"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"35%3","California",2020-08-15,4,47293.10000001,85523.80000001,0,0.35
"40%3","California",2020-08-15,4,52103.50000001,77001.90000001,0,0.4
"45%3","California",2020-08-15,4,57179.95000001,69009.40000001,0,0.45
"1%4","California",2020-08-22,1,12930.79,106732.96,1,0.01
"2.5%4","California",2020-08-22,1,15999.175,94178.925,1,0.025
"5%4","California",2020-08-22,1,19355.65,84814,1,0.05
"10%4","California",2020-08-22,1,23807,72930.5,1,0.1
"15%4","California",2020-08-22,1,26696.05,66955.3,1,0.15
"20%4","California",2020-08-22,1,29485.2,62384,1,0.2
"25%4","California",2020-08-22,1,32055.5,58328.5,1,0.25
"30%4","California",2020-08-22,1,34347.2,54984.3,1,0.3
"35%4","California",2020-08-22,1,36699.3,52148.25,0,0.35
"40%4","California",2020-08-22,1,39122.4,49217.2,0,0.4
"45%4","California",2020-08-22,1,41560.85,46702.4,0,0.45
"1%5","California",2020-08-22,2,9745.31,165365.56,1,0.01
"2.5%5","California",2020-08-22,2,11307,140612.2,1,0.025
"5%5","California",2020-08-22,2,13310.4,115858.35,1,0.05
"10%5","California",2020-08-22,2,16664.3,94935.5,1,0.1
"15%5","California",2020-08-22,2,19814.7,81465.55,1,0.15
"20%5","California",2020-08-22,2,22504.1,71529.3,1,0.2
"25%5","California",2020-08-22,2,25345.25,64838,1,0.25
"30%5","California",2020-08-22,2,28183.2,58834.1,1,0.3
"35%5","California",2020-08-22,2,31518.5,53800.85,1,0.35
"40%5","California",2020-08-22,2,34806.9,49246.1,0,0.4
"45%5","California",2020-08-22,2,38217.15,45431.85,0,0.45
"1%6","California",2020-08-22,3,12666,194911.37,1,0.01
"2.5%6","California",2020-08-22,3,13217,160940.75,1,0.025
"5%6","California",2020-08-22,3,14373,134742.8,1,0.05
"10%6","California",2020-08-22,3,16344.3,105880.5,1,0.1
"15%6","California",2020-08-22,3,18712.4,89174.55,1,0.15
"20%6","California",2020-08-22,3,21173.8,77756.6,1,0.2
"25%6","California",2020-08-22,3,23642.5,69200.5,0,0.25
"30%6","California",2020-08-22,3,26498.8,61138.4,0,0.3
"35%6","California",2020-08-22,3,29291.45,54631.4,0,0.35
"40%6","California",2020-08-22,3,32529.6,48941.2,0,0.4
"45%6","California",2020-08-22,3,36132,44243.35,0,0.45
"1%7","California",2020-08-22,4,10986.91,186962.6,1,0.01
"2.5%7","California",2020-08-22,4,11612.95,153841.125,1,0.025
"5%7","California",2020-08-22,4,12446.9,126691.5,1,0.05
"10%7","California",2020-08-22,4,14384.7,99979.5,1,0.1
"15%7","California",2020-08-22,4,16843.7,83667.8500000001,1,0.15
"20%7","California",2020-08-22,4,19231.6,72457.8,1,0.2
"25%7","California",2020-08-22,4,21886.25,64687.5,1,0.25
"30%7","California",2020-08-22,4,25086.6,58392.7,0,0.3
"35%7","California",2020-08-22,4,28035.25,52059.75,0,0.35
"40%7","California",2020-08-22,4,31134.2,47215.6,0,0.4
"45%7","California",2020-08-22,4,34682.55,42126.45,0,0.45
"1%8","California",2020-08-29,1,10895.11,84082.53,1,0.01
"2.5%8","California",2020-08-29,1,13519.875,75006.0249999999,1,0.025
"5%8","California",2020-08-29,1,15665.3,66643.1,1,0.05
"10%8","California",2020-08-29,1,18819.9,57631.4,1,0.1
"15%8","California",2020-08-29,1,21211.85,52734.95,1,0.15
"20%8","California",2020-08-29,1,23411.2,48907.2,1,0.2
"25%8","California",2020-08-29,1,25188.75,45757.5,1,0.25
"30%8","California",2020-08-29,1,27021.1,43100.3,1,0.3
"35%8","California",2020-08-29,1,28870.9,40704,1,0.35
"40%8","California",2020-08-29,1,30560.8,38490.8,1,0.4
"45%8","California",2020-08-29,1,32486.6,36226.25,0,0.45
"1%9","California",2020-08-29,2,7141.48,120588.52,1,0.01
"2.5%9","California",2020-08-29,2,8269.15,98108.2999999998,1,0.025
"5%9","California",2020-08-29,2,9756.5,83521.55,1,0.05
"10%9","California",2020-08-29,2,12373.4,68896.3,1,0.1
"15%9","California",2020-08-29,2,14658.2,59734.1,1,0.15
"20%9","California",2020-08-29,2,16868.1,53044.1,1,0.2
"25%9","California",2020-08-29,2,19063,47117,1,0.25
"30%9","California",2020-08-29,2,21187,43143.6,1,0.3
"35%9","California",2020-08-29,2,23347.7,39382.95,0,0.35
"40%9","California",2020-08-29,2,25479.3,36163.5,0,0.4
"45%9","California",2020-08-29,2,27874.7,33450.05,0,0.45
"1%10","California",2020-08-29,3,8164.96,135095.6,1,0.01
"2.5%10","California",2020-08-29,3,8529.825,108245.875,1,0.025
"5%10","California",2020-08-29,3,9239.95,89479.1,1,0.05
"10%10","California",2020-08-29,3,10748.7,71740.7,1,0.1
"15%10","California",2020-08-29,3,12339.85,60076.55,1,0.15
"20%10","California",2020-08-29,3,13965.4,51807.8,1,0.2
"25%10","California",2020-08-29,3,15889.5,45716.5,1,0.25
"30%10","California",2020-08-29,3,17563.8,41162.5,1,0.3
"35%10","California",2020-08-29,3,19545.5,37158.75,1,0.35
"40%10","California",2020-08-29,3,21973.2,33518.4,1,0.4
"45%10","California",2020-08-29,3,24585.75,30471.5,0,0.45
"1%11","California",2020-08-29,4,8318.4,121098.12,1,0.01
"2.5%11","California",2020-08-29,4,8669.425,96726.75,1,0.025
"5%11","California",2020-08-29,4,9275.45,79745.35,1,0.05
"10%11","California",2020-08-29,4,10378.2,61524.5,1,0.1
"15%11","California",2020-08-29,4,11835.9,52167.75,1,0.15
"20%11","California",2020-08-29,4,13345.9,45614.1,1,0.2
"25%11","California",2020-08-29,4,14717.5,40677.75,1,0.25
"30%11","California",2020-08-29,4,16232.6,36452.4,1,0.3
"35%11","California",2020-08-29,4,18149.3,33029.25,1,0.35
"40%11","California",2020-08-29,4,20088.3,29707.7,1,0.4
"45%11","California",2020-08-29,4,22305.05,26977.4,1,0.45
"1%12","California",2020-09-05,1,9585,69269.01,1,0.01
"2.5%12","California",2020-09-05,1,11801.775,61007.15,1,0.025
"5%12","California",2020-09-05,1,13749.55,54673.2,1,0.05
"10%12","California",2020-09-05,1,16268.9,48324.2,1,0.1
"15%12","California",2020-09-05,1,18270.55,44146.75,1,0.15
"20%12","California",2020-09-05,1,19916.2,41082.6,1,0.2
"25%12","California",2020-09-05,1,21540,38442,1,0.25
"30%12","California",2020-09-05,1,23140.4,36228.2,0,0.3
"35%12","California",2020-09-05,1,24553.2,34223.75,0,0.35
"40%12","California",2020-09-05,1,26084,32468.6,0,0.4
"45%12","California",2020-09-05,1,27590.65,30717.6,0,0.45
"1%13","California",2020-09-05,2,6600.49,94769.92,1,0.01
"2.5%13","California",2020-09-05,2,7598.475,78796.6,1,0.025
"5%13","California",2020-09-05,2,8925.15,66603.25,1,0.05
"10%13","California",2020-09-05,2,10890.7,54317.1,1,0.1
"15%13","California",2020-09-05,2,12847,47350.8,1,0.15
"20%13","California",2020-09-05,2,14599.1,41998.9,1,0.2
"25%13","California",2020-09-05,2,16124,38229,1,0.25
"30%13","California",2020-09-05,2,17764.7,35058.9,1,0.3
"35%13","California",2020-09-05,2,19389.7,32097.85,1,0.35
"40%13","California",2020-09-05,2,20987.5,29261.3,1,0.4
"45%13","California",2020-09-05,2,22772.9,26908.95,1,0.45
"1%14","California",2020-09-05,3,6789.48,103114.29,1,0.01
"2.5%14","California",2020-09-05,3,7075.4,83281.525,1,0.025
"5%14","California",2020-09-05,3,7621.2,69103.75,1,0.05
"10%14","California",2020-09-05,3,8736.5,54914.5,1,0.1
"15%14","California",2020-09-05,3,9979.85,46574.45,1,0.15
"20%14","California",2020-09-05,3,11296.1,40705.9,1,0.2
"25%14","California",2020-09-05,3,12677,36019.25,1,0.25
"30%14","California",2020-09-05,3,14109.7,31747.6,1,0.3
"35%14","California",2020-09-05,3,15709.8,28501.95,1,0.35
"40%14","California",2020-09-05,3,17345.5,26038.7,1,0.4
"45%14","California",2020-09-05,3,19166.05,23307.5,0,0.45
"1%15","California",2020-09-05,4,5860.42,85060.28,1,0.01
"2.5%15","California",2020-09-05,4,6109.425,68660.2499999999,1,0.025
"5%15","California",2020-09-05,4,6600.75,58518.35,1,0.05
"10%15","California",2020-09-05,4,7592.4,45561.4,1,0.1
"15%15","California",2020-09-05,4,8629.05,39045.2,1,0.15
"20%15","California",2020-09-05,4,9776.3,34377.7,1,0.2
"25%15","California",2020-09-05,4,10985.75,30336.25,1,0.25
"30%15","California",2020-09-05,4,12287.2,27194.6,1,0.3
"35%15","California",2020-09-05,4,13467.5,24399.4,1,0.35
"40%15","California",2020-09-05,4,14891.1,22010.5,0,0.4
"45%15","California",2020-09-05,4,16455.15,19827.4,0,0.45
"1%16","California",2020-09-12,1,6090.54,44816.1600000001,1,0.01
"2.5%16","California",2020-09-12,1,7553.675,39787.275,1,0.025
"5%16","California",2020-09-12,1,8943.75,35320.35,1,0.05
"10%16","California",2020-09-12,1,10765.7,30994.8,1,0.1
"15%16","California",2020-09-12,1,11958,28613.05,1,0.15
"20%16","California",2020-09-12,1,13126.2,26682.2,1,0.2
"25%16","California",2020-09-12,1,14102.25,24958.5,1,0.25
"30%16","California",2020-09-12,1,14957.8,23457.2,0,0.3
"35%16","California",2020-09-12,1,15903.95,22039.85,0,0.35
"40%16","California",2020-09-12,1,16757,20755.4,0,0.4
"45%16","California",2020-09-12,1,17732.1,19657.9,0,0.45
"1%17","California",2020-09-12,2,3180.94,50915.78,1,0.01
"2.5%17","California",2020-09-12,2,3702.5,43865.65,1,0.025
"5%17","California",2020-09-12,2,4443.75,37367,1,0.05
"10%17","California",2020-09-12,2,5655.5,30714.2,1,0.1
"15%17","California",2020-09-12,2,6729.65,26713.5,1,0.15
"20%17","California",2020-09-12,2,7714.8,23770.4,0,0.2
"25%17","California",2020-09-12,2,8640.75,21441.5,0,0.25
"30%17","California",2020-09-12,2,9576.1,19279.7,0,0.3
"35%17","California",2020-09-12,2,10576,17854.25,0,0.35
"40%17","California",2020-09-12,2,11569.4,16348.8,0,0.4
"45%17","California",2020-09-12,2,12676,14954.7,0,0.45
"1%18","California",2020-09-12,3,3240.98,48537.27,1,0.01
"2.5%18","California",2020-09-12,3,3354.925,39568.225,1,0.025
"5%18","California",2020-09-12,3,3600.8,31910.75,1,0.05
"10%18","California",2020-09-12,3,4090.9,24941.1,1,0.1
"15%18","California",2020-09-12,3,4670.85,20935.25,0,0.15
"20%18","California",2020-09-12,3,5130,18231.2,0,0.2
"25%18","California",2020-09-12,3,5769.75,16160.25,0,0.25
"30%18","California",2020-09-12,3,6372.4,14563.3,0,0.3
"35%18","California",2020-09-12,3,7028,12877.45,0,0.35
"40%18","California",2020-09-12,3,7786.6,11570.2,0,0.4
"45%18","California",2020-09-12,3,8624.65,10518,0,0.45
"1%19","California",2020-09-12,4,1935.99,29875.32,1,0.01
"2.5%19","California",2020-09-12,4,2009,24719.425,1,0.025
"5%19","California",2020-09-12,4,2136,20010.4,0,0.05
"10%19","California",2020-09-12,4,2438.9,15758.3,0,0.1
"15%19","California",2020-09-12,4,2744.85,13310,0,0.15
"20%19","California",2020-09-12,4,3138.8,11387.8,0,0.2
"25%19","California",2020-09-12,4,3496.75,10095.25,0,0.25
"30%19","California",2020-09-12,4,3867.7,9012.5,0,0.3
"35%19","California",2020-09-12,4,4286.95,8107.35,0,0.35
"40%19","California",2020-09-12,4,4808.6,7289.8,0,0.4
"45%19","California",2020-09-12,4,5378.65,6585.9,0,0.45
"1%20","California",2020-09-19,1,6682.8,47046.41,1,0.01
"2.5%20","California",2020-09-19,1,8058.5,42136.575,1,0.025
"5%20","California",2020-09-19,1,9653.2,38135.4,1,0.05
"10%20","California",2020-09-19,1,11464.8,33827.3,1,0.1
"15%20","California",2020-09-19,1,12867.7,30720,1,0.15
"20%20","California",2020-09-19,1,14158.2,28501,1,0.2
"25%20","California",2020-09-19,1,15187.5,26726.5,1,0.25
"30%20","California",2020-09-19,1,16328.9,25258.6,1,0.3
"35%20","California",2020-09-19,1,17311.95,23780.4,0,0.35
"40%20","California",2020-09-19,1,18316,22629.8,0,0.4
"45%20","California",2020-09-19,1,19387.4,21445.35,0,0.45
"1%21","California",2020-09-19,2,3904.4,65021.54,1,0.01
"2.5%21","California",2020-09-19,2,4628.425,54600.2,1,0.025
"5%21","California",2020-09-19,2,5357.1,46544.4,1,0.05
"10%21","California",2020-09-19,2,6841.4,37975.9,1,0.1
"15%21","California",2020-09-19,2,8063.05,32691.8,1,0.15
"20%21","California",2020-09-19,2,9295.5,29115.7,1,0.2
"25%21","California",2020-09-19,2,10410.25,26238.25,1,0.25
"30%21","California",2020-09-19,2,11568.3,23702.2,1,0.3
"35%21","California",2020-09-19,2,12829.6,21734.55,0,0.35
"40%21","California",2020-09-19,2,14106.3,20154.9,0,0.4
"45%21","California",2020-09-19,2,15538.6,18494.95,0,0.45
"1%22","California",2020-09-19,3,4430.98,69688.28,1,0.01
"2.5%22","California",2020-09-19,3,4679.975,57383,1,0.025
"5%22","California",2020-09-19,3,5042.95,47698.25,1,0.05
"10%22","California",2020-09-19,3,5814.9,36203.4,1,0.1
"15%22","California",2020-09-19,3,6600.85,30654.25,1,0.15
"20%22","California",2020-09-19,3,7445.8,27015,1,0.2
"25%22","California",2020-09-19,3,8400.75,23692.75,1,0.25
"30%22","California",2020-09-19,3,9338,21203,0,0.3
"35%22","California",2020-09-19,3,10430.95,19188.75,0,0.35
"40%22","California",2020-09-19,3,11579.8,17477.4,0,0.4
"45%22","California",2020-09-19,3,12856.4,15853.95,0,0.45
"1%23","California",2020-09-19,4,3726,57619.02,1,0.01
"2.5%23","California",2020-09-19,4,3885,47075.0749999999,1,0.025
"5%23","California",2020-09-19,4,4178.95,38705.4,1,0.05
"10%23","California",2020-09-19,4,4952.9,30627.4,1,0.1
"15%23","California",2020-09-19,4,5586,25952.75,1,0.15
"20%23","California",2020-09-19,4,6252,22452.2,1,0.2
"25%23","California",2020-09-19,4,7064.5,19725,0,0.25
"30%23","California",2020-09-19,4,7855,17675.6,0,0.3
"35%23","California",2020-09-19,4,8721.95,15925.5,0,0.35
"40%23","California",2020-09-19,4,9624.8,14361.6,0,0.4
"45%23","California",2020-09-19,4,10611.55,13004.6,0,0.45
"1%24","California",2020-09-26,1,7596.04,53192.57,1,0.01
"2.5%24","California",2020-09-26,1,9243.325,47456.9,1,0.025
"5%24","California",2020-09-26,1,10789.4,42936.85,1,0.05
"10%24","California",2020-09-26,1,12779.1,37186.9,1,0.1
"15%24","California",2020-09-26,1,14439.9,34060.3,1,0.15
"20%24","California",2020-09-26,1,15732.5,31666.7,1,0.2
"25%24","California",2020-09-26,1,17015,29731,1,0.25
"30%24","California",2020-09-26,1,18102.6,28125.1,1,0.3
"35%24","California",2020-09-26,1,19178.15,26650.55,1,0.35
"40%24","California",2020-09-26,1,20315.7,25284.5,1,0.4
"45%24","California",2020-09-26,1,21413.05,23954.4,1,0.45
"1%25","California",2020-09-26,2,5094.43,80884.1100000001,1,0.01
"2.5%25","California",2020-09-26,2,6010.15,68394.5249999999,1,0.025
"5%25","California",2020-09-26,2,7163.15,57066.9,1,0.05
"10%25","California",2020-09-26,2,8915.3,47388.9,1,0.1
"15%25","California",2020-09-26,2,10673.6,41254.3,1,0.15
"20%25","California",2020-09-26,2,12163.3,36756.5,1,0.2
"25%25","California",2020-09-26,2,13576.25,32997.25,1,0.25
"30%25","California",2020-09-26,2,15041.1,30114.5,1,0.3
"35%25","California",2020-09-26,2,16718.8,27724.85,1,0.35
"40%25","California",2020-09-26,2,18259.9,25556.7,1,0.4
"45%25","California",2020-09-26,2,20057.6,23464.1,1,0.45
"1%26","California",2020-09-26,3,6398.99,106454.46,1,0.01
"2.5%26","California",2020-09-26,3,6703.85,83375.4749999999,1,0.025
"5%26","California",2020-09-26,3,7203.55,68902.6,1,0.05
"10%26","California",2020-09-26,3,8480.2,55992.2,1,0.1
"15%26","California",2020-09-26,3,9685.85,47112.05,1,0.15
"20%26","California",2020-09-26,3,10973.6,41009,1,0.2
"25%26","California",2020-09-26,3,12126,36007.5,1,0.25
"30%26","California",2020-09-26,3,13553.4,32286.8,1,0.3
"35%26","California",2020-09-26,3,15150.55,28983.35,1,0.35
"40%26","California",2020-09-26,3,16972.4,26016.2,1,0.4
"45%26","California",2020-09-26,3,18934.85,23715.45,1,0.45
"1%27","California",2020-09-26,4,6949.42,103414.57,1,0.01
"2.5%27","California",2020-09-26,4,7249.325,84284.55,1,0.025
"5%27","California",2020-09-26,4,7841.5,67840.35,1,0.05
"10%27","California",2020-09-26,4,8872.7,54648.4,1,0.1
"15%27","California",2020-09-26,4,10021.9,46058.2,1,0.15
"20%27","California",2020-09-26,4,11272.9,39943.7,1,0.2
"25%27","California",2020-09-26,4,12552.5,35220,1,0.25
"30%27","California",2020-09-26,4,14064.9,31562.8,0,0.3
"35%27","California",2020-09-26,4,15427.15,28117.5500000001,0,0.35
"40%27","California",2020-09-26,4,17086.5,25220.3,0,0.4
"45%27","California",2020-09-26,4,18864.55,22799,0,0.45
"1%28","California",2020-10-03,1,7188.03,49536.65,1,0.01
"2.5%28","California",2020-10-03,1,8579.425,43985.575,1,0.025
"5%28","California",2020-10-03,1,10128.45,40148.6,1,0.05
"10%28","California",2020-10-03,1,12127.7,35420.4,1,0.1
"15%28","California",2020-10-03,1,13661.05,32291.1,1,0.15
"20%28","California",2020-10-03,1,14909.3,30251.3,1,0.2
"25%28","California",2020-10-03,1,16034.75,28529.75,1,0.25
"30%28","California",2020-10-03,1,17211.3,26799.8,1,0.3
"35%28","California",2020-10-03,1,18336.1,25247.75,1,0.35
"40%28","California",2020-10-03,1,19444.5,23911.3,1,0.4
"45%28","California",2020-10-03,1,20517.15,22628.75,0,0.45
"1%29","California",2020-10-03,2,5305.77,79653.37,1,0.01
"2.5%29","California",2020-10-03,2,6195.875,65218.3499999999,1,0.025
"5%29","California",2020-10-03,2,7263.75,56315.15,1,0.05
"10%29","California",2020-10-03,2,9182.1,46320.4,1,0.1
"15%29","California",2020-10-03,2,10609.4,40505.6,1,0.15
"20%29","California",2020-10-03,2,12119.4,36542.4,1,0.2
"25%29","California",2020-10-03,2,13731.25,33086,1,0.25
"30%29","California",2020-10-03,2,15165.4,30052.2,1,0.3
"35%29","California",2020-10-03,2,16607.3,27531.55,1,0.35
"40%29","California",2020-10-03,2,18166.4,25357.8,1,0.4
"45%29","California",2020-10-03,2,19799.25,23437.85,1,0.45
"1%30","California",2020-10-03,3,6860.47,106636.01,1,0.01
"2.5%30","California",2020-10-03,3,7169.425,85993.675,1,0.025
"5%30","California",2020-10-03,3,7765.35,71589.35,1,0.05
"10%30","California",2020-10-03,3,8791,56626.8,1,0.1
"15%30","California",2020-10-03,3,10069.45,46858.8,1,0.15
"20%30","California",2020-10-03,3,11239.1,40657.3,1,0.2
"25%30","California",2020-10-03,3,12574,36301.25,1,0.25
"30%30","California",2020-10-03,3,14130.5,32482.8,1,0.3
"35%30","California",2020-10-03,3,15837.8,28761.35,0,0.35
"40%30","California",2020-10-03,3,17294.7,25870.3,0,0.4
"45%30","California",2020-10-03,3,19301.05,23350.7,0,0.45
"1%31","California",2020-10-03,4,7240.92,110251.15,1,0.01
"2.5%31","California",2020-10-03,4,7564.875,88325.0749999999,1,0.025
"5%31","California",2020-10-03,4,8133.95,71680.5,1,0.05
"10%31","California",2020-10-03,4,9186.8,55872.4,1,0.1
"15%31","California",2020-10-03,4,10441.9,47023.9,1,0.15
"20%31","California",2020-10-03,4,11817.6,40756,1,0.2
"25%31","California",2020-10-03,4,13070,35273.5,1,0.25
"30%31","California",2020-10-03,4,14481,31421.7,1,0.3
"35%31","California",2020-10-03,4,15866.85,28336.7,0,0.35
"40%31","California",2020-10-03,4,17430.4,25465.8,0,0.4
"45%31","California",2020-10-03,4,19359.1,23270.1,0,0.45
"1%32","California",2020-10-10,1,7677.3,51199.74,1,0.01
"2.5%32","California",2020-10-10,1,9209.875,46249.875,1,0.025
"5%32","California",2020-10-10,1,10960.4,41722.35,1,0.05
"10%32","California",2020-10-10,1,13013.6,36911.7,1,0.1
"15%32","California",2020-10-10,1,14548.85,33779.5,1,0.15
"20%32","California",2020-10-10,1,15897.9,31563.9,1,0.2
"25%32","California",2020-10-10,1,17041.5,29736.75,1,0.25
"30%32","California",2020-10-10,1,18143.2,28115.1,1,0.3
"35%32","California",2020-10-10,1,19291.8,26636.6,1,0.35
"40%32","California",2020-10-10,1,20371.3,25286.3,1,0.4
"45%32","California",2020-10-10,1,21598.05,24021.4,1,0.45
"1%33","California",2020-10-10,2,5142.920000005,81720.680000005,1,0.01
"2.5%33","California",2020-10-10,2,6216.700000005,69647.575000005,1,0.025
"5%33","California",2020-10-10,2,7505.450000005,58924.550000005,1,0.05
"10%33","California",2020-10-10,2,9422.100000005,48510.300000005,1,0.1
"15%33","California",2020-10-10,2,11119.050000005,42197.100000005,1,0.15
"20%33","California",2020-10-10,2,12606.000000005,38055.600000005,1,0.2
"25%33","California",2020-10-10,2,14281.000000005,34499.250000005,1,0.25
"30%33","California",2020-10-10,2,16069.100000005,31550.900000005,0,0.3
"35%33","California",2020-10-10,2,17713.600000005,28828.800000005,0,0.35
"40%33","California",2020-10-10,2,19351.600000005,26685.600000005,0,0.4
"45%33","California",2020-10-10,2,21065.450000005,24796.900000005,0,0.45
"1%34","California",2020-10-10,3,6905.450000005,109877.970000005,1,0.01
"2.5%34","California",2020-10-10,3,7246.475000005,91704.4500000049,1,0.025
"5%34","California",2020-10-10,3,7769.100000005,77256.450000005,1,0.05
"10%34","California",2020-10-10,3,8997.200000005,60444.300000005,1,0.1
"15%34","California",2020-10-10,3,10367.900000005,50532.4000000051,1,0.15
"20%34","California",2020-10-10,3,11852.300000005,43819.500000005,1,0.2
"25%34","California",2020-10-10,3,13277.250000005,38542.000000005,1,0.25
"30%34","California",2020-10-10,3,15078.200000005,34475.800000005,1,0.3
"35%34","California",2020-10-10,3,16741.800000005,31193.750000005,1,0.35
"40%34","California",2020-10-10,3,18585.700000005,28185.300000005,0,0.4
"45%34","California",2020-10-10,3,20613.800000005,25408.650000005,0,0.45
"1%35","California",2020-10-10,4,7578.990000005,121433.020000005,1,0.01
"2.5%35","California",2020-10-10,4,7952.750000005,93277.150000005,1,0.025
"5%35","California",2020-10-10,4,8485.000000005,77466.400000005,1,0.05
"10%35","California",2020-10-10,4,9740.900000005,59844.700000005,1,0.1
"15%35","California",2020-10-10,4,11176.400000005,50239.450000005,1,0.15
"20%35","California",2020-10-10,4,12574.600000005,43684.400000005,1,0.2
"25%35","California",2020-10-10,4,14103.750000005,38920.750000005,0,0.25
"30%35","California",2020-10-10,4,15653.300000005,34106.300000005,0,0.3
"35%35","California",2020-10-10,4,17125.900000005,30883.350000005,0,0.35
"40%35","California",2020-10-10,4,18918.000000005,27917.000000005,0,0.4
"45%35","California",2020-10-10,4,20927.300000005,25036.800000005,0,0.45
"1%36","California",2020-10-17,1,7102.39,47822.14,1,0.01
"2.5%36","California",2020-10-17,1,8672.35,43114.825,1,0.025
"5%36","California",2020-10-17,1,9923.65,38597,1,0.05
"10%36","California",2020-10-17,1,11774.8,34157.1,1,0.1
"15%36","California",2020-10-17,1,13343.75,31233.95,0,0.15
"20%36","California",2020-10-17,1,14567.5,28956.3,0,0.2
"25%36","California",2020-10-17,1,15737.25,27328,0,0.25
"30%36","California",2020-10-17,1,16902.7,25880.3,0,0.3
"35%36","California",2020-10-17,1,17969.1,24574.95,0,0.35
"40%36","California",2020-10-17,1,19018.5,23389.7,0,0.4
"45%36","California",2020-10-17,1,20046.05,22219.95,0,0.45
"1%37","California",2020-10-17,2,5134,75405.63,1,0.01
"2.5%37","California",2020-10-17,2,6127.075,63169.025,1,0.025
"5%37","California",2020-10-17,2,7074.95,54684.6,1,0.05
"10%37","California",2020-10-17,2,8837.5,45597,1,0.1
"15%37","California",2020-10-17,2,10453.05,39430,1,0.15
"20%37","California",2020-10-17,2,11916.9,35240.9,1,0.2
"25%37","California",2020-10-17,2,13285,32456.5,1,0.25
"30%37","California",2020-10-17,2,14781.8,29678.7,0,0.3
"35%37","California",2020-10-17,2,15964.5,27147.6,0,0.35
"40%37","California",2020-10-17,2,17569.9,24951.5,0,0.4
"45%37","California",2020-10-17,2,19123.65,22960.65,0,0.45
"1%38","California",2020-10-17,3,7007.38,106675.53,1,0.01
"2.5%38","California",2020-10-17,3,7379.025,86426.1749999998,1,0.025
"5%38","California",2020-10-17,3,7910.4,70333.45,1,0.05
"10%38","California",2020-10-17,3,8911.3,55161.6,1,0.1
"15%38","California",2020-10-17,3,9977.5,46934,1,0.15
"20%38","California",2020-10-17,3,11121.3,39975.3,0,0.2
"25%38","California",2020-10-17,3,12483.75,34830.75,0,0.25
"30%38","California",2020-10-17,3,13770.7,31003,0,0.3
"35%38","California",2020-10-17,3,15207.5,28145.2,0,0.35
