"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"40%4","California",2020-08-29,1,17033.2,31394,0
"45%4","California",2020-08-29,1,19965,27190.5,0
"1%5","California",2020-08-29,2,421.96,193484.69,1
"2.5%5","California",2020-08-29,2,27,146580.55,1
"5%5","California",2020-08-29,2,126.9,114089.1,1
"10%5","California",2020-08-29,2,480,78797.5,1
"15%5","California",2020-08-29,2,1163.85,60791.55,1
"20%5","California",2020-08-29,2,2040.2,48519,1
"25%5","California",2020-08-29,2,3228.5,39960.75,1
"30%5","California",2020-08-29,2,4760.5,32564.7,1
"35%5","California",2020-08-29,2,6493.25,26581,1
"40%5","California",2020-08-29,2,8349.4,21365,0
"45%5","California",2020-08-29,2,10868.55,17372.5,0
"1%6","California",2020-08-29,3,421.96,278786.240000001,1
"2.5%6","California",2020-08-29,3,27,201979.45,1
"5%6","California",2020-08-29,3,126.9,141091.4,1
"10%6","California",2020-08-29,3,480,87800.6,1
"15%6","California",2020-08-29,3,37,60817.8,1
"20%6","California",2020-08-29,3,115.8,40766.6,1
"25%6","California",2020-08-29,3,301.75,29596,1
"30%6","California",2020-08-29,3,682.9,21559.2,0
"35%6","California",2020-08-29,3,1267.65,15750.2,0
"40%6","California",2020-08-29,3,2038.2,11136.4,0
"45%6","California",2020-08-29,3,3391.65,7769.45,0
"1%7","California",2020-08-29,4,421.96,330803.900000001,1
"2.5%7","California",2020-08-29,4,27,218288.95,1
"5%7","California",2020-08-29,4,126.9,136811.9,1
"10%7","California",2020-08-29,4,480,73424.3,1
"15%7","California",2020-08-29,4,37,41174.1,1
"20%7","California",2020-08-29,4,115.8,23034.4,0
"25%7","California",2020-08-29,4,301.75,13471.5,0
"30%7","California",2020-08-29,4,11.7,7238.3,0
"35%7","California",2020-08-29,4,33,4055.7,0
"40%7","California",2020-08-29,4,99,2091.8,0
"45%7","California",2020-08-29,4,221,989.600000000002,0
"1%8","California",2020-09-05,1,361.91,129992.37,1
"2.5%8","California",2020-09-05,1,806,108126.775,1
"5%8","California",2020-09-05,1,1671.8,86825.85,1
"10%8","California",2020-09-05,1,3313.9,66752.1,1
"15%8","California",2020-09-05,1,5074.25,55390.4,1
"20%8","California",2020-09-05,1,7060,47323.6,1
"25%8","California",2020-09-05,1,8884.5,41426.25,1
"30%8","California",2020-09-05,1,10923.5,35529.6,1
"35%8","California",2020-09-05,1,13340,31285.15,1
"40%8","California",2020-09-05,1,15639.6,27281.0000000001,1
"45%8","California",2020-09-05,1,18044.65,24090.7,1
"1%9","California",2020-09-05,2,361.91,167425.88,1
"2.5%9","California",2020-09-05,2,20,132110.4,1
"5%9","California",2020-09-05,2,99,99232.6,1
"10%9","California",2020-09-05,2,439.9,68619.7,1
"15%9","California",2020-09-05,2,989,52410.05,1
"20%9","California",2020-09-05,2,1749.6,42492.8,1
"25%9","California",2020-09-05,2,2752,33761,1
"30%9","California",2020-09-05,2,3842.5,27320.7,1
"35%9","California",2020-09-05,2,5363.65,21849.7,0
"40%9","California",2020-09-05,2,7242.6,17739.8,0
"45%9","California",2020-09-05,2,9344.3,14555.25,0
"1%10","California",2020-09-05,3,361.91,218220.72,1
"2.5%10","California",2020-09-05,3,20,151893.95,1
"5%10","California",2020-09-05,3,99,108623.45,1
"10%10","California",2020-09-05,3,439.9,63925,1
"15%10","California",2020-09-05,3,27.8500000000001,43136.2,1
"20%10","California",2020-09-05,3,84,30799.2,1
"25%10","California",2020-09-05,3,212,22665.5,0
"30%10","California",2020-09-05,3,458,15794.6,0
"35%10","California",2020-09-05,3,852.3,11617.85,0
"40%10","California",2020-09-05,3,1438.6,8569.8,0
"45%10","California",2020-09-05,3,2386.2,5817.45,0
"1%11","California",2020-09-05,4,361.91,264248.090000001,1
"2.5%11","California",2020-09-05,4,20,179457.2,1
"5%11","California",2020-09-05,4,99,109255.55,1
"10%11","California",2020-09-05,4,439.9,54441.1,1
"15%11","California",2020-09-05,4,27.8500000000001,30140.9500000001,1
"20%11","California",2020-09-05,4,84,16131.2,0
"25%11","California",2020-09-05,4,212,9262.25000000003,0
"30%11","California",2020-09-05,4,458,5016.30000000001,0
"35%11","California",2020-09-05,4,17,2771.60000000001,0
"40%11","California",2020-09-05,4,53,1461,0
"45%11","California",2020-09-05,4,147,766.350000000001,0
"1%12","California",2020-09-12,1,167.82,89039.7000000001,1
"2.5%12","California",2020-09-12,1,484.85,67345.2499999999,1
"5%12","California",2020-09-12,1,986.95,56852.35,1
"10%12","California",2020-09-12,1,2016.8,44200.1,1
"15%12","California",2020-09-12,1,3164.25,35835.9,1
"20%12","California",2020-09-12,1,4325.2,30423.6,1
"25%12","California",2020-09-12,1,5490.5,25947.5,1
"30%12","California",2020-09-12,1,6668.7,22747.2,0
"35%12","California",2020-09-12,1,7995.3,19658.4,0
"40%12","California",2020-09-12,1,9448.2,17230.4,0
"45%12","California",2020-09-12,1,11118.2,14772.15,0
"1%13","California",2020-09-12,2,167.82,98190.29,1
"2.5%13","California",2020-09-12,2,13,72664.4749999999,1
"5%13","California",2020-09-12,2,52,57117.75,1
"10%13","California",2020-09-12,2,219.9,39628.3,1
"15%13","California",2020-09-12,2,519.85,30766.4,1
"20%13","California",2020-09-12,2,920.8,24718,1
"25%13","California",2020-09-12,2,1470.5,19663.75,0
"30%13","California",2020-09-12,2,2180.7,16176.7,0
"35%13","California",2020-09-12,2,3062.95,13337.65,0
"40%13","California",2020-09-12,2,4080.8,10918.6,0
"45%13","California",2020-09-12,2,5475.65,8914.9,0
"1%14","California",2020-09-12,3,167.82,112732.97,1
"2.5%14","California",2020-09-12,3,13,76587.2,1
"5%14","California",2020-09-12,3,52,53661.9,1
"10%14","California",2020-09-12,3,219.9,34038.5,1
"15%14","California",2020-09-12,3,16,23413.5,0
"20%14","California",2020-09-12,3,47,16377.8,0
"25%14","California",2020-09-12,3,106.75,11979.25,0
"30%14","California",2020-09-12,3,234,8691.2,0
"35%14","California",2020-09-12,3,433.65,6342.05,0
"40%14","California",2020-09-12,3,766.6,4508.8,0
"45%14","California",2020-09-12,3,1258.55,3069.45,0
"1%15","California",2020-09-12,4,167.82,123139.69,1
"2.5%15","California",2020-09-12,4,13,79352.7999999999,1
"5%15","California",2020-09-12,4,52,48537.4,1
"10%15","California",2020-09-12,4,219.9,23779.8,1
"15%15","California",2020-09-12,4,16,13119.05,0
"20%15","California",2020-09-12,4,47,7505.8,0
"25%15","California",2020-09-12,4,106.75,4515,0
"30%15","California",2020-09-12,4,234,2671.9,0
"35%15","California",2020-09-12,4,433.65,1308.50000000001,0
"40%15","California",2020-09-12,4,28.6000000000001,664.200000000002,0
"45%15","California",2020-09-12,4,74.5500000000002,328,0
"1%16","California",2020-09-19,1,221.99,91969.9900000002,1
"2.5%16","California",2020-09-19,1,582.75,74144,1
"5%16","California",2020-09-19,1,1099.9,61800.4,1
"10%16","California",2020-09-19,1,2322,48045.2,1
"15%16","California",2020-09-19,1,3499,39308.15,1
"20%16","California",2020-09-19,1,4826.8,33271.2,1
"25%16","California",2020-09-19,1,6202.75,28436.25,1
"30%16","California",2020-09-19,1,7660.6,24867.1,1
"35%16","California",2020-09-19,1,9265.5,21850.75,0
"40%16","California",2020-09-19,1,10880.2,18902,0
"45%16","California",2020-09-19,1,12417.65,16538,0
"1%17","California",2020-09-19,2,221.99,119948.62,1
"2.5%17","California",2020-09-19,2,14,91734.7749999998,1
"5%17","California",2020-09-19,2,58.95,69738.85,1
"10%17","California",2020-09-19,2,259.9,48653.9,1
"15%17","California",2020-09-19,2,610.85,37985.65,1
"20%17","California",2020-09-19,2,1145,30614,1
"25%17","California",2020-09-19,2,1839.5,25131,1
"30%17","California",2020-09-19,2,2733.2,19847.2,0
"35%17","California",2020-09-19,2,3890.15,16250.05,0
"40%17","California",2020-09-19,2,5246,13431.4,0
"45%17","California",2020-09-19,2,6941.5,10690.1,0
"1%18","California",2020-09-19,3,221.99,157752.79,1
"2.5%18","California",2020-09-19,3,14,106815.975,1
"5%18","California",2020-09-19,3,58.95,77960.8,1
"10%18","California",2020-09-19,3,259.9,48409.7,1
"15%18","California",2020-09-19,3,18.8500000000001,33592.7,1
"20%18","California",2020-09-19,3,62,23778.2,1
"25%18","California",2020-09-19,3,149,16602.5,0
"30%18","California",2020-09-19,3,316,11779.1,0
"35%18","California",2020-09-19,3,614.65,8370.85000000001,0
"40%18","California",2020-09-19,3,1040.6,5690.00000000002,0
"45%18","California",2020-09-19,3,1633.55,3893.85,0
"1%19","California",2020-09-19,4,221.99,192131.57,1
"2.5%19","California",2020-09-19,4,14,125889.15,1
"5%19","California",2020-09-19,4,58.95,78486.4,1
"10%19","California",2020-09-19,4,259.9,40264.5,1
"15%19","California",2020-09-19,4,18.8500000000001,23757,1
"20%19","California",2020-09-19,4,62,13275.6,0
"25%19","California",2020-09-19,4,149,7767.25,0
"30%19","California",2020-09-19,4,316,4355.4,0
"35%19","California",2020-09-19,4,17,2341.60000000001,0
"40%19","California",2020-09-19,4,50.6000000000001,1262.6,0
"45%19","California",2020-09-19,4,130,604.45,0
"1%20","California",2020-09-26,1,264,105382.82,1
"2.5%20","California",2020-09-26,1,691.95,81923.425,1
"5%20","California",2020-09-26,1,1276.45,67604,1
"10%20","California",2020-09-26,1,2574,53177,1
"15%20","California",2020-09-26,1,3756.4,43887.3,1
"20%20","California",2020-09-26,1,5226.6,37215.2,1
"25%20","California",2020-09-26,1,6515.25,31632.25,1
"30%20","California",2020-09-26,1,8117.9,27169.2,1
"35%20","California",2020-09-26,1,9764.25,23810.95,1
"40%20","California",2020-09-26,1,11564.2,20750.2,0
"45%20","California",2020-09-26,1,13620.4,17797.65,0
"1%21","California",2020-09-26,2,264,146692.61,1
"2.5%21","California",2020-09-26,2,18,109853.575,1
"5%21","California",2020-09-26,2,70.95,85706.2,1
"10%21","California",2020-09-26,2,346.6,58633.8,1
"15%21","California",2020-09-26,2,782,45867.5,1
"20%21","California",2020-09-26,2,1439.2,35635.2,1
"25%21","California",2020-09-26,2,2264,28756.5,1
"30%21","California",2020-09-26,2,3301.8,23191.5,0
"35%21","California",2020-09-26,2,4588.55,19534.7,0
"40%21","California",2020-09-26,2,6259.2,15876.4,0
"45%21","California",2020-09-26,2,8150.65,12875.95,0
"1%22","California",2020-09-26,3,264,222512.07,1
"2.5%22","California",2020-09-26,3,18,154737.2,1
"5%22","California",2020-09-26,3,70.95,107300.6,1
"10%22","California",2020-09-26,3,346.6,68710,1
"15%22","California",2020-09-26,3,30,48030.25,1
"20%22","California",2020-09-26,3,98.8000000000001,33335.6,1
"25%22","California",2020-09-26,3,244,24369.75,1
"30%22","California",2020-09-26,3,481.7,16903.3,0
"35%22","California",2020-09-26,3,878.25,12025.65,0
"40%22","California",2020-09-26,3,1495.6,8388.20000000001,0
"45%22","California",2020-09-26,3,2461.1,5810.25,0
"1%23","California",2020-09-26,4,264,298685.640000002,1
"2.5%23","California",2020-09-26,4,18,190429.15,1
"5%23","California",2020-09-26,4,70.95,121050.2,1
"10%23","California",2020-09-26,4,346.6,61250.2000000001,1
"15%23","California",2020-09-26,4,30,34958.9000000002,1
"20%23","California",2020-09-26,4,98.8000000000001,18920.8,0
"25%23","California",2020-09-26,4,244,11651.25,0
"30%23","California",2020-09-26,4,481.7,6420.5,0
"35%23","California",2020-09-26,4,30,3649.55000000001,0
"40%23","California",2020-09-26,4,89,1913.2,0
"45%23","California",2020-09-26,4,201,970.900000000001,0
"1%24","California",2020-10-03,1,268.97,101355.2,1
"2.5%24","California",2020-10-03,1,575.8,81217.2999999998,1
"5%24","California",2020-10-03,1,1096,63602.7500000001,1
"10%24","California",2020-10-03,1,2245.2,49981.5,1
"15%24","California",2020-10-03,1,3415.85,40477.2,1
"20%24","California",2020-10-03,1,4708.6,34191.4,1
"25%24","California",2020-10-03,1,6152,29460,1
"30%24","California",2020-10-03,1,7624.3,25468.7,1
"35%24","California",2020-10-03,1,9284.05,22394.55,0
"40%24","California",2020-10-03,1,11060.8,19494.6,0
"45%24","California",2020-10-03,1,12829.65,17015.4,0
"1%25","California",2020-10-03,2,268.97,147617.15,1
"2.5%25","California",2020-10-03,2,23.975,107178.575,1
"5%25","California",2020-10-03,2,88,82582.8,1
"10%25","California",2020-10-03,2,322.9,57403.4,1
"15%25","California",2020-10-03,2,755.250000000001,44396.55,1
"20%25","California",2020-10-03,2,1331.4,35808.6,1
"25%25","California",2020-10-03,2,2097,29022.25,1
"30%25","California",2020-10-03,2,3066.9,23583.6,1
"35%25","California",2020-10-03,2,4410.3,19417.4,0
"40%25","California",2020-10-03,2,6086.8,15759.4,0
"45%25","California",2020-10-03,2,7878.95,12796.6,0
"1%26","California",2020-10-03,3,268.97,220286.77,1
"2.5%26","California",2020-10-03,3,23.975,151514.575,1
"5%26","California",2020-10-03,3,88,108977.7,1
"10%26","California",2020-10-03,3,322.9,68736.4,1
"15%26","California",2020-10-03,3,29,47991.3,1
"20%26","California",2020-10-03,3,94,33264,1
"25%26","California",2020-10-03,3,235,23927,0
"30%26","California",2020-10-03,3,500.7,17594.3,0
"35%26","California",2020-10-03,3,981.6,12129,0
"40%26","California",2020-10-03,3,1667,8707.8,0
"45%26","California",2020-10-03,3,2689.85,5981.85,0
"1%27","California",2020-10-03,4,268.97,304233.88,1
"2.5%27","California",2020-10-03,4,23.975,206453.275,1
"5%27","California",2020-10-03,4,88,125257.15,1
"10%27","California",2020-10-03,4,322.9,65454.7000000001,1
"15%27","California",2020-10-03,4,29,35889.15,1
"20%27","California",2020-10-03,4,94,20974.2,0
"25%27","California",2020-10-03,4,235,12018,0
"30%27","California",2020-10-03,4,500.7,6704.80000000001,0
"35%27","California",2020-10-03,4,21,3654.80000000004,0
"40%27","California",2020-10-03,4,69.6000000000001,1952.6,0
"45%27","California",2020-10-03,4,194,955.900000000001,0
"1%28","California",2020-10-10,1,17114.87,29373.11,1
"2.5%28","California",2020-10-10,1,17998.725,28221.125,1
"5%28","California",2020-10-10,1,18705.95,27307.05,1
"10%28","California",2020-10-10,1,19572.7,26270.1,1
"15%28","California",2020-10-10,1,20192.55,25644,1
"20%28","California",2020-10-10,1,20661.8,25094.8,1
"25%28","California",2020-10-10,1,21086.25,24626.75,1
"30%28","California",2020-10-10,1,21449.4,24185.3,1
"35%28","California",2020-10-10,1,21790,23792,1
"40%28","California",2020-10-10,1,22131.6,23415.4,0
"45%28","California",2020-10-10,1,22459,23099.9,0
"1%29","California",2020-10-10,2,8320.08,45234.13,1
"2.5%29","California",2020-10-10,2,9987.9,41236.15,1
"5%29","California",2020-10-10,2,11405.55,37313.85,1
"10%29","California",2020-10-10,2,13394.4,33358.8,1
"15%29","California",2020-10-10,2,14821.1,30923.15,0
"20%29","California",2020-10-10,2,16000.2,29143.8,0
"25%29","California",2020-10-10,2,17127.75,27611.25,0
"30%29","California",2020-10-10,2,18173.5,26234.4,0
"35%29","California",2020-10-10,2,19061.2,25043.05,0
"40%29","California",2020-10-10,2,20017.8,23894,0
"45%29","California",2020-10-10,2,21030.2,22961.9,0
"1%30","California",2020-10-10,3,2718.96,68788.63,1
"2.5%30","California",2020-10-10,3,3747.825,58006.25,1
"5%30","California",2020-10-10,3,5257.95,49439.05,1
"10%30","California",2020-10-10,3,7565.4,41577.1,1
"15%30","California",2020-10-10,3,9132,36336.3,1
"20%30","California",2020-10-10,3,10938.8,32632,1
"25%30","California",2020-10-10,3,12404.5,29892.5,1
"30%30","California",2020-10-10,3,13942.2,27470.7,0
"35%30","California",2020-10-10,3,15319.65,25322,0
"40%30","California",2020-10-10,3,16800.6,23386.8,0
"45%30","California",2020-10-10,3,18370.65,21607.45,0
"1%31","California",2020-10-10,4,211.96,107591.55,1
"2.5%31","California",2020-10-10,4,482.85,83561.425,1
"5%31","California",2020-10-10,4,998.85,68300.9,1
"10%31","California",2020-10-10,4,2100.7,54219.2,1
"15%31","California",2020-10-10,4,3364.5,44633.9,1
"20%31","California",2020-10-10,4,4592.4,37304,0
"25%31","California",2020-10-10,4,5932.25,31687,0
"30%31","California",2020-10-10,4,7516.7,27285.3,0
"35%31","California",2020-10-10,4,9089.85,23647.25,0
"40%31","California",2020-10-10,4,10825.8,20467,0
"45%31","California",2020-10-10,4,12824.65,17734.1,0
"1%32","California",2020-10-17,1,15929.9,27200.01,0
"2.5%32","California",2020-10-17,1,16867.95,26142.75,0
"5%32","California",2020-10-17,1,17439.8,25328.1,0
"10%32","California",2020-10-17,1,18122.5,24303.1,0
"15%32","California",2020-10-17,1,18682.7,23681.45,0
"20%32","California",2020-10-17,1,19116.8,23150.2,0
"25%32","California",2020-10-17,1,19534,22724.25,0
"30%32","California",2020-10-17,1,19901.4,22328,0
"35%32","California",2020-10-17,1,20196.65,21968.35,0
"40%32","California",2020-10-17,1,20497,21649,0
"45%32","California",2020-10-17,1,20790,21351.8,0
"1%33","California",2020-10-17,2,8830.95,40279.09,1
"2.5%33","California",2020-10-17,2,10116.65,36193.075,1
"5%33","California",2020-10-17,2,11446.85,33537.3,1
"10%33","California",2020-10-17,2,13064.5,30286.1,1
"15%33","California",2020-10-17,2,14278.95,28288.75,0
"20%33","California",2020-10-17,2,15334.8,26751,0
"25%33","California",2020-10-17,2,16315.5,25490.5,0
"30%33","California",2020-10-17,2,17156.5,24330.7,0
"35%33","California",2020-10-17,2,17975.25,23295.75,0
"40%33","California",2020-10-17,2,18824,22358,0
"45%33","California",2020-10-17,2,19687.1,21467,0
"1%34","California",2020-10-17,3,3419.96,60104.8400000001,1
"2.5%34","California",2020-10-17,3,4730.725,50670.425,1
"5%34","California",2020-10-17,3,6312.95,44004.15,1
"10%34","California",2020-10-17,3,8223.9,37605,0
"15%34","California",2020-10-17,3,9846.5,33041.15,0
"20%34","California",2020-10-17,3,11186,30168.8,0
"25%34","California",2020-10-17,3,12655,27862.25,0
"30%34","California",2020-10-17,3,13969.2,25751.3,0
"35%34","California",2020-10-17,3,15187.65,23924.4,0
"40%34","California",2020-10-17,3,16548,22206,0
"45%34","California",2020-10-17,3,17827.3,20786.35,0
"1%35","California",2020-10-17,4,382,88402.7500000001,1
"2.5%35","California",2020-10-17,4,768.925,74481.7,1
"5%35","California",2020-10-17,4,1388.95,59223.25,1
"10%35","California",2020-10-17,4,2772.9,45867.2,0
"15%35","California",2020-10-17,4,4111.7,39134.1,0
"20%35","California",2020-10-17,4,5538.4,33100,0
"25%35","California",2020-10-17,4,7021.25,28745,0
"30%35","California",2020-10-17,4,8390,25458.2,0
"35%35","California",2020-10-17,4,10071.3,22730,0
"40%35","California",2020-10-17,4,11679.2,20019.6,0
"45%35","California",2020-10-17,4,13449.55,17660.75,0
"1%36","California",2020-10-24,1,23319.81,44383,1
"2.5%36","California",2020-10-24,1,24684.925,42165.075,1
"5%36","California",2020-10-24,1,25958.6,40555,1
"10%36","California",2020-10-24,1,27357,38814.3,1
"15%36","California",2020-10-24,1,28363.85,37655.3,1
"20%36","California",2020-10-24,1,29161.4,36737.2,1
"25%36","California",2020-10-24,1,29862.25,35871.25,0
"30%36","California",2020-10-24,1,30497.5,35153.3,0
"35%36","California",2020-10-24,1,31123.25,34532.05,0
"40%36","California",2020-10-24,1,31650.2,33901.4,0
"45%36","California",2020-10-24,1,32204.55,33308.45,0
"1%37","California",2020-10-24,2,14125.75,62031.69,1
"2.5%37","California",2020-10-24,2,16452.35,56978.875,1
"5%37","California",2020-10-24,2,18775.3,52814.05,1
"10%37","California",2020-10-24,2,21552,47717.9,1
"15%37","California",2020-10-24,2,23364.85,44608.1,1
"20%37","California",2020-10-24,2,25028.2,42293,1
"25%37","California",2020-10-24,2,26440.75,40239.5,0
"30%37","California",2020-10-24,2,27846.6,38483.3,0
"35%37","California",2020-10-24,2,29028.45,36810.45,0
"40%37","California",2020-10-24,2,30346.6,35523.8,0
"45%37","California",2020-10-24,2,31536.55,34068.25,0
"1%38","California",2020-10-24,3,5471.77,91642.04,1
"2.5%38","California",2020-10-24,3,7434.65,81173.7,1
"5%38","California",2020-10-24,3,10118.05,69712.1,1
"10%38","California",2020-10-24,3,13239.2,59840.2,1
"15%38","California",2020-10-24,3,15868.55,53122.05,0
"20%38","California",2020-10-24,3,18232.8,48145,0
"25%38","California",2020-10-24,3,20455.75,44421,0
"30%38","California",2020-10-24,3,22316.8,40989.2,0
"35%38","California",2020-10-24,3,24327,38144.45,0
"40%38","California",2020-10-24,3,26493.4,35353.2,0
"45%38","California",2020-10-24,3,28687.3,33045.25,0
"1%39","California",2020-10-24,4,315.96,154674.86,1
"2.5%39","California",2020-10-24,4,912.975,118755.65,1
"5%39","California",2020-10-24,4,1964.9,97822.85,1
"10%39","California",2020-10-24,4,3783.9,76004.5,0
"15%39","California",2020-10-24,4,5718.7,61934.35,0
"20%39","California",2020-10-24,4,7892.2,53910.2,0
"25%39","California",2020-10-24,4,10212.75,47191.25,0
"30%39","California",2020-10-24,4,12480.9,40692.6,0
"35%39","California",2020-10-24,4,15236.25,35857.15,0
"40%39","California",2020-10-24,4,17831.2,31357.4,0
"45%39","California",2020-10-24,4,20576.75,27274.9,0
"1%40","California",2020-10-31,1,22452.59,40652.35,0
"2.5%40","California",2020-10-31,1,23528.6,38895.625,0
"5%40","California",2020-10-31,1,24575.6,37470.1,0
"10%40","California",2020-10-31,1,25780.9,35946.4,0
"15%40","California",2020-10-31,1,26572.7,34817.6,0
"20%40","California",2020-10-31,1,27310.4,34016.6,0
"25%40","California",2020-10-31,1,27876.25,33434.25,0
"30%40","California",2020-10-31,1,28442.7,32850.3,0
"35%40","California",2020-10-31,1,29041.95,32242.35,0
"40%40","California",2020-10-31,1,29573,31674.8,0
"45%40","California",2020-10-31,1,30127.55,31165.6,0
"1%41","California",2020-10-31,2,12911.64,60750.28,1
"2.5%41","California",2020-10-31,2,15344.875,55438.975,0
"5%41","California",2020-10-31,2,17266.85,50708.2,0
"10%41","California",2020-10-31,2,19809.6,46066.8,0
"15%41","California",2020-10-31,2,21593.4,42822.4,0
"20%41","California",2020-10-31,2,23193,40406.4,0
"25%41","California",2020-10-31,2,24575,38461.25,0
"30%41","California",2020-10-31,2,25984,36799.3,0
"35%41","California",2020-10-31,2,27279,35273.1,0
"40%41","California",2020-10-31,2,28608.6,33752.2,0
"45%41","California",2020-10-31,2,29961.5,32426.35,0
"1%42","California",2020-10-31,3,5427.83,86944.34,0
"2.5%42","California",2020-10-31,3,7403.925,75711.125,0
"5%42","California",2020-10-31,3,10033.05,66666.55,0
"10%42","California",2020-10-31,3,13103.2,56594.5,0
"15%42","California",2020-10-31,3,15652.55,50479.65,0
"20%42","California",2020-10-31,3,17801.8,46046.4,0
"25%42","California",2020-10-31,3,19713.75,41999.5,0
"30%42","California",2020-10-31,3,21775.5,39049.3,0
"35%42","California",2020-10-31,3,23691,36635.75,0
"40%42","California",2020-10-31,3,25481.8,34078.4,0
"45%42","California",2020-10-31,3,27620.75,31559.3,0
"1%43","California",2020-10-31,4,642.84,145054.39,1
"2.5%43","California",2020-10-31,4,1341.725,113427.025,1
"5%43","California",2020-10-31,4,2224.95,93592,0
"10%43","California",2020-10-31,4,4077.9,72140,0
"15%43","California",2020-10-31,4,6208.25,59901.4,0
"20%43","California",2020-10-31,4,8053.8,50989.4,0
"25%43","California",2020-10-31,4,10091.5,44617.5,0
"30%43","California",2020-10-31,4,12406.2,39055.5,0
"35%43","California",2020-10-31,4,14838.75,34015.55,0
"40%43","California",2020-10-31,4,17435.4,30186,0
"45%43","California",2020-10-31,4,20158.1,26272.9,0
"1%44","California",2020-11-07,1,29647.82,54431.03,0
"2.5%44","California",2020-11-07,1,31058.675,52459.175,0
"5%44","California",2020-11-07,1,32408.9,50598.15,0
"10%44","California",2020-11-07,1,34282.5,48278.2,0
"15%44","California",2020-11-07,1,35501.55,46663.2,0
"20%44","California",2020-11-07,1,36495.4,45499.4,0
"25%44","California",2020-11-07,1,37264.5,44535.5,0
"30%44","California",2020-11-07,1,38055.5,43619.6,0
"35%44","California",2020-11-07,1,38737.65,42815.4,0
"40%44","California",2020-11-07,1,39465.8,42094,0
"45%44","California",2020-11-07,1,40113.3,41422.8,0
"1%45","California",2020-11-07,2,17333.45,80688.6300000001,0
"2.5%45","California",2020-11-07,2,19904.6,74934.225,0
"5%45","California",2020-11-07,2,22651.45,69541.8,0
"10%45","California",2020-11-07,2,26228,62604.6,0
"15%45","California",2020-11-07,2,28845.7,57848.45,0
"20%45","California",2020-11-07,2,31051,54506.4,0
"25%45","California",2020-11-07,2,32966.5,51844.25,0
"30%45","California",2020-11-07,2,34849.5,49383,0
"35%45","California",2020-11-07,2,36553,47172.4,0
"40%45","California",2020-11-07,2,38346.2,45383.2,0
"45%45","California",2020-11-07,2,40173.2,43746.05,0
"1%46","California",2020-11-07,3,4551.98,133391.56,1
"2.5%46","California",2020-11-07,3,6973.6,115098.35,1
