"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"10%3","North Carolina",2020-08-15,4,2769.8,7777.7,0,0.1
"15%3","North Carolina",2020-08-15,4,3098.85,7172.3,0,0.15
"20%3","North Carolina",2020-08-15,4,3388,6689.4,0,0.2
"25%3","North Carolina",2020-08-15,4,3654.75,6249.25,0,0.25
"30%3","North Carolina",2020-08-15,4,3909,5881,0,0.3
"35%3","North Carolina",2020-08-15,4,4136,5586.35,0,0.35
"40%3","North Carolina",2020-08-15,4,4359.8,5319.4,0,0.4
"45%3","North Carolina",2020-08-15,4,4581.55,5077,0,0.45
"1%4","North Carolina",2020-08-22,1,5302.39,15453.56,1,0.01
"2.5%4","North Carolina",2020-08-22,1,5758.4,14376.525,1,0.025
"5%4","North Carolina",2020-08-22,1,6189.45,13507.55,1,0.05
"10%4","North Carolina",2020-08-22,1,6803.5,12484.8,1,0.1
"15%4","North Carolina",2020-08-22,1,7232.35,11911.5,1,0.15
"20%4","North Carolina",2020-08-22,1,7625.9,11388.9,0,0.2
"25%4","North Carolina",2020-08-22,1,7950.5,10977.5,0,0.25
"30%4","North Carolina",2020-08-22,1,8292,10604.8,0,0.3
"35%4","North Carolina",2020-08-22,1,8554.8,10311.85,0,0.35
"40%4","North Carolina",2020-08-22,1,8825.5,9977.3,0,0.4
"45%4","North Carolina",2020-08-22,1,9118.15,9667.85,0,0.45
"1%5","North Carolina",2020-08-22,2,3405.45,18327.63,1,0.01
"2.5%5","North Carolina",2020-08-22,2,4201.5,16460.75,1,0.025
"5%5","North Carolina",2020-08-22,2,4835.3,15021.9,1,0.05
"10%5","North Carolina",2020-08-22,2,5580.1,13541.5,1,0.1
"15%5","North Carolina",2020-08-22,2,6124.5,12567.95,1,0.15
"20%5","North Carolina",2020-08-22,2,6600.5,11867.9,1,0.2
"25%5","North Carolina",2020-08-22,2,7024,11263.75,1,0.25
"30%5","North Carolina",2020-08-22,2,7435.9,10720.8,1,0.3
"35%5","North Carolina",2020-08-22,2,7800.15,10253.6,0,0.35
"40%5","North Carolina",2020-08-22,2,8195.7,9808.9,0,0.4
"45%5","North Carolina",2020-08-22,2,8604.5,9400.95,0,0.45
"1%6","North Carolina",2020-08-22,3,3200.48,19142.24,1,0.01
"2.5%6","North Carolina",2020-08-22,3,3885.125,17126.075,1,0.025
"5%6","North Carolina",2020-08-22,3,4365.4,15469.65,1,0.05
"10%6","North Carolina",2020-08-22,3,5121.2,13723.2,1,0.1
"15%6","North Carolina",2020-08-22,3,5720.2,12598.65,1,0.15
"20%6","North Carolina",2020-08-22,3,6213.3,11814.7,1,0.2
"25%6","North Carolina",2020-08-22,3,6640.5,11100,1,0.25
"30%6","North Carolina",2020-08-22,3,7027.9,10524.6,1,0.3
"35%6","North Carolina",2020-08-22,3,7466.15,10023.5,1,0.35
"40%6","North Carolina",2020-08-22,3,7904.5,9556.9,1,0.4
"45%6","North Carolina",2020-08-22,3,8293.05,9082.4,0,0.45
"1%7","North Carolina",2020-08-22,4,2855.45,18948.68,1,0.01
"2.5%7","North Carolina",2020-08-22,4,3462.4,17052.375,1,0.025
"5%7","North Carolina",2020-08-22,4,4149.35,15309,1,0.05
"10%7","North Carolina",2020-08-22,4,4845.2,13682.3,1,0.1
"15%7","North Carolina",2020-08-22,4,5413.2,12522.65,1,0.15
"20%7","North Carolina",2020-08-22,4,5910.5,11629.7,1,0.2
"25%7","North Carolina",2020-08-22,4,6389.75,10955.75,1,0.25
"30%7","North Carolina",2020-08-22,4,6748.2,10387.1,1,0.3
"35%7","North Carolina",2020-08-22,4,7168.45,9848.5,1,0.35
"40%7","North Carolina",2020-08-22,4,7545.3,9315.5,0,0.4
"45%7","North Carolina",2020-08-22,4,7988.05,8856.5,0,0.45
"1%8","North Carolina",2020-08-29,1,5771.96,18092.88,1,0.01
"2.5%8","North Carolina",2020-08-29,1,6475.925,16972.35,1,0.025
"5%8","North Carolina",2020-08-29,1,7121.4,15858.1,1,0.05
"10%8","North Carolina",2020-08-29,1,7838,14735,1,0.1
"15%8","North Carolina",2020-08-29,1,8416.85,14004.15,1,0.15
"20%8","North Carolina",2020-08-29,1,8875.4,13330.4,1,0.2
"25%8","North Carolina",2020-08-29,1,9275.75,12829.5,1,0.25
"30%8","North Carolina",2020-08-29,1,9631.5,12367.6,1,0.3
"35%8","North Carolina",2020-08-29,1,9982.55,11983,1,0.35
"40%8","North Carolina",2020-08-29,1,10304,11622.8,1,0.4
"45%8","North Carolina",2020-08-29,1,10644.1,11303.45,0,0.45
"1%9","North Carolina",2020-08-29,2,4518.42,23340.5,1,0.01
"2.5%9","North Carolina",2020-08-29,2,5269.2,20893.725,1,0.025
"5%9","North Carolina",2020-08-29,2,6079.2,19211.65,1,0.05
"10%9","North Carolina",2020-08-29,2,7078.5,16997.7,1,0.1
"15%9","North Carolina",2020-08-29,2,7768.35,15808.95,1,0.15
"20%9","North Carolina",2020-08-29,2,8346.7,14870.7,0,0.2
"25%9","North Carolina",2020-08-29,2,8889.75,14123.75,0,0.25
"30%9","North Carolina",2020-08-29,2,9379.2,13514,0,0.3
"35%9","North Carolina",2020-08-29,2,9908.15,12889.85,0,0.35
"40%9","North Carolina",2020-08-29,2,10360.5,12319.9,0,0.4
"45%9","North Carolina",2020-08-29,2,10823.15,11848.95,0,0.45
"1%10","North Carolina",2020-08-29,3,4516.08,25024.86,1,0.01
"2.5%10","North Carolina",2020-08-29,3,5301.375,22242.625,1,0.025
"5%10","North Carolina",2020-08-29,3,6017.2,20304.85,1,0.05
"10%10","North Carolina",2020-08-29,3,7022.3,18013.1,1,0.1
"15%10","North Carolina",2020-08-29,3,7760.05,16618.55,1,0.15
"20%10","North Carolina",2020-08-29,3,8384.3,15483.1,1,0.2
"25%10","North Carolina",2020-08-29,3,8976.5,14609.25,1,0.25
"30%10","North Carolina",2020-08-29,3,9534.5,13893,0,0.3
"35%10","North Carolina",2020-08-29,3,10073.15,13221.65,0,0.35
"40%10","North Carolina",2020-08-29,3,10547.1,12622.1,0,0.4
"45%10","North Carolina",2020-08-29,3,11019.5,12080.4,0,0.45
"1%11","North Carolina",2020-08-29,4,4252.44,25670.93,1,0.01
"2.5%11","North Carolina",2020-08-29,4,4898.425,23184.8,1,0.025
"5%11","North Carolina",2020-08-29,4,5644.35,21112.6,1,0.05
"10%11","North Carolina",2020-08-29,4,6751,18418.4,1,0.1
"15%11","North Carolina",2020-08-29,4,7534.35,16967.5,1,0.15
"20%11","North Carolina",2020-08-29,4,8154.1,15817.1,1,0.2
"25%11","North Carolina",2020-08-29,4,8772,14864.75,1,0.25
"30%11","North Carolina",2020-08-29,4,9304.2,14053.7,1,0.3
"35%11","North Carolina",2020-08-29,4,9871.8,13359.85,0,0.35
"40%11","North Carolina",2020-08-29,4,10378.5,12680.9,0,0.4
"45%11","North Carolina",2020-08-29,4,10934.55,12046,0,0.45
"1%12","North Carolina",2020-09-05,1,6001.740000005,17556.060000005,1,0.01
"2.5%12","North Carolina",2020-09-05,1,6508.975000005,16186.275000005,1,0.025
"5%12","North Carolina",2020-09-05,1,7071.000000005,15230.350000005,1,0.05
"10%12","North Carolina",2020-09-05,1,7847.300000005,14171.100000005,1,0.1
"15%12","North Carolina",2020-09-05,1,8319.000000005,13489.000000005,0,0.15
"20%12","North Carolina",2020-09-05,1,8713.000000005,12978.000000005,0,0.2
"25%12","North Carolina",2020-09-05,1,9102.000000005,12472.750000005,0,0.25
"30%12","North Carolina",2020-09-05,1,9469.400000005,12032.300000005,0,0.3
"35%12","North Carolina",2020-09-05,1,9781.650000005,11643.350000005,0,0.35
"40%12","North Carolina",2020-09-05,1,10079.600000005,11302.400000005,0,0.4
"45%12","North Carolina",2020-09-05,1,10332.550000005,10972.900000005,0,0.45
"1%13","North Carolina",2020-09-05,2,4341.490000005,21477.630000005,1,0.01
"2.5%13","North Carolina",2020-09-05,2,5135.475000005,19615.725000005,1,0.025
"5%13","North Carolina",2020-09-05,2,5741.150000005,18027.600000005,1,0.05
"10%13","North Carolina",2020-09-05,2,6715.300000005,16152.900000005,1,0.1
"15%13","North Carolina",2020-09-05,2,7330.350000005,14928.650000005,1,0.15
"20%13","North Carolina",2020-09-05,2,7904.300000005,14058.700000005,1,0.2
"25%13","North Carolina",2020-09-05,2,8395.500000005,13271.250000005,1,0.25
"30%13","North Carolina",2020-09-05,2,8874.200000005,12669.300000005,1,0.3
"35%13","North Carolina",2020-09-05,2,9333.800000005,12122.850000005,0,0.35
"40%13","North Carolina",2020-09-05,2,9768.700000005,11599.300000005,0,0.4
"45%13","North Carolina",2020-09-05,2,10266.500000005,11130.400000005,0,0.45
"1%14","North Carolina",2020-09-05,3,3934.41,22598.64,1,0.01
"2.5%14","North Carolina",2020-09-05,3,4645.45,20214.525,1,0.025
"5%14","North Carolina",2020-09-05,3,5393.45,18263.95,1,0.05
"10%14","North Carolina",2020-09-05,3,6438.1,16500.6,1,0.1
"15%14","North Carolina",2020-09-05,3,7145.35,15251.1,1,0.15
"20%14","North Carolina",2020-09-05,3,7778.9,14264.3,1,0.2
"25%14","North Carolina",2020-09-05,3,8292.25,13515,1,0.25
"30%14","North Carolina",2020-09-05,3,8779.9,12808.8,1,0.3
"35%14","North Carolina",2020-09-05,3,9276.5,12216.25,1,0.35
"40%14","North Carolina",2020-09-05,3,9768.7,11735.9,0,0.4
"45%14","North Carolina",2020-09-05,3,10255.5,11201.4,0,0.45
"1%15","North Carolina",2020-09-05,4,3890.34999999,23929.90999999,1,0.01
"2.5%15","North Carolina",2020-09-05,4,4583.22499999,21503.49999999,1,0.025
"5%15","North Carolina",2020-09-05,4,5335.89999999,19146.64999999,1,0.05
"10%15","North Carolina",2020-09-05,4,6227.39999999,16993.79999999,1,0.1
"15%15","North Carolina",2020-09-05,4,6930.49999999,15685.64999999,1,0.15
"20%15","North Carolina",2020-09-05,4,7565.69999999,14617.69999999,1,0.2
"25%15","North Carolina",2020-09-05,4,8158.24999999,13762.24999999,1,0.25
"30%15","North Carolina",2020-09-05,4,8675.89999999,13050.79999999,1,0.3
"35%15","North Carolina",2020-09-05,4,9252.49999999,12396.89999999,0,0.35
"40%15","North Carolina",2020-09-05,4,9719.09999999,11849.49999999,0,0.4
"45%15","North Carolina",2020-09-05,4,10213.04999999,11287.94999999,0,0.45
"1%16","North Carolina",2020-09-12,1,4616.99,13968.18,1,0.01
"2.5%16","North Carolina",2020-09-12,1,5076.7,12824.05,1,0.025
"5%16","North Carolina",2020-09-12,1,5541.45,11981.15,1,0.05
"10%16","North Carolina",2020-09-12,1,6042.7,11172,1,0.1
"15%16","North Carolina",2020-09-12,1,6470.25,10547,1,0.15
"20%16","North Carolina",2020-09-12,1,6816.8,10128.8,1,0.2
"25%16","North Carolina",2020-09-12,1,7143.75,9801.25,1,0.25
"30%16","North Carolina",2020-09-12,1,7376.4,9486.2,1,0.3
"35%16","North Carolina",2020-09-12,1,7608,9178,0,0.35
"40%16","North Carolina",2020-09-12,1,7880.2,8880.8,0,0.4
"45%16","North Carolina",2020-09-12,1,8137.65,8623,0,0.45
"1%17","North Carolina",2020-09-12,2,3530.85,16475.05,1,0.01
"2.5%17","North Carolina",2020-09-12,2,4102.85,14939.325,1,0.025
"5%17","North Carolina",2020-09-12,2,4568.75,13789.5,1,0.05
"10%17","North Carolina",2020-09-12,2,5210.1,12293.6,1,0.1
"15%17","North Carolina",2020-09-12,2,5742.85,11399.3,1,0.15
"20%17","North Carolina",2020-09-12,2,6119.6,10739.2,1,0.2
"25%17","North Carolina",2020-09-12,2,6529,10186.25,1,0.25
"30%17","North Carolina",2020-09-12,2,6876,9747.3,1,0.3
"35%17","North Carolina",2020-09-12,2,7219.6,9312.35,0,0.35
"40%17","North Carolina",2020-09-12,2,7595.6,8936,0,0.4
"45%17","North Carolina",2020-09-12,2,7902.1,8576.9,0,0.45
"1%18","North Carolina",2020-09-12,3,3145.99,17418.03,1,0.01
"2.5%18","North Carolina",2020-09-12,3,3752.875,15557.125,1,0.025
"5%18","North Carolina",2020-09-12,3,4310.75,14144.55,1,0.05
"10%18","North Carolina",2020-09-12,3,5000.8,12563.2,1,0.1
"15%18","North Carolina",2020-09-12,3,5559.85,11629.5,1,0.15
"20%18","North Carolina",2020-09-12,3,6014.4,10883.4,1,0.2
"25%18","North Carolina",2020-09-12,3,6399.75,10267.25,1,0.25
"30%18","North Carolina",2020-09-12,3,6765.7,9790.3,1,0.3
"35%18","North Carolina",2020-09-12,3,7111.6,9309,1,0.35
"40%18","North Carolina",2020-09-12,3,7489.8,8924.2,0,0.4
"45%18","North Carolina",2020-09-12,3,7827,8541.9,0,0.45
"1%19","North Carolina",2020-09-12,4,2884.42,18015.91,1,0.01
"2.5%19","North Carolina",2020-09-12,4,3434.2,16259.525,1,0.025
"5%19","North Carolina",2020-09-12,4,4073.35,14611.6,1,0.05
"10%19","North Carolina",2020-09-12,4,4774.7,12904.5,1,0.1
"15%19","North Carolina",2020-09-12,4,5348.05,11806.25,0,0.15
"20%19","North Carolina",2020-09-12,4,5805.1,11076.5,0,0.2
"25%19","North Carolina",2020-09-12,4,6204.5,10467.25,0,0.25
"30%19","North Carolina",2020-09-12,4,6587.9,9890.1,0,0.3
"35%19","North Carolina",2020-09-12,4,6955.15,9371.2,0,0.35
"40%19","North Carolina",2020-09-12,4,7376.5,8931.1,0,0.4
"45%19","North Carolina",2020-09-12,4,7720.05,8502.95,0,0.45
"1%20","North Carolina",2020-09-19,1,4555.95,13531.24,1,0.01
"2.5%20","North Carolina",2020-09-19,1,5021.8,12426.375,1,0.025
"5%20","North Carolina",2020-09-19,1,5427.95,11663.05,1,0.05
"10%20","North Carolina",2020-09-19,1,5959,10793.1,1,0.1
"15%20","North Carolina",2020-09-19,1,6345.85,10291.15,1,0.15
"20%20","North Carolina",2020-09-19,1,6672.8,9916.2,1,0.2
"25%20","North Carolina",2020-09-19,1,6953,9619,1,0.25
"30%20","North Carolina",2020-09-19,1,7236.4,9294.3,0,0.3
"35%20","North Carolina",2020-09-19,1,7467.65,8989,0,0.35
"40%20","North Carolina",2020-09-19,1,7707.8,8714.4,0,0.4
"45%20","North Carolina",2020-09-19,1,7964.55,8439.9,0,0.45
"1%21","North Carolina",2020-09-19,2,3107.46,15353.51,1,0.01
"2.5%21","North Carolina",2020-09-19,2,3703.475,13812.775,1,0.025
"5%21","North Carolina",2020-09-19,2,4265.45,12637.55,1,0.05
"10%21","North Carolina",2020-09-19,2,4852.2,11455.8,1,0.1
"15%21","North Carolina",2020-09-19,2,5331.45,10625.55,1,0.15
"20%21","North Carolina",2020-09-19,2,5724.1,10042.9,1,0.2
"25%21","North Carolina",2020-09-19,2,6081.25,9543.75,1,0.25
"30%21","North Carolina",2020-09-19,2,6424,9112.5,1,0.3
"35%21","North Carolina",2020-09-19,2,6743.8,8708.85,0,0.35
"40%21","North Carolina",2020-09-19,2,7078.7,8376.1,0,0.4
"45%21","North Carolina",2020-09-19,2,7383.05,8022.95,0,0.45
"1%22","North Carolina",2020-09-19,3,2853.48,15071.66,1,0.01
"2.5%22","North Carolina",2020-09-19,3,3368.375,13755.75,1,0.025
"5%22","North Carolina",2020-09-19,3,3837.5,12387.9,0,0.05
"10%22","North Carolina",2020-09-19,3,4444.4,11006,0,0.1
"15%22","North Carolina",2020-09-19,3,4903.35,10242.25,0,0.15
"20%22","North Carolina",2020-09-19,3,5288.3,9579.3,0,0.2
"25%22","North Carolina",2020-09-19,3,5579.5,9124.75,0,0.25
"30%22","North Carolina",2020-09-19,3,5943.6,8715.1,0,0.3
"35%22","North Carolina",2020-09-19,3,6282.5,8319.25,0,0.35
"40%22","North Carolina",2020-09-19,3,6600.5,7950.3,0,0.4
"45%22","North Carolina",2020-09-19,3,6954.15,7590.5,0,0.45
"1%23","North Carolina",2020-09-19,4,2488.18,15344.18,1,0.01
"2.5%23","North Carolina",2020-09-19,4,2930.45,13652.675,0,0.025
"5%23","North Carolina",2020-09-19,4,3437.25,12370.75,0,0.05
"10%23","North Carolina",2020-09-19,4,4056.2,10921.2,0,0.1
"15%23","North Carolina",2020-09-19,4,4551.35,10041.1,0,0.15
"20%23","North Carolina",2020-09-19,4,4941.7,9393.5,0,0.2
"25%23","North Carolina",2020-09-19,4,5274.25,8832.75,0,0.25
"30%23","North Carolina",2020-09-19,4,5581.5,8343.4,0,0.3
"35%23","North Carolina",2020-09-19,4,5936.15,7927.55,0,0.35
"40%23","North Carolina",2020-09-19,4,6262.5,7538.3,0,0.4
"45%23","North Carolina",2020-09-19,4,6596.05,7206.85,0,0.45
"1%24","North Carolina",2020-09-26,1,6937.45,19586.54,1,0.01
"2.5%24","North Carolina",2020-09-26,1,7498.5,18306.7,1,0.025
"5%24","North Carolina",2020-09-26,1,8174.45,17160.65,1,0.05
"10%24","North Carolina",2020-09-26,1,8992.4,15916.6,1,0.1
"15%24","North Carolina",2020-09-26,1,9568.35,15263.65,0,0.15
"20%24","North Carolina",2020-09-26,1,10033.3,14660.7,0,0.2
"25%24","North Carolina",2020-09-26,1,10421.5,14140.5,0,0.25
"30%24","North Carolina",2020-09-26,1,10768.2,13646.8,0,0.3
"35%24","North Carolina",2020-09-26,1,11136.8,13271.5,0,0.35
"40%24","North Carolina",2020-09-26,1,11520.3,12891.1,0,0.4
"45%24","North Carolina",2020-09-26,1,11844.15,12547.5,0,0.45
"1%25","North Carolina",2020-09-26,2,5471.44,25422.26,1,0.01
"2.5%25","North Carolina",2020-09-26,2,6336.125,23181.675,1,0.025
"5%25","North Carolina",2020-09-26,2,7234.85,21351.95,1,0.05
"10%25","North Carolina",2020-09-26,2,8277.5,19242.8,1,0.1
"15%25","North Carolina",2020-09-26,2,9003.35,17794.95,1,0.15
"20%25","North Carolina",2020-09-26,2,9632.5,16766.7,1,0.2
"25%25","North Carolina",2020-09-26,2,10228.75,15837.5,1,0.25
"30%25","North Carolina",2020-09-26,2,10776.2,15180.4,1,0.3
"35%25","North Carolina",2020-09-26,2,11302.15,14509.5,1,0.35
"40%25","North Carolina",2020-09-26,2,11823.5,13904.5,1,0.4
"45%25","North Carolina",2020-09-26,2,12348.05,13367.4,1,0.45
"1%26","North Carolina",2020-09-26,3,5211.82,28207.76,1,0.01
"2.5%26","North Carolina",2020-09-26,3,6009.95,25509.075,1,0.025
"5%26","North Carolina",2020-09-26,3,6914.45,22990.1,1,0.05
"10%26","North Carolina",2020-09-26,3,8128.6,20253.1,1,0.1
"15%26","North Carolina",2020-09-26,3,8991.85,18760.15,1,0.15
"20%26","North Carolina",2020-09-26,3,9751.8,17601.2,1,0.2
"25%26","North Carolina",2020-09-26,3,10414.75,16644,1,0.25
"30%26","North Carolina",2020-09-26,3,10928,15873.6,1,0.3
"35%26","North Carolina",2020-09-26,3,11533.45,15265.7,1,0.35
"40%26","North Carolina",2020-09-26,3,12086.6,14633,1,0.4
"45%26","North Carolina",2020-09-26,3,12665.1,13909.35,0,0.45
"1%27","North Carolina",2020-09-26,4,4553.97,30623.65,1,0.01
"2.5%27","North Carolina",2020-09-26,4,5464.925,27204.3,1,0.025
"5%27","North Carolina",2020-09-26,4,6348.7,24421.35,1,0.05
"10%27","North Carolina",2020-09-26,4,7548.3,21520.3,1,0.1
"15%27","North Carolina",2020-09-26,4,8454.85,19950.35,1,0.15
"20%27","North Carolina",2020-09-26,4,9407.8,18520.6,1,0.2
"25%27","North Carolina",2020-09-26,4,10123,17467.75,1,0.25
"30%27","North Carolina",2020-09-26,4,10737.4,16493.6,1,0.3
"35%27","North Carolina",2020-09-26,4,11381.3,15658,1,0.35
"40%27","North Carolina",2020-09-26,4,12015.6,14864.4,1,0.4
"45%27","North Carolina",2020-09-26,4,12645,14095,0,0.45
"1%28","North Carolina",2020-10-03,1,5087.360000005,14671.510000005,1,0.01
"2.5%28","North Carolina",2020-10-03,1,5615.475000005,13690.650000005,1,0.025
"5%28","North Carolina",2020-10-03,1,6095.950000005,12877.500000005,1,0.05
"10%28","North Carolina",2020-10-03,1,6713.100000005,11965.300000005,0,0.1
"15%28","North Carolina",2020-10-03,1,7114.350000005,11406.800000005,0,0.15
"20%28","North Carolina",2020-10-03,1,7419.300000005,10892.500000005,0,0.2
"25%28","North Carolina",2020-10-03,1,7690.500000005,10460.500000005,0,0.25
"30%28","North Carolina",2020-10-03,1,7958.200000005,10146.100000005,0,0.3
"35%28","North Carolina",2020-10-03,1,8243.150000005,9853.550000005,0,0.35
"40%28","North Carolina",2020-10-03,1,8500.500000005,9559.500000005,0,0.4
"45%28","North Carolina",2020-10-03,1,8740.500000005,9282.950000005,0,0.45
"1%29","North Carolina",2020-10-03,2,3910.450000005,17595.650000005,1,0.01
"2.5%29","North Carolina",2020-10-03,2,4457.450000005,15997.125000005,1,0.025
"5%29","North Carolina",2020-10-03,2,5085.400000005,14691.800000005,1,0.05
"10%29","North Carolina",2020-10-03,2,5844.500000005,13332.700000005,0,0.1
"15%29","North Carolina",2020-10-03,2,6371.050000005,12345.500000005,0,0.15
"20%29","North Carolina",2020-10-03,2,6813.500000005,11725.700000005,0,0.2
"25%29","North Carolina",2020-10-03,2,7205.250000005,11151.500000005,0,0.25
"30%29","North Carolina",2020-10-03,2,7584.200000005,10649.500000005,0,0.3
"35%29","North Carolina",2020-10-03,2,7951.100000005,10221.850000005,0,0.35
"40%29","North Carolina",2020-10-03,2,8342.500000005,9841.500000005,0,0.4
"45%29","North Carolina",2020-10-03,2,8653.050000005,9420.300000005,0,0.45
"1%30","North Carolina",2020-10-03,3,3547.410000005,18961.270000005,1,0.01
"2.5%30","North Carolina",2020-10-03,3,4221.325000005,17127.200000005,1,0.025
"5%30","North Carolina",2020-10-03,3,4831.450000005,15668.550000005,1,0.05
"10%30","North Carolina",2020-10-03,3,5625.300000005,14056.300000005,0,0.1
"15%30","North Carolina",2020-10-03,3,6169.050000005,12961.650000005,0,0.15
"20%30","North Carolina",2020-10-03,3,6654.300000005,12049.900000005,0,0.2
"25%30","North Carolina",2020-10-03,3,7067.750000005,11419.750000005,0,0.25
"30%30","North Carolina",2020-10-03,3,7496.200000005,10877.100000005,0,0.3
"35%30","North Carolina",2020-10-03,3,7913.800000005,10337.200000005,0,0.35
"40%30","North Carolina",2020-10-03,3,8283.500000005,9859.500000005,0,0.4
"45%30","North Carolina",2020-10-03,3,8653.600000005,9431.850000005,0,0.45
"1%31","North Carolina",2020-10-03,4,3036.650000005,20753.120000005,1,0.01
"2.5%31","North Carolina",2020-10-03,4,3648.950000005,18535.200000005,1,0.025
"5%31","North Carolina",2020-10-03,4,4232.950000005,16483.050000005,1,0.05
"10%31","North Carolina",2020-10-03,4,5194.900000005,14593.100000005,0,0.1
"15%31","North Carolina",2020-10-03,4,5793.000000005,13327.200000005,0,0.15
"20%31","North Carolina",2020-10-03,4,6347.400000005,12409.600000005,0,0.2
"25%31","North Carolina",2020-10-03,4,6860.000000005,11620.250000005,0,0.25
"30%31","North Carolina",2020-10-03,4,7346.700000005,10976.000000005,0,0.3
"35%31","North Carolina",2020-10-03,4,7774.300000005,10427.100000005,0,0.35
"40%31","North Carolina",2020-10-03,4,8200.600000005,9891.400000005,0,0.4
"45%31","North Carolina",2020-10-03,4,8611.650000005,9439.350000005,0,0.45
"1%32","North Carolina",2020-10-10,1,8154.43,24506.83,1,0.01
"2.5%32","North Carolina",2020-10-10,1,9006.375,22809.55,1,0.025
"5%32","North Carolina",2020-10-10,1,9837.45,21209.75,1,0.05
"10%32","North Carolina",2020-10-10,1,10800.5,19499.5,1,0.1
"15%32","North Carolina",2020-10-10,1,11487.35,18470.85,1,0.15
"20%32","North Carolina",2020-10-10,1,11968.5,17716.9,1,0.2
"25%32","North Carolina",2020-10-10,1,12427.5,17084.5,1,0.25
"30%32","North Carolina",2020-10-10,1,12857.9,16511.4,1,0.3
"35%32","North Carolina",2020-10-10,1,13278.45,15962.2,1,0.35
"40%32","North Carolina",2020-10-10,1,13708.1,15476.1,1,0.4
"45%32","North Carolina",2020-10-10,1,14138.6,15001.95,0,0.45
"1%33","North Carolina",2020-10-10,2,6945.18,31601.02,1,0.01
"2.5%33","North Carolina",2020-10-10,2,8090.4,29024.9,1,0.025
"5%33","North Carolina",2020-10-10,2,9102,26776.6,1,0.05
"10%33","North Carolina",2020-10-10,2,10581.5,24168.1,1,0.1
"15%33","North Carolina",2020-10-10,2,11542.65,22520.7,1,0.15
"20%33","North Carolina",2020-10-10,2,12402.1,21234.1,1,0.2
"25%33","North Carolina",2020-10-10,2,13099.25,20314.75,1,0.25
"30%33","North Carolina",2020-10-10,2,13748.3,19339.7,1,0.3
"35%33","North Carolina",2020-10-10,2,14368.3,18587.5,1,0.35
"40%33","North Carolina",2020-10-10,2,15023.1,17904.3,0,0.4
"45%33","North Carolina",2020-10-10,2,15790.15,17164.4,0,0.45
"1%34","North Carolina",2020-10-10,3,7027.76,36652.58,1,0.01
"2.5%34","North Carolina",2020-10-10,3,7954.6,33220.175,1,0.025
"5%34","North Carolina",2020-10-10,3,9023.6,30110.45,1,0.05
"10%34","North Carolina",2020-10-10,3,10488.9,27033.1,1,0.1
"15%34","North Carolina",2020-10-10,3,11661.4,25025.45,1,0.15
