"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"2.5%3","North Carolina",2020-08-22,4,11,82997.1249999996,1
"5%3","North Carolina",2020-08-22,4,43.95,49431.5,1
"10%3","North Carolina",2020-08-22,4,161,25623.6,1
"15%3","North Carolina",2020-08-22,4,355,14715.65,1
"20%3","North Carolina",2020-08-22,4,33,8359.00000000002,0
"25%3","North Carolina",2020-08-22,4,87.75,4713.5,0
"30%3","North Carolina",2020-08-22,4,186,2562.6,0
"35%3","North Carolina",2020-08-22,4,333.3,1328.05,0
"40%3","North Carolina",2020-08-22,4,27.6000000000001,708.200000000002,0
"45%3","North Carolina",2020-08-22,4,75,350,0
"1%4","North Carolina",2020-08-29,1,127.96,52520.44,1
"2.5%4","North Carolina",2020-08-29,1,319.6,42521.975,1
"5%4","North Carolina",2020-08-29,1,596.95,35107.4,1
"10%4","North Carolina",2020-08-29,1,1224.9,27429,1
"15%4","North Carolina",2020-08-29,1,1863.85,23101.3,1
"20%4","North Carolina",2020-08-29,1,2660.4,19421.6,1
"25%4","North Carolina",2020-08-29,1,3497.25,16784.25,1
"30%4","North Carolina",2020-08-29,1,4302.1,14744.5,1
"35%4","North Carolina",2020-08-29,1,5172.3,12886.3,1
"40%4","North Carolina",2020-08-29,1,6165.8,11214.6,1
"45%4","North Carolina",2020-08-29,1,7250.5,9763,0
"1%5","North Carolina",2020-08-29,2,127.96,76243.33,1
"2.5%5","North Carolina",2020-08-29,2,17.975,60232.45,1
"5%5","North Carolina",2020-08-29,2,63,46164.5,1
"10%5","North Carolina",2020-08-29,2,221,32824.5,1
"15%5","North Carolina",2020-08-29,2,474,25467.6,1
"20%5","North Carolina",2020-08-29,2,827.8,19895.2,1
"25%5","North Carolina",2020-08-29,2,1273.75,16213.5,1
"30%5","North Carolina",2020-08-29,2,1861.4,13198.7,1
"35%5","North Carolina",2020-08-29,2,2607.5,10855.05,1
"40%5","North Carolina",2020-08-29,2,3381,8905.60000000001,1
"45%5","North Carolina",2020-08-29,2,4376.55,7247.9,0
"1%6","North Carolina",2020-08-29,3,127.96,129032.07,1
"2.5%6","North Carolina",2020-08-29,3,17.975,84657.8249999997,1
"5%6","North Carolina",2020-08-29,3,63,59191.3,1
"10%6","North Carolina",2020-08-29,3,221,37714.8,1
"15%6","North Carolina",2020-08-29,3,16,25251.65,1
"20%6","North Carolina",2020-08-29,3,49,18030.2,1
"25%6","North Carolina",2020-08-29,3,111,12717.75,1
"30%6","North Carolina",2020-08-29,3,236.4,8931.4,0
"35%6","North Carolina",2020-08-29,3,439,6235.15000000001,0
"40%6","North Carolina",2020-08-29,3,762.400000000001,4413.4,0
"45%6","North Carolina",2020-08-29,3,1228,2947.25,0
"1%7","North Carolina",2020-08-29,4,127.96,164110.93,1
"2.5%7","North Carolina",2020-08-29,4,17.975,109496.9,1
"5%7","North Carolina",2020-08-29,4,63,71844.8500000001,1
"10%7","North Carolina",2020-08-29,4,221,37537.1,1
"15%7","North Carolina",2020-08-29,4,16,19909.7500000001,1
"20%7","North Carolina",2020-08-29,4,49,11046.6,1
"25%7","North Carolina",2020-08-29,4,111,6120.75000000001,0
"30%7","North Carolina",2020-08-29,4,236.4,3629.1,0
"35%7","North Carolina",2020-08-29,4,16,1938.7,0
"40%7","North Carolina",2020-08-29,4,44,1083.8,0
"45%7","North Carolina",2020-08-29,4,108.55,576.45,0
"1%8","North Carolina",2020-09-05,1,91.96,50508.17,1
"2.5%8","North Carolina",2020-09-05,1,252,39274.2,1
"5%8","North Carolina",2020-09-05,1,482.75,31352.8,1
"10%8","North Carolina",2020-09-05,1,1079.9,24580.6,1
"15%8","North Carolina",2020-09-05,1,1614.25,20304.75,1
"20%8","North Carolina",2020-09-05,1,2319.4,17080.6,1
"25%8","North Carolina",2020-09-05,1,3038,14432.5,1
"30%8","North Carolina",2020-09-05,1,3783.8,12544.1,1
"35%8","North Carolina",2020-09-05,1,4543.3,11105.7,1
"40%8","North Carolina",2020-09-05,1,5417.8,9756.2,1
"45%8","North Carolina",2020-09-05,1,6320.55,8583.6,1
"1%9","North Carolina",2020-09-05,2,91.96,69152.6300000001,1
"2.5%9","North Carolina",2020-09-05,2,252,54817.725,1
"5%9","North Carolina",2020-09-05,2,39,40874.65,1
"10%9","North Carolina",2020-09-05,2,166.9,29493.3,1
"15%9","North Carolina",2020-09-05,2,371.85,22648.45,1
"20%9","North Carolina",2020-09-05,2,682.6,17250.8,1
"25%9","North Carolina",2020-09-05,2,1098,13896.5,1
"30%9","North Carolina",2020-09-05,2,1666.7,11174.6,1
"35%9","North Carolina",2020-09-05,2,2280.95,9234.85000000001,0
"40%9","North Carolina",2020-09-05,2,3055.6,7715.2,0
"45%9","North Carolina",2020-09-05,2,3899.2,6091.6,0
"1%10","North Carolina",2020-09-05,3,91.96,107741.04,1
"2.5%10","North Carolina",2020-09-05,3,252,72907.4,1
"5%10","North Carolina",2020-09-05,3,39,51421.5,1
"10%10","North Carolina",2020-09-05,3,166.9,33749.2,1
"15%10","North Carolina",2020-09-05,3,15,23520.9,1
"20%10","North Carolina",2020-09-05,3,55.8000000000001,16841.8,1
"25%10","North Carolina",2020-09-05,3,129.75,11926.75,1
"30%10","North Carolina",2020-09-05,3,269,8637.3,0
"35%10","North Carolina",2020-09-05,3,482,6162.35,0
"40%10","North Carolina",2020-09-05,3,828,4277.4,0
"45%10","North Carolina",2020-09-05,3,1330,2996.9,0
"1%11","North Carolina",2020-09-05,4,91.96,158404.52,1
"2.5%11","North Carolina",2020-09-05,4,252,103393,1
"5%11","North Carolina",2020-09-05,4,39,61970.75,1
"10%11","North Carolina",2020-09-05,4,166.9,31616.3,1
"15%11","North Carolina",2020-09-05,4,15,16995.9,1
"20%11","North Carolina",2020-09-05,4,55.8000000000001,10057.6,1
"25%11","North Carolina",2020-09-05,4,129.75,5781.00000000001,0
"30%11","North Carolina",2020-09-05,4,269,3333.9,0
"35%11","North Carolina",2020-09-05,4,11,1835.7,0
"40%11","North Carolina",2020-09-05,4,30,947,0
"45%11","North Carolina",2020-09-05,4,87.5500000000002,442.350000000001,0
"1%12","North Carolina",2020-09-12,1,98,36365.34,1
"2.5%12","North Carolina",2020-09-12,1,227.875,29779.9,1
"5%12","North Carolina",2020-09-12,1,409.8,23667.3,1
"10%12","North Carolina",2020-09-12,1,824.9,17906.2,1
"15%12","North Carolina",2020-09-12,1,1337.7,14953.7,1
"20%12","North Carolina",2020-09-12,1,1780.8,12707.4,1
"25%12","North Carolina",2020-09-12,1,2260.75,10923.5,1
"30%12","North Carolina",2020-09-12,1,2779.7,9463.9,1
"35%12","North Carolina",2020-09-12,1,3370.3,8263.30000000002,0
"40%12","North Carolina",2020-09-12,1,3951.8,7168.4,0
"45%12","North Carolina",2020-09-12,1,4611.55,6214.35,0
"1%13","North Carolina",2020-09-12,2,98,53392.15,1
"2.5%13","North Carolina",2020-09-12,2,227.875,38682.25,1
"5%13","North Carolina",2020-09-12,2,35.95,31127.7,1
"10%13","North Carolina",2020-09-12,2,127,21813.5,1
"15%13","North Carolina",2020-09-12,2,282.7,16731.6,1
"20%13","North Carolina",2020-09-12,2,531.4,13251.6,1
"25%13","North Carolina",2020-09-12,2,800.75,10711.25,1
"30%13","North Carolina",2020-09-12,2,1182.7,8773.2,0
"35%13","North Carolina",2020-09-12,2,1632.65,7100,0
"40%13","North Carolina",2020-09-12,2,2182,5762.8,0
"45%13","North Carolina",2020-09-12,2,2911,4607.35,0
"1%14","North Carolina",2020-09-12,3,98,77890.51,1
"2.5%14","North Carolina",2020-09-12,3,227.875,57200.1249999999,1
"5%14","North Carolina",2020-09-12,3,35.95,39130.35,1
"10%14","North Carolina",2020-09-12,3,127,23151.6,1
"15%14","North Carolina",2020-09-12,3,11,15601.85,1
"20%14","North Carolina",2020-09-12,3,31,11144.4,1
"25%14","North Carolina",2020-09-12,3,74.75,7857.25000000002,0
"30%14","North Carolina",2020-09-12,3,157,5714.3,0
"35%14","North Carolina",2020-09-12,3,307.3,3962.4,0
"40%14","North Carolina",2020-09-12,3,544.6,2792.8,0
"45%14","North Carolina",2020-09-12,3,855,1925.9,0
"1%15","North Carolina",2020-09-12,4,98,105741.36,1
"2.5%15","North Carolina",2020-09-12,4,227.875,66900.8999999998,1
"5%15","North Carolina",2020-09-12,4,35.95,42365.95,1
"10%15","North Carolina",2020-09-12,4,127,20691.3,1
"15%15","North Carolina",2020-09-12,4,11,12792.9,0
"20%15","North Carolina",2020-09-12,4,31,6994.8,0
"25%15","North Carolina",2020-09-12,4,74.75,4040.75,0
"30%15","North Carolina",2020-09-12,4,157,2345.6,0
"35%15","North Carolina",2020-09-12,4,307.3,1312,0
"40%15","North Carolina",2020-09-12,4,28,669.200000000002,0
"45%15","North Carolina",2020-09-12,4,67,331,0
"1%16","North Carolina",2020-09-19,1,95.95,35484.12,1
"2.5%16","North Carolina",2020-09-19,1,210,29481.725,1
"5%16","North Carolina",2020-09-19,1,391.95,23724.7,1
"10%16","North Carolina",2020-09-19,1,813.6,18316.9,1
"15%16","North Carolina",2020-09-19,1,1282.7,15111.45,1
"20%16","North Carolina",2020-09-19,1,1760,12843.4,1
"25%16","North Carolina",2020-09-19,1,2250.75,11103.75,1
"30%16","North Carolina",2020-09-19,1,2856.8,9729,1
"35%16","North Carolina",2020-09-19,1,3414.95,8484.75,0
"40%16","North Carolina",2020-09-19,1,4054.2,7319.6,0
"45%16","North Carolina",2020-09-19,1,4777.1,6400.45,0
"1%17","North Carolina",2020-09-19,2,95.95,50105.13,1
"2.5%17","North Carolina",2020-09-19,2,210,38052.825,1
"5%17","North Carolina",2020-09-19,2,30,29281.95,1
"10%17","North Carolina",2020-09-19,2,128.9,21177.2,1
"15%17","North Carolina",2020-09-19,2,309.85,15982.75,1
"20%17","North Carolina",2020-09-19,2,520,12936.2,1
"25%17","North Carolina",2020-09-19,2,807.75,10617.75,1
"30%17","North Carolina",2020-09-19,2,1205.1,8747,0
"35%17","North Carolina",2020-09-19,2,1698.65,6863.10000000001,0
"40%17","North Carolina",2020-09-19,2,2291,5583.4,0
"45%17","North Carolina",2020-09-19,2,2845.1,4466,0
"1%18","North Carolina",2020-09-19,3,95.95,72478.0700000001,1
"2.5%18","North Carolina",2020-09-19,3,210,49860.3,1
"5%18","North Carolina",2020-09-19,3,30,35301.8,1
"10%18","North Carolina",2020-09-19,3,128.9,21645,1
"15%18","North Carolina",2020-09-19,3,11,15407.9,1
"20%18","North Carolina",2020-09-19,3,34,11240,0
"25%18","North Carolina",2020-09-19,3,77.75,8133.5,0
"30%18","North Carolina",2020-09-19,3,159,5693.8,0
"35%18","North Carolina",2020-09-19,3,289.65,4011.7,0
"40%18","North Carolina",2020-09-19,3,491.6,2827.6,0
"45%18","North Carolina",2020-09-19,3,805.55,1884.45,0
"1%19","North Carolina",2020-09-19,4,95.95,98136.75,1
"2.5%19","North Carolina",2020-09-19,4,210,62307.9499999999,1
"5%19","North Carolina",2020-09-19,4,30,39521.5,1
"10%19","North Carolina",2020-09-19,4,128.9,20821.3,1
"15%19","North Carolina",2020-09-19,4,11,11319.45,0
"20%19","North Carolina",2020-09-19,4,34,6691.00000000001,0
"25%19","North Carolina",2020-09-19,4,77.75,3776.5,0
"30%19","North Carolina",2020-09-19,4,159,2091.9,0
"35%19","North Carolina",2020-09-19,4,289.65,1153.7,0
"40%19","North Carolina",2020-09-19,4,23,609.400000000001,0
"45%19","North Carolina",2020-09-19,4,57,303.45,0
"1%20","North Carolina",2020-09-26,1,143.97,64820.9800000001,1
"2.5%20","North Carolina",2020-09-26,1,344.975,53391.925,1
"5%20","North Carolina",2020-09-26,1,711.9,43644.9,1
"10%20","North Carolina",2020-09-26,1,1422.8,32881.8,1
"15%20","North Carolina",2020-09-26,1,2256.95,27179.9,1
"20%20","North Carolina",2020-09-26,1,3171.6,22614.2,1
"25%20","North Carolina",2020-09-26,1,4067.25,19281.25,1
"30%20","North Carolina",2020-09-26,1,5034,16796.9,1
"35%20","North Carolina",2020-09-26,1,6093.65,14725.1,1
"40%20","North Carolina",2020-09-26,1,7195.6,12835.8,1
"45%20","North Carolina",2020-09-26,1,8294.8,11221.6,1
"1%21","North Carolina",2020-09-26,2,143.97,97388.76,1
"2.5%21","North Carolina",2020-09-26,2,344.975,73881.7749999998,1
"5%21","North Carolina",2020-09-26,2,48,55222.25,1
"10%21","North Carolina",2020-09-26,2,205.9,38350.4,1
"15%21","North Carolina",2020-09-26,2,490,29327.6,1
"20%21","North Carolina",2020-09-26,2,862.8,23904.8,1
"25%21","North Carolina",2020-09-26,2,1437.25,19024.25,1
"30%21","North Carolina",2020-09-26,2,2145.6,15202.9,1
"35%21","North Carolina",2020-09-26,2,2924.15,12334.75,0
"40%21","North Carolina",2020-09-26,2,3910.4,9932.8,0
"45%21","North Carolina",2020-09-26,2,5149.65,7943.7,0
"1%22","North Carolina",2020-09-26,3,143.97,145128.2,1
"2.5%22","North Carolina",2020-09-26,3,344.975,105040.025,1
"5%22","North Carolina",2020-09-26,3,48,72324.9500000001,1
"10%22","North Carolina",2020-09-26,3,205.9,44538.7000000001,1
"15%22","North Carolina",2020-09-26,3,19.8500000000001,30107.95,1
"20%22","North Carolina",2020-09-26,3,67,21098.4,1
"25%22","North Carolina",2020-09-26,3,154.5,15063.75,1
"30%22","North Carolina",2020-09-26,3,347.7,10568.6,0
"35%22","North Carolina",2020-09-26,3,621.65,7623.4,0
"40%22","North Carolina",2020-09-26,3,1060.4,5421.60000000001,0
"45%22","North Carolina",2020-09-26,3,1652.65,3713.3,0
"1%23","North Carolina",2020-09-26,4,143.97,234329.33,1
"2.5%23","North Carolina",2020-09-26,4,344.975,139876.175,1
"5%23","North Carolina",2020-09-26,4,48,84356.95,1
"10%23","North Carolina",2020-09-26,4,205.9,43839.2,1
"15%23","North Carolina",2020-09-26,4,19.8500000000001,23750.5,1
"20%23","North Carolina",2020-09-26,4,67,14737,1
"25%23","North Carolina",2020-09-26,4,154.5,8413.00000000001,0
"30%23","North Carolina",2020-09-26,4,347.7,4981.9,0
"35%23","North Carolina",2020-09-26,4,16,2764.35,0
"40%23","North Carolina",2020-09-26,4,44,1397,0
"45%23","North Carolina",2020-09-26,4,117,672.45,0
"1%24","North Carolina",2020-10-03,1,76.99,41779.22,1
"2.5%24","North Carolina",2020-10-03,1,213,32684.1249999999,1
"5%24","North Carolina",2020-10-03,1,440,27320.1,1
"10%24","North Carolina",2020-10-03,1,970,21002.1,1
"15%24","North Carolina",2020-10-03,1,1530.7,17633,1
"20%24","North Carolina",2020-10-03,1,2046.8,14840.4,1
"25%24","North Carolina",2020-10-03,1,2601.25,12812.25,0
"30%24","North Carolina",2020-10-03,1,3171.7,11062.3,0
"35%24","North Carolina",2020-10-03,1,3871.3,9562.7,0
"40%24","North Carolina",2020-10-03,1,4537.2,8293.6,0
"45%24","North Carolina",2020-10-03,1,5250.65,7171,0
"1%25","North Carolina",2020-10-03,2,76.99,61676.7,1
"2.5%25","North Carolina",2020-10-03,2,11,46199.5249999999,1
"5%25","North Carolina",2020-10-03,2,42.95,35158.4,1
"10%25","North Carolina",2020-10-03,2,146,25007.9,1
"15%25","North Carolina",2020-10-03,2,348.85,19071.4,1
"20%25","North Carolina",2020-10-03,2,626,14934.2,1
"25%25","North Carolina",2020-10-03,2,943.75,11899.75,0
"30%25","North Carolina",2020-10-03,2,1374.1,9746.3,0
"35%25","North Carolina",2020-10-03,2,1902.6,7959.35,0
"40%25","North Carolina",2020-10-03,2,2529.2,6451.6,0
"45%25","North Carolina",2020-10-03,2,3293.65,5163.45,0
"1%26","North Carolina",2020-10-03,3,76.99,85077.93,1
"2.5%26","North Carolina",2020-10-03,3,11,58240.675,1
"5%26","North Carolina",2020-10-03,3,42.95,42869.7000000001,1
"10%26","North Carolina",2020-10-03,3,146,27590.5,1
"15%26","North Carolina",2020-10-03,3,12,19401.35,1
"20%26","North Carolina",2020-10-03,3,39,13899,0
"25%26","North Carolina",2020-10-03,3,96,9821.75000000002,0
"30%26","North Carolina",2020-10-03,3,205.7,7034.5,0
"35%26","North Carolina",2020-10-03,3,375.65,4840.1,0
"40%26","North Carolina",2020-10-03,3,664.2,3545.20000000001,0
"45%26","North Carolina",2020-10-03,3,1065,2436.05,0
"1%27","North Carolina",2020-10-03,4,76.99,118656.320000001,1
"2.5%27","North Carolina",2020-10-03,4,11,80647.125,1
"5%27","North Carolina",2020-10-03,4,42.95,51787.15,1
"10%27","North Carolina",2020-10-03,4,146,27224.2,1
"15%27","North Carolina",2020-10-03,4,12,14690.45,0
"20%27","North Carolina",2020-10-03,4,39,8226.8,0
"25%27","North Carolina",2020-10-03,4,96,4509.75,0
"30%27","North Carolina",2020-10-03,4,205.7,2548.1,0
"35%27","North Carolina",2020-10-03,4,375.65,1386.75,0
"40%27","North Carolina",2020-10-03,4,30,734.400000000001,0
"45%27","North Carolina",2020-10-03,4,75,378,0
"1%28","North Carolina",2020-10-10,1,8795.98,21631.14,1
"2.5%28","North Carolina",2020-10-10,1,9497.975,20524.225,1
"5%28","North Carolina",2020-10-10,1,10209.75,19365.2,1
"10%28","North Carolina",2020-10-10,1,11047.9,18270.1,1
"15%28","North Carolina",2020-10-10,1,11618.85,17510.15,1
"20%28","North Carolina",2020-10-10,1,12100,16868.2,1
"25%28","North Carolina",2020-10-10,1,12503.25,16351,1
"30%28","North Carolina",2020-10-10,1,12905.7,15898.6,1
"35%28","North Carolina",2020-10-10,1,13277.65,15500.05,1
"40%28","North Carolina",2020-10-10,1,13670.6,15088.4,1
"45%28","North Carolina",2020-10-10,1,14040.55,14713,0
"1%29","North Carolina",2020-10-10,2,6856.97,28438.39,1
"2.5%29","North Carolina",2020-10-10,2,7761.525,25709.025,1
"5%29","North Carolina",2020-10-10,2,8672.1,23599.05,1
"10%29","North Carolina",2020-10-10,2,9822.9,21552.3,1
"15%29","North Carolina",2020-10-10,2,10759.7,20225.9,1
"20%29","North Carolina",2020-10-10,2,11463,19100,1
"25%29","North Carolina",2020-10-10,2,12120.5,18299,1
"30%29","North Carolina",2020-10-10,2,12749.7,17443.3,1
"35%29","North Carolina",2020-10-10,2,13258.95,16740.8,1
"40%29","North Carolina",2020-10-10,2,13784.6,16100.2,1
"45%29","North Carolina",2020-10-10,2,14317.75,15455.45,1
"1%30","North Carolina",2020-10-10,3,1884.93,45195.9600000001,1
"2.5%30","North Carolina",2020-10-10,3,2750.975,38582.9,1
"5%30","North Carolina",2020-10-10,3,3786.45,33880.7,1
"10%30","North Carolina",2020-10-10,3,5241.9,28363.1,1
"15%30","North Carolina",2020-10-10,3,6398.25,24897.95,1
"20%30","North Carolina",2020-10-10,3,7331,22536.6,1
"25%30","North Carolina",2020-10-10,3,8308.75,20743.25,1
"30%30","North Carolina",2020-10-10,3,9329.7,19040.9,1
"35%30","North Carolina",2020-10-10,3,10359.55,17522.4,1
"40%30","North Carolina",2020-10-10,3,11377,16083.2,0
"45%30","North Carolina",2020-10-10,3,12329.1,14741.25,0
"1%31","North Carolina",2020-10-10,4,759.98,57834.64,1
"2.5%31","North Carolina",2020-10-10,4,1277.7,47231.525,1
"5%31","North Carolina",2020-10-10,4,2134.25,39245.7,1
"10%31","North Carolina",2020-10-10,4,3417.7,31277.8,1
"15%31","North Carolina",2020-10-10,4,4396.1,27083.75,1
"20%31","North Carolina",2020-10-10,4,5457.8,23906,1
"25%31","North Carolina",2020-10-10,4,6463.75,21122.5,1
"30%31","North Carolina",2020-10-10,4,7604.9,18947.8,1
"35%31","North Carolina",2020-10-10,4,8630.65,16952.5,1
"40%31","North Carolina",2020-10-10,4,9783.4,15238.2,0
"45%31","North Carolina",2020-10-10,4,11098.65,13683.9,0
"1%32","North Carolina",2020-10-17,1,9970.93,24009.45,1
"2.5%32","North Carolina",2020-10-17,1,10866.9,22712.575,1
"5%32","North Carolina",2020-10-17,1,11597.7,21504.2,1
"10%32","North Carolina",2020-10-17,1,12507.3,20159,1
"15%32","North Carolina",2020-10-17,1,13128.25,19272.15,1
"20%32","North Carolina",2020-10-17,1,13666,18561.6,1
"25%32","North Carolina",2020-10-17,1,14144,18056,1
"30%32","North Carolina",2020-10-17,1,14574.7,17578.3,0
"35%32","North Carolina",2020-10-17,1,14934.65,17147.35,0
"40%32","North Carolina",2020-10-17,1,15274.6,16755.8,0
"45%32","North Carolina",2020-10-17,1,15625.1,16316,0
"1%33","North Carolina",2020-10-17,2,6148.75,36702.48,1
"2.5%33","North Carolina",2020-10-17,2,7406.325,32704.175,1
"5%33","North Carolina",2020-10-17,2,8537.85,30091.4,1
"10%33","North Carolina",2020-10-17,2,9889.9,26652.4,1
"15%33","North Carolina",2020-10-17,2,11037.25,24283.9,1
"20%33","North Carolina",2020-10-17,2,12071.2,22570.6,1
"25%33","North Carolina",2020-10-17,2,12925,21305,1
"30%33","North Carolina",2020-10-17,2,13774.4,20314,1
"35%33","North Carolina",2020-10-17,2,14572.95,19280.35,1
"40%33","North Carolina",2020-10-17,2,15333.6,18420.8,1
"45%33","North Carolina",2020-10-17,2,16096.55,17626.6,1
"1%34","North Carolina",2020-10-17,3,3512.93,49011.73,1
"2.5%34","North Carolina",2020-10-17,3,4479.45,42904.375,1
"5%34","North Carolina",2020-10-17,3,5591.7,37787.3,1
"10%34","North Carolina",2020-10-17,3,7345.7,32219.3,1
"15%34","North Carolina",2020-10-17,3,8854.7,28620.9,1
"20%34","North Carolina",2020-10-17,3,10087.6,26303.4,1
"25%34","North Carolina",2020-10-17,3,11282.5,24186,1
"30%34","North Carolina",2020-10-17,3,12432.8,22226.1,1
"35%34","North Carolina",2020-10-17,3,13538.5,20728.45,1
"40%34","North Carolina",2020-10-17,3,14555.6,19375.4,1
"45%34","North Carolina",2020-10-17,3,15680,18013.45,1
"1%35","North Carolina",2020-10-17,4,84.96,99041.3700000003,1
"2.5%35","North Carolina",2020-10-17,4,238.95,76602.5999999999,1
"5%35","North Carolina",2020-10-17,4,595.9,62288.3,1
"10%35","North Carolina",2020-10-17,4,1365.5,45872.9,1
"15%35","North Carolina",2020-10-17,4,2229.25,37586.1,1
"20%35","North Carolina",2020-10-17,4,3173.2,31182.2,1
"25%35","North Carolina",2020-10-17,4,4233,26576.25,1
"30%35","North Carolina",2020-10-17,4,5341.7,22462.6,1
"35%35","North Carolina",2020-10-17,4,6842.65,19213.75,1
"40%35","North Carolina",2020-10-17,4,8319,16744.6,0
"45%35","North Carolina",2020-10-17,4,10113.1,14249.95,0
"1%36","North Carolina",2020-10-24,1,9860.98,22659.68,1
"2.5%36","North Carolina",2020-10-24,1,10577.975,21398.125,1
"5%36","North Carolina",2020-10-24,1,11233.95,20206.55,1
"10%36","North Carolina",2020-10-24,1,12139.6,19069.2,1
"15%36","North Carolina",2020-10-24,1,12738.55,18223.15,1
"20%36","North Carolina",2020-10-24,1,13222,17655.2,1
"25%36","North Carolina",2020-10-24,1,13617.25,17176,1
"30%36","North Carolina",2020-10-24,1,13986.7,16723.5,1
"35%36","North Carolina",2020-10-24,1,14329,16332.7,0
"40%36","North Carolina",2020-10-24,1,14675.2,15993.4,0
"45%36","North Carolina",2020-10-24,1,15032.55,15679,0
"1%37","North Carolina",2020-10-24,2,5969.89,31833.24,1
"2.5%37","North Carolina",2020-10-24,2,7037.925,28507.825,1
"5%37","North Carolina",2020-10-24,2,8074.75,26198.35,1
"10%37","North Carolina",2020-10-24,2,9495.8,23432.5,1
"15%37","North Carolina",2020-10-24,2,10387,21838.45,1
"20%37","North Carolina",2020-10-24,2,11328.4,20442.4,1
"25%37","North Carolina",2020-10-24,2,12138.5,19287.75,1
"30%37","North Carolina",2020-10-24,2,12834.8,18366,1
"35%37","North Carolina",2020-10-24,2,13526.65,17556.7,1
"40%37","North Carolina",2020-10-24,2,14186.2,16806.4,1
"45%37","North Carolina",2020-10-24,2,14858.1,16198.45,0
"1%38","North Carolina",2020-10-24,3,1688.73,51067.7,1
"2.5%38","North Carolina",2020-10-24,3,2433.6,43643.2,1
"5%38","North Carolina",2020-10-24,3,3412.9,36582.65,1
"10%38","North Carolina",2020-10-24,3,4865.9,30212.4,1
"15%38","North Carolina",2020-10-24,3,6079.95,26581.05,1
"20%38","North Carolina",2020-10-24,3,7201.2,23835.6,1
"25%38","North Carolina",2020-10-24,3,8411.25,21627.75,1
"30%38","North Carolina",2020-10-24,3,9501.2,19621.8,1
"35%38","North Carolina",2020-10-24,3,10592.65,17803.05,0
"40%38","North Carolina",2020-10-24,3,11624,16398.8,0
"45%38","North Carolina",2020-10-24,3,12800.65,15026.45,0
"1%39","North Carolina",2020-10-24,4,213.96,71722.83,1
"2.5%39","North Carolina",2020-10-24,4,498.825,59251.5,1
"5%39","North Carolina",2020-10-24,4,972.55,48591.2,1
"10%39","North Carolina",2020-10-24,4,1917.5,36336.2,1
"15%39","North Carolina",2020-10-24,4,2898.25,30582.75,1
"20%39","North Carolina",2020-10-24,4,3859.8,25803.4,1
"25%39","North Carolina",2020-10-24,4,4872.25,22298.25,0
"30%39","North Carolina",2020-10-24,4,6034.8,19391.9,0
"35%39","North Carolina",2020-10-24,4,7182.3,16990.35,0
"40%39","North Carolina",2020-10-24,4,8458.8,15164.8,0
"45%39","North Carolina",2020-10-24,4,9816.5,13087.05,0
"1%40","North Carolina",2020-10-31,1,11013.96,24166.37,1
"2.5%40","North Carolina",2020-10-31,1,11966.725,22916.025,1
"5%40","North Carolina",2020-10-31,1,12514,21810.55,1
"10%40","North Carolina",2020-10-31,1,13365,20651.3,1
"15%40","North Carolina",2020-10-31,1,13929.95,19856.75,1
"20%40","North Carolina",2020-10-31,1,14420,19215,1
