"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"20%7","New York",2020-08-29,4,18,3745.6,0
"25%7","New York",2020-08-29,4,42,2189.25,0
"30%7","New York",2020-08-29,4,96,1270.9,0
"35%7","New York",2020-08-29,4,178.65,668,0
"40%7","New York",2020-08-29,4,14,351,0
"45%7","New York",2020-08-29,4,38,184,0
"1%8","New York",2020-09-05,1,47.99,23585.89,1
"2.5%8","New York",2020-09-05,1,139.975,18776.125,1
"5%8","New York",2020-09-05,1,278.95,15795.3,1
"10%8","New York",2020-09-05,1,584.9,12585.2,1
"15%8","New York",2020-09-05,1,893.85,10360.2,1
"20%8","New York",2020-09-05,1,1244.6,8926.2,1
"25%8","New York",2020-09-05,1,1593.75,7593.25,1
"30%8","New York",2020-09-05,1,1962,6586,1
"35%8","New York",2020-09-05,1,2385.5,5725.4,1
"40%8","New York",2020-09-05,1,2795,5008.8,0
"45%8","New York",2020-09-05,1,3199.1,4352,0
"1%9","New York",2020-09-05,2,47.99,35562.9200000001,1
"2.5%9","New York",2020-09-05,2,139.975,28398.25,1
"5%9","New York",2020-09-05,2,19,21883.35,1
"10%9","New York",2020-09-05,2,83,15701.6,1
"15%9","New York",2020-09-05,2,193.85,11693.75,1
"20%9","New York",2020-09-05,2,338,9121.8,1
"25%9","New York",2020-09-05,2,555.75,7383.25,1
"30%9","New York",2020-09-05,2,791.7,6089.3,1
"35%9","New York",2020-09-05,2,1135.65,4905.85000000001,0
"40%9","New York",2020-09-05,2,1555.6,4081.2,0
"45%9","New York",2020-09-05,2,2042.1,3342.35,0
"1%10","New York",2020-09-05,3,47.99,54053.5100000002,1
"2.5%10","New York",2020-09-05,3,139.975,38691.0499999999,1
"5%10","New York",2020-09-05,3,19,27996.1,1
"10%10","New York",2020-09-05,3,83,16145.4,1
"15%10","New York",2020-09-05,3,193.85,11376.6,1
"20%10","New York",2020-09-05,3,20,7800.8,1
"25%10","New York",2020-09-05,3,50,5707,0
"30%10","New York",2020-09-05,3,107.7,3961.9,0
"35%10","New York",2020-09-05,3,202,2881.85000000001,0
"40%10","New York",2020-09-05,3,351,2031,0
"45%10","New York",2020-09-05,3,586,1396.45,0
"1%11","New York",2020-09-05,4,47.99,72381.7200000005,1
"2.5%11","New York",2020-09-05,4,139.975,49901.475,1
"5%11","New York",2020-09-05,4,19,31599.55,1
"10%11","New York",2020-09-05,4,83,15628.4,1
"15%11","New York",2020-09-05,4,193.85,8571,0
"20%11","New York",2020-09-05,4,20,4558.6,0
"25%11","New York",2020-09-05,4,50,2778.50000000001,0
"30%11","New York",2020-09-05,4,107.7,1447.6,0
"35%11","New York",2020-09-05,4,202,800.350000000001,0
"40%11","New York",2020-09-05,4,16,429.400000000001,0
"45%11","New York",2020-09-05,4,41,206.900000000001,0
"1%12","New York",2020-09-12,1,58.98,21456.34,1
"2.5%12","New York",2020-09-12,1,122.975,17554.425,1
"5%12","New York",2020-09-12,1,241.9,14521.15,1
"10%12","New York",2020-09-12,1,495.8,11260.4,1
"15%12","New York",2020-09-12,1,825.85,9259.15,1
"20%12","New York",2020-09-12,1,1092,7802.2,1
"25%12","New York",2020-09-12,1,1423,6762.5,1
"30%12","New York",2020-09-12,1,1767.7,5793.8,1
"35%12","New York",2020-09-12,1,2126.65,5084.35,0
"40%12","New York",2020-09-12,1,2534.6,4466.8,0
"45%12","New York",2020-09-12,1,2951.75,3906.9,0
"1%13","New York",2020-09-12,2,58.98,35538.17,1
"2.5%13","New York",2020-09-12,2,122.975,25301.925,1
"5%13","New York",2020-09-12,2,23,19659.45,1
"10%13","New York",2020-09-12,2,81,13666.7,1
"15%13","New York",2020-09-12,2,194.85,10520.65,1
"20%13","New York",2020-09-12,2,333.8,8270.6,1
"25%13","New York",2020-09-12,2,535.5,6659.75000000001,1
"30%13","New York",2020-09-12,2,787,5423.3,0
"35%13","New York",2020-09-12,2,1065.3,4443.45000000001,0
"40%13","New York",2020-09-12,2,1414,3602.8,0
"45%13","New York",2020-09-12,2,1858.75,2904.9,0
"1%14","New York",2020-09-12,3,58.98,44490.0600000002,1
"2.5%14","New York",2020-09-12,3,122.975,33586.125,1
"5%14","New York",2020-09-12,3,23,23589.3,1
"10%14","New York",2020-09-12,3,81,14508.8,1
"15%14","New York",2020-09-12,3,194.85,10020.6,1
"20%14","New York",2020-09-12,3,20,6958.6,0
"25%14","New York",2020-09-12,3,54,4989.5,0
"30%14","New York",2020-09-12,3,103,3674,0
"35%14","New York",2020-09-12,3,201,2651,0
"40%14","New York",2020-09-12,3,350,1940.6,0
"45%14","New York",2020-09-12,3,561.55,1329,0
"1%15","New York",2020-09-12,4,58.98,73194.78,1
"2.5%15","New York",2020-09-12,4,122.975,47258.2749999998,1
"5%15","New York",2020-09-12,4,23,27831.75,1
"10%15","New York",2020-09-12,4,81,14289.4,1
"15%15","New York",2020-09-12,4,194.85,7979.3,0
"20%15","New York",2020-09-12,4,20,4680,0
"25%15","New York",2020-09-12,4,54,2747.25,0
"30%15","New York",2020-09-12,4,103,1474.3,0
"35%15","New York",2020-09-12,4,201,787.050000000002,0
"40%15","New York",2020-09-12,4,16,428,0
"45%15","New York",2020-09-12,4,47,231,0
"1%16","New York",2020-09-19,1,63,25941.17,1
"2.5%16","New York",2020-09-19,1,137.9,21156.225,1
"5%16","New York",2020-09-19,1,286,16492.45,1
"10%16","New York",2020-09-19,1,611.8,13019.2,1
"15%16","New York",2020-09-19,1,916,10610.45,1
"20%16","New York",2020-09-19,1,1247.8,8920.4,1
"25%16","New York",2020-09-19,1,1604.75,7709.5,1
"30%16","New York",2020-09-19,1,1980.7,6784.9,1
"35%16","New York",2020-09-19,1,2424.55,5867,0
"40%16","New York",2020-09-19,1,2886,5114.8,0
"45%16","New York",2020-09-19,1,3376.55,4444.45,0
"1%17","New York",2020-09-19,2,63,37744.29,1
"2.5%17","New York",2020-09-19,2,137.9,28765.375,1
"5%17","New York",2020-09-19,2,23,22283.6,1
"10%17","New York",2020-09-19,2,88.9,15299.7,1
"15%17","New York",2020-09-19,2,196,11889,1
"20%17","New York",2020-09-19,2,353,9334.4,1
"25%17","New York",2020-09-19,2,551.75,7569.25,0
"30%17","New York",2020-09-19,2,842.1,6067.2,0
"35%17","New York",2020-09-19,2,1200.9,5002,0
"40%17","New York",2020-09-19,2,1627.6,4125,0
"45%17","New York",2020-09-19,2,2119,3355.45,0
"1%18","New York",2020-09-19,3,63,61486.0800000001,1
"2.5%18","New York",2020-09-19,3,137.9,43414.5749999999,1
"5%18","New York",2020-09-19,3,23,28862.75,1
"10%18","New York",2020-09-19,3,88.9,16961.9,1
"15%18","New York",2020-09-19,3,196,11411.15,1
"20%18","New York",2020-09-19,3,21,7861.8,0
"25%18","New York",2020-09-19,3,49.75,5732.25,0
"30%18","New York",2020-09-19,3,109,4234.1,0
"35%18","New York",2020-09-19,3,204,3035.50000000001,0
"40%18","New York",2020-09-19,3,364.000000000001,2054,0
"45%18","New York",2020-09-19,3,558.55,1369.45,0
"1%19","New York",2020-09-19,4,63,97063.17,1
"2.5%19","New York",2020-09-19,4,137.9,61108.6249999999,1
"5%19","New York",2020-09-19,4,23,36805.8,1
"10%19","New York",2020-09-19,4,88.9,17841.1,1
"15%19","New York",2020-09-19,4,196,10094.35,1
"20%19","New York",2020-09-19,4,21,5558.2,0
"25%19","New York",2020-09-19,4,49.75,3067.5,0
"30%19","New York",2020-09-19,4,109,1678.1,0
"35%19","New York",2020-09-19,4,204,954.400000000003,0
"40%19","New York",2020-09-19,4,20,503.400000000001,0
"45%19","New York",2020-09-19,4,46,240.900000000001,0
"1%20","New York",2020-09-26,1,66,26518.95,1
"2.5%20","New York",2020-09-26,1,177.975,21875.7499999999,1
"5%20","New York",2020-09-26,1,327.95,17573.6,1
"10%20","New York",2020-09-26,1,637.6,13381.4,1
"15%20","New York",2020-09-26,1,979,11101.3,1
"20%20","New York",2020-09-26,1,1345.6,9594.6,1
"25%20","New York",2020-09-26,1,1727.5,8284.5,0
"30%20","New York",2020-09-26,1,2170.8,7224.1,0
"35%20","New York",2020-09-26,1,2650,6254.35,0
"40%20","New York",2020-09-26,1,3104,5483,0
"45%20","New York",2020-09-26,1,3672.1,4828.6,0
"1%21","New York",2020-09-26,2,66,42775.24,1
"2.5%21","New York",2020-09-26,2,177.975,30686.4999999999,1
"5%21","New York",2020-09-26,2,21.95,23454.9,1
"10%21","New York",2020-09-26,2,89,16694,1
"15%21","New York",2020-09-26,2,216.85,12604.7,1
"20%21","New York",2020-09-26,2,408.2,9984.8,0
"25%21","New York",2020-09-26,2,634.75,8079.25,0
"30%21","New York",2020-09-26,2,970,6557.3,0
"35%21","New York",2020-09-26,2,1289.65,5319.05,0
"40%21","New York",2020-09-26,2,1746.6,4295.6,0
"45%21","New York",2020-09-26,2,2266.1,3575.45,0
"1%22","New York",2020-09-26,3,66,61083.55,1
"2.5%22","New York",2020-09-26,3,177.975,44004.1999999999,1
"5%22","New York",2020-09-26,3,21.95,30717.5,1
"10%22","New York",2020-09-26,3,89,19269.9,1
"15%22","New York",2020-09-26,3,216.85,12830.45,1
"20%22","New York",2020-09-26,3,33,8914.8,0
"25%22","New York",2020-09-26,3,74.75,6565.75,0
"30%22","New York",2020-09-26,3,154.7,4831,0
"35%22","New York",2020-09-26,3,288,3456.35,0
"40%22","New York",2020-09-26,3,487.6,2427,0
"45%22","New York",2020-09-26,3,781.1,1701.9,0
"1%23","New York",2020-09-26,4,66,85907.3600000002,1
"2.5%23","New York",2020-09-26,4,177.975,57638.1,1
"5%23","New York",2020-09-26,4,21.95,36528.5,1
"10%23","New York",2020-09-26,4,89,17650.3000000001,1
"15%23","New York",2020-09-26,4,216.85,9822.15,0
"20%23","New York",2020-09-26,4,33,5893,0
"25%23","New York",2020-09-26,4,74.75,3372.75,0
"30%23","New York",2020-09-26,4,154.7,1962.2,0
"35%23","New York",2020-09-26,4,288,1148.35,0
"40%23","New York",2020-09-26,4,20,568.400000000001,0
"45%23","New York",2020-09-26,4,51,267.45,0
"1%24","New York",2020-10-03,1,107.9,51145.72,1
"2.5%24","New York",2020-10-03,1,268,40493.9499999999,1
"5%24","New York",2020-10-03,1,546.9,33192.6,1
"10%24","New York",2020-10-03,1,1201.9,25828.2,1
"15%24","New York",2020-10-03,1,1842.8,21390.4,1
"20%24","New York",2020-10-03,1,2522,18252,1
"25%24","New York",2020-10-03,1,3169,15844,1
"30%24","New York",2020-10-03,1,3950.3,13740.2,1
"35%24","New York",2020-10-03,1,4715.75,11913.7,1
"40%24","New York",2020-10-03,1,5618,10320.2,1
"45%24","New York",2020-10-03,1,6624.65,9024.9,0
"1%25","New York",2020-10-03,2,107.9,89358.5900000004,1
"2.5%25","New York",2020-10-03,2,15,67712.05,1
"5%25","New York",2020-10-03,2,58,52918.0000000001,1
"10%25","New York",2020-10-03,2,235.9,37322.6,1
"15%25","New York",2020-10-03,2,510,28244.85,1
"20%25","New York",2020-10-03,2,857.8,22478,1
"25%25","New York",2020-10-03,2,1363.25,18310,1
"30%25","New York",2020-10-03,2,2029.7,14892,1
"35%25","New York",2020-10-03,2,2778.65,12002.45,1
"40%25","New York",2020-10-03,2,3737.6,9730.20000000001,0
"45%25","New York",2020-10-03,2,4768.65,7902.35,0
"1%26","New York",2020-10-03,3,107.9,133858.67,1
"2.5%26","New York",2020-10-03,3,15,92963.9999999999,1
"5%26","New York",2020-10-03,3,58,66088.25,1
"10%26","New York",2020-10-03,3,235.9,41514.4,1
"15%26","New York",2020-10-03,3,24,29260.25,1
"20%26","New York",2020-10-03,3,69,20139.4,1
"25%26","New York",2020-10-03,3,164,14599.25,1
"30%26","New York",2020-10-03,3,325,10163.7,0
"35%26","New York",2020-10-03,3,618,7497.4,0
"40%26","New York",2020-10-03,3,1060.4,5458.6,0
"45%26","New York",2020-10-03,3,1668.65,3857.45000000001,0
"1%27","New York",2020-10-03,4,107.9,197962.92,1
"2.5%27","New York",2020-10-03,4,15,125226.75,1
"5%27","New York",2020-10-03,4,58,80164.6,1
"10%27","New York",2020-10-03,4,235.9,42577.1000000001,1
"15%27","New York",2020-10-03,4,24,23027.5,1
"20%27","New York",2020-10-03,4,69,13719.8,0
"25%27","New York",2020-10-03,4,164,7865.75000000001,0
"30%27","New York",2020-10-03,4,325,4469.9,0
"35%27","New York",2020-10-03,4,18,2567.80000000001,0
"40%27","New York",2020-10-03,4,48,1388.2,0
"45%27","New York",2020-10-03,4,125,676.350000000001,0
"1%28","New York",2020-10-10,1,6404.93,16044.03,1
"2.5%28","New York",2020-10-10,1,6993.675,15033.325,1
"5%28","New York",2020-10-10,1,7624.8,14300.5,1
"10%28","New York",2020-10-10,1,8232.8,13485.8,1
"15%28","New York",2020-10-10,1,8671,12910.45,1
"20%28","New York",2020-10-10,1,9017.6,12466,1
"25%28","New York",2020-10-10,1,9291.5,12116,1
"30%28","New York",2020-10-10,1,9576.1,11757.3,1
"35%28","New York",2020-10-10,1,9855.65,11455.35,0
"40%28","New York",2020-10-10,1,10109.2,11175.4,0
"45%28","New York",2020-10-10,1,10365,10908.45,0
"1%29","New York",2020-10-10,2,2950.99,25073.05,1
"2.5%29","New York",2020-10-10,2,3681.65,22375.525,1
"5%29","New York",2020-10-10,2,4463,19946.7,1
"10%29","New York",2020-10-10,2,5448.8,17600.1,1
"15%29","New York",2020-10-10,2,6188.7,16059.3,1
"20%29","New York",2020-10-10,2,6901,14854.4,1
"25%29","New York",2020-10-10,2,7556.75,13914.25,1
"30%29","New York",2020-10-10,2,8118.7,13136.6,1
"35%29","New York",2020-10-10,2,8667.65,12397.35,1
"40%29","New York",2020-10-10,2,9212.2,11747.6,1
"45%29","New York",2020-10-10,2,9801.75,11096.9,0
"1%30","New York",2020-10-10,3,602.89,40255.9,1
"2.5%30","New York",2020-10-10,3,1115.75,33410.5,1
"5%30","New York",2020-10-10,3,1706.35,28159.55,1
"10%30","New York",2020-10-10,3,2699.2,22498.5,1
"15%30","New York",2020-10-10,3,3538.55,19133.5,1
"20%30","New York",2020-10-10,3,4338,17049.6,1
"25%30","New York",2020-10-10,3,5059,15200.75,1
"30%30","New York",2020-10-10,3,5779.2,13801.8,0
"35%30","New York",2020-10-10,3,6586.65,12509.45,0
"40%30","New York",2020-10-10,3,7381.2,11302.4,0
"45%30","New York",2020-10-10,3,8216,10262.8,0
"1%31","New York",2020-10-10,4,602.89,67891.4600000002,1
"2.5%31","New York",2020-10-10,4,1115.75,52533.525,1
"5%31","New York",2020-10-10,4,44.95,40319.95,1
"10%31","New York",2020-10-10,4,175,29404.9,1
"15%31","New York",2020-10-10,4,383.85,22590,1
"20%31","New York",2020-10-10,4,705.4,17699.2,0
"25%31","New York",2020-10-10,4,1110.75,14308,0
"30%31","New York",2020-10-10,4,1650.1,11651.2,0
"35%31","New York",2020-10-10,4,2154.65,9530.35,0
"40%31","New York",2020-10-10,4,3045.4,7591.8,0
"45%31","New York",2020-10-10,4,3908.2,6203.8,0
"1%32","New York",2020-10-17,1,6165.97,14398.11,1
"2.5%32","New York",2020-10-17,1,6636.975,13737.05,1
"5%32","New York",2020-10-17,1,7089.9,13098.25,1
"10%32","New York",2020-10-17,1,7679,12373.2,1
"15%32","New York",2020-10-17,1,8047.4,11836.3,1
"20%32","New York",2020-10-17,1,8390.4,11443.4,0
"25%32","New York",2020-10-17,1,8672.75,11126.25,0
"30%32","New York",2020-10-17,1,8915.7,10835,0
"35%32","New York",2020-10-17,1,9147,10556.35,0
"40%32","New York",2020-10-17,1,9366,10313.8,0
"45%32","New York",2020-10-17,1,9595.55,10054,0
"1%33","New York",2020-10-17,2,2957.74,21240.06,1
"2.5%33","New York",2020-10-17,2,3655.95,19002,1
"5%33","New York",2020-10-17,2,4344.85,17186.35,1
"10%33","New York",2020-10-17,2,5258.9,15159.3,1
"15%33","New York",2020-10-17,2,5943.55,13916,0
"20%33","New York",2020-10-17,2,6481.4,13026.2,0
"25%33","New York",2020-10-17,2,6962,12220.75,0
"30%33","New York",2020-10-17,2,7447.7,11536,0
"35%33","New York",2020-10-17,2,7983.3,10937.7,0
"40%33","New York",2020-10-17,2,8476.2,10422.8,0
"45%33","New York",2020-10-17,2,8934.4,9902,0
"1%34","New York",2020-10-17,3,393.98,36032.8800000001,1
"2.5%34","New York",2020-10-17,3,692.95,29348,1
"5%34","New York",2020-10-17,3,1110.8,24493.45,1
"10%34","New York",2020-10-17,3,1864.8,19975.3,1
"15%34","New York",2020-10-17,3,2573,17072.15,0
"20%34","New York",2020-10-17,3,3232.6,14977.2,0
"25%34","New York",2020-10-17,3,4002.75,13388,0
"30%34","New York",2020-10-17,3,4707,11933.5,0
"35%34","New York",2020-10-17,3,5443.25,10848.05,0
"40%34","New York",2020-10-17,3,6130.2,9607.80000000001,0
"45%34","New York",2020-10-17,3,6908.55,8647,0
"1%35","New York",2020-10-17,4,393.98,66625.31,1
"2.5%35","New York",2020-10-17,4,692.95,48873.65,1
"5%35","New York",2020-10-17,4,26,37239.15,1
"10%35","New York",2020-10-17,4,114.9,26526.9,0
"15%35","New York",2020-10-17,4,266.85,19677.55,0
"20%35","New York",2020-10-17,4,488.8,15250.6,0
"25%35","New York",2020-10-17,4,821.75,12111,0
"30%35","New York",2020-10-17,4,1273.4,9971.1,0
"35%35","New York",2020-10-17,4,1855.65,7951.50000000001,0
"40%35","New York",2020-10-17,4,2409.4,6499.8,0
"45%35","New York",2020-10-17,4,3199.95,5238.05,0
"1%36","New York",2020-10-24,1,6927.96,16037.16,1
"2.5%36","New York",2020-10-24,1,7477.975,15023.15,1
"5%36","New York",2020-10-24,1,8003.95,14315.9,1
"10%36","New York",2020-10-24,1,8534.7,13474.1,0
"15%36","New York",2020-10-24,1,8913.7,12973.3,0
"20%36","New York",2020-10-24,1,9250,12552.2,0
"25%36","New York",2020-10-24,1,9550.75,12223.25,0
"30%36","New York",2020-10-24,1,9792.7,11874.3,0
"35%36","New York",2020-10-24,1,10039,11577.7,0
"40%36","New York",2020-10-24,1,10277,11287.4,0
"45%36","New York",2020-10-24,1,10542.55,11030.9,0
"1%37","New York",2020-10-24,2,3415.85,22667.23,1
"2.5%37","New York",2020-10-24,2,4094.975,20289.475,1
"5%37","New York",2020-10-24,2,4958.2,18223,0
"10%37","New York",2020-10-24,2,5820.3,16184.4,0
"15%37","New York",2020-10-24,2,6531.4,14970.45,0
"20%37","New York",2020-10-24,2,7139.4,14028.4,0
"25%37","New York",2020-10-24,2,7735,13252.25,0
"30%37","New York",2020-10-24,2,8299.2,12479.6,0
"35%37","New York",2020-10-24,2,8782.3,11845.35,0
"40%37","New York",2020-10-24,2,9282,11251.4,0
"45%37","New York",2020-10-24,2,9753,10771.9,0
"1%38","New York",2020-10-24,3,585.95,35323.17,1
"2.5%38","New York",2020-10-24,3,1006.95,29686.225,0
"5%38","New York",2020-10-24,3,1548.5,25597.75,0
"10%38","New York",2020-10-24,3,2372.9,20974.4,0
"15%38","New York",2020-10-24,3,3107.7,18105.45,0
"20%38","New York",2020-10-24,3,3838.4,15955,0
"25%38","New York",2020-10-24,3,4525.25,14025,0
"30%38","New York",2020-10-24,3,5209,12588.9,0
"35%38","New York",2020-10-24,3,5952.6,11346.05,0
"40%38","New York",2020-10-24,3,6681.6,10178.6,0
"45%38","New York",2020-10-24,3,7426,9165.35000000001,0
"1%39","New York",2020-10-24,4,585.95,71843.4600000001,1
"2.5%39","New York",2020-10-24,4,1006.95,51945.7749999999,1
"5%39","New York",2020-10-24,4,20,39810.85,1
"10%39","New York",2020-10-24,4,101,27390.4,0
"15%39","New York",2020-10-24,4,252,20975.7,0
"20%39","New York",2020-10-24,4,501.8,16231.2,0
"25%39","New York",2020-10-24,4,844,12762.5,0
"30%39","New York",2020-10-24,4,1270.4,10318.4,0
"35%39","New York",2020-10-24,4,1841,8219.4,0
"40%39","New York",2020-10-24,4,2464.4,6510.8,0
"45%39","New York",2020-10-24,4,3217.1,5265.25,0
"1%40","New York",2020-10-31,1,9831.13,22684.1,1
"2.5%40","New York",2020-10-31,1,10447.825,21411.25,1
"5%40","New York",2020-10-31,1,11208.5,20420.15,1
"10%40","New York",2020-10-31,1,12071.8,19131.3,1
"15%40","New York",2020-10-31,1,12645.85,18324.45,0
"20%40","New York",2020-10-31,1,13128.8,17782.2,0
"25%40","New York",2020-10-31,1,13589.25,17263.25,0
"30%40","New York",2020-10-31,1,13978.7,16888,0
"35%40","New York",2020-10-31,1,14338,16499.7,0
"40%40","New York",2020-10-31,1,14680.6,16124,0
"45%40","New York",2020-10-31,1,15043.1,15763.25,0
"1%41","New York",2020-10-31,2,4949.8,37426.26,1
"2.5%41","New York",2020-10-31,2,6169.7,33870.15,1
"5%41","New York",2020-10-31,2,7355.65,30850.15,0
"10%41","New York",2020-10-31,2,8762.8,26688.1,0
"15%41","New York",2020-10-31,2,9930.7,24666.1,0
"20%41","New York",2020-10-31,2,10875.6,22900.8,0
"25%41","New York",2020-10-31,2,11824.5,21420.5,0
"30%41","New York",2020-10-31,2,12704.7,20198.2,0
"35%41","New York",2020-10-31,2,13631.6,19110,0
"40%41","New York",2020-10-31,2,14540.6,18104.8,0
"45%41","New York",2020-10-31,2,15486.65,17229.45,0
"1%42","New York",2020-10-31,3,1003.67,63093.53,1
"2.5%42","New York",2020-10-31,3,1903.75,52813.725,1
"5%42","New York",2020-10-31,3,2978.25,44646.45,1
"10%42","New York",2020-10-31,3,4589.9,36713.3,1
"15%42","New York",2020-10-31,3,6029.25,31992.65,0
"20%42","New York",2020-10-31,3,7315.8,28346,0
"25%42","New York",2020-10-31,3,8589.5,25234.75,0
"30%42","New York",2020-10-31,3,9867.5,22764.3,0
"35%42","New York",2020-10-31,3,11202.85,20839.35,0
"40%42","New York",2020-10-31,3,12582.8,18849.8,0
"45%42","New York",2020-10-31,3,14062.65,17234.35,0
"1%43","New York",2020-10-31,4,1003.67,131767.47,1
"2.5%43","New York",2020-10-31,4,25,100427.65,1
"5%43","New York",2020-10-31,4,90,76526.4,1
"10%43","New York",2020-10-31,4,314.7,55170.3,1
"15%43","New York",2020-10-31,4,673,41453.8,0
"20%43","New York",2020-10-31,4,1306.4,32689.8,0
"25%43","New York",2020-10-31,4,2142.75,27026.75,0
"30%43","New York",2020-10-31,4,3058.7,21892.3,0
"35%43","New York",2020-10-31,4,4303.1,17702.35,0
"40%43","New York",2020-10-31,4,5670.8,14468.2,0
"45%43","New York",2020-10-31,4,7325.1,11617.25,0
"1%44","New York",2020-11-07,1,14009.7,34187.18,1
"2.5%44","New York",2020-11-07,1,15079.65,32338.375,1
"5%44","New York",2020-11-07,1,16173.2,30533.8,0
"10%44","New York",2020-11-07,1,17534.9,28577.2,0
"15%44","New York",2020-11-07,1,18388.85,27353.3,0
"20%44","New York",2020-11-07,1,19083,26377.4,0
"25%44","New York",2020-11-07,1,19755.5,25623.5,0
"30%44","New York",2020-11-07,1,20392.4,24953.5,0
"35%44","New York",2020-11-07,1,20897.3,24251.35,0
"40%44","New York",2020-11-07,1,21512.4,23711.2,0
"45%44","New York",2020-11-07,1,22057.1,23148.45,0
"1%45","New York",2020-11-07,2,6430.38,65242.81,1
"2.5%45","New York",2020-11-07,2,7986.8,56624,1
"5%45","New York",2020-11-07,2,9985.5,49986.95,1
"10%45","New York",2020-11-07,2,12406.4,43830.1,1
