"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"15%11","New York",2020-08-29,4,2045.750000015,9333.800000015,1,0.15
"20%11","New York",2020-08-29,4,2274.500000015,8110.700000015,1,0.2
"25%11","New York",2020-08-29,4,2555.750000015,7194.750000015,1,0.25
"30%11","New York",2020-08-29,4,2818.500000015,6394.700000015,1,0.3
"35%11","New York",2020-08-29,4,3111.150000015,5711.550000015,0,0.35
"40%11","New York",2020-08-29,4,3492.100000015,5106.700000015,0,0.4
"45%11","New York",2020-08-29,4,3854.050000015,4636.400000015,0,0.45
"1%12","New York",2020-09-05,1,1412.86,18718.27,1,0.01
"2.5%12","New York",2020-09-05,1,1631,15995.8,1,0.025
"5%12","New York",2020-09-05,1,1922,13793.45,1,0.05
"10%12","New York",2020-09-05,1,2417,11491.9,1,0.1
"15%12","New York",2020-09-05,1,2805.7,10084.6,1,0.15
"20%12","New York",2020-09-05,1,3197.6,9140,1,0.2
"25%12","New York",2020-09-05,1,3570.5,8334.5,1,0.25
"30%12","New York",2020-09-05,1,3939.7,7670.9,1,0.3
"35%12","New York",2020-09-05,1,4293.65,7004.45000000001,1,0.35
"40%12","New York",2020-09-05,1,4681.6,6408.4,1,0.4
"45%12","New York",2020-09-05,1,5032,5906.35,0,0.45
"1%13","New York",2020-09-05,2,1705.99,25172.25,1,0.01
"2.5%13","New York",2020-09-05,2,1798.95,21127.1499999999,1,0.025
"5%13","New York",2020-09-05,2,1921,17469.95,1,0.05
"10%13","New York",2020-09-05,2,2227,13803.2,1,0.1
"15%13","New York",2020-09-05,2,2586,11719.15,1,0.15
"20%13","New York",2020-09-05,2,2913,10270,1,0.2
"25%13","New York",2020-09-05,2,3283.75,9189.5,1,0.25
"30%13","New York",2020-09-05,2,3637.7,8177.2,1,0.3
"35%13","New York",2020-09-05,2,4055,7429.35,1,0.35
"40%13","New York",2020-09-05,2,4498.8,6729,1,0.4
"45%13","New York",2020-09-05,2,4935.55,6055.35,1,0.45
"1%14","New York",2020-09-05,3,1695.49,27623.52,1,0.01
"2.5%14","New York",2020-09-05,3,1778.425,22611.65,1,0.025
"5%14","New York",2020-09-05,3,1935.5,18781.3,1,0.05
"10%14","New York",2020-09-05,3,2230.5,14609.1,1,0.1
"15%14","New York",2020-09-05,3,2558.35,12246.1,1,0.15
"20%14","New York",2020-09-05,3,2932.9,10595.3,1,0.2
"25%14","New York",2020-09-05,3,3287.25,9315.5,1,0.25
"30%14","New York",2020-09-05,3,3641.5,8298,1,0.3
"35%14","New York",2020-09-05,3,4069.1,7469.2,1,0.35
"40%14","New York",2020-09-05,3,4554.5,6709.9,1,0.4
"45%14","New York",2020-09-05,3,5044.55,6083.4,1,0.45
"1%15","New York",2020-09-05,4,1825.47,26240.71,1,0.01
"2.5%15","New York",2020-09-05,4,1906.475,21734.575,1,0.025
"5%15","New York",2020-09-05,4,2062.45,18357.5,1,0.05
"10%15","New York",2020-09-05,4,2356.5,14534.6,1,0.1
"15%15","New York",2020-09-05,4,2689.35,12088.1,1,0.15
"20%15","New York",2020-09-05,4,3015.3,10526.5,1,0.2
"25%15","New York",2020-09-05,4,3385,9329.50000000001,1,0.25
"30%15","New York",2020-09-05,4,3759.7,8384.5,0,0.3
"35%15","New York",2020-09-05,4,4173.15,7528.85,0,0.35
"40%15","New York",2020-09-05,4,4612.1,6727.7,0,0.4
"45%15","New York",2020-09-05,4,5064.15,6122.3,0,0.45
"1%16","New York",2020-09-12,1,1121.41,17323.05,1,0.01
"2.5%16","New York",2020-09-12,1,1353.5,14520.95,1,0.025
"5%16","New York",2020-09-12,1,1634.45,12645.65,1,0.05
"10%16","New York",2020-09-12,1,2054.4,10429.2,1,0.1
"15%16","New York",2020-09-12,1,2417.35,9117.65,1,0.15
"20%16","New York",2020-09-12,1,2783.5,8215.5,1,0.2
"25%16","New York",2020-09-12,1,3079,7385.5,1,0.25
"30%16","New York",2020-09-12,1,3410.5,6794.5,1,0.3
"35%16","New York",2020-09-12,1,3767.15,6291.70000000001,1,0.35
"40%16","New York",2020-09-12,1,4116.1,5743.3,1,0.4
"45%16","New York",2020-09-12,1,4464.05,5272.95,0,0.45
"1%17","New York",2020-09-12,2,1587,22884.84,1,0.01
"2.5%17","New York",2020-09-12,2,1659.975,19000.05,1,0.025
"5%17","New York",2020-09-12,2,1767.95,15787.1,1,0.05
"10%17","New York",2020-09-12,2,2022.9,12501.5,1,0.1
"15%17","New York",2020-09-12,2,2297.55,10617.7,1,0.15
"20%17","New York",2020-09-12,2,2598.4,9340,1,0.2
"25%17","New York",2020-09-12,2,2896.5,8268,1,0.25
"30%17","New York",2020-09-12,2,3210.1,7460.3,1,0.3
"35%17","New York",2020-09-12,2,3573.3,6685,1,0.35
"40%17","New York",2020-09-12,2,3995.4,6016.4,1,0.4
"45%17","New York",2020-09-12,2,4407.3,5440.15,0,0.45
"1%18","New York",2020-09-12,3,1566.469999995,23647.029999995,1,0.01
"2.5%18","New York",2020-09-12,3,1620.474999995,19103.549999995,1,0.025
"5%18","New York",2020-09-12,3,1751.449999995,15960.399999995,1,0.05
"10%18","New York",2020-09-12,3,2035.199999995,12554.099999995,1,0.1
"15%18","New York",2020-09-12,3,2310.349999995,10643.949999995,1,0.15
"20%18","New York",2020-09-12,3,2620.299999995,9265.499999995,1,0.2
"25%18","New York",2020-09-12,3,2931.999999995,8169.999999995,0,0.25
"30%18","New York",2020-09-12,3,3242.599999995,7346.699999995,0,0.3
"35%18","New York",2020-09-12,3,3619.499999995,6626.499999995,0,0.35
"40%18","New York",2020-09-12,3,3982.499999995,5989.899999995,0,0.4
"45%18","New York",2020-09-12,3,4414.799999995,5381.499999995,0,0.45
"1%19","New York",2020-09-12,4,1541.489999985,24024.659999985,1,0.01
"2.5%19","New York",2020-09-12,4,1615.499999985,19508.174999985,1,0.025
"5%19","New York",2020-09-12,4,1736.449999985,16233.999999985,1,0.05
"10%19","New York",2020-09-12,4,1982.499999985,12692.899999985,1,0.1
"15%19","New York",2020-09-12,4,2259.049999985,10605.849999985,1,0.15
"20%19","New York",2020-09-12,4,2554.299999985,9220.699999985,0,0.2
"25%19","New York",2020-09-12,4,2879.499999985,8187.749999985,0,0.25
"30%19","New York",2020-09-12,4,3199.499999985,7363.499999985,0,0.3
"35%19","New York",2020-09-12,4,3595.799999985,6573.199999985,0,0.35
"40%19","New York",2020-09-12,4,4003.899999985,5932.099999985,0,0.4
"45%19","New York",2020-09-12,4,4408.599999985,5370.499999985,0,0.45
"1%20","New York",2020-09-19,1,1357.99,19434.08,1,0.01
"2.5%20","New York",2020-09-19,1,1629.875,16663.075,1,0.025
"5%20","New York",2020-09-19,1,1885.95,14511.45,1,0.05
"10%20","New York",2020-09-19,1,2394.9,11821.1,1,0.1
"15%20","New York",2020-09-19,1,2807.85,10440.6,1,0.15
"20%20","New York",2020-09-19,1,3215,9280.8,1,0.2
"25%20","New York",2020-09-19,1,3602,8448.5,1,0.25
"30%20","New York",2020-09-19,1,4001,7740.6,1,0.3
"35%20","New York",2020-09-19,1,4374.3,7100.35,1,0.35
"40%20","New York",2020-09-19,1,4781,6553.4,1,0.4
"45%20","New York",2020-09-19,1,5199,6115.9,1,0.45
"1%21","New York",2020-09-19,2,1845.5,28647.16,1,0.01
"2.5%21","New York",2020-09-19,2,1946.475,23132.075,1,0.025
"5%21","New York",2020-09-19,2,2113.4,19151.35,1,0.05
"10%21","New York",2020-09-19,2,2435.3,15308.6,1,0.1
"15%21","New York",2020-09-19,2,2772.35,12979.65,1,0.15
"20%21","New York",2020-09-19,2,3120.3,11320.9,1,0.2
"25%21","New York",2020-09-19,2,3476.5,10116,1,0.25
"30%21","New York",2020-09-19,2,3880.6,8919.4,1,0.3
"35%21","New York",2020-09-19,2,4335.5,8035.5,0,0.35
"40%21","New York",2020-09-19,2,4806.7,7189.9,0,0.4
"45%21","New York",2020-09-19,2,5330.05,6502.4,0,0.45
"1%22","New York",2020-09-19,3,1903,29872.29,1,0.01
"2.5%22","New York",2020-09-19,3,2003.95,24606.475,1,0.025
"5%22","New York",2020-09-19,3,2157.95,20727.6,1,0.05
"10%22","New York",2020-09-19,3,2485.6,16162,1,0.1
"15%22","New York",2020-09-19,3,2859.85,13627.45,1,0.15
"20%22","New York",2020-09-19,3,3205,11936.6,1,0.2
"25%22","New York",2020-09-19,3,3575.5,10386,1,0.25
"30%22","New York",2020-09-19,3,3977.4,9222.6,0,0.3
"35%22","New York",2020-09-19,3,4442.6,8318.7,0,0.35
"40%22","New York",2020-09-19,3,4903.6,7554.4,0,0.4
"45%22","New York",2020-09-19,3,5438,6790.8,0,0.45
"1%23","New York",2020-09-19,4,1947.49,31238.37,1,0.01
"2.5%23","New York",2020-09-19,4,2064.475,25056.625,1,0.025
"5%23","New York",2020-09-19,4,2213.45,20988.1,1,0.05
"10%23","New York",2020-09-19,4,2564.4,16411.1,1,0.1
"15%23","New York",2020-09-19,4,2966.05,13855.25,1,0.15
"20%23","New York",2020-09-19,4,3349.3,12011.7,1,0.2
"25%23","New York",2020-09-19,4,3741.75,10633,1,0.25
"30%23","New York",2020-09-19,4,4164.2,9458.7,0,0.3
"35%23","New York",2020-09-19,4,4615.15,8545.9,0,0.35
"40%23","New York",2020-09-19,4,5124.3,7738.30000000001,0,0.4
"45%23","New York",2020-09-19,4,5697.5,6968.5,0,0.45
"1%24","New York",2020-09-26,1,1348.47,20693.51,1,0.01
"2.5%24","New York",2020-09-26,1,1631.3,17491.625,1,0.025
"5%24","New York",2020-09-26,1,1999.4,14730.5,1,0.05
"10%24","New York",2020-09-26,1,2514.5,12173.9,1,0.1
"15%24","New York",2020-09-26,1,2966.05,10654.25,1,0.15
"20%24","New York",2020-09-26,1,3403.9,9611.5,1,0.2
"25%24","New York",2020-09-26,1,3776.25,8716.25000000001,0,0.25
"30%24","New York",2020-09-26,1,4176.6,7967.4,0,0.3
"35%24","New York",2020-09-26,1,4568.15,7366.2,0,0.35
"40%24","New York",2020-09-26,1,4980.1,6800.5,0,0.4
"45%24","New York",2020-09-26,1,5387.05,6342.95,0,0.45
"1%25","New York",2020-09-26,2,1892.98,29652.6700000001,1,0.01
"2.5%25","New York",2020-09-26,2,1982,24127.275,1,0.025
"5%25","New York",2020-09-26,2,2143,19915,1,0.05
"10%25","New York",2020-09-26,2,2492.8,15728.7,1,0.1
"15%25","New York",2020-09-26,2,2822,13416.9,1,0.15
"20%25","New York",2020-09-26,2,3206.8,11573.2,1,0.2
"25%25","New York",2020-09-26,2,3587,10151,1,0.25
"30%25","New York",2020-09-26,2,3992.7,9058.9,0,0.3
"35%25","New York",2020-09-26,2,4469.65,8193.45000000001,0,0.35
"40%25","New York",2020-09-26,2,4979.2,7406.8,0,0.4
"45%25","New York",2020-09-26,2,5465.65,6711.9,0,0.45
"1%26","New York",2020-09-26,3,1940.49,29955.23,1,0.01
"2.5%26","New York",2020-09-26,3,2031.45,24353.975,1,0.025
"5%26","New York",2020-09-26,3,2209.5,20105,1,0.05
"10%26","New York",2020-09-26,3,2546.5,16273.1,1,0.1
"15%26","New York",2020-09-26,3,2915.5,13616.65,1,0.15
"20%26","New York",2020-09-26,3,3306.7,11928.7,1,0.2
"25%26","New York",2020-09-26,3,3664.75,10441,1,0.25
"30%26","New York",2020-09-26,3,4096.4,9376.1,0,0.3
"35%26","New York",2020-09-26,3,4563.45,8421.9,0,0.35
"40%26","New York",2020-09-26,3,5074.5,7569.3,0,0.4
"45%26","New York",2020-09-26,3,5577.05,6884.5,0,0.45
"1%27","New York",2020-09-26,4,1976.499999995,29546.0799999951,1,0.01
"2.5%27","New York",2020-09-26,4,2075.474999995,24324.799999995,1,0.025
"5%27","New York",2020-09-26,4,2241.499999995,20521.249999995,1,0.05
"10%27","New York",2020-09-26,4,2597.299999995,16372.599999995,1,0.1
"15%27","New York",2020-09-26,4,2980.199999995,13875.799999995,1,0.15
"20%27","New York",2020-09-26,4,3380.499999995,12097.699999995,1,0.2
"25%27","New York",2020-09-26,4,3784.999999995,10766.749999995,0,0.25
"30%27","New York",2020-09-26,4,4206.199999995,9598.299999995,0,0.3
"35%27","New York",2020-09-26,4,4680.499999995,8595.249999995,0,0.35
"40%27","New York",2020-09-26,4,5169.099999995,7734.099999995,0,0.4
"45%27","New York",2020-09-26,4,5688.599999995,7014.199999995,0,0.45
"1%28","New York",2020-10-03,1,2771.28,39789.64,1,0.01
"2.5%28","New York",2020-10-03,1,3277.2,33192.7,1,0.025
"5%28","New York",2020-10-03,1,3850.25,28332.4,1,0.05
"10%28","New York",2020-10-03,1,4818,23538.9,1,0.1
"15%28","New York",2020-10-03,1,5653.2,20696.95,1,0.15
"20%28","New York",2020-10-03,1,6536.9,18663.1,1,0.2
"25%28","New York",2020-10-03,1,7339.5,17006.5,1,0.25
"30%28","New York",2020-10-03,1,8118.9,15639.8,1,0.3
"35%28","New York",2020-10-03,1,8786.8,14325.85,1,0.35
"40%28","New York",2020-10-03,1,9616.5,13107.3,1,0.4
"45%28","New York",2020-10-03,1,10347.7,12179.4,0,0.45
"1%29","New York",2020-10-03,2,4117.41,63669.58,1,0.01
"2.5%29","New York",2020-10-03,2,4283.4,51571.9499999998,1,0.025
"5%29","New York",2020-10-03,2,4655.35,42716.65,1,0.05
"10%29","New York",2020-10-03,2,5334,34147,1,0.1
"15%29","New York",2020-10-03,2,6055.2,28842.7,1,0.15
"20%29","New York",2020-10-03,2,6855.5,25343.7,1,0.2
"25%29","New York",2020-10-03,2,7624,22609.25,1,0.25
"30%29","New York",2020-10-03,2,8563.2,20164.9,1,0.3
"35%29","New York",2020-10-03,2,9567.15,17778.65,1,0.35
"40%29","New York",2020-10-03,2,10619.7,15932.9,0,0.4
"45%29","New York",2020-10-03,2,11813.6,14403.45,0,0.45
"1%30","New York",2020-10-03,3,4458.99,69070.11,1,0.01
"2.5%30","New York",2020-10-03,3,4681.975,57294.5749999999,1,0.025
"5%30","New York",2020-10-03,3,5154.4,46530.55,1,0.05
"10%30","New York",2020-10-03,3,5861.9,37750.9,1,0.1
"15%30","New York",2020-10-03,3,6676.85,31574.5,1,0.15
"20%30","New York",2020-10-03,3,7545.8,27046.2,1,0.2
"25%30","New York",2020-10-03,3,8372,23888.25,1,0.25
"30%30","New York",2020-10-03,3,9342,21335.2,1,0.3
"35%30","New York",2020-10-03,3,10479.6,19088.35,1,0.35
"40%30","New York",2020-10-03,3,11662,17285.6,0,0.4
"45%30","New York",2020-10-03,3,12823.65,15557.9,0,0.45
"1%31","New York",2020-10-03,4,4490.97,68370.3700000001,1,0.01
"2.5%31","New York",2020-10-03,4,4701.925,56632,1,0.025
"5%31","New York",2020-10-03,4,5024.85,47460.35,1,0.05
"10%31","New York",2020-10-03,4,5806.9,37600.8,1,0.1
"15%31","New York",2020-10-03,4,6602.1,31716.35,1,0.15
"20%31","New York",2020-10-03,4,7363.8,27464.4,1,0.2
"25%31","New York",2020-10-03,4,8282.75,24034.25,1,0.25
"30%31","New York",2020-10-03,4,9298.1,21399.6,1,0.3
"35%31","New York",2020-10-03,4,10290.5,19202.45,1,0.35
"40%31","New York",2020-10-03,4,11538.8,17246.4,1,0.4
"45%31","New York",2020-10-03,4,12733.15,15672.5,1,0.45
"1%32","New York",2020-10-10,1,2558.96,35106.92,1,0.01
"2.5%32","New York",2020-10-10,1,3057.75,30521,1,0.025
"5%32","New York",2020-10-10,1,3695.95,26471.05,1,0.05
"10%32","New York",2020-10-10,1,4520.7,21946.3,1,0.1
"15%32","New York",2020-10-10,1,5415.85,19486.45,1,0.15
"20%32","New York",2020-10-10,1,6098.8,17735.8,1,0.2
"25%32","New York",2020-10-10,1,6878.75,15938.75,1,0.25
"30%32","New York",2020-10-10,1,7597.7,14553.3,1,0.3
"35%32","New York",2020-10-10,1,8358.65,13377.5,1,0.35
"40%32","New York",2020-10-10,1,9160.4,12379.8,1,0.4
"45%32","New York",2020-10-10,1,9940.65,11562.5,0,0.45
"1%33","New York",2020-10-10,2,3658.48,53748.3,1,0.01
"2.5%33","New York",2020-10-10,2,3809.5,46193.925,1,0.025
"5%33","New York",2020-10-10,2,4057.45,38290.95,1,0.05
"10%33","New York",2020-10-10,2,4633.5,30537.6,1,0.1
"15%33","New York",2020-10-10,2,5207.5,25536.55,1,0.15
"20%33","New York",2020-10-10,2,5949.3,22496.1,1,0.2
"25%33","New York",2020-10-10,2,6613.75,19669.25,1,0.25
"30%33","New York",2020-10-10,2,7383.9,17320.5,1,0.3
"35%33","New York",2020-10-10,2,8147.75,15443.85,1,0.35
"40%33","New York",2020-10-10,2,9188.5,14033.9,1,0.4
"45%33","New York",2020-10-10,2,10355.15,12576.85,1,0.45
"1%34","New York",2020-10-10,3,3508.98,54001.04,1,0.01
"2.5%34","New York",2020-10-10,3,3700.95,44739.6,1,0.025
"5%34","New York",2020-10-10,3,3987.85,37869.05,1,0.05
"10%34","New York",2020-10-10,3,4640.9,29699.5,1,0.1
"15%34","New York",2020-10-10,3,5274.55,25193.85,1,0.15
"20%34","New York",2020-10-10,3,6026.4,21807.4,1,0.2
"25%34","New York",2020-10-10,3,6739,19424.25,1,0.25
"30%34","New York",2020-10-10,3,7591.5,17405.7,1,0.3
"35%34","New York",2020-10-10,3,8347.75,15590.35,1,0.35
"40%34","New York",2020-10-10,3,9252.8,14170.4,1,0.4
"45%34","New York",2020-10-10,3,10342.85,12764.35,0,0.45
"1%35","New York",2020-10-10,4,3337.4,55936.87,1,0.01
"2.5%35","New York",2020-10-10,4,3537.4,46476,1,0.025
"5%35","New York",2020-10-10,4,3869.15,39298.3,1,0.05
"10%35","New York",2020-10-10,4,4457.3,30666,1,0.1
"15%35","New York",2020-10-10,4,5155.05,25541.5,1,0.15
"20%35","New York",2020-10-10,4,5887.9,22017.7,1,0.2
"25%35","New York",2020-10-10,4,6568.75,19285.75,1,0.25
"30%35","New York",2020-10-10,4,7424.2,17184.5,0,0.3
"35%35","New York",2020-10-10,4,8391.7,15509.55,0,0.35
"40%35","New York",2020-10-10,4,9288.1,13992.9,0,0.4
"45%35","New York",2020-10-10,4,10315.35,12530.75,0,0.45
"1%36","New York",2020-10-17,1,2289.45,32958.05,1,0.01
"2.5%36","New York",2020-10-17,1,2785.15,27856.025,1,0.025
"5%36","New York",2020-10-17,1,3330.45,24387.7,1,0.05
"10%36","New York",2020-10-17,1,4202.2,20413.3,1,0.1
"15%36","New York",2020-10-17,1,5034.35,17770.55,1,0.15
"20%36","New York",2020-10-17,1,5792.7,15905.9,1,0.2
"25%36","New York",2020-10-17,1,6408.75,14559.75,1,0.25
"30%36","New York",2020-10-17,1,7103.2,13411.6,1,0.3
"35%36","New York",2020-10-17,1,7752.5,12378.05,1,0.35
"40%36","New York",2020-10-17,1,8408.3,11519.3,0,0.4
"45%36","New York",2020-10-17,1,9126.15,10695.55,0,0.45
