"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"15%6","Montana",2020-08-22,3,340.000000005,1260.150000005,1,0.15
"20%6","Montana",2020-08-22,3,390.000000005,1131.000000005,1,0.2
"25%6","Montana",2020-08-22,3,438.000000005,1034.000000005,1,0.25
"30%6","Montana",2020-08-22,3,485.000000005,942.000000005,1,0.3
"35%6","Montana",2020-08-22,3,532.000000005,865.000000005,1,0.35
"40%6","Montana",2020-08-22,3,578.600000005,795.400000005,1,0.4
"45%6","Montana",2020-08-22,3,627.000000005,733.450000005,0,0.45
"1%7","Montana",2020-08-22,4,179.490000005,2907.700000005,1,0.01
"2.5%7","Montana",2020-08-22,4,191.500000005,2447.500000005,1,0.025
"5%7","Montana",2020-08-22,4,217.500000005,2036.500000005,1,0.05
"10%7","Montana",2020-08-22,4,261.500000005,1608.500000005,1,0.1
"15%7","Montana",2020-08-22,4,304.500000005,1375.800000005,1,0.15
"20%7","Montana",2020-08-22,4,350.500000005,1223.500000005,0,0.2
"25%7","Montana",2020-08-22,4,396.500000005,1098.750000005,0,0.25
"30%7","Montana",2020-08-22,4,442.500000005,998.500000005,0,0.3
"35%7","Montana",2020-08-22,4,496.150000005,901.850000005001,0,0.35
"40%7","Montana",2020-08-22,4,548.500000005,816.500000005,0,0.4
"45%7","Montana",2020-08-22,4,611.500000005,739.500000005,0,0.45
"1%8","Montana",2020-08-29,1,450.98999999,1518.01999999,1,0.01
"2.5%8","Montana",2020-08-29,1,502.99999999,1414.99999999,1,0.025
"5%8","Montana",2020-08-29,1,558.94999999,1317.99999999,1,0.05
"10%8","Montana",2020-08-29,1,620.99999999,1202.19999999,1,0.1
"15%8","Montana",2020-08-29,1,662.99999999,1138.99999999,1,0.15
"20%8","Montana",2020-08-29,1,702.99999999,1089.99999999,1,0.2
"25%8","Montana",2020-08-29,1,733.99999999,1045.99999999,1,0.25
"30%8","Montana",2020-08-29,1,763.69999999,1008.99999999,1,0.3
"35%8","Montana",2020-08-29,1,793.64999999,974.99999999,1,0.35
"40%8","Montana",2020-08-29,1,821.99999999,942.99999999,1,0.4
"45%8","Montana",2020-08-29,1,850.99999999,910.99999999,0,0.45
"1%9","Montana",2020-08-29,2,252.99999998,2259.00999998,1,0.01
"2.5%9","Montana",2020-08-29,2,309.92499998,2003.07499998,1,0.025
"5%9","Montana",2020-08-29,2,371.99999998,1775.04999998,1,0.05
"10%9","Montana",2020-08-29,2,462.99999998,1547.99999998,1,0.1
"15%9","Montana",2020-08-29,2,527.99999998,1397.99999998,1,0.15
"20%9","Montana",2020-08-29,2,580.99999998,1289.99999998,1,0.2
"25%9","Montana",2020-08-29,2,632.74999998,1205.99999998,1,0.25
"30%9","Montana",2020-08-29,2,679.99999998,1130.99999998,1,0.3
"35%9","Montana",2020-08-29,2,728.99999998,1063.99999998,1,0.35
"40%9","Montana",2020-08-29,2,776.99999998,1003.99999998,0,0.4
"45%9","Montana",2020-08-29,2,829.99999998,945.99999998,0,0.45
"1%10","Montana",2020-08-29,3,194.49999998,3050.54999998,1,0.01
"2.5%10","Montana",2020-08-29,3,236.49999998,2542.52499998,1,0.025
"5%10","Montana",2020-08-29,3,283.44999998,2204.54999998,1,0.05
"10%10","Montana",2020-08-29,3,364.39999998,1831.49999998,1,0.1
"15%10","Montana",2020-08-29,3,430.49999998,1607.49999998,1,0.15
"20%10","Montana",2020-08-29,3,492.29999998,1451.49999998,1,0.2
"25%10","Montana",2020-08-29,3,555.49999998,1321.49999998,1,0.25
"30%10","Montana",2020-08-29,3,617.49999998,1216.49999998,0,0.3
"35%10","Montana",2020-08-29,3,678.14999998,1116.84999998,0,0.35
"40%10","Montana",2020-08-29,3,745.09999998,1029.49999998,0,0.4
"45%10","Montana",2020-08-29,3,811.49999998,952.49999998,0,0.45
"1%11","Montana",2020-08-29,4,237.49999998,3945.55999998,1,0.01
"2.5%11","Montana",2020-08-29,4,259.49999998,3151.52499998,1,0.025
"5%11","Montana",2020-08-29,4,296.49999998,2615.49999998,1,0.05
"10%11","Montana",2020-08-29,4,354.49999998,2124.69999998,1,0.1
"15%11","Montana",2020-08-29,4,413.49999998,1828.64999998,1,0.15
"20%11","Montana",2020-08-29,4,473.49999998,1605.69999998,0,0.2
"25%11","Montana",2020-08-29,4,530.49999998,1429.74999998,0,0.25
"30%11","Montana",2020-08-29,4,593.49999998,1286.49999998,0,0.3
"35%11","Montana",2020-08-29,4,656.14999998,1154.84999998,0,0.35
"40%11","Montana",2020-08-29,4,729.09999998,1048.89999998,0,0.4
"45%11","Montana",2020-08-29,4,807.49999998,963.49999998,0,0.45
"1%12","Montana",2020-09-05,1,512.97,1745.01,1,0.01
"2.5%12","Montana",2020-09-05,1,585.975,1621.05,1,0.025
"5%12","Montana",2020-09-05,1,643.95,1502.15,1,0.05
"10%12","Montana",2020-09-05,1,711,1387,1,0.1
"15%12","Montana",2020-09-05,1,763,1304,0,0.15
"20%12","Montana",2020-09-05,1,806,1245.2,0,0.2
"25%12","Montana",2020-09-05,1,847,1198,0,0.25
"30%12","Montana",2020-09-05,1,879,1152,0,0.3
"35%12","Montana",2020-09-05,1,915,1113,0,0.35
"40%12","Montana",2020-09-05,1,945,1078,0,0.4
"45%12","Montana",2020-09-05,1,980,1041,0,0.45
"1%13","Montana",2020-09-05,2,334.96,2741.03,1,0.01
"2.5%13","Montana",2020-09-05,2,395.975,2420.1,1,0.025
"5%13","Montana",2020-09-05,2,475.95,2145.05,1,0.05
"10%13","Montana",2020-09-05,2,579,1870,1,0.1
"15%13","Montana",2020-09-05,2,664.85,1696,1,0.15
"20%13","Montana",2020-09-05,2,738.8,1577,1,0.2
"25%13","Montana",2020-09-05,2,799,1470.25,1,0.25
"30%13","Montana",2020-09-05,2,856,1380,1,0.3
"35%13","Montana",2020-09-05,2,918,1299,1,0.35
"40%13","Montana",2020-09-05,2,975.6,1217.4,0,0.4
"45%13","Montana",2020-09-05,2,1033,1155.45,0,0.45
"1%14","Montana",2020-09-05,3,256.5,3823.61,1,0.01
"2.5%14","Montana",2020-09-05,3,310.475,3262.7,1,0.025
"5%14","Montana",2020-09-05,3,378.5,2834.55,1,0.05
"10%14","Montana",2020-09-05,3,492.4,2356.5,1,0.1
"15%14","Montana",2020-09-05,3,578.5,2076.5,1,0.15
"20%14","Montana",2020-09-05,3,668.5,1866.7,1,0.2
"25%14","Montana",2020-09-05,3,740.25,1708.5,0,0.25
"30%14","Montana",2020-09-05,3,815.5,1578.5,0,0.3
"35%14","Montana",2020-09-05,3,900.5,1456.85,0,0.35
"40%14","Montana",2020-09-05,3,980.5,1338.9,0,0.4
"45%14","Montana",2020-09-05,3,1064.5,1249.5,0,0.45
"1%15","Montana",2020-09-05,4,305.999999995,5088.049999995,1,0.01
"2.5%15","Montana",2020-09-05,4,340.974999995,4213.049999995,1,0.025
"5%15","Montana",2020-09-05,4,391.999999995,3539.049999995,1,0.05
"10%15","Montana",2020-09-05,4,477.999999995,2819.099999995,1,0.1
"15%15","Montana",2020-09-05,4,566.999999995,2452.999999995,1,0.15
"20%15","Montana",2020-09-05,4,644.999999995,2174.999999995,0,0.2
"25%15","Montana",2020-09-05,4,722.749999995,1922.999999995,0,0.25
"30%15","Montana",2020-09-05,4,806.699999995,1733.599999995,0,0.3
"35%15","Montana",2020-09-05,4,892.999999995,1593.699999995,0,0.35
"40%15","Montana",2020-09-05,4,987.599999995,1441.999999995,0,0.4
"45%15","Montana",2020-09-05,4,1088.999999995,1303.999999995,0,0.45
"1%16","Montana",2020-09-12,1,398.99,1325.01,1,0.01
"2.5%16","Montana",2020-09-12,1,442,1217,0,0.025
"5%16","Montana",2020-09-12,1,487,1127,0,0.05
"10%16","Montana",2020-09-12,1,535,1035.1,0,0.1
"15%16","Montana",2020-09-12,1,576,981,0,0.15
"20%16","Montana",2020-09-12,1,606.8,935,0,0.2
"25%16","Montana",2020-09-12,1,637,895,0,0.25
"30%16","Montana",2020-09-12,1,662,867,0,0.3
"35%16","Montana",2020-09-12,1,690,836,0,0.35
"40%16","Montana",2020-09-12,1,714,807.400000000001,0,0.4
"45%16","Montana",2020-09-12,1,738,784,0,0.45
"1%17","Montana",2020-09-12,2,223,1869.04,1,0.01
"2.5%17","Montana",2020-09-12,2,274.975,1649.025,0,0.025
"5%17","Montana",2020-09-12,2,332,1499,0,0.05
"10%17","Montana",2020-09-12,2,404,1300.1,0,0.1
"15%17","Montana",2020-09-12,2,458,1181,0,0.15
"20%17","Montana",2020-09-12,2,506,1094.2,0,0.2
"25%17","Montana",2020-09-12,2,546.75,1024,0,0.25
"30%17","Montana",2020-09-12,2,590,958.3,0,0.3
"35%17","Montana",2020-09-12,2,629,904,0,0.35
"40%17","Montana",2020-09-12,2,671,850,0,0.4
"45%17","Montana",2020-09-12,2,713,803.45,0,0.45
"1%18","Montana",2020-09-12,3,186.99,2528.02,1,0.01
"2.5%18","Montana",2020-09-12,3,226,2169.1,0,0.025
"5%18","Montana",2020-09-12,3,270,1892.35,0,0.05
"10%18","Montana",2020-09-12,3,338,1590.3,0,0.1
"15%18","Montana",2020-09-12,3,390,1382,0,0.15
"20%18","Montana",2020-09-12,3,446,1243.2,0,0.2
"25%18","Montana",2020-09-12,3,495,1141,0,0.25
"30%18","Montana",2020-09-12,3,546,1038.3,0,0.3
"35%18","Montana",2020-09-12,3,599,964,0,0.35
"40%18","Montana",2020-09-12,3,655,887.400000000001,0,0.4
"45%18","Montana",2020-09-12,3,707,822,0,0.45
"1%19","Montana",2020-09-12,4,217,3273.12,0,0.01
"2.5%19","Montana",2020-09-12,4,239,2677.1,0,0.025
"5%19","Montana",2020-09-12,4,265.95,2279,0,0.05
"10%19","Montana",2020-09-12,4,315.9,1846.1,0,0.1
"15%19","Montana",2020-09-12,4,365,1578,0,0.15
"20%19","Montana",2020-09-12,4,418.8,1384.2,0,0.2
"25%19","Montana",2020-09-12,4,468,1235.25,0,0.25
"30%19","Montana",2020-09-12,4,524.7,1115.3,0,0.3
"35%19","Montana",2020-09-12,4,572.65,1018,0,0.35
"40%19","Montana",2020-09-12,4,630,925,0,0.4
"45%19","Montana",2020-09-12,4,696,837,0,0.45
"1%20","Montana",2020-09-19,1,765.99,2740.03,1,0.01
"2.5%20","Montana",2020-09-19,1,860.975,2488.075,1,0.025
"5%20","Montana",2020-09-19,1,958,2307.2,1,0.05
"10%20","Montana",2020-09-19,1,1068,2119.2,1,0.1
"15%20","Montana",2020-09-19,1,1147.85,1992,1,0.15
"20%20","Montana",2020-09-19,1,1207.8,1896,1,0.2
"25%20","Montana",2020-09-19,1,1262,1820.5,1,0.25
"30%20","Montana",2020-09-19,1,1315.7,1748,1,0.3
"35%20","Montana",2020-09-19,1,1369,1695,0,0.35
"40%20","Montana",2020-09-19,1,1423,1631.4,0,0.4
"45%20","Montana",2020-09-19,1,1476,1575.45,0,0.45
"1%21","Montana",2020-09-19,2,532.99,4707,1,0.01
"2.5%21","Montana",2020-09-19,2,644,4194.025,1,0.025
"5%21","Montana",2020-09-19,2,773.95,3689.3,1,0.05
"10%21","Montana",2020-09-19,2,946,3232.1,1,0.1
"15%21","Montana",2020-09-19,2,1088.85,2937,1,0.15
"20%21","Montana",2020-09-19,2,1218.8,2703.4,1,0.2
"25%21","Montana",2020-09-19,2,1330,2511.25,1,0.25
"30%21","Montana",2020-09-19,2,1452.7,2347,0,0.3
"35%21","Montana",2020-09-19,2,1556,2203,0,0.35
"40%21","Montana",2020-09-19,2,1658.6,2085.4,0,0.4
"45%21","Montana",2020-09-19,2,1769.55,1965,0,0.45
"1%22","Montana",2020-09-19,3,523.92,7864.09,1,0.01
"2.5%22","Montana",2020-09-19,3,626,6536.47499999998,1,0.025
"5%22","Montana",2020-09-19,3,723,5640.05,1,0.05
"10%22","Montana",2020-09-19,3,931,4674.3,1,0.1
"15%22","Montana",2020-09-19,3,1082,4070.15,1,0.15
"20%22","Montana",2020-09-19,3,1245,3666.4,0,0.2
"25%22","Montana",2020-09-19,3,1399.75,3314,0,0.25
"30%22","Montana",2020-09-19,3,1548,3009.3,0,0.3
"35%22","Montana",2020-09-19,3,1705,2759.35,0,0.35
"40%22","Montana",2020-09-19,3,1862.2,2549.4,0,0.4
"45%22","Montana",2020-09-19,3,2031,2351,0,0.45
"1%23","Montana",2020-09-19,4,752.5,11110.77,1,0.01
"2.5%23","Montana",2020-09-19,4,806.5,9244.65,1,0.025
"5%23","Montana",2020-09-19,4,878.5,7706.6,1,0.05
"10%23","Montana",2020-09-19,4,1028.4,6070.5,1,0.1
"15%23","Montana",2020-09-19,4,1174.5,5261.8,1,0.15
"20%23","Montana",2020-09-19,4,1348.5,4616.9,1,0.2
"25%23","Montana",2020-09-19,4,1516.25,4094.25,0,0.25
"30%23","Montana",2020-09-19,4,1690.5,3662.7,0,0.3
"35%23","Montana",2020-09-19,4,1883.5,3330.5,0,0.35
"40%23","Montana",2020-09-19,4,2070.1,3037.3,0,0.4
"45%23","Montana",2020-09-19,4,2260.05,2744.3,0,0.45
"1%24","Montana",2020-09-26,1,1465.49,5149.59,1,0.01
"2.5%24","Montana",2020-09-26,1,1660.25,4808.5,1,0.025
"5%24","Montana",2020-09-26,1,1835.45,4482.7,1,0.05
"10%24","Montana",2020-09-26,1,2070.4,4092.5,1,0.1
"15%24","Montana",2020-09-26,1,2237.5,3855.65,1,0.15
"20%24","Montana",2020-09-26,1,2358.5,3681.5,1,0.2
"25%24","Montana",2020-09-26,1,2461,3532.5,0,0.25
"30%24","Montana",2020-09-26,1,2570.2,3398.5,0,0.3
"35%24","Montana",2020-09-26,1,2674.15,3269.2,0,0.35
"40%24","Montana",2020-09-26,1,2764.5,3156.5,0,0.4
"45%24","Montana",2020-09-26,1,2859.5,3057.95,0,0.45
"1%25","Montana",2020-09-26,2,1242.46,10687.71,1,0.01
"2.5%25","Montana",2020-09-26,2,1615.45,9532.7,1,0.025
"5%25","Montana",2020-09-26,2,1922.45,8551.8,1,0.05
"10%25","Montana",2020-09-26,2,2303.2,7429.1,1,0.1
"15%25","Montana",2020-09-26,2,2617.5,6742.8,1,0.15
"20%25","Montana",2020-09-26,2,2860.3,6249.5,1,0.2
"25%25","Montana",2020-09-26,2,3129.25,5864,1,0.25
"30%25","Montana",2020-09-26,2,3348.5,5487.8,1,0.3
"35%25","Montana",2020-09-26,2,3602.15,5167.2,1,0.35
"40%25","Montana",2020-09-26,2,3827.3,4858.5,0,0.4
"45%25","Montana",2020-09-26,2,4059.05,4581.95,0,0.45
"1%26","Montana",2020-09-26,3,1109,18909.16,1,0.01
"2.5%26","Montana",2020-09-26,3,1384.925,15827.825,1,0.025
"5%26","Montana",2020-09-26,3,1710.85,13513.8,1,0.05
"10%26","Montana",2020-09-26,3,2207.7,11221.5,1,0.1
"15%26","Montana",2020-09-26,3,2618,9878.6,1,0.15
"20%26","Montana",2020-09-26,3,2983,8897.2,1,0.2
"25%26","Montana",2020-09-26,3,3368,8056.75000000001,1,0.25
"30%26","Montana",2020-09-26,3,3734.4,7389.6,1,0.3
"35%26","Montana",2020-09-26,3,4119.65,6845.45000000001,0,0.35
"40%26","Montana",2020-09-26,3,4493.6,6271,0,0.4
"45%26","Montana",2020-09-26,3,4920.3,5780.9,0,0.45
"1%27","Montana",2020-09-26,4,1456.93,25519.83,1,0.01
"2.5%27","Montana",2020-09-26,4,1577,20962.175,1,0.025
"5%27","Montana",2020-09-26,4,1778.95,17222.15,1,0.05
"10%27","Montana",2020-09-26,4,2142.8,13980.4,1,0.1
"15%27","Montana",2020-09-26,4,2497.7,11931,1,0.15
"20%27","Montana",2020-09-26,4,2871,10514.6,1,0.2
"25%27","Montana",2020-09-26,4,3263,9250,1,0.25
"30%27","Montana",2020-09-26,4,3637.7,8405.3,1,0.3
"35%27","Montana",2020-09-26,4,4122,7587.7,1,0.35
"40%27","Montana",2020-09-26,4,4568.6,6934.6,1,0.4
"45%27","Montana",2020-09-26,4,5055.55,6296.35,0,0.45
"1%28","Montana",2020-10-03,1,1841.47,6234.66,1,0.01
"2.5%28","Montana",2020-10-03,1,2062.475,5714.625,1,0.025
"5%28","Montana",2020-10-03,1,2270.5,5350.6,1,0.05
"10%28","Montana",2020-10-03,1,2519.5,4919.5,1,0.1
"15%28","Montana",2020-10-03,1,2694.5,4632.65,1,0.15
"20%28","Montana",2020-10-03,1,2825.5,4433.7,1,0.2
"25%28","Montana",2020-10-03,1,2974.5,4246.75,1,0.25
"30%28","Montana",2020-10-03,1,3097.2,4081.8,1,0.3
"35%28","Montana",2020-10-03,1,3207.15,3926.2,1,0.35
"40%28","Montana",2020-10-03,1,3332.5,3789.5,1,0.4
"45%28","Montana",2020-10-03,1,3452.05,3678.5,0,0.45
"1%29","Montana",2020-10-03,2,1397.47,11833.65,1,0.01
"2.5%29","Montana",2020-10-03,2,1725.425,10591,1,0.025
"5%29","Montana",2020-10-03,2,2073.35,9392.7,1,0.05
"10%29","Montana",2020-10-03,2,2510.3,8271.6,1,0.1
"15%29","Montana",2020-10-03,2,2841.35,7447.1,1,0.15
"20%29","Montana",2020-10-03,2,3165.5,6896.1,1,0.2
"25%29","Montana",2020-10-03,2,3450.25,6402,1,0.25
"30%29","Montana",2020-10-03,2,3703.2,6039.5,1,0.3
"35%29","Montana",2020-10-03,2,3971.5,5687.2,1,0.35
"40%29","Montana",2020-10-03,2,4217.7,5390.5,0,0.4
"45%29","Montana",2020-10-03,2,4466.5,5045.95,0,0.45
"1%30","Montana",2020-10-03,3,1370.96,19245.13,1,0.01
"2.5%30","Montana",2020-10-03,3,1656.925,16574.125,1,0.025
"5%30","Montana",2020-10-03,3,1996.85,14384.7,1,0.05
"10%30","Montana",2020-10-03,3,2483.9,12017.7,1,0.1
"15%30","Montana",2020-10-03,3,2862,10462,1,0.15
"20%30","Montana",2020-10-03,3,3235,9401,1,0.2
"25%30","Montana",2020-10-03,3,3636.5,8555.75,1,0.25
"30%30","Montana",2020-10-03,3,4018.9,7814.9,1,0.3
"35%30","Montana",2020-10-03,3,4373.3,7209.35,1,0.35
"40%30","Montana",2020-10-03,3,4819.2,6629,1,0.4
"45%30","Montana",2020-10-03,3,5211,6119.8,0,0.45
"1%31","Montana",2020-10-03,4,1626.45,27193.03,1,0.01
"2.5%31","Montana",2020-10-03,4,1738.475,22652.075,1,0.025
"5%31","Montana",2020-10-03,4,1945.3,18896.2,1,0.05
"10%31","Montana",2020-10-03,4,2366.2,15042.7,1,0.1
"15%31","Montana",2020-10-03,4,2767.35,13018.95,1,0.15
"20%31","Montana",2020-10-03,4,3206.9,11552.3,1,0.2
"25%31","Montana",2020-10-03,4,3637.5,10317,1,0.25
"30%31","Montana",2020-10-03,4,4051.9,9233.4,1,0.3
"35%31","Montana",2020-10-03,4,4542.15,8334.85,1,0.35
"40%31","Montana",2020-10-03,4,5045.7,7488.5,1,0.4
"45%31","Montana",2020-10-03,4,5596.6,6780.95,1,0.45
"1%32","Montana",2020-10-10,1,2731.78,8915.13,1,0.01
"2.5%32","Montana",2020-10-10,1,3024,8213.1,1,0.025
"5%32","Montana",2020-10-10,1,3324,7693.15,1,0.05
"10%32","Montana",2020-10-10,1,3670.9,7046.2,1,0.1
"15%32","Montana",2020-10-10,1,3910.85,6667.6,1,0.15
"20%32","Montana",2020-10-10,1,4141.6,6370.2,0,0.2
"25%32","Montana",2020-10-10,1,4331,6102.75,0,0.25
"30%32","Montana",2020-10-10,1,4517.7,5871.3,0,0.3
"35%32","Montana",2020-10-10,1,4680.65,5675.7,0,0.35
"40%32","Montana",2020-10-10,1,4856.2,5497.4,0,0.4
"45%32","Montana",2020-10-10,1,5021,5327,0,0.45
"1%33","Montana",2020-10-10,2,1972.84,16186.52,1,0.01
"2.5%33","Montana",2020-10-10,2,2392.9,14200.175,1,0.025
"5%33","Montana",2020-10-10,2,2874,12531.1,1,0.05
"10%33","Montana",2020-10-10,2,3441.9,10928.5,1,0.1
"15%33","Montana",2020-10-10,2,3911.85,9935,1,0.15
"20%33","Montana",2020-10-10,2,4348.6,9142.4,1,0.2
"25%33","Montana",2020-10-10,2,4728,8578.25,1,0.25
"30%33","Montana",2020-10-10,2,5062.4,8052,0,0.3
"35%33","Montana",2020-10-10,2,5393.65,7596.7,0,0.35
"40%33","Montana",2020-10-10,2,5718.6,7147.8,0,0.4
"45%33","Montana",2020-10-10,2,6080.1,6746.9,0,0.45
"1%34","Montana",2020-10-10,3,1707,24857.58,1,0.01
"2.5%34","Montana",2020-10-10,3,2020.975,21232.025,1,0.025
"5%34","Montana",2020-10-10,3,2424,18194.25,1,0.05
"10%34","Montana",2020-10-10,3,3137,14998.5,1,0.1
"15%34","Montana",2020-10-10,3,3717.55,13334.3,1,0.15
"20%34","Montana",2020-10-10,3,4178.8,11887.2,1,0.2
"25%34","Montana",2020-10-10,3,4688.75,10869,1,0.25
"30%34","Montana",2020-10-10,3,5168.2,9939.2,1,0.3
"35%34","Montana",2020-10-10,3,5700.3,9152.05,0,0.35
"40%34","Montana",2020-10-10,3,6240.4,8527,0,0.4
"45%34","Montana",2020-10-10,3,6788,7909.9,0,0.45
"1%35","Montana",2020-10-10,4,2034.99,36334.63,1,0.01
"2.5%35","Montana",2020-10-10,4,2190.975,29392.775,1,0.025
"5%35","Montana",2020-10-10,4,2467.8,24131.9,1,0.05
"10%35","Montana",2020-10-10,4,3012,19186.8,1,0.1
"15%35","Montana",2020-10-10,4,3613.4,16243.45,1,0.15
"20%35","Montana",2020-10-10,4,4203.6,14344.4,1,0.2
"25%35","Montana",2020-10-10,4,4719.5,12816,1,0.25
"30%35","Montana",2020-10-10,4,5317.7,11497.3,1,0.3
"35%35","Montana",2020-10-10,4,5874,10536.4,1,0.35
"40%35","Montana",2020-10-10,4,6477,9621,0,0.4
"45%35","Montana",2020-10-10,4,7138.75,8716.9,0,0.45
"1%36","Montana",2020-10-17,1,2461.98,8205.11,1,0.01
"2.5%36","Montana",2020-10-17,1,2796.7,7610.325,1,0.025
"5%36","Montana",2020-10-17,1,3092.95,7157.1,1,0.05
"10%36","Montana",2020-10-17,1,3393.8,6611,1,0.1
"15%36","Montana",2020-10-17,1,3629.85,6228.15,1,0.15
"20%36","Montana",2020-10-17,1,3825,5937.6,1,0.2
"25%36","Montana",2020-10-17,1,4023.75,5704,1,0.25
"30%36","Montana",2020-10-17,1,4203,5500,1,0.3
"35%36","Montana",2020-10-17,1,4361,5314,1,0.35
"40%36","Montana",2020-10-17,1,4501.6,5135.4,1,0.4
"45%36","Montana",2020-10-17,1,4654.55,4972,1,0.45
"1%37","Montana",2020-10-17,2,1563.46,13461.28,1,0.01
"2.5%37","Montana",2020-10-17,2,2015.35,11736.4,1,0.025
"5%37","Montana",2020-10-17,2,2343.4,10385.55,1,0.05
"10%37","Montana",2020-10-17,2,2849.1,9071.8,1,0.1
"15%37","Montana",2020-10-17,2,3247.05,8217.8,1,0.15
"20%37","Montana",2020-10-17,2,3599.5,7616.7,1,0.2
"25%37","Montana",2020-10-17,2,3930,7160.5,1,0.25
"30%37","Montana",2020-10-17,2,4229.2,6710.8,1,0.3
