"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"10%7","Montana",2020-08-29,4,15,2340.2,1
"15%7","Montana",2020-08-29,4,32,1320,0
"20%7","Montana",2020-08-29,4,59,766.2,0
"25%7","Montana",2020-08-29,4,94.75,434,0
"30%7","Montana",2020-08-29,4,20,252.3,0
"35%7","Montana",2020-08-29,4,38,141,0
"40%7","Montana",2020-08-29,4,63,73,0
"45%7","Montana",2020-08-29,4,102,35,0
"1%8","Montana",2020-09-05,1,10,4697.03,1
"2.5%8","Montana",2020-09-05,1,26,3667,1
"5%8","Montana",2020-09-05,1,47,3033,1
"10%8","Montana",2020-09-05,1,103,2309.5,1
"15%8","Montana",2020-09-05,1,164,1878.3,1
"20%8","Montana",2020-09-05,1,228,1600,1
"25%8","Montana",2020-09-05,1,289.75,1382.25,1
"30%8","Montana",2020-09-05,1,356,1191.3,1
"35%8","Montana",2020-09-05,1,430,1048,1
"40%8","Montana",2020-09-05,1,511,915,1
"45%8","Montana",2020-09-05,1,598,800,1
"1%9","Montana",2020-09-05,2,10,7084.52000000001,1
"2.5%9","Montana",2020-09-05,2,26,5349.125,1
"5%9","Montana",2020-09-05,2,47,4070.55,1
"10%9","Montana",2020-09-05,2,18,2859.2,1
"15%9","Montana",2020-09-05,2,41,2273.3,1
"20%9","Montana",2020-09-05,2,70,1817.4,1
"25%9","Montana",2020-09-05,2,107,1488.25,1
"30%9","Montana",2020-09-05,2,156,1192,0
"35%9","Montana",2020-09-05,2,210,947.350000000001,0
"40%9","Montana",2020-09-05,2,285,765.200000000002,0
"45%9","Montana",2020-09-05,2,382,615,0
"1%10","Montana",2020-09-05,3,10,11466.79,1
"2.5%10","Montana",2020-09-05,3,26,8583.1,1
"5%10","Montana",2020-09-05,3,47,5914.1,1
"10%10","Montana",2020-09-05,3,18,3615.3,1
"15%10","Montana",2020-09-05,3,41,2446.9,1
"20%10","Montana",2020-09-05,3,70,1667.6,0
"25%10","Montana",2020-09-05,3,107,1191.5,0
"30%10","Montana",2020-09-05,3,21,872.6,0
"35%10","Montana",2020-09-05,3,44,592,0
"40%10","Montana",2020-09-05,3,76,420,0
"45%10","Montana",2020-09-05,3,129,305,0
"1%11","Montana",2020-09-05,4,10,16277.2500000001,1
"2.5%11","Montana",2020-09-05,4,26,10572.775,1
"5%11","Montana",2020-09-05,4,47,6511.1,1
"10%11","Montana",2020-09-05,4,18,3357.4,1
"15%11","Montana",2020-09-05,4,41,1841.45,0
"20%11","Montana",2020-09-05,4,70,1030.6,0
"25%11","Montana",2020-09-05,4,107,571,0
"30%11","Montana",2020-09-05,4,21,311.3,0
"35%11","Montana",2020-09-05,4,44,153.350000000001,0
"40%11","Montana",2020-09-05,4,76,77,0
"45%11","Montana",2020-09-05,4,129,39,0
"1%12","Montana",2020-09-12,1,7,3451.72000000002,1
"2.5%12","Montana",2020-09-12,1,18.975,2882.05,1
"5%12","Montana",2020-09-12,1,40,2357.35,1
"10%12","Montana",2020-09-12,1,80.9,1814,1
"15%12","Montana",2020-09-12,1,124,1487.15,1
"20%12","Montana",2020-09-12,1,170,1234,0
"25%12","Montana",2020-09-12,1,220.75,1056.25,0
"30%12","Montana",2020-09-12,1,277,914,0
"35%12","Montana",2020-09-12,1,332,799,0
"40%12","Montana",2020-09-12,1,390.6,700,0
"45%12","Montana",2020-09-12,1,462,609.45,0
"1%13","Montana",2020-09-12,2,7,4712.08,1
"2.5%13","Montana",2020-09-12,2,18.975,3726.125,1
"5%13","Montana",2020-09-12,2,40,2942.1,1
"10%13","Montana",2020-09-12,2,12,2087.8,1
"15%13","Montana",2020-09-12,2,26,1560.15,0
"20%13","Montana",2020-09-12,2,47,1199.4,0
"25%13","Montana",2020-09-12,2,76,973.500000000001,0
"30%13","Montana",2020-09-12,2,114,773.3,0
"35%13","Montana",2020-09-12,2,152.65,649.350000000001,0
"40%13","Montana",2020-09-12,2,204,532,0
"45%13","Montana",2020-09-12,2,269,421,0
"1%14","Montana",2020-09-12,3,7,7164.26000000003,1
"2.5%14","Montana",2020-09-12,3,18.975,5155.37499999999,1
"5%14","Montana",2020-09-12,3,40,3719.90000000001,1
"10%14","Montana",2020-09-12,3,12,2235.5,0
"15%14","Montana",2020-09-12,3,26,1514.3,0
"20%14","Montana",2020-09-12,3,47,1049,0
"25%14","Montana",2020-09-12,3,76,772,0
"30%14","Montana",2020-09-12,3,15,540,0
"35%14","Montana",2020-09-12,3,29,399,0
"40%14","Montana",2020-09-12,3,51,284.400000000001,0
"45%14","Montana",2020-09-12,3,82,193,0
"1%15","Montana",2020-09-12,4,7,9804.34000000001,1
"2.5%15","Montana",2020-09-12,4,18.975,6383.57499999998,1
"5%15","Montana",2020-09-12,4,40,4102.1,1
"10%15","Montana",2020-09-12,4,12,2160.4,0
"15%15","Montana",2020-09-12,4,26,1226.9,0
"20%15","Montana",2020-09-12,4,47,690.600000000001,0
"25%15","Montana",2020-09-12,4,76,390,0
"30%15","Montana",2020-09-12,4,15,220.3,0
"35%15","Montana",2020-09-12,4,29,121,0
"40%15","Montana",2020-09-12,4,51,64,0
"45%15","Montana",2020-09-12,4,82,29,0
"1%16","Montana",2020-09-19,1,17.99,7489.01,1
"2.5%16","Montana",2020-09-19,1,40,5723.62499999999,1
"5%16","Montana",2020-09-19,1,73.95,4625.8,1
"10%16","Montana",2020-09-19,1,165,3515.9,1
"15%16","Montana",2020-09-19,1,252.85,2855.6,1
"20%16","Montana",2020-09-19,1,342,2430.2,1
"25%16","Montana",2020-09-19,1,443,2066.5,1
"30%16","Montana",2020-09-19,1,548.7,1796,1
"35%16","Montana",2020-09-19,1,672.3,1575.35,0
"40%16","Montana",2020-09-19,1,795,1382.4,0
"45%16","Montana",2020-09-19,1,918,1214,0
"1%17","Montana",2020-09-19,2,17.99,12876.03,1
"2.5%17","Montana",2020-09-19,2,40,9478.59999999999,1
"5%17","Montana",2020-09-19,2,73.95,7350.15,1
"10%17","Montana",2020-09-19,2,30,5061.3,1
"15%17","Montana",2020-09-19,2,68,3974.3,1
"20%17","Montana",2020-09-19,2,120,3100.2,1
"25%17","Montana",2020-09-19,2,193,2484.25,1
"30%17","Montana",2020-09-19,2,273,2049,0
"35%17","Montana",2020-09-19,2,378.65,1625,0
"40%17","Montana",2020-09-19,2,512,1330.8,0
"45%17","Montana",2020-09-19,2,660,1058.8,0
"1%18","Montana",2020-09-19,3,17.99,21283.3900000001,1
"2.5%18","Montana",2020-09-19,3,40,15023.075,1
"5%18","Montana",2020-09-19,3,73.95,10170.3,1
"10%18","Montana",2020-09-19,3,30,6292.80000000001,1
"15%18","Montana",2020-09-19,3,68,4390.35,1
"20%18","Montana",2020-09-19,3,120,3130,0
"25%18","Montana",2020-09-19,3,21,2206.25,0
"30%18","Montana",2020-09-19,3,43,1564.2,0
"35%18","Montana",2020-09-19,3,85,1114.05,0
"40%18","Montana",2020-09-19,3,142.6,802.800000000001,0
"45%18","Montana",2020-09-19,3,232,545,0
"1%19","Montana",2020-09-19,4,17.99,38368.07,1
"2.5%19","Montana",2020-09-19,4,40,22788.4749999998,1
"5%19","Montana",2020-09-19,4,73.95,12636.95,1
"10%19","Montana",2020-09-19,4,30,6550.10000000001,1
"15%19","Montana",2020-09-19,4,68,3724.40000000001,0
"20%19","Montana",2020-09-19,4,120,2178.6,0
"25%19","Montana",2020-09-19,4,21,1256,0
"30%19","Montana",2020-09-19,4,43,692.6,0
"35%19","Montana",2020-09-19,4,85,362.350000000001,0
"40%19","Montana",2020-09-19,4,142.6,184,0
"45%19","Montana",2020-09-19,4,19,95.4500000000003,0
"1%20","Montana",2020-09-26,1,37,13849.08,1
"2.5%20","Montana",2020-09-26,1,79.925,10599.325,1
"5%20","Montana",2020-09-26,1,156,8626.15,1
"10%20","Montana",2020-09-26,1,314.9,6543.2,1
"15%20","Montana",2020-09-26,1,482,5433.15,1
"20%20","Montana",2020-09-26,1,643.8,4493.2,1
"25%20","Montana",2020-09-26,1,824.75,3879.25,1
"30%20","Montana",2020-09-26,1,1025.7,3414.3,1
"35%20","Montana",2020-09-26,1,1226.65,2982.35,1
"40%20","Montana",2020-09-26,1,1451,2582.8,1
"45%20","Montana",2020-09-26,1,1705.55,2276.35,0
"1%21","Montana",2020-09-26,2,37,26578.12,1
"2.5%21","Montana",2020-09-26,2,79.925,20536.55,1
"5%21","Montana",2020-09-26,2,16,15116.4,1
"10%21","Montana",2020-09-26,2,70,10932,1
"15%21","Montana",2020-09-26,2,148.85,8559.15,1
"20%21","Montana",2020-09-26,2,278.8,6894,1
"25%21","Montana",2020-09-26,2,464,5460.75,1
"30%21","Montana",2020-09-26,2,657.7,4504.1,1
"35%21","Montana",2020-09-26,2,877.65,3682.4,0
"40%21","Montana",2020-09-26,2,1195.6,3046.8,0
"45%21","Montana",2020-09-26,2,1583.55,2504,0
"1%22","Montana",2020-09-26,3,37,47878.89,1
"2.5%22","Montana",2020-09-26,3,79.925,33815.675,1
"5%22","Montana",2020-09-26,3,16,23836.1,1
"10%22","Montana",2020-09-26,3,70,14564.1,1
"15%22","Montana",2020-09-26,3,148.85,10057.8,1
"20%22","Montana",2020-09-26,3,21,7003.6,1
"25%22","Montana",2020-09-26,3,59,5030.75,1
"30%22","Montana",2020-09-26,3,122,3698.3,0
"35%22","Montana",2020-09-26,3,224,2659.05,0
"40%22","Montana",2020-09-26,3,365,1886.8,0
"45%22","Montana",2020-09-26,3,569.55,1292.45,0
"1%23","Montana",2020-09-26,4,37,72084.9600000001,1
"2.5%23","Montana",2020-09-26,4,79.925,46890.275,1
"5%23","Montana",2020-09-26,4,16,30013.2,1
"10%23","Montana",2020-09-26,4,70,15015.8,1
"15%23","Montana",2020-09-26,4,148.85,8287.10000000002,1
"20%23","Montana",2020-09-26,4,21,4846,0
"25%23","Montana",2020-09-26,4,59,2848,0
"30%23","Montana",2020-09-26,4,122,1588.6,0
"35%23","Montana",2020-09-26,4,224,864.350000000001,0
"40%23","Montana",2020-09-26,4,21,454.400000000001,0
"45%23","Montana",2020-09-26,4,47,230.45,0
"1%24","Montana",2020-10-03,1,36.99,17158.06,1
"2.5%24","Montana",2020-10-03,1,85,13486.175,1
"5%24","Montana",2020-10-03,1,180,10741.9,1
"10%24","Montana",2020-10-03,1,371.8,8254.2,1
"15%24","Montana",2020-10-03,1,592,6711,1
"20%24","Montana",2020-10-03,1,792,5647.4,1
"25%24","Montana",2020-10-03,1,1009.75,4844.75,1
"30%24","Montana",2020-10-03,1,1240.7,4219,1
"35%24","Montana",2020-10-03,1,1471,3685.45000000001,0
"40%24","Montana",2020-10-03,1,1758,3204.6,0
"45%24","Montana",2020-10-03,1,2023.55,2756.45,0
"1%25","Montana",2020-10-03,2,36.99,29968.02,1
"2.5%25","Montana",2020-10-03,2,85,21973.625,1
"5%25","Montana",2020-10-03,2,16.95,16283,1
"10%25","Montana",2020-10-03,2,63,11854.7,1
"15%25","Montana",2020-10-03,2,156.85,9098.05,1
"20%25","Montana",2020-10-03,2,283.8,7250.6,1
"25%25","Montana",2020-10-03,2,451.75,5893.75,1
"30%25","Montana",2020-10-03,2,665,4738.5,1
"35%25","Montana",2020-10-03,2,930.65,3830.75,0
"40%25","Montana",2020-10-03,2,1200,3190,0
"45%25","Montana",2020-10-03,2,1584.1,2578,0
"1%26","Montana",2020-10-03,3,36.99,48663.46,1
"2.5%26","Montana",2020-10-03,3,85,33309.75,1
"5%26","Montana",2020-10-03,3,16.95,24487.9,1
"10%26","Montana",2020-10-03,3,63,15829,1
"15%26","Montana",2020-10-03,3,156.85,11091.6,1
"20%26","Montana",2020-10-03,3,24,7726.8,1
"25%26","Montana",2020-10-03,3,54,5564.5,1
"30%26","Montana",2020-10-03,3,121,3866.2,0
"35%26","Montana",2020-10-03,3,216.65,2850.75,0
"40%26","Montana",2020-10-03,3,359,2036.6,0
"45%26","Montana",2020-10-03,3,609.1,1438.45,0
"1%27","Montana",2020-10-03,4,36.99,79722.1,1
"2.5%27","Montana",2020-10-03,4,85,49395.1249999999,1
"5%27","Montana",2020-10-03,4,16.95,29925.8,1
"10%27","Montana",2020-10-03,4,63,15392.6,1
"15%27","Montana",2020-10-03,4,156.85,8881.75,1
"20%27","Montana",2020-10-03,4,24,4800.6,0
"25%27","Montana",2020-10-03,4,54,2824.75,0
"30%27","Montana",2020-10-03,4,121,1645.6,0
"35%27","Montana",2020-10-03,4,216.65,847.400000000003,0
"40%27","Montana",2020-10-03,4,15,448,0
"45%27","Montana",2020-10-03,4,41.5500000000002,226.45,0
"1%28","Montana",2020-10-10,1,3066.79,7527.05,1
"2.5%28","Montana",2020-10-10,1,3326,7125.1,1
"5%28","Montana",2020-10-10,1,3549,6786.2,1
"10%28","Montana",2020-10-10,1,3837.8,6342,1
"15%28","Montana",2020-10-10,1,4061.85,6080.15,1
"20%28","Montana",2020-10-10,1,4221,5878.2,0
"25%28","Montana",2020-10-10,1,4368,5686,0
"30%28","Montana",2020-10-10,1,4511,5522,0
"35%28","Montana",2020-10-10,1,4641.3,5388,0
"40%28","Montana",2020-10-10,1,4773,5252.4,0
"45%28","Montana",2020-10-10,1,4896,5127.45,0
"1%29","Montana",2020-10-10,2,806.83,17897.46,1
"2.5%29","Montana",2020-10-10,2,1202.95,15300.475,1
"5%29","Montana",2020-10-10,2,1638.85,13431.3,1
"10%29","Montana",2020-10-10,2,2285.9,11307.4,1
"15%29","Montana",2020-10-10,2,2755.7,9949.35000000001,1
"20%29","Montana",2020-10-10,2,3142.8,8853.2,1
"25%29","Montana",2020-10-10,2,3550,8031.5,1
"30%29","Montana",2020-10-10,2,3890,7436.3,1
"35%29","Montana",2020-10-10,2,4279.6,6873.4,1
"40%29","Montana",2020-10-10,2,4665.6,6434,1
"45%29","Montana",2020-10-10,2,5039.55,5961,0
"1%30","Montana",2020-10-10,3,806.83,52131.63,1
"2.5%30","Montana",2020-10-10,3,1202.95,40576.35,1
"5%30","Montana",2020-10-10,3,1638.85,29916.35,1
"10%30","Montana",2020-10-10,3,41.9,20202.5,1
"15%30","Montana",2020-10-10,3,112,15404.5,1
"20%30","Montana",2020-10-10,3,224,11723.6,1
"25%30","Montana",2020-10-10,3,400.25,9194.5,1
"30%30","Montana",2020-10-10,3,652.7,7334.9,1
"35%30","Montana",2020-10-10,3,964.65,5678.35,1
"40%30","Montana",2020-10-10,3,1364.2,4378.4,0
"45%30","Montana",2020-10-10,3,1942.55,3457.7,0
"1%31","Montana",2020-10-10,4,806.83,126252.16,1
"2.5%31","Montana",2020-10-10,4,1202.95,73303.8499999997,1
"5%31","Montana",2020-10-10,4,1638.85,45168.2,1
"10%31","Montana",2020-10-10,4,41.9,23182.9,1
"15%31","Montana",2020-10-10,4,112,12500.25,1
"20%31","Montana",2020-10-10,4,224,7215.60000000002,1
"25%31","Montana",2020-10-10,4,400.25,4086.75000000001,0
"30%31","Montana",2020-10-10,4,652.7,2268.9,0
"35%31","Montana",2020-10-10,4,964.65,1277.35,0
"40%31","Montana",2020-10-10,4,27,679.800000000001,0
"45%31","Montana",2020-10-10,4,70,324.350000000001,0
"1%32","Montana",2020-10-17,1,2791.99,7285.03,1
"2.5%32","Montana",2020-10-17,1,3027.9,6856.025,1
"5%32","Montana",2020-10-17,1,3250.95,6546,1
"10%32","Montana",2020-10-17,1,3548.9,6077,1
"15%32","Montana",2020-10-17,1,3739.85,5780.15,1
"20%32","Montana",2020-10-17,1,3908.8,5581,1
"25%32","Montana",2020-10-17,1,4064.75,5394.25,1
"30%32","Montana",2020-10-17,1,4194,5231,1
"35%32","Montana",2020-10-17,1,4323,5089,1
"40%32","Montana",2020-10-17,1,4438,4951,1
"45%32","Montana",2020-10-17,1,4568.55,4809.45,0
"1%33","Montana",2020-10-17,2,777.97,15126.19,1
"2.5%33","Montana",2020-10-17,2,1065.925,12981.15,1
"5%33","Montana",2020-10-17,2,1459.8,11200.25,1
"10%33","Montana",2020-10-17,2,1969.9,9442.2,1
"15%33","Montana",2020-10-17,2,2365,8459.45,1
"20%33","Montana",2020-10-17,2,2734.8,7617.4,1
"25%33","Montana",2020-10-17,2,3069,6939.75,1
"30%33","Montana",2020-10-17,2,3395.4,6386.9,1
"35%33","Montana",2020-10-17,2,3740.3,5932.35,1
"40%33","Montana",2020-10-17,2,4084,5497.4,0
"45%33","Montana",2020-10-17,2,4402,5114.45,0
"1%34","Montana",2020-10-17,3,777.97,41246.31,1
"2.5%34","Montana",2020-10-17,3,1065.925,29663.625,1
"5%34","Montana",2020-10-17,3,21.95,22706.85,1
"10%34","Montana",2020-10-17,3,77.9,16370.1,1
"15%34","Montana",2020-10-17,3,175.85,12333.5,1
"20%34","Montana",2020-10-17,3,312.8,9555.2,1
"25%34","Montana",2020-10-17,3,529.75,7650.5,1
"30%34","Montana",2020-10-17,3,786.7,5999.6,0
"35%34","Montana",2020-10-17,3,1088.3,4817.35,0
"40%34","Montana",2020-10-17,3,1468.2,3883.00000000001,0
"45%34","Montana",2020-10-17,3,1886.65,3145,0
"1%35","Montana",2020-10-17,4,777.97,84292.4300000001,1
"2.5%35","Montana",2020-10-17,4,1065.925,54635.1499999999,1
"5%35","Montana",2020-10-17,4,21.95,34711.65,1
"10%35","Montana",2020-10-17,4,77.9,17817.3,1
"15%35","Montana",2020-10-17,4,175.85,10160.45,1
"20%35","Montana",2020-10-17,4,312.8,5688.80000000001,0
"25%35","Montana",2020-10-17,4,529.75,3361.00000000001,0
"30%35","Montana",2020-10-17,4,786.7,1908.9,0
"35%35","Montana",2020-10-17,4,1088.3,1028.05,0
"40%35","Montana",2020-10-17,4,22,579,0
"45%35","Montana",2020-10-17,4,57.5500000000002,275,0
"1%36","Montana",2020-10-24,1,3197.99,8056,1
"2.5%36","Montana",2020-10-24,1,3500.9,7584.175,1
"5%36","Montana",2020-10-24,1,3768,7158.25,1
"10%36","Montana",2020-10-24,1,4068.9,6750,1
"15%36","Montana",2020-10-24,1,4286.7,6436,1
"20%36","Montana",2020-10-24,1,4463.6,6211.2,1
"25%36","Montana",2020-10-24,1,4632.5,5998.25,1
"30%36","Montana",2020-10-24,1,4772.7,5831,1
"35%36","Montana",2020-10-24,1,4891,5686.35,1
"40%36","Montana",2020-10-24,1,5020,5542.8,0
"45%36","Montana",2020-10-24,1,5148,5416,0
"1%37","Montana",2020-10-24,2,1019.9,15471.18,1
"2.5%37","Montana",2020-10-24,2,1293.975,13441.475,1
"5%37","Montana",2020-10-24,2,1742.95,11836.05,1
"10%37","Montana",2020-10-24,2,2278.9,10012.1,1
"15%37","Montana",2020-10-24,2,2692.55,8974.3,1
"20%37","Montana",2020-10-24,2,3055.8,8120.6,1
"25%37","Montana",2020-10-24,2,3425.75,7510,1
"30%37","Montana",2020-10-24,2,3762.7,6883.3,1
"35%37","Montana",2020-10-24,2,4113,6403.7,1
"40%37","Montana",2020-10-24,2,4443.6,5989.4,0
"45%37","Montana",2020-10-24,2,4809,5554.45,0
"1%38","Montana",2020-10-24,3,1019.9,35134.95,1
"2.5%38","Montana",2020-10-24,3,11,26773.35,1
"5%38","Montana",2020-10-24,3,36,21263.9,1
"10%38","Montana",2020-10-24,3,122.9,14889.4,1
"15%38","Montana",2020-10-24,3,262.85,11764.9,1
"20%38","Montana",2020-10-24,3,434.8,9385.6,1
"25%38","Montana",2020-10-24,3,630.75,7598.25,1
"30%38","Montana",2020-10-24,3,958,6094.7,0
"35%38","Montana",2020-10-24,3,1324.65,5073.05,0
"40%38","Montana",2020-10-24,3,1722.2,4142.4,0
"45%38","Montana",2020-10-24,3,2205,3367.35,0
"1%39","Montana",2020-10-24,4,1019.9,87440.28,1
"2.5%39","Montana",2020-10-24,4,11,55395.75,1
"5%39","Montana",2020-10-24,4,36,34193.6,1
"10%39","Montana",2020-10-24,4,122.9,17163.7,1
"15%39","Montana",2020-10-24,4,262.85,8763,1
"20%39","Montana",2020-10-24,4,434.8,5160.8,0
"25%39","Montana",2020-10-24,4,630.75,2981.75,0
"30%39","Montana",2020-10-24,4,958,1695.3,0
"35%39","Montana",2020-10-24,4,1324.65,936.350000000001,0
"40%39","Montana",2020-10-24,4,20,490.800000000001,0
"45%39","Montana",2020-10-24,4,54,234,0
"1%40","Montana",2020-10-31,1,3764.89,8964.08,1
"2.5%40","Montana",2020-10-31,1,4089.925,8402.075,1
"5%40","Montana",2020-10-31,1,4371.95,8027,1
"10%40","Montana",2020-10-31,1,4666.9,7554,1
"15%40","Montana",2020-10-31,1,4891.85,7220.45,1
"20%40","Montana",2020-10-31,1,5092.4,6973.6,1
"25%40","Montana",2020-10-31,1,5264.75,6775.25,1
"30%40","Montana",2020-10-31,1,5419.7,6609,1
"35%40","Montana",2020-10-31,1,5565,6435,1
"40%40","Montana",2020-10-31,1,5706,6285,1
"45%40","Montana",2020-10-31,1,5849.55,6138,0
"1%41","Montana",2020-10-31,2,1193.96,16768.46,1
"2.5%41","Montana",2020-10-31,2,1623.8,14229.975,1
"5%41","Montana",2020-10-31,2,2023.7,12428.55,1
"10%41","Montana",2020-10-31,2,2602.7,10619.1,1
"15%41","Montana",2020-10-31,2,3040.25,9599.15,1
"20%41","Montana",2020-10-31,2,3502,8789.8,1
"25%41","Montana",2020-10-31,2,3859.25,8127.5,1
"30%41","Montana",2020-10-31,2,4265.4,7515.6,1
"35%41","Montana",2020-10-31,2,4649.65,7044,1
"40%41","Montana",2020-10-31,2,5024.6,6598.40000000001,0
"45%41","Montana",2020-10-31,2,5403.55,6153.45,0
"1%42","Montana",2020-10-31,3,1193.96,37321.4400000001,1
"2.5%42","Montana",2020-10-31,3,23,27729.35,1
"5%42","Montana",2020-10-31,3,65,21946.7,1
"10%42","Montana",2020-10-31,3,225.9,16381.1,1
"15%42","Montana",2020-10-31,3,423.7,12707.3,1
"20%42","Montana",2020-10-31,3,673.8,10528,1
"25%42","Montana",2020-10-31,3,991.75,8671.5,1
"30%42","Montana",2020-10-31,3,1374.8,7277.6,0
"35%42","Montana",2020-10-31,3,1801.65,6001.1,0
"40%42","Montana",2020-10-31,3,2237.6,5073,0
"45%42","Montana",2020-10-31,3,2739.1,4164.55,0
"1%43","Montana",2020-10-31,4,1193.96,79808.4400000001,1
"2.5%43","Montana",2020-10-31,4,23,54546.5,1
"5%43","Montana",2020-10-31,4,65,35539.4,1
"10%43","Montana",2020-10-31,4,225.9,18585.6,1
"15%43","Montana",2020-10-31,4,423.7,10593.45,1
"20%43","Montana",2020-10-31,4,673.8,6225.6,0
"25%43","Montana",2020-10-31,4,991.75,3805.25,0
"30%43","Montana",2020-10-31,4,1374.8,2281.9,0
"35%43","Montana",2020-10-31,4,18,1306.7,0
"40%43","Montana",2020-10-31,4,44,759.400000000001,0
"45%43","Montana",2020-10-31,4,94,401.45,0
"1%44","Montana",2020-11-07,1,4052.88,9451.07,1
"2.5%44","Montana",2020-11-07,1,4391,8864.1,1
"5%44","Montana",2020-11-07,1,4659.85,8483.05,1
"10%44","Montana",2020-11-07,1,5008.9,7988,1
"15%44","Montana",2020-11-07,1,5259,7696.3,1
"20%44","Montana",2020-11-07,1,5448,7413.4,1
"25%44","Montana",2020-11-07,1,5616.75,7169,1
"30%44","Montana",2020-11-07,1,5778.7,6994,1
"35%44","Montana",2020-11-07,1,5929.3,6842,0
"40%44","Montana",2020-11-07,1,6075,6695.4,0
"45%44","Montana",2020-11-07,1,6231.55,6531.45,0
"1%45","Montana",2020-11-07,2,1369.8,16144.3,1
"2.5%45","Montana",2020-11-07,2,1821.975,14071.2,1
