"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"10%7","New Jersey",2020-08-22,4,481,3220.3,0,0.1
"15%7","New Jersey",2020-08-22,4,554,2678.45,0,0.15
"20%7","New Jersey",2020-08-22,4,625,2294.2,0,0.2
"25%7","New Jersey",2020-08-22,4,707,2057,0,0.25
"30%7","New Jersey",2020-08-22,4,791.7,1833,0,0.3
"35%7","New Jersey",2020-08-22,4,882,1630,0,0.35
"40%7","New Jersey",2020-08-22,4,970,1470.4,0,0.4
"45%7","New Jersey",2020-08-22,4,1076.55,1329,0,0.45
"1%8","New Jersey",2020-08-29,1,518.490000005,8818.98000000501,1,0.01
"2.5%8","New Jersey",2020-08-29,1,564.500000005,7234.00000000499,1,0.025
"5%8","New Jersey",2020-08-29,1,628.500000005,6100.050000005,1,0.05
"10%8","New Jersey",2020-08-29,1,758.400000005,4760.600000005,1,0.1
"15%8","New Jersey",2020-08-29,1,884.200000005,4089.950000005,1,0.15
"20%8","New Jersey",2020-08-29,1,1037.500000005,3580.500000005,1,0.2
"25%8","New Jersey",2020-08-29,1,1158.250000005,3196.750000005,1,0.25
"30%8","New Jersey",2020-08-29,1,1304.500000005,2870.100000005,1,0.3
"35%8","New Jersey",2020-08-29,1,1437.150000005,2594.850000005,0,0.35
"40%8","New Jersey",2020-08-29,1,1601.500000005,2364.700000005,0,0.4
"45%8","New Jersey",2020-08-29,1,1770.050000005,2140.500000005,0,0.45
"1%9","New Jersey",2020-08-29,2,584.49000001,9457.79000001001,1,0.01
"2.5%9","New Jersey",2020-08-29,2,612.50000001,7532.77500001,1,0.025
"5%9","New Jersey",2020-08-29,2,664.50000001,6274.00000001,1,0.05
"10%9","New Jersey",2020-08-29,2,773.30000001,4912.30000001,1,0.1
"15%9","New Jersey",2020-08-29,2,881.50000001,4107.25000001,1,0.15
"20%9","New Jersey",2020-08-29,2,1003.30000001,3640.70000001,1,0.2
"25%9","New Jersey",2020-08-29,2,1128.25000001,3196.50000001,1,0.25
"30%9","New Jersey",2020-08-29,2,1250.20000001,2836.10000001,0,0.3
"35%9","New Jersey",2020-08-29,2,1384.50000001,2539.55000001,0,0.35
"40%9","New Jersey",2020-08-29,2,1527.50000001,2301.90000001,0,0.4
"45%9","New Jersey",2020-08-29,2,1718.05000001,2086.40000001,0,0.45
"1%10","New Jersey",2020-08-29,3,596.00000001,9052.27000001,1,0.01
"2.5%10","New Jersey",2020-08-29,3,623.97500001,7506.07500001,1,0.025
"5%10","New Jersey",2020-08-29,3,671.00000001,6023.15000001,1,0.05
"10%10","New Jersey",2020-08-29,3,766.90000001,4793.20000001,1,0.1
"15%10","New Jersey",2020-08-29,3,885.85000001,4056.45000001,1,0.15
"20%10","New Jersey",2020-08-29,3,999.80000001,3519.00000001,1,0.2
"25%10","New Jersey",2020-08-29,3,1118.00000001,3131.25000001,0,0.25
"30%10","New Jersey",2020-08-29,3,1244.00000001,2809.00000001,0,0.3
"35%10","New Jersey",2020-08-29,3,1395.00000001,2521.05000001,0,0.35
"40%10","New Jersey",2020-08-29,3,1537.00000001,2281.40000001,0,0.4
"45%10","New Jersey",2020-08-29,3,1687.00000001,2059.35000001,0,0.45
"1%11","New Jersey",2020-08-29,4,558.000000015,9379.35000001501,1,0.01
"2.5%11","New Jersey",2020-08-29,4,585.000000015,7530.050000015,1,0.025
"5%11","New Jersey",2020-08-29,4,633.000000015,6207.55000001501,1,0.05
"10%11","New Jersey",2020-08-29,4,733.000000015,4861.100000015,1,0.1
"15%11","New Jersey",2020-08-29,4,835.000000015,4140.150000015,1,0.15
"20%11","New Jersey",2020-08-29,4,936.000000015,3538.800000015,0,0.2
"25%11","New Jersey",2020-08-29,4,1069.000000015,3077.000000015,0,0.25
"30%11","New Jersey",2020-08-29,4,1191.700000015,2763.900000015,0,0.3
"35%11","New Jersey",2020-08-29,4,1324.300000015,2481.350000015,0,0.35
"40%11","New Jersey",2020-08-29,4,1484.000000015,2250.400000015,0,0.4
"45%11","New Jersey",2020-08-29,4,1650.000000015,2018.450000015,0,0.45
"1%12","New Jersey",2020-09-05,1,600.5,9881.87000000001,1,0.01
"2.5%12","New Jersey",2020-09-05,1,650.475,8368.525,1,0.025
"5%12","New Jersey",2020-09-05,1,730.45,6845.9,1,0.05
"10%12","New Jersey",2020-09-05,1,879.5,5434.5,1,0.1
"15%12","New Jersey",2020-09-05,1,1008.5,4592.5,1,0.15
"20%12","New Jersey",2020-09-05,1,1156.1,4017.9,1,0.2
"25%12","New Jersey",2020-09-05,1,1294.5,3545.75,1,0.25
"30%12","New Jersey",2020-09-05,1,1454.9,3234.8,1,0.3
"35%12","New Jersey",2020-09-05,1,1607.5,2916.85,0,0.35
"40%12","New Jersey",2020-09-05,1,1792.5,2651.5,0,0.4
"45%12","New Jersey",2020-09-05,1,1995.5,2443.95,0,0.45
"1%13","New Jersey",2020-09-05,2,693,10246.12,1,0.01
"2.5%13","New Jersey",2020-09-05,2,733,8508.37499999999,1,0.025
"5%13","New Jersey",2020-09-05,2,783,7193.05,1,0.05
"10%13","New Jersey",2020-09-05,2,898,5701.8,1,0.1
"15%13","New Jersey",2020-09-05,2,1009.7,4816.2,1,0.15
"20%13","New Jersey",2020-09-05,2,1130.8,4174.8,1,0.2
"25%13","New Jersey",2020-09-05,2,1280,3712.75,1,0.25
"30%13","New Jersey",2020-09-05,2,1438,3295.3,0,0.3
"35%13","New Jersey",2020-09-05,2,1596,2996.35,0,0.35
"40%13","New Jersey",2020-09-05,2,1774.4,2709,0,0.4
"45%13","New Jersey",2020-09-05,2,1976.55,2445,0,0.45
"1%14","New Jersey",2020-09-05,3,653,10639.19,1,0.01
"2.5%14","New Jersey",2020-09-05,3,682,8701.59999999999,1,0.025
"5%14","New Jersey",2020-09-05,3,740,7313.5,1,0.05
"10%14","New Jersey",2020-09-05,3,863,5740.7,1,0.1
"15%14","New Jersey",2020-09-05,3,995,4834.15,1,0.15
"20%14","New Jersey",2020-09-05,3,1130.8,4196.2,1,0.2
"25%14","New Jersey",2020-09-05,3,1263.75,3713,0,0.25
"30%14","New Jersey",2020-09-05,3,1415.7,3308,0,0.3
"35%14","New Jersey",2020-09-05,3,1596.65,2974.35,0,0.35
"40%14","New Jersey",2020-09-05,3,1785.2,2685,0,0.4
"45%14","New Jersey",2020-09-05,3,1981.55,2420.9,0,0.45
"1%15","New Jersey",2020-09-05,4,719.99,10366.09,1,0.01
"2.5%15","New Jersey",2020-09-05,4,760,8571.54999999999,1,0.025
"5%15","New Jersey",2020-09-05,4,811.95,7050.3,1,0.05
"10%15","New Jersey",2020-09-05,4,934,5610.8,1,0.1
"15%15","New Jersey",2020-09-05,4,1064,4741,0,0.15
"20%15","New Jersey",2020-09-05,4,1189,4088,0,0.2
"25%15","New Jersey",2020-09-05,4,1329.75,3602.25,0,0.25
"30%15","New Jersey",2020-09-05,4,1480,3230,0,0.3
"35%15","New Jersey",2020-09-05,4,1644,2934.35,0,0.35
"40%15","New Jersey",2020-09-05,4,1822,2649,0,0.4
"45%15","New Jersey",2020-09-05,4,1987.55,2406,0,0.45
"1%16","New Jersey",2020-09-12,1,657.49,11182.2,1,0.01
"2.5%16","New Jersey",2020-09-12,1,736.5,9183.04999999999,1,0.025
"5%16","New Jersey",2020-09-12,1,828.45,7590.8,1,0.05
"10%16","New Jersey",2020-09-12,1,1021.4,6158.5,1,0.1
"15%16","New Jersey",2020-09-12,1,1190.5,5220.65,1,0.15
"20%16","New Jersey",2020-09-12,1,1358.9,4632.1,1,0.2
"25%16","New Jersey",2020-09-12,1,1537.5,4143.75,1,0.25
"30%16","New Jersey",2020-09-12,1,1732.9,3735.5,1,0.3
"35%16","New Jersey",2020-09-12,1,1948.1,3405.2,1,0.35
"40%16","New Jersey",2020-09-12,1,2157.7,3099.3,0,0.4
"45%16","New Jersey",2020-09-12,1,2386.5,2847.5,0,0.45
"1%17","New Jersey",2020-09-12,2,837,12658.25,1,0.01
"2.5%17","New Jersey",2020-09-12,2,880.95,10372.525,1,0.025
"5%17","New Jersey",2020-09-12,2,936.95,8366.2,1,0.05
"10%17","New Jersey",2020-09-12,2,1069.9,6607.7,1,0.1
"15%17","New Jersey",2020-09-12,2,1209,5549.3,1,0.15
"20%17","New Jersey",2020-09-12,2,1355.8,4844,1,0.2
"25%17","New Jersey",2020-09-12,2,1518,4291.25,1,0.25
"30%17","New Jersey",2020-09-12,2,1673.7,3862.2,0,0.3
"35%17","New Jersey",2020-09-12,2,1856,3472.35,0,0.35
"40%17","New Jersey",2020-09-12,2,2086,3146.4,0,0.4
"45%17","New Jersey",2020-09-12,2,2316.55,2845,0,0.45
"1%18","New Jersey",2020-09-12,3,865.48,12025.72,1,0.01
"2.5%18","New Jersey",2020-09-12,3,901.475,9860.84999999999,1,0.025
"5%18","New Jersey",2020-09-12,3,966.45,8350.65,1,0.05
"10%18","New Jersey",2020-09-12,3,1109.4,6742.8,1,0.1
"15%18","New Jersey",2020-09-12,3,1252.35,5679.95,1,0.15
"20%18","New Jersey",2020-09-12,3,1408.3,5016.5,0,0.2
"25%18","New Jersey",2020-09-12,3,1563.5,4396,0,0.25
"30%18","New Jersey",2020-09-12,3,1722.5,3909.7,0,0.3
"35%18","New Jersey",2020-09-12,3,1908.5,3547.5,0,0.35
"40%18","New Jersey",2020-09-12,3,2092.7,3192.5,0,0.4
"45%18","New Jersey",2020-09-12,3,2320.05,2873.4,0,0.45
"1%19","New Jersey",2020-09-12,4,803.5,12620.26,1,0.01
"2.5%19","New Jersey",2020-09-12,4,845.5,10249.825,1,0.025
"5%19","New Jersey",2020-09-12,4,903.5,8423.55,1,0.05
"10%19","New Jersey",2020-09-12,4,1030.4,6657,1,0.1
"15%19","New Jersey",2020-09-12,4,1176.5,5591.65,0,0.15
"20%19","New Jersey",2020-09-12,4,1337.3,4888.3,0,0.2
"25%19","New Jersey",2020-09-12,4,1504.25,4304.5,0,0.25
"30%19","New Jersey",2020-09-12,4,1694.2,3858.8,0,0.3
"35%19","New Jersey",2020-09-12,4,1898.15,3480.85,0,0.35
"40%19","New Jersey",2020-09-12,4,2092.5,3154.9,0,0.4
"45%19","New Jersey",2020-09-12,4,2309.6,2862.95,0,0.45
"1%20","New Jersey",2020-09-19,1,926,15640.55,1,0.01
"2.5%20","New Jersey",2020-09-19,1,1015.975,12999.05,1,0.025
"5%20","New Jersey",2020-09-19,1,1168.95,10788.9,1,0.05
"10%20","New Jersey",2020-09-19,1,1430.9,8618.2,1,0.1
"15%20","New Jersey",2020-09-19,1,1671,7458,1,0.15
"20%20","New Jersey",2020-09-19,1,1901.8,6574.2,1,0.2
"25%20","New Jersey",2020-09-19,1,2150,5791.25,1,0.25
"30%20","New Jersey",2020-09-19,1,2412.7,5224,1,0.3
"35%20","New Jersey",2020-09-19,1,2694,4736.35,1,0.35
"40%20","New Jersey",2020-09-19,1,2982.6,4344.4,1,0.4
"45%20","New Jersey",2020-09-19,1,3263.1,3944.9,0,0.45
"1%21","New Jersey",2020-09-19,2,1384.98,21379.61,1,0.01
"2.5%21","New Jersey",2020-09-19,2,1454.975,17348.05,1,0.025
"5%21","New Jersey",2020-09-19,2,1586.9,14532.9,1,0.05
"10%21","New Jersey",2020-09-19,2,1824.8,11491.5,1,0.1
"15%21","New Jersey",2020-09-19,2,2082.7,9539.45,1,0.15
"20%21","New Jersey",2020-09-19,2,2351.8,8475.8,1,0.2
"25%21","New Jersey",2020-09-19,2,2650,7570.75,1,0.25
"30%21","New Jersey",2020-09-19,2,2961.7,6685.3,1,0.3
"35%21","New Jersey",2020-09-19,2,3300,6032.4,1,0.35
"40%21","New Jersey",2020-09-19,2,3599.8,5437.4,1,0.4
"45%21","New Jersey",2020-09-19,2,3976,4871,0,0.45
"1%22","New Jersey",2020-09-19,3,1663.96,25570.34,1,0.01
"2.5%22","New Jersey",2020-09-19,3,1733.975,20286.85,1,0.025
"5%22","New Jersey",2020-09-19,3,1856.85,16727.35,1,0.05
"10%22","New Jersey",2020-09-19,3,2098,13145.6,1,0.1
"15%22","New Jersey",2020-09-19,3,2376.85,11139.2,1,0.15
"20%22","New Jersey",2020-09-19,3,2656.8,9680.8,1,0.2
"25%22","New Jersey",2020-09-19,3,3018,8580.75,1,0.25
"30%22","New Jersey",2020-09-19,3,3394.9,7651,1,0.3
"35%22","New Jersey",2020-09-19,3,3767,6894,1,0.35
"40%22","New Jersey",2020-09-19,3,4156,6271.4,1,0.4
"45%22","New Jersey",2020-09-19,3,4558.1,5620,0,0.45
"1%23","New Jersey",2020-09-19,4,1621.5,25864.86,1,0.01
"2.5%23","New Jersey",2020-09-19,4,1722.45,21207.675,1,0.025
"5%23","New Jersey",2020-09-19,4,1868.45,17876.5,1,0.05
"10%23","New Jersey",2020-09-19,4,2140.4,14182.3,1,0.1
"15%23","New Jersey",2020-09-19,4,2469.5,11923.6,1,0.15
"20%23","New Jersey",2020-09-19,4,2811.3,10363.9,1,0.2
"25%23","New Jersey",2020-09-19,4,3138.5,9133,1,0.25
"30%23","New Jersey",2020-09-19,4,3523.6,8133,1,0.3
"35%23","New Jersey",2020-09-19,4,3903.15,7294.2,1,0.35
"40%23","New Jersey",2020-09-19,4,4347.1,6591.5,0,0.4
"45%23","New Jersey",2020-09-19,4,4828.6,5867.85,0,0.45
"1%24","New Jersey",2020-09-26,1,1154.5,18299.44,1,0.01
"2.5%24","New Jersey",2020-09-26,1,1271.5,15222.7,1,0.025
"5%24","New Jersey",2020-09-26,1,1440.35,12571.4,1,0.05
"10%24","New Jersey",2020-09-26,1,1783.4,10211.9,1,0.1
"15%24","New Jersey",2020-09-26,1,2054.35,8697.5,1,0.15
"20%24","New Jersey",2020-09-26,1,2339.5,7700.1,1,0.2
"25%24","New Jersey",2020-09-26,1,2644.25,6840.75,1,0.25
"30%24","New Jersey",2020-09-26,1,2938.9,6242.8,1,0.3
"35%24","New Jersey",2020-09-26,1,3231.5,5654.55,1,0.35
"40%24","New Jersey",2020-09-26,1,3538.1,5138.30000000001,0,0.4
"45%24","New Jersey",2020-09-26,1,3900.6,4701.5,0,0.45
"1%25","New Jersey",2020-09-26,2,1531.49,26017.77,1,0.01
"2.5%25","New Jersey",2020-09-26,2,1599.5,21120.9249999999,1,0.025
"5%25","New Jersey",2020-09-26,2,1735.4,17540.65,1,0.05
"10%25","New Jersey",2020-09-26,2,2019.4,13905.6,1,0.1
"15%25","New Jersey",2020-09-26,2,2336.5,11807.4,1,0.15
"20%25","New Jersey",2020-09-26,2,2658.3,10232.9,1,0.2
"25%25","New Jersey",2020-09-26,2,2978.5,9022.25,1,0.25
"30%25","New Jersey",2020-09-26,2,3419.5,7983,1,0.3
"35%25","New Jersey",2020-09-26,2,3813.45,7154.9,1,0.35
"40%25","New Jersey",2020-09-26,2,4259.3,6407.9,1,0.4
"45%25","New Jersey",2020-09-26,2,4709.7,5807.95,0,0.45
"1%26","New Jersey",2020-09-26,3,1888.5,29112.54,1,0.01
"2.5%26","New Jersey",2020-09-26,3,1974.45,24708.975,1,0.025
"5%26","New Jersey",2020-09-26,3,2154.45,20277.75,1,0.05
"10%26","New Jersey",2020-09-26,3,2513.3,16666.7,1,0.1
"15%26","New Jersey",2020-09-26,3,2842.2,14108.55,1,0.15
"20%26","New Jersey",2020-09-26,3,3264.3,12070.5,1,0.2
"25%26","New Jersey",2020-09-26,3,3619,10660.75,1,0.25
"30%26","New Jersey",2020-09-26,3,4083.5,9649.1,1,0.3
"35%26","New Jersey",2020-09-26,3,4552.45,8599.55,1,0.35
"40%26","New Jersey",2020-09-26,3,5133.5,7790.5,1,0.4
"45%26","New Jersey",2020-09-26,3,5670.05,7007.95,0,0.45
"1%27","New Jersey",2020-09-26,4,2397.48,35478.14,1,0.01
"2.5%27","New Jersey",2020-09-26,4,2528.35,29276.4,1,0.025
"5%27","New Jersey",2020-09-26,4,2725.5,24306.05,1,0.05
"10%27","New Jersey",2020-09-26,4,3115,18990.7,1,0.1
"15%27","New Jersey",2020-09-26,4,3519.35,16101,1,0.15
"20%27","New Jersey",2020-09-26,4,3948.5,13993.7,1,0.2
"25%27","New Jersey",2020-09-26,4,4376,12339.75,1,0.25
"30%27","New Jersey",2020-09-26,4,4889.9,10926.8,1,0.3
"35%27","New Jersey",2020-09-26,4,5402.5,9717.50000000002,0,0.35
"40%27","New Jersey",2020-09-26,4,5928.9,8814.5,0,0.4
"45%27","New Jersey",2020-09-26,4,6558.15,7982.5,0,0.45
"1%28","New Jersey",2020-10-03,1,1471.98,24692.1,1,0.01
"2.5%28","New Jersey",2020-10-03,1,1640.95,20441.25,1,0.025
"5%28","New Jersey",2020-10-03,1,1861.95,17075.2,1,0.05
"10%28","New Jersey",2020-10-03,1,2286.9,14040.1,1,0.1
"15%28","New Jersey",2020-10-03,1,2682,12136.8,1,0.15
"20%28","New Jersey",2020-10-03,1,3104.6,10798.4,1,0.2
"25%28","New Jersey",2020-10-03,1,3505.25,9676.75,1,0.25
"30%28","New Jersey",2020-10-03,1,3940.7,8604.3,1,0.3
"35%28","New Jersey",2020-10-03,1,4432.65,7793.4,1,0.35
"40%28","New Jersey",2020-10-03,1,4868.8,7057.8,1,0.4
"45%28","New Jersey",2020-10-03,1,5341.1,6437.8,1,0.45
"1%29","New Jersey",2020-10-03,2,2333.99,35760.01,1,0.01
"2.5%29","New Jersey",2020-10-03,2,2432.975,29274.4,1,0.025
"5%29","New Jersey",2020-10-03,2,2632,24126.4,1,0.05
"10%29","New Jersey",2020-10-03,2,3024.8,19142.7,1,0.1
"15%29","New Jersey",2020-10-03,2,3486.7,15955.35,1,0.15
"20%29","New Jersey",2020-10-03,2,3913,13768.2,1,0.2
"25%29","New Jersey",2020-10-03,2,4359.25,12304.75,1,0.25
"30%29","New Jersey",2020-10-03,2,4879.7,11090,1,0.3
"35%29","New Jersey",2020-10-03,2,5469.6,10015.05,1,0.35
"40%29","New Jersey",2020-10-03,2,6060.6,9022,1,0.4
"45%29","New Jersey",2020-10-03,2,6672.2,8109,1,0.45
"1%30","New Jersey",2020-10-03,3,2813.48,42281.02,1,0.01
"2.5%30","New Jersey",2020-10-03,3,2949.5,35198.875,1,0.025
"5%30","New Jersey",2020-10-03,3,3207.3,29596.35,1,0.05
"10%30","New Jersey",2020-10-03,3,3696.4,23844.7,1,0.1
"15%30","New Jersey",2020-10-03,3,4256.45,20098.15,1,0.15
"20%30","New Jersey",2020-10-03,3,4754.5,17309.5,1,0.2
"25%30","New Jersey",2020-10-03,3,5281.5,15267.75,1,0.25
"30%30","New Jersey",2020-10-03,3,5853.5,13694.8,1,0.3
"35%30","New Jersey",2020-10-03,3,6555.75,12232.9,1,0.35
"40%30","New Jersey",2020-10-03,3,7293.5,11040.7,1,0.4
"45%30","New Jersey",2020-10-03,3,8070.15,9823.85,0,0.45
"1%31","New Jersey",2020-10-03,4,3297.49,50128.5300000001,1,0.01
"2.5%31","New Jersey",2020-10-03,4,3466.4,41286.5,1,0.025
"5%31","New Jersey",2020-10-03,4,3770.4,34350.3,1,0.05
"10%31","New Jersey",2020-10-03,4,4303.5,26583.9,1,0.1
"15%31","New Jersey",2020-10-03,4,4883.2,22691.25,1,0.15
"20%31","New Jersey",2020-10-03,4,5523.7,19747.5,1,0.2
"25%31","New Jersey",2020-10-03,4,6117,17253.75,1,0.25
"30%31","New Jersey",2020-10-03,4,6812.3,15466.4,1,0.3
"35%31","New Jersey",2020-10-03,4,7589.45,13798.25,1,0.35
"40%31","New Jersey",2020-10-03,4,8387.9,12544.3,0,0.4
"45%31","New Jersey",2020-10-03,4,9285.05,11507.2,0,0.45
"1%32","New Jersey",2020-10-10,1,1535.99,24711.02,1,0.01
"2.5%32","New Jersey",2020-10-10,1,1717.95,20161.625,1,0.025
"5%32","New Jersey",2020-10-10,1,1939.8,16965.2,1,0.05
"10%32","New Jersey",2020-10-10,1,2404,13812.4,1,0.1
"15%32","New Jersey",2020-10-10,1,2804,11947.15,1,0.15
"20%32","New Jersey",2020-10-10,1,3198.8,10634.6,1,0.2
"25%32","New Jersey",2020-10-10,1,3588.75,9486.25,1,0.25
"30%32","New Jersey",2020-10-10,1,4023,8678.3,1,0.3
"35%32","New Jersey",2020-10-10,1,4494.6,7845.45000000001,1,0.35
"40%32","New Jersey",2020-10-10,1,4954.8,7149.4,1,0.4
"45%32","New Jersey",2020-10-10,1,5447.1,6507,0,0.45
"1%33","New Jersey",2020-10-10,2,1981.94,30915.42,1,0.01
"2.5%33","New Jersey",2020-10-10,2,2074.95,25822,1,0.025
"5%33","New Jersey",2020-10-10,2,2245.85,21098.85,1,0.05
"10%33","New Jersey",2020-10-10,2,2594.8,16914.6,1,0.1
"15%33","New Jersey",2020-10-10,2,2935,14248.6,1,0.15
"20%33","New Jersey",2020-10-10,2,3378.6,12410.2,1,0.2
"25%33","New Jersey",2020-10-10,2,3799,11044,1,0.25
"30%33","New Jersey",2020-10-10,2,4297.4,9804.6,0,0.3
"35%33","New Jersey",2020-10-10,2,4743.65,8801,0,0.35
"40%33","New Jersey",2020-10-10,2,5243.6,7946.2,0,0.4
"45%33","New Jersey",2020-10-10,2,5809.65,7215.9,0,0.45
"1%34","New Jersey",2020-10-10,3,2129.48,35648.8,1,0.01
"2.5%34","New Jersey",2020-10-10,3,2242.475,27839.35,1,0.025
"5%34","New Jersey",2020-10-10,3,2417.35,22480.7,1,0.05
"10%34","New Jersey",2020-10-10,3,2790.4,17820.2,1,0.1
"15%34","New Jersey",2020-10-10,3,3190.5,14903.4,1,0.15
"20%34","New Jersey",2020-10-10,3,3587.7,12814.5,0,0.2
"25%34","New Jersey",2020-10-10,3,4055.5,11411.25,0,0.25
"30%34","New Jersey",2020-10-10,3,4540.9,10104,0,0.3
"35%34","New Jersey",2020-10-10,3,5027.15,9044.2,0,0.35
"40%34","New Jersey",2020-10-10,3,5593.1,8230.9,0,0.4
"45%34","New Jersey",2020-10-10,3,6170.5,7468.45,0,0.45
"1%35","New Jersey",2020-10-10,4,2088.98,35263.01,1,0.01
"2.5%35","New Jersey",2020-10-10,4,2201,27791,1,0.025
"5%35","New Jersey",2020-10-10,4,2389.8,22892.05,1,0.05
