"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%19","New Jersey",2020-09-19,4,27,67554.9600000002,1
"2.5%19","New Jersey",2020-09-19,4,86.975,42971.7249999999,1
"5%19","New Jersey",2020-09-19,4,18,27552.05,1
"10%19","New Jersey",2020-09-19,4,71,14423.7,1
"15%19","New Jersey",2020-09-19,4,169,7921.3,1
"20%19","New Jersey",2020-09-19,4,19,4433.4,0
"25%19","New Jersey",2020-09-19,4,48,2554.75000000001,0
"30%19","New Jersey",2020-09-19,4,98,1420,0
"35%19","New Jersey",2020-09-19,4,190,758,0
"40%19","New Jersey",2020-09-19,4,15,379.400000000001,0
"45%19","New Jersey",2020-09-19,4,40,202,0
"1%20","New Jersey",2020-09-26,1,40.98,20527.66,1
"2.5%20","New Jersey",2020-09-26,1,107,16394.1,1
"5%20","New Jersey",2020-09-26,1,207.95,13472.6,1
"10%20","New Jersey",2020-09-26,1,484.7,10244.2,1
"15%20","New Jersey",2020-09-26,1,745.7,8515.10000000001,1
"20%20","New Jersey",2020-09-26,1,1025.4,7195.8,1
"25%20","New Jersey",2020-09-26,1,1329,6236,1
"30%20","New Jersey",2020-09-26,1,1623,5385.1,1
"35%20","New Jersey",2020-09-26,1,1970.65,4680.35,0
"40%20","New Jersey",2020-09-26,1,2312.6,4094.8,0
"45%20","New Jersey",2020-09-26,1,2719,3625.8,0
"1%21","New Jersey",2020-09-26,2,40.98,36987.1,1
"2.5%21","New Jersey",2020-09-26,2,107,26783.775,1
"5%21","New Jersey",2020-09-26,2,24.95,21118.7,1
"10%21","New Jersey",2020-09-26,2,92,14662.2,1
"15%21","New Jersey",2020-09-26,2,220,11572,1
"20%21","New Jersey",2020-09-26,2,389,9256.6,1
"25%21","New Jersey",2020-09-26,2,604.75,7538.75000000001,1
"30%21","New Jersey",2020-09-26,2,844,6121.6,1
"35%21","New Jersey",2020-09-26,2,1169.65,5031.80000000001,0
"40%21","New Jersey",2020-09-26,2,1506,4049.4,0
"45%21","New Jersey",2020-09-26,2,1993.55,3265.8,0
"1%22","New Jersey",2020-09-26,3,40.98,60317.8400000001,1
"2.5%22","New Jersey",2020-09-26,3,107,43058.625,1
"5%22","New Jersey",2020-09-26,3,24.95,29867.7,1
"10%22","New Jersey",2020-09-26,3,92,18192,1
"15%22","New Jersey",2020-09-26,3,220,12525.6,1
"20%22","New Jersey",2020-09-26,3,25,8887.6,1
"25%22","New Jersey",2020-09-26,3,63,6426.25,0
"30%22","New Jersey",2020-09-26,3,132,4556.8,0
"35%22","New Jersey",2020-09-26,3,243,3332,0
"40%22","New Jersey",2020-09-26,3,406.6,2318.4,0
"45%22","New Jersey",2020-09-26,3,657.300000000001,1588,0
"1%23","New Jersey",2020-09-26,4,40.98,99977.8800000002,1
"2.5%23","New Jersey",2020-09-26,4,107,62092.2249999999,1
"5%23","New Jersey",2020-09-26,4,24.95,39778.75,1
"10%23","New Jersey",2020-09-26,4,92,20961,1
"15%23","New Jersey",2020-09-26,4,220,11911.35,1
"20%23","New Jersey",2020-09-26,4,25,6606.8,0
"25%23","New Jersey",2020-09-26,4,63,3845.50000000001,0
"30%23","New Jersey",2020-09-26,4,132,2006.2,0
"35%23","New Jersey",2020-09-26,4,243,1028.05,0
"40%23","New Jersey",2020-09-26,4,20,542.400000000001,0
"45%23","New Jersey",2020-09-26,4,52,278,0
"1%24","New Jersey",2020-10-03,1,62.99,28200.22,1
"2.5%24","New Jersey",2020-10-03,1,170.925,22604.7,1
"5%24","New Jersey",2020-10-03,1,319.95,18088.2,1
"10%24","New Jersey",2020-10-03,1,671.9,13717.2,1
"15%24","New Jersey",2020-10-03,1,1011,11253.6,1
"20%24","New Jersey",2020-10-03,1,1384.4,9697.2,1
"25%24","New Jersey",2020-10-03,1,1797,8367.25,1
"30%24","New Jersey",2020-10-03,1,2157.7,7288.2,1
"35%24","New Jersey",2020-10-03,1,2585.65,6301.15000000001,1
"40%24","New Jersey",2020-10-03,1,3103.2,5559,0
"45%24","New Jersey",2020-10-03,1,3621.1,4865.35,0
"1%25","New Jersey",2020-10-03,2,62.99,48046.8000000001,1
"2.5%25","New Jersey",2020-10-03,2,170.925,38491.5749999998,1
"5%25","New Jersey",2020-10-03,2,25,30148.35,1
"10%25","New Jersey",2020-10-03,2,106,21207.1,1
"15%25","New Jersey",2020-10-03,2,260.7,16025.6,1
"20%25","New Jersey",2020-10-03,2,479.8,13015.2,1
"25%25","New Jersey",2020-10-03,2,777.5,10325.75,1
"30%25","New Jersey",2020-10-03,2,1141.8,8400.9,1
"35%25","New Jersey",2020-10-03,2,1606.65,6516.35,0
"40%25","New Jersey",2020-10-03,2,2133,5322,0
"45%25","New Jersey",2020-10-03,2,2652.55,4327.45,0
"1%26","New Jersey",2020-10-03,3,62.99,86422.7300000002,1
"2.5%26","New Jersey",2020-10-03,3,170.925,64806.275,1
"5%26","New Jersey",2020-10-03,3,25,44358.05,1
"10%26","New Jersey",2020-10-03,3,106,27814.7,1
"15%26","New Jersey",2020-10-03,3,11,18473.3,1
"20%26","New Jersey",2020-10-03,3,36,13420.2,1
"25%26","New Jersey",2020-10-03,3,96,9524,0
"30%26","New Jersey",2020-10-03,3,183.4,6500.2,0
"35%26","New Jersey",2020-10-03,3,338,4626.30000000001,0
"40%26","New Jersey",2020-10-03,3,583.6,3084.4,0
"45%26","New Jersey",2020-10-03,3,918,2097.45,0
"1%27","New Jersey",2020-10-03,4,62.99,149602.57,1
"2.5%27","New Jersey",2020-10-03,4,170.925,95710.375,1
"5%27","New Jersey",2020-10-03,4,25,60562,1
"10%27","New Jersey",2020-10-03,4,106,31136,1
"15%27","New Jersey",2020-10-03,4,11,16510.75,1
"20%27","New Jersey",2020-10-03,4,36,9394.40000000001,0
"25%27","New Jersey",2020-10-03,4,96,5441.75000000001,0
"30%27","New Jersey",2020-10-03,4,183.4,3042.9,0
"35%27","New Jersey",2020-10-03,4,338,1546.4,0
"40%27","New Jersey",2020-10-03,4,29,799,0
"45%27","New Jersey",2020-10-03,4,77,378.45,0
"1%28","New Jersey",2020-10-10,1,4017.8,8025.19,1
"2.5%28","New Jersey",2020-10-10,1,4233,7698.025,1
"5%28","New Jersey",2020-10-10,1,4441.95,7338,1
"10%28","New Jersey",2020-10-10,1,4722.9,6959.1,0
"15%28","New Jersey",2020-10-10,1,4922.85,6725.15,0
"20%28","New Jersey",2020-10-10,1,5074,6543,0
"25%28","New Jersey",2020-10-10,1,5204,6383,0
"30%28","New Jersey",2020-10-10,1,5328.4,6247,0
"35%28","New Jersey",2020-10-10,1,5451.65,6119,0
"40%28","New Jersey",2020-10-10,1,5570,6006.4,0
"45%28","New Jersey",2020-10-10,1,5677,5896,0
"1%29","New Jersey",2020-10-10,2,1833.98,13217.46,1
"2.5%29","New Jersey",2020-10-10,2,2285.925,11871.35,1
"5%29","New Jersey",2020-10-10,2,2666,10624.3,1
"10%29","New Jersey",2020-10-10,2,3237.9,9309.10000000001,0
"15%29","New Jersey",2020-10-10,2,3645.85,8558.45,0
"20%29","New Jersey",2020-10-10,2,3981.8,7970.2,0
"25%29","New Jersey",2020-10-10,2,4265.5,7506,0
"30%29","New Jersey",2020-10-10,2,4599.8,7085,0
"35%29","New Jersey",2020-10-10,2,4889,6749,0
"40%29","New Jersey",2020-10-10,2,5170.6,6413,0
"45%29","New Jersey",2020-10-10,2,5482.1,6100.9,0
"1%30","New Jersey",2020-10-10,3,89.98,26657.6,1
"2.5%30","New Jersey",2020-10-10,3,230.975,21630.45,1
"5%30","New Jersey",2020-10-10,3,423,17910.3,1
"10%30","New Jersey",2020-10-10,3,772,13997,1
"15%30","New Jersey",2020-10-10,3,1169,11676.6,0
"20%30","New Jersey",2020-10-10,3,1592.8,10030.2,0
"25%30","New Jersey",2020-10-10,3,2007,8643.25,0
"30%30","New Jersey",2020-10-10,3,2441.7,7487.6,0
"35%30","New Jersey",2020-10-10,3,2937,6627.05,0
"40%30","New Jersey",2020-10-10,3,3442.2,5863.8,0
"45%30","New Jersey",2020-10-10,3,3972.1,5171.45,0
"1%31","New Jersey",2020-10-10,4,89.98,58309.29,1
"2.5%31","New Jersey",2020-10-10,4,230.975,42482.025,1
"5%31","New Jersey",2020-10-10,4,423,30506.5,1
"10%31","New Jersey",2020-10-10,4,772,18868.5,1
"15%31","New Jersey",2020-10-10,4,1169,12865.3,0
"20%31","New Jersey",2020-10-10,4,19,8948.2,0
"25%31","New Jersey",2020-10-10,4,57,6307,0
"30%31","New Jersey",2020-10-10,4,133,4361.9,0
"35%31","New Jersey",2020-10-10,4,249.65,3215.7,0
"40%31","New Jersey",2020-10-10,4,413.6,2224.6,0
"45%31","New Jersey",2020-10-10,4,679,1591.45,0
"1%32","New Jersey",2020-10-17,1,4562.95,8461.02,0
"2.5%32","New Jersey",2020-10-17,1,4773,8101.15,0
"5%32","New Jersey",2020-10-17,1,4995,7751.05,0
"10%32","New Jersey",2020-10-17,1,5258.9,7426.2,0
"15%32","New Jersey",2020-10-17,1,5445,7193,0
"20%32","New Jersey",2020-10-17,1,5610,7015.2,0
"25%32","New Jersey",2020-10-17,1,5737.75,6884.25,0
"30%32","New Jersey",2020-10-17,1,5862.7,6753.3,0
"35%32","New Jersey",2020-10-17,1,5975,6631.35,0
"40%32","New Jersey",2020-10-17,1,6085.6,6503.4,0
"45%32","New Jersey",2020-10-17,1,6193.55,6394.45,0
"1%33","New Jersey",2020-10-17,2,2260,13781.13,1
"2.5%33","New Jersey",2020-10-17,2,2640.9,12309.175,0
"5%33","New Jersey",2020-10-17,2,3158.7,11100.35,0
"10%33","New Jersey",2020-10-17,2,3730,9913.6,0
"15%33","New Jersey",2020-10-17,2,4145,9127.3,0
"20%33","New Jersey",2020-10-17,2,4486.8,8563.2,0
"25%33","New Jersey",2020-10-17,2,4821,8103.25,0
"30%33","New Jersey",2020-10-17,2,5149,7691.3,0
"35%33","New Jersey",2020-10-17,2,5443.95,7342.7,0
"40%33","New Jersey",2020-10-17,2,5716.6,6972.4,0
"45%33","New Jersey",2020-10-17,2,6035,6644.45,0
"1%34","New Jersey",2020-10-17,3,160,27436.22,1
"2.5%34","New Jersey",2020-10-17,3,361.975,23019.1,1
"5%34","New Jersey",2020-10-17,3,576.85,18737.1,1
"10%34","New Jersey",2020-10-17,3,1032.9,14712.9,0
"15%34","New Jersey",2020-10-17,3,1496.85,12453.15,0
"20%34","New Jersey",2020-10-17,3,1991.8,10684.4,0
"25%34","New Jersey",2020-10-17,3,2455.75,9327.00000000001,0
"30%34","New Jersey",2020-10-17,3,2922,8273.8,0
"35%34","New Jersey",2020-10-17,3,3393.65,7337.35,0
"40%34","New Jersey",2020-10-17,3,3955.2,6490.8,0
"45%34","New Jersey",2020-10-17,3,4493.85,5770,0
"1%35","New Jersey",2020-10-17,4,160,67615.0000000001,1
"2.5%35","New Jersey",2020-10-17,4,361.975,47256.1,1
"5%35","New Jersey",2020-10-17,4,576.85,32891.8,1
"10%35","New Jersey",2020-10-17,4,1032.9,21176.1,0
"15%35","New Jersey",2020-10-17,4,16,14601.3,0
"20%35","New Jersey",2020-10-17,4,51,10495.6,0
"25%35","New Jersey",2020-10-17,4,120,7613.25000000001,0
"30%35","New Jersey",2020-10-17,4,234.7,5544.3,0
"35%35","New Jersey",2020-10-17,4,405.65,4205.7,0
"40%35","New Jersey",2020-10-17,4,624.8,3046.6,0
"45%35","New Jersey",2020-10-17,4,968.55,2142.9,0
"1%36","New Jersey",2020-10-24,1,7013,15447.43,1
"2.5%36","New Jersey",2020-10-24,1,7441.85,14644,1
"5%36","New Jersey",2020-10-24,1,7878.9,13854.4,1
"10%36","New Jersey",2020-10-24,1,8450.9,13116,0
"15%36","New Jersey",2020-10-24,1,8843,12611.15,0
"20%36","New Jersey",2020-10-24,1,9161.8,12215.4,0
"25%36","New Jersey",2020-10-24,1,9466.75,11871.25,0
"30%36","New Jersey",2020-10-24,1,9697,11608,0
"35%36","New Jersey",2020-10-24,1,9920,11355,0
"40%36","New Jersey",2020-10-24,1,10139.6,11098,0
"45%36","New Jersey",2020-10-24,1,10390,10866.45,0
"1%37","New Jersey",2020-10-24,2,3872.92,27176.1,1
"2.5%37","New Jersey",2020-10-24,2,4795.9,24387.9,1
"5%37","New Jersey",2020-10-24,2,5629.3,21597.15,1
"10%37","New Jersey",2020-10-24,2,6765.7,19309.3,1
"15%37","New Jersey",2020-10-24,2,7630.85,17776.3,0
"20%37","New Jersey",2020-10-24,2,8436.8,16575,0
"25%37","New Jersey",2020-10-24,2,9075.5,15721.25,0
"30%37","New Jersey",2020-10-24,2,9663.1,14803.9,0
"35%37","New Jersey",2020-10-24,2,10254.95,14027.35,0
"40%37","New Jersey",2020-10-24,2,10828.4,13356.4,0
"45%37","New Jersey",2020-10-24,2,11420.1,12717,0
"1%38","New Jersey",2020-10-24,3,596.99,52165.61,1
"2.5%38","New Jersey",2020-10-24,3,1082.95,44025.025,1
"5%38","New Jersey",2020-10-24,3,1768.65,37216.55,1
"10%38","New Jersey",2020-10-24,3,3054.6,29972.4,1
"15%38","New Jersey",2020-10-24,3,4227.85,25315.55,0
"20%38","New Jersey",2020-10-24,3,5150.2,22132.6,0
"25%38","New Jersey",2020-10-24,3,6097.5,19717.25,0
"30%38","New Jersey",2020-10-24,3,7033.4,17572.2,0
"35%38","New Jersey",2020-10-24,3,8036.65,15745.65,0
"40%38","New Jersey",2020-10-24,3,9087.2,14135,0
"45%38","New Jersey",2020-10-24,3,10233.75,12730.9,0
"1%39","New Jersey",2020-10-24,4,596.99,143062.7,1
"2.5%39","New Jersey",2020-10-24,4,1082.95,96730.9749999998,1
"5%39","New Jersey",2020-10-24,4,1768.65,73130.65,1
"10%39","New Jersey",2020-10-24,4,24,50050.6000000001,1
"15%39","New Jersey",2020-10-24,4,90,34874.35,1
"20%39","New Jersey",2020-10-24,4,210.8,25077.2,0
"25%39","New Jersey",2020-10-24,4,405.75,18823.5,0
"30%39","New Jersey",2020-10-24,4,750.8,13941.9,0
"35%39","New Jersey",2020-10-24,4,1239,10550.7,0
"40%39","New Jersey",2020-10-24,4,1921,7910.00000000001,0
"45%39","New Jersey",2020-10-24,4,2819,5594,0
"1%40","New Jersey",2020-10-31,1,9205.91,17744.16,0
"2.5%40","New Jersey",2020-10-31,1,9781.775,17073.1,0
"5%40","New Jersey",2020-10-31,1,10315.8,16429.1,0
"10%40","New Jersey",2020-10-31,1,10913,15672.2,0
"15%40","New Jersey",2020-10-31,1,11294,15121.3,0
"20%40","New Jersey",2020-10-31,1,11600.8,14708.4,0
"25%40","New Jersey",2020-10-31,1,11911.75,14393.25,0
"30%40","New Jersey",2020-10-31,1,12156.4,14103.3,0
"35%40","New Jersey",2020-10-31,1,12392.65,13850.7,0
"40%40","New Jersey",2020-10-31,1,12650,13591,0
"45%40","New Jersey",2020-10-31,1,12877.65,13355,0
"1%41","New Jersey",2020-10-31,2,4060.95,36096.75,1
"2.5%41","New Jersey",2020-10-31,2,5299.9,31743.125,1
"5%41","New Jersey",2020-10-31,2,6318.95,28245.15,1
"10%41","New Jersey",2020-10-31,2,7793,24838.6,0
"15%41","New Jersey",2020-10-31,2,8886.7,22709.9,0
"20%41","New Jersey",2020-10-31,2,9840,20998.2,0
