"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"40%13","Florida",2020-09-12,2,4530,11976.4,0
"45%13","Florida",2020-09-12,2,5893.1,9492,0
"1%14","Florida",2020-09-12,3,153.99,160536.56,1
"2.5%14","Florida",2020-09-12,3,19.975,118474.35,1
"5%14","Florida",2020-09-12,3,70,79465.05,1
"10%14","Florida",2020-09-12,3,279.8,49482.1,1
"15%14","Florida",2020-09-12,3,17,33210.5,1
"20%14","Florida",2020-09-12,3,54,22676,1
"25%14","Florida",2020-09-12,3,135,16039.5,1
"30%14","Florida",2020-09-12,3,290.1,11238.1,0
"35%14","Florida",2020-09-12,3,576.65,7863.25000000001,0
"40%14","Florida",2020-09-12,3,978.6,5354,0
"45%14","Florida",2020-09-12,3,1543.75,3626.45,0
"1%15","Florida",2020-09-12,4,153.99,206310.9,1
"2.5%15","Florida",2020-09-12,4,19.975,141089.15,1
"5%15","Florida",2020-09-12,4,70,94144.75,1
"10%15","Florida",2020-09-12,4,279.8,47537.4,1
"15%15","Florida",2020-09-12,4,17,25894.1000000001,1
"20%15","Florida",2020-09-12,4,54,14747,1
"25%15","Florida",2020-09-12,4,135,8353.75,0
"30%15","Florida",2020-09-12,4,290.1,4756.5,0
"35%15","Florida",2020-09-12,4,16,2613.20000000001,0
"40%15","Florida",2020-09-12,4,54.6000000000001,1341.8,0
"45%15","Florida",2020-09-12,4,150,690,0
"1%16","Florida",2020-09-19,1,172.9,91519.11,1
"2.5%16","Florida",2020-09-19,1,444.85,72201.35,1
"5%16","Florida",2020-09-19,1,988.45,59185.25,1
"10%16","Florida",2020-09-19,1,1994.7,46773.3,1
"15%16","Florida",2020-09-19,1,3225,38438.7,1
"20%16","Florida",2020-09-19,1,4408,32347.8,1
"25%16","Florida",2020-09-19,1,5667,27811,1
"30%16","Florida",2020-09-19,1,7256.1,24227.5,1
"35%16","Florida",2020-09-19,1,8812.5,21085.25,1
"40%16","Florida",2020-09-19,1,10370.6,18316.2,1
"45%16","Florida",2020-09-19,1,12295.5,16117,0
"1%17","Florida",2020-09-19,2,172.9,125160.05,1
"2.5%17","Florida",2020-09-19,2,29,97550.3499999999,1
"5%17","Florida",2020-09-19,2,103,76454.4,1
"10%17","Florida",2020-09-19,2,345.8,53315.2,1
"15%17","Florida",2020-09-19,2,824.7,39938.8,1
"20%17","Florida",2020-09-19,2,1365.8,31538.8,1
"25%17","Florida",2020-09-19,2,2078.5,25062.75,1
"30%17","Florida",2020-09-19,2,3005.4,20639.6,1
"35%17","Florida",2020-09-19,2,4264.6,16832.95,1
"40%17","Florida",2020-09-19,2,5602.6,13553.8,0
"45%17","Florida",2020-09-19,2,7136.3,11022,0
"1%18","Florida",2020-09-19,3,172.9,192514.43,1
"2.5%18","Florida",2020-09-19,3,29,131764.65,1
"5%18","Florida",2020-09-19,3,103,98212.8500000001,1
"10%18","Florida",2020-09-19,3,345.8,57386.7000000001,1
"15%18","Florida",2020-09-19,3,24,40001.4,1
"20%18","Florida",2020-09-19,3,77,29067.8,1
"25%18","Florida",2020-09-19,3,207.75,20995.25,1
"30%18","Florida",2020-09-19,3,432.4,15178.5,1
"35%18","Florida",2020-09-19,3,796.65,10852.2,0
"40%18","Florida",2020-09-19,3,1361,7375,0
"45%18","Florida",2020-09-19,3,2273.1,4970.2,0
"1%19","Florida",2020-09-19,4,172.9,279536.160000001,1
"2.5%19","Florida",2020-09-19,4,29,179028.25,1
"5%19","Florida",2020-09-19,4,103,110471.95,1
"10%19","Florida",2020-09-19,4,345.8,58112.3000000001,1
"15%19","Florida",2020-09-19,4,24,32979.1,1
"20%19","Florida",2020-09-19,4,77,19126.6,0
"25%19","Florida",2020-09-19,4,207.75,10052.75,0
"30%19","Florida",2020-09-19,4,432.4,5588.9,0
"35%19","Florida",2020-09-19,4,19,3281.05,0
"40%19","Florida",2020-09-19,4,55,1653.40000000001,0
"45%19","Florida",2020-09-19,4,137.650000000001,807.150000000002,0
"1%20","Florida",2020-09-26,1,184.96,75278.73,1
"2.5%20","Florida",2020-09-26,1,430.975,62300.3,1
"5%20","Florida",2020-09-26,1,864.85,51840.1,1
"10%20","Florida",2020-09-26,1,1829.2,39638.4,1
"15%20","Florida",2020-09-26,1,2903.95,32559.25,1
"20%20","Florida",2020-09-26,1,3951.8,27770.4,1
"25%20","Florida",2020-09-26,1,5016.25,23943,1
"30%20","Florida",2020-09-26,1,6079.5,20779.9,1
"35%20","Florida",2020-09-26,1,7396.65,17888.4,1
"40%20","Florida",2020-09-26,1,8775.2,15502.6,0
"45%20","Florida",2020-09-26,1,10135.55,13448.45,0
"1%21","Florida",2020-09-26,2,184.96,113233.31,1
"2.5%21","Florida",2020-09-26,2,17.975,89474.875,1
"5%21","Florida",2020-09-26,2,71,69017.6,1
"10%21","Florida",2020-09-26,2,250.9,48131.4,1
"15%21","Florida",2020-09-26,2,568.85,36948.6,1
"20%21","Florida",2020-09-26,2,1069.2,29518,1
"25%21","Florida",2020-09-26,2,1716.75,23973.5,1
"30%21","Florida",2020-09-26,2,2593,19491.1,1
"35%21","Florida",2020-09-26,2,3597,15957.8,1
"40%21","Florida",2020-09-26,2,4832.4,13077.8,0
"45%21","Florida",2020-09-26,2,6378.65,10412.35,0
"1%22","Florida",2020-09-26,3,184.96,160436.37,1
"2.5%22","Florida",2020-09-26,3,17.975,119588.5,1
"5%22","Florida",2020-09-26,3,71,84897.65,1
"10%22","Florida",2020-09-26,3,250.9,49836.7,1
"15%22","Florida",2020-09-26,3,22,34540.85,1
"20%22","Florida",2020-09-26,3,78,24226.6,1
"25%22","Florida",2020-09-26,3,183.75,17609.5,0
"30%22","Florida",2020-09-26,3,397.7,12964.3,0
"35%22","Florida",2020-09-26,3,715.550000000001,8989,0
"40%22","Florida",2020-09-26,3,1273.4,6286.40000000002,0
"45%22","Florida",2020-09-26,3,2034.65,4583.55,0
"1%23","Florida",2020-09-26,4,184.96,279549.620000001,1
"2.5%23","Florida",2020-09-26,4,17.975,176238.4,1
"5%23","Florida",2020-09-26,4,71,108153.05,1
"10%23","Florida",2020-09-26,4,250.9,48669.2,1
"15%23","Florida",2020-09-26,4,22,28601.8,1
"20%23","Florida",2020-09-26,4,78,17008.4,0
"25%23","Florida",2020-09-26,4,183.75,9374.50000000001,0
"30%23","Florida",2020-09-26,4,397.7,5094.9,0
"35%23","Florida",2020-09-26,4,18,2699.05,0
"40%23","Florida",2020-09-26,4,52,1387.6,0
"45%23","Florida",2020-09-26,4,127.55,669,0
"1%24","Florida",2020-10-03,1,159.97,72293.94,1
"2.5%24","Florida",2020-10-03,1,416.925,56093.2499999999,1
"5%24","Florida",2020-10-03,1,900.9,45994.75,1
"10%24","Florida",2020-10-03,1,1685.9,35135.7,1
"15%24","Florida",2020-10-03,1,2537.7,28796.65,1
"20%24","Florida",2020-10-03,1,3391.8,24657,1
"25%24","Florida",2020-10-03,1,4412,21420.25,1
"30%24","Florida",2020-10-03,1,5495.8,18508.7,1
"35%24","Florida",2020-10-03,1,6627.3,16068.45,1
"40%24","Florida",2020-10-03,1,7754.4,14191.2,0
"45%24","Florida",2020-10-03,1,9126.55,12321.9,0
"1%25","Florida",2020-10-03,2,159.97,98738.0800000001,1
"2.5%25","Florida",2020-10-03,2,16,73277.4499999999,1
"5%25","Florida",2020-10-03,2,63,57586.95,1
"10%25","Florida",2020-10-03,2,252.6,40195.2,1
"15%25","Florida",2020-10-03,2,554.85,30123.3,1
"20%25","Florida",2020-10-03,2,1042,23927.8,1
"25%25","Florida",2020-10-03,2,1634.75,19445,0
"30%25","Florida",2020-10-03,2,2381.5,16082.4,0
"35%25","Florida",2020-10-03,2,3163.6,12983.55,0
"40%25","Florida",2020-10-03,2,4166.8,10514.2,0
"45%25","Florida",2020-10-03,2,5314.4,8400.45,0
"1%26","Florida",2020-10-03,3,159.97,135141.91,1
"2.5%26","Florida",2020-10-03,3,16,97653.175,1
"5%26","Florida",2020-10-03,3,63,71062.2,1
"10%26","Florida",2020-10-03,3,252.6,43841.8,1
"15%26","Florida",2020-10-03,3,20,30062.15,1
"20%26","Florida",2020-10-03,3,62,21437.4,0
"25%26","Florida",2020-10-03,3,145.75,15556.75,0
"30%26","Florida",2020-10-03,3,303,11083,0
"35%26","Florida",2020-10-03,3,557,7860.95000000001,0
"40%26","Florida",2020-10-03,3,1012.8,5383.20000000001,0
"45%26","Florida",2020-10-03,3,1629.65,3793.05,0
"1%27","Florida",2020-10-03,4,159.97,203066.58,1
"2.5%27","Florida",2020-10-03,4,16,128055.25,1
"5%27","Florida",2020-10-03,4,63,83701.9,1
"10%27","Florida",2020-10-03,4,252.6,41981.1,1
"15%27","Florida",2020-10-03,4,20,23914.2,0
"20%27","Florida",2020-10-03,4,62,14146.4,0
"25%27","Florida",2020-10-03,4,145.75,8246.75,0
"30%27","Florida",2020-10-03,4,303,4421.9,0
"35%27","Florida",2020-10-03,4,15,2447.15000000001,0
"40%27","Florida",2020-10-03,4,46,1325.20000000001,0
"45%27","Florida",2020-10-03,4,127.55,637.45,0
"1%28","Florida",2020-10-10,1,8730.95,19457.28,0
"2.5%28","Florida",2020-10-10,1,9383.975,18589.625,0
"5%28","Florida",2020-10-10,1,10000.95,17719.05,0
"10%28","Florida",2020-10-10,1,10618,16615,0
"15%28","Florida",2020-10-10,1,11076.85,15977.3,0
"20%28","Florida",2020-10-10,1,11470,15463.2,0
"25%28","Florida",2020-10-10,1,11834,15039.25,0
"30%28","Florida",2020-10-10,1,12174.7,14673.3,0
"35%28","Florida",2020-10-10,1,12482,14310.35,0
"40%28","Florida",2020-10-10,1,12772.4,13963.4,0
"45%28","Florida",2020-10-10,1,13077,13673.45,0
"1%29","Florida",2020-10-10,2,2706.89,33213.13,1
"2.5%29","Florida",2020-10-10,2,3423,29025.55,1
"5%29","Florida",2020-10-10,2,4365.2,25296.95,1
"10%29","Florida",2020-10-10,2,5519.7,21540,0
"15%29","Florida",2020-10-10,2,6464.3,19294.15,0
"20%29","Florida",2020-10-10,2,7247.8,17644.2,0
"25%29","Florida",2020-10-10,2,8027.5,16432,0
"30%29","Florida",2020-10-10,2,8743.1,15222.3,0
"35%29","Florida",2020-10-10,2,9483.95,14246.75,0
"40%29","Florida",2020-10-10,2,10220.2,13416.6,0
"45%29","Florida",2020-10-10,2,10978.1,12464.35,0
"1%30","Florida",2020-10-10,3,884.91,41856.9100000001,1
"2.5%30","Florida",2020-10-10,3,1382.825,34964.3,1
"5%30","Florida",2020-10-10,3,2094.95,29397.05,1
"10%30","Florida",2020-10-10,3,3089,24210.7,0
"15%30","Florida",2020-10-10,3,4076.7,21352.75,0
"20%30","Florida",2020-10-10,3,4955,18819.6,0
"25%30","Florida",2020-10-10,3,5783.25,16851.75,0
"30%30","Florida",2020-10-10,3,6598.4,15304.9,0
"35%30","Florida",2020-10-10,3,7435.2,13881.35,0
"40%30","Florida",2020-10-10,3,8366.8,12533.4,0
"45%30","Florida",2020-10-10,3,9276.55,11280.8,0
"1%31","Florida",2020-10-10,4,78.99,55607.72,1
"2.5%31","Florida",2020-10-10,4,271,45420.075,1
"5%31","Florida",2020-10-10,4,531.9,36864.4,1
"10%31","Florida",2020-10-10,4,1061.8,28027.1,0
"15%31","Florida",2020-10-10,4,1660.55,22951.1,0
"20%31","Florida",2020-10-10,4,2452.8,19431.2,0
"25%31","Florida",2020-10-10,4,3151.5,16356.5,0
"30%31","Florida",2020-10-10,4,3990.7,14158.6,0
"35%31","Florida",2020-10-10,4,4826.45,12277.35,0
"40%31","Florida",2020-10-10,4,5740,10707.2,0
"45%31","Florida",2020-10-10,4,6824.55,9253.8,0
"1%32","Florida",2020-10-17,1,14127,43768.15,1
"2.5%32","Florida",2020-10-17,1,15534.775,40535.05,1
"5%32","Florida",2020-10-17,1,17093.8,37846.65,1
"10%32","Florida",2020-10-17,1,18830.8,34896,1
"15%32","Florida",2020-10-17,1,20085.4,33068.1,1
"20%32","Florida",2020-10-17,1,21058.2,31621.6,1
"25%32","Florida",2020-10-17,1,22007.25,30521.25,1
"30%32","Florida",2020-10-17,1,22849.2,29474.1,1
"35%32","Florida",2020-10-17,1,23630.65,28444.7,1
"40%32","Florida",2020-10-17,1,24355,27639.6,0
"45%32","Florida",2020-10-17,1,25129.55,26817.8,0
"1%33","Florida",2020-10-17,2,5344.71,70446.31,1
"2.5%33","Florida",2020-10-17,2,6800.475,62026.2749999999,1
"5%33","Florida",2020-10-17,2,8753.4,54120.55,1
"10%33","Florida",2020-10-17,2,11396.5,46261.3,1
"15%33","Florida",2020-10-17,2,13647.25,41738.55,1
"20%33","Florida",2020-10-17,2,15330.6,38296.2,1
"25%33","Florida",2020-10-17,2,16949.75,35034,1
"30%33","Florida",2020-10-17,2,18634.8,32363.4,1
"35%33","Florida",2020-10-17,2,20197.95,30166.65,1
"40%33","Florida",2020-10-17,2,21719.2,28321.4,1
"45%33","Florida",2020-10-17,2,23391.5,26541.35,1
"1%34","Florida",2020-10-17,3,1989.94,86200.23,1
"2.5%34","Florida",2020-10-17,3,3509.775,73606.825,1
"5%34","Florida",2020-10-17,3,5267.75,62012.1,1
"10%34","Florida",2020-10-17,3,7823.8,50268.8,1
"15%34","Florida",2020-10-17,3,10091.7,44486.8,1
"20%34","Florida",2020-10-17,3,11888.8,39865,1
"25%34","Florida",2020-10-17,3,13629.25,35945.5,1
"30%34","Florida",2020-10-17,3,15531.8,32639.4,0
"35%34","Florida",2020-10-17,3,17286.65,29960.05,0
"40%34","Florida",2020-10-17,3,19212,27505.2,0
"45%34","Florida",2020-10-17,3,21160.55,25372.1,0
"1%35","Florida",2020-10-17,4,470.86,100658.28,1
"2.5%35","Florida",2020-10-17,4,1322.725,83830.7999999999,1
"5%35","Florida",2020-10-17,4,2171.35,68349.15,1
"10%35","Florida",2020-10-17,4,3809.5,54321.4,1
"15%35","Florida",2020-10-17,4,5531.6,46745.95,1
"20%35","Florida",2020-10-17,4,7262,40586.8,1
"25%35","Florida",2020-10-17,4,9092.25,35432,0
"30%35","Florida",2020-10-17,4,10957.7,31288.5,0
"35%35","Florida",2020-10-17,4,12648.65,27863.9,0
"40%35","Florida",2020-10-17,4,14678.4,24867.4,0
"45%35","Florida",2020-10-17,4,16841.75,21878.2,0
"1%36","Florida",2020-10-24,1,15554.33,43661.59,1
"2.5%36","Florida",2020-10-24,1,16965.675,40625.875,1
"5%36","Florida",2020-10-24,1,18472.85,38016.2,1
"10%36","Florida",2020-10-24,1,20099.9,35443.6,1
"15%36","Florida",2020-10-24,1,21308.35,33665.05,1
"20%36","Florida",2020-10-24,1,22318.6,32382,1
"25%36","Florida",2020-10-24,1,23198.75,31235.25,1
"30%36","Florida",2020-10-24,1,23962.1,30257.9,1
"35%36","Florida",2020-10-24,1,24756.95,29330.35,1
"40%36","Florida",2020-10-24,1,25527.4,28546.4,1
"45%36","Florida",2020-10-24,1,26258,27793.5,1
"1%37","Florida",2020-10-24,2,4028.84,82623.17,1
"2.5%37","Florida",2020-10-24,2,5949.85,70152.075,1
"5%37","Florida",2020-10-24,2,7965.7,60933.75,1
"10%37","Florida",2020-10-24,2,10574.7,51634.5,1
"15%37","Florida",2020-10-24,2,12734.65,45702.05,1
"20%37","Florida",2020-10-24,2,14704.8,41414,1
"25%37","Florida",2020-10-24,2,16685.25,37776,1
"30%37","Florida",2020-10-24,2,18472.8,34647.2,1
"35%37","Florida",2020-10-24,2,20327.75,31998.7,0
"40%37","Florida",2020-10-24,2,22067.4,29878,0
"45%37","Florida",2020-10-24,2,23808.5,27867.6,0
"1%38","Florida",2020-10-24,3,2208.98,97068.2800000002,1
"2.5%38","Florida",2020-10-24,3,3617.95,81918.5499999999,1
"5%38","Florida",2020-10-24,3,5251,68910.5,1
"10%38","Florida",2020-10-24,3,7650.6,55076.9,1
"15%38","Florida",2020-10-24,3,9973.5,48271.15,1
"20%38","Florida",2020-10-24,3,12140.2,43293.4,1
"25%38","Florida",2020-10-24,3,13913,38554.75,1
"30%38","Florida",2020-10-24,3,15778.5,34825.8,0
"35%38","Florida",2020-10-24,3,17842.85,31832.8,0
"40%38","Florida",2020-10-24,3,19796.6,28808.6,0
"45%38","Florida",2020-10-24,3,21967.5,26545.55,0
"1%39","Florida",2020-10-24,4,706.94,110695.22,1
"2.5%39","Florida",2020-10-24,4,1469.95,90404.3,1
"5%39","Florida",2020-10-24,4,2421.8,76904,1
"10%39","Florida",2020-10-24,4,4312.1,58751,1
"15%39","Florida",2020-10-24,4,6109.35,49569.25,0
"20%39","Florida",2020-10-24,4,7810,42373.4,0
"25%39","Florida",2020-10-24,4,9764.5,37153.25,0
"30%39","Florida",2020-10-24,4,11566.2,33492,0
"35%39","Florida",2020-10-24,4,13610.8,29847.4,0
"40%39","Florida",2020-10-24,4,15753.2,26421,0
"45%39","Florida",2020-10-24,4,17921.95,23477.8,0
"1%40","Florida",2020-10-31,1,16200.68,43303.21,1
"2.5%40","Florida",2020-10-31,1,17844.675,40252.475,1
"5%40","Florida",2020-10-31,1,19101.7,38115.35,1
"10%40","Florida",2020-10-31,1,20894.9,35669.1,1
"15%40","Florida",2020-10-31,1,22162.7,34225.15,0
"20%40","Florida",2020-10-31,1,23087.2,32852.2,0
"25%40","Florida",2020-10-31,1,23970.75,31809.25,0
"30%40","Florida",2020-10-31,1,24745.4,30813,0
"35%40","Florida",2020-10-31,1,25460.3,29861.1,0
"40%40","Florida",2020-10-31,1,26173,29084.4,0
"45%40","Florida",2020-10-31,1,26903.2,28354.35,0
"1%41","Florida",2020-10-31,2,4817.82,77088.03,1
"2.5%41","Florida",2020-10-31,2,6745,67189.4749999999,1
"5%41","Florida",2020-10-31,2,8256.5,57975.2,1
"10%41","Florida",2020-10-31,2,11030.6,49217.7,1
"15%41","Florida",2020-10-31,2,12997,44067.4,1
"20%41","Florida",2020-10-31,2,14952.8,40230.6,1
"25%41","Florida",2020-10-31,2,16599.25,36901.5,0
"30%41","Florida",2020-10-31,2,18310.7,34050.2,0
"35%41","Florida",2020-10-31,2,19985.15,31540.35,0
"40%41","Florida",2020-10-31,2,21748.2,29233.6,0
"45%41","Florida",2020-10-31,2,23471.1,27219.05,0
"1%42","Florida",2020-10-31,3,675.93,127699.14,1
"2.5%42","Florida",2020-10-31,3,1383.4,100733.325,1
"5%42","Florida",2020-10-31,3,2604.2,81806.7,1
"10%42","Florida",2020-10-31,3,4760.3,62629.2,1
"15%42","Florida",2020-10-31,3,6813.8,53221.9,0
"20%42","Florida",2020-10-31,3,8635.8,45934.6,0
"25%42","Florida",2020-10-31,3,10667.75,40616.5,0
"30%42","Florida",2020-10-31,3,12616.5,36115.9,0
"35%42","Florida",2020-10-31,3,14587.1,31960.15,0
"40%42","Florida",2020-10-31,3,16689,27752.6,0
"45%42","Florida",2020-10-31,3,18992.1,24145.45,0
"1%43","Florida",2020-10-31,4,214.94,136188.46,1
