"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"35%13","Florida",2020-09-05,2,15505.2,28612.4,1,0.35
"40%13","Florida",2020-09-05,2,17103,25765,1,0.4
"45%13","Florida",2020-09-05,2,19027.1,23204.05,1,0.45
"1%14","Florida",2020-09-05,3,6155.95,96295.9800000002,1,0.01
"2.5%14","Florida",2020-09-05,3,6504.95,78068.9749999999,1,0.025
"5%14","Florida",2020-09-05,3,7096.95,65285,1,0.05
"10%14","Florida",2020-09-05,3,8239.8,51964.2,1,0.1
"15%14","Florida",2020-09-05,3,9520.8,44270.8,1,0.15
"20%14","Florida",2020-09-05,3,10683.2,38283.8,1,0.2
"25%14","Florida",2020-09-05,3,12031.5,33769,1,0.25
"30%14","Florida",2020-09-05,3,13425.7,29961.2,1,0.3
"35%14","Florida",2020-09-05,3,14887.3,27154.5,1,0.35
"40%14","Florida",2020-09-05,3,16622.6,24636.2,1,0.4
"45%14","Florida",2020-09-05,3,18358.85,22289.15,0,0.45
"1%15","Florida",2020-09-05,4,6229.46,91708.8400000001,1,0.01
"2.5%15","Florida",2020-09-05,4,6623.45,75534.675,1,0.025
"5%15","Florida",2020-09-05,4,7076.5,64199.75,1,0.05
"10%15","Florida",2020-09-05,4,8136.4,50576.4,1,0.1
"15%15","Florida",2020-09-05,4,9353.05,43222.9,1,0.15
"20%15","Florida",2020-09-05,4,10476.3,37495.7,1,0.2
"25%15","Florida",2020-09-05,4,11745.25,33089.5,1,0.25
"30%15","Florida",2020-09-05,4,13175.6,29618.8,1,0.3
"35%15","Florida",2020-09-05,4,14650.65,26672.95,1,0.35
"40%15","Florida",2020-09-05,4,16127.3,24018.9,0,0.4
"45%15","Florida",2020-09-05,4,17940.45,21736.2,0,0.45
"1%16","Florida",2020-09-12,1,4361.28,48189.07,1,0.01
"2.5%16","Florida",2020-09-12,1,5326.425,42269.25,1,0.025
"5%16","Florida",2020-09-12,1,6534.15,36935.15,1,0.05
"10%16","Florida",2020-09-12,1,8027.5,30865,1,0.1
"15%16","Florida",2020-09-12,1,9334.2,27398.95,1,0.15
"20%16","Florida",2020-09-12,1,10414.1,24987.5,1,0.2
"25%16","Florida",2020-09-12,1,11439.25,23286.5,1,0.25
"30%16","Florida",2020-09-12,1,12382.2,21565.2,1,0.3
"35%16","Florida",2020-09-12,1,13376.5,19926.95,1,0.35
"40%16","Florida",2020-09-12,1,14308.1,18637.7,0,0.4
"45%16","Florida",2020-09-12,1,15302.35,17375.3,0,0.45
"1%17","Florida",2020-09-12,2,4933.49,72908.13,1,0.01
"2.5%17","Florida",2020-09-12,2,5198.475,62184.5,1,0.025
"5%17","Florida",2020-09-12,2,5548.45,50232.55,1,0.05
"10%17","Florida",2020-09-12,2,6347.3,39897.7,1,0.1
"15%17","Florida",2020-09-12,2,7197.2,33575.4,1,0.15
"20%17","Florida",2020-09-12,2,8117.5,29423.5,1,0.2
"25%17","Florida",2020-09-12,2,9053.75,26156.5,1,0.25
"30%17","Florida",2020-09-12,2,10187.1,23521.7,1,0.3
"35%17","Florida",2020-09-12,2,11269.15,20954,1,0.35
"40%17","Florida",2020-09-12,2,12656.3,18868.5,1,0.4
"45%17","Florida",2020-09-12,2,14040.8,17139.3,0,0.45
"1%18","Florida",2020-09-12,3,4926.49,76889.53,1,0.01
"2.5%18","Florida",2020-09-12,3,5136.475,62430.5,1,0.025
"5%18","Florida",2020-09-12,3,5537.5,51250.7,1,0.05
"10%18","Florida",2020-09-12,3,6471.2,40270.4,1,0.1
"15%18","Florida",2020-09-12,3,7330.35,33887.8,1,0.15
"20%18","Florida",2020-09-12,3,8361.1,29485.9,1,0.2
"25%18","Florida",2020-09-12,3,9320.5,26266.25,1,0.25
"30%18","Florida",2020-09-12,3,10334.9,23398.9,1,0.3
"35%18","Florida",2020-09-12,3,11329.15,21105.25,1,0.35
"40%18","Florida",2020-09-12,3,12541.5,18867.7,1,0.4
"45%18","Florida",2020-09-12,3,13848.25,16912.95,1,0.45
"1%19","Florida",2020-09-12,4,4668.89,75912.76,1,0.01
"2.5%19","Florida",2020-09-12,4,4951.975,59632.075,1,0.025
"5%19","Florida",2020-09-12,4,5363.9,49451.5,1,0.05
"10%19","Florida",2020-09-12,4,6254.7,38996.5,1,0.1
"15%19","Florida",2020-09-12,4,7082.4,32829.6,1,0.15
"20%19","Florida",2020-09-12,4,8040.6,28732.8,1,0.2
"25%19","Florida",2020-09-12,4,8983.25,25571.5,1,0.25
"30%19","Florida",2020-09-12,4,9921.7,22445.9,1,0.3
"35%19","Florida",2020-09-12,4,11095.95,20268.75,1,0.35
"40%19","Florida",2020-09-12,4,12262.8,18416.8,1,0.4
"45%19","Florida",2020-09-12,4,13495.2,16484.6,1,0.45
"1%20","Florida",2020-09-19,1,4980.71,56015.37,1,0.01
"2.5%20","Florida",2020-09-19,1,6182.775,48835.5,1,0.025
"5%20","Florida",2020-09-19,1,7365.8,43022.8,1,0.05
"10%20","Florida",2020-09-19,1,9202.8,36269.3,1,0.1
"15%20","Florida",2020-09-19,1,10566.8,32628.2,1,0.15
"20%20","Florida",2020-09-19,1,11963.8,29690,1,0.2
"25%20","Florida",2020-09-19,1,13176,27401.25,1,0.25
"30%20","Florida",2020-09-19,1,14409.1,25414.5,1,0.3
"35%20","Florida",2020-09-19,1,15550.2,23692.35,1,0.35
"40%20","Florida",2020-09-19,1,16753.4,22066,1,0.4
"45%20","Florida",2020-09-19,1,18015.3,20611,0,0.45
"1%21","Florida",2020-09-19,2,6192.44,98840.17,1,0.01
"2.5%21","Florida",2020-09-19,2,6507.45,78356.65,1,0.025
"5%21","Florida",2020-09-19,2,7039.45,63302.35,1,0.05
"10%21","Florida",2020-09-19,2,8004.5,50337.7,1,0.1
"15%21","Florida",2020-09-19,2,9093.6,42172.85,1,0.15
"20%21","Florida",2020-09-19,2,10310.3,36652.5,1,0.2
"25%21","Florida",2020-09-19,2,11532.25,32336,1,0.25
"30%21","Florida",2020-09-19,2,12924.5,28995,1,0.3
"35%21","Florida",2020-09-19,2,14418.15,25680.25,1,0.35
"40%21","Florida",2020-09-19,2,15978.1,23467.1,0,0.4
"45%21","Florida",2020-09-19,2,17538.6,21413.5,0,0.45
"1%22","Florida",2020-09-19,3,5898.42,94115.08,1,0.01
"2.5%22","Florida",2020-09-19,3,6203.15,75166.4499999999,1,0.025
"5%22","Florida",2020-09-19,3,6649.4,63627.1,1,0.05
"10%22","Florida",2020-09-19,3,7738.5,49781.5,1,0.1
"15%22","Florida",2020-09-19,3,8926.6,42416.45,1,0.15
"20%22","Florida",2020-09-19,3,10034.9,37121.5,1,0.2
"25%22","Florida",2020-09-19,3,11183.75,32729.25,1,0.25
"30%22","Florida",2020-09-19,3,12600.3,29398.1,1,0.3
"35%22","Florida",2020-09-19,3,14135.8,26470.2,1,0.35
"40%22","Florida",2020-09-19,3,15587.3,23594.1,0,0.4
"45%22","Florida",2020-09-19,3,17291.6,21067.8,0,0.45
"1%23","Florida",2020-09-19,4,5723.47,95076.05,1,0.01
"2.5%23","Florida",2020-09-19,4,6009.45,78296.7,1,0.025
"5%23","Florida",2020-09-19,4,6547.3,65116.55,1,0.05
"10%23","Florida",2020-09-19,4,7578.2,49964.8,1,0.1
"15%23","Florida",2020-09-19,4,8803.35,42012,1,0.15
"20%23","Florida",2020-09-19,4,9895.3,36632.5,1,0.2
"25%23","Florida",2020-09-19,4,11226.25,32043.75,1,0.25
"30%23","Florida",2020-09-19,4,12611.3,28735.1,1,0.3
"35%23","Florida",2020-09-19,4,13894.75,25839.25,1,0.35
"40%23","Florida",2020-09-19,4,15496.3,23444.7,0,0.4
"45%23","Florida",2020-09-19,4,17265.9,21231.9,0,0.45
"1%24","Florida",2020-09-26,1,4614.6,49102.88,1,0.01
"2.5%24","Florida",2020-09-26,1,5581.95,42940.575,1,0.025
"5%24","Florida",2020-09-26,1,6803.75,37583,1,0.05
"10%24","Florida",2020-09-26,1,8406.9,32262.6,1,0.1
"15%24","Florida",2020-09-26,1,9820.85,29318.45,1,0.15
"20%24","Florida",2020-09-26,1,11043.8,26638.2,1,0.2
"25%24","Florida",2020-09-26,1,12088.75,24375,1,0.25
"30%24","Florida",2020-09-26,1,13116.5,22578.9,1,0.3
"35%24","Florida",2020-09-26,1,14161.3,21052.35,1,0.35
"40%24","Florida",2020-09-26,1,15109.6,19613.4,1,0.4
"45%24","Florida",2020-09-26,1,16048.55,18443.6,0,0.45
"1%25","Florida",2020-09-26,2,5394.42,89869.28,1,0.01
"2.5%25","Florida",2020-09-26,2,5618.475,70767.4,1,0.025
"5%25","Florida",2020-09-26,2,6067.4,57420.85,1,0.05
"10%25","Florida",2020-09-26,2,7037.5,44430.9,1,0.1
"15%25","Florida",2020-09-26,2,8032.35,37615.5,1,0.15
"20%25","Florida",2020-09-26,2,9114.7,32796.9,1,0.2
"25%25","Florida",2020-09-26,2,10069.5,28899.25,1,0.25
"30%25","Florida",2020-09-26,2,11196.5,25807.1,1,0.3
"35%25","Florida",2020-09-26,2,12542.15,23203.85,1,0.35
"40%25","Florida",2020-09-26,2,13875.7,20928.7,1,0.4
"45%25","Florida",2020-09-26,2,15345.25,18993.5,0,0.45
"1%26","Florida",2020-09-26,3,5055.9,80463.9400000001,1,0.01
"2.5%26","Florida",2020-09-26,3,5304.75,65844.575,1,0.025
"5%26","Florida",2020-09-26,3,5724.95,54496.2,1,0.05
"10%26","Florida",2020-09-26,3,6651.8,43387.3,1,0.1
"15%26","Florida",2020-09-26,3,7659.7,36604.7500000001,1,0.15
"20%26","Florida",2020-09-26,3,8752.4,31770,1,0.2
"25%26","Florida",2020-09-26,3,9779.75,28018.5,1,0.25
"30%26","Florida",2020-09-26,3,10995.1,25121,1,0.3
"35%26","Florida",2020-09-26,3,12305.3,22665.4,0,0.35
"40%26","Florida",2020-09-26,3,13874.6,20416.2,0,0.4
"45%26","Florida",2020-09-26,3,15426.8,18708.45,0,0.45
"1%27","Florida",2020-09-26,4,5930.97,81320.28,1,0.01
"2.5%27","Florida",2020-09-26,4,6186.95,67355.95,1,0.025
"5%27","Florida",2020-09-26,4,6648.65,55732.7,1,0.05
"10%27","Florida",2020-09-26,4,7504.7,44653.8,1,0.1
"15%27","Florida",2020-09-26,4,8522.1,37700.55,1,0.15
"20%27","Florida",2020-09-26,4,9679,32638.4,1,0.2
"25%27","Florida",2020-09-26,4,10665.25,28674.75,1,0.25
"30%27","Florida",2020-09-26,4,11766.5,25611.6,1,0.3
"35%27","Florida",2020-09-26,4,12849.95,23109.75,0,0.35
"40%27","Florida",2020-09-26,4,14055.8,20738.2,0,0.4
"45%27","Florida",2020-09-26,4,15415.55,18841.1,0,0.45
"1%28","Florida",2020-10-03,1,3955.91,41959.61,1,0.01
"2.5%28","Florida",2020-10-03,1,4880,36776.65,1,0.025
"5%28","Florida",2020-10-03,1,5909.7,32380.25,1,0.05
"10%28","Florida",2020-10-03,1,7386.9,27745.2,1,0.1
"15%28","Florida",2020-10-03,1,8559.25,25150.4,1,0.15
"20%28","Florida",2020-10-03,1,9535.6,23005.2,1,0.2
"25%28","Florida",2020-10-03,1,10507.75,21266.25,1,0.25
"30%28","Florida",2020-10-03,1,11450.2,19861.3,1,0.3
"35%28","Florida",2020-10-03,1,12396.95,18555.6,1,0.35
"40%28","Florida",2020-10-03,1,13299.4,17438.2,1,0.4
"45%28","Florida",2020-10-03,1,14274.55,16276.45,1,0.45
"1%29","Florida",2020-10-03,2,4612.95,70170.24,1,0.01
"2.5%29","Florida",2020-10-03,2,4832.975,56951.325,1,0.025
"5%29","Florida",2020-10-03,2,5219.95,47277.1,1,0.05
"10%29","Florida",2020-10-03,2,6018.6,37591,1,0.1
"15%29","Florida",2020-10-03,2,6832.1,31473.5,1,0.15
"20%29","Florida",2020-10-03,2,7659.6,27840.6,1,0.2
"25%29","Florida",2020-10-03,2,8555.75,24536.25,1,0.25
"30%29","Florida",2020-10-03,2,9627.9,21859.1,0,0.3
"35%29","Florida",2020-10-03,2,10801.9,19616.45,0,0.35
"40%29","Florida",2020-10-03,2,12023,17492,0,0.4
"45%29","Florida",2020-10-03,2,13220.2,15965.7,0,0.45
"1%30","Florida",2020-10-03,3,4636.49,67550.51,1,0.01
"2.5%30","Florida",2020-10-03,3,4828.325,55068.7999999999,1,0.025
"5%30","Florida",2020-10-03,3,5177.45,46142.65,1,0.05
"10%30","Florida",2020-10-03,3,6022.2,36450.5,1,0.1
"15%30","Florida",2020-10-03,3,6728.35,30962.55,1,0.15
"20%30","Florida",2020-10-03,3,7543.9,26807.1,1,0.2
"25%30","Florida",2020-10-03,3,8371.5,23679,0,0.25
"30%30","Florida",2020-10-03,3,9291.6,21353.4,0,0.3
"35%30","Florida",2020-10-03,3,10358.6,19186.5,0,0.35
"40%30","Florida",2020-10-03,3,11552.3,17390.1,0,0.4
"45%30","Florida",2020-10-03,3,12743.15,15675.4,0,0.45
"1%31","Florida",2020-10-03,4,4566.44,67630.01,1,0.01
"2.5%31","Florida",2020-10-03,4,4788.45,54974.625,1,0.025
"5%31","Florida",2020-10-03,4,5167.25,45136.75,1,0.05
"10%31","Florida",2020-10-03,4,5938.4,35672.9,1,0.1
"15%31","Florida",2020-10-03,4,6689.45,30065.9,1,0.15
"20%31","Florida",2020-10-03,4,7556.3,26331.9,1,0.2
"25%31","Florida",2020-10-03,4,8383,23159.25,0,0.25
"30%31","Florida",2020-10-03,4,9260.3,20643.1,0,0.3
"35%31","Florida",2020-10-03,4,10157.45,18569.3,0,0.35
"40%31","Florida",2020-10-03,4,11313.3,16872.9,0,0.4
"45%31","Florida",2020-10-03,4,12477.05,15154.75,0,0.45
"1%32","Florida",2020-10-10,1,3648.97,36688.37,1,0.01
"2.5%32","Florida",2020-10-10,1,4536.825,32405.75,1,0.025
"5%32","Florida",2020-10-10,1,5357.6,28629.8,1,0.05
"10%32","Florida",2020-10-10,1,6577,24582.1,1,0.1
"15%32","Florida",2020-10-10,1,7559.4,22130.65,0,0.15
"20%32","Florida",2020-10-10,1,8496.6,20198.2,0,0.2
"25%32","Florida",2020-10-10,1,9353.25,18933.75,0,0.25
"30%32","Florida",2020-10-10,1,10210.4,17680.9,0,0.3
"35%32","Florida",2020-10-10,1,11060,16555.15,0,0.35
"40%32","Florida",2020-10-10,1,11904,15477.8,0,0.4
"45%32","Florida",2020-10-10,1,12673.55,14517.45,0,0.45
"1%33","Florida",2020-10-10,2,3897.49,63047.5100000002,1,0.01
"2.5%33","Florida",2020-10-10,2,4113.275,51497.7,1,0.025
"5%33","Florida",2020-10-10,2,4496.5,42140.7,1,0.05
"10%33","Florida",2020-10-10,2,5153.3,32718,1,0.1
"15%33","Florida",2020-10-10,2,5923.2,27355.4,1,0.15
"20%33","Florida",2020-10-10,2,6728.1,23863.3,1,0.2
"25%33","Florida",2020-10-10,2,7563.25,21198.75,0,0.25
"30%33","Florida",2020-10-10,2,8465.3,18929.1,0,0.3
"35%33","Florida",2020-10-10,2,9424.25,17110.65,0,0.35
"40%33","Florida",2020-10-10,2,10368.1,15452.9,0,0.4
"45%33","Florida",2020-10-10,2,11434.15,14027.5,0,0.45
"1%34","Florida",2020-10-10,3,3905.48,60388.8900000001,1,0.01
"2.5%34","Florida",2020-10-10,3,4090.5,49007.775,1,0.025
"5%34","Florida",2020-10-10,3,4383.3,40107.95,1,0.05
"10%34","Florida",2020-10-10,3,5099.3,31524.3,1,0.1
"15%34","Florida",2020-10-10,3,5717.35,26157.05,0,0.15
"20%34","Florida",2020-10-10,3,6393.1,22681.5,0,0.2
"25%34","Florida",2020-10-10,3,7212,20153.75,0,0.25
"30%34","Florida",2020-10-10,3,8026.7,17879.7,0,0.3
"35%34","Florida",2020-10-10,3,8903.8,16112.2,0,0.35
"40%34","Florida",2020-10-10,3,9849.1,14564.3,0,0.4
"45%34","Florida",2020-10-10,3,10848.5,13268.95,0,0.45
"1%35","Florida",2020-10-10,4,3658.48,56166.62,1,0.01
"2.5%35","Florida",2020-10-10,4,3810.425,46166.325,1,0.025
"5%35","Florida",2020-10-10,4,4172.45,38228.85,1,0.05
"10%35","Florida",2020-10-10,4,4802.4,29771.4,0,0.1
"15%35","Florida",2020-10-10,4,5447.9,25017.95,0,0.15
"20%35","Florida",2020-10-10,4,6176.5,21830.9,0,0.2
"25%35","Florida",2020-10-10,4,6853.5,19012,0,0.25
"30%35","Florida",2020-10-10,4,7596.6,16983.4,0,0.3
"35%35","Florida",2020-10-10,4,8436.45,15227.25,0,0.35
"40%35","Florida",2020-10-10,4,9321.5,13720.7,0,0.4
"45%35","Florida",2020-10-10,4,10395.35,12501.4,0,0.45
"1%36","Florida",2020-10-17,1,6857.24,73293.44,1,0.01
"2.5%36","Florida",2020-10-17,1,8416.125,64727.725,1,0.025
"5%36","Florida",2020-10-17,1,10159.15,57137.35,1,0.05
"10%36","Florida",2020-10-17,1,12476.5,48218.7,1,0.1
"15%36","Florida",2020-10-17,1,14586.45,42978.05,1,0.15
"20%36","Florida",2020-10-17,1,16326.1,39442.7,1,0.2
"25%36","Florida",2020-10-17,1,17946.25,36616.25,1,0.25
"30%36","Florida",2020-10-17,1,19490.5,33993.5,1,0.3
"35%36","Florida",2020-10-17,1,21075.15,31858.6,1,0.35
"40%36","Florida",2020-10-17,1,22699.1,30058.9,1,0.4
"45%36","Florida",2020-10-17,1,24577.6,28084.4,0,0.45
"1%37","Florida",2020-10-17,2,8735.98,144417.61,1,0.01
"2.5%37","Florida",2020-10-17,2,9214.525,116040.9,1,0.025
"5%37","Florida",2020-10-17,2,10082.3,96490.3,1,0.05
"10%37","Florida",2020-10-17,2,11919.4,76376.8,1,0.1
"15%37","Florida",2020-10-17,2,13739.05,65169.05,1,0.15
