"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"20%5","Tennessee",2020-08-29,2,601,14536,1
"25%5","Tennessee",2020-08-29,2,931.5,11908,1
"30%5","Tennessee",2020-08-29,2,1341.5,9775.3,1
"35%5","Tennessee",2020-08-29,2,1845,7859.15000000001,0
"40%5","Tennessee",2020-08-29,2,2482.2,6451,0
"45%5","Tennessee",2020-08-29,2,3231.65,5160.35,0
"1%6","Tennessee",2020-08-29,3,91,75774.5700000001,1
"2.5%6","Tennessee",2020-08-29,3,260.975,56468.875,1
"5%6","Tennessee",2020-08-29,3,36,39978.1,1
"10%6","Tennessee",2020-08-29,3,130.9,24678.6,1
"15%6","Tennessee",2020-08-29,3,322.85,17881.25,1
"20%6","Tennessee",2020-08-29,3,32,12289,1
"25%6","Tennessee",2020-08-29,3,81.75,8917.25,0
"30%6","Tennessee",2020-08-29,3,192.7,6226.7,0
"35%6","Tennessee",2020-08-29,3,358,4452.7,0
"40%6","Tennessee",2020-08-29,3,607,3128.2,0
"45%6","Tennessee",2020-08-29,3,937,2263,0
"1%7","Tennessee",2020-08-29,4,91,120606.49,1
"2.5%7","Tennessee",2020-08-29,4,260.975,79464.1499999999,1
"5%7","Tennessee",2020-08-29,4,36,46779.05,1
"10%7","Tennessee",2020-08-29,4,130.9,25255.8,1
"15%7","Tennessee",2020-08-29,4,322.85,14305.8,1
"20%7","Tennessee",2020-08-29,4,32,8244.60000000001,0
"25%7","Tennessee",2020-08-29,4,81.75,4495.00000000001,0
"30%7","Tennessee",2020-08-29,4,192.7,2510.6,0
"35%7","Tennessee",2020-08-29,4,358,1385.7,0
"40%7","Tennessee",2020-08-29,4,30.6000000000001,773.200000000002,0
"45%7","Tennessee",2020-08-29,4,76,381.350000000001,0
"1%8","Tennessee",2020-09-05,1,102.96,45193.67,1
"2.5%8","Tennessee",2020-09-05,1,233.975,35129.0249999999,1
"5%8","Tennessee",2020-09-05,1,502.35,28918.45,1
"10%8","Tennessee",2020-09-05,1,957,22526.2,1
"15%8","Tennessee",2020-09-05,1,1574.05,18714.65,1
"20%8","Tennessee",2020-09-05,1,2149,15789.2,1
"25%8","Tennessee",2020-09-05,1,2762.25,13543.25,1
"30%8","Tennessee",2020-09-05,1,3388.8,11751.4,1
"35%8","Tennessee",2020-09-05,1,4126.65,10343.35,1
"40%8","Tennessee",2020-09-05,1,4915.8,8987.4,1
"45%8","Tennessee",2020-09-05,1,5796.1,7814.45,0
"1%9","Tennessee",2020-09-05,2,102.96,66100.4300000002,1
"2.5%9","Tennessee",2020-09-05,2,233.975,49307.025,1
"5%9","Tennessee",2020-09-05,2,32,36782.6,1
"10%9","Tennessee",2020-09-05,2,140,26864.7,1
"15%9","Tennessee",2020-09-05,2,324.7,20680.2,1
"20%9","Tennessee",2020-09-05,2,627.8,16671.4,1
"25%9","Tennessee",2020-09-05,2,934.75,13149.5,1
"30%9","Tennessee",2020-09-05,2,1356,10533.4,0
"35%9","Tennessee",2020-09-05,2,1951,8497.75,0
"40%9","Tennessee",2020-09-05,2,2659.2,7000,0
"45%9","Tennessee",2020-09-05,2,3479.95,5538.7,0
"1%10","Tennessee",2020-09-05,3,102.96,89086.7400000002,1
"2.5%10","Tennessee",2020-09-05,3,233.975,63610.375,1
"5%10","Tennessee",2020-09-05,3,32,44086.25,1
"10%10","Tennessee",2020-09-05,3,140,27802.7000000001,1
"15%10","Tennessee",2020-09-05,3,15,18942.25,1
"20%10","Tennessee",2020-09-05,3,45.8000000000001,13727.2,1
"25%10","Tennessee",2020-09-05,3,105,9643.75000000001,1
"30%10","Tennessee",2020-09-05,3,223,7035.9,0
"35%10","Tennessee",2020-09-05,3,407,5064.15000000001,0
"40%10","Tennessee",2020-09-05,3,648,3567,0
"45%10","Tennessee",2020-09-05,3,1051.1,2429.75,0
"1%11","Tennessee",2020-09-05,4,102.96,135008.51,1
"2.5%11","Tennessee",2020-09-05,4,233.975,87255.2249999999,1
"5%11","Tennessee",2020-09-05,4,32,52904.85,1
"10%11","Tennessee",2020-09-05,4,140,28417.3,1
"15%11","Tennessee",2020-09-05,4,15,14681.1500000001,1
"20%11","Tennessee",2020-09-05,4,45.8000000000001,8022.6,0
"25%11","Tennessee",2020-09-05,4,105,4335,0
"30%11","Tennessee",2020-09-05,4,223,2358.3,0
"35%11","Tennessee",2020-09-05,4,407,1387.60000000001,0
"40%11","Tennessee",2020-09-05,4,25,689.400000000001,0
"45%11","Tennessee",2020-09-05,4,63,320.45,0
"1%12","Tennessee",2020-09-12,1,64.95,38354.88,1
"2.5%12","Tennessee",2020-09-12,1,186,29729.875,1
"5%12","Tennessee",2020-09-12,1,393.85,24444.5,1
"10%12","Tennessee",2020-09-12,1,792.7,19034.7,1
"15%12","Tennessee",2020-09-12,1,1255.55,15695.9,1
"20%12","Tennessee",2020-09-12,1,1724.8,13448,1
"25%12","Tennessee",2020-09-12,1,2295.25,11661.5,1
"30%12","Tennessee",2020-09-12,1,2923.7,9948.2,0
"35%12","Tennessee",2020-09-12,1,3548.65,8562,0
"40%12","Tennessee",2020-09-12,1,4180.4,7466.2,0
"45%12","Tennessee",2020-09-12,1,4860.2,6537.7,0
"1%13","Tennessee",2020-09-12,2,64.95,51873.3800000001,1
"2.5%13","Tennessee",2020-09-12,2,186,40075.425,1
"5%13","Tennessee",2020-09-12,2,41,31069.4,1
"10%13","Tennessee",2020-09-12,2,143,20794.6,1
"15%13","Tennessee",2020-09-12,2,295.7,16400.95,1
"20%13","Tennessee",2020-09-12,2,529,13181.8,1
"25%13","Tennessee",2020-09-12,2,856,10639,1
"30%13","Tennessee",2020-09-12,2,1254.7,8753.2,0
"35%13","Tennessee",2020-09-12,2,1709.65,7132.65000000002,0
"40%13","Tennessee",2020-09-12,2,2239.6,5778.2,0
"45%13","Tennessee",2020-09-12,2,2954.1,4771.9,0
"1%14","Tennessee",2020-09-12,3,64.95,81293.8700000001,1
"2.5%14","Tennessee",2020-09-12,3,186,58296.5499999999,1
"5%14","Tennessee",2020-09-12,3,41,38850.6,1
"10%14","Tennessee",2020-09-12,3,143,24550.4,1
"15%14","Tennessee",2020-09-12,3,295.7,16559,1
"20%14","Tennessee",2020-09-12,3,26,11694.8,1
"25%14","Tennessee",2020-09-12,3,73,8226.75,0
"30%14","Tennessee",2020-09-12,3,156,5888.7,0
"35%14","Tennessee",2020-09-12,3,301.65,4106.05,0
"40%14","Tennessee",2020-09-12,3,523,2907.8,0
"45%14","Tennessee",2020-09-12,3,859.650000000001,1984.35,0
"1%15","Tennessee",2020-09-12,4,64.95,110435.86,1
"2.5%15","Tennessee",2020-09-12,4,186,67849.0249999998,1
"5%15","Tennessee",2020-09-12,4,41,43498.5000000001,1
"10%15","Tennessee",2020-09-12,4,143,20623.8,1
"15%15","Tennessee",2020-09-12,4,295.7,11703.45,0
"20%15","Tennessee",2020-09-12,4,26,6619.60000000001,0
"25%15","Tennessee",2020-09-12,4,73,3937.25,0
"30%15","Tennessee",2020-09-12,4,156,2262.8,0
"35%15","Tennessee",2020-09-12,4,301.65,1234.05,0
"40%15","Tennessee",2020-09-12,4,21,634,0
"45%15","Tennessee",2020-09-12,4,57,306.350000000001,0
"1%16","Tennessee",2020-09-19,1,139.98,48393.65,1
"2.5%16","Tennessee",2020-09-19,1,295.975,38724.475,1
"5%16","Tennessee",2020-09-19,1,552.7,31721,1
"10%16","Tennessee",2020-09-19,1,1159.7,24099.1,1
"15%16","Tennessee",2020-09-19,1,1755.4,19906,1
"20%16","Tennessee",2020-09-19,1,2334.4,16934,1
"25%16","Tennessee",2020-09-19,1,3075.75,14406,1
"30%16","Tennessee",2020-09-19,1,3782.7,12434.8,1
"35%16","Tennessee",2020-09-19,1,4473.3,10772.1,1
"40%16","Tennessee",2020-09-19,1,5274.4,9413.4,1
"45%16","Tennessee",2020-09-19,1,6196.75,8281.45,0
"1%17","Tennessee",2020-09-19,2,139.98,71727.88,1
"2.5%17","Tennessee",2020-09-19,2,14,55486.15,1
"5%17","Tennessee",2020-09-19,2,47.95,40228.8,1
"10%17","Tennessee",2020-09-19,2,177,27750.6,1
"15%17","Tennessee",2020-09-19,2,395.85,21155.6,1
"20%17","Tennessee",2020-09-19,2,743.6,16826.4,1
"25%17","Tennessee",2020-09-19,2,1119.25,13896,1
"30%17","Tennessee",2020-09-19,2,1619.7,11128.4,1
"35%17","Tennessee",2020-09-19,2,2220.65,9238.7,1
"40%17","Tennessee",2020-09-19,2,2937.8,7440.6,0
"45%17","Tennessee",2020-09-19,2,3787.4,5914.8,0
"1%18","Tennessee",2020-09-19,3,139.98,100244.86,1
"2.5%18","Tennessee",2020-09-19,3,14,71722.15,1
"5%18","Tennessee",2020-09-19,3,47.95,52098.3,1
"10%18","Tennessee",2020-09-19,3,177,31103.2,1
"15%18","Tennessee",2020-09-19,3,17,20972.45,1
"20%18","Tennessee",2020-09-19,3,53,15334.2,1
"25%18","Tennessee",2020-09-19,3,129.75,10920.5,0
"30%18","Tennessee",2020-09-19,3,261,7914.8,0
"35%18","Tennessee",2020-09-19,3,459.65,5533.4,0
"40%18","Tennessee",2020-09-19,3,810.2,4050.2,0
"45%18","Tennessee",2020-09-19,3,1232,2768.8,0
"1%19","Tennessee",2020-09-19,4,139.98,131968.15,1
"2.5%19","Tennessee",2020-09-19,4,14,92981.925,1
"5%19","Tennessee",2020-09-19,4,47.95,57700.05,1
"10%19","Tennessee",2020-09-19,4,177,29013.8,1
"15%19","Tennessee",2020-09-19,4,17,16719.6,1
"20%19","Tennessee",2020-09-19,4,53,10234.4,0
"25%19","Tennessee",2020-09-19,4,129.75,6022.75000000001,0
"30%19","Tennessee",2020-09-19,4,261,3496.4,0
"35%19","Tennessee",2020-09-19,4,13,1829.45000000001,0
"40%19","Tennessee",2020-09-19,4,36,993.800000000001,0
"45%19","Tennessee",2020-09-19,4,96,490,0
"1%20","Tennessee",2020-09-26,1,85.99,43946.09,1
"2.5%20","Tennessee",2020-09-26,1,220,35507.825,1
"5%20","Tennessee",2020-09-26,1,439.95,28560.4,1
"10%20","Tennessee",2020-09-26,1,998.9,21693.1,1
"15%20","Tennessee",2020-09-26,1,1478.7,17727.35,1
"20%20","Tennessee",2020-09-26,1,2064.8,14967.2,1
"25%20","Tennessee",2020-09-26,1,2575.5,12785.75,1
"30%20","Tennessee",2020-09-26,1,3194,11083.5,1
"35%20","Tennessee",2020-09-26,1,3839.95,9553.1,1
"40%20","Tennessee",2020-09-26,1,4588.2,8299.8,0
"45%20","Tennessee",2020-09-26,1,5408,7216.45,0
"1%21","Tennessee",2020-09-26,2,85.99,62895.8700000001,1
"2.5%21","Tennessee",2020-09-26,2,220,44770.45,1
"5%21","Tennessee",2020-09-26,2,35,35025.85,1
"10%21","Tennessee",2020-09-26,2,140,24535.5,1
"15%21","Tennessee",2020-09-26,2,337,18871.6,1
"20%21","Tennessee",2020-09-26,2,606.6,15084.2,1
"25%21","Tennessee",2020-09-26,2,954,12240.75,0
"30%21","Tennessee",2020-09-26,2,1384.5,9892.6,0
"35%21","Tennessee",2020-09-26,2,1942,8231.10000000001,0
"40%21","Tennessee",2020-09-26,2,2653,6603.4,0
"45%21","Tennessee",2020-09-26,2,3398.55,5216.45,0
"1%22","Tennessee",2020-09-26,3,85.99,88027.6600000003,1
"2.5%22","Tennessee",2020-09-26,3,220,62074.3749999998,1
"5%22","Tennessee",2020-09-26,3,35,43833.5,1
"10%22","Tennessee",2020-09-26,3,140,27185.4,1
"15%22","Tennessee",2020-09-26,3,337,18050.2,1
"20%22","Tennessee",2020-09-26,3,34,13209,0
"25%22","Tennessee",2020-09-26,3,88,9353,0
"30%22","Tennessee",2020-09-26,3,180.4,6684.5,0
"35%22","Tennessee",2020-09-26,3,347,4475.35000000002,0
"40%22","Tennessee",2020-09-26,3,606.2,3194,0
"45%22","Tennessee",2020-09-26,3,1012,2224,0
"1%23","Tennessee",2020-09-26,4,85.99,139378.11,1
"2.5%23","Tennessee",2020-09-26,4,220,89336.8499999999,1
"5%23","Tennessee",2020-09-26,4,35,56576.85,1
"10%23","Tennessee",2020-09-26,4,140,27562,1
"15%23","Tennessee",2020-09-26,4,337,16230.5,0
"20%23","Tennessee",2020-09-26,4,34,8738.80000000001,0
"25%23","Tennessee",2020-09-26,4,88,5036.50000000001,0
"30%23","Tennessee",2020-09-26,4,180.4,2728.5,0
"35%23","Tennessee",2020-09-26,4,347,1447.05,0
"40%23","Tennessee",2020-09-26,4,31,808.000000000003,0
"45%23","Tennessee",2020-09-26,4,83,412.45,0
"1%24","Tennessee",2020-10-03,1,90.97,39508.18,1
"2.5%24","Tennessee",2020-10-03,1,224,31866.425,1
"5%24","Tennessee",2020-10-03,1,445.95,25643.8,1
"10%24","Tennessee",2020-10-03,1,929,20049.4,1
"15%24","Tennessee",2020-10-03,1,1440.85,16507.15,1
"20%24","Tennessee",2020-10-03,1,1979,14130.2,1
"25%24","Tennessee",2020-10-03,1,2522,12322.25,0
"30%24","Tennessee",2020-10-03,1,3101.5,10628.2,0
"35%24","Tennessee",2020-10-03,1,3763.25,9119,0
"40%24","Tennessee",2020-10-03,1,4455.8,7874.00000000001,0
"45%24","Tennessee",2020-10-03,1,5207.55,6791.35,0
"1%25","Tennessee",2020-10-03,2,90.97,56830.0600000001,1
"2.5%25","Tennessee",2020-10-03,2,224,42805.5,1
"5%25","Tennessee",2020-10-03,2,34.95,31551.3,1
"10%25","Tennessee",2020-10-03,2,151.9,23237.4,1
"15%25","Tennessee",2020-10-03,2,310.85,17646.05,1
"20%25","Tennessee",2020-10-03,2,542,13972.8,1
"25%25","Tennessee",2020-10-03,2,895.5,11096.5,0
"30%25","Tennessee",2020-10-03,2,1297.8,8961.8,0
"35%25","Tennessee",2020-10-03,2,1849.65,7372.05,0
"40%25","Tennessee",2020-10-03,2,2394,5968.6,0
"45%25","Tennessee",2020-10-03,2,3087.55,4826.8,0
"1%26","Tennessee",2020-10-03,3,90.97,81949.5300000002,1
"2.5%26","Tennessee",2020-10-03,3,224,56114.9999999999,1
"5%26","Tennessee",2020-10-03,3,34.95,40538.3,1
"10%26","Tennessee",2020-10-03,3,151.9,24782.8,1
"15%26","Tennessee",2020-10-03,3,310.85,16932.45,0
"20%26","Tennessee",2020-10-03,3,29,11984.4,0
"25%26","Tennessee",2020-10-03,3,76.75,8693.25000000001,0
"30%26","Tennessee",2020-10-03,3,178.7,6331,0
"35%26","Tennessee",2020-10-03,3,342,4502.45000000001,0
"40%26","Tennessee",2020-10-03,3,597.6,3163,0
"45%26","Tennessee",2020-10-03,3,896.650000000001,2165.35,0
"1%27","Tennessee",2020-10-03,4,90.97,114604.81,1
"2.5%27","Tennessee",2020-10-03,4,224,74109.3249999999,1
"5%27","Tennessee",2020-10-03,4,34.95,44449.8,1
"10%27","Tennessee",2020-10-03,4,151.9,23007,1
"15%27","Tennessee",2020-10-03,4,310.85,13037.1,0
"20%27","Tennessee",2020-10-03,4,29,7666.2,0
"25%27","Tennessee",2020-10-03,4,76.75,4473.25,0
"30%27","Tennessee",2020-10-03,4,178.7,2522.8,0
"35%27","Tennessee",2020-10-03,4,342,1369.45000000001,0
"40%27","Tennessee",2020-10-03,4,28.6000000000001,697.200000000002,0
"45%27","Tennessee",2020-10-03,4,71,355,0
"1%28","Tennessee",2020-10-10,1,10257.71,20676.24,1
"2.5%28","Tennessee",2020-10-10,1,10919.9,19470.55,1
"5%28","Tennessee",2020-10-10,1,11572.8,18763.2,1
"10%28","Tennessee",2020-10-10,1,12243.9,17855.6,1
"15%28","Tennessee",2020-10-10,1,12696.55,17210.3,1
"20%28","Tennessee",2020-10-10,1,13068.6,16786.2,1
"25%28","Tennessee",2020-10-10,1,13415.75,16375,1
"30%28","Tennessee",2020-10-10,1,13736,16029.3,1
"35%28","Tennessee",2020-10-10,1,14034.65,15730,0
"40%28","Tennessee",2020-10-10,1,14307.6,15445.2,0
"45%28","Tennessee",2020-10-10,1,14603.55,15156.45,0
"1%29","Tennessee",2020-10-10,2,10141.98,25136.87,1
"2.5%29","Tennessee",2020-10-10,2,11118.925,23274.75,1
"5%29","Tennessee",2020-10-10,2,11911.85,21998.2,1
"10%29","Tennessee",2020-10-10,2,12893.9,20747.8,1
"15%29","Tennessee",2020-10-10,2,13476,19840.3,1
"20%29","Tennessee",2020-10-10,2,13991.8,19264.6,1
"25%29","Tennessee",2020-10-10,2,14449.25,18682.25,1
"30%29","Tennessee",2020-10-10,2,14850.4,18164.3,1
"35%29","Tennessee",2020-10-10,2,15274,17727,0
"40%29","Tennessee",2020-10-10,2,15739.8,17331.4,0
"45%29","Tennessee",2020-10-10,2,16157.75,16959.45,0
"1%30","Tennessee",2020-10-10,3,7967.98,30585.87,1
"2.5%30","Tennessee",2020-10-10,3,9119.85,28338.9,1
"5%30","Tennessee",2020-10-10,3,10224.85,25925.25,1
"10%30","Tennessee",2020-10-10,3,11560.7,23689.4,1
"15%30","Tennessee",2020-10-10,3,12473.25,22304.95,1
"20%30","Tennessee",2020-10-10,3,13258.4,21274,1
"25%30","Tennessee",2020-10-10,3,13951,20430.5,1
"30%30","Tennessee",2020-10-10,3,14644.8,19603.3,0
"35%30","Tennessee",2020-10-10,3,15236,18839.05,0
"40%30","Tennessee",2020-10-10,3,15786.6,18187.8,0
"45%30","Tennessee",2020-10-10,3,16410.55,17557.45,0
"1%31","Tennessee",2020-10-10,4,2460.79,50424.72,1
"2.5%31","Tennessee",2020-10-10,4,3275.65,42583.825,1
"5%31","Tennessee",2020-10-10,4,4511.95,37097.8,1
"10%31","Tennessee",2020-10-10,4,6188.8,31081.9,1
"15%31","Tennessee",2020-10-10,4,7599.25,27667.95,1
"20%31","Tennessee",2020-10-10,4,8671.8,25095,1
"25%31","Tennessee",2020-10-10,4,9797.25,22849.25,1
"30%31","Tennessee",2020-10-10,4,10880.8,21005,1
"35%31","Tennessee",2020-10-10,4,11937.3,19385.2,1
"40%31","Tennessee",2020-10-10,4,13023.2,17977.4,0
"45%31","Tennessee",2020-10-10,4,14122.1,16591.05,0
"1%32","Tennessee",2020-10-17,1,11055.95,21337.39,1
"2.5%32","Tennessee",2020-10-17,1,11730.1,20399.075,1
"5%32","Tennessee",2020-10-17,1,12278.75,19592,1
"10%32","Tennessee",2020-10-17,1,12885.9,18584.1,1
"15%32","Tennessee",2020-10-17,1,13357.4,17929.95,1
"20%32","Tennessee",2020-10-17,1,13768,17487,0
"25%32","Tennessee",2020-10-17,1,14103.75,17061,0
"30%32","Tennessee",2020-10-17,1,14409.7,16735.3,0
"35%32","Tennessee",2020-10-17,1,14689,16419.4,0
"40%32","Tennessee",2020-10-17,1,15002.6,16101.4,0
"45%32","Tennessee",2020-10-17,1,15276,15822.45,0
"1%33","Tennessee",2020-10-17,2,7412.75,32728.22,1
"2.5%33","Tennessee",2020-10-17,2,8481.95,29882.25,1
"5%33","Tennessee",2020-10-17,2,9567.55,27174.75,1
"10%33","Tennessee",2020-10-17,2,10939,24640.3,1
"15%33","Tennessee",2020-10-17,2,11950.55,23025.35,1
"20%33","Tennessee",2020-10-17,2,12790.4,21745,1
"25%33","Tennessee",2020-10-17,2,13571.75,20734.25,1
"30%33","Tennessee",2020-10-17,2,14279.7,19892.3,1
"35%33","Tennessee",2020-10-17,2,14940.3,19127,0
"40%33","Tennessee",2020-10-17,2,15609.4,18394.8,0
"45%33","Tennessee",2020-10-17,2,16275.55,17624.45,0
"1%34","Tennessee",2020-10-17,3,5685.8,39816.06,1
"2.5%34","Tennessee",2020-10-17,3,7007.9,35279.8749999999,1
"5%34","Tennessee",2020-10-17,3,8332.35,31926.65,1
"10%34","Tennessee",2020-10-17,3,10066.6,28509.1,1
"15%34","Tennessee",2020-10-17,3,11252.1,26103.75,1
"20%34","Tennessee",2020-10-17,3,12358.8,24235,1
"25%34","Tennessee",2020-10-17,3,13253.25,22770.25,1
"30%34","Tennessee",2020-10-17,3,14099.4,21447.2,1
"35%34","Tennessee",2020-10-17,3,14888.3,20375.8,1
"40%34","Tennessee",2020-10-17,3,15788.6,19280.8,1
"45%34","Tennessee",2020-10-17,3,16692.1,18344.35,0
"1%35","Tennessee",2020-10-17,4,2290.83,55248.7200000001,1
"2.5%35","Tennessee",2020-10-17,4,3175.9,47569.075,1
"5%35","Tennessee",2020-10-17,4,4528.1,41473.6,1
"10%35","Tennessee",2020-10-17,4,6307.9,34808.2,1
"15%35","Tennessee",2020-10-17,4,7748.95,31040.3,1
"20%35","Tennessee",2020-10-17,4,8967,27907.8,1
"25%35","Tennessee",2020-10-17,4,10110.5,25312.75,0
"30%35","Tennessee",2020-10-17,4,11313.5,23089.6,0
"35%35","Tennessee",2020-10-17,4,12616.2,21190.45,0
"40%35","Tennessee",2020-10-17,4,13935,19402.4,0
"45%35","Tennessee",2020-10-17,4,15179.95,17944.9,0
"1%36","Tennessee",2020-10-24,1,14688.55,28124.24,0
"2.5%36","Tennessee",2020-10-24,1,15576.8,26705.525,0
"5%36","Tennessee",2020-10-24,1,16295.25,25655.55,0
"10%36","Tennessee",2020-10-24,1,17217.6,24460.2,0
"15%36","Tennessee",2020-10-24,1,17869.4,23674.9,0
"20%36","Tennessee",2020-10-24,1,18396.8,23066.2,0
"25%36","Tennessee",2020-10-24,1,18849.25,22613.25,0
"30%36","Tennessee",2020-10-24,1,19265,22199,0
"35%36","Tennessee",2020-10-24,1,19653,21822.35,0
"40%36","Tennessee",2020-10-24,1,20035.2,21450,0
"45%36","Tennessee",2020-10-24,1,20389.1,21092.9,0
"1%37","Tennessee",2020-10-24,2,9042.84,44020.65,1
"2.5%37","Tennessee",2020-10-24,2,10522.575,40087.875,1
"5%37","Tennessee",2020-10-24,2,12004.7,37020,1
"10%37","Tennessee",2020-10-24,2,13887.1,33178.3,1
"15%37","Tennessee",2020-10-24,2,15214.8,30957.85,1
"20%37","Tennessee",2020-10-24,2,16310,29165.4,1
"25%37","Tennessee",2020-10-24,2,17383,27741.5,1
"30%37","Tennessee",2020-10-24,2,18327.7,26481.3,1
"35%37","Tennessee",2020-10-24,2,19333.25,25291.75,0
"40%37","Tennessee",2020-10-24,2,20214.6,24148.2,0
"45%37","Tennessee",2020-10-24,2,21163,23080.45,0
"1%38","Tennessee",2020-10-24,3,1675.86,79505.6600000001,1
"2.5%38","Tennessee",2020-10-24,3,2604.825,66094.875,1
"5%38","Tennessee",2020-10-24,3,3966.5,57431.1,1
"10%38","Tennessee",2020-10-24,3,6277.6,46954.9,1
"15%38","Tennessee",2020-10-24,3,8071.2,40663.75,1
"20%38","Tennessee",2020-10-24,3,9807,35986.8,1
"25%38","Tennessee",2020-10-24,3,11479,32154,1
"30%38","Tennessee",2020-10-24,3,13080.6,29232.8,1
"35%38","Tennessee",2020-10-24,3,14780.65,26260.7,0
"40%38","Tennessee",2020-10-24,3,16367.6,23989.2,0
"45%38","Tennessee",2020-10-24,3,18088.1,21771,0
"1%39","Tennessee",2020-10-24,4,250.99,107294.16,1
"2.5%39","Tennessee",2020-10-24,4,654.575,87983.725,1
"5%39","Tennessee",2020-10-24,4,1406.1,71583.1,1
"10%39","Tennessee",2020-10-24,4,2679.2,55830.7,1
"15%39","Tennessee",2020-10-24,4,4006.85,46308.45,1
"20%39","Tennessee",2020-10-24,4,5575.4,39103.2,1
"25%39","Tennessee",2020-10-24,4,7123.5,33821.5,1
"30%39","Tennessee",2020-10-24,4,8702.9,29212.1,1
"35%39","Tennessee",2020-10-24,4,10360.85,25552.8,0
"40%39","Tennessee",2020-10-24,4,12298.4,22158.6,0
"45%39","Tennessee",2020-10-24,4,14385.55,19255.6,0
"1%40","Tennessee",2020-10-31,1,12294.94,24420.26,1
"2.5%40","Tennessee",2020-10-31,1,13013.975,23019.225,1
"5%40","Tennessee",2020-10-31,1,13803.8,22170.05,1
"10%40","Tennessee",2020-10-31,1,14528.9,21019.1,1
"15%40","Tennessee",2020-10-31,1,15061,20322.45,1
"20%40","Tennessee",2020-10-31,1,15516,19784,1
"25%40","Tennessee",2020-10-31,1,15930.75,19340,1
