"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"40%21","Tennessee",2020-09-19,2,9379.6,11841.2,0,0.4
"45%21","Tennessee",2020-09-19,2,9996.1,11218,0,0.45
"1%22","Tennessee",2020-09-19,3,3021.44,50126.0300000001,1,0.01
"2.5%22","Tennessee",2020-09-19,3,3204.475,39552.225,1,0.025
"5%22","Tennessee",2020-09-19,3,3556.3,32707.65,1,0.05
"10%22","Tennessee",2020-09-19,3,4129.3,26365.9,1,0.1
"15%22","Tennessee",2020-09-19,3,4851.7,22583.6,1,0.15
"20%22","Tennessee",2020-09-19,3,5517.1,19678.1,1,0.2
"25%22","Tennessee",2020-09-19,3,6149,17449.75,1,0.25
"30%22","Tennessee",2020-09-19,3,6986.5,15664.3,1,0.3
"35%22","Tennessee",2020-09-19,3,7811.1,14159.6,1,0.35
"40%22","Tennessee",2020-09-19,3,8685.5,12809.3,0,0.4
"45%22","Tennessee",2020-09-19,3,9576.6,11694.1,0,0.45
"1%23","Tennessee",2020-09-19,4,2906.48,48414.5800000001,1,0.01
"2.5%23","Tennessee",2020-09-19,4,3118.4,40554.65,1,0.025
"5%23","Tennessee",2020-09-19,4,3562.5,33228.65,1,0.05
"10%23","Tennessee",2020-09-19,4,4304.2,26130.3,1,0.1
"15%23","Tennessee",2020-09-19,4,4906.5,22443.4,1,0.15
"20%23","Tennessee",2020-09-19,4,5622.3,19648.7,1,0.2
"25%23","Tennessee",2020-09-19,4,6368,17306.5,1,0.25
"30%23","Tennessee",2020-09-19,4,7131.1,15558,1,0.3
"35%23","Tennessee",2020-09-19,4,7915.15,13927.65,1,0.35
"40%23","Tennessee",2020-09-19,4,8722.5,12741.7,0,0.4
"45%23","Tennessee",2020-09-19,4,9560.15,11739.85,0,0.45
"1%24","Tennessee",2020-09-26,1,3825.44,18772.68,1,0.01
"2.5%24","Tennessee",2020-09-26,1,4487.425,17168.725,1,0.025
"5%24","Tennessee",2020-09-26,1,5097,15637.85,1,0.05
"10%24","Tennessee",2020-09-26,1,5858.5,14075.2,1,0.1
"15%24","Tennessee",2020-09-26,1,6475.2,13153.8,1,0.15
"20%24","Tennessee",2020-09-26,1,7015.5,12434.7,1,0.2
"25%24","Tennessee",2020-09-26,1,7456.25,11758.25,1,0.25
"30%24","Tennessee",2020-09-26,1,7869.5,11224.1,1,0.3
"35%24","Tennessee",2020-09-26,1,8276.8,10739.55,1,0.35
"40%24","Tennessee",2020-09-26,1,8672.5,10299.1,0,0.4
"45%24","Tennessee",2020-09-26,1,9066.05,9845.85,0,0.45
"1%25","Tennessee",2020-09-26,2,2930.19999999,23222.04999999,1,0.01
"2.5%25","Tennessee",2020-09-26,2,3696.49999999,20531.52499999,1,0.025
"5%25","Tennessee",2020-09-26,2,4320.44999999,18260.79999999,1,0.05
"10%25","Tennessee",2020-09-26,2,5188.29999999,15929.49999999,1,0.1
"15%25","Tennessee",2020-09-26,2,5889.14999999,14573.24999999,1,0.15
"20%25","Tennessee",2020-09-26,2,6470.49999999,13543.89999999,1,0.2
"25%25","Tennessee",2020-09-26,2,6985.24999999,12534.74999999,0,0.25
"30%25","Tennessee",2020-09-26,2,7457.19999999,11860.89999999,0,0.3
"35%25","Tennessee",2020-09-26,2,7960.14999999,11133.84999999,0,0.35
"40%25","Tennessee",2020-09-26,2,8401.69999999,10528.49999999,0,0.4
"45%25","Tennessee",2020-09-26,2,8878.04999999,9968.84999999,0,0.45
"1%26","Tennessee",2020-09-26,3,2806.98999999,44551.82999999,1,0.01
"2.5%26","Tennessee",2020-09-26,3,3012.84999999,35831.3999999899,1,0.025
"5%26","Tennessee",2020-09-26,3,3317.84999999,30147.64999999,1,0.05
"10%26","Tennessee",2020-09-26,3,3917.69999999,24199.39999999,1,0.1
"15%26","Tennessee",2020-09-26,3,4423.84999999,20788.89999999,1,0.15
"20%26","Tennessee",2020-09-26,3,4990.99999999,18093.39999999,1,0.2
"25%26","Tennessee",2020-09-26,3,5583.24999999,15698.49999999,1,0.25
"30%26","Tennessee",2020-09-26,3,6224.49999999,14165.19999999,1,0.3
"35%26","Tennessee",2020-09-26,3,6939.99999999,12764.34999999,0,0.35
"40%26","Tennessee",2020-09-26,3,7658.39999999,11550.99999999,0,0.4
"45%26","Tennessee",2020-09-26,3,8481.54999999,10431.34999999,0,0.45
"1%27","Tennessee",2020-09-26,4,2391.48999999,41925.68999999,1,0.01
"2.5%27","Tennessee",2020-09-26,4,2618.49999999,33957.59999999,1,0.025
"5%27","Tennessee",2020-09-26,4,2967.34999999,28587.29999999,1,0.05
"10%27","Tennessee",2020-09-26,4,3573.49999999,23189.89999999,1,0.1
"15%27","Tennessee",2020-09-26,4,4194.04999999,19945.49999999,1,0.15
"20%27","Tennessee",2020-09-26,4,4797.49999999,17432.69999999,0,0.2
"25%27","Tennessee",2020-09-26,4,5351.24999999,15558.74999999,0,0.25
"30%27","Tennessee",2020-09-26,4,6143.59999999,14007.89999999,0,0.3
"35%27","Tennessee",2020-09-26,4,6854.79999999,12649.49999999,0,0.35
"40%27","Tennessee",2020-09-26,4,7706.49999999,11463.29999999,0,0.4
"45%27","Tennessee",2020-09-26,4,8572.34999999,10459.74999999,0,0.45
"1%28","Tennessee",2020-10-03,1,3598.45,17250.97,1,0.01
"2.5%28","Tennessee",2020-10-03,1,4242.425,15678.5,1,0.025
"5%28","Tennessee",2020-10-03,1,4864.45,14458.85,1,0.05
"10%28","Tennessee",2020-10-03,1,5521,12978.7,0,0.1
"15%28","Tennessee",2020-10-03,1,6044.5,11988.65,0,0.15
"20%28","Tennessee",2020-10-03,1,6483.1,11256.7,0,0.2
"25%28","Tennessee",2020-10-03,1,6842.5,10669,0,0.25
"30%28","Tennessee",2020-10-03,1,7199.2,10157.5,0,0.3
"35%28","Tennessee",2020-10-03,1,7565.8,9719.95000000001,0,0.35
"40%28","Tennessee",2020-10-03,1,7930.9,9299.9,0,0.4
"45%28","Tennessee",2020-10-03,1,8263.05,8922.5,0,0.45
"1%29","Tennessee",2020-10-03,2,2575.93,20070.55,1,0.01
"2.5%29","Tennessee",2020-10-03,2,3109.95,18026.65,1,0.025
"5%29","Tennessee",2020-10-03,2,3677.95,16239.85,1,0.05
"10%29","Tennessee",2020-10-03,2,4601.7,14455.5,1,0.1
"15%29","Tennessee",2020-10-03,2,5267.7,13173,0,0.15
"20%29","Tennessee",2020-10-03,2,5764.4,12311,0,0.2
"25%29","Tennessee",2020-10-03,2,6294.75,11521.75,0,0.25
"30%29","Tennessee",2020-10-03,2,6711.7,10783.5,0,0.3
"35%29","Tennessee",2020-10-03,2,7154,10136.35,0,0.35
"40%29","Tennessee",2020-10-03,2,7573,9541.2,0,0.4
"45%29","Tennessee",2020-10-03,2,8037.55,9011.35,0,0.45
"1%30","Tennessee",2020-10-03,3,2365.47,36705.8100000001,1,0.01
"2.5%30","Tennessee",2020-10-03,3,2544.5,30493.6,1,0.025
"5%30","Tennessee",2020-10-03,3,2819.2,25727.25,1,0.05
"10%30","Tennessee",2020-10-03,3,3363.4,20897.1,1,0.1
"15%30","Tennessee",2020-10-03,3,3864.35,17921.75,1,0.15
"20%30","Tennessee",2020-10-03,3,4411.5,15668.1,0,0.2
"25%30","Tennessee",2020-10-03,3,5003.25,13850.5,0,0.25
"30%30","Tennessee",2020-10-03,3,5599.2,12452.4,0,0.3
"35%30","Tennessee",2020-10-03,3,6286.45,11188.1,0,0.35
"40%30","Tennessee",2020-10-03,3,6969.3,10063.9,0,0.4
"45%30","Tennessee",2020-10-03,3,7699.15,9230.85,0,0.45
"1%31","Tennessee",2020-10-03,4,2118.97,36988.7,1,0.01
"2.5%31","Tennessee",2020-10-03,4,2268.975,30788.125,1,0.025
"5%31","Tennessee",2020-10-03,4,2568.85,25825.7,1,0.05
"10%31","Tennessee",2020-10-03,4,3179,20800.1,1,0.1
"15%31","Tennessee",2020-10-03,4,3781.85,17759,1,0.15
"20%31","Tennessee",2020-10-03,4,4407,15383.8,1,0.2
"25%31","Tennessee",2020-10-03,4,4918.25,13628.25,0,0.25
"30%31","Tennessee",2020-10-03,4,5551.7,12201.9,0,0.3
"35%31","Tennessee",2020-10-03,4,6162.65,10932.25,0,0.35
"40%31","Tennessee",2020-10-03,4,6891.4,9977.4,0,0.4
"45%31","Tennessee",2020-10-03,4,7569.65,9158.15,0,0.45
"1%32","Tennessee",2020-10-10,1,6034.48,30395.7,1,0.01
"2.5%32","Tennessee",2020-10-10,1,7114.4,27467.5,1,0.025
"5%32","Tennessee",2020-10-10,1,8054.15,25249.45,1,0.05
"10%32","Tennessee",2020-10-10,1,9484.3,22560.1,1,0.1
"15%32","Tennessee",2020-10-10,1,10378.45,20887.1,1,0.15
"20%32","Tennessee",2020-10-10,1,11072.5,19563.1,1,0.2
"25%32","Tennessee",2020-10-10,1,11817.75,18621,1,0.25
"30%32","Tennessee",2020-10-10,1,12477.9,17765.8,1,0.3
"35%32","Tennessee",2020-10-10,1,13087.05,17054.2,1,0.35
"40%32","Tennessee",2020-10-10,1,13669.5,16351.9,1,0.4
"45%32","Tennessee",2020-10-10,1,14357.6,15662.4,0,0.45
"1%33","Tennessee",2020-10-10,2,5090.69,40719.4500000001,1,0.01
"2.5%33","Tennessee",2020-10-10,2,6098.125,36083.325,1,0.025
"5%33","Tennessee",2020-10-10,2,7208.75,32419.7,1,0.05
"10%33","Tennessee",2020-10-10,2,8983,28015.7,1,0.1
"15%33","Tennessee",2020-10-10,2,10312.7,25414.75,1,0.15
"20%33","Tennessee",2020-10-10,2,11236.8,23611.8,1,0.2
"25%33","Tennessee",2020-10-10,2,12096.75,22132.25,1,0.25
"30%33","Tennessee",2020-10-10,2,12969,20717.6,1,0.3
"35%33","Tennessee",2020-10-10,2,13824.2,19733.45,1,0.35
"40%33","Tennessee",2020-10-10,2,14792.6,18576,1,0.4
"45%33","Tennessee",2020-10-10,2,15662.3,17497.35,0,0.45
"1%34","Tennessee",2020-10-10,3,5208.95,78449.7000000001,1,0.01
"2.5%34","Tennessee",2020-10-10,3,5548.775,65153,1,0.025
"5%34","Tennessee",2020-10-10,3,6182.85,54800.95,1,0.05
"10%34","Tennessee",2020-10-10,3,7323,42880.1,1,0.1
"15%34","Tennessee",2020-10-10,3,8505.85,36199.1,1,0.15
"20%34","Tennessee",2020-10-10,3,9604.4,32216.2,1,0.2
"25%34","Tennessee",2020-10-10,3,10679.75,28886.25,1,0.25
"30%34","Tennessee",2020-10-10,3,11961,25959.7,1,0.3
"35%34","Tennessee",2020-10-10,3,13224.9,23347.5,1,0.35
"40%34","Tennessee",2020-10-10,3,14472.2,21091.2,1,0.4
