"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"20%3","Oregon",2020-08-15,4,931.5,3199.3,1,0.2
"25%3","Oregon",2020-08-15,4,1069.5,2839.75,1,0.25
"30%3","Oregon",2020-08-15,4,1189.5,2578.5,1,0.3
"35%3","Oregon",2020-08-15,4,1330.15,2333.5,0,0.35
"40%3","Oregon",2020-08-15,4,1469.5,2111.5,0,0.4
"45%3","Oregon",2020-08-15,4,1616.5,1936.95,0,0.45
"1%4","Oregon",2020-08-22,1,726.99,2918.12,1,0.01
"2.5%4","Oregon",2020-08-22,1,850.95,2653.075,1,0.025
"5%4","Oregon",2020-08-22,1,945,2454.15,1,0.05
"10%4","Oregon",2020-08-22,1,1074.9,2236.1,1,0.1
"15%4","Oregon",2020-08-22,1,1162.85,2113.15,1,0.15
"20%4","Oregon",2020-08-22,1,1229.8,2008,1,0.2
"25%4","Oregon",2020-08-22,1,1298.75,1923,1,0.25
"30%4","Oregon",2020-08-22,1,1362,1848,1,0.3
"35%4","Oregon",2020-08-22,1,1418,1776,1,0.35
"40%4","Oregon",2020-08-22,1,1471,1711.4,1,0.4
"45%4","Oregon",2020-08-22,1,1532.55,1647,1,0.45
"1%5","Oregon",2020-08-22,2,396.99,4025.07,1,0.01
"2.5%5","Oregon",2020-08-22,2,485.925,3512.2,1,0.025
"5%5","Oregon",2020-08-22,2,592,3086.05,1,0.05
"10%5","Oregon",2020-08-22,2,720.9,2673.1,1,0.1
"15%5","Oregon",2020-08-22,2,844.85,2404,1,0.15
"20%5","Oregon",2020-08-22,2,955.8,2206,1,0.2
"25%5","Oregon",2020-08-22,2,1046.75,2047,1,0.25
"30%5","Oregon",2020-08-22,2,1143,1909,1,0.3
"35%5","Oregon",2020-08-22,2,1223,1794.35,1,0.35
"40%5","Oregon",2020-08-22,2,1313,1699,1,0.4
"45%5","Oregon",2020-08-22,2,1409,1585,1,0.45
"1%6","Oregon",2020-08-22,3,339.5,5470.63,1,0.01
"2.5%6","Oregon",2020-08-22,3,397.5,4507.625,1,0.025
"5%6","Oregon",2020-08-22,3,469.45,3868.55,1,0.05
"10%6","Oregon",2020-08-22,3,594.5,3187.6,1,0.1
"15%6","Oregon",2020-08-22,3,703.5,2763.65,1,0.15
"20%6","Oregon",2020-08-22,3,800.5,2447.7,1,0.2
"25%6","Oregon",2020-08-22,3,896.5,2204.75,1,0.25
"30%6","Oregon",2020-08-22,3,999.2,2023.5,1,0.3
"35%6","Oregon",2020-08-22,3,1102.15,1844.5,1,0.35
"40%6","Oregon",2020-08-22,3,1201.5,1687.9,1,0.4
"45%6","Oregon",2020-08-22,3,1302.05,1568.5,0,0.45
"1%7","Oregon",2020-08-22,4,355,5832.02,1,0.01
"2.5%7","Oregon",2020-08-22,4,397,4858.125,1,0.025
"5%7","Oregon",2020-08-22,4,448,4044.25,1,0.05
"10%7","Oregon",2020-08-22,4,544.9,3247.1,1,0.1
"15%7","Oregon",2020-08-22,4,634,2786.15,1,0.15
"20%7","Oregon",2020-08-22,4,726.8,2461.2,1,0.2
"25%7","Oregon",2020-08-22,4,815,2187.5,1,0.25
"30%7","Oregon",2020-08-22,4,920,1969,1,0.3
"35%7","Oregon",2020-08-22,4,1029,1791,1,0.35
"40%7","Oregon",2020-08-22,4,1136,1635.8,1,0.4
"45%7","Oregon",2020-08-22,4,1250,1486.45,1,0.45
"1%8","Oregon",2020-08-29,1,706.99,2754.12,1,0.01
"2.5%8","Oregon",2020-08-29,1,791,2537.05,1,0.025
"5%8","Oregon",2020-08-29,1,895,2322.05,1,0.05
"10%8","Oregon",2020-08-29,1,1007,2106,1,0.1
"15%8","Oregon",2020-08-29,1,1094,1978,1,0.15
"20%8","Oregon",2020-08-29,1,1164,1877,1,0.2
"25%8","Oregon",2020-08-29,1,1217.75,1789,1,0.25
"30%8","Oregon",2020-08-29,1,1268,1700,1,0.3
"35%8","Oregon",2020-08-29,1,1321,1644,1,0.35
"40%8","Oregon",2020-08-29,1,1374,1590,1,0.4
"45%8","Oregon",2020-08-29,1,1426,1528.45,0,0.45
"1%9","Oregon",2020-08-29,2,389,3676.05,1,0.01
"2.5%9","Oregon",2020-08-29,2,475.975,3188.2,1,0.025
"5%9","Oregon",2020-08-29,2,569,2839.1,1,0.05
"10%9","Oregon",2020-08-29,2,705,2429,1,0.1
"15%9","Oregon",2020-08-29,2,812,2199,1,0.15
"20%9","Oregon",2020-08-29,2,905.8,2009,1,0.2
"25%9","Oregon",2020-08-29,2,987.75,1859,1,0.25
"30%9","Oregon",2020-08-29,2,1060,1740.3,1,0.3
"35%9","Oregon",2020-08-29,2,1143,1638.35,1,0.35
"40%9","Oregon",2020-08-29,2,1214,1543.4,1,0.4
"45%9","Oregon",2020-08-29,2,1290,1466.45,1,0.45
"1%10","Oregon",2020-08-29,3,284.98,4746.03,1,0.01
"2.5%10","Oregon",2020-08-29,3,325,4004.025,1,0.025
"5%10","Oregon",2020-08-29,3,405,3459.1,1,0.05
"10%10","Oregon",2020-08-29,3,512,2769.2,1,0.1
"15%10","Oregon",2020-08-29,3,618,2401.3,1,0.15
"20%10","Oregon",2020-08-29,3,713.8,2167.8,1,0.2
"25%10","Oregon",2020-08-29,3,804,1969,1,0.25
"30%10","Oregon",2020-08-29,3,898,1799.3,1,0.3
"35%10","Oregon",2020-08-29,3,991,1649,1,0.35
"40%10","Oregon",2020-08-29,3,1083,1531,1,0.4
"45%10","Oregon",2020-08-29,3,1182.55,1411,0,0.45
"1%11","Oregon",2020-08-29,4,318,4805.53000000001,1,0.01
"2.5%11","Oregon",2020-08-29,4,349,4114,1,0.025
"5%11","Oregon",2020-08-29,4,398.95,3465,1,0.05
"10%11","Oregon",2020-08-29,4,498,2853,1,0.1
"15%11","Oregon",2020-08-29,4,583,2448,1,0.15
"20%11","Oregon",2020-08-29,4,663,2183.4,1,0.2
"25%11","Oregon",2020-08-29,4,741,1963,0,0.25
"30%11","Oregon",2020-08-29,4,835,1774.3,0,0.3
"35%11","Oregon",2020-08-29,4,924,1596.7,0,0.35
"40%11","Oregon",2020-08-29,4,1019,1459.4,0,0.4
"45%11","Oregon",2020-08-29,4,1118,1337.45,0,0.45
"1%12","Oregon",2020-09-05,1,738,2728.14,1,0.01
"2.5%12","Oregon",2020-09-05,1,819.95,2451.025,1,0.025
"5%12","Oregon",2020-09-05,1,909,2269,1,0.05
"10%12","Oregon",2020-09-05,1,1020.8,2064.1,1,0.1
"15%12","Oregon",2020-09-05,1,1112,1957,1,0.15
"20%12","Oregon",2020-09-05,1,1181,1856,1,0.2
"25%12","Oregon",2020-09-05,1,1232.75,1776,1,0.25
"30%12","Oregon",2020-09-05,1,1285,1710.3,1,0.3
"35%12","Oregon",2020-09-05,1,1334,1648,0,0.35
"40%12","Oregon",2020-09-05,1,1385,1597,0,0.4
"45%12","Oregon",2020-09-05,1,1437.55,1543.45,0,0.45
"1%13","Oregon",2020-09-05,2,456.49,3682.53,1,0.01
"2.5%13","Oregon",2020-09-05,2,537.475,3273.525,1,0.025
"5%13","Oregon",2020-09-05,2,635.5,2874.6,1,0.05
"10%13","Oregon",2020-09-05,2,750.5,2519.5,1,0.1
"15%13","Oregon",2020-09-05,2,848.35,2275.8,1,0.15
"20%13","Oregon",2020-09-05,2,940.3,2104.7,1,0.2
"25%13","Oregon",2020-09-05,2,1031.5,1954.5,1,0.25
"30%13","Oregon",2020-09-05,2,1116.5,1828.8,1,0.3
"35%13","Oregon",2020-09-05,2,1190.5,1710.5,1,0.35
"40%13","Oregon",2020-09-05,2,1267.5,1615.9,1,0.4
"45%13","Oregon",2020-09-05,2,1349.5,1513.5,1,0.45
"1%14","Oregon",2020-09-05,3,325.49,4872.62,1,0.01
"2.5%14","Oregon",2020-09-05,3,400.475,4228.675,1,0.025
"5%14","Oregon",2020-09-05,3,480.45,3586.6,1,0.05
"10%14","Oregon",2020-09-05,3,594.4,3012.5,1,0.1
"15%14","Oregon",2020-09-05,3,700.35,2589.65,1,0.15
"20%14","Oregon",2020-09-05,3,801.5,2324.7,1,0.2
"25%14","Oregon",2020-09-05,3,900.5,2116.75,1,0.25
"30%14","Oregon",2020-09-05,3,990.5,1927.5,0,0.3
"35%14","Oregon",2020-09-05,3,1079.15,1759.85,0,0.35
"40%14","Oregon",2020-09-05,3,1169.1,1618.9,0,0.4
"45%14","Oregon",2020-09-05,3,1273.6,1495.5,0,0.45
"1%15","Oregon",2020-09-05,4,329,5355.84000000002,1,0.01
"2.5%15","Oregon",2020-09-05,4,367,4491.15,1,0.025
"5%15","Oregon",2020-09-05,4,431,3866.15,1,0.05
"10%15","Oregon",2020-09-05,4,537,3112,1,0.1
"15%15","Oregon",2020-09-05,4,632,2688,1,0.15
"20%15","Oregon",2020-09-05,4,724,2365.2,1,0.2
"25%15","Oregon",2020-09-05,4,825,2101.75,1,0.25
"30%15","Oregon",2020-09-05,4,914.7,1914,0,0.3
"35%15","Oregon",2020-09-05,4,1011.65,1737.05,0,0.35
"40%15","Oregon",2020-09-05,4,1126.6,1578.4,0,0.4
"45%15","Oregon",2020-09-05,4,1234.55,1452.45,0,0.45
"1%16","Oregon",2020-09-12,1,598.97,2237.09,1,0.01
"2.5%16","Oregon",2020-09-12,1,669,2058.075,1,0.025
"5%16","Oregon",2020-09-12,1,736,1904,1,0.05
"10%16","Oregon",2020-09-12,1,840,1725,1,0.1
"15%16","Oregon",2020-09-12,1,910,1614,1,0.15
"20%16","Oregon",2020-09-12,1,965,1540,1,0.2
"25%16","Oregon",2020-09-12,1,1015,1472,1,0.25
"30%16","Oregon",2020-09-12,1,1059,1409,0,0.3
"35%16","Oregon",2020-09-12,1,1101,1362,0,0.35
"40%16","Oregon",2020-09-12,1,1145,1310,0,0.4
"45%16","Oregon",2020-09-12,1,1184,1265,0,0.45
"1%17","Oregon",2020-09-12,2,327.99,2924.05,1,0.01
"2.5%17","Oregon",2020-09-12,2,405,2592.025,1,0.025
"5%17","Oregon",2020-09-12,2,490,2311,1,0.05
"10%17","Oregon",2020-09-12,2,604.8,2007.1,1,0.1
"15%17","Oregon",2020-09-12,2,698,1812,0,0.15
"20%17","Oregon",2020-09-12,2,768.8,1671.2,0,0.2
"25%17","Oregon",2020-09-12,2,829.75,1559,0,0.25
"30%17","Oregon",2020-09-12,2,889.7,1462,0,0.3
"35%17","Oregon",2020-09-12,2,955,1375,0,0.35
"40%17","Oregon",2020-09-12,2,1022,1299,0,0.4
"45%17","Oregon",2020-09-12,2,1092,1229,0,0.45
"1%18","Oregon",2020-09-12,3,252.98,3915.07,1,0.01
"2.5%18","Oregon",2020-09-12,3,309.975,3323.1,1,0.025
"5%18","Oregon",2020-09-12,3,374.95,2858.05,1,0.05
"10%18","Oregon",2020-09-12,3,478,2350.2,1,0.1
"15%18","Oregon",2020-09-12,3,565.85,2047.45,1,0.15
"20%18","Oregon",2020-09-12,3,640,1826,0,0.2
"25%18","Oregon",2020-09-12,3,716,1678.25,0,0.25
"30%18","Oregon",2020-09-12,3,786.7,1543,0,0.3
"35%18","Oregon",2020-09-12,3,859,1433.35,0,0.35
"40%18","Oregon",2020-09-12,3,938.6,1308,0,0.4
"45%18","Oregon",2020-09-12,3,1024,1211.45,0,0.45
"1%19","Oregon",2020-09-12,4,275.49,4294.66,1,0.01
"2.5%19","Oregon",2020-09-12,4,309.475,3435.675,1,0.025
"5%19","Oregon",2020-09-12,4,358.45,2943.55,1,0.05
"10%19","Oregon",2020-09-12,4,431.5,2443.5,1,0.1
"15%19","Oregon",2020-09-12,4,505.5,2112.5,0,0.15
"20%19","Oregon",2020-09-12,4,582.5,1881.5,0,0.2
"25%19","Oregon",2020-09-12,4,654.5,1675.75,0,0.25
"30%19","Oregon",2020-09-12,4,728.2,1527.5,0,0.3
"35%19","Oregon",2020-09-12,4,801.15,1392.5,0,0.35
"40%19","Oregon",2020-09-12,4,893.5,1279.9,0,0.4
"45%19","Oregon",2020-09-12,4,981.05,1170.5,0,0.45
"1%20","Oregon",2020-09-19,1,534.99,2003.01,1,0.01
"2.5%20","Oregon",2020-09-19,1,602,1818,0,0.025
"5%20","Oregon",2020-09-19,1,678,1680.05,0,0.05
"10%20","Oregon",2020-09-19,1,769,1549.1,0,0.1
"15%20","Oregon",2020-09-19,1,828.85,1457.15,0,0.15
"20%20","Oregon",2020-09-19,1,873,1391,0,0.2
"25%20","Oregon",2020-09-19,1,915,1334,0,0.25
"30%20","Oregon",2020-09-19,1,954,1284.3,0,0.3
"35%20","Oregon",2020-09-19,1,995,1236,0,0.35
"40%20","Oregon",2020-09-19,1,1033,1189.4,0,0.4
"45%20","Oregon",2020-09-19,1,1073,1149,0,0.45
"1%21","Oregon",2020-09-19,2,317.5,2667.55,1,0.01
"2.5%21","Oregon",2020-09-19,2,391.5,2349.525,1,0.025
"5%21","Oregon",2020-09-19,2,452.5,2084.7,1,0.05
"10%21","Oregon",2020-09-19,2,549.5,1821.6,0,0.1
"15%21","Oregon",2020-09-19,2,627.35,1644.5,0,0.15
"20%21","Oregon",2020-09-19,2,692.3,1516.7,0,0.2
"25%21","Oregon",2020-09-19,2,754.5,1413.5,0,0.25
"30%21","Oregon",2020-09-19,2,814.5,1327.5,0,0.3
"35%21","Oregon",2020-09-19,2,872.5,1244.85,0,0.35
"40%21","Oregon",2020-09-19,2,924.5,1176.9,0,0.4
"45%21","Oregon",2020-09-19,2,990.05,1109.95,0,0.45
"1%22","Oregon",2020-09-19,3,231.48,3635.89000000001,1,0.01
"2.5%22","Oregon",2020-09-19,3,271.5,3041.525,1,0.025
"5%22","Oregon",2020-09-19,3,320.5,2604.55,1,0.05
"10%22","Oregon",2020-09-19,3,407.4,2123.7,0,0.1
"15%22","Oregon",2020-09-19,3,485.35,1847.65,0,0.15
"20%22","Oregon",2020-09-19,3,556.3,1666.7,0,0.2
"25%22","Oregon",2020-09-19,3,622.5,1522.75,0,0.25
"30%22","Oregon",2020-09-19,3,687.5,1390.5,0,0.3
"35%22","Oregon",2020-09-19,3,761.15,1268.85,0,0.35
"40%22","Oregon",2020-09-19,3,835.1,1165.5,0,0.4
"45%22","Oregon",2020-09-19,3,913.5,1072.5,0,0.45
"1%23","Oregon",2020-09-19,4,252.5,3810.61,1,0.01
"2.5%23","Oregon",2020-09-19,4,285.5,3159.55,1,0.025
"5%23","Oregon",2020-09-19,4,327.45,2701.55,1,0.05
"10%23","Oregon",2020-09-19,4,400.5,2178.5,0,0.1
"15%23","Oregon",2020-09-19,4,461.5,1894.65,0,0.15
"20%23","Oregon",2020-09-19,4,524.3,1672.5,0,0.2
"25%23","Oregon",2020-09-19,4,584.5,1494.75,0,0.25
"30%23","Oregon",2020-09-19,4,651.2,1357.5,0,0.3
"35%23","Oregon",2020-09-19,4,719.5,1243.85,0,0.35
"40%23","Oregon",2020-09-19,4,790.5,1137.9,0,0.4
"45%23","Oregon",2020-09-19,4,867.5,1039.5,0,0.45
"1%24","Oregon",2020-09-26,1,1011.98,3964.01,1,0.01
"2.5%24","Oregon",2020-09-26,1,1134.975,3646,1,0.025
"5%24","Oregon",2020-09-26,1,1281,3388.05,1,0.05
"10%24","Oregon",2020-09-26,1,1448.7,3076,1,0.1
"15%24","Oregon",2020-09-26,1,1565.85,2888,1,0.15
"20%24","Oregon",2020-09-26,1,1676.8,2719.2,1,0.2
"25%24","Oregon",2020-09-26,1,1769,2598,1,0.25
"30%24","Oregon",2020-09-26,1,1855,2502,1,0.3
"35%24","Oregon",2020-09-26,1,1932,2400,0,0.35
"40%24","Oregon",2020-09-26,1,2002.6,2317,0,0.4
"45%24","Oregon",2020-09-26,1,2080,2238,0,0.45
"1%25","Oregon",2020-09-26,2,669.99,5729.22,1,0.01
"2.5%25","Oregon",2020-09-26,2,846,5192.05,1,0.025
"5%25","Oregon",2020-09-26,2,990,4531.2,1,0.05
"10%25","Oregon",2020-09-26,2,1207,3924.3,1,0.1
"15%25","Oregon",2020-09-26,2,1369,3594.45,1,0.15
"20%25","Oregon",2020-09-26,2,1500,3320.2,1,0.2
"25%25","Oregon",2020-09-26,2,1636.75,3094.25,1,0.25
"30%25","Oregon",2020-09-26,2,1750.7,2889,1,0.3
"35%25","Oregon",2020-09-26,2,1865.65,2712.35,1,0.35
"40%25","Oregon",2020-09-26,2,1983,2543,1,0.4
"45%25","Oregon",2020-09-26,2,2110,2395,0,0.45
"1%26","Oregon",2020-09-26,3,590.969999995,8032.47999999503,1,0.01
"2.5%26","Oregon",2020-09-26,3,696.974999995,6726.39999999499,1,0.025
"5%26","Oregon",2020-09-26,3,818.899999995,5711.149999995,1,0.05
"10%26","Oregon",2020-09-26,3,1022.999999995,4771.099999995,1,0.1
"15%26","Oregon",2020-09-26,3,1188.849999995,4191.149999995,1,0.15
"20%26","Oregon",2020-09-26,3,1346.799999995,3754.599999995,1,0.2
"25%26","Oregon",2020-09-26,3,1487.999999995,3413.999999995,1,0.25
"30%26","Oregon",2020-09-26,3,1640.999999995,3115.999999995,1,0.3
"35%26","Oregon",2020-09-26,3,1795.999999995,2862.999999995,1,0.35
"40%26","Oregon",2020-09-26,3,1934.599999995,2665.399999995,1,0.4
"45%26","Oregon",2020-09-26,3,2083.999999995,2442.449999995,1,0.45
"1%27","Oregon",2020-09-26,4,619.5,9328.62,1,0.01
"2.5%27","Oregon",2020-09-26,4,699.5,7794.625,1,0.025
"5%27","Oregon",2020-09-26,4,792.5,6496.65,1,0.05
"10%27","Oregon",2020-09-26,4,957.4,5231.9,1,0.1
"15%27","Oregon",2020-09-26,4,1120.5,4604.8,1,0.15
"20%27","Oregon",2020-09-26,4,1273.3,4088.9,1,0.2
"25%27","Oregon",2020-09-26,4,1415.5,3647.5,1,0.25
"30%27","Oregon",2020-09-26,4,1545.5,3303.8,1,0.3
"35%27","Oregon",2020-09-26,4,1708.5,2978.2,1,0.35
"40%27","Oregon",2020-09-26,4,1870.5,2717.3,1,0.4
"45%27","Oregon",2020-09-26,4,2046.05,2457.95,1,0.45
"1%28","Oregon",2020-10-03,1,1066.97,4159.13,1,0.01
"2.5%28","Oregon",2020-10-03,1,1226.9,3794.025,1,0.025
"5%28","Oregon",2020-10-03,1,1368.95,3511.1,1,0.05
"10%28","Oregon",2020-10-03,1,1532,3191,1,0.1
"15%28","Oregon",2020-10-03,1,1644.85,2993.3,1,0.15
"20%28","Oregon",2020-10-03,1,1749,2837.4,1,0.2
"25%28","Oregon",2020-10-03,1,1843,2710.75,1,0.25
"30%28","Oregon",2020-10-03,1,1931,2598.3,1,0.3
"35%28","Oregon",2020-10-03,1,2008,2495,1,0.35
"40%28","Oregon",2020-10-03,1,2082,2402.8,0,0.4
"45%28","Oregon",2020-10-03,1,2157,2319,0,0.45
"1%29","Oregon",2020-10-03,2,730.47,6501.51,1,0.01
"2.5%29","Oregon",2020-10-03,2,881.5,5799.55,1,0.025
"5%29","Oregon",2020-10-03,2,1065.4,5103.75,1,0.05
"10%29","Oregon",2020-10-03,2,1320.4,4392.7,1,0.1
"15%29","Oregon",2020-10-03,2,1530.35,3983.5,1,0.15
"20%29","Oregon",2020-10-03,2,1675.5,3688.7,1,0.2
"25%29","Oregon",2020-10-03,2,1821.5,3453.5,1,0.25
"30%29","Oregon",2020-10-03,2,1976.5,3227.5,1,0.3
"35%29","Oregon",2020-10-03,2,2119.5,3039.2,1,0.35
"40%29","Oregon",2020-10-03,2,2261.5,2856.3,1,0.4
"45%29","Oregon",2020-10-03,2,2399.05,2678.4,0,0.45
"1%30","Oregon",2020-10-03,3,689.48,9475.52,1,0.01
"2.5%30","Oregon",2020-10-03,3,798.4,8239.675,1,0.025
"5%30","Oregon",2020-10-03,3,950.5,7082.05,1,0.05
"10%30","Oregon",2020-10-03,3,1204.4,5937.90000000001,1,0.1
"15%30","Oregon",2020-10-03,3,1406.2,5161.65,1,0.15
"20%30","Oregon",2020-10-03,3,1592.3,4605.7,1,0.2
"25%30","Oregon",2020-10-03,3,1781.75,4183.5,1,0.25
"30%30","Oregon",2020-10-03,3,1984.2,3863.8,1,0.3
"35%30","Oregon",2020-10-03,3,2182.15,3558.2,1,0.35
"40%30","Oregon",2020-10-03,3,2366.5,3269.9,1,0.4
"45%30","Oregon",2020-10-03,3,2569.05,3020.5,0,0.45
"1%31","Oregon",2020-10-03,4,714,12113.34,1,0.01
"2.5%31","Oregon",2020-10-03,4,819.975,10090.475,1,0.025
"5%31","Oregon",2020-10-03,4,953,8474.2,1,0.05
"10%31","Oregon",2020-10-03,4,1196.9,6895.3,1,0.1
"15%31","Oregon",2020-10-03,4,1404,5932.15,1,0.15
"20%31","Oregon",2020-10-03,4,1586,5197.8,1,0.2
"25%31","Oregon",2020-10-03,4,1788.25,4693,1,0.25
"30%31","Oregon",2020-10-03,4,2002,4273.6,1,0.3
"35%31","Oregon",2020-10-03,4,2227.3,3902,1,0.35
"40%31","Oregon",2020-10-03,4,2486.2,3548.4,1,0.4
"45%31","Oregon",2020-10-03,4,2725,3225.9,1,0.45
"1%32","Oregon",2020-10-10,1,1346.46,5069.76000000001,1,0.01
"2.5%32","Oregon",2020-10-10,1,1519.475,4618.575,1,0.025
"5%32","Oregon",2020-10-10,1,1692.45,4339.55,1,0.05
"10%32","Oregon",2020-10-10,1,1905.5,3951.6,1,0.1
"15%32","Oregon",2020-10-10,1,2075.5,3705.65,1,0.15
"20%32","Oregon",2020-10-10,1,2198.3,3508.9,1,0.2
"25%32","Oregon",2020-10-10,1,2309.5,3346.75,1,0.25
"30%32","Oregon",2020-10-10,1,2415.5,3207.5,0,0.3
"35%32","Oregon",2020-10-10,1,2515.15,3090.5,0,0.35
"40%32","Oregon",2020-10-10,1,2619.1,2983.9,0,0.4
"45%32","Oregon",2020-10-10,1,2699.5,2885.5,0,0.45
"1%33","Oregon",2020-10-10,2,946.48,8266.15000000001,1,0.01
"2.5%33","Oregon",2020-10-10,2,1151.475,7154.675,1,0.025
"5%33","Oregon",2020-10-10,2,1370.4,6420.75,1,0.05
"10%33","Oregon",2020-10-10,2,1679.4,5495.6,1,0.1
"15%33","Oregon",2020-10-10,2,1936.5,4971.65,1,0.15
"20%33","Oregon",2020-10-10,2,2120.3,4594.5,1,0.2
"25%33","Oregon",2020-10-10,2,2290.5,4272.75,1,0.25
"30%33","Oregon",2020-10-10,2,2469.2,4024.5,0,0.3
"35%33","Oregon",2020-10-10,2,2638.5,3772.85,0,0.35
"40%33","Oregon",2020-10-10,2,2816.5,3560.9,0,0.4
"45%33","Oregon",2020-10-10,2,2992.05,3351.5,0,0.45
"1%34","Oregon",2020-10-10,3,767.49,12393.53,1,0.01
"2.5%34","Oregon",2020-10-10,3,937.425,10265.15,1,0.025
"5%34","Oregon",2020-10-10,3,1141.45,8760.90000000001,1,0.05
"10%34","Oregon",2020-10-10,3,1433.4,7298.3,1,0.1
"15%34","Oregon",2020-10-10,3,1700.35,6446.95,1,0.15
"20%34","Oregon",2020-10-10,3,1941.5,5834.5,1,0.2
"25%34","Oregon",2020-10-10,3,2188.5,5236.75,1,0.25
"30%34","Oregon",2020-10-10,3,2427.2,4816.8,1,0.3
"35%34","Oregon",2020-10-10,3,2681.5,4448.5,1,0.35
"40%34","Oregon",2020-10-10,3,2940.1,4094.9,1,0.4
"45%34","Oregon",2020-10-10,3,3201.5,3788.5,0,0.45
"1%35","Oregon",2020-10-10,4,905,14679.67,1,0.01
"2.5%35","Oregon",2020-10-10,4,1011,12397.5,1,0.025
"5%35","Oregon",2020-10-10,4,1211.9,10629.05,1,0.05
"10%35","Oregon",2020-10-10,4,1498,8584.5,1,0.1
"15%35","Oregon",2020-10-10,4,1759.1,7406.75,1,0.15
"20%35","Oregon",2020-10-10,4,2053.8,6658.2,1,0.2
"25%35","Oregon",2020-10-10,4,2335,5977.25,1,0.25
"30%35","Oregon",2020-10-10,4,2618.7,5355.3,1,0.3
"35%35","Oregon",2020-10-10,4,2890.6,4834.1,1,0.35
"40%35","Oregon",2020-10-10,4,3139.6,4477,0,0.4
"45%35","Oregon",2020-10-10,4,3433,4092.45,0,0.45
"1%36","Oregon",2020-10-17,1,1243.46,4554.57,1,0.01
"2.5%36","Oregon",2020-10-17,1,1390.425,4246.5,1,0.025
"5%36","Oregon",2020-10-17,1,1540.4,3953.55,1,0.05
"10%36","Oregon",2020-10-17,1,1721.5,3595.9,1,0.1
"15%36","Oregon",2020-10-17,1,1864.5,3357.65,1,0.15
"20%36","Oregon",2020-10-17,1,1982.5,3208.7,1,0.2
"25%36","Oregon",2020-10-17,1,2092.25,3059.75,1,0.25
"30%36","Oregon",2020-10-17,1,2191.5,2926.5,1,0.3
"35%36","Oregon",2020-10-17,1,2279.15,2815.85,1,0.35
"40%36","Oregon",2020-10-17,1,2364.5,2716.5,1,0.4
"45%36","Oregon",2020-10-17,1,2445.5,2621.5,0,0.45
"1%37","Oregon",2020-10-17,2,850.5,6688.51,1,0.01
"2.5%37","Oregon",2020-10-17,2,1025.5,5879.575,1,0.025
"5%37","Oregon",2020-10-17,2,1187.45,5253.9,1,0.05
"10%37","Oregon",2020-10-17,2,1412.5,4517.9,1,0.1
