"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"2.5%4","Oregon",2020-08-29,1,38.975,5349.025,1
"5%4","Oregon",2020-08-29,1,73,4365.3,1
"10%4","Oregon",2020-08-29,1,154,3370,1
"15%4","Oregon",2020-08-29,1,232,2791.3,1
"20%4","Oregon",2020-08-29,1,330,2384,1
"25%4","Oregon",2020-08-29,1,416,2051.75,1
"30%4","Oregon",2020-08-29,1,522,1758.6,1
"35%4","Oregon",2020-08-29,1,634.65,1529.35,0
"40%4","Oregon",2020-08-29,1,742.6,1329.4,0
"45%4","Oregon",2020-08-29,1,864,1151,0
"1%5","Oregon",2020-08-29,2,14,8741.15,1
"2.5%5","Oregon",2020-08-29,2,38.975,6649.175,1
"5%5","Oregon",2020-08-29,2,73,5059.8,1
"10%5","Oregon",2020-08-29,2,22,3681.50000000001,1
"15%5","Oregon",2020-08-29,2,50,2790.15,1
"20%5","Oregon",2020-08-29,2,92,2219.4,1
"25%5","Oregon",2020-08-29,2,141.75,1803.25,1
"30%5","Oregon",2020-08-29,2,212,1454,1
"35%5","Oregon",2020-08-29,2,295,1181.35,0
"40%5","Oregon",2020-08-29,2,392,978,0
"45%5","Oregon",2020-08-29,2,503,800.45,0
"1%6","Oregon",2020-08-29,3,14,12294.13,1
"2.5%6","Oregon",2020-08-29,3,38.975,8688.82499999999,1
"5%6","Oregon",2020-08-29,3,73,6276.25,1
"10%6","Oregon",2020-08-29,3,22,4056.2,1
"15%6","Oregon",2020-08-29,3,50,2743.15,1
"20%6","Oregon",2020-08-29,3,92,1931.2,1
"25%6","Oregon",2020-08-29,3,15,1366,0
"30%6","Oregon",2020-08-29,3,32,988,0
"35%6","Oregon",2020-08-29,3,56,689.050000000002,0
"40%6","Oregon",2020-08-29,3,92,477.400000000001,0
"45%6","Oregon",2020-08-29,3,148,343.900000000001,0
"1%7","Oregon",2020-08-29,4,14,16373.82,1
"2.5%7","Oregon",2020-08-29,4,38.975,10977.075,1
"5%7","Oregon",2020-08-29,4,73,6370.4,1
"10%7","Oregon",2020-08-29,4,22,3215.20000000001,1
"15%7","Oregon",2020-08-29,4,50,1842.3,0
"20%7","Oregon",2020-08-29,4,92,1084.4,0
"25%7","Oregon",2020-08-29,4,15,650.250000000002,0
"30%7","Oregon",2020-08-29,4,32,390,0
"35%7","Oregon",2020-08-29,4,56,208,0
"40%7","Oregon",2020-08-29,4,92,111,0
"45%7","Oregon",2020-08-29,4,11,55,0
"1%8","Oregon",2020-09-05,1,14,7002.19,1
"2.5%8","Oregon",2020-09-05,1,34,5437.37499999999,1
"5%8","Oregon",2020-09-05,1,71.95,4574.4,1
"10%8","Oregon",2020-09-05,1,148,3548.8,1
"15%8","Oregon",2020-09-05,1,241,2921.80000000001,1
"20%8","Oregon",2020-09-05,1,339,2485.2,1
"25%8","Oregon",2020-09-05,1,442.5,2158.75,1
"30%8","Oregon",2020-09-05,1,551,1865.3,1
"35%8","Oregon",2020-09-05,1,659,1632.35,1
"40%8","Oregon",2020-09-05,1,786,1404.2,1
"45%8","Oregon",2020-09-05,1,917.55,1220,0
"1%9","Oregon",2020-09-05,2,14,9241.69000000002,1
"2.5%9","Oregon",2020-09-05,2,34,7155.47499999999,1
"5%9","Oregon",2020-09-05,2,71.95,5455.6,1
"10%9","Oregon",2020-09-05,2,22,3746.50000000001,1
"15%9","Oregon",2020-09-05,2,50,2883.45,1
"20%9","Oregon",2020-09-05,2,88,2305.4,1
"25%9","Oregon",2020-09-05,2,142,1875.75,1
"30%9","Oregon",2020-09-05,2,207,1525,1
"35%9","Oregon",2020-09-05,2,292,1262.35,0
"40%9","Oregon",2020-09-05,2,391.6,1027,0
"45%9","Oregon",2020-09-05,2,515,839.45,0
"1%10","Oregon",2020-09-05,3,14,12949.08,1
"2.5%10","Oregon",2020-09-05,3,34,9436.39999999999,1
"5%10","Oregon",2020-09-05,3,71.95,6291.6,1
"10%10","Oregon",2020-09-05,3,22,3935.7,1
"15%10","Oregon",2020-09-05,3,50,2720.15,1
"20%10","Oregon",2020-09-05,3,88,1964.2,0
"25%10","Oregon",2020-09-05,3,13,1373.25,0
"30%10","Oregon",2020-09-05,3,26,1000.3,0
"35%10","Oregon",2020-09-05,3,49,720.350000000001,0
"40%10","Oregon",2020-09-05,3,86.6000000000001,499,0
"45%10","Oregon",2020-09-05,3,141,333.900000000001,0
"1%11","Oregon",2020-09-05,4,14,18495.27,1
"2.5%11","Oregon",2020-09-05,4,34,11856.45,1
"5%11","Oregon",2020-09-05,4,71.95,7572.2,1
"10%11","Oregon",2020-09-05,4,22,3943.3,1
"15%11","Oregon",2020-09-05,4,50,2116.75,1
"20%11","Oregon",2020-09-05,4,88,1256.6,0
"25%11","Oregon",2020-09-05,4,13,717,0
"30%11","Oregon",2020-09-05,4,26,384.3,0
"35%11","Oregon",2020-09-05,4,49,211.350000000001,0
"40%11","Oregon",2020-09-05,4,86.6000000000001,114,0
"45%11","Oregon",2020-09-05,4,11,58,0
"1%12","Oregon",2020-09-12,1,11,5582.07,1
"2.5%12","Oregon",2020-09-12,1,31.975,4486.44999999999,1
"5%12","Oregon",2020-09-12,1,66,3692.1,1
"10%12","Oregon",2020-09-12,1,131,2889,1
"15%12","Oregon",2020-09-12,1,200,2369,1
"20%12","Oregon",2020-09-12,1,275.8,2055.6,1
"25%12","Oregon",2020-09-12,1,367,1730.25,1
"30%12","Oregon",2020-09-12,1,451,1500.3,1
"35%12","Oregon",2020-09-12,1,545.65,1312.35,0
"40%12","Oregon",2020-09-12,1,639.6,1156,0
"45%12","Oregon",2020-09-12,1,752,1003,0
"1%13","Oregon",2020-09-12,2,11,7373.37000000001,1
"2.5%13","Oregon",2020-09-12,2,31.975,5742.125,1
"5%13","Oregon",2020-09-12,2,66,4413.55,1
"10%13","Oregon",2020-09-12,2,15,3023.40000000001,1
"15%13","Oregon",2020-09-12,2,34,2340.3,1
"20%13","Oregon",2020-09-12,2,65,1875.4,0
"25%13","Oregon",2020-09-12,2,101,1544.25,0
"30%13","Oregon",2020-09-12,2,153.7,1229,0
"35%13","Oregon",2020-09-12,2,218.65,991,0
"40%13","Oregon",2020-09-12,2,300,781,0
"45%13","Oregon",2020-09-12,2,381,634,0
"1%14","Oregon",2020-09-12,3,11,10730.27,1
"2.5%14","Oregon",2020-09-12,3,31.975,7421.34999999999,1
"5%14","Oregon",2020-09-12,3,66,5201.15,1
"10%14","Oregon",2020-09-12,3,15,3338.1,1
"15%14","Oregon",2020-09-12,3,34,2340,1
"20%14","Oregon",2020-09-12,3,65,1652,0
"25%14","Oregon",2020-09-12,3,101,1199.75,0
"30%14","Oregon",2020-09-12,3,22,860,0
"35%14","Oregon",2020-09-12,3,41,596,0
"40%14","Oregon",2020-09-12,3,73,424.400000000001,0
"45%14","Oregon",2020-09-12,3,115.55,290,0
"1%15","Oregon",2020-09-12,4,11,15005.58,1
"2.5%15","Oregon",2020-09-12,4,31.975,9208.24999999998,1
"5%15","Oregon",2020-09-12,4,66,5839.05,1
"10%15","Oregon",2020-09-12,4,15,2872.1,1
"15%15","Oregon",2020-09-12,4,34,1623.15,0
"20%15","Oregon",2020-09-12,4,65,891.2,0
"25%15","Oregon",2020-09-12,4,101,493.25,0
"30%15","Oregon",2020-09-12,4,22,273,0
"35%15","Oregon",2020-09-12,4,41,150,0
"40%15","Oregon",2020-09-12,4,73,81,0
"45%15","Oregon",2020-09-12,4,115.55,41.4500000000003,0
"1%16","Oregon",2020-09-19,1,13.99,4891.06,1
"2.5%16","Oregon",2020-09-19,1,33,4002.275,1
"5%16","Oregon",2020-09-19,1,58,3335.05,1
"10%16","Oregon",2020-09-19,1,130,2605.4,1
"15%16","Oregon",2020-09-19,1,188,2121.3,1
"20%16","Oregon",2020-09-19,1,252.8,1815.2,0
"25%16","Oregon",2020-09-19,1,329,1592,0
"30%16","Oregon",2020-09-19,1,412,1383.3,0
"35%16","Oregon",2020-09-19,1,495.65,1211,0
"40%16","Oregon",2020-09-19,1,601.2,1042,0
"45%16","Oregon",2020-09-19,1,695,912,0
"1%17","Oregon",2020-09-19,2,13.99,6980.61000000001,1
"2.5%17","Oregon",2020-09-19,2,33,5038.44999999999,1
"5%17","Oregon",2020-09-19,2,58,3925.4,1
"10%17","Oregon",2020-09-19,2,17,2745.5,1
"15%17","Oregon",2020-09-19,2,38,2139.3,1
"20%17","Oregon",2020-09-19,2,66,1729,0
"25%17","Oregon",2020-09-19,2,103,1411.25,0
"30%17","Oregon",2020-09-19,2,155,1133.3,0
"35%17","Oregon",2020-09-19,2,214,907.050000000002,0
"40%17","Oregon",2020-09-19,2,292,738,0
"45%17","Oregon",2020-09-19,2,376,587,0
"1%18","Oregon",2020-09-19,3,13.99,9437.26000000001,1
"2.5%18","Oregon",2020-09-19,3,33,6799,1
"5%18","Oregon",2020-09-19,3,58,4681.85,1
"10%18","Oregon",2020-09-19,3,17,2868.2,1
"15%18","Oregon",2020-09-19,3,38,1919.3,0
"20%18","Oregon",2020-09-19,3,66,1390.2,0
"25%18","Oregon",2020-09-19,3,103,996.25,0
"30%18","Oregon",2020-09-19,3,20,727.3,0
"35%18","Oregon",2020-09-19,3,39,514.350000000001,0
"40%18","Oregon",2020-09-19,3,68,358.400000000001,0
"45%18","Oregon",2020-09-19,3,109,243.45,0
"1%19","Oregon",2020-09-19,4,13.99,12002.56,1
"2.5%19","Oregon",2020-09-19,4,33,7884.325,1
"5%19","Oregon",2020-09-19,4,58,4999.40000000001,1
"10%19","Oregon",2020-09-19,4,17,2645.5,1
"15%19","Oregon",2020-09-19,4,38,1503.05,0
"20%19","Oregon",2020-09-19,4,66,887.600000000001,0
"25%19","Oregon",2020-09-19,4,103,494.25,0
"30%19","Oregon",2020-09-19,4,20,271,0
"35%19","Oregon",2020-09-19,4,39,147.350000000001,0
"40%19","Oregon",2020-09-19,4,68,76,0
"45%19","Oregon",2020-09-19,4,109,41,0
"1%20","Oregon",2020-09-26,1,27,9880.19,1
"2.5%20","Oregon",2020-09-26,1,58.95,7613.05,1
"5%20","Oregon",2020-09-26,1,105,6186.05,1
"10%20","Oregon",2020-09-26,1,217,4896.00000000001,1
"15%20","Oregon",2020-09-26,1,334,3957.6,1
"20%20","Oregon",2020-09-26,1,459,3389.2,1
"25%20","Oregon",2020-09-26,1,597,2941,1
"30%20","Oregon",2020-09-26,1,743.4,2545.3,1
"35%20","Oregon",2020-09-26,1,895.65,2185.35,1
"40%20","Oregon",2020-09-26,1,1071.2,1926.4,0
"45%20","Oregon",2020-09-26,1,1268,1683.45,0
"1%21","Oregon",2020-09-26,2,27,14395.44,1
"2.5%21","Oregon",2020-09-26,2,58.95,10872.45,1
"5%21","Oregon",2020-09-26,2,105,8505.45000000001,1
"10%21","Oregon",2020-09-26,2,30,6159.50000000001,1
"15%21","Oregon",2020-09-26,2,68,4662.45,1
"20%21","Oregon",2020-09-26,2,133.8,3742.6,1
"25%21","Oregon",2020-09-26,2,218,3016,1
"30%21","Oregon",2020-09-26,2,330,2471.3,1
"35%21","Oregon",2020-09-26,2,466.65,2004.35,0
"40%21","Oregon",2020-09-26,2,621.6,1640.4,0
"45%21","Oregon",2020-09-26,2,830,1322.9,0
"1%22","Oregon",2020-09-26,3,27,21628.5600000001,1
"2.5%22","Oregon",2020-09-26,3,58.95,15435.2999999999,1
"5%22","Oregon",2020-09-26,3,105,10826.5,1
"10%22","Oregon",2020-09-26,3,30,6591.9,1
"15%22","Oregon",2020-09-26,3,68,4449.45,1
"20%22","Oregon",2020-09-26,3,133.8,3109.2,1
"25%22","Oregon",2020-09-26,3,23,2234.5,0
"30%22","Oregon",2020-09-26,3,51,1675,0
"35%22","Oregon",2020-09-26,3,92.6500000000001,1147,0
"40%22","Oregon",2020-09-26,3,154,805.400000000001,0
"45%22","Oregon",2020-09-26,3,246,561,0
"1%23","Oregon",2020-09-26,4,27,27620.01,1
"2.5%23","Oregon",2020-09-26,4,58.95,19442.2,1
"5%23","Oregon",2020-09-26,4,105,12416.05,1
"10%23","Oregon",2020-09-26,4,30,6218.5,1
"15%23","Oregon",2020-09-26,4,68,3452.25000000001,1
"20%23","Oregon",2020-09-26,4,133.8,2069.2,0
"25%23","Oregon",2020-09-26,4,23,1157.25,0
"30%23","Oregon",2020-09-26,4,51,648.500000000001,0
"35%23","Oregon",2020-09-26,4,92.6500000000001,360.050000000002,0
"40%23","Oregon",2020-09-26,4,154,190,0
"45%23","Oregon",2020-09-26,4,19,93,0
"1%24","Oregon",2020-10-03,1,27.99,10480.85,1
"2.5%24","Oregon",2020-10-03,1,65,8467.025,1
"5%24","Oregon",2020-10-03,1,120,6796.4,1
"10%24","Oregon",2020-10-03,1,247.9,5284,1
"15%24","Oregon",2020-10-03,1,387,4417,1
"20%24","Oregon",2020-10-03,1,519.8,3748,1
"25%24","Oregon",2020-10-03,1,660,3241.25,1
"30%24","Oregon",2020-10-03,1,818.1,2831.3,1
"35%24","Oregon",2020-10-03,1,1021.65,2472,1
"40%24","Oregon",2020-10-03,1,1197,2160.6,0
"45%24","Oregon",2020-10-03,1,1403,1862,0
"1%25","Oregon",2020-10-03,2,27.99,16694.24,1
"2.5%25","Oregon",2020-10-03,2,65,12519.375,1
"5%25","Oregon",2020-10-03,2,12,9588.65000000001,1
"10%25","Oregon",2020-10-03,2,45,6835.5,1
"15%25","Oregon",2020-10-03,2,100,5290.05,1
"20%25","Oregon",2020-10-03,2,182,4134.2,1
"25%25","Oregon",2020-10-03,2,271.75,3354.25,1
"30%25","Oregon",2020-10-03,2,393,2657.2,1
"35%25","Oregon",2020-10-03,2,523.65,2159.35,0
"40%25","Oregon",2020-10-03,2,695.6,1772.8,0
"45%25","Oregon",2020-10-03,2,897,1431,0
"1%26","Oregon",2020-10-03,3,27.99,26716.36,1
"2.5%26","Oregon",2020-10-03,3,65,19679.7999999999,1
"5%26","Oregon",2020-10-03,3,12,13960.2,1
"10%26","Oregon",2020-10-03,3,45,8717.2,1
"15%26","Oregon",2020-10-03,3,100,5883.45,1
"20%26","Oregon",2020-10-03,3,13,4209.80000000002,1
"25%26","Oregon",2020-10-03,3,30,3006.5,1
"30%26","Oregon",2020-10-03,3,58,2159.5,0
"35%26","Oregon",2020-10-03,3,115,1527.35,0
"40%26","Oregon",2020-10-03,3,191.8,1089,0
"45%26","Oregon",2020-10-03,3,311.55,731.45,0
"1%27","Oregon",2020-10-03,4,27.99,39304.53,1
"2.5%27","Oregon",2020-10-03,4,65,27004.625,1
"5%27","Oregon",2020-10-03,4,12,16883.9,1
"10%27","Oregon",2020-10-03,4,45,8769,1
"15%27","Oregon",2020-10-03,4,100,4895.05,1
"20%27","Oregon",2020-10-03,4,13,2791.40000000001,0
"25%27","Oregon",2020-10-03,4,30,1586.5,0
"30%27","Oregon",2020-10-03,4,58,915.3,0
"35%27","Oregon",2020-10-03,4,115,497.350000000001,0
"40%27","Oregon",2020-10-03,4,11,266.800000000001,0
"45%27","Oregon",2020-10-03,4,28,137,0
"1%28","Oregon",2020-10-10,1,1562.97,4289,1
"2.5%28","Oregon",2020-10-10,1,1710.975,4007.1,1
"5%28","Oregon",2020-10-10,1,1854.8,3803.05,1
"10%28","Oregon",2020-10-10,1,2021.9,3534,1
"15%28","Oregon",2020-10-10,1,2159,3362,1
"20%28","Oregon",2020-10-10,1,2258.8,3245,1
"25%28","Oregon",2020-10-10,1,2341,3128.5,1
"30%28","Oregon",2020-10-10,1,2417,3023.3,0
"35%28","Oregon",2020-10-10,1,2491,2940.35,0
"40%28","Oregon",2020-10-10,1,2562.6,2861,0
"45%28","Oregon",2020-10-10,1,2632.55,2781,0
"1%29","Oregon",2020-10-10,2,583.98,8003.28000000001,1
"2.5%29","Oregon",2020-10-10,2,821.825,6921.325,1
"5%29","Oregon",2020-10-10,2,992.95,6155.05,1
"10%29","Oregon",2020-10-10,2,1271,5291.5,1
"15%29","Oregon",2020-10-10,2,1506,4745,1
"20%29","Oregon",2020-10-10,2,1718,4323.2,1
"25%29","Oregon",2020-10-10,2,1916.75,4004.25,1
"30%29","Oregon",2020-10-10,2,2093.7,3750,1
"35%29","Oregon",2020-10-10,2,2264.65,3472.35,1
"40%29","Oregon",2020-10-10,2,2451.6,3223.6,0
"45%29","Oregon",2020-10-10,2,2638.65,3028.45,0
"1%30","Oregon",2020-10-10,3,18,15744.26,1
"2.5%30","Oregon",2020-10-10,3,68.975,12725.3,1
"5%30","Oregon",2020-10-10,3,144.9,10177.05,1
"10%30","Oregon",2020-10-10,3,309.9,7745.3,1
"15%30","Oregon",2020-10-10,3,508.7,6408.15,1
"20%30","Oregon",2020-10-10,3,710,5378.6,1
"25%30","Oregon",2020-10-10,3,934,4631.5,1
"30%30","Oregon",2020-10-10,3,1171.4,4064.6,1
"35%30","Oregon",2020-10-10,3,1416.3,3505.35,1
"40%30","Oregon",2020-10-10,3,1673,3082.4,0
"45%30","Oregon",2020-10-10,3,1984.55,2696.8,0
"1%31","Oregon",2020-10-10,4,18,20932.75,1
"2.5%31","Oregon",2020-10-10,4,11,16569.6,1
"5%31","Oregon",2020-10-10,4,33.95,12590.05,1
"10%31","Oregon",2020-10-10,4,104,9490.70000000001,1
"15%31","Oregon",2020-10-10,4,209,7435.95000000001,1
"20%31","Oregon",2020-10-10,4,333.8,5996.2,1
"25%31","Oregon",2020-10-10,4,488.75,4837.25,1
"30%31","Oregon",2020-10-10,4,695.7,4031.8,0
"35%31","Oregon",2020-10-10,4,960.65,3312,0
"40%31","Oregon",2020-10-10,4,1221,2718,0
"45%31","Oregon",2020-10-10,4,1521,2240.9,0
"1%32","Oregon",2020-10-17,1,1512,3909.05,1
"2.5%32","Oregon",2020-10-17,1,1638.95,3636.075,1
"5%32","Oregon",2020-10-17,1,1757.9,3455.05,1
"10%32","Oregon",2020-10-17,1,1910.9,3222.1,1
"15%32","Oregon",2020-10-17,1,2016,3067,1
"20%32","Oregon",2020-10-17,1,2102,2968,1
"25%32","Oregon",2020-10-17,1,2176,2863,1
"30%32","Oregon",2020-10-17,1,2246.7,2774,1
"35%32","Oregon",2020-10-17,1,2313,2695,1
"40%32","Oregon",2020-10-17,1,2376,2626,1
"45%32","Oregon",2020-10-17,1,2437,2565,0
"1%33","Oregon",2020-10-17,2,617,6292,1
"2.5%33","Oregon",2020-10-17,2,765.95,5550,1
"5%33","Oregon",2020-10-17,2,930.95,4975.05,1
"10%33","Oregon",2020-10-17,2,1172,4283.2,1
"15%33","Oregon",2020-10-17,2,1380,3897.15,1
"20%33","Oregon",2020-10-17,2,1556,3586.2,1
"25%33","Oregon",2020-10-17,2,1703.75,3319,1
"30%33","Oregon",2020-10-17,2,1859,3117,0
"35%33","Oregon",2020-10-17,2,2021.65,2930.35,0
"40%33","Oregon",2020-10-17,2,2159.6,2773.4,0
"45%33","Oregon",2020-10-17,2,2310,2611,0
"1%34","Oregon",2020-10-17,3,64.98,11873.39,1
"2.5%34","Oregon",2020-10-17,3,127.975,9312.175,1
"5%34","Oregon",2020-10-17,3,220,7444,1
"10%34","Oregon",2020-10-17,3,399,5936.8,1
"15%34","Oregon",2020-10-17,3,581.85,4950.3,1
"20%34","Oregon",2020-10-17,3,757,4272.4,0
"25%34","Oregon",2020-10-17,3,932,3689,0
"30%34","Oregon",2020-10-17,3,1109.1,3259,0
"35%34","Oregon",2020-10-17,3,1316,2896.7,0
"40%34","Oregon",2020-10-17,3,1529,2581,0
"45%34","Oregon",2020-10-17,3,1747,2284,0
"1%35","Oregon",2020-10-17,4,64.98,22127.49,1
"2.5%35","Oregon",2020-10-17,4,127.975,16336.375,1
"5%35","Oregon",2020-10-17,4,220,12108.2,1
"10%35","Oregon",2020-10-17,4,399,8165,1
"15%35","Oregon",2020-10-17,4,28,6056.45,0
"20%35","Oregon",2020-10-17,4,64,4545.4,0
"25%35","Oregon",2020-10-17,4,120.75,3469.75,0
"30%35","Oregon",2020-10-17,4,202,2636.3,0
"35%35","Oregon",2020-10-17,4,314,2067.35,0
"40%35","Oregon",2020-10-17,4,459,1575.8,0
"45%35","Oregon",2020-10-17,4,631.55,1199,0
"1%36","Oregon",2020-10-24,1,1454,3632,1
"2.5%36","Oregon",2020-10-24,1,1561.95,3395.175,1
"5%36","Oregon",2020-10-24,1,1686,3214,1
"10%36","Oregon",2020-10-24,1,1829.9,3015,0
"15%36","Oregon",2020-10-24,1,1917.85,2885,0
"20%36","Oregon",2020-10-24,1,2006,2787,0
"25%36","Oregon",2020-10-24,1,2083,2703.25,0
"30%36","Oregon",2020-10-24,1,2147,2634,0
"35%36","Oregon",2020-10-24,1,2211.65,2560.35,0
"40%36","Oregon",2020-10-24,1,2277.6,2504,0
"45%36","Oregon",2020-10-24,1,2334,2446,0
"1%37","Oregon",2020-10-24,2,535,5639.02,1
"2.5%37","Oregon",2020-10-24,2,702.975,4977.025,1
"5%37","Oregon",2020-10-24,2,871,4501.3,0
"10%37","Oregon",2020-10-24,2,1098,3921,0
"15%37","Oregon",2020-10-24,2,1253,3543,0
"20%37","Oregon",2020-10-24,2,1412,3244,0
"25%37","Oregon",2020-10-24,2,1553,2998.75,0
"30%37","Oregon",2020-10-24,2,1679,2804,0
"35%37","Oregon",2020-10-24,2,1818,2651,0
"40%37","Oregon",2020-10-24,2,1952.6,2496,0
"45%37","Oregon",2020-10-24,2,2094,2351,0
"1%38","Oregon",2020-10-24,3,77,8990.38000000001,1
"2.5%38","Oregon",2020-10-24,3,146.975,7155.34999999998,1
"5%38","Oregon",2020-10-24,3,253,6061.05,0
"10%38","Oregon",2020-10-24,3,426,4940.1,0
"15%38","Oregon",2020-10-24,3,588,4136.15,0
"20%38","Oregon",2020-10-24,3,741,3550.6,0
"25%38","Oregon",2020-10-24,3,904.75,3130.25,0
"30%38","Oregon",2020-10-24,3,1068.7,2805.3,0
"35%38","Oregon",2020-10-24,3,1223,2507.7,0
"40%38","Oregon",2020-10-24,3,1417.6,2242,0
"45%38","Oregon",2020-10-24,3,1614.1,2014,0
"1%39","Oregon",2020-10-24,4,77,15161.6000000001,1
"2.5%39","Oregon",2020-10-24,4,146.975,12026.15,1
"5%39","Oregon",2020-10-24,4,253,8894.1,1
"10%39","Oregon",2020-10-24,4,19,6319,0
"15%39","Oregon",2020-10-24,4,50.8500000000001,4792.15,0
"20%39","Oregon",2020-10-24,4,98,3663.2,0
"25%39","Oregon",2020-10-24,4,169,2916,0
"30%39","Oregon",2020-10-24,4,257,2278,0
"35%39","Oregon",2020-10-24,4,372,1841.05,0
"40%39","Oregon",2020-10-24,4,532.2,1453.8,0
"45%39","Oregon",2020-10-24,4,691,1142,0
"1%40","Oregon",2020-10-31,1,2077.98,5362.09,1
"2.5%40","Oregon",2020-10-31,1,2274.975,5065,1
"5%40","Oregon",2020-10-31,1,2445.85,4771.05,1
"10%40","Oregon",2020-10-31,1,2650,4467.1,0
"15%40","Oregon",2020-10-31,1,2796,4277.3,0
"20%40","Oregon",2020-10-31,1,2926.8,4131,0
"25%40","Oregon",2020-10-31,1,3029,3992,0
"30%40","Oregon",2020-10-31,1,3125.7,3877.3,0
"35%40","Oregon",2020-10-31,1,3217,3767.35,0
"40%40","Oregon",2020-10-31,1,3314,3668,0
"45%40","Oregon",2020-10-31,1,3407,3574,0
"1%41","Oregon",2020-10-31,2,1025.92,8833.38000000001,1
"2.5%41","Oregon",2020-10-31,2,1330.975,7806.64999999999,1
"5%41","Oregon",2020-10-31,2,1598,7072.05,1
"10%41","Oregon",2020-10-31,2,1938.9,6093.1,0
"15%41","Oregon",2020-10-31,2,2215.55,5576.15,0
"20%41","Oregon",2020-10-31,2,2464.8,5158,0
"25%41","Oregon",2020-10-31,2,2669.5,4816,0
"30%41","Oregon",2020-10-31,2,2858.7,4542,0
"35%41","Oregon",2020-10-31,2,3070.65,4291.35,0
"40%41","Oregon",2020-10-31,2,3258.6,4078,0
"45%41","Oregon",2020-10-31,2,3450.55,3852.45,0
"1%42","Oregon",2020-10-31,3,206.96,15294.21,1
"2.5%42","Oregon",2020-10-31,3,374.95,12491.875,1
"5%42","Oregon",2020-10-31,3,574.95,10630,1
"10%42","Oregon",2020-10-31,3,903,8474.1,1
"15%42","Oregon",2020-10-31,3,1207.85,7409.15,0
"20%42","Oregon",2020-10-31,3,1510.6,6461.2,0
"25%42","Oregon",2020-10-31,3,1763,5719.5,0
"30%42","Oregon",2020-10-31,3,2065.4,5107.3,0
"35%42","Oregon",2020-10-31,3,2383,4600.7,0
"40%42","Oregon",2020-10-31,3,2689.2,4158.4,0
"45%42","Oregon",2020-10-31,3,3013,3742,0
"1%43","Oregon",2020-10-31,4,206.96,27961.7,1
"2.5%43","Oregon",2020-10-31,4,374.95,20782.35,1
"5%43","Oregon",2020-10-31,4,18,16300.5,1
"10%43","Oregon",2020-10-31,4,80,11404.5,1
"15%43","Oregon",2020-10-31,4,166.85,8834.75,0
"20%43","Oregon",2020-10-31,4,278.8,7075.6,0
"25%43","Oregon",2020-10-31,4,423.75,5726.5,0
"30%43","Oregon",2020-10-31,4,627.7,4624.2,0
"35%43","Oregon",2020-10-31,4,884.65,3860.7,0
"40%43","Oregon",2020-10-31,4,1196.6,3155.2,0
"45%43","Oregon",2020-10-31,4,1546.1,2471.45,0
