"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"20%2","Hawaii",2020-08-15,3,1707,5535.6,0,0.2
"25%2","Hawaii",2020-08-15,3,1910.75,4977,0,0.25
"30%2","Hawaii",2020-08-15,3,2140.7,4494.3,0,0.3
"35%2","Hawaii",2020-08-15,3,2368.3,4123.35,0,0.35
"40%2","Hawaii",2020-08-15,3,2625,3752.8,0,0.4
"45%2","Hawaii",2020-08-15,3,2876,3416.9,0,0.45
"1%3","Hawaii",2020-08-15,4,1120,16653.09,0,0.01
"2.5%3","Hawaii",2020-08-15,4,1178.975,13465.25,0,0.025
"5%3","Hawaii",2020-08-15,4,1266,11332.55,0,0.05
"10%3","Hawaii",2020-08-15,4,1434.8,8916.2,0,0.1
"15%3","Hawaii",2020-08-15,4,1643.55,7521.15,0,0.15
"20%3","Hawaii",2020-08-15,4,1840,6492.6,0,0.2
"25%3","Hawaii",2020-08-15,4,2050,5778.25,0,0.25
"30%3","Hawaii",2020-08-15,4,2302.7,5141.3,0,0.3
"35%3","Hawaii",2020-08-15,4,2543,4610,0,0.35
"40%3","Hawaii",2020-08-15,4,2831.6,4197.4,0,0.4
"45%3","Hawaii",2020-08-15,4,3124.55,3811.9,0,0.45
"1%4","Hawaii",2020-08-22,1,636.99,3104.03,1,0.01
"2.5%4","Hawaii",2020-08-22,1,750.975,2783.025,1,0.025
"5%4","Hawaii",2020-08-22,1,836.95,2544,1,0.05
"10%4","Hawaii",2020-08-22,1,965,2301.1,1,0.1
"15%4","Hawaii",2020-08-22,1,1069.85,2145,1,0.15
"20%4","Hawaii",2020-08-22,1,1146.8,2023,1,0.2
"25%4","Hawaii",2020-08-22,1,1211,1913,1,0.25
"30%4","Hawaii",2020-08-22,1,1278.7,1825,1,0.3
"35%4","Hawaii",2020-08-22,1,1347.65,1740,0,0.35
"40%4","Hawaii",2020-08-22,1,1410,1673,0,0.4
"45%4","Hawaii",2020-08-22,1,1473,1599,0,0.45
"1%5","Hawaii",2020-08-22,2,325.98,4767.27000000001,1,0.01
"2.5%5","Hawaii",2020-08-22,2,412.975,4024.225,1,0.025
"5%5","Hawaii",2020-08-22,2,518.95,3501,1,0.05
"10%5","Hawaii",2020-08-22,2,666.8,2959.6,1,0.1
"15%5","Hawaii",2020-08-22,2,777,2621.45,1,0.15
"20%5","Hawaii",2020-08-22,2,882,2371,1,0.2
"25%5","Hawaii",2020-08-22,2,994,2180.25,1,0.25
"30%5","Hawaii",2020-08-22,2,1090.7,1992,1,0.3
"35%5","Hawaii",2020-08-22,2,1194,1840,1,0.35
"40%5","Hawaii",2020-08-22,2,1290,1709.4,1,0.4
"45%5","Hawaii",2020-08-22,2,1384,1594.45,1,0.45
"1%6","Hawaii",2020-08-22,3,361.98,5898.1,1,0.01
"2.5%6","Hawaii",2020-08-22,3,402,4874.075,1,0.025
"5%6","Hawaii",2020-08-22,3,459,4116.1,1,0.05
"10%6","Hawaii",2020-08-22,3,571,3352.2,1,0.1
"15%6","Hawaii",2020-08-22,3,674,2855,1,0.15
"20%6","Hawaii",2020-08-22,3,767,2529,1,0.2
"25%6","Hawaii",2020-08-22,3,863.75,2258,1,0.25
"30%6","Hawaii",2020-08-22,3,969,2042.3,1,0.3
"35%6","Hawaii",2020-08-22,3,1068,1864,0,0.35
"40%6","Hawaii",2020-08-22,3,1180.6,1686.4,0,0.4
"45%6","Hawaii",2020-08-22,3,1287,1536.45,0,0.45
"1%7","Hawaii",2020-08-22,4,434.49,6551.71,1,0.01
"2.5%7","Hawaii",2020-08-22,4,453.5,5341.87499999999,1,0.025
"5%7","Hawaii",2020-08-22,4,491.45,4423.95,1,0.05
"10%7","Hawaii",2020-08-22,4,561.5,3559.6,1,0.1
"15%7","Hawaii",2020-08-22,4,634.5,3016.5,1,0.15
"20%7","Hawaii",2020-08-22,4,724.5,2581.5,1,0.2
"25%7","Hawaii",2020-08-22,4,814.5,2270.75,0,0.25
"30%7","Hawaii",2020-08-22,4,903.5,2032.5,0,0.3
"35%7","Hawaii",2020-08-22,4,998.15,1807.85,0,0.35
"40%7","Hawaii",2020-08-22,4,1108.1,1629.9,0,0.4
"45%7","Hawaii",2020-08-22,4,1216.5,1478.95,0,0.45
"1%8","Hawaii",2020-08-29,1,737,3491.08,1,0.01
"2.5%8","Hawaii",2020-08-29,1,862.925,3193.075,1,0.025
"5%8","Hawaii",2020-08-29,1,970,2951,1,0.05
"10%8","Hawaii",2020-08-29,1,1135.9,2642,1,0.1
"15%8","Hawaii",2020-08-29,1,1239,2467.15,1,0.15
"20%8","Hawaii",2020-08-29,1,1342,2320,1,0.2
"25%8","Hawaii",2020-08-29,1,1415,2214,1,0.25
"30%8","Hawaii",2020-08-29,1,1488,2109.3,1,0.3
"35%8","Hawaii",2020-08-29,1,1571,2015,0,0.35
"40%8","Hawaii",2020-08-29,1,1639,1931,0,0.4
"45%8","Hawaii",2020-08-29,1,1703,1847.45,0,0.45
"1%9","Hawaii",2020-08-29,2,416.98,5241.35000000001,1,0.01
"2.5%9","Hawaii",2020-08-29,2,524.975,4553,1,0.025
"5%9","Hawaii",2020-08-29,2,625,3883.15,1,0.05
"10%9","Hawaii",2020-08-29,2,792,3293.2,1,0.1
"15%9","Hawaii",2020-08-29,2,931,2945.3,1,0.15
"20%9","Hawaii",2020-08-29,2,1044,2669,0,0.2
"25%9","Hawaii",2020-08-29,2,1155.75,2446,0,0.25
"30%9","Hawaii",2020-08-29,2,1267,2257.3,0,0.3
"35%9","Hawaii",2020-08-29,2,1370,2099.35,0,0.35
"40%9","Hawaii",2020-08-29,2,1475,1965,0,0.4
"45%9","Hawaii",2020-08-29,2,1586.55,1836,0,0.45
"1%10","Hawaii",2020-08-29,3,379,6517.04,1,0.01
"2.5%10","Hawaii",2020-08-29,3,434.975,5445,1,0.025
"5%10","Hawaii",2020-08-29,3,511,4619.35,1,0.05
"10%10","Hawaii",2020-08-29,3,641,3722,1,0.1
"15%10","Hawaii",2020-08-29,3,769,3218,0,0.15
"20%10","Hawaii",2020-08-29,3,880,2831.8,0,0.2
"25%10","Hawaii",2020-08-29,3,991.75,2544,0,0.25
"30%10","Hawaii",2020-08-29,3,1114,2319,0,0.3
"35%10","Hawaii",2020-08-29,3,1229,2110.7,0,0.35
"40%10","Hawaii",2020-08-29,3,1359,1923,0,0.4
"45%10","Hawaii",2020-08-29,3,1490,1772.45,0,0.45
"1%11","Hawaii",2020-08-29,4,479.99,7112.41000000001,1,0.01
"2.5%11","Hawaii",2020-08-29,4,505,5860.47499999999,1,0.025
"5%11","Hawaii",2020-08-29,4,549.95,4896.3,1,0.05
"10%11","Hawaii",2020-08-29,4,624,3925,1,0.1
"15%11","Hawaii",2020-08-29,4,708.85,3292.15,1,0.15
"20%11","Hawaii",2020-08-29,4,800,2892,0,0.2
"25%11","Hawaii",2020-08-29,4,895,2550,0,0.25
"30%11","Hawaii",2020-08-29,4,1004,2280.3,0,0.3
"35%11","Hawaii",2020-08-29,4,1107,2053.35,0,0.35
"40%11","Hawaii",2020-08-29,4,1231.6,1846,0,0.4
"45%11","Hawaii",2020-08-29,4,1381.55,1677.35,0,0.45
"1%12","Hawaii",2020-09-05,1,616.49,2880.53,1,0.01
"2.5%12","Hawaii",2020-09-05,1,698.5,2596.675,1,0.025
"5%12","Hawaii",2020-09-05,1,798.45,2372.85,1,0.05
"10%12","Hawaii",2020-09-05,1,907.5,2131.6,1,0.1
"15%12","Hawaii",2020-09-05,1,999.5,1982.8,1,0.15
"20%12","Hawaii",2020-09-05,1,1066.3,1872.7,0,0.2
"25%12","Hawaii",2020-09-05,1,1135.5,1776.75,0,0.25
"30%12","Hawaii",2020-09-05,1,1196.5,1694.5,0,0.3
"35%12","Hawaii",2020-09-05,1,1256.5,1622.5,0,0.35
"40%12","Hawaii",2020-09-05,1,1317.1,1557.5,0,0.4
"45%12","Hawaii",2020-09-05,1,1378.05,1493.5,0,0.45
"1%13","Hawaii",2020-09-05,2,341.99,3799.09,1,0.01
"2.5%13","Hawaii",2020-09-05,2,411,3387.025,1,0.025
"5%13","Hawaii",2020-09-05,2,494,2974.3,1,0.05
"10%13","Hawaii",2020-09-05,2,626,2546.2,1,0.1
"15%13","Hawaii",2020-09-05,2,717,2256.15,1,0.15
"20%13","Hawaii",2020-09-05,2,807,2052,0,0.2
"25%13","Hawaii",2020-09-05,2,894.75,1908.5,0,0.25
"30%13","Hawaii",2020-09-05,2,979,1761,0,0.3
"35%13","Hawaii",2020-09-05,2,1055.65,1626.35,0,0.35
"40%13","Hawaii",2020-09-05,2,1135,1519,0,0.4
"45%13","Hawaii",2020-09-05,2,1221,1410.9,0,0.45
"1%14","Hawaii",2020-09-05,3,279.49,4904.53,1,0.01
"2.5%14","Hawaii",2020-09-05,3,321.475,3977.55,1,0.025
"5%14","Hawaii",2020-09-05,3,374.45,3373.5,1,0.05
"10%14","Hawaii",2020-09-05,3,474.5,2782.7,1,0.1
"15%14","Hawaii",2020-09-05,3,558.35,2417.5,1,0.15
"20%14","Hawaii",2020-09-05,3,639.5,2127.7,1,0.2
"25%14","Hawaii",2020-09-05,3,723.5,1883.75,0,0.25
"30%14","Hawaii",2020-09-05,3,808.5,1705.5,0,0.3
"35%14","Hawaii",2020-09-05,3,902.5,1552.5,0,0.35
"40%14","Hawaii",2020-09-05,3,994.1,1418.9,0,0.4
"45%14","Hawaii",2020-09-05,3,1091.5,1302.95,0,0.45
"1%15","Hawaii",2020-09-05,4,328,5011.17,1,0.01
"2.5%15","Hawaii",2020-09-05,4,350,4117.175,1,0.025
"5%15","Hawaii",2020-09-05,4,379,3455,1,0.05
"10%15","Hawaii",2020-09-05,4,449,2762,1,0.1
"15%15","Hawaii",2020-09-05,4,511,2324.6,1,0.15
"20%15","Hawaii",2020-09-05,4,583,2045,1,0.2
"25%15","Hawaii",2020-09-05,4,649,1813,1,0.25
"30%15","Hawaii",2020-09-05,4,720,1614.3,0,0.3
"35%15","Hawaii",2020-09-05,4,800,1455.35,0,0.35
"40%15","Hawaii",2020-09-05,4,879,1308,0,0.4
"45%15","Hawaii",2020-09-05,4,981,1190.45,0,0.45
"1%16","Hawaii",2020-09-12,1,301,1443.02,1,0.01
"2.5%16","Hawaii",2020-09-12,1,352,1304,1,0.025
"5%16","Hawaii",2020-09-12,1,401,1186.05,1,0.05
"10%16","Hawaii",2020-09-12,1,465,1075,1,0.1
"15%16","Hawaii",2020-09-12,1,507,999,1,0.15
"20%16","Hawaii",2020-09-12,1,543,947,1,0.2
"25%16","Hawaii",2020-09-12,1,576,902,1,0.25
"30%16","Hawaii",2020-09-12,1,609,860,1,0.3
"35%16","Hawaii",2020-09-12,1,640,825.350000000001,1,0.35
"40%16","Hawaii",2020-09-12,1,668,790,1,0.4
"45%16","Hawaii",2020-09-12,1,695,758,0,0.45
"1%17","Hawaii",2020-09-12,2,149.99,1787.08,1,0.01
"2.5%17","Hawaii",2020-09-12,2,180,1547.075,1,0.025
"5%17","Hawaii",2020-09-12,2,217.95,1336,1,0.05
"10%17","Hawaii",2020-09-12,2,274,1147,1,0.1
"15%17","Hawaii",2020-09-12,2,322,1016,1,0.15
"20%17","Hawaii",2020-09-12,2,363.8,924,1,0.2
"25%17","Hawaii",2020-09-12,2,402,847,1,0.25
"30%17","Hawaii",2020-09-12,2,437,779,1,0.3
"35%17","Hawaii",2020-09-12,2,472,725,1,0.35
"40%17","Hawaii",2020-09-12,2,509,671,0,0.4
"45%17","Hawaii",2020-09-12,2,549,623,0,0.45
"1%18","Hawaii",2020-09-12,3,123.98,1863.1,1,0.01
"2.5%18","Hawaii",2020-09-12,3,139,1569,1,0.025
"5%18","Hawaii",2020-09-12,3,159,1302.05,1,0.05
"10%18","Hawaii",2020-09-12,3,199.9,1065,1,0.1
"15%18","Hawaii",2020-09-12,3,235,926,1,0.15
"20%18","Hawaii",2020-09-12,3,268.8,818,1,0.2
"25%18","Hawaii",2020-09-12,3,298,744.25,1,0.25
"30%18","Hawaii",2020-09-12,3,329,677.3,0,0.3
"35%18","Hawaii",2020-09-12,3,360.65,618,0,0.35
"40%18","Hawaii",2020-09-12,3,397,572,0,0.4
"45%18","Hawaii",2020-09-12,3,435,523,0,0.45
"1%19","Hawaii",2020-09-12,4,122,1765.11,1,0.01
"2.5%19","Hawaii",2020-09-12,4,130,1455.075,1,0.025
"5%19","Hawaii",2020-09-12,4,141,1213,1,0.05
"10%19","Hawaii",2020-09-12,4,162,991,1,0.1
"15%19","Hawaii",2020-09-12,4,186,838.150000000001,1,0.15
"20%19","Hawaii",2020-09-12,4,210.8,736.2,1,0.2
"25%19","Hawaii",2020-09-12,4,235.75,649,1,0.25
"30%19","Hawaii",2020-09-12,4,261,582.3,0,0.3
"35%19","Hawaii",2020-09-12,4,287,527,0,0.35
"40%19","Hawaii",2020-09-12,4,317,473,0,0.4
"45%19","Hawaii",2020-09-12,4,351,430,0,0.45
"1%20","Hawaii",2020-09-19,1,240.99,1106.03,1,0.01
"2.5%20","Hawaii",2020-09-19,1,277,1006,1,0.025
"5%20","Hawaii",2020-09-19,1,320,918.1,1,0.05
"10%20","Hawaii",2020-09-19,1,363,821,1,0.1
"15%20","Hawaii",2020-09-19,1,397,770,1,0.15
"20%20","Hawaii",2020-09-19,1,426,730,1,0.2
"25%20","Hawaii",2020-09-19,1,451,695,0,0.25
"30%20","Hawaii",2020-09-19,1,473,665,0,0.3
"35%20","Hawaii",2020-09-19,1,495,639,0,0.35
"40%20","Hawaii",2020-09-19,1,520,614,0,0.4
"45%20","Hawaii",2020-09-19,1,543,588,0,0.45
"1%21","Hawaii",2020-09-19,2,104,1270.05,1,0.01
"2.5%21","Hawaii",2020-09-19,2,127,1086.075,1,0.025
"5%21","Hawaii",2020-09-19,2,154.95,956,1,0.05
"10%21","Hawaii",2020-09-19,2,194,800.1,1,0.1
"15%21","Hawaii",2020-09-19,2,226,718.150000000001,1,0.15
"20%21","Hawaii",2020-09-19,2,254,659.2,0,0.2
"25%21","Hawaii",2020-09-19,2,281,607,0,0.25
"30%21","Hawaii",2020-09-19,2,306,560,0,0.3
"35%21","Hawaii",2020-09-19,2,333,520.350000000001,0,0.35
"40%21","Hawaii",2020-09-19,2,360,485,0,0.4
"45%21","Hawaii",2020-09-19,2,387,451,0,0.45
"1%22","Hawaii",2020-09-19,3,69.5,1212.54,1,0.01
"2.5%22","Hawaii",2020-09-19,3,81.5,992.525,1,0.025
"5%22","Hawaii",2020-09-19,3,96.5,858.55,1,0.05
"10%22","Hawaii",2020-09-19,3,122.5,683.5,1,0.1
"15%22","Hawaii",2020-09-19,3,144.5,593.5,0,0.15
"20%22","Hawaii",2020-09-19,3,165.3,529.5,0,0.2
"25%22","Hawaii",2020-09-19,3,186.5,476.5,0,0.25
"30%22","Hawaii",2020-09-19,3,207.5,431.5,0,0.3
"35%22","Hawaii",2020-09-19,3,229.5,395.5,0,0.35
"40%22","Hawaii",2020-09-19,3,252.5,362.5,0,0.4
"45%22","Hawaii",2020-09-19,3,274.5,327.5,0,0.45
"1%23","Hawaii",2020-09-19,4,56,931.01,1,0.01
"2.5%23","Hawaii",2020-09-19,4,60,766.124999999998,1,0.025
"5%23","Hawaii",2020-09-19,4,68,646,1,0.05
"10%23","Hawaii",2020-09-19,4,81,520.1,0,0.1
"15%23","Hawaii",2020-09-19,4,94,434,0,0.15
"20%23","Hawaii",2020-09-19,4,106,374,0,0.2
"25%23","Hawaii",2020-09-19,4,120,334,0,0.25
"30%23","Hawaii",2020-09-19,4,134,299,0,0.3
"35%23","Hawaii",2020-09-19,4,150,271,0,0.35
"40%23","Hawaii",2020-09-19,4,166,246,0,0.4
"45%23","Hawaii",2020-09-19,4,182,223,0,0.45
"1%24","Hawaii",2020-09-26,1,249.98,1106.02,1,0.01
"2.5%24","Hawaii",2020-09-26,1,285,1020,1,0.025
"5%24","Hawaii",2020-09-26,1,323,943,1,0.05
"10%24","Hawaii",2020-09-26,1,370,847,1,0.1
"15%24","Hawaii",2020-09-26,1,406,793,1,0.15
"20%24","Hawaii",2020-09-26,1,434,743,1,0.2
"25%24","Hawaii",2020-09-26,1,458,706,0,0.25
"30%24","Hawaii",2020-09-26,1,481,673.3,0,0.3
"35%24","Hawaii",2020-09-26,1,503,644,0,0.35
"40%24","Hawaii",2020-09-26,1,525,618,0,0.4
"45%24","Hawaii",2020-09-26,1,545.55,594,0,0.45
"1%25","Hawaii",2020-09-26,2,112,1393.24000000001,1,0.01
"2.5%25","Hawaii",2020-09-26,2,140.975,1204.05,1,0.025
"5%25","Hawaii",2020-09-26,2,173,1048.05,1,0.05
"10%25","Hawaii",2020-09-26,2,217,899.200000000001,1,0.1
"15%25","Hawaii",2020-09-26,2,253,803,1,0.15
"20%25","Hawaii",2020-09-26,2,285,727.2,1,0.2
"25%25","Hawaii",2020-09-26,2,316.75,664,1,0.25
"30%25","Hawaii",2020-09-26,2,347,621,0,0.3
"35%25","Hawaii",2020-09-26,2,378,577.350000000001,0,0.35
"40%25","Hawaii",2020-09-26,2,406,537,0,0.4
"45%25","Hawaii",2020-09-26,2,434,500,0,0.45
"1%26","Hawaii",2020-09-26,3,89.5,1507.53,1,0.01
"2.5%26","Hawaii",2020-09-26,3,103.5,1227.575,1,0.025
"5%26","Hawaii",2020-09-26,3,120.5,1054.55,1,0.05
"10%26","Hawaii",2020-09-26,3,150.5,847.5,1,0.1
"15%26","Hawaii",2020-09-26,3,180.5,734.650000000001,1,0.15
"20%26","Hawaii",2020-09-26,3,205.5,654.5,1,0.2
"25%26","Hawaii",2020-09-26,3,229.5,591.5,1,0.25
"30%26","Hawaii",2020-09-26,3,257.5,539.5,0,0.3
"35%26","Hawaii",2020-09-26,3,285.5,494.5,0,0.35
"40%26","Hawaii",2020-09-26,3,312.5,452.5,0,0.4
"45%26","Hawaii",2020-09-26,3,343.5,417.5,0,0.45
"1%27","Hawaii",2020-09-26,4,88,1421.02,1,0.01
"2.5%27","Hawaii",2020-09-26,4,94,1179.025,1,0.025
"5%27","Hawaii",2020-09-26,4,106,980.05,1,0.05
"10%27","Hawaii",2020-09-26,4,122.9,774.1,1,0.1
"15%27","Hawaii",2020-09-26,4,141,665,1,0.15
"20%27","Hawaii",2020-09-26,4,161,586,0,0.2
"25%27","Hawaii",2020-09-26,4,181,516,0,0.25
"30%27","Hawaii",2020-09-26,4,204,462.3,0,0.3
"35%27","Hawaii",2020-09-26,4,226,414,0,0.35
"40%27","Hawaii",2020-09-26,4,250,376,0,0.4
"45%27","Hawaii",2020-09-26,4,277,338,0,0.45
"1%28","Hawaii",2020-10-03,1,297.99,1288.05,1,0.01
"2.5%28","Hawaii",2020-10-03,1,334.975,1183,1,0.025
"5%28","Hawaii",2020-10-03,1,380.95,1084,1,0.05
"10%28","Hawaii",2020-10-03,1,436.9,973,1,0.1
"15%28","Hawaii",2020-10-03,1,479,911,1,0.15
"20%28","Hawaii",2020-10-03,1,511,868,1,0.2
"25%28","Hawaii",2020-10-03,1,543,824,1,0.25
"30%28","Hawaii",2020-10-03,1,571,787,1,0.3
"35%28","Hawaii",2020-10-03,1,597,756,1,0.35
"40%28","Hawaii",2020-10-03,1,625,728,1,0.4
"45%28","Hawaii",2020-10-03,1,650,700,0,0.45
"1%29","Hawaii",2020-10-03,2,166,1890.12,1,0.01
"2.5%29","Hawaii",2020-10-03,2,205.975,1644.15,1,0.025
"5%29","Hawaii",2020-10-03,2,247,1463,1,0.05
"10%29","Hawaii",2020-10-03,2,306.9,1217.1,1,0.1
"15%29","Hawaii",2020-10-03,2,356,1093,1,0.15
"20%29","Hawaii",2020-10-03,2,404,998.2,1,0.2
"25%29","Hawaii",2020-10-03,2,440.75,916,1,0.25
"30%29","Hawaii",2020-10-03,2,481,852,1,0.3
"35%29","Hawaii",2020-10-03,2,521,793,1,0.35
"40%29","Hawaii",2020-10-03,2,559,737.400000000001,1,0.4
"45%29","Hawaii",2020-10-03,2,600,688,0,0.45
"1%30","Hawaii",2020-10-03,3,152.500000005,2412.520000005,1,0.01
"2.5%30","Hawaii",2020-10-03,3,170.500000005,2009.550000005,1,0.025
"5%30","Hawaii",2020-10-03,3,196.500000005,1686.550000005,1,0.05
"10%30","Hawaii",2020-10-03,3,250.400000005,1412.600000005,1,0.1
"15%30","Hawaii",2020-10-03,3,297.500000005,1226.650000005,1,0.15
"20%30","Hawaii",2020-10-03,3,340.300000005,1075.500000005,1,0.2
"25%30","Hawaii",2020-10-03,3,381.500000005,972.500000005,1,0.25
"30%30","Hawaii",2020-10-03,3,423.500000005,871.800000005,1,0.3
"35%30","Hawaii",2020-10-03,3,466.500000005,801.500000005,1,0.35
"40%30","Hawaii",2020-10-03,3,517.500000005,737.500000005,1,0.4
"45%30","Hawaii",2020-10-03,3,567.500000005,683.500000005,1,0.45
"1%31","Hawaii",2020-10-03,4,183.500000005,2683.560000005,1,0.01
"2.5%31","Hawaii",2020-10-03,4,194.475000005,2268.625000005,1,0.025
"5%31","Hawaii",2020-10-03,4,211.500000005,1850.550000005,1,0.05
"10%31","Hawaii",2020-10-03,4,249.500000005,1477.600000005,1,0.1
"15%31","Hawaii",2020-10-03,4,284.500000005,1275.650000005,1,0.15
"20%31","Hawaii",2020-10-03,4,320.500000005,1113.700000005,1,0.2
"25%31","Hawaii",2020-10-03,4,357.250000005,997.500000005,1,0.25
"30%31","Hawaii",2020-10-03,4,399.200000005,896.500000005,1,0.3
"35%31","Hawaii",2020-10-03,4,445.500000005,817.500000005,1,0.35
"40%31","Hawaii",2020-10-03,4,493.500000005,732.500000005,1,0.4
"45%31","Hawaii",2020-10-03,4,546.050000005,665.500000005,0,0.45
"1%32","Hawaii",2020-10-10,1,289,1227.04,1,0.01
"2.5%32","Hawaii",2020-10-10,1,331.975,1108.025,1,0.025
"5%32","Hawaii",2020-10-10,1,364,1011,1,0.05
"10%32","Hawaii",2020-10-10,1,416.9,926,1,0.1
"15%32","Hawaii",2020-10-10,1,455.85,870,1,0.15
"20%32","Hawaii",2020-10-10,1,487,821,1,0.2
"25%32","Hawaii",2020-10-10,1,517,784.25,1,0.25
"30%32","Hawaii",2020-10-10,1,544,752.3,1,0.3
"35%32","Hawaii",2020-10-10,1,567,720,1,0.35
"40%32","Hawaii",2020-10-10,1,590,693,0,0.4
"45%32","Hawaii",2020-10-10,1,613,664,0,0.45
"1%33","Hawaii",2020-10-10,2,163,1874.01,1,0.01
"2.5%33","Hawaii",2020-10-10,2,199,1601,1,0.025
"5%33","Hawaii",2020-10-10,2,241.95,1412,1,0.05
"10%33","Hawaii",2020-10-10,2,305,1207.1,1,0.1
"15%33","Hawaii",2020-10-10,2,350,1068.15,1,0.15
"20%33","Hawaii",2020-10-10,2,397.8,962,1,0.2
"25%33","Hawaii",2020-10-10,2,436,893,1,0.25
"30%33","Hawaii",2020-10-10,2,479,837.3,1,0.3
"35%33","Hawaii",2020-10-10,2,514,778,1,0.35
"40%33","Hawaii",2020-10-10,2,554,727,1,0.4
"45%33","Hawaii",2020-10-10,2,597,680,1,0.45
"1%34","Hawaii",2020-10-10,3,141,2451.08,1,0.01
"2.5%34","Hawaii",2020-10-10,3,162,2016.025,1,0.025
"5%34","Hawaii",2020-10-10,3,201,1749.1,1,0.05
"10%34","Hawaii",2020-10-10,3,253,1427.1,1,0.1
"15%34","Hawaii",2020-10-10,3,298,1237,1,0.15
"20%34","Hawaii",2020-10-10,3,342,1103.2,1,0.2
"25%34","Hawaii",2020-10-10,3,389,1004,1,0.25
"30%34","Hawaii",2020-10-10,3,436,907,1,0.3
"35%34","Hawaii",2020-10-10,3,481,828,1,0.35
"40%34","Hawaii",2020-10-10,3,530,763,0,0.4
"45%34","Hawaii",2020-10-10,3,579.55,693,0,0.45
"1%35","Hawaii",2020-10-10,4,190.99,2754.03,1,0.01
"2.5%35","Hawaii",2020-10-10,4,203,2331.05,1,0.025
"5%35","Hawaii",2020-10-10,4,226,1961,1,0.05
"10%35","Hawaii",2020-10-10,4,269,1565.2,1,0.1
"15%35","Hawaii",2020-10-10,4,312,1339,1,0.15
"20%35","Hawaii",2020-10-10,4,352,1159.2,1,0.2
"25%35","Hawaii",2020-10-10,4,393,1048.25,1,0.25
"30%35","Hawaii",2020-10-10,4,435,942,1,0.3
"35%35","Hawaii",2020-10-10,4,482,854,1,0.35
"40%35","Hawaii",2020-10-10,4,529,775,1,0.4
"45%35","Hawaii",2020-10-10,4,583,704,0,0.45
"1%36","Hawaii",2020-10-17,1,244,1100.03,1,0.01
"2.5%36","Hawaii",2020-10-17,1,286,1009.075,1,0.025
"5%36","Hawaii",2020-10-17,1,329,933.1,1,0.05
"10%36","Hawaii",2020-10-17,1,377,837,1,0.1
"15%36","Hawaii",2020-10-17,1,411,783,1,0.15
"20%36","Hawaii",2020-10-17,1,439.8,740,1,0.2
"25%36","Hawaii",2020-10-17,1,465,705,1,0.25
"30%36","Hawaii",2020-10-17,1,487,675,1,0.3
"35%36","Hawaii",2020-10-17,1,511.65,650,1,0.35
"40%36","Hawaii",2020-10-17,1,534,625,1,0.4
"45%36","Hawaii",2020-10-17,1,554,602,0,0.45
"1%37","Hawaii",2020-10-17,2,147,1622.09,1,0.01
"2.5%37","Hawaii",2020-10-17,2,184,1421,1,0.025
"5%37","Hawaii",2020-10-17,2,215,1278.05,1,0.05
"10%37","Hawaii",2020-10-17,2,264,1081.1,1,0.1
"15%37","Hawaii",2020-10-17,2,310,959.300000000001,1,0.15
"20%37","Hawaii",2020-10-17,2,353,877.2,1,0.2
"25%37","Hawaii",2020-10-17,2,393,810.25,1,0.25
"30%37","Hawaii",2020-10-17,2,428,755,1,0.3
"35%37","Hawaii",2020-10-17,2,465,707,1,0.35
"40%37","Hawaii",2020-10-17,2,501.6,658,1,0.4
"45%37","Hawaii",2020-10-17,2,541,618.45,0,0.45
