"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"45%3","Hawaii",2020-08-22,4,12,57,0
"1%4","Hawaii",2020-08-29,1,16,8032.59000000001,1
"2.5%4","Hawaii",2020-08-29,1,39,6422.67499999999,1
"5%4","Hawaii",2020-08-29,1,82,5262.1,1
"10%4","Hawaii",2020-08-29,1,177,4105.7,1
"15%4","Hawaii",2020-08-29,1,273,3402.45,1
"20%4","Hawaii",2020-08-29,1,377.8,2871.2,1
"25%4","Hawaii",2020-08-29,1,489,2443,1
"30%4","Hawaii",2020-08-29,1,614,2113.6,1
"35%4","Hawaii",2020-08-29,1,750,1848.7,1
"40%4","Hawaii",2020-08-29,1,885.6,1597.8,1
"45%4","Hawaii",2020-08-29,1,1035,1384.45,0
"1%5","Hawaii",2020-08-29,2,16,10976.11,1
"2.5%5","Hawaii",2020-08-29,2,39,8406.2,1
"5%5","Hawaii",2020-08-29,2,82,6602.5,1
"10%5","Hawaii",2020-08-29,2,29,4848.7,1
"15%5","Hawaii",2020-08-29,2,69.8500000000001,3567.15,1
"20%5","Hawaii",2020-08-29,2,119,2806.2,1
"25%5","Hawaii",2020-08-29,2,176,2310.25,1
"30%5","Hawaii",2020-08-29,2,261.7,1828,1
"35%5","Hawaii",2020-08-29,2,363,1521.35,1
"40%5","Hawaii",2020-08-29,2,484.6,1242,1
"45%5","Hawaii",2020-08-29,2,632,983,0
"1%6","Hawaii",2020-08-29,3,16,16773.23,1
"2.5%6","Hawaii",2020-08-29,3,39,10833.3,1
"5%6","Hawaii",2020-08-29,3,82,7267.95,1
"10%6","Hawaii",2020-08-29,3,29,4672,1
"15%6","Hawaii",2020-08-29,3,69.8500000000001,3318,1
"20%6","Hawaii",2020-08-29,3,119,2368.8,1
"25%6","Hawaii",2020-08-29,3,18,1699.75,1
"30%6","Hawaii",2020-08-29,3,37,1219.3,1
"35%6","Hawaii",2020-08-29,3,73,906,1
"40%6","Hawaii",2020-08-29,3,120.6,642.400000000001,0
"45%6","Hawaii",2020-08-29,3,192.1,439.45,0
"1%7","Hawaii",2020-08-29,4,16,20890.61,1
"2.5%7","Hawaii",2020-08-29,4,39,13314.175,1
"5%7","Hawaii",2020-08-29,4,82,8716.15000000001,1
"10%7","Hawaii",2020-08-29,4,29,4219.50000000002,1
"15%7","Hawaii",2020-08-29,4,69.8500000000001,2381.15,1
"20%7","Hawaii",2020-08-29,4,119,1378.2,1
"25%7","Hawaii",2020-08-29,4,18,810.25,1
"30%7","Hawaii",2020-08-29,4,37,454,0
"35%7","Hawaii",2020-08-29,4,73,247,0
"40%7","Hawaii",2020-08-29,4,120.6,134,0
"45%7","Hawaii",2020-08-29,4,11,67,0
"1%8","Hawaii",2020-09-05,1,12,6614,1
"2.5%8","Hawaii",2020-09-05,1,35,5233.05,1
"5%8","Hawaii",2020-09-05,1,68,4152.1,1
"10%8","Hawaii",2020-09-05,1,141.9,3197.1,1
"15%8","Hawaii",2020-09-05,1,223,2647.9,1
"20%8","Hawaii",2020-09-05,1,303.6,2262.8,1
"25%8","Hawaii",2020-09-05,1,398.75,1949,1
"30%8","Hawaii",2020-09-05,1,490,1719,1
"35%8","Hawaii",2020-09-05,1,593.65,1484.75,1
"40%8","Hawaii",2020-09-05,1,714,1288.4,1
"45%8","Hawaii",2020-09-05,1,836.55,1115,1
"1%9","Hawaii",2020-09-05,2,12,9047.63000000001,1
"2.5%9","Hawaii",2020-09-05,2,35,6459.25,1
"5%9","Hawaii",2020-09-05,2,68,4802.6,1
"10%9","Hawaii",2020-09-05,2,20.9,3522,1
"15%9","Hawaii",2020-09-05,2,45,2712,1
"20%9","Hawaii",2020-09-05,2,82,2150,1
"25%9","Hawaii",2020-09-05,2,132.75,1699.5,1
"30%9","Hawaii",2020-09-05,2,190,1387.3,1
"35%9","Hawaii",2020-09-05,2,265.65,1121,1
"40%9","Hawaii",2020-09-05,2,359,916.200000000002,1
"45%9","Hawaii",2020-09-05,2,453,751.45,0
"1%10","Hawaii",2020-09-05,3,12,11591.42,1
"2.5%10","Hawaii",2020-09-05,3,35,8290.77499999999,1
"5%10","Hawaii",2020-09-05,3,68,5741.45,1
"10%10","Hawaii",2020-09-05,3,20.9,3552.8,1
"15%10","Hawaii",2020-09-05,3,45,2374.45,1
"20%10","Hawaii",2020-09-05,3,82,1731.4,1
"25%10","Hawaii",2020-09-05,3,132.75,1291.25,1
"30%10","Hawaii",2020-09-05,3,22,905,1
"35%10","Hawaii",2020-09-05,3,45,638.350000000001,0
"40%10","Hawaii",2020-09-05,3,74,452.800000000001,0
"45%10","Hawaii",2020-09-05,3,126,304,0
"1%11","Hawaii",2020-09-05,4,12,16059.8900000001,1
"2.5%11","Hawaii",2020-09-05,4,35,10018.05,1
"5%11","Hawaii",2020-09-05,4,68,6421.55,1
"10%11","Hawaii",2020-09-05,4,20.9,3349.2,1
"15%11","Hawaii",2020-09-05,4,45,1903,1
"20%11","Hawaii",2020-09-05,4,82,1037.4,1
"25%11","Hawaii",2020-09-05,4,132.75,591.750000000001,0
"30%11","Hawaii",2020-09-05,4,22,331.3,0
"35%11","Hawaii",2020-09-05,4,45,198,0
"40%11","Hawaii",2020-09-05,4,74,102,0
"45%11","Hawaii",2020-09-05,4,126,47,0
"1%12","Hawaii",2020-09-12,1,6,3488.03,1
"2.5%12","Hawaii",2020-09-12,1,17,2708.15,1
"5%12","Hawaii",2020-09-12,1,37,2229.15,1
"10%12","Hawaii",2020-09-12,1,74,1732,1
"15%12","Hawaii",2020-09-12,1,115,1421,1
"20%12","Hawaii",2020-09-12,1,160,1199.2,1
"25%12","Hawaii",2020-09-12,1,209.75,1018.25,1
"30%12","Hawaii",2020-09-12,1,263,881.3,1
"35%12","Hawaii",2020-09-12,1,312,772.350000000001,1
"40%12","Hawaii",2020-09-12,1,369,671.400000000001,0
"45%12","Hawaii",2020-09-12,1,437,589.45,0
"1%13","Hawaii",2020-09-12,2,6,3792.30000000001,1
"2.5%13","Hawaii",2020-09-12,2,17,2879.2,1
"5%13","Hawaii",2020-09-12,2,37,2159.25,1
"10%13","Hawaii",2020-09-12,2,74,1561,1
"15%13","Hawaii",2020-09-12,2,20,1208.15,1
"20%13","Hawaii",2020-09-12,2,35,952,1
"25%13","Hawaii",2020-09-12,2,58,766.25,1
"30%13","Hawaii",2020-09-12,2,84.7,617.3,0
"35%13","Hawaii",2020-09-12,2,117,509,0
"40%13","Hawaii",2020-09-12,2,154.6,410.800000000001,0
"45%13","Hawaii",2020-09-12,2,204,329,0
"1%14","Hawaii",2020-09-12,3,6,4497,1
"2.5%14","Hawaii",2020-09-12,3,17,3080.3,1
"5%14","Hawaii",2020-09-12,3,37,2246.4,1
"10%14","Hawaii",2020-09-12,3,74,1407.2,1
"15%14","Hawaii",2020-09-12,3,20,951,1
"20%14","Hawaii",2020-09-12,3,35,669.2,0
"25%14","Hawaii",2020-09-12,3,58,484,0
"30%14","Hawaii",2020-09-12,3,11,343,0
"35%14","Hawaii",2020-09-12,3,19,241,0
"40%14","Hawaii",2020-09-12,3,33,176,0
"45%14","Hawaii",2020-09-12,3,54,126,0
"1%15","Hawaii",2020-09-12,4,6,5219.61000000004,1
"2.5%15","Hawaii",2020-09-12,4,17,3501.69999999999,1
"5%15","Hawaii",2020-09-12,4,37,2149.2,1
"10%15","Hawaii",2020-09-12,4,74,1057.4,1
"15%15","Hawaii",2020-09-12,4,20,628.300000000001,0
"20%15","Hawaii",2020-09-12,4,35,359.2,0
"25%15","Hawaii",2020-09-12,4,58,212,0
"30%15","Hawaii",2020-09-12,4,11,116,0
"35%15","Hawaii",2020-09-12,4,19,59,0
"40%15","Hawaii",2020-09-12,4,33,30,0
"45%15","Hawaii",2020-09-12,4,54,14,0
"1%16","Hawaii",2020-09-19,1,4,2605.18,1
"2.5%16","Hawaii",2020-09-19,1,13.975,2025.1,1
"5%16","Hawaii",2020-09-19,1,27.95,1641,1
"10%16","Hawaii",2020-09-19,1,59,1280.1,1
"15%16","Hawaii",2020-09-19,1,91.8500000000001,1070,1
"20%16","Hawaii",2020-09-19,1,126.8,900.2,1
"25%16","Hawaii",2020-09-19,1,169,781,1
"30%16","Hawaii",2020-09-19,1,206,674.3,0
"35%16","Hawaii",2020-09-19,1,245,590,0
"40%16","Hawaii",2020-09-19,1,291,517.400000000001,0
"45%16","Hawaii",2020-09-19,1,336.55,446,0
"1%17","Hawaii",2020-09-19,2,4,2833.06,1
"2.5%17","Hawaii",2020-09-19,2,13.975,2064.1,1
"5%17","Hawaii",2020-09-19,2,27.95,1620,1
"10%17","Hawaii",2020-09-19,2,59,1115.3,1
"15%17","Hawaii",2020-09-19,2,13,838,1
"20%17","Hawaii",2020-09-19,2,24,656,0
"25%17","Hawaii",2020-09-19,2,37,538,0
"30%17","Hawaii",2020-09-19,2,57,445.3,0
"35%17","Hawaii",2020-09-19,2,82,355,0
"40%17","Hawaii",2020-09-19,2,111,286.400000000001,0
"45%17","Hawaii",2020-09-19,2,143,231,0
"1%18","Hawaii",2020-09-19,3,4,2980.18,1
"2.5%18","Hawaii",2020-09-19,3,13.975,2048.325,1
"5%18","Hawaii",2020-09-19,3,27.95,1464.1,1
"10%18","Hawaii",2020-09-19,3,59,882,1
"15%18","Hawaii",2020-09-19,3,13,620,0
"20%18","Hawaii",2020-09-19,3,24,452,0
"25%18","Hawaii",2020-09-19,3,37,322,0
"30%18","Hawaii",2020-09-19,3,57,234.3,0
"35%18","Hawaii",2020-09-19,3,12,169.350000000001,0
"40%18","Hawaii",2020-09-19,3,22,114.400000000001,0
"45%18","Hawaii",2020-09-19,3,36,80,0
"1%19","Hawaii",2020-09-19,4,4,2557.56000000001,1
"2.5%19","Hawaii",2020-09-19,4,13.975,1635.025,1
"5%19","Hawaii",2020-09-19,4,27.95,1007.1,1
"10%19","Hawaii",2020-09-19,4,59,518.1,0
"15%19","Hawaii",2020-09-19,4,13,311.150000000001,0
"20%19","Hawaii",2020-09-19,4,24,185,0
"25%19","Hawaii",2020-09-19,4,37,102,0
"30%19","Hawaii",2020-09-19,4,57,59,0
"35%19","Hawaii",2020-09-19,4,12,35,0
"40%19","Hawaii",2020-09-19,4,22,19,0
"45%19","Hawaii",2020-09-19,4,36,80,0
"1%20","Hawaii",2020-09-26,1,5,2585.11,1
"2.5%20","Hawaii",2020-09-26,1,12,2130.175,1
"5%20","Hawaii",2020-09-26,1,26,1756.3,1
"10%20","Hawaii",2020-09-26,1,55.9,1337.2,1
"15%20","Hawaii",2020-09-26,1,87,1114.6,1
"20%20","Hawaii",2020-09-26,1,118,944.2,1
"25%20","Hawaii",2020-09-26,1,154,816,1
"30%20","Hawaii",2020-09-26,1,200,701.6,0
"35%20","Hawaii",2020-09-26,1,247,610,0
"40%20","Hawaii",2020-09-26,1,295,533.400000000001,0
"45%20","Hawaii",2020-09-26,1,343.55,466,0
"1%21","Hawaii",2020-09-26,2,5,3043.47000000001,1
"2.5%21","Hawaii",2020-09-26,2,12,2342.325,1
"5%21","Hawaii",2020-09-26,2,26,1850.3,1
"10%21","Hawaii",2020-09-26,2,55.9,1281.1,1
"15%21","Hawaii",2020-09-26,2,17,946.150000000001,1
"20%21","Hawaii",2020-09-26,2,29,758.2,1
"25%21","Hawaii",2020-09-26,2,47,620.25,0
"30%21","Hawaii",2020-09-26,2,67,502,0
"35%21","Hawaii",2020-09-26,2,94,405,0
"40%21","Hawaii",2020-09-26,2,127.6,324,0
"45%21","Hawaii",2020-09-26,2,165,259,0
"1%22","Hawaii",2020-09-26,3,5,3884.19,1
"2.5%22","Hawaii",2020-09-26,3,12,2698.77499999999,1
"5%22","Hawaii",2020-09-26,3,26,1819.2,1
"10%22","Hawaii",2020-09-26,3,55.9,1147.2,1
"15%22","Hawaii",2020-09-26,3,17,777.150000000001,1
"20%22","Hawaii",2020-09-26,3,29,569,0
"25%22","Hawaii",2020-09-26,3,47,411.25,0
"30%22","Hawaii",2020-09-26,3,67,296.3,0
"35%22","Hawaii",2020-09-26,3,16,214.700000000002,0
"40%22","Hawaii",2020-09-26,3,28,152.400000000001,0
"45%22","Hawaii",2020-09-26,3,46.5500000000002,104,0
"1%23","Hawaii",2020-09-26,4,5,4601.42000000001,1
"2.5%23","Hawaii",2020-09-26,4,12,2800,1
"5%23","Hawaii",2020-09-26,4,26,1745.1,1
"10%23","Hawaii",2020-09-26,4,55.9,930.1,1
"15%23","Hawaii",2020-09-26,4,17,501.450000000002,0
"20%23","Hawaii",2020-09-26,4,29,294,0
"25%23","Hawaii",2020-09-26,4,47,176,0
"30%23","Hawaii",2020-09-26,4,67,94,0
"35%23","Hawaii",2020-09-26,4,16,50,0
"40%23","Hawaii",2020-09-26,4,28,28,0
"45%23","Hawaii",2020-09-26,4,46.5500000000002,14,0
"1%24","Hawaii",2020-10-03,1,7,3060.02,1
"2.5%24","Hawaii",2020-10-03,1,18,2418.025,1
"5%24","Hawaii",2020-10-03,1,36,2011,1
"10%24","Hawaii",2020-10-03,1,74,1555.3,1
"15%24","Hawaii",2020-10-03,1,108,1292,1
"20%24","Hawaii",2020-10-03,1,144,1086,1
"25%24","Hawaii",2020-10-03,1,188,936,1
"30%24","Hawaii",2020-10-03,1,234,811,1
"35%24","Hawaii",2020-10-03,1,286,703,1
"40%24","Hawaii",2020-10-03,1,339,614,0
"45%24","Hawaii",2020-10-03,1,390,533.45,0
"1%25","Hawaii",2020-10-03,2,7,4171.96000000002,1
"2.5%25","Hawaii",2020-10-03,2,18,3062.225,1
"5%25","Hawaii",2020-10-03,2,36,2312.35,1
"10%25","Hawaii",2020-10-03,2,74,1606,1
"15%25","Hawaii",2020-10-03,2,18,1252.15,1
"20%25","Hawaii",2020-10-03,2,34,973,1
"25%25","Hawaii",2020-10-03,2,55.75,785.25,1
"30%25","Hawaii",2020-10-03,2,81,635,1
"35%25","Hawaii",2020-10-03,2,116,519.350000000001,0
"40%25","Hawaii",2020-10-03,2,154.6,422,0
"45%25","Hawaii",2020-10-03,2,202,340.45,0
"1%26","Hawaii",2020-10-03,3,7,5476.51000000001,1
"2.5%26","Hawaii",2020-10-03,3,18,4040.24999999998,1
"5%26","Hawaii",2020-10-03,3,36,2949.05,1
"10%26","Hawaii",2020-10-03,3,74,1843,1
"15%26","Hawaii",2020-10-03,3,18,1235.45,1
"20%26","Hawaii",2020-10-03,3,34,904.2,1
"25%26","Hawaii",2020-10-03,3,55.75,654.500000000001,1
"30%26","Hawaii",2020-10-03,3,14,463,0
"35%26","Hawaii",2020-10-03,3,25,319,0
"40%26","Hawaii",2020-10-03,3,42,226.400000000001,0
"45%26","Hawaii",2020-10-03,3,68,151,0
"1%27","Hawaii",2020-10-03,4,7,8092.27000000001,1
"2.5%27","Hawaii",2020-10-03,4,18,5536.225,1
"5%27","Hawaii",2020-10-03,4,36,3637.25,1
"10%27","Hawaii",2020-10-03,4,74,1813.1,1
"15%27","Hawaii",2020-10-03,4,18,963.450000000002,1
"20%27","Hawaii",2020-10-03,4,34,569.2,1
"25%27","Hawaii",2020-10-03,4,55.75,313,0
"30%27","Hawaii",2020-10-03,4,14,186,0
"35%27","Hawaii",2020-10-03,4,25,102,0
"40%27","Hawaii",2020-10-03,4,42,56,0
"45%27","Hawaii",2020-10-03,4,68,29.4500000000003,0
"1%28","Hawaii",2020-10-10,1,403.99,916.01,1
"2.5%28","Hawaii",2020-10-10,1,437,868,1
"5%28","Hawaii",2020-10-10,1,464,825.05,1
"10%28","Hawaii",2020-10-10,1,496,780,1
"15%28","Hawaii",2020-10-10,1,520,750,1
"20%28","Hawaii",2020-10-10,1,541,727,1
"25%28","Hawaii",2020-10-10,1,557,706,1
"30%28","Hawaii",2020-10-10,1,571,689,1
"35%28","Hawaii",2020-10-10,1,587,674,0
"40%28","Hawaii",2020-10-10,1,601,660,0
"45%28","Hawaii",2020-10-10,1,616,644.45,0
"1%29","Hawaii",2020-10-10,2,114.99,1620.05,1
"2.5%29","Hawaii",2020-10-10,2,160,1410,1
"5%29","Hawaii",2020-10-10,2,203.95,1264.05,1
"10%29","Hawaii",2020-10-10,2,267,1096.1,1
"15%29","Hawaii",2020-10-10,2,317,984,1
"20%29","Hawaii",2020-10-10,2,358,896,1
"25%29","Hawaii",2020-10-10,2,400,829,1
"30%29","Hawaii",2020-10-10,2,437,764,1
"35%29","Hawaii",2020-10-10,2,472,713,1
"40%29","Hawaii",2020-10-10,2,501,670,1
"45%29","Hawaii",2020-10-10,2,541.55,627,1
"1%30","Hawaii",2020-10-10,3,114.99,2723.15,1
"2.5%30","Hawaii",2020-10-10,3,18.975,2245.1,1
"5%30","Hawaii",2020-10-10,3,37.95,1851,1
"10%30","Hawaii",2020-10-10,3,72,1442,1
"15%30","Hawaii",2020-10-10,3,110,1175.45,1
"20%30","Hawaii",2020-10-10,3,150,999.2,1
"25%30","Hawaii",2020-10-10,3,190,866,1
"30%30","Hawaii",2020-10-10,3,235,748,1
"35%30","Hawaii",2020-10-10,3,279.65,659,1
"40%30","Hawaii",2020-10-10,3,328.6,572,1
"45%30","Hawaii",2020-10-10,3,380,504,0
"1%31","Hawaii",2020-10-10,4,114.99,4588.18,1
"2.5%31","Hawaii",2020-10-10,4,18.975,3516.225,1
"5%31","Hawaii",2020-10-10,4,37.95,2648.1,1
"10%31","Hawaii",2020-10-10,4,72,1790.1,1
"15%31","Hawaii",2020-10-10,4,110,1361,1
"20%31","Hawaii",2020-10-10,4,15,1048.4,1
"25%31","Hawaii",2020-10-10,4,30,791.25,1
"30%31","Hawaii",2020-10-10,4,49,617,0
"35%31","Hawaii",2020-10-10,4,75.6500000000001,485,0
"40%31","Hawaii",2020-10-10,4,115.6,388,0
"45%31","Hawaii",2020-10-10,4,161,301.45,0
"1%32","Hawaii",2020-10-17,1,379.99,812.02,1
"2.5%32","Hawaii",2020-10-17,1,407.975,777,1
"5%32","Hawaii",2020-10-17,1,431,738,1
"10%32","Hawaii",2020-10-17,1,459,699.1,1
"15%32","Hawaii",2020-10-17,1,481,675,1
"20%32","Hawaii",2020-10-17,1,497,655,1
"25%32","Hawaii",2020-10-17,1,511,639,1
"30%32","Hawaii",2020-10-17,1,525,623.3,1
"35%32","Hawaii",2020-10-17,1,538,608,0
"40%32","Hawaii",2020-10-17,1,549,595,0
"45%32","Hawaii",2020-10-17,1,560,583,0
"1%33","Hawaii",2020-10-17,2,123,1482.01,1
"2.5%33","Hawaii",2020-10-17,2,160,1260.05,1
"5%33","Hawaii",2020-10-17,2,197,1100,1
"10%33","Hawaii",2020-10-17,2,250,951.1,1
"15%33","Hawaii",2020-10-17,2,289,858,1
"20%33","Hawaii",2020-10-17,2,326,787,1
"25%33","Hawaii",2020-10-17,2,358,726,1
"30%33","Hawaii",2020-10-17,2,391,680,1
"35%33","Hawaii",2020-10-17,2,424,637,1
"40%33","Hawaii",2020-10-17,2,462,598,1
"45%33","Hawaii",2020-10-17,2,494.55,561,1
"1%34","Hawaii",2020-10-17,3,123,2463.16,1
"2.5%34","Hawaii",2020-10-17,3,22,2014.1,1
"5%34","Hawaii",2020-10-17,3,38,1674.15,1
"10%34","Hawaii",2020-10-17,3,70,1308.1,1
"15%34","Hawaii",2020-10-17,3,105,1080.15,1
"20%34","Hawaii",2020-10-17,3,142,914.2,1
"25%34","Hawaii",2020-10-17,3,187,793,1
"30%34","Hawaii",2020-10-17,3,230,697.3,0
"35%34","Hawaii",2020-10-17,3,267,614,0
"40%34","Hawaii",2020-10-17,3,316,539.400000000001,0
"45%34","Hawaii",2020-10-17,3,367,479,0
"1%35","Hawaii",2020-10-17,4,123,4358.34000000001,1
"2.5%35","Hawaii",2020-10-17,4,22,3212.175,1
"5%35","Hawaii",2020-10-17,4,38,2408.05,1
"10%35","Hawaii",2020-10-17,4,70,1617,1
"15%35","Hawaii",2020-10-17,4,105,1210.45,1
"20%35","Hawaii",2020-10-17,4,20,918.2,1
"25%35","Hawaii",2020-10-17,4,36,717,1
"30%35","Hawaii",2020-10-17,4,57,574.3,0
"35%35","Hawaii",2020-10-17,4,84,451,0
"40%35","Hawaii",2020-10-17,4,117,360,0
"45%35","Hawaii",2020-10-17,4,159,276,0
"1%36","Hawaii",2020-10-24,1,407,832,1
"2.5%36","Hawaii",2020-10-24,1,436.975,797,1
"5%36","Hawaii",2020-10-24,1,459,763.05,1
"10%36","Hawaii",2020-10-24,1,489,726,1
"15%36","Hawaii",2020-10-24,1,509,701,1
"20%36","Hawaii",2020-10-24,1,526,680,0
"25%36","Hawaii",2020-10-24,1,539,663,0
"30%36","Hawaii",2020-10-24,1,553,649,0
"35%36","Hawaii",2020-10-24,1,565,636,0
"40%36","Hawaii",2020-10-24,1,576,621,0
"45%36","Hawaii",2020-10-24,1,588,610,0
"1%37","Hawaii",2020-10-24,2,145.99,1351.01,1
"2.5%37","Hawaii",2020-10-24,2,189,1198.025,1
"5%37","Hawaii",2020-10-24,2,235.95,1087,1
"10%37","Hawaii",2020-10-24,2,295.9,946.1,1
"15%37","Hawaii",2020-10-24,2,341,864,1
"20%37","Hawaii",2020-10-24,2,379,801,1
"25%37","Hawaii",2020-10-24,2,411,748,0
"30%37","Hawaii",2020-10-24,2,439,702.3,0
"35%37","Hawaii",2020-10-24,2,471,662,0
"40%37","Hawaii",2020-10-24,2,499,624,0
"45%37","Hawaii",2020-10-24,2,533,594,0
"1%38","Hawaii",2020-10-24,3,19.99,2204.13,1
"2.5%38","Hawaii",2020-10-24,3,38.975,1881.075,1
"5%38","Hawaii",2020-10-24,3,67,1576.05,1
"10%38","Hawaii",2020-10-24,3,114.9,1266.1,1
"15%38","Hawaii",2020-10-24,3,155,1078.15,1
"20%38","Hawaii",2020-10-24,3,198,944.2,1
"25%38","Hawaii",2020-10-24,3,240,832,1
"30%38","Hawaii",2020-10-24,3,280.7,744.3,1
"35%38","Hawaii",2020-10-24,3,322,665.350000000001,0
"40%38","Hawaii",2020-10-24,3,366,593,0
"45%38","Hawaii",2020-10-24,3,419.55,532,0
"1%39","Hawaii",2020-10-24,4,19.99,4249.24000000001,1
"2.5%39","Hawaii",2020-10-24,4,38.975,3255.52499999999,1
"5%39","Hawaii",2020-10-24,4,67,2406.25,1
"10%39","Hawaii",2020-10-24,4,114.9,1661.3,1
"15%39","Hawaii",2020-10-24,4,21,1270.3,1
"20%39","Hawaii",2020-10-24,4,36,992.2,1
"25%39","Hawaii",2020-10-24,4,57,796.25,1
"30%39","Hawaii",2020-10-24,4,82,642,1
"35%39","Hawaii",2020-10-24,4,114.65,521.700000000002,0
"40%39","Hawaii",2020-10-24,4,153,427.400000000001,0
"45%39","Hawaii",2020-10-24,4,205,338,0
"1%40","Hawaii",2020-10-31,1,347,694.01,0
"2.5%40","Hawaii",2020-10-31,1,369,660.025,0
"5%40","Hawaii",2020-10-31,1,388,637,0
"10%40","Hawaii",2020-10-31,1,411,608,0
"15%40","Hawaii",2020-10-31,1,428,587,0
"20%40","Hawaii",2020-10-31,1,442,571,0
"25%40","Hawaii",2020-10-31,1,454,556,0
"30%40","Hawaii",2020-10-31,1,464,542,0
"35%40","Hawaii",2020-10-31,1,474,531,0
"40%40","Hawaii",2020-10-31,1,484,520,0
"45%40","Hawaii",2020-10-31,1,493,510,0
"1%41","Hawaii",2020-10-31,2,135.99,1150.05,1
"2.5%41","Hawaii",2020-10-31,2,169,1020.025,1
"5%41","Hawaii",2020-10-31,2,202,918,1
"10%41","Hawaii",2020-10-31,2,245,805,1
"15%41","Hawaii",2020-10-31,2,280.85,722,1
"20%41","Hawaii",2020-10-31,2,311,665,0
"25%41","Hawaii",2020-10-31,2,338,626,0
"30%41","Hawaii",2020-10-31,2,367,590,0
"35%41","Hawaii",2020-10-31,2,393,556,0
"40%41","Hawaii",2020-10-31,2,416,525.400000000001,0
"45%41","Hawaii",2020-10-31,2,440,495,0
"1%42","Hawaii",2020-10-31,3,18.99,1864.01,1
"2.5%42","Hawaii",2020-10-31,3,35,1502.075,1
"5%42","Hawaii",2020-10-31,3,56,1284,1
"10%42","Hawaii",2020-10-31,3,92,1031,1
"15%42","Hawaii",2020-10-31,3,131,873.150000000001,1
"20%42","Hawaii",2020-10-31,3,161,766,1
"25%42","Hawaii",2020-10-31,3,196,679,1
"30%42","Hawaii",2020-10-31,3,232,609,1
"35%42","Hawaii",2020-10-31,3,271,553.350000000001,0
"40%42","Hawaii",2020-10-31,3,308,489,0
"45%42","Hawaii",2020-10-31,3,349,433,0
"1%43","Hawaii",2020-10-31,4,18.99,2967.05,1
"2.5%43","Hawaii",2020-10-31,4,35,2333.25,1
"5%43","Hawaii",2020-10-31,4,56,1810.2,1
"10%43","Hawaii",2020-10-31,4,92,1280.1,1
"15%43","Hawaii",2020-10-31,4,23,986,1
"20%43","Hawaii",2020-10-31,4,39,803,1
"25%43","Hawaii",2020-10-31,4,60,652.25,0
"30%43","Hawaii",2020-10-31,4,84,534,0
"35%43","Hawaii",2020-10-31,4,108,441,0
"40%43","Hawaii",2020-10-31,4,141,359.800000000001,0
"45%43","Hawaii",2020-10-31,4,183,287,0
"1%44","Hawaii",2020-11-07,1,502.99,1125.01,1
"2.5%44","Hawaii",2020-11-07,1,544,1070,1
"5%44","Hawaii",2020-11-07,1,577.95,1018.05,1
