"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"40%5","Ohio",2020-08-22,2,4876.5,6217.5,0,0.4
"45%5","Ohio",2020-08-22,2,5222.5,5866.85,0,0.45
"1%6","Ohio",2020-08-22,3,1520.49,13910.85,1,0.01
"2.5%6","Ohio",2020-08-22,3,1856.425,11942,1,0.025
"5%6","Ohio",2020-08-22,3,2168.5,10467.55,1,0.05
"10%6","Ohio",2020-08-22,3,2702.8,9171.6,1,0.1
"15%6","Ohio",2020-08-22,3,3070.2,8269.8,1,0.15
"20%6","Ohio",2020-08-22,3,3378.3,7597.7,1,0.2
"25%6","Ohio",2020-08-22,3,3702.5,7043.75,1,0.25
"30%6","Ohio",2020-08-22,3,3987.6,6612.5,0,0.3
"35%6","Ohio",2020-08-22,3,4264.8,6186.5,0,0.35
"40%6","Ohio",2020-08-22,3,4597.1,5827.3,0,0.4
"45%6","Ohio",2020-08-22,3,4868.6,5438.85,0,0.45
"1%7","Ohio",2020-08-22,4,1466.98,24399.46,1,0.01
"2.5%7","Ohio",2020-08-22,4,1533.95,18991.7,1,0.025
"5%7","Ohio",2020-08-22,4,1661.95,15534.65,1,0.05
"10%7","Ohio",2020-08-22,4,1929.9,12264.3,1,0.1
"15%7","Ohio",2020-08-22,4,2221.85,10430.05,1,0.15
"20%7","Ohio",2020-08-22,4,2525.8,9180,1,0.2
"25%7","Ohio",2020-08-22,4,2855.75,8092.5,1,0.25
"30%7","Ohio",2020-08-22,4,3201,7273.6,1,0.3
"35%7","Ohio",2020-08-22,4,3548.65,6538.35,0,0.35
"40%7","Ohio",2020-08-22,4,3996.4,5881.2,0,0.4
"45%7","Ohio",2020-08-22,4,4386,5294.45,0,0.45
"1%8","Ohio",2020-08-29,1,2896.98,13889.09,1,0.01
"2.5%8","Ohio",2020-08-29,1,3401.875,12604.425,1,0.025
"5%8","Ohio",2020-08-29,1,3784.9,11474.4,1,0.05
"10%8","Ohio",2020-08-29,1,4406.9,10327.1,1,0.1
"15%8","Ohio",2020-08-29,1,4829,9617.3,1,0.15
"20%8","Ohio",2020-08-29,1,5170.8,9010.2,1,0.2
"25%8","Ohio",2020-08-29,1,5471,8532.25,1,0.25
"30%8","Ohio",2020-08-29,1,5757.7,8148.2,0,0.3
"35%8","Ohio",2020-08-29,1,6048.65,7807.35,0,0.35
"40%8","Ohio",2020-08-29,1,6302.6,7464,0,0.4
"45%8","Ohio",2020-08-29,1,6578.55,7160.45,0,0.45
"1%9","Ohio",2020-08-29,2,2031.43,17027.01,1,0.01
"2.5%9","Ohio",2020-08-29,2,2419.35,14858.625,1,0.025
"5%9","Ohio",2020-08-29,2,2893.5,13260.25,1,0.05
"10%9","Ohio",2020-08-29,2,3438.2,11374.7,1,0.1
"15%9","Ohio",2020-08-29,2,3979.2,10439.65,1,0.15
"20%9","Ohio",2020-08-29,2,4383.3,9549.1,1,0.2
"25%9","Ohio",2020-08-29,2,4773,8908.5,1,0.25
"30%9","Ohio",2020-08-29,2,5136.2,8376.7,1,0.3
"35%9","Ohio",2020-08-29,2,5544.15,7873.85,1,0.35
"40%9","Ohio",2020-08-29,2,5871.1,7463.3,1,0.4
"45%9","Ohio",2020-08-29,2,6282.6,7060.5,1,0.45
"1%10","Ohio",2020-08-29,3,1744.5,16660.91,1,0.01
"2.5%10","Ohio",2020-08-29,3,2162.35,14955.525,1,0.025
"5%10","Ohio",2020-08-29,3,2638.25,13395.15,1,0.05
"10%10","Ohio",2020-08-29,3,3284.4,11507.7,1,0.1
"15%10","Ohio",2020-08-29,3,3810.35,10332.3,1,0.15
"20%10","Ohio",2020-08-29,3,4242.5,9557.1,1,0.2
"25%10","Ohio",2020-08-29,3,4608.5,8891.5,1,0.25
"30%10","Ohio",2020-08-29,3,5001.2,8291,1,0.3
"35%10","Ohio",2020-08-29,3,5308.1,7788.55,1,0.35
"40%10","Ohio",2020-08-29,3,5683.1,7318.9,1,0.4
"45%10","Ohio",2020-08-29,3,6051.5,6878.85,0,0.45
"1%11","Ohio",2020-08-29,4,1944.48,30712.21,1,0.01
"2.5%11","Ohio",2020-08-29,4,2045.475,25435.75,1,0.025
"5%11","Ohio",2020-08-29,4,2210.45,21242.95,1,0.05
"10%11","Ohio",2020-08-29,4,2573.4,17073.3,1,0.1
"15%11","Ohio",2020-08-29,4,2973.5,14283.85,1,0.15
"20%11","Ohio",2020-08-29,4,3333.5,12285.5,1,0.2
"25%11","Ohio",2020-08-29,4,3728,10790.75,1,0.25
"30%11","Ohio",2020-08-29,4,4156.6,9624.8,1,0.3
"35%11","Ohio",2020-08-29,4,4628.15,8663.85,1,0.35
"40%11","Ohio",2020-08-29,4,5087.5,7771.7,1,0.4
"45%11","Ohio",2020-08-29,4,5691.05,7004.45,1,0.45
"1%12","Ohio",2020-09-05,1,3504.36,16666.64,1,0.01
"2.5%12","Ohio",2020-09-05,1,4046.4,15291,1,0.025
"5%12","Ohio",2020-09-05,1,4521.5,13938.65,1,0.05
"10%12","Ohio",2020-09-05,1,5286.3,12523.9,1,0.1
"15%12","Ohio",2020-09-05,1,5737.2,11551.7,1,0.15
"20%12","Ohio",2020-09-05,1,6155.3,10886.7,1,0.2
"25%12","Ohio",2020-09-05,1,6552.25,10328,1,0.25
"30%12","Ohio",2020-09-05,1,6904.2,9831.5,0,0.3
"35%12","Ohio",2020-09-05,1,7258.1,9384.2,0,0.35
"40%12","Ohio",2020-09-05,1,7598.1,8980.9,0,0.4
"45%12","Ohio",2020-09-05,1,7917.6,8634.95,0,0.45
"1%13","Ohio",2020-09-05,2,2521.78,21010.57,1,0.01
"2.5%13","Ohio",2020-09-05,2,3177.825,18349.775,1,0.025
"5%13","Ohio",2020-09-05,2,3768.4,16381.1,1,0.05
"10%13","Ohio",2020-09-05,2,4464.9,14414.1,1,0.1
"15%13","Ohio",2020-09-05,2,5078,13204.25,1,0.15
"20%13","Ohio",2020-09-05,2,5687.4,12300.2,1,0.2
"25%13","Ohio",2020-09-05,2,6190.75,11459,1,0.25
"30%13","Ohio",2020-09-05,2,6634.7,10734.8,1,0.3
"35%13","Ohio",2020-09-05,2,7100.6,10057.05,0,0.35
"40%13","Ohio",2020-09-05,2,7538,9523.4,0,0.4
"45%13","Ohio",2020-09-05,2,8044.2,9062.45,0,0.45
"1%14","Ohio",2020-09-05,3,2481.49,22293.72,1,0.01
"2.5%14","Ohio",2020-09-05,3,3125.225,19793.85,1,0.025
"5%14","Ohio",2020-09-05,3,3776.7,17476.15,1,0.05
"10%14","Ohio",2020-09-05,3,4554.5,15242.6,1,0.1
"15%14","Ohio",2020-09-05,3,5216.5,13741.65,1,0.15
"20%14","Ohio",2020-09-05,3,5858.5,12661.5,1,0.2
"25%14","Ohio",2020-09-05,3,6352,11852.5,1,0.25
"30%14","Ohio",2020-09-05,3,6846.4,11172.7,0,0.3
"35%14","Ohio",2020-09-05,3,7354.45,10455.85,0,0.35
"40%14","Ohio",2020-09-05,3,7846.7,9866.7,0,0.4
"45%14","Ohio",2020-09-05,3,8318.05,9299.95,0,0.45
"1%15","Ohio",2020-09-05,4,2730.49,42948.52,1,0.01
"2.5%15","Ohio",2020-09-05,4,2867.475,34382.625,1,0.025
"5%15","Ohio",2020-09-05,4,3100.5,28979.4,1,0.05
"10%15","Ohio",2020-09-05,4,3601.3,22778.8,1,0.1
"15%15","Ohio",2020-09-05,4,4171.35,19176.8,1,0.15
"20%15","Ohio",2020-09-05,4,4665.5,16842.7,1,0.2
"25%15","Ohio",2020-09-05,4,5215.5,14914.25,1,0.25
"30%15","Ohio",2020-09-05,4,5829.3,13276.8,1,0.3
"35%15","Ohio",2020-09-05,4,6467.7,11922,1,0.35
"40%15","Ohio",2020-09-05,4,7168.9,10794.9,1,0.4
"45%15","Ohio",2020-09-05,4,7951.5,9784.4,1,0.45
"1%16","Ohio",2020-09-12,1,2800,13593.48,1,0.01
"2.5%16","Ohio",2020-09-12,1,3195.825,12464.3,1,0.025
"5%16","Ohio",2020-09-12,1,3677.8,11325.05,1,0.05
"10%16","Ohio",2020-09-12,1,4290.9,10092.6,1,0.1
"15%16","Ohio",2020-09-12,1,4689,9374.45,1,0.15
"20%16","Ohio",2020-09-12,1,5077.8,8867,1,0.2
"25%16","Ohio",2020-09-12,1,5407.75,8460,1,0.25
"30%16","Ohio",2020-09-12,1,5671.7,8070.9,1,0.3
"35%16","Ohio",2020-09-12,1,5989.95,7689.35,1,0.35
"40%16","Ohio",2020-09-12,1,6239.2,7394.4,1,0.4
"45%16","Ohio",2020-09-12,1,6529,7094.25,1,0.45
"1%17","Ohio",2020-09-12,2,2178.48,16393.53,1,0.01
"2.5%17","Ohio",2020-09-12,2,2603.45,14640.75,1,0.025
"5%17","Ohio",2020-09-12,2,3073.45,13065.15,1,0.05
"10%17","Ohio",2020-09-12,2,3665.9,11511.3,1,0.1
"15%17","Ohio",2020-09-12,2,4163.35,10500.8,1,0.15
"20%17","Ohio",2020-09-12,2,4586.3,9640.1,1,0.2
"25%17","Ohio",2020-09-12,2,4965.25,8950.75,1,0.25
"30%17","Ohio",2020-09-12,2,5320.3,8457.2,1,0.3
"35%17","Ohio",2020-09-12,2,5673.15,7956.85,1,0.35
"40%17","Ohio",2020-09-12,2,6040.5,7565.9,1,0.4
"45%17","Ohio",2020-09-12,2,6403.05,7131.95,1,0.45
"1%18","Ohio",2020-09-12,3,1959.92,17560.15,1,0.01
"2.5%18","Ohio",2020-09-12,3,2427.95,15174.4,1,0.025
"5%18","Ohio",2020-09-12,3,2874.8,13679.9,1,0.05
"10%18","Ohio",2020-09-12,3,3566.9,11749.2,1,0.1
"15%18","Ohio",2020-09-12,3,4045.85,10551.2,1,0.15
"20%18","Ohio",2020-09-12,3,4459.6,9778,1,0.2
"25%18","Ohio",2020-09-12,3,4859.75,9128.25,1,0.25
"30%18","Ohio",2020-09-12,3,5260.7,8540.6,1,0.3
"35%18","Ohio",2020-09-12,3,5657.3,8067.35,1,0.35
"40%18","Ohio",2020-09-12,3,6020.6,7588.6,0,0.4
"45%18","Ohio",2020-09-12,3,6405,7186.35,0,0.45
"1%19","Ohio",2020-09-12,4,2179.99,32841.4,1,0.01
"2.5%19","Ohio",2020-09-12,4,2278,27072.5,1,0.025
"5%19","Ohio",2020-09-12,4,2460.85,22488.5,1,0.05
"10%19","Ohio",2020-09-12,4,2806.9,17921.2,1,0.1
"15%19","Ohio",2020-09-12,4,3210,15005.9,1,0.15
"20%19","Ohio",2020-09-12,4,3573,13022,1,0.2
"25%19","Ohio",2020-09-12,4,3989.25,11575.5,1,0.25
"30%19","Ohio",2020-09-12,4,4411.8,10360,1,0.3
"35%19","Ohio",2020-09-12,4,4954.95,9292.35,0,0.35
"40%19","Ohio",2020-09-12,4,5497.6,8294,0,0.4
"45%19","Ohio",2020-09-12,4,6097.55,7469.8,0,0.45
"1%20","Ohio",2020-09-19,1,2965.21,14104.65,1,0.01
"2.5%20","Ohio",2020-09-19,1,3495.175,12605.6,1,0.025
"5%20","Ohio",2020-09-19,1,3976.5,11639.9,1,0.05
"10%20","Ohio",2020-09-19,1,4603,10480.2,1,0.1
"15%20","Ohio",2020-09-19,1,4991.35,9716.1,1,0.15
"20%20","Ohio",2020-09-19,1,5313.3,9175.7,1,0.2
"25%20","Ohio",2020-09-19,1,5619.25,8727.5,1,0.25
"30%20","Ohio",2020-09-19,1,5947.2,8319.8,1,0.3
"35%20","Ohio",2020-09-19,1,6212.15,7949.5,1,0.35
"40%20","Ohio",2020-09-19,1,6459.1,7619.9,1,0.4
"45%20","Ohio",2020-09-19,1,6732.6,7310.5,0,0.45
"1%21","Ohio",2020-09-19,2,2134.46,17079.25,1,0.01
"2.5%21","Ohio",2020-09-19,2,2577.475,15177.225,1,0.025
"5%21","Ohio",2020-09-19,2,3016.2,13685.75,1,0.05
"10%21","Ohio",2020-09-19,2,3697,11874.7,1,0.1
"15%21","Ohio",2020-09-19,2,4205.35,10758.65,1,0.15
"20%21","Ohio",2020-09-19,2,4642.5,9972.5,1,0.2
"25%21","Ohio",2020-09-19,2,4997,9278.5,1,0.25
"30%21","Ohio",2020-09-19,2,5405.5,8722.8,1,0.3
"35%21","Ohio",2020-09-19,2,5804.8,8252.5,1,0.35
"40%21","Ohio",2020-09-19,2,6236.1,7827.9,0,0.4
"45%21","Ohio",2020-09-19,2,6639.05,7389.95,0,0.45
"1%22","Ohio",2020-09-19,3,2059.950000005,17723.130000005,1,0.01
"2.5%22","Ohio",2020-09-19,3,2558.825000005,15645.100000005,1,0.025
"5%22","Ohio",2020-09-19,3,3035.950000005,13832.550000005,1,0.05
"10%22","Ohio",2020-09-19,3,3702.700000005,12188.300000005,1,0.1
"15%22","Ohio",2020-09-19,3,4174.850000005,11043.150000005,1,0.15
"20%22","Ohio",2020-09-19,3,4658.600000005,10191.400000005,1,0.2
"25%22","Ohio",2020-09-19,3,5064.750000005,9556.250000005,1,0.25
"30%22","Ohio",2020-09-19,3,5469.700000005,8887.000000005,0,0.3
"35%22","Ohio",2020-09-19,3,5857.300000005,8342.000000005,0,0.35
"40%22","Ohio",2020-09-19,3,6243.600000005,7874.000000005,0,0.4
"45%22","Ohio",2020-09-19,3,6605.200000005,7422.900000005,0,0.45
"1%23","Ohio",2020-09-19,4,2197.960000005,33830.5600000051,1,0.01
"2.5%23","Ohio",2020-09-19,4,2318.975000005,27536.150000005,1,0.025
"5%23","Ohio",2020-09-19,4,2511.000000005,22870.250000005,1,0.05
"10%23","Ohio",2020-09-19,4,2866.700000005,17692.100000005,1,0.1
"15%23","Ohio",2020-09-19,4,3248.000000005,15160.800000005,1,0.15
"20%23","Ohio",2020-09-19,4,3693.600000005,13317.000000005,1,0.2
"25%23","Ohio",2020-09-19,4,4115.000000005,11746.000000005,0,0.25
"30%23","Ohio",2020-09-19,4,4612.100000005,10562.800000005,0,0.3
"35%23","Ohio",2020-09-19,4,5192.000000005,9597.80000000501,0,0.35
"40%23","Ohio",2020-09-19,4,5708.600000005,8655.400000005,0,0.4
"45%23","Ohio",2020-09-19,4,6302.550000005,7807.150000005,0,0.45
"1%24","Ohio",2020-09-26,1,2700.49,12730.55,1,0.01
"2.5%24","Ohio",2020-09-26,1,3081.45,11490.175,1,0.025
"5%24","Ohio",2020-09-26,1,3522.15,10540.8,1,0.05
"10%24","Ohio",2020-09-26,1,4084.4,9436.6,1,0.1
"15%24","Ohio",2020-09-26,1,4499.35,8779.1,1,0.15
"20%24","Ohio",2020-09-26,1,4830.3,8306.9,1,0.2
"25%24","Ohio",2020-09-26,1,5101.25,7888,0,0.25
"30%24","Ohio",2020-09-26,1,5364.5,7517.5,0,0.3
"35%24","Ohio",2020-09-26,1,5625.5,7215.2,0,0.35
"40%24","Ohio",2020-09-26,1,5880.5,6940.5,0,0.4
"45%24","Ohio",2020-09-26,1,6140.05,6654.5,0,0.45
"1%25","Ohio",2020-09-26,2,1977.48,14871.81,1,0.01
"2.5%25","Ohio",2020-09-26,2,2358.475,13064.15,1,0.025
"5%25","Ohio",2020-09-26,2,2796.4,11727.6,1,0.05
"10%25","Ohio",2020-09-26,2,3405,10356.6,1,0.1
"15%25","Ohio",2020-09-26,2,3864.6,9423.65,0,0.15
"20%25","Ohio",2020-09-26,2,4256.5,8774.3,0,0.2
"25%25","Ohio",2020-09-26,2,4609.5,8219.25,0,0.25
"30%25","Ohio",2020-09-26,2,4928.5,7780.5,0,0.3
"35%25","Ohio",2020-09-26,2,5253.15,7372.85,0,0.35
"40%25","Ohio",2020-09-26,2,5592.1,6988.9,0,0.4
"45%25","Ohio",2020-09-26,2,5915.05,6590.4,0,0.45
"1%26","Ohio",2020-09-26,3,1755.95,15128.07,1,0.01
"2.5%26","Ohio",2020-09-26,3,2195.95,13520.675,1,0.025
"5%26","Ohio",2020-09-26,3,2625.95,12115.2,0,0.05
"10%26","Ohio",2020-09-26,3,3224,10554,0,0.1
"15%26","Ohio",2020-09-26,3,3657.55,9601.45,0,0.15
"20%26","Ohio",2020-09-26,3,4057,8838.2,0,0.2
"25%26","Ohio",2020-09-26,3,4429.25,8202.75,0,0.25
"30%26","Ohio",2020-09-26,3,4782.7,7691,0,0.3
"35%26","Ohio",2020-09-26,3,5120,7276,0,0.35
"40%26","Ohio",2020-09-26,3,5450,6851.8,0,0.4
"45%26","Ohio",2020-09-26,3,5772.75,6456.45,0,0.45
"1%27","Ohio",2020-09-26,4,1693.49,30877.55,1,0.01
"2.5%27","Ohio",2020-09-26,4,1778.45,24801.05,1,0.025
"5%27","Ohio",2020-09-26,4,1913.4,20425.85,1,0.05
"10%27","Ohio",2020-09-26,4,2257.3,15938.2,1,0.1
"15%27","Ohio",2020-09-26,4,2610.5,13321.1,0,0.15
"20%27","Ohio",2020-09-26,4,2943.1,11571.1,0,0.2
"25%27","Ohio",2020-09-26,4,3322.5,10124,0,0.25
"30%27","Ohio",2020-09-26,4,3768.3,9012.2,0,0.3
"35%27","Ohio",2020-09-26,4,4253.45,8088.95000000001,0,0.35
"40%27","Ohio",2020-09-26,4,4755.5,7264.7,0,0.4
"45%27","Ohio",2020-09-26,4,5350.15,6607.55,0,0.45
"1%28","Ohio",2020-10-03,1,3197.89,14511.87,1,0.01
"2.5%28","Ohio",2020-10-03,1,3798.95,13284.325,1,0.025
"5%28","Ohio",2020-10-03,1,4264,12231,1,0.05
"10%28","Ohio",2020-10-03,1,4821,11020.2,1,0.1
"15%28","Ohio",2020-10-03,1,5341.85,10292.15,1,0.15
"20%28","Ohio",2020-10-03,1,5713.8,9758.2,1,0.2
"25%28","Ohio",2020-10-03,1,6090,9332.5,0,0.25
"30%28","Ohio",2020-10-03,1,6380,8916,0,0.3
"35%28","Ohio",2020-10-03,1,6694.65,8551.7,0,0.35
"40%28","Ohio",2020-10-03,1,6981.6,8227.8,0,0.4
"45%28","Ohio",2020-10-03,1,7287.55,7898,0,0.45
"1%29","Ohio",2020-10-03,2,2487.88,18354.62,1,0.01
"2.5%29","Ohio",2020-10-03,2,3006.875,16227.35,1,0.025
"5%29","Ohio",2020-10-03,2,3583.6,14720.9,1,0.05
"10%29","Ohio",2020-10-03,2,4274.9,12790.5,1,0.1
"15%29","Ohio",2020-10-03,2,4773.7,11557.15,0,0.15
"20%29","Ohio",2020-10-03,2,5236,10721,0,0.2
"25%29","Ohio",2020-10-03,2,5666.5,10034.75,0,0.25
"30%29","Ohio",2020-10-03,2,6063,9431,0,0.3
"35%29","Ohio",2020-10-03,2,6428,8965.35,0,0.35
"40%29","Ohio",2020-10-03,2,6824.6,8487.8,0,0.4
"45%29","Ohio",2020-10-03,2,7229,8013.9,0,0.45
"1%30","Ohio",2020-10-03,3,2162.32,19662.98,1,0.01
"2.5%30","Ohio",2020-10-03,3,2588.45,17763.275,1,0.025
"5%30","Ohio",2020-10-03,3,3192.15,15603.7,1,0.05
"10%30","Ohio",2020-10-03,3,3877.2,13389.2,0,0.1
"15%30","Ohio",2020-10-03,3,4479.75,12086.7,0,0.15
"20%30","Ohio",2020-10-03,3,4958.9,11168.3,0,0.2
"25%30","Ohio",2020-10-03,3,5474.5,10380,0,0.25
"30%30","Ohio",2020-10-03,3,5904.2,9665.4,0,0.3
"35%30","Ohio",2020-10-03,3,6315.45,9129.85,0,0.35
"40%30","Ohio",2020-10-03,3,6743.7,8572.5,0,0.4
"45%30","Ohio",2020-10-03,3,7161.5,8083.95,0,0.45
"1%31","Ohio",2020-10-03,4,2483.489999995,37411.109999995,1,0.01
"2.5%31","Ohio",2020-10-03,4,2630.424999995,30928.674999995,1,0.025
"5%31","Ohio",2020-10-03,4,2837.449999995,25492.549999995,1,0.05
"10%31","Ohio",2020-10-03,4,3245.299999995,20253.799999995,1,0.1
"15%31","Ohio",2020-10-03,4,3661.349999995,16922.249999995,0,0.15
"20%31","Ohio",2020-10-03,4,4111.499999995,14540.899999995,0,0.2
"25%31","Ohio",2020-10-03,4,4575.499999995,12785.999999995,0,0.25
"30%31","Ohio",2020-10-03,4,5137.299999995,11462.499999995,0,0.3
"35%31","Ohio",2020-10-03,4,5691.799999995,10454.199999995,0,0.35
"40%31","Ohio",2020-10-03,4,6295.099999995,9362.299999995,0,0.4
"45%31","Ohio",2020-10-03,4,6904.699999995,8490.099999995,0,0.45
"1%32","Ohio",2020-10-10,1,5021.95,22227.57,1,0.01
"2.5%32","Ohio",2020-10-10,1,5892.475,20062.275,1,0.025
"5%32","Ohio",2020-10-10,1,6581.95,18500.15,1,0.05
"10%32","Ohio",2020-10-10,1,7462.9,16522.4,1,0.1
"15%32","Ohio",2020-10-10,1,8089.7,15404.45,1,0.15
"20%32","Ohio",2020-10-10,1,8777.8,14628.4,1,0.2
"25%32","Ohio",2020-10-10,1,9244,13990.75,1,0.25
"30%32","Ohio",2020-10-10,1,9659.8,13326.3,1,0.3
"35%32","Ohio",2020-10-10,1,10103.95,12753.05,0,0.35
"40%32","Ohio",2020-10-10,1,10498,12284,0,0.4
"45%32","Ohio",2020-10-10,1,10908.1,11826.9,0,0.45
"1%33","Ohio",2020-10-10,2,4293.49,32497.17,1,0.01
"2.5%33","Ohio",2020-10-10,2,5177.05,29115.525,1,0.025
"5%33","Ohio",2020-10-10,2,6094.1,25900.85,1,0.05
"10%33","Ohio",2020-10-10,2,7548.2,22511.5,1,0.1
"15%33","Ohio",2020-10-10,2,8425.2,20374.85,1,0.15
"20%33","Ohio",2020-10-10,2,9244.9,19034.1,1,0.2
"25%33","Ohio",2020-10-10,2,9953.5,17803.5,1,0.25
"30%33","Ohio",2020-10-10,2,10640.3,16738.8,1,0.3
"35%33","Ohio",2020-10-10,2,11273.8,15869.2,1,0.35
"40%33","Ohio",2020-10-10,2,12011.9,15020.9,0,0.4
"45%33","Ohio",2020-10-10,2,12729.25,14192.65,0,0.45
"1%34","Ohio",2020-10-10,3,4097.92,38122.1800000001,1,0.01
"2.5%34","Ohio",2020-10-10,3,5214.95,33984.025,1,0.025
"5%34","Ohio",2020-10-10,3,6170.75,29981.4,1,0.05
"10%34","Ohio",2020-10-10,3,7654.4,25664.6,1,0.1
"15%34","Ohio",2020-10-10,3,8824.7,23321.75,1,0.15
"20%34","Ohio",2020-10-10,3,9730.6,21527.8,1,0.2
"25%34","Ohio",2020-10-10,3,10535,19952.25,1,0.25
"30%34","Ohio",2020-10-10,3,11317.4,18669.2,0,0.3
"35%34","Ohio",2020-10-10,3,12123.95,17478.4,0,0.35
"40%34","Ohio",2020-10-10,3,12984.2,16460,0,0.4
"45%34","Ohio",2020-10-10,3,13807.55,15556.15,0,0.45
"1%35","Ohio",2020-10-10,4,4765.5,71473.43,1,0.01
"2.5%35","Ohio",2020-10-10,4,4991.4,56850.0999999999,1,0.025
"5%35","Ohio",2020-10-10,4,5414.4,47530.1,1,0.05
"10%35","Ohio",2020-10-10,4,6194.4,37965.9,1,0.1
"15%35","Ohio",2020-10-10,4,7003.15,31933.55,1,0.15
"20%35","Ohio",2020-10-10,4,8001.1,27902.3,0,0.2
"25%35","Ohio",2020-10-10,4,8945.5,25069.25,0,0.25
"30%35","Ohio",2020-10-10,4,9834.5,22465.8,0,0.3
"35%35","Ohio",2020-10-10,4,10904.45,20258.9,0,0.35
"40%35","Ohio",2020-10-10,4,12022.7,18265.5,0,0.4
"45%35","Ohio",2020-10-10,4,13378.5,16428.2,0,0.45
