"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"5%9","Ohio",2020-09-05,2,36,33576.25,1
"10%9","Ohio",2020-09-05,2,144.9,23470.9,1
"15%9","Ohio",2020-09-05,2,343.100000000001,18082.3,1
"20%9","Ohio",2020-09-05,2,603.8,14690.2,1
"25%9","Ohio",2020-09-05,2,915.5,11788.5,1
"30%9","Ohio",2020-09-05,2,1335.4,9667.9,1
"35%9","Ohio",2020-09-05,2,1839.5,7907.45000000001,1
"40%9","Ohio",2020-09-05,2,2455.4,6414.8,0
"45%9","Ohio",2020-09-05,2,3201.65,5168.45,0
"1%10","Ohio",2020-09-05,3,98.99,90121.12,1
"2.5%10","Ohio",2020-09-05,3,245.875,60576.6,1
"5%10","Ohio",2020-09-05,3,36,40984.95,1
"10%10","Ohio",2020-09-05,3,144.9,26236.3,1
"15%10","Ohio",2020-09-05,3,12,18249.2,1
"20%10","Ohio",2020-09-05,3,34,13227.6,1
"25%10","Ohio",2020-09-05,3,83,9530.75000000001,1
"30%10","Ohio",2020-09-05,3,181.7,6747.3,1
"35%10","Ohio",2020-09-05,3,334.65,4812.4,0
"40%10","Ohio",2020-09-05,3,576,3319.00000000001,0
"45%10","Ohio",2020-09-05,3,937.750000000001,2160.7,0
"1%11","Ohio",2020-09-05,4,98.99,130503.710000001,1
"2.5%11","Ohio",2020-09-05,4,245.875,87565.9999999998,1
"5%11","Ohio",2020-09-05,4,36,49871,1
"10%11","Ohio",2020-09-05,4,144.9,25743.2,1
"15%11","Ohio",2020-09-05,4,12,14697.75,1
"20%11","Ohio",2020-09-05,4,34,8054.00000000001,1
"25%11","Ohio",2020-09-05,4,83,4584,0
"30%11","Ohio",2020-09-05,4,181.7,2802.9,0
"35%11","Ohio",2020-09-05,4,12.6500000000001,1550.7,0
"40%11","Ohio",2020-09-05,4,35,838,0
"45%11","Ohio",2020-09-05,4,86,416.45,0
"1%12","Ohio",2020-09-12,1,61.98,31285,1
"2.5%12","Ohio",2020-09-12,1,174.975,24740.35,1
"5%12","Ohio",2020-09-12,1,367,20592.15,1
"10%12","Ohio",2020-09-12,1,738.3,15598.5,1
"15%12","Ohio",2020-09-12,1,1182.25,13058.3,1
"20%12","Ohio",2020-09-12,1,1555,11141.8,1
"25%12","Ohio",2020-09-12,1,2044,9613.00000000001,1
"30%12","Ohio",2020-09-12,1,2502.7,8286.7,1
"35%12","Ohio",2020-09-12,1,2971.65,7293.1,1
"40%12","Ohio",2020-09-12,1,3526.8,6367.8,0
"45%12","Ohio",2020-09-12,1,4133.75,5525.45,0
"1%13","Ohio",2020-09-12,2,61.98,44670.94,1
"2.5%13","Ohio",2020-09-12,2,174.975,34260.375,1
"5%13","Ohio",2020-09-12,2,22,26311.45,1
"10%13","Ohio",2020-09-12,2,91,18277.1,1
"15%13","Ohio",2020-09-12,2,225,13781.05,1
"20%13","Ohio",2020-09-12,2,407.8,10749.4,1
"25%13","Ohio",2020-09-12,2,669,8741.5,1
"30%13","Ohio",2020-09-12,2,1012.4,7158.3,1
"35%13","Ohio",2020-09-12,2,1401.3,5865.7,0
"40%13","Ohio",2020-09-12,2,1889.6,4705.8,0
"45%13","Ohio",2020-09-12,2,2400.65,3770.8,0
"1%14","Ohio",2020-09-12,3,61.98,66971.0500000001,1
"2.5%14","Ohio",2020-09-12,3,174.975,45512.7999999999,1
"5%14","Ohio",2020-09-12,3,22,32222.85,1
"10%14","Ohio",2020-09-12,3,91,19928.4,1
"15%14","Ohio",2020-09-12,3,225,13881.05,1
"20%14","Ohio",2020-09-12,3,30,10224.2,1
"25%14","Ohio",2020-09-12,3,70.75,7562.25,0
"30%14","Ohio",2020-09-12,3,143,5168.9,0
"35%14","Ohio",2020-09-12,3,259.95,3817,0
"40%14","Ohio",2020-09-12,3,451,2658.2,0
"45%14","Ohio",2020-09-12,3,746.1,1812.45,0
"1%15","Ohio",2020-09-12,4,61.98,103256.56,1
"2.5%15","Ohio",2020-09-12,4,174.975,66167.4999999999,1
"5%15","Ohio",2020-09-12,4,22,38837.75,1
"10%15","Ohio",2020-09-12,4,91,19545.4,1
"15%15","Ohio",2020-09-12,4,225,10773.75,1
"20%15","Ohio",2020-09-12,4,30,5960.40000000001,0
"25%15","Ohio",2020-09-12,4,70.75,3486.50000000001,0
"30%15","Ohio",2020-09-12,4,143,2000.2,0
"35%15","Ohio",2020-09-12,4,259.95,1090.7,0
"40%15","Ohio",2020-09-12,4,22,590.400000000001,0
"45%15","Ohio",2020-09-12,4,61,303,0
"1%16","Ohio",2020-09-19,1,85,32172.18,1
"2.5%16","Ohio",2020-09-19,1,177.975,25636.225,1
"5%16","Ohio",2020-09-19,1,383,21124.35,1
"10%16","Ohio",2020-09-19,1,727.9,16121.4,1
"15%16","Ohio",2020-09-19,1,1135.85,13219.05,1
"20%16","Ohio",2020-09-19,1,1556,11286,1
"25%16","Ohio",2020-09-19,1,2005,9651.5,1
"30%16","Ohio",2020-09-19,1,2512.1,8449.3,1
"35%16","Ohio",2020-09-19,1,3038.65,7380.1,1
"40%16","Ohio",2020-09-19,1,3590,6469,1
"45%16","Ohio",2020-09-19,1,4251.55,5639.9,0
"1%17","Ohio",2020-09-19,2,85,44756.7200000001,1
"2.5%17","Ohio",2020-09-19,2,177.975,33706.8,1
"5%17","Ohio",2020-09-19,2,28.95,26341.2,1
"10%17","Ohio",2020-09-19,2,110,18295.1,1
"15%17","Ohio",2020-09-19,2,260.85,14271.2,1
"20%17","Ohio",2020-09-19,2,454.8,11333.6,1
"25%17","Ohio",2020-09-19,2,701.75,9031.00000000001,1
"30%17","Ohio",2020-09-19,2,1024.7,7347.3,0
"35%17","Ohio",2020-09-19,2,1430.95,5947.05,0
"40%17","Ohio",2020-09-19,2,1872.6,4759,0
"45%17","Ohio",2020-09-19,2,2422.55,3857,0
"1%18","Ohio",2020-09-19,3,85,64038.9800000001,1
"2.5%18","Ohio",2020-09-19,3,177.975,46492.475,1
"5%18","Ohio",2020-09-19,3,28.95,32090.15,1
"10%18","Ohio",2020-09-19,3,110,19218.2,1
"15%18","Ohio",2020-09-19,3,260.85,13273.9,1
"20%18","Ohio",2020-09-19,3,25,9516.2,1
"25%18","Ohio",2020-09-19,3,60,6595.5,0
"30%18","Ohio",2020-09-19,3,130.7,4856,0
"35%18","Ohio",2020-09-19,3,244,3422.05,0
"40%18","Ohio",2020-09-19,3,431.8,2366.6,0
"45%18","Ohio",2020-09-19,3,678.650000000001,1562,0
"1%19","Ohio",2020-09-19,4,85,91996.3800000002,1
"2.5%19","Ohio",2020-09-19,4,177.975,57456.3,1
"5%19","Ohio",2020-09-19,4,28.95,37410,1
"10%19","Ohio",2020-09-19,4,110,19265.4,1
"15%19","Ohio",2020-09-19,4,260.85,10539.85,0
"20%19","Ohio",2020-09-19,4,25,5995.60000000001,0
"25%19","Ohio",2020-09-19,4,60,3554.5,0
"30%19","Ohio",2020-09-19,4,130.7,2108.9,0
"35%19","Ohio",2020-09-19,4,244,1112.05,0
"40%19","Ohio",2020-09-19,4,22,538,0
"45%19","Ohio",2020-09-19,4,54.5500000000002,265.900000000001,0
"1%20","Ohio",2020-09-26,1,78,29531.38,1
"2.5%20","Ohio",2020-09-26,1,186,22959.55,1
"5%20","Ohio",2020-09-26,1,339.95,18857.85,1
"10%20","Ohio",2020-09-26,1,699.3,14683,1
"15%20","Ohio",2020-09-26,1,1061.85,11982.7,1
"20%20","Ohio",2020-09-26,1,1412.6,10140.8,1
"25%20","Ohio",2020-09-26,1,1799.5,8596.75,1
"30%20","Ohio",2020-09-26,1,2163.7,7526.6,0
"35%20","Ohio",2020-09-26,1,2656,6501.35,0
"40%20","Ohio",2020-09-26,1,3145.2,5667.8,0
"45%20","Ohio",2020-09-26,1,3712,4977.45,0
"1%21","Ohio",2020-09-26,2,78,39245.8700000001,1
"2.5%21","Ohio",2020-09-26,2,186,30930.25,1
"5%21","Ohio",2020-09-26,2,25,23675.4,1
"10%21","Ohio",2020-09-26,2,92.9,17053.4,1
"15%21","Ohio",2020-09-26,2,227,12833.6,1
"20%21","Ohio",2020-09-26,2,413.8,10372,1
"25%21","Ohio",2020-09-26,2,640,8308.5,0
"30%21","Ohio",2020-09-26,2,913.7,6720.7,0
"35%21","Ohio",2020-09-26,2,1289.65,5482.05,0
"40%21","Ohio",2020-09-26,2,1736.8,4521.4,0
"45%21","Ohio",2020-09-26,2,2249.2,3578,0
"1%22","Ohio",2020-09-26,3,78,59430.03,1
"2.5%22","Ohio",2020-09-26,3,186,42380.075,1
"5%22","Ohio",2020-09-26,3,25,30124.85,1
"10%22","Ohio",2020-09-26,3,92.9,18407.2,1
"15%22","Ohio",2020-09-26,3,227,12426.3,0
"20%22","Ohio",2020-09-26,3,24.8000000000001,8647.20000000001,0
"25%22","Ohio",2020-09-26,3,56,6201.25,0
"30%22","Ohio",2020-09-26,3,116.7,4594.2,0
"35%22","Ohio",2020-09-26,3,222,3210.35,0
"40%22","Ohio",2020-09-26,3,377.6,2279.8,0
"45%22","Ohio",2020-09-26,3,610,1568.45,0
"1%23","Ohio",2020-09-26,4,78,75676.0900000001,1
"2.5%23","Ohio",2020-09-26,4,186,51760.975,1
"5%23","Ohio",2020-09-26,4,25,32270.15,1
"10%23","Ohio",2020-09-26,4,92.9,15687.4000000001,1
"15%23","Ohio",2020-09-26,4,227,8782.15000000002,0
"20%23","Ohio",2020-09-26,4,24.8000000000001,5154.2,0
"25%23","Ohio",2020-09-26,4,56,2963.25,0
"30%23","Ohio",2020-09-26,4,116.7,1664.6,0
"35%23","Ohio",2020-09-26,4,222,941.100000000005,0
"40%23","Ohio",2020-09-26,4,17,492.400000000001,0
"45%23","Ohio",2020-09-26,4,45.5500000000002,257,0
"1%24","Ohio",2020-10-03,1,81,36356.05,1
"2.5%24","Ohio",2020-10-03,1,201,28621.8999999999,1
"5%24","Ohio",2020-10-03,1,467.9,23959.25,1
"10%24","Ohio",2020-10-03,1,943.8,18443.3,1
"15%24","Ohio",2020-10-03,1,1404.55,15338.3,1
"20%24","Ohio",2020-10-03,1,1872.4,13088.6,1
"25%24","Ohio",2020-10-03,1,2364,11423.5,1
"30%24","Ohio",2020-10-03,1,2927.2,9832,1
"35%24","Ohio",2020-10-03,1,3600,8571.10000000001,0
"40%24","Ohio",2020-10-03,1,4208.6,7502,0
"45%24","Ohio",2020-10-03,1,4906.1,6590,0
"1%25","Ohio",2020-10-03,2,81,54711.43,1
"2.5%25","Ohio",2020-10-03,2,201,41459.525,1
"5%25","Ohio",2020-10-03,2,35.95,31164.95,1
"10%25","Ohio",2020-10-03,2,118.8,20802.4,1
"15%25","Ohio",2020-10-03,2,287.7,15970.8,1
"20%25","Ohio",2020-10-03,2,533.6,12810.2,1
"25%25","Ohio",2020-10-03,2,903.75,10276.75,0
"30%25","Ohio",2020-10-03,2,1281.7,8355,0
"35%25","Ohio",2020-10-03,2,1766.85,6872.4,0
"40%25","Ohio",2020-10-03,2,2368.6,5581.8,0
"45%25","Ohio",2020-10-03,2,3047,4633.05,0
"1%26","Ohio",2020-10-03,3,81,75642.1200000002,1
"2.5%26","Ohio",2020-10-03,3,201,55338.2249999997,1
"5%26","Ohio",2020-10-03,3,35.95,38783.55,1
"10%26","Ohio",2020-10-03,3,118.8,23547.6,1
"15%26","Ohio",2020-10-03,3,287.7,16368,1
"20%26","Ohio",2020-10-03,3,37,11520,0
"25%26","Ohio",2020-10-03,3,85,8287.75,0
"30%26","Ohio",2020-10-03,3,179,5787,0
"35%26","Ohio",2020-10-03,3,331.65,4026.7,0
"40%26","Ohio",2020-10-03,3,535,2914.4,0
"45%26","Ohio",2020-10-03,3,862.1,1957,0
"1%27","Ohio",2020-10-03,4,81,119495.7,1
"2.5%27","Ohio",2020-10-03,4,201,70661.4749999997,1
"5%27","Ohio",2020-10-03,4,35.95,48732.6000000001,1
"10%27","Ohio",2020-10-03,4,118.8,23175.3,1
"15%27","Ohio",2020-10-03,4,287.7,13228.55,0
"20%27","Ohio",2020-10-03,4,37,7896.6,0
"25%27","Ohio",2020-10-03,4,85,4374.5,0
"30%27","Ohio",2020-10-03,4,179,2392.8,0
"35%27","Ohio",2020-10-03,4,11,1245,0
"40%27","Ohio",2020-10-03,4,31.6000000000001,681.800000000001,0
"45%27","Ohio",2020-10-03,4,78,342.900000000001,0
"1%28","Ohio",2020-10-10,1,7854.96,15870.13,1
"2.5%28","Ohio",2020-10-10,1,8433.975,15246.375,1
"5%28","Ohio",2020-10-10,1,8860.95,14600.2,1
"10%28","Ohio",2020-10-10,1,9389.4,13914.2,1
"15%28","Ohio",2020-10-10,1,9818.85,13436.15,1
"20%28","Ohio",2020-10-10,1,10102.8,13049.2,1
"25%28","Ohio",2020-10-10,1,10360.75,12719.25,0
"30%28","Ohio",2020-10-10,1,10589,12446.3,0
"35%28","Ohio",2020-10-10,1,10839,12183.7,0
"40%28","Ohio",2020-10-10,1,11064.4,11949,0
"45%28","Ohio",2020-10-10,1,11289,11722,0
"1%29","Ohio",2020-10-10,2,4560.37,25390.13,1
"2.5%29","Ohio",2020-10-10,2,5528.4,22817.25,1
"5%29","Ohio",2020-10-10,2,6402.85,20896.8,1
"10%29","Ohio",2020-10-10,2,7514.2,18747.3,1
"15%29","Ohio",2020-10-10,2,8346.85,17384.65,1
"20%29","Ohio",2020-10-10,2,8941.2,16345.6,1
"25%29","Ohio",2020-10-10,2,9598.25,15514,0
"30%29","Ohio",2020-10-10,2,10140,14750.6,0
"35%29","Ohio",2020-10-10,2,10668.65,14056.35,0
"40%29","Ohio",2020-10-10,2,11220,13404.6,0
"45%29","Ohio",2020-10-10,2,11758.1,12818.9,0
"1%30","Ohio",2020-10-10,3,3466.96,29071.34,1
"2.5%30","Ohio",2020-10-10,3,4377.85,25927.675,1
"5%30","Ohio",2020-10-10,3,5189.4,23368.25,1
"10%30","Ohio",2020-10-10,3,6301.9,20490.4,1
"15%30","Ohio",2020-10-10,3,7161.7,18869.5,0
"20%30","Ohio",2020-10-10,3,8006,17355.2,0
"25%30","Ohio",2020-10-10,3,8711.25,16133.75,0
"30%30","Ohio",2020-10-10,3,9361.4,15030.3,0
"35%30","Ohio",2020-10-10,3,10124.3,14091.45,0
"40%30","Ohio",2020-10-10,3,10734.4,13414.6,0
"45%30","Ohio",2020-10-10,3,11375.1,12704.9,0
"1%31","Ohio",2020-10-10,4,1857.7,36813.08,1
"2.5%31","Ohio",2020-10-10,4,2588,31778.725,1
"5%31","Ohio",2020-10-10,4,3516.05,27458.35,0
"10%31","Ohio",2020-10-10,4,4773,23056.3,0
"15%31","Ohio",2020-10-10,4,5710.65,20498.3,0
"20%31","Ohio",2020-10-10,4,6598.4,18479.2,0
"25%31","Ohio",2020-10-10,4,7361,16980.5,0
"30%31","Ohio",2020-10-10,4,8127.8,15540.6,0
"35%31","Ohio",2020-10-10,4,8912.3,14299.1,0
"40%31","Ohio",2020-10-10,4,9680.6,13322.8,0
"45%31","Ohio",2020-10-10,4,10492.85,12339.9,0
"1%32","Ohio",2020-10-17,1,10477.8,21034.14,1
"2.5%32","Ohio",2020-10-17,1,10995.95,20031,1
"5%32","Ohio",2020-10-17,1,11600.85,19231,1
"10%32","Ohio",2020-10-17,1,12324.8,18337.3,1
"15%32","Ohio",2020-10-17,1,12892.85,17761.15,1
"20%32","Ohio",2020-10-17,1,13316.2,17252.2,1
"25%32","Ohio",2020-10-17,1,13679.75,16842.25,1
"30%32","Ohio",2020-10-17,1,14004.4,16484.3,1
"35%32","Ohio",2020-10-17,1,14322,16124.35,1
"40%32","Ohio",2020-10-17,1,14610,15803.4,1
"45%32","Ohio",2020-10-17,1,14924.55,15508.35,0
"1%33","Ohio",2020-10-17,2,4294.7,37417.18,1
"2.5%33","Ohio",2020-10-17,2,5563.525,33046.025,1
"5%33","Ohio",2020-10-17,2,6883.25,29936.5,1
"10%33","Ohio",2020-10-17,2,8447.1,26401.6,1
"15%33","Ohio",2020-10-17,2,9559.7,23946.9,1
"20%33","Ohio",2020-10-17,2,10439.2,22114,1
"25%33","Ohio",2020-10-17,2,11344.75,20553,1
"30%33","Ohio",2020-10-17,2,12121,19368.3,0
"35%33","Ohio",2020-10-17,2,12880.65,18350.5,0
"40%33","Ohio",2020-10-17,2,13699.2,17354,0
"45%33","Ohio",2020-10-17,2,14633.65,16464.6,0
"1%34","Ohio",2020-10-17,3,772.96,58525.9300000001,1
"2.5%34","Ohio",2020-10-17,3,1525.8,49761.125,1
"5%34","Ohio",2020-10-17,3,2366,42513.55,1
"10%34","Ohio",2020-10-17,3,3685.6,34320.7,1
"15%34","Ohio",2020-10-17,3,5101.4,29309.8,0
"20%34","Ohio",2020-10-17,3,6322.8,25791.6,0
"25%34","Ohio",2020-10-17,3,7504.5,23115.5,0
"30%34","Ohio",2020-10-17,3,8600.7,20877,0
"35%34","Ohio",2020-10-17,3,9814.95,18742.45,0
"40%34","Ohio",2020-10-17,3,11040.2,17107.4,0
"45%34","Ohio",2020-10-17,3,12370.2,15297.15,0
"1%35","Ohio",2020-10-17,4,163.91,74804.51,1
"2.5%35","Ohio",2020-10-17,4,450.975,61869.475,1
"5%35","Ohio",2020-10-17,4,881.95,49158.55,1
"10%35","Ohio",2020-10-17,4,1732.9,38449,0
"15%35","Ohio",2020-10-17,4,2690.7,31961.9,0
"20%35","Ohio",2020-10-17,4,3712,27436,0
"25%35","Ohio",2020-10-17,4,4838,23479.25,0
"30%35","Ohio",2020-10-17,4,5987.8,20258.3,0
"35%35","Ohio",2020-10-17,4,7245.65,17613.25,0
"40%35","Ohio",2020-10-17,4,8458.2,15363,0
"45%35","Ohio",2020-10-17,4,9903.55,13179.45,0
"1%36","Ohio",2020-10-24,1,12791,24846.1,1
"2.5%36","Ohio",2020-10-24,1,13662.775,23697.85,1
"5%36","Ohio",2020-10-24,1,14265.85,22753.5,1
"10%36","Ohio",2020-10-24,1,15037,21644.6,1
"15%36","Ohio",2020-10-24,1,15580.85,20961,1
"20%36","Ohio",2020-10-24,1,16049.8,20326.8,1
"25%36","Ohio",2020-10-24,1,16463.75,19886.25,0
"30%36","Ohio",2020-10-24,1,16814,19479,0
"35%36","Ohio",2020-10-24,1,17176.65,19154.4,0
"40%36","Ohio",2020-10-24,1,17501,18800.8,0
"45%36","Ohio",2020-10-24,1,17845.55,18463.45,0
"1%37","Ohio",2020-10-24,2,5607.47,43400.94,1
"2.5%37","Ohio",2020-10-24,2,7256.95,38316.625,1
"5%37","Ohio",2020-10-24,2,8603.35,35007.3,1
"10%37","Ohio",2020-10-24,2,10348,31216,1
"15%37","Ohio",2020-10-24,2,11681,28609,0
"20%37","Ohio",2020-10-24,2,12942.6,26447.8,0
"25%37","Ohio",2020-10-24,2,13993.75,24749.25,0
"30%37","Ohio",2020-10-24,2,15031,23502.7,0
"35%37","Ohio",2020-10-24,2,15982.3,22237,0
"40%37","Ohio",2020-10-24,2,16894,20906,0
"45%37","Ohio",2020-10-24,2,17870.2,19835.8,0
"1%38","Ohio",2020-10-24,3,413.9,85395.48,1
"2.5%38","Ohio",2020-10-24,3,986.925,70185.325,1
"5%38","Ohio",2020-10-24,3,1687.75,57447.5,1
"10%38","Ohio",2020-10-24,3,2977.8,45010.7,1
"15%38","Ohio",2020-10-24,3,4369.1,38239.1,0
"20%38","Ohio",2020-10-24,3,5651.6,32621.4,0
"25%38","Ohio",2020-10-24,3,6990,28360.75,0
"30%38","Ohio",2020-10-24,3,8384.9,24851,0
"35%38","Ohio",2020-10-24,3,10088.85,21967.75,0
"40%38","Ohio",2020-10-24,3,11471.8,19583.4,0
"45%38","Ohio",2020-10-24,3,13131.65,17272.15,0
"1%39","Ohio",2020-10-24,4,413.9,149772.1,1
"2.5%39","Ohio",2020-10-24,4,986.925,110039.575,1
"5%39","Ohio",2020-10-24,4,43,82164.6,1
"10%39","Ohio",2020-10-24,4,205.9,57893.9,1
"15%39","Ohio",2020-10-24,4,522,44674.75,0
"20%39","Ohio",2020-10-24,4,970.8,35303,0
"25%39","Ohio",2020-10-24,4,1631.5,27942,0
"30%39","Ohio",2020-10-24,4,2455.7,22188,0
"35%39","Ohio",2020-10-24,4,3536.95,17421.8,0
"40%39","Ohio",2020-10-24,4,4940.2,14206.4,0
"45%39","Ohio",2020-10-24,4,6844.65,11206.9,0
"1%40","Ohio",2020-10-31,1,16149.49,31150.05,1
"2.5%40","Ohio",2020-10-31,1,17123.9,29728.075,0
"5%40","Ohio",2020-10-31,1,17952.9,28598.5,0
"10%40","Ohio",2020-10-31,1,18985,27279.4,0
"15%40","Ohio",2020-10-31,1,19664,26453.3,0
"20%40","Ohio",2020-10-31,1,20224.6,25699.6,0
"25%40","Ohio",2020-10-31,1,20705.5,25178,0
"30%40","Ohio",2020-10-31,1,21196.7,24618.6,0
"35%40","Ohio",2020-10-31,1,21645.65,24106.7,0
"40%40","Ohio",2020-10-31,1,22003.6,23657,0
"45%40","Ohio",2020-10-31,1,22441.1,23253.9,0
"1%41","Ohio",2020-10-31,2,7698.54,53745.14,1
"2.5%41","Ohio",2020-10-31,2,9741.975,48149.425,1
"5%41","Ohio",2020-10-31,2,11438.75,43468.9,0
"10%41","Ohio",2020-10-31,2,13860.7,38999.4,0
"15%41","Ohio",2020-10-31,2,15513.5,35624.75,0
"20%41","Ohio",2020-10-31,2,17012.2,33326,0
"25%41","Ohio",2020-10-31,2,18272,31250,0
"30%41","Ohio",2020-10-31,2,19477.3,29472.2,0
"35%41","Ohio",2020-10-31,2,20720.65,27981.15,0
"40%41","Ohio",2020-10-31,2,21917.6,26627,0
"45%41","Ohio",2020-10-31,2,23064.8,25320.45,0
"1%42","Ohio",2020-10-31,3,492.99,115854.32,1
