"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"15%5","Maine",2020-08-29,2,11,627,1
"20%5","Maine",2020-08-29,2,21,493,1
"25%5","Maine",2020-08-29,2,32,400,1
"30%5","Maine",2020-08-29,2,49,327,1
"35%5","Maine",2020-08-29,2,67,268,1
"40%5","Maine",2020-08-29,2,88,217,1
"45%5","Maine",2020-08-29,2,114,177,0
"1%6","Maine",2020-08-29,3,1.99,3794.01,1
"2.5%6","Maine",2020-08-29,3,5,2654.125,1
"5%6","Maine",2020-08-29,3,11,1875.05,1
"10%6","Maine",2020-08-29,3,23,1167.1,1
"15%6","Maine",2020-08-29,3,11,796.150000000001,1
"20%6","Maine",2020-08-29,3,21,557.2,1
"25%6","Maine",2020-08-29,3,32,396,1
"30%6","Maine",2020-08-29,3,49,286,1
"35%6","Maine",2020-08-29,3,16,198,0
"40%6","Maine",2020-08-29,3,27,139,0
"45%6","Maine",2020-08-29,3,44,99,0
"1%7","Maine",2020-08-29,4,1.99,5870.08,1
"2.5%7","Maine",2020-08-29,4,5,4041.1,1
"5%7","Maine",2020-08-29,4,11,2723.35,1
"10%7","Maine",2020-08-29,4,23,1384,1
"15%7","Maine",2020-08-29,4,11,725.150000000001,1
"20%7","Maine",2020-08-29,4,21,419.400000000001,1
"25%7","Maine",2020-08-29,4,32,237.500000000001,1
"30%7","Maine",2020-08-29,4,49,132,0
"35%7","Maine",2020-08-29,4,16,70.3500000000008,0
"40%7","Maine",2020-08-29,4,27,37,0
"45%7","Maine",2020-08-29,4,44,19,0
"1%8","Maine",2020-09-05,1,1,747.01,1
"2.5%8","Maine",2020-09-05,1,4,565.025,1
"5%8","Maine",2020-09-05,1,7,459.05,1
"10%8","Maine",2020-09-05,1,14,352,1
"15%8","Maine",2020-09-05,1,23,285,1
"20%8","Maine",2020-09-05,1,32,242,1
"25%8","Maine",2020-09-05,1,42,206.25,1
"30%8","Maine",2020-09-05,1,52,180,0
"35%8","Maine",2020-09-05,1,62.6500000000001,158,0
"40%8","Maine",2020-09-05,1,74,135.400000000001,0
"45%8","Maine",2020-09-05,1,87,119,0
"1%9","Maine",2020-09-05,2,1,1030.19,1
"2.5%9","Maine",2020-09-05,2,4,774.049999999999,1
"5%9","Maine",2020-09-05,2,7,585.05,1
"10%9","Maine",2020-09-05,2,14,422.1,1
"15%9","Maine",2020-09-05,2,23,316,1
"20%9","Maine",2020-09-05,2,32,250,1
"25%9","Maine",2020-09-05,2,15,202,1
"30%9","Maine",2020-09-05,2,22,164.3,0
"35%9","Maine",2020-09-05,2,31,132,0
"40%9","Maine",2020-09-05,2,41,108,0
"45%9","Maine",2020-09-05,2,54,86,0
"1%10","Maine",2020-09-05,3,1,1615.05,1
"2.5%10","Maine",2020-09-05,3,4,1100,1
"5%10","Maine",2020-09-05,3,7,784.200000000001,1
"10%10","Maine",2020-09-05,3,14,487,1
"15%10","Maine",2020-09-05,3,23,339,1
"20%10","Maine",2020-09-05,3,32,244,1
"25%10","Maine",2020-09-05,3,15,175,0
"30%10","Maine",2020-09-05,3,22,127,0
"35%10","Maine",2020-09-05,3,31,90,0
"40%10","Maine",2020-09-05,3,12,63,0
"45%10","Maine",2020-09-05,3,19.5500000000002,43,0
"1%11","Maine",2020-09-05,4,1,2489.02,1
"2.5%11","Maine",2020-09-05,4,4,1592.47499999999,1
"5%11","Maine",2020-09-05,4,7,998.150000000001,1
"10%11","Maine",2020-09-05,4,14,492,1
"15%11","Maine",2020-09-05,4,23,265,1
"20%11","Maine",2020-09-05,4,32,156,0
"25%11","Maine",2020-09-05,4,15,93,0
"30%11","Maine",2020-09-05,4,22,49,0
"35%11","Maine",2020-09-05,4,31,28,0
"40%11","Maine",2020-09-05,4,12,16,0
"45%11","Maine",2020-09-05,4,19.5500000000002,43,0
"1%12","Maine",2020-09-12,1,2,1043.04,1
"2.5%12","Maine",2020-09-12,1,5.97500000000001,856,1
"5%12","Maine",2020-09-12,1,10,676,1
"10%12","Maine",2020-09-12,1,23,500.1,1
"15%12","Maine",2020-09-12,1,35,417.150000000001,1
"20%12","Maine",2020-09-12,1,49,354,1
"25%12","Maine",2020-09-12,1,63,308,1
"30%12","Maine",2020-09-12,1,77,268,1
"35%12","Maine",2020-09-12,1,93,231,1
"40%12","Maine",2020-09-12,1,111,200,1
"45%12","Maine",2020-09-12,1,128,173,0
"1%13","Maine",2020-09-12,2,2,1584.09,1
"2.5%13","Maine",2020-09-12,2,5.97500000000001,1148.125,1
"5%13","Maine",2020-09-12,2,10,870,1
"10%13","Maine",2020-09-12,2,23,646.200000000001,1
"15%13","Maine",2020-09-12,2,35,494,1
"20%13","Maine",2020-09-12,2,15,394,1
"25%13","Maine",2020-09-12,2,24,320.25,1
"30%13","Maine",2020-09-12,2,35,263,1
"35%13","Maine",2020-09-12,2,49,213,0
"40%13","Maine",2020-09-12,2,66,175,0
"45%13","Maine",2020-09-12,2,86,140,0
"1%14","Maine",2020-09-12,3,2,2441.02,1
"2.5%14","Maine",2020-09-12,3,5.97500000000001,1674.37499999999,1
"5%14","Maine",2020-09-12,3,10,1212.2,1
"10%14","Maine",2020-09-12,3,23,779,1
"15%14","Maine",2020-09-12,3,35,536,1
"20%14","Maine",2020-09-12,3,15,375,1
"25%14","Maine",2020-09-12,3,24,265,1
"30%14","Maine",2020-09-12,3,35,191,0
"35%14","Maine",2020-09-12,3,49,134.350000000001,0
"40%14","Maine",2020-09-12,3,17,93,0
"45%14","Maine",2020-09-12,3,27.5500000000002,65,0
"1%15","Maine",2020-09-12,4,2,4201.53000000001,1
"2.5%15","Maine",2020-09-12,4,5.97500000000001,2529.25,1
"5%15","Maine",2020-09-12,4,10,1693.1,1
"10%15","Maine",2020-09-12,4,23,885,1
"15%15","Maine",2020-09-12,4,35,477,1
"20%15","Maine",2020-09-12,4,15,278,1
"25%15","Maine",2020-09-12,4,24,160,0
"30%15","Maine",2020-09-12,4,35,91,0
"35%15","Maine",2020-09-12,4,49,49,0
"40%15","Maine",2020-09-12,4,17,26,0
"45%15","Maine",2020-09-12,4,27.5500000000002,13,0
"1%16","Maine",2020-09-19,1,2,1057,1
"2.5%16","Maine",2020-09-19,1,5,823.025,1
"5%16","Maine",2020-09-19,1,11,661.05,1
"10%16","Maine",2020-09-19,1,23,506,1
"15%16","Maine",2020-09-19,1,35,418.150000000001,1
"20%16","Maine",2020-09-19,1,49,360.2,1
"25%16","Maine",2020-09-19,1,63,313,1
"30%16","Maine",2020-09-19,1,79,271.3,1
"35%16","Maine",2020-09-19,1,96,238,1
"40%16","Maine",2020-09-19,1,112,204,0
"45%16","Maine",2020-09-19,1,133,178.45,0
"1%17","Maine",2020-09-19,2,2,1584.06,1
"2.5%17","Maine",2020-09-19,2,5,1282.1,1
"5%17","Maine",2020-09-19,2,11,900,1
"10%17","Maine",2020-09-19,2,23,631.1,1
"15%17","Maine",2020-09-19,2,35,471,1
"20%17","Maine",2020-09-19,2,16,377,1
"25%17","Maine",2020-09-19,2,25,304.25,1
"30%17","Maine",2020-09-19,2,37,250,1
"35%17","Maine",2020-09-19,2,50,202.700000000002,0
"40%17","Maine",2020-09-19,2,66,165,0
"45%17","Maine",2020-09-19,2,84,133,0
"1%18","Maine",2020-09-19,3,2,2386.05,1
"2.5%18","Maine",2020-09-19,3,5,1731.075,1
"5%18","Maine",2020-09-19,3,11,1230.05,1
"10%18","Maine",2020-09-19,3,23,724.1,1
"15%18","Maine",2020-09-19,3,35,498.150000000001,1
"20%18","Maine",2020-09-19,3,16,348.2,1
"25%18","Maine",2020-09-19,3,25,253,1
"30%18","Maine",2020-09-19,3,37,186,0
"35%18","Maine",2020-09-19,3,50,133.350000000001,0
"40%18","Maine",2020-09-19,3,18,95,0
"45%18","Maine",2020-09-19,3,29,65,0
"1%19","Maine",2020-09-19,4,2,3616.59000000003,1
"2.5%19","Maine",2020-09-19,4,5,2329.44999999999,1
"5%19","Maine",2020-09-19,4,11,1543.45,1
"10%19","Maine",2020-09-19,4,23,816.300000000001,1
"15%19","Maine",2020-09-19,4,35,463.150000000001,1
"20%19","Maine",2020-09-19,4,16,275,1
"25%19","Maine",2020-09-19,4,25,150,0
"30%19","Maine",2020-09-19,4,37,87,0
"35%19","Maine",2020-09-19,4,50,49.3500000000008,0
"40%19","Maine",2020-09-19,4,18,25,0
"45%19","Maine",2020-09-19,4,29,12,0
"1%20","Maine",2020-09-26,1,2,1144.15,1
"2.5%20","Maine",2020-09-26,1,4,929,1
"5%20","Maine",2020-09-26,1,10.95,757.1,1
"10%20","Maine",2020-09-26,1,24,583,1
"15%20","Maine",2020-09-26,1,38,480,1
"20%20","Maine",2020-09-26,1,51,394,1
"25%20","Maine",2020-09-26,1,67,335.25,1
"30%20","Maine",2020-09-26,1,83,292,1
"35%20","Maine",2020-09-26,1,101,254,1
"40%20","Maine",2020-09-26,1,118.6,217,0
"45%20","Maine",2020-09-26,1,139,189,0
"1%21","Maine",2020-09-26,2,2,1831.06,1
"2.5%21","Maine",2020-09-26,2,4,1409.05,1
"5%21","Maine",2020-09-26,2,10.95,1053.15,1
"10%21","Maine",2020-09-26,2,24,745.200000000001,1
"15%21","Maine",2020-09-26,2,38,570.150000000001,1
"20%21","Maine",2020-09-26,2,16,453.2,1
"25%21","Maine",2020-09-26,2,26,363,1
"30%21","Maine",2020-09-26,2,39,290,1
"35%21","Maine",2020-09-26,2,55,239,1
"40%21","Maine",2020-09-26,2,72,191.400000000001,0
"45%21","Maine",2020-09-26,2,93,154,0
"1%22","Maine",2020-09-26,3,2,2977.11,1
"2.5%22","Maine",2020-09-26,3,4,2045.125,1
"5%22","Maine",2020-09-26,3,10.95,1491.3,1
"10%22","Maine",2020-09-26,3,24,964,1
"15%22","Maine",2020-09-26,3,38,666.150000000001,1
"20%22","Maine",2020-09-26,3,16,487.2,1
"25%22","Maine",2020-09-26,3,26,349.25,1
"30%22","Maine",2020-09-26,3,39,255.6,1
"35%22","Maine",2020-09-26,3,15,183,0
"40%22","Maine",2020-09-26,3,25,129,0
"45%22","Maine",2020-09-26,3,38,88,0
"1%23","Maine",2020-09-26,4,2,4586.12000000002,1
"2.5%23","Maine",2020-09-26,4,4,2958.49999999999,1
"5%23","Maine",2020-09-26,4,10.95,1755.05,1
"10%23","Maine",2020-09-26,4,24,928.700000000003,1
"15%23","Maine",2020-09-26,4,38,540.200000000004,1
"20%23","Maine",2020-09-26,4,16,304.2,1
"25%23","Maine",2020-09-26,4,26,175,0
"30%23","Maine",2020-09-26,4,39,93,0
"35%23","Maine",2020-09-26,4,15,48.3500000000008,0
"40%23","Maine",2020-09-26,4,25,27,0
"45%23","Maine",2020-09-26,4,38,14,0
"1%24","Maine",2020-10-03,1,2,1127.09,1
"2.5%24","Maine",2020-10-03,1,7,919,1
"5%24","Maine",2020-10-03,1,14,728.05,1
"10%24","Maine",2020-10-03,1,27.9,568,1
"15%24","Maine",2020-10-03,1,41,458.150000000001,1
"20%24","Maine",2020-10-03,1,56,390,1
"25%24","Maine",2020-10-03,1,71.75,337.25,1
"30%24","Maine",2020-10-03,1,89.7,292,1
"35%24","Maine",2020-10-03,1,105,256,1
"40%24","Maine",2020-10-03,1,126,224.400000000001,1
"45%24","Maine",2020-10-03,1,147,196,0
"1%25","Maine",2020-10-03,2,2,1698.17,1
"2.5%25","Maine",2020-10-03,2,7,1336,1
"5%25","Maine",2020-10-03,2,14,1033.1,1
"10%25","Maine",2020-10-03,2,27.9,715.200000000001,1
"15%25","Maine",2020-10-03,2,41,543,1
"20%25","Maine",2020-10-03,2,17,428,1
"25%25","Maine",2020-10-03,2,26,344,1
"30%25","Maine",2020-10-03,2,38,282,1
"35%25","Maine",2020-10-03,2,54,227,1
"40%25","Maine",2020-10-03,2,71,184,0
"45%25","Maine",2020-10-03,2,91.5500000000002,146,0
"1%26","Maine",2020-10-03,3,2,2689.03,1
"2.5%26","Maine",2020-10-03,3,7,1961,1
"5%26","Maine",2020-10-03,3,14,1362.15,1
"10%26","Maine",2020-10-03,3,27.9,839.300000000001,1
"15%26","Maine",2020-10-03,3,41,601,1
"20%26","Maine",2020-10-03,3,17,436.2,1
"25%26","Maine",2020-10-03,3,26,315,1
"30%26","Maine",2020-10-03,3,38,229,1
"35%26","Maine",2020-10-03,3,12,161.350000000001,0
"40%26","Maine",2020-10-03,3,21,114,0
"45%26","Maine",2020-10-03,3,35,77.4500000000003,0
"1%27","Maine",2020-10-03,4,2,4041.63000000001,1
"2.5%27","Maine",2020-10-03,4,7,2639.44999999999,1
"5%27","Maine",2020-10-03,4,14,1604.15,1
"10%27","Maine",2020-10-03,4,27.9,848,1
"15%27","Maine",2020-10-03,4,41,464.150000000001,0
"20%27","Maine",2020-10-03,4,17,271,0
"25%27","Maine",2020-10-03,4,26,150,0
"30%27","Maine",2020-10-03,4,38,86,0
"35%27","Maine",2020-10-03,4,12,46.3500000000008,0
"40%27","Maine",2020-10-03,4,21,25,0
"45%27","Maine",2020-10-03,4,35,12,0
"1%28","Maine",2020-10-10,1,142,297.01,1
"2.5%28","Maine",2020-10-10,1,153,287,1
"5%28","Maine",2020-10-10,1,162,276,1
"10%28","Maine",2020-10-10,1,173,261,1
"15%28","Maine",2020-10-10,1,180,251,1
"20%28","Maine",2020-10-10,1,186,243,1
"25%28","Maine",2020-10-10,1,191,237,1
"30%28","Maine",2020-10-10,1,196,231,1
"35%28","Maine",2020-10-10,1,200,226,1
"40%28","Maine",2020-10-10,1,204,221,1
"45%28","Maine",2020-10-10,1,209,217,1
"1%29","Maine",2020-10-10,2,81.99,426,1
"2.5%29","Maine",2020-10-10,2,98.975,389,1
"5%29","Maine",2020-10-10,2,111,354,1
"10%29","Maine",2020-10-10,2,130,317,1
"15%29","Maine",2020-10-10,2,142,295,1
"20%29","Maine",2020-10-10,2,154,275,1
"25%29","Maine",2020-10-10,2,164,261,1
"30%29","Maine",2020-10-10,2,173,248,1
"35%29","Maine",2020-10-10,2,183,237,1
"40%29","Maine",2020-10-10,2,192,227,1
"45%29","Maine",2020-10-10,2,202,218,0
"1%30","Maine",2020-10-10,3,50,526.030000000001,1
"2.5%30","Maine",2020-10-10,3,65.975,465,0
"5%30","Maine",2020-10-10,3,82,418,0
"10%30","Maine",2020-10-10,3,104,372,0
"15%30","Maine",2020-10-10,3,120,336,0
"20%30","Maine",2020-10-10,3,134,307,0
"25%30","Maine",2020-10-10,3,146,286,0
"30%30","Maine",2020-10-10,3,158.7,269,0
"35%30","Maine",2020-10-10,3,171,252,0
"40%30","Maine",2020-10-10,3,184,237,0
"45%30","Maine",2020-10-10,3,196,223,0
"1%31","Maine",2020-10-10,4,17,754.02,0
"2.5%31","Maine",2020-10-10,4,29,631,0
"5%31","Maine",2020-10-10,4,41,539,0
"10%31","Maine",2020-10-10,4,61,446,0
"15%31","Maine",2020-10-10,4,78.8500000000001,391.150000000001,0
"20%31","Maine",2020-10-10,4,96,344,0
"25%31","Maine",2020-10-10,4,112,311,0
"30%31","Maine",2020-10-10,4,127,279,0
"35%31","Maine",2020-10-10,4,143,256,0
"40%31","Maine",2020-10-10,4,159,233,0
"45%31","Maine",2020-10-10,4,175,211.45,0
"1%32","Maine",2020-10-17,1,147.99,301,1
"2.5%32","Maine",2020-10-17,1,157,285,1
"5%32","Maine",2020-10-17,1,165,272,1
"10%32","Maine",2020-10-17,1,176,259,1
"15%32","Maine",2020-10-17,1,183,250,1
"20%32","Maine",2020-10-17,1,188,244,1
"25%32","Maine",2020-10-17,1,194,238,1
"30%32","Maine",2020-10-17,1,199,232,1
"35%32","Maine",2020-10-17,1,203,227,1
"40%32","Maine",2020-10-17,1,207,223,0
"45%32","Maine",2020-10-17,1,211,219,0
"1%33","Maine",2020-10-17,2,82,422,0
"2.5%33","Maine",2020-10-17,2,96,381,0
"5%33","Maine",2020-10-17,2,111,350,0
"10%33","Maine",2020-10-17,2,131,314,0
"15%33","Maine",2020-10-17,2,142,291.150000000001,0
"20%33","Maine",2020-10-17,2,153,274,0
"25%33","Maine",2020-10-17,2,165,261,0
"30%33","Maine",2020-10-17,2,175,250,0
"35%33","Maine",2020-10-17,2,184,239,0
"40%33","Maine",2020-10-17,2,194,229,0
"45%33","Maine",2020-10-17,2,203,221,0
"1%34","Maine",2020-10-17,3,52,515.01,0
"2.5%34","Maine",2020-10-17,3,65,462.025,0
"5%34","Maine",2020-10-17,3,81,409.05,0
"10%34","Maine",2020-10-17,3,102,351.1,0
"15%34","Maine",2020-10-17,3,119,318,0
"20%34","Maine",2020-10-17,3,132,292,0
"25%34","Maine",2020-10-17,3,144,271,0
"30%34","Maine",2020-10-17,3,156,254,0
"35%34","Maine",2020-10-17,3,167,240,0
"40%34","Maine",2020-10-17,3,178,226,0
"45%34","Maine",2020-10-17,3,190,214,0
"1%35","Maine",2020-10-17,4,23,651,0
"2.5%35","Maine",2020-10-17,4,35.975,560.025,0
"5%35","Maine",2020-10-17,4,49,490,0
"10%35","Maine",2020-10-17,4,71,411,0
"15%35","Maine",2020-10-17,4,87,360,0
"20%35","Maine",2020-10-17,4,102,325,0
"25%35","Maine",2020-10-17,4,117,295,0
"30%35","Maine",2020-10-17,4,133,268,0
"35%35","Maine",2020-10-17,4,147.65,244,0
"40%35","Maine",2020-10-17,4,162,227,0
"45%35","Maine",2020-10-17,4,178,210.45,0
"1%36","Maine",2020-10-24,1,157,301,0
"2.5%36","Maine",2020-10-24,1,164.975,289,0
"5%36","Maine",2020-10-24,1,174,278,0
"10%36","Maine",2020-10-24,1,185,265,0
"15%36","Maine",2020-10-24,1,193,256,0
"20%36","Maine",2020-10-24,1,198,250,0
"25%36","Maine",2020-10-24,1,203,245,0
"30%36","Maine",2020-10-24,1,207,240,0
"35%36","Maine",2020-10-24,1,211,235,0
"40%36","Maine",2020-10-24,1,215,231,0
"45%36","Maine",2020-10-24,1,218,227,0
"1%37","Maine",2020-10-24,2,99,414,0
"2.5%37","Maine",2020-10-24,2,110,377,0
"5%37","Maine",2020-10-24,2,123,348,0
"10%37","Maine",2020-10-24,2,141,315.1,0
"15%37","Maine",2020-10-24,2,154,296,0
"20%37","Maine",2020-10-24,2,164,280,0
"25%37","Maine",2020-10-24,2,174,266,0
"30%37","Maine",2020-10-24,2,184,254,0
"35%37","Maine",2020-10-24,2,192,243,0
"40%37","Maine",2020-10-24,2,201,234,0
"45%37","Maine",2020-10-24,2,208,225,0
"1%38","Maine",2020-10-24,3,59.99,517,0
"2.5%38","Maine",2020-10-24,3,76,460.025,0
"5%38","Maine",2020-10-24,3,93,405,0
"10%38","Maine",2020-10-24,3,113,350,0
"15%38","Maine",2020-10-24,3,128,323,0
"20%38","Maine",2020-10-24,3,141,300.2,0
"25%38","Maine",2020-10-24,3,153,283,0
"30%38","Maine",2020-10-24,3,165,266,0
"35%38","Maine",2020-10-24,3,176,251,0
"40%38","Maine",2020-10-24,3,188,236,0
"45%38","Maine",2020-10-24,3,198,223,0
"1%39","Maine",2020-10-24,4,25.99,646.02,0
"2.5%39","Maine",2020-10-24,4,38,554.074999999999,0
"5%39","Maine",2020-10-24,4,52,479.1,0
"10%39","Maine",2020-10-24,4,73,407,0
"15%39","Maine",2020-10-24,4,91,365,0
"20%39","Maine",2020-10-24,4,106,332,0
"25%39","Maine",2020-10-24,4,121,301,0
"30%39","Maine",2020-10-24,4,135,276.3,0
"35%39","Maine",2020-10-24,4,150,255,0
"40%39","Maine",2020-10-24,4,167,233,0
"45%39","Maine",2020-10-24,4,184,215,0
"1%40","Maine",2020-10-31,1,393,1781.03,1
"2.5%40","Maine",2020-10-31,1,459,1642.025,1
"5%40","Maine",2020-10-31,1,515.95,1511.1,1
"10%40","Maine",2020-10-31,1,590,1358.1,1
"15%40","Maine",2020-10-31,1,644.85,1267,1
"20%40","Maine",2020-10-31,1,693,1190.2,1
"25%40","Maine",2020-10-31,1,734,1136,1
"30%40","Maine",2020-10-31,1,777.7,1076,1
"35%40","Maine",2020-10-31,1,815,1036,1
"40%40","Maine",2020-10-31,1,850,1001,1
"45%40","Maine",2020-10-31,1,884,958.45,1
"1%41","Maine",2020-10-31,2,239.99,3885.05,1
"2.5%41","Maine",2020-10-31,2,334.95,3441.1,1
"5%41","Maine",2020-10-31,2,437,2997.05,1
"10%41","Maine",2020-10-31,2,582.8,2535,1
"15%41","Maine",2020-10-31,2,689.85,2252,1
"20%41","Maine",2020-10-31,2,784,2076,1
"25%41","Maine",2020-10-31,2,875,1911,1
"30%41","Maine",2020-10-31,2,960.7,1764,1
"35%41","Maine",2020-10-31,2,1053,1629.35,1
"40%41","Maine",2020-10-31,2,1143,1523.4,1
"45%41","Maine",2020-10-31,2,1226,1422.45,0
"1%42","Maine",2020-10-31,3,81,6691.21,1
"2.5%42","Maine",2020-10-31,3,151,5393.025,1
"5%42","Maine",2020-10-31,3,243.95,4475.1,1
"10%42","Maine",2020-10-31,3,392,3615.1,1
"15%42","Maine",2020-10-31,3,526,3101.15,1
"20%42","Maine",2020-10-31,3,648,2742.2,1
"25%42","Maine",2020-10-31,3,764.75,2441.25,1
"30%42","Maine",2020-10-31,3,892.7,2181.3,1
"35%42","Maine",2020-10-31,3,1025,1973.35,1
"40%42","Maine",2020-10-31,3,1155.6,1767.4,1
"45%42","Maine",2020-10-31,3,1280,1610.45,1
"1%43","Maine",2020-10-31,4,37.97,8018.12,1
"2.5%43","Maine",2020-10-31,4,91.975,6488.05,1
"5%43","Maine",2020-10-31,4,163,5362.3,1
"10%43","Maine",2020-10-31,4,297.9,4179.2,1
"15%43","Maine",2020-10-31,4,427,3531.15,1
"20%43","Maine",2020-10-31,4,563,3053.4,1
"25%43","Maine",2020-10-31,4,691,2654.25,1
"30%43","Maine",2020-10-31,4,815,2327.3,1
"35%43","Maine",2020-10-31,4,960,2056.05,1
"40%43","Maine",2020-10-31,4,1092,1821.4,1
"45%43","Maine",2020-10-31,4,1244,1620,0
"1%44","Maine",2020-11-07,1,639.99,3343.30000000001,1
"2.5%44","Maine",2020-11-07,1,741.95,2997.125,1
"5%44","Maine",2020-11-07,1,873.9,2741,1
"10%44","Maine",2020-11-07,1,1011,2463.1,1
"15%44","Maine",2020-11-07,1,1113,2276.3,1
"20%44","Maine",2020-11-07,1,1196,2147.2,0
"25%44","Maine",2020-11-07,1,1271,2032,0
"30%44","Maine",2020-11-07,1,1341.7,1940.3,0
"35%44","Maine",2020-11-07,1,1412.65,1856,0
"40%44","Maine",2020-11-07,1,1482,1772,0
"45%44","Maine",2020-11-07,1,1549,1692,0
"1%45","Maine",2020-11-07,2,30,11104.88,1
"2.5%45","Maine",2020-11-07,2,75,8901.54999999999,1
"5%45","Maine",2020-11-07,2,153,7324.45,1
"10%45","Maine",2020-11-07,2,306,5695.2,1
"15%45","Maine",2020-11-07,2,465,4699.15,1
"20%45","Maine",2020-11-07,2,621.8,4001.2,1
"25%45","Maine",2020-11-07,2,779.75,3458.75,1
"30%45","Maine",2020-11-07,2,956,3010.6,1
"35%45","Maine",2020-11-07,2,1140.3,2669.05,1
"40%45","Maine",2020-11-07,2,1339.6,2366.4,0
"45%45","Maine",2020-11-07,2,1581,2066,0
"1%46","Maine",2020-11-07,3,30,21839.09,1
"2.5%46","Maine",2020-11-07,3,75,16481.1,1
"5%46","Maine",2020-11-07,3,11,12306.1,1
"10%46","Maine",2020-11-07,3,47.9,8942.2,1
"15%46","Maine",2020-11-07,3,109,6843,1
"20%46","Maine",2020-11-07,3,192.8,5478.8,1
"25%46","Maine",2020-11-07,3,300,4294.5,1
"30%46","Maine",2020-11-07,3,442,3479.9,1
"35%46","Maine",2020-11-07,3,617.65,2842.05,1
"40%46","Maine",2020-11-07,3,852,2308.4,1
"45%46","Maine",2020-11-07,3,1098,1855.45,1
"1%47","Maine",2020-11-07,4,30,36476.9500000001,1
"2.5%47","Maine",2020-11-07,4,75,24229.1249999999,1
"5%47","Maine",2020-11-07,4,11,17217.5,1
"10%47","Maine",2020-11-07,4,47.9,10188.5,1
"15%47","Maine",2020-11-07,4,109,7005.3,1
"20%47","Maine",2020-11-07,4,13,4888.2,1
"25%47","Maine",2020-11-07,4,31,3368.50000000001,1
"30%47","Maine",2020-11-07,4,65,2453.6,1
"35%47","Maine",2020-11-07,4,126,1797,0
"40%47","Maine",2020-11-07,4,228.6,1287,0
"45%47","Maine",2020-11-07,4,372.55,903,0
"1%48","Maine",2020-11-14,1,592,3276.05,1
"2.5%48","Maine",2020-11-14,1,690,2920,1
"5%48","Maine",2020-11-14,1,806.9,2685.1,1
"10%48","Maine",2020-11-14,1,952,2393.1,1
"15%48","Maine",2020-11-14,1,1053,2227,1
"20%48","Maine",2020-11-14,1,1142,2076,1
