"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"40%18","Maine",2020-09-12,3,228,289.400000000001,0,0.4
"45%18","Maine",2020-09-12,3,243,272,0,0.45
"1%19","Maine",2020-09-12,4,76,784.050000000001,1,0.01
"2.5%19","Maine",2020-09-12,4,93,679.049999999999,1,0.025
"5%19","Maine",2020-09-12,4,112,597,1,0.05
"10%19","Maine",2020-09-12,4,139,509,1,0.1
"15%19","Maine",2020-09-12,4,160,455.150000000001,1,0.15
"20%19","Maine",2020-09-12,4,178,418,1,0.2
"25%19","Maine",2020-09-12,4,194,386,1,0.25
"30%19","Maine",2020-09-12,4,211,360,0,0.3
"35%19","Maine",2020-09-12,4,227,337,0,0.35
"40%19","Maine",2020-09-12,4,244,314,0,0.4
"45%19","Maine",2020-09-12,4,260,296,0,0.45
"1%20","Maine",2020-09-19,1,90,448,1,0.01
"2.5%20","Maine",2020-09-19,1,104,401.025,1,0.025
"5%20","Maine",2020-09-19,1,117,367,1,0.05
"10%20","Maine",2020-09-19,1,136,328.1,1,0.1
"15%20","Maine",2020-09-19,1,149,303.150000000001,1,0.15
"20%20","Maine",2020-09-19,1,161,285,1,0.2
"25%20","Maine",2020-09-19,1,172,272,1,0.25
"30%20","Maine",2020-09-19,1,182,260,1,0.3
"35%20","Maine",2020-09-19,1,190,248,1,0.35
"40%20","Maine",2020-09-19,1,198,237,1,0.4
"45%20","Maine",2020-09-19,1,207,228,1,0.45
"1%21","Maine",2020-09-19,2,81,539.01,1,0.01
"2.5%21","Maine",2020-09-19,2,98.975,482.025,1,0.025
"5%21","Maine",2020-09-19,2,115.95,431,1,0.05
"10%21","Maine",2020-09-19,2,136,378,1,0.1
"15%21","Maine",2020-09-19,2,150,348,1,0.15
"20%21","Maine",2020-09-19,2,165,324,1,0.2
"25%21","Maine",2020-09-19,2,177,305,1,0.25
"30%21","Maine",2020-09-19,2,190,287,1,0.3
"35%21","Maine",2020-09-19,2,202,274,1,0.35
"40%21","Maine",2020-09-19,2,213,261,1,0.4
"45%21","Maine",2020-09-19,2,225,249.45,1,0.45
"1%22","Maine",2020-09-19,3,75,647,1,0.01
"2.5%22","Maine",2020-09-19,3,97.975,570.025,1,0.025
"5%22","Maine",2020-09-19,3,114,514,1,0.05
"10%22","Maine",2020-09-19,3,139,448,1,0.1
"15%22","Maine",2020-09-19,3,158,408,1,0.15
"20%22","Maine",2020-09-19,3,174,377,1,0.2
"25%22","Maine",2020-09-19,3,188,351,1,0.25
"30%22","Maine",2020-09-19,3,202,329,1,0.3
"35%22","Maine",2020-09-19,3,216,309,0,0.35
"40%22","Maine",2020-09-19,3,229,289,0,0.4
"45%22","Maine",2020-09-19,3,243,274,0,0.45
"1%23","Maine",2020-09-19,4,74,768.01,1,0.01
"2.5%23","Maine",2020-09-19,4,92,662,1,0.025
"5%23","Maine",2020-09-19,4,109,581,1,0.05
"10%23","Maine",2020-09-19,4,134,497.1,1,0.1
"15%23","Maine",2020-09-19,4,154,446,1,0.15
"20%23","Maine",2020-09-19,4,173,415.2,1,0.2
"25%23","Maine",2020-09-19,4,191,384,1,0.25
"30%23","Maine",2020-09-19,4,207,359,1,0.3
"35%23","Maine",2020-09-19,4,224,333,0,0.35
"40%23","Maine",2020-09-19,4,240,314,0,0.4
"45%23","Maine",2020-09-19,4,260,295,0,0.45
"1%24","Maine",2020-09-26,1,99,505.01,1,0.01
"2.5%24","Maine",2020-09-26,1,118,462,1,0.025
"5%24","Maine",2020-09-26,1,133,422,1,0.05
"10%24","Maine",2020-09-26,1,153,377,1,0.1
"15%24","Maine",2020-09-26,1,170,349,1,0.15
"20%24","Maine",2020-09-26,1,182,327,1,0.2
"25%24","Maine",2020-09-26,1,194,310,1,0.25
"30%24","Maine",2020-09-26,1,204,295,1,0.3
"35%24","Maine",2020-09-26,1,215,281,1,0.35
"40%24","Maine",2020-09-26,1,225,270,1,0.4
"45%24","Maine",2020-09-26,1,237,258,0,0.45
"1%25","Maine",2020-09-26,2,93,595.01,1,0.01
"2.5%25","Maine",2020-09-26,2,113,536.049999999999,1,0.025
"5%25","Maine",2020-09-26,2,129,486,1,0.05
"10%25","Maine",2020-09-26,2,153,429,1,0.1
"15%25","Maine",2020-09-26,2,173,395,1,0.15
"20%25","Maine",2020-09-26,2,190,368,1,0.2
"25%25","Maine",2020-09-26,2,205,348,1,0.25
"30%25","Maine",2020-09-26,2,219,328,0,0.3
"35%25","Maine",2020-09-26,2,232,313,0,0.35
"40%25","Maine",2020-09-26,2,245,298,0,0.4
"45%25","Maine",2020-09-26,2,258,285,0,0.45
"1%26","Maine",2020-09-26,3,97.99,738.01,1,0.01
"2.5%26","Maine",2020-09-26,3,115,659,1,0.025
"5%26","Maine",2020-09-26,3,135,590,1,0.05
"10%26","Maine",2020-09-26,3,163,507,1,0.1
"15%26","Maine",2020-09-26,3,183,462.150000000001,1,0.15
"20%26","Maine",2020-09-26,3,203,429,1,0.2
"25%26","Maine",2020-09-26,3,219,402,0,0.25
"30%26","Maine",2020-09-26,3,235,375,0,0.3
"35%26","Maine",2020-09-26,3,250,355,0,0.35
"40%26","Maine",2020-09-26,3,264,334,0,0.4
"45%26","Maine",2020-09-26,3,279,314,0,0.45
"1%27","Maine",2020-09-26,4,86.5,876.52,1,0.01
"2.5%27","Maine",2020-09-26,4,106.5,768.5,1,0.025
"5%27","Maine",2020-09-26,4,127.5,683.55,1,0.05
"10%27","Maine",2020-09-26,4,160.5,588.5,1,0.1
"15%27","Maine",2020-09-26,4,185.5,530.5,1,0.15
"20%27","Maine",2020-09-26,4,208.5,486.5,1,0.2
"25%27","Maine",2020-09-26,4,226.5,451.5,0,0.25
"30%27","Maine",2020-09-26,4,245.2,420.5,0,0.3
"35%27","Maine",2020-09-26,4,264.5,392.5,0,0.35
"40%27","Maine",2020-09-26,4,281.5,367.5,0,0.4
"45%27","Maine",2020-09-26,4,300.5,343.5,0,0.45
"1%28","Maine",2020-10-03,1,97.99,490.030000000001,1,0.01
"2.5%28","Maine",2020-10-03,1,114.975,447,1,0.025
"5%28","Maine",2020-10-03,1,129,406,1,0.05
"10%28","Maine",2020-10-03,1,150,361,1,0.1
"15%28","Maine",2020-10-03,1,165,336,1,0.15
"20%28","Maine",2020-10-03,1,177,319,1,0.2
"25%28","Maine",2020-10-03,1,190,303,1,0.25
"30%28","Maine",2020-10-03,1,200,290.3,1,0.3
"35%28","Maine",2020-10-03,1,212,276,0,0.35
"40%28","Maine",2020-10-03,1,222,266,0,0.4
"45%28","Maine",2020-10-03,1,233,254,0,0.45
"1%29","Maine",2020-10-03,2,92.99,569.02,1,0.01
"2.5%29","Maine",2020-10-03,2,109,505,1,0.025
"5%29","Maine",2020-10-03,2,126,459,1,0.05
"10%29","Maine",2020-10-03,2,152.9,408,1,0.1
"15%29","Maine",2020-10-03,2,169,378,1,0.15
"20%29","Maine",2020-10-03,2,184,354,1,0.2
"25%29","Maine",2020-10-03,2,198,333.25,1,0.25
"30%29","Maine",2020-10-03,2,211,316,1,0.3
"35%29","Maine",2020-10-03,2,224,300,0,0.35
"40%29","Maine",2020-10-03,2,237,286,0,0.4
"45%29","Maine",2020-10-03,2,249,274,0,0.45
"1%30","Maine",2020-10-03,3,87.99,686.01,1,0.01
"2.5%30","Maine",2020-10-03,3,105,616,1,0.025
"5%30","Maine",2020-10-03,3,122.95,537.05,1,0.05
"10%30","Maine",2020-10-03,3,149,467,1,0.1
"15%30","Maine",2020-10-03,3,170,425,1,0.15
"20%30","Maine",2020-10-03,3,190,393,1,0.2
"25%30","Maine",2020-10-03,3,206,371,1,0.25
"30%30","Maine",2020-10-03,3,219,348,1,0.3
"35%30","Maine",2020-10-03,3,235,330,0,0.35
"40%30","Maine",2020-10-03,3,248,312,0,0.4
"45%30","Maine",2020-10-03,3,264,294,0,0.45
"1%31","Maine",2020-10-03,4,81.99,807,1,0.01
"2.5%31","Maine",2020-10-03,4,103,701.025,1,0.025
"5%31","Maine",2020-10-03,4,124,620,1,0.05
"10%31","Maine",2020-10-03,4,151,536.1,1,0.1
"15%31","Maine",2020-10-03,4,173,484,0,0.15
"20%31","Maine",2020-10-03,4,193,446.2,0,0.2
"25%31","Maine",2020-10-03,4,211,415,0,0.25
"30%31","Maine",2020-10-03,4,229,386,0,0.3
"35%31","Maine",2020-10-03,4,245,361,0,0.35
"40%31","Maine",2020-10-03,4,261,338,0,0.4
"45%31","Maine",2020-10-03,4,279,317,0,0.45
"1%32","Maine",2020-10-10,1,88,422.01,1,0.01
"2.5%32","Maine",2020-10-10,1,105,388,1,0.025
"5%32","Maine",2020-10-10,1,120,358,1,0.05
"10%32","Maine",2020-10-10,1,136,324,1,0.1
"15%32","Maine",2020-10-10,1,149,301,1,0.15
"20%32","Maine",2020-10-10,1,161,282,1,0.2
"25%32","Maine",2020-10-10,1,171,267,1,0.25
"30%32","Maine",2020-10-10,1,181,254,1,0.3
"35%32","Maine",2020-10-10,1,190,244,1,0.35
"40%32","Maine",2020-10-10,1,198,233,1,0.4
"45%32","Maine",2020-10-10,1,207,224,1,0.45
"1%33","Maine",2020-10-10,2,78,476.01,1,0.01
"2.5%33","Maine",2020-10-10,2,95,431,1,0.025
"5%33","Maine",2020-10-10,2,108,394,1,0.05
"10%33","Maine",2020-10-10,2,130,348,1,0.1
"15%33","Maine",2020-10-10,2,145,322,1,0.15
"20%33","Maine",2020-10-10,2,158,299,1,0.2
"25%33","Maine",2020-10-10,2,169,282,1,0.25
"30%33","Maine",2020-10-10,2,180,268,1,0.3
"35%33","Maine",2020-10-10,2,191,255,1,0.35
"40%33","Maine",2020-10-10,2,201,243,1,0.4
"45%33","Maine",2020-10-10,2,211,231,1,0.45
"1%34","Maine",2020-10-10,3,70.99,554.01,1,0.01
"2.5%34","Maine",2020-10-10,3,87,491.025,0,0.025
"5%34","Maine",2020-10-10,3,101,434.05,0,0.05
"10%34","Maine",2020-10-10,3,122,383,0,0.1
"15%34","Maine",2020-10-10,3,139,348,0,0.15
"20%34","Maine",2020-10-10,3,153,321,0,0.2
"25%34","Maine",2020-10-10,3,166,300,0,0.25
"30%34","Maine",2020-10-10,3,177,283,0,0.3
"35%34","Maine",2020-10-10,3,189,267,0,0.35
"40%34","Maine",2020-10-10,3,201,253,0,0.4
"45%34","Maine",2020-10-10,3,213,239,0,0.45
"1%35","Maine",2020-10-10,4,64,616.030000000001,0,0.01
"2.5%35","Maine",2020-10-10,4,81,544.049999999999,0,0.025
"5%35","Maine",2020-10-10,4,97,483,0,0.05
"10%35","Maine",2020-10-10,4,117,413,0,0.1
"15%35","Maine",2020-10-10,4,133,374,0,0.15
"20%35","Maine",2020-10-10,4,148,343,0,0.2
"25%35","Maine",2020-10-10,4,162,318,0,0.25
"30%35","Maine",2020-10-10,4,175,297,0,0.3
"35%35","Maine",2020-10-10,4,188,277,0,0.35
"40%35","Maine",2020-10-10,4,202,259,0,0.4
"45%35","Maine",2020-10-10,4,215,245,0,0.45
"1%36","Maine",2020-10-17,1,89,444.02,1,0.01
"2.5%36","Maine",2020-10-17,1,105,399,1,0.025
"5%36","Maine",2020-10-17,1,119,364,1,0.05
"10%36","Maine",2020-10-17,1,138,325.1,1,0.1
"15%36","Maine",2020-10-17,1,151,302,1,0.15
"20%36","Maine",2020-10-17,1,161,284,1,0.2
"25%36","Maine",2020-10-17,1,171,270,1,0.25
"30%36","Maine",2020-10-17,1,181,257,1,0.3
"35%36","Maine",2020-10-17,1,190,246,1,0.35
"40%36","Maine",2020-10-17,1,199,235,1,0.4
"45%36","Maine",2020-10-17,1,208,226,1,0.45
"1%37","Maine",2020-10-17,2,80,466.01,0,0.01
"2.5%37","Maine",2020-10-17,2,93,414,0,0.025
"5%37","Maine",2020-10-17,2,110,382,0,0.05
"10%37","Maine",2020-10-17,2,130,341,0,0.1
"15%37","Maine",2020-10-17,2,143,314,0,0.15
"20%37","Maine",2020-10-17,2,155,296,0,0.2
"25%37","Maine",2020-10-17,2,166,280,0,0.25
"30%37","Maine",2020-10-17,2,176,265,0,0.3
"35%37","Maine",2020-10-17,2,187,251,0,0.35
"40%37","Maine",2020-10-17,2,198,239,0,0.4
"45%37","Maine",2020-10-17,2,206,228,0,0.45
"1%38","Maine",2020-10-17,3,59,560,0,0.01
"2.5%38","Maine",2020-10-17,3,72.975,483,0,0.025
"5%38","Maine",2020-10-17,3,92,432.05,0,0.05
"10%38","Maine",2020-10-17,3,114,375,0,0.1
"15%38","Maine",2020-10-17,3,129,337.150000000001,0,0.15
"20%38","Maine",2020-10-17,3,143,313.2,0,0.2
"25%38","Maine",2020-10-17,3,156,294,0,0.25
"30%38","Maine",2020-10-17,3,169,275,0,0.3
"35%38","Maine",2020-10-17,3,182,257,0,0.35
"40%38","Maine",2020-10-17,3,194,243,0,0.4
"45%38","Maine",2020-10-17,3,206,231,0,0.45
"1%39","Maine",2020-10-17,4,51.99,665.01,0,0.01
"2.5%39","Maine",2020-10-17,4,64.975,572.025,0,0.025
"5%39","Maine",2020-10-17,4,78,491,0,0.05
"10%39","Maine",2020-10-17,4,97,414,0,0.1
"15%39","Maine",2020-10-17,4,114,369,0,0.15
"20%39","Maine",2020-10-17,4,128.8,335,0,0.2
"25%39","Maine",2020-10-17,4,143,309,0,0.25
"30%39","Maine",2020-10-17,4,157,286,0,0.3
"35%39","Maine",2020-10-17,4,171,267,0,0.35
"40%39","Maine",2020-10-17,4,185,249,0,0.4
"45%39","Maine",2020-10-17,4,201,233,0,0.45
"1%40","Maine",2020-10-24,1,93,440,0,0.01
"2.5%40","Maine",2020-10-24,1,112,400,0,0.025
"5%40","Maine",2020-10-24,1,129,366,0,0.05
"10%40","Maine",2020-10-24,1,146,331,0,0.1
"15%40","Maine",2020-10-24,1,159,307,0,0.15
"20%40","Maine",2020-10-24,1,170,290,0,0.2
"25%40","Maine",2020-10-24,1,178,276,0,0.25
"30%40","Maine",2020-10-24,1,188,264,0,0.3
"35%40","Maine",2020-10-24,1,197,253,0,0.35
"40%40","Maine",2020-10-24,1,205,242,0,0.4
"45%40","Maine",2020-10-24,1,214,232,0,0.45
"1%41","Maine",2020-10-24,2,77,501.01,0,0.01
"2.5%41","Maine",2020-10-24,2,94,454,0,0.025
"5%41","Maine",2020-10-24,2,110,411,0,0.05
"10%41","Maine",2020-10-24,2,132,362,0,0.1
"15%41","Maine",2020-10-24,2,147,333.150000000001,0,0.15
"20%41","Maine",2020-10-24,2,160,310,0,0.2
"25%41","Maine",2020-10-24,2,172,289,0,0.25
"30%41","Maine",2020-10-24,2,183,273,0,0.3
"35%41","Maine",2020-10-24,2,192,259,0,0.35
"40%41","Maine",2020-10-24,2,203,247,0,0.4
"45%41","Maine",2020-10-24,2,213,234,0,0.45
"1%42","Maine",2020-10-24,3,54,633.070000000002,0,0.01
"2.5%42","Maine",2020-10-24,3,70,553.049999999999,0,0.025
"5%42","Maine",2020-10-24,3,84,489,0,0.05
"10%42","Maine",2020-10-24,3,108,419,0,0.1
"15%42","Maine",2020-10-24,3,123,374,0,0.15
"20%42","Maine",2020-10-24,3,138,343,0,0.2
"25%42","Maine",2020-10-24,3,151,318,0,0.25
"30%42","Maine",2020-10-24,3,165,296,0,0.3
"35%42","Maine",2020-10-24,3,178,277,0,0.35
"40%42","Maine",2020-10-24,3,192,258,0,0.4
