"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"2.5%5","Illinois",2020-08-29,2,14,66240.4999999999,1
"5%5","Illinois",2020-08-29,2,51,50608.75,1
"10%5","Illinois",2020-08-29,2,204.7,35387.7,1
"15%5","Illinois",2020-08-29,2,476.85,27278.65,1
"20%5","Illinois",2020-08-29,2,849,21570,1
"25%5","Illinois",2020-08-29,2,1379,17373.5,1
"30%5","Illinois",2020-08-29,2,2015.5,14189.2,1
"35%5","Illinois",2020-08-29,2,2820.95,11569.15,0
"40%5","Illinois",2020-08-29,2,3609.8,9398.4,0
"45%5","Illinois",2020-08-29,2,4826.4,7644,0
"1%6","Illinois",2020-08-29,3,127.98,129561.06,1
"2.5%6","Illinois",2020-08-29,3,14,94861.8749999999,1
"5%6","Illinois",2020-08-29,3,51,64999.15,1
"10%6","Illinois",2020-08-29,3,204.7,39780.6,1
"15%6","Illinois",2020-08-29,3,20.8500000000001,27369.9,1
"20%6","Illinois",2020-08-29,3,64.8000000000001,19492,1
"25%6","Illinois",2020-08-29,3,147,14230.25,1
"30%6","Illinois",2020-08-29,3,304,10432.5,0
"35%6","Illinois",2020-08-29,3,539,7361.55000000001,0
"40%6","Illinois",2020-08-29,3,980.6,5264.60000000001,0
"45%6","Illinois",2020-08-29,3,1568.55,3661.45,0
"1%7","Illinois",2020-08-29,4,127.98,165673.23,1
"2.5%7","Illinois",2020-08-29,4,14,116062.4,1
"5%7","Illinois",2020-08-29,4,51,77032.55,1
"10%7","Illinois",2020-08-29,4,204.7,38384.2,1
"15%7","Illinois",2020-08-29,4,20.8500000000001,20990.7,1
"20%7","Illinois",2020-08-29,4,64.8000000000001,12437.4,0
"25%7","Illinois",2020-08-29,4,147,7193.00000000002,0
"30%7","Illinois",2020-08-29,4,304,3996.2,0
"35%7","Illinois",2020-08-29,4,18,2067.00000000002,0
"40%7","Illinois",2020-08-29,4,47.6000000000001,1071.6,0
"45%7","Illinois",2020-08-29,4,112.55,552.350000000001,0
"1%8","Illinois",2020-09-05,1,145.97,85647.8600000001,1
"2.5%8","Illinois",2020-09-05,1,458.8,68467.3,1
"5%8","Illinois",2020-09-05,1,953.8,56270.05,1
"10%8","Illinois",2020-09-05,1,1945.7,44236.5,1
"15%8","Illinois",2020-09-05,1,3099.85,36375.15,1
"20%8","Illinois",2020-09-05,1,4228.6,30683.2,1
"25%8","Illinois",2020-09-05,1,5397.25,26335.25,1
"30%8","Illinois",2020-09-05,1,6759.2,22840.3,1
"35%8","Illinois",2020-09-05,1,8269.95,19967.55,1
"40%8","Illinois",2020-09-05,1,9761.2,17419.4,1
"45%8","Illinois",2020-09-05,1,11262.35,15331.35,1
"1%9","Illinois",2020-09-05,2,145.97,144310.87,1
"2.5%9","Illinois",2020-09-05,2,22.975,110577.275,1
"5%9","Illinois",2020-09-05,2,87,82311.7000000001,1
"10%9","Illinois",2020-09-05,2,376,58498.1,1
"15%9","Illinois",2020-09-05,2,824.250000000001,44566.75,1
"20%9","Illinois",2020-09-05,2,1460.2,35761.6,1
"25%9","Illinois",2020-09-05,2,2345,29378.25,1
"30%9","Illinois",2020-09-05,2,3336.1,23868.2,1
"35%9","Illinois",2020-09-05,2,4549.95,19228.3,1
"40%9","Illinois",2020-09-05,2,5918.8,15529.2,1
"45%9","Illinois",2020-09-05,2,7822.1,12591.75,0
"1%10","Illinois",2020-09-05,3,145.97,228813.72,1
"2.5%10","Illinois",2020-09-05,3,22.975,164282.6,1
"5%10","Illinois",2020-09-05,3,87,116508.85,1
"10%10","Illinois",2020-09-05,3,376,69979.9,1
"15%10","Illinois",2020-09-05,3,37,45900.4500000001,1
"20%10","Illinois",2020-09-05,3,105.8,32798,1
"25%10","Illinois",2020-09-05,3,251,24217.5,1
"30%10","Illinois",2020-09-05,3,566.1,16808.2,1
"35%10","Illinois",2020-09-05,3,1100.6,12535.55,0
"40%10","Illinois",2020-09-05,3,1806.6,8932.8,0
"45%10","Illinois",2020-09-05,3,2789,6194.35,0
"1%11","Illinois",2020-09-05,4,145.97,365385.390000002,1
"2.5%11","Illinois",2020-09-05,4,22.975,227991.099999998,1
"5%11","Illinois",2020-09-05,4,87,141265.55,1
"10%11","Illinois",2020-09-05,4,376,76323.2,1
"15%11","Illinois",2020-09-05,4,37,40699.9,1
"20%11","Illinois",2020-09-05,4,105.8,24232.2,1
"25%11","Illinois",2020-09-05,4,251,14193.25,1
"30%11","Illinois",2020-09-05,4,566.1,7675.2,0
"35%11","Illinois",2020-09-05,4,29,4428.05,0
"40%11","Illinois",2020-09-05,4,85,2232.40000000001,0
"45%11","Illinois",2020-09-05,4,230.650000000001,1157.45,0
"1%12","Illinois",2020-09-12,1,108.99,55076.0900000002,1
"2.5%12","Illinois",2020-09-12,1,322.925,43281.35,1
"5%12","Illinois",2020-09-12,1,631.9,34627.4,1
"10%12","Illinois",2020-09-12,1,1215.9,27198.8,1
"15%12","Illinois",2020-09-12,1,1927,22218.65,1
"20%12","Illinois",2020-09-12,1,2642,18958.2,1
"25%12","Illinois",2020-09-12,1,3412.75,16182,1
"30%12","Illinois",2020-09-12,1,4240.7,13905,1
"35%12","Illinois",2020-09-12,1,5080.3,12007.65,0
"40%12","Illinois",2020-09-12,1,5992,10620.8,0
"45%12","Illinois",2020-09-12,1,6993,9281.45,0
"1%13","Illinois",2020-09-12,2,108.99,74967.2000000001,1
"2.5%13","Illinois",2020-09-12,2,11,55748.0249999998,1
"5%13","Illinois",2020-09-12,2,39,43055.65,1
"10%13","Illinois",2020-09-12,2,158.9,30802.2,1
"15%13","Illinois",2020-09-12,2,394.7,23450.15,1
"20%13","Illinois",2020-09-12,2,753.6,18299,1
"25%13","Illinois",2020-09-12,2,1175.75,14819.75,1
"30%13","Illinois",2020-09-12,2,1745,12090.3,0
"35%13","Illinois",2020-09-12,2,2439,9987.10000000001,0
"40%13","Illinois",2020-09-12,2,3208.2,8221.2,0
"45%13","Illinois",2020-09-12,2,4148.2,6594.05,0
"1%14","Illinois",2020-09-12,3,108.99,117567.68,1
"2.5%14","Illinois",2020-09-12,3,11,76990.325,1
"5%14","Illinois",2020-09-12,3,39,52525.4,1
"10%14","Illinois",2020-09-12,3,158.9,31880,1
"15%14","Illinois",2020-09-12,3,11,22056.9500000001,1
"20%14","Illinois",2020-09-12,3,41,14838.2,1
"25%14","Illinois",2020-09-12,3,100,10988.5,0
"30%14","Illinois",2020-09-12,3,215.4,7867.4,0
"35%14","Illinois",2020-09-12,3,426,5680.4,0
"40%14","Illinois",2020-09-12,3,754,4095.8,0
"45%14","Illinois",2020-09-12,3,1205.75,2891.45,0
"1%15","Illinois",2020-09-12,4,108.99,144073.66,1
"2.5%15","Illinois",2020-09-12,4,11,94047.2999999998,1
"5%15","Illinois",2020-09-12,4,39,62753,1
"10%15","Illinois",2020-09-12,4,158.9,30362.1000000001,1
"15%15","Illinois",2020-09-12,4,11,17659.1,1
"20%15","Illinois",2020-09-12,4,41,9585.2,0
"25%15","Illinois",2020-09-12,4,100,5750.00000000001,0
"30%15","Illinois",2020-09-12,4,215.4,3337.8,0
"35%15","Illinois",2020-09-12,4,13,1761.35,0
"40%15","Illinois",2020-09-12,4,39,965.200000000002,0
"45%15","Illinois",2020-09-12,4,103,478.45,0
"1%16","Illinois",2020-09-19,1,110,59291.71,1
"2.5%16","Illinois",2020-09-19,1,302.95,47433.5,1
"5%16","Illinois",2020-09-19,1,712.85,37521.05,1
"10%16","Illinois",2020-09-19,1,1459,29158.1,1
"15%16","Illinois",2020-09-19,1,2161,24252.9,1
"20%16","Illinois",2020-09-19,1,2925.8,20492.4,1
"25%16","Illinois",2020-09-19,1,3751.5,17745.5,1
"30%16","Illinois",2020-09-19,1,4583.4,15251.6,1
"35%16","Illinois",2020-09-19,1,5537.3,13460.05,0
"40%16","Illinois",2020-09-19,1,6543.2,11845.4,0
"45%16","Illinois",2020-09-19,1,7668.1,10273.4,0
"1%17","Illinois",2020-09-19,2,110,87105.9200000001,1
"2.5%17","Illinois",2020-09-19,2,302.95,66451.9749999999,1
"5%17","Illinois",2020-09-19,2,51.95,49680.2,1
"10%17","Illinois",2020-09-19,2,199,34203.2,1
"15%17","Illinois",2020-09-19,2,465,25206.95,1
"20%17","Illinois",2020-09-19,2,834.8,20053.2,1
"25%17","Illinois",2020-09-19,2,1273.5,16314.75,1
"30%17","Illinois",2020-09-19,2,1845.1,13407.1,0
"35%17","Illinois",2020-09-19,2,2553.25,10733.1,0
"40%17","Illinois",2020-09-19,2,3338.6,8645.2,0
"45%17","Illinois",2020-09-19,2,4324.5,6961.3,0
"1%18","Illinois",2020-09-19,3,110,108164.31,1
"2.5%18","Illinois",2020-09-19,3,302.95,80232.3749999999,1
"5%18","Illinois",2020-09-19,3,51.95,58822.2,1
"10%18","Illinois",2020-09-19,3,199,35749.7,1
"15%18","Illinois",2020-09-19,3,17,24446.9,1
"20%18","Illinois",2020-09-19,3,50.8000000000001,17495,1
"25%18","Illinois",2020-09-19,3,116,12506,0
"30%18","Illinois",2020-09-19,3,245.7,8984.40000000001,0
"35%18","Illinois",2020-09-19,3,440,6249.60000000001,0
"40%18","Illinois",2020-09-19,3,753,4368.40000000001,0
"45%18","Illinois",2020-09-19,3,1313.55,2981.8,0
"1%19","Illinois",2020-09-19,4,110,158276.74,1
"2.5%19","Illinois",2020-09-19,4,302.95,106062.925,1
"5%19","Illinois",2020-09-19,4,51.95,65980,1
"10%19","Illinois",2020-09-19,4,199,33881.4000000001,1
"15%19","Illinois",2020-09-19,4,17,18401.5,0
"20%19","Illinois",2020-09-19,4,50.8000000000001,10906,0
"25%19","Illinois",2020-09-19,4,116,6154.75,0
"30%19","Illinois",2020-09-19,4,245.7,3517.7,0
"35%19","Illinois",2020-09-19,4,17,1907.80000000001,0
"40%19","Illinois",2020-09-19,4,43,1005.2,0
"45%19","Illinois",2020-09-19,4,103,509.900000000001,0
"1%20","Illinois",2020-09-26,1,120.94,61324.1000000003,1
"2.5%20","Illinois",2020-09-26,1,330.975,50683.4,1
"5%20","Illinois",2020-09-26,1,700,40113.9000000001,1
"10%20","Illinois",2020-09-26,1,1479.6,32249.7,1
"15%20","Illinois",2020-09-26,1,2264.25,26475.5,1
"20%20","Illinois",2020-09-26,1,3134.6,22235,1
"25%20","Illinois",2020-09-26,1,3990.75,19327.25,1
"30%20","Illinois",2020-09-26,1,4879.8,16669.8,1
"35%20","Illinois",2020-09-26,1,5868.95,14579.4,1
"40%20","Illinois",2020-09-26,1,7033.6,12672.4,0
"45%20","Illinois",2020-09-26,1,8193.40000000001,11114.5,0
"1%21","Illinois",2020-09-26,2,120.94,90254.0900000006,1
"2.5%21","Illinois",2020-09-26,2,15,70691.825,1
"5%21","Illinois",2020-09-26,2,62.95,53090.2,1
"10%21","Illinois",2020-09-26,2,232,38130.7,1
"15%21","Illinois",2020-09-26,2,522.85,28366.9,1
"20%21","Illinois",2020-09-26,2,921.6,22382.4,1
"25%21","Illinois",2020-09-26,2,1438.75,18148.25,1
"30%21","Illinois",2020-09-26,2,2182.5,14749.3,0
"35%21","Illinois",2020-09-26,2,2978.65,12260.1,0
"40%21","Illinois",2020-09-26,2,3911,9962.2,0
"45%21","Illinois",2020-09-26,2,5190.75,8078.15,0
"1%22","Illinois",2020-09-26,3,120.94,127036.29,1
"2.5%22","Illinois",2020-09-26,3,15,87818.975,1
"5%22","Illinois",2020-09-26,3,62.95,64396.8000000001,1
"10%22","Illinois",2020-09-26,3,232,40939.5,1
"15%22","Illinois",2020-09-26,3,19,29176.1000000001,1
"20%22","Illinois",2020-09-26,3,59,20350,0
"25%22","Illinois",2020-09-26,3,143,13953.25,0
"30%22","Illinois",2020-09-26,3,295.7,10071,0
"35%22","Illinois",2020-09-26,3,550.65,6774.75,0
"40%22","Illinois",2020-09-26,3,935,4963.80000000001,0
"45%22","Illinois",2020-09-26,3,1476.55,3413.25,0
"1%23","Illinois",2020-09-26,4,120.94,183972.350000001,1
"2.5%23","Illinois",2020-09-26,4,15,116321.7,1
"5%23","Illinois",2020-09-26,4,62.95,72151.25,1
"10%23","Illinois",2020-09-26,4,232,37731.9000000001,1
"15%23","Illinois",2020-09-26,4,19,20745.55,0
"20%23","Illinois",2020-09-26,4,59,11560.6,0
"25%23","Illinois",2020-09-26,4,143,6858.50000000001,0
"30%23","Illinois",2020-09-26,4,295.7,3895.4,0
"35%23","Illinois",2020-09-26,4,15,2186.45000000001,0
"40%23","Illinois",2020-09-26,4,49,1244.2,0
"45%23","Illinois",2020-09-26,4,131,618.45,0
"1%24","Illinois",2020-10-03,1,111,64407.05,1
"2.5%24","Illinois",2020-10-03,1,334.975,52310.0249999999,1
"5%24","Illinois",2020-10-03,1,645.7,42599.9,1
"10%24","Illinois",2020-10-03,1,1395.1,32848.8,1
"15%24","Illinois",2020-10-03,1,2204.85,26724.5,1
"20%24","Illinois",2020-10-03,1,2996.8,22860,1
"25%24","Illinois",2020-10-03,1,4016.75,19947,1
"30%24","Illinois",2020-10-03,1,5005,17340.2,1
"35%24","Illinois",2020-10-03,1,6055,14937.2,0
"40%24","Illinois",2020-10-03,1,7200.6,13152.2,0
"45%24","Illinois",2020-10-03,1,8377.85,11465.7,0
"1%25","Illinois",2020-10-03,2,111,89671.7100000002,1
"2.5%25","Illinois",2020-10-03,2,16,70611.1,1
"5%25","Illinois",2020-10-03,2,57.95,52505.05,1
"10%25","Illinois",2020-10-03,2,201,36402,1
"15%25","Illinois",2020-10-03,2,476.55,28186,1
"20%25","Illinois",2020-10-03,2,868.4,22782,0
"25%25","Illinois",2020-10-03,2,1325,18382.25,0
"30%25","Illinois",2020-10-03,2,1952.4,14893.9,0
"35%25","Illinois",2020-10-03,2,2772.2,12312,0
"40%25","Illinois",2020-10-03,2,3714.2,9744.60000000001,0
"45%25","Illinois",2020-10-03,2,4780.65,7587,0
"1%26","Illinois",2020-10-03,3,111,137867.25,1
"2.5%26","Illinois",2020-10-03,3,16,95403.575,1
"5%26","Illinois",2020-10-03,3,57.95,67318.6,1
"10%26","Illinois",2020-10-03,3,201,43645.9,1
"15%26","Illinois",2020-10-03,3,22,28859.05,0
"20%26","Illinois",2020-10-03,3,73.8000000000001,20445,0
"25%26","Illinois",2020-10-03,3,178.5,15229.75,0
"30%26","Illinois",2020-10-03,3,382.1,11137.5,0
"35%26","Illinois",2020-10-03,3,655,8260.80000000002,0
"40%26","Illinois",2020-10-03,3,1108.2,5886,0
"45%26","Illinois",2020-10-03,3,1807,4084.7,0
"1%27","Illinois",2020-10-03,4,111,205459.43,1
"2.5%27","Illinois",2020-10-03,4,16,133495.075,1
"5%27","Illinois",2020-10-03,4,57.95,87627.2,1
"10%27","Illinois",2020-10-03,4,201,44176.5,1
"15%27","Illinois",2020-10-03,4,22,25138.5500000001,0
"20%27","Illinois",2020-10-03,4,73.8000000000001,13626.4,0
"25%27","Illinois",2020-10-03,4,178.5,7768.25,0
"30%27","Illinois",2020-10-03,4,382.1,4176.7,0
"35%27","Illinois",2020-10-03,4,17,2025.4,0
"40%27","Illinois",2020-10-03,4,51,1060.4,0
"45%27","Illinois",2020-10-03,4,118,566.350000000001,0
"1%28","Illinois",2020-10-10,1,12548.9,25683.4,1
"2.5%28","Illinois",2020-10-10,1,13464.775,24552.35,1
"5%28","Illinois",2020-10-10,1,14101.95,23327.3,0
"10%28","Illinois",2020-10-10,1,14942.8,22148.3,0
"15%28","Illinois",2020-10-10,1,15566,21295.15,0
"20%28","Illinois",2020-10-10,1,16027.8,20694.2,0
"25%28","Illinois",2020-10-10,1,16393,20183,0
"30%28","Illinois",2020-10-10,1,16793,19777,0
"35%28","Illinois",2020-10-10,1,17180,19386.5,0
"40%28","Illinois",2020-10-10,1,17522.6,18992.2,0
"45%28","Illinois",2020-10-10,1,17866.55,18610.35,0
"1%29","Illinois",2020-10-10,2,7964.94,37579.04,1
"2.5%29","Illinois",2020-10-10,2,8942.3,34085.95,1
"5%29","Illinois",2020-10-10,2,10188.6,31139.45,0
"10%29","Illinois",2020-10-10,2,11741.9,27811.6,0
"15%29","Illinois",2020-10-10,2,12876.95,25772.45,0
"20%29","Illinois",2020-10-10,2,13864,24335,0
"25%29","Illinois",2020-10-10,2,14693.75,23076.75,0
"30%29","Illinois",2020-10-10,2,15467.4,22038.3,0
"35%29","Illinois",2020-10-10,2,16218.25,20970.7,0
"40%29","Illinois",2020-10-10,2,16914.2,20064.6,0
"45%29","Illinois",2020-10-10,2,17671.55,19242.9,0
"1%30","Illinois",2020-10-10,3,3320.82,51239.0500000001,1
"2.5%30","Illinois",2020-10-10,3,4496.775,44471.5,1
"5%30","Illinois",2020-10-10,3,5672.5,38665.05,0
"10%30","Illinois",2020-10-10,3,7604.7,33354,0
"15%30","Illinois",2020-10-10,3,9141.8,29563.9,0
"20%30","Illinois",2020-10-10,3,10373.6,27044.4,0
"25%30","Illinois",2020-10-10,3,11521,25078.25,0
"30%30","Illinois",2020-10-10,3,12590.4,23190.3,0
"35%30","Illinois",2020-10-10,3,13702,21582.7,0
"40%30","Illinois",2020-10-10,3,14827,20255.2,0
"45%30","Illinois",2020-10-10,3,16057.55,18833.8,0
"1%31","Illinois",2020-10-10,4,955.95,71053.8800000001,1
"2.5%31","Illinois",2020-10-10,4,1714.95,58257.35,0
"5%31","Illinois",2020-10-10,4,2680.75,49128.4,0
"10%31","Illinois",2020-10-10,4,4157.9,39074.9,0
"15%31","Illinois",2020-10-10,4,5599.4,33386.55,0
"20%31","Illinois",2020-10-10,4,6966.8,29207.4,0
"25%31","Illinois",2020-10-10,4,8271.25,26159,0
"30%31","Illinois",2020-10-10,4,9575.7,23291.9,0
"35%31","Illinois",2020-10-10,4,10969.95,20788.85,0
"40%31","Illinois",2020-10-10,4,12311.2,19192.4,0
"45%31","Illinois",2020-10-10,4,13733.4,17168.7,0
"1%32","Illinois",2020-10-17,1,17652.14,40899.18,1
"2.5%32","Illinois",2020-10-17,1,19206.025,38872.125,1
"5%32","Illinois",2020-10-17,1,20436.8,36586.2,1
"10%32","Illinois",2020-10-17,1,22003.9,34717.8,1
"15%32","Illinois",2020-10-17,1,23128.4,33293,1
"20%32","Illinois",2020-10-17,1,24004,32270.4,1
"25%32","Illinois",2020-10-17,1,24797,31440.5,0
"30%32","Illinois",2020-10-17,1,25469.7,30623.7,0
"35%32","Illinois",2020-10-17,1,26095.65,30013.7,0
"40%32","Illinois",2020-10-17,1,26692.8,29333.2,0
"45%32","Illinois",2020-10-17,1,27290,28578.7,0
"1%33","Illinois",2020-10-17,2,8647.85,66142.77,1
"2.5%33","Illinois",2020-10-17,2,10741.525,59999.5,1
"5%33","Illinois",2020-10-17,2,12679.95,54000.15,1
"10%33","Illinois",2020-10-17,2,15233.1,47067.4,1
"15%33","Illinois",2020-10-17,2,17252.85,43158.1,1
"20%33","Illinois",2020-10-17,2,19190.2,39858.8,0
"25%33","Illinois",2020-10-17,2,20794.75,37213.75,0
"30%33","Illinois",2020-10-17,2,22354.3,35209.8,0
"35%33","Illinois",2020-10-17,2,23788.6,33401.05,0
"40%33","Illinois",2020-10-17,2,25236.4,31467.2,0
"45%33","Illinois",2020-10-17,2,26722.3,29902.45,0
"1%34","Illinois",2020-10-17,3,1984.69,103881.05,1
"2.5%34","Illinois",2020-10-17,3,3229.925,89295.9249999999,1
"5%34","Illinois",2020-10-17,3,5213.75,75250.15,1
"10%34","Illinois",2020-10-17,3,7670.6,59982.6,0
"15%34","Illinois",2020-10-17,3,9839.25,51623.45,0
"20%34","Illinois",2020-10-17,3,11891.6,45367,0
"25%34","Illinois",2020-10-17,3,13875,41091.25,0
"30%34","Illinois",2020-10-17,3,16051.7,37104.2,0
"35%34","Illinois",2020-10-17,3,18228.25,33409.35,0
"40%34","Illinois",2020-10-17,3,20347,30196.4,0
"45%34","Illinois",2020-10-17,3,22503.85,27359.9,0
"1%35","Illinois",2020-10-17,4,56.98,148038.95,1
"2.5%35","Illinois",2020-10-17,4,237.85,121233.725,1
"5%35","Illinois",2020-10-17,4,548.7,97228.5,1
"10%35","Illinois",2020-10-17,4,1476.7,72438.6,0
"15%35","Illinois",2020-10-17,4,2649.8,57562.7,0
"20%35","Illinois",2020-10-17,4,3929,48233.8,0
"25%35","Illinois",2020-10-17,4,5294.25,40091.25,0
"30%35","Illinois",2020-10-17,4,7102.9,34224.8,0
"35%35","Illinois",2020-10-17,4,8930.9,28856.05,0
"40%35","Illinois",2020-10-17,4,11351.6,24300.6,0
"45%35","Illinois",2020-10-17,4,13746.55,20064.45,0
"1%36","Illinois",2020-10-24,1,23707.18,54812.02,1
"2.5%36","Illinois",2020-10-24,1,25722.825,51687.175,1
"5%36","Illinois",2020-10-24,1,27575.45,49241.6,1
"10%36","Illinois",2020-10-24,1,29361.1,46234.5,1
"15%36","Illinois",2020-10-24,1,30686.85,44413.1,1
"20%36","Illinois",2020-10-24,1,31771,42904.2,1
"25%36","Illinois",2020-10-24,1,32725.25,41780.25,1
"30%36","Illinois",2020-10-24,1,33653.4,40654.6,0
"35%36","Illinois",2020-10-24,1,34616.5,39734.4,0
"40%36","Illinois",2020-10-24,1,35480.4,38800.4,0
"45%36","Illinois",2020-10-24,1,36380.3,37965.5,0
"1%37","Illinois",2020-10-24,2,8597.59,97624.14,1
"2.5%37","Illinois",2020-10-24,2,11133.625,85480.65,1
"5%37","Illinois",2020-10-24,2,14302.65,75963.05,1
"10%37","Illinois",2020-10-24,2,17986.9,66884.5,1
"15%37","Illinois",2020-10-24,2,20842.85,59465.75,0
"20%37","Illinois",2020-10-24,2,23493.4,55270.6,0
"25%37","Illinois",2020-10-24,2,26090.75,51372.25,0
"30%37","Illinois",2020-10-24,2,28527.2,47994.7,0
"35%37","Illinois",2020-10-24,2,30734.55,45151.1,0
"40%37","Illinois",2020-10-24,2,33021.2,42248.6,0
"45%37","Illinois",2020-10-24,2,35088.3,39456.45,0
"1%38","Illinois",2020-10-24,3,600.95,174422.72,1
"2.5%38","Illinois",2020-10-24,3,1252.975,142954.675,1
"5%38","Illinois",2020-10-24,3,2437.35,119433.45,1
"10%38","Illinois",2020-10-24,3,4914.2,91700.2,1
"15%38","Illinois",2020-10-24,3,7174.85,75456.55,0
"20%38","Illinois",2020-10-24,3,9529.8,64442.4,0
"25%38","Illinois",2020-10-24,3,12137,55184.5,0
"30%38","Illinois",2020-10-24,3,15052.5,47932,0
"35%38","Illinois",2020-10-24,3,18073.05,41972.2,0
"40%38","Illinois",2020-10-24,3,21327.6,37049.6,0
"45%38","Illinois",2020-10-24,3,24471.55,32188.25,0
"1%39","Illinois",2020-10-24,4,600.95,281064.07,1
"2.5%39","Illinois",2020-10-24,4,1252.975,210628.7,1
"5%39","Illinois",2020-10-24,4,53,158432.45,1
"10%39","Illinois",2020-10-24,4,320.9,108897.4,1
"15%39","Illinois",2020-10-24,4,836.7,82217.75,0
"20%39","Illinois",2020-10-24,4,1645.2,62941,0
"25%39","Illinois",2020-10-24,4,2617.75,50740.25,0
"30%39","Illinois",2020-10-24,4,4201.2,40914.3,0
"35%39","Illinois",2020-10-24,4,6061.85,32930.8000000001,0
"40%39","Illinois",2020-10-24,4,8725.4,26211,0
"45%39","Illinois",2020-10-24,4,11626.2,19916.35,0
"1%40","Illinois",2020-10-31,1,24274.84,54268.18,0
"2.5%40","Illinois",2020-10-31,1,25737.95,51044.2,0
"5%40","Illinois",2020-10-31,1,27365.75,48633.4,0
"10%40","Illinois",2020-10-31,1,29343.4,46152.5,0
"15%40","Illinois",2020-10-31,1,30768.85,44183.9,0
"20%40","Illinois",2020-10-31,1,31863.6,42918,0
"25%40","Illinois",2020-10-31,1,32885.5,41631,0
"30%40","Illinois",2020-10-31,1,33847.7,40606.3,0
"35%40","Illinois",2020-10-31,1,34770.65,39632.7,0
"40%40","Illinois",2020-10-31,1,35550.2,38763,0
"45%40","Illinois",2020-10-31,1,36403.55,37921.9,0
"1%41","Illinois",2020-10-31,2,9804.25,93212.08,1
"2.5%41","Illinois",2020-10-31,2,12679.325,82216.275,0
"5%41","Illinois",2020-10-31,2,15380.8,73684.8,0
"10%41","Illinois",2020-10-31,2,19159.9,63790.9,0
"15%41","Illinois",2020-10-31,2,21806.8,58042.6,0
"20%41","Illinois",2020-10-31,2,24119,53665,0
"25%41","Illinois",2020-10-31,2,26531,50495.5,0
"30%41","Illinois",2020-10-31,2,28623,47580.7,0
