"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"40%12","Illinois",2020-09-05,1,17593.2,20724.4,0,0.4
"45%12","Illinois",2020-09-05,1,18404.55,19932.05,0,0.45
"1%13","Illinois",2020-09-05,2,6920.48,104838.61,1,0.01
"2.5%13","Illinois",2020-09-05,2,7230.3,86028.375,1,0.025
"5%13","Illinois",2020-09-05,2,7790.25,72208.6,1,0.05
"10%13","Illinois",2020-09-05,2,8953.4,56221.7,1,0.1
"15%13","Illinois",2020-09-05,2,10300.45,47310.3,1,0.15
"20%13","Illinois",2020-09-05,2,11520.1,40890.9,1,0.2
"25%13","Illinois",2020-09-05,2,12852.75,35938,1,0.25
"30%13","Illinois",2020-09-05,2,14314.2,32244.9,0,0.3
"35%13","Illinois",2020-09-05,2,15839.05,29077.15,0,0.35
"40%13","Illinois",2020-09-05,2,17657.1,26420.3,0,0.4
"45%13","Illinois",2020-09-05,2,19514.55,23931.45,0,0.45
"1%14","Illinois",2020-09-05,3,7610.38,116545.56,1,0.01
"2.5%14","Illinois",2020-09-05,3,7956.1,95045.775,1,0.025
"5%14","Illinois",2020-09-05,3,8645.45,77187.5,1,0.05
"10%14","Illinois",2020-09-05,3,9982.1,61012.6,1,0.1
"15%14","Illinois",2020-09-05,3,11231.35,52172.8,1,0.15
"20%14","Illinois",2020-09-05,3,12790.1,45629.5,1,0.2
"25%14","Illinois",2020-09-05,3,14261,40167.75,0,0.25
"30%14","Illinois",2020-09-05,3,16003.4,36143.2,0,0.3
"35%14","Illinois",2020-09-05,3,17696.15,32488.7,0,0.35
"40%14","Illinois",2020-09-05,3,19659.1,29451.5,0,0.4
"45%14","Illinois",2020-09-05,3,21684.65,26541.95,0,0.45
"1%15","Illinois",2020-09-05,4,8012.47,130495.01,1,0.01
"2.5%15","Illinois",2020-09-05,4,8332.375,104075.925,1,0.025
"5%15","Illinois",2020-09-05,4,9019.05,85937.1,1,0.05
"10%15","Illinois",2020-09-05,4,10570.3,68677.9,1,0.1
"15%15","Illinois",2020-09-05,4,12090.35,57277.1,1,0.15
"20%15","Illinois",2020-09-05,4,13672.3,49358.9,1,0.2
"25%15","Illinois",2020-09-05,4,15397.75,43689.25,0,0.25
"30%15","Illinois",2020-09-05,4,17188.5,39008,0,0.3
"35%15","Illinois",2020-09-05,4,19161.8,34789.85,0,0.35
"40%15","Illinois",2020-09-05,4,21368.5,31298.7,0,0.4
"45%15","Illinois",2020-09-05,4,23518.6,28476.95,0,0.45
"1%16","Illinois",2020-09-12,1,5063.95,22112.6,1,0.01
"2.5%16","Illinois",2020-09-12,1,5879.8,20243.175,1,0.025
"5%16","Illinois",2020-09-12,1,6609.9,18618.2,1,0.05
"10%16","Illinois",2020-09-12,1,7489.2,16776.5,1,0.1
"15%16","Illinois",2020-09-12,1,8170.85,15693.45,1,0.15
"20%16","Illinois",2020-09-12,1,8763.2,14797.2,1,0.2
"25%16","Illinois",2020-09-12,1,9261.5,14101.25,1,0.25
"30%16","Illinois",2020-09-12,1,9718.7,13510.3,1,0.3
"35%16","Illinois",2020-09-12,1,10185,12939.6,0,0.35
"40%16","Illinois",2020-09-12,1,10595.8,12454,0,0.4
"45%16","Illinois",2020-09-12,1,11078.55,11982,0,0.45
"1%17","Illinois",2020-09-12,2,3239.5,55356.92,1,0.01
"2.5%17","Illinois",2020-09-12,2,3403.5,45126.65,1,0.025
"5%17","Illinois",2020-09-12,2,3657.5,36486.05,1,0.05
"10%17","Illinois",2020-09-12,2,4263.5,28637.9,1,0.1
"15%17","Illinois",2020-09-12,2,5007.5,23558.65,1,0.15
"20%17","Illinois",2020-09-12,2,5682.3,20841.1,1,0.2
"25%17","Illinois",2020-09-12,2,6378.5,18714.25,1,0.25
"30%17","Illinois",2020-09-12,2,7175.6,16734.6,1,0.3
"35%17","Illinois",2020-09-12,2,8023.1,15023.55,1,0.35
"40%17","Illinois",2020-09-12,2,8945.1,13687.5,0,0.4
"45%17","Illinois",2020-09-12,2,9894.05,12306,0,0.45
"1%18","Illinois",2020-09-12,3,3433.48,50155.71,1,0.01
"2.5%18","Illinois",2020-09-12,3,3593.375,40469.6,1,0.025
"5%18","Illinois",2020-09-12,3,3831.5,33849.05,1,0.05
"10%18","Illinois",2020-09-12,3,4397.4,27329.9,1,0.1
"15%18","Illinois",2020-09-12,3,5015.35,23271.1,1,0.15
"20%18","Illinois",2020-09-12,3,5643.3,19994.7,1,0.2
"25%18","Illinois",2020-09-12,3,6384,17820,1,0.25
"30%18","Illinois",2020-09-12,3,7013.5,16184.4,1,0.3
"35%18","Illinois",2020-09-12,3,7789.7,14519.9,1,0.35
"40%18","Illinois",2020-09-12,3,8694.3,13041.3,0,0.4
"45%18","Illinois",2020-09-12,3,9684.5,11772.5,0,0.45
"1%19","Illinois",2020-09-12,4,3103.96,52126.2,1,0.01
"2.5%19","Illinois",2020-09-12,4,3251.925,40405.075,1,0.025
"5%19","Illinois",2020-09-12,4,3531.85,33878.35,1,0.05
"10%19","Illinois",2020-09-12,4,4094.4,26216.8,1,0.1
"15%19","Illinois",2020-09-12,4,4641.25,22026.95,1,0.15
"20%19","Illinois",2020-09-12,4,5358.2,19424.6,1,0.2
"25%19","Illinois",2020-09-12,4,6062.75,17191.75,1,0.25
"30%19","Illinois",2020-09-12,4,6803.4,15476.2,0,0.3
"35%19","Illinois",2020-09-12,4,7508,13895.35,0,0.35
"40%19","Illinois",2020-09-12,4,8446,12567,0,0.4
"45%19","Illinois",2020-09-12,4,9376.55,11473.35,0,0.45
"1%20","Illinois",2020-09-19,1,5838.49,24100.51,1,0.01
"2.5%20","Illinois",2020-09-19,1,6666.375,22253.675,1,0.025
"5%20","Illinois",2020-09-19,1,7333.25,20422.45,1,0.05
"10%20","Illinois",2020-09-19,1,8298.1,18402.3,1,0.1
"15%20","Illinois",2020-09-19,1,8982.5,17169.25,1,0.15
"20%20","Illinois",2020-09-19,1,9587.3,16283.5,1,0.2
"25%20","Illinois",2020-09-19,1,10098.25,15503.75,1,0.25
"30%20","Illinois",2020-09-19,1,10618.2,14889.9,1,0.3
"35%20","Illinois",2020-09-19,1,11123.8,14224.95,1,0.35
"40%20","Illinois",2020-09-19,1,11640.1,13685.5,0,0.4
"45%20","Illinois",2020-09-19,1,12129.05,13160.95,0,0.45
"1%21","Illinois",2020-09-19,2,3885.49,60321.57,1,0.01
"2.5%21","Illinois",2020-09-19,2,4101.45,48030.5,1,0.025
"5%21","Illinois",2020-09-19,2,4443.4,39465.4,1,0.05
"10%21","Illinois",2020-09-19,2,5085.4,31225.4,1,0.1
"15%21","Illinois",2020-09-19,2,5819.05,26898.65,1,0.15
"20%21","Illinois",2020-09-19,2,6599.5,23149.3,1,0.2
"25%21","Illinois",2020-09-19,2,7383,20446.25,1,0.25
"30%21","Illinois",2020-09-19,2,8232.5,18335.8,1,0.3
"35%21","Illinois",2020-09-19,2,9190.65,16635.2,1,0.35
"40%21","Illinois",2020-09-19,2,10074.1,14929.1,1,0.4
"45%21","Illinois",2020-09-19,2,11129.4,13485.75,0,0.45
"1%22","Illinois",2020-09-19,3,3707.5,59573.2400000001,1,0.01
"2.5%22","Illinois",2020-09-19,3,3915.5,47603.7999999999,1,0.025
"5%22","Illinois",2020-09-19,3,4246.5,38941.5,1,0.05
"10%22","Illinois",2020-09-19,3,4903.2,30177.8,1,0.1
"15%22","Illinois",2020-09-19,3,5616.2,25664.75,1,0.15
"20%22","Illinois",2020-09-19,3,6282.5,22466.7,1,0.2
"25%22","Illinois",2020-09-19,3,7037.5,19938,1,0.25
"30%22","Illinois",2020-09-19,3,7859.2,17837.8,1,0.3
"35%22","Illinois",2020-09-19,3,8738.45,15954.4,0,0.35
"40%22","Illinois",2020-09-19,3,9687.5,14328.9,0,0.4
"45%22","Illinois",2020-09-19,3,10634.7,13048.2,0,0.45
"1%23","Illinois",2020-09-19,4,3635.98,56414.4,1,0.01
"2.5%23","Illinois",2020-09-19,4,3808.975,46862.6,1,0.025
"5%23","Illinois",2020-09-19,4,4038,38061.65,1,0.05
"10%23","Illinois",2020-09-19,4,4733.9,29739.1,1,0.1
"15%23","Illinois",2020-09-19,4,5378.7,25217.45,1,0.15
"20%23","Illinois",2020-09-19,4,6041.8,21591.8,0,0.2
"25%23","Illinois",2020-09-19,4,6871.75,19196.75,0,0.25
"30%23","Illinois",2020-09-19,4,7636.8,17245.5,0,0.3
"35%23","Illinois",2020-09-19,4,8406.55,15603.35,0,0.35
"40%23","Illinois",2020-09-19,4,9374.8,14121.4,0,0.4
"45%23","Illinois",2020-09-19,4,10378.1,12668.6,0,0.45
"1%24","Illinois",2020-09-26,1,6200.880000005,25744.540000005,1,0.01
"2.5%24","Illinois",2020-09-26,1,7240.400000005,23858.050000005,1,0.025
"5%24","Illinois",2020-09-26,1,8211.950000005,21863.800000005,1,0.05
"10%24","Illinois",2020-09-26,1,9175.600000005,19822.200000005,1,0.1
"15%24","Illinois",2020-09-26,1,10026.400000005,18527.750000005,1,0.15
"20%24","Illinois",2020-09-26,1,10617.600000005,17537.600000005,1,0.2
"25%24","Illinois",2020-09-26,1,11198.000000005,16739.500000005,1,0.25
"30%24","Illinois",2020-09-26,1,11665.400000005,15977.300000005,1,0.3
"35%24","Illinois",2020-09-26,1,12165.000000005,15404.350000005,1,0.35
"40%24","Illinois",2020-09-26,1,12680.200000005,14829.800000005,1,0.4
"45%24","Illinois",2020-09-26,1,13195.750000005,14258.450000005,1,0.45
"1%25","Illinois",2020-09-26,2,4141.000000005,67238.0000000051,1,0.01
"2.5%25","Illinois",2020-09-26,2,4374.975000005,55361.450000005,1,0.025
"5%25","Illinois",2020-09-26,2,4763.550000005,44981.4000000051,1,0.05
"10%25","Illinois",2020-09-26,2,5482.900000005,35998.800000005,1,0.1
"15%25","Illinois",2020-09-26,2,6247.850000005,30184.300000005,1,0.15
"20%25","Illinois",2020-09-26,2,7019.600000005,26036.800000005,1,0.2
"25%25","Illinois",2020-09-26,2,7915.250000005,22935.750000005,1,0.25
"30%25","Illinois",2020-09-26,2,8837.700000005,20592.100000005,1,0.3
"35%25","Illinois",2020-09-26,2,9959.650000005,18557.000000005,1,0.35
"40%25","Illinois",2020-09-26,2,11044.000000005,16922.200000005,1,0.4
"45%25","Illinois",2020-09-26,2,12252.400000005,15172.750000005,0,0.45
"1%26","Illinois",2020-09-26,3,3880.940000005,69322.810000005,1,0.01
"2.5%26","Illinois",2020-09-26,3,4108.000000005,54706.100000005,1,0.025
"5%26","Illinois",2020-09-26,3,4447.850000005,45441.250000005,1,0.05
"10%26","Illinois",2020-09-26,3,5185.900000005,35470.400000005,1,0.1
"15%26","Illinois",2020-09-26,3,5984.850000005,29605.900000005,1,0.15
"20%26","Illinois",2020-09-26,3,6841.400000005,25663.600000005,1,0.2
"25%26","Illinois",2020-09-26,3,7691.000000005,22707.000000005,0,0.25
"30%26","Illinois",2020-09-26,3,8695.000000005,20343.600000005,0,0.3
"35%26","Illinois",2020-09-26,3,9732.300000005,18338.350000005,0,0.35
"40%26","Illinois",2020-09-26,3,10854.600000005,16621.000000005,0,0.4
"45%26","Illinois",2020-09-26,3,12138.650000005,15261.600000005,0,0.45
"1%27","Illinois",2020-09-26,4,4525.980000015,68231.210000015,1,0.01
"2.5%27","Illinois",2020-09-26,4,4736.975000015,53958.8750000149,1,0.025
"5%27","Illinois",2020-09-26,4,5104.750000015,44639.800000015,1,0.05
"10%27","Illinois",2020-09-26,4,5858.300000015,35454.700000015,1,0.1
"15%27","Illinois",2020-09-26,4,6622.700000015,29888.750000015,0,0.15
"20%27","Illinois",2020-09-26,4,7489.400000015,25878.000000015,0,0.2
"25%27","Illinois",2020-09-26,4,8314.750000015,23148.250000015,0,0.25
"30%27","Illinois",2020-09-26,4,9182.100000015,20732.900000015,0,0.3
"35%27","Illinois",2020-09-26,4,10169.650000015,18466.400000015,0,0.35
"40%27","Illinois",2020-09-26,4,11178.800000015,16755.400000015,0,0.4
"45%27","Illinois",2020-09-26,4,12252.450000015,15179.950000015,0,0.45
"1%28","Illinois",2020-10-03,1,6099.77,25551.27,1,0.01
"2.5%28","Illinois",2020-10-03,1,6942.9,23696.6,1,0.025
"5%28","Illinois",2020-10-03,1,7831.45,21612.8,1,0.05
"10%28","Illinois",2020-10-03,1,8947.2,19597.7,1,0.1
"15%28","Illinois",2020-10-03,1,9727.85,18311.9,1,0.15
"20%28","Illinois",2020-10-03,1,10412.8,17379.6,1,0.2
"25%28","Illinois",2020-10-03,1,10986.5,16580,0,0.25
"30%28","Illinois",2020-10-03,1,11586.4,15863.2,0,0.3
"35%28","Illinois",2020-10-03,1,12080.65,15216.7,0,0.35
"40%28","Illinois",2020-10-03,1,12594.6,14623,0,0.4
"45%28","Illinois",2020-10-03,1,13166,14107,0,0.45
"1%29","Illinois",2020-10-03,2,4254.97,63547.0800000001,1,0.01
"2.5%29","Illinois",2020-10-03,2,4498,52535.6,1,0.025
"5%29","Illinois",2020-10-03,2,4857.75,43748.3,1,0.05
"10%29","Illinois",2020-10-03,2,5625.9,35101.1,1,0.1
"15%29","Illinois",2020-10-03,2,6404.4,29994.45,1,0.15
"20%29","Illinois",2020-10-03,2,7246,26293.4,1,0.2
"25%29","Illinois",2020-10-03,2,8094.75,23256,0,0.25
"30%29","Illinois",2020-10-03,2,9076,20790.3,0,0.3
"35%29","Illinois",2020-10-03,2,10144.25,18763.7,0,0.35
"40%29","Illinois",2020-10-03,2,11160.2,16862,0,0.4
"45%29","Illinois",2020-10-03,2,12395.55,15045.45,0,0.45
"1%30","Illinois",2020-10-03,3,4447.99,66157.78,1,0.01
"2.5%30","Illinois",2020-10-03,3,4649,52926.275,1,0.025
"5%30","Illinois",2020-10-03,3,4997.9,44287.4,1,0.05
"10%30","Illinois",2020-10-03,3,5751,35676.2,1,0.1
"15%30","Illinois",2020-10-03,3,6517.25,30008.5,0,0.15
"20%30","Illinois",2020-10-03,3,7285.4,26053.8,0,0.2
"25%30","Illinois",2020-10-03,3,8150.75,23033.25,0,0.25
"30%30","Illinois",2020-10-03,3,9189.4,20374.3,0,0.3
"35%30","Illinois",2020-10-03,3,10264.8,18558.85,0,0.35
"40%30","Illinois",2020-10-03,3,11316.6,16782.8,0,0.4
"45%30","Illinois",2020-10-03,3,12446.65,15079.25,0,0.45
"1%31","Illinois",2020-10-03,4,4450.97,67050.45,1,0.01
"2.5%31","Illinois",2020-10-03,4,4627.925,55539.1499999999,1,0.025
"5%31","Illinois",2020-10-03,4,5031.85,44727.85,1,0.05
"10%31","Illinois",2020-10-03,4,5715.8,36364.2,0,0.1
"15%31","Illinois",2020-10-03,4,6427,31109.2,0,0.15
"20%31","Illinois",2020-10-03,4,7290,26882.2,0,0.2
"25%31","Illinois",2020-10-03,4,8126.25,23531.5,0,0.25
"30%31","Illinois",2020-10-03,4,8996.6,20727.3,0,0.3
"35%31","Illinois",2020-10-03,4,9979,18607.05,0,0.35
"40%31","Illinois",2020-10-03,4,11014.8,16810.6,0,0.4
"45%31","Illinois",2020-10-03,4,12264.55,15124.3,0,0.45
"1%32","Illinois",2020-10-10,1,8361.99,34113.23,1,0.01
"2.5%32","Illinois",2020-10-10,1,9668.875,30996.025,1,0.025
"5%32","Illinois",2020-10-10,1,10701.45,28816.8,1,0.05
"10%32","Illinois",2020-10-10,1,12105.8,26141.1,1,0.1
"15%32","Illinois",2020-10-10,1,13177.85,24480.75,1,0.15
"20%32","Illinois",2020-10-10,1,14143.8,23335.2,0,0.2
"25%32","Illinois",2020-10-10,1,14889.75,22239.75,0,0.25
"30%32","Illinois",2020-10-10,1,15534.7,21247.6,0,0.3
"35%32","Illinois",2020-10-10,1,16186.3,20470.7,0,0.35
"40%32","Illinois",2020-10-10,1,16848.6,19778.8,0,0.4
"45%32","Illinois",2020-10-10,1,17560.75,19016.45,0,0.45
"1%33","Illinois",2020-10-10,2,6538.98,96765.8300000001,1,0.01
"2.5%33","Illinois",2020-10-10,2,6835.85,78143.125,1,0.025
"5%33","Illinois",2020-10-10,2,7412.95,65508.15,1,0.05
"10%33","Illinois",2020-10-10,2,8496.6,52371.1,1,0.1
"15%33","Illinois",2020-10-10,2,9580.4,44128.2500000001,1,0.15
"20%33","Illinois",2020-10-10,2,10878,38896.4,1,0.2
"25%33","Illinois",2020-10-10,2,12161.75,34785.75,1,0.25
"30%33","Illinois",2020-10-10,2,13556.7,30992.3,0,0.3
"35%33","Illinois",2020-10-10,2,14944.3,27755.75,0,0.35
"40%33","Illinois",2020-10-10,2,16500.6,24867.4,0,0.4
"45%33","Illinois",2020-10-10,2,18254.55,22295.35,0,0.45
"1%34","Illinois",2020-10-10,3,6654.48,103000.78,1,0.01
"2.5%34","Illinois",2020-10-10,3,6969.25,85866.5999999998,1,0.025
"5%34","Illinois",2020-10-10,3,7640.5,71162.4,1,0.05
"10%34","Illinois",2020-10-10,3,8757.3,54847.6,1,0.1
"15%34","Illinois",2020-10-10,3,9881.05,46183.6,1,0.15
"20%34","Illinois",2020-10-10,3,11353.1,40432.5,0,0.2
"25%34","Illinois",2020-10-10,3,12734.25,36034.5,0,0.25
"30%34","Illinois",2020-10-10,3,14264.5,31888.7,0,0.3
"35%34","Illinois",2020-10-10,3,15814.8,28603.35,0,0.35
"40%34","Illinois",2020-10-10,3,17309.5,25767.9,0,0.4
"45%34","Illinois",2020-10-10,3,19217.05,23254.3,0,0.45
"1%35","Illinois",2020-10-10,4,6728,100413.08,1,0.01
"2.5%35","Illinois",2020-10-10,4,7030.625,81184.95,1,0.025
"5%35","Illinois",2020-10-10,4,7596.95,69165.65,1,0.05
"10%35","Illinois",2020-10-10,4,8754,54817,0,0.1
"15%35","Illinois",2020-10-10,4,10074.4,47067.1,0,0.15
"20%35","Illinois",2020-10-10,4,11431,40496,0,0.2
"25%35","Illinois",2020-10-10,4,12751,35991.75,0,0.25
"30%35","Illinois",2020-10-10,4,14095.3,31926.2,0,0.3
"35%35","Illinois",2020-10-10,4,15638.65,28806.9,0,0.35
