"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"30%11","New Mexico",2020-08-29,4,400.5,685.8,0,0.3
"35%11","New Mexico",2020-08-29,4,431.15,638.5,0,0.35
"40%11","New Mexico",2020-08-29,4,463.5,600.5,0,0.4
"45%11","New Mexico",2020-08-29,4,493.5,562.5,0,0.45
"1%12","New Mexico",2020-09-05,1,506.99,1262.01,1,0.01
"2.5%12","New Mexico",2020-09-05,1,546,1180.025,1,0.025
"5%12","New Mexico",2020-09-05,1,588,1126.05,1,0.05
"10%12","New Mexico",2020-09-05,1,636,1047,0,0.1
"15%12","New Mexico",2020-09-05,1,667.85,1001.15,0,0.15
"20%12","New Mexico",2020-09-05,1,697,965,0,0.2
"25%12","New Mexico",2020-09-05,1,720.75,934,0,0.25
"30%12","New Mexico",2020-09-05,1,742.7,905,0,0.3
"35%12","New Mexico",2020-09-05,1,762,883,0,0.35
"40%12","New Mexico",2020-09-05,1,783,862,0,0.4
"45%12","New Mexico",2020-09-05,1,803,842,0,0.45
"1%13","New Mexico",2020-09-05,2,326,1611.01,1,0.01
"2.5%13","New Mexico",2020-09-05,2,383,1448.05,1,0.025
"5%13","New Mexico",2020-09-05,2,434,1306.05,1,0.05
"10%13","New Mexico",2020-09-05,2,499,1185,1,0.1
"15%13","New Mexico",2020-09-05,2,545,1104,1,0.15
"20%13","New Mexico",2020-09-05,2,587.8,1040.2,1,0.2
"25%13","New Mexico",2020-09-05,2,624.75,986,1,0.25
"30%13","New Mexico",2020-09-05,2,656,940,1,0.3
"35%13","New Mexico",2020-09-05,2,691,896.350000000001,1,0.35
"40%13","New Mexico",2020-09-05,2,721.6,857.400000000001,1,0.4
"45%13","New Mexico",2020-09-05,2,755,821,0,0.45
"1%14","New Mexico",2020-09-05,3,255,1866.04,1,0.01
"2.5%14","New Mexico",2020-09-05,3,307,1647,1,0.025
"5%14","New Mexico",2020-09-05,3,367,1450.1,1,0.05
"10%14","New Mexico",2020-09-05,3,430,1265.1,1,0.1
"15%14","New Mexico",2020-09-05,3,487,1162,0,0.15
"20%14","New Mexico",2020-09-05,3,534.8,1084.2,0,0.2
"25%14","New Mexico",2020-09-05,3,576.75,1013,0,0.25
"30%14","New Mexico",2020-09-05,3,616,960,0,0.3
"35%14","New Mexico",2020-09-05,3,652,905,0,0.35
"40%14","New Mexico",2020-09-05,3,689,858,0,0.4
"45%14","New Mexico",2020-09-05,3,727,811,0,0.45
"1%15","New Mexico",2020-09-05,4,214.99,1977.03,1,0.01
"2.5%15","New Mexico",2020-09-05,4,251,1753.075,1,0.025
"5%15","New Mexico",2020-09-05,4,304,1562.25,0,0.05
"10%15","New Mexico",2020-09-05,4,377,1337,0,0.1
"15%15","New Mexico",2020-09-05,4,427.85,1194,0,0.15
"20%15","New Mexico",2020-09-05,4,480,1102,0,0.2
"25%15","New Mexico",2020-09-05,4,526,1025.25,0,0.25
"30%15","New Mexico",2020-09-05,4,568,965,0,0.3
"35%15","New Mexico",2020-09-05,4,610,908,0,0.35
"40%15","New Mexico",2020-09-05,4,654,846,0,0.4
"45%15","New Mexico",2020-09-05,4,698.55,797,0,0.45
"1%16","New Mexico",2020-09-12,1,337,868.01,1,0.01
"2.5%16","New Mexico",2020-09-12,1,364.975,815.025,0,0.025
"5%16","New Mexico",2020-09-12,1,390,762,0,0.05
"10%16","New Mexico",2020-09-12,1,421,713.1,0,0.1
"15%16","New Mexico",2020-09-12,1,448,682,0,0.15
"20%16","New Mexico",2020-09-12,1,468,657,0,0.2
"25%16","New Mexico",2020-09-12,1,486,639,0,0.25
"30%16","New Mexico",2020-09-12,1,503,620,0,0.3
"35%16","New Mexico",2020-09-12,1,517,603,0,0.35
"40%16","New Mexico",2020-09-12,1,531,587,0,0.4
"45%16","New Mexico",2020-09-12,1,545,571,0,0.45
"1%17","New Mexico",2020-09-12,2,217.99,1053.02,0,0.01
"2.5%17","New Mexico",2020-09-12,2,258,949,0,0.025
"5%17","New Mexico",2020-09-12,2,295,872.05,0,0.05
"10%17","New Mexico",2020-09-12,2,336,785,0,0.1
"15%17","New Mexico",2020-09-12,2,365,727,0,0.15
"20%17","New Mexico",2020-09-12,2,392,683,0,0.2
"25%17","New Mexico",2020-09-12,2,415,646,0,0.25
"30%17","New Mexico",2020-09-12,2,437,615,0,0.3
"35%17","New Mexico",2020-09-12,2,459,586,0,0.35
"40%17","New Mexico",2020-09-12,2,479,563,0,0.4
"45%17","New Mexico",2020-09-12,2,499,540,0,0.45
"1%18","New Mexico",2020-09-12,3,163,1177.01,0,0.01
"2.5%18","New Mexico",2020-09-12,3,192.975,1049.025,0,0.025
"5%18","New Mexico",2020-09-12,3,223.95,938,0,0.05
"10%18","New Mexico",2020-09-12,3,274,821,0,0.1
"15%18","New Mexico",2020-09-12,3,306,743.150000000001,0,0.15
"20%18","New Mexico",2020-09-12,3,333.8,691,0,0.2
"25%18","New Mexico",2020-09-12,3,362,644,0,0.25
"30%18","New Mexico",2020-09-12,3,388,605.3,0,0.3
"35%18","New Mexico",2020-09-12,3,413,572,0,0.35
"40%18","New Mexico",2020-09-12,3,435,543,0,0.4
"45%18","New Mexico",2020-09-12,3,460,512,0,0.45
"1%19","New Mexico",2020-09-12,4,124.49,1288.53,0,0.01
"2.5%19","New Mexico",2020-09-12,4,151.5,1125.525,0,0.025
"5%19","New Mexico",2020-09-12,4,180.5,992.5,0,0.05
"10%19","New Mexico",2020-09-12,4,228.4,854.5,0,0.1
"15%19","New Mexico",2020-09-12,4,264.35,766.5,0,0.15
"20%19","New Mexico",2020-09-12,4,295.3,703.7,0,0.2
"25%19","New Mexico",2020-09-12,4,321.5,644.5,0,0.25
"30%19","New Mexico",2020-09-12,4,351.5,601.5,0,0.3
"35%19","New Mexico",2020-09-12,4,378.5,564.5,0,0.35
"40%19","New Mexico",2020-09-12,4,403.5,526.5,0,0.4
"45%19","New Mexico",2020-09-12,4,430.5,494.5,0,0.45
"1%20","New Mexico",2020-09-19,1,491.99,1348.03,1,0.01
"2.5%20","New Mexico",2020-09-19,1,539,1247,1,0.025
"5%20","New Mexico",2020-09-19,1,589,1182.05,1,0.05
"10%20","New Mexico",2020-09-19,1,640.9,1105.1,0,0.1
"15%20","New Mexico",2020-09-19,1,676,1053,0,0.15
"20%20","New Mexico",2020-09-19,1,705,1011.2,0,0.2
"25%20","New Mexico",2020-09-19,1,732,976.25,0,0.25
"30%20","New Mexico",2020-09-19,1,756,948,0,0.3
"35%20","New Mexico",2020-09-19,1,778.65,920,0,0.35
"40%20","New Mexico",2020-09-19,1,803,896,0,0.4
"45%20","New Mexico",2020-09-19,1,827,872,0,0.45
"1%21","New Mexico",2020-09-19,2,335.5,1815.51,1,0.01
"2.5%21","New Mexico",2020-09-19,2,387.475,1638.5,1,0.025
"5%21","New Mexico",2020-09-19,2,436.5,1488.6,0,0.05
"10%21","New Mexico",2020-09-19,2,515.5,1318.5,0,0.1
"15%21","New Mexico",2020-09-19,2,569.5,1209.5,0,0.15
"20%21","New Mexico",2020-09-19,2,621.5,1140.5,0,0.2
"25%21","New Mexico",2020-09-19,2,658.5,1081.75,0,0.25
"30%21","New Mexico",2020-09-19,2,699.2,1025.8,0,0.3
"35%21","New Mexico",2020-09-19,2,739.5,982.5,0,0.35
"40%21","New Mexico",2020-09-19,2,775.5,932.5,0,0.4
"45%21","New Mexico",2020-09-19,2,812.5,891.5,0,0.45
"1%22","New Mexico",2020-09-19,3,243.99,2204.06,0,0.01
"2.5%22","New Mexico",2020-09-19,3,296,1942,0,0.025
"5%22","New Mexico",2020-09-19,3,355.95,1726.05,0,0.05
"10%22","New Mexico",2020-09-19,3,437,1507,0,0.1
"15%22","New Mexico",2020-09-19,3,499,1361.15,0,0.15
"20%22","New Mexico",2020-09-19,3,558.8,1246.2,0,0.2
"25%22","New Mexico",2020-09-19,3,608,1151,0,0.25
"30%22","New Mexico",2020-09-19,3,657,1077,0,0.3
"35%22","New Mexico",2020-09-19,3,704,1014,0,0.35
"40%22","New Mexico",2020-09-19,3,753,959,0,0.4
"45%22","New Mexico",2020-09-19,3,801,904,0,0.45
"1%23","New Mexico",2020-09-19,4,190.99,2890.06,0,0.01
"2.5%23","New Mexico",2020-09-19,4,235,2430.225,0,0.025
"5%23","New Mexico",2020-09-19,4,279,2091.15,0,0.05
"10%23","New Mexico",2020-09-19,4,364,1754.1,0,0.1
"15%23","New Mexico",2020-09-19,4,425,1546.15,0,0.15
"20%23","New Mexico",2020-09-19,4,488,1395.2,0,0.2
"25%23","New Mexico",2020-09-19,4,538,1273.25,0,0.25
"30%23","New Mexico",2020-09-19,4,598,1164,0,0.3
"35%23","New Mexico",2020-09-19,4,665,1072.35,0,0.35
"40%23","New Mexico",2020-09-19,4,729,982.400000000001,0,0.4
"45%23","New Mexico",2020-09-19,4,789,911.45,0,0.45
"1%24","New Mexico",2020-09-26,1,770.5,2150.55,1,0.01
"2.5%24","New Mexico",2020-09-26,1,846.475,2024.55,1,0.025
"5%24","New Mexico",2020-09-26,1,919.5,1895.5,1,0.05
"10%24","New Mexico",2020-09-26,1,1010.4,1760.6,1,0.1
"15%24","New Mexico",2020-09-26,1,1073.5,1683.5,1,0.15
"20%24","New Mexico",2020-09-26,1,1121.5,1619.7,1,0.2
"25%24","New Mexico",2020-09-26,1,1162.5,1564.5,0,0.25
"30%24","New Mexico",2020-09-26,1,1201.5,1510.5,0,0.3
"35%24","New Mexico",2020-09-26,1,1241.15,1466.85,0,0.35
"40%24","New Mexico",2020-09-26,1,1281.5,1425.5,0,0.4
"45%24","New Mexico",2020-09-26,1,1312.5,1387.5,0,0.45
"1%25","New Mexico",2020-09-26,2,513,3142.01,1,0.01
"2.5%25","New Mexico",2020-09-26,2,620.975,2779.075,1,0.025
"5%25","New Mexico",2020-09-26,2,716,2535.05,1,0.05
"10%25","New Mexico",2020-09-26,2,839.8,2270.1,0,0.1
"15%25","New Mexico",2020-09-26,2,942,2091,0,0.15
"20%25","New Mexico",2020-09-26,2,1020,1958,0,0.2
"25%25","New Mexico",2020-09-26,2,1094,1845,0,0.25
"30%25","New Mexico",2020-09-26,2,1163.7,1737,0,0.3
"35%25","New Mexico",2020-09-26,2,1229,1649.35,0,0.35
"40%25","New Mexico",2020-09-26,2,1295.6,1573,0,0.4
"45%25","New Mexico",2020-09-26,2,1362,1503,0,0.45
"1%26","New Mexico",2020-09-26,3,407.98999999,4019.02999999,1,0.01
"2.5%26","New Mexico",2020-09-26,3,498.94999999,3497.19999999,0,0.025
"5%26","New Mexico",2020-09-26,3,585.94999999,3126.04999999,0,0.05
"10%26","New Mexico",2020-09-26,3,709.89999999,2669.99999999,0,0.1
"15%26","New Mexico",2020-09-26,3,823.99999999,2402.99999999,0,0.15
"20%26","New Mexico",2020-09-26,3,924.99999999,2202.19999999,0,0.2
"25%26","New Mexico",2020-09-26,3,1023.74999999,2038.24999999,0,0.25
"30%26","New Mexico",2020-09-26,3,1107.99999999,1895.99999999,0,0.3
"35%26","New Mexico",2020-09-26,3,1184.99999999,1757.99999999,0,0.35
"40%26","New Mexico",2020-09-26,3,1267.99999999,1642.79999999,0,0.4
"45%26","New Mexico",2020-09-26,3,1350.99999999,1532.44999999,0,0.45
"1%27","New Mexico",2020-09-26,4,369.48999999,5197.72999999001,1,0.01
"2.5%27","New Mexico",2020-09-26,4,438.47499999,4333.07499998999,0,0.025
"5%27","New Mexico",2020-09-26,4,509.44999999,3804.54999999,0,0.05
"10%27","New Mexico",2020-09-26,4,630.39999999,3153.69999999,0,0.1
"15%27","New Mexico",2020-09-26,4,737.34999999,2736.94999999,0,0.15
"20%27","New Mexico",2020-09-26,4,836.49999999,2433.49999999,0,0.2
"25%27","New Mexico",2020-09-26,4,929.49999999,2191.74999999,0,0.25
"30%27","New Mexico",2020-09-26,4,1019.49999999,2013.49999999,0,0.3
"35%27","New Mexico",2020-09-26,4,1127.14999999,1849.84999999,0,0.35
"40%27","New Mexico",2020-09-26,4,1226.49999999,1704.49999999,0,0.4
"45%27","New Mexico",2020-09-26,4,1335.49999999,1571.49999999,0,0.45
"1%28","New Mexico",2020-10-03,1,1339.5,3683.56,1,0.01
"2.5%28","New Mexico",2020-10-03,1,1473.5,3452.525,1,0.025
"5%28","New Mexico",2020-10-03,1,1593.45,3269.5,1,0.05
"10%28","New Mexico",2020-10-03,1,1748.4,3029.5,1,0.1
"15%28","New Mexico",2020-10-03,1,1841.5,2888.5,1,0.15
"20%28","New Mexico",2020-10-03,1,1929.5,2779.5,1,0.2
"25%28","New Mexico",2020-10-03,1,2002.25,2691.5,1,0.25
"30%28","New Mexico",2020-10-03,1,2074.2,2609.5,1,0.3
"35%28","New Mexico",2020-10-03,1,2136.15,2533.85,1,0.35
"40%28","New Mexico",2020-10-03,1,2204.5,2462.5,1,0.4
"45%28","New Mexico",2020-10-03,1,2274.5,2394.5,0,0.45
"1%29","New Mexico",2020-10-03,2,1185.96,6970.1,1,0.01
"2.5%29","New Mexico",2020-10-03,2,1387.975,6252.1,1,0.025
"5%29","New Mexico",2020-10-03,2,1601.95,5653.2,1,0.05
"10%29","New Mexico",2020-10-03,2,1892.9,5039.1,1,0.1
"15%29","New Mexico",2020-10-03,2,2094,4621.15,1,0.15
"20%29","New Mexico",2020-10-03,2,2263.8,4314.2,1,0.2
"25%29","New Mexico",2020-10-03,2,2430.25,4018.25,1,0.25
"30%29","New Mexico",2020-10-03,2,2578.7,3794.6,1,0.3
"35%29","New Mexico",2020-10-03,2,2708,3610.35,0,0.35
"40%29","New Mexico",2020-10-03,2,2845,3426.4,0,0.4
"45%29","New Mexico",2020-10-03,2,2987,3270.45,0,0.45
"1%30","New Mexico",2020-10-03,3,911.5,10851.83,1,0.01
"2.5%30","New Mexico",2020-10-03,3,1150.45,9335.02499999999,1,0.025
"5%30","New Mexico",2020-10-03,3,1394.35,8211.95,1,0.05
"10%30","New Mexico",2020-10-03,3,1770.2,6973.1,1,0.1
"15%30","New Mexico",2020-10-03,3,2034.5,6214.65,1,0.15
"20%30","New Mexico",2020-10-03,3,2297.5,5692.1,1,0.2
"25%30","New Mexico",2020-10-03,3,2560.5,5276,1,0.25
"30%30","New Mexico",2020-10-03,3,2797.2,4872.4,1,0.3
"35%30","New Mexico",2020-10-03,3,3012.8,4543.85,0,0.35
"40%30","New Mexico",2020-10-03,3,3248.1,4262.9,0,0.4
"45%30","New Mexico",2020-10-03,3,3471.05,3978.4,0,0.45
"1%31","New Mexico",2020-10-03,4,934.97,14323.1,1,0.01
"2.5%31","New Mexico",2020-10-03,4,1099,12304.25,1,0.025
"5%31","New Mexico",2020-10-03,4,1300.9,10655.25,1,0.05
"10%31","New Mexico",2020-10-03,4,1665,8797,1,0.1
"15%31","New Mexico",2020-10-03,4,1923.85,7620.45,1,0.15
"20%31","New Mexico",2020-10-03,4,2222,6781.2,1,0.2
"25%31","New Mexico",2020-10-03,4,2485,6163.5,1,0.25
"30%31","New Mexico",2020-10-03,4,2781.7,5609.9,1,0.3
"35%31","New Mexico",2020-10-03,4,3077,5155.7,0,0.35
"40%31","New Mexico",2020-10-03,4,3364.6,4702,0,0.4
"45%31","New Mexico",2020-10-03,4,3648,4314,0,0.45
"1%32","New Mexico",2020-10-10,1,1971.99,5226.13,1,0.01
"2.5%32","New Mexico",2020-10-10,1,2136.975,4876.2,1,0.025
"5%32","New Mexico",2020-10-10,1,2303.95,4603.05,1,0.05
"10%32","New Mexico",2020-10-10,1,2501.9,4285.2,1,0.1
"15%32","New Mexico",2020-10-10,1,2636,4087,1,0.15
"20%32","New Mexico",2020-10-10,1,2765,3935,1,0.2
"25%32","New Mexico",2020-10-10,1,2873,3807.25,1,0.25
"30%32","New Mexico",2020-10-10,1,2964,3702.3,1,0.3
"35%32","New Mexico",2020-10-10,1,3063,3605,0,0.35
"40%32","New Mexico",2020-10-10,1,3156,3507,0,0.4
"45%32","New Mexico",2020-10-10,1,3243,3417.45,0,0.45
"1%33","New Mexico",2020-10-10,2,1574.98,9370.06,1,0.01
"2.5%33","New Mexico",2020-10-10,2,1855.825,8327.075,1,0.025
"5%33","New Mexico",2020-10-10,2,2096.95,7484.6,1,0.05
"10%33","New Mexico",2020-10-10,2,2487,6599.1,1,0.1
"15%33","New Mexico",2020-10-10,2,2780,6106.15,1,0.15
"20%33","New Mexico",2020-10-10,2,3035.6,5716,1,0.2
"25%33","New Mexico",2020-10-10,2,3235.25,5393.25,1,0.25
"30%33","New Mexico",2020-10-10,2,3433.7,5131,1,0.3
"35%33","New Mexico",2020-10-10,2,3636,4880.35,1,0.35
"40%33","New Mexico",2020-10-10,2,3832.6,4635.8,0,0.4
"45%33","New Mexico",2020-10-10,2,4012,4425,0,0.45
"1%34","New Mexico",2020-10-10,3,1361.47,14295.59,1,0.01
"2.5%34","New Mexico",2020-10-10,3,1638.45,12712.65,1,0.025
"5%34","New Mexico",2020-10-10,3,1978.25,11088,1,0.05
"10%34","New Mexico",2020-10-10,3,2464.1,9365.9,1,0.1
"15%34","New Mexico",2020-10-10,3,2816.2,8274.55,1,0.15
"20%34","New Mexico",2020-10-10,3,3139.5,7540.9,1,0.2
"25%34","New Mexico",2020-10-10,3,3451.25,6979.5,1,0.25
"30%34","New Mexico",2020-10-10,3,3716.2,6500.5,1,0.3
"35%34","New Mexico",2020-10-10,3,3987.8,6086.25,1,0.35
"40%34","New Mexico",2020-10-10,3,4315.7,5682.3,1,0.4
"45%34","New Mexico",2020-10-10,3,4640.05,5314.95,0,0.45
"1%35","New Mexico",2020-10-10,4,1301.95,19914.47,1,0.01
"2.5%35","New Mexico",2020-10-10,4,1500.975,16725.525,1,0.025
"5%35","New Mexico",2020-10-10,4,1793.9,14286.2,1,0.05
"10%35","New Mexico",2020-10-10,4,2262.9,11701.1,1,0.1
"15%35","New Mexico",2020-10-10,4,2700.85,10252.05,1,0.15
"20%35","New Mexico",2020-10-10,4,3094.4,9252.4,1,0.2
"25%35","New Mexico",2020-10-10,4,3432.75,8441.5,1,0.25
"30%35","New Mexico",2020-10-10,4,3808.7,7703.9,1,0.3
"35%35","New Mexico",2020-10-10,4,4223.2,7030,0,0.35
"40%35","New Mexico",2020-10-10,4,4584.6,6413.6,0,0.4
"45%35","New Mexico",2020-10-10,4,4985,5860.45,0,0.45
"1%36","New Mexico",2020-10-17,1,2855.42,7504.53,1,0.01
"2.5%36","New Mexico",2020-10-17,1,3162.35,7091.575,1,0.025
"5%36","New Mexico",2020-10-17,1,3382.45,6695.5,1,0.05
"10%36","New Mexico",2020-10-17,1,3701.5,6245.7,1,0.1
"15%36","New Mexico",2020-10-17,1,3910.2,5945.65,1,0.15
"20%36","New Mexico",2020-10-17,1,4072.5,5723.5,1,0.2
"25%36","New Mexico",2020-10-17,1,4222.25,5529.5,1,0.25
"30%36","New Mexico",2020-10-17,1,4361.5,5366.5,1,0.3
"35%36","New Mexico",2020-10-17,1,4481.5,5223.85,1,0.35
"40%36","New Mexico",2020-10-17,1,4601.5,5085.9,1,0.4
"45%36","New Mexico",2020-10-17,1,4722.05,4968.95,0,0.45
"1%37","New Mexico",2020-10-17,2,2277.14,13237.63,1,0.01
"2.5%37","New Mexico",2020-10-17,2,2688.5,11736.525,1,0.025
"5%37","New Mexico",2020-10-17,2,3091.25,10680.8,1,0.05
