"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"20%7","New Mexico",2020-08-22,4,287,694,0,0.2
"25%7","New Mexico",2020-08-22,4,315,638,0,0.25
"30%7","New Mexico",2020-08-22,4,342,594,0,0.3
"35%7","New Mexico",2020-08-22,4,368,549.350000000001,0,0.35
"40%7","New Mexico",2020-08-22,4,398,515,0,0.4
"45%7","New Mexico",2020-08-22,4,428,485,0,0.45
"1%8","New Mexico",2020-08-29,1,465.5,1093.51,1,0.01
"2.5%8","New Mexico",2020-08-29,1,506.5,1034.525,1,0.025
"5%8","New Mexico",2020-08-29,1,538.5,978.55,1,0.05
"10%8","New Mexico",2020-08-29,1,577.5,920.5,1,0.1
"15%8","New Mexico",2020-08-29,1,606.5,882.5,1,0.15
"20%8","New Mexico",2020-08-29,1,629.5,856.5,0,0.2
"25%8","New Mexico",2020-08-29,1,649.25,831.5,0,0.25
"30%8","New Mexico",2020-08-29,1,667.5,808.5,0,0.3
"35%8","New Mexico",2020-08-29,1,685.5,787.5,0,0.35
"40%8","New Mexico",2020-08-29,1,702.5,770.5,0,0.4
"45%8","New Mexico",2020-08-29,1,718.5,754.5,0,0.45
"1%9","New Mexico",2020-08-29,2,230,1378.03,1,0.01
"2.5%9","New Mexico",2020-08-29,2,271,1235.025,1,0.025
"5%9","New Mexico",2020-08-29,2,315.95,1118,1,0.05
"10%9","New Mexico",2020-08-29,2,372.9,987,1,0.1
"15%9","New Mexico",2020-08-29,2,417,911,1,0.15
"20%9","New Mexico",2020-08-29,2,451.8,850,1,0.2
"25%9","New Mexico",2020-08-29,2,480,801,1,0.25
"30%9","New Mexico",2020-08-29,2,511,759.3,1,0.3
"35%9","New Mexico",2020-08-29,2,540,724,1,0.35
"40%9","New Mexico",2020-08-29,2,564.6,691,1,0.4
"45%9","New Mexico",2020-08-29,2,596,656,1,0.45
"1%10","New Mexico",2020-08-29,3,151.48,1348.54,1,0.01
"2.5%10","New Mexico",2020-08-29,3,192.5,1190.525,1,0.025
"5%10","New Mexico",2020-08-29,3,225.5,1055.55,1,0.05
"10%10","New Mexico",2020-08-29,3,275.5,921.5,1,0.1
"15%10","New Mexico",2020-08-29,3,312.5,831.5,0,0.15
"20%10","New Mexico",2020-08-29,3,347.5,764.5,0,0.2
"25%10","New Mexico",2020-08-29,3,377.5,716.5,0,0.25
"30%10","New Mexico",2020-08-29,3,406.5,672.5,0,0.3
"35%10","New Mexico",2020-08-29,3,436.5,632.5,0,0.35
"40%10","New Mexico",2020-08-29,3,466.5,594.5,0,0.4
"45%10","New Mexico",2020-08-29,3,498.5,561.5,0,0.45
"1%11","New Mexico",2020-08-29,4,125,1307.07,1,0.01
"2.5%11","New Mexico",2020-08-29,4,150,1129.025,0,0.025
"5%11","New Mexico",2020-08-29,4,181,987,0,0.05
"10%11","New Mexico",2020-08-29,4,222,840,0,0.1
"15%11","New Mexico",2020-08-29,4,259,749,0,0.15
"20%11","New Mexico",2020-08-29,4,288,686,0,0.2
"25%11","New Mexico",2020-08-29,4,317,634,0,0.25
"30%11","New Mexico",2020-08-29,4,343,589,0,0.3
"35%11","New Mexico",2020-08-29,4,370,551,0,0.35
"40%11","New Mexico",2020-08-29,4,397,515,0,0.4
"45%11","New Mexico",2020-08-29,4,424,480,0,0.45
"1%12","New Mexico",2020-09-05,1,510.98,1169.02,1,0.01
"2.5%12","New Mexico",2020-09-05,1,550,1102.025,1,0.025
"5%12","New Mexico",2020-09-05,1,581,1050,1,0.05
"10%12","New Mexico",2020-09-05,1,625,986,0,0.1
"15%12","New Mexico",2020-09-05,1,656,948,0,0.15
"20%12","New Mexico",2020-09-05,1,680,919,0,0.2
"25%12","New Mexico",2020-09-05,1,702,895,0,0.25
"30%12","New Mexico",2020-09-05,1,721,870,0,0.3
"35%12","New Mexico",2020-09-05,1,739,850,0,0.35
"40%12","New Mexico",2020-09-05,1,757,830,0,0.4
"45%12","New Mexico",2020-09-05,1,775,810,0,0.45
"1%13","New Mexico",2020-09-05,2,278,1598,1,0.01
"2.5%13","New Mexico",2020-09-05,2,331,1447.05,1,0.025
"5%13","New Mexico",2020-09-05,2,378.95,1300,1,0.05
"10%13","New Mexico",2020-09-05,2,451,1159,1,0.1
"15%13","New Mexico",2020-09-05,2,495,1066,1,0.15
"20%13","New Mexico",2020-09-05,2,532.8,997,1,0.2
"25%13","New Mexico",2020-09-05,2,565,945,1,0.25
"30%13","New Mexico",2020-09-05,2,602,899,1,0.3
"35%13","New Mexico",2020-09-05,2,640,855,1,0.35
"40%13","New Mexico",2020-09-05,2,673,813,0,0.4
"45%13","New Mexico",2020-09-05,2,711,779,0,0.45
"1%14","New Mexico",2020-09-05,3,210.98,1803.01,1,0.01
"2.5%14","New Mexico",2020-09-05,3,254,1595.075,1,0.025
"5%14","New Mexico",2020-09-05,3,307.95,1397.05,1,0.05
"10%14","New Mexico",2020-09-05,3,376,1211,1,0.1
"15%14","New Mexico",2020-09-05,3,433,1099,0,0.15
"20%14","New Mexico",2020-09-05,3,479.8,1019,0,0.2
"25%14","New Mexico",2020-09-05,3,518.75,957.25,0,0.25
"30%14","New Mexico",2020-09-05,3,556,897.3,0,0.3
"35%14","New Mexico",2020-09-05,3,594,844,0,0.35
"40%14","New Mexico",2020-09-05,3,632,796,0,0.4
"45%14","New Mexico",2020-09-05,3,671,752,0,0.45
"1%15","New Mexico",2020-09-05,4,172.99,1929.17,1,0.01
"2.5%15","New Mexico",2020-09-05,4,207,1704.075,1,0.025
"5%15","New Mexico",2020-09-05,4,255.95,1504,0,0.05
"10%15","New Mexico",2020-09-05,4,322,1290.1,0,0.1
"15%15","New Mexico",2020-09-05,4,377,1154,0,0.15
"20%15","New Mexico",2020-09-05,4,424,1059,0,0.2
"25%15","New Mexico",2020-09-05,4,475,973,0,0.25
"30%15","New Mexico",2020-09-05,4,514,909.3,0,0.3
"35%15","New Mexico",2020-09-05,4,557,847.350000000001,0,0.35
"40%15","New Mexico",2020-09-05,4,598,788,0,0.4
"45%15","New Mexico",2020-09-05,4,644,741,0,0.45
"1%16","New Mexico",2020-09-12,1,343.99,833.01,0,0.01
"2.5%16","New Mexico",2020-09-12,1,372,778,0,0.025
"5%16","New Mexico",2020-09-12,1,401,741,0,0.05
"10%16","New Mexico",2020-09-12,1,433,699,0,0.1
"15%16","New Mexico",2020-09-12,1,455,669,0,0.15
"20%16","New Mexico",2020-09-12,1,474,648,0,0.2
"25%16","New Mexico",2020-09-12,1,489.75,629,0,0.25
"30%16","New Mexico",2020-09-12,1,504,613,0,0.3
"35%16","New Mexico",2020-09-12,1,516,598,0,0.35
"40%16","New Mexico",2020-09-12,1,529,582,0,0.4
"45%16","New Mexico",2020-09-12,1,543.55,568,0,0.45
"1%17","New Mexico",2020-09-12,2,192,1093.01,0,0.01
"2.5%17","New Mexico",2020-09-12,2,226,964,0,0.025
"5%17","New Mexico",2020-09-12,2,263.95,872,0,0.05
"10%17","New Mexico",2020-09-12,2,307,767,0,0.1
"15%17","New Mexico",2020-09-12,2,341,710,0,0.15
"20%17","New Mexico",2020-09-12,2,367,662,0,0.2
"25%17","New Mexico",2020-09-12,2,390,628,0,0.25
"30%17","New Mexico",2020-09-12,2,415,598,0,0.3
"35%17","New Mexico",2020-09-12,2,438,572,0,0.35
"40%17","New Mexico",2020-09-12,2,460,544,0,0.4
"45%17","New Mexico",2020-09-12,2,478,521,0,0.45
"1%18","New Mexico",2020-09-12,3,125,1155.03,0,0.01
"2.5%18","New Mexico",2020-09-12,3,151,1024.05,0,0.025
"5%18","New Mexico",2020-09-12,3,184,916.1,0,0.05
"10%18","New Mexico",2020-09-12,3,233,795.1,0,0.1
"15%18","New Mexico",2020-09-12,3,270,726.150000000001,0,0.15
"20%18","New Mexico",2020-09-12,3,298,672,0,0.2
"25%18","New Mexico",2020-09-12,3,326,625,0,0.25
"30%18","New Mexico",2020-09-12,3,353,583,0,0.3
"35%18","New Mexico",2020-09-12,3,380,550.350000000001,0,0.35
"40%18","New Mexico",2020-09-12,3,406,518,0,0.4
"45%18","New Mexico",2020-09-12,3,433,487,0,0.45
"1%19","New Mexico",2020-09-12,4,107.49,1290.52,0,0.01
"2.5%19","New Mexico",2020-09-12,4,128.5,1124.575,0,0.025
"5%19","New Mexico",2020-09-12,4,159.45,979.55,0,0.05
"10%19","New Mexico",2020-09-12,4,197.5,830.6,0,0.1
"15%19","New Mexico",2020-09-12,4,234.35,732.5,0,0.15
"20%19","New Mexico",2020-09-12,4,262.5,669.5,0,0.2
"25%19","New Mexico",2020-09-12,4,289.5,617.75,0,0.25
"30%19","New Mexico",2020-09-12,4,315.5,574.5,0,0.3
"35%19","New Mexico",2020-09-12,4,343.5,534.5,0,0.35
"40%19","New Mexico",2020-09-12,4,370.5,496.5,0,0.4
"45%19","New Mexico",2020-09-12,4,399.5,461.5,0,0.45
"1%20","New Mexico",2020-09-19,1,514,1300.03,1,0.01
"2.5%20","New Mexico",2020-09-19,1,555.975,1211,1,0.025
"5%20","New Mexico",2020-09-19,1,598.95,1152,0,0.05
"10%20","New Mexico",2020-09-19,1,648,1079,0,0.1
"15%20","New Mexico",2020-09-19,1,682,1031,0,0.15
"20%20","New Mexico",2020-09-19,1,708,993,0,0.2
"25%20","New Mexico",2020-09-19,1,735,960.25,0,0.25
"30%20","New Mexico",2020-09-19,1,757,933,0,0.3
"35%20","New Mexico",2020-09-19,1,778,910,0,0.35
"40%20","New Mexico",2020-09-19,1,801,887,0,0.4
"45%20","New Mexico",2020-09-19,1,823,864.45,0,0.45
"1%21","New Mexico",2020-09-19,2,308.99,1890.02,1,0.01
"2.5%21","New Mexico",2020-09-19,2,364.975,1696.075,1,0.025
"5%21","New Mexico",2020-09-19,2,418,1508.05,0,0.05
"10%21","New Mexico",2020-09-19,2,490,1346,0,0.1
"15%21","New Mexico",2020-09-19,2,551,1234,0,0.15
"20%21","New Mexico",2020-09-19,2,596,1155,0,0.2
"25%21","New Mexico",2020-09-19,2,638.75,1088,0,0.25
"30%21","New Mexico",2020-09-19,2,680,1031,0,0.3
"35%21","New Mexico",2020-09-19,2,722,983,0,0.35
"40%21","New Mexico",2020-09-19,2,761,931,0,0.4
"45%21","New Mexico",2020-09-19,2,802.55,888,0,0.45
"1%22","New Mexico",2020-09-19,3,208,2407.08,0,0.01
"2.5%22","New Mexico",2020-09-19,3,265,2114.025,0,0.025
"5%22","New Mexico",2020-09-19,3,322.95,1864.05,0,0.05
"10%22","New Mexico",2020-09-19,3,402.9,1587,0,0.1
"15%22","New Mexico",2020-09-19,3,468,1423,0,0.15
"20%22","New Mexico",2020-09-19,3,527,1302,0,0.2
"25%22","New Mexico",2020-09-19,3,575,1198,0,0.25
"30%22","New Mexico",2020-09-19,3,628.7,1114,0,0.3
"35%22","New Mexico",2020-09-19,3,677,1031,0,0.35
"40%22","New Mexico",2020-09-19,3,730,963,0,0.4
"45%22","New Mexico",2020-09-19,3,784,900.45,0,0.45
"1%23","New Mexico",2020-09-19,4,195.98,2920.38000000001,0,0.01
"2.5%23","New Mexico",2020-09-19,4,234.975,2510.025,0,0.025
"5%23","New Mexico",2020-09-19,4,287,2163.1,0,0.05
"10%23","New Mexico",2020-09-19,4,358,1786.2,0,0.1
"15%23","New Mexico",2020-09-19,4,422,1569.15,0,0.15
"20%23","New Mexico",2020-09-19,4,478.8,1403.4,0,0.2
"25%23","New Mexico",2020-09-19,4,529.75,1280.5,0,0.25
"30%23","New Mexico",2020-09-19,4,594,1168.3,0,0.3
"35%23","New Mexico",2020-09-19,4,654.65,1081.35,0,0.35
"40%23","New Mexico",2020-09-19,4,713,994.400000000001,0,0.4
"45%23","New Mexico",2020-09-19,4,775,914,0,0.45
"1%24","New Mexico",2020-09-26,1,711.99,1877.01,1,0.01
"2.5%24","New Mexico",2020-09-26,1,775,1769.025,1,0.025
"5%24","New Mexico",2020-09-26,1,833,1661,1,0.05
"10%24","New Mexico",2020-09-26,1,904,1551,0,0.1
"15%24","New Mexico",2020-09-26,1,959.85,1483,0,0.15
"20%24","New Mexico",2020-09-26,1,1002,1430,0,0.2
"25%24","New Mexico",2020-09-26,1,1038,1386,0,0.25
"30%24","New Mexico",2020-09-26,1,1077,1340.3,0,0.3
"35%24","New Mexico",2020-09-26,1,1110,1302.35,0,0.35
"40%24","New Mexico",2020-09-26,1,1143,1271,0,0.4
"45%24","New Mexico",2020-09-26,1,1175,1237,0,0.45
"1%25","New Mexico",2020-09-26,2,450.97,3161.05,1,0.01
"2.5%25","New Mexico",2020-09-26,2,535.975,2818.05,1,0.025
"5%25","New Mexico",2020-09-26,2,641,2523.2,1,0.05
"10%25","New Mexico",2020-09-26,2,784,2227.2,0,0.1
"15%25","New Mexico",2020-09-26,2,874.85,2051,0,0.15
"20%25","New Mexico",2020-09-26,2,958.8,1910,0,0.2
"25%25","New Mexico",2020-09-26,2,1026,1800.25,0,0.25
"30%25","New Mexico",2020-09-26,2,1096,1694,0,0.3
"35%25","New Mexico",2020-09-26,2,1162,1600,0,0.35
"40%25","New Mexico",2020-09-26,2,1240,1526,0,0.4
"45%25","New Mexico",2020-09-26,2,1305,1451,0,0.45
"1%26","New Mexico",2020-09-26,3,382,4342.04,1,0.01
"2.5%26","New Mexico",2020-09-26,3,471.975,3687.1,1,0.025
"5%26","New Mexico",2020-09-26,3,572,3245,0,0.05
"10%26","New Mexico",2020-09-26,3,706,2785.2,0,0.1
"15%26","New Mexico",2020-09-26,3,819.85,2516.15,0,0.15
"20%26","New Mexico",2020-09-26,3,914,2290.2,0,0.2
"25%26","New Mexico",2020-09-26,3,1018.75,2109,0,0.25
"30%26","New Mexico",2020-09-26,3,1103,1954,0,0.3
"35%26","New Mexico",2020-09-26,3,1186,1798.35,0,0.35
"40%26","New Mexico",2020-09-26,3,1273,1679.4,0,0.4
"45%26","New Mexico",2020-09-26,3,1363,1567.9,0,0.45
"1%27","New Mexico",2020-09-26,4,390,5733.07,1,0.01
"2.5%27","New Mexico",2020-09-26,4,451.975,4792.42499999999,1,0.025
"5%27","New Mexico",2020-09-26,4,525,4151.1,0,0.05
"10%27","New Mexico",2020-09-26,4,641.9,3361.1,0,0.1
"15%27","New Mexico",2020-09-26,4,743.85,2877.6,0,0.15
"20%27","New Mexico",2020-09-26,4,832,2582,0,0.2
"25%27","New Mexico",2020-09-26,4,929,2312,0,0.25
"30%27","New Mexico",2020-09-26,4,1031,2097,0,0.3
"35%27","New Mexico",2020-09-26,4,1133.3,1917,0,0.35
"40%27","New Mexico",2020-09-26,4,1236,1770,0,0.4
"45%27","New Mexico",2020-09-26,4,1352.55,1611,0,0.45
"1%28","New Mexico",2020-10-03,1,1232.96,3313.02,1,0.01
"2.5%28","New Mexico",2020-10-03,1,1367.975,3103,1,0.025
"5%28","New Mexico",2020-10-03,1,1486,2933,1,0.05
"10%28","New Mexico",2020-10-03,1,1602,2744,1,0.1
"15%28","New Mexico",2020-10-03,1,1686.85,2612,1,0.15
"20%28","New Mexico",2020-10-03,1,1770,2523,1,0.2
"25%28","New Mexico",2020-10-03,1,1836,2448,1,0.25
"30%28","New Mexico",2020-10-03,1,1902.7,2371,0,0.3
"35%28","New Mexico",2020-10-03,1,1964,2311,0,0.35
"40%28","New Mexico",2020-10-03,1,2024,2245,0,0.4
"45%28","New Mexico",2020-10-03,1,2079,2191,0,0.45
"1%29","New Mexico",2020-10-03,2,1008.46,6701.87000000001,1,0.01
"2.5%29","New Mexico",2020-10-03,2,1196.45,5917.575,1,0.025
"5%29","New Mexico",2020-10-03,2,1393.5,5288.85,1,0.05
"10%29","New Mexico",2020-10-03,2,1642.4,4696.5,1,0.1
"15%29","New Mexico",2020-10-03,2,1844.5,4286.5,1,0.15
"20%29","New Mexico",2020-10-03,2,2028.3,3988.9,1,0.2
"25%29","New Mexico",2020-10-03,2,2174.25,3752.75,1,0.25
"30%29","New Mexico",2020-10-03,2,2310.5,3516.5,0,0.3
"35%29","New Mexico",2020-10-03,2,2454.15,3322.5,0,0.35
"40%29","New Mexico",2020-10-03,2,2595.7,3156.5,0,0.4
"45%29","New Mexico",2020-10-03,2,2720.5,2999.95,0,0.45
"1%30","New Mexico",2020-10-03,3,853.99,10876.46,1,0.01
"2.5%30","New Mexico",2020-10-03,3,1055.95,9579.3,1,0.025
"5%30","New Mexico",2020-10-03,3,1287.95,8413.35000000001,1,0.05
"10%30","New Mexico",2020-10-03,3,1591,7114.5,1,0.1
"15%30","New Mexico",2020-10-03,3,1876.85,6311,1,0.15
"20%30","New Mexico",2020-10-03,3,2131.8,5728.8,1,0.2
"25%30","New Mexico",2020-10-03,3,2409.75,5258.25,1,0.25
"30%30","New Mexico",2020-10-03,3,2658.7,4872.3,1,0.3
"35%30","New Mexico",2020-10-03,3,2896.65,4534,0,0.35
"40%30","New Mexico",2020-10-03,3,3139.6,4213,0,0.4
"45%30","New Mexico",2020-10-03,3,3402,3935.45,0,0.45
"1%31","New Mexico",2020-10-03,4,1042.97,17161.08,1,0.01
"2.5%31","New Mexico",2020-10-03,4,1208.975,13893.3,1,0.025
"5%31","New Mexico",2020-10-03,4,1429,11709.4,1,0.05
"10%31","New Mexico",2020-10-03,4,1759.5,9674.8,1,0.1
"15%31","New Mexico",2020-10-03,4,2076.85,8433,1,0.15
"20%31","New Mexico",2020-10-03,4,2373,7447.6,1,0.2
"25%31","New Mexico",2020-10-03,4,2681.5,6649.75000000001,1,0.25
"30%31","New Mexico",2020-10-03,4,2968,6056.6,1,0.3
"35%31","New Mexico",2020-10-03,4,3271,5546.7,1,0.35
"40%31","New Mexico",2020-10-03,4,3601.2,5056.8,0,0.4
"45%31","New Mexico",2020-10-03,4,3906.65,4651.9,0,0.45
"1%32","New Mexico",2020-10-10,1,1931.47,5016.51,1,0.01
"2.5%32","New Mexico",2020-10-10,1,2094.5,4669.5,1,0.025
"5%32","New Mexico",2020-10-10,1,2245.5,4402.55,1,0.05
"10%32","New Mexico",2020-10-10,1,2424.5,4100.5,1,0.1
"15%32","New Mexico",2020-10-10,1,2566.5,3929.65,1,0.15
"20%32","New Mexico",2020-10-10,1,2676.5,3781.7,1,0.2
"25%32","New Mexico",2020-10-10,1,2776.5,3660,1,0.25
"30%32","New Mexico",2020-10-10,1,2864.2,3552.5,0,0.3
"35%32","New Mexico",2020-10-10,1,2949.5,3457.85,0,0.35
"40%32","New Mexico",2020-10-10,1,3036.5,3366.9,0,0.4
"45%32","New Mexico",2020-10-10,1,3118.5,3287.95,0,0.45
"1%33","New Mexico",2020-10-10,2,1385.42,9349.54,1,0.01
"2.5%33","New Mexico",2020-10-10,2,1672.475,8437.7,1,0.025
"5%33","New Mexico",2020-10-10,2,1944.45,7558.7,1,0.05
"10%33","New Mexico",2020-10-10,2,2371.3,6745.9,1,0.1
"15%33","New Mexico",2020-10-10,2,2643.5,6150.65,1,0.15
"20%33","New Mexico",2020-10-10,2,2889.5,5724.7,1,0.2
"25%33","New Mexico",2020-10-10,2,3114.25,5365,1,0.25
"30%33","New Mexico",2020-10-10,2,3319.2,5086.7,1,0.3
"35%33","New Mexico",2020-10-10,2,3516.15,4825.9,1,0.35
"40%33","New Mexico",2020-10-10,2,3705.3,4598.5,0,0.4
"45%33","New Mexico",2020-10-10,2,3901.5,4337.95,0,0.45
"1%34","New Mexico",2020-10-10,3,1225.91,15743.12,1,0.01
"2.5%34","New Mexico",2020-10-10,3,1493.975,13241.225,1,0.025
"5%34","New Mexico",2020-10-10,3,1793.95,11465.65,1,0.05
"10%34","New Mexico",2020-10-10,3,2308.8,9683.3,1,0.1
"15%34","New Mexico",2020-10-10,3,2730,8636.15,1,0.15
"20%34","New Mexico",2020-10-10,3,3077.8,7796.2,1,0.2
"25%34","New Mexico",2020-10-10,3,3391.25,7197.25,1,0.25
"30%34","New Mexico",2020-10-10,3,3687.7,6683,1,0.3
"35%34","New Mexico",2020-10-10,3,3987.6,6214.4,1,0.35
"40%34","New Mexico",2020-10-10,3,4300.8,5776.8,1,0.4
"45%34","New Mexico",2020-10-10,3,4657.3,5368,0,0.45
"1%35","New Mexico",2020-10-10,4,1454.5,23129.62,1,0.01
"2.5%35","New Mexico",2020-10-10,4,1648.475,18908.6,1,0.025
"5%35","New Mexico",2020-10-10,4,1890.05,15759.95,1,0.05
"10%35","New Mexico",2020-10-10,4,2343.3,12962.5,1,0.1
"15%35","New Mexico",2020-10-10,4,2782.5,11192.65,1,0.15
"20%35","New Mexico",2020-10-10,4,3150.3,9957.5,1,0.2
"25%35","New Mexico",2020-10-10,4,3556.5,8935,1,0.25
"30%35","New Mexico",2020-10-10,4,3988.9,8145.4,1,0.3
"35%35","New Mexico",2020-10-10,4,4375.45,7417.85,1,0.35
"40%35","New Mexico",2020-10-10,4,4813.1,6812.9,0,0.4
"45%35","New Mexico",2020-10-10,4,5280.6,6257.5,0,0.45
"1%36","New Mexico",2020-10-17,1,2790.95,7352.05,1,0.01
"2.5%36","New Mexico",2020-10-17,1,3103.975,6867.05,1,0.025
"5%36","New Mexico",2020-10-17,1,3334.75,6512,1,0.05
"10%36","New Mexico",2020-10-17,1,3629.8,6080.3,1,0.1
"15%36","New Mexico",2020-10-17,1,3830,5814.15,1,0.15
"20%36","New Mexico",2020-10-17,1,3979,5615.4,1,0.2
"25%36","New Mexico",2020-10-17,1,4117.75,5405.25,1,0.25
"30%36","New Mexico",2020-10-17,1,4248,5255.3,1,0.3
"35%36","New Mexico",2020-10-17,1,4374,5100.7,1,0.35
"40%36","New Mexico",2020-10-17,1,4494,4964.8,1,0.4
"45%36","New Mexico",2020-10-17,1,4618,4855.45,1,0.45
"1%37","New Mexico",2020-10-17,2,2057.31,13820.7,1,0.01
"2.5%37","New Mexico",2020-10-17,2,2405.425,12253.5,1,0.025
"5%37","New Mexico",2020-10-17,2,2833.35,11010.65,1,0.05
"10%37","New Mexico",2020-10-17,2,3364.4,9731.1,1,0.1
"15%37","New Mexico",2020-10-17,2,3786.35,8926.65,1,0.15
"20%37","New Mexico",2020-10-17,2,4174.9,8298.5,1,0.2
"25%37","New Mexico",2020-10-17,2,4520.5,7777.75,1,0.25
"30%37","New Mexico",2020-10-17,2,4836.3,7339.4,1,0.3
"35%37","New Mexico",2020-10-17,2,5146.15,6965.85,1,0.35
"40%37","New Mexico",2020-10-17,2,5455.5,6617.3,0,0.4
"45%37","New Mexico",2020-10-17,2,5707.05,6285.4,0,0.45
"1%38","New Mexico",2020-10-17,3,1695.44,21116.32,1,0.01
