"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"25%6","Alabama",2020-08-22,3,2926,5690.75,0,0.25
"30%6","Alabama",2020-08-22,3,3150.2,5361.8,0,0.3
"35%6","Alabama",2020-08-22,3,3410.5,5003.85,0,0.35
"40%6","Alabama",2020-08-22,3,3619.1,4695.9,0,0.4
"45%6","Alabama",2020-08-22,3,3870.6,4401.85,0,0.45
"1%7","Alabama",2020-08-22,4,824,11055.29,1,0.01
"2.5%7","Alabama",2020-08-22,4,994.975,9515.25,1,0.025
"5%7","Alabama",2020-08-22,4,1200,8318.2,1,0.05
"10%7","Alabama",2020-08-22,4,1517.8,6890.2,1,0.1
"15%7","Alabama",2020-08-22,4,1761.7,6113.15,0,0.15
"20%7","Alabama",2020-08-22,4,2006.8,5570.4,0,0.2
"25%7","Alabama",2020-08-22,4,2244.75,5102,0,0.25
"30%7","Alabama",2020-08-22,4,2481.7,4696,0,0.3
"35%7","Alabama",2020-08-22,4,2732.65,4321.35,0,0.35
"40%7","Alabama",2020-08-22,4,2994,3987.8,0,0.4
"45%7","Alabama",2020-08-22,4,3224.1,3705.45,0,0.45
"1%8","Alabama",2020-08-29,1,3712.4,18932.93,1,0.01
"2.5%8","Alabama",2020-08-29,1,4345.325,17423.775,1,0.025
"5%8","Alabama",2020-08-29,1,4949,15850.9,1,0.05
"10%8","Alabama",2020-08-29,1,5744.8,14268.7,1,0.1
"15%8","Alabama",2020-08-29,1,6287.9,13148.8,1,0.15
"20%8","Alabama",2020-08-29,1,6844.3,12339.7,0,0.2
"25%8","Alabama",2020-08-29,1,7294,11639.5,0,0.25
"30%8","Alabama",2020-08-29,1,7693.5,11069.5,0,0.3
"35%8","Alabama",2020-08-29,1,8093.15,10550.85,0,0.35
"40%8","Alabama",2020-08-29,1,8428.1,10115.9,0,0.4
"45%8","Alabama",2020-08-29,1,8856.15,9679.95,0,0.45
"1%9","Alabama",2020-08-29,2,3190.32,20986.73,1,0.01
"2.5%9","Alabama",2020-08-29,2,3728.3,18593.525,1,0.025
"5%9","Alabama",2020-08-29,2,4339.25,16934.65,1,0.05
"10%9","Alabama",2020-08-29,2,5088.1,14971.4,1,0.1
"15%9","Alabama",2020-08-29,2,5761.2,13664.7,1,0.15
"20%9","Alabama",2020-08-29,2,6328.7,12670.7,0,0.2
"25%9","Alabama",2020-08-29,2,6823,11898.75,0,0.25
"30%9","Alabama",2020-08-29,2,7288.9,11268.5,0,0.3
"35%9","Alabama",2020-08-29,2,7747.15,10713.5,0,0.35
"40%9","Alabama",2020-08-29,2,8222.5,10180.5,0,0.4
"45%9","Alabama",2020-08-29,2,8684.05,9693.95,0,0.45
"1%10","Alabama",2020-08-29,3,2422.980000005,25088.070000005,1,0.01
"2.5%10","Alabama",2020-08-29,3,2952.925000005,22087.650000005,1,0.025
"5%10","Alabama",2020-08-29,3,3609.400000005,19241.650000005,1,0.05
"10%10","Alabama",2020-08-29,3,4422.800000005,16689.200000005,1,0.1
"15%10","Alabama",2020-08-29,3,5170.700000005,14973.200000005,1,0.15
"20%10","Alabama",2020-08-29,3,5757.400000005,13801.000000005,1,0.2
"25%10","Alabama",2020-08-29,3,6291.000000005,12690.000000005,1,0.25
"30%10","Alabama",2020-08-29,3,6883.500000005,11854.500000005,0,0.3
"35%10","Alabama",2020-08-29,3,7408.650000005,11073.150000005,0,0.35
"40%10","Alabama",2020-08-29,3,7995.200000005,10369.400000005,0,0.4
"45%10","Alabama",2020-08-29,3,8496.100000005,9712.900000005,0,0.45
"1%11","Alabama",2020-08-29,4,2210.790000005,28336.310000005,1,0.01
"2.5%11","Alabama",2020-08-29,4,2669.925000005,24507.125000005,1,0.025
"5%11","Alabama",2020-08-29,4,3162.400000005,21359.250000005,1,0.05
"10%11","Alabama",2020-08-29,4,4027.000000005,17850.100000005,1,0.1
"15%11","Alabama",2020-08-29,4,4675.700000005,16121.950000005,1,0.15
"20%11","Alabama",2020-08-29,4,5260.800000005,14453.600000005,1,0.2
"25%11","Alabama",2020-08-29,4,5916.500000005,13214.750000005,1,0.25
"30%11","Alabama",2020-08-29,4,6469.700000005,12177.400000005,1,0.3
"35%11","Alabama",2020-08-29,4,7018.950000005,11240.350000005,1,0.35
"40%11","Alabama",2020-08-29,4,7654.000000005,10432.800000005,0,0.4
"45%11","Alabama",2020-08-29,4,8292.100000005,9725.450000005,0,0.45
"1%12","Alabama",2020-09-05,1,3181.5,16535.95,1,0.01
"2.5%12","Alabama",2020-09-05,1,3701.375,14992.825,1,0.025
"5%12","Alabama",2020-09-05,1,4261.45,13511.7,1,0.05
"10%12","Alabama",2020-09-05,1,4912.4,12093.6,1,0.1
"15%12","Alabama",2020-09-05,1,5369.9,11117.65,1,0.15
"20%12","Alabama",2020-09-05,1,5809.9,10406.9,1,0.2
"25%12","Alabama",2020-09-05,1,6213.25,9805.75,1,0.25
"30%12","Alabama",2020-09-05,1,6551.5,9365.7,0,0.3
"35%12","Alabama",2020-09-05,1,6874.8,8948.55,0,0.35
"40%12","Alabama",2020-09-05,1,7183.1,8586.1,0,0.4
"45%12","Alabama",2020-09-05,1,7507.05,8229.95,0,0.45
"1%13","Alabama",2020-09-05,2,2804.499999995,18529.699999995,1,0.01
"2.5%13","Alabama",2020-09-05,2,3350.149999995,16236.649999995,1,0.025
"5%13","Alabama",2020-09-05,2,4016.499999995,14378.649999995,1,0.05
"10%13","Alabama",2020-09-05,2,4583.299999995,12677.499999995,1,0.1
"15%13","Alabama",2020-09-05,2,5117.599999995,11660.299999995,1,0.15
"20%13","Alabama",2020-09-05,2,5593.099999995,10863.699999995,1,0.2
"25%13","Alabama",2020-09-05,2,6012.249999995,10264.999999995,1,0.25
"30%13","Alabama",2020-09-05,2,6386.899999995,9752.399999995,1,0.3
"35%13","Alabama",2020-09-05,2,6778.499999995,9236.849999995,0,0.35
"40%13","Alabama",2020-09-05,2,7123.499999995,8756.899999995,0,0.4
"45%13","Alabama",2020-09-05,2,7543.499999995,8324.949999995,0,0.45
"1%14","Alabama",2020-09-05,3,2181.439999995,21412.789999995,1,0.01
"2.5%14","Alabama",2020-09-05,3,2628.374999995,18852.699999995,1,0.025
"5%14","Alabama",2020-09-05,3,3180.349999995,16670.949999995,1,0.05
"10%14","Alabama",2020-09-05,3,3987.199999995,14355.299999995,1,0.1
"15%14","Alabama",2020-09-05,3,4551.199999995,12793.799999995,1,0.15
"20%14","Alabama",2020-09-05,3,5056.499999995,11759.299999995,1,0.2
"25%14","Alabama",2020-09-05,3,5554.499999995,10944.749999995,1,0.25
"30%14","Alabama",2020-09-05,3,6026.899999995,10320.799999995,1,0.3
"35%14","Alabama",2020-09-05,3,6516.799999995,9666.849999995,1,0.35
"40%14","Alabama",2020-09-05,3,6951.699999995,9020.499999995,1,0.4
"45%14","Alabama",2020-09-05,3,7430.699999995,8452.399999995,0,0.45
"1%15","Alabama",2020-09-05,4,1960.969999995,25517.129999995,1,0.01
"2.5%15","Alabama",2020-09-05,4,2386.924999995,22192.374999995,1,0.025
"5%15","Alabama",2020-09-05,4,2804.849999995,18891.249999995,1,0.05
"10%15","Alabama",2020-09-05,4,3538.899999995,15829.299999995,1,0.1
"15%15","Alabama",2020-09-05,4,4145.549999995,14121.149999995,1,0.15
"20%15","Alabama",2020-09-05,4,4674.999999995,12882.199999995,1,0.2
"25%15","Alabama",2020-09-05,4,5219.749999995,11772.999999995,1,0.25
"30%15","Alabama",2020-09-05,4,5753.699999995,10807.399999995,1,0.3
"35%15","Alabama",2020-09-05,4,6234.949999995,9962.049999995,1,0.35
"40%15","Alabama",2020-09-05,4,6788.599999995,9221.599999995,1,0.4
"45%15","Alabama",2020-09-05,4,7336.099999995,8554.899999995,0,0.45
"1%16","Alabama",2020-09-12,1,2205.97,11530.1,1,0.01
"2.5%16","Alabama",2020-09-12,1,2608,10339.2,1,0.025
"5%16","Alabama",2020-09-12,1,2993.95,9397.05,1,0.05
"10%16","Alabama",2020-09-12,1,3486,8450.1,1,0.1
"15%16","Alabama",2020-09-12,1,3855,7807.3,1,0.15
"20%16","Alabama",2020-09-12,1,4161,7344.8,1,0.2
"25%16","Alabama",2020-09-12,1,4436,6954.25,1,0.25
"30%16","Alabama",2020-09-12,1,4668,6662,1,0.3
"35%16","Alabama",2020-09-12,1,4916,6363.35,0,0.35
"40%16","Alabama",2020-09-12,1,5139,6112,0,0.4
"45%16","Alabama",2020-09-12,1,5392.55,5873.45,0,0.45
"1%17","Alabama",2020-09-12,2,1872.34,12581.3,1,0.01
"2.5%17","Alabama",2020-09-12,2,2309.375,10967.675,1,0.025
"5%17","Alabama",2020-09-12,2,2695.35,9889.7,1,0.05
"10%17","Alabama",2020-09-12,2,3183.5,8660.1,1,0.1
"15%17","Alabama",2020-09-12,2,3548.35,8001.30000000001,1,0.15
"20%17","Alabama",2020-09-12,2,3814.5,7497.5,1,0.2
"25%17","Alabama",2020-09-12,2,4099.25,7040.5,0,0.25
"30%17","Alabama",2020-09-12,2,4353.9,6675.4,0,0.3
"35%17","Alabama",2020-09-12,2,4624.15,6298.2,0,0.35
"40%17","Alabama",2020-09-12,2,4916.1,5993.3,0,0.4
"45%17","Alabama",2020-09-12,2,5169.05,5711.2,0,0.45
"1%18","Alabama",2020-09-12,3,1507.46,14706.57,1,0.01
"2.5%18","Alabama",2020-09-12,3,1802.5,12828.075,1,0.025
"5%18","Alabama",2020-09-12,3,2156.2,11301.7,1,0.05
"10%18","Alabama",2020-09-12,3,2690.9,9642.7,1,0.1
"15%18","Alabama",2020-09-12,3,3058.5,8611.8,1,0.15
"20%18","Alabama",2020-09-12,3,3378.7,7903.9,1,0.2
"25%18","Alabama",2020-09-12,3,3697.25,7287.5,1,0.25
"30%18","Alabama",2020-09-12,3,3976.2,6826.1,0,0.3
"35%18","Alabama",2020-09-12,3,4292.15,6436.5,0,0.35
"40%18","Alabama",2020-09-12,3,4615.1,6029.5,0,0.4
"45%18","Alabama",2020-09-12,3,4947.05,5648.4,0,0.45
"1%19","Alabama",2020-09-12,4,1286.48,16027.88,1,0.01
"2.5%19","Alabama",2020-09-12,4,1578.475,14002.675,1,0.025
"5%19","Alabama",2020-09-12,4,1907.4,12218.55,1,0.05
"10%19","Alabama",2020-09-12,4,2356.4,10307.8,1,0.1
"15%19","Alabama",2020-09-12,4,2741.2,9187.65,1,0.15
"20%19","Alabama",2020-09-12,4,3081.3,8206.5,1,0.2
"25%19","Alabama",2020-09-12,4,3455.25,7514.5,1,0.25
"30%19","Alabama",2020-09-12,4,3815.3,6929.8,1,0.3
"35%19","Alabama",2020-09-12,4,4139.45,6417.55,0,0.35
"40%19","Alabama",2020-09-12,4,4494.5,5956.9,0,0.4
"45%19","Alabama",2020-09-12,4,4843.05,5557.3,0,0.45
"1%20","Alabama",2020-09-19,1,2571.26,12634.72,1,0.01
"2.5%20","Alabama",2020-09-19,1,3005.475,11457.55,1,0.025
"5%20","Alabama",2020-09-19,1,3416.4,10495.8,1,0.05
"10%20","Alabama",2020-09-19,1,3936.4,9387.9,1,0.1
"15%20","Alabama",2020-09-19,1,4324.5,8675.65,1,0.15
"20%20","Alabama",2020-09-19,1,4654.5,8167.9,1,0.2
"25%20","Alabama",2020-09-19,1,4948.5,7727.75,1,0.25
"30%20","Alabama",2020-09-19,1,5238.5,7387.5,1,0.3
"35%20","Alabama",2020-09-19,1,5506.5,7067.85,0,0.35
"40%20","Alabama",2020-09-19,1,5748.3,6755.3,0,0.4
"45%20","Alabama",2020-09-19,1,5999.5,6495.95,0,0.45
"1%21","Alabama",2020-09-19,2,2133.92,13529.14,1,0.01
"2.5%21","Alabama",2020-09-19,2,2559.975,12094.85,1,0.025
"5%21","Alabama",2020-09-19,2,2896.85,10910.2,1,0.05
"10%21","Alabama",2020-09-19,2,3391.9,9492.3,1,0.1
"15%21","Alabama",2020-09-19,2,3835.85,8774.15,1,0.15
"20%21","Alabama",2020-09-19,2,4192.8,8204.2,1,0.2
"25%21","Alabama",2020-09-19,2,4504.5,7727.75,1,0.25
"30%21","Alabama",2020-09-19,2,4802,7306,1,0.3
"35%21","Alabama",2020-09-19,2,5082.3,6923.05,0,0.35
"40%21","Alabama",2020-09-19,2,5385.4,6595,0,0.4
"45%21","Alabama",2020-09-19,2,5695.55,6285,0,0.45
"1%22","Alabama",2020-09-19,3,1590.82,15744.22,1,0.01
"2.5%22","Alabama",2020-09-19,3,1916.8,13715.175,1,0.025
"5%22","Alabama",2020-09-19,3,2338.9,11937.45,1,0.05
"10%22","Alabama",2020-09-19,3,2855.3,10209.1,1,0.1
"15%22","Alabama",2020-09-19,3,3307.1,9249.3,1,0.15
"20%22","Alabama",2020-09-19,3,3680.8,8547.2,1,0.2
"25%22","Alabama",2020-09-19,3,4042,7912.75,1,0.25
"30%22","Alabama",2020-09-19,3,4413,7356.3,1,0.3
"35%22","Alabama",2020-09-19,3,4733.65,6947,1,0.35
"40%22","Alabama",2020-09-19,3,5081.2,6494,0,0.4
"45%22","Alabama",2020-09-19,3,5380.75,6124.45,0,0.45
"1%23","Alabama",2020-09-19,4,1404.91,17224.03,1,0.01
"2.5%23","Alabama",2020-09-19,4,1705,15061.175,1,0.025
"5%23","Alabama",2020-09-19,4,2058.75,13186,1,0.05
"10%23","Alabama",2020-09-19,4,2571.6,10973.2,1,0.1
"15%23","Alabama",2020-09-19,4,2983.7,9717.3,1,0.15
"20%23","Alabama",2020-09-19,4,3319.8,8868,1,0.2
"25%23","Alabama",2020-09-19,4,3722.75,8111.25,1,0.25
"30%23","Alabama",2020-09-19,4,4092.8,7531,1,0.3
"35%23","Alabama",2020-09-19,4,4433,6997.1,0,0.35
"40%23","Alabama",2020-09-19,4,4827,6467,0,0.4
"45%23","Alabama",2020-09-19,4,5186.2,6007.35,0,0.45
"1%24","Alabama",2020-09-26,1,3040.95,14780.4,1,0.01
"2.5%24","Alabama",2020-09-26,1,3499.825,13399.025,1,0.025
"5%24","Alabama",2020-09-26,1,4009.75,12207.1,1,0.05
"10%24","Alabama",2020-09-26,1,4603.6,10957.2,1,0.1
"15%24","Alabama",2020-09-26,1,5037.55,10176.45,1,0.15
"20%24","Alabama",2020-09-26,1,5445.6,9598.2,1,0.2
"25%24","Alabama",2020-09-26,1,5789.75,9115,1,0.25
"30%24","Alabama",2020-09-26,1,6083.8,8709.6,1,0.3
"35%24","Alabama",2020-09-26,1,6414.3,8333.7,1,0.35
"40%24","Alabama",2020-09-26,1,6737.6,7992.4,1,0.4
"45%24","Alabama",2020-09-26,1,7060.55,7683.45,1,0.45
"1%25","Alabama",2020-09-26,2,2697.92,16366.43,1,0.01
"2.5%25","Alabama",2020-09-26,2,3192.825,14823.75,1,0.025
"5%25","Alabama",2020-09-26,2,3685.85,13251.35,1,0.05
"10%25","Alabama",2020-09-26,2,4264.6,11597.6,1,0.1
"15%25","Alabama",2020-09-26,2,4774.85,10699.15,1,0.15
"20%25","Alabama",2020-09-26,2,5207.8,10041.2,1,0.2
"25%25","Alabama",2020-09-26,2,5602,9471.25,1,0.25
"30%25","Alabama",2020-09-26,2,5920.4,8997.3,1,0.3
"35%25","Alabama",2020-09-26,2,6304.3,8517.7,1,0.35
"40%25","Alabama",2020-09-26,2,6654.6,8125.8,0,0.4
"45%25","Alabama",2020-09-26,2,6956,7733.9,0,0.45
"1%26","Alabama",2020-09-26,3,1972.98,19203.03,1,0.01
"2.5%26","Alabama",2020-09-26,3,2473.8,17010.7,1,0.025
"5%26","Alabama",2020-09-26,3,2989.95,15080.4,1,0.05
"10%26","Alabama",2020-09-26,3,3727,12992.2,1,0.1
"15%26","Alabama",2020-09-26,3,4309,11748.5,1,0.15
"20%26","Alabama",2020-09-26,3,4787.8,10760.4,1,0.2
"25%26","Alabama",2020-09-26,3,5211,10003.25,1,0.25
"30%26","Alabama",2020-09-26,3,5643.1,9387.3,1,0.3
"35%26","Alabama",2020-09-26,3,6063,8821,1,0.35
"40%26","Alabama",2020-09-26,3,6438.2,8339.8,1,0.4
"45%26","Alabama",2020-09-26,3,6845,7797.45,1,0.45
"1%27","Alabama",2020-09-26,4,1860,22480.38,1,0.01
"2.5%27","Alabama",2020-09-26,4,2198.9,19087.6,1,0.025
"5%27","Alabama",2020-09-26,4,2716.55,16696.2,1,0.05
"10%27","Alabama",2020-09-26,4,3476.3,14226.3,1,0.1
"15%27","Alabama",2020-09-26,4,3963.85,12610.3,1,0.15
"20%27","Alabama",2020-09-26,4,4446,11426.6,0,0.2
"25%27","Alabama",2020-09-26,4,4901.25,10500.75,0,0.25
"30%27","Alabama",2020-09-26,4,5346.8,9743.8,0,0.3
"35%27","Alabama",2020-09-26,4,5794.65,8998.35,0,0.35
"40%27","Alabama",2020-09-26,4,6294.6,8422.4,0,0.4
"45%27","Alabama",2020-09-26,4,6772,7806.45,0,0.45
"1%28","Alabama",2020-10-03,1,2952.45,13357.63,1,0.01
"2.5%28","Alabama",2020-10-03,1,3472.3,12054.55,1,0.025
"5%28","Alabama",2020-10-03,1,3846.2,11103.55,1,0.05
"10%28","Alabama",2020-10-03,1,4419.4,10026.7,1,0.1
"15%28","Alabama",2020-10-03,1,4797.75,9332.8,1,0.15
"20%28","Alabama",2020-10-03,1,5120.5,8800.9,1,0.2
"25%28","Alabama",2020-10-03,1,5444,8387.75,1,0.25
"30%28","Alabama",2020-10-03,1,5708.2,8001.5,1,0.3
"35%28","Alabama",2020-10-03,1,5984.15,7625.85,1,0.35
"40%28","Alabama",2020-10-03,1,6259.3,7339.9,1,0.4
"45%28","Alabama",2020-10-03,1,6534.6,7043.5,0,0.45
"1%29","Alabama",2020-10-03,2,2509.46,14969.78,1,0.01
"2.5%29","Alabama",2020-10-03,2,2895.475,13609,1,0.025
"5%29","Alabama",2020-10-03,2,3340.45,12198.65,1,0.05
"10%29","Alabama",2020-10-03,2,3991.2,10801.6,1,0.1
"15%29","Alabama",2020-10-03,2,4451.05,9907.65,1,0.15
"20%29","Alabama",2020-10-03,2,4843.9,9266.5,1,0.2
"25%29","Alabama",2020-10-03,2,5233.25,8786.5,1,0.25
"30%29","Alabama",2020-10-03,2,5548.5,8307.8,1,0.3
"35%29","Alabama",2020-10-03,2,5822.15,7894.85,1,0.35
"40%29","Alabama",2020-10-03,2,6140.7,7494.7,1,0.4
"45%29","Alabama",2020-10-03,2,6469.8,7149.5,0,0.45
"1%30","Alabama",2020-10-03,3,1987.45,18163.87,1,0.01
"2.5%30","Alabama",2020-10-03,3,2371.35,15888.775,1,0.025
"5%30","Alabama",2020-10-03,3,2865.45,13921.8,1,0.05
"10%30","Alabama",2020-10-03,3,3498.1,11990.5,1,0.1
"15%30","Alabama",2020-10-03,3,4010.2,10848.6,0,0.15
"20%30","Alabama",2020-10-03,3,4405.9,10009.5,0,0.2
"25%30","Alabama",2020-10-03,3,4789.25,9229.25,0,0.25
"30%30","Alabama",2020-10-03,3,5191.5,8662.8,0,0.3
"35%30","Alabama",2020-10-03,3,5586.15,8128.2,0,0.35
"40%30","Alabama",2020-10-03,3,5974.3,7634.3,0,0.4
"45%30","Alabama",2020-10-03,3,6382.05,7203.3,0,0.45
"1%31","Alabama",2020-10-03,4,1719.950000005,20713.200000005,1,0.01
"2.5%31","Alabama",2020-10-03,4,2134.800000005,18187.925000005,1,0.025
"5%31","Alabama",2020-10-03,4,2558.950000005,15947.850000005,1,0.05
"10%31","Alabama",2020-10-03,4,3217.000000005,13367.900000005,1,0.1
"15%31","Alabama",2020-10-03,4,3662.000000005,11813.600000005,1,0.15
"20%31","Alabama",2020-10-03,4,4143.000000005,10705.800000005,1,0.2
"25%31","Alabama",2020-10-03,4,4540.500000005,9855.500000005,1,0.25
"30%31","Alabama",2020-10-03,4,4945.700000005,9035.000000005,0,0.3
"35%31","Alabama",2020-10-03,4,5377.950000005,8368.000000005,0,0.35
"40%31","Alabama",2020-10-03,4,5841.800000005,7794.000000005,0,0.4
"45%31","Alabama",2020-10-03,4,6310.950000005,7258.450000005,0,0.45
"1%32","Alabama",2020-10-10,1,2660.79,11865.58,1,0.01
"2.5%32","Alabama",2020-10-10,1,2983,10743.05,1,0.025
"5%32","Alabama",2020-10-10,1,3370.95,9883.1,1,0.05
"10%32","Alabama",2020-10-10,1,3852.9,8938.7,1,0.1
"15%32","Alabama",2020-10-10,1,4226.85,8264.45,1,0.15
"20%32","Alabama",2020-10-10,1,4570.8,7814.2,1,0.2
"25%32","Alabama",2020-10-10,1,4876,7471,1,0.25
"30%32","Alabama",2020-10-10,1,5111.7,7132,0,0.3
"35%32","Alabama",2020-10-10,1,5364.9,6829.35,0,0.35
"40%32","Alabama",2020-10-10,1,5582.8,6568.4,0,0.4
"45%32","Alabama",2020-10-10,1,5845.1,6327.45,0,0.45
"1%33","Alabama",2020-10-10,2,2240.36,13513.77,1,0.01
"2.5%33","Alabama",2020-10-10,2,2629.425,12098.7,1,0.025
"5%33","Alabama",2020-10-10,2,3041.5,10731.6,0,0.05
"10%33","Alabama",2020-10-10,2,3627.4,9514.3,0,0.1
"15%33","Alabama",2020-10-10,2,4004.5,8746.65,0,0.15
"20%33","Alabama",2020-10-10,2,4367.3,8185.7,0,0.2
"25%33","Alabama",2020-10-10,2,4652.25,7754,0,0.25
"30%33","Alabama",2020-10-10,2,4946.2,7339.1,0,0.3
"35%33","Alabama",2020-10-10,2,5196.15,7014.85,0,0.35
"40%33","Alabama",2020-10-10,2,5471.1,6692.7,0,0.4
"45%33","Alabama",2020-10-10,2,5761.05,6353.95,0,0.45
"1%34","Alabama",2020-10-10,3,1757.48,16145.81,1,0.01
"2.5%34","Alabama",2020-10-10,3,2157.475,14194.3,1,0.025
"5%34","Alabama",2020-10-10,3,2555.35,12544.65,1,0.05
"10%34","Alabama",2020-10-10,3,3107.4,10629.8,1,0.1
"15%34","Alabama",2020-10-10,3,3602.75,9518.65,0,0.15
"20%34","Alabama",2020-10-10,3,3982.1,8857.9,0,0.2
"25%34","Alabama",2020-10-10,3,4345,8246.5,0,0.25
"30%34","Alabama",2020-10-10,3,4670.2,7651.8,0,0.3
"35%34","Alabama",2020-10-10,3,4998.8,7224.55,0,0.35
"40%34","Alabama",2020-10-10,3,5332.9,6817.3,0,0.4
"45%34","Alabama",2020-10-10,3,5699.5,6426.4,0,0.45
"1%35","Alabama",2020-10-10,4,1490.5,18031.58,1,0.01
"2.5%35","Alabama",2020-10-10,4,1860.5,15371.625,1,0.025
"5%35","Alabama",2020-10-10,4,2252.5,13517.25,1,0.05
"10%35","Alabama",2020-10-10,4,2794.4,11578.8,1,0.1
"15%35","Alabama",2020-10-10,4,3251.45,10336.45,1,0.15
"20%35","Alabama",2020-10-10,4,3645.1,9536.5,0,0.2
