"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%4","Alabama",2020-08-29,1,101.97,42370.67,1
"2.5%4","Alabama",2020-08-29,1,217.975,33333.625,1
"5%4","Alabama",2020-08-29,1,477,27234.65,1
"10%4","Alabama",2020-08-29,1,965.7,20942.3,1
"15%4","Alabama",2020-08-29,1,1523.85,17461.2,1
"20%4","Alabama",2020-08-29,1,2045.8,14601.8,1
"25%4","Alabama",2020-08-29,1,2635.75,12434.25,1
"30%4","Alabama",2020-08-29,1,3277,10758.8,1
"35%4","Alabama",2020-08-29,1,3929.65,9443.7,1
"40%4","Alabama",2020-08-29,1,4576,8144.4,1
"45%4","Alabama",2020-08-29,1,5298.65,7011.45,1
"1%5","Alabama",2020-08-29,2,101.97,60669.82,1
"2.5%5","Alabama",2020-08-29,2,217.975,49080.125,1
"5%5","Alabama",2020-08-29,2,36,36378.95,1
"10%5","Alabama",2020-08-29,2,146.8,25083.6,1
"15%5","Alabama",2020-08-29,2,360.85,19104.15,1
"20%5","Alabama",2020-08-29,2,608.8,15216.2,1
"25%5","Alabama",2020-08-29,2,970.75,12095.25,1
"30%5","Alabama",2020-08-29,2,1360,9803.8,1
"35%5","Alabama",2020-08-29,2,1965.5,8109.75,1
"40%5","Alabama",2020-08-29,2,2655,6646.8,1
"45%5","Alabama",2020-08-29,2,3471,5432.75,0
"1%6","Alabama",2020-08-29,3,101.97,92710.6900000001,1
"2.5%6","Alabama",2020-08-29,3,217.975,64378.4499999997,1
"5%6","Alabama",2020-08-29,3,36,43185.45,1
"10%6","Alabama",2020-08-29,3,146.8,27717.9,1
"15%6","Alabama",2020-08-29,3,16,19303.9,1
"20%6","Alabama",2020-08-29,3,55,13799.8,1
"25%6","Alabama",2020-08-29,3,126.75,9748.00000000002,1
"30%6","Alabama",2020-08-29,3,263.7,7320.2,1
"35%6","Alabama",2020-08-29,3,447.65,5246.00000000002,0
"40%6","Alabama",2020-08-29,3,727.2,3674.4,0
"45%6","Alabama",2020-08-29,3,1150,2564,0
"1%7","Alabama",2020-08-29,4,101.97,131925.32,1
"2.5%7","Alabama",2020-08-29,4,217.975,83115.8999999999,1
"5%7","Alabama",2020-08-29,4,36,51816.8000000001,1
"10%7","Alabama",2020-08-29,4,146.8,25458.9,1
"15%7","Alabama",2020-08-29,4,16,14045.65,1
"20%7","Alabama",2020-08-29,4,55,7563.40000000001,1
"25%7","Alabama",2020-08-29,4,126.75,4431.25,0
"30%7","Alabama",2020-08-29,4,263.7,2435.2,0
"35%7","Alabama",2020-08-29,4,447.65,1289.7,0
"40%7","Alabama",2020-08-29,4,25,680.200000000002,0
"45%7","Alabama",2020-08-29,4,70,354,0
"1%8","Alabama",2020-09-05,1,81,37150.4000000001,1
"2.5%8","Alabama",2020-09-05,1,192,29420.375,1
"5%8","Alabama",2020-09-05,1,394.85,23380.35,1
"10%8","Alabama",2020-09-05,1,868,17822.1,1
"15%8","Alabama",2020-09-05,1,1334.4,14798.1,1
"20%8","Alabama",2020-09-05,1,1809.6,12679.4,1
"25%8","Alabama",2020-09-05,1,2362,10809.5,1
"30%8","Alabama",2020-09-05,1,2882.7,9397.4,1
"35%8","Alabama",2020-09-05,1,3391.25,8149.7,1
"40%8","Alabama",2020-09-05,1,4079.8,7166.4,1
"45%8","Alabama",2020-09-05,1,4743.2,6292,1
"1%9","Alabama",2020-09-05,2,81,50216.19,1
"2.5%9","Alabama",2020-09-05,2,192,39096.3,1
"5%9","Alabama",2020-09-05,2,28,30510.7,1
"10%9","Alabama",2020-09-05,2,112,22128.9,1
"15%9","Alabama",2020-09-05,2,268.85,17152.85,1
"20%9","Alabama",2020-09-05,2,502.8,13377.6,1
"25%9","Alabama",2020-09-05,2,791.75,10866.5,1
"30%9","Alabama",2020-09-05,2,1169.2,8779.3,1
"35%9","Alabama",2020-09-05,2,1624,7047.05,1
"40%9","Alabama",2020-09-05,2,2171.2,5719.4,0
"45%9","Alabama",2020-09-05,2,2794.55,4521,0
"1%10","Alabama",2020-09-05,3,81,70562.6500000001,1
"2.5%10","Alabama",2020-09-05,3,192,52427.5249999999,1
"5%10","Alabama",2020-09-05,3,28,36416.95,1
"10%10","Alabama",2020-09-05,3,112,22724.9,1
"15%10","Alabama",2020-09-05,3,268.85,15502.95,1
"20%10","Alabama",2020-09-05,3,29,11451.2,1
"25%10","Alabama",2020-09-05,3,70,8130.5,1
"30%10","Alabama",2020-09-05,3,159.7,5855,0
"35%10","Alabama",2020-09-05,3,289.65,4265.20000000001,0
"40%10","Alabama",2020-09-05,3,503.2,2936.40000000001,0
"45%10","Alabama",2020-09-05,3,833.55,2068.45,0
"1%11","Alabama",2020-09-05,4,81,110364.470000001,1
"2.5%11","Alabama",2020-09-05,4,192,70454.4499999997,1
"5%11","Alabama",2020-09-05,4,28,43355.5500000001,1
"10%11","Alabama",2020-09-05,4,112,24249.3,1
"15%11","Alabama",2020-09-05,4,268.85,13544,1
"20%11","Alabama",2020-09-05,4,29,7714.8,1
"25%11","Alabama",2020-09-05,4,70,4439.5,0
"30%11","Alabama",2020-09-05,4,159.7,2520.6,0
"35%11","Alabama",2020-09-05,4,289.65,1403.35,0
"40%11","Alabama",2020-09-05,4,23,710,0
"45%11","Alabama",2020-09-05,4,64,357.900000000001,0
"1%12","Alabama",2020-09-12,1,56.99,26349.01,1
"2.5%12","Alabama",2020-09-12,1,136.95,20892.95,1
"5%12","Alabama",2020-09-12,1,285,16664.6,1
"10%12","Alabama",2020-09-12,1,608.9,12628.3,1
"15%12","Alabama",2020-09-12,1,910.85,10395.15,1
"20%12","Alabama",2020-09-12,1,1264.6,8751.4,1
"25%12","Alabama",2020-09-12,1,1600.5,7490.5,1
"30%12","Alabama",2020-09-12,1,1974.7,6524.2,1
"35%12","Alabama",2020-09-12,1,2408.3,5707,0
"40%12","Alabama",2020-09-12,1,2830.2,4983.4,0
"45%12","Alabama",2020-09-12,1,3266.65,4350.8,0
"1%13","Alabama",2020-09-12,2,56.99,34642.77,1
"2.5%13","Alabama",2020-09-12,2,136.95,26275.05,1
"5%13","Alabama",2020-09-12,2,23,20784.75,1
"10%13","Alabama",2020-09-12,2,95,14450.1,1
"15%13","Alabama",2020-09-12,2,203,11040.55,1
"20%13","Alabama",2020-09-12,2,390.8,8589.2,1
"25%13","Alabama",2020-09-12,2,619.25,6989.25,0
"30%13","Alabama",2020-09-12,2,877.7,5644.1,0
"35%13","Alabama",2020-09-12,2,1158.3,4625.75,0
"40%13","Alabama",2020-09-12,2,1545.6,3695.4,0
"45%13","Alabama",2020-09-12,2,1937.65,3046.9,0
"1%14","Alabama",2020-09-12,3,56.99,48987.42,1
"2.5%14","Alabama",2020-09-12,3,136.95,36301.2249999999,1
"5%14","Alabama",2020-09-12,3,23,26439.2,1
"10%14","Alabama",2020-09-12,3,95,16631.8,1
"15%14","Alabama",2020-09-12,3,203,11703.3,1
"20%14","Alabama",2020-09-12,3,24,8244.2,1
"25%14","Alabama",2020-09-12,3,64,5967.5,0
"30%14","Alabama",2020-09-12,3,137,4400.4,0
"35%14","Alabama",2020-09-12,3,247.65,3107.7,0
"40%14","Alabama",2020-09-12,3,448,2177.8,0
"45%14","Alabama",2020-09-12,3,712.1,1546.45,0
"1%15","Alabama",2020-09-12,4,56.99,67758.8800000004,1
"2.5%15","Alabama",2020-09-12,4,136.95,43484,1
"5%15","Alabama",2020-09-12,4,23,27421.95,1
"10%15","Alabama",2020-09-12,4,95,14824.1,1
"15%15","Alabama",2020-09-12,4,203,8234.05,1
"20%15","Alabama",2020-09-12,4,24,4725.20000000001,0
"25%15","Alabama",2020-09-12,4,64,2786.25,0
"30%15","Alabama",2020-09-12,4,137,1639,0
"35%15","Alabama",2020-09-12,4,247.65,840.050000000002,0
"40%15","Alabama",2020-09-12,4,15,436.400000000001,0
"45%15","Alabama",2020-09-12,4,38,202,0
"1%16","Alabama",2020-09-19,1,66.98,29743.4,1
"2.5%16","Alabama",2020-09-19,1,156.975,23134.9,1
"5%16","Alabama",2020-09-19,1,329.9,18738.2,1
"10%16","Alabama",2020-09-19,1,659.9,14380.3,1
"15%16","Alabama",2020-09-19,1,1031.7,11988.9,1
"20%16","Alabama",2020-09-19,1,1382.6,10280.6,1
"25%16","Alabama",2020-09-19,1,1816,8877.25,1
"30%16","Alabama",2020-09-19,1,2252,7799.7,1
"35%16","Alabama",2020-09-19,1,2710.65,6737,0
"40%16","Alabama",2020-09-19,1,3164,5831.4,0
"45%16","Alabama",2020-09-19,1,3743,5019.7,0
"1%17","Alabama",2020-09-19,2,66.98,37597.13,1
"2.5%17","Alabama",2020-09-19,2,156.975,29478.175,1
"5%17","Alabama",2020-09-19,2,20,22341.6,1
"10%17","Alabama",2020-09-19,2,86,15452.9,1
"15%17","Alabama",2020-09-19,2,193,12002.05,1
"20%17","Alabama",2020-09-19,2,339.6,9538.4,1
"25%17","Alabama",2020-09-19,2,572.75,7716.75,1
"30%17","Alabama",2020-09-19,2,853.7,6335,0
"35%17","Alabama",2020-09-19,2,1227.65,5254.05,0
"40%17","Alabama",2020-09-19,2,1673.6,4247.6,0
"45%17","Alabama",2020-09-19,2,2154,3476,0
"1%18","Alabama",2020-09-19,3,66.98,56628.99,1
"2.5%18","Alabama",2020-09-19,3,156.975,39086.7999999999,1
"5%18","Alabama",2020-09-19,3,20,27604.45,1
"10%18","Alabama",2020-09-19,3,86,17364.1,1
"15%18","Alabama",2020-09-19,3,193,11794.25,1
"20%18","Alabama",2020-09-19,3,22,8350,1
"25%18","Alabama",2020-09-19,3,56,5972.5,0
"30%18","Alabama",2020-09-19,3,114,4254.3,0
"35%18","Alabama",2020-09-19,3,221,2896.05,0
"40%18","Alabama",2020-09-19,3,384,2017.4,0
"45%18","Alabama",2020-09-19,3,627,1408.35,0
"1%19","Alabama",2020-09-19,4,66.98,90540.48,1
"2.5%19","Alabama",2020-09-19,4,156.975,55941.5749999999,1
"5%19","Alabama",2020-09-19,4,20,33648.6,1
"10%19","Alabama",2020-09-19,4,86,17799,1
"15%19","Alabama",2020-09-19,4,193,9497.35000000001,1
"20%19","Alabama",2020-09-19,4,22,5285.2,0
"25%19","Alabama",2020-09-19,4,56,2977,0
"30%19","Alabama",2020-09-19,4,114,1742.6,0
"35%19","Alabama",2020-09-19,4,221,975,0
"40%19","Alabama",2020-09-19,4,19,518.800000000001,0
"45%19","Alabama",2020-09-19,4,48,248.900000000001,0
"1%20","Alabama",2020-09-26,1,70.99,35546.71,1
"2.5%20","Alabama",2020-09-26,1,184,26805.9249999999,1
"5%20","Alabama",2020-09-26,1,382.75,21796.05,1
"10%20","Alabama",2020-09-26,1,771.8,16920.5,1
"15%20","Alabama",2020-09-26,1,1234,14216.3,1
"20%20","Alabama",2020-09-26,1,1701.8,12046.6,1
"25%20","Alabama",2020-09-26,1,2214,10337.75,1
"30%20","Alabama",2020-09-26,1,2703.4,9050.4,1
"35%20","Alabama",2020-09-26,1,3263.15,7971.35,1
"40%20","Alabama",2020-09-26,1,3880,6902.2,0
"45%20","Alabama",2020-09-26,1,4492.55,5984.25,0
"1%21","Alabama",2020-09-26,2,70.99,49277.6600000001,1
"2.5%21","Alabama",2020-09-26,2,184,38309.325,1
"5%21","Alabama",2020-09-26,2,27.95,28927,1
"10%21","Alabama",2020-09-26,2,116,20051.4,1
"15%21","Alabama",2020-09-26,2,258,15234.4,1
"20%21","Alabama",2020-09-26,2,476,11951.2,1
"25%21","Alabama",2020-09-26,2,775,9696,1
"30%21","Alabama",2020-09-26,2,1095.4,7805.9,1
"35%21","Alabama",2020-09-26,2,1516.65,6306.50000000001,0
"40%21","Alabama",2020-09-26,2,1994.6,5087.8,0
"45%21","Alabama",2020-09-26,2,2567.25,4039.8,0
"1%22","Alabama",2020-09-26,3,70.99,72032.3,1
"2.5%22","Alabama",2020-09-26,3,184,51021.275,1
"5%22","Alabama",2020-09-26,3,27.95,34782.25,1
"10%22","Alabama",2020-09-26,3,116,21252.3,1
"15%22","Alabama",2020-09-26,3,258,14561.2,1
"20%22","Alabama",2020-09-26,3,27,10266.2,1
"25%22","Alabama",2020-09-26,3,71.75,7608.5,1
"30%22","Alabama",2020-09-26,3,164,5472.5,0
"35%22","Alabama",2020-09-26,3,286.3,3861.35,0
"40%22","Alabama",2020-09-26,3,501.6,2651.8,0
"45%22","Alabama",2020-09-26,3,805.55,1835.15,0
"1%23","Alabama",2020-09-26,4,70.99,99058.41,1
"2.5%23","Alabama",2020-09-26,4,184,66308.525,1
"5%23","Alabama",2020-09-26,4,27.95,40763.8,1
"10%23","Alabama",2020-09-26,4,116,21628.4,1
"15%23","Alabama",2020-09-26,4,258,12306.05,1
"20%23","Alabama",2020-09-26,4,27,6966.4,0
"25%23","Alabama",2020-09-26,4,71.75,4096.5,0
"30%23","Alabama",2020-09-26,4,164,2155.6,0
"35%23","Alabama",2020-09-26,4,286.3,1217.35,0
"40%23","Alabama",2020-09-26,4,25,671.800000000001,0
"45%23","Alabama",2020-09-26,4,64,323.45,0
"1%24","Alabama",2020-10-03,1,60.99,30047.4300000001,1
"2.5%24","Alabama",2020-10-03,1,155.925,24447.675,1
"5%24","Alabama",2020-10-03,1,328,19835.4,1
"10%24","Alabama",2020-10-03,1,699.8,15387.9,1
"15%24","Alabama",2020-10-03,1,1068.7,12821.3,1
"20%24","Alabama",2020-10-03,1,1447.8,10743.6,1
"25%24","Alabama",2020-10-03,1,1906.5,9355.75,1
"30%24","Alabama",2020-10-03,1,2350.8,8139.3,1
"35%24","Alabama",2020-10-03,1,2905.3,7065.75,1
"40%24","Alabama",2020-10-03,1,3475,6115,0
"45%24","Alabama",2020-10-03,1,4030,5378.9,0
"1%25","Alabama",2020-10-03,2,60.99,45957.4900000001,1
"2.5%25","Alabama",2020-10-03,2,155.925,35473.95,1
"5%25","Alabama",2020-10-03,2,24,25983.05,1
"10%25","Alabama",2020-10-03,2,97,17826.7,1
"15%25","Alabama",2020-10-03,2,232.85,13634.1,1
"20%25","Alabama",2020-10-03,2,433.4,10820.8,1
"25%25","Alabama",2020-10-03,2,669.25,8606,1
"30%25","Alabama",2020-10-03,2,981.4,6920.9,0
"35%25","Alabama",2020-10-03,2,1373.95,5737.15000000001,0
"40%25","Alabama",2020-10-03,2,1779.6,4671.2,0
"45%25","Alabama",2020-10-03,2,2338.2,3752.35,0
"1%26","Alabama",2020-10-03,3,60.99,62543.4400000001,1
"2.5%26","Alabama",2020-10-03,3,155.925,45585.7249999999,1
"5%26","Alabama",2020-10-03,3,24,33739.9,1
"10%26","Alabama",2020-10-03,3,97,20883.3,1
"15%26","Alabama",2020-10-03,3,232.85,14087.6,1
"20%26","Alabama",2020-10-03,3,28,9982.4,0
"25%26","Alabama",2020-10-03,3,71,7173.75,0
"30%26","Alabama",2020-10-03,3,152,4977.2,0
"35%26","Alabama",2020-10-03,3,279.65,3547.1,0
"40%26","Alabama",2020-10-03,3,465.6,2537.2,0
"45%26","Alabama",2020-10-03,3,759.55,1658.25,0
"1%27","Alabama",2020-10-03,4,60.99,95102.73,1
"2.5%27","Alabama",2020-10-03,4,155.925,60659.15,1
"5%27","Alabama",2020-10-03,4,24,36739.0500000001,1
"10%27","Alabama",2020-10-03,4,97,18540.0000000001,1
"15%27","Alabama",2020-10-03,4,232.85,9856.85000000001,1
"20%27","Alabama",2020-10-03,4,28,5953.4,0
"25%27","Alabama",2020-10-03,4,71,3437,0
"30%27","Alabama",2020-10-03,4,152,1834.2,0
"35%27","Alabama",2020-10-03,4,279.65,994,0
"40%27","Alabama",2020-10-03,4,22,497,0
"45%27","Alabama",2020-10-03,4,54.5500000000002,250,0
"1%28","Alabama",2020-10-10,1,3978.97,8806.25000000001,1
"2.5%28","Alabama",2020-10-10,1,4211.975,8289,1
"5%28","Alabama",2020-10-10,1,4456,7920.05,1
"10%28","Alabama",2020-10-10,1,4776,7480.1,1
"15%28","Alabama",2020-10-10,1,5014.25,7172.45,0
"20%28","Alabama",2020-10-10,1,5186.8,6914.6,0
"25%28","Alabama",2020-10-10,1,5335.75,6728,0
"30%28","Alabama",2020-10-10,1,5471.7,6557.3,0
"35%28","Alabama",2020-10-10,1,5617.65,6410.7,0
"40%28","Alabama",2020-10-10,1,5743,6259.4,0
"45%28","Alabama",2020-10-10,1,5878.55,6135,0
"1%29","Alabama",2020-10-10,2,2071.96,11887.26,1
"2.5%29","Alabama",2020-10-10,2,2407.825,10757.45,0
"5%29","Alabama",2020-10-10,2,2841.75,9866.3,0
"10%29","Alabama",2020-10-10,2,3396.9,8854.5,0
"15%29","Alabama",2020-10-10,2,3781.7,8184,0
"20%29","Alabama",2020-10-10,2,4095.6,7701.4,0
"25%29","Alabama",2020-10-10,2,4381,7273,0
"30%29","Alabama",2020-10-10,2,4643.7,6914,0
"35%29","Alabama",2020-10-10,2,4913,6576.35,0
"40%29","Alabama",2020-10-10,2,5170,6251.4,0
"45%29","Alabama",2020-10-10,2,5438,5994.35,0
"1%30","Alabama",2020-10-10,3,1380.99,14723.28,1
"2.5%30","Alabama",2020-10-10,3,1866.95,12994.125,1
"5%30","Alabama",2020-10-10,3,2232.75,11399.05,1
"10%30","Alabama",2020-10-10,3,2798.9,9914.1,1
"15%30","Alabama",2020-10-10,3,3222,8935.15,0
"20%30","Alabama",2020-10-10,3,3611.4,8252.4,0
"25%30","Alabama",2020-10-10,3,3972,7662,0
"30%30","Alabama",2020-10-10,3,4321,7182,0
"35%30","Alabama",2020-10-10,3,4619.65,6730.7,0
"40%30","Alabama",2020-10-10,3,4926.8,6340.8,0
"45%30","Alabama",2020-10-10,3,5253.2,6018.45,0
"1%31","Alabama",2020-10-10,4,671.91,17201.56,1
"2.5%31","Alabama",2020-10-10,4,1054.925,15133.075,1
"5%31","Alabama",2020-10-10,4,1436.85,12998.05,1
"10%31","Alabama",2020-10-10,4,1979.4,11010,1
"15%31","Alabama",2020-10-10,4,2464.85,9625.9,0
"20%31","Alabama",2020-10-10,4,2909.8,8637,0
"25%31","Alabama",2020-10-10,4,3327,7902.75,0
"30%31","Alabama",2020-10-10,4,3668.7,7246.3,0
"35%31","Alabama",2020-10-10,4,3999,6636.45000000001,0
"40%31","Alabama",2020-10-10,4,4426.2,6164.8,0
"45%31","Alabama",2020-10-10,4,4821,5709.45,0
"1%32","Alabama",2020-10-17,1,4821.99,9882.01,0
"2.5%32","Alabama",2020-10-17,1,5091.85,9471.025,0
"5%32","Alabama",2020-10-17,1,5381.95,9081.15,0
"10%32","Alabama",2020-10-17,1,5712.9,8621.1,0
"15%32","Alabama",2020-10-17,1,5950.85,8299.6,0
"20%32","Alabama",2020-10-17,1,6142,8048,0
"25%32","Alabama",2020-10-17,1,6324.75,7833,0
"30%32","Alabama",2020-10-17,1,6494,7645.6,0
"35%32","Alabama",2020-10-17,1,6644,7479.35,0
"40%32","Alabama",2020-10-17,1,6783,7335,0
"45%32","Alabama",2020-10-17,1,6917.55,7193,0
"1%33","Alabama",2020-10-17,2,3082.97,13342.26,1
"2.5%33","Alabama",2020-10-17,2,3557.9,12126.35,1
"5%33","Alabama",2020-10-17,2,4023.35,11013.55,1
"10%33","Alabama",2020-10-17,2,4546.8,10003.1,1
"15%33","Alabama",2020-10-17,2,4962,9396,0
"20%33","Alabama",2020-10-17,2,5297.8,8879.2,0
"25%33","Alabama",2020-10-17,2,5593,8484.25,0
"30%33","Alabama",2020-10-17,2,5865.7,8100,0
"35%33","Alabama",2020-10-17,2,6149.65,7801.35,0
"40%33","Alabama",2020-10-17,2,6429,7491.4,0
"45%33","Alabama",2020-10-17,2,6650.55,7213.45,0
"1%34","Alabama",2020-10-17,3,1822.87,16215.48,1
"2.5%34","Alabama",2020-10-17,3,2221.925,14685.15,1
"5%34","Alabama",2020-10-17,3,2738.9,13239.3,1
"10%34","Alabama",2020-10-17,3,3399.8,11332.5,1
"15%34","Alabama",2020-10-17,3,3930.85,10368.6,1
"20%34","Alabama",2020-10-17,3,4383.8,9512.2,0
"25%34","Alabama",2020-10-17,3,4794.5,8869,0
"30%34","Alabama",2020-10-17,3,5168.3,8326.6,0
"35%34","Alabama",2020-10-17,3,5564.65,7883.05,0
"40%34","Alabama",2020-10-17,3,5914.6,7451.4,0
"45%34","Alabama",2020-10-17,3,6254.1,7029.9,0
"1%35","Alabama",2020-10-17,4,643.99,21701.43,1
"2.5%35","Alabama",2020-10-17,4,1085.85,18925.1,1
"5%35","Alabama",2020-10-17,4,1468.85,15993.05,1
"10%35","Alabama",2020-10-17,4,2141.8,13528.5,1
"15%35","Alabama",2020-10-17,4,2661,11946.6,0
"20%35","Alabama",2020-10-17,4,3218.2,10648.6,0
"25%35","Alabama",2020-10-17,4,3691.75,9611,0
"30%35","Alabama",2020-10-17,4,4129,8693.5,0
"35%35","Alabama",2020-10-17,4,4620.3,7961.45000000001,0
"40%35","Alabama",2020-10-17,4,5135.6,7241.4,0
"45%35","Alabama",2020-10-17,4,5665,6667.9,0
"1%36","Alabama",2020-10-24,1,8726.9,28058.15,1
"2.5%36","Alabama",2020-10-24,1,9621.775,25932.075,1
"5%36","Alabama",2020-10-24,1,10660.8,24136.1,0
"10%36","Alabama",2020-10-24,1,11828.8,22178.7,0
"15%36","Alabama",2020-10-24,1,12629.85,20905.75,0
"20%36","Alabama",2020-10-24,1,13316.6,19965.2,0
"25%36","Alabama",2020-10-24,1,13920.75,19217.75,0
"30%36","Alabama",2020-10-24,1,14486.7,18616.2,0
"35%36","Alabama",2020-10-24,1,14977.65,18052.35,0
"40%36","Alabama",2020-10-24,1,15458.8,17539.4,0
"45%36","Alabama",2020-10-24,1,15956.55,16998,0
"1%37","Alabama",2020-10-24,2,4899.97,46028.02,1
"2.5%37","Alabama",2020-10-24,2,6074.9,40127.65,1
"5%37","Alabama",2020-10-24,2,7420.7,35607.05,1
"10%37","Alabama",2020-10-24,2,9292.3,31169.3,1
"15%37","Alabama",2020-10-24,2,10655.25,28368.85,0
"20%37","Alabama",2020-10-24,2,11794.2,26258.8,0
"25%37","Alabama",2020-10-24,2,12895.75,24459,0
"30%37","Alabama",2020-10-24,2,13990.4,22749.6,0
"35%37","Alabama",2020-10-24,2,14986.7,21427.35,0
"40%37","Alabama",2020-10-24,2,16019.6,20273.4,0
"45%37","Alabama",2020-10-24,2,17008.55,19192.7,0
"1%38","Alabama",2020-10-24,3,3224.7,51624.79,1
"2.5%38","Alabama",2020-10-24,3,4517.375,44225.275,1
"5%38","Alabama",2020-10-24,3,5852.95,39102.25,1
"10%38","Alabama",2020-10-24,3,7550.7,33370.1,1
"15%38","Alabama",2020-10-24,3,9122.4,29837.1,1
"20%38","Alabama",2020-10-24,3,10457.8,27181,1
"25%38","Alabama",2020-10-24,3,11669,24967,1
"30%38","Alabama",2020-10-24,3,12791.6,23103.1,0
"35%38","Alabama",2020-10-24,3,13920.95,21587.1,0
"40%38","Alabama",2020-10-24,3,15155.6,20091.4,0
"45%38","Alabama",2020-10-24,3,16260.65,18701.9,0
"1%39","Alabama",2020-10-24,4,629.92,74283.51,1
"2.5%39","Alabama",2020-10-24,4,1249,58968.575,1
"5%39","Alabama",2020-10-24,4,2129.8,49069.7,1
"10%39","Alabama",2020-10-24,4,3699.8,39886.7,1
"15%39","Alabama",2020-10-24,4,5091.25,34277.95,1
"20%39","Alabama",2020-10-24,4,6231.2,29935.6,1
"25%39","Alabama",2020-10-24,4,7625.5,26357.25,1
"30%39","Alabama",2020-10-24,4,8906,23284.1,1
"35%39","Alabama",2020-10-24,4,10409.9,20703.05,1
"40%39","Alabama",2020-10-24,4,11883.6,18751,1
"45%39","Alabama",2020-10-24,4,13479.65,16775.9,1
"1%40","Alabama",2020-10-31,1,5322.99,15991.17,1
"2.5%40","Alabama",2020-10-31,1,5885.55,14819.275,1
"5%40","Alabama",2020-10-31,1,6454.95,14019.1,1
"10%40","Alabama",2020-10-31,1,7063.9,12973.5,1
"15%40","Alabama",2020-10-31,1,7503.7,12361,1
"20%40","Alabama",2020-10-31,1,7864.8,11868.4,1
"25%40","Alabama",2020-10-31,1,8179,11422,1
"30%40","Alabama",2020-10-31,1,8510.7,10983.3,1
"35%40","Alabama",2020-10-31,1,8806,10634.7,1
"40%40","Alabama",2020-10-31,1,9112.6,10330.4,1
"45%40","Alabama",2020-10-31,1,9407,10004.45,1
"1%41","Alabama",2020-10-31,2,3551.87,21891.14,1
"2.5%41","Alabama",2020-10-31,2,4267.9,20005.2,1
"5%41","Alabama",2020-10-31,2,5064.95,18121,1
"10%41","Alabama",2020-10-31,2,5935.7,16092.1,1
"15%41","Alabama",2020-10-31,2,6633.5,14802.15,1
"20%41","Alabama",2020-10-31,2,7221,13856.6,1
"25%41","Alabama",2020-10-31,2,7726.75,13025.75,1
"30%41","Alabama",2020-10-31,2,8216.7,12287.5,0
"35%41","Alabama",2020-10-31,2,8702.3,11677.7,0
"40%41","Alabama",2020-10-31,2,9223.8,11153.6,0
"45%41","Alabama",2020-10-31,2,9701,10632.25,0
"1%42","Alabama",2020-10-31,3,1461.91,31904.83,1
"2.5%42","Alabama",2020-10-31,3,2165.925,27409.675,1
"5%42","Alabama",2020-10-31,3,2817.95,23885.55,1
