"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"15%7","Utah",2020-08-29,4,89,3794.65000000001,0
"20%7","Utah",2020-08-29,4,12,2254,0
"25%7","Utah",2020-08-29,4,29,1333.75,0
"30%7","Utah",2020-08-29,4,59,712,0
"35%7","Utah",2020-08-29,4,108,382.700000000002,0
"40%7","Utah",2020-08-29,4,185,208.400000000001,0
"45%7","Utah",2020-08-29,4,20,102,0
"1%8","Utah",2020-09-05,1,25,13515.07,1
"2.5%8","Utah",2020-09-05,1,67.975,10721.125,1
"5%8","Utah",2020-09-05,1,145.95,8414.15,1
"10%8","Utah",2020-09-05,1,307,6321.3,1
"15%8","Utah",2020-09-05,1,488.85,5263.80000000001,1
"20%8","Utah",2020-09-05,1,669.8,4465.2,1
"25%8","Utah",2020-09-05,1,859.75,3866.75,1
"30%8","Utah",2020-09-05,1,1056,3393.9,1
"35%8","Utah",2020-09-05,1,1252,2963,0
"40%8","Utah",2020-09-05,1,1478.6,2630.4,0
"45%8","Utah",2020-09-05,1,1747.55,2291,0
"1%9","Utah",2020-09-05,2,25,18083.17,1
"2.5%9","Utah",2020-09-05,2,67.975,14298.025,1
"5%9","Utah",2020-09-05,2,11.95,10934.45,1
"10%9","Utah",2020-09-05,2,48,7638.1,1
"15%9","Utah",2020-09-05,2,102,5908.9,1
"20%9","Utah",2020-09-05,2,183.8,4733.4,0
"25%9","Utah",2020-09-05,2,297,3847.5,0
"30%9","Utah",2020-09-05,2,442.7,3123.3,0
"35%9","Utah",2020-09-05,2,621.3,2563.35,0
"40%9","Utah",2020-09-05,2,824,2118.2,0
"45%9","Utah",2020-09-05,2,1074,1724,0
"1%10","Utah",2020-09-05,3,25,27506,1
"2.5%10","Utah",2020-09-05,3,67.975,18363.975,1
"5%10","Utah",2020-09-05,3,11.95,13134.35,1
"10%10","Utah",2020-09-05,3,48,8095.4,1
"15%10","Utah",2020-09-05,3,102,5479,0
"20%10","Utah",2020-09-05,3,15,4005.2,0
"25%10","Utah",2020-09-05,3,34,2878.5,0
"30%10","Utah",2020-09-05,3,71,2055.5,0
"35%10","Utah",2020-09-05,3,128,1528.35,0
"40%10","Utah",2020-09-05,3,211,1120.4,0
"45%10","Utah",2020-09-05,3,324.55,766.900000000001,0
"1%11","Utah",2020-09-05,4,25,41267,1
"2.5%11","Utah",2020-09-05,4,67.975,28233.2249999999,1
"5%11","Utah",2020-09-05,4,11.95,16506.95,1
"10%11","Utah",2020-09-05,4,48,8465.8,1
"15%11","Utah",2020-09-05,4,102,4761.75,0
"20%11","Utah",2020-09-05,4,15,2667.4,0
"25%11","Utah",2020-09-05,4,34,1594.25,0
"30%11","Utah",2020-09-05,4,71,912,0
"35%11","Utah",2020-09-05,4,128,496.350000000001,0
"40%11","Utah",2020-09-05,4,211,266.400000000001,0
"45%11","Utah",2020-09-05,4,25,129.45,0
"1%12","Utah",2020-09-12,1,31,14902.27,1
"2.5%12","Utah",2020-09-12,1,78,11466.775,1
"5%12","Utah",2020-09-12,1,150,9301.2,1
"10%12","Utah",2020-09-12,1,319.9,6985.1,1
"15%12","Utah",2020-09-12,1,502,5669.9,1
"20%12","Utah",2020-09-12,1,662.4,4863.4,0
"25%12","Utah",2020-09-12,1,867.75,4188,0
"30%12","Utah",2020-09-12,1,1095.7,3674.3,0
"35%12","Utah",2020-09-12,1,1304.95,3169.05,0
"40%12","Utah",2020-09-12,1,1529,2784,0
"45%12","Utah",2020-09-12,1,1816.55,2397,0
"1%13","Utah",2020-09-12,2,31,21391.28,1
"2.5%13","Utah",2020-09-12,2,78,16582.025,1
"5%13","Utah",2020-09-12,2,13,12256.5,1
"10%13","Utah",2020-09-12,2,51,8689.1,1
"15%13","Utah",2020-09-12,2,106,6344.9,0
"20%13","Utah",2020-09-12,2,195,5024.6,0
"25%13","Utah",2020-09-12,2,306,4070.25,0
"30%13","Utah",2020-09-12,2,434,3272.6,0
"35%13","Utah",2020-09-12,2,601.65,2673.80000000001,0
"40%13","Utah",2020-09-12,2,822.6,2180.4,0
"45%13","Utah",2020-09-12,2,1066.55,1752.8,0
"1%14","Utah",2020-09-12,3,31,30284.79,1
"2.5%14","Utah",2020-09-12,3,78,20922.65,1
"5%14","Utah",2020-09-12,3,13,14894.8,1
"10%14","Utah",2020-09-12,3,51,9468.6,1
"15%14","Utah",2020-09-12,3,106,6478.80000000002,0
"20%14","Utah",2020-09-12,3,12,4726.4,0
"25%14","Utah",2020-09-12,3,31,3333.5,0
"30%14","Utah",2020-09-12,3,66,2347.1,0
"35%14","Utah",2020-09-12,3,130,1724.75,0
"40%14","Utah",2020-09-12,3,219.6,1195.6,0
"45%14","Utah",2020-09-12,3,359.55,794.45,0
"1%15","Utah",2020-09-12,4,31,43748.32,1
"2.5%15","Utah",2020-09-12,4,78,26538.1,1
"5%15","Utah",2020-09-12,4,13,16496.7,1
"10%15","Utah",2020-09-12,4,51,8895.80000000001,1
"15%15","Utah",2020-09-12,4,106,5064.25000000001,0
"20%15","Utah",2020-09-12,4,12,2754.4,0
"25%15","Utah",2020-09-12,4,31,1471.25,0
"30%15","Utah",2020-09-12,4,66,829.3,0
"35%15","Utah",2020-09-12,4,130,437.350000000001,0
"40%15","Utah",2020-09-12,4,219.6,225.400000000001,0
"45%15","Utah",2020-09-12,4,19,100,0
"1%16","Utah",2020-09-19,1,78,38874.31,1
"2.5%16","Utah",2020-09-19,1,197,31704.275,1
"5%16","Utah",2020-09-19,1,471.65,26098.15,1
"10%16","Utah",2020-09-19,1,930.9,20021.1,1
"15%16","Utah",2020-09-19,1,1409.85,16141,1
"20%16","Utah",2020-09-19,1,1908,13694.4,1
"25%16","Utah",2020-09-19,1,2411,11783.75,1
"30%16","Utah",2020-09-19,1,2971.1,10336.7,1
"35%16","Utah",2020-09-19,1,3624.4,9128.50000000001,1
"40%16","Utah",2020-09-19,1,4366.8,7939,1
"45%16","Utah",2020-09-19,1,5204.65,6922.8,1
"1%17","Utah",2020-09-19,2,78,69841.0500000001,1
"2.5%17","Utah",2020-09-19,2,11,55388.85,1
"5%17","Utah",2020-09-19,2,42,41251.7,1
"10%17","Utah",2020-09-19,2,173,29297.2,1
"15%17","Utah",2020-09-19,2,381.85,22330.1,1
"20%17","Utah",2020-09-19,2,749.8,17729.6,1
"25%17","Utah",2020-09-19,2,1124.75,14181.25,1
"30%17","Utah",2020-09-19,2,1589.9,11563.7,1
"35%17","Utah",2020-09-19,2,2186.3,9382.7,1
"40%17","Utah",2020-09-19,2,2939,7733.00000000001,1
"45%17","Utah",2020-09-19,2,3827.7,6205.4,0
"1%18","Utah",2020-09-19,3,78,103900.84,1
"2.5%18","Utah",2020-09-19,3,11,74229.1999999999,1
"5%18","Utah",2020-09-19,3,42,53569.95,1
"10%18","Utah",2020-09-19,3,173,32826.2,1
"15%18","Utah",2020-09-19,3,16,21747.45,1
"20%18","Utah",2020-09-19,3,49,15878.2,1
"25%18","Utah",2020-09-19,3,116.75,11525.5,1
"30%18","Utah",2020-09-19,3,243,8296.3,0
"35%18","Utah",2020-09-19,3,451.65,6130.45000000001,0
"40%18","Utah",2020-09-19,3,771.6,4216.2,0
"45%18","Utah",2020-09-19,3,1233.1,2812,0
"1%19","Utah",2020-09-19,4,78,157114.160000001,1
"2.5%19","Utah",2020-09-19,4,11,96815.425,1
"5%19","Utah",2020-09-19,4,42,59444.5000000001,1
"10%19","Utah",2020-09-19,4,173,30720.8,1
"15%19","Utah",2020-09-19,4,16,18220.65,1
"20%19","Utah",2020-09-19,4,49,10554.2,1
"25%19","Utah",2020-09-19,4,116.75,6273.75,0
"30%19","Utah",2020-09-19,4,243,3322.3,0
"35%19","Utah",2020-09-19,4,14.6500000000001,1764.35,0
"40%19","Utah",2020-09-19,4,41,982,0
"45%19","Utah",2020-09-19,4,106,518,0
"1%20","Utah",2020-09-26,1,97.97,41588.73,1
"2.5%20","Utah",2020-09-26,1,223.95,31974.35,1
"5%20","Utah",2020-09-26,1,441.95,25965.45,1
"10%20","Utah",2020-09-26,1,917.7,19765.8,1
"15%20","Utah",2020-09-26,1,1396.85,16027.15,1
"20%20","Utah",2020-09-26,1,1922.6,13908.4,1
"25%20","Utah",2020-09-26,1,2503,11979.25,1
"30%20","Utah",2020-09-26,1,3108,10437.6,1
"35%20","Utah",2020-09-26,1,3687.65,9056.35,1
"40%20","Utah",2020-09-26,1,4425.6,7862,1
"45%20","Utah",2020-09-26,1,5212.55,6849.8,1
"1%21","Utah",2020-09-26,2,97.97,64334.1200000001,1
"2.5%21","Utah",2020-09-26,2,223.95,51882.3749999999,1
"5%21","Utah",2020-09-26,2,37,39361.2,1
"10%21","Utah",2020-09-26,2,142,27160.5,1
"15%21","Utah",2020-09-26,2,328,20725.3,1
"20%21","Utah",2020-09-26,2,597.8,16514.2,1
"25%21","Utah",2020-09-26,2,927.75,13241.25,1
"30%21","Utah",2020-09-26,2,1381.7,10754.4,1
"35%21","Utah",2020-09-26,2,1997.3,8767,1
"40%21","Utah",2020-09-26,2,2626.8,7185.6,0
"45%21","Utah",2020-09-26,2,3489.75,5817.25,0
"1%22","Utah",2020-09-26,3,97.97,110948.29,1
"2.5%22","Utah",2020-09-26,3,223.95,75610.575,1
"5%22","Utah",2020-09-26,3,37,55320.6,1
"10%22","Utah",2020-09-26,3,142,33566.9,1
"15%22","Utah",2020-09-26,3,12,22911.15,1
"20%22","Utah",2020-09-26,3,40,15953,1
"25%22","Utah",2020-09-26,3,109,10843,1
"30%22","Utah",2020-09-26,3,237.7,7795.3,0
"35%22","Utah",2020-09-26,3,447,5667.35000000002,0
"40%22","Utah",2020-09-26,3,780.2,4024,0
"45%22","Utah",2020-09-26,3,1178.65,2834.9,0
"1%23","Utah",2020-09-26,4,97.97,177269.48,1
"2.5%23","Utah",2020-09-26,4,223.95,111381.1,1
"5%23","Utah",2020-09-26,4,37,73040.45,1
"10%23","Utah",2020-09-26,4,142,38789.9,1
"15%23","Utah",2020-09-26,4,12,20744.45,1
"20%23","Utah",2020-09-26,4,40,11179.8,1
"25%23","Utah",2020-09-26,4,109,6521,0
"30%23","Utah",2020-09-26,4,237.7,3866.3,0
"35%23","Utah",2020-09-26,4,18,2100.7,0
"40%23","Utah",2020-09-26,4,54.6000000000001,1085.8,0
"45%23","Utah",2020-09-26,4,137,608.45,0
"1%24","Utah",2020-10-03,1,61.99,32108.0500000001,1
"2.5%24","Utah",2020-10-03,1,166.975,26789.875,1
"5%24","Utah",2020-10-03,1,361.75,21668.45,1
"10%24","Utah",2020-10-03,1,716,16927.2,1
"15%24","Utah",2020-10-03,1,1116.1,13981.45,1
"20%24","Utah",2020-10-03,1,1631.4,11685.8,1
"25%24","Utah",2020-10-03,1,2153.25,10139,1
"30%24","Utah",2020-10-03,1,2716.1,8903,1
"35%24","Utah",2020-10-03,1,3266.95,7669.45000000001,0
"40%24","Utah",2020-10-03,1,3854.6,6676.2,0
"45%24","Utah",2020-10-03,1,4445.55,5880,0
"1%25","Utah",2020-10-03,2,61.99,47275.72,1
"2.5%25","Utah",2020-10-03,2,166.975,33590.4999999998,1
"5%25","Utah",2020-10-03,2,26,27159.75,1
"10%25","Utah",2020-10-03,2,109.9,18720.2,1
"15%25","Utah",2020-10-03,2,234.85,14637.3,1
"20%25","Utah",2020-10-03,2,416,11423.8,1
"25%25","Utah",2020-10-03,2,680,9042.5,1
"30%25","Utah",2020-10-03,2,974.7,7257.1,0
"35%25","Utah",2020-10-03,2,1383.3,6005,0
"40%25","Utah",2020-10-03,2,1904.2,4958.8,0
"45%25","Utah",2020-10-03,2,2533.55,3994.35,0
"1%26","Utah",2020-10-03,3,61.99,67570.2700000001,1
"2.5%26","Utah",2020-10-03,3,166.975,49103.85,1
"5%26","Utah",2020-10-03,3,26,34667.25,1
"10%26","Utah",2020-10-03,3,109.9,21787.2,1
"15%26","Utah",2020-10-03,3,234.85,14413.15,1
"20%26","Utah",2020-10-03,3,27,10227.6,1
"25%26","Utah",2020-10-03,3,76,7486.75,0
"30%26","Utah",2020-10-03,3,161.4,5344.70000000001,0
"35%26","Utah",2020-10-03,3,287,3896.7,0
"40%26","Utah",2020-10-03,3,480.6,2783.4,0
"45%26","Utah",2020-10-03,3,822.1,1911.7,0
"1%27","Utah",2020-10-03,4,61.99,99188.11,1
"2.5%27","Utah",2020-10-03,4,166.975,67001.625,1
"5%27","Utah",2020-10-03,4,26,40826.15,1
"10%27","Utah",2020-10-03,4,109.9,19532.3,1
"15%27","Utah",2020-10-03,4,234.85,11248.5,0
"20%27","Utah",2020-10-03,4,27,6559.4,0
"25%27","Utah",2020-10-03,4,76,3857.75000000001,0
"30%27","Utah",2020-10-03,4,161.4,2157.2,0
"35%27","Utah",2020-10-03,4,287,1170.80000000001,0
"40%27","Utah",2020-10-03,4,26,635,0
"45%27","Utah",2020-10-03,4,61,313,0
"1%28","Utah",2020-10-10,1,3971.89,15846.04,1
"2.5%28","Utah",2020-10-10,1,4572.625,14810.325,1
"5%28","Utah",2020-10-10,1,5168.95,13797.4,1
"10%28","Utah",2020-10-10,1,5870.9,12479.2,1
"15%28","Utah",2020-10-10,1,6458.85,11714.5,1
"20%28","Utah",2020-10-10,1,6886.8,11195.2,1
"25%28","Utah",2020-10-10,1,7227,10767.5,1
"30%28","Utah",2020-10-10,1,7577.7,10330.2,1
"35%28","Utah",2020-10-10,1,7928.3,9901,1
"40%28","Utah",2020-10-10,1,8221.2,9499.6,1
"45%28","Utah",2020-10-10,1,8530,9141,1
"1%29","Utah",2020-10-10,2,756.96,30979.36,1
"2.5%29","Utah",2020-10-10,2,1245.5,25980.05,1
"5%29","Utah",2020-10-10,2,1687,21723.35,1
"10%29","Utah",2020-10-10,2,2590.9,17872.2,1
"15%29","Utah",2020-10-10,2,3344.55,15621.55,1
"20%29","Utah",2020-10-10,2,3930.4,13921.2,1
"25%29","Utah",2020-10-10,2,4477,12532.25,1
"30%29","Utah",2020-10-10,2,5173.4,11379.6,1
"35%29","Utah",2020-10-10,2,5864.95,10490.05,1
"40%29","Utah",2020-10-10,2,6467.4,9530,0
"45%29","Utah",2020-10-10,2,7184.55,8737.9,0
"1%30","Utah",2020-10-10,3,756.96,66803.46,1
"2.5%30","Utah",2020-10-10,3,1245.5,50926.825,1
"5%30","Utah",2020-10-10,3,35,37765.5,1
"10%30","Utah",2020-10-10,3,139,26440.1,1
"15%30","Utah",2020-10-10,3,328,20125.95,1
"20%30","Utah",2020-10-10,3,571.8,15997.2,1
"25%30","Utah",2020-10-10,3,961.25,12818.5,1
"30%30","Utah",2020-10-10,3,1404,10365.1,0
"35%30","Utah",2020-10-10,3,1972.95,8376.4,0
"40%30","Utah",2020-10-10,3,2645.6,6797.2,0
"45%30","Utah",2020-10-10,3,3406.65,5557.35,0
"1%31","Utah",2020-10-10,4,756.96,128351.07,1
"2.5%31","Utah",2020-10-10,4,1245.5,83979.9249999998,1
"5%31","Utah",2020-10-10,4,35,55546.6,1
"10%31","Utah",2020-10-10,4,139,28795.1,1
"15%31","Utah",2020-10-10,4,328,16437.75,1
"20%31","Utah",2020-10-10,4,571.8,9532.40000000001,0
"25%31","Utah",2020-10-10,4,961.25,5761.25000000001,0
"30%31","Utah",2020-10-10,4,1404,3303.3,0
"35%31","Utah",2020-10-10,4,12,1872.35,0
"40%31","Utah",2020-10-10,4,33,947.400000000001,0
"45%31","Utah",2020-10-10,4,81,443.45,0
"1%32","Utah",2020-10-17,1,4304.82,15393.96,1
"2.5%32","Utah",2020-10-17,1,4936.975,14303.325,1
"5%32","Utah",2020-10-17,1,5377.8,13358.2,1
"10%32","Utah",2020-10-17,1,6062.8,12212,1
"15%32","Utah",2020-10-17,1,6507.4,11534,1
"20%32","Utah",2020-10-17,1,6907.6,11010.2,1
"25%32","Utah",2020-10-17,1,7231,10527,1
"30%32","Utah",2020-10-17,1,7566,10116.3,1
"35%32","Utah",2020-10-17,1,7851.3,9738.35,0
"40%32","Utah",2020-10-17,1,8170.8,9385.4,0
"45%32","Utah",2020-10-17,1,8454.1,9066,0
"1%33","Utah",2020-10-17,2,956.98,28061.35,1
"2.5%33","Utah",2020-10-17,2,1379.65,24110.075,1
"5%33","Utah",2020-10-17,2,1960.95,21079.85,1
"10%33","Utah",2020-10-17,2,2756.7,17226.6,1
"15%33","Utah",2020-10-17,2,3475,15200.45,1
"20%33","Utah",2020-10-17,2,4173,13677.2,1
"25%33","Utah",2020-10-17,2,4794.75,12433.75,1
"30%33","Utah",2020-10-17,2,5359.8,11397.3,0
"35%33","Utah",2020-10-17,2,6012.65,10379,0
"40%33","Utah",2020-10-17,2,6630,9509.4,0
"45%33","Utah",2020-10-17,2,7268,8725.9,0
"1%34","Utah",2020-10-17,3,956.98,56750.9600000001,1
"2.5%34","Utah",2020-10-17,3,21,43462,1
"5%34","Utah",2020-10-17,3,73,33569.65,1
"10%34","Utah",2020-10-17,3,238.9,24216.9,1
"15%34","Utah",2020-10-17,3,470.85,18784.15,1
"20%34","Utah",2020-10-17,3,768.6,15468.4,0
"25%34","Utah",2020-10-17,3,1199.5,12794.75,0
"30%34","Utah",2020-10-17,3,1705.7,10542.6,0
"35%34","Utah",2020-10-17,3,2264.3,8595.05,0
"40%34","Utah",2020-10-17,3,2862.6,6952.2,0
"45%34","Utah",2020-10-17,3,3754.85,5635.45,0
"1%35","Utah",2020-10-17,4,956.98,114915.3,1
"2.5%35","Utah",2020-10-17,4,21,76499.1749999999,1
"5%35","Utah",2020-10-17,4,73,49053.65,1
"10%35","Utah",2020-10-17,4,238.9,26502.8,1
"15%35","Utah",2020-10-17,4,470.85,15908.5000000001,0
"20%35","Utah",2020-10-17,4,768.6,10144.4,0
"25%35","Utah",2020-10-17,4,1199.5,6437.25,0
"30%35","Utah",2020-10-17,4,14,3721.4,0
"35%35","Utah",2020-10-17,4,41,2284.7,0
"40%35","Utah",2020-10-17,4,100.6,1303.4,0
"45%35","Utah",2020-10-17,4,197.1,744.900000000001,0
"1%36","Utah",2020-10-24,1,5152.91,17311.4,1
"2.5%36","Utah",2020-10-24,1,5715.825,16002.5,1
"5%36","Utah",2020-10-24,1,6252.85,14905.3,1
"10%36","Utah",2020-10-24,1,7048,13716.3,1
"15%36","Utah",2020-10-24,1,7538.4,12985.4,1
"20%36","Utah",2020-10-24,1,7976.8,12398,1
"25%36","Utah",2020-10-24,1,8374.5,11858,1
"30%36","Utah",2020-10-24,1,8735.7,11461.3,0
"35%36","Utah",2020-10-24,1,9072,11050,0
"40%36","Utah",2020-10-24,1,9391.6,10713,0
"45%36","Utah",2020-10-24,1,9684.1,10316.9,0
"1%37","Utah",2020-10-24,2,1391.9,30657.28,1
"2.5%37","Utah",2020-10-24,2,2053.975,25683.125,1
"5%37","Utah",2020-10-24,2,2654.9,22595.15,1
"10%37","Utah",2020-10-24,2,3520.9,19124.1,1
"15%37","Utah",2020-10-24,2,4321.55,16704.3,1
"20%37","Utah",2020-10-24,2,5109,15087,0
"25%37","Utah",2020-10-24,2,5797.5,13898.75,0
"30%37","Utah",2020-10-24,2,6458.8,12664.9,0
"35%37","Utah",2020-10-24,2,7056.3,11709,0
"40%37","Utah",2020-10-24,2,7805,10826,0
"45%37","Utah",2020-10-24,2,8473.65,9968.45,0
"1%38","Utah",2020-10-24,3,1391.9,63325.2100000001,1
"2.5%38","Utah",2020-10-24,3,39,49415.9749999999,1
"5%38","Utah",2020-10-24,3,113.95,38640.4,1
"10%38","Utah",2020-10-24,3,350,26925.2,1
"15%38","Utah",2020-10-24,3,716.85,21345.45,1
"20%38","Utah",2020-10-24,3,1106.8,17383.8,0
"25%38","Utah",2020-10-24,3,1603.25,14390.5,0
"30%38","Utah",2020-10-24,3,2185,12018.6,0
"35%38","Utah",2020-10-24,3,2886,9979.35,0
"40%38","Utah",2020-10-24,3,3733.6,8271.8,0
"45%38","Utah",2020-10-24,3,4653.55,6875.45,0
"1%39","Utah",2020-10-24,4,1391.9,113383.36,1
"2.5%39","Utah",2020-10-24,4,39,81758.1499999998,1
"5%39","Utah",2020-10-24,4,113.95,53797.2500000001,1
"10%39","Utah",2020-10-24,4,350,31053.3,1
"15%39","Utah",2020-10-24,4,716.85,19162.05,0
"20%39","Utah",2020-10-24,4,1106.8,12123,0
"25%39","Utah",2020-10-24,4,14.75,7783.75,0
"30%39","Utah",2020-10-24,4,42,5382.1,0
"35%39","Utah",2020-10-24,4,100.65,3331.50000000001,0
"40%39","Utah",2020-10-24,4,210.6,2013.2,0
"45%39","Utah",2020-10-24,4,371.55,1242.8,0
"1%40","Utah",2020-10-31,1,6482.82,20715.24,1
"2.5%40","Utah",2020-10-31,1,7284.825,19104.3,1
"5%40","Utah",2020-10-31,1,7974.95,17864.75,1
"10%40","Utah",2020-10-31,1,8763.9,16517.3,1
"15%40","Utah",2020-10-31,1,9380.85,15594.95,1
"20%40","Utah",2020-10-31,1,9842.8,14961.6,0
"25%40","Utah",2020-10-31,1,10262.5,14345.25,0
"30%40","Utah",2020-10-31,1,10676.7,13831.2,0
"35%40","Utah",2020-10-31,1,11073.65,13362,0
"40%40","Utah",2020-10-31,1,11437.2,12929.8,0
"45%40","Utah",2020-10-31,1,11810.55,12498.9,0
"1%41","Utah",2020-10-31,2,1747.7,36256.67,1
"2.5%41","Utah",2020-10-31,2,2542.95,31500.625,1
"5%41","Utah",2020-10-31,2,3482.85,27760.65,1
"10%41","Utah",2020-10-31,2,4716.8,23694.9,1
"15%41","Utah",2020-10-31,2,5691.55,21204.3,1
"20%41","Utah",2020-10-31,2,6549.4,19028.6,0
"25%41","Utah",2020-10-31,2,7331,17424,0
"30%41","Utah",2020-10-31,2,8173.5,16005.4,0
"35%41","Utah",2020-10-31,2,8976,14801.8,0
"40%41","Utah",2020-10-31,2,9824.6,13678.2,0
"45%41","Utah",2020-10-31,2,10663,12559.9,0
"1%42","Utah",2020-10-31,3,22,75342.4700000001,1
"2.5%42","Utah",2020-10-31,3,102,58154.6999999999,1
"5%42","Utah",2020-10-31,3,269.9,46338.75,1
"10%42","Utah",2020-10-31,3,695.6,35056.2,1
"15%42","Utah",2020-10-31,3,1228.85,27589.5,1
"20%42","Utah",2020-10-31,3,1821.8,22663.2,0
"25%42","Utah",2020-10-31,3,2603.5,19125.75,0
"30%42","Utah",2020-10-31,3,3448.1,16036.7,0
"35%42","Utah",2020-10-31,3,4416.25,13596.9,0
"40%42","Utah",2020-10-31,3,5441.6,11474,0
"45%42","Utah",2020-10-31,3,6720.1,9620.15,0
"1%43","Utah",2020-10-31,4,22,149058.44,1
"2.5%43","Utah",2020-10-31,4,102,104583.35,1
"5%43","Utah",2020-10-31,4,269.9,68632.4,1
"10%43","Utah",2020-10-31,4,695.6,40323.4000000001,1
"15%43","Utah",2020-10-31,4,1228.85,27474.15,1
"20%43","Utah",2020-10-31,4,16,18265.6,1
"25%43","Utah",2020-10-31,4,54,13085,0
"30%43","Utah",2020-10-31,4,127.7,8809.9,0
"35%43","Utah",2020-10-31,4,270.65,5960.7,0
"40%43","Utah",2020-10-31,4,469.8,3856,0
"45%43","Utah",2020-10-31,4,852.200000000001,2430,0
"1%44","Utah",2020-11-07,1,9962.95,30898.14,1
"2.5%44","Utah",2020-11-07,1,10924.975,28240.675,1
"5%44","Utah",2020-11-07,1,11976.85,26472.05,1
