"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"15%3","Utah",2020-08-15,4,873.85,2596.15,0,0.15
"20%3","Utah",2020-08-15,4,977,2373.2,0,0.2
"25%3","Utah",2020-08-15,4,1076,2192.75,0,0.25
"30%3","Utah",2020-08-15,4,1178.4,2037,0,0.3
"35%3","Utah",2020-08-15,4,1277,1920.35,0,0.35
"40%3","Utah",2020-08-15,4,1373,1786.4,0,0.4
"45%3","Utah",2020-08-15,4,1472.55,1676.45,0,0.45
"1%4","Utah",2020-08-22,1,906.42,4535.54,1,0.01
"2.5%4","Utah",2020-08-22,1,1086.125,4062.65,1,0.025
"5%4","Utah",2020-08-22,1,1235.5,3756.6,1,0.05
"10%4","Utah",2020-08-22,1,1431.4,3362.6,1,0.1
"15%4","Utah",2020-08-22,1,1561.35,3141.5,1,0.15
"20%4","Utah",2020-08-22,1,1686.5,2938.5,1,0.2
"25%4","Utah",2020-08-22,1,1796.5,2783.75,1,0.25
"30%4","Utah",2020-08-22,1,1896.2,2663.5,1,0.3
"35%4","Utah",2020-08-22,1,1988.5,2562.5,0,0.35
"40%4","Utah",2020-08-22,1,2078.5,2461.5,0,0.4
"45%4","Utah",2020-08-22,1,2182.05,2356.95,0,0.45
"1%5","Utah",2020-08-22,2,714.48,4859.54,1,0.01
"2.5%5","Utah",2020-08-22,2,845.475,4300.65,1,0.025
"5%5","Utah",2020-08-22,2,984.3,3834.55,1,0.05
"10%5","Utah",2020-08-22,2,1161.5,3362.6,1,0.1
"15%5","Utah",2020-08-22,2,1296.35,3104.5,1,0.15
"20%5","Utah",2020-08-22,2,1420.5,2874.7,1,0.2
"25%5","Utah",2020-08-22,2,1540.5,2698.5,0,0.25
"30%5","Utah",2020-08-22,2,1656.5,2539.5,0,0.3
"35%5","Utah",2020-08-22,2,1753.5,2410.85,0,0.35
"40%5","Utah",2020-08-22,2,1847.5,2291.5,0,0.4
"45%5","Utah",2020-08-22,2,1966.05,2170.95,0,0.45
"1%6","Utah",2020-08-22,3,581.49,5006.53,1,0.01
"2.5%6","Utah",2020-08-22,3,684.5,4386.675,1,0.025
"5%6","Utah",2020-08-22,3,814.5,3893.6,1,0.05
"10%6","Utah",2020-08-22,3,1013.4,3383.5,1,0.1
"15%6","Utah",2020-08-22,3,1144.35,3046.65,1,0.15
"20%6","Utah",2020-08-22,3,1259.3,2815.7,0,0.2
"25%6","Utah",2020-08-22,3,1359.5,2626.5,0,0.25
"30%6","Utah",2020-08-22,3,1464.9,2444.8,0,0.3
"35%6","Utah",2020-08-22,3,1585.5,2285.85,0,0.35
"40%6","Utah",2020-08-22,3,1689.5,2148.9,0,0.4
"45%6","Utah",2020-08-22,3,1808.05,2015.5,0,0.45
"1%7","Utah",2020-08-22,4,426.5,5071.52,0,0.01
"2.5%7","Utah",2020-08-22,4,538.5,4351.525,0,0.025
"5%7","Utah",2020-08-22,4,676.45,3816.6,0,0.05
"10%7","Utah",2020-08-22,4,843.4,3302.9,0,0.1
"15%7","Utah",2020-08-22,4,970.35,2935.65,0,0.15
"20%7","Utah",2020-08-22,4,1097.5,2697.5,0,0.2
"25%7","Utah",2020-08-22,4,1219.25,2495,0,0.25
"30%7","Utah",2020-08-22,4,1333.5,2321.8,0,0.3
"35%7","Utah",2020-08-22,4,1442.5,2160.85,0,0.35
"40%7","Utah",2020-08-22,4,1543.1,2023.5,0,0.4
"45%7","Utah",2020-08-22,4,1650.5,1886.95,0,0.45
"1%8","Utah",2020-08-29,1,1021.43,5060.53,1,0.01
"2.5%8","Utah",2020-08-29,1,1198.5,4577.55,1,0.025
"5%8","Utah",2020-08-29,1,1368.5,4154.65,1,0.05
"10%8","Utah",2020-08-29,1,1591.4,3765.5,1,0.1
"15%8","Utah",2020-08-29,1,1764.35,3498.65,1,0.15
"20%8","Utah",2020-08-29,1,1899.5,3289.9,1,0.2
"25%8","Utah",2020-08-29,1,2001.25,3124.75,1,0.25
"30%8","Utah",2020-08-29,1,2106.2,2971.1,1,0.3
"35%8","Utah",2020-08-29,1,2201.15,2843.5,0,0.35
"40%8","Utah",2020-08-29,1,2311.1,2727.9,0,0.4
"45%8","Utah",2020-08-29,1,2411.5,2619.95,0,0.45
"1%9","Utah",2020-08-29,2,865.5,5717.79000000001,1,0.01
"2.5%9","Utah",2020-08-29,2,1036.35,5113.7,1,0.025
"5%9","Utah",2020-08-29,2,1179.35,4598.55,1,0.05
"10%9","Utah",2020-08-29,2,1405.5,4035.7,1,0.1
"15%9","Utah",2020-08-29,2,1588.5,3686.65,1,0.15
"20%9","Utah",2020-08-29,2,1724.9,3436.7,1,0.2
"25%9","Utah",2020-08-29,2,1849.25,3203.5,1,0.25
"30%9","Utah",2020-08-29,2,1964.5,3025.8,1,0.3
"35%9","Utah",2020-08-29,2,2086.5,2879.5,0,0.35
"40%9","Utah",2020-08-29,2,2199.1,2735.5,0,0.4
"45%9","Utah",2020-08-29,2,2345.05,2612.95,0,0.45
"1%10","Utah",2020-08-29,3,727.35,6490.94000000001,1,0.01
"2.5%10","Utah",2020-08-29,3,895.5,5573.55,0,0.025
"5%10","Utah",2020-08-29,3,1075.4,4985.8,0,0.05
"10%10","Utah",2020-08-29,3,1296.3,4334.6,0,0.1
"15%10","Utah",2020-08-29,3,1493.35,3901.5,0,0.15
"20%10","Utah",2020-08-29,3,1631.5,3571.5,0,0.2
"25%10","Utah",2020-08-29,3,1771.5,3328.5,0,0.25
"30%10","Utah",2020-08-29,3,1898.5,3122.5,0,0.3
"35%10","Utah",2020-08-29,3,2027.5,2938.5,0,0.35
"40%10","Utah",2020-08-29,3,2167.5,2770.3,0,0.4
"45%10","Utah",2020-08-29,3,2307.05,2604.5,0,0.45
"1%11","Utah",2020-08-29,4,622.48,7483.6,1,0.01
"2.5%11","Utah",2020-08-29,4,752.425,6433.65,0,0.025
"5%11","Utah",2020-08-29,4,877.5,5580.65,0,0.05
"10%11","Utah",2020-08-29,4,1117.4,4667.9,0,0.1
"15%11","Utah",2020-08-29,4,1323.35,4168.65,0,0.15
"20%11","Utah",2020-08-29,4,1495.5,3814.5,0,0.2
"25%11","Utah",2020-08-29,4,1642.25,3498.75,0,0.25
"30%11","Utah",2020-08-29,4,1796.2,3245.5,0,0.3
"35%11","Utah",2020-08-29,4,1945.5,3019.5,0,0.35
"40%11","Utah",2020-08-29,4,2113.7,2813.5,0,0.4
"45%11","Utah",2020-08-29,4,2281.05,2639.95,0,0.45
"1%12","Utah",2020-09-05,1,1230.42,5610.51,1,0.01
"2.5%12","Utah",2020-09-05,1,1417.45,5096.525,1,0.025
"5%12","Utah",2020-09-05,1,1589.35,4733.55,1,0.05
"10%12","Utah",2020-09-05,1,1816.3,4249.6,1,0.1
"15%12","Utah",2020-09-05,1,1992.5,3955.65,1,0.15
"20%12","Utah",2020-09-05,1,2142.3,3726.5,1,0.2
"25%12","Utah",2020-09-05,1,2276.25,3553,1,0.25
"30%12","Utah",2020-09-05,1,2400.5,3386.5,1,0.3
"35%12","Utah",2020-09-05,1,2532.5,3246.85,1,0.35
"40%12","Utah",2020-09-05,1,2642.5,3114.5,1,0.4
"45%12","Utah",2020-09-05,1,2755.5,2990.95,1,0.45
"1%13","Utah",2020-09-05,2,1018.93,6587,1,0.01
"2.5%13","Utah",2020-09-05,2,1216.975,5953.325,1,0.025
"5%13","Utah",2020-09-05,2,1423,5305.5,0,0.05
"10%13","Utah",2020-09-05,2,1655.9,4676,0,0.1
"15%13","Utah",2020-09-05,2,1860,4244.3,0,0.15
"20%13","Utah",2020-09-05,2,2024.6,3948,0,0.2
"25%13","Utah",2020-09-05,2,2178,3713.5,0,0.25
"30%13","Utah",2020-09-05,2,2314.7,3505,0,0.3
"35%13","Utah",2020-09-05,2,2453,3322.35,0,0.35
"40%13","Utah",2020-09-05,2,2569,3160.4,0,0.4
"45%13","Utah",2020-09-05,2,2708,3001.45,0,0.45
"1%14","Utah",2020-09-05,3,767.41,7386.69,1,0.01
"2.5%14","Utah",2020-09-05,3,949.475,6670.09999999999,0,0.025
"5%14","Utah",2020-09-05,3,1172.5,5866.6,0,0.05
"10%14","Utah",2020-09-05,3,1454.3,5122.6,0,0.1
"15%14","Utah",2020-09-05,3,1669.35,4611.8,0,0.15
"20%14","Utah",2020-09-05,3,1842.3,4235.5,0,0.2
"25%14","Utah",2020-09-05,3,2013.5,3952.5,0,0.25
"30%14","Utah",2020-09-05,3,2171.5,3680.5,0,0.3
"35%14","Utah",2020-09-05,3,2332.5,3472.5,0,0.35
"40%14","Utah",2020-09-05,3,2509.7,3261.3,0,0.4
"45%14","Utah",2020-09-05,3,2683.05,3048.95,0,0.45
"1%15","Utah",2020-09-05,4,665.99,9029.43000000001,1,0.01
"2.5%15","Utah",2020-09-05,4,833.9,7748.05,1,0.025
"5%15","Utah",2020-09-05,4,1033.95,6718.7,1,0.05
"10%15","Utah",2020-09-05,4,1282,5647.4,0,0.1
"15%15","Utah",2020-09-05,4,1538,5024.3,0,0.15
"20%15","Utah",2020-09-05,4,1737.8,4588.4,0,0.2
"25%15","Utah",2020-09-05,4,1931.75,4171.25,0,0.25
"30%15","Utah",2020-09-05,4,2121,3868.3,0,0.3
"35%15","Utah",2020-09-05,4,2294,3587.7,0,0.35
"40%15","Utah",2020-09-05,4,2471.6,3320,0,0.4
"45%15","Utah",2020-09-05,4,2671,3079,0,0.45
"1%16","Utah",2020-09-12,1,1232.480000005,5607.520000005,1,0.01
"2.5%16","Utah",2020-09-12,1,1416.500000005,5149.725000005,0,0.025
"5%16","Utah",2020-09-12,1,1607.450000005,4689.600000005,0,0.05
"10%16","Utah",2020-09-12,1,1830.400000005,4221.500000005,0,0.1
"15%16","Utah",2020-09-12,1,2017.350000005,3948.800000005,0,0.15
"20%16","Utah",2020-09-12,1,2162.100000005,3742.500000005,0,0.2
"25%16","Utah",2020-09-12,1,2304.250000005,3562.500000005,0,0.25
"30%16","Utah",2020-09-12,1,2419.200000005,3387.800000005,0,0.3
"35%16","Utah",2020-09-12,1,2541.500000005,3253.500000005,0,0.35
"40%16","Utah",2020-09-12,1,2671.100000005,3121.900000005,0,0.4
"45%16","Utah",2020-09-12,1,2777.500000005,3001.950000005,0,0.45
"1%17","Utah",2020-09-12,2,971.49,6985.64,1,0.01
"2.5%17","Utah",2020-09-12,2,1180.45,6221.625,0,0.025
"5%17","Utah",2020-09-12,2,1372.45,5611.7,0,0.05
"10%17","Utah",2020-09-12,2,1639.5,4900.7,0,0.1
"15%17","Utah",2020-09-12,2,1836.5,4460.95,0,0.15
"20%17","Utah",2020-09-12,2,2018.3,4137.9,0,0.2
"25%17","Utah",2020-09-12,2,2172.25,3876.75,0,0.25
"30%17","Utah",2020-09-12,2,2322.2,3650.8,0,0.3
"35%17","Utah",2020-09-12,2,2489.5,3437.85,0,0.35
"40%17","Utah",2020-09-12,2,2639.5,3256.5,0,0.4
"45%17","Utah",2020-09-12,2,2786.5,3097.4,0,0.45
"1%18","Utah",2020-09-12,3,778.969999995,8102.009999995,1,0.01
"2.5%18","Utah",2020-09-12,3,952.949999995,7019.174999995,1,0.025
"5%18","Utah",2020-09-12,3,1193.949999995,6180.999999995,0,0.05
"10%18","Utah",2020-09-12,3,1454.899999995,5434.899999995,0,0.1
"15%18","Utah",2020-09-12,3,1670.699999995,4865.599999995,0,0.15
"20%18","Utah",2020-09-12,3,1870.599999995,4457.999999995,0,0.2
"25%18","Utah",2020-09-12,3,2033.749999995,4099.749999995,0,0.25
"30%18","Utah",2020-09-12,3,2213.999999995,3829.999999995,0,0.3
"35%18","Utah",2020-09-12,3,2401.649999995,3599.349999995,0,0.35
"40%18","Utah",2020-09-12,3,2590.599999995,3377.399999995,0,0.4
"45%18","Utah",2020-09-12,3,2772.999999995,3165.899999995,0,0.45
"1%19","Utah",2020-09-12,4,782.489999995,10072.599999995,1,0.01
"2.5%19","Utah",2020-09-12,4,923.499999995,8373.27499999499,0,0.025
"5%19","Utah",2020-09-12,4,1118.249999995,7187.549999995,0,0.05
"10%19","Utah",2020-09-12,4,1395.199999995,6033.799999995,0,0.1
"15%19","Utah",2020-09-12,4,1618.349999995,5365.949999995,0,0.15
"20%19","Utah",2020-09-12,4,1814.299999995,4812.099999995,0,0.2
"25%19","Utah",2020-09-12,4,1992.499999995,4415.999999995,0,0.25
"30%19","Utah",2020-09-12,4,2167.199999995,4042.799999995,0,0.3
"35%19","Utah",2020-09-12,4,2368.499999995,3738.849999995,0,0.35
"40%19","Utah",2020-09-12,4,2552.099999995,3460.499999995,0,0.4
"45%19","Utah",2020-09-12,4,2752.049999995,3205.499999995,0,0.45
"1%20","Utah",2020-09-19,1,3373.96,16584.04,1,0.01
"2.5%20","Utah",2020-09-19,1,3856.95,15012.15,1,0.025
"5%20","Utah",2020-09-19,1,4439.95,13701.3,1,0.05
"10%20","Utah",2020-09-19,1,5169.9,12272.7,1,0.1
"15%20","Utah",2020-09-19,1,5638.7,11315.3,1,0.15
"20%20","Utah",2020-09-19,1,6018.8,10657,1,0.2
"25%20","Utah",2020-09-19,1,6404.75,10078,1,0.25
"30%20","Utah",2020-09-19,1,6767.7,9652,0,0.3
"35%20","Utah",2020-09-19,1,7098,9256.35,0,0.35
"40%20","Utah",2020-09-19,1,7415.2,8837.8,0,0.4
"45%20","Utah",2020-09-19,1,7739.1,8422.9,0,0.45
"1%21","Utah",2020-09-19,2,3515.23,26929.6,1,0.01
"2.5%21","Utah",2020-09-19,2,4220.475,23961.125,1,0.025
"5%21","Utah",2020-09-19,2,4923.35,21377.05,1,0.05
"10%21","Utah",2020-09-19,2,5934.4,18458.2,1,0.1
"15%21","Utah",2020-09-19,2,6749.05,16804.55,0,0.15
"20%21","Utah",2020-09-19,2,7400.1,15609.5,0,0.2
"25%21","Utah",2020-09-19,2,8014.5,14609.25,0,0.25
"30%21","Utah",2020-09-19,2,8613.2,13766.3,0,0.3
"35%21","Utah",2020-09-19,2,9274.5,12984.2,0,0.35
"40%21","Utah",2020-09-19,2,9869.5,12252.7,0,0.4
"45%21","Utah",2020-09-19,2,10475.15,11642.4,0,0.45
"1%22","Utah",2020-09-19,3,3342.8,36823.6,1,0.01
"2.5%22","Utah",2020-09-19,3,4314.825,32018.775,1,0.025
"5%22","Utah",2020-09-19,3,5146.95,28503.2,1,0.05
"10%22","Utah",2020-09-19,3,6438.9,24283.8,1,0.1
"15%22","Utah",2020-09-19,3,7363.1,21921.9,1,0.15
"20%22","Utah",2020-09-19,3,8306.8,20175.2,1,0.2
"25%22","Utah",2020-09-19,3,9179,18702,0,0.25
"30%22","Utah",2020-09-19,3,9961.1,17286.2,0,0.3
"35%22","Utah",2020-09-19,3,10780.65,16096.4,0,0.35
"40%22","Utah",2020-09-19,3,11615.6,15015.8,0,0.4
"45%22","Utah",2020-09-19,3,12416.85,14066.9,0,0.45
"1%23","Utah",2020-09-19,4,3365.869999995,46050.8799999951,1,0.01
"2.5%23","Utah",2020-09-19,4,4130.774999995,39152.199999995,1,0.025
"5%23","Utah",2020-09-19,4,4901.699999995,33999.249999995,1,0.05
"10%23","Utah",2020-09-19,4,6119.799999995,28628.699999995,1,0.1
"15%23","Utah",2020-09-19,4,7099.399999995,25029.899999995,1,0.15
"20%23","Utah",2020-09-19,4,7992.999999995,22737.399999995,1,0.2
"25%23","Utah",2020-09-19,4,8921.749999995,20642.249999995,0,0.25
"30%23","Utah",2020-09-19,4,9874.499999995,18907.599999995,0,0.3
"35%23","Utah",2020-09-19,4,10869.499999995,17375.049999995,0,0.35
"40%23","Utah",2020-09-19,4,11874.399999995,16124.799999995,0,0.4
"45%23","Utah",2020-09-19,4,12741.299999995,14883.449999995,0,0.45
"1%24","Utah",2020-09-26,1,3459.95,17299.09,1,0.01
"2.5%24","Utah",2020-09-26,1,4030,15693.125,1,0.025
"5%24","Utah",2020-09-26,1,4662.95,14265.25,1,0.05
"10%24","Utah",2020-09-26,1,5307.4,12774.5,1,0.1
"15%24","Utah",2020-09-26,1,5823.7,11728,1,0.15
"20%24","Utah",2020-09-26,1,6265,11072.4,1,0.2
"25%24","Utah",2020-09-26,1,6663.5,10463.25,1,0.25
"30%24","Utah",2020-09-26,1,7045.7,10016.3,0,0.3
"35%24","Utah",2020-09-26,1,7385,9605.35,0,0.35
"40%24","Utah",2020-09-26,1,7724.8,9199.4,0,0.4
"45%24","Utah",2020-09-26,1,8118.55,8827.45,0,0.45
"1%25","Utah",2020-09-26,2,3234.35,25050.45,1,0.01
"2.5%25","Utah",2020-09-26,2,3948.3,22445.625,1,0.025
"5%25","Utah",2020-09-26,2,4655.4,20248.5,1,0.05
"10%25","Utah",2020-09-26,2,5666,17536.4,1,0.1
"15%25","Utah",2020-09-26,2,6416.2,15927.85,1,0.15
"20%25","Utah",2020-09-26,2,7019.1,14907.1,1,0.2
"25%25","Utah",2020-09-26,2,7610.25,13840.75,1,0.25
"30%25","Utah",2020-09-26,2,8148.2,13060.6,1,0.3
"35%25","Utah",2020-09-26,2,8677.1,12295.85,0,0.35
"40%25","Utah",2020-09-26,2,9253.7,11667.9,0,0.4
"45%25","Utah",2020-09-26,2,9786.6,10978.4,0,0.45
"1%26","Utah",2020-09-26,3,3355.64,32881.07,1,0.01
"2.5%26","Utah",2020-09-26,3,4226.675,29212.625,1,0.025
"5%26","Utah",2020-09-26,3,5019.95,25648.8,1,0.05
"10%26","Utah",2020-09-26,3,6012.9,22174.1,1,0.1
"15%26","Utah",2020-09-26,3,6939.4,19853.9,1,0.15
"20%26","Utah",2020-09-26,3,7737,18010,1,0.2
"25%26","Utah",2020-09-26,3,8539,16835.5,1,0.25
"30%26","Utah",2020-09-26,3,9191.1,15694.5,0,0.3
"35%26","Utah",2020-09-26,3,9931.2,14628.1,0,0.35
"40%26","Utah",2020-09-26,3,10580.6,13733.6,0,0.4
"45%26","Utah",2020-09-26,3,11301.75,12785.45,0,0.45
"1%27","Utah",2020-09-26,4,3439.42,43786.81,1,0.01
"2.5%27","Utah",2020-09-26,4,4132.5,37470.675,1,0.025
"5%27","Utah",2020-09-26,4,4873.3,32166.8,1,0.05
"10%27","Utah",2020-09-26,4,5911.4,26419.1,1,0.1
"15%27","Utah",2020-09-26,4,6896.35,23505.55,1,0.15
"20%27","Utah",2020-09-26,4,7820.5,21361.9,1,0.2
"25%27","Utah",2020-09-26,4,8617.5,19392,1,0.25
"30%27","Utah",2020-09-26,4,9417.7,17858.4,1,0.3
"35%27","Utah",2020-09-26,4,10270.45,16364.2,0,0.35
"40%27","Utah",2020-09-26,4,11089.1,15152.7,0,0.4
"45%27","Utah",2020-09-26,4,12041.15,14027,0,0.45
"1%28","Utah",2020-10-03,1,3064.99,14514.76,1,0.01
"2.5%28","Utah",2020-10-03,1,3577.875,13390.125,1,0.025
"5%28","Utah",2020-10-03,1,4077.75,12092.3,1,0.05
"10%28","Utah",2020-10-03,1,4702,10962.1,1,0.1
"15%28","Utah",2020-10-03,1,5148.85,10232.75,1,0.15
"20%28","Utah",2020-10-03,1,5517.8,9619.6,1,0.2
"25%28","Utah",2020-10-03,1,5865.5,9151.25,1,0.25
"30%28","Utah",2020-10-03,1,6170,8725.3,1,0.3
"35%28","Utah",2020-10-03,1,6480.95,8339.35,0,0.35
"40%28","Utah",2020-10-03,1,6771,7987.8,0,0.4
"45%28","Utah",2020-10-03,1,7076,7645,0,0.45
"1%29","Utah",2020-10-03,2,2527.67,18555.09,1,0.01
"2.5%29","Utah",2020-10-03,2,3130,16825.075,1,0.025
"5%29","Utah",2020-10-03,2,3606.95,15276.05,1,0.05
"10%29","Utah",2020-10-03,2,4330.9,13161.4,1,0.1
"15%29","Utah",2020-10-03,2,4879.7,11941.9,1,0.15
"20%29","Utah",2020-10-03,2,5323.6,11043.6,1,0.2
"25%29","Utah",2020-10-03,2,5731.75,10333,1,0.25
"30%29","Utah",2020-10-03,2,6125.4,9695.6,1,0.3
"35%29","Utah",2020-10-03,2,6511.3,9149.35,1,0.35
"40%29","Utah",2020-10-03,2,6925.6,8644.4,0,0.4
"45%29","Utah",2020-10-03,2,7320.1,8191.45,0,0.45
"1%30","Utah",2020-10-03,3,2105.93,21988.14,1,0.01
"2.5%30","Utah",2020-10-03,3,2677.975,19318.675,1,0.025
"5%30","Utah",2020-10-03,3,3185.85,16908.4,1,0.05
"10%30","Utah",2020-10-03,3,3899.4,14456.1,1,0.1
"15%30","Utah",2020-10-03,3,4525.4,12964,1,0.15
"20%30","Utah",2020-10-03,3,5094.2,11860.2,1,0.2
"25%30","Utah",2020-10-03,3,5579.5,10965.5,1,0.25
"30%30","Utah",2020-10-03,3,6063.7,10265.6,1,0.3
"35%30","Utah",2020-10-03,3,6548,9636,0,0.35
"40%30","Utah",2020-10-03,3,7011,9018,0,0.4
"45%30","Utah",2020-10-03,3,7436,8459.6,0,0.45
"1%31","Utah",2020-10-03,4,1896.98,25936.52,1,0.01
"2.5%31","Utah",2020-10-03,4,2353.825,22393.125,1,0.025
"5%31","Utah",2020-10-03,4,2860.7,19528.3,1,0.05
"10%31","Utah",2020-10-03,4,3616.9,16232.9,1,0.1
"15%31","Utah",2020-10-03,4,4196.7,14243.75,1,0.15
"20%31","Utah",2020-10-03,4,4717,12845.6,1,0.2
"25%31","Utah",2020-10-03,4,5203.75,11700,1,0.25
"30%31","Utah",2020-10-03,4,5698.7,10692,0,0.3
"35%31","Utah",2020-10-03,4,6190.65,9824,0,0.35
"40%31","Utah",2020-10-03,4,6744,9099.4,0,0.4
"45%31","Utah",2020-10-03,4,7291.55,8459,0,0.45
"1%32","Utah",2020-10-10,1,3790.79,18223.79,1,0.01
"2.5%32","Utah",2020-10-10,1,4448.95,16720.375,1,0.025
"5%32","Utah",2020-10-10,1,5059.55,15422.25,1,0.05
"10%32","Utah",2020-10-10,1,5795,13845.4,1,0.1
"15%32","Utah",2020-10-10,1,6358.55,12903.45,1,0.15
"20%32","Utah",2020-10-10,1,6849.6,12141.2,1,0.2
"25%32","Utah",2020-10-10,1,7275,11580.75,1,0.25
"30%32","Utah",2020-10-10,1,7675.4,11019.9,1,0.3
"35%32","Utah",2020-10-10,1,8066,10555.35,1,0.35
"40%32","Utah",2020-10-10,1,8467.6,10122.4,1,0.4
"45%32","Utah",2020-10-10,1,8919,9707.35,0,0.45
"1%33","Utah",2020-10-10,2,3321.49,23876.51,1,0.01
"2.5%33","Utah",2020-10-10,2,3946.375,21439.5,1,0.025
"5%33","Utah",2020-10-10,2,4668.2,19131,1,0.05
"10%33","Utah",2020-10-10,2,5564.8,16783.8,1,0.1
"15%33","Utah",2020-10-10,2,6254.2,15260.4,1,0.15
"20%33","Utah",2020-10-10,2,6846.5,14128.1,1,0.2
"25%33","Utah",2020-10-10,2,7390.25,13317.25,1,0.25
"30%33","Utah",2020-10-10,2,7950.3,12574.8,1,0.3
"35%33","Utah",2020-10-10,2,8435.15,11871.2,1,0.35
"40%33","Utah",2020-10-10,2,8949.7,11168.5,1,0.4
"45%33","Utah",2020-10-10,2,9483.6,10521.95,1,0.45
"1%34","Utah",2020-10-10,3,2995.35,27514.56,1,0.01
"2.5%34","Utah",2020-10-10,3,3565.425,24619.1,1,0.025
"5%34","Utah",2020-10-10,3,4190.45,22116.65,1,0.05
"10%34","Utah",2020-10-10,3,5259.8,19043.6,1,0.1
"15%34","Utah",2020-10-10,3,5999.35,17084.9,1,0.15
"20%34","Utah",2020-10-10,3,6639.5,15767.3,1,0.2
"25%34","Utah",2020-10-10,3,7291.25,14572.75,1,0.25
"30%34","Utah",2020-10-10,3,7951.1,13721.1,1,0.3
"35%34","Utah",2020-10-10,3,8478.15,12812.25,1,0.35
"40%34","Utah",2020-10-10,3,9134.7,12020.5,1,0.4
"45%34","Utah",2020-10-10,3,9774.6,11182.95,0,0.45
"1%35","Utah",2020-10-10,4,2473.39,34367.13,1,0.01
"2.5%35","Utah",2020-10-10,4,3108.475,29649.625,1,0.025
"5%35","Utah",2020-10-10,4,3652.45,25737.45,1,0.05
"10%35","Utah",2020-10-10,4,4670.1,21550.5,1,0.1
"15%35","Utah",2020-10-10,4,5494.05,19096.85,1,0.15
"20%35","Utah",2020-10-10,4,6214.3,17307.7,1,0.2
"25%35","Utah",2020-10-10,4,6965.75,15646.75,1,0.25
"30%35","Utah",2020-10-10,4,7713.2,14342.1,0,0.3
"35%35","Utah",2020-10-10,4,8357.15,13164.2,0,0.35
"40%35","Utah",2020-10-10,4,9041.5,12178.1,0,0.4
"45%35","Utah",2020-10-10,4,9826.6,11416.85,0,0.45
"1%36","Utah",2020-10-17,1,3714,18483.1,1,0.01
"2.5%36","Utah",2020-10-17,1,4443.975,16618.375,1,0.025
"5%36","Utah",2020-10-17,1,5067,15122.05,1,0.05
"10%36","Utah",2020-10-17,1,5899.7,13609.1,1,0.1
"15%36","Utah",2020-10-17,1,6412.25,12616.6,1,0.15
"20%36","Utah",2020-10-17,1,6864,11885.4,1,0.2
"25%36","Utah",2020-10-17,1,7289,11341.25,1,0.25
"30%36","Utah",2020-10-17,1,7732.4,10845.2,1,0.3
"35%36","Utah",2020-10-17,1,8095,10377.05,1,0.35
"40%36","Utah",2020-10-17,1,8470.6,9959.4,1,0.4
"45%36","Utah",2020-10-17,1,8793.75,9566,0,0.45
"1%37","Utah",2020-10-17,2,3012.42,22557.71,1,0.01
