"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"40%5","Missouri",2020-08-29,2,2091,5521.4,0
"45%5","Missouri",2020-08-29,2,2682.55,4376.35,0
"1%6","Missouri",2020-08-29,3,77,69296.7600000002,1
"2.5%6","Missouri",2020-08-29,3,209.9,50781.2749999998,1
"5%6","Missouri",2020-08-29,3,31.95,36976.8,1
"10%6","Missouri",2020-08-29,3,129.8,22862.0000000001,1
"15%6","Missouri",2020-08-29,3,11,15958.45,1
"20%6","Missouri",2020-08-29,3,34,11474,1
"25%6","Missouri",2020-08-29,3,80,8221.75,0
"30%6","Missouri",2020-08-29,3,158.7,5710.5,0
"35%6","Missouri",2020-08-29,3,293,4027.15000000001,0
"40%6","Missouri",2020-08-29,3,516.2,2917.4,0
"45%6","Missouri",2020-08-29,3,828,1919.45,0
"1%7","Missouri",2020-08-29,4,77,114907.92,1
"2.5%7","Missouri",2020-08-29,4,209.9,69377.6249999999,1
"5%7","Missouri",2020-08-29,4,31.95,45903.25,1
"10%7","Missouri",2020-08-29,4,129.8,22441.1,1
"15%7","Missouri",2020-08-29,4,11,11900.35,1
"20%7","Missouri",2020-08-29,4,34,6908,0
"25%7","Missouri",2020-08-29,4,80,3992.75,0
"30%7","Missouri",2020-08-29,4,158.7,2298.5,0
"35%7","Missouri",2020-08-29,4,293,1162.35,0
"40%7","Missouri",2020-08-29,4,20,590.800000000001,0
"45%7","Missouri",2020-08-29,4,55,291.900000000001,0
"1%8","Missouri",2020-09-05,1,95.99,52430.6900000001,1
"2.5%8","Missouri",2020-09-05,1,270.95,41236.1,1
"5%8","Missouri",2020-09-05,1,539,33011,1
"10%8","Missouri",2020-09-05,1,1143.9,24982.2,1
"15%8","Missouri",2020-09-05,1,1779,20396.2,1
"20%8","Missouri",2020-09-05,1,2445.6,17427.8,1
"25%8","Missouri",2020-09-05,1,3165.75,14799.75,1
"30%8","Missouri",2020-09-05,1,3932.7,12936,1
"35%8","Missouri",2020-09-05,1,4719.6,11076.05,1
"40%8","Missouri",2020-09-05,1,5515.6,9741.60000000001,1
"45%8","Missouri",2020-09-05,1,6415.75,8535.9,0
"1%9","Missouri",2020-09-05,2,95.99,81137.8300000001,1
"2.5%9","Missouri",2020-09-05,2,12,62517.7499999999,1
"5%9","Missouri",2020-09-05,2,39,46420.1,1
"10%9","Missouri",2020-09-05,2,175.9,32488.4,1
"15%9","Missouri",2020-09-05,2,414.85,24603.55,1
"20%9","Missouri",2020-09-05,2,751.8,19629.6,1
"25%9","Missouri",2020-09-05,2,1229,15677.25,1
"30%9","Missouri",2020-09-05,2,1760.7,12796.6,1
"35%9","Missouri",2020-09-05,2,2514.85,10197.15,0
"40%9","Missouri",2020-09-05,2,3260.4,8217,0
"45%9","Missouri",2020-09-05,2,4097.55,6587.9,0
"1%10","Missouri",2020-09-05,3,95.99,125779.97,1
"2.5%10","Missouri",2020-09-05,3,12,85059.6999999997,1
"5%10","Missouri",2020-09-05,3,39,59677.8,1
"10%10","Missouri",2020-09-05,3,175.9,37160.3,1
"15%10","Missouri",2020-09-05,3,16,24613.75,1
"20%10","Missouri",2020-09-05,3,49,17398.8,1
"25%10","Missouri",2020-09-05,3,140,12502.25,1
"30%10","Missouri",2020-09-05,3,284.7,9104.2,0
"35%10","Missouri",2020-09-05,3,541.65,6729.65000000002,0
"40%10","Missouri",2020-09-05,3,974,4771.4,0
"45%10","Missouri",2020-09-05,3,1525.1,3426.5,0
"1%11","Missouri",2020-09-05,4,95.99,196294.2,1
"2.5%11","Missouri",2020-09-05,4,12,122921.7,1
"5%11","Missouri",2020-09-05,4,39,76945.1,1
"10%11","Missouri",2020-09-05,4,175.9,37085.2,1
"15%11","Missouri",2020-09-05,4,16,21815.8,1
"20%11","Missouri",2020-09-05,4,49,11875.6,1
"25%11","Missouri",2020-09-05,4,140,6703.25000000001,0
"30%11","Missouri",2020-09-05,4,284.7,3486.8,0
"35%11","Missouri",2020-09-05,4,11,1796.4,0
"40%11","Missouri",2020-09-05,4,36,942.800000000001,0
"45%11","Missouri",2020-09-05,4,94,445,0
"1%12","Missouri",2020-09-12,1,112.98,43128.49,1
"2.5%12","Missouri",2020-09-12,1,273.925,35074.775,1
"5%12","Missouri",2020-09-12,1,524.9,28187.35,1
"10%12","Missouri",2020-09-12,1,1032.7,21795.7,1
"15%12","Missouri",2020-09-12,1,1556.25,17761.05,1
"20%12","Missouri",2020-09-12,1,2143.2,15100.4,1
"25%12","Missouri",2020-09-12,1,2728.5,13051.25,1
"30%12","Missouri",2020-09-12,1,3426,11417.9,1
"35%12","Missouri",2020-09-12,1,4186,9907.75,0
"40%12","Missouri",2020-09-12,1,4927.8,8647.4,0
"45%12","Missouri",2020-09-12,1,5828.1,7561.85,0
"1%13","Missouri",2020-09-12,2,112.98,62629.6600000001,1
"2.5%13","Missouri",2020-09-12,2,273.925,49181.825,1
"5%13","Missouri",2020-09-12,2,41,38400.85,1
"10%13","Missouri",2020-09-12,2,188,26031.7,1
"15%13","Missouri",2020-09-12,2,378,19830.3,1
"20%13","Missouri",2020-09-12,2,653.2,15517.6,1
"25%13","Missouri",2020-09-12,2,1012.75,12343.5,1
"30%13","Missouri",2020-09-12,2,1491.4,10400.1,0
"35%13","Missouri",2020-09-12,2,1996.3,8376.35,0
"40%13","Missouri",2020-09-12,2,2655.6,6804.80000000001,0
"45%13","Missouri",2020-09-12,2,3475.65,5504.9,0
"1%14","Missouri",2020-09-12,3,112.98,98120.2200000001,1
"2.5%14","Missouri",2020-09-12,3,273.925,69345.75,1
"5%14","Missouri",2020-09-12,3,41,46635,1
"10%14","Missouri",2020-09-12,3,188,29249.3000000001,1
"15%14","Missouri",2020-09-12,3,14,19543.2,1
"20%14","Missouri",2020-09-12,3,42,13794.2,1
"25%14","Missouri",2020-09-12,3,98,9855,1
"30%14","Missouri",2020-09-12,3,204,7169.3,0
"35%14","Missouri",2020-09-12,3,382.3,5037.35,0
"40%14","Missouri",2020-09-12,3,665.6,3629.4,0
"45%14","Missouri",2020-09-12,3,1129.55,2524.9,0
"1%15","Missouri",2020-09-12,4,112.98,146069.910000001,1
"2.5%15","Missouri",2020-09-12,4,273.925,96027.7249999998,1
"5%15","Missouri",2020-09-12,4,41,60648.85,1
"10%15","Missouri",2020-09-12,4,188,30777.8,1
"15%15","Missouri",2020-09-12,4,14,17795.45,1
"20%15","Missouri",2020-09-12,4,42,10555.4,0
"25%15","Missouri",2020-09-12,4,98,5997.5,0
"30%15","Missouri",2020-09-12,4,204,3298.5,0
"35%15","Missouri",2020-09-12,4,13,1763,0
"40%15","Missouri",2020-09-12,4,38.6000000000001,978,0
"45%15","Missouri",2020-09-12,4,107,506.45,0
"1%16","Missouri",2020-09-19,1,127.98,52735.19,1
"2.5%16","Missouri",2020-09-19,1,328.975,43254.7999999999,1
"5%16","Missouri",2020-09-19,1,597.95,33898.5,1
"10%16","Missouri",2020-09-19,1,1249.9,26078,1
"15%16","Missouri",2020-09-19,1,1965.7,21246.2,1
"20%16","Missouri",2020-09-19,1,2664.4,17876.8,1
"25%16","Missouri",2020-09-19,1,3433.75,15665.5,1
"30%16","Missouri",2020-09-19,1,4144.7,13622,1
"35%16","Missouri",2020-09-19,1,4949,11983.45,1
"40%16","Missouri",2020-09-19,1,5859.4,10471.8,0
"45%16","Missouri",2020-09-19,1,6867.7,9180.45,0
"1%17","Missouri",2020-09-19,2,127.98,78815.7800000004,1
"2.5%17","Missouri",2020-09-19,2,11,58890.95,1
"5%17","Missouri",2020-09-19,2,38,46237.95,1
"10%17","Missouri",2020-09-19,2,178,32900.5,1
"15%17","Missouri",2020-09-19,2,414.85,24887.25,1
"20%17","Missouri",2020-09-19,2,738.8,19714.6,1
"25%17","Missouri",2020-09-19,2,1197,15961,1
"30%17","Missouri",2020-09-19,2,1747.4,12944,1
"35%17","Missouri",2020-09-19,2,2368.65,10425.55,1
"40%17","Missouri",2020-09-19,2,3172.6,8614.4,0
"45%17","Missouri",2020-09-19,2,4168.75,6858.7,0
"1%18","Missouri",2020-09-19,3,127.98,123160.6,1
"2.5%18","Missouri",2020-09-19,3,11,85686.5499999999,1
"5%18","Missouri",2020-09-19,3,38,59412,1
"10%18","Missouri",2020-09-19,3,178,39018.3,1
"15%18","Missouri",2020-09-19,3,18,26693.1,1
"20%18","Missouri",2020-09-19,3,61,18416.8,1
"25%18","Missouri",2020-09-19,3,143,13183,0
"30%18","Missouri",2020-09-19,3,296.7,9335.9,0
"35%18","Missouri",2020-09-19,3,532.3,6856.35,0
"40%18","Missouri",2020-09-19,3,896,5131.6,0
"45%18","Missouri",2020-09-19,3,1419.55,3578.9,0
"1%19","Missouri",2020-09-19,4,127.98,179066.340000001,1
"2.5%19","Missouri",2020-09-19,4,11,109404.45,1
"5%19","Missouri",2020-09-19,4,38,73271.5000000001,1
"10%19","Missouri",2020-09-19,4,178,34512.1,1
"15%19","Missouri",2020-09-19,4,18,20235.6,1
"20%19","Missouri",2020-09-19,4,61,12149.8,1
"25%19","Missouri",2020-09-19,4,143,6979.25,0
"30%19","Missouri",2020-09-19,4,296.7,4126.2,0
"35%19","Missouri",2020-09-19,4,15,2203.05,0
"40%19","Missouri",2020-09-19,4,45.6000000000001,1193.8,0
"45%19","Missouri",2020-09-19,4,122.55,577.900000000001,0
"1%20","Missouri",2020-09-26,1,101.94,50269.99,1
"2.5%20","Missouri",2020-09-26,1,276.95,40364.15,1
"5%20","Missouri",2020-09-26,1,642,33446.15,1
"10%20","Missouri",2020-09-26,1,1251,25533.9,1
"15%20","Missouri",2020-09-26,1,1918.85,21085.8,1
"20%20","Missouri",2020-09-26,1,2601.6,17630,1
"25%20","Missouri",2020-09-26,1,3364.5,15425.25,1
"30%20","Missouri",2020-09-26,1,4211.8,13311,1
"35%20","Missouri",2020-09-26,1,5004.3,11746.6,1
"40%20","Missouri",2020-09-26,1,5901.4,10169.6,1
"45%20","Missouri",2020-09-26,1,6739.1,8955,0
"1%21","Missouri",2020-09-26,2,101.94,75598.7400000001,1
"2.5%21","Missouri",2020-09-26,2,13,58216.9,1
"5%21","Missouri",2020-09-26,2,47.95,44938.55,1
"10%21","Missouri",2020-09-26,2,171.8,31974.1,1
"15%21","Missouri",2020-09-26,2,383,24221.85,1
"20%21","Missouri",2020-09-26,2,731.8,19702.2,1
"25%21","Missouri",2020-09-26,2,1177.75,15887.75,1
"30%21","Missouri",2020-09-26,2,1676,12783.6,0
"35%21","Missouri",2020-09-26,2,2306.95,10408.35,0
"40%21","Missouri",2020-09-26,2,3191,8477.2,0
"45%21","Missouri",2020-09-26,2,4012.55,6783,0
"1%22","Missouri",2020-09-26,3,101.94,121204.83,1
"2.5%22","Missouri",2020-09-26,3,13,82925.125,1
"5%22","Missouri",2020-09-26,3,47.95,57150,1
"10%22","Missouri",2020-09-26,3,171.8,36060.6,1
"15%22","Missouri",2020-09-26,3,18,24160.95,1
"20%22","Missouri",2020-09-26,3,59,17356.6,1
"25%22","Missouri",2020-09-26,3,140,12516,1
"30%22","Missouri",2020-09-26,3,294.1,9036.6,0
"35%22","Missouri",2020-09-26,3,544,6307.35,0
"40%22","Missouri",2020-09-26,3,922.6,4443.4,0
"45%22","Missouri",2020-09-26,3,1450.3,3208.9,0
"1%23","Missouri",2020-09-26,4,101.94,174512.54,1
"2.5%23","Missouri",2020-09-26,4,13,117345.925,1
"5%23","Missouri",2020-09-26,4,47.95,72037.55,1
"10%23","Missouri",2020-09-26,4,171.8,33440.4,1
"15%23","Missouri",2020-09-26,4,18,19914.1,1
"20%23","Missouri",2020-09-26,4,59,12146.8,0
"25%23","Missouri",2020-09-26,4,140,6917.25000000001,0
"30%23","Missouri",2020-09-26,4,294.1,3964,0
"35%23","Missouri",2020-09-26,4,15,2205.7,0
"40%23","Missouri",2020-09-26,4,45,1150.8,0
"45%23","Missouri",2020-09-26,4,112,557.300000000004,0
"1%24","Missouri",2020-10-03,1,85.97,40067.91,1
"2.5%24","Missouri",2020-10-03,1,204.925,32121.2999999999,1
"5%24","Missouri",2020-10-03,1,440.9,26529.6,1
"10%24","Missouri",2020-10-03,1,908.5,19989.5,1
"15%24","Missouri",2020-10-03,1,1417.85,16714.9,1
"20%24","Missouri",2020-10-03,1,1895,14153.6,1
"25%24","Missouri",2020-10-03,1,2462.25,12079.25,0
"30%24","Missouri",2020-10-03,1,3011.4,10398.6,0
"35%24","Missouri",2020-10-03,1,3707.3,9037.75,0
"40%24","Missouri",2020-10-03,1,4474.2,8003.8,0
"45%24","Missouri",2020-10-03,1,5274.1,7055.9,0
"1%25","Missouri",2020-10-03,2,85.97,60489.3600000001,1
"2.5%25","Missouri",2020-10-03,2,204.925,44488.925,1
"5%25","Missouri",2020-10-03,2,29.95,34471.4,1
"10%25","Missouri",2020-10-03,2,143,24340.5,1
"15%25","Missouri",2020-10-03,2,329,19209.25,1
"20%25","Missouri",2020-10-03,2,576,15056.6,1
"25%25","Missouri",2020-10-03,2,936,12019.25,0
"30%25","Missouri",2020-10-03,2,1388.7,9536.9,0
"35%25","Missouri",2020-10-03,2,1863.9,7823.05,0
"40%25","Missouri",2020-10-03,2,2523.6,6405.8,0
"45%25","Missouri",2020-10-03,2,3243.55,5235.45,0
"1%26","Missouri",2020-10-03,3,85.97,84267.5000000001,1
"2.5%26","Missouri",2020-10-03,3,204.925,60063.1249999999,1
"5%26","Missouri",2020-10-03,3,29.95,42790.9,1
"10%26","Missouri",2020-10-03,3,143,25797.6,1
"15%26","Missouri",2020-10-03,3,12,18107.15,1
"20%26","Missouri",2020-10-03,3,38,13105.4,0
"25%26","Missouri",2020-10-03,3,87.75,9152.5,0
"30%26","Missouri",2020-10-03,3,182.7,6565.30000000001,0
"35%26","Missouri",2020-10-03,3,337.3,4822,0
"40%26","Missouri",2020-10-03,3,602.6,3423,0
"45%26","Missouri",2020-10-03,3,967.650000000001,2357.45,0
"1%27","Missouri",2020-10-03,4,85.97,124730.74,1
"2.5%27","Missouri",2020-10-03,4,204.925,76886.825,1
"5%27","Missouri",2020-10-03,4,29.95,48934.2500000001,1
"10%27","Missouri",2020-10-03,4,143,24748.9,1
"15%27","Missouri",2020-10-03,4,12,13928.1,0
"20%27","Missouri",2020-10-03,4,38,7565.2,0
"25%27","Missouri",2020-10-03,4,87.75,4487.75000000001,0
"30%27","Missouri",2020-10-03,4,182.7,2534,0
"35%27","Missouri",2020-10-03,4,337.3,1379.55000000001,0
"40%27","Missouri",2020-10-03,4,25,686.800000000001,0
"45%27","Missouri",2020-10-03,4,65,309.45,0
"1%28","Missouri",2020-10-10,1,9444.95,18836.03,1
"2.5%28","Missouri",2020-10-10,1,10073.875,17839.575,1
"5%28","Missouri",2020-10-10,1,10544.85,17115.05,1
"10%28","Missouri",2020-10-10,1,11163.9,16339.1,1
"15%28","Missouri",2020-10-10,1,11600.85,15807.45,1
"20%28","Missouri",2020-10-10,1,11916,15342.8,1
"25%28","Missouri",2020-10-10,1,12263.75,14981,0
"30%28","Missouri",2020-10-10,1,12552.7,14671.3,0
"35%28","Missouri",2020-10-10,1,12821,14397.35,0
"40%28","Missouri",2020-10-10,1,13082.6,14124.8,0
"45%28","Missouri",2020-10-10,1,13358.55,13863.9,0
"1%29","Missouri",2020-10-10,2,8180.92,22220.03,1
"2.5%29","Missouri",2020-10-10,2,8898.95,20872.075,1
"5%29","Missouri",2020-10-10,2,9568.9,19506.7,1
"10%29","Missouri",2020-10-10,2,10467.9,18247.1,1
"15%29","Missouri",2020-10-10,2,11099.7,17345.15,1
"20%29","Missouri",2020-10-10,2,11584.6,16653.2,1
"25%29","Missouri",2020-10-10,2,12020.75,16069.5,1
"30%29","Missouri",2020-10-10,2,12426.4,15551.9,1
"35%29","Missouri",2020-10-10,2,12818.55,15129.75,1
"40%29","Missouri",2020-10-10,2,13229,14709.8,1
"45%29","Missouri",2020-10-10,2,13571.55,14342,0
"1%30","Missouri",2020-10-10,3,5034.94,29534.83,1
"2.5%30","Missouri",2020-10-10,3,6090.775,27100.05,1
"5%30","Missouri",2020-10-10,3,6974.9,24590.4,1
"10%30","Missouri",2020-10-10,3,8343.9,21878.8,1
"15%30","Missouri",2020-10-10,3,9379.7,20215.45,1
"20%30","Missouri",2020-10-10,3,10210.2,18971.4,1
"25%30","Missouri",2020-10-10,3,10882.75,17877.25,1
"30%30","Missouri",2020-10-10,3,11519.7,16905.4,0
"35%30","Missouri",2020-10-10,3,12179.65,16042.4,0
"40%30","Missouri",2020-10-10,3,12750,15346.2,0
"45%30","Missouri",2020-10-10,3,13351.2,14639.9,0
"1%31","Missouri",2020-10-10,4,1332.98,49363.44,1
"2.5%31","Missouri",2020-10-10,4,2070.775,41268.975,1
"5%31","Missouri",2020-10-10,4,2953,34906.6,1
"10%31","Missouri",2020-10-10,4,4326.2,28590.6,1
"15%31","Missouri",2020-10-10,4,5463.7,24857.05,1
"20%31","Missouri",2020-10-10,4,6449,22455.2,0
"25%31","Missouri",2020-10-10,4,7466.5,20224.75,0
"30%31","Missouri",2020-10-10,4,8363.7,18464.3,0
"35%31","Missouri",2020-10-10,4,9423.95,16561.55,0
"40%31","Missouri",2020-10-10,4,10454,15106.2,0
"45%31","Missouri",2020-10-10,4,11517.4,13863,0
"1%32","Missouri",2020-10-17,1,8379.99,15903,1
"2.5%32","Missouri",2020-10-17,1,8840.975,15277.1,1
"5%32","Missouri",2020-10-17,1,9302,14637.25,1
"10%32","Missouri",2020-10-17,1,9776,13954.4,1
"15%32","Missouri",2020-10-17,1,10121.85,13555,1
"20%32","Missouri",2020-10-17,1,10430.6,13213.8,0
"25%32","Missouri",2020-10-17,1,10677.5,12925.25,0
"30%32","Missouri",2020-10-17,1,10937.4,12652,0
"35%32","Missouri",2020-10-17,1,11152,12440,0
"40%32","Missouri",2020-10-17,1,11363.6,12216,0
"45%32","Missouri",2020-10-17,1,11575.55,11994,0
"1%33","Missouri",2020-10-17,2,5940.99,20925.61,1
"2.5%33","Missouri",2020-10-17,2,6756.925,19233.525,1
"5%33","Missouri",2020-10-17,2,7408.8,17873.15,1
"10%33","Missouri",2020-10-17,2,8241.9,16428.4,0
"15%33","Missouri",2020-10-17,2,8915.7,15473.75,0
"20%33","Missouri",2020-10-17,2,9455.6,14729.4,0
"25%33","Missouri",2020-10-17,2,9952.75,14099,0
"30%33","Missouri",2020-10-17,2,10326,13571.3,0
"35%33","Missouri",2020-10-17,2,10734.65,13117.75,0
"40%33","Missouri",2020-10-17,2,11110,12708.4,0
"45%33","Missouri",2020-10-17,2,11470.55,12273.8,0
"1%34","Missouri",2020-10-17,3,4792.96,24015.37,0
"2.5%34","Missouri",2020-10-17,3,5443.625,22154.175,0
"5%34","Missouri",2020-10-17,3,6302.95,20146.2,0
"10%34","Missouri",2020-10-17,3,7392.6,18091.7,0
"15%34","Missouri",2020-10-17,3,8140.7,16630.5,0
"20%34","Missouri",2020-10-17,3,8796.2,15635,0
"25%34","Missouri",2020-10-17,3,9366.25,14892.5,0
"30%34","Missouri",2020-10-17,3,9890.1,14248.3,0
"35%34","Missouri",2020-10-17,3,10340.65,13559.4,0
"40%34","Missouri",2020-10-17,3,10833.6,12964.2,0
"45%34","Missouri",2020-10-17,3,11361.2,12398.35,0
"1%35","Missouri",2020-10-17,4,1572.94,36969.94,1
"2.5%35","Missouri",2020-10-17,4,2445.6,31330.025,0
"5%35","Missouri",2020-10-17,4,3205,27059.75,0
"10%35","Missouri",2020-10-17,4,4247.9,22899,0
"15%35","Missouri",2020-10-17,4,5215.7,20251.6,0
"20%35","Missouri",2020-10-17,4,6049,18124,0
"25%35","Missouri",2020-10-17,4,6885.75,16641.5,0
"30%35","Missouri",2020-10-17,4,7708.1,15327.9,0
"35%35","Missouri",2020-10-17,4,8482.65,14209.7,0
"40%35","Missouri",2020-10-17,4,9410.4,13104.6,0
"45%35","Missouri",2020-10-17,4,10283.1,12064.8,0
"1%36","Missouri",2020-10-24,1,9383.94,17458.05,1
"2.5%36","Missouri",2020-10-24,1,9922,16713.35,0
"5%36","Missouri",2020-10-24,1,10422.9,16161.15,0
"10%36","Missouri",2020-10-24,1,10954,15423.1,0
"15%36","Missouri",2020-10-24,1,11324.85,14966.15,0
"20%36","Missouri",2020-10-24,1,11627.8,14566,0
"25%36","Missouri",2020-10-24,1,11892,14254.5,0
"30%36","Missouri",2020-10-24,1,12169.7,13984,0
"35%36","Missouri",2020-10-24,1,12388.3,13741,0
"40%36","Missouri",2020-10-24,1,12621,13505.4,0
"45%36","Missouri",2020-10-24,1,12836,13278,0
"1%37","Missouri",2020-10-24,2,6840.95,23151.04,0
"2.5%37","Missouri",2020-10-24,2,7662.7,21093.275,0
"5%37","Missouri",2020-10-24,2,8442.9,19745.25,0
"10%37","Missouri",2020-10-24,2,9462.8,18189.5,0
"15%37","Missouri",2020-10-24,2,10106,17145.35,0
"20%37","Missouri",2020-10-24,2,10618,16395.2,0
"25%37","Missouri",2020-10-24,2,11077.25,15684,0
"30%37","Missouri",2020-10-24,2,11531.4,15163,0
"35%37","Missouri",2020-10-24,2,11984.6,14648,0
"40%37","Missouri",2020-10-24,2,12463.2,14146,0
"45%37","Missouri",2020-10-24,2,12887.1,13732.45,0
"1%38","Missouri",2020-10-24,3,3845.94,30634.53,0
"2.5%38","Missouri",2020-10-24,3,4813.975,27575.1,0
"5%38","Missouri",2020-10-24,3,5805.75,24633.65,0
"10%38","Missouri",2020-10-24,3,7048.8,21475.6,0
"15%38","Missouri",2020-10-24,3,7951,19585,0
"20%38","Missouri",2020-10-24,3,8759,18202.4,0
"25%38","Missouri",2020-10-24,3,9498,17054.75,0
"30%38","Missouri",2020-10-24,3,10228.4,16182.9,0
"35%38","Missouri",2020-10-24,3,10923.65,15311.35,0
"40%38","Missouri",2020-10-24,3,11613.2,14428.8,0
"45%38","Missouri",2020-10-24,3,12296.65,13716.45,0
"1%39","Missouri",2020-10-24,4,2001.92,38854.77,1
"2.5%39","Missouri",2020-10-24,4,2901.55,33058.025,1
"5%39","Missouri",2020-10-24,4,3876.8,28536.8,0
"10%39","Missouri",2020-10-24,4,5181.4,24015.4,0
"15%39","Missouri",2020-10-24,4,6188.7,21441.8,0
"20%39","Missouri",2020-10-24,4,7149,19579.4,0
"25%39","Missouri",2020-10-24,4,8050.25,17946.75,0
"30%39","Missouri",2020-10-24,4,8922.9,16722,0
"35%39","Missouri",2020-10-24,4,9753.65,15513.05,0
"40%39","Missouri",2020-10-24,4,10588,14280.8,0
"45%39","Missouri",2020-10-24,4,11413.15,13237.9,0
"1%40","Missouri",2020-10-31,1,12462.89,23091.09,0
"2.5%40","Missouri",2020-10-31,1,13061.875,22181.075,0
"5%40","Missouri",2020-10-31,1,13629.85,21289.2,0
"10%40","Missouri",2020-10-31,1,14399,20279.3,0
"15%40","Missouri",2020-10-31,1,14883.85,19679.3,0
"20%40","Missouri",2020-10-31,1,15306.2,19207.2,0
"25%40","Missouri",2020-10-31,1,15687,18771.25,0
"30%40","Missouri",2020-10-31,1,16003.7,18385.3,0
"35%40","Missouri",2020-10-31,1,16303.65,18050,0
"40%40","Missouri",2020-10-31,1,16589.6,17718.4,0
"45%40","Missouri",2020-10-31,1,16863.1,17440,0
"1%41","Missouri",2020-10-31,2,9045.91,31042.16,0
"2.5%41","Missouri",2020-10-31,2,10141.7,28799.175,0
"5%41","Missouri",2020-10-31,2,11049.8,26727.15,0
"10%41","Missouri",2020-10-31,2,12479,24669.7,0
"15%41","Missouri",2020-10-31,2,13436,23128.3,0
"20%41","Missouri",2020-10-31,2,14213.8,22040.8,0
"25%41","Missouri",2020-10-31,2,14923.75,21221.25,0
"30%41","Missouri",2020-10-31,2,15575,20477.8,0
"35%41","Missouri",2020-10-31,2,16134.95,19747.35,0
"40%41","Missouri",2020-10-31,2,16677.6,19059.4,0
"45%41","Missouri",2020-10-31,2,17302.75,18437.25,0
"1%42","Missouri",2020-10-31,3,4971.65,43493.03,1
