"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"2.5%7","Missouri",2020-08-22,4,1821.675,19318.1,1,0.025
"5%7","Missouri",2020-08-22,4,2163.95,16401.65,1,0.05
"10%7","Missouri",2020-08-22,4,2819.9,13838,1,0.1
"15%7","Missouri",2020-08-22,4,3316,12076.3,1,0.15
"20%7","Missouri",2020-08-22,4,3793.6,10963.2,0,0.2
"25%7","Missouri",2020-08-22,4,4220.75,9988.25,0,0.25
"30%7","Missouri",2020-08-22,4,4680,9126.6,0,0.3
"35%7","Missouri",2020-08-22,4,5159.3,8377.7,0,0.35
"40%7","Missouri",2020-08-22,4,5615.6,7742.2,0,0.4
"45%7","Missouri",2020-08-22,4,6082.55,7181.45,0,0.45
"1%8","Missouri",2020-08-29,1,1971.37,23681.15,1,0.01
"2.5%8","Missouri",2020-08-29,1,2500.425,20765.6,1,0.025
"5%8","Missouri",2020-08-29,1,3039.45,18041.4,1,0.05
"10%8","Missouri",2020-08-29,1,3784.4,15329.7,1,0.1
"15%8","Missouri",2020-08-29,1,4398.6,13707.55,1,0.15
"20%8","Missouri",2020-08-29,1,5000.5,12498.3,1,0.2
"25%8","Missouri",2020-08-29,1,5519.25,11496.75,1,0.25
"30%8","Missouri",2020-08-29,1,5979.9,10607.8,1,0.3
"35%8","Missouri",2020-08-29,1,6488.45,9885.85,0,0.35
"40%8","Missouri",2020-08-29,1,7044.7,9209.3,0,0.4
"45%8","Missouri",2020-08-29,1,7527.05,8627.4,0,0.45
"1%9","Missouri",2020-08-29,2,1880.5,27317.1400000001,1,0.01
"2.5%9","Missouri",2020-08-29,2,2244.375,23696.2,1,0.025
"5%9","Missouri",2020-08-29,2,2653.35,20851.3,1,0.05
"10%9","Missouri",2020-08-29,2,3300.2,17060.8,1,0.1
"15%9","Missouri",2020-08-29,2,3946.35,14819.1,1,0.15
"20%9","Missouri",2020-08-29,2,4446.3,13249.5,1,0.2
"25%9","Missouri",2020-08-29,2,5030.75,11906.75,1,0.25
"30%9","Missouri",2020-08-29,2,5517,10934.1,1,0.3
"35%9","Missouri",2020-08-29,2,6103.75,10069.85,1,0.35
"40%9","Missouri",2020-08-29,2,6658.1,9280.1,0,0.4
"45%9","Missouri",2020-08-29,2,7302.5,8574.85,0,0.45
"1%10","Missouri",2020-08-29,3,1979.47,26668.39,1,0.01
"2.5%10","Missouri",2020-08-29,3,2330.375,22660.95,1,0.025
"5%10","Missouri",2020-08-29,3,2816.35,19729.6,1,0.05
"10%10","Missouri",2020-08-29,3,3440.4,16209,1,0.1
"15%10","Missouri",2020-08-29,3,3997.05,14130.75,1,0.15
"20%10","Missouri",2020-08-29,3,4516.9,12751.7,1,0.2
"25%10","Missouri",2020-08-29,3,5052.75,11497,1,0.25
"30%10","Missouri",2020-08-29,3,5562.9,10569.5,0,0.3
"35%10","Missouri",2020-08-29,3,6098.8,9738.85,0,0.35
"40%10","Missouri",2020-08-29,3,6585.5,9029.7,0,0.4
"45%10","Missouri",2020-08-29,3,7129.05,8357.5,0,0.45
"1%11","Missouri",2020-08-29,4,1833.91,25271.0600000001,1,0.01
"2.5%11","Missouri",2020-08-29,4,2227.975,21815.45,1,0.025
"5%11","Missouri",2020-08-29,4,2663.7,18842.6,1,0.05
"10%11","Missouri",2020-08-29,4,3337.5,15928,1,0.1
"15%11","Missouri",2020-08-29,4,3855.55,13939.55,1,0.15
"20%11","Missouri",2020-08-29,4,4382,12610.4,1,0.2
"25%11","Missouri",2020-08-29,4,4874,11493.25,1,0.25
"30%11","Missouri",2020-08-29,4,5386,10492.9,0,0.3
"35%11","Missouri",2020-08-29,4,5902.6,9662.35,0,0.35
"40%11","Missouri",2020-08-29,4,6392,8800.6,0,0.4
"45%11","Missouri",2020-08-29,4,7023.55,8151.9,0,0.45
"1%12","Missouri",2020-09-05,1,2642.33,31777.84,1,0.01
"2.5%12","Missouri",2020-09-05,1,3329.45,26945.525,1,0.025
"5%12","Missouri",2020-09-05,1,4081.2,23826.6,1,0.05
"10%12","Missouri",2020-09-05,1,4964.6,20076.5,1,0.1
"15%12","Missouri",2020-09-05,1,5896.35,17923.55,1,0.15
"20%12","Missouri",2020-09-05,1,6594.7,16328.1,1,0.2
"25%12","Missouri",2020-09-05,1,7270.25,15186,1,0.25
"30%12","Missouri",2020-09-05,1,7863.6,14113.5,1,0.3
"35%12","Missouri",2020-09-05,1,8588.8,13127.2,1,0.35
"40%12","Missouri",2020-09-05,1,9342.5,12265.7,1,0.4
"45%12","Missouri",2020-09-05,1,10019.15,11426.55,0,0.45
"1%13","Missouri",2020-09-05,2,2927.49,38663.16,1,0.01
"2.5%13","Missouri",2020-09-05,2,3491.35,34200.525,1,0.025
"5%13","Missouri",2020-09-05,2,4124.1,29744.35,1,0.05
"10%13","Missouri",2020-09-05,2,5150.4,24770.6,1,0.1
"15%13","Missouri",2020-09-05,2,6032.2,21421.85,1,0.15
"20%13","Missouri",2020-09-05,2,6901.3,19288.1,1,0.2
"25%13","Missouri",2020-09-05,2,7630.25,17642.5,1,0.25
"30%13","Missouri",2020-09-05,2,8409.5,16145.4,1,0.3
"35%13","Missouri",2020-09-05,2,9267.8,14948.85,1,0.35
"40%13","Missouri",2020-09-05,2,10002.5,13702.9,1,0.4
"45%13","Missouri",2020-09-05,2,10779.5,12613.1,1,0.45
"1%14","Missouri",2020-09-05,3,3080.94,44725.29,1,0.01
"2.5%14","Missouri",2020-09-05,3,3737.775,37757.7,1,0.025
"5%14","Missouri",2020-09-05,3,4405.9,31685.05,1,0.05
"10%14","Missouri",2020-09-05,3,5535.4,26244.7,1,0.1
"15%14","Missouri",2020-09-05,3,6533.85,23013.05,1,0.15
"20%14","Missouri",2020-09-05,3,7407.8,20528.6,1,0.2
"25%14","Missouri",2020-09-05,3,8307,18706,1,0.25
"30%14","Missouri",2020-09-05,3,9149.1,17182.8,1,0.3
"35%14","Missouri",2020-09-05,3,9976,15987.5,1,0.35
"40%14","Missouri",2020-09-05,3,10908.4,14849.4,1,0.4
"45%14","Missouri",2020-09-05,3,11841.55,13749.35,0,0.45
"1%15","Missouri",2020-09-05,4,3345.41,47969.15,1,0.01
"2.5%15","Missouri",2020-09-05,4,3955.475,40519.3,1,0.025
"5%15","Missouri",2020-09-05,4,4736.45,34214.95,1,0.05
"10%15","Missouri",2020-09-05,4,5969.5,27970.2,1,0.1
"15%15","Missouri",2020-09-05,4,6928.9,24591.55,1,0.15
"20%15","Missouri",2020-09-05,4,7943.1,22084.3,1,0.2
"25%15","Missouri",2020-09-05,4,8825,20238,1,0.25
"30%15","Missouri",2020-09-05,4,9718.6,18568.4,0,0.3
"35%15","Missouri",2020-09-05,4,10788.75,17146.35,0,0.35
"40%15","Missouri",2020-09-05,4,11699.9,15906.5,0,0.4
"45%15","Missouri",2020-09-05,4,12681.6,14736.85,0,0.45
"1%16","Missouri",2020-09-12,1,2470.43,27257.34,1,0.01
"2.5%16","Missouri",2020-09-12,1,3052.475,23783.8,1,0.025
"5%16","Missouri",2020-09-12,1,3708.4,21199.55,1,0.05
"10%16","Missouri",2020-09-12,1,4504.3,17833.8,1,0.1
"15%16","Missouri",2020-09-12,1,5237.2,15957.8,1,0.15
"20%16","Missouri",2020-09-12,1,5866.9,14635.1,1,0.2
"25%16","Missouri",2020-09-12,1,6504.25,13407.25,1,0.25
"30%16","Missouri",2020-09-12,1,7067.8,12476.1,1,0.3
"35%16","Missouri",2020-09-12,1,7626.15,11527.95,1,0.35
"40%16","Missouri",2020-09-12,1,8235.3,10755.3,0,0.4
"45%16","Missouri",2020-09-12,1,8835.7,10043.85,0,0.45
"1%17","Missouri",2020-09-12,2,2193.99,34063.59,1,0.01
"2.5%17","Missouri",2020-09-12,2,2646.85,29068.55,1,0.025
"5%17","Missouri",2020-09-12,2,3265,24097.1,1,0.05
"10%17","Missouri",2020-09-12,2,4171.9,19872,1,0.1
"15%17","Missouri",2020-09-12,2,4916.65,17574.9,1,0.15
"20%17","Missouri",2020-09-12,2,5676.8,15946,1,0.2
"25%17","Missouri",2020-09-12,2,6282.5,14601.25,1,0.25
"30%17","Missouri",2020-09-12,2,6971.4,13326.9,1,0.3
"35%17","Missouri",2020-09-12,2,7673.65,12356.7,1,0.35
"40%17","Missouri",2020-09-12,2,8302.8,11373.4,1,0.4
"45%17","Missouri",2020-09-12,2,8980,10534.25,0,0.45
"1%18","Missouri",2020-09-12,3,2352.91,34642.1400000001,1,0.01
"2.5%18","Missouri",2020-09-12,3,2917.875,28534.725,1,0.025
"5%18","Missouri",2020-09-12,3,3500.45,24165.3,1,0.05
"10%18","Missouri",2020-09-12,3,4416.6,20621.2,1,0.1
"15%18","Missouri",2020-09-12,3,5122.25,18254.15,1,0.15
"20%18","Missouri",2020-09-12,3,5863,16314.2,1,0.2
"25%18","Missouri",2020-09-12,3,6585,14998.5,1,0.25
"30%18","Missouri",2020-09-12,3,7252.7,13831.9,1,0.3
"35%18","Missouri",2020-09-12,3,7938.95,12813.45,1,0.35
"40%18","Missouri",2020-09-12,3,8594.6,11776,1,0.4
"45%18","Missouri",2020-09-12,3,9248.1,10879.25,1,0.45
"1%19","Missouri",2020-09-12,4,2498.83,33928.75,1,0.01
"2.5%19","Missouri",2020-09-12,4,2957.975,29334.85,1,0.025
"5%19","Missouri",2020-09-12,4,3467.75,25214.5,1,0.05
"10%19","Missouri",2020-09-12,4,4445.1,20998.3,1,0.1
"15%19","Missouri",2020-09-12,4,5230.85,18541.55,1,0.15
"20%19","Missouri",2020-09-12,4,5894.6,16638.6,1,0.2
"25%19","Missouri",2020-09-12,4,6593,15199.75,1,0.25
"30%19","Missouri",2020-09-12,4,7354.8,14054.3,1,0.3
"35%19","Missouri",2020-09-12,4,8056.65,12923.35,0,0.35
"40%19","Missouri",2020-09-12,4,8829.4,12122.8,0,0.4
"45%19","Missouri",2020-09-12,4,9631.85,11126.2,0,0.45
"1%20","Missouri",2020-09-19,1,3110.93,32659.66,1,0.01
"2.5%20","Missouri",2020-09-19,1,3789.975,27899.25,1,0.025
"5%20","Missouri",2020-09-19,1,4586.95,25135.5,1,0.05
"10%20","Missouri",2020-09-19,1,5607.8,21114.2,1,0.1
"15%20","Missouri",2020-09-19,1,6364,18788.6,1,0.15
"20%20","Missouri",2020-09-19,1,7140.6,17103.8,1,0.2
"25%20","Missouri",2020-09-19,1,7820.75,15779.5,1,0.25
"30%20","Missouri",2020-09-19,1,8488.4,14688.3,1,0.3
"35%20","Missouri",2020-09-19,1,9148,13637.35,1,0.35
"40%20","Missouri",2020-09-19,1,9832.4,12731,1,0.4
"45%20","Missouri",2020-09-19,1,10492,11961.35,1,0.45
"1%21","Missouri",2020-09-19,2,2952.9,40951.89,1,0.01
"2.5%21","Missouri",2020-09-19,2,3509.95,34271.725,1,0.025
"5%21","Missouri",2020-09-19,2,4195.7,29979.2,1,0.05
"10%21","Missouri",2020-09-19,2,5266.3,24898.3,1,0.1
"15%21","Missouri",2020-09-19,2,6163.7,21910.5,1,0.15
"20%21","Missouri",2020-09-19,2,6967.6,19562.6,1,0.2
"25%21","Missouri",2020-09-19,2,7706.25,17706.25,1,0.25
"30%21","Missouri",2020-09-19,2,8477.1,16259.8,1,0.3
"35%21","Missouri",2020-09-19,2,9215.55,15071.75,1,0.35
"40%21","Missouri",2020-09-19,2,10087.2,13880.8,0,0.4
"45%21","Missouri",2020-09-19,2,10861.3,12777.45,0,0.45
"1%22","Missouri",2020-09-19,3,3047.97,41460.85,1,0.01
"2.5%22","Missouri",2020-09-19,3,3678.95,35745.425,1,0.025
"5%22","Missouri",2020-09-19,3,4322.5,30879.4,1,0.05
"10%22","Missouri",2020-09-19,3,5475.7,25755.2,1,0.1
"15%22","Missouri",2020-09-19,3,6454.85,22893.45,1,0.15
"20%22","Missouri",2020-09-19,3,7301.4,20524.4,1,0.2
"25%22","Missouri",2020-09-19,3,8190.5,18697.5,1,0.25
"30%22","Missouri",2020-09-19,3,9044.7,17082.3,1,0.3
"35%22","Missouri",2020-09-19,3,9791.65,15656.5,1,0.35
"40%22","Missouri",2020-09-19,3,10666,14477.8,1,0.4
"45%22","Missouri",2020-09-19,3,11504.2,13302,0,0.45
"1%23","Missouri",2020-09-19,4,2887.63,42575.45,1,0.01
"2.5%23","Missouri",2020-09-19,4,3599.925,36297.175,1,0.025
"5%23","Missouri",2020-09-19,4,4371.9,31300.6,1,0.05
"10%23","Missouri",2020-09-19,4,5573.8,26084.2,1,0.1
"15%23","Missouri",2020-09-19,4,6590.95,23015.15,1,0.15
"20%23","Missouri",2020-09-19,4,7480.6,20916.2,1,0.2
"25%23","Missouri",2020-09-19,4,8317.25,19056,1,0.25
"30%23","Missouri",2020-09-19,4,9193.2,17547.9,1,0.3
"35%23","Missouri",2020-09-19,4,10074,16278.5,1,0.35
"40%23","Missouri",2020-09-19,4,10938,15033.8,1,0.4
"45%23","Missouri",2020-09-19,4,11885.2,13894.45,1,0.45
"1%24","Missouri",2020-09-26,1,2926.44,30947.63,1,0.01
"2.5%24","Missouri",2020-09-26,1,3653.875,27152.825,1,0.025
"5%24","Missouri",2020-09-26,1,4384.1,23895.4,1,0.05
"10%24","Missouri",2020-09-26,1,5431.9,20691.2,1,0.1
"15%24","Missouri",2020-09-26,1,6328.35,18697.85,1,0.15
"20%24","Missouri",2020-09-26,1,7071.3,17134.3,1,0.2
"25%24","Missouri",2020-09-26,1,7829.25,15758,1,0.25
"30%24","Missouri",2020-09-26,1,8463.6,14655.1,1,0.3
"35%24","Missouri",2020-09-26,1,9137.15,13596.85,1,0.35
"40%24","Missouri",2020-09-26,1,9780.5,12733.3,0,0.4
"45%24","Missouri",2020-09-26,1,10444.05,11862.65,0,0.45
"1%25","Missouri",2020-09-26,2,2789.91,38394.87,1,0.01
"2.5%25","Missouri",2020-09-26,2,3309.975,33108.45,1,0.025
"5%25","Missouri",2020-09-26,2,4051.65,28652.45,1,0.05
"10%25","Missouri",2020-09-26,2,5067.7,24050.9,1,0.1
"15%25","Missouri",2020-09-26,2,6007.7,21512.6,1,0.15
"20%25","Missouri",2020-09-26,2,6780.8,19329.8,1,0.2
"25%25","Missouri",2020-09-26,2,7556.5,17601.75,1,0.25
"30%25","Missouri",2020-09-26,2,8240.7,16102.1,1,0.3
"35%25","Missouri",2020-09-26,2,9039.95,14714.55,1,0.35
"40%25","Missouri",2020-09-26,2,9869.6,13682.6,1,0.4
"45%25","Missouri",2020-09-26,2,10726,12650.9,0,0.45
"1%26","Missouri",2020-09-26,3,2726.5,39154.79,1,0.01
"2.5%26","Missouri",2020-09-26,3,3352.4,33369.75,1,0.025
"5%26","Missouri",2020-09-26,3,4102.3,29050.15,1,0.05
"10%26","Missouri",2020-09-26,3,5173.4,24528.9,1,0.1
"15%26","Missouri",2020-09-26,3,6150.85,21619.25,1,0.15
"20%26","Missouri",2020-09-26,3,6967.1,19521.7,1,0.2
"25%26","Missouri",2020-09-26,3,7733.25,17724.25,1,0.25
"30%26","Missouri",2020-09-26,3,8537.5,16321.4,1,0.3
"35%26","Missouri",2020-09-26,3,9331.45,15070.85,1,0.35
"40%26","Missouri",2020-09-26,3,10180.7,13990.7,1,0.4
"45%26","Missouri",2020-09-26,3,11107.05,13009.5,1,0.45
"1%27","Missouri",2020-09-26,4,3096.45,39227.8,1,0.01
"2.5%27","Missouri",2020-09-26,4,3722.45,34706.325,1,0.025
"5%27","Missouri",2020-09-26,4,4462.45,30516.9,1,0.05
"10%27","Missouri",2020-09-26,4,5581.8,25078.7,1,0.1
"15%27","Missouri",2020-09-26,4,6537.35,22233.85,1,0.15
"20%27","Missouri",2020-09-26,4,7321.3,19992.9,1,0.2
"25%27","Missouri",2020-09-26,4,8191.25,18393,1,0.25
"30%27","Missouri",2020-09-26,4,9002.2,16852.1,1,0.3
"35%27","Missouri",2020-09-26,4,9797.5,15536.5,1,0.35
"40%27","Missouri",2020-09-26,4,10569.5,14328.1,1,0.4
"45%27","Missouri",2020-09-26,4,11417.8,13331.4,0,0.45
"1%28","Missouri",2020-10-03,1,2542.43,24377.57,1,0.01
"2.5%28","Missouri",2020-10-03,1,3107.425,21616.55,1,0.025
"5%28","Missouri",2020-10-03,1,3624.35,19300.35,1,0.05
"10%28","Missouri",2020-10-03,1,4443.3,16414.7,1,0.1
"15%28","Missouri",2020-10-03,1,5068.05,14824.95,1,0.15
"20%28","Missouri",2020-10-03,1,5653.3,13585.5,0,0.2
"25%28","Missouri",2020-10-03,1,6255.5,12624.25,0,0.25
"30%28","Missouri",2020-10-03,1,6764.2,11628.8,0,0.3
"35%28","Missouri",2020-10-03,1,7311.15,10929.55,0,0.35
"40%28","Missouri",2020-10-03,1,7848.3,10150.5,0,0.4
"45%28","Missouri",2020-10-03,1,8410.05,9549.85,0,0.45
"1%29","Missouri",2020-10-03,2,2241.4,28874.5,1,0.01
"2.5%29","Missouri",2020-10-03,2,2710.25,24657.65,1,0.025
"5%29","Missouri",2020-10-03,2,3277.45,21318.35,1,0.05
"10%29","Missouri",2020-10-03,2,4072,17994.1,1,0.1
"15%29","Missouri",2020-10-03,2,4731.05,15812.1,1,0.15
"20%29","Missouri",2020-10-03,2,5354.3,14192.1,1,0.2
"25%29","Missouri",2020-10-03,2,5878,12899.25,1,0.25
"30%29","Missouri",2020-10-03,2,6431.2,11918.9,0,0.3
"35%29","Missouri",2020-10-03,2,7010.45,11052.2,0,0.35
"40%29","Missouri",2020-10-03,2,7579.3,10248.7,0,0.4
"45%29","Missouri",2020-10-03,2,8193.05,9532.55,0,0.45
"1%30","Missouri",2020-10-03,3,1932.79,27209.63,1,0.01
"2.5%30","Missouri",2020-10-03,3,2372.95,22836.45,1,0.025
"5%30","Missouri",2020-10-03,3,2946.95,20087.1,1,0.05
"10%30","Missouri",2020-10-03,3,3757.9,16995.2,1,0.1
"15%30","Missouri",2020-10-03,3,4426.7,15020.15,1,0.15
"20%30","Missouri",2020-10-03,3,5011.8,13584.4,1,0.2
"25%30","Missouri",2020-10-03,3,5606.75,12506.5,0,0.25
"30%30","Missouri",2020-10-03,3,6174.7,11491,0,0.3
"35%30","Missouri",2020-10-03,3,6768,10687.7,0,0.35
"40%30","Missouri",2020-10-03,3,7374.6,9916.4,0,0.4
"45%30","Missouri",2020-10-03,3,8064.55,9272.45,0,0.45
"1%31","Missouri",2020-10-03,4,1864.97,27361.21,1,0.01
"2.5%31","Missouri",2020-10-03,4,2304.875,23147,1,0.025
"5%31","Missouri",2020-10-03,4,2820,20287.35,1,0.05
"10%31","Missouri",2020-10-03,4,3651.8,17062.3,0,0.1
"15%31","Missouri",2020-10-03,4,4342.55,15015.3,0,0.15
"20%31","Missouri",2020-10-03,4,4914.6,13669.2,0,0.2
"25%31","Missouri",2020-10-03,4,5497,12528,0,0.25
"30%31","Missouri",2020-10-03,4,6149.1,11537.5,0,0.3
"35%31","Missouri",2020-10-03,4,6728.65,10677.05,0,0.35
"40%31","Missouri",2020-10-03,4,7348.6,9897.8,0,0.4
"45%31","Missouri",2020-10-03,4,7926.1,9208.7,0,0.45
"1%32","Missouri",2020-10-10,1,3635.27,37447.65,1,0.01
"2.5%32","Missouri",2020-10-10,1,4648.375,32920.625,1,0.025
"5%32","Missouri",2020-10-10,1,5559.5,28860.35,1,0.05
"10%32","Missouri",2020-10-10,1,6867.9,24803.5,1,0.1
"15%32","Missouri",2020-10-10,1,7927.75,22566.4,1,0.15
"20%32","Missouri",2020-10-10,1,8823.7,20778.1,1,0.2
"25%32","Missouri",2020-10-10,1,9734.25,19192,1,0.25
"30%32","Missouri",2020-10-10,1,10485.7,17895.3,1,0.3
"35%32","Missouri",2020-10-10,1,11295.8,16569.95,1,0.35
"40%32","Missouri",2020-10-10,1,12028.7,15533.3,1,0.4
"45%32","Missouri",2020-10-10,1,12881.5,14571.9,0,0.45
"1%33","Missouri",2020-10-10,2,3335.42,46931.14,1,0.01
"2.5%33","Missouri",2020-10-10,2,4050.475,40535.825,1,0.025
"5%33","Missouri",2020-10-10,2,4961.3,35265.05,1,0.05
"10%33","Missouri",2020-10-10,2,6345.3,29292.8,1,0.1
"15%33","Missouri",2020-10-10,2,7318.9,25913.1,1,0.15
"20%33","Missouri",2020-10-10,2,8337.1,23421.3,1,0.2
"25%33","Missouri",2020-10-10,2,9249.75,21358.5,1,0.25
"30%33","Missouri",2020-10-10,2,10244.2,19656.7,1,0.3
"35%33","Missouri",2020-10-10,2,11204.8,18008.9,1,0.35
"40%33","Missouri",2020-10-10,2,12219.3,16781.9,1,0.4
"45%33","Missouri",2020-10-10,2,13268.15,15417.95,1,0.45
"1%34","Missouri",2020-10-10,3,3349.95,47295.02,1,0.01
"2.5%34","Missouri",2020-10-10,3,4109.9,40852.0749999999,1,0.025
"5%34","Missouri",2020-10-10,3,5055.35,34956.5,1,0.05
"10%34","Missouri",2020-10-10,3,6509.7,30016.4,1,0.1
"15%34","Missouri",2020-10-10,3,7644.7,26718.85,1,0.15
"20%34","Missouri",2020-10-10,3,8797.4,23858.6,1,0.2
"25%34","Missouri",2020-10-10,3,9764.5,21734.75,1,0.25
"30%34","Missouri",2020-10-10,3,10705,20017.3,1,0.3
"35%34","Missouri",2020-10-10,3,11725.6,18615.55,1,0.35
"40%34","Missouri",2020-10-10,3,12697.4,17301.8,0,0.4
"45%34","Missouri",2020-10-10,3,13815.55,16025.9,0,0.45
"1%35","Missouri",2020-10-10,4,3510.46,48538.2000000001,1,0.01
"2.5%35","Missouri",2020-10-10,4,4554.9,42308.625,1,0.025
"5%35","Missouri",2020-10-10,4,5346.9,37183.85,1,0.05
"10%35","Missouri",2020-10-10,4,6854.4,31107.3,1,0.1
"15%35","Missouri",2020-10-10,4,8004.9,27342.75,1,0.15
"20%35","Missouri",2020-10-10,4,9070.5,24659.1,1,0.2
"25%35","Missouri",2020-10-10,4,10085.25,22477,0,0.25
"30%35","Missouri",2020-10-10,4,11096.6,20881.9,0,0.3
"35%35","Missouri",2020-10-10,4,12117.5,19435.85,0,0.35
"40%35","Missouri",2020-10-10,4,13186.1,17964.9,0,0.4
"45%35","Missouri",2020-10-10,4,14266.5,16611.75,0,0.45
"1%36","Missouri",2020-10-17,1,3122.46,31880.55,1,0.01
"2.5%36","Missouri",2020-10-17,1,3978.5,28174.225,1,0.025
"5%36","Missouri",2020-10-17,1,4792.15,25059.35,1,0.05
