"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"45%7","South Carolina",2020-08-29,4,40.5500000000002,194,0
"1%8","South Carolina",2020-09-05,1,82.99,32579.18,1
"2.5%8","South Carolina",2020-09-05,1,204.975,26316.1499999999,1
"5%8","South Carolina",2020-09-05,1,374.95,21498.35,1
"10%8","South Carolina",2020-09-05,1,748.9,16608,1
"15%8","South Carolina",2020-09-05,1,1170.95,13425.05,1
"20%8","South Carolina",2020-09-05,1,1629.4,11499.4,1
"25%8","South Carolina",2020-09-05,1,2061,9881.50000000001,1
"30%8","South Carolina",2020-09-05,1,2594.7,8694.4,1
"35%8","South Carolina",2020-09-05,1,3136.3,7573.75,1
"40%8","South Carolina",2020-09-05,1,3770.8,6649.6,1
"45%8","South Carolina",2020-09-05,1,4416.2,5809,1
"1%9","South Carolina",2020-09-05,2,82.99,49355.93,1
"2.5%9","South Carolina",2020-09-05,2,204.975,35606.3,1
"5%9","South Carolina",2020-09-05,2,21,27571.25,1
"10%9","South Carolina",2020-09-05,2,91,19040.5,1
"15%9","South Carolina",2020-09-05,2,229,15100.15,1
"20%9","South Carolina",2020-09-05,2,417,11917.8,1
"25%9","South Carolina",2020-09-05,2,688.5,9511.00000000001,1
"30%9","South Carolina",2020-09-05,2,1037.4,7823.3,1
"35%9","South Carolina",2020-09-05,2,1440,6377.75,0
"40%9","South Carolina",2020-09-05,2,1985.4,5109,0
"45%9","South Carolina",2020-09-05,2,2579.1,4209.45,0
"1%10","South Carolina",2020-09-05,3,82.99,66397.9800000001,1
"2.5%10","South Carolina",2020-09-05,3,204.975,48902.6,1
"5%10","South Carolina",2020-09-05,3,21,35597.05,1
"10%10","South Carolina",2020-09-05,3,91,22570,1
"15%10","South Carolina",2020-09-05,3,229,14993.45,1
"20%10","South Carolina",2020-09-05,3,28,10144,1
"25%10","South Carolina",2020-09-05,3,68,7235.5,0
"30%10","South Carolina",2020-09-05,3,141,5014.4,0
"35%10","South Carolina",2020-09-05,3,274.3,3583.1,0
"40%10","South Carolina",2020-09-05,3,465.8,2530,0
"45%10","South Carolina",2020-09-05,3,750,1729.35,0
"1%11","South Carolina",2020-09-05,4,82.99,100488.33,1
"2.5%11","South Carolina",2020-09-05,4,204.975,63925.1999999999,1
"5%11","South Carolina",2020-09-05,4,21,41359.15,1
"10%11","South Carolina",2020-09-05,4,91,20520.1000000001,1
"15%11","South Carolina",2020-09-05,4,229,11467.1,1
"20%11","South Carolina",2020-09-05,4,28,6405.8,1
"25%11","South Carolina",2020-09-05,4,68,3797.75000000001,0
"30%11","South Carolina",2020-09-05,4,141,2079.7,0
"35%11","South Carolina",2020-09-05,4,274.3,1088.35,0
"40%11","South Carolina",2020-09-05,4,17,553.800000000001,0
"45%11","South Carolina",2020-09-05,4,46.5500000000002,255.350000000001,0
"1%12","South Carolina",2020-09-12,1,65.99,26122.44,1
"2.5%12","South Carolina",2020-09-12,1,165.975,21518.3,1
"5%12","South Carolina",2020-09-12,1,307,17573.2,1
"10%12","South Carolina",2020-09-12,1,606,13188.4,1
"15%12","South Carolina",2020-09-12,1,934.85,10774.2,1
"20%12","South Carolina",2020-09-12,1,1272.8,9143.2,1
"25%12","South Carolina",2020-09-12,1,1611.5,7968,1
"30%12","South Carolina",2020-09-12,1,1995.4,6794.9,0
"35%12","South Carolina",2020-09-12,1,2426.3,5889,0
"40%12","South Carolina",2020-09-12,1,2856,5133.2,0
"45%12","South Carolina",2020-09-12,1,3317.1,4512.45,0
"1%13","South Carolina",2020-09-12,2,65.99,37802.65,1
"2.5%13","South Carolina",2020-09-12,2,165.975,30041,1
"5%13","South Carolina",2020-09-12,2,21,22431.85,1
"10%13","South Carolina",2020-09-12,2,80,15973.2,1
"15%13","South Carolina",2020-09-12,2,200.85,11838.65,1
"20%13","South Carolina",2020-09-12,2,363.6,9368.6,1
"25%13","South Carolina",2020-09-12,2,595.75,7354.75000000001,0
"30%13","South Carolina",2020-09-12,2,849.1,5967.2,0
"35%13","South Carolina",2020-09-12,2,1138.65,4861.05,0
"40%13","South Carolina",2020-09-12,2,1516.6,3895.4,0
"45%13","South Carolina",2020-09-12,2,2025.55,3233.5,0
"1%14","South Carolina",2020-09-12,3,65.99,53398.08,1
"2.5%14","South Carolina",2020-09-12,3,165.975,37995.45,1
"5%14","South Carolina",2020-09-12,3,21,28372.2,1
"10%14","South Carolina",2020-09-12,3,80,17437.7,1
"15%14","South Carolina",2020-09-12,3,200.85,11859.15,1
"20%14","South Carolina",2020-09-12,3,22.8000000000001,8390.60000000001,1
"25%14","South Carolina",2020-09-12,3,56,6100.25000000001,1
"30%14","South Carolina",2020-09-12,3,117,4371.1,0
"35%14","South Carolina",2020-09-12,3,233,3197.35,0
"40%14","South Carolina",2020-09-12,3,397.6,2238.6,0
"45%14","South Carolina",2020-09-12,3,655.1,1552.7,0
"1%15","South Carolina",2020-09-12,4,65.99,84792.57,1
"2.5%15","South Carolina",2020-09-12,4,165.975,56047.9499999999,1
"5%15","South Carolina",2020-09-12,4,21,34677.55,1
"10%15","South Carolina",2020-09-12,4,80,17964.8,1
"15%15","South Carolina",2020-09-12,4,200.85,10240.6,1
"20%15","South Carolina",2020-09-12,4,22.8000000000001,5816.4,1
"25%15","South Carolina",2020-09-12,4,56,3355,0
"30%15","South Carolina",2020-09-12,4,117,1776.3,0
"35%15","South Carolina",2020-09-12,4,233,943.350000000001,0
"40%15","South Carolina",2020-09-12,4,19.6000000000001,461,0
"45%15","South Carolina",2020-09-12,4,49,235.45,0
"1%16","South Carolina",2020-09-19,1,63.99,34973.7700000001,1
"2.5%16","South Carolina",2020-09-19,1,185.975,26343.575,1
"5%16","South Carolina",2020-09-19,1,352,21742.05,1
"10%16","South Carolina",2020-09-19,1,725.8,17115.2,1
"15%16","South Carolina",2020-09-19,1,1165.7,14025.8,1
"20%16","South Carolina",2020-09-19,1,1620.4,11959.4,1
"25%16","South Carolina",2020-09-19,1,2070.5,10245.75,1
"30%16","South Carolina",2020-09-19,1,2633.4,8854.3,1
"35%16","South Carolina",2020-09-19,1,3146.65,7788.05,0
"40%16","South Carolina",2020-09-19,1,3704,6685.8,0
"45%16","South Carolina",2020-09-19,1,4298.85,5861.8,0
"1%17","South Carolina",2020-09-19,2,63.99,50160.9200000001,1
"2.5%17","South Carolina",2020-09-19,2,185.975,36872.3,1
"5%17","South Carolina",2020-09-19,2,31,28606.6,1
"10%17","South Carolina",2020-09-19,2,126.9,20437.1,1
"15%17","South Carolina",2020-09-19,2,281.85,15707.2,1
"20%17","South Carolina",2020-09-19,2,510.8,12688.4,1
"25%17","South Carolina",2020-09-19,2,787.75,10202,1
"30%17","South Carolina",2020-09-19,2,1132,8296.8,1
"35%17","South Carolina",2020-09-19,2,1551.3,6773.05,1
"40%17","South Carolina",2020-09-19,2,2178.6,5407.8,0
"45%17","South Carolina",2020-09-19,2,2795.85,4407.3,0
"1%18","South Carolina",2020-09-19,3,63.99,70914.1200000002,1
"2.5%18","South Carolina",2020-09-19,3,185.975,50813.575,1
"5%18","South Carolina",2020-09-19,3,31,37195.45,1
"10%18","South Carolina",2020-09-19,3,126.9,22773.6,1
"15%18","South Carolina",2020-09-19,3,281.85,15316.85,1
"20%18","South Carolina",2020-09-19,3,31,10754.4,1
"25%18","South Carolina",2020-09-19,3,79.75,7607.75000000001,1
"30%18","South Carolina",2020-09-19,3,168,5734.9,1
"35%18","South Carolina",2020-09-19,3,306,4185,0
"40%18","South Carolina",2020-09-19,3,541.6,2943.4,0
"45%18","South Carolina",2020-09-19,3,880,2019.9,0
"1%19","South Carolina",2020-09-19,4,63.99,100406.9,1
"2.5%19","South Carolina",2020-09-19,4,185.975,68235.4,1
"5%19","South Carolina",2020-09-19,4,31,42019.7,1
"10%19","South Carolina",2020-09-19,4,126.9,20705,1
"15%19","South Carolina",2020-09-19,4,281.85,11449.75,1
"20%19","South Carolina",2020-09-19,4,31,6444,0
"25%19","South Carolina",2020-09-19,4,79.75,3593.25,0
"30%19","South Carolina",2020-09-19,4,168,1922.7,0
"35%19","South Carolina",2020-09-19,4,306,984.050000000002,0
"40%19","South Carolina",2020-09-19,4,17.6000000000001,513,0
"45%19","South Carolina",2020-09-19,4,49,247.45,0
"1%20","South Carolina",2020-09-26,1,103,41832.74,1
"2.5%20","South Carolina",2020-09-26,1,241.85,33162.2,1
"5%20","South Carolina",2020-09-26,1,473.95,27818.65,1
"10%20","South Carolina",2020-09-26,1,992.6,21256.2,1
"15%20","South Carolina",2020-09-26,1,1532.85,17275.75,1
"20%20","South Carolina",2020-09-26,1,2122.8,14884,1
"25%20","South Carolina",2020-09-26,1,2701.75,12832.75,1
"30%20","South Carolina",2020-09-26,1,3359.7,11201.8,1
"35%20","South Carolina",2020-09-26,1,3996.65,9693.80000000001,1
"40%20","South Carolina",2020-09-26,1,4742.6,8434.2,1
"45%20","South Carolina",2020-09-26,1,5506.4,7378.35,1
"1%21","South Carolina",2020-09-26,2,103,62552.4300000001,1
"2.5%21","South Carolina",2020-09-26,2,241.85,49011.7,1
"5%21","South Carolina",2020-09-26,2,36,37999.7,1
"10%21","South Carolina",2020-09-26,2,164,26870.5,1
"15%21","South Carolina",2020-09-26,2,364.85,20355.5,1
"20%21","South Carolina",2020-09-26,2,650.4,16365.4,1
"25%21","South Carolina",2020-09-26,2,1039,13126,1
"30%21","South Carolina",2020-09-26,2,1513.7,10663.4,1
"35%21","South Carolina",2020-09-26,2,2033.9,8622.20000000001,1
"40%21","South Carolina",2020-09-26,2,2687.6,6862,1
"45%21","South Carolina",2020-09-26,2,3472.55,5558.1,0
"1%22","South Carolina",2020-09-26,3,103,106309.82,1
"2.5%22","South Carolina",2020-09-26,3,241.85,76661.75,1
"5%22","South Carolina",2020-09-26,3,36,54443.85,1
"10%22","South Carolina",2020-09-26,3,164,33042,1
"15%22","South Carolina",2020-09-26,3,12,22972.8,1
"20%22","South Carolina",2020-09-26,3,42,16112.4,1
"25%22","South Carolina",2020-09-26,3,110.75,11686.75,1
"30%22","South Carolina",2020-09-26,3,236,8620.5,1
"35%22","South Carolina",2020-09-26,3,456.65,6251.50000000001,0
"40%22","South Carolina",2020-09-26,3,784.600000000001,4369.4,0
"45%22","South Carolina",2020-09-26,3,1240.55,2913.8,0
"1%23","South Carolina",2020-09-26,4,103,163178.03,1
"2.5%23","South Carolina",2020-09-26,4,241.85,98074.2249999997,1
"5%23","South Carolina",2020-09-26,4,36,60381.55,1
"10%23","South Carolina",2020-09-26,4,164,33254,1
"15%23","South Carolina",2020-09-26,4,12,19003.9000000001,1
"20%23","South Carolina",2020-09-26,4,42,10738.8,1
"25%23","South Carolina",2020-09-26,4,110.75,5839.5,0
"30%23","South Carolina",2020-09-26,4,236,3313.3,0
"35%23","South Carolina",2020-09-26,4,16,1933.75,0
"40%23","South Carolina",2020-09-26,4,44,1017,0
"45%23","South Carolina",2020-09-26,4,112,535,0
"1%24","South Carolina",2020-10-03,1,58.99,24304.16,1
"2.5%24","South Carolina",2020-10-03,1,162,20070.475,1
"5%24","South Carolina",2020-10-03,1,305,16339.4,1
"10%24","South Carolina",2020-10-03,1,616.9,12652.6,1
"15%24","South Carolina",2020-10-03,1,945.7,10530.6,1
"20%24","South Carolina",2020-10-03,1,1260.8,8905.4,1
"25%24","South Carolina",2020-10-03,1,1626.75,7720.25,1
"30%24","South Carolina",2020-10-03,1,2003.4,6767.2,1
"35%24","South Carolina",2020-10-03,1,2388,5858.55000000001,1
"40%24","South Carolina",2020-10-03,1,2873,5103.8,0
"45%24","South Carolina",2020-10-03,1,3333.55,4385,0
"1%25","South Carolina",2020-10-03,2,58.99,35101.12,1
"2.5%25","South Carolina",2020-10-03,2,162,26439.925,1
"5%25","South Carolina",2020-10-03,2,19,19819.25,1
"10%25","South Carolina",2020-10-03,2,83,13834.2,1
"15%25","South Carolina",2020-10-03,2,195,10962.6,1
"20%25","South Carolina",2020-10-03,2,344,8645,1
"25%25","South Carolina",2020-10-03,2,514,6975.5,1
"30%25","South Carolina",2020-10-03,2,772,5634.1,0
"35%25","South Carolina",2020-10-03,2,1045.3,4597.05,0
"40%25","South Carolina",2020-10-03,2,1394.2,3704.4,0
"45%25","South Carolina",2020-10-03,2,1812.55,2974.45,0
"1%26","South Carolina",2020-10-03,3,58.99,51025.0400000002,1
"2.5%26","South Carolina",2020-10-03,3,162,33924.5499999999,1
"5%26","South Carolina",2020-10-03,3,19,24598.75,1
"10%26","South Carolina",2020-10-03,3,83,14958.7,1
"15%26","South Carolina",2020-10-03,3,195,10436,1
"20%26","South Carolina",2020-10-03,3,25,7361.8,1
"25%26","South Carolina",2020-10-03,3,62,5392.75,0
"30%26","South Carolina",2020-10-03,3,121.7,4008.7,0
"35%26","South Carolina",2020-10-03,3,220.3,2915.35,0
"40%26","South Carolina",2020-10-03,3,385.6,2087.8,0
"45%26","South Carolina",2020-10-03,3,608.55,1458.9,0
"1%27","South Carolina",2020-10-03,4,58.99,67242.2400000001,1
"2.5%27","South Carolina",2020-10-03,4,162,46962.7249999999,1
"5%27","South Carolina",2020-10-03,4,19,29769.55,1
"10%27","South Carolina",2020-10-03,4,83,14852.9,1
"15%27","South Carolina",2020-10-03,4,195,7994.30000000001,1
"20%27","South Carolina",2020-10-03,4,25,4695.4,0
"25%27","South Carolina",2020-10-03,4,62,2646.25,0
"30%27","South Carolina",2020-10-03,4,121.7,1480.3,0
"35%27","South Carolina",2020-10-03,4,220.3,803.350000000001,0
"40%27","South Carolina",2020-10-03,4,16,408.400000000001,0
"45%27","South Carolina",2020-10-03,4,40,198.45,0
"1%28","South Carolina",2020-10-10,1,3209.98,8267.1,1
"2.5%28","South Carolina",2020-10-10,1,3529,7801.075,1
"5%28","South Carolina",2020-10-10,1,3779.95,7348.15,1
"10%28","South Carolina",2020-10-10,1,4106,6862,1
"15%28","South Carolina",2020-10-10,1,4308.55,6555.45,0
"20%28","South Carolina",2020-10-10,1,4479.8,6328,0
"25%28","South Carolina",2020-10-10,1,4665.5,6140.5,0
"30%28","South Carolina",2020-10-10,1,4833,5960.3,0
"35%28","South Carolina",2020-10-10,1,4961,5801,0
"40%28","South Carolina",2020-10-10,1,5099,5653,0
"45%28","South Carolina",2020-10-10,1,5240.55,5508,0
"1%29","South Carolina",2020-10-10,2,893.87,14303.19,1
"2.5%29","South Carolina",2020-10-10,2,1222.975,12361.15,1
"5%29","South Carolina",2020-10-10,2,1580.95,10793.15,1
"10%29","South Carolina",2020-10-10,2,2100,8978.2,1
"15%29","South Carolina",2020-10-10,2,2474.85,8040.45,1
"20%29","South Carolina",2020-10-10,2,2840,7313.2,1
"25%29","South Carolina",2020-10-10,2,3122,6744.75,1
"30%29","South Carolina",2020-10-10,2,3447.7,6226.5,1
"35%29","South Carolina",2020-10-10,2,3789,5793.7,0
"40%29","South Carolina",2020-10-10,2,4075.6,5411.4,0
"45%29","South Carolina",2020-10-10,2,4420.55,5047.9,0
"1%30","South Carolina",2020-10-10,3,193.98,18335.48,1
"2.5%30","South Carolina",2020-10-10,3,418.875,15585.35,1
"5%30","South Carolina",2020-10-10,3,717.95,12816.05,1
"10%30","South Carolina",2020-10-10,3,1098.7,10419.1,1
"15%30","South Carolina",2020-10-10,3,1469.85,8972.6,1
"20%30","South Carolina",2020-10-10,3,1813.8,7823.4,1
"25%30","South Carolina",2020-10-10,3,2162,7049.25,0
"30%30","South Carolina",2020-10-10,3,2519.4,6294.9,0
"35%30","South Carolina",2020-10-10,3,2908,5694,0
"40%30","South Carolina",2020-10-10,3,3296.8,5132.2,0
"45%30","South Carolina",2020-10-10,3,3688,4580.9,0
"1%31","South Carolina",2020-10-10,4,193.98,28820.57,1
"2.5%31","South Carolina",2020-10-10,4,26,22510.05,1
"5%31","South Carolina",2020-10-10,4,74.95,18029.2,1
"10%31","South Carolina",2020-10-10,4,197.9,12933.8,1
"15%31","South Carolina",2020-10-10,4,370,10114.75,1
"20%31","South Carolina",2020-10-10,4,573,8243.6,1
"25%31","South Carolina",2020-10-10,4,805,6890,0
"30%31","South Carolina",2020-10-10,4,1088.4,5776.5,0
"35%31","South Carolina",2020-10-10,4,1447.65,4860.4,0
"40%31","South Carolina",2020-10-10,4,1831.6,4016.6,0
"45%31","South Carolina",2020-10-10,4,2279.65,3362.45,0
"1%32","South Carolina",2020-10-17,1,4024.94,9815.07,1
"2.5%32","South Carolina",2020-10-17,1,4378.95,9261.025,1
"5%32","South Carolina",2020-10-17,1,4614.95,8759.15,1
"10%32","South Carolina",2020-10-17,1,4992,8203.2,1
"15%32","South Carolina",2020-10-17,1,5233.7,7858.15,1
"20%32","South Carolina",2020-10-17,1,5450.6,7612,1
"25%32","South Carolina",2020-10-17,1,5643,7381,1
"30%32","South Carolina",2020-10-17,1,5826.7,7174.3,1
"35%32","South Carolina",2020-10-17,1,6006,6990.35,1
"40%32","South Carolina",2020-10-17,1,6185,6814.4,0
"45%32","South Carolina",2020-10-17,1,6334,6632,0
"1%33","South Carolina",2020-10-17,2,1531.98,16113.14,1
"2.5%33","South Carolina",2020-10-17,2,1912.975,13998.5,1
"5%33","South Carolina",2020-10-17,2,2336.85,12522,1
"10%33","South Carolina",2020-10-17,2,2952,10773.6,1
"15%33","South Carolina",2020-10-17,2,3390.85,9654.95000000001,1
"20%33","South Carolina",2020-10-17,2,3826.8,8941.6,1
"25%33","South Carolina",2020-10-17,2,4189.25,8362,1
"30%33","South Carolina",2020-10-17,2,4583.7,7770.3,1
"35%33","South Carolina",2020-10-17,2,4906.65,7248.05,0
"40%33","South Carolina",2020-10-17,2,5254,6797.8,0
"45%33","South Carolina",2020-10-17,2,5622.1,6407.2,0
"1%34","South Carolina",2020-10-17,3,301.9,24392.1,1
"2.5%34","South Carolina",2020-10-17,3,585.9,20174.575,1
"5%34","South Carolina",2020-10-17,3,880.95,17033.2,1
"10%34","South Carolina",2020-10-17,3,1400,13622.4,1
"15%34","South Carolina",2020-10-17,3,1852.55,11612.3,1
"20%34","South Carolina",2020-10-17,3,2303.8,10258.2,1
"25%34","South Carolina",2020-10-17,3,2761.25,9033.75,1
"30%34","South Carolina",2020-10-17,3,3245.9,8048.8,0
"35%34","South Carolina",2020-10-17,3,3720.65,7235.75,0
"40%34","South Carolina",2020-10-17,3,4235.2,6453.4,0
"45%34","South Carolina",2020-10-17,3,4748,5816.9,0
"1%35","South Carolina",2020-10-17,4,25.99,33979.2700000002,1
"2.5%35","South Carolina",2020-10-17,4,77,25940.8499999999,1
"5%35","South Carolina",2020-10-17,4,173,20771.35,1
"10%35","South Carolina",2020-10-17,4,395,15583.5,1
"15%35","South Carolina",2020-10-17,4,677.55,12486.05,1
"20%35","South Carolina",2020-10-17,4,1024.4,10445.8,1
"25%35","South Carolina",2020-10-17,4,1423,8881.5,0
"30%35","South Carolina",2020-10-17,4,1834.4,7507,0
"35%35","South Carolina",2020-10-17,4,2324,6372.7,0
"40%35","South Carolina",2020-10-17,4,2820.6,5491,0
"45%35","South Carolina",2020-10-17,4,3386.1,4726.25,0
"1%36","South Carolina",2020-10-24,1,3710.96,8914.02,1
"2.5%36","South Carolina",2020-10-24,1,4036.875,8484.075,1
"5%36","South Carolina",2020-10-24,1,4386.95,8055.1,1
"10%36","South Carolina",2020-10-24,1,4731,7560.1,1
"15%36","South Carolina",2020-10-24,1,4957,7230.15,0
"20%36","South Carolina",2020-10-24,1,5161,6998.2,0
"25%36","South Carolina",2020-10-24,1,5339.75,6807,0
"30%36","South Carolina",2020-10-24,1,5489,6637.3,0
"35%36","South Carolina",2020-10-24,1,5631,6478.35,0
"40%36","South Carolina",2020-10-24,1,5774.6,6324,0
"45%36","South Carolina",2020-10-24,1,5907,6187,0
"1%37","South Carolina",2020-10-24,2,1392.98,14579.57,1
"2.5%37","South Carolina",2020-10-24,2,1872,12502.325,1
"5%37","South Carolina",2020-10-24,2,2269.4,11174.85,1
"10%37","South Carolina",2020-10-24,2,2862,9795.3,1
"15%37","South Carolina",2020-10-24,2,3268.85,8866.15,1
"20%37","South Carolina",2020-10-24,2,3640.6,8186.2,1
"25%37","South Carolina",2020-10-24,2,3978.75,7595,0
"30%37","South Carolina",2020-10-24,2,4335.5,7134.3,0
"35%37","South Carolina",2020-10-24,2,4665,6723.35,0
"40%37","South Carolina",2020-10-24,2,5002.6,6371.4,0
"45%37","South Carolina",2020-10-24,2,5297.1,6008,0
"1%38","South Carolina",2020-10-24,3,373.98,21067.55,1
"2.5%38","South Carolina",2020-10-24,3,642,17509.175,1
"5%38","South Carolina",2020-10-24,3,943.75,15095.35,1
"10%38","South Carolina",2020-10-24,3,1439.7,12087.4,1
"15%38","South Carolina",2020-10-24,3,1901,10314.65,1
"20%38","South Carolina",2020-10-24,3,2351.8,9210.2,0
"25%38","South Carolina",2020-10-24,3,2796.75,8233.25,0
"30%38","South Carolina",2020-10-24,3,3163.4,7335.2,0
"35%38","South Carolina",2020-10-24,3,3617,6639,0
"40%38","South Carolina",2020-10-24,3,4085.6,6044.4,0
"45%38","South Carolina",2020-10-24,3,4554,5516,0
"1%39","South Carolina",2020-10-24,4,18,30921.28,1
"2.5%39","South Carolina",2020-10-24,4,57.975,24975.3,1
"5%39","South Carolina",2020-10-24,4,143.95,19777.55,1
"10%39","South Carolina",2020-10-24,4,346.9,14756.7,1
"15%39","South Carolina",2020-10-24,4,597,11781.2,1
"20%39","South Carolina",2020-10-24,4,884,9936.4,0
"25%39","South Carolina",2020-10-24,4,1189,8325.75,0
"30%39","South Carolina",2020-10-24,4,1556.8,7057.5,0
"35%39","South Carolina",2020-10-24,4,1975.3,5986.85000000001,0
"40%39","South Carolina",2020-10-24,4,2440.2,5132,0
"45%39","South Carolina",2020-10-24,4,3003.55,4308.8,0
"1%40","South Carolina",2020-10-31,1,4874.92,11189.06,1
"2.5%40","South Carolina",2020-10-31,1,5224.925,10591.125,1
"5%40","South Carolina",2020-10-31,1,5558.7,10005.25,1
"10%40","South Carolina",2020-10-31,1,5918.9,9439.1,1
"15%40","South Carolina",2020-10-31,1,6205.55,9035.15,1
"20%40","South Carolina",2020-10-31,1,6438.8,8725.8,1
"25%40","South Carolina",2020-10-31,1,6647.75,8485,1
"30%40","South Carolina",2020-10-31,1,6841,8264,1
"35%40","South Carolina",2020-10-31,1,7017.65,8062.35,0
"40%40","South Carolina",2020-10-31,1,7184.6,7875.8,0
"45%40","South Carolina",2020-10-31,1,7356.55,7701,0
"1%41","South Carolina",2020-10-31,2,2088.9,17716.09,1
