"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"20%7","South Carolina",2020-08-22,4,857.3,2751.7,0,0.2
"25%7","South Carolina",2020-08-22,4,972.25,2455.75,0,0.25
"30%7","South Carolina",2020-08-22,4,1090.5,2260.8,0,0.3
"35%7","South Carolina",2020-08-22,4,1206.5,2073.2,0,0.35
"40%7","South Carolina",2020-08-22,4,1336.5,1885.9,0,0.4
"45%7","South Carolina",2020-08-22,4,1453.5,1726.95,0,0.45
"1%8","South Carolina",2020-08-29,1,2925.99,9213.02,1,0.01
"2.5%8","South Carolina",2020-08-29,1,3225.85,8476.075,1,0.025
"5%8","South Carolina",2020-08-29,1,3573.85,7967.25,1,0.05
"10%8","South Carolina",2020-08-29,1,3962.8,7413,1,0.1
"15%8","South Carolina",2020-08-29,1,4258.85,7047.15,1,0.15
"20%8","South Carolina",2020-08-29,1,4490,6740.2,0,0.2
"25%8","South Carolina",2020-08-29,1,4680.75,6506,0,0.25
"30%8","South Carolina",2020-08-29,1,4852,6271,0,0.3
"35%8","South Carolina",2020-08-29,1,5012,6078.7,0,0.35
"40%8","South Carolina",2020-08-29,1,5174.6,5908.4,0,0.4
"45%8","South Carolina",2020-08-29,1,5364,5727.9,0,0.45
"1%9","South Carolina",2020-08-29,2,1596.45,13072.8,1,0.01
"2.5%9","South Carolina",2020-08-29,2,1931.5,11250.85,1,0.025
"5%9","South Carolina",2020-08-29,2,2285.4,10083.5,1,0.05
"10%9","South Carolina",2020-08-29,2,2786.3,8727.1,1,0.1
"15%9","South Carolina",2020-08-29,2,3170.35,7946.65,1,0.15
"20%9","South Carolina",2020-08-29,2,3503.1,7408.9,1,0.2
"25%9","South Carolina",2020-08-29,2,3813.5,6933.25,1,0.25
"30%9","South Carolina",2020-08-29,2,4090.9,6544.5,1,0.3
"35%9","South Carolina",2020-08-29,2,4379.5,6158.85,1,0.35
"40%9","South Carolina",2020-08-29,2,4633.1,5826.9,1,0.4
"45%9","South Carolina",2020-08-29,2,4924.5,5527.95,0,0.45
"1%10","South Carolina",2020-08-29,3,1289.43,15019.13,1,0.01
"2.5%10","South Carolina",2020-08-29,3,1534.4,13082.075,1,0.025
"5%10","South Carolina",2020-08-29,3,1817.35,11566.6,1,0.05
"10%10","South Carolina",2020-08-29,3,2294.4,9817.9,1,0.1
"15%10","South Carolina",2020-08-29,3,2673.35,8604.5,1,0.15
"20%10","South Carolina",2020-08-29,3,3015.3,7754.7,1,0.2
"25%10","South Carolina",2020-08-29,3,3343.25,7159.5,0,0.25
"30%10","South Carolina",2020-08-29,3,3651.2,6628.5,0,0.3
"35%10","South Carolina",2020-08-29,3,3972.15,6146.95000000001,0,0.35
"40%10","South Carolina",2020-08-29,3,4298.1,5725.3,0,0.4
"45%10","South Carolina",2020-08-29,3,4609.05,5362.95,0,0.45
"1%11","South Carolina",2020-08-29,4,1297.98,19299.5,1,0.01
"2.5%11","South Carolina",2020-08-29,4,1457,16219.2,1,0.025
"5%11","South Carolina",2020-08-29,4,1675.95,13612.95,1,0.05
"10%11","South Carolina",2020-08-29,4,1984.9,11057,1,0.1
"15%11","South Carolina",2020-08-29,4,2309.85,9598.15,1,0.15
"20%11","South Carolina",2020-08-29,4,2658.4,8599.8,1,0.2
"25%11","South Carolina",2020-08-29,4,2936,7675.5,0,0.25
"30%11","South Carolina",2020-08-29,4,3304,6952.9,0,0.3
"35%11","South Carolina",2020-08-29,4,3609.65,6314.4,0,0.35
"40%11","South Carolina",2020-08-29,4,3973.6,5762.8,0,0.4
"45%11","South Carolina",2020-08-29,4,4374.55,5279.45,0,0.45
"1%12","South Carolina",2020-09-05,1,3863.44,12328.68,1,0.01
"2.5%12","South Carolina",2020-09-05,1,4314.475,11329.8,1,0.025
"5%12","South Carolina",2020-09-05,1,4647.5,10520.5,1,0.05
"10%12","South Carolina",2020-09-05,1,5111.4,9680.5,1,0.1
"15%12","South Carolina",2020-09-05,1,5478.5,9136.5,1,0.15
"20%12","South Carolina",2020-09-05,1,5785.5,8767.1,0,0.2
"25%12","South Carolina",2020-09-05,1,6052.25,8443.75,0,0.25
"30%12","South Carolina",2020-09-05,1,6303.2,8135.6,0,0.3
"35%12","South Carolina",2020-09-05,1,6529.5,7875.55,0,0.35
"40%12","South Carolina",2020-09-05,1,6736.5,7631.5,0,0.4
"45%12","South Carolina",2020-09-05,1,6953.6,7402.4,0,0.45
"1%13","South Carolina",2020-09-05,2,2479.35,17111.3,1,0.01
"2.5%13","South Carolina",2020-09-05,2,2931.425,15261.9,1,0.025
"5%13","South Carolina",2020-09-05,2,3439.35,13594.6,1,0.05
"10%13","South Carolina",2020-09-05,2,4033.4,12069.4,1,0.1
"15%13","South Carolina",2020-09-05,2,4579.2,11018.95,1,0.15
"20%13","South Carolina",2020-09-05,2,4989.5,10208.7,1,0.2
"25%13","South Carolina",2020-09-05,2,5436.5,9625.5,1,0.25
"30%13","South Carolina",2020-09-05,2,5802.2,9093.1,1,0.3
"35%13","South Carolina",2020-09-05,2,6165.15,8523.55,1,0.35
"40%13","South Carolina",2020-09-05,2,6530.1,8088.5,1,0.4
"45%13","South Carolina",2020-09-05,2,6903.05,7669.85,1,0.45
"1%14","South Carolina",2020-09-05,3,1798.929999995,20919.619999995,1,0.01
"2.5%14","South Carolina",2020-09-05,3,2194.974999995,18241.974999995,1,0.025
"5%14","South Carolina",2020-09-05,3,2650.999999995,16124.999999995,1,0.05
"10%14","South Carolina",2020-09-05,3,3376.999999995,14015.699999995,1,0.1
"15%14","South Carolina",2020-09-05,3,3997.849999995,12449.749999995,1,0.15
"20%14","South Carolina",2020-09-05,3,4476.199999995,11306.999999995,1,0.2
"25%14","South Carolina",2020-09-05,3,4969.749999995,10387.249999995,1,0.25
"30%14","South Carolina",2020-09-05,3,5430.399999995,9705.299999995,1,0.3
"35%14","South Carolina",2020-09-05,3,5939.299999995,9058.349999995,1,0.35
"40%14","South Carolina",2020-09-05,3,6400.599999995,8442.799999995,1,0.4
"45%14","South Carolina",2020-09-05,3,6863.649999995,7879.999999995,0,0.45
"1%15","South Carolina",2020-09-05,4,1813.499999995,29676.989999995,1,0.01
"2.5%15","South Carolina",2020-09-05,4,2043.349999995,24808.674999995,1,0.025
"5%15","South Carolina",2020-09-05,4,2348.449999995,21213.049999995,1,0.05
"10%15","South Carolina",2020-09-05,4,2947.499999995,16921.699999995,1,0.1
"15%15","South Carolina",2020-09-05,4,3461.899999995,14693.949999995,1,0.15
"20%15","South Carolina",2020-09-05,4,4004.499999995,12940.699999995,1,0.2
"25%15","South Carolina",2020-09-05,4,4508.749999995,11512.249999995,1,0.25
"30%15","South Carolina",2020-09-05,4,5018.299999995,10397.299999995,1,0.3
"35%15","South Carolina",2020-09-05,4,5499.449999995,9327.849999995,1,0.35
"40%15","South Carolina",2020-09-05,4,6063.699999995,8586.899999995,0,0.4
"45%15","South Carolina",2020-09-05,4,6624.049999995,7913.849999995,0,0.45
"1%16","South Carolina",2020-09-12,1,3085.91,9493.09,1,0.01
"2.5%16","South Carolina",2020-09-12,1,3454.95,8841.2,1,0.025
"5%16","South Carolina",2020-09-12,1,3727.9,8295.05,1,0.05
"10%16","South Carolina",2020-09-12,1,4123.8,7616,1,0.1
"15%16","South Carolina",2020-09-12,1,4385.7,7233.15,0,0.15
"20%16","South Carolina",2020-09-12,1,4601.6,6925,0,0.2
"25%16","South Carolina",2020-09-12,1,4799,6665,0,0.25
"30%16","South Carolina",2020-09-12,1,4993,6427.3,0,0.3
"35%16","South Carolina",2020-09-12,1,5186,6218.35,0,0.35
"40%16","South Carolina",2020-09-12,1,5350,6031.8,0,0.4
"45%16","South Carolina",2020-09-12,1,5533.55,5858.45,0,0.45
"1%17","South Carolina",2020-09-12,2,1857.48,13289.72,1,0.01
"2.5%17","South Carolina",2020-09-12,2,2288.325,11993.625,1,0.025
"5%17","South Carolina",2020-09-12,2,2643.45,10816.5,1,0.05
"10%17","South Carolina",2020-09-12,2,3191.3,9449.4,1,0.1
"15%17","South Carolina",2020-09-12,2,3595.05,8662.8,1,0.15
"20%17","South Carolina",2020-09-12,2,3903.5,7993.9,0,0.2
"25%17","South Carolina",2020-09-12,2,4199.5,7462.75,0,0.25
"30%17","South Carolina",2020-09-12,2,4482.5,7041.6,0,0.3
"35%17","South Carolina",2020-09-12,2,4788.5,6633.5,0,0.35
"40%17","South Carolina",2020-09-12,2,5099.1,6309.5,0,0.4
"45%17","South Carolina",2020-09-12,2,5392.5,5998.95,0,0.45
"1%18","South Carolina",2020-09-12,3,1443.99,17403.02,1,0.01
"2.5%18","South Carolina",2020-09-12,3,1822.65,15063.225,1,0.025
"5%18","South Carolina",2020-09-12,3,2213,13177.25,1,0.05
"10%18","South Carolina",2020-09-12,3,2719.6,11093.6,1,0.1
"15%18","South Carolina",2020-09-12,3,3166,9768.3,1,0.15
"20%18","South Carolina",2020-09-12,3,3563,8879.2,1,0.2
"25%18","South Carolina",2020-09-12,3,3917,8175,1,0.25
"30%18","South Carolina",2020-09-12,3,4248.1,7480,1,0.3
"35%18","South Carolina",2020-09-12,3,4592,7011.7,1,0.35
"40%18","South Carolina",2020-09-12,3,4954.6,6517.8,1,0.4
"45%18","South Carolina",2020-09-12,3,5330.55,6081,1,0.45
"1%19","South Carolina",2020-09-12,4,1501.97,22193.65,1,0.01
"2.5%19","South Carolina",2020-09-12,4,1704.975,18894.075,1,0.025
"5%19","South Carolina",2020-09-12,4,1940.95,15656.1,1,0.05
"10%19","South Carolina",2020-09-12,4,2382.9,12931.7,1,0.1
"15%19","South Carolina",2020-09-12,4,2808,11175.5,1,0.15
"20%19","South Carolina",2020-09-12,4,3211.6,10017,1,0.2
"25%19","South Carolina",2020-09-12,4,3601.75,8956.75,1,0.25
"30%19","South Carolina",2020-09-12,4,3981.8,8116.9,1,0.3
"35%19","South Carolina",2020-09-12,4,4387,7396.80000000001,1,0.35
"40%19","South Carolina",2020-09-12,4,4791,6799.8,1,0.4
"45%19","South Carolina",2020-09-12,4,5233.55,6220,1,0.45
"1%20","South Carolina",2020-09-19,1,3929.38,12404.62,1,0.01
"2.5%20","South Carolina",2020-09-19,1,4361.925,11437.75,1,0.025
"5%20","South Carolina",2020-09-19,1,4776.5,10683.8,1,0.05
"10%20","South Carolina",2020-09-19,1,5289.2,9933.8,1,0.1
"15%20","South Carolina",2020-09-19,1,5654.35,9376.65,1,0.15
"20%20","South Carolina",2020-09-19,1,5924.3,8954.7,1,0.2
"25%20","South Carolina",2020-09-19,1,6181.25,8607.75,1,0.25
"30%20","South Carolina",2020-09-19,1,6426.2,8312.1,1,0.3
"35%20","South Carolina",2020-09-19,1,6661.45,8034.85,1,0.35
"40%20","South Carolina",2020-09-19,1,6864.5,7767.3,0,0.4
"45%20","South Carolina",2020-09-19,1,7077.5,7521.95,0,0.45
"1%21","South Carolina",2020-09-19,2,2404.44,17028.59,1,0.01
"2.5%21","South Carolina",2020-09-19,2,2874.35,15283.325,1,0.025
"5%21","South Carolina",2020-09-19,2,3341.25,13706.05,1,0.05
"10%21","South Carolina",2020-09-19,2,4039.3,11985.7,1,0.1
"15%21","South Carolina",2020-09-19,2,4619.2,11050.5,1,0.15
"20%21","South Carolina",2020-09-19,2,5052.9,10272.1,1,0.2
"25%21","South Carolina",2020-09-19,2,5460.5,9624,1,0.25
"30%21","South Carolina",2020-09-19,2,5860.2,9054.4,0,0.3
"35%21","South Carolina",2020-09-19,2,6242.15,8535.5,0,0.35
"40%21","South Carolina",2020-09-19,2,6611.5,8116.9,0,0.4
"45%21","South Carolina",2020-09-19,2,6993.05,7733.4,0,0.45
"1%22","South Carolina",2020-09-19,3,1838.97,21388.14,1,0.01
"2.5%22","South Carolina",2020-09-19,3,2271.85,18593.475,1,0.025
"5%22","South Carolina",2020-09-19,3,2749.8,16350.25,1,0.05
"10%22","South Carolina",2020-09-19,3,3434.7,14001.4,1,0.1
"15%22","South Carolina",2020-09-19,3,3979.55,12485.2,1,0.15
"20%22","South Carolina",2020-09-19,3,4477.8,11434.8,1,0.2
"25%22","South Carolina",2020-09-19,3,4940.25,10527.25,1,0.25
"30%22","South Carolina",2020-09-19,3,5387,9726.2,1,0.3
"35%22","South Carolina",2020-09-19,3,5861.65,9033,0,0.35
"40%22","South Carolina",2020-09-19,3,6384.6,8412.8,0,0.4
"45%22","South Carolina",2020-09-19,3,6870.1,7883.45,0,0.45
"1%23","South Carolina",2020-09-19,4,1833.499999995,29352.4999999951,1,0.01
"2.5%23","South Carolina",2020-09-19,4,2058.324999995,24367.974999995,1,0.025
"5%23","South Carolina",2020-09-19,4,2426.399999995,20914.899999995,1,0.05
"10%23","South Carolina",2020-09-19,4,2967.399999995,16658.799999995,1,0.1
"15%23","South Carolina",2020-09-19,4,3481.349999995,14365.649999995,1,0.15
"20%23","South Carolina",2020-09-19,4,3954.899999995,12765.299999995,1,0.2
"25%23","South Carolina",2020-09-19,4,4482.499999995,11432.499999995,1,0.25
"30%23","South Carolina",2020-09-19,4,5067.299999995,10501.099999995,1,0.3
"35%23","South Carolina",2020-09-19,4,5584.749999995,9617.899999995,1,0.35
"40%23","South Carolina",2020-09-19,4,6163.499999995,8812.899999995,1,0.4
"45%23","South Carolina",2020-09-19,4,6709.249999995,8032.399999995,0,0.45
"1%24","South Carolina",2020-09-26,1,4872.98,15169.12,1,0.01
"2.5%24","South Carolina",2020-09-26,1,5464,14197.475,1,0.025
"5%24","South Carolina",2020-09-26,1,5983.55,13341.05,0,0.05
"10%24","South Carolina",2020-09-26,1,6580.9,12346.3,0,0.1
"15%24","South Carolina",2020-09-26,1,6998.85,11654.3,0,0.15
"20%24","South Carolina",2020-09-26,1,7382.4,11153.2,0,0.2
"25%24","South Carolina",2020-09-26,1,7713,10707.25,0,0.25
"30%24","South Carolina",2020-09-26,1,8020,10349.6,0,0.3
"35%24","South Carolina",2020-09-26,1,8312.65,10030.35,0,0.35
"40%24","South Carolina",2020-09-26,1,8639.6,9736.4,0,0.4
"45%24","South Carolina",2020-09-26,1,8931.1,9460.45,0,0.45
"1%25","South Carolina",2020-09-26,2,3522.67,24274.61,1,0.01
"2.5%25","South Carolina",2020-09-26,2,4215.975,21583.3,1,0.025
"5%25","South Carolina",2020-09-26,2,4873.65,19368.15,1,0.05
"10%25","South Carolina",2020-09-26,2,5764.8,17104.7,0,0.1
"15%25","South Carolina",2020-09-26,2,6565.4,15704.15,0,0.15
"20%25","South Carolina",2020-09-26,2,7212.8,14674.4,0,0.2
"25%25","South Carolina",2020-09-26,2,7751.75,13704.75,0,0.25
"30%25","South Carolina",2020-09-26,2,8282.6,12976.3,0,0.3
"35%25","South Carolina",2020-09-26,2,8806.3,12290.9,0,0.35
"40%25","South Carolina",2020-09-26,2,9295,11648.8,0,0.4
"45%25","South Carolina",2020-09-26,2,9847.55,11021.45,0,0.45
"1%26","South Carolina",2020-09-26,3,2933.45,33050.79,1,0.01
"2.5%26","South Carolina",2020-09-26,3,3657.475,28392.575,1,0.025
"5%26","South Carolina",2020-09-26,3,4436.5,25048.65,1,0.05
"10%26","South Carolina",2020-09-26,3,5499.4,21556.7,1,0.1
"15%26","South Carolina",2020-09-26,3,6371.35,19195.1,1,0.15
"20%26","South Carolina",2020-09-26,3,7147.7,17409.1,0,0.2
"25%26","South Carolina",2020-09-26,3,7895.5,16157.75,0,0.25
"30%26","South Carolina",2020-09-26,3,8619.9,14976.4,0,0.3
"35%26","South Carolina",2020-09-26,3,9273.45,13847.6,0,0.35
"40%26","South Carolina",2020-09-26,3,9991.1,12953.7,0,0.4
"45%26","South Carolina",2020-09-26,3,10617.9,12126.3,0,0.45
"1%27","South Carolina",2020-09-26,4,2857.92,48251.24,1,0.01
"2.5%27","South Carolina",2020-09-26,4,3343,38750.875,1,0.025
"5%27","South Carolina",2020-09-26,4,3933.95,33398.55,1,0.05
"10%27","South Carolina",2020-09-26,4,4750.5,27053.7,1,0.1
"15%27","South Carolina",2020-09-26,4,5570.55,23330.8,1,0.15
"20%27","South Carolina",2020-09-26,4,6417.6,20662.4,0,0.2
"25%27","South Carolina",2020-09-26,4,7183.25,18571.5,0,0.25
"30%27","South Carolina",2020-09-26,4,7939.7,16936.3,0,0.3
"35%27","South Carolina",2020-09-26,4,8961.3,15351.35,0,0.35
"40%27","South Carolina",2020-09-26,4,9911,14198,0,0.4
"45%27","South Carolina",2020-09-26,4,10955.55,13110.45,0,0.45
"1%28","South Carolina",2020-10-03,1,2781.94,9373.02,1,0.01
"2.5%28","South Carolina",2020-10-03,1,3190.975,8616.2,1,0.025
"5%28","South Carolina",2020-10-03,1,3538.95,8108,1,0.05
"10%28","South Carolina",2020-10-03,1,3910,7471.1,1,0.1
"15%28","South Carolina",2020-10-03,1,4151.7,7031.15,1,0.15
"20%28","South Carolina",2020-10-03,1,4362.4,6696,1,0.2
"25%28","South Carolina",2020-10-03,1,4547,6422.25,1,0.25
"30%28","South Carolina",2020-10-03,1,4722.7,6176.3,1,0.3
"35%28","South Carolina",2020-10-03,1,4911.65,5955.35,1,0.35
"40%28","South Carolina",2020-10-03,1,5084.8,5762,1,0.4
"45%28","South Carolina",2020-10-03,1,5255.55,5589,0,0.45
"1%29","South Carolina",2020-10-03,2,1722.99,12523.73,1,0.01
"2.5%29","South Carolina",2020-10-03,2,2098.95,11199.025,1,0.025
"5%29","South Carolina",2020-10-03,2,2447.9,10085.2,1,0.05
"10%29","South Carolina",2020-10-03,2,2940.9,8761.5,1,0.1
"15%29","South Carolina",2020-10-03,2,3319,7981,1,0.15
"20%29","South Carolina",2020-10-03,2,3663,7413.2,1,0.2
"25%29","South Carolina",2020-10-03,2,3939.5,6917.25,1,0.25
"30%29","South Carolina",2020-10-03,2,4209.7,6542.3,0,0.3
"35%29","South Carolina",2020-10-03,2,4476.9,6192,0,0.35
"40%29","South Carolina",2020-10-03,2,4738.8,5860.8,0,0.4
"45%29","South Carolina",2020-10-03,2,5008.1,5566.9,0,0.45
"1%30","South Carolina",2020-10-03,3,1320.43,15058.85,1,0.01
"2.5%30","South Carolina",2020-10-03,3,1639.475,13151.95,1,0.025
"5%30","South Carolina",2020-10-03,3,1996.45,11562.6,1,0.05
"10%30","South Carolina",2020-10-03,3,2498.2,9828.9,1,0.1
"15%30","South Carolina",2020-10-03,3,2873.2,8681.5,1,0.15
"20%30","South Carolina",2020-10-03,3,3238.5,7928.7,1,0.2
"25%30","South Carolina",2020-10-03,3,3607,7278,1,0.25
"30%30","South Carolina",2020-10-03,3,3915.2,6744.5,1,0.3
"35%30","South Carolina",2020-10-03,3,4201.15,6308.9,1,0.35
"40%30","South Carolina",2020-10-03,3,4520.1,5896.9,0,0.4
"45%30","South Carolina",2020-10-03,3,4812.5,5518.5,0,0.45
"1%31","South Carolina",2020-10-03,4,1209.49,18957.23,1,0.01
"2.5%31","South Carolina",2020-10-03,4,1398.5,16128.175,1,0.025
"5%31","South Carolina",2020-10-03,4,1662.2,13707.75,1,0.05
"10%31","South Carolina",2020-10-03,4,2079.4,11179.4,1,0.1
"15%31","South Carolina",2020-10-03,4,2451.75,9785.5,1,0.15
"20%31","South Carolina",2020-10-03,4,2794.1,8663.5,1,0.2
"25%31","South Carolina",2020-10-03,4,3140.5,7901.25,1,0.25
"30%31","South Carolina",2020-10-03,4,3478.6,7131.3,0,0.3
"35%31","South Carolina",2020-10-03,4,3830.8,6557.55,0,0.35
"40%31","South Carolina",2020-10-03,4,4222.1,6030.7,0,0.4
"45%31","South Carolina",2020-10-03,4,4601.5,5529.3,0,0.45
"1%32","South Carolina",2020-10-10,1,2964.49,9266.54,1,0.01
"2.5%32","South Carolina",2020-10-10,1,3231.475,8554.625,1,0.025
"5%32","South Carolina",2020-10-10,1,3540.2,7953.55,1,0.05
"10%32","South Carolina",2020-10-10,1,3912.4,7337.6,1,0.1
"15%32","South Carolina",2020-10-10,1,4175.5,7012.5,1,0.15
"20%32","South Carolina",2020-10-10,1,4397.3,6700.1,1,0.2
"25%32","South Carolina",2020-10-10,1,4605.5,6423.5,0,0.25
"30%32","South Carolina",2020-10-10,1,4772.5,6199.8,0,0.3
"35%32","South Carolina",2020-10-10,1,4952.5,6006.2,0,0.35
"40%32","South Carolina",2020-10-10,1,5116.1,5812.5,0,0.4
"45%32","South Carolina",2020-10-10,1,5292.05,5643.5,0,0.45
"1%33","South Carolina",2020-10-10,2,1739.93,12536.07,1,0.01
"2.5%33","South Carolina",2020-10-10,2,2082.925,10891.5,1,0.025
"5%33","South Carolina",2020-10-10,2,2424.9,9630.4,1,0.05
"10%33","South Carolina",2020-10-10,2,2927.8,8482,1,0.1
"15%33","South Carolina",2020-10-10,2,3299,7724,1,0.15
"20%33","South Carolina",2020-10-10,2,3604.4,7232,1,0.2
"25%33","South Carolina",2020-10-10,2,3879,6767,1,0.25
"30%33","South Carolina",2020-10-10,2,4139.4,6374,1,0.3
"35%33","South Carolina",2020-10-10,2,4382.65,6060.7,0,0.35
"40%33","South Carolina",2020-10-10,2,4644.2,5757.4,0,0.4
"45%33","South Carolina",2020-10-10,2,4924.1,5462.45,0,0.45
"1%34","South Carolina",2020-10-10,3,1338.95,14807.37,1,0.01
"2.5%34","South Carolina",2020-10-10,3,1625.925,12539.025,1,0.025
"5%34","South Carolina",2020-10-10,3,1976.8,10984.15,1,0.05
"10%34","South Carolina",2020-10-10,3,2421.7,9456.2,1,0.1
"15%34","South Carolina",2020-10-10,3,2836.7,8372.05,1,0.15
"20%34","South Carolina",2020-10-10,3,3135.8,7627.6,1,0.2
"25%34","South Carolina",2020-10-10,3,3464.5,7064,0,0.25
"30%34","South Carolina",2020-10-10,3,3754.1,6570.8,0,0.3
"35%34","South Carolina",2020-10-10,3,4065.3,6130.35,0,0.35
"40%34","South Carolina",2020-10-10,3,4361,5735,0,0.4
"45%34","South Carolina",2020-10-10,3,4669,5361.25,0,0.45
