"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"45%3","Wisconsin",2020-08-15,4,3657.6,4432.95,0,0.45
"1%4","Wisconsin",2020-08-22,1,2403.8,8345.01,1,0.01
"2.5%4","Wisconsin",2020-08-22,1,2662.9,7638.125,1,0.025
"5%4","Wisconsin",2020-08-22,1,2949.95,7142.05,1,0.05
"10%4","Wisconsin",2020-08-22,1,3345.9,6563,1,0.1
"15%4","Wisconsin",2020-08-22,1,3579.85,6176,1,0.15
"20%4","Wisconsin",2020-08-22,1,3780.8,5861,1,0.2
"25%4","Wisconsin",2020-08-22,1,3960.75,5652.5,1,0.25
"30%4","Wisconsin",2020-08-22,1,4127,5452,1,0.3
"35%4","Wisconsin",2020-08-22,1,4292.3,5265.7,1,0.35
"40%4","Wisconsin",2020-08-22,1,4461,5077.4,1,0.4
"45%4","Wisconsin",2020-08-22,1,4593.55,4904.45,1,0.45
"1%5","Wisconsin",2020-08-22,2,1566.99,10582.36,1,0.01
"2.5%5","Wisconsin",2020-08-22,2,1922.95,9412.67499999999,1,0.025
"5%5","Wisconsin",2020-08-22,2,2261.6,8421.4,1,0.05
"10%5","Wisconsin",2020-08-22,2,2642.8,7460.3,1,0.1
"15%5","Wisconsin",2020-08-22,2,2942,6823.3,1,0.15
"20%5","Wisconsin",2020-08-22,2,3227.6,6353.2,1,0.2
"25%5","Wisconsin",2020-08-22,2,3458,5941.75,1,0.25
"30%5","Wisconsin",2020-08-22,2,3686.7,5601.3,1,0.3
"35%5","Wisconsin",2020-08-22,2,3925,5339.7,0,0.35
"40%5","Wisconsin",2020-08-22,2,4142,5054,0,0.4
"45%5","Wisconsin",2020-08-22,2,4370,4806.45,0,0.45
"1%6","Wisconsin",2020-08-22,3,1168.44,12636.5,1,0.01
"2.5%6","Wisconsin",2020-08-22,3,1472.475,10922.85,1,0.025
"5%6","Wisconsin",2020-08-22,3,1793.35,9734.55,1,0.05
"10%6","Wisconsin",2020-08-22,3,2227.3,8395.7,1,0.1
"15%6","Wisconsin",2020-08-22,3,2561.05,7409.65,1,0.15
"20%6","Wisconsin",2020-08-22,3,2857.5,6821.5,0,0.2
"25%6","Wisconsin",2020-08-22,3,3154.5,6259.75,0,0.25
"30%6","Wisconsin",2020-08-22,3,3440.5,5832.8,0,0.3
"35%6","Wisconsin",2020-08-22,3,3710.15,5449.85,0,0.35
"40%6","Wisconsin",2020-08-22,3,3956.5,5110.5,0,0.4
"45%6","Wisconsin",2020-08-22,3,4224.5,4761.95,0,0.45
"1%7","Wisconsin",2020-08-22,4,1161,19545.53,1,0.01
"2.5%7","Wisconsin",2020-08-22,4,1239,16330.2,1,0.025
"5%7","Wisconsin",2020-08-22,4,1361,13777.55,1,0.05
"10%7","Wisconsin",2020-08-22,4,1657,10773.5,0,0.1
"15%7","Wisconsin",2020-08-22,4,1925.85,9192.2,0,0.15
"20%7","Wisconsin",2020-08-22,4,2189.8,8149.6,0,0.2
"25%7","Wisconsin",2020-08-22,4,2510,7230.25,0,0.25
"30%7","Wisconsin",2020-08-22,4,2873,6504.3,0,0.3
"35%7","Wisconsin",2020-08-22,4,3241.65,5894.7,0,0.35
"40%7","Wisconsin",2020-08-22,4,3602.2,5343.4,0,0.4
"45%7","Wisconsin",2020-08-22,4,3992.1,4840.35,0,0.45
"1%8","Wisconsin",2020-08-29,1,2410.48,7997.69,1,0.01
"2.5%8","Wisconsin",2020-08-29,1,2668.5,7418.84999999999,1,0.025
"5%8","Wisconsin",2020-08-29,1,2953.5,6924.7,1,0.05
"10%8","Wisconsin",2020-08-29,1,3290.4,6370.5,1,0.1
"15%8","Wisconsin",2020-08-29,1,3528.35,6017.65,1,0.15
"20%8","Wisconsin",2020-08-29,1,3747.3,5738.7,1,0.2
"25%8","Wisconsin",2020-08-29,1,3897.5,5495.5,0,0.25
"30%8","Wisconsin",2020-08-29,1,4036.5,5284.5,0,0.3
"35%8","Wisconsin",2020-08-29,1,4178.5,5116.55,0,0.35
"40%8","Wisconsin",2020-08-29,1,4327.1,4954.9,0,0.4
"45%8","Wisconsin",2020-08-29,1,4484.5,4788.95,0,0.45
"1%9","Wisconsin",2020-08-29,2,1455.99,10427.02,1,0.01
"2.5%9","Wisconsin",2020-08-29,2,1740.85,9419.05,1,0.025
"5%9","Wisconsin",2020-08-29,2,2066.85,8444.25,1,0.05
"10%9","Wisconsin",2020-08-29,2,2562.8,7369.8,1,0.1
"15%9","Wisconsin",2020-08-29,2,2887.85,6782.3,0,0.15
"20%9","Wisconsin",2020-08-29,2,3133.6,6287.2,0,0.2
"25%9","Wisconsin",2020-08-29,2,3372.75,5907.5,0,0.25
"30%9","Wisconsin",2020-08-29,2,3578.1,5583.9,0,0.3
"35%9","Wisconsin",2020-08-29,2,3803.3,5281.1,0,0.35
"40%9","Wisconsin",2020-08-29,2,4038,5015,0,0.4
"45%9","Wisconsin",2020-08-29,2,4284,4741,0,0.45
"1%10","Wisconsin",2020-08-29,3,1182.98,12653.9,1,0.01
"2.5%10","Wisconsin",2020-08-29,3,1442.975,10938.5,0,0.025
"5%10","Wisconsin",2020-08-29,3,1758.85,9624.15,0,0.05
"10%10","Wisconsin",2020-08-29,3,2157.7,8261.5,0,0.1
"15%10","Wisconsin",2020-08-29,3,2507,7364.9,0,0.15
"20%10","Wisconsin",2020-08-29,3,2794,6733.4,0,0.2
"25%10","Wisconsin",2020-08-29,3,3046.5,6202.5,0,0.25
"30%10","Wisconsin",2020-08-29,3,3326,5757,0,0.3
"35%10","Wisconsin",2020-08-29,3,3592,5388,0,0.35
"40%10","Wisconsin",2020-08-29,3,3866,5034,0,0.4
"45%10","Wisconsin",2020-08-29,3,4117.55,4709,0,0.45
"1%11","Wisconsin",2020-08-29,4,1372.5,21086.53,1,0.01
"2.5%11","Wisconsin",2020-08-29,4,1451.4,17028.725,1,0.025
"5%11","Wisconsin",2020-08-29,4,1590.5,14070.6,0,0.05
"10%11","Wisconsin",2020-08-29,4,1831.9,11185.2,0,0.1
"15%11","Wisconsin",2020-08-29,4,2113.35,9516.85000000001,0,0.15
"20%11","Wisconsin",2020-08-29,4,2356.5,8290.5,0,0.2
"25%11","Wisconsin",2020-08-29,4,2634.5,7342.75,0,0.25
"30%11","Wisconsin",2020-08-29,4,2921,6527.2,0,0.3
"35%11","Wisconsin",2020-08-29,4,3253.5,5850.55,0,0.35
"40%11","Wisconsin",2020-08-29,4,3596.7,5240.5,0,0.4
"45%11","Wisconsin",2020-08-29,4,3954.15,4751.5,0,0.45
"1%12","Wisconsin",2020-09-05,1,2740.46,9480.53,1,0.01
"2.5%12","Wisconsin",2020-09-05,1,3111.45,8768.55,1,0.025
"5%12","Wisconsin",2020-09-05,1,3422.35,8085.35,1,0.05
"10%12","Wisconsin",2020-09-05,1,3858.4,7513.7,1,0.1
"15%12","Wisconsin",2020-09-05,1,4157.5,7073.95,0,0.15
"20%12","Wisconsin",2020-09-05,1,4390.3,6765.5,0,0.2
"25%12","Wisconsin",2020-09-05,1,4591.5,6520.75,0,0.25
"30%12","Wisconsin",2020-09-05,1,4785.9,6277.1,0,0.3
"35%12","Wisconsin",2020-09-05,1,4984.45,6050.85,0,0.35
"40%12","Wisconsin",2020-09-05,1,5162.5,5857.5,0,0.4
"45%12","Wisconsin",2020-09-05,1,5335.5,5686.5,0,0.45
"1%13","Wisconsin",2020-09-05,2,1894.47,12611.61,1,0.01
"2.5%13","Wisconsin",2020-09-05,2,2251.425,11159.6,0,0.025
"5%13","Wisconsin",2020-09-05,2,2697.35,10089.9,0,0.05
"10%13","Wisconsin",2020-09-05,2,3147.3,8885.9,0,0.1
"15%13","Wisconsin",2020-09-05,2,3511.9,8214.5,0,0.15
"20%13","Wisconsin",2020-09-05,2,3877.1,7660.5,0,0.2
"25%13","Wisconsin",2020-09-05,2,4171.5,7229,0,0.25
"30%13","Wisconsin",2020-09-05,2,4418.2,6820.1,0,0.3
"35%13","Wisconsin",2020-09-05,2,4659.5,6455.5,0,0.35
"40%13","Wisconsin",2020-09-05,2,4943.7,6149.3,0,0.4
"45%13","Wisconsin",2020-09-05,2,5234.05,5804.85,0,0.45
"1%14","Wisconsin",2020-09-05,3,1411.45,15976.4300000001,1,0.01
"2.5%14","Wisconsin",2020-09-05,3,1772.4,14025.6,0,0.025
"5%14","Wisconsin",2020-09-05,3,2166.25,12299.3,0,0.05
"10%14","Wisconsin",2020-09-05,3,2681.5,10408.4,0,0.1
"15%14","Wisconsin",2020-09-05,3,3075.05,9310.95,0,0.15
"20%14","Wisconsin",2020-09-05,3,3464.3,8453.7,0,0.2
"25%14","Wisconsin",2020-09-05,3,3806,7804,0,0.25
"30%14","Wisconsin",2020-09-05,3,4187.6,7275.1,0,0.3
"35%14","Wisconsin",2020-09-05,3,4511.15,6792.30000000001,0,0.35
"40%14","Wisconsin",2020-09-05,3,4850.5,6294.9,0,0.4
"45%14","Wisconsin",2020-09-05,3,5187.7,5884.75,0,0.45
"1%15","Wisconsin",2020-09-05,4,1750.95,26378.05,1,0.01
"2.5%15","Wisconsin",2020-09-05,4,1841.9,21437.525,1,0.025
"5%15","Wisconsin",2020-09-05,4,2013,17796.1,1,0.05
"10%15","Wisconsin",2020-09-05,4,2343.4,14160.9,0,0.1
"15%15","Wisconsin",2020-09-05,4,2682.85,12093.45,0,0.15
"20%15","Wisconsin",2020-09-05,4,2997.8,10485,0,0.2
"25%15","Wisconsin",2020-09-05,4,3403.75,9311.75,0,0.25
"30%15","Wisconsin",2020-09-05,4,3744,8308.5,0,0.3
"35%15","Wisconsin",2020-09-05,4,4168.65,7489.35,0,0.35
"40%15","Wisconsin",2020-09-05,4,4617,6780.2,0,0.4
"45%15","Wisconsin",2020-09-05,4,5046.55,6125.7,0,0.45
"1%16","Wisconsin",2020-09-12,1,4663.4,14959.66,1,0.01
"2.5%16","Wisconsin",2020-09-12,1,5127.425,13753.525,1,0.025
"5%16","Wisconsin",2020-09-12,1,5525.5,12864.65,1,0.05
"10%16","Wisconsin",2020-09-12,1,6161.5,11736.9,0,0.1
"15%16","Wisconsin",2020-09-12,1,6555.35,11099.1,0,0.15
"20%16","Wisconsin",2020-09-12,1,6911.5,10612.1,0,0.2
"25%16","Wisconsin",2020-09-12,1,7243.75,10191,0,0.25
"30%16","Wisconsin",2020-09-12,1,7501.5,9807.1,0,0.3
"35%16","Wisconsin",2020-09-12,1,7785.5,9481.85,0,0.35
"40%16","Wisconsin",2020-09-12,1,8054.9,9182.1,0,0.4
"45%16","Wisconsin",2020-09-12,1,8336.05,8874.5,0,0.45
"1%17","Wisconsin",2020-09-12,2,2977.97,22070.26,1,0.01
"2.5%17","Wisconsin",2020-09-12,2,3788.8,19794.75,1,0.025
"5%17","Wisconsin",2020-09-12,2,4425.8,17412.6,1,0.05
"10%17","Wisconsin",2020-09-12,2,5300.5,15215,1,0.1
"15%17","Wisconsin",2020-09-12,2,5956.55,13962.75,0,0.15
"20%17","Wisconsin",2020-09-12,2,6415,12948.6,0,0.2
"25%17","Wisconsin",2020-09-12,2,6945.25,12210.5,0,0.25
"30%17","Wisconsin",2020-09-12,2,7402.1,11606.6,0,0.3
"35%17","Wisconsin",2020-09-12,2,7861.3,10962.35,0,0.35
"40%17","Wisconsin",2020-09-12,2,8332.6,10413.2,0,0.4
"45%17","Wisconsin",2020-09-12,2,8809,9839.45,0,0.45
"1%18","Wisconsin",2020-09-12,3,2275.31,28397.01,1,0.01
"2.5%18","Wisconsin",2020-09-12,3,2742.45,24966.95,1,0.025
"5%18","Wisconsin",2020-09-12,3,3371.45,21645,1,0.05
"10%18","Wisconsin",2020-09-12,3,4316.4,18270,1,0.1
"15%18","Wisconsin",2020-09-12,3,4981.5,16106.95,0,0.15
"20%18","Wisconsin",2020-09-12,3,5665.1,14598.5,0,0.2
"25%18","Wisconsin",2020-09-12,3,6266.5,13456.75,0,0.25
"30%18","Wisconsin",2020-09-12,3,6848.8,12416.1,0,0.3
"35%18","Wisconsin",2020-09-12,3,7482.15,11590.6,0,0.35
"40%18","Wisconsin",2020-09-12,3,8085.7,10734.7,0,0.4
"45%18","Wisconsin",2020-09-12,3,8728.6,10040.95,0,0.45
"1%19","Wisconsin",2020-09-12,4,2899.5,44996.9,1,0.01
"2.5%19","Wisconsin",2020-09-12,4,3030.45,36249,1,0.025
"5%19","Wisconsin",2020-09-12,4,3272.45,30136.45,1,0.05
"10%19","Wisconsin",2020-09-12,4,3765.1,23651.2,1,0.1
"15%19","Wisconsin",2020-09-12,4,4318.05,19962.35,1,0.15
"20%19","Wisconsin",2020-09-12,4,4800.7,17589.5,1,0.2
"25%19","Wisconsin",2020-09-12,4,5431.75,15874.75,0,0.25
"30%19","Wisconsin",2020-09-12,4,6053.3,14191.2,0,0.3
"35%19","Wisconsin",2020-09-12,4,6750.1,12741.2,0,0.35
"40%19","Wisconsin",2020-09-12,4,7493.9,11392.3,0,0.4
"45%19","Wisconsin",2020-09-12,4,8334.55,10257.4,0,0.45
"1%20","Wisconsin",2020-09-19,1,6659.32,22397.71,1,0.01
"2.5%20","Wisconsin",2020-09-19,1,7388.175,20371.75,1,0.025
"5%20","Wisconsin",2020-09-19,1,8067.5,19070.5,1,0.05
"10%20","Wisconsin",2020-09-19,1,8928.3,17547.1,1,0.1
"15%20","Wisconsin",2020-09-19,1,9652.5,16490,1,0.15
"20%20","Wisconsin",2020-09-19,1,10202.1,15772.3,1,0.2
"25%20","Wisconsin",2020-09-19,1,10733,15097.75,1,0.25
"30%20","Wisconsin",2020-09-19,1,11175.9,14571.4,1,0.3
"35%20","Wisconsin",2020-09-19,1,11592.5,14119.85,1,0.35
"40%20","Wisconsin",2020-09-19,1,11928.5,13636.3,0,0.4
"45%20","Wisconsin",2020-09-19,1,12328.05,13220.4,0,0.45
"1%21","Wisconsin",2020-09-19,2,4750.96,35079.62,1,0.01
"2.5%21","Wisconsin",2020-09-19,2,5754.8,31580.025,1,0.025
"5%21","Wisconsin",2020-09-19,2,6624,28082.8,1,0.05
"10%21","Wisconsin",2020-09-19,2,7911.4,24347.4,1,0.1
"15%21","Wisconsin",2020-09-19,2,8984,22312.5,1,0.15
"20%21","Wisconsin",2020-09-19,2,9982.2,20797.4,1,0.2
"25%21","Wisconsin",2020-09-19,2,10784,19394.5,1,0.25
"30%21","Wisconsin",2020-09-19,2,11604.1,18264.2,1,0.3
"35%21","Wisconsin",2020-09-19,2,12289.6,17290.75,1,0.35
"40%21","Wisconsin",2020-09-19,2,13058.6,16405.4,0,0.4
"45%21","Wisconsin",2020-09-19,2,13950.1,15553.5,0,0.45
"1%22","Wisconsin",2020-09-19,3,3742.95,47903.64,1,0.01
"2.5%22","Wisconsin",2020-09-19,3,4708.975,40949.45,1,0.025
"5%22","Wisconsin",2020-09-19,3,5589.25,35869.9,1,0.05
"10%22","Wisconsin",2020-09-19,3,7101.8,30284.8,1,0.1
"15%22","Wisconsin",2020-09-19,3,8163.8,27022,1,0.15
"20%22","Wisconsin",2020-09-19,3,9215.8,24409.4,1,0.2
"25%22","Wisconsin",2020-09-19,3,10237.5,22351.75,1,0.25
"30%22","Wisconsin",2020-09-19,3,11154.4,20555,1,0.3
"35%22","Wisconsin",2020-09-19,3,12067.3,19106.1,1,0.35
"40%22","Wisconsin",2020-09-19,3,13135.2,17686.2,1,0.4
"45%22","Wisconsin",2020-09-19,3,14179,16445,0,0.45
"1%23","Wisconsin",2020-09-19,4,4801.95,71992.44,1,0.01
"2.5%23","Wisconsin",2020-09-19,4,5103.975,58999.325,1,0.025
"5%23","Wisconsin",2020-09-19,4,5562.65,49377.15,1,0.05
"10%23","Wisconsin",2020-09-19,4,6516.5,38508.6,1,0.1
"15%23","Wisconsin",2020-09-19,4,7348.85,32501.75,1,0.15
"20%23","Wisconsin",2020-09-19,4,8115.6,28458.2,1,0.2
"25%23","Wisconsin",2020-09-19,4,8933.5,25001.75,1,0.25
"30%23","Wisconsin",2020-09-19,4,10043.7,22289.9,1,0.3
"35%23","Wisconsin",2020-09-19,4,11192.3,20167.55,1,0.35
"40%23","Wisconsin",2020-09-19,4,12427.4,18308.2,0,0.4
"45%23","Wisconsin",2020-09-19,4,13558.55,16601.45,0,0.45
"1%24","Wisconsin",2020-09-26,1,8899.91,29112.06,1,0.01
"2.5%24","Wisconsin",2020-09-26,1,9911.925,26874.075,1,0.025
"5%24","Wisconsin",2020-09-26,1,10901.75,25232.1,1,0.05
"10%24","Wisconsin",2020-09-26,1,12024.5,23250,1,0.1
"15%24","Wisconsin",2020-09-26,1,12873,21939.15,1,0.15
"20%24","Wisconsin",2020-09-26,1,13574.6,20963.4,1,0.2
"25%24","Wisconsin",2020-09-26,1,14215.75,20163.25,1,0.25
"30%24","Wisconsin",2020-09-26,1,14825,19517.6,1,0.3
"35%24","Wisconsin",2020-09-26,1,15381.9,18820,1,0.35
"40%24","Wisconsin",2020-09-26,1,15932.6,18115,1,0.4
"45%24","Wisconsin",2020-09-26,1,16514.55,17539.45,1,0.45
"1%25","Wisconsin",2020-09-26,2,6448.38,45167.92,1,0.01
"2.5%25","Wisconsin",2020-09-26,2,7795.95,40340.55,1,0.025
"5%25","Wisconsin",2020-09-26,2,9200.1,35805.8,1,0.05
"10%25","Wisconsin",2020-09-26,2,10862.9,31464.5,1,0.1
"15%25","Wisconsin",2020-09-26,2,12173.35,29087.1,1,0.15
"20%25","Wisconsin",2020-09-26,2,13264.7,27095.1,1,0.2
"25%25","Wisconsin",2020-09-26,2,14372.5,25489.25,1,0.25
"30%25","Wisconsin",2020-09-26,2,15463.9,23873.8,1,0.3
"35%25","Wisconsin",2020-09-26,2,16445.35,22604.55,1,0.35
"40%25","Wisconsin",2020-09-26,2,17337.7,21344.7,0,0.4
"45%25","Wisconsin",2020-09-26,2,18235.15,20242.85,0,0.45
"1%26","Wisconsin",2020-09-26,3,4895.43,59062.8700000001,1,0.01
"2.5%26","Wisconsin",2020-09-26,3,6132.075,51486.775,1,0.025
"5%26","Wisconsin",2020-09-26,3,7444.25,44471.95,1,0.05
"10%26","Wisconsin",2020-09-26,3,9193.4,38135.2,1,0.1
"15%26","Wisconsin",2020-09-26,3,10717.6,34231.8,1,0.15
"20%26","Wisconsin",2020-09-26,3,12070.5,31236.1,1,0.2
"25%26","Wisconsin",2020-09-26,3,13295.5,28840.5,1,0.25
"30%26","Wisconsin",2020-09-26,3,14604.9,26764.5,1,0.3
"35%26","Wisconsin",2020-09-26,3,15891.5,25111.25,1,0.35
"40%26","Wisconsin",2020-09-26,3,17232.1,23277.9,1,0.4
"45%26","Wisconsin",2020-09-26,3,18596.05,21629.2,1,0.45
"1%27","Wisconsin",2020-09-26,4,6071.98,94231.1400000001,1,0.01
"2.5%27","Wisconsin",2020-09-26,4,6382.125,75892.0499999999,1,0.025
"5%27","Wisconsin",2020-09-26,4,7004.45,63228.6,1,0.05
"10%27","Wisconsin",2020-09-26,4,8116.9,50872.2,1,0.1
"15%27","Wisconsin",2020-09-26,4,9315.55,43079.35,1,0.15
"20%27","Wisconsin",2020-09-26,4,10534.4,37160.8,0,0.2
"25%27","Wisconsin",2020-09-26,4,11828.25,32931.25,0,0.25
"30%27","Wisconsin",2020-09-26,4,13219.6,29754.6,0,0.3
"35%27","Wisconsin",2020-09-26,4,14698.3,26808.2,0,0.35
"40%27","Wisconsin",2020-09-26,4,16273.8,24123.4,0,0.4
"45%27","Wisconsin",2020-09-26,4,18082.2,21749.85,0,0.45
"1%28","Wisconsin",2020-10-03,1,10170.61,32881.18,1,0.01
"2.5%28","Wisconsin",2020-10-03,1,11361.95,30225.475,1,0.025
"5%28","Wisconsin",2020-10-03,1,12483.05,28336.05,1,0.05
"10%28","Wisconsin",2020-10-03,1,13812.3,26105.2,1,0.1
"15%28","Wisconsin",2020-10-03,1,14770.4,24793.6,1,0.15
"20%28","Wisconsin",2020-10-03,1,15440.4,23610,1,0.2
"25%28","Wisconsin",2020-10-03,1,16168,22779.5,1,0.25
"30%28","Wisconsin",2020-10-03,1,16813.7,21950,0,0.3
"35%28","Wisconsin",2020-10-03,1,17437.65,21200,0,0.35
"40%28","Wisconsin",2020-10-03,1,18040.6,20486.2,0,0.4
"45%28","Wisconsin",2020-10-03,1,18624.1,19834.8,0,0.45
"1%29","Wisconsin",2020-10-03,2,6595.2,46888.3,1,0.01
"2.5%29","Wisconsin",2020-10-03,2,8090.4,42864.65,1,0.025
"5%29","Wisconsin",2020-10-03,2,9368.35,38304.65,1,0.05
"10%29","Wisconsin",2020-10-03,2,11257.1,33689.6,1,0.1
"15%29","Wisconsin",2020-10-03,2,12698.95,30755.15,1,0.15
"20%29","Wisconsin",2020-10-03,2,14003.9,28649.1,1,0.2
"25%29","Wisconsin",2020-10-03,2,15197.75,26746.25,1,0.25
"30%29","Wisconsin",2020-10-03,2,16286.2,25241,1,0.3
"35%29","Wisconsin",2020-10-03,2,17350.5,23814.25,1,0.35
"40%29","Wisconsin",2020-10-03,2,18432.5,22690.1,1,0.4
"45%29","Wisconsin",2020-10-03,2,19463.35,21521.85,0,0.45
"1%30","Wisconsin",2020-10-03,3,5269.46,61551.84,1,0.01
"2.5%30","Wisconsin",2020-10-03,3,6543.1,55248.45,1,0.025
"5%30","Wisconsin",2020-10-03,3,8078.85,47723.5,1,0.05
"10%30","Wisconsin",2020-10-03,3,10168.3,39993.3,1,0.1
"15%30","Wisconsin",2020-10-03,3,11573.9,35657.65,0,0.15
"20%30","Wisconsin",2020-10-03,3,12981.9,32205.5,0,0.2
"25%30","Wisconsin",2020-10-03,3,14497.5,29851,0,0.25
"30%30","Wisconsin",2020-10-03,3,15777.5,27756.3,0,0.3
"35%30","Wisconsin",2020-10-03,3,17002.45,25835,0,0.35
"40%30","Wisconsin",2020-10-03,3,18399.1,24000.7,0,0.4
"45%30","Wisconsin",2020-10-03,3,19628.25,22521.7,0,0.45
"1%31","Wisconsin",2020-10-03,4,6385.48,98488.8100000002,1,0.01
"2.5%31","Wisconsin",2020-10-03,4,6758.425,80534.8,1,0.025
"5%31","Wisconsin",2020-10-03,4,7398.2,65364.6,1,0.05
"10%31","Wisconsin",2020-10-03,4,8647.1,52236.7,1,0.1
"15%31","Wisconsin",2020-10-03,4,9871.85,44659.9,1,0.15
"20%31","Wisconsin",2020-10-03,4,11224.9,39374.9,1,0.2
"25%31","Wisconsin",2020-10-03,4,12601,34855,1,0.25
"30%31","Wisconsin",2020-10-03,4,14045.9,31473.4,0,0.3
"35%31","Wisconsin",2020-10-03,4,15402.5,27939.85,0,0.35
"40%31","Wisconsin",2020-10-03,4,17208.7,25076.5,0,0.4
"45%31","Wisconsin",2020-10-03,4,18916.25,22789.95,0,0.45
"1%32","Wisconsin",2020-10-10,1,8308.49,27002.66,1,0.01
"2.5%32","Wisconsin",2020-10-10,1,9333.375,24938.05,1,0.025
"5%32","Wisconsin",2020-10-10,1,10329.3,23391.3,1,0.05
"10%32","Wisconsin",2020-10-10,1,11423.1,21498.1,1,0.1
"15%32","Wisconsin",2020-10-10,1,12211.35,20341.25,1,0.15
"20%32","Wisconsin",2020-10-10,1,12885.5,19500.9,1,0.2
"25%32","Wisconsin",2020-10-10,1,13555,18749.75,1,0.25
"30%32","Wisconsin",2020-10-10,1,14065.2,18037.7,0,0.3
"35%32","Wisconsin",2020-10-10,1,14556.15,17469.5,0,0.35
"40%32","Wisconsin",2020-10-10,1,15007.9,16950.7,0,0.4
"45%32","Wisconsin",2020-10-10,1,15469.05,16469.95,0,0.45
"1%33","Wisconsin",2020-10-10,2,5158.73,35115.9000000001,0,0.01
"2.5%33","Wisconsin",2020-10-10,2,5929.15,30989.1,0,0.025
"5%33","Wisconsin",2020-10-10,2,6927.6,27934,0,0.05
"10%33","Wisconsin",2020-10-10,2,8254,24332.6,0,0.1
"15%33","Wisconsin",2020-10-10,2,9343.85,22160.9,0,0.15
"20%33","Wisconsin",2020-10-10,2,10242,20584,0,0.2
"25%33","Wisconsin",2020-10-10,2,11048.25,19480.25,0,0.25
"30%33","Wisconsin",2020-10-10,2,11806.4,18372.3,0,0.3
"35%33","Wisconsin",2020-10-10,2,12571.65,17389.35,0,0.35
"40%33","Wisconsin",2020-10-10,2,13377.6,16588.8,0,0.4
"45%33","Wisconsin",2020-10-10,2,14076.55,15707.35,0,0.45
"1%34","Wisconsin",2020-10-10,3,3224.34,41577.82,1,0.01
"2.5%34","Wisconsin",2020-10-10,3,4091.325,35853.2,1,0.025
"5%34","Wisconsin",2020-10-10,3,4950.4,30856.35,0,0.05
"10%34","Wisconsin",2020-10-10,3,6379,26140.5,0,0.1
