"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"15%16","South Dakota",2020-09-19,1,338,3890,1
"20%16","South Dakota",2020-09-19,1,444.8,3282.6,1
"25%16","South Dakota",2020-09-19,1,579,2783,1
"30%16","South Dakota",2020-09-19,1,720.7,2436,0
"35%16","South Dakota",2020-09-19,1,885.65,2138,0
"40%16","South Dakota",2020-09-19,1,1030.6,1849.4,0
"45%16","South Dakota",2020-09-19,1,1209.55,1641.35,0
"1%17","South Dakota",2020-09-19,2,18.99,12811.18,1
"2.5%17","South Dakota",2020-09-19,2,54.975,9989,1
"5%17","South Dakota",2020-09-19,2,102,7758.15,1
"10%17","South Dakota",2020-09-19,2,33,5590.9,1
"15%17","South Dakota",2020-09-19,2,71,4286.35,1
"20%17","South Dakota",2020-09-19,2,128.8,3402.2,1
"25%17","South Dakota",2020-09-19,2,208,2772.25,0
"30%17","South Dakota",2020-09-19,2,302,2262,0
"35%17","South Dakota",2020-09-19,2,438.65,1830.35,0
"40%17","South Dakota",2020-09-19,2,584,1456.8,0
"45%17","South Dakota",2020-09-19,2,744.55,1181.45,0
"1%18","South Dakota",2020-09-19,3,18.99,18890.05,1
"2.5%18","South Dakota",2020-09-19,3,54.975,13187.325,1
"5%18","South Dakota",2020-09-19,3,102,8801.95000000001,1
"10%18","South Dakota",2020-09-19,3,33,5433.2,1
"15%18","South Dakota",2020-09-19,3,71,3810.2,0
"20%18","South Dakota",2020-09-19,3,128.8,2750.4,0
"25%18","South Dakota",2020-09-19,3,21,2024.5,0
"30%18","South Dakota",2020-09-19,3,44.7,1469.3,0
"35%18","South Dakota",2020-09-19,3,81,1035.7,0
"40%18","South Dakota",2020-09-19,3,138,721.400000000001,0
"45%18","South Dakota",2020-09-19,3,227,516,0
"1%19","South Dakota",2020-09-19,4,18.99,26798.75,1
"2.5%19","South Dakota",2020-09-19,4,54.975,17810,1
"5%19","South Dakota",2020-09-19,4,102,10843.9,1
"10%19","South Dakota",2020-09-19,4,33,5451.1,1
"15%19","South Dakota",2020-09-19,4,71,2818.3,0
"20%19","South Dakota",2020-09-19,4,128.8,1581.2,0
"25%19","South Dakota",2020-09-19,4,21,885.250000000002,0
"30%19","South Dakota",2020-09-19,4,44.7,533,0
"35%19","South Dakota",2020-09-19,4,81,306,0
"40%19","South Dakota",2020-09-19,4,138,150,0
"45%19","South Dakota",2020-09-19,4,14,75.4500000000003,0
"1%20","South Dakota",2020-09-26,1,31.98,14041.16,1
"2.5%20","South Dakota",2020-09-26,1,79.975,11541.2,1
"5%20","South Dakota",2020-09-26,1,149,9396.15,1
"10%20","South Dakota",2020-09-26,1,332.9,7275.9,1
"15%20","South Dakota",2020-09-26,1,520.55,5936.3,1
"20%20","South Dakota",2020-09-26,1,741.8,5017.6,1
"25%20","South Dakota",2020-09-26,1,942,4382.25,1
"30%20","South Dakota",2020-09-26,1,1177,3873.3,1
"35%20","South Dakota",2020-09-26,1,1400,3361.35,1
"40%20","South Dakota",2020-09-26,1,1655,2948.4,1
"45%20","South Dakota",2020-09-26,1,1929.55,2550,0
"1%21","South Dakota",2020-09-26,2,31.98,23871.12,1
"2.5%21","South Dakota",2020-09-26,2,79.975,18907.975,1
"5%21","South Dakota",2020-09-26,2,15,14357,1
"10%21","South Dakota",2020-09-26,2,62,10199.2,1
"15%21","South Dakota",2020-09-26,2,125,7980.15,1
"20%21","South Dakota",2020-09-26,2,225.6,6246.6,1
"25%21","South Dakota",2020-09-26,2,355.75,4918,1
"30%21","South Dakota",2020-09-26,2,525.7,3991,1
"35%21","South Dakota",2020-09-26,2,754.65,3217.1,0
"40%21","South Dakota",2020-09-26,2,1016.6,2607.4,0
"45%21","South Dakota",2020-09-26,2,1300.65,2107.8,0
"1%22","South Dakota",2020-09-26,3,31.98,43992.2200000001,1
"2.5%22","South Dakota",2020-09-26,3,79.975,30371.45,1
"5%22","South Dakota",2020-09-26,3,15,21240.45,1
"10%22","South Dakota",2020-09-26,3,62,13020.3,1
"15%22","South Dakota",2020-09-26,3,125,8571.85000000001,1
"20%22","South Dakota",2020-09-26,3,24,6069.8,1
"25%22","South Dakota",2020-09-26,3,52,4434.5,0
"30%22","South Dakota",2020-09-26,3,91.7,3170.6,0
"35%22","South Dakota",2020-09-26,3,171,2245,0
"40%22","South Dakota",2020-09-26,3,293.6,1579.6,0
"45%22","South Dakota",2020-09-26,3,495,1084.35,0
"1%23","South Dakota",2020-09-26,4,31.98,66203.7200000001,1
"2.5%23","South Dakota",2020-09-26,4,79.975,44195.0749999998,1
"5%23","South Dakota",2020-09-26,4,15,28175.55,1
"10%23","South Dakota",2020-09-26,4,62,13393.1,1
"15%23","South Dakota",2020-09-26,4,125,7582.9,1
"20%23","South Dakota",2020-09-26,4,24,4553.6,0
"25%23","South Dakota",2020-09-26,4,52,2495.75,0
"30%23","South Dakota",2020-09-26,4,91.7,1388.5,0
"35%23","South Dakota",2020-09-26,4,171,753.350000000001,0
"40%23","South Dakota",2020-09-26,4,14,410.200000000002,0
"45%23","South Dakota",2020-09-26,4,38,201,0
"1%24","South Dakota",2020-10-03,1,26,14763.72,1
"2.5%24","South Dakota",2020-10-03,1,67.975,11309.125,1
"5%24","South Dakota",2020-10-03,1,145.9,9138.35,1
"10%24","South Dakota",2020-10-03,1,304,6903.6,1
"15%24","South Dakota",2020-10-03,1,491.85,5740.75,1
"20%24","South Dakota",2020-10-03,1,675,4909,1
"25%24","South Dakota",2020-10-03,1,858.75,4301.5,1
"30%24","South Dakota",2020-10-03,1,1074.7,3658,0
"35%24","South Dakota",2020-10-03,1,1276,3144.35,0
"40%24","South Dakota",2020-10-03,1,1497,2748.2,0
"45%24","South Dakota",2020-10-03,1,1748.55,2372.9,0
"1%25","South Dakota",2020-10-03,2,26,20704.13,1
"2.5%25","South Dakota",2020-10-03,2,67.975,16086.6,1
"5%25","South Dakota",2020-10-03,2,14,12636.5,1
"10%25","South Dakota",2020-10-03,2,54,9277.10000000001,1
"15%25","South Dakota",2020-10-03,2,128,7217.15,1
"20%25","South Dakota",2020-10-03,2,228.8,5759.4,1
"25%25","South Dakota",2020-10-03,2,356,4642,0
"30%25","South Dakota",2020-10-03,2,508,3666.6,0
"35%25","South Dakota",2020-10-03,2,738.65,2953.50000000001,0
"40%25","South Dakota",2020-10-03,2,965.6,2425,0
"45%25","South Dakota",2020-10-03,2,1234.1,1927,0
"1%26","South Dakota",2020-10-03,3,26,35824.75,1
"2.5%26","South Dakota",2020-10-03,3,67.975,24900.8999999998,1
"5%26","South Dakota",2020-10-03,3,14,17283.45,1
"10%26","South Dakota",2020-10-03,3,54,11007.6,1
"15%26","South Dakota",2020-10-03,3,128,7261.65000000001,1
"20%26","South Dakota",2020-10-03,3,14,5117.4,0
"25%26","South Dakota",2020-10-03,3,35,3605.25,0
"30%26","South Dakota",2020-10-03,3,79.7,2627.6,0
"35%26","South Dakota",2020-10-03,3,143.65,1896.7,0
"40%26","South Dakota",2020-10-03,3,239.6,1356.8,0
"45%26","South Dakota",2020-10-03,3,389.1,944,0
"1%27","South Dakota",2020-10-03,4,26,53575.3,1
"2.5%27","South Dakota",2020-10-03,4,67.975,33804.075,1
"5%27","South Dakota",2020-10-03,4,14,21316,1
"10%27","South Dakota",2020-10-03,4,54,10961,1
"15%27","South Dakota",2020-10-03,4,128,6203.75,0
"20%27","South Dakota",2020-10-03,4,14,3598.00000000001,0
"25%27","South Dakota",2020-10-03,4,35,2001.75,0
"30%27","South Dakota",2020-10-03,4,79.7,1087.9,0
"35%27","South Dakota",2020-10-03,4,143.65,611.350000000001,0
"40%27","South Dakota",2020-10-03,4,239.6,327,0
"45%27","South Dakota",2020-10-03,4,30,158,0
"1%28","South Dakota",2020-10-10,1,2204.93,8353.14,1
"2.5%28","South Dakota",2020-10-10,1,2518.95,7552.25,1
"5%28","South Dakota",2020-10-10,1,2768.75,7007.15,1
"10%28","South Dakota",2020-10-10,1,3153,6412.3,1
"15%28","South Dakota",2020-10-10,1,3389.85,6038.15,1
"20%28","South Dakota",2020-10-10,1,3585.8,5740.2,1
"25%28","South Dakota",2020-10-10,1,3789,5511,1
"30%28","South Dakota",2020-10-10,1,3967,5300,1
"35%28","South Dakota",2020-10-10,1,4125.3,5119.35,1
"40%28","South Dakota",2020-10-10,1,4292.2,4934.4,1
"45%28","South Dakota",2020-10-10,1,4436.55,4762.45,1
"1%29","South Dakota",2020-10-10,2,619.93,15938.19,1
"2.5%29","South Dakota",2020-10-10,2,915.975,13660.25,1
"5%29","South Dakota",2020-10-10,2,1274.7,11699.05,1
"10%29","South Dakota",2020-10-10,2,1799,9792.1,1
"15%29","South Dakota",2020-10-10,2,2238.7,8607.45,1
"20%29","South Dakota",2020-10-10,2,2615.6,7746.4,1
"25%29","South Dakota",2020-10-10,2,2935,7054,1
"30%29","South Dakota",2020-10-10,2,3251.7,6440.6,1
"35%29","South Dakota",2020-10-10,2,3593,5933.35,1
"40%29","South Dakota",2020-10-10,2,3927,5497.8,0
"45%29","South Dakota",2020-10-10,2,4300.65,5070.45,0
"1%30","South Dakota",2020-10-10,3,10.99,32164.3200000001,1
"2.5%30","South Dakota",2020-10-10,3,41,25951.8,1
"5%30","South Dakota",2020-10-10,3,117,20329.8,1
"10%30","South Dakota",2020-10-10,3,292,15037.7,1
"15%30","South Dakota",2020-10-10,3,551.85,12019.45,1
"20%30","South Dakota",2020-10-10,3,796,9893.2,1
"25%30","South Dakota",2020-10-10,3,1131.25,8304.5,1
"30%30","South Dakota",2020-10-10,3,1510.7,7036.3,0
"35%30","South Dakota",2020-10-10,3,1961.6,5906.7,0
"40%30","South Dakota",2020-10-10,3,2406.2,5062.6,0
"45%30","South Dakota",2020-10-10,3,2955.1,4290,0
"1%31","South Dakota",2020-10-10,4,10.99,59708.58,1
"2.5%31","South Dakota",2020-10-10,4,41,43099.025,1
"5%31","South Dakota",2020-10-10,4,117,30010.3,1
"10%31","South Dakota",2020-10-10,4,292,18942.8,1
"15%31","South Dakota",2020-10-10,4,17,13111.25,1
"20%31","South Dakota",2020-10-10,4,50,9844.2,1
"25%31","South Dakota",2020-10-10,4,112,7015.75000000001,0
"30%31","South Dakota",2020-10-10,4,222,5102.9,0
"35%31","South Dakota",2020-10-10,4,373,3738.15000000001,0
"40%31","South Dakota",2020-10-10,4,584.8,2773.8,0
"45%31","South Dakota",2020-10-10,4,939.750000000001,1951,0
"1%32","South Dakota",2020-10-17,1,2763.89,9151.53000000001,1
"2.5%32","South Dakota",2020-10-17,1,3021.925,8409,1
"5%32","South Dakota",2020-10-17,1,3326.9,7828.15,1
"10%32","South Dakota",2020-10-17,1,3735,7180.2,1
"15%32","South Dakota",2020-10-17,1,3994,6769,1
"20%32","South Dakota",2020-10-17,1,4211.8,6451.4,1
"25%32","South Dakota",2020-10-17,1,4403.75,6199.25,1
"30%32","South Dakota",2020-10-17,1,4580,6007.3,1
"35%32","South Dakota",2020-10-17,1,4756,5817.35,1
"40%32","South Dakota",2020-10-17,1,4960.6,5627,1
"45%32","South Dakota",2020-10-17,1,5103,5448.35,0
"1%33","South Dakota",2020-10-17,2,797.81,17524.8,1
"2.5%33","South Dakota",2020-10-17,2,1125.975,14944.075,1
"5%33","South Dakota",2020-10-17,2,1513.95,13031.2,1
"10%33","South Dakota",2020-10-17,2,2109,11029.3,1
"15%33","South Dakota",2020-10-17,2,2553,9841.15,1
"20%33","South Dakota",2020-10-17,2,3008.8,8836.2,1
"25%33","South Dakota",2020-10-17,2,3463.75,8046,1
"30%33","South Dakota",2020-10-17,2,3804.7,7432.3,0
"35%33","South Dakota",2020-10-17,2,4196.65,6826.35,0
"40%33","South Dakota",2020-10-17,2,4599.6,6278.6,0
"45%33","South Dakota",2020-10-17,2,4994.55,5808.35,0
"1%34","South Dakota",2020-10-17,3,30,32711.03,1
"2.5%34","South Dakota",2020-10-17,3,88,26086.4,1
"5%34","South Dakota",2020-10-17,3,189.95,21147.2,1
"10%34","South Dakota",2020-10-17,3,460.9,15714.3,1
"15%34","South Dakota",2020-10-17,3,756.85,12348.75,1
"20%34","South Dakota",2020-10-17,3,1114.4,10494.8,1
"25%34","South Dakota",2020-10-17,3,1548,8835.5,1
"30%34","South Dakota",2020-10-17,3,1955,7672,0
"35%34","South Dakota",2020-10-17,3,2405.65,6593.45000000001,0
"40%34","South Dakota",2020-10-17,3,2925.6,5712.4,0
"45%34","South Dakota",2020-10-17,3,3514.55,4847.45,0
"1%35","South Dakota",2020-10-17,4,30,64370.1700000002,1
"2.5%35","South Dakota",2020-10-17,4,88,48686.25,1
"5%35","South Dakota",2020-10-17,4,189.95,34561.55,1
"10%35","South Dakota",2020-10-17,4,460.9,20966.1,1
"15%35","South Dakota",2020-10-17,4,756.85,14427.15,1
"20%35","South Dakota",2020-10-17,4,24,9941.4,0
"25%35","South Dakota",2020-10-17,4,61,6930.25,0
"30%35","South Dakota",2020-10-17,4,131,4885.9,0
"35%35","South Dakota",2020-10-17,4,239,3367.85000000001,0
"40%35","South Dakota",2020-10-17,4,406.2,2313.8,0
"45%35","South Dakota",2020-10-17,4,654.1,1528.9,0
"1%36","South Dakota",2020-10-24,1,3270.99,10351.28,1
"2.5%36","South Dakota",2020-10-24,1,3629.975,9553.05,1
"5%36","South Dakota",2020-10-24,1,3957.85,8928.15,1
"10%36","South Dakota",2020-10-24,1,4360,8224.1,1
"15%36","South Dakota",2020-10-24,1,4663.85,7795.15,0
"20%36","South Dakota",2020-10-24,1,4916.6,7460.6,0
"25%36","South Dakota",2020-10-24,1,5138,7182.25,0
"30%36","South Dakota",2020-10-24,1,5347.1,6920,0
"35%36","South Dakota",2020-10-24,1,5563.65,6685,0
"40%36","South Dakota",2020-10-24,1,5752,6471,0
"45%36","South Dakota",2020-10-24,1,5938.55,6267.45,0
"1%37","South Dakota",2020-10-24,2,1036.86,18923,1
"2.5%37","South Dakota",2020-10-24,2,1466.75,16802.275,1
"5%37","South Dakota",2020-10-24,2,1887.75,14275.35,1
"10%37","South Dakota",2020-10-24,2,2542.6,11998.1,1
"15%37","South Dakota",2020-10-24,2,3114.55,10677.9,1
"20%37","South Dakota",2020-10-24,2,3565.8,9655,1
"25%37","South Dakota",2020-10-24,2,4024.5,8860.25,1
"30%37","South Dakota",2020-10-24,2,4424.6,8169.3,1
"35%37","South Dakota",2020-10-24,2,4813,7575.4,0
"40%37","South Dakota",2020-10-24,2,5230.2,7043.2,0
"45%37","South Dakota",2020-10-24,2,5665,6546,0
"1%38","South Dakota",2020-10-24,3,34,35328.61,1
"2.5%38","South Dakota",2020-10-24,3,92,28162.5999999999,1
"5%38","South Dakota",2020-10-24,3,226.95,22233.75,1
"10%38","South Dakota",2020-10-24,3,534.9,16813.9,1
"15%38","South Dakota",2020-10-24,3,876.85,13375.5,1
"20%38","South Dakota",2020-10-24,3,1256,11168.8,1
"25%38","South Dakota",2020-10-24,3,1698,9513.75,0
"30%38","South Dakota",2020-10-24,3,2114.1,8139.3,0
"35%38","South Dakota",2020-10-24,3,2582.65,7006.1,0
"40%38","South Dakota",2020-10-24,3,3131.4,6113.4,0
"45%38","South Dakota",2020-10-24,3,3775.1,5210.45,0
"1%39","South Dakota",2020-10-24,4,34,71589.8300000001,1
"2.5%39","South Dakota",2020-10-24,4,92,49245.4749999999,1
"5%39","South Dakota",2020-10-24,4,226.95,34780.1,1
"10%39","South Dakota",2020-10-24,4,534.9,21796,1
"15%39","South Dakota",2020-10-24,4,13.8500000000001,14446.45,1
"20%39","South Dakota",2020-10-24,4,38,10223.8,1
"25%39","South Dakota",2020-10-24,4,92.75,7502.5,0
"30%39","South Dakota",2020-10-24,4,189,5365.6,0
"35%39","South Dakota",2020-10-24,4,325.65,3918.95000000001,0
"40%39","South Dakota",2020-10-24,4,539.6,2813.2,0
"45%39","South Dakota",2020-10-24,4,846.55,1877.25,0
"1%40","South Dakota",2020-10-31,1,4952.8,15037.77,1
"2.5%40","South Dakota",2020-10-31,1,5609,14049.325,1
"5%40","South Dakota",2020-10-31,1,6128.95,13283.7,1
"10%40","South Dakota",2020-10-31,1,6820,12295.1,1
"15%40","South Dakota",2020-10-31,1,7224.7,11700.3,1
"20%40","South Dakota",2020-10-31,1,7579.4,11237.2,1
"25%40","South Dakota",2020-10-31,1,7917,10836,1
"30%40","South Dakota",2020-10-31,1,8206.4,10532,0
"35%40","South Dakota",2020-10-31,1,8513.95,10198,0
"40%40","South Dakota",2020-10-31,1,8793.8,9892.4,0
"45%40","South Dakota",2020-10-31,1,9061,9588,0
"1%41","South Dakota",2020-10-31,2,1752.77,31563.23,1
"2.5%41","South Dakota",2020-10-31,2,2433.8,26497.9,1
"5%41","South Dakota",2020-10-31,2,3196.8,22645.35,1
"10%41","South Dakota",2020-10-31,2,4302.9,19244.6,1
"15%41","South Dakota",2020-10-31,2,5202.55,17315.15,1
"20%41","South Dakota",2020-10-31,2,6002.8,15651.4,1
"25%41","South Dakota",2020-10-31,2,6617,14362,1
"30%41","South Dakota",2020-10-31,2,7368,13366,1
"35%41","South Dakota",2020-10-31,2,8071.65,12473.05,1
