"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"45%7","South Dakota",2020-08-22,4,1535.5,1766.95,0,0.45
"1%8","South Dakota",2020-08-29,1,1108,5264.04,1,0.01
"2.5%8","South Dakota",2020-08-29,1,1291.975,4841.44999999999,1,0.025
"5%8","South Dakota",2020-08-29,1,1492.95,4440.1,1,0.05
"10%8","South Dakota",2020-08-29,1,1707.9,3984.1,1,0.1
"15%8","South Dakota",2020-08-29,1,1864.85,3698,1,0.15
"20%8","South Dakota",2020-08-29,1,2015.8,3475,0,0.2
"25%8","South Dakota",2020-08-29,1,2136,3308.25,0,0.25
"30%8","South Dakota",2020-08-29,1,2238,3144,0,0.3
"35%8","South Dakota",2020-08-29,1,2349,3016.35,0,0.35
"40%8","South Dakota",2020-08-29,1,2445,2892.4,0,0.4
"45%8","South Dakota",2020-08-29,1,2569.55,2775,0,0.45
"1%9","South Dakota",2020-08-29,2,1023.49,9280.56,1,0.01
"2.5%9","South Dakota",2020-08-29,2,1254.5,7942.7,1,0.025
"5%9","South Dakota",2020-08-29,2,1490.3,7081.9,1,0.05
"10%9","South Dakota",2020-08-29,2,1798.4,6218.8,0,0.1
"15%9","South Dakota",2020-08-29,2,2069.05,5639.8,0,0.15
"20%9","South Dakota",2020-08-29,2,2307.5,5154.7,0,0.2
"25%9","South Dakota",2020-08-29,2,2520.25,4842.75,0,0.25
"30%9","South Dakota",2020-08-29,2,2716.2,4534.8,0,0.3
"35%9","South Dakota",2020-08-29,2,2927.15,4267.85,0,0.35
"40%9","South Dakota",2020-08-29,2,3141.1,4035.3,0,0.4
"45%9","South Dakota",2020-08-29,2,3355.05,3806.5,0,0.45
"1%10","South Dakota",2020-08-29,3,1162.99,13205.58,1,0.01
"2.5%10","South Dakota",2020-08-29,3,1398.925,11395.075,1,0.025
"5%10","South Dakota",2020-08-29,3,1697,9875.35,1,0.05
"10%10","South Dakota",2020-08-29,3,2060.8,8340.2,0,0.1
"15%10","South Dakota",2020-08-29,3,2409.7,7337.35,0,0.15
"20%10","South Dakota",2020-08-29,3,2714.8,6761.6,0,0.2
"25%10","South Dakota",2020-08-29,3,2987.5,6251,0,0.25
"30%10","South Dakota",2020-08-29,3,3262,5726.9,0,0.3
"35%10","South Dakota",2020-08-29,3,3537.65,5369,0,0.35
"40%10","South Dakota",2020-08-29,3,3814.2,5009,0,0.4
"45%10","South Dakota",2020-08-29,3,4109,4714,0,0.45
"1%11","South Dakota",2020-08-29,4,1196.5,14234.7,1,0.01
"2.5%11","South Dakota",2020-08-29,4,1536.475,12324.575,1,0.025
"5%11","South Dakota",2020-08-29,4,1838.4,10890.9,1,0.05
"10%11","South Dakota",2020-08-29,4,2315.5,9254.6,1,0.1
"15%11","South Dakota",2020-08-29,4,2700.05,8287.8,0,0.15
"20%11","South Dakota",2020-08-29,4,3053.3,7587.7,0,0.2
"25%11","South Dakota",2020-08-29,4,3334,7014.75,0,0.25
"30%11","South Dakota",2020-08-29,4,3672.9,6476.8,0,0.3
"35%11","South Dakota",2020-08-29,4,3989.15,5946.2,0,0.35
"40%11","South Dakota",2020-08-29,4,4294.9,5570.5,0,0.4
"45%11","South Dakota",2020-08-29,4,4561.5,5247.95,0,0.45
"1%12","South Dakota",2020-09-05,1,981.49,4772.55,1,0.01
"2.5%12","South Dakota",2020-09-05,1,1156.475,4378.6,1,0.025
"5%12","South Dakota",2020-09-05,1,1334.45,4015.55,1,0.05
"10%12","South Dakota",2020-09-05,1,1536.3,3584.9,1,0.1
"15%12","South Dakota",2020-09-05,1,1691.35,3327.8,0,0.15
"20%12","South Dakota",2020-09-05,1,1815.5,3143.5,0,0.2
"25%12","South Dakota",2020-09-05,1,1932.25,2993.75,0,0.25
"30%12","South Dakota",2020-09-05,1,2020.5,2853.8,0,0.3
"35%12","South Dakota",2020-09-05,1,2124.5,2725.85,0,0.35
"40%12","South Dakota",2020-09-05,1,2226.1,2617.5,0,0.4
"45%12","South Dakota",2020-09-05,1,2312.5,2505.95,0,0.45
"1%13","South Dakota",2020-09-05,2,809.99,7443.15,1,0.01
"2.5%13","South Dakota",2020-09-05,2,970.9,6591.15,1,0.025
"5%13","South Dakota",2020-09-05,2,1208,5845.05,1,0.05
"10%13","South Dakota",2020-09-05,2,1473.8,5029.1,1,0.1
"15%13","South Dakota",2020-09-05,2,1683.85,4505.15,1,0.15
"20%13","South Dakota",2020-09-05,2,1870.8,4125.2,1,0.2
"25%13","South Dakota",2020-09-05,2,2058,3837.25,0,0.25
"30%13","South Dakota",2020-09-05,2,2213.4,3626.3,0,0.3
"35%13","South Dakota",2020-09-05,2,2347,3394.7,0,0.35
"40%13","South Dakota",2020-09-05,2,2498,3210.4,0,0.4
"45%13","South Dakota",2020-09-05,2,2659,3033,0,0.45
"1%14","South Dakota",2020-09-05,3,786,9339.69000000002,1,0.01
"2.5%14","South Dakota",2020-09-05,3,946,8145.125,1,0.025
"5%14","South Dakota",2020-09-05,3,1150.95,7117.25,1,0.05
"10%14","South Dakota",2020-09-05,3,1462.9,6111.2,1,0.1
"15%14","South Dakota",2020-09-05,3,1711,5471.75,1,0.15
"20%14","South Dakota",2020-09-05,3,1941,4953.2,1,0.2
"25%14","South Dakota",2020-09-05,3,2131,4546.75,1,0.25
"30%14","South Dakota",2020-09-05,3,2333.1,4213.3,1,0.3
"35%14","South Dakota",2020-09-05,3,2544,3933.35,1,0.35
"40%14","South Dakota",2020-09-05,3,2769.6,3674,0,0.4
"45%14","South Dakota",2020-09-05,3,2983,3410.8,0,0.45
"1%15","South Dakota",2020-09-05,4,894.97,10372.23,1,0.01
"2.5%15","South Dakota",2020-09-05,4,1089.975,8822.39999999999,1,0.025
"5%15","South Dakota",2020-09-05,4,1310.95,7640.1,1,0.05
"10%15","South Dakota",2020-09-05,4,1645,6545,1,0.1
"15%15","South Dakota",2020-09-05,4,1914.7,5812.15,1,0.15
"20%15","South Dakota",2020-09-05,4,2182.4,5302.6,1,0.2
"25%15","South Dakota",2020-09-05,4,2413,4888.25,1,0.25
"30%15","South Dakota",2020-09-05,4,2613.4,4529,1,0.3
"35%15","South Dakota",2020-09-05,4,2820.65,4209.7,1,0.35
"40%15","South Dakota",2020-09-05,4,3029,3949.4,0,0.4
"45%15","South Dakota",2020-09-05,4,3232.65,3700.9,0,0.45
"1%16","South Dakota",2020-09-12,1,607.47,2853.58,1,0.01
"2.5%16","South Dakota",2020-09-12,1,703.45,2600.65,1,0.025
"5%16","South Dakota",2020-09-12,1,791.5,2382.5,1,0.05
"10%16","South Dakota",2020-09-12,1,911.4,2120.5,1,0.1
"15%16","South Dakota",2020-09-12,1,995.5,1966.5,0,0.15
"20%16","South Dakota",2020-09-12,1,1070.3,1858.5,0,0.2
"25%16","South Dakota",2020-09-12,1,1134.5,1760.5,0,0.25
"30%16","South Dakota",2020-09-12,1,1197.5,1678.8,0,0.3
"35%16","South Dakota",2020-09-12,1,1260.5,1610.5,0,0.35
"40%16","South Dakota",2020-09-12,1,1318.5,1544.5,0,0.4
"45%16","South Dakota",2020-09-12,1,1372.05,1486.95,0,0.45
"1%17","South Dakota",2020-09-12,2,376,3418.08,1,0.01
"2.5%17","South Dakota",2020-09-12,2,466.95,2994.1,1,0.025
"5%17","South Dakota",2020-09-12,2,561.9,2680.05,0,0.05
"10%17","South Dakota",2020-09-12,2,685,2330,0,0.1
"15%17","South Dakota",2020-09-12,2,780,2120,0,0.15
"20%17","South Dakota",2020-09-12,2,863,1950,0,0.2
"25%17","South Dakota",2020-09-12,2,936,1799,0,0.25
"30%17","South Dakota",2020-09-12,2,1006,1682,0,0.3
"35%17","South Dakota",2020-09-12,2,1082,1571,0,0.35
"40%17","South Dakota",2020-09-12,2,1157,1484,0,0.4
"45%17","South Dakota",2020-09-12,2,1239,1391,0,0.45
"1%18","South Dakota",2020-09-12,3,296.97,3500.04,1,0.01
"2.5%18","South Dakota",2020-09-12,3,361.975,3065.125,1,0.025
"5%18","South Dakota",2020-09-12,3,444.95,2700,0,0.05
"10%18","South Dakota",2020-09-12,3,555,2290,0,0.1
"15%18","South Dakota",2020-09-12,3,642,2054,0,0.15
"20%18","South Dakota",2020-09-12,3,723,1866,0,0.2
"25%18","South Dakota",2020-09-12,3,799.75,1721,0,0.25
"30%18","South Dakota",2020-09-12,3,883,1595,0,0.3
"35%18","South Dakota",2020-09-12,3,959,1479,0,0.35
"40%18","South Dakota",2020-09-12,3,1036.6,1381.4,0,0.4
"45%18","South Dakota",2020-09-12,3,1119,1284.45,0,0.45
"1%19","South Dakota",2020-09-12,4,272.95,3160.06,0,0.01
"2.5%19","South Dakota",2020-09-12,4,350,2746.025,0,0.025
"5%19","South Dakota",2020-09-12,4,420.95,2409.1,0,0.05
"10%19","South Dakota",2020-09-12,4,522,2091,0,0.1
"15%19","South Dakota",2020-09-12,4,607,1855,0,0.15
"20%19","South Dakota",2020-09-12,4,685,1698,0,0.2
"25%19","South Dakota",2020-09-12,4,753.75,1572.25,0,0.25
"30%19","South Dakota",2020-09-12,4,824,1463.3,0,0.3
"35%19","South Dakota",2020-09-12,4,889.65,1377,0,0.35
"40%19","South Dakota",2020-09-12,4,959,1277.4,0,0.4
"45%19","South Dakota",2020-09-12,4,1025.55,1185.45,0,0.45
"1%20","South Dakota",2020-09-19,1,850.47,4060.51,1,0.01
"2.5%20","South Dakota",2020-09-19,1,984.5,3678.5,1,0.025
"5%20","South Dakota",2020-09-19,1,1126.4,3403.6,1,0.05
"10%20","South Dakota",2020-09-19,1,1286.4,3027.6,1,0.1
"15%20","South Dakota",2020-09-19,1,1416.5,2803.5,1,0.15
"20%20","South Dakota",2020-09-19,1,1513.3,2642.5,0,0.2
"25%20","South Dakota",2020-09-19,1,1601.5,2501.5,0,0.25
"30%20","South Dakota",2020-09-19,1,1694.2,2388.5,0,0.3
"35%20","South Dakota",2020-09-19,1,1771.5,2295.5,0,0.35
"40%20","South Dakota",2020-09-19,1,1853.5,2201.5,0,0.4
"45%20","South Dakota",2020-09-19,1,1943.05,2109.95,0,0.45
"1%21","South Dakota",2020-09-19,2,569.99,5512.24000000001,1,0.01
"2.5%21","South Dakota",2020-09-19,2,698.975,4750.1,1,0.025
"5%21","South Dakota",2020-09-19,2,827,4187,1,0.05
"10%21","South Dakota",2020-09-19,2,1013.9,3567.1,1,0.1
"15%21","South Dakota",2020-09-19,2,1155,3209.15,1,0.15
"20%21","South Dakota",2020-09-19,2,1291.8,2937,1,0.2
"25%21","South Dakota",2020-09-19,2,1412.75,2727,0,0.25
"30%21","South Dakota",2020-09-19,2,1532.7,2548,0,0.3
"35%21","South Dakota",2020-09-19,2,1655.65,2400,0,0.35
"40%21","South Dakota",2020-09-19,2,1777.6,2261,0,0.4
"45%21","South Dakota",2020-09-19,2,1891,2114,0,0.45
"1%22","South Dakota",2020-09-19,3,481.48,5911.58,1,0.01
"2.5%22","South Dakota",2020-09-19,3,605.475,5069.525,1,0.025
"5%22","South Dakota",2020-09-19,3,721.5,4438,1,0.05
"10%22","South Dakota",2020-09-19,3,893.4,3735.9,0,0.1
"15%22","South Dakota",2020-09-19,3,1037.5,3349.65,0,0.15
"20%22","South Dakota",2020-09-19,3,1183.3,3051.5,0,0.2
"25%22","South Dakota",2020-09-19,3,1311.5,2814.75,0,0.25
"30%22","South Dakota",2020-09-19,3,1431.5,2587.5,0,0.3
"35%22","South Dakota",2020-09-19,3,1561.5,2414.5,0,0.35
"40%22","South Dakota",2020-09-19,3,1697.1,2234.5,0,0.4
"45%22","South Dakota",2020-09-19,3,1816.5,2084.5,0,0.45
"1%23","South Dakota",2020-09-19,4,479,5937.07,1,0.01
"2.5%23","South Dakota",2020-09-19,4,579,5132.79999999999,1,0.025
"5%23","South Dakota",2020-09-19,4,690.9,4438.05,0,0.05
"10%23","South Dakota",2020-09-19,4,870.8,3732.4,0,0.1
"15%23","South Dakota",2020-09-19,4,1006.85,3331.15,0,0.15
"20%23","South Dakota",2020-09-19,4,1130,3012.2,0,0.2
"25%23","South Dakota",2020-09-19,4,1255.75,2743.5,0,0.25
"30%23","South Dakota",2020-09-19,4,1371.7,2528.6,0,0.3
"35%23","South Dakota",2020-09-19,4,1485,2350.35,0,0.35
"40%23","South Dakota",2020-09-19,4,1611.6,2193,0,0.4
"45%23","South Dakota",2020-09-19,4,1752.55,2032,0,0.45
"1%24","South Dakota",2020-09-26,1,1363.43,6592.55,1,0.01
"2.5%24","South Dakota",2020-09-26,1,1595.475,5930.5,1,0.025
"5%24","South Dakota",2020-09-26,1,1833.4,5392.5,1,0.05
"10%24","South Dakota",2020-09-26,1,2091.5,4822.6,1,0.1
"15%24","South Dakota",2020-09-26,1,2302.35,4533.5,1,0.15
"20%24","South Dakota",2020-09-26,1,2481.1,4274.5,1,0.2
"25%24","South Dakota",2020-09-26,1,2627.25,4051.5,1,0.25
"30%24","South Dakota",2020-09-26,1,2760.9,3881.1,1,0.3
"35%24","South Dakota",2020-09-26,1,2882.5,3716.85,0,0.35
"40%24","South Dakota",2020-09-26,1,3022.5,3562.9,0,0.4
"45%24","South Dakota",2020-09-26,1,3150.5,3420.95,0,0.45
"1%25","South Dakota",2020-09-26,2,1144.48,10795.94,1,0.01
"2.5%25","South Dakota",2020-09-26,2,1425.325,9279.525,1,0.025
"5%25","South Dakota",2020-09-26,2,1670.45,8280.65,1,0.05
"10%25","South Dakota",2020-09-26,2,2050.1,7032,1,0.1
"15%25","South Dakota",2020-09-26,2,2312.5,6339.95,1,0.15
"20%25","South Dakota",2020-09-26,2,2549.3,5826.1,1,0.2
"25%25","South Dakota",2020-09-26,2,2790.25,5393,1,0.25
"30%25","South Dakota",2020-09-26,2,3013.5,4998.8,1,0.3
"35%25","South Dakota",2020-09-26,2,3230.5,4691.2,1,0.35
"40%25","South Dakota",2020-09-26,2,3439.1,4405.5,1,0.4
"45%25","South Dakota",2020-09-26,2,3665.5,4165.5,1,0.45
"1%26","South Dakota",2020-09-26,3,1120.47,14111.99,1,0.01
"2.5%26","South Dakota",2020-09-26,3,1355.45,11837.625,1,0.025
"5%26","South Dakota",2020-09-26,3,1637.4,10331.6,1,0.05
"10%26","South Dakota",2020-09-26,3,2083,8681.5,1,0.1
"15%26","South Dakota",2020-09-26,3,2427.35,7732.65,1,0.15
"20%26","South Dakota",2020-09-26,3,2731.3,7032.7,1,0.2
"25%26","South Dakota",2020-09-26,3,3005.25,6466.75,1,0.25
"30%26","South Dakota",2020-09-26,3,3288.5,6027.7,1,0.3
"35%26","South Dakota",2020-09-26,3,3582.15,5589.55,1,0.35
"40%26","South Dakota",2020-09-26,3,3857.5,5214.5,1,0.4
"45%26","South Dakota",2020-09-26,3,4178.5,4857.4,1,0.45
"1%27","South Dakota",2020-09-26,4,1148.98,16266.07,1,0.01
"2.5%27","South Dakota",2020-09-26,4,1462.85,13505.325,1,0.025
"5%27","South Dakota",2020-09-26,4,1790.85,12038.75,1,0.05
"10%27","South Dakota",2020-09-26,4,2257.9,10015.7,1,0.1
"15%27","South Dakota",2020-09-26,4,2648.85,8876.85000000001,1,0.15
"20%27","South Dakota",2020-09-26,4,3024.8,8069.6,1,0.2
"25%27","South Dakota",2020-09-26,4,3371,7373.25,1,0.25
"30%27","South Dakota",2020-09-26,4,3689,6776.3,1,0.3
"35%27","South Dakota",2020-09-26,4,4017.65,6263.35,1,0.35
"40%27","South Dakota",2020-09-26,4,4344.2,5874.4,1,0.4
"45%27","South Dakota",2020-09-26,4,4710.65,5429.45,0,0.45
"1%28","South Dakota",2020-10-03,1,1336.99,6204.21,1,0.01
"2.5%28","South Dakota",2020-10-03,1,1553.975,5665.075,1,0.025
"5%28","South Dakota",2020-10-03,1,1758.85,5172.1,1,0.05
"10%28","South Dakota",2020-10-03,1,2014.9,4646.1,1,0.1
"15%28","South Dakota",2020-10-03,1,2193.7,4314.45,1,0.15
"20%28","South Dakota",2020-10-03,1,2346.8,4043.2,1,0.2
"25%28","South Dakota",2020-10-03,1,2491.75,3854.25,0,0.25
"30%28","South Dakota",2020-10-03,1,2617,3669.3,0,0.3
"35%28","South Dakota",2020-10-03,1,2748.65,3499,0,0.35
"40%28","South Dakota",2020-10-03,1,2867,3365,0,0.4
"45%28","South Dakota",2020-10-03,1,2986.55,3227.9,0,0.45
"1%29","South Dakota",2020-10-03,2,929.92,8573.42000000001,1,0.01
"2.5%29","South Dakota",2020-10-03,2,1135,7675.025,1,0.025
"5%29","South Dakota",2020-10-03,2,1364.8,6775.5,1,0.05
"10%29","South Dakota",2020-10-03,2,1686,5849,1,0.1
"15%29","South Dakota",2020-10-03,2,1970,5250.6,1,0.15
"20%29","South Dakota",2020-10-03,2,2171.4,4873.2,1,0.2
"25%29","South Dakota",2020-10-03,2,2378,4524,0,0.25
"30%29","South Dakota",2020-10-03,2,2558,4240,0,0.3
"35%29","South Dakota",2020-10-03,2,2745,3958.35,0,0.35
"40%29","South Dakota",2020-10-03,2,2932.6,3749.4,0,0.4
"45%29","South Dakota",2020-10-03,2,3099,3519.45,0,0.45
"1%30","South Dakota",2020-10-03,3,851.49,10363.08,1,0.01
"2.5%30","South Dakota",2020-10-03,3,1055.475,9306.89999999999,1,0.025
"5%30","South Dakota",2020-10-03,3,1279.35,8047.10000000001,1,0.05
"10%30","South Dakota",2020-10-03,3,1611.5,6749.9,1,0.1
"15%30","South Dakota",2020-10-03,3,1862.5,5965.8,1,0.15
"20%30","South Dakota",2020-10-03,3,2104.5,5415.1,0,0.2
"25%30","South Dakota",2020-10-03,3,2334,4962.75,0,0.25
"30%30","South Dakota",2020-10-03,3,2541.9,4577.1,0,0.3
"35%30","South Dakota",2020-10-03,3,2749.15,4243.5,0,0.35
"40%30","South Dakota",2020-10-03,3,3005.5,3937.5,0,0.4
"45%30","South Dakota",2020-10-03,3,3201.5,3690.95,0,0.45
"1%31","South Dakota",2020-10-03,4,917.98,11394.9,1,0.01
"2.5%31","South Dakota",2020-10-03,4,1066.975,9692.175,1,0.025
"5%31","South Dakota",2020-10-03,4,1293,8352.2,1,0.05
"10%31","South Dakota",2020-10-03,4,1579,7067.5,0,0.1
"15%31","South Dakota",2020-10-03,4,1855,6202.3,0,0.15
"20%31","South Dakota",2020-10-03,4,2100,5617.2,0,0.2
"25%31","South Dakota",2020-10-03,4,2314.25,5106.75,0,0.25
"30%31","South Dakota",2020-10-03,4,2540.4,4681,0,0.3
"35%31","South Dakota",2020-10-03,4,2783.3,4328,0,0.35
"40%31","South Dakota",2020-10-03,4,3026.2,4021,0,0.4
"45%31","South Dakota",2020-10-03,4,3250.55,3754.9,0,0.45
"1%32","South Dakota",2020-10-10,1,2029.99,9488.39000000001,1,0.01
"2.5%32","South Dakota",2020-10-10,1,2338.925,8546.325,1,0.025
"5%32","South Dakota",2020-10-10,1,2639.9,7809.15,1,0.05
"10%32","South Dakota",2020-10-10,1,3074,7011.7,1,0.1
"15%32","South Dakota",2020-10-10,1,3344.85,6500.3,1,0.15
"20%32","South Dakota",2020-10-10,1,3587.8,6107.2,1,0.2
"25%32","South Dakota",2020-10-10,1,3802,5834,1,0.25
"30%32","South Dakota",2020-10-10,1,3988,5583.3,1,0.3
"35%32","South Dakota",2020-10-10,1,4160.3,5362.7,1,0.35
"40%32","South Dakota",2020-10-10,1,4361.2,5155.2,1,0.4
"45%32","South Dakota",2020-10-10,1,4545.55,4941,1,0.45
"1%33","South Dakota",2020-10-10,2,1514.5,14612.94,1,0.01
"2.5%33","South Dakota",2020-10-10,2,1873.475,12578.3,1,0.025
"5%33","South Dakota",2020-10-10,2,2300.45,10904.3,1,0.05
"10%33","South Dakota",2020-10-10,2,2818.4,9504.00000000001,1,0.1
"15%33","South Dakota",2020-10-10,2,3233.05,8646.1,1,0.15
"20%33","South Dakota",2020-10-10,2,3592.1,8006.1,1,0.2
"25%33","South Dakota",2020-10-10,2,3888.25,7477.75,1,0.25
"30%33","South Dakota",2020-10-10,2,4183.2,7028.8,1,0.3
"35%33","South Dakota",2020-10-10,2,4527.15,6603.85,1,0.35
"40%33","South Dakota",2020-10-10,2,4844.5,6206.3,1,0.4
"45%33","South Dakota",2020-10-10,2,5176.5,5840.95,1,0.45
"1%34","South Dakota",2020-10-10,3,1589.89,18800.71,1,0.01
"2.5%34","South Dakota",2020-10-10,3,1901.9,15886.075,1,0.025
"5%34","South Dakota",2020-10-10,3,2272.95,13868.1,1,0.05
"10%34","South Dakota",2020-10-10,3,2877.4,11739,1,0.1
"15%34","South Dakota",2020-10-10,3,3370.85,10515.3,1,0.15
"20%34","South Dakota",2020-10-10,3,3759.6,9516,1,0.2
"25%34","South Dakota",2020-10-10,3,4150.5,8729.25,1,0.25
"30%34","South Dakota",2020-10-10,3,4573,8150.6,1,0.3
"35%34","South Dakota",2020-10-10,3,4953.3,7544.4,0,0.35
"40%34","South Dakota",2020-10-10,3,5316.4,7007,0,0.4
"45%34","South Dakota",2020-10-10,3,5693.85,6576,0,0.45
"1%35","South Dakota",2020-10-10,4,1622.43,21225.25,1,0.01
"2.5%35","South Dakota",2020-10-10,4,2003.325,17661.7,1,0.025
"5%35","South Dakota",2020-10-10,4,2372.4,15527.8,1,0.05
"10%35","South Dakota",2020-10-10,4,2983.2,13009,1,0.1
"15%35","South Dakota",2020-10-10,4,3489.05,11490.4,1,0.15
"20%35","South Dakota",2020-10-10,4,3942.5,10497.9,1,0.2
"25%35","South Dakota",2020-10-10,4,4401.25,9677.25,1,0.25
"30%35","South Dakota",2020-10-10,4,4809,8808.7,1,0.3
"35%35","South Dakota",2020-10-10,4,5220.5,8186.2,1,0.35
"40%35","South Dakota",2020-10-10,4,5633.1,7603.5,0,0.4
"45%35","South Dakota",2020-10-10,4,6109.7,7111.4,0,0.45
"1%36","South Dakota",2020-10-17,1,2398.95,10522.22,1,0.01
"2.5%36","South Dakota",2020-10-17,1,2686.9,9496.05,1,0.025
"5%36","South Dakota",2020-10-17,1,3052.8,8760,1,0.05
