"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"30%4","Iowa",2020-08-29,1,3863.3,13647.4,1
"35%4","Iowa",2020-08-29,1,4734.3,11857.35,1
"40%4","Iowa",2020-08-29,1,5717.4,10335.4,1
"45%4","Iowa",2020-08-29,1,6691.65,9030.2,0
"1%5","Iowa",2020-08-29,2,131.97,92170.7300000002,1
"2.5%5","Iowa",2020-08-29,2,12,66980.8249999999,1
"5%5","Iowa",2020-08-29,2,50,51784.0500000001,1
"10%5","Iowa",2020-08-29,2,208,36554.8,1
"15%5","Iowa",2020-08-29,2,479.55,28307.45,1
"20%5","Iowa",2020-08-29,2,827.8,22571,1
"25%5","Iowa",2020-08-29,2,1335.5,18245.75,1
"30%5","Iowa",2020-08-29,2,2006.5,14874.3,1
"35%5","Iowa",2020-08-29,2,2737.3,12226.4000000001,1
"40%5","Iowa",2020-08-29,2,3721.6,9837.8,1
"45%5","Iowa",2020-08-29,2,4863.2,7669.15,0
"1%6","Iowa",2020-08-29,3,131.97,136527.720000001,1
"2.5%6","Iowa",2020-08-29,3,12,92062.775,1
"5%6","Iowa",2020-08-29,3,50,64838.4,1
"10%6","Iowa",2020-08-29,3,208,42513.6,1
"15%6","Iowa",2020-08-29,3,17,27318,1
"20%6","Iowa",2020-08-29,3,53,20508.2,1
"25%6","Iowa",2020-08-29,3,145,14429.75,1
"30%6","Iowa",2020-08-29,3,291.7,10329,1
"35%6","Iowa",2020-08-29,3,540,7440.7,1
"40%6","Iowa",2020-08-29,3,957.2,5078.20000000001,0
"45%6","Iowa",2020-08-29,3,1571.55,3649.6,0
"1%7","Iowa",2020-08-29,4,131.97,184747.04,1
"2.5%7","Iowa",2020-08-29,4,12,124419.925,1
"5%7","Iowa",2020-08-29,4,50,76562.2000000001,1
"10%7","Iowa",2020-08-29,4,208,39934,1
"15%7","Iowa",2020-08-29,4,17,23222.7000000001,1
"20%7","Iowa",2020-08-29,4,53,12640.8,1
"25%7","Iowa",2020-08-29,4,145,6970,1
"30%7","Iowa",2020-08-29,4,291.7,3821.7,0
"35%7","Iowa",2020-08-29,4,12,1920.05,0
"40%7","Iowa",2020-08-29,4,35,919.400000000003,0
"45%7","Iowa",2020-08-29,4,94.5500000000002,466.45,0
"1%8","Iowa",2020-09-05,1,90.99,32452.6000000001,1
"2.5%8","Iowa",2020-09-05,1,209.925,26557.325,1
"5%8","Iowa",2020-09-05,1,395.95,21646.35,1
"10%8","Iowa",2020-09-05,1,784,16506.6,1
"15%8","Iowa",2020-09-05,1,1142,13397,1
"20%8","Iowa",2020-09-05,1,1600.8,11252.2,1
"25%8","Iowa",2020-09-05,1,2042.75,9734.25,1
"30%8","Iowa",2020-09-05,1,2496.1,8349.1,1
"35%8","Iowa",2020-09-05,1,3058.3,7322.20000000001,1
"40%8","Iowa",2020-09-05,1,3581.6,6403,1
"45%8","Iowa",2020-09-05,1,4157.1,5582.9,1
"1%9","Iowa",2020-09-05,2,90.99,52957.57,1
"2.5%9","Iowa",2020-09-05,2,209.925,39264.425,1
"5%9","Iowa",2020-09-05,2,35,30049.85,1
"10%9","Iowa",2020-09-05,2,126,21306.3,1
"15%9","Iowa",2020-09-05,2,278.7,16212.35,1
"20%9","Iowa",2020-09-05,2,491.6,13062.2,1
"25%9","Iowa",2020-09-05,2,801.75,10517.25,1
"30%9","Iowa",2020-09-05,2,1152.7,8488.8,1
"35%9","Iowa",2020-09-05,2,1571.3,6861.75,1
"40%9","Iowa",2020-09-05,2,2133.4,5629,1
"45%9","Iowa",2020-09-05,2,2829.65,4560.9,0
"1%10","Iowa",2020-09-05,3,90.99,84115.3000000001,1
"2.5%10","Iowa",2020-09-05,3,209.925,60124.4749999998,1
"5%10","Iowa",2020-09-05,3,35,42408.45,1
"10%10","Iowa",2020-09-05,3,126,24722,1
"15%10","Iowa",2020-09-05,3,12,17178.6,1
"20%10","Iowa",2020-09-05,3,39.8000000000001,12197,1
"25%10","Iowa",2020-09-05,3,93.75,8724,1
"30%10","Iowa",2020-09-05,3,190,6222.3,1
"35%10","Iowa",2020-09-05,3,339.65,4397.35000000002,0
"40%10","Iowa",2020-09-05,3,592,3152.40000000001,0
"45%10","Iowa",2020-09-05,3,952.55,2203,0
"1%11","Iowa",2020-09-05,4,90.99,124219.75,1
"2.5%11","Iowa",2020-09-05,4,209.925,74445.9749999997,1
"5%11","Iowa",2020-09-05,4,35,48456.75,1
"10%11","Iowa",2020-09-05,4,126,25644.2,1
"15%11","Iowa",2020-09-05,4,12,13622.1000000001,1
"20%11","Iowa",2020-09-05,4,39.8000000000001,8701.80000000001,1
"25%11","Iowa",2020-09-05,4,93.75,4675.50000000001,0
"30%11","Iowa",2020-09-05,4,190,2642.6,0
"35%11","Iowa",2020-09-05,4,339.65,1358.35,0
"40%11","Iowa",2020-09-05,4,23,700.400000000001,0
"45%11","Iowa",2020-09-05,4,62,337.45,0
"1%12","Iowa",2020-09-12,1,37.99,18580.38,1
"2.5%12","Iowa",2020-09-12,1,93,14964.75,1
"5%12","Iowa",2020-09-12,1,201,12147.05,1
"10%12","Iowa",2020-09-12,1,428.9,9180.8,1
"15%12","Iowa",2020-09-12,1,666,7618.05,1
"20%12","Iowa",2020-09-12,1,910,6494.8,1
"25%12","Iowa",2020-09-12,1,1159,5600.5,1
"30%12","Iowa",2020-09-12,1,1434,4901.9,0
"35%12","Iowa",2020-09-12,1,1738.3,4283.35,0
"40%12","Iowa",2020-09-12,1,2091.6,3708,0
"45%12","Iowa",2020-09-12,1,2438.1,3212.8,0
"1%13","Iowa",2020-09-12,2,37.99,25334.01,1
"2.5%13","Iowa",2020-09-12,2,93,18899.275,1
"5%13","Iowa",2020-09-12,2,19,14725.65,1
"10%13","Iowa",2020-09-12,2,68.9,10434.2,1
"15%13","Iowa",2020-09-12,2,153,7735.3,1
"20%13","Iowa",2020-09-12,2,266,6058.6,0
"25%13","Iowa",2020-09-12,2,410.75,4854.25,0
"30%13","Iowa",2020-09-12,2,580,3965,0
"35%13","Iowa",2020-09-12,2,790.65,3228.55000000001,0
"40%13","Iowa",2020-09-12,2,1044.6,2567,0
"45%13","Iowa",2020-09-12,2,1347.55,2121.45,0
"1%14","Iowa",2020-09-12,3,37.99,36678.94,1
"2.5%14","Iowa",2020-09-12,3,93,25203.85,1
"5%14","Iowa",2020-09-12,3,19,17840.85,1
"10%14","Iowa",2020-09-12,3,68.9,10815,1
"15%14","Iowa",2020-09-12,3,153,7587,1
"20%14","Iowa",2020-09-12,3,17,5241,0
"25%14","Iowa",2020-09-12,3,39.75,3798,0
"30%14","Iowa",2020-09-12,3,86.7,2688.9,0
"35%14","Iowa",2020-09-12,3,155.65,1926.05,0
"40%14","Iowa",2020-09-12,3,262,1372.2,0
"45%14","Iowa",2020-09-12,3,431.55,962.350000000001,0
"1%15","Iowa",2020-09-12,4,37.99,47380.6200000001,1
"2.5%15","Iowa",2020-09-12,4,93,30124.7,1
"5%15","Iowa",2020-09-12,4,19,20449.95,1
"10%15","Iowa",2020-09-12,4,68.9,10689.2,1
"15%15","Iowa",2020-09-12,4,153,5981.15,0
"20%15","Iowa",2020-09-12,4,17,3666,0
"25%15","Iowa",2020-09-12,4,39.75,2131.25,0
"30%15","Iowa",2020-09-12,4,86.7,1132.6,0
"35%15","Iowa",2020-09-12,4,155.65,636.350000000001,0
"40%15","Iowa",2020-09-12,4,12,347.400000000001,0
"45%15","Iowa",2020-09-12,4,32,160.45,0
"1%16","Iowa",2020-09-19,1,45,22995.44,1
"2.5%16","Iowa",2020-09-19,1,143,18884.3,1
"5%16","Iowa",2020-09-19,1,280.95,15799,1
"10%16","Iowa",2020-09-19,1,551.9,12248.3,1
"15%16","Iowa",2020-09-19,1,876.85,10218.1,1
"20%16","Iowa",2020-09-19,1,1207,8643.2,1
"25%16","Iowa",2020-09-19,1,1542.5,7432.5,1
"30%16","Iowa",2020-09-19,1,1913.4,6533.9,1
"35%16","Iowa",2020-09-19,1,2340.3,5693.1,0
"40%16","Iowa",2020-09-19,1,2791.6,4936.6,0
"45%16","Iowa",2020-09-19,1,3252.1,4336.45,0
"1%17","Iowa",2020-09-19,2,45,33290.9600000002,1
"2.5%17","Iowa",2020-09-19,2,143,24039.3,1
"5%17","Iowa",2020-09-19,2,18,18911.25,1
"10%17","Iowa",2020-09-19,2,70,13635.1,1
"15%17","Iowa",2020-09-19,2,169,10713.35,1
"20%17","Iowa",2020-09-19,2,315.8,8392.8,1
"25%17","Iowa",2020-09-19,2,495,6770.25,1
"30%17","Iowa",2020-09-19,2,712.7,5592.5,0
"35%17","Iowa",2020-09-19,2,1015.65,4494.4,0
"40%17","Iowa",2020-09-19,2,1405,3582.8,0
"45%17","Iowa",2020-09-19,2,1815.55,2923,0
"1%18","Iowa",2020-09-19,3,45,43930.45,1
"2.5%18","Iowa",2020-09-19,3,143,31580.5249999999,1
"5%18","Iowa",2020-09-19,3,18,22405.15,1
"10%18","Iowa",2020-09-19,3,70,13648.8,1
"15%18","Iowa",2020-09-19,3,169,9402.25000000001,1
"20%18","Iowa",2020-09-19,3,21,6651.20000000001,0
"25%18","Iowa",2020-09-19,3,49,4743,0
"30%18","Iowa",2020-09-19,3,97.7,3450.3,0
"35%18","Iowa",2020-09-19,3,185,2410,0
"40%18","Iowa",2020-09-19,3,311.6,1688.2,0
"45%18","Iowa",2020-09-19,3,510.55,1163.9,0
"1%19","Iowa",2020-09-19,4,45,60230.7300000001,1
"2.5%19","Iowa",2020-09-19,4,143,40350.95,1
"5%19","Iowa",2020-09-19,4,18,24668.3,1
"10%19","Iowa",2020-09-19,4,70,12416.2,1
"15%19","Iowa",2020-09-19,4,169,6956.3,0
"20%19","Iowa",2020-09-19,4,21,4135.6,0
"25%19","Iowa",2020-09-19,4,49,2249,0
"30%19","Iowa",2020-09-19,4,97.7,1332.3,0
"35%19","Iowa",2020-09-19,4,185,681.350000000001,0
"40%19","Iowa",2020-09-19,4,14,364.800000000001,0
"45%19","Iowa",2020-09-19,4,39,185,0
"1%20","Iowa",2020-09-26,1,85.98,30031.68,1
"2.5%20","Iowa",2020-09-26,1,179,22862.875,1
"5%20","Iowa",2020-09-26,1,323,18350.25,1
"10%20","Iowa",2020-09-26,1,618.9,13974.2,1
"15%20","Iowa",2020-09-26,1,990,11726,1
"20%20","Iowa",2020-09-26,1,1356.4,9899,1
"25%20","Iowa",2020-09-26,1,1746.5,8560.25000000001,1
"30%20","Iowa",2020-09-26,1,2205.8,7425.5,1
"35%20","Iowa",2020-09-26,1,2728.3,6573,1
"40%20","Iowa",2020-09-26,1,3220.6,5684,0
"45%20","Iowa",2020-09-26,1,3755.05,4996.45,0
"1%21","Iowa",2020-09-26,2,85.98,39166.08,1
"2.5%21","Iowa",2020-09-26,2,179,29149.35,1
"5%21","Iowa",2020-09-26,2,26.95,22821.35,1
"10%21","Iowa",2020-09-26,2,99.9,16489.4,1
"15%21","Iowa",2020-09-26,2,219.85,12713.3,1
"20%21","Iowa",2020-09-26,2,393.8,9979,1
"25%21","Iowa",2020-09-26,2,637,7889,1
"30%21","Iowa",2020-09-26,2,909,6556,0
"35%21","Iowa",2020-09-26,2,1259.65,5299.35,0
"40%21","Iowa",2020-09-26,2,1693.6,4284.4,0
"45%21","Iowa",2020-09-26,2,2188.3,3459.75,0
"1%22","Iowa",2020-09-26,3,85.98,56990.2800000002,1
"2.5%22","Iowa",2020-09-26,3,179,41768.05,1
"5%22","Iowa",2020-09-26,3,26.95,28960.75,1
"10%22","Iowa",2020-09-26,3,99.9,18333.6,1
"15%22","Iowa",2020-09-26,3,219.85,12226.3,1
"20%22","Iowa",2020-09-26,3,24,8728.2,1
"25%22","Iowa",2020-09-26,3,60.75,6230,0
"30%22","Iowa",2020-09-26,3,129.4,4276.8,0
"35%22","Iowa",2020-09-26,3,256,3148.35,0
"40%22","Iowa",2020-09-26,3,420.6,2176,0
"45%22","Iowa",2020-09-26,3,663,1501,0
"1%23","Iowa",2020-09-26,4,85.98,85349.8300000003,1
"2.5%23","Iowa",2020-09-26,4,179,58641.0499999999,1
"5%23","Iowa",2020-09-26,4,26.95,35685.3,1
"10%23","Iowa",2020-09-26,4,99.9,17114.9,1
"15%23","Iowa",2020-09-26,4,219.85,9238.70000000001,1
"20%23","Iowa",2020-09-26,4,24,5181.8,0
"25%23","Iowa",2020-09-26,4,60.75,2950.25,0
"30%23","Iowa",2020-09-26,4,129.4,1689,0
"35%23","Iowa",2020-09-26,4,256,875.700000000002,0
"40%23","Iowa",2020-09-26,4,18,485.400000000001,0
"45%23","Iowa",2020-09-26,4,47,225.900000000001,0
"1%24","Iowa",2020-10-03,1,71,29354.26,1
"2.5%24","Iowa",2020-10-03,1,169.975,23650.4,1
"5%24","Iowa",2020-10-03,1,336,19117.05,1
"10%24","Iowa",2020-10-03,1,687.8,14746.3,1
"15%24","Iowa",2020-10-03,1,1044.85,12234.1,1
"20%24","Iowa",2020-10-03,1,1443.6,10312,1
"25%24","Iowa",2020-10-03,1,1866.75,9040,1
"30%24","Iowa",2020-10-03,1,2340.7,7919.3,1
"35%24","Iowa",2020-10-03,1,2829,6874.1,1
"40%24","Iowa",2020-10-03,1,3351.2,5972.6,0
"45%24","Iowa",2020-10-03,1,3884.1,5113.6,0
"1%25","Iowa",2020-10-03,2,71,42904.12,1
"2.5%25","Iowa",2020-10-03,2,169.975,32606.75,1
"5%25","Iowa",2020-10-03,2,24,25539.1,1
"10%25","Iowa",2020-10-03,2,108,18200.3,1
"15%25","Iowa",2020-10-03,2,225,13746.75,1
"20%25","Iowa",2020-10-03,2,403,10875,1
"25%25","Iowa",2020-10-03,2,616,8781.5,1
"30%25","Iowa",2020-10-03,2,933.4,7100.5,0
"35%25","Iowa",2020-10-03,2,1293.65,5758.4,0
"40%25","Iowa",2020-10-03,2,1780,4661.4,0
"45%25","Iowa",2020-10-03,2,2370.2,3778.7,0
"1%26","Iowa",2020-10-03,3,71,65238.1900000001,1
"2.5%26","Iowa",2020-10-03,3,169.975,47516.5249999999,1
"5%26","Iowa",2020-10-03,3,24,33968.45,1
"10%26","Iowa",2020-10-03,3,108,19880,1
"15%26","Iowa",2020-10-03,3,225,13687,1
"20%26","Iowa",2020-10-03,3,32,9984,1
"25%26","Iowa",2020-10-03,3,78,7128.5,0
"30%26","Iowa",2020-10-03,3,166.7,5218.3,0
"35%26","Iowa",2020-10-03,3,299.65,3736.90000000001,0
"40%26","Iowa",2020-10-03,3,497.6,2636.4,0
"45%26","Iowa",2020-10-03,3,807.1,1846.35,0
"1%27","Iowa",2020-10-03,4,71,93599.0200000003,1
"2.5%27","Iowa",2020-10-03,4,169.975,62723.3499999999,1
"5%27","Iowa",2020-10-03,4,24,38555.5,1
"10%27","Iowa",2020-10-03,4,108,19189.8,1
"15%27","Iowa",2020-10-03,4,225,10771.3,0
"20%27","Iowa",2020-10-03,4,32,6222.40000000001,0
"25%27","Iowa",2020-10-03,4,78,3329.25,0
"30%27","Iowa",2020-10-03,4,166.7,1965.9,0
"35%27","Iowa",2020-10-03,4,299.65,1085,0
"40%27","Iowa",2020-10-03,4,21,568.200000000002,0
"45%27","Iowa",2020-10-03,4,56,269,0
"1%28","Iowa",2020-10-10,1,2923.98,12857.33,1
"2.5%28","Iowa",2020-10-10,1,3444.85,11719.175,1
"5%28","Iowa",2020-10-10,1,3889.85,10770.5,1
"10%28","Iowa",2020-10-10,1,4398.9,9705,1
"15%28","Iowa",2020-10-10,1,4803.85,9073,1
"20%28","Iowa",2020-10-10,1,5140.8,8581,1
"25%28","Iowa",2020-10-10,1,5404.75,8185,1
"30%28","Iowa",2020-10-10,1,5679.7,7838.3,1
"35%28","Iowa",2020-10-10,1,5947.65,7544,0
"40%28","Iowa",2020-10-10,1,6197.6,7227.4,0
"45%28","Iowa",2020-10-10,1,6448,6954.45,0
"1%29","Iowa",2020-10-10,2,789.9,20617.28,1
"2.5%29","Iowa",2020-10-10,2,1213.625,17513.075,1
"5%29","Iowa",2020-10-10,2,1700.65,15037.15,1
"10%29","Iowa",2020-10-10,2,2361.8,12868.1,1
"15%29","Iowa",2020-10-10,2,2899.55,11322.3,1
"20%29","Iowa",2020-10-10,2,3371.8,10100.8,1
"25%29","Iowa",2020-10-10,2,3769.75,9268.75,1
"30%29","Iowa",2020-10-10,2,4243.7,8484.1,1
"35%29","Iowa",2020-10-10,2,4717.65,7822.35,0
"40%29","Iowa",2020-10-10,2,5151.6,7196.4,0
"45%29","Iowa",2020-10-10,2,5610.2,6621.25,0
"1%30","Iowa",2020-10-10,3,81.99,32494.26,1
"2.5%30","Iowa",2020-10-10,3,218.975,26838.4,1
"5%30","Iowa",2020-10-10,3,440,21561.65,1
"10%30","Iowa",2020-10-10,3,920.9,16622.7,1
"15%30","Iowa",2020-10-10,3,1304,13909.95,1
"20%30","Iowa",2020-10-10,3,1756.4,11773,0
"25%30","Iowa",2020-10-10,3,2217.75,10227.75,0
"30%30","Iowa",2020-10-10,3,2681.4,8786,0
"35%30","Iowa",2020-10-10,3,3229.6,7698.45000000001,0
"40%30","Iowa",2020-10-10,3,3804.6,6803.4,0
"45%30","Iowa",2020-10-10,3,4513.65,5978.6,0
"1%31","Iowa",2020-10-10,4,81.99,46907.6200000001,1
"2.5%31","Iowa",2020-10-10,4,11,35711.9249999999,1
"5%31","Iowa",2020-10-10,4,42.9,26948.1,1
"10%31","Iowa",2020-10-10,4,146,19379.1,0
"15%31","Iowa",2020-10-10,4,321.85,15216.95,0
"20%31","Iowa",2020-10-10,4,555.6,12302,0
"25%31","Iowa",2020-10-10,4,835,9935.50000000001,0
"30%31","Iowa",2020-10-10,4,1164.7,8197.9,0
"35%31","Iowa",2020-10-10,4,1597.3,6628.35,0
"40%31","Iowa",2020-10-10,4,2134.6,5350,0
"45%31","Iowa",2020-10-10,4,2799,4313.35,0
"1%32","Iowa",2020-10-17,1,3936.97,14329.31,1
"2.5%32","Iowa",2020-10-17,1,4346.975,13295.075,1
"5%32","Iowa",2020-10-17,1,4808.9,12250.05,1
"10%32","Iowa",2020-10-17,1,5398.1,11243,1
"15%32","Iowa",2020-10-17,1,5844.7,10526.3,1
"20%32","Iowa",2020-10-17,1,6210,10013.2,1
"25%32","Iowa",2020-10-17,1,6526.25,9551,1
"30%32","Iowa",2020-10-17,1,6808,9195.3,1
"35%32","Iowa",2020-10-17,1,7092.95,8837,1
"40%32","Iowa",2020-10-17,1,7373.6,8494,1
"45%32","Iowa",2020-10-17,1,7677.2,8217,1
"1%33","Iowa",2020-10-17,2,1421.87,23622.2,1
"2.5%33","Iowa",2020-10-17,2,1911.925,20416.95,1
"5%33","Iowa",2020-10-17,2,2470.7,17705.05,1
"10%33","Iowa",2020-10-17,2,3274.5,15032.2,1
"15%33","Iowa",2020-10-17,2,3906.7,13196.15,0
"20%33","Iowa",2020-10-17,2,4421.4,12009.8,0
"25%33","Iowa",2020-10-17,2,5021.75,10979,0
"30%33","Iowa",2020-10-17,2,5547.7,10132.9,0
"35%33","Iowa",2020-10-17,2,6060.3,9435.4,0
"40%33","Iowa",2020-10-17,2,6559.2,8805,0
"45%33","Iowa",2020-10-17,2,7111.3,8150.35,0
"1%34","Iowa",2020-10-17,3,234.95,37603.0900000001,1
"2.5%34","Iowa",2020-10-17,3,467.575,30746.45,1
"5%34","Iowa",2020-10-17,3,780,25454.05,1
"10%34","Iowa",2020-10-17,3,1325.6,19965.4,0
"15%34","Iowa",2020-10-17,3,1848.25,16776.3,0
"20%34","Iowa",2020-10-17,3,2424.8,14380,0
"25%34","Iowa",2020-10-17,3,3137.75,12512.75,0
"30%34","Iowa",2020-10-17,3,3836.9,11013.8,0
"35%34","Iowa",2020-10-17,3,4503.25,9783.4,0
"40%34","Iowa",2020-10-17,3,5206.2,8662.8,0
"45%34","Iowa",2020-10-17,3,5997.1,7665.15,0
"1%35","Iowa",2020-10-17,4,234.95,58172.64,1
"2.5%35","Iowa",2020-10-17,4,467.575,46536.4249999999,1
"5%35","Iowa",2020-10-17,4,42,35825.55,1
"10%35","Iowa",2020-10-17,4,185.9,25232.5,0
"15%35","Iowa",2020-10-17,4,383,18927.55,0
"20%35","Iowa",2020-10-17,4,706,14892,0
"25%35","Iowa",2020-10-17,4,1102.5,12313.5,0
"30%35","Iowa",2020-10-17,4,1623,10017.3,0
"35%35","Iowa",2020-10-17,4,2220,8079.7,0
"40%35","Iowa",2020-10-17,4,2862.8,6643.80000000001,0
"45%35","Iowa",2020-10-17,4,3605,5405.45,0
"1%36","Iowa",2020-10-24,1,4278.99,15416.16,1
"2.5%36","Iowa",2020-10-24,1,4781,14095.025,1
"5%36","Iowa",2020-10-24,1,5237.85,12945.05,0
"10%36","Iowa",2020-10-24,1,5835.9,11877.4,0
"15%36","Iowa",2020-10-24,1,6339.7,11063.15,0
"20%36","Iowa",2020-10-24,1,6693,10532,0
"25%36","Iowa",2020-10-24,1,7014.75,10064,0
"30%36","Iowa",2020-10-24,1,7286.7,9668,0
"35%36","Iowa",2020-10-24,1,7589.65,9297.35,0
"40%36","Iowa",2020-10-24,1,7871,8996.6,0
"45%36","Iowa",2020-10-24,1,8136.55,8684,0
"1%37","Iowa",2020-10-24,2,1533.91,25322.48,1
"2.5%37","Iowa",2020-10-24,2,2220.95,21739.5,0
"5%37","Iowa",2020-10-24,2,2889.75,18956.05,0
"10%37","Iowa",2020-10-24,2,3804.9,16123.1,0
"15%37","Iowa",2020-10-24,2,4430.85,14364.05,0
"20%37","Iowa",2020-10-24,2,5029.8,13015.6,0
"25%37","Iowa",2020-10-24,2,5590.5,11971,0
"30%37","Iowa",2020-10-24,2,6177.7,11162.9,0
"35%37","Iowa",2020-10-24,2,6743.95,10476.7,0
"40%37","Iowa",2020-10-24,2,7327.2,9763.6,0
"45%37","Iowa",2020-10-24,2,7853.55,9059.45,0
"1%38","Iowa",2020-10-24,3,246.99,37475.65,1
"2.5%38","Iowa",2020-10-24,3,528.925,30670.625,0
"5%38","Iowa",2020-10-24,3,964.85,25728.1,0
"10%38","Iowa",2020-10-24,3,1658.7,20336.2,0
"15%38","Iowa",2020-10-24,3,2236.85,17329.25,0
"20%38","Iowa",2020-10-24,3,2925.8,15188.2,0
"25%38","Iowa",2020-10-24,3,3540.25,13559.75,0
"30%38","Iowa",2020-10-24,3,4295.7,11994.4,0
"35%38","Iowa",2020-10-24,3,5035.95,10587.7,0
"40%38","Iowa",2020-10-24,3,5804,9424.60000000001,0
"45%38","Iowa",2020-10-24,3,6625.2,8341.45,0
"1%39","Iowa",2020-10-24,4,246.99,59134.9100000001,1
"2.5%39","Iowa",2020-10-24,4,24.975,46178.0999999999,1
"5%39","Iowa",2020-10-24,4,94.95,36189.95,1
"10%39","Iowa",2020-10-24,4,302.6,26704.6,1
"15%39","Iowa",2020-10-24,4,587.85,21001.25,0
"20%39","Iowa",2020-10-24,4,1018.8,17180,0
"25%39","Iowa",2020-10-24,4,1475.75,13795.5,0
"30%39","Iowa",2020-10-24,4,2090,11211.5,0
"35%39","Iowa",2020-10-24,4,2693.65,9369.4,0
"40%39","Iowa",2020-10-24,4,3377.4,7794,0
"45%39","Iowa",2020-10-24,4,4258.1,6508.45,0
"1%40","Iowa",2020-10-31,1,8954,36149.56,1
"2.5%40","Iowa",2020-10-31,1,10276.75,33216.45,1
"5%40","Iowa",2020-10-31,1,11565.55,30924,1
"10%40","Iowa",2020-10-31,1,12977.8,27830.2,1
"15%40","Iowa",2020-10-31,1,14187.7,26108.6,1
"20%40","Iowa",2020-10-31,1,15101.4,24695.6,1
"25%40","Iowa",2020-10-31,1,15876.75,23639.75,1
"30%40","Iowa",2020-10-31,1,16664,22792,1
"35%40","Iowa",2020-10-31,1,17346.65,21939,1
"40%40","Iowa",2020-10-31,1,18133.2,21031.4,0
"45%40","Iowa",2020-10-31,1,18828.75,20272.05,0
"1%41","Iowa",2020-10-31,2,3732.54,68800.13,1
"2.5%41","Iowa",2020-10-31,2,5334.575,58113.1,1
"5%41","Iowa",2020-10-31,2,7011.6,51921.3,1
"10%41","Iowa",2020-10-31,2,9166.9,43832.3,1
"15%41","Iowa",2020-10-31,2,11085.4,38796.6,1
"20%41","Iowa",2020-10-31,2,12755.8,35395.2,1
"25%41","Iowa",2020-10-31,2,14393.5,32069.25,0
"30%41","Iowa",2020-10-31,2,15883.7,29566.1,0
"35%41","Iowa",2020-10-31,2,17336.65,27742.4,0
"40%41","Iowa",2020-10-31,2,18949.2,25581.4,0
"45%41","Iowa",2020-10-31,2,20462.95,23815.35,0
"1%42","Iowa",2020-10-31,3,343.96,119288.3,1
"2.5%42","Iowa",2020-10-31,3,874.7,96169.125,1
"5%42","Iowa",2020-10-31,3,1735.95,77647,1
