"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"45%6","Iowa",2020-08-22,3,4103.699999995,4685.949999995,1,0.45
"1%7","Iowa",2020-08-22,4,1037.500000005,13352.460000005,1,0.01
"2.5%7","Iowa",2020-08-22,4,1287.450000005,11569.550000005,1,0.025
"5%7","Iowa",2020-08-22,4,1605.500000005,10064.900000005,1,0.05
"10%7","Iowa",2020-08-22,4,2015.400000005,8483.700000005,1,0.1
"15%7","Iowa",2020-08-22,4,2316.500000005,7547.800000005,1,0.15
"20%7","Iowa",2020-08-22,4,2623.500000005,6901.100000005,1,0.2
"25%7","Iowa",2020-08-22,4,2939.500000005,6372.000000005,1,0.25
"30%7","Iowa",2020-08-22,4,3207.500000005,5882.100000005,1,0.3
"35%7","Iowa",2020-08-22,4,3501.500000005,5445.850000005,0,0.35
"40%7","Iowa",2020-08-22,4,3783.100000005,5097.900000005,0,0.4
"45%7","Iowa",2020-08-22,4,4076.050000005,4718.400000005,0,0.45
"1%8","Iowa",2020-08-29,1,5004.86,21417.27,1,0.01
"2.5%8","Iowa",2020-08-29,1,5702.975,19903.775,1,0.025
"5%8","Iowa",2020-08-29,1,6352.85,18067.95,0,0.05
"10%8","Iowa",2020-08-29,1,7318.2,16337.1,0,0.1
"15%8","Iowa",2020-08-29,1,7994.55,15300,0,0.15
"20%8","Iowa",2020-08-29,1,8538,14466.6,0,0.2
"25%8","Iowa",2020-08-29,1,9063.75,13794.25,0,0.25
"30%8","Iowa",2020-08-29,1,9502.7,13166.4,0,0.3
"35%8","Iowa",2020-08-29,1,9932.3,12632.05,0,0.35
"40%8","Iowa",2020-08-29,1,10369.2,12159.4,0,0.4
"45%8","Iowa",2020-08-29,1,10850.1,11675.9,0,0.45
"1%9","Iowa",2020-08-29,2,3648.96,33244.35,1,0.01
"2.5%9","Iowa",2020-08-29,2,4512,28709.175,1,0.025
"5%9","Iowa",2020-08-29,2,5399.7,25459.45,0,0.05
"10%9","Iowa",2020-08-29,2,6547.7,22074,0,0.1
"15%9","Iowa",2020-08-29,2,7630.7,19889.3,0,0.15
"20%9","Iowa",2020-08-29,2,8390.6,18370,0,0.2
"25%9","Iowa",2020-08-29,2,9149.5,17119.5,0,0.25
"30%9","Iowa",2020-08-29,2,9868.2,16103,0,0.3
"35%9","Iowa",2020-08-29,2,10616.65,15142.35,0,0.35
"40%9","Iowa",2020-08-29,2,11293.2,14291.8,0,0.4
"45%9","Iowa",2020-08-29,2,12022,13493.35,0,0.45
"1%10","Iowa",2020-08-29,3,3380.3,34342.5,1,0.01
"2.5%10","Iowa",2020-08-29,3,4283.375,30647.175,1,0.025
"5%10","Iowa",2020-08-29,3,5085.45,27255.25,1,0.05
"10%10","Iowa",2020-08-29,3,6098.5,23098.2,0,0.1
"15%10","Iowa",2020-08-29,3,6976.35,20600.15,0,0.15
"20%10","Iowa",2020-08-29,3,7867.3,18869.7,0,0.2
"25%10","Iowa",2020-08-29,3,8665,17454.25,0,0.25
"30%10","Iowa",2020-08-29,3,9470.2,16320,0,0.3
"35%10","Iowa",2020-08-29,3,10241.15,15307.85,0,0.35
"40%10","Iowa",2020-08-29,3,10990.5,14227.1,0,0.4
"45%10","Iowa",2020-08-29,3,11773.7,13468,0,0.45
"1%11","Iowa",2020-08-29,4,3197.38,37012.67,1,0.01
"2.5%11","Iowa",2020-08-29,4,4027.7,31324.2,1,0.025
"5%11","Iowa",2020-08-29,4,4731.45,27564.3,1,0.05
"10%11","Iowa",2020-08-29,4,6060,22928.5,1,0.1
"15%11","Iowa",2020-08-29,4,6893.5,20465.95,0,0.15
"20%11","Iowa",2020-08-29,4,7741.1,18753.9,0,0.2
"25%11","Iowa",2020-08-29,4,8491.25,17364.25,0,0.25
"30%11","Iowa",2020-08-29,4,9218.9,16063.7,0,0.3
"35%11","Iowa",2020-08-29,4,9956.15,14896.25,0,0.35
"40%11","Iowa",2020-08-29,4,10682.7,13896.3,0,0.4
"45%11","Iowa",2020-08-29,4,11347.5,13070.4,0,0.45
"1%12","Iowa",2020-09-05,1,2944.92,14008.07,1,0.01
"2.5%12","Iowa",2020-09-05,1,3478.825,12687.65,1,0.025
"5%12","Iowa",2020-09-05,1,3928,11535.65,1,0.05
"10%12","Iowa",2020-09-05,1,4526.9,10414.6,0,0.1
"15%12","Iowa",2020-09-05,1,4960.4,9721.45,0,0.15
"20%12","Iowa",2020-09-05,1,5318.4,9168.2,0,0.2
"25%12","Iowa",2020-09-05,1,5638,8708.5,0,0.25
"30%12","Iowa",2020-09-05,1,5921.7,8313,0,0.3
"35%12","Iowa",2020-09-05,1,6170.65,7963,0,0.35
"40%12","Iowa",2020-09-05,1,6442.6,7641.8,0,0.4
"45%12","Iowa",2020-09-05,1,6746.55,7322.45,0,0.45
"1%13","Iowa",2020-09-05,2,2353.99,20441.32,1,0.01
"2.5%13","Iowa",2020-09-05,2,2852.925,18303.6,1,0.025
"5%13","Iowa",2020-09-05,2,3512.55,16193.25,1,0.05
"10%13","Iowa",2020-09-05,2,4214.9,14054.4,1,0.1
"15%13","Iowa",2020-09-05,2,4842.05,12587.8,1,0.15
"20%13","Iowa",2020-09-05,2,5297.4,11610.2,1,0.2
"25%13","Iowa",2020-09-05,2,5772,10784,0,0.25
"30%13","Iowa",2020-09-05,2,6198.7,10053.3,0,0.3
"35%13","Iowa",2020-09-05,2,6607.65,9478.05,0,0.35
"40%13","Iowa",2020-09-05,2,7006.2,8911.6,0,0.4
"45%13","Iowa",2020-09-05,2,7456.75,8404.45,0,0.45
"1%14","Iowa",2020-09-05,3,2274.87,23057.95,1,0.01
"2.5%14","Iowa",2020-09-05,3,2738.95,20253.05,1,0.025
"5%14","Iowa",2020-09-05,3,3307.9,17943,1,0.05
"10%14","Iowa",2020-09-05,3,4075,15405.3,1,0.1
"15%14","Iowa",2020-09-05,3,4701.85,13847.75,1,0.15
"20%14","Iowa",2020-09-05,3,5321.6,12581,1,0.2
"25%14","Iowa",2020-09-05,3,5846,11751.5,1,0.25
"30%14","Iowa",2020-09-05,3,6405.7,11030.6,0,0.3
"35%14","Iowa",2020-09-05,3,6891.3,10320.7,0,0.35
"40%14","Iowa",2020-09-05,3,7396.4,9609.8,0,0.4
"45%14","Iowa",2020-09-05,3,7956.55,9014.45,0,0.45
"1%15","Iowa",2020-09-05,4,2169.93,25901.94,1,0.01
"2.5%15","Iowa",2020-09-05,4,2679.925,22707.225,1,0.025
"5%15","Iowa",2020-09-05,4,3238.8,19640.2,1,0.05
"10%15","Iowa",2020-09-05,4,3998.7,16543.3,1,0.1
"15%15","Iowa",2020-09-05,4,4690.25,14680.4,1,0.15
"20%15","Iowa",2020-09-05,4,5336,13405.2,1,0.2
"25%15","Iowa",2020-09-05,4,5933,12352,1,0.25
"30%15","Iowa",2020-09-05,4,6467.7,11429.6,0,0.3
"35%15","Iowa",2020-09-05,4,6962,10685.35,0,0.35
"40%15","Iowa",2020-09-05,4,7554.6,9971,0,0.4
"45%15","Iowa",2020-09-05,4,8108.2,9344,0,0.45
"1%16","Iowa",2020-09-12,1,1822.98,8391.13,1,0.01
"2.5%16","Iowa",2020-09-12,1,2065.95,7540.025,1,0.025
"5%16","Iowa",2020-09-12,1,2338.95,6863.1,1,0.05
"10%16","Iowa",2020-09-12,1,2651,6152,1,0.1
"15%16","Iowa",2020-09-12,1,2930.7,5723.15,1,0.15
"20%16","Iowa",2020-09-12,1,3125.6,5378.2,0,0.2
"25%16","Iowa",2020-09-12,1,3331,5107.75,0,0.25
"30%16","Iowa",2020-09-12,1,3497.7,4885.3,0,0.3
"35%16","Iowa",2020-09-12,1,3684.65,4678,0,0.35
"40%16","Iowa",2020-09-12,1,3855,4498,0,0.4
"45%16","Iowa",2020-09-12,1,4002,4321,0,0.45
"1%17","Iowa",2020-09-12,2,1129.44,9903.63,1,0.01
"2.5%17","Iowa",2020-09-12,2,1353.5,8726.825,1,0.025
"5%17","Iowa",2020-09-12,2,1625.5,7812.2,1,0.05
"10%17","Iowa",2020-09-12,2,2006.4,6783.5,1,0.1
"15%17","Iowa",2020-09-12,2,2254.05,6172.65,1,0.15
"20%17","Iowa",2020-09-12,2,2521.3,5688.9,0,0.2
"25%17","Iowa",2020-09-12,2,2770.25,5315,0,0.25
"30%17","Iowa",2020-09-12,2,3001.5,4992.5,0,0.3
"35%17","Iowa",2020-09-12,2,3213.15,4668.5,0,0.35
"40%17","Iowa",2020-09-12,2,3439.5,4396.7,0,0.4
"45%17","Iowa",2020-09-12,2,3664.5,4125.95,0,0.45
"1%18","Iowa",2020-09-12,3,932.5,10361.66,1,0.01
"2.5%18","Iowa",2020-09-12,3,1183.475,9014.32499999999,1,0.025
"5%18","Iowa",2020-09-12,3,1467.45,7868.55,1,0.05
"10%18","Iowa",2020-09-12,3,1834.5,6800.6,1,0.1
"15%18","Iowa",2020-09-12,3,2101.5,6044.65,0,0.15
"20%18","Iowa",2020-09-12,3,2358.3,5577.5,0,0.2
"25%18","Iowa",2020-09-12,3,2612.25,5172.5,0,0.25
"30%18","Iowa",2020-09-12,3,2825.2,4785.8,0,0.3
"35%18","Iowa",2020-09-12,3,3052.5,4501.5,0,0.35
"40%18","Iowa",2020-09-12,3,3264.5,4199.5,0,0.4
"45%18","Iowa",2020-09-12,3,3494.5,3968.95,0,0.45
"1%19","Iowa",2020-09-12,4,884.97,10846,1,0.01
"2.5%19","Iowa",2020-09-12,4,1107.975,9065.79999999999,1,0.025
"5%19","Iowa",2020-09-12,4,1343.9,8012.05,1,0.05
"10%19","Iowa",2020-09-12,4,1682,6872.2,1,0.1
"15%19","Iowa",2020-09-12,4,1940.85,6138.45,0,0.15
"20%19","Iowa",2020-09-12,4,2185.8,5606,0,0.2
"25%19","Iowa",2020-09-12,4,2423,5184,0,0.25
"30%19","Iowa",2020-09-12,4,2648.7,4807.3,0,0.3
"35%19","Iowa",2020-09-12,4,2860.65,4442.75,0,0.35
"40%19","Iowa",2020-09-12,4,3091.6,4143.4,0,0.4
"45%19","Iowa",2020-09-12,4,3344.65,3827.45,0,0.45
"1%20","Iowa",2020-09-19,1,2148.47,10326.63,1,0.01
"2.5%20","Iowa",2020-09-19,1,2556.375,9530.575,1,0.025
"5%20","Iowa",2020-09-19,1,2916.1,8735.6,1,0.05
"10%20","Iowa",2020-09-19,1,3323.5,7857.2,1,0.1
"15%20","Iowa",2020-09-19,1,3635.35,7293.95,1,0.15
"20%20","Iowa",2020-09-19,1,3898.3,6897.5,1,0.2
"25%20","Iowa",2020-09-19,1,4134,6512.75,1,0.25
"30%20","Iowa",2020-09-19,1,4363.5,6209.8,1,0.3
"35%20","Iowa",2020-09-19,1,4601.5,5937.5,0,0.35
"40%20","Iowa",2020-09-19,1,4819.3,5690.9,0,0.4
"45%20","Iowa",2020-09-19,1,5049.5,5465.4,0,0.45
"1%21","Iowa",2020-09-19,2,1342.93,12357.13,1,0.01
"2.5%21","Iowa",2020-09-19,2,1636.975,11079.1,1,0.025
"5%21","Iowa",2020-09-19,2,2022,9964.2,1,0.05
"10%21","Iowa",2020-09-19,2,2492.8,8637,1,0.1
"15%21","Iowa",2020-09-19,2,2871.55,7890.45,1,0.15
"20%21","Iowa",2020-09-19,2,3220,7259,1,0.2
"25%21","Iowa",2020-09-19,2,3517.25,6698.25,1,0.25
"30%21","Iowa",2020-09-19,2,3791.7,6284,0,0.3
"35%21","Iowa",2020-09-19,2,4060.3,5886.35,0,0.35
"40%21","Iowa",2020-09-19,2,4343.6,5549,0,0.4
"45%21","Iowa",2020-09-19,2,4670,5240.45,0,0.45
"1%22","Iowa",2020-09-19,3,1238.88,13055.25,1,0.01
"2.5%22","Iowa",2020-09-19,3,1510.975,10898.225,1,0.025
"5%22","Iowa",2020-09-19,3,1849.65,9708.1,1,0.05
"10%22","Iowa",2020-09-19,3,2311.9,8410.4,1,0.1
"15%22","Iowa",2020-09-19,3,2611.85,7574.45,1,0.15
"20%22","Iowa",2020-09-19,3,2947,6971.4,1,0.2
"25%22","Iowa",2020-09-19,3,3264,6461.25,0,0.25
"30%22","Iowa",2020-09-19,3,3534,6058.3,0,0.3
"35%22","Iowa",2020-09-19,3,3805,5653.7,0,0.35
"40%22","Iowa",2020-09-19,3,4104.6,5276.8,0,0.4
"45%22","Iowa",2020-09-19,3,4399.55,4953,0,0.45
"1%23","Iowa",2020-09-19,4,1203.49,13956.78,1,0.01
"2.5%23","Iowa",2020-09-19,4,1478.5,11712.65,1,0.025
"5%23","Iowa",2020-09-19,4,1746.45,10257.1,1,0.05
"10%23","Iowa",2020-09-19,4,2142.4,8551.5,1,0.1
"15%23","Iowa",2020-09-19,4,2468.5,7671.50000000001,1,0.15
"20%23","Iowa",2020-09-19,4,2783.5,7000.5,0,0.2
"25%23","Iowa",2020-09-19,4,3059,6425.5,0,0.25
"30%23","Iowa",2020-09-19,4,3344.5,5949.5,0,0.3
"35%23","Iowa",2020-09-19,4,3613.5,5509.85,0,0.35
"40%23","Iowa",2020-09-19,4,3901.9,5134.5,0,0.4
"45%23","Iowa",2020-09-19,4,4186.05,4764.2,0,0.45
"1%24","Iowa",2020-09-26,1,2587.87,12071.02,1,0.01
"2.5%24","Iowa",2020-09-26,1,3018.95,10946.3,1,0.025
"5%24","Iowa",2020-09-26,1,3418.7,9978.1,1,0.05
"10%24","Iowa",2020-09-26,1,3896,8929.5,1,0.1
"15%24","Iowa",2020-09-26,1,4290.85,8398.15,1,0.15
"20%24","Iowa",2020-09-26,1,4604,7956.2,1,0.2
"25%24","Iowa",2020-09-26,1,4886.75,7569,1,0.25
"30%24","Iowa",2020-09-26,1,5140.4,7228.9,1,0.3
"35%24","Iowa",2020-09-26,1,5406.3,6897,1,0.35
"40%24","Iowa",2020-09-26,1,5648,6612.8,1,0.4
"45%24","Iowa",2020-09-26,1,5857,6346.35,0,0.45
"1%25","Iowa",2020-09-26,2,1754.35,15945.68,1,0.01
"2.5%25","Iowa",2020-09-26,2,2222.425,14146.5,1,0.025
"5%25","Iowa",2020-09-26,2,2615.4,12508.5,1,0.05
"10%25","Iowa",2020-09-26,2,3193.1,10616.6,1,0.1
"15%25","Iowa",2020-09-26,2,3617.6,9685.8,1,0.15
"20%25","Iowa",2020-09-26,2,4040.1,8994.5,1,0.2
"25%25","Iowa",2020-09-26,2,4409.25,8357,1,0.25
"30%25","Iowa",2020-09-26,2,4735.2,7851.5,1,0.3
"35%25","Iowa",2020-09-26,2,5072.15,7347.5,1,0.35
"40%25","Iowa",2020-09-26,2,5415.3,6921.3,1,0.4
"45%25","Iowa",2020-09-26,2,5751.6,6497.5,0,0.45
"1%26","Iowa",2020-09-26,3,1777.91999999,16390.00999999,1,0.01
"2.5%26","Iowa",2020-09-26,3,2123.99999999,14546.09999999,1,0.025
"5%26","Iowa",2020-09-26,3,2529.04999999,13011.29999999,1,0.05
"10%26","Iowa",2020-09-26,3,3154.89999999,11024.69999999,1,0.1
"15%26","Iowa",2020-09-26,3,3557.99999999,9887.19999999,1,0.15
"20%26","Iowa",2020-09-26,3,3951.39999999,8942.19999999,1,0.2
"25%26","Iowa",2020-09-26,3,4288.49999999,8346.99999999,1,0.25
"30%26","Iowa",2020-09-26,3,4667.39999999,7831.59999999,1,0.3
"35%26","Iowa",2020-09-26,3,5009.24999999,7340.69999999,0,0.35
"40%26","Iowa",2020-09-26,3,5342.19999999,6945.39999999,0,0.4
"45%26","Iowa",2020-09-26,3,5696.64999999,6527.89999999,0,0.45
"1%27","Iowa",2020-09-26,4,1490.85999999,17523.83999999,1,0.01
"2.5%27","Iowa",2020-09-26,4,1813.92499999,15204.12499999,1,0.025
"5%27","Iowa",2020-09-26,4,2270.69999999,13358.64999999,1,0.05
"10%27","Iowa",2020-09-26,4,2879.59999999,11396.99999999,1,0.1
"15%27","Iowa",2020-09-26,4,3286.99999999,10263.04999999,1,0.15
"20%27","Iowa",2020-09-26,4,3717.59999999,9287.19999999,1,0.2
"25%27","Iowa",2020-09-26,4,4156.99999999,8601.24999999,1,0.25
"30%27","Iowa",2020-09-26,4,4535.39999999,8025.29999999,0,0.3
"35%27","Iowa",2020-09-26,4,4909.64999999,7468.34999999,0,0.35
"40%27","Iowa",2020-09-26,4,5293.19999999,7000.59999999,0,0.4
"45%27","Iowa",2020-09-26,4,5708.64999999,6530.34999999,0,0.45
"1%28","Iowa",2020-10-03,1,2988.92,12434.1,1,0.01
"2.5%28","Iowa",2020-10-03,1,3441.825,11512.725,1,0.025
"5%28","Iowa",2020-10-03,1,3839.8,10559,1,0.05
"10%28","Iowa",2020-10-03,1,4339.6,9616,1,0.1
"15%28","Iowa",2020-10-03,1,4705,8949.6,1,0.15
"20%28","Iowa",2020-10-03,1,5003.8,8496.6,1,0.2
"25%28","Iowa",2020-10-03,1,5274.75,8078,1,0.25
"30%28","Iowa",2020-10-03,1,5535.4,7681.2,1,0.3
"35%28","Iowa",2020-10-03,1,5790,7367,1,0.35
"40%28","Iowa",2020-10-03,1,6049.4,7063,1,0.4
"45%28","Iowa",2020-10-03,1,6280.55,6811.45,1,0.45
"1%29","Iowa",2020-10-03,2,1993.88,17063.55,1,0.01
"2.5%29","Iowa",2020-10-03,2,2429.975,15278.15,1,0.025
"5%29","Iowa",2020-10-03,2,2852.85,13593.4,1,0.05
"10%29","Iowa",2020-10-03,2,3413.1,11749.3,1,0.1
"15%29","Iowa",2020-10-03,2,3926.1,10653.3,1,0.15
"20%29","Iowa",2020-10-03,2,4372,9744.8,1,0.2
"25%29","Iowa",2020-10-03,2,4773,9071.25,1,0.25
"30%29","Iowa",2020-10-03,2,5174.7,8545.3,1,0.3
"35%29","Iowa",2020-10-03,2,5530.3,8055.7,1,0.35
"40%29","Iowa",2020-10-03,2,5943,7589.4,0,0.4
"45%29","Iowa",2020-10-03,2,6309.1,7095.8,0,0.45
"1%30","Iowa",2020-10-03,3,1884.5,18919.97,1,0.01
"2.5%30","Iowa",2020-10-03,3,2379.25,16318.15,1,0.025
"5%30","Iowa",2020-10-03,3,2853.3,14395.05,1,0.05
"10%30","Iowa",2020-10-03,3,3455.4,12158.5,1,0.1
"15%30","Iowa",2020-10-03,3,3996.05,11032.85,1,0.15
"20%30","Iowa",2020-10-03,3,4403.9,10117.7,1,0.2
"25%30","Iowa",2020-10-03,3,4805.25,9423.75,1,0.25
"30%30","Iowa",2020-10-03,3,5199.9,8788.3,1,0.3
"35%30","Iowa",2020-10-03,3,5591.5,8202.2,1,0.35
"40%30","Iowa",2020-10-03,3,6033.5,7735.1,0,0.4
"45%30","Iowa",2020-10-03,3,6404.05,7271.4,0,0.45
"1%31","Iowa",2020-10-03,4,1816.33,21062.05,1,0.01
"2.5%31","Iowa",2020-10-03,4,2219.375,17737.625,1,0.025
"5%31","Iowa",2020-10-03,4,2623.3,15456.55,1,0.05
"10%31","Iowa",2020-10-03,4,3291.4,13280.9,0,0.1
"15%31","Iowa",2020-10-03,4,3835.5,11705.65,0,0.15
"20%31","Iowa",2020-10-03,4,4289.3,10738.7,0,0.2
"25%31","Iowa",2020-10-03,4,4701.5,9958,0,0.25
"30%31","Iowa",2020-10-03,4,5105.2,9183.8,0,0.3
"35%31","Iowa",2020-10-03,4,5495.8,8549.2,0,0.35
"40%31","Iowa",2020-10-03,4,5943.3,7954.5,0,0.4
"45%31","Iowa",2020-10-03,4,6386.05,7404.4,0,0.45
"1%32","Iowa",2020-10-10,1,3147.44,13305.88,1,0.01
"2.5%32","Iowa",2020-10-10,1,3576.175,11937.8,1,0.025
"5%32","Iowa",2020-10-10,1,4026.35,11051.5,1,0.05
"10%32","Iowa",2020-10-10,1,4551.2,10017.6,1,0.1
"15%32","Iowa",2020-10-10,1,4939.5,9370.4,1,0.15
"20%32","Iowa",2020-10-10,1,5294.5,8876.5,1,0.2
"25%32","Iowa",2020-10-10,1,5594.25,8462.5,1,0.25
"30%32","Iowa",2020-10-10,1,5874.2,8097.8,1,0.3
"35%32","Iowa",2020-10-10,1,6111.15,7786.85,1,0.35
"40%32","Iowa",2020-10-10,1,6380.9,7476.5,0,0.4
"45%32","Iowa",2020-10-10,1,6644.05,7200.5,0,0.45
"1%33","Iowa",2020-10-10,2,2024.97,18328.5,1,0.01
"2.5%33","Iowa",2020-10-10,2,2464.95,15885.125,1,0.025
"5%33","Iowa",2020-10-10,2,2922.95,14101.2,1,0.05
"10%33","Iowa",2020-10-10,2,3602,12059.6,1,0.1
"15%33","Iowa",2020-10-10,2,4138.55,10909.45,1,0.15
"20%33","Iowa",2020-10-10,2,4600.6,10036.2,1,0.2
"25%33","Iowa",2020-10-10,2,4997.5,9360.75,1,0.25
"30%33","Iowa",2020-10-10,2,5393.1,8810.8,1,0.3
"35%33","Iowa",2020-10-10,2,5789,8359.75,1,0.35
"40%33","Iowa",2020-10-10,2,6196,7883,0,0.4
"45%33","Iowa",2020-10-10,2,6639.1,7452.45,0,0.45
"1%34","Iowa",2020-10-10,3,2149.86,19667.06,1,0.01
"2.5%34","Iowa",2020-10-10,3,2596.725,17346,1,0.025
"5%34","Iowa",2020-10-10,3,3032.95,15126.95,1,0.05
"10%34","Iowa",2020-10-10,3,3674.8,12781.5,0,0.1
"15%34","Iowa",2020-10-10,3,4208.8,11540.3,0,0.15
"20%34","Iowa",2020-10-10,3,4654.8,10666,0,0.2
"25%34","Iowa",2020-10-10,3,5117.5,9923.5,0,0.25
"30%34","Iowa",2020-10-10,3,5502.7,9209.3,0,0.3
"35%34","Iowa",2020-10-10,3,5935.65,8580.35,0,0.35
"40%34","Iowa",2020-10-10,3,6332.6,8065.8,0,0.4
"45%34","Iowa",2020-10-10,3,6768.55,7613.9,0,0.45
"1%35","Iowa",2020-10-10,4,1684.46,21702.69,0,0.01
"2.5%35","Iowa",2020-10-10,4,2190.375,18893.725,0,0.025
"5%35","Iowa",2020-10-10,4,2750.25,16397.65,0,0.05
"10%35","Iowa",2020-10-10,4,3459.3,13931,0,0.1
"15%35","Iowa",2020-10-10,4,4021.35,12402.3,0,0.15
"20%35","Iowa",2020-10-10,4,4480.3,11352.7,0,0.2
"25%35","Iowa",2020-10-10,4,4898.25,10459.5,0,0.25
"30%35","Iowa",2020-10-10,4,5403.9,9662.7,0,0.3
"35%35","Iowa",2020-10-10,4,5813.15,9022.2,0,0.35
"40%35","Iowa",2020-10-10,4,6363.7,8402.9,0,0.4
