"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%7","Massachusetts",2020-08-22,4,464,7813.04,1,0.01
"2.5%7","Massachusetts",2020-08-22,4,484,6483.275,1,0.025
"5%7","Massachusetts",2020-08-22,4,526,5336.2,1,0.05
"10%7","Massachusetts",2020-08-22,4,615.9,4229.1,1,0.1
"15%7","Massachusetts",2020-08-22,4,706,3517.45,1,0.15
"20%7","Massachusetts",2020-08-22,4,794,3056,1,0.2
"25%7","Massachusetts",2020-08-22,4,896,2692,1,0.25
"30%7","Massachusetts",2020-08-22,4,1020.7,2384.2,0,0.3
"35%7","Massachusetts",2020-08-22,4,1140.65,2139.05,0,0.35
"40%7","Massachusetts",2020-08-22,4,1274.6,1939,0,0.4
"45%7","Massachusetts",2020-08-22,4,1419.55,1761.35,0,0.45
"1%8","Massachusetts",2020-08-29,1,620.99,10592.18,1,0.01
"2.5%8","Massachusetts",2020-08-29,1,709.975,8947.275,1,0.025
"5%8","Massachusetts",2020-08-29,1,820.9,7523.3,1,0.05
"10%8","Massachusetts",2020-08-29,1,1011.8,6103.3,1,0.1
"15%8","Massachusetts",2020-08-29,1,1193.85,5216.15,1,0.15
"20%8","Massachusetts",2020-08-29,1,1364.8,4608.8,1,0.2
"25%8","Massachusetts",2020-08-29,1,1556.5,4168,1,0.25
"30%8","Massachusetts",2020-08-29,1,1748.8,3764.6,1,0.3
"35%8","Massachusetts",2020-08-29,1,1939.65,3416.35,0,0.35
"40%8","Massachusetts",2020-08-29,1,2160,3125,0,0.4
"45%8","Massachusetts",2020-08-29,1,2370.55,2864.45,0,0.45
"1%9","Massachusetts",2020-08-29,2,791.5,12615.76,1,0.01
"2.5%9","Massachusetts",2020-08-29,2,827.5,10352,1,0.025
"5%9","Massachusetts",2020-08-29,2,900.45,8648.6,1,0.05
"10%9","Massachusetts",2020-08-29,2,1055.5,6843.5,1,0.1
"15%9","Massachusetts",2020-08-29,2,1188.5,5795.1,1,0.15
"20%9","Massachusetts",2020-08-29,2,1353.5,5093.1,1,0.2
"25%9","Massachusetts",2020-08-29,2,1508,4491.5,1,0.25
"30%9","Massachusetts",2020-08-29,2,1686.2,3982.1,1,0.3
"35%9","Massachusetts",2020-08-29,2,1893.15,3541.5,1,0.35
"40%9","Massachusetts",2020-08-29,2,2121.1,3216.5,1,0.4
"45%9","Massachusetts",2020-08-29,2,2364.7,2900.5,0,0.45
"1%10","Massachusetts",2020-08-29,3,864,13236.5,1,0.01
"2.5%10","Massachusetts",2020-08-29,3,901,10519.225,1,0.025
"5%10","Massachusetts",2020-08-29,3,972,8466.05,1,0.05
"10%10","Massachusetts",2020-08-29,3,1112.9,6734.2,1,0.1
"15%10","Massachusetts",2020-08-29,3,1245,5741.15,1,0.15
"20%10","Massachusetts",2020-08-29,3,1395,5038.4,1,0.2
"25%10","Massachusetts",2020-08-29,3,1559.5,4459.5,1,0.25
"30%10","Massachusetts",2020-08-29,3,1740,3981.1,1,0.3
"35%10","Massachusetts",2020-08-29,3,1924.95,3561.35,1,0.35
"40%10","Massachusetts",2020-08-29,3,2135.2,3198,1,0.4
"45%10","Massachusetts",2020-08-29,3,2367,2887.45,1,0.45
"1%11","Massachusetts",2020-08-29,4,826.5,13220.23,1,0.01
"2.5%11","Massachusetts",2020-08-29,4,861.5,11015.125,1,0.025
"5%11","Massachusetts",2020-08-29,4,936.5,8810.85,1,0.05
"10%11","Massachusetts",2020-08-29,4,1067.5,6958.5,1,0.1
"15%11","Massachusetts",2020-08-29,4,1220.5,5877.8,1,0.15
"20%11","Massachusetts",2020-08-29,4,1351.5,5071.5,1,0.2
"25%11","Massachusetts",2020-08-29,4,1513.5,4466.75,1,0.25
"30%11","Massachusetts",2020-08-29,4,1696.5,3948.5,1,0.3
"35%11","Massachusetts",2020-08-29,4,1898.15,3582.85,1,0.35
"40%11","Massachusetts",2020-08-29,4,2120.5,3204.5,1,0.4
"45%11","Massachusetts",2020-08-29,4,2367.05,2881.5,1,0.45
"1%12","Massachusetts",2020-09-05,1,0,5,0,0.01
"2.5%12","Massachusetts",2020-09-05,1,0,4,0,0.025
"5%12","Massachusetts",2020-09-05,1,0,4,0,0.05
"10%12","Massachusetts",2020-09-05,1,0,3,0,0.1
"15%12","Massachusetts",2020-09-05,1,0,2,0,0.15
"20%12","Massachusetts",2020-09-05,1,0,2,0,0.2
"25%12","Massachusetts",2020-09-05,1,0,2,0,0.25
"30%12","Massachusetts",2020-09-05,1,0,1,0,0.3
"35%12","Massachusetts",2020-09-05,1,0,1,0,0.35
"40%12","Massachusetts",2020-09-05,1,0,1,0,0.4
"45%12","Massachusetts",2020-09-05,1,0,1,0,0.45
"1%13","Massachusetts",2020-09-05,2,1,7,0,0.01
"2.5%13","Massachusetts",2020-09-05,2,1,6,0,0.025
"5%13","Massachusetts",2020-09-05,2,1,5,0,0.05
"10%13","Massachusetts",2020-09-05,2,1,4,0,0.1
"15%13","Massachusetts",2020-09-05,2,1,3,0,0.15
"20%13","Massachusetts",2020-09-05,2,1,3,0,0.2
"25%13","Massachusetts",2020-09-05,2,1,2,0,0.25
"30%13","Massachusetts",2020-09-05,2,1,2,0,0.3
"35%13","Massachusetts",2020-09-05,2,1,2,0,0.35
"40%13","Massachusetts",2020-09-05,2,1,2,0,0.4
"45%13","Massachusetts",2020-09-05,2,1,2,0,0.45
"1%14","Massachusetts",2020-09-05,3,0,6,0,0.01
"2.5%14","Massachusetts",2020-09-05,3,0,5,0,0.025
"5%14","Massachusetts",2020-09-05,3,0,4,0,0.05
"10%14","Massachusetts",2020-09-05,3,0,3,0,0.1
"15%14","Massachusetts",2020-09-05,3,0,2,0,0.15
"20%14","Massachusetts",2020-09-05,3,0,2,0,0.2
"25%14","Massachusetts",2020-09-05,3,0,1,0,0.25
"30%14","Massachusetts",2020-09-05,3,0,1,0,0.3
"35%14","Massachusetts",2020-09-05,3,0,1,0,0.35
"40%14","Massachusetts",2020-09-05,3,0,1,0,0.4
"45%14","Massachusetts",2020-09-05,3,0,1,0,0.45
"1%15","Massachusetts",2020-09-05,4,1,7,0,0.01
"2.5%15","Massachusetts",2020-09-05,4,1,6,0,0.025
"5%15","Massachusetts",2020-09-05,4,1,5,0,0.05
"10%15","Massachusetts",2020-09-05,4,1,4,0,0.1
"15%15","Massachusetts",2020-09-05,4,1,3,0,0.15
"20%15","Massachusetts",2020-09-05,4,1,3,0,0.2
"25%15","Massachusetts",2020-09-05,4,1,2,0,0.25
"30%15","Massachusetts",2020-09-05,4,1,2,0,0.3
"35%15","Massachusetts",2020-09-05,4,1,2,0,0.35
"40%15","Massachusetts",2020-09-05,4,1,2,0,0.4
"45%15","Massachusetts",2020-09-05,4,1,2,0,0.45
"1%16","Massachusetts",2020-09-12,1,595.5,8744.73000000001,1,0.01
"2.5%16","Massachusetts",2020-09-12,1,663.475,7495.6,1,0.025
"5%16","Massachusetts",2020-09-12,1,759.5,6272.75,1,0.05
"10%16","Massachusetts",2020-09-12,1,934.5,5054,1,0.1
"15%16","Massachusetts",2020-09-12,1,1081.35,4389.65,1,0.15
"20%16","Massachusetts",2020-09-12,1,1227.5,3870.9,1,0.2
"25%16","Massachusetts",2020-09-12,1,1360.5,3460.75,1,0.25
"30%16","Massachusetts",2020-09-12,1,1528.2,3146.5,1,0.3
"35%16","Massachusetts",2020-09-12,1,1685.15,2862.85,1,0.35
"40%16","Massachusetts",2020-09-12,1,1840.5,2604.9,0,0.4
"45%16","Massachusetts",2020-09-12,1,2022.05,2392.5,0,0.45
"1%17","Massachusetts",2020-09-12,2,640.99,10009.19,1,0.01
"2.5%17","Massachusetts",2020-09-12,2,674.95,8339.125,1,0.025
"5%17","Massachusetts",2020-09-12,2,728.95,6962.2,1,0.05
"10%17","Massachusetts",2020-09-12,2,845.9,5387.5,1,0.1
"15%17","Massachusetts",2020-09-12,2,968.85,4683.15,1,0.15
"20%17","Massachusetts",2020-09-12,2,1093.8,4101.4,1,0.2
"25%17","Massachusetts",2020-09-12,2,1244.75,3635.5,1,0.25
"30%17","Massachusetts",2020-09-12,2,1397,3257.6,1,0.3
"35%17","Massachusetts",2020-09-12,2,1561,2937,1,0.35
"40%17","Massachusetts",2020-09-12,2,1737.6,2635.4,0,0.4
"45%17","Massachusetts",2020-09-12,2,1928,2352,0,0.45
"1%18","Massachusetts",2020-09-12,3,652.99,10316.14,1,0.01
"2.5%18","Massachusetts",2020-09-12,3,685,8316.52499999999,1,0.025
"5%18","Massachusetts",2020-09-12,3,738,6686,1,0.05
"10%18","Massachusetts",2020-09-12,3,850,5294.1,1,0.1
"15%18","Massachusetts",2020-09-12,3,980.85,4470.3,1,0.15
"20%18","Massachusetts",2020-09-12,3,1101.8,3935.2,0,0.2
"25%18","Massachusetts",2020-09-12,3,1228,3516.25,0,0.25
"30%18","Massachusetts",2020-09-12,3,1369,3146.3,0,0.3
"35%18","Massachusetts",2020-09-12,3,1511,2815.4,0,0.35
"40%18","Massachusetts",2020-09-12,3,1678,2535.4,0,0.4
"45%18","Massachusetts",2020-09-12,3,1877,2299.45,0,0.45
"1%19","Massachusetts",2020-09-12,4,634.49,9696.5,1,0.01
"2.5%19","Massachusetts",2020-09-12,4,658.5,7865.825,1,0.025
"5%19","Massachusetts",2020-09-12,4,710.4,6588.15,1,0.05
"10%19","Massachusetts",2020-09-12,4,818.5,5292.8,1,0.1
"15%19","Massachusetts",2020-09-12,4,932.5,4505.5,1,0.15
"20%19","Massachusetts",2020-09-12,4,1051.5,3897.7,0,0.2
"25%19","Massachusetts",2020-09-12,4,1178.25,3421.5,0,0.25
"30%19","Massachusetts",2020-09-12,4,1307.2,3063.4,0,0.3
"35%19","Massachusetts",2020-09-12,4,1470.15,2755.85,0,0.35
"40%19","Massachusetts",2020-09-12,4,1639.5,2491.9,0,0.4
"45%19","Massachusetts",2020-09-12,4,1814.6,2228.5,0,0.45
"1%20","Massachusetts",2020-09-19,1,629.5,9760.36000000002,1,0.01
"2.5%20","Massachusetts",2020-09-19,1,719.425,8051.82499999998,1,0.025
"5%20","Massachusetts",2020-09-19,1,821.45,6914.55,1,0.05
"10%20","Massachusetts",2020-09-19,1,998.4,5481.5,1,0.1
"15%20","Massachusetts",2020-09-19,1,1183.35,4752.8,1,0.15
"20%20","Massachusetts",2020-09-19,1,1358.3,4243.7,1,0.2
"25%20","Massachusetts",2020-09-19,1,1531,3811.5,1,0.25
"30%20","Massachusetts",2020-09-19,1,1693.2,3451.8,1,0.3
"35%20","Massachusetts",2020-09-19,1,1862.5,3142.5,1,0.35
"40%20","Massachusetts",2020-09-19,1,2050.1,2909.9,1,0.4
"45%20","Massachusetts",2020-09-19,1,2235.05,2643.4,0,0.45
"1%21","Massachusetts",2020-09-19,2,906.5,13208.53,1,0.01
"2.5%21","Massachusetts",2020-09-19,2,948.5,10610.7,1,0.025
"5%21","Massachusetts",2020-09-19,2,1026.45,8953.65,1,0.05
"10%21","Massachusetts",2020-09-19,2,1180.5,7180.20000000001,1,0.1
"15%21","Massachusetts",2020-09-19,2,1328.5,6083.65,1,0.15
"20%21","Massachusetts",2020-09-19,2,1486.5,5219.7,1,0.2
"25%21","Massachusetts",2020-09-19,2,1653.75,4579.75,1,0.25
"30%21","Massachusetts",2020-09-19,2,1833.9,4112.8,0,0.3
"35%21","Massachusetts",2020-09-19,2,2033.15,3677.9,0,0.35
"40%21","Massachusetts",2020-09-19,2,2246.1,3301.7,0,0.4
"45%21","Massachusetts",2020-09-19,2,2485.5,2982.95,0,0.45
"1%22","Massachusetts",2020-09-19,3,833.99,13800.48,1,0.01
"2.5%22","Massachusetts",2020-09-19,3,873.975,11142.075,1,0.025
"5%22","Massachusetts",2020-09-19,3,950,9454.05,1,0.05
"10%22","Massachusetts",2020-09-19,3,1094.9,7377.7,1,0.1
"15%22","Massachusetts",2020-09-19,3,1260.85,6360.15,1,0.15
"20%22","Massachusetts",2020-09-19,3,1446.4,5482.4,1,0.2
"25%22","Massachusetts",2020-09-19,3,1631,4901.25,1,0.25
"30%22","Massachusetts",2020-09-19,3,1830.4,4389.3,1,0.3
"35%22","Massachusetts",2020-09-19,3,2063.65,3928,0,0.35
"40%22","Massachusetts",2020-09-19,3,2294,3509.4,0,0.4
"45%22","Massachusetts",2020-09-19,3,2551.55,3163,0,0.45
"1%23","Massachusetts",2020-09-19,4,877.98,13915.9,1,0.01
"2.5%23","Massachusetts",2020-09-19,4,920.95,11228.125,1,0.025
"5%23","Massachusetts",2020-09-19,4,1003.95,9523.65000000001,1,0.05
"10%23","Massachusetts",2020-09-19,4,1158,7370.90000000001,1,0.1
"15%23","Massachusetts",2020-09-19,4,1318.7,6225.45,1,0.15
"20%23","Massachusetts",2020-09-19,4,1503.8,5418.4,1,0.2
"25%23","Massachusetts",2020-09-19,4,1681,4803.25,1,0.25
"30%23","Massachusetts",2020-09-19,4,1871,4289.6,0,0.3
"35%23","Massachusetts",2020-09-19,4,2104.65,3861.7,0,0.35
"40%23","Massachusetts",2020-09-19,4,2311,3490,0,0.4
"45%23","Massachusetts",2020-09-19,4,2540.55,3169.35,0,0.45
"1%24","Massachusetts",2020-09-26,1,741,12768.54,1,0.01
"2.5%24","Massachusetts",2020-09-26,1,861.975,10857.225,1,0.025
"5%24","Massachusetts",2020-09-26,1,1012,9165.2,1,0.05
"10%24","Massachusetts",2020-09-26,1,1294.9,7524.3,1,0.1
"15%24","Massachusetts",2020-09-26,1,1561.85,6503.45,1,0.15
"20%24","Massachusetts",2020-09-26,1,1782.6,5742.2,1,0.2
"25%24","Massachusetts",2020-09-26,1,1996.75,5143.25,1,0.25
"30%24","Massachusetts",2020-09-26,1,2228.7,4693.9,1,0.3
"35%24","Massachusetts",2020-09-26,1,2502.65,4277.7,1,0.35
"40%24","Massachusetts",2020-09-26,1,2773,3929.4,0,0.4
"45%24","Massachusetts",2020-09-26,1,3034.55,3581.9,0,0.45
"1%25","Massachusetts",2020-09-26,2,1085.99,17648.7,1,0.01
"2.5%25","Massachusetts",2020-09-26,2,1152,14999.125,1,0.025
"5%25","Massachusetts",2020-09-26,2,1271.9,12408.8,1,0.05
"10%25","Massachusetts",2020-09-26,2,1460,9796.3,1,0.1
"15%25","Massachusetts",2020-09-26,2,1669,8351.15,1,0.15
"20%25","Massachusetts",2020-09-26,2,1918.4,7290.8,1,0.2
"25%25","Massachusetts",2020-09-26,2,2170,6420,1,0.25
"30%25","Massachusetts",2020-09-26,2,2461.4,5671.6,1,0.3
"35%25","Massachusetts",2020-09-26,2,2757,5098.1,1,0.35
"40%25","Massachusetts",2020-09-26,2,3084.6,4614,1,0.4
"45%25","Massachusetts",2020-09-26,2,3409,4195,1,0.45
"1%26","Massachusetts",2020-09-26,3,1386.5,22241.84,1,0.01
"2.5%26","Massachusetts",2020-09-26,3,1447.45,17854.3,1,0.025
"5%26","Massachusetts",2020-09-26,3,1555.45,14551.6,1,0.05
"10%26","Massachusetts",2020-09-26,3,1780.2,11375.7,1,0.1
"15%26","Massachusetts",2020-09-26,3,2030.2,9655.95,1,0.15
"20%26","Massachusetts",2020-09-26,3,2276.3,8451.1,1,0.2
"25%26","Massachusetts",2020-09-26,3,2539.5,7372.25,1,0.25
"30%26","Massachusetts",2020-09-26,3,2855,6600.8,1,0.3
"35%26","Massachusetts",2020-09-26,3,3208.5,5918.55,1,0.35
"40%26","Massachusetts",2020-09-26,3,3511.7,5305.7,1,0.4
"45%26","Massachusetts",2020-09-26,3,3912.7,4803.95,1,0.45
"1%27","Massachusetts",2020-09-26,4,1467.99,22987.41,1,0.01
"2.5%27","Massachusetts",2020-09-26,4,1536.95,18850.2,1,0.025
"5%27","Massachusetts",2020-09-26,4,1669,15557.15,1,0.05
"10%27","Massachusetts",2020-09-26,4,1933,12162.9,1,0.1
"15%27","Massachusetts",2020-09-26,4,2231.7,10304.25,1,0.15
"20%27","Massachusetts",2020-09-26,4,2502.6,9021.2,1,0.2
"25%27","Massachusetts",2020-09-26,4,2807.75,7914.75,1,0.25
"30%27","Massachusetts",2020-09-26,4,3131.7,7036.2,1,0.3
"35%27","Massachusetts",2020-09-26,4,3462.3,6386.35,0,0.35
"40%27","Massachusetts",2020-09-26,4,3875.2,5763,0,0.4
"45%27","Massachusetts",2020-09-26,4,4304.1,5198.9,0,0.45
"1%28","Massachusetts",2020-10-03,1,1289.49,19497.98,1,0.01
"2.5%28","Massachusetts",2020-10-03,1,1509.475,16807.7,1,0.025
"5%28","Massachusetts",2020-10-03,1,1763.4,14555.15,1,0.05
"10%28","Massachusetts",2020-10-03,1,2188.5,11911.9,1,0.1
"15%28","Massachusetts",2020-10-03,1,2618.35,10253.65,1,0.15
"20%28","Massachusetts",2020-10-03,1,2994.7,9118.7,1,0.2
"25%28","Massachusetts",2020-10-03,1,3345.5,8248.5,1,0.25
"30%28","Massachusetts",2020-10-03,1,3730.7,7524.3,1,0.3
"35%28","Massachusetts",2020-10-03,1,4113.15,6894.55,0,0.35
"40%28","Massachusetts",2020-10-03,1,4535.5,6372.5,0,0.4
"45%28","Massachusetts",2020-10-03,1,4958.7,5843.5,0,0.45
"1%29","Massachusetts",2020-10-03,2,2228.46,33785.54,1,0.01
"2.5%29","Massachusetts",2020-10-03,2,2341.4,27163.625,1,0.025
"5%29","Massachusetts",2020-10-03,2,2522.4,22243.8,1,0.05
"10%29","Massachusetts",2020-10-03,2,2876.2,17816.6,1,0.1
"15%29","Massachusetts",2020-10-03,2,3249.5,15059.4,1,0.15
"20%29","Massachusetts",2020-10-03,2,3634.3,13063.3,1,0.2
"25%29","Massachusetts",2020-10-03,2,4066,11610.5,1,0.25
"30%29","Massachusetts",2020-10-03,2,4521.9,10373.5,1,0.3
"35%29","Massachusetts",2020-10-03,2,5066.5,9251.50000000002,0,0.35
"40%29","Massachusetts",2020-10-03,2,5576.5,8305.3,0,0.4
"45%29","Massachusetts",2020-10-03,2,6110.05,7459.3,0,0.45
"1%30","Massachusetts",2020-10-03,3,2509.5,39963.81,1,0.01
"2.5%30","Massachusetts",2020-10-03,3,2637.425,32265.85,1,0.025
"5%30","Massachusetts",2020-10-03,3,2830.35,27057.75,1,0.05
"10%30","Massachusetts",2020-10-03,3,3285.4,21243.8,1,0.1
"15%30","Massachusetts",2020-10-03,3,3754.35,17950.55,1,0.15
"20%30","Massachusetts",2020-10-03,3,4243.1,15653.1,1,0.2
"25%30","Massachusetts",2020-10-03,3,4776.75,13926.25,1,0.25
"30%30","Massachusetts",2020-10-03,3,5365.3,12423.7,1,0.3
"35%30","Massachusetts",2020-10-03,3,6006.5,11208.95,1,0.35
"40%30","Massachusetts",2020-10-03,3,6661.7,10050.3,0,0.4
"45%30","Massachusetts",2020-10-03,3,7361.6,9038.2,0,0.45
"1%31","Massachusetts",2020-10-03,4,2841.99,45878.9400000001,1,0.01
"2.5%31","Massachusetts",2020-10-03,4,2961.975,36331.125,1,0.025
"5%31","Massachusetts",2020-10-03,4,3186,30310.45,1,0.05
"10%31","Massachusetts",2020-10-03,4,3676.6,24037.4,1,0.1
"15%31","Massachusetts",2020-10-03,4,4231.85,20211.45,1,0.15
"20%31","Massachusetts",2020-10-03,4,4810,17620.2,1,0.2
"25%31","Massachusetts",2020-10-03,4,5331.75,15371,1,0.25
"30%31","Massachusetts",2020-10-03,4,5920.7,13566.6,1,0.3
"35%31","Massachusetts",2020-10-03,4,6635.25,12205.4,1,0.35
"40%31","Massachusetts",2020-10-03,4,7453,10986.6,1,0.4
"45%31","Massachusetts",2020-10-03,4,8265.95,9975.35,1,0.45
"1%32","Massachusetts",2020-10-10,1,861.94,16657.6,1,0.01
"2.5%32","Massachusetts",2020-10-10,1,1016.975,14190.575,1,0.025
"5%32","Massachusetts",2020-10-10,1,1231.95,12180.9,1,0.05
"10%32","Massachusetts",2020-10-10,1,1661.8,9964.90000000001,1,0.1
"15%32","Massachusetts",2020-10-10,1,2018.1,8643.6,1,0.15
"20%32","Massachusetts",2020-10-10,1,2314,7684.4,1,0.2
"25%32","Massachusetts",2020-10-10,1,2652,6949.75,1,0.25
"30%32","Massachusetts",2020-10-10,1,2964.4,6292,1,0.3
"35%32","Massachusetts",2020-10-10,1,3327.65,5774.05,1,0.35
"40%32","Massachusetts",2020-10-10,1,3687.8,5336,1,0.4
"45%32","Massachusetts",2020-10-10,1,4067.55,4904.45,1,0.45
"1%33","Massachusetts",2020-10-10,2,1496.49,23325.9300000001,1,0.01
"2.5%33","Massachusetts",2020-10-10,2,1560.45,18641.05,1,0.025
"5%33","Massachusetts",2020-10-10,2,1697.45,15832.5,1,0.05
"10%33","Massachusetts",2020-10-10,2,1981.5,12652.2,1,0.1
"15%33","Massachusetts",2020-10-10,2,2247.35,10682.95,1,0.15
"20%33","Massachusetts",2020-10-10,2,2546.3,9299.5,1,0.2
"25%33","Massachusetts",2020-10-10,2,2875.5,8249.5,1,0.25
"30%33","Massachusetts",2020-10-10,2,3225.2,7390.5,1,0.3
"35%33","Massachusetts",2020-10-10,2,3566.8,6621.9,1,0.35
"40%33","Massachusetts",2020-10-10,2,3943.1,5962.7,0,0.4
"45%33","Massachusetts",2020-10-10,2,4379.15,5383.95,0,0.45
"1%34","Massachusetts",2020-10-10,3,1629,24500.77,1,0.01
"2.5%34","Massachusetts",2020-10-10,3,1711.975,20190.625,1,0.025
"5%34","Massachusetts",2020-10-10,3,1854,16405.1,1,0.05
"10%34","Massachusetts",2020-10-10,3,2128.8,13080.5,1,0.1
"15%34","Massachusetts",2020-10-10,3,2386.4,11165.6,1,0.15
"20%34","Massachusetts",2020-10-10,3,2708,9767,1,0.2
"25%34","Massachusetts",2020-10-10,3,2992.25,8638.5,0,0.25
"30%34","Massachusetts",2020-10-10,3,3391.4,7733.2,0,0.3
"35%34","Massachusetts",2020-10-10,3,3740,6886.75,0,0.35
"40%34","Massachusetts",2020-10-10,3,4118.2,6187.6,0,0.4
"45%34","Massachusetts",2020-10-10,3,4587.65,5616.9,0,0.45
"1%35","Massachusetts",2020-10-10,4,1711.49,26083.68,1,0.01
"2.5%35","Massachusetts",2020-10-10,4,1790.375,20634.1,1,0.025
"5%35","Massachusetts",2020-10-10,4,1899.45,17258.65,1,0.05
