"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"35%13","Massachusetts",2020-09-12,2,479,1938.35,0
"40%13","Massachusetts",2020-09-12,2,620.6,1569.4,0
"45%13","Massachusetts",2020-09-12,2,793,1280,0
"1%14","Massachusetts",2020-09-12,3,23,21695.14,1
"2.5%14","Massachusetts",2020-09-12,3,53.975,16035.55,1
"5%14","Massachusetts",2020-09-12,3,117,11145.7,1
"10%14","Massachusetts",2020-09-12,3,33.9,7288.70000000001,1
"15%14","Massachusetts",2020-09-12,3,74.8500000000001,4826.3,1
"20%14","Massachusetts",2020-09-12,3,12,3438.00000000001,0
"25%14","Massachusetts",2020-09-12,3,26.75,2464,0
"30%14","Massachusetts",2020-09-12,3,54,1837.2,0
"35%14","Massachusetts",2020-09-12,3,97.6500000000001,1301,0
"40%14","Massachusetts",2020-09-12,3,174,947.800000000001,0
"45%14","Massachusetts",2020-09-12,3,277,650.45,0
"1%15","Massachusetts",2020-09-12,4,23,29897.05,1
"2.5%15","Massachusetts",2020-09-12,4,53.975,18928.7249999999,1
"5%15","Massachusetts",2020-09-12,4,117,12146.4,1
"10%15","Massachusetts",2020-09-12,4,33.9,6516.70000000001,1
"15%15","Massachusetts",2020-09-12,4,74.8500000000001,3719.9,0
"20%15","Massachusetts",2020-09-12,4,12,2063,0
"25%15","Massachusetts",2020-09-12,4,26.75,1119.25,0
"30%15","Massachusetts",2020-09-12,4,54,631,0
"35%15","Massachusetts",2020-09-12,4,97.6500000000001,330.700000000002,0
"40%15","Massachusetts",2020-09-12,4,174,165.800000000001,0
"45%15","Massachusetts",2020-09-12,4,17,86,0
"1%16","Massachusetts",2020-09-19,1,24.99,13830.72,1
"2.5%16","Massachusetts",2020-09-19,1,75,11307.375,1
"5%16","Massachusetts",2020-09-19,1,150.95,9010.95,1
"10%16","Massachusetts",2020-09-19,1,312.9,6999.1,1
"15%16","Massachusetts",2020-09-19,1,489,5785.15,1
"20%16","Massachusetts",2020-09-19,1,674,4819.8,1
"25%16","Massachusetts",2020-09-19,1,862,4211,1
"30%16","Massachusetts",2020-09-19,1,1063.7,3655,1
"35%16","Massachusetts",2020-09-19,1,1270.65,3211,1
"40%16","Massachusetts",2020-09-19,1,1536.6,2752.8,0
"45%16","Massachusetts",2020-09-19,1,1803.65,2404,0
"1%17","Massachusetts",2020-09-19,2,24.99,21477.19,1
"2.5%17","Massachusetts",2020-09-19,2,75,15861.75,1
"5%17","Massachusetts",2020-09-19,2,150.95,11946.7,1
"10%17","Massachusetts",2020-09-19,2,44,8148.7,1
"15%17","Massachusetts",2020-09-19,2,105.85,6077.05,1
"20%17","Massachusetts",2020-09-19,2,194.8,4855,1
"25%17","Massachusetts",2020-09-19,2,305,3955.75,0
"30%17","Massachusetts",2020-09-19,2,451.7,3188.3,0
"35%17","Massachusetts",2020-09-19,2,633,2600.35,0
"40%17","Massachusetts",2020-09-19,2,831.6,2139,0
"45%17","Massachusetts",2020-09-19,2,1085,1721.9,0
"1%18","Massachusetts",2020-09-19,3,24.99,28442.1000000001,1
"2.5%18","Massachusetts",2020-09-19,3,75,20557.1,1
"5%18","Massachusetts",2020-09-19,3,150.95,14764,1
"10%18","Massachusetts",2020-09-19,3,44,9258.00000000001,1
"15%18","Massachusetts",2020-09-19,3,105.85,6531.6,1
"20%18","Massachusetts",2020-09-19,3,13,4683.20000000001,1
"25%18","Massachusetts",2020-09-19,3,31,3297.5,0
"30%18","Massachusetts",2020-09-19,3,63,2423.9,0
"35%18","Massachusetts",2020-09-19,3,117,1760.7,0
"40%18","Massachusetts",2020-09-19,3,211,1176.4,0
"45%18","Massachusetts",2020-09-19,3,353.55,802.45,0
"1%19","Massachusetts",2020-09-19,4,24.99,42112.48,1
"2.5%19","Massachusetts",2020-09-19,4,75,26780.3499999999,1
"5%19","Massachusetts",2020-09-19,4,150.95,16866,1
"10%19","Massachusetts",2020-09-19,4,44,8131.60000000001,1
"15%19","Massachusetts",2020-09-19,4,105.85,4605.3,1
"20%19","Massachusetts",2020-09-19,4,13,2664.6,0
"25%19","Massachusetts",2020-09-19,4,31,1460.25,0
"30%19","Massachusetts",2020-09-19,4,63,835.500000000001,0
"35%19","Massachusetts",2020-09-19,4,117,451.350000000001,0
"40%19","Massachusetts",2020-09-19,4,211,232,0
"45%19","Massachusetts",2020-09-19,4,23,115,0
"1%20","Massachusetts",2020-09-26,1,27.99,14803.29,1
"2.5%20","Massachusetts",2020-09-26,1,93.975,11847.05,1
"5%20","Massachusetts",2020-09-26,1,185.95,9847.05,1
"10%20","Massachusetts",2020-09-26,1,377.9,7598.4,1
"15%20","Massachusetts",2020-09-26,1,562.7,6263.75,1
"20%20","Massachusetts",2020-09-26,1,744,5338.4,1
"25%20","Massachusetts",2020-09-26,1,953,4653.25,1
"30%20","Massachusetts",2020-09-26,1,1195.4,4014.3,0
"35%20","Massachusetts",2020-09-26,1,1443.3,3481,0
"40%20","Massachusetts",2020-09-26,1,1713.6,3056.4,0
"45%20","Massachusetts",2020-09-26,1,2006.1,2653.9,0
"1%21","Massachusetts",2020-09-26,2,27.99,26753.33,1
"2.5%21","Massachusetts",2020-09-26,2,93.975,20116.15,1
"5%21","Massachusetts",2020-09-26,2,13,15748.5,1
"10%21","Massachusetts",2020-09-26,2,60.9,10960.7,1
"15%21","Massachusetts",2020-09-26,2,141,8595.00000000001,1
"20%21","Massachusetts",2020-09-26,2,272.4,6758,1
"25%21","Massachusetts",2020-09-26,2,445.75,5575.25,1
"30%21","Massachusetts",2020-09-26,2,653,4525.2,1
"35%21","Massachusetts",2020-09-26,2,881,3671.35,0
"40%21","Massachusetts",2020-09-26,2,1169,2956.6,0
"45%21","Massachusetts",2020-09-26,2,1475,2376.9,0
"1%22","Massachusetts",2020-09-26,3,27.99,41672.5100000001,1
"2.5%22","Massachusetts",2020-09-26,3,93.975,29574.7,1
"5%22","Massachusetts",2020-09-26,3,13,20428.15,1
"10%22","Massachusetts",2020-09-26,3,60.9,13390.1,1
"15%22","Massachusetts",2020-09-26,3,141,9250.25000000001,1
"20%22","Massachusetts",2020-09-26,3,19,6547.6,1
"25%22","Massachusetts",2020-09-26,3,48,4763,1
"30%22","Massachusetts",2020-09-26,3,104,3365.5,0
"35%22","Massachusetts",2020-09-26,3,190,2457.1,0
"40%22","Massachusetts",2020-09-26,3,310.6,1721.4,0
"45%22","Massachusetts",2020-09-26,3,492.55,1153.35,0
"1%23","Massachusetts",2020-09-26,4,27.99,61533.2,1
"2.5%23","Massachusetts",2020-09-26,4,93.975,43617.1499999999,1
"5%23","Massachusetts",2020-09-26,4,13,26212.45,1
"10%23","Massachusetts",2020-09-26,4,60.9,14147.5,1
"15%23","Massachusetts",2020-09-26,4,141,7873.10000000001,1
"20%23","Massachusetts",2020-09-26,4,19,4538.6,0
"25%23","Massachusetts",2020-09-26,4,48,2632.25,0
"30%23","Massachusetts",2020-09-26,4,104,1483.7,0
"35%23","Massachusetts",2020-09-26,4,190,830.400000000003,0
"40%23","Massachusetts",2020-09-26,4,17,442.800000000001,0
"45%23","Massachusetts",2020-09-26,4,44,220.900000000001,0
"1%24","Massachusetts",2020-10-03,1,44,25789.21,1
"2.5%24","Massachusetts",2020-10-03,1,131.975,20932.475,1
"5%24","Massachusetts",2020-10-03,1,281,16503.15,1
"10%24","Massachusetts",2020-10-03,1,637.8,12783.1,1
"15%24","Massachusetts",2020-10-03,1,954.400000000001,10514.95,1
"20%24","Massachusetts",2020-10-03,1,1340.8,9056,1
"25%24","Massachusetts",2020-10-03,1,1717.5,7813.5,1
"30%24","Massachusetts",2020-10-03,1,2125.3,6848.6,1
"35%24","Massachusetts",2020-10-03,1,2564.65,6005.7,1
"40%24","Massachusetts",2020-10-03,1,2978.6,5244.4,1
"45%24","Massachusetts",2020-10-03,1,3469.55,4563.25,1
"1%25","Massachusetts",2020-10-03,2,44,42174.6900000001,1
"2.5%25","Massachusetts",2020-10-03,2,131.975,32037.55,1
"5%25","Massachusetts",2020-10-03,2,26,25472.9,1
"10%25","Massachusetts",2020-10-03,2,95,17687.5,1
"15%25","Massachusetts",2020-10-03,2,222.85,13738.15,1
"20%25","Massachusetts",2020-10-03,2,402.6,10796.4,1
"25%25","Massachusetts",2020-10-03,2,618,8805.5,1
"30%25","Massachusetts",2020-10-03,2,905,7154.2,1
"35%25","Massachusetts",2020-10-03,2,1252.3,5914.4,1
"40%25","Massachusetts",2020-10-03,2,1711.6,4583.2,0
"45%25","Massachusetts",2020-10-03,2,2246.55,3712.9,0
"1%26","Massachusetts",2020-10-03,3,44,73144.8400000001,1
"2.5%26","Massachusetts",2020-10-03,3,131.975,51165.3749999999,1
"5%26","Massachusetts",2020-10-03,3,26,37539.1,1
"10%26","Massachusetts",2020-10-03,3,95,23172.5,1
"15%26","Massachusetts",2020-10-03,3,222.85,16358.7,1
"20%26","Massachusetts",2020-10-03,3,31,11767.4,1
"25%26","Massachusetts",2020-10-03,3,83,8421.5,1
"30%26","Massachusetts",2020-10-03,3,171.7,6044.9,0
"35%26","Massachusetts",2020-10-03,3,320.65,4253.35,0
"40%26","Massachusetts",2020-10-03,3,553,2972.4,0
"45%26","Massachusetts",2020-10-03,3,879.55,2032.35,0
"1%27","Massachusetts",2020-10-03,4,44,120846.53,1
"2.5%27","Massachusetts",2020-10-03,4,131.975,73849.4749999999,1
"5%27","Massachusetts",2020-10-03,4,26,44836.05,1
"10%27","Massachusetts",2020-10-03,4,95,20874.3,1
"15%27","Massachusetts",2020-10-03,4,222.85,11577.75,1
"20%27","Massachusetts",2020-10-03,4,31,6570.2,0
"25%27","Massachusetts",2020-10-03,4,83,3662.5,0
"30%27","Massachusetts",2020-10-03,4,171.7,2090.1,0
"35%27","Massachusetts",2020-10-03,4,320.65,1148.7,0
"40%27","Massachusetts",2020-10-03,4,22,630.000000000003,0
"45%27","Massachusetts",2020-10-03,4,57,299.45,0
"1%28","Massachusetts",2020-10-10,1,58.99,20011.51,1
"2.5%28","Massachusetts",2020-10-10,1,131.9,15797.075,1
"5%28","Massachusetts",2020-10-10,1,260.95,12785.35,1
"10%28","Massachusetts",2020-10-10,1,505.9,9809.3,1
"15%28","Massachusetts",2020-10-10,1,735.85,8197.55000000001,1
"20%28","Massachusetts",2020-10-10,1,990.8,7047.2,1
"25%28","Massachusetts",2020-10-10,1,1270.25,6133.5,1
"30%28","Massachusetts",2020-10-10,1,1557,5381.3,1
"35%28","Massachusetts",2020-10-10,1,1903,4663.05,1
"40%28","Massachusetts",2020-10-10,1,2232.6,4052,0
"45%28","Massachusetts",2020-10-10,1,2592,3522.45,0
"1%29","Massachusetts",2020-10-10,2,58.99,29661.9000000001,1
"2.5%29","Massachusetts",2020-10-10,2,131.9,23025.225,1
"5%29","Massachusetts",2020-10-10,2,14,17390.85,1
"10%29","Massachusetts",2020-10-10,2,68,12433,1
"15%29","Massachusetts",2020-10-10,2,157,9759.3,1
"20%29","Massachusetts",2020-10-10,2,269.8,7837.4,1
"25%29","Massachusetts",2020-10-10,2,447.75,6182.25,0
"30%29","Massachusetts",2020-10-10,2,634.7,4849.2,0
"35%29","Massachusetts",2020-10-10,2,847.3,3941.4,0
"40%29","Massachusetts",2020-10-10,2,1200.6,3184,0
"45%29","Massachusetts",2020-10-10,2,1558.1,2477.45,0
"1%30","Massachusetts",2020-10-10,3,58.99,43972.24,1
"2.5%30","Massachusetts",2020-10-10,3,131.9,32385.4749999999,1
"5%30","Massachusetts",2020-10-10,3,14,23431.2,1
"10%30","Massachusetts",2020-10-10,3,68,14823.2,1
"15%30","Massachusetts",2020-10-10,3,157,9896.10000000001,1
"20%30","Massachusetts",2020-10-10,3,23,6963.4,0
"25%30","Massachusetts",2020-10-10,3,54,5007.50000000001,0
"30%30","Massachusetts",2020-10-10,3,109.7,3618.3,0
"35%30","Massachusetts",2020-10-10,3,195,2495.05,0
"40%30","Massachusetts",2020-10-10,3,347.2,1767.4,0
"45%30","Massachusetts",2020-10-10,3,526.55,1215.9,0
"1%31","Massachusetts",2020-10-10,4,58.99,69665.5200000001,1
"2.5%31","Massachusetts",2020-10-10,4,131.9,44740.1999999999,1
"5%31","Massachusetts",2020-10-10,4,14,27338.1,1
"10%31","Massachusetts",2020-10-10,4,68,13800.8,1
"15%31","Massachusetts",2020-10-10,4,157,7658.15000000002,0
"20%31","Massachusetts",2020-10-10,4,23,4523.2,0
"25%31","Massachusetts",2020-10-10,4,54,2625.5,0
"30%31","Massachusetts",2020-10-10,4,109.7,1484,0
"35%31","Massachusetts",2020-10-10,4,195,787,0
"40%31","Massachusetts",2020-10-10,4,18,398.400000000001,0
"45%31","Massachusetts",2020-10-10,4,47,220,0
"1%32","Massachusetts",2020-10-17,1,3252.99,6509.01,0
"2.5%32","Massachusetts",2020-10-17,1,3471.95,6179.025,0
"5%32","Massachusetts",2020-10-17,1,3634.95,5877.1,0
"10%32","Massachusetts",2020-10-17,1,3862.9,5578.1,0
"15%32","Massachusetts",2020-10-17,1,4000,5401,0
"20%32","Massachusetts",2020-10-17,1,4113,5244.2,0
"25%32","Massachusetts",2020-10-17,1,4220.75,5126,0
"30%32","Massachusetts",2020-10-17,1,4313.7,5015,0
"35%32","Massachusetts",2020-10-17,1,4402,4918.35,0
"40%32","Massachusetts",2020-10-17,1,4491,4824,0
"45%32","Massachusetts",2020-10-17,1,4570,4735,0
"1%33","Massachusetts",2020-10-17,2,1729.95,9204.29000000001,1
"2.5%33","Massachusetts",2020-10-17,2,2073.975,8392.67499999999,0
"5%33","Massachusetts",2020-10-17,2,2398.9,7660.05,0
"10%33","Massachusetts",2020-10-17,2,2754,6872.1,0
"15%33","Massachusetts",2020-10-17,2,3043,6361.3,0
"20%33","Massachusetts",2020-10-17,2,3289,6004.2,0
"25%33","Massachusetts",2020-10-17,2,3515.5,5664,0
"30%33","Massachusetts",2020-10-17,2,3729.7,5400,0
"35%33","Massachusetts",2020-10-17,2,3932.65,5153.35,0
"40%33","Massachusetts",2020-10-17,2,4102,4932.4,0
"45%33","Massachusetts",2020-10-17,2,4316.1,4713,0
"1%34","Massachusetts",2020-10-17,3,303.82,15659.25,1
"2.5%34","Massachusetts",2020-10-17,3,521.95,13065.675,1
"5%34","Massachusetts",2020-10-17,3,806.95,11355.05,1
"10%34","Massachusetts",2020-10-17,3,1249.9,9276,0
"15%34","Massachusetts",2020-10-17,3,1614,8010.65000000001,0
"20%34","Massachusetts",2020-10-17,3,1985,7092,0
"25%34","Massachusetts",2020-10-17,3,2282.75,6374.25,0
"30%34","Massachusetts",2020-10-17,3,2550,5727.3,0
"35%34","Massachusetts",2020-10-17,3,2833.65,5168,0
"40%34","Massachusetts",2020-10-17,3,3172.6,4687,0
"45%34","Massachusetts",2020-10-17,3,3535,4287,0
"1%35","Massachusetts",2020-10-17,4,303.82,33659.24,1
"2.5%35","Massachusetts",2020-10-17,4,521.95,24719.55,1
"5%35","Massachusetts",2020-10-17,4,806.95,18735.15,1
"10%35","Massachusetts",2020-10-17,4,36.9,12658.1,0
"15%35","Massachusetts",2020-10-17,4,88.8500000000001,9518.6,0
"20%35","Massachusetts",2020-10-17,4,182,7562.6,0
"25%35","Massachusetts",2020-10-17,4,318.75,5978.00000000001,0
"30%35","Massachusetts",2020-10-17,4,500.1,4654.6,0
"35%35","Massachusetts",2020-10-17,4,734.95,3644.7,0
"40%35","Massachusetts",2020-10-17,4,1002,2871.4,0
"45%35","Massachusetts",2020-10-17,4,1373.85,2257.9,0
"1%36","Massachusetts",2020-10-24,1,4902.81,11871.08,1
"2.5%36","Massachusetts",2020-10-24,1,5312.975,11203.1,1
"5%36","Massachusetts",2020-10-24,1,5673.85,10609.4,1
"10%36","Massachusetts",2020-10-24,1,6114.3,9957.9,1
"15%36","Massachusetts",2020-10-24,1,6415.7,9528.15,1
"20%36","Massachusetts",2020-10-24,1,6696,9191.8,1
"25%36","Massachusetts",2020-10-24,1,6918,8908.25,0
"30%36","Massachusetts",2020-10-24,1,7118.7,8671,0
"35%36","Massachusetts",2020-10-24,1,7315,8467.35,0
"40%36","Massachusetts",2020-10-24,1,7489.6,8234,0
"45%36","Massachusetts",2020-10-24,1,7687.55,8047.45,0
"1%37","Massachusetts",2020-10-24,2,3516.94,18137.08,1
"2.5%37","Massachusetts",2020-10-24,2,4235.8,16018.25,1
"5%37","Massachusetts",2020-10-24,2,4786.85,14816.4,1
"10%37","Massachusetts",2020-10-24,2,5488.4,13457.4,1
"15%37","Massachusetts",2020-10-24,2,6082.25,12540.75,1
"20%37","Massachusetts",2020-10-24,2,6566.8,11814.6,1
"25%37","Massachusetts",2020-10-24,2,7023.75,11140.5,1
"30%37","Massachusetts",2020-10-24,2,7440.7,10593,0
"35%37","Massachusetts",2020-10-24,2,7831.25,10124,0
"40%37","Massachusetts",2020-10-24,2,8182.6,9674.4,0
"45%37","Massachusetts",2020-10-24,2,8558.55,9318,0
"1%38","Massachusetts",2020-10-24,3,1035.76,31504.75,1
"2.5%38","Massachusetts",2020-10-24,3,1754.9,27369.2,1
"5%38","Massachusetts",2020-10-24,3,2460.95,23254.55,1
"10%38","Massachusetts",2020-10-24,3,3414,19378.4,1
"15%38","Massachusetts",2020-10-24,3,4197.8,16811,1
"20%38","Massachusetts",2020-10-24,3,4891,15230.6,0
"25%38","Massachusetts",2020-10-24,3,5570.75,13966.5,0
"30%38","Massachusetts",2020-10-24,3,6223.7,12790.2,0
"35%38","Massachusetts",2020-10-24,3,6933.25,11871.35,0
"40%38","Massachusetts",2020-10-24,3,7633.6,10867,0
"45%38","Massachusetts",2020-10-24,3,8364.65,9934.9,0
"1%39","Massachusetts",2020-10-24,4,1035.76,80634.2500000005,1
"2.5%39","Massachusetts",2020-10-24,4,1754.9,60052.5999999998,1
"5%39","Massachusetts",2020-10-24,4,24,45176.35,1
"10%39","Massachusetts",2020-10-24,4,108,32275.3,1
"15%39","Massachusetts",2020-10-24,4,271.7,24482.05,1
"20%39","Massachusetts",2020-10-24,4,519.8,18978,1
"25%39","Massachusetts",2020-10-24,4,885,14828,0
"30%39","Massachusetts",2020-10-24,4,1315.7,11534.3,0
"35%39","Massachusetts",2020-10-24,4,1941.25,9442.7,0
"40%39","Massachusetts",2020-10-24,4,2736.6,7529.2,0
"45%39","Massachusetts",2020-10-24,4,3620.1,6040,0
"1%40","Massachusetts",2020-10-31,1,7445.88,18110.59,1
"2.5%40","Massachusetts",2020-10-31,1,8094.6,17103.075,1
"5%40","Massachusetts",2020-10-31,1,8708,16190.95,1
"10%40","Massachusetts",2020-10-31,1,9485.9,15302,1
"15%40","Massachusetts",2020-10-31,1,9930.85,14750.15,1
"20%40","Massachusetts",2020-10-31,1,10315.4,14206.2,1
