"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"25%8","Oklahoma",2020-08-29,1,3751.5,5504.75,0,0.25
"30%8","Oklahoma",2020-08-29,1,3906.5,5252.5,0,0.3
"35%8","Oklahoma",2020-08-29,1,4066.15,5083.85,0,0.35
"40%8","Oklahoma",2020-08-29,1,4236.5,4891.9,0,0.4
"45%8","Oklahoma",2020-08-29,1,4409.05,4730.95,0,0.45
"1%9","Oklahoma",2020-08-29,2,1005.480000005,13816.860000005,1,0.01
"2.5%9","Oklahoma",2020-08-29,2,1274.425000005,12045.725000005,1,0.025
"5%9","Oklahoma",2020-08-29,2,1519.450000005,10508.200000005,1,0.05
"10%9","Oklahoma",2020-08-29,2,1921.200000005,8875.900000005,1,0.1
"15%9","Oklahoma",2020-08-29,2,2260.900000005,7811.550000005,1,0.15
"20%9","Oklahoma",2020-08-29,2,2589.300000005,6984.500000005,1,0.2
"25%9","Oklahoma",2020-08-29,2,2889.000000005,6371.750000005,1,0.25
"30%9","Oklahoma",2020-08-29,2,3186.600000005,5850.700000005,1,0.3
"35%9","Oklahoma",2020-08-29,2,3459.800000005,5448.200000005,0,0.35
"40%9","Oklahoma",2020-08-29,2,3786.500000005,5056.900000005,0,0.4
"45%9","Oklahoma",2020-08-29,2,4050.050000005,4728.500000005,0,0.45
"1%10","Oklahoma",2020-08-29,3,968.460000005,14426.920000005,1,0.01
"2.5%10","Oklahoma",2020-08-29,3,1207.450000005,12504.850000005,1,0.025
"5%10","Oklahoma",2020-08-29,3,1436.350000005,10909.800000005,1,0.05
"10%10","Oklahoma",2020-08-29,3,1811.500000005,9068.800000005,1,0.1
"15%10","Oklahoma",2020-08-29,3,2114.200000005,7897.650000005,1,0.15
"20%10","Oklahoma",2020-08-29,3,2422.100000005,7023.900000005,0,0.2
"25%10","Oklahoma",2020-08-29,3,2736.250000005,6402.250000005,0,0.25
"30%10","Oklahoma",2020-08-29,3,3019.900000005,5861.400000005,0,0.3
"35%10","Oklahoma",2020-08-29,3,3298.500000005,5373.850000005,0,0.35
"40%10","Oklahoma",2020-08-29,3,3574.100000005,4988.900000005,0,0.4
"45%10","Oklahoma",2020-08-29,3,3930.050000005,4635.950000005,0,0.45
"1%11","Oklahoma",2020-08-29,4,1167.470000005,16974.510000005,1,0.01
"2.5%11","Oklahoma",2020-08-29,4,1288.475000005,14119.775000005,1,0.025
"5%11","Oklahoma",2020-08-29,4,1463.450000005,11877.250000005,1,0.05
"10%11","Oklahoma",2020-08-29,4,1788.500000005,9616.600000005,1,0.1
"15%11","Oklahoma",2020-08-29,4,2049.500000005,8265.400000005,1,0.15
"20%11","Oklahoma",2020-08-29,4,2324.100000005,7277.900000005,0,0.2
"25%11","Oklahoma",2020-08-29,4,2604.250000005,6524.250000005,0,0.25
"30%11","Oklahoma",2020-08-29,4,2904.200000005,5924.000000005,0,0.3
"35%11","Oklahoma",2020-08-29,4,3205.750000005,5435.500000005,0,0.35
"40%11","Oklahoma",2020-08-29,4,3501.300000005,4947.900000005,0,0.4
"45%11","Oklahoma",2020-08-29,4,3828.500000005,4531.500000005,0,0.45
"1%12","Oklahoma",2020-09-05,1,2771.74,11029.04,1,0.01
"2.5%12","Oklahoma",2020-09-05,1,3194.75,10031.075,1,0.025
"5%12","Oklahoma",2020-09-05,1,3579,9275.25,1,0.05
"10%12","Oklahoma",2020-09-05,1,4024,8418,1,0.1
"15%12","Oklahoma",2020-09-05,1,4318,7891.15,1,0.15
"20%12","Oklahoma",2020-09-05,1,4589,7458,1,0.2
"25%12","Oklahoma",2020-09-05,1,4834.75,7132,1,0.25
"30%12","Oklahoma",2020-09-05,1,5040.7,6857.3,1,0.3
"35%12","Oklahoma",2020-09-05,1,5249,6594,1,0.35
"40%12","Oklahoma",2020-09-05,1,5454.6,6360,1,0.4
"45%12","Oklahoma",2020-09-05,1,5677,6109.45,0,0.45
"1%13","Oklahoma",2020-09-05,2,1439.37,18542.69,1,0.01
"2.5%13","Oklahoma",2020-09-05,2,1825.35,16234.875,1,0.025
"5%13","Oklahoma",2020-09-05,2,2234.5,14024.5,1,0.05
"10%13","Oklahoma",2020-09-05,2,2772.1,11841.6,1,0.1
"15%13","Oklahoma",2020-09-05,2,3200.35,10583.95,1,0.15
"20%13","Oklahoma",2020-09-05,2,3610.5,9527.7,1,0.2
"25%13","Oklahoma",2020-09-05,2,4048.25,8718.5,1,0.25
"30%13","Oklahoma",2020-09-05,2,4396,8092.1,1,0.3
"35%13","Oklahoma",2020-09-05,2,4758.8,7493.2,1,0.35
"40%13","Oklahoma",2020-09-05,2,5108.5,6908.9,0,0.4
"45%13","Oklahoma",2020-09-05,2,5516.05,6393.95,0,0.45
"1%14","Oklahoma",2020-09-05,3,1368.43,20991.53,1,0.01
"2.5%14","Oklahoma",2020-09-05,3,1622.425,17336.025,1,0.025
"5%14","Oklahoma",2020-09-05,3,1987.45,14782.75,1,0.05
"10%14","Oklahoma",2020-09-05,3,2485.4,12429.9,1,0.1
"15%14","Oklahoma",2020-09-05,3,2950.5,11006.7,1,0.15
"20%14","Oklahoma",2020-09-05,3,3367.5,9922.7,1,0.2
"25%14","Oklahoma",2020-09-05,3,3804.25,8974,1,0.25
"30%14","Oklahoma",2020-09-05,3,4176.5,8206.1,1,0.3
"35%14","Oklahoma",2020-09-05,3,4585.15,7540.35000000001,0,0.35
"40%14","Oklahoma",2020-09-05,3,4980.5,6916.9,0,0.4
"45%14","Oklahoma",2020-09-05,3,5451.5,6425.1,0,0.45
"1%15","Oklahoma",2020-09-05,4,1455.5,22972.7,1,0.01
"2.5%15","Oklahoma",2020-09-05,4,1642.4,19537,1,0.025
"5%15","Oklahoma",2020-09-05,4,1943.4,16466.8,1,0.05
"10%15","Oklahoma",2020-09-05,4,2365.4,13489.2,1,0.1
"15%15","Oklahoma",2020-09-05,4,2809.35,11693.15,1,0.15
"20%15","Oklahoma",2020-09-05,4,3246.3,10275.5,1,0.2
"25%15","Oklahoma",2020-09-05,4,3712,9345.75,1,0.25
"30%15","Oklahoma",2020-09-05,4,4106.5,8431.4,1,0.3
"35%15","Oklahoma",2020-09-05,4,4521.8,7656.5,1,0.35
"40%15","Oklahoma",2020-09-05,4,4951.9,7009.3,0,0.4
"45%15","Oklahoma",2020-09-05,4,5407.6,6453.95,0,0.45
"1%16","Oklahoma",2020-09-12,1,2684.41,10274.75,1,0.01
"2.5%16","Oklahoma",2020-09-12,1,3000.45,9243.55,1,0.025
"5%16","Oklahoma",2020-09-12,1,3325.45,8524.8,1,0.05
"10%16","Oklahoma",2020-09-12,1,3726.4,7778.6,1,0.1
"15%16","Oklahoma",2020-09-12,1,4027.35,7293.65,1,0.15
"20%16","Oklahoma",2020-09-12,1,4291.5,6958.5,0,0.2
"25%16","Oklahoma",2020-09-12,1,4520.5,6677.5,0,0.25
"30%16","Oklahoma",2020-09-12,1,4750.5,6394.1,0,0.3
"35%16","Oklahoma",2020-09-12,1,4969.15,6153.5,0,0.35
"40%16","Oklahoma",2020-09-12,1,5141.5,5948.3,0,0.4
"45%16","Oklahoma",2020-09-12,1,5338.5,5732.5,0,0.45
"1%17","Oklahoma",2020-09-12,2,1324.44,18444.22,1,0.01
"2.5%17","Oklahoma",2020-09-12,2,1612.5,15178.625,1,0.025
"5%17","Oklahoma",2020-09-12,2,2031.5,13220.35,1,0.05
"10%17","Oklahoma",2020-09-12,2,2551.4,10971.7,1,0.1
"15%17","Oklahoma",2020-09-12,2,2956.75,9774.65,1,0.15
"20%17","Oklahoma",2020-09-12,2,3392.1,8889.5,1,0.2
"25%17","Oklahoma",2020-09-12,2,3724.25,8196.5,1,0.25
"30%17","Oklahoma",2020-09-12,2,4072.2,7501.5,0,0.3
"35%17","Oklahoma",2020-09-12,2,4435.15,6971.85,0,0.35
"40%17","Oklahoma",2020-09-12,2,4789.9,6448.3,0,0.4
"45%17","Oklahoma",2020-09-12,2,5174.6,6001.85,0,0.45
"1%18","Oklahoma",2020-09-12,3,1335.49,19559.78,1,0.01
"2.5%18","Oklahoma",2020-09-12,3,1604.2,16352.3,1,0.025
"5%18","Oklahoma",2020-09-12,3,1909.45,13781.35,1,0.05
"10%18","Oklahoma",2020-09-12,3,2438.2,11530.1,1,0.1
"15%18","Oklahoma",2020-09-12,3,2842.35,10205.95,1,0.15
"20%18","Oklahoma",2020-09-12,3,3223.5,9100.7,1,0.2
"25%18","Oklahoma",2020-09-12,3,3579.75,8331.5,1,0.25
"30%18","Oklahoma",2020-09-12,3,3942.5,7593.5,1,0.3
"35%18","Oklahoma",2020-09-12,3,4324.15,7030.85,0,0.35
"40%18","Oklahoma",2020-09-12,3,4696.7,6496.9,0,0.4
"45%18","Oklahoma",2020-09-12,3,5117.05,6027.55,0,0.45
"1%19","Oklahoma",2020-09-12,4,1321,22977.39,1,0.01
"2.5%19","Oklahoma",2020-09-12,4,1520,18129.225,1,0.025
"5%19","Oklahoma",2020-09-12,4,1809.8,15434.25,1,0.05
"10%19","Oklahoma",2020-09-12,4,2222.7,12527.1,1,0.1
"15%19","Oklahoma",2020-09-12,4,2622.7,10858.3,1,0.15
"20%19","Oklahoma",2020-09-12,4,2995,9647.4,1,0.2
"25%19","Oklahoma",2020-09-12,4,3439,8715,1,0.25
"30%19","Oklahoma",2020-09-12,4,3813.7,7953,1,0.3
"35%19","Oklahoma",2020-09-12,4,4199.3,7281.05,0,0.35
"40%19","Oklahoma",2020-09-12,4,4623.6,6621.4,0,0.4
"45%19","Oklahoma",2020-09-12,4,5119.65,6065.45,0,0.45
"1%20","Oklahoma",2020-09-19,1,3770.41,14632.57,1,0.01
"2.5%20","Oklahoma",2020-09-19,1,4247.475,13608.8,1,0.025
"5%20","Oklahoma",2020-09-19,1,4771.45,12524.85,1,0.05
"10%20","Oklahoma",2020-09-19,1,5437.4,11388.6,1,0.1
"15%20","Oklahoma",2020-09-19,1,5897.2,10674.65,1,0.15
"20%20","Oklahoma",2020-09-19,1,6298.1,10142.7,1,0.2
"25%20","Oklahoma",2020-09-19,1,6611,9701.5,1,0.25
"30%20","Oklahoma",2020-09-19,1,6922.5,9318.8,1,0.3
"35%20","Oklahoma",2020-09-19,1,7216.15,9009.95000000001,1,0.35
"40%20","Oklahoma",2020-09-19,1,7507.3,8700.9,1,0.4
"45%20","Oklahoma",2020-09-19,1,7805.5,8374.5,0,0.45
"1%21","Oklahoma",2020-09-19,2,2114.26,28054.24,1,0.01
"2.5%21","Oklahoma",2020-09-19,2,2672.375,23607.275,1,0.025
"5%21","Oklahoma",2020-09-19,2,3201.05,20880.8,1,0.05
"10%21","Oklahoma",2020-09-19,2,4068.5,17615.3,1,0.1
"15%21","Oklahoma",2020-09-19,2,4712.05,15657.65,1,0.15
"20%21","Oklahoma",2020-09-19,2,5379.1,14092.7,1,0.2
"25%21","Oklahoma",2020-09-19,2,5978.25,12923.5,1,0.25
"30%21","Oklahoma",2020-09-19,2,6571.9,11845.8,1,0.3
"35%21","Oklahoma",2020-09-19,2,7161.8,10981.85,1,0.35
"40%21","Oklahoma",2020-09-19,2,7697.3,10269.1,0,0.4
"45%21","Oklahoma",2020-09-19,2,8314.05,9634,0,0.45
"1%22","Oklahoma",2020-09-19,3,2266.93,31972.57,1,0.01
"2.5%22","Oklahoma",2020-09-19,3,2759.95,27848.025,1,0.025
"5%22","Oklahoma",2020-09-19,3,3323.6,24159.05,1,0.05
"10%22","Oklahoma",2020-09-19,3,4248.9,20373.3,1,0.1
"15%22","Oklahoma",2020-09-19,3,4979,17851.3,1,0.15
"20%22","Oklahoma",2020-09-19,3,5634.6,15911.2,1,0.2
"25%22","Oklahoma",2020-09-19,3,6344.5,14493.25,1,0.25
"30%22","Oklahoma",2020-09-19,3,6938.4,13261.3,1,0.3
"35%22","Oklahoma",2020-09-19,3,7586,12230.45,1,0.35
"40%22","Oklahoma",2020-09-19,3,8254.4,11328.2,0,0.4
"45%22","Oklahoma",2020-09-19,3,8885.65,10423.25,0,0.45
"1%23","Oklahoma",2020-09-19,4,2389.47,39290.82,1,0.01
"2.5%23","Oklahoma",2020-09-19,4,2746.4,33035,1,0.025
"5%23","Oklahoma",2020-09-19,4,3278.95,27569.8,1,0.05
"10%23","Oklahoma",2020-09-19,4,3972.3,22631.7,1,0.1
"15%23","Oklahoma",2020-09-19,4,4733.2,19704.8,1,0.15
"20%23","Oklahoma",2020-09-19,4,5346.9,17616.5,1,0.2
"25%23","Oklahoma",2020-09-19,4,6066,15839,1,0.25
"30%23","Oklahoma",2020-09-19,4,6808.3,14440.1,1,0.3
"35%23","Oklahoma",2020-09-19,4,7576.8,13097.25,1,0.35
"40%23","Oklahoma",2020-09-19,4,8386.3,11909.3,0,0.4
"45%23","Oklahoma",2020-09-19,4,9119.15,10834.2,0,0.45
"1%24","Oklahoma",2020-09-26,1,4259.13,15628.52,1,0.01
"2.5%24","Oklahoma",2020-09-26,1,4795.475,14416.575,1,0.025
"5%24","Oklahoma",2020-09-26,1,5347.35,13374.65,1,0.05
"10%24","Oklahoma",2020-09-26,1,5943.5,12180.2,1,0.1
"15%24","Oklahoma",2020-09-26,1,6483.2,11418.8,1,0.15
"20%24","Oklahoma",2020-09-26,1,6857.3,10903.3,1,0.2
"25%24","Oklahoma",2020-09-26,1,7165.25,10439,1,0.25
"30%24","Oklahoma",2020-09-26,1,7487.2,10027.8,0,0.3
"35%24","Oklahoma",2020-09-26,1,7799.15,9633.85,0,0.35
"40%24","Oklahoma",2020-09-26,1,8066.7,9286.9,0,0.4
"45%24","Oklahoma",2020-09-26,1,8386.05,8986.95,0,0.45
"1%25","Oklahoma",2020-09-26,2,2594.93,29207.75,1,0.01
"2.5%25","Oklahoma",2020-09-26,2,3067.95,24740.25,1,0.025
"5%25","Oklahoma",2020-09-26,2,3639.95,21732.95,1,0.05
"10%25","Oklahoma",2020-09-26,2,4568.4,18737.5,1,0.1
"15%25","Oklahoma",2020-09-26,2,5295.4,16752.15,1,0.15
"20%25","Oklahoma",2020-09-26,2,5964.4,15170.2,1,0.2
"25%25","Oklahoma",2020-09-26,2,6582.5,13771,1,0.25
"30%25","Oklahoma",2020-09-26,2,7124.4,12722.6,1,0.3
"35%25","Oklahoma",2020-09-26,2,7728.65,11779.8,1,0.35
"40%25","Oklahoma",2020-09-26,2,8304.6,11021.4,0,0.4
"45%25","Oklahoma",2020-09-26,2,8949.55,10339.35,0,0.45
"1%26","Oklahoma",2020-09-26,3,2517.9,34359.28,1,0.01
"2.5%26","Oklahoma",2020-09-26,3,2965.95,29853.55,1,0.025
"5%26","Oklahoma",2020-09-26,3,3645.95,25719.15,1,0.05
"10%26","Oklahoma",2020-09-26,3,4496.5,21384.9,1,0.1
"15%26","Oklahoma",2020-09-26,3,5316.85,19059.3,1,0.15
"20%26","Oklahoma",2020-09-26,3,6012.8,17077.6,1,0.2
"25%26","Oklahoma",2020-09-26,3,6608.75,15326.5,1,0.25
"30%26","Oklahoma",2020-09-26,3,7306.8,14034,1,0.3
"35%26","Oklahoma",2020-09-26,3,7979.3,12994.7,0,0.35
"40%26","Oklahoma",2020-09-26,3,8752,11998.2,0,0.4
"45%26","Oklahoma",2020-09-26,3,9493,11065.9,0,0.45
"1%27","Oklahoma",2020-09-26,4,2805.87,41873.26,1,0.01
"2.5%27","Oklahoma",2020-09-26,4,3238.9,34503.925,1,0.025
"5%27","Oklahoma",2020-09-26,4,3718.95,29167.1,1,0.05
"10%27","Oklahoma",2020-09-26,4,4470.8,23819.4,1,0.1
"15%27","Oklahoma",2020-09-26,4,5155.85,21060.65,1,0.15
"20%27","Oklahoma",2020-09-26,4,5894.6,18657.2,1,0.2
"25%27","Oklahoma",2020-09-26,4,6603.75,16813,1,0.25
"30%27","Oklahoma",2020-09-26,4,7383.4,15276.2,1,0.3
"35%27","Oklahoma",2020-09-26,4,8112.95,13970,1,0.35
"40%27","Oklahoma",2020-09-26,4,8939,12696.8,1,0.4
"45%27","Oklahoma",2020-09-26,4,9859.65,11651.25,0,0.45
"1%28","Oklahoma",2020-10-03,1,3666.92,13447.19,1,0.01
"2.5%28","Oklahoma",2020-10-03,1,4143.95,12315.5,1,0.025
"5%28","Oklahoma",2020-10-03,1,4544.8,11497.45,1,0.05
"10%28","Oklahoma",2020-10-03,1,5112,10500.1,1,0.1
"15%28","Oklahoma",2020-10-03,1,5500.7,9836,1,0.15
"20%28","Oklahoma",2020-10-03,1,5852.6,9372.2,1,0.2
"25%28","Oklahoma",2020-10-03,1,6170,8992,1,0.25
"30%28","Oklahoma",2020-10-03,1,6436.8,8618.3,1,0.3
"35%28","Oklahoma",2020-10-03,1,6682.65,8270,1,0.35
"40%28","Oklahoma",2020-10-03,1,6960.6,7963,1,0.4
"45%28","Oklahoma",2020-10-03,1,7216,7724,0,0.45
"1%29","Oklahoma",2020-10-03,2,1782.46,23021.24,1,0.01
"2.5%29","Oklahoma",2020-10-03,2,2256.125,19877.25,1,0.025
"5%29","Oklahoma",2020-10-03,2,2793.35,17346.15,1,0.05
"10%29","Oklahoma",2020-10-03,2,3535.3,14557.6,1,0.1
"15%29","Oklahoma",2020-10-03,2,4088.05,12939.55,1,0.15
"20%29","Oklahoma",2020-10-03,2,4615.3,11780.7,1,0.2
"25%29","Oklahoma",2020-10-03,2,5124.75,10867.75,1,0.25
"30%29","Oklahoma",2020-10-03,2,5627.2,10044.4,1,0.3
"35%29","Oklahoma",2020-10-03,2,6089.8,9338.85,1,0.35
"40%29","Oklahoma",2020-10-03,2,6575.5,8637.1,1,0.4
"45%29","Oklahoma",2020-10-03,2,7116.15,8097.4,1,0.45
"1%30","Oklahoma",2020-10-03,3,1797.42,24751.68,1,0.01
"2.5%30","Oklahoma",2020-10-03,3,2219.5,20933.95,1,0.025
"5%30","Oklahoma",2020-10-03,3,2667.45,18360.2,1,0.05
"10%30","Oklahoma",2020-10-03,3,3394.1,15497.7,1,0.1
"15%30","Oklahoma",2020-10-03,3,3973.15,13576.55,1,0.15
"20%30","Oklahoma",2020-10-03,3,4502.1,12077.3,1,0.2
"25%30","Oklahoma",2020-10-03,3,4961.5,11199.75,1,0.25
"30%30","Oklahoma",2020-10-03,3,5412.6,10358.9,1,0.3
"35%30","Oklahoma",2020-10-03,3,5943.15,9556.05000000001,1,0.35
"40%30","Oklahoma",2020-10-03,3,6504.9,8847.7,0,0.4
"45%30","Oklahoma",2020-10-03,3,7009.5,8216.4,0,0.45
"1%31","Oklahoma",2020-10-03,4,1849.48,28181.08,1,0.01
"2.5%31","Oklahoma",2020-10-03,4,2137.475,23964.05,1,0.025
"5%31","Oklahoma",2020-10-03,4,2474.5,20672.95,1,0.05
"10%31","Oklahoma",2020-10-03,4,3123.4,16796.1,1,0.1
"15%31","Oklahoma",2020-10-03,4,3688.5,14441,1,0.15
"20%31","Oklahoma",2020-10-03,4,4173.3,12926.9,1,0.2
"25%31","Oklahoma",2020-10-03,4,4716.25,11721.75,1,0.25
"30%31","Oklahoma",2020-10-03,4,5207.2,10679.1,1,0.3
"35%31","Oklahoma",2020-10-03,4,5765.15,9789.95,1,0.35
"40%31","Oklahoma",2020-10-03,4,6298.1,8920.3,1,0.4
"45%31","Oklahoma",2020-10-03,4,6913.05,8194.95,1,0.45
"1%32","Oklahoma",2020-10-10,1,3771.99,13993.13,1,0.01
"2.5%32","Oklahoma",2020-10-10,1,4345.775,13030.075,1,0.025
"5%32","Oklahoma",2020-10-10,1,4796.8,12104.8,1,0.05
"10%32","Oklahoma",2020-10-10,1,5381,11068.1,1,0.1
"15%32","Oklahoma",2020-10-10,1,5853,10433.15,1,0.15
"20%32","Oklahoma",2020-10-10,1,6205.6,9907.4,1,0.2
"25%32","Oklahoma",2020-10-10,1,6498,9487,1,0.25
"30%32","Oklahoma",2020-10-10,1,6770.7,9134.3,1,0.3
"35%32","Oklahoma",2020-10-10,1,7066.65,8805,1,0.35
"40%32","Oklahoma",2020-10-10,1,7350,8504.4,1,0.4
"45%32","Oklahoma",2020-10-10,1,7615,8201.25,1,0.45
"1%33","Oklahoma",2020-10-10,2,2033.49,23254.03,1,0.01
"2.5%33","Oklahoma",2020-10-10,2,2568.5,20481.5,1,0.025
"5%33","Oklahoma",2020-10-10,2,3031.5,17732.5,1,0.05
"10%33","Oklahoma",2020-10-10,2,3802.3,15001.5,1,0.1
"15%33","Oklahoma",2020-10-10,2,4329.2,13453.1,1,0.15
"20%33","Oklahoma",2020-10-10,2,4873.9,12122.3,1,0.2
"25%33","Oklahoma",2020-10-10,2,5330.75,11251.75,1,0.25
"30%33","Oklahoma",2020-10-10,2,5822.5,10423.5,1,0.3
"35%33","Oklahoma",2020-10-10,2,6232.5,9683.85,1,0.35
"40%33","Oklahoma",2020-10-10,2,6755.3,9052.5,0,0.4
"45%33","Oklahoma",2020-10-10,2,7295.5,8401.5,0,0.45
"1%34","Oklahoma",2020-10-10,3,1878.35,24529.19,1,0.01
