"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"15%9","Oklahoma",2020-09-05,2,214,12414,1
"20%9","Oklahoma",2020-09-05,2,375,9676.8,1
"25%9","Oklahoma",2020-09-05,2,587,7704.25,1
"30%9","Oklahoma",2020-09-05,2,856.7,6545.1,0
"35%9","Oklahoma",2020-09-05,2,1194.3,5301.35,0
"40%9","Oklahoma",2020-09-05,2,1612.2,4313.4,0
"45%9","Oklahoma",2020-09-05,2,2143.55,3496.8,0
"1%10","Oklahoma",2020-09-05,3,51,57957.55,1
"2.5%10","Oklahoma",2020-09-05,3,118,40189.9249999999,1
"5%10","Oklahoma",2020-09-05,3,23,28147.05,1
"10%10","Oklahoma",2020-09-05,3,94,16318.6,1
"15%10","Oklahoma",2020-09-05,3,214,11214.3,1
"20%10","Oklahoma",2020-09-05,3,22,8177.6,1
"25%10","Oklahoma",2020-09-05,3,56,5912.25,0
"30%10","Oklahoma",2020-09-05,3,115,4383.6,0
"35%10","Oklahoma",2020-09-05,3,226.65,3058.35,0
"40%10","Oklahoma",2020-09-05,3,405.6,2124.00000000001,0
"45%10","Oklahoma",2020-09-05,3,659.650000000001,1438.8,0
"1%11","Oklahoma",2020-09-05,4,51,77431.1,1
"2.5%11","Oklahoma",2020-09-05,4,118,55090.3499999998,1
"5%11","Oklahoma",2020-09-05,4,23,35694.15,1
"10%11","Oklahoma",2020-09-05,4,94,16980.4,1
"15%11","Oklahoma",2020-09-05,4,214,9207.90000000001,1
"20%11","Oklahoma",2020-09-05,4,22,5168.2,0
"25%11","Oklahoma",2020-09-05,4,56,2990.5,0
"30%11","Oklahoma",2020-09-05,4,115,1668.8,0
"35%11","Oklahoma",2020-09-05,4,226.65,917.400000000003,0
"40%11","Oklahoma",2020-09-05,4,21,483.400000000001,0
"45%11","Oklahoma",2020-09-05,4,53,246,0
"1%12","Oklahoma",2020-09-12,1,55.99,25159.66,1
"2.5%12","Oklahoma",2020-09-12,1,143,20662.475,1
"5%12","Oklahoma",2020-09-12,1,296.9,16754.75,1
"10%12","Oklahoma",2020-09-12,1,576.9,12378,1
"15%12","Oklahoma",2020-09-12,1,880.85,10289.55,1
"20%12","Oklahoma",2020-09-12,1,1248.6,8845.8,1
"25%12","Oklahoma",2020-09-12,1,1603.75,7587.5,1
"30%12","Oklahoma",2020-09-12,1,1958.5,6490.2,0
"35%12","Oklahoma",2020-09-12,1,2388.65,5693.7,0
"40%12","Oklahoma",2020-09-12,1,2855,5034,0
"45%12","Oklahoma",2020-09-12,1,3322.55,4437.35,0
"1%13","Oklahoma",2020-09-12,2,55.99,36331.2700000001,1
"2.5%13","Oklahoma",2020-09-12,2,143,28058.1,1
"5%13","Oklahoma",2020-09-12,2,22,21773.45,1
"10%13","Oklahoma",2020-09-12,2,92,15333.5,1
"15%13","Oklahoma",2020-09-12,2,213,11778.8,1
"20%13","Oklahoma",2020-09-12,2,370.8,9438.40000000001,1
"25%13","Oklahoma",2020-09-12,2,584,7618,0
"30%13","Oklahoma",2020-09-12,2,835.7,6294,0
"35%13","Oklahoma",2020-09-12,2,1174.65,5238.05,0
"40%13","Oklahoma",2020-09-12,2,1600.2,4227.2,0
"45%13","Oklahoma",2020-09-12,2,2107.75,3347.25,0
"1%14","Oklahoma",2020-09-12,3,55.99,55070.1600000001,1
"2.5%14","Oklahoma",2020-09-12,3,143,37748.8249999999,1
"5%14","Oklahoma",2020-09-12,3,22,27140.05,1
"10%14","Oklahoma",2020-09-12,3,92,15923.5,1
"15%14","Oklahoma",2020-09-12,3,213,10790.55,1
"20%14","Oklahoma",2020-09-12,3,24,7718,1
"25%14","Oklahoma",2020-09-12,3,56,5635.75,0
"30%14","Oklahoma",2020-09-12,3,119,3991,0
"35%14","Oklahoma",2020-09-12,3,213,2876.05,0
"40%14","Oklahoma",2020-09-12,3,373,1980,0
"45%14","Oklahoma",2020-09-12,3,602.55,1398.7,0
"1%15","Oklahoma",2020-09-12,4,55.99,83361.9500000002,1
"2.5%15","Oklahoma",2020-09-12,4,143,54703.1,1
"5%15","Oklahoma",2020-09-12,4,22,35392.6000000001,1
"10%15","Oklahoma",2020-09-12,4,92,17086.5,1
"15%15","Oklahoma",2020-09-12,4,213,9251.3,1
"20%15","Oklahoma",2020-09-12,4,24,5108,0
"25%15","Oklahoma",2020-09-12,4,56,2993.25,0
"30%15","Oklahoma",2020-09-12,4,119,1719.9,0
"35%15","Oklahoma",2020-09-12,4,213,925.350000000001,0
"40%15","Oklahoma",2020-09-12,4,21,485,0
"45%15","Oklahoma",2020-09-12,4,54,242.45,0
"1%16","Oklahoma",2020-09-19,1,78.99,37006.7900000001,1
"2.5%16","Oklahoma",2020-09-19,1,203.925,29533.375,1
"5%16","Oklahoma",2020-09-19,1,439,24235.15,1
"10%16","Oklahoma",2020-09-19,1,862.8,18900.6,1
"15%16","Oklahoma",2020-09-19,1,1369.85,15185.9,1
"20%16","Oklahoma",2020-09-19,1,1857,12849.8,1
"25%16","Oklahoma",2020-09-19,1,2348.75,11151.5,1
"30%16","Oklahoma",2020-09-19,1,2862.7,9664,1
"35%16","Oklahoma",2020-09-19,1,3468.8,8430.4,1
"40%16","Oklahoma",2020-09-19,1,4099.6,7409.8,0
"45%16","Oklahoma",2020-09-19,1,4837.3,6421,0
"1%17","Oklahoma",2020-09-19,2,78.99,62608.7400000001,1
"2.5%17","Oklahoma",2020-09-19,2,12,44224.425,1
"5%17","Oklahoma",2020-09-19,2,38,33493.3,1
"10%17","Oklahoma",2020-09-19,2,165,24208.3,1
"15%17","Oklahoma",2020-09-19,2,344,18539.05,1
"20%17","Oklahoma",2020-09-19,2,611.8,14474.8,1
"25%17","Oklahoma",2020-09-19,2,914.75,11644.25,1
"30%17","Oklahoma",2020-09-19,2,1299.8,9460.5,1
"35%17","Oklahoma",2020-09-19,2,1781.95,7661.75,1
"40%17","Oklahoma",2020-09-19,2,2426.8,6278.2,0
"45%17","Oklahoma",2020-09-19,2,3135,5069.35,0
"1%18","Oklahoma",2020-09-19,3,78.99,88979.7000000001,1
"2.5%18","Oklahoma",2020-09-19,3,12,64850.3749999999,1
"5%18","Oklahoma",2020-09-19,3,38,45827.6,1
"10%18","Oklahoma",2020-09-19,3,165,28633.8,1
"15%18","Oklahoma",2020-09-19,3,15,19584.35,1
"20%18","Oklahoma",2020-09-19,3,46,14214.4,1
"25%18","Oklahoma",2020-09-19,3,108,10231,1
"30%18","Oklahoma",2020-09-19,3,221,7357.8,0
"35%18","Oklahoma",2020-09-19,3,393.3,5180.50000000001,0
"40%18","Oklahoma",2020-09-19,3,670.2,3571.2,0
"45%18","Oklahoma",2020-09-19,3,1075.55,2486.25,0
"1%19","Oklahoma",2020-09-19,4,78.99,125826.04,1
"2.5%19","Oklahoma",2020-09-19,4,12,86707.825,1
"5%19","Oklahoma",2020-09-19,4,38,55208.25,1
"10%19","Oklahoma",2020-09-19,4,165,27572.3,1
"15%19","Oklahoma",2020-09-19,4,15,14825.8,1
"20%19","Oklahoma",2020-09-19,4,46,8638,1
"25%19","Oklahoma",2020-09-19,4,108,4785.75000000001,0
"30%19","Oklahoma",2020-09-19,4,221,2598.7,0
"35%19","Oklahoma",2020-09-19,4,393.3,1410.35,0
"40%19","Oklahoma",2020-09-19,4,31,769.800000000001,0
"45%19","Oklahoma",2020-09-19,4,76.5500000000002,368.900000000001,0
"1%20","Oklahoma",2020-09-26,1,94.99,41712.95,1
"2.5%20","Oklahoma",2020-09-26,1,223.925,31005.55,1
"5%20","Oklahoma",2020-09-26,1,427.95,25332.65,1
"10%20","Oklahoma",2020-09-26,1,859.7,19556.7,1
"15%20","Oklahoma",2020-09-26,1,1392,16093.75,1
"20%20","Oklahoma",2020-09-26,1,1938.8,13536.8,1
"25%20","Oklahoma",2020-09-26,1,2447.75,11456.5,1
"30%20","Oklahoma",2020-09-26,1,3048.7,10045,1
"35%20","Oklahoma",2020-09-26,1,3632.6,8793.35000000002,1
"40%20","Oklahoma",2020-09-26,1,4323.6,7683.4,1
"45%20","Oklahoma",2020-09-26,1,5021.65,6684.7,0
"1%21","Oklahoma",2020-09-26,2,94.99,60751.8,1
"2.5%21","Oklahoma",2020-09-26,2,223.925,45347.9499999999,1
"5%21","Oklahoma",2020-09-26,2,43,36091.85,1
"10%21","Oklahoma",2020-09-26,2,163,25534.7,1
"15%21","Oklahoma",2020-09-26,2,348.85,19713.95,1
"20%21","Oklahoma",2020-09-26,2,652.8,15464,1
"25%21","Oklahoma",2020-09-26,2,981,12703.75,1
"30%21","Oklahoma",2020-09-26,2,1423.7,10407.7,1
"35%21","Oklahoma",2020-09-26,2,1959.95,8529.1,1
"40%21","Oklahoma",2020-09-26,2,2581.6,6846,0
"45%21","Oklahoma",2020-09-26,2,3356.65,5470.8,0
"1%22","Oklahoma",2020-09-26,3,94.99,93312.2900000001,1
"2.5%22","Oklahoma",2020-09-26,3,223.925,68991.45,1
"5%22","Oklahoma",2020-09-26,3,43,50085,1
"10%22","Oklahoma",2020-09-26,3,163,30733.8,1
"15%22","Oklahoma",2020-09-26,3,12,20834.25,1
"20%22","Oklahoma",2020-09-26,3,41,14525.2,1
"25%22","Oklahoma",2020-09-26,3,109,10517.5,1
"30%22","Oklahoma",2020-09-26,3,221,7442.9,0
"35%22","Oklahoma",2020-09-26,3,387,5383.05,0
"40%22","Oklahoma",2020-09-26,3,674.8,3844.00000000001,0
"45%22","Oklahoma",2020-09-26,3,1071.1,2656.6,0
"1%23","Oklahoma",2020-09-26,4,94.99,146967.31,1
"2.5%23","Oklahoma",2020-09-26,4,223.925,94277.7999999996,1
"5%23","Oklahoma",2020-09-26,4,43,58781.3,1
"10%23","Oklahoma",2020-09-26,4,163,28213.9,1
"15%23","Oklahoma",2020-09-26,4,12,15401.1,1
"20%23","Oklahoma",2020-09-26,4,41,8602.2,0
"25%23","Oklahoma",2020-09-26,4,109,5114,0
"30%23","Oklahoma",2020-09-26,4,221,2771.3,0
"35%23","Oklahoma",2020-09-26,4,11,1473.05,0
"40%23","Oklahoma",2020-09-26,4,31.6000000000001,789.400000000001,0
"45%23","Oklahoma",2020-09-26,4,81.1000000000004,427.45,0
"1%24","Oklahoma",2020-10-03,1,79,35107.24,1
"2.5%24","Oklahoma",2020-10-03,1,193.975,28297.325,1
"5%24","Oklahoma",2020-10-03,1,386.9,22947.6,1
"10%24","Oklahoma",2020-10-03,1,815.8,17617.3,1
"15%24","Oklahoma",2020-10-03,1,1301,14559.35,1
"20%24","Oklahoma",2020-10-03,1,1782,12433.4,1
"25%24","Oklahoma",2020-10-03,1,2333,10847.5,1
"30%24","Oklahoma",2020-10-03,1,2886.4,9280.3,1
"35%24","Oklahoma",2020-10-03,1,3418.95,8129.4,1
"40%24","Oklahoma",2020-10-03,1,3998.6,7093.4,0
"45%24","Oklahoma",2020-10-03,1,4723.75,6240.3,0
"1%25","Oklahoma",2020-10-03,2,79,50875.37,1
"2.5%25","Oklahoma",2020-10-03,2,193.975,37538.35,1
"5%25","Oklahoma",2020-10-03,2,23,28872.75,1
"10%25","Oklahoma",2020-10-03,2,103,20230.5,1
"15%25","Oklahoma",2020-10-03,2,242,15836.75,1
"20%25","Oklahoma",2020-10-03,2,452.8,12465,1
"25%25","Oklahoma",2020-10-03,2,722.75,9904.75000000001,1
"30%25","Oklahoma",2020-10-03,2,1067.7,8060.8,1
"35%25","Oklahoma",2020-10-03,2,1525.3,6580,0
"40%25","Oklahoma",2020-10-03,2,2030.6,5323.2,0
"45%25","Oklahoma",2020-10-03,2,2656,4303.25,0
"1%26","Oklahoma",2020-10-03,3,79,77105.97,1
"2.5%26","Oklahoma",2020-10-03,3,193.975,52999.6749999999,1
"5%26","Oklahoma",2020-10-03,3,23,35915.6,1
"10%26","Oklahoma",2020-10-03,3,103,22069.7,1
"15%26","Oklahoma",2020-10-03,3,242,15542.3,1
"20%26","Oklahoma",2020-10-03,3,29,11159.8,1
"25%26","Oklahoma",2020-10-03,3,74,7961.75000000002,0
"30%26","Oklahoma",2020-10-03,3,151,5658,0
"35%26","Oklahoma",2020-10-03,3,275.65,3969,0
"40%26","Oklahoma",2020-10-03,3,493.6,2841.8,0
"45%26","Oklahoma",2020-10-03,3,821.1,1927.8,0
"1%27","Oklahoma",2020-10-03,4,79,99995.1700000003,1
"2.5%27","Oklahoma",2020-10-03,4,193.975,64451.975,1
"5%27","Oklahoma",2020-10-03,4,23,41618.5,1
"10%27","Oklahoma",2020-10-03,4,103,21414.2,1
"15%27","Oklahoma",2020-10-03,4,242,11912.6,1
"20%27","Oklahoma",2020-10-03,4,29,6870.2,0
"25%27","Oklahoma",2020-10-03,4,74,4003.75,0
"30%27","Oklahoma",2020-10-03,4,151,2269.6,0
"35%27","Oklahoma",2020-10-03,4,275.65,1231,0
"40%27","Oklahoma",2020-10-03,4,23,590.400000000001,0
"45%27","Oklahoma",2020-10-03,4,58,296.45,0
"1%28","Oklahoma",2020-10-10,1,5750.98,10445.14,1
"2.5%28","Oklahoma",2020-10-10,1,6025.975,9955.175,1
"5%28","Oklahoma",2020-10-10,1,6354.95,9640,1
"10%28","Oklahoma",2020-10-10,1,6653.9,9217,1
"15%28","Oklahoma",2020-10-10,1,6894,8934.3,1
"20%28","Oklahoma",2020-10-10,1,7066.6,8719,1
"25%28","Oklahoma",2020-10-10,1,7225,8536,1
"30%28","Oklahoma",2020-10-10,1,7388.7,8388,1
"35%28","Oklahoma",2020-10-10,1,7532.65,8244,1
"40%28","Oklahoma",2020-10-10,1,7649,8122.4,1
"45%28","Oklahoma",2020-10-10,1,7763.55,8003,1
"1%29","Oklahoma",2020-10-10,2,3270.9,15152.24,1
"2.5%29","Oklahoma",2020-10-10,2,3752.9,13435.025,1
"5%29","Oklahoma",2020-10-10,2,4226.95,12339.5,1
"10%29","Oklahoma",2020-10-10,2,4877,11188,1
"15%29","Oklahoma",2020-10-10,2,5341,10458,1
"20%29","Oklahoma",2020-10-10,2,5720.2,9852.2,1
"25%29","Oklahoma",2020-10-10,2,6050,9378.25,1
"30%29","Oklahoma",2020-10-10,2,6383.7,8949.3,0
"35%29","Oklahoma",2020-10-10,2,6699,8601.35,0
"40%29","Oklahoma",2020-10-10,2,6986,8235.2,0
"45%29","Oklahoma",2020-10-10,2,7284.55,7916.9,0
"1%30","Oklahoma",2020-10-10,3,798.84,22686.3700000001,1
"2.5%30","Oklahoma",2020-10-10,3,1315.925,19420.5,1
"5%30","Oklahoma",2020-10-10,3,1777.9,16879.35,1
"10%30","Oklahoma",2020-10-10,3,2501.9,14213.1,1
"15%30","Oklahoma",2020-10-10,3,3136.8,12484.6,1
"20%30","Oklahoma",2020-10-10,3,3682,11176.4,1
"25%30","Oklahoma",2020-10-10,3,4236.5,10213.25,1
"30%30","Oklahoma",2020-10-10,3,4687,9330,1
"35%30","Oklahoma",2020-10-10,3,5223.6,8579.80000000001,1
"40%30","Oklahoma",2020-10-10,3,5676.6,7882.4,1
"45%30","Oklahoma",2020-10-10,3,6171,7318.9,1
"1%31","Oklahoma",2020-10-10,4,16.99,40819.65,1
"2.5%31","Oklahoma",2020-10-10,4,53,31624.3749999999,1
"5%31","Oklahoma",2020-10-10,4,154.95,25294.15,1
"10%31","Oklahoma",2020-10-10,4,383.7,18749.6,1
"15%31","Oklahoma",2020-10-10,4,684.7,15117.15,1
"20%31","Oklahoma",2020-10-10,4,1046.4,12158.4,1
"25%31","Oklahoma",2020-10-10,4,1456.25,10242.5,1
"30%31","Oklahoma",2020-10-10,4,1957.7,8650.6,0
"35%31","Oklahoma",2020-10-10,4,2458,7287.10000000001,0
"40%31","Oklahoma",2020-10-10,4,3075.4,6245.2,0
"45%31","Oklahoma",2020-10-10,4,3709.55,5332.35,0
"1%32","Oklahoma",2020-10-17,1,5763.97,10121.08,1
"2.5%32","Oklahoma",2020-10-17,1,6064.9,9715.05,1
"5%32","Oklahoma",2020-10-17,1,6338.9,9327.25,1
"10%32","Oklahoma",2020-10-17,1,6632,8962.1,0
"15%32","Oklahoma",2020-10-17,1,6849,8724.15,0
"20%32","Oklahoma",2020-10-17,1,7004.8,8537,0
"25%32","Oklahoma",2020-10-17,1,7159,8372.25,0
"30%32","Oklahoma",2020-10-17,1,7273,8229.3,0
"35%32","Oklahoma",2020-10-17,1,7395,8094.35,0
"40%32","Oklahoma",2020-10-17,1,7509.6,7974.4,0
"45%32","Oklahoma",2020-10-17,1,7637,7856.45,0
"1%33","Oklahoma",2020-10-17,2,3340.97,14160.19,1
"2.5%33","Oklahoma",2020-10-17,2,3804.775,12863.45,1
"5%33","Oklahoma",2020-10-17,2,4289.85,11918.5,1
"10%33","Oklahoma",2020-10-17,2,4897.9,10770.2,1
"15%33","Oklahoma",2020-10-17,2,5310.85,10105.45,1
"20%33","Oklahoma",2020-10-17,2,5649.4,9595.2,1
"25%33","Oklahoma",2020-10-17,2,6014.5,9142.25,1
"30%33","Oklahoma",2020-10-17,2,6282,8759.3,1
"35%33","Oklahoma",2020-10-17,2,6572.65,8419.4,1
"40%33","Oklahoma",2020-10-17,2,6888.2,8098.8,1
"45%33","Oklahoma",2020-10-17,2,7168.55,7776.45,0
"1%34","Oklahoma",2020-10-17,3,1014.94,21571.37,1
"2.5%34","Oklahoma",2020-10-17,3,1428.95,18924.175,1
"5%34","Oklahoma",2020-10-17,3,2012.5,16331,1
"10%34","Oklahoma",2020-10-17,3,2731.7,13703.7,1
"15%34","Oklahoma",2020-10-17,3,3261,12124.6,1
"20%34","Oklahoma",2020-10-17,3,3822.8,11023,1
"25%34","Oklahoma",2020-10-17,3,4355,9988.5,1
"30%34","Oklahoma",2020-10-17,3,4882.4,9209,1
"35%34","Oklahoma",2020-10-17,3,5407.65,8490.45000000001,0
"40%34","Oklahoma",2020-10-17,3,5876.8,7953.8,0
"45%34","Oklahoma",2020-10-17,3,6405.85,7445.9,0
"1%35","Oklahoma",2020-10-17,4,60.99,36600.06,1
"2.5%35","Oklahoma",2020-10-17,4,156,30477.525,1
"5%35","Oklahoma",2020-10-17,4,310.9,24590.4,1
"10%35","Oklahoma",2020-10-17,4,639.9,18263.2,0
"15%35","Oklahoma",2020-10-17,4,1018.4,15055.1,0
"20%35","Oklahoma",2020-10-17,4,1451.8,12479,0
"25%35","Oklahoma",2020-10-17,4,1891.5,10428.25,0
"30%35","Oklahoma",2020-10-17,4,2358.2,8940.1,0
"35%35","Oklahoma",2020-10-17,4,2911,7644.05,0
"40%35","Oklahoma",2020-10-17,4,3516.6,6537.20000000001,0
"45%35","Oklahoma",2020-10-17,4,4156.1,5574.25,0
"1%36","Oklahoma",2020-10-24,1,7186.82,12785.01,0
"2.5%36","Oklahoma",2020-10-24,1,7550.975,12209.025,0
"5%36","Oklahoma",2020-10-24,1,7897,11789.2,0
"10%36","Oklahoma",2020-10-24,1,8268.5,11335,0
"15%36","Oklahoma",2020-10-24,1,8514.7,10988.15,0
"20%36","Oklahoma",2020-10-24,1,8730.6,10759.4,0
"25%36","Oklahoma",2020-10-24,1,8918,10550,0
"30%36","Oklahoma",2020-10-24,1,9083,10354,0
"35%36","Oklahoma",2020-10-24,1,9259,10191,0
"40%36","Oklahoma",2020-10-24,1,9400,10031,0
"45%36","Oklahoma",2020-10-24,1,9562,9875.45,0
"1%37","Oklahoma",2020-10-24,2,4620.76,18406.2,1
"2.5%37","Oklahoma",2020-10-24,2,5169.85,16885.475,1
"5%37","Oklahoma",2020-10-24,2,5794.7,15651.8,1
"10%37","Oklahoma",2020-10-24,2,6640,14319.5,1
"15%37","Oklahoma",2020-10-24,2,7211,13439.6,1
"20%37","Oklahoma",2020-10-24,2,7653.8,12683.4,1
"25%37","Oklahoma",2020-10-24,2,8086,12076.75,1
"30%37","Oklahoma",2020-10-24,2,8501,11577.6,1
"35%37","Oklahoma",2020-10-24,2,8897.65,11164,1
"40%37","Oklahoma",2020-10-24,2,9235.2,10752.4,0
"45%37","Oklahoma",2020-10-24,2,9594,10362.45,0
"1%38","Oklahoma",2020-10-24,3,1821.95,27831.34,1
"2.5%38","Oklahoma",2020-10-24,3,2581.775,24490.95,1
"5%38","Oklahoma",2020-10-24,3,3260.6,21509.85,1
"10%38","Oklahoma",2020-10-24,3,4267.8,18276.1,0
"15%38","Oklahoma",2020-10-24,3,5060,16307.3,0
"20%38","Oklahoma",2020-10-24,3,5772.2,14993.4,0
"25%38","Oklahoma",2020-10-24,3,6404,13788,0
"30%38","Oklahoma",2020-10-24,3,7047.8,12819,0
"35%38","Oklahoma",2020-10-24,3,7645.6,11921.35,0
"40%38","Oklahoma",2020-10-24,3,8312,11122.8,0
"45%38","Oklahoma",2020-10-24,3,9027.2,10405,0
"1%39","Oklahoma",2020-10-24,4,174,48797.76,1
"2.5%39","Oklahoma",2020-10-24,4,372.95,39423.75,1
"5%39","Oklahoma",2020-10-24,4,755.55,32088.15,1
"10%39","Oklahoma",2020-10-24,4,1463,24743.6,1
"15%39","Oklahoma",2020-10-24,4,2111.1,20664.6,0
"20%39","Oklahoma",2020-10-24,4,2833.6,17661.4,0
"25%39","Oklahoma",2020-10-24,4,3555.25,15489,0
"30%39","Oklahoma",2020-10-24,4,4320.1,13668,0
"35%39","Oklahoma",2020-10-24,4,5185.9,12001,0
"40%39","Oklahoma",2020-10-24,4,6006.6,10615.8,0
"45%39","Oklahoma",2020-10-24,4,6908.1,9287.9,0
