"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"20%3","New Hampshire",2020-08-22,4,24,92,0
"25%3","New Hampshire",2020-08-22,4,11,53,0
"30%3","New Hampshire",2020-08-22,4,16,28,0
"35%3","New Hampshire",2020-08-22,4,22,16,0
"40%3","New Hampshire",2020-08-22,4,29,39,0
"45%3","New Hampshire",2020-08-22,4,12,29,0
"1%4","New Hampshire",2020-08-29,1,1,673.01,1
"2.5%4","New Hampshire",2020-08-29,1,4,552.025,1
"5%4","New Hampshire",2020-08-29,1,7.95000000000002,442.05,1
"10%4","New Hampshire",2020-08-29,1,16,334,1
"15%4","New Hampshire",2020-08-29,1,25,277,1
"20%4","New Hampshire",2020-08-29,1,33,238,1
"25%4","New Hampshire",2020-08-29,1,43.75,206,1
"30%4","New Hampshire",2020-08-29,1,54,178,1
"35%4","New Hampshire",2020-08-29,1,66,154,0
"40%4","New Hampshire",2020-08-29,1,76,135,0
"45%4","New Hampshire",2020-08-29,1,89.5500000000002,119,0
"1%5","New Hampshire",2020-08-29,2,1,965.050000000001,1
"2.5%5","New Hampshire",2020-08-29,2,4,706.099999999999,1
"5%5","New Hampshire",2020-08-29,2,7.95000000000002,527,1
"10%5","New Hampshire",2020-08-29,2,16,370,1
"15%5","New Hampshire",2020-08-29,2,25,285,1
"20%5","New Hampshire",2020-08-29,2,33,226.2,0
"25%5","New Hampshire",2020-08-29,2,13,182,0
"30%5","New Hampshire",2020-08-29,2,19,148,0
"35%5","New Hampshire",2020-08-29,2,27,116.350000000001,0
"40%5","New Hampshire",2020-08-29,2,36,95,0
"45%5","New Hampshire",2020-08-29,2,47,75,0
"1%6","New Hampshire",2020-08-29,3,1,1282.03,1
"2.5%6","New Hampshire",2020-08-29,3,4,911.049999999999,1
"5%6","New Hampshire",2020-08-29,3,7.95000000000002,646.05,1
"10%6","New Hampshire",2020-08-29,3,16,424,1
"15%6","New Hampshire",2020-08-29,3,25,291,1
"20%6","New Hampshire",2020-08-29,3,33,202.2,0
"25%6","New Hampshire",2020-08-29,3,13,143.25,0
"30%6","New Hampshire",2020-08-29,3,19,101,0
"35%6","New Hampshire",2020-08-29,3,27,75,0
"40%6","New Hampshire",2020-08-29,3,36,53,0
"45%6","New Hampshire",2020-08-29,3,16,36,0
"1%7","New Hampshire",2020-08-29,4,1,1954.36000000001,1
"2.5%7","New Hampshire",2020-08-29,4,4,1189.175,1
"5%7","New Hampshire",2020-08-29,4,7.95000000000002,731.500000000002,1
"10%7","New Hampshire",2020-08-29,4,16,362.200000000001,1
"15%7","New Hampshire",2020-08-29,4,25,186,0
"20%7","New Hampshire",2020-08-29,4,33,110,0
"25%7","New Hampshire",2020-08-29,4,13,59,0
"30%7","New Hampshire",2020-08-29,4,19,35,0
"35%7","New Hampshire",2020-08-29,4,27,18,0
"40%7","New Hampshire",2020-08-29,4,36,53,0
"45%7","New Hampshire",2020-08-29,4,16,36,0
"1%8","New Hampshire",2020-09-05,1,1,837.01,1
"2.5%8","New Hampshire",2020-09-05,1,4,685.074999999999,1
"5%8","New Hampshire",2020-09-05,1,8,558,1
"10%8","New Hampshire",2020-09-05,1,18,412,1
"15%8","New Hampshire",2020-09-05,1,28,334.150000000001,1
"20%8","New Hampshire",2020-09-05,1,40,286,1
"25%8","New Hampshire",2020-09-05,1,51,244,1
"30%8","New Hampshire",2020-09-05,1,63,212.3,0
"35%8","New Hampshire",2020-09-05,1,76,186,0
"40%8","New Hampshire",2020-09-05,1,91,162,0
"45%8","New Hampshire",2020-09-05,1,106,140,0
"1%9","New Hampshire",2020-09-05,2,1,1165.08,1
"2.5%9","New Hampshire",2020-09-05,2,4,928.074999999999,1
"5%9","New Hampshire",2020-09-05,2,8,710.05,1
"10%9","New Hampshire",2020-09-05,2,18,489,1
"15%9","New Hampshire",2020-09-05,2,28,370,1
"20%9","New Hampshire",2020-09-05,2,11,294,1
"25%9","New Hampshire",2020-09-05,2,17,235,0
"30%9","New Hampshire",2020-09-05,2,25,192.3,0
"35%9","New Hampshire",2020-09-05,2,36,157.350000000001,0
"40%9","New Hampshire",2020-09-05,2,47,126,0
"45%9","New Hampshire",2020-09-05,2,61,98,0
"1%10","New Hampshire",2020-09-05,3,1,1656.36000000001,1
"2.5%10","New Hampshire",2020-09-05,3,4,1230.075,1
"5%10","New Hampshire",2020-09-05,3,8,845.150000000001,1
"10%10","New Hampshire",2020-09-05,3,18,543.1,1
"15%10","New Hampshire",2020-09-05,3,28,355.150000000001,1
"20%10","New Hampshire",2020-09-05,3,11,255,1
"25%10","New Hampshire",2020-09-05,3,17,185,0
"30%10","New Hampshire",2020-09-05,3,25,132,0
"35%10","New Hampshire",2020-09-05,3,36,95,0
"40%10","New Hampshire",2020-09-05,3,12,69,0
"45%10","New Hampshire",2020-09-05,3,20,47,0
"1%11","New Hampshire",2020-09-05,4,1,2646.21,1
"2.5%11","New Hampshire",2020-09-05,4,4,1639.1,1
"5%11","New Hampshire",2020-09-05,4,8,1029.05,1
"10%11","New Hampshire",2020-09-05,4,18,518.1,1
"15%11","New Hampshire",2020-09-05,4,28,299.450000000002,0
"20%11","New Hampshire",2020-09-05,4,11,171,0
"25%11","New Hampshire",2020-09-05,4,17,97,0
"30%11","New Hampshire",2020-09-05,4,25,52,0
"35%11","New Hampshire",2020-09-05,4,36,27,0
"40%11","New Hampshire",2020-09-05,4,12,15,0
"45%11","New Hampshire",2020-09-05,4,20,47,0
"1%12","New Hampshire",2020-09-12,1,2,1212.04,1
"2.5%12","New Hampshire",2020-09-12,1,6,953.124999999998,1
"5%12","New Hampshire",2020-09-12,1,12,772,1
"10%12","New Hampshire",2020-09-12,1,25,583.1,1
"15%12","New Hampshire",2020-09-12,1,40,477.150000000001,1
"20%12","New Hampshire",2020-09-12,1,56,406,1
"25%12","New Hampshire",2020-09-12,1,72,353,1
"30%12","New Hampshire",2020-09-12,1,88,300.3,1
"35%12","New Hampshire",2020-09-12,1,107,264,0
"40%12","New Hampshire",2020-09-12,1,129,228,0
"45%12","New Hampshire",2020-09-12,1,151,203,0
"1%13","New Hampshire",2020-09-12,2,2,1949.01,1
"2.5%13","New Hampshire",2020-09-12,2,6,1372.075,1
"5%13","New Hampshire",2020-09-12,2,12,1026.05,1
"10%13","New Hampshire",2020-09-12,2,25,713.1,1
"15%13","New Hampshire",2020-09-12,2,40,560,1
"20%13","New Hampshire",2020-09-12,2,16,436,1
"25%13","New Hampshire",2020-09-12,2,26,351,1
"30%13","New Hampshire",2020-09-12,2,38,287,1
"35%13","New Hampshire",2020-09-12,2,53,227,1
"40%13","New Hampshire",2020-09-12,2,70,186,0
"45%13","New Hampshire",2020-09-12,2,91,151,0
"1%14","New Hampshire",2020-09-12,3,2,2943.34000000001,1
"2.5%14","New Hampshire",2020-09-12,3,6,1958.05,1
"5%14","New Hampshire",2020-09-12,3,12,1349.2,1
"10%14","New Hampshire",2020-09-12,3,25,857,1
"15%14","New Hampshire",2020-09-12,3,40,572.450000000002,1
"20%14","New Hampshire",2020-09-12,3,16,388.2,0
"25%14","New Hampshire",2020-09-12,3,26,289,0
"30%14","New Hampshire",2020-09-12,3,38,210,0
"35%14","New Hampshire",2020-09-12,3,11.6500000000001,150,0
"40%14","New Hampshire",2020-09-12,3,20,106.400000000001,0
"45%14","New Hampshire",2020-09-12,3,32,73.4500000000003,0
"1%15","New Hampshire",2020-09-12,4,2,4437.19,1
"2.5%15","New Hampshire",2020-09-12,4,6,3044.15,1
"5%15","New Hampshire",2020-09-12,4,12,1845.05,1
"10%15","New Hampshire",2020-09-12,4,25,919.300000000001,1
"15%15","New Hampshire",2020-09-12,4,40,497.300000000001,1
"20%15","New Hampshire",2020-09-12,4,16,282.2,0
"25%15","New Hampshire",2020-09-12,4,26,154.25,0
"30%15","New Hampshire",2020-09-12,4,38,83,0
"35%15","New Hampshire",2020-09-12,4,11.6500000000001,43,0
"40%15","New Hampshire",2020-09-12,4,20,21,0
"45%15","New Hampshire",2020-09-12,4,32,11,0
"1%16","New Hampshire",2020-09-19,1,3,1518.01,1
"2.5%16","New Hampshire",2020-09-19,1,8,1232.075,1
"5%16","New Hampshire",2020-09-19,1,19,1006,1
"10%16","New Hampshire",2020-09-19,1,38,798.1,1
"15%16","New Hampshire",2020-09-19,1,57,659,1
"20%16","New Hampshire",2020-09-19,1,79,556.400000000001,1
"25%16","New Hampshire",2020-09-19,1,100,480,1
"30%16","New Hampshire",2020-09-19,1,120,415,1
"35%16","New Hampshire",2020-09-19,1,144,363,1
"40%16","New Hampshire",2020-09-19,1,168,321,1
"45%16","New Hampshire",2020-09-19,1,198,276,1
"1%17","New Hampshire",2020-09-19,2,3,2771.03,1
"2.5%17","New Hampshire",2020-09-19,2,8,2030.15,1
"5%17","New Hampshire",2020-09-19,2,19,1606.05,1
"10%17","New Hampshire",2020-09-19,2,38,1147.3,1
"15%17","New Hampshire",2020-09-19,2,16,875,1
"20%17","New Hampshire",2020-09-19,2,28,685,1
"25%17","New Hampshire",2020-09-19,2,44,547,1
"30%17","New Hampshire",2020-09-19,2,65,441,0
"35%17","New Hampshire",2020-09-19,2,88,360,0
"40%17","New Hampshire",2020-09-19,2,119,292,0
"45%17","New Hampshire",2020-09-19,2,155,238,0
"1%18","New Hampshire",2020-09-19,3,3,5088.74000000002,1
"2.5%18","New Hampshire",2020-09-19,3,8,3496,1
"5%18","New Hampshire",2020-09-19,3,19,2452.05,1
"10%18","New Hampshire",2020-09-19,3,38,1474.3,1
"15%18","New Hampshire",2020-09-19,3,16,976.600000000002,1
"20%18","New Hampshire",2020-09-19,3,28,701.2,1
"25%18","New Hampshire",2020-09-19,3,44,482.25,0
"30%18","New Hampshire",2020-09-19,3,10.7,358,0
"35%18","New Hampshire",2020-09-19,3,21,258.350000000001,0
"40%18","New Hampshire",2020-09-19,3,34,180,0
"45%18","New Hampshire",2020-09-19,3,57,125,0
"1%19","New Hampshire",2020-09-19,4,3,8845.20000000003,1
"2.5%19","New Hampshire",2020-09-19,4,8,5282.2,1
"5%19","New Hampshire",2020-09-19,4,19,3389.75,1
"10%19","New Hampshire",2020-09-19,4,38,1821.1,1
"15%19","New Hampshire",2020-09-19,4,16,999.600000000002,1
"20%19","New Hampshire",2020-09-19,4,28,552,1
"25%19","New Hampshire",2020-09-19,4,44,313,0
"30%19","New Hampshire",2020-09-19,4,10.7,172.3,0
"35%19","New Hampshire",2020-09-19,4,21,94.3500000000008,0
"40%19","New Hampshire",2020-09-19,4,34,49,0
"45%19","New Hampshire",2020-09-19,4,57,25,0
"1%20","New Hampshire",2020-09-26,1,2,973.02,1
"2.5%20","New Hampshire",2020-09-26,1,5,794,1
"5%20","New Hampshire",2020-09-26,1,11,633,1
"10%20","New Hampshire",2020-09-26,1,22,488,1
"15%20","New Hampshire",2020-09-26,1,34,408,0
"20%20","New Hampshire",2020-09-26,1,47.8000000000001,345,0
"25%20","New Hampshire",2020-09-26,1,61,300,0
"30%20","New Hampshire",2020-09-26,1,76,261,0
"35%20","New Hampshire",2020-09-26,1,95,228,0
"40%20","New Hampshire",2020-09-26,1,112,200.400000000001,0
"45%20","New Hampshire",2020-09-26,1,134,176,0
"1%21","New Hampshire",2020-09-26,2,2,1564.04,1
"2.5%21","New Hampshire",2020-09-26,2,5,1213.05,1
"5%21","New Hampshire",2020-09-26,2,11,927.05,1
"10%21","New Hampshire",2020-09-26,2,22,643.200000000001,1
"15%21","New Hampshire",2020-09-26,2,34,477,0
"20%21","New Hampshire",2020-09-26,2,16,381.2,0
"25%21","New Hampshire",2020-09-26,2,25,302,0
"30%21","New Hampshire",2020-09-26,2,35,246,0
"35%21","New Hampshire",2020-09-26,2,49,201,0
"40%21","New Hampshire",2020-09-26,2,63,161,0
"45%21","New Hampshire",2020-09-26,2,82.5500000000002,131,0
"1%22","New Hampshire",2020-09-26,3,2,2431.11,1
"2.5%22","New Hampshire",2020-09-26,3,5,1707,1
"5%22","New Hampshire",2020-09-26,3,11,1178.1,1
"10%22","New Hampshire",2020-09-26,3,22,759.200000000001,1
"15%22","New Hampshire",2020-09-26,3,34,503.150000000001,0
"20%22","New Hampshire",2020-09-26,3,16,354.2,0
"25%22","New Hampshire",2020-09-26,3,25,260,0
"30%22","New Hampshire",2020-09-26,3,35,187,0
"35%22","New Hampshire",2020-09-26,3,49,129,0
"40%22","New Hampshire",2020-09-26,3,15,91,0
"45%22","New Hampshire",2020-09-26,3,26,62,0
"1%23","New Hampshire",2020-09-26,4,2,3618.91000000002,1
"2.5%23","New Hampshire",2020-09-26,4,5,2291.1,1
"5%23","New Hampshire",2020-09-26,4,11,1458,1
"10%23","New Hampshire",2020-09-26,4,22,741.1,1
"15%23","New Hampshire",2020-09-26,4,34,407,0
"20%23","New Hampshire",2020-09-26,4,16,251,0
"25%23","New Hampshire",2020-09-26,4,25,146.25,0
"30%23","New Hampshire",2020-09-26,4,35,84,0
"35%23","New Hampshire",2020-09-26,4,49,45,0
"40%23","New Hampshire",2020-09-26,4,15,24,0
"45%23","New Hampshire",2020-09-26,4,26,12,0
"1%24","New Hampshire",2020-10-03,1,5,2571.04,1
"2.5%24","New Hampshire",2020-10-03,1,15,2102.05,1
"5%24","New Hampshire",2020-10-03,1,31,1700.05,1
"10%24","New Hampshire",2020-10-03,1,60,1290.2,1
"15%24","New Hampshire",2020-10-03,1,89.8500000000001,1058,1
"20%24","New Hampshire",2020-10-03,1,124,907,1
"25%24","New Hampshire",2020-10-03,1,160.75,776.25,1
"30%24","New Hampshire",2020-10-03,1,198,672.3,1
"35%24","New Hampshire",2020-10-03,1,239,585.350000000001,1
"40%24","New Hampshire",2020-10-03,1,285,509,1
"45%24","New Hampshire",2020-10-03,1,332,448.45,0
"1%25","New Hampshire",2020-10-03,2,5,4577.23000000001,1
"2.5%25","New Hampshire",2020-10-03,2,15,3463.54999999999,1
"5%25","New Hampshire",2020-10-03,2,31,2648,1
"10%25","New Hampshire",2020-10-03,2,60,1924.1,1
"15%25","New Hampshire",2020-10-03,2,23,1414.15,1
"20%25","New Hampshire",2020-10-03,2,38,1121.2,1
"25%25","New Hampshire",2020-10-03,2,63,886,1
"30%25","New Hampshire",2020-10-03,2,93,707,1
"35%25","New Hampshire",2020-10-03,2,129,578,1
"40%25","New Hampshire",2020-10-03,2,172,459,0
"45%25","New Hampshire",2020-10-03,2,221,367,0
"1%26","New Hampshire",2020-10-03,3,5,8122.66000000001,1
"2.5%26","New Hampshire",2020-10-03,3,15,5230.3,1
"5%26","New Hampshire",2020-10-03,3,31,3767.3,1
"10%26","New Hampshire",2020-10-03,3,60,2369,1
"15%26","New Hampshire",2020-10-03,3,23,1582.15,1
"20%26","New Hampshire",2020-10-03,3,38,1128.4,1
"25%26","New Hampshire",2020-10-03,3,63,798,1
"30%26","New Hampshire",2020-10-03,3,15,577,0
"35%26","New Hampshire",2020-10-03,3,29,407,0
"40%26","New Hampshire",2020-10-03,3,48,268.400000000001,0
"45%26","New Hampshire",2020-10-03,3,79.5500000000002,187,0
"1%27","New Hampshire",2020-10-03,4,5,12850.75,1
"2.5%27","New Hampshire",2020-10-03,4,15,7935.57499999999,1
"5%27","New Hampshire",2020-10-03,4,31,5223.3,1
"10%27","New Hampshire",2020-10-03,4,60,2567.3,1
"15%27","New Hampshire",2020-10-03,4,23,1403.75,1
"20%27","New Hampshire",2020-10-03,4,38,830.2,0
"25%27","New Hampshire",2020-10-03,4,63,485.500000000001,0
"30%27","New Hampshire",2020-10-03,4,15,270,0
"35%27","New Hampshire",2020-10-03,4,29,148.350000000001,0
"40%27","New Hampshire",2020-10-03,4,48,78.4000000000005,0
"45%27","New Hampshire",2020-10-03,4,79.5500000000002,40,0
"1%28","New Hampshire",2020-10-10,1,261.99,1093,1
"2.5%28","New Hampshire",2020-10-10,1,303,996.025,1
"5%28","New Hampshire",2020-10-10,1,334,918,1
"10%28","New Hampshire",2020-10-10,1,382,835,1
"15%28","New Hampshire",2020-10-10,1,419,784,1
"20%28","New Hampshire",2020-10-10,1,445,742,1
"25%28","New Hampshire",2020-10-10,1,471,709,1
"30%28","New Hampshire",2020-10-10,1,493,681,1
"35%28","New Hampshire",2020-10-10,1,516,652,1
"40%28","New Hampshire",2020-10-10,1,538,627,0
"45%28","New Hampshire",2020-10-10,1,559.55,604,0
"1%29","New Hampshire",2020-10-10,2,74,2050.41000000001,1
"2.5%29","New Hampshire",2020-10-10,2,110,1722,1
"5%29","New Hampshire",2020-10-10,2,151,1531.05,1
"10%29","New Hampshire",2020-10-10,2,213.9,1294.1,1
"15%29","New Hampshire",2020-10-10,2,267,1130.15,1
"20%29","New Hampshire",2020-10-10,2,320,1015,1
"25%29","New Hampshire",2020-10-10,2,363,925,1
"30%29","New Hampshire",2020-10-10,2,408,846,1
"35%29","New Hampshire",2020-10-10,2,452.65,769,1
"40%29","New Hampshire",2020-10-10,2,502,713,1
"45%29","New Hampshire",2020-10-10,2,549,657,1
"1%30","New Hampshire",2020-10-10,3,74,4047.23000000001,1
"2.5%30","New Hampshire",2020-10-10,3,12,3174.64999999999,1
"5%30","New Hampshire",2020-10-10,3,29,2454.05,1
"10%30","New Hampshire",2020-10-10,3,63.9,1902.3,1
"15%30","New Hampshire",2020-10-10,3,108,1539.15,1
"20%30","New Hampshire",2020-10-10,3,152,1300.2,1
"25%30","New Hampshire",2020-10-10,3,201,1123.25,1
"30%30","New Hampshire",2020-10-10,3,249,938.3,1
"35%30","New Hampshire",2020-10-10,3,304,809.350000000001,0
"40%30","New Hampshire",2020-10-10,3,367.6,694,0
"45%30","New Hampshire",2020-10-10,3,439,597,0
"1%31","New Hampshire",2020-10-10,4,74,10229.22,1
"2.5%31","New Hampshire",2020-10-10,4,12,6837.02499999999,1
"5%31","New Hampshire",2020-10-10,4,29,4699.4,1
"10%31","New Hampshire",2020-10-10,4,63.9,2714.3,1
"15%31","New Hampshire",2020-10-10,4,108,1769.45,1
"20%31","New Hampshire",2020-10-10,4,152,1103.2,0
"25%31","New Hampshire",2020-10-10,4,201,735,0
"30%31","New Hampshire",2020-10-10,4,249,467,0
"35%31","New Hampshire",2020-10-10,4,304,320,0
"40%31","New Hampshire",2020-10-10,4,20,204,0
"45%31","New Hampshire",2020-10-10,4,39,123,0
"1%32","New Hampshire",2020-10-17,1,280,1087.01,1
"2.5%32","New Hampshire",2020-10-17,1,326,999.025,1
"5%32","New Hampshire",2020-10-17,1,357,929,1
"10%32","New Hampshire",2020-10-17,1,404,842.1,1
"15%32","New Hampshire",2020-10-17,1,433,792,1
"20%32","New Hampshire",2020-10-17,1,461,750,1
"25%32","New Hampshire",2020-10-17,1,486,718,1
"30%32","New Hampshire",2020-10-17,1,511,689,1
"35%32","New Hampshire",2020-10-17,1,531,663,1
"40%32","New Hampshire",2020-10-17,1,552,641,1
"45%32","New Hampshire",2020-10-17,1,574.55,618,1
"1%33","New Hampshire",2020-10-17,2,85,1906.12,1
"2.5%33","New Hampshire",2020-10-17,2,130.975,1666.025,1
"5%33","New Hampshire",2020-10-17,2,173,1471.05,1
"10%33","New Hampshire",2020-10-17,2,241,1227,1
"15%33","New Hampshire",2020-10-17,2,294.85,1097,1
"20%33","New Hampshire",2020-10-17,2,340,972.2,1
"25%33","New Hampshire",2020-10-17,2,389,890.25,1
"30%33","New Hampshire",2020-10-17,2,429,819,0
"35%33","New Hampshire",2020-10-17,2,471,763,0
"40%33","New Hampshire",2020-10-17,2,508,705,0
"45%33","New Hampshire",2020-10-17,2,556,650,0
"1%34","New Hampshire",2020-10-17,3,85,4780.04,1
"2.5%34","New Hampshire",2020-10-17,3,130.975,3549.47499999999,1
"5%34","New Hampshire",2020-10-17,3,173,2669.65,1
"10%34","New Hampshire",2020-10-17,3,27,1913,1
"15%34","New Hampshire",2020-10-17,3,52.8500000000001,1524.15,1
"20%34","New Hampshire",2020-10-17,3,86,1241.6,1
"25%34","New Hampshire",2020-10-17,3,122.75,1043.25,0
"30%34","New Hampshire",2020-10-17,3,167,860,0
"35%34","New Hampshire",2020-10-17,3,217,722,0
"40%34","New Hampshire",2020-10-17,3,274,605.400000000001,0
"45%34","New Hampshire",2020-10-17,3,333,501,0
"1%35","New Hampshire",2020-10-17,4,85,8616.09,1
"2.5%35","New Hampshire",2020-10-17,4,130.975,5579.14999999998,1
"5%35","New Hampshire",2020-10-17,4,173,3877.05,1
"10%35","New Hampshire",2020-10-17,4,27,2341.2,1
"15%35","New Hampshire",2020-10-17,4,52.8500000000001,1617.6,0
"20%35","New Hampshire",2020-10-17,4,86,1091,0
"25%35","New Hampshire",2020-10-17,4,122.75,789,0
"30%35","New Hampshire",2020-10-17,4,167,533.3,0
"35%35","New Hampshire",2020-10-17,4,19,361,0
"40%35","New Hampshire",2020-10-17,4,34,242.400000000001,0
"45%35","New Hampshire",2020-10-17,4,58,153,0
"1%36","New Hampshire",2020-10-24,1,334.99,1169.02,1
"2.5%36","New Hampshire",2020-10-24,1,372,1077,1
"5%36","New Hampshire",2020-10-24,1,410.95,995,1
"10%36","New Hampshire",2020-10-24,1,459,916,1
"15%36","New Hampshire",2020-10-24,1,493,865,1
"20%36","New Hampshire",2020-10-24,1,521,825,0
"25%36","New Hampshire",2020-10-24,1,546.75,794,0
"30%36","New Hampshire",2020-10-24,1,571,766,0
"35%36","New Hampshire",2020-10-24,1,595,739,0
"40%36","New Hampshire",2020-10-24,1,618,713,0
"45%36","New Hampshire",2020-10-24,1,642,686,0
"1%37","New Hampshire",2020-10-24,2,115.98,2002.01,1
"2.5%37","New Hampshire",2020-10-24,2,160.975,1735.1,1
"5%37","New Hampshire",2020-10-24,2,207,1521,1
"10%37","New Hampshire",2020-10-24,2,272,1290,1
"15%37","New Hampshire",2020-10-24,2,326,1161.3,1
"20%37","New Hampshire",2020-10-24,2,381,1058,0
"25%37","New Hampshire",2020-10-24,2,428,969.25,0
"30%37","New Hampshire",2020-10-24,2,480,894,0
"35%37","New Hampshire",2020-10-24,2,524,835,0
"40%37","New Hampshire",2020-10-24,2,570,773,0
"45%37","New Hampshire",2020-10-24,2,615,718,0
"1%38","New Hampshire",2020-10-24,3,115.98,4191.27000000001,1
"2.5%38","New Hampshire",2020-10-24,3,160.975,3168.25,1
"5%38","New Hampshire",2020-10-24,3,16,2571.05,1
"10%38","New Hampshire",2020-10-24,3,42.9,1908.2,0
"15%38","New Hampshire",2020-10-24,3,74,1537,0
"20%38","New Hampshire",2020-10-24,3,109.8,1260.2,0
"25%38","New Hampshire",2020-10-24,3,152,1035,0
"30%38","New Hampshire",2020-10-24,3,200,882.3,0
"35%38","New Hampshire",2020-10-24,3,256,760,0
"40%38","New Hampshire",2020-10-24,3,316,634,0
"45%38","New Hampshire",2020-10-24,3,387,537,0
"1%39","New Hampshire",2020-10-24,4,115.98,9724.65000000001,1
"2.5%39","New Hampshire",2020-10-24,4,160.975,6875.1,1
"5%39","New Hampshire",2020-10-24,4,16,4580.2,1
"10%39","New Hampshire",2020-10-24,4,42.9,2621.50000000001,0
"15%39","New Hampshire",2020-10-24,4,74,1643.45,0
"20%39","New Hampshire",2020-10-24,4,109.8,1141,0
"25%39","New Hampshire",2020-10-24,4,152,746,0
"30%39","New Hampshire",2020-10-24,4,200,500.6,0
"35%39","New Hampshire",2020-10-24,4,12,323.350000000001,0
"40%39","New Hampshire",2020-10-24,4,24,203.800000000001,0
"45%39","New Hampshire",2020-10-24,4,42,124,0
"1%40","New Hampshire",2020-10-31,1,485.89,1602.01,1
"2.5%40","New Hampshire",2020-10-31,1,545.975,1474.05,1
"5%40","New Hampshire",2020-10-31,1,595.95,1373.05,1
"10%40","New Hampshire",2020-10-31,1,660.9,1277.1,1
"15%40","New Hampshire",2020-10-31,1,707,1203,1
"20%40","New Hampshire",2020-10-31,1,747,1153.2,1
"25%40","New Hampshire",2020-10-31,1,784.75,1112.25,0
"30%40","New Hampshire",2020-10-31,1,819,1072,0
"35%40","New Hampshire",2020-10-31,1,849,1038,0
"40%40","New Hampshire",2020-10-31,1,877,1003,0
"45%40","New Hampshire",2020-10-31,1,910,975,0
"1%41","New Hampshire",2020-10-31,2,181.98,2738.11,1
"2.5%41","New Hampshire",2020-10-31,2,258,2383,1
"5%41","New Hampshire",2020-10-31,2,324.95,2088.1,1
"10%41","New Hampshire",2020-10-31,2,425,1801.2,0
"15%41","New Hampshire",2020-10-31,2,516,1620,0
"20%41","New Hampshire",2020-10-31,2,588,1483,0
"25%41","New Hampshire",2020-10-31,2,651,1368,0
"30%41","New Hampshire",2020-10-31,2,709.7,1264.3,0
"35%41","New Hampshire",2020-10-31,2,775.65,1181.35,0
"40%41","New Hampshire",2020-10-31,2,837.6,1100,0
"45%41","New Hampshire",2020-10-31,2,898,1023.45,0
"1%42","New Hampshire",2020-10-31,3,181.98,5931.05,1
"2.5%42","New Hampshire",2020-10-31,3,18,4782.025,1
"5%42","New Hampshire",2020-10-31,3,37,3852.15,1
"10%42","New Hampshire",2020-10-31,3,82,2855.4,0
"15%42","New Hampshire",2020-10-31,3,140,2285,0
"20%42","New Hampshire",2020-10-31,3,198.8,1884.2,0
"25%42","New Hampshire",2020-10-31,3,266,1575,0
"30%42","New Hampshire",2020-10-31,3,349,1331.3,0
"35%42","New Hampshire",2020-10-31,3,432,1152.35,0
"40%42","New Hampshire",2020-10-31,3,530,1001.4,0
"45%42","New Hampshire",2020-10-31,3,627.55,852,0
"1%43","New Hampshire",2020-10-31,4,181.98,13021.28,1
"2.5%43","New Hampshire",2020-10-31,4,18,9079.1,1
"5%43","New Hampshire",2020-10-31,4,37,6101.8,1
