"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"25%4","New Hampshire",2020-08-22,1,93.99999999,139.99999999,0,0.25
"30%4","New Hampshire",2020-08-22,1,97.99999999,133.99999999,0,0.3
"35%4","New Hampshire",2020-08-22,1,101.99999999,128.99999999,0,0.35
"40%4","New Hampshire",2020-08-22,1,106.99999999,123.99999999,0,0.4
"45%4","New Hampshire",2020-08-22,1,110.99999999,119.99999999,0,0.45
"1%5","New Hampshire",2020-08-22,2,40.99999999,241.99999999,1,0.01
"2.5%5","New Hampshire",2020-08-22,2,48.97499999,219.99999999,1,0.025
"5%5","New Hampshire",2020-08-22,2,56.99999999,198.99999999,1,0.05
"10%5","New Hampshire",2020-08-22,2,65.99999999,173.99999999,0,0.1
"15%5","New Hampshire",2020-08-22,2,73.99999999,160.99999999,0,0.15
"20%5","New Hampshire",2020-08-22,2,80.99999999,150.99999999,0,0.2
"25%5","New Hampshire",2020-08-22,2,85.99999999,142.99999999,0,0.25
"30%5","New Hampshire",2020-08-22,2,91.99999999,135.99999999,0,0.3
"35%5","New Hampshire",2020-08-22,2,96.99999999,128.99999999,0,0.35
"40%5","New Hampshire",2020-08-22,2,101.99999999,123.99999999,0,0.4
"45%5","New Hampshire",2020-08-22,2,106.99999999,117.99999999,0,0.45
"1%6","New Hampshire",2020-08-22,3,36.99999999,245.99999999,1,0.01
"2.5%6","New Hampshire",2020-08-22,3,45.99999999,222.02499999,0,0.025
"5%6","New Hampshire",2020-08-22,3,53.99999999,199.99999999,0,0.05
"10%6","New Hampshire",2020-08-22,3,63.99999999,178.09999999,0,0.1
"15%6","New Hampshire",2020-08-22,3,72.99999999,162.99999999,0,0.15
"20%6","New Hampshire",2020-08-22,3,78.99999999,151.99999999,0,0.2
"25%6","New Hampshire",2020-08-22,3,83.99999999,142.99999999,0,0.25
"30%6","New Hampshire",2020-08-22,3,88.99999999,135.99999999,0,0.3
"35%6","New Hampshire",2020-08-22,3,94.99999999,128.99999999,0,0.35
"40%6","New Hampshire",2020-08-22,3,99.99999999,122.99999999,0,0.4
"45%6","New Hampshire",2020-08-22,3,104.99999999,116.99999999,0,0.45
"1%7","New Hampshire",2020-08-22,4,31.99999999,262.99999999,0,0.01
"2.5%7","New Hampshire",2020-08-22,4,40.97499999,235.99999999,0,0.025
"5%7","New Hampshire",2020-08-22,4,47.99999999,208.99999999,0,0.05
"10%7","New Hampshire",2020-08-22,4,57.99999999,182.99999999,0,0.1
"15%7","New Hampshire",2020-08-22,4,65.99999999,164.99999999,0,0.15
"20%7","New Hampshire",2020-08-22,4,72.99999999,152.99999999,0,0.2
"25%7","New Hampshire",2020-08-22,4,79.99999999,142.99999999,0,0.25
"30%7","New Hampshire",2020-08-22,4,84.99999999,134.99999999,0,0.3
"35%7","New Hampshire",2020-08-22,4,90.99999999,126.99999999,0,0.35
"40%7","New Hampshire",2020-08-22,4,95.99999999,119.99999999,0,0.4
"45%7","New Hampshire",2020-08-22,4,101.99999999,113.99999999,0,0.45
"1%8","New Hampshire",2020-08-29,1,72,269.01,1,0.01
"2.5%8","New Hampshire",2020-08-29,1,83,246,1,0.025
"5%8","New Hampshire",2020-08-29,1,91,229.05,1,0.05
"10%8","New Hampshire",2020-08-29,1,103,210,1,0.1
"15%8","New Hampshire",2020-08-29,1,110,198,1,0.15
"20%8","New Hampshire",2020-08-29,1,117,189,1,0.2
"25%8","New Hampshire",2020-08-29,1,124,180,1,0.25
"30%8","New Hampshire",2020-08-29,1,129,174,0,0.3
"35%8","New Hampshire",2020-08-29,1,134,167,0,0.35
"40%8","New Hampshire",2020-08-29,1,140,161,0,0.4
"45%8","New Hampshire",2020-08-29,1,144,156,0,0.45
"1%9","New Hampshire",2020-08-29,2,53,313.01,1,0.01
"2.5%9","New Hampshire",2020-08-29,2,64,280,1,0.025
"5%9","New Hampshire",2020-08-29,2,73.95,255,1,0.05
"10%9","New Hampshire",2020-08-29,2,86,225,0,0.1
"15%9","New Hampshire",2020-08-29,2,95,210,0,0.15
"20%9","New Hampshire",2020-08-29,2,103,197,0,0.2
"25%9","New Hampshire",2020-08-29,2,110,185.25,0,0.25
"30%9","New Hampshire",2020-08-29,2,117,176,0,0.3
"35%9","New Hampshire",2020-08-29,2,123,168,0,0.35
"40%9","New Hampshire",2020-08-29,2,130,160,0,0.4
"45%9","New Hampshire",2020-08-29,2,138,153,0,0.45
"1%10","New Hampshire",2020-08-29,3,49,321.01,1,0.01
"2.5%10","New Hampshire",2020-08-29,3,58,287,1,0.025
"5%10","New Hampshire",2020-08-29,3,68,261,0,0.05
"10%10","New Hampshire",2020-08-29,3,81,229,0,0.1
"15%10","New Hampshire",2020-08-29,3,90,211,0,0.15
"20%10","New Hampshire",2020-08-29,3,99,196,0,0.2
"25%10","New Hampshire",2020-08-29,3,106,184,0,0.25
"30%10","New Hampshire",2020-08-29,3,113,174,0,0.3
"35%10","New Hampshire",2020-08-29,3,120,165,0,0.35
"40%10","New Hampshire",2020-08-29,3,127,157,0,0.4
"45%10","New Hampshire",2020-08-29,3,134,149,0,0.45
"1%11","New Hampshire",2020-08-29,4,40,339.030000000001,1,0.01
"2.5%11","New Hampshire",2020-08-29,4,49.975,299,1,0.025
"5%11","New Hampshire",2020-08-29,4,58,270,1,0.05
"10%11","New Hampshire",2020-08-29,4,71,238,1,0.1
"15%11","New Hampshire",2020-08-29,4,82,215,1,0.15
"20%11","New Hampshire",2020-08-29,4,91,200,0,0.2
"25%11","New Hampshire",2020-08-29,4,99,186,0,0.25
"30%11","New Hampshire",2020-08-29,4,107,175,0,0.3
"35%11","New Hampshire",2020-08-29,4,114,165,0,0.35
"40%11","New Hampshire",2020-08-29,4,122,155,0,0.4
"45%11","New Hampshire",2020-08-29,4,130,146,0,0.45
"1%12","New Hampshire",2020-09-05,1,87,311,1,0.01
"2.5%12","New Hampshire",2020-09-05,1,97,287,1,0.025
"5%12","New Hampshire",2020-09-05,1,107,265,1,0.05
"10%12","New Hampshire",2020-09-05,1,121,241,1,0.1
"15%12","New Hampshire",2020-09-05,1,130,229,1,0.15
"20%12","New Hampshire",2020-09-05,1,138,218,0,0.2
"25%12","New Hampshire",2020-09-05,1,145,209,0,0.25
"30%12","New Hampshire",2020-09-05,1,151,201,0,0.3
"35%12","New Hampshire",2020-09-05,1,157,193,0,0.35
"40%12","New Hampshire",2020-09-05,1,163,187,0,0.4
"45%12","New Hampshire",2020-09-05,1,169,181,0,0.45
"1%13","New Hampshire",2020-09-05,2,66.00000001,376.00000001,1,0.01
"2.5%13","New Hampshire",2020-09-05,2,77.00000001,341.00000001,1,0.025
"5%13","New Hampshire",2020-09-05,2,89.00000001,306.00000001,1,0.05
"10%13","New Hampshire",2020-09-05,2,105.00000001,273.00000001,1,0.1
"15%13","New Hampshire",2020-09-05,2,116.00000001,251.00000001,0,0.15
"20%13","New Hampshire",2020-09-05,2,126.00000001,235.00000001,0,0.2
"25%13","New Hampshire",2020-09-05,2,135.00000001,222.00000001,0,0.25
"30%13","New Hampshire",2020-09-05,2,143.00000001,210.00000001,0,0.3
"35%13","New Hampshire",2020-09-05,2,151.00000001,199.00000001,0,0.35
"40%13","New Hampshire",2020-09-05,2,159.00000001,190.00000001,0,0.4
"45%13","New Hampshire",2020-09-05,2,166.00000001,183.00000001,0,0.45
"1%14","New Hampshire",2020-09-05,3,57.00000001,388.01000001,1,0.01
"2.5%14","New Hampshire",2020-09-05,3,69.97500001,355.02500001,1,0.025
"5%14","New Hampshire",2020-09-05,3,81.00000001,321.00000001,1,0.05
"10%14","New Hampshire",2020-09-05,3,98.00000001,284.00000001,1,0.1
"15%14","New Hampshire",2020-09-05,3,109.85000001,261.00000001,1,0.15
"20%14","New Hampshire",2020-09-05,3,121.00000001,244.00000001,1,0.2
"25%14","New Hampshire",2020-09-05,3,130.00000001,229.00000001,1,0.25
"30%14","New Hampshire",2020-09-05,3,139.00000001,217.00000001,1,0.3
"35%14","New Hampshire",2020-09-05,3,148.00000001,205.00000001,1,0.35
"40%14","New Hampshire",2020-09-05,3,157.00000001,194.00000001,0,0.4
"45%14","New Hampshire",2020-09-05,3,166.00000001,183.00000001,0,0.45
"1%15","New Hampshire",2020-09-05,4,53.00000001,441.00000001,0,0.01
"2.5%15","New Hampshire",2020-09-05,4,63.00000001,396.00000001,0,0.025
"5%15","New Hampshire",2020-09-05,4,76.00000001,348.05000001,0,0.05
"10%15","New Hampshire",2020-09-05,4,94.00000001,304.00000001,0,0.1
"15%15","New Hampshire",2020-09-05,4,107.85000001,275.00000001,0,0.15
"20%15","New Hampshire",2020-09-05,4,118.00000001,254.00000001,0,0.2
"25%15","New Hampshire",2020-09-05,4,129.00000001,237.00000001,0,0.25
"30%15","New Hampshire",2020-09-05,4,138.00000001,222.00000001,0,0.3
"35%15","New Hampshire",2020-09-05,4,147.00000001,210.00000001,0,0.35
"40%15","New Hampshire",2020-09-05,4,156.00000001,197.00000001,0,0.4
"45%15","New Hampshire",2020-09-05,4,165.00000001,186.00000001,0,0.45
"1%16","New Hampshire",2020-09-12,1,112,412.01,1,0.01
"2.5%16","New Hampshire",2020-09-12,1,131,377,1,0.025
"5%16","New Hampshire",2020-09-12,1,142.95,351,1,0.05
"10%16","New Hampshire",2020-09-12,1,160,321,1,0.1
"15%16","New Hampshire",2020-09-12,1,172,303,1,0.15
"20%16","New Hampshire",2020-09-12,1,184,289,1,0.2
"25%16","New Hampshire",2020-09-12,1,193,278,1,0.25
"30%16","New Hampshire",2020-09-12,1,201,268,1,0.3
"35%16","New Hampshire",2020-09-12,1,209,258,0,0.35
"40%16","New Hampshire",2020-09-12,1,217,248,0,0.4
"45%16","New Hampshire",2020-09-12,1,225,240,0,0.45
"1%17","New Hampshire",2020-09-12,2,89,539.02,1,0.01
"2.5%17","New Hampshire",2020-09-12,2,110.975,485,1,0.025
"5%17","New Hampshire",2020-09-12,2,127,437,1,0.05
"10%17","New Hampshire",2020-09-12,2,149,392,1,0.1
"15%17","New Hampshire",2020-09-12,2,166,361,1,0.15
"20%17","New Hampshire",2020-09-12,2,181,338,1,0.2
"25%17","New Hampshire",2020-09-12,2,195,319,1,0.25
"30%17","New Hampshire",2020-09-12,2,207,303,0,0.3
"35%17","New Hampshire",2020-09-12,2,219,289,0,0.35
"40%17","New Hampshire",2020-09-12,2,230,276,0,0.4
"45%17","New Hampshire",2020-09-12,2,241,263,0,0.45
"1%18","New Hampshire",2020-09-12,3,91,633.02,1,0.01
"2.5%18","New Hampshire",2020-09-12,3,115,564.025,1,0.025
"5%18","New Hampshire",2020-09-12,3,134,506,1,0.05
"10%18","New Hampshire",2020-09-12,3,159,450,0,0.1
"15%18","New Hampshire",2020-09-12,3,179,413,0,0.15
"20%18","New Hampshire",2020-09-12,3,194.8,387,0,0.2
"25%18","New Hampshire",2020-09-12,3,208,364,0,0.25
"30%18","New Hampshire",2020-09-12,3,221,342.3,0,0.3
"35%18","New Hampshire",2020-09-12,3,234,324,0,0.35
"40%18","New Hampshire",2020-09-12,3,248,307,0,0.4
"45%18","New Hampshire",2020-09-12,3,261,291,0,0.45
"1%19","New Hampshire",2020-09-12,4,81.489999995,808.569999995002,1,0.01
"2.5%19","New Hampshire",2020-09-12,4,95.499999995,694.524999995,1,0.025
"5%19","New Hampshire",2020-09-12,4,118.499999995,614.499999995,1,0.05
"10%19","New Hampshire",2020-09-12,4,146.499999995,527.499999995,1,0.1
"15%19","New Hampshire",2020-09-12,4,169.349999995,473.499999995,0,0.15
"20%19","New Hampshire",2020-09-12,4,187.499999995,437.499999995,0,0.2
"25%19","New Hampshire",2020-09-12,4,205.499999995,405.499999995,0,0.25
"30%19","New Hampshire",2020-09-12,4,223.499999995,379.499999995,0,0.3
"35%19","New Hampshire",2020-09-12,4,241.499999995,354.499999995,0,0.35
"40%19","New Hampshire",2020-09-12,4,259.499999995,331.499999995,0,0.4
"45%19","New Hampshire",2020-09-12,4,274.499999995,312.499999995,0,0.45
"1%20","New Hampshire",2020-09-19,1,159.5,553.5,1,0.01
"2.5%20","New Hampshire",2020-09-19,1,180.5,511.525,1,0.025
"5%20","New Hampshire",2020-09-19,1,199.5,479.55,1,0.05
"10%20","New Hampshire",2020-09-19,1,223.5,443.5,0,0.1
"15%20","New Hampshire",2020-09-19,1,239.35,416.5,0,0.15
"20%20","New Hampshire",2020-09-19,1,253.5,397.5,0,0.2
"25%20","New Hampshire",2020-09-19,1,267.5,381.5,0,0.25
"30%20","New Hampshire",2020-09-19,1,276.5,367.5,0,0.3
"35%20","New Hampshire",2020-09-19,1,286.5,354.5,0,0.35
"40%20","New Hampshire",2020-09-19,1,297.5,342.5,0,0.4
"45%20","New Hampshire",2020-09-19,1,307.5,329.5,0,0.45
"1%21","New Hampshire",2020-09-19,2,153,869,1,0.01
"2.5%21","New Hampshire",2020-09-19,2,179.975,772,1,0.025
"5%21","New Hampshire",2020-09-19,2,204,696,1,0.05
"10%21","New Hampshire",2020-09-19,2,241,616,1,0.1
"15%21","New Hampshire",2020-09-19,2,266,565,1,0.15
"20%21","New Hampshire",2020-09-19,2,286,529,1,0.2
"25%21","New Hampshire",2020-09-19,2,305,500,1,0.25
"30%21","New Hampshire",2020-09-19,2,323.7,476,1,0.3
"35%21","New Hampshire",2020-09-19,2,342,455,0,0.35
"40%21","New Hampshire",2020-09-19,2,361,433,0,0.4
"45%21","New Hampshire",2020-09-19,2,378,414,0,0.45
"1%22","New Hampshire",2020-09-19,3,167.99,1131.05,1,0.01
"2.5%22","New Hampshire",2020-09-19,3,201,1021.025,1,0.025
"5%22","New Hampshire",2020-09-19,3,233,932.05,1,0.05
"10%22","New Hampshire",2020-09-19,3,279,809.1,1,0.1
"15%22","New Hampshire",2020-09-19,3,311,737.150000000001,1,0.15
"20%22","New Hampshire",2020-09-19,3,339,686,1,0.2
"25%22","New Hampshire",2020-09-19,3,365,640.25,1,0.25
"30%22","New Hampshire",2020-09-19,3,394,605,1,0.3
"35%22","New Hampshire",2020-09-19,3,418,574,1,0.35
"40%22","New Hampshire",2020-09-19,3,443,544,1,0.4
"45%22","New Hampshire",2020-09-19,3,467.55,515,1,0.45
"1%23","New Hampshire",2020-09-19,4,163,1614,1,0.01
"2.5%23","New Hampshire",2020-09-19,4,205,1389.1,1,0.025
"5%23","New Hampshire",2020-09-19,4,240,1237.1,1,0.05
"10%23","New Hampshire",2020-09-19,4,299,1065,1,0.1
"15%23","New Hampshire",2020-09-19,4,339,960,1,0.15
"20%23","New Hampshire",2020-09-19,4,379,882,1,0.2
"25%23","New Hampshire",2020-09-19,4,415,823,1,0.25
"30%23","New Hampshire",2020-09-19,4,448,766,1,0.3
"35%23","New Hampshire",2020-09-19,4,484.65,718,1,0.35
"40%23","New Hampshire",2020-09-19,4,520,672,1,0.4
"45%23","New Hampshire",2020-09-19,4,557,631.45,0,0.45
"1%24","New Hampshire",2020-09-26,1,103,385,0,0.01
"2.5%24","New Hampshire",2020-09-26,1,116,352,0,0.025
"5%24","New Hampshire",2020-09-26,1,130,327,0,0.05
"10%24","New Hampshire",2020-09-26,1,147,299.1,0,0.1
"15%24","New Hampshire",2020-09-26,1,160,283,0,0.15
"20%24","New Hampshire",2020-09-26,1,169,269,0,0.2
"25%24","New Hampshire",2020-09-26,1,177,257,0,0.25
"30%24","New Hampshire",2020-09-26,1,185,247,0,0.3
"35%24","New Hampshire",2020-09-26,1,192,238,0,0.35
"40%24","New Hampshire",2020-09-26,1,200,230,0,0.4
"45%24","New Hampshire",2020-09-26,1,208,223,0,0.45
"1%25","New Hampshire",2020-09-26,2,88,487,0,0.01
"2.5%25","New Hampshire",2020-09-26,2,104,444,0,0.025
"5%25","New Hampshire",2020-09-26,2,119,404,0,0.05
"10%25","New Hampshire",2020-09-26,2,138,359,0,0.1
"15%25","New Hampshire",2020-09-26,2,153,331,0,0.15
"20%25","New Hampshire",2020-09-26,2,166,309.2,0,0.2
"25%25","New Hampshire",2020-09-26,2,177,293,0,0.25
"30%25","New Hampshire",2020-09-26,2,188,278.3,0,0.3
"35%25","New Hampshire",2020-09-26,2,199,264,0,0.35
"40%25","New Hampshire",2020-09-26,2,210,252,0,0.4
"45%25","New Hampshire",2020-09-26,2,221,240,0,0.45
"1%26","New Hampshire",2020-09-26,3,85,572.040000000001,1,0.01
"2.5%26","New Hampshire",2020-09-26,3,100,506.025,0,0.025
"5%26","New Hampshire",2020-09-26,3,117,454,0,0.05
"10%26","New Hampshire",2020-09-26,3,140,402,0,0.1
"15%26","New Hampshire",2020-09-26,3,158,370,0,0.15
"20%26","New Hampshire",2020-09-26,3,171,343,0,0.2
"25%26","New Hampshire",2020-09-26,3,184,323,0,0.25
"30%26","New Hampshire",2020-09-26,3,197,304,0,0.3
"35%26","New Hampshire",2020-09-26,3,208,289,0,0.35
"40%26","New Hampshire",2020-09-26,3,221,274,0,0.4
"45%26","New Hampshire",2020-09-26,3,234,260,0,0.45
"1%27","New Hampshire",2020-09-26,4,76.99,711.060000000001,1,0.01
"2.5%27","New Hampshire",2020-09-26,4,96,625,1,0.025
"5%27","New Hampshire",2020-09-26,4,110,543,0,0.05
"10%27","New Hampshire",2020-09-26,4,136,470,0,0.1
"15%27","New Hampshire",2020-09-26,4,155,426,0,0.15
"20%27","New Hampshire",2020-09-26,4,173,390.2,0,0.2
"25%27","New Hampshire",2020-09-26,4,188,362,0,0.25
"30%27","New Hampshire",2020-09-26,4,205,338,0,0.3
"35%27","New Hampshire",2020-09-26,4,219,317,0,0.35
"40%27","New Hampshire",2020-09-26,4,233,298,0,0.4
"45%27","New Hampshire",2020-09-26,4,248,279,0,0.45
"1%28","New Hampshire",2020-10-03,1,245.99,1055.07,1,0.01
"2.5%28","New Hampshire",2020-10-03,1,291.975,982.025,1,0.025
"5%28","New Hampshire",2020-10-03,1,326,900.05,1,0.05
"10%28","New Hampshire",2020-10-03,1,371,815.1,1,0.1
"15%28","New Hampshire",2020-10-03,1,405,761,1,0.15
"20%28","New Hampshire",2020-10-03,1,428.8,722,1,0.2
"25%28","New Hampshire",2020-10-03,1,452,690,1,0.25
"30%28","New Hampshire",2020-10-03,1,473,657,1,0.3
"35%28","New Hampshire",2020-10-03,1,496,630,0,0.35
"40%28","New Hampshire",2020-10-03,1,519,606,0,0.4
"45%28","New Hampshire",2020-10-03,1,540,584,0,0.45
"1%29","New Hampshire",2020-10-03,2,234.99,1452.03,1,0.01
"2.5%29","New Hampshire",2020-10-03,2,276.975,1295.05,1,0.025
"5%29","New Hampshire",2020-10-03,2,321,1186.05,1,0.05
"10%29","New Hampshire",2020-10-03,2,382,1049,1,0.1
"15%29","New Hampshire",2020-10-03,2,425,971.300000000001,1,0.15
"20%29","New Hampshire",2020-10-03,2,465,912,1,0.2
"25%29","New Hampshire",2020-10-03,2,504,863,1,0.25
"30%29","New Hampshire",2020-10-03,2,538,817,0,0.3
"35%29","New Hampshire",2020-10-03,2,572,774,0,0.35
"40%29","New Hampshire",2020-10-03,2,604,736,0,0.4
"45%29","New Hampshire",2020-10-03,2,634,699.45,0,0.45
"1%30","New Hampshire",2020-10-03,3,262.97,1870,1,0.01
"2.5%30","New Hampshire",2020-10-03,3,318,1662.125,1,0.025
"5%30","New Hampshire",2020-10-03,3,369,1490,1,0.05
"10%30","New Hampshire",2020-10-03,3,438,1287.1,1,0.1
"15%30","New Hampshire",2020-10-03,3,493,1178,1,0.15
"20%30","New Hampshire",2020-10-03,3,538,1089,1,0.2
"25%30","New Hampshire",2020-10-03,3,575.75,1021,1,0.25
"30%30","New Hampshire",2020-10-03,3,617.7,962,0,0.3
"35%30","New Hampshire",2020-10-03,3,658,911.350000000001,0,0.35
"40%30","New Hampshire",2020-10-03,3,699,861.400000000001,0,0.4
"45%30","New Hampshire",2020-10-03,3,737.55,817.45,0,0.45
"1%31","New Hampshire",2020-10-03,4,242.99,2427.02,1,0.01
"2.5%31","New Hampshire",2020-10-03,4,309.975,2157.05,1,0.025
"5%31","New Hampshire",2020-10-03,4,367,1881.05,1,0.05
"10%31","New Hampshire",2020-10-03,4,445,1605,1,0.1
"15%31","New Hampshire",2020-10-03,4,513.85,1456.3,1,0.15
"20%31","New Hampshire",2020-10-03,4,570,1337.2,1,0.2
"25%31","New Hampshire",2020-10-03,4,631,1230,1,0.25
"30%31","New Hampshire",2020-10-03,4,682,1153,1,0.3
"35%31","New Hampshire",2020-10-03,4,730,1074,1,0.35
"40%31","New Hampshire",2020-10-03,4,784.6,1008,1,0.4
"45%31","New Hampshire",2020-10-03,4,836,947,1,0.45
"1%32","New Hampshire",2020-10-10,1,277.99,1139.04,1,0.01
"2.5%32","New Hampshire",2020-10-10,1,314.975,1027.05,1,0.025
"5%32","New Hampshire",2020-10-10,1,345.95,949.05,1,0.05
"10%32","New Hampshire",2020-10-10,1,394,847.1,1,0.1
"15%32","New Hampshire",2020-10-10,1,429,797,1,0.15
"20%32","New Hampshire",2020-10-10,1,457,754,1,0.2
"25%32","New Hampshire",2020-10-10,1,481.75,718,1,0.25
"30%32","New Hampshire",2020-10-10,1,503,689,1,0.3
"35%32","New Hampshire",2020-10-10,1,525,663,1,0.35
"40%32","New Hampshire",2020-10-10,1,546,639,0,0.4
"45%32","New Hampshire",2020-10-10,1,568,614,0,0.45
"1%33","New Hampshire",2020-10-10,2,243.99,1521.05,1,0.01
"2.5%33","New Hampshire",2020-10-10,2,305,1389,1,0.025
"5%33","New Hampshire",2020-10-10,2,348,1259,1,0.05
"10%33","New Hampshire",2020-10-10,2,404,1097.2,1,0.1
"15%33","New Hampshire",2020-10-10,2,452,1003.15,1,0.15
"20%33","New Hampshire",2020-10-10,2,491,940,1,0.2
"25%33","New Hampshire",2020-10-10,2,527,888.25,1,0.25
"30%33","New Hampshire",2020-10-10,2,561,843.3,1,0.3
"35%33","New Hampshire",2020-10-10,2,598,806,1,0.35
"40%33","New Hampshire",2020-10-10,2,632,763.400000000001,0,0.4
"45%33","New Hampshire",2020-10-10,2,662,726,0,0.45
"1%34","New Hampshire",2020-10-10,3,267.99,1901.05,1,0.01
"2.5%34","New Hampshire",2020-10-10,3,324,1662.025,1,0.025
"5%34","New Hampshire",2020-10-10,3,382.95,1496.1,1,0.05
"10%34","New Hampshire",2020-10-10,3,456,1321,1,0.1
"15%34","New Hampshire",2020-10-10,3,509.85,1211.3,1,0.15
"20%34","New Hampshire",2020-10-10,3,562,1125.2,1,0.2
"25%34","New Hampshire",2020-10-10,3,606,1055,1,0.25
"30%34","New Hampshire",2020-10-10,3,648,996,1,0.3
"35%34","New Hampshire",2020-10-10,3,687,946,1,0.35
"40%34","New Hampshire",2020-10-10,3,725.6,897,1,0.4
"45%34","New Hampshire",2020-10-10,3,763,849,1,0.45
"1%35","New Hampshire",2020-10-10,4,270.99,2502.07,1,0.01
"2.5%35","New Hampshire",2020-10-10,4,319.95,2163.05,1,0.025
"5%35","New Hampshire",2020-10-10,4,381,1905.05,1,0.05
"10%35","New Hampshire",2020-10-10,4,467,1626,1,0.1
"15%35","New Hampshire",2020-10-10,4,536,1463,1,0.15
"20%35","New Hampshire",2020-10-10,4,596,1342,1,0.2
"25%35","New Hampshire",2020-10-10,4,653,1248,1,0.25
"30%35","New Hampshire",2020-10-10,4,702.7,1173,1,0.3
"35%35","New Hampshire",2020-10-10,4,750,1088,0,0.35
"40%35","New Hampshire",2020-10-10,4,796.6,1023,0,0.4
"45%35","New Hampshire",2020-10-10,4,851,959,0,0.45
"1%36","New Hampshire",2020-10-17,1,275.99,1144.03,1,0.01
"2.5%36","New Hampshire",2020-10-17,1,314.975,1058.025,1,0.025
"5%36","New Hampshire",2020-10-17,1,355.95,972,1,0.05
"10%36","New Hampshire",2020-10-17,1,403,882.1,1,0.1
"15%36","New Hampshire",2020-10-17,1,436,827,1,0.15
"20%36","New Hampshire",2020-10-17,1,467,784,1,0.2
"25%36","New Hampshire",2020-10-17,1,495,747,1,0.25
"30%36","New Hampshire",2020-10-17,1,520,716,1,0.3
"35%36","New Hampshire",2020-10-17,1,543,688,1,0.35
"40%36","New Hampshire",2020-10-17,1,565,660,1,0.4
"45%36","New Hampshire",2020-10-17,1,588,636,1,0.45
"1%37","New Hampshire",2020-10-17,2,258.97,1531.07,1,0.01
"2.5%37","New Hampshire",2020-10-17,2,309,1348,1,0.025
"5%37","New Hampshire",2020-10-17,2,362,1211.05,1,0.05
"10%37","New Hampshire",2020-10-17,2,418,1093,1,0.1
"15%37","New Hampshire",2020-10-17,2,462,1012,1,0.15
