"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"15%11","Louisiana",2020-09-05,4,171,6376.80000000002,1
"20%11","Louisiana",2020-09-05,4,18,3855.4,1
"25%11","Louisiana",2020-09-05,4,46.75,2139.75,0
"30%11","Louisiana",2020-09-05,4,96,1197.6,0
"35%11","Louisiana",2020-09-05,4,177.65,647,0
"40%11","Louisiana",2020-09-05,4,13,335,0
"45%11","Louisiana",2020-09-05,4,34,160.45,0
"1%12","Louisiana",2020-09-12,1,29,22195.86,1
"2.5%12","Louisiana",2020-09-12,1,101,17271.125,1
"5%12","Louisiana",2020-09-12,1,210.95,14025.65,1
"10%12","Louisiana",2020-09-12,1,472.8,10674.1,1
"15%12","Louisiana",2020-09-12,1,757,8964.6,1
"20%12","Louisiana",2020-09-12,1,1052.8,7659,1
"25%12","Louisiana",2020-09-12,1,1338.75,6587,1
"30%12","Louisiana",2020-09-12,1,1675,5629.9,1
"35%12","Louisiana",2020-09-12,1,2035.3,4833.4,1
"40%12","Louisiana",2020-09-12,1,2388.6,4278.2,1
"45%12","Louisiana",2020-09-12,1,2789.65,3696.8,0
"1%13","Louisiana",2020-09-12,2,29,31932.5500000001,1
"2.5%13","Louisiana",2020-09-12,2,101,24038.1749999999,1
"5%13","Louisiana",2020-09-12,2,19,18178.85,1
"10%13","Louisiana",2020-09-12,2,73,12881,1
"15%13","Louisiana",2020-09-12,2,178.85,9956.6,1
"20%13","Louisiana",2020-09-12,2,325.8,7776,1
"25%13","Louisiana",2020-09-12,2,513.75,6450.5,1
"30%13","Louisiana",2020-09-12,2,766,5173,1
"35%13","Louisiana",2020-09-12,2,1040,4294.35,1
"40%13","Louisiana",2020-09-12,2,1394.2,3506,0
"45%13","Louisiana",2020-09-12,2,1804.55,2863.25,0
"1%14","Louisiana",2020-09-12,3,29,44173.27,1
"2.5%14","Louisiana",2020-09-12,3,101,32186.025,1
"5%14","Louisiana",2020-09-12,3,19,24140.35,1
"10%14","Louisiana",2020-09-12,3,73,14641.9,1
"15%14","Louisiana",2020-09-12,3,178.85,10143.15,1
"20%14","Louisiana",2020-09-12,3,16,7100.2,1
"25%14","Louisiana",2020-09-12,3,41,5060.50000000001,1
"30%14","Louisiana",2020-09-12,3,89,3540.1,0
"35%14","Louisiana",2020-09-12,3,168,2491,0
"40%14","Louisiana",2020-09-12,3,311.2,1742.8,0
"45%14","Louisiana",2020-09-12,3,501.55,1201.45,0
"1%15","Louisiana",2020-09-12,4,29,69193.6400000001,1
"2.5%15","Louisiana",2020-09-12,4,101,42431.625,1
"5%15","Louisiana",2020-09-12,4,19,28231.05,1
"10%15","Louisiana",2020-09-12,4,73,13917.6,1
"15%15","Louisiana",2020-09-12,4,178.85,8377.75,1
"20%15","Louisiana",2020-09-12,4,16,4574.8,0
"25%15","Louisiana",2020-09-12,4,41,2658.25,0
"30%15","Louisiana",2020-09-12,4,89,1528,0
"35%15","Louisiana",2020-09-12,4,168,840,0
"40%15","Louisiana",2020-09-12,4,18,454.400000000001,0
"45%15","Louisiana",2020-09-12,4,46,238,0
"1%16","Louisiana",2020-09-19,1,49,19925.3,1
"2.5%16","Louisiana",2020-09-19,1,106.95,15443.4749999999,1
"5%16","Louisiana",2020-09-19,1,210,12603.75,1
"10%16","Louisiana",2020-09-19,1,434.9,9628.5,1
"15%16","Louisiana",2020-09-19,1,684,7864.95000000001,1
"20%16","Louisiana",2020-09-19,1,937.8,6637.2,1
"25%16","Louisiana",2020-09-19,1,1224,5723.5,1
"30%16","Louisiana",2020-09-19,1,1518,5013.1,1
"35%16","Louisiana",2020-09-19,1,1830,4389.4,1
"40%16","Louisiana",2020-09-19,1,2173.6,3861.4,1
"45%16","Louisiana",2020-09-19,1,2538.2,3352.9,0
"1%17","Louisiana",2020-09-19,2,49,26535.9,1
"2.5%17","Louisiana",2020-09-19,2,106.95,19723.55,1
"5%17","Louisiana",2020-09-19,2,15,15004.55,1
"10%17","Louisiana",2020-09-19,2,58,10745.1,1
"15%17","Louisiana",2020-09-19,2,127,8449.15,1
"20%17","Louisiana",2020-09-19,2,241,6693.8,1
"25%17","Louisiana",2020-09-19,2,393.75,5421.25,1
"30%17","Louisiana",2020-09-19,2,600.7,4389.5,1
"35%17","Louisiana",2020-09-19,2,836,3468.7,0
"40%17","Louisiana",2020-09-19,2,1124.4,2847.4,0
"45%17","Louisiana",2020-09-19,2,1472,2261.35,0
"1%18","Louisiana",2020-09-19,3,49,39416.07,1
"2.5%18","Louisiana",2020-09-19,3,106.95,28625.6249999998,1
"5%18","Louisiana",2020-09-19,3,15,20032.8,1
"10%18","Louisiana",2020-09-19,3,58,12832.2,1
"15%18","Louisiana",2020-09-19,3,127,8708.15,1
"20%18","Louisiana",2020-09-19,3,19,6301,1
"25%18","Louisiana",2020-09-19,3,46,4528.5,0
"30%18","Louisiana",2020-09-19,3,97,3204.8,0
"35%18","Louisiana",2020-09-19,3,176.65,2245.7,0
"40%18","Louisiana",2020-09-19,3,305,1604.2,0
"45%18","Louisiana",2020-09-19,3,487,1113.35,0
"1%19","Louisiana",2020-09-19,4,49,53178.2000000001,1
"2.5%19","Louisiana",2020-09-19,4,106.95,35460.1,1
"5%19","Louisiana",2020-09-19,4,15,24386.35,1
"10%19","Louisiana",2020-09-19,4,58,12592,1
"15%19","Louisiana",2020-09-19,4,127,6808.2,1
"20%19","Louisiana",2020-09-19,4,19,3879.4,0
"25%19","Louisiana",2020-09-19,4,46,2195.5,0
"30%19","Louisiana",2020-09-19,4,97,1262.6,0
"35%19","Louisiana",2020-09-19,4,176.65,693.050000000002,0
"40%19","Louisiana",2020-09-19,4,13,338.600000000002,0
"45%19","Louisiana",2020-09-19,4,32.5500000000002,165.900000000001,0
"1%20","Louisiana",2020-09-26,1,39,16347.55,1
"2.5%20","Louisiana",2020-09-26,1,99.975,12716.575,1
"5%20","Louisiana",2020-09-26,1,183.95,10338.15,1
"10%20","Louisiana",2020-09-26,1,404.8,8008.30000000002,1
"15%20","Louisiana",2020-09-26,1,624.85,6673.45,1
"20%20","Louisiana",2020-09-26,1,865.8,5623.8,1
"25%20","Louisiana",2020-09-26,1,1072.25,4811.25,1
"30%20","Louisiana",2020-09-26,1,1308,4117.3,1
"35%20","Louisiana",2020-09-26,1,1539.65,3578,0
"40%20","Louisiana",2020-09-26,1,1782,3141.4,0
"45%20","Louisiana",2020-09-26,1,2088.55,2760,0
"1%21","Louisiana",2020-09-26,2,39,22522.73,1
"2.5%21","Louisiana",2020-09-26,2,99.975,16803.175,1
"5%21","Louisiana",2020-09-26,2,14,12911.9,1
"10%21","Louisiana",2020-09-26,2,53,9073,1
"15%21","Louisiana",2020-09-26,2,117,7007.75,1
"20%21","Louisiana",2020-09-26,2,211,5519,1
"25%21","Louisiana",2020-09-26,2,337,4537.25000000001,0
"30%21","Louisiana",2020-09-26,2,501,3686.8,0
"35%21","Louisiana",2020-09-26,2,679.95,2935.05,0
"40%21","Louisiana",2020-09-26,2,919.000000000001,2413.8,0
"45%21","Louisiana",2020-09-26,2,1203.1,1891.9,0
"1%22","Louisiana",2020-09-26,3,39,34222.97,1
"2.5%22","Louisiana",2020-09-26,3,99.975,22993.175,1
"5%22","Louisiana",2020-09-26,3,14,16660,1
"10%22","Louisiana",2020-09-26,3,53,10568.5,1
"15%22","Louisiana",2020-09-26,3,117,7412.75,1
"20%22","Louisiana",2020-09-26,3,14,4970.8,1
"25%22","Louisiana",2020-09-26,3,34,3599.25,0
"30%22","Louisiana",2020-09-26,3,71,2660.2,0
"35%22","Louisiana",2020-09-26,3,134,1849.7,0
"40%22","Louisiana",2020-09-26,3,232.6,1322.6,0
"45%22","Louisiana",2020-09-26,3,379.55,897,0
"1%23","Louisiana",2020-09-26,4,39,46039.5500000001,1
"2.5%23","Louisiana",2020-09-26,4,99.975,30277.725,1
"5%23","Louisiana",2020-09-26,4,14,18742.65,1
"10%23","Louisiana",2020-09-26,4,53,9234.10000000001,1
"15%23","Louisiana",2020-09-26,4,117,5458.3,1
"20%23","Louisiana",2020-09-26,4,14,3017,0
"25%23","Louisiana",2020-09-26,4,34,1849.00000000001,0
"30%23","Louisiana",2020-09-26,4,71,1029.3,0
"35%23","Louisiana",2020-09-26,4,134,550.350000000001,0
"40%23","Louisiana",2020-09-26,4,10.6000000000001,287.400000000001,0
"45%23","Louisiana",2020-09-26,4,27,145,0
"1%24","Louisiana",2020-10-03,1,37.99,15640.9100000001,1
"2.5%24","Louisiana",2020-10-03,1,94.975,12805.25,1
"5%24","Louisiana",2020-10-03,1,180,10306.65,1
"10%24","Louisiana",2020-10-03,1,377.9,7998.2,1
"15%24","Louisiana",2020-10-03,1,589,6575.15,1
"20%24","Louisiana",2020-10-03,1,791.8,5581.6,1
"25%24","Louisiana",2020-10-03,1,1018.5,4806.25,1
"30%24","Louisiana",2020-10-03,1,1241,4222.4,0
"35%24","Louisiana",2020-10-03,1,1500.95,3698.35,0
"40%24","Louisiana",2020-10-03,1,1777.4,3204,0
"45%24","Louisiana",2020-10-03,1,2091,2823.9,0
"1%25","Louisiana",2020-10-03,2,37.99,23920.47,1
"2.5%25","Louisiana",2020-10-03,2,94.975,17697.225,1
"5%25","Louisiana",2020-10-03,2,12,13255.25,1
"10%25","Louisiana",2020-10-03,2,50,9346.50000000001,1
"15%25","Louisiana",2020-10-03,2,115,7068.9,1
"20%25","Louisiana",2020-10-03,2,209,5665.4,1
"25%25","Louisiana",2020-10-03,2,338.5,4518.25,1
"30%25","Louisiana",2020-10-03,2,498,3637.6,0
"35%25","Louisiana",2020-10-03,2,708.65,2945.15000000001,0
"40%25","Louisiana",2020-10-03,2,948.2,2389.2,0
"45%25","Louisiana",2020-10-03,2,1225.1,1939,0
"1%26","Louisiana",2020-10-03,3,37.99,32822.54,1
"2.5%26","Louisiana",2020-10-03,3,94.975,23369.525,1
"5%26","Louisiana",2020-10-03,3,12,17117.6,1
"10%26","Louisiana",2020-10-03,3,50,10854.3,1
"15%26","Louisiana",2020-10-03,3,115,7100.9,1
"20%26","Louisiana",2020-10-03,3,17,5015,1
"25%26","Louisiana",2020-10-03,3,38.75,3559.75,0
"30%26","Louisiana",2020-10-03,3,76,2573.6,0
"35%26","Louisiana",2020-10-03,3,140,1807.7,0
"40%26","Louisiana",2020-10-03,3,232.6,1257,0
"45%26","Louisiana",2020-10-03,3,367,873.900000000001,0
"1%27","Louisiana",2020-10-03,4,37.99,49457.04,1
"2.5%27","Louisiana",2020-10-03,4,94.975,30434.8,1
"5%27","Louisiana",2020-10-03,4,12,18933.9,1
"10%27","Louisiana",2020-10-03,4,50,8934.20000000001,1
"15%27","Louisiana",2020-10-03,4,115,4972,1
"20%27","Louisiana",2020-10-03,4,17,2852.2,0
"25%27","Louisiana",2020-10-03,4,38.75,1606.75,0
"30%27","Louisiana",2020-10-03,4,76,930,0
"35%27","Louisiana",2020-10-03,4,140,490.350000000001,0
"40%27","Louisiana",2020-10-03,4,10.6000000000001,258.400000000001,0
"45%27","Louisiana",2020-10-03,4,25,132,0
"1%28","Louisiana",2020-10-10,1,1834.97,5424,1
"2.5%28","Louisiana",2020-10-10,1,2061.95,5053.05,1
"5%28","Louisiana",2020-10-10,1,2242,4754.15,1
"10%28","Louisiana",2020-10-10,1,2446.9,4423,1
"15%28","Louisiana",2020-10-10,1,2606.7,4203.15,0
"20%28","Louisiana",2020-10-10,1,2743,4040,0
"25%28","Louisiana",2020-10-10,1,2849,3893.25,0
"30%28","Louisiana",2020-10-10,1,2956,3758,0
"35%28","Louisiana",2020-10-10,1,3055,3645.35,0
"40%28","Louisiana",2020-10-10,1,3144.6,3536.4,0
"45%28","Louisiana",2020-10-10,1,3239,3441,0
"1%29","Louisiana",2020-10-10,2,20.99,15027.26,1
"2.5%29","Louisiana",2020-10-10,2,65,12355.325,1
"5%29","Louisiana",2020-10-10,2,149.95,9671.1,1
"10%29","Louisiana",2020-10-10,2,308,7590.3,1
"15%29","Louisiana",2020-10-10,2,502,6122,1
"20%29","Louisiana",2020-10-10,2,674.8,5186.6,1
"25%29","Louisiana",2020-10-10,2,894.5,4498.25,0
"30%29","Louisiana",2020-10-10,2,1111.4,3872.2,0
"35%29","Louisiana",2020-10-10,2,1346,3337.35,0
"40%29","Louisiana",2020-10-10,2,1625.4,2942.4,0
"45%29","Louisiana",2020-10-10,2,1912,2573,0
"1%30","Louisiana",2020-10-10,3,20.99,24258.28,1
"2.5%30","Louisiana",2020-10-10,3,65,17953.625,1
"5%30","Louisiana",2020-10-10,3,149.95,13418.55,1
"10%30","Louisiana",2020-10-10,3,27.9,9276.80000000001,1
"15%30","Louisiana",2020-10-10,3,70,6965.6,1
"20%30","Louisiana",2020-10-10,3,130.8,5451.6,1
"25%30","Louisiana",2020-10-10,3,229,4306.75,1
"30%30","Louisiana",2020-10-10,3,351,3434,0
"35%30","Louisiana",2020-10-10,3,516.65,2679.05,0
"40%30","Louisiana",2020-10-10,3,720,2091.4,0
"45%30","Louisiana",2020-10-10,3,963,1624.45,0
"1%31","Louisiana",2020-10-10,4,20.99,37839.4500000001,1
"2.5%31","Louisiana",2020-10-10,4,65,26272.725,1
"5%31","Louisiana",2020-10-10,4,149.95,17632.1,1
"10%31","Louisiana",2020-10-10,4,27.9,10334.3,1
"15%31","Louisiana",2020-10-10,4,70,6618.40000000001,1
"20%31","Louisiana",2020-10-10,4,130.8,4309.2,0
"25%31","Louisiana",2020-10-10,4,229,2750,0
"30%31","Louisiana",2020-10-10,4,14,1812.6,0
"35%31","Louisiana",2020-10-10,4,33,1132,0
"40%31","Louisiana",2020-10-10,4,72.6000000000001,722.400000000001,0
"45%31","Louisiana",2020-10-10,4,134.55,442.45,0
"1%32","Louisiana",2020-10-17,1,2114.95,5969.04,1
"2.5%32","Louisiana",2020-10-17,1,2325,5522.075,1
"5%32","Louisiana",2020-10-17,1,2495.9,5222.05,1
"10%32","Louisiana",2020-10-17,1,2745.8,4854.2,0
"15%32","Louisiana",2020-10-17,1,2904,4618,0
"20%32","Louisiana",2020-10-17,1,3040,4445.4,0
"25%32","Louisiana",2020-10-17,1,3157,4271,0
"30%32","Louisiana",2020-10-17,1,3280,4143,0
"35%32","Louisiana",2020-10-17,1,3379.65,4017,0
"40%32","Louisiana",2020-10-17,1,3487,3897,0
"45%32","Louisiana",2020-10-17,1,3597,3792.45,0
"1%33","Louisiana",2020-10-17,2,48,17120.26,1
"2.5%33","Louisiana",2020-10-17,2,130.975,13306.425,1
"5%33","Louisiana",2020-10-17,2,235.95,10854.35,1
"10%33","Louisiana",2020-10-17,2,453,8485.40000000001,1
"15%33","Louisiana",2020-10-17,2,659.85,7105,1
"20%33","Louisiana",2020-10-17,2,897,6048.8,1
"25%33","Louisiana",2020-10-17,2,1130,5272,1
"30%33","Louisiana",2020-10-17,2,1402.1,4623,1
"35%33","Louisiana",2020-10-17,2,1671.65,4027,0
"40%33","Louisiana",2020-10-17,2,1999.6,3541,0
"45%33","Louisiana",2020-10-17,2,2307.55,3062.9,0
"1%34","Louisiana",2020-10-17,3,48,23162.41,1
"2.5%34","Louisiana",2020-10-17,3,130.975,17684.45,1
"5%34","Louisiana",2020-10-17,3,27.95,13400.85,1
"10%34","Louisiana",2020-10-17,3,93.9,9449.1,1
"15%34","Louisiana",2020-10-17,3,182.85,7521.15,1
"20%34","Louisiana",2020-10-17,3,320.8,6157.2,1
"25%34","Louisiana",2020-10-17,3,485.75,5064.25,0
"30%34","Louisiana",2020-10-17,3,686,4267,0
"35%34","Louisiana",2020-10-17,3,919,3413.35,0
"40%34","Louisiana",2020-10-17,3,1199.4,2783,0
"45%34","Louisiana",2020-10-17,3,1512.55,2294.35,0
"1%35","Louisiana",2020-10-17,4,48,38361.09,1
"2.5%35","Louisiana",2020-10-17,4,130.975,26477.75,1
"5%35","Louisiana",2020-10-17,4,27.95,19211.3,1
"10%35","Louisiana",2020-10-17,4,93.9,11940.5,1
"15%35","Louisiana",2020-10-17,4,182.85,7890.95000000001,0
"20%35","Louisiana",2020-10-17,4,12,5507.2,0
"25%35","Louisiana",2020-10-17,4,33,3909.25,0
"30%35","Louisiana",2020-10-17,4,70,2810,0
"35%35","Louisiana",2020-10-17,4,134,1943.75,0
"40%35","Louisiana",2020-10-17,4,229,1366.8,0
"45%35","Louisiana",2020-10-17,4,397.55,951,0
"1%36","Louisiana",2020-10-24,1,2445.99,6624.03,1
"2.5%36","Louisiana",2020-10-24,1,2694.975,6213.025,1
"5%36","Louisiana",2020-10-24,1,2915.85,5890,1
"10%36","Louisiana",2020-10-24,1,3160.9,5494.2,1
"15%36","Louisiana",2020-10-24,1,3341.85,5212.15,1
"20%36","Louisiana",2020-10-24,1,3482.8,5002.2,1
"25%36","Louisiana",2020-10-24,1,3613,4820,1
"30%36","Louisiana",2020-10-24,1,3744.7,4669.3,1
"35%36","Louisiana",2020-10-24,1,3865,4543.35,1
"40%36","Louisiana",2020-10-24,1,3979,4433,1
"45%36","Louisiana",2020-10-24,1,4082,4314.9,0
"1%37","Louisiana",2020-10-24,2,84.98,18345.14,1
"2.5%37","Louisiana",2020-10-24,2,172.975,14785.55,1
"5%37","Louisiana",2020-10-24,2,324.95,12085.9,1
"10%37","Louisiana",2020-10-24,2,566,9273.6,1
"15%37","Louisiana",2020-10-24,2,870.7,7730.6,1
"20%37","Louisiana",2020-10-24,2,1164.8,6695.4,1
"25%37","Louisiana",2020-10-24,2,1419,5919.25,1
"30%37","Louisiana",2020-10-24,2,1747.4,5177.6,1
"35%37","Louisiana",2020-10-24,2,2072.65,4580.35,0
"40%37","Louisiana",2020-10-24,2,2404.6,4020,0
"45%37","Louisiana",2020-10-24,2,2786.55,3591,0
"1%38","Louisiana",2020-10-24,3,84.98,26077.3600000001,1
"2.5%38","Louisiana",2020-10-24,3,20.975,20229.175,1
"5%38","Louisiana",2020-10-24,3,56.95,15687.6,1
"10%38","Louisiana",2020-10-24,3,151.9,11287.5,1
"15%38","Louisiana",2020-10-24,3,285.7,8971.35000000001,0
"20%38","Louisiana",2020-10-24,3,462.8,7135,0
"25%38","Louisiana",2020-10-24,3,654.75,5816,0
"30%38","Louisiana",2020-10-24,3,891.7,4881.2,0
"35%38","Louisiana",2020-10-24,3,1156.3,4068.05,0
"40%38","Louisiana",2020-10-24,3,1506.6,3400,0
"45%38","Louisiana",2020-10-24,3,1914,2791.35,0
"1%39","Louisiana",2020-10-24,4,84.98,36677.1500000001,1
"2.5%39","Louisiana",2020-10-24,4,20.975,25320.125,1
"5%39","Louisiana",2020-10-24,4,56.95,18798.05,1
"10%39","Louisiana",2020-10-24,4,12,12189.2,0
"15%39","Louisiana",2020-10-24,4,39,8989.65000000001,0
"20%39","Louisiana",2020-10-24,4,91,6894.60000000001,0
"25%39","Louisiana",2020-10-24,4,161,5370.75,0
"30%39","Louisiana",2020-10-24,4,277,4026.7,0
"35%39","Louisiana",2020-10-24,4,417,3001.35,0
"40%39","Louisiana",2020-10-24,4,624,2230.2,0
"45%39","Louisiana",2020-10-24,4,914.55,1668.9,0
"1%40","Louisiana",2020-10-31,1,1928.98,5221.01,1
"2.5%40","Louisiana",2020-10-31,1,2139,4921.075,0
"5%40","Louisiana",2020-10-31,1,2333.95,4644.1,0
"10%40","Louisiana",2020-10-31,1,2533.9,4293.3,0
"15%40","Louisiana",2020-10-31,1,2674,4105,0
"20%40","Louisiana",2020-10-31,1,2793,3979,0
"25%40","Louisiana",2020-10-31,1,2895,3846,0
"30%40","Louisiana",2020-10-31,1,2981.7,3733,0
"35%40","Louisiana",2020-10-31,1,3078,3626.35,0
"40%40","Louisiana",2020-10-31,1,3160,3523,0
"45%40","Louisiana",2020-10-31,1,3248.55,3436,0
"1%41","Louisiana",2020-10-31,2,102.99,13370.19,1
"2.5%41","Louisiana",2020-10-31,2,196.975,11268.05,1
"5%41","Louisiana",2020-10-31,2,320.95,9431.25,0
"10%41","Louisiana",2020-10-31,2,543.8,7361.4,0
"15%41","Louisiana",2020-10-31,2,798.7,6107.3,0
"20%41","Louisiana",2020-10-31,2,1038.8,5317.4,0
"25%41","Louisiana",2020-10-31,2,1271,4608.25,0
"30%41","Louisiana",2020-10-31,2,1510.7,4082.3,0
"35%41","Louisiana",2020-10-31,2,1766.65,3562,0
