"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"35%18","Louisiana",2020-09-12,3,3498.15,6266.5,1,0.35
"40%18","Louisiana",2020-09-12,3,3878.5,5660.5,0,0.4
"45%18","Louisiana",2020-09-12,3,4311.15,5161.95,0,0.45
"1%19","Louisiana",2020-09-12,4,1539.98,24637.83,1,0.01
"2.5%19","Louisiana",2020-09-12,4,1601.975,19495.3,1,0.025
"5%19","Louisiana",2020-09-12,4,1720.9,15970.2,1,0.05
"10%19","Louisiana",2020-09-12,4,1973.8,12559.9,1,0.1
"15%19","Louisiana",2020-09-12,4,2232.7,10668.25,1,0.15
"20%19","Louisiana",2020-09-12,4,2538,9274.6,1,0.2
"25%19","Louisiana",2020-09-12,4,2810,8229.5,1,0.25
"30%19","Louisiana",2020-09-12,4,3139.7,7280.3,1,0.3
"35%19","Louisiana",2020-09-12,4,3477,6461.75,1,0.35
"40%19","Louisiana",2020-09-12,4,3846.6,5887.2,1,0.4
"45%19","Louisiana",2020-09-12,4,4264.85,5265.35,1,0.45
"1%20","Louisiana",2020-09-19,1,1109.46,11568.63,1,0.01
"2.5%20","Louisiana",2020-09-19,1,1403.4,10073.725,1,0.025
"5%20","Louisiana",2020-09-19,1,1702.5,8937.8,1,0.05
"10%20","Louisiana",2020-09-19,1,2087.3,7537.5,1,0.1
"15%20","Louisiana",2020-09-19,1,2407.35,6808.8,1,0.15
"20%20","Louisiana",2020-09-19,1,2679.5,6183.7,1,0.2
"25%20","Louisiana",2020-09-19,1,2895.5,5695.5,1,0.25
"30%20","Louisiana",2020-09-19,1,3138.2,5312.8,1,0.3
"35%20","Louisiana",2020-09-19,1,3386.5,4968.55,1,0.35
"40%20","Louisiana",2020-09-19,1,3619.1,4651.5,1,0.4
"45%20","Louisiana",2020-09-19,1,3877.05,4344.4,0,0.45
"1%21","Louisiana",2020-09-19,2,1259.49,20661.06,1,0.01
"2.5%21","Louisiana",2020-09-19,2,1336.45,16748.925,1,0.025
"5%21","Louisiana",2020-09-19,2,1453.35,13586.05,1,0.05
"10%21","Louisiana",2020-09-19,2,1675.4,10708.5,1,0.1
"15%21","Louisiana",2020-09-19,2,1918.5,9080.8,1,0.15
"20%21","Louisiana",2020-09-19,2,2196.5,7906.5,1,0.2
"25%21","Louisiana",2020-09-19,2,2491.5,6996,1,0.25
"30%21","Louisiana",2020-09-19,2,2758.2,6269.7,1,0.3
"35%21","Louisiana",2020-09-19,2,3093.15,5563.85,1,0.35
"40%21","Louisiana",2020-09-19,2,3427.1,5041.5,1,0.4
"45%21","Louisiana",2020-09-19,2,3734.05,4540.4,0,0.45
"1%22","Louisiana",2020-09-19,3,1274.5,19161.54,1,0.01
"2.5%22","Louisiana",2020-09-19,3,1350.475,15949.45,1,0.025
"5%22","Louisiana",2020-09-19,3,1463.45,13455,1,0.05
"10%22","Louisiana",2020-09-19,3,1701.4,10450.6,1,0.1
"15%22","Louisiana",2020-09-19,3,1933.5,8856.55,1,0.15
"20%22","Louisiana",2020-09-19,3,2166.5,7782.9,1,0.2
"25%22","Louisiana",2020-09-19,3,2413.25,6893,1,0.25
"30%22","Louisiana",2020-09-19,3,2697.9,6149.7,1,0.3
"35%22","Louisiana",2020-09-19,3,3020.8,5524.9,1,0.35
"40%22","Louisiana",2020-09-19,3,3331.5,4987.3,1,0.4
"45%22","Louisiana",2020-09-19,3,3722.7,4517.85,0,0.45
"1%23","Louisiana",2020-09-19,4,1272.99,20295.68,1,0.01
"2.5%23","Louisiana",2020-09-19,4,1332,16305.75,1,0.025
"5%23","Louisiana",2020-09-19,4,1443.95,13672.5,1,0.05
"10%23","Louisiana",2020-09-19,4,1682.9,10777,1,0.1
"15%23","Louisiana",2020-09-19,4,1934,9015.95000000001,1,0.15
"20%23","Louisiana",2020-09-19,4,2192,7749.6,1,0.2
"25%23","Louisiana",2020-09-19,4,2493.75,6899.25,1,0.25
"30%23","Louisiana",2020-09-19,4,2761.1,6166.6,1,0.3
"35%23","Louisiana",2020-09-19,4,3038,5618.1,1,0.35
"40%23","Louisiana",2020-09-19,4,3388,5073.2,1,0.4
"45%23","Louisiana",2020-09-19,4,3763.2,4581.35,1,0.45
"1%24","Louisiana",2020-09-26,1,1002.48,9645.80000000001,1,0.01
"2.5%24","Louisiana",2020-09-26,1,1229.475,8517.525,1,0.025
"5%24","Louisiana",2020-09-26,1,1468.45,7513.5,1,0.05
"10%24","Louisiana",2020-09-26,1,1789.5,6420.3,1,0.1
"15%24","Louisiana",2020-09-26,1,2046.6,5797.5,1,0.15
"20%24","Louisiana",2020-09-26,1,2266.5,5311.7,1,0.2
"25%24","Louisiana",2020-09-26,1,2489.75,4945.75,1,0.25
"30%24","Louisiana",2020-09-26,1,2697.5,4614.4,1,0.3
"35%24","Louisiana",2020-09-26,1,2899.5,4294.5,1,0.35
"40%24","Louisiana",2020-09-26,1,3107.5,4030.3,1,0.4
"45%24","Louisiana",2020-09-26,1,3322.5,3774.95,1,0.45
"1%25","Louisiana",2020-09-26,2,1091.5,16406.8,1,0.01
"2.5%25","Louisiana",2020-09-26,2,1158.475,13387.825,1,0.025
"5%25","Louisiana",2020-09-26,2,1273.45,11042,1,0.05
"10%25","Louisiana",2020-09-26,2,1489.5,8875.6,1,0.1
"15%25","Louisiana",2020-09-26,2,1678.5,7559.4,1,0.15
"20%25","Louisiana",2020-09-26,2,1894.1,6529.9,1,0.2
"25%25","Louisiana",2020-09-26,2,2135.5,5762.5,1,0.25
"30%25","Louisiana",2020-09-26,2,2385.9,5163.3,1,0.3
"35%25","Louisiana",2020-09-26,2,2628.8,4671.85,1,0.35
"40%25","Louisiana",2020-09-26,2,2857.5,4221.3,0,0.4
"45%25","Louisiana",2020-09-26,2,3148.5,3842.3,0,0.45
"1%26","Louisiana",2020-09-26,3,1123.99,16304.13,1,0.01
"2.5%26","Louisiana",2020-09-26,3,1172.925,13616.475,1,0.025
"5%26","Louisiana",2020-09-26,3,1252.95,11244.7,1,0.05
"10%26","Louisiana",2020-09-26,3,1429,8992.10000000001,1,0.1
"15%26","Louisiana",2020-09-26,3,1602.85,7508.35,1,0.15
"20%26","Louisiana",2020-09-26,3,1793,6548.8,1,0.2
"25%26","Louisiana",2020-09-26,3,2000.75,5713.25,1,0.25
"30%26","Louisiana",2020-09-26,3,2217.5,5105.3,1,0.3
"35%26","Louisiana",2020-09-26,3,2467,4643.35,1,0.35
"40%26","Louisiana",2020-09-26,3,2772,4216.6,0,0.4
"45%26","Louisiana",2020-09-26,3,3078.55,3819,0,0.45
"1%27","Louisiana",2020-09-26,4,1112.5,15913.6,1,0.01
"2.5%27","Louisiana",2020-09-26,4,1163.5,13145.7,1,0.025
"5%27","Louisiana",2020-09-26,4,1248.5,11223.5,1,0.05
"10%27","Louisiana",2020-09-26,4,1435.5,9072.8,1,0.1
"15%27","Louisiana",2020-09-26,4,1623.35,7528.5,1,0.15
"20%27","Louisiana",2020-09-26,4,1819.5,6459.1,1,0.2
"25%27","Louisiana",2020-09-26,4,2029.5,5763,1,0.25
"30%27","Louisiana",2020-09-26,4,2252.5,5187.1,1,0.3
"35%27","Louisiana",2020-09-26,4,2478.75,4637.85,0,0.35
"40%27","Louisiana",2020-09-26,4,2735.5,4179.5,0,0.4
"45%27","Louisiana",2020-09-26,4,3039.25,3756.95,0,0.45
"1%28","Louisiana",2020-10-03,1,1001.33,9195.67,1,0.01
"2.5%28","Louisiana",2020-10-03,1,1186.325,8117.525,1,0.025
"5%28","Louisiana",2020-10-03,1,1419.45,7147.75,1,0.05
"10%28","Louisiana",2020-10-03,1,1721.3,6156.6,1,0.1
"15%28","Louisiana",2020-10-03,1,1990.2,5528.5,1,0.15
"20%28","Louisiana",2020-10-03,1,2204.5,5086.7,1,0.2
"25%28","Louisiana",2020-10-03,1,2418.25,4701,1,0.25
"30%28","Louisiana",2020-10-03,1,2624.5,4404.8,0,0.3
"35%28","Louisiana",2020-10-03,1,2822.15,4137.5,0,0.35
"40%28","Louisiana",2020-10-03,1,3032.1,3857.3,0,0.4
"45%28","Louisiana",2020-10-03,1,3219.5,3626.5,0,0.45
"1%29","Louisiana",2020-10-03,2,928.48,15044.31,1,0.01
"2.5%29","Louisiana",2020-10-03,2,980.475,12582.6,1,0.025
"5%29","Louisiana",2020-10-03,2,1098.45,10553.55,1,0.05
"10%29","Louisiana",2020-10-03,2,1314.3,8502.5,1,0.1
"15%29","Louisiana",2020-10-03,2,1506.2,7290.8,1,0.15
"20%29","Louisiana",2020-10-03,2,1728.3,6355.3,1,0.2
"25%29","Louisiana",2020-10-03,2,1939.5,5614.75,1,0.25
"30%29","Louisiana",2020-10-03,2,2178.5,4988.3,1,0.3
"35%29","Louisiana",2020-10-03,2,2443.15,4517.5,1,0.35
"40%29","Louisiana",2020-10-03,2,2725.1,4130.3,0,0.4
"45%29","Louisiana",2020-10-03,2,3015.5,3716.85,0,0.45
"1%30","Louisiana",2020-10-03,3,1030.990000005,16043.040000005,1,0.01
"2.5%30","Louisiana",2020-10-03,3,1074.000000005,13099.125000005,1,0.025
"5%30","Louisiana",2020-10-03,3,1150.000000005,10810.500000005,1,0.05
"10%30","Louisiana",2020-10-03,3,1328.900000005,8532.70000000501,1,0.1
"15%30","Louisiana",2020-10-03,3,1529.850000005,7224.150000005,1,0.15
"20%30","Louisiana",2020-10-03,3,1762.600000005,6325.200000005,1,0.2
"25%30","Louisiana",2020-10-03,3,1982.000000005,5662.500000005,1,0.25
"30%30","Louisiana",2020-10-03,3,2213.000000005,5006.000000005,1,0.3
"35%30","Louisiana",2020-10-03,3,2468.650000005,4500.350000005,0,0.35
"40%30","Louisiana",2020-10-03,3,2740.000000005,4099.600000005,0,0.4
"45%30","Louisiana",2020-10-03,3,3050.200000005,3668.450000005,0,0.45
"1%31","Louisiana",2020-10-03,4,1094.50000001,15641.80000001,1,0.01
"2.5%31","Louisiana",2020-10-03,4,1150.47500001,13122.32500001,1,0.025
"5%31","Louisiana",2020-10-03,4,1253.45000001,11018.25000001,1,0.05
"10%31","Louisiana",2020-10-03,4,1423.40000001,8624.40000001001,1,0.1
"15%31","Louisiana",2020-10-03,4,1612.50000001,7289.95000001,1,0.15
"20%31","Louisiana",2020-10-03,4,1827.90000001,6398.90000001,1,0.2
"25%31","Louisiana",2020-10-03,4,2016.25000001,5634.75000001,1,0.25
"30%31","Louisiana",2020-10-03,4,2224.20000001,5016.70000001,1,0.3
"35%31","Louisiana",2020-10-03,4,2480.15000001,4534.55000001,1,0.35
"40%31","Louisiana",2020-10-03,4,2720.10000001,4081.50000001,1,0.4
"45%31","Louisiana",2020-10-03,4,3008.50000001,3664.95000001,0,0.45
"1%32","Louisiana",2020-10-10,1,932.47,8843.57,1,0.01
"2.5%32","Louisiana",2020-10-10,1,1155.475,7700.97499999998,1,0.025
"5%32","Louisiana",2020-10-10,1,1393.35,6812.6,1,0.05
"10%32","Louisiana",2020-10-10,1,1695.4,5912.7,1,0.1
"15%32","Louisiana",2020-10-10,1,1977.35,5326.65,1,0.15
"20%32","Louisiana",2020-10-10,1,2213.1,4904.7,1,0.2
"25%32","Louisiana",2020-10-10,1,2417.5,4581.75,1,0.25
"30%32","Louisiana",2020-10-10,1,2604.2,4303.1,0,0.3
"35%32","Louisiana",2020-10-10,1,2785.15,4055.85,0,0.35
"40%32","Louisiana",2020-10-10,1,2965.5,3809.9,0,0.4
"45%32","Louisiana",2020-10-10,1,3181.5,3587.5,0,0.45
"1%33","Louisiana",2020-10-10,2,959.5,15006.56,1,0.01
"2.5%33","Louisiana",2020-10-10,2,1022.475,12454.575,1,0.025
"5%33","Louisiana",2020-10-10,2,1123.5,10533.15,1,0.05
"10%33","Louisiana",2020-10-10,2,1322.5,8295.4,1,0.1
"15%33","Louisiana",2020-10-10,2,1521.5,7082.8,1,0.15
"20%33","Louisiana",2020-10-10,2,1747.3,6199.1,1,0.2
"25%33","Louisiana",2020-10-10,2,1962.5,5526.25,1,0.25
"30%33","Louisiana",2020-10-10,2,2223.5,4873.8,0,0.3
"35%33","Louisiana",2020-10-10,2,2468.5,4400.2,0,0.35
"40%33","Louisiana",2020-10-10,2,2731.1,3970.9,0,0.4
"45%33","Louisiana",2020-10-10,2,3013.5,3616.4,0,0.45
"1%34","Louisiana",2020-10-10,3,1052.49,15788.72,1,0.01
"2.5%34","Louisiana",2020-10-10,3,1114.5,12945.275,1,0.025
"5%34","Louisiana",2020-10-10,3,1200.45,10589.15,1,0.05
"10%34","Louisiana",2020-10-10,3,1379.5,8392.2,1,0.1
"15%34","Louisiana",2020-10-10,3,1544.5,7116.1,1,0.15
"20%34","Louisiana",2020-10-10,3,1746.3,6166.7,1,0.2
"25%34","Louisiana",2020-10-10,3,1930.25,5474.5,1,0.25
"30%34","Louisiana",2020-10-10,3,2151.2,4876.9,1,0.3
"35%34","Louisiana",2020-10-10,3,2388.15,4374.2,1,0.35
"40%34","Louisiana",2020-10-10,3,2613.7,3969.9,0,0.4
"45%34","Louisiana",2020-10-10,3,2915.05,3599.55,0,0.45
"1%35","Louisiana",2020-10-10,4,1011.99,15837.41,1,0.01
"2.5%35","Louisiana",2020-10-10,4,1062,12350.125,1,0.025
"5%35","Louisiana",2020-10-10,4,1136,10541,1,0.05
"10%35","Louisiana",2020-10-10,4,1312,8373.90000000001,1,0.1
"15%35","Louisiana",2020-10-10,4,1509.85,7085.2,1,0.15
"20%35","Louisiana",2020-10-10,4,1696.6,6056.4,1,0.2
"25%35","Louisiana",2020-10-10,4,1901.75,5440.25,1,0.25
