"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"40%7","West Virginia",2020-08-29,4,51,67,0
"45%7","West Virginia",2020-08-29,4,82,34,0
"1%8","West Virginia",2020-09-05,1,12.99,8223.70000000002,1
"2.5%8","West Virginia",2020-09-05,1,33.975,6502.025,1
"5%8","West Virginia",2020-09-05,1,81.95,5467.25,1
"10%8","West Virginia",2020-09-05,1,180,4076,1
"15%8","West Virginia",2020-09-05,1,295,3365.15,1
"20%8","West Virginia",2020-09-05,1,406.6,2866,1
"25%8","West Virginia",2020-09-05,1,519,2479.25,1
"30%8","West Virginia",2020-09-05,1,635.1,2149,1
"35%8","West Virginia",2020-09-05,1,759,1862.7,1
"40%8","West Virginia",2020-09-05,1,896.6,1621,1
"45%8","West Virginia",2020-09-05,1,1049,1427,1
"1%9","West Virginia",2020-09-05,2,12.99,13030.11,1
"2.5%9","West Virginia",2020-09-05,2,33.975,10156.65,1
"5%9","West Virginia",2020-09-05,2,81.95,8157.8,1
"10%9","West Virginia",2020-09-05,2,35,5444.7,1
"15%9","West Virginia",2020-09-05,2,77,4114.6,1
"20%9","West Virginia",2020-09-05,2,141.8,3279.2,1
"25%9","West Virginia",2020-09-05,2,208,2653.5,1
"30%9","West Virginia",2020-09-05,2,299.7,2154.3,1
"35%9","West Virginia",2020-09-05,2,422,1723.35,1
"40%9","West Virginia",2020-09-05,2,556.6,1427.6,1
"45%9","West Virginia",2020-09-05,2,718,1154.35,0
"1%10","West Virginia",2020-09-05,3,12.99,21187.51,1
"2.5%10","West Virginia",2020-09-05,3,33.975,15390.9999999999,1
"5%10","West Virginia",2020-09-05,3,81.95,10692.25,1
"10%10","West Virginia",2020-09-05,3,35,6529.90000000002,1
"15%10","West Virginia",2020-09-05,3,77,4463.75,1
"20%10","West Virginia",2020-09-05,3,141.8,3079.2,1
"25%10","West Virginia",2020-09-05,3,21,2166.75,1
"30%10","West Virginia",2020-09-05,3,44,1584,1
"35%10","West Virginia",2020-09-05,3,85,1081,0
"40%10","West Virginia",2020-09-05,3,145,768,0
"45%10","West Virginia",2020-09-05,3,235,537,0
"1%11","West Virginia",2020-09-05,4,12.99,31243.07,1
"2.5%11","West Virginia",2020-09-05,4,33.975,18738.2499999999,1
"5%11","West Virginia",2020-09-05,4,81.95,10982.15,1
"10%11","West Virginia",2020-09-05,4,35,5276.50000000001,1
"15%11","West Virginia",2020-09-05,4,77,2904,1
"20%11","West Virginia",2020-09-05,4,141.8,1726,1
"25%11","West Virginia",2020-09-05,4,21,995.25,0
"30%11","West Virginia",2020-09-05,4,44,567,0
"35%11","West Virginia",2020-09-05,4,85,323,0
"40%11","West Virginia",2020-09-05,4,145,167,0
"45%11","West Virginia",2020-09-05,4,16,83,0
"1%12","West Virginia",2020-09-12,1,15,6803.12,1
"2.5%12","West Virginia",2020-09-12,1,37,5692.05,1
"5%12","West Virginia",2020-09-12,1,81,4669.15,1
"10%12","West Virginia",2020-09-12,1,171,3512.1,1
"15%12","West Virginia",2020-09-12,1,250,2916.15,1
"20%12","West Virginia",2020-09-12,1,340,2453.2,1
"25%12","West Virginia",2020-09-12,1,444,2091.25,1
"30%12","West Virginia",2020-09-12,1,543,1826,1
"35%12","West Virginia",2020-09-12,1,647,1588.35,1
"40%12","West Virginia",2020-09-12,1,777.2,1393,1
"45%12","West Virginia",2020-09-12,1,918,1211,0
"1%13","West Virginia",2020-09-12,2,15,12206.35,1
"2.5%13","West Virginia",2020-09-12,2,37,9205.57499999999,1
"5%13","West Virginia",2020-09-12,2,81,6979.45,1
"10%13","West Virginia",2020-09-12,2,30.9,4872.4,1
"15%13","West Virginia",2020-09-12,2,65,3717.9,1
"20%13","West Virginia",2020-09-12,2,118,2940.2,1
"25%13","West Virginia",2020-09-12,2,180,2348.75,1
"30%13","West Virginia",2020-09-12,2,262.7,1913.6,1
"35%13","West Virginia",2020-09-12,2,365,1578.35,1
"40%13","West Virginia",2020-09-12,2,489,1299.8,1
"45%13","West Virginia",2020-09-12,2,641.55,1013.8,0
"1%14","West Virginia",2020-09-12,3,15,20818.33,1
"2.5%14","West Virginia",2020-09-12,3,37,14688.4749999999,1
"5%14","West Virginia",2020-09-12,3,81,10335.2,1
"10%14","West Virginia",2020-09-12,3,30.9,6242,1
"15%14","West Virginia",2020-09-12,3,65,4238.90000000001,1
"20%14","West Virginia",2020-09-12,3,118,3020.2,1
"25%14","West Virginia",2020-09-12,3,23,2177.25,1
"30%14","West Virginia",2020-09-12,3,45,1560,1
"35%14","West Virginia",2020-09-12,3,78.6500000000001,1166.05,0
"40%14","West Virginia",2020-09-12,3,144,795,0
"45%14","West Virginia",2020-09-12,3,231,519.350000000001,0
"1%15","West Virginia",2020-09-12,4,15,31690.5300000001,1
"2.5%15","West Virginia",2020-09-12,4,37,19905.125,1
"5%15","West Virginia",2020-09-12,4,81,12330.85,1
"10%15","West Virginia",2020-09-12,4,30.9,6279.6,1
"15%15","West Virginia",2020-09-12,4,65,3412.9,1
"20%15","West Virginia",2020-09-12,4,118,2005.2,1
"25%15","West Virginia",2020-09-12,4,23,1140.75,0
"30%15","West Virginia",2020-09-12,4,45,647.3,0
"35%15","West Virginia",2020-09-12,4,78.6500000000001,371.350000000001,0
"40%15","West Virginia",2020-09-12,4,144,192.400000000001,0
"45%15","West Virginia",2020-09-12,4,21,94,0
"1%16","West Virginia",2020-09-19,1,20,6923.04,1
"2.5%16","West Virginia",2020-09-19,1,42.975,5431.1,1
"5%16","West Virginia",2020-09-19,1,81,4405.45,1
"10%16","West Virginia",2020-09-19,1,156,3454.5,1
"15%16","West Virginia",2020-09-19,1,232,2867.3,1
"20%16","West Virginia",2020-09-19,1,330,2443.6,1
"25%16","West Virginia",2020-09-19,1,432.75,2092,1
"30%16","West Virginia",2020-09-19,1,544.7,1802.9,1
"35%16","West Virginia",2020-09-19,1,656.65,1583.35,1
"40%16","West Virginia",2020-09-19,1,784,1393,1
"45%16","West Virginia",2020-09-19,1,927.1,1219,0
"1%17","West Virginia",2020-09-19,2,20,11245.92,1
"2.5%17","West Virginia",2020-09-19,2,42.975,8297.59999999998,1
"5%17","West Virginia",2020-09-19,2,81,6214.2,1
"10%17","West Virginia",2020-09-19,2,27,4433.3,1
"15%17","West Virginia",2020-09-19,2,63,3410.15,1
"20%17","West Virginia",2020-09-19,2,104,2707.4,1
"25%17","West Virginia",2020-09-19,2,161,2180,1
"30%17","West Virginia",2020-09-19,2,245,1765,1
"35%17","West Virginia",2020-09-19,2,332,1435,1
"40%17","West Virginia",2020-09-19,2,448.6,1185,0
"45%17","West Virginia",2020-09-19,2,577.55,948.350000000001,0
"1%18","West Virginia",2020-09-19,3,20,16433.62,1
"2.5%18","West Virginia",2020-09-19,3,42.975,11730.25,1
"5%18","West Virginia",2020-09-19,3,81,8463.3,1
"10%18","West Virginia",2020-09-19,3,27,5029.4,1
"15%18","West Virginia",2020-09-19,3,63,3511.45,1
"20%18","West Virginia",2020-09-19,3,104,2412.8,1
"25%18","West Virginia",2020-09-19,3,18,1775.25,1
"30%18","West Virginia",2020-09-19,3,37,1271,0
"35%18","West Virginia",2020-09-19,3,68,880,0
"40%18","West Virginia",2020-09-19,3,112,599,0
"45%18","West Virginia",2020-09-19,3,179,408.900000000001,0
"1%19","West Virginia",2020-09-19,4,20,25308.33,1
"2.5%19","West Virginia",2020-09-19,4,42.975,16135.1749999999,1
"5%19","West Virginia",2020-09-19,4,81,10330.3,1
"10%19","West Virginia",2020-09-19,4,27,5293.80000000001,1
"15%19","West Virginia",2020-09-19,4,63,3044.6,1
"20%19","West Virginia",2020-09-19,4,104,1785.2,0
"25%19","West Virginia",2020-09-19,4,18,1008.75,0
"30%19","West Virginia",2020-09-19,4,37,587.3,0
"35%19","West Virginia",2020-09-19,4,68,333,0
"40%19","West Virginia",2020-09-19,4,112,174,0
"45%19","West Virginia",2020-09-19,4,18,92,0
"1%20","West Virginia",2020-09-26,1,13,5791.29000000001,1
"2.5%20","West Virginia",2020-09-26,1,32,4661.2,1
"5%20","West Virginia",2020-09-26,1,62,3759.45,1
"10%20","West Virginia",2020-09-26,1,133,2918.1,1
"15%20","West Virginia",2020-09-26,1,200,2381.45,1
"20%20","West Virginia",2020-09-26,1,273,2013.2,1
"25%20","West Virginia",2020-09-26,1,354,1738.5,1
"30%20","West Virginia",2020-09-26,1,441,1503,1
"35%20","West Virginia",2020-09-26,1,539,1314.35,1
"40%20","West Virginia",2020-09-26,1,641,1151.4,0
"45%20","West Virginia",2020-09-26,1,763.55,995,0
"1%21","West Virginia",2020-09-26,2,13,8148.09,1
"2.5%21","West Virginia",2020-09-26,2,32,6271.05,1
"5%21","West Virginia",2020-09-26,2,62,4950,1
"10%21","West Virginia",2020-09-26,2,20.9,3359,1
"15%21","West Virginia",2020-09-26,2,49,2553.3,1
"20%21","West Virginia",2020-09-26,2,90,2052,1
"25%21","West Virginia",2020-09-26,2,136.75,1620.75,1
"30%21","West Virginia",2020-09-26,2,197,1317.3,0
"35%21","West Virginia",2020-09-26,2,268.65,1086.7,0
"40%21","West Virginia",2020-09-26,2,360,883.400000000001,0
"45%21","West Virginia",2020-09-26,2,468.55,729.45,0
"1%22","West Virginia",2020-09-26,3,13,11961.73,1
"2.5%22","West Virginia",2020-09-26,3,32,8371.225,1
"5%22","West Virginia",2020-09-26,3,62,5836,1
"10%22","West Virginia",2020-09-26,3,20.9,3753.7,1
"15%22","West Virginia",2020-09-26,3,49,2614.15,1
"20%22","West Virginia",2020-09-26,3,90,1812.8,0
"25%22","West Virginia",2020-09-26,3,14,1338.75,0
"30%22","West Virginia",2020-09-26,3,29,961.6,0
"35%22","West Virginia",2020-09-26,3,57,682,0
"40%22","West Virginia",2020-09-26,3,100,498,0
"45%22","West Virginia",2020-09-26,3,158,349.45,0
"1%23","West Virginia",2020-09-26,4,13,16910.2500000001,1
"2.5%23","West Virginia",2020-09-26,4,32,10536.15,1
"5%23","West Virginia",2020-09-26,4,62,6229.7,1
"10%23","West Virginia",2020-09-26,4,20.9,3209.1,1
"15%23","West Virginia",2020-09-26,4,49,1793.15,0
"20%23","West Virginia",2020-09-26,4,90,992,0
"25%23","West Virginia",2020-09-26,4,14,571,0
"30%23","West Virginia",2020-09-26,4,29,315.3,0
"35%23","West Virginia",2020-09-26,4,57,177,0
"40%23","West Virginia",2020-09-26,4,100,87,0
"45%23","West Virginia",2020-09-26,4,158,44,0
"1%24","West Virginia",2020-10-03,1,13,5728.17,1
"2.5%24","West Virginia",2020-10-03,1,30,4601.87499999999,1
"5%24","West Virginia",2020-10-03,1,63,3862.3,1
"10%24","West Virginia",2020-10-03,1,133,2966.1,1
"15%24","West Virginia",2020-10-03,1,205,2377.9,1
"20%24","West Virginia",2020-10-03,1,291,2024.4,1
"25%24","West Virginia",2020-10-03,1,372,1737.5,1
"30%24","West Virginia",2020-10-03,1,461,1491,1
"35%24","West Virginia",2020-10-03,1,552.65,1292.35,0
"40%24","West Virginia",2020-10-03,1,652,1152.4,0
"45%24","West Virginia",2020-10-03,1,754.55,993.45,0
"1%25","West Virginia",2020-10-03,2,13,8910.01,1
"2.5%25","West Virginia",2020-10-03,2,30,6564.125,1
"5%25","West Virginia",2020-10-03,2,63,4903.15,1
"10%25","West Virginia",2020-10-03,2,17,3419.2,1
"15%25","West Virginia",2020-10-03,2,41,2638.15,1
"20%25","West Virginia",2020-10-03,2,71,2063.2,1
"25%25","West Virginia",2020-10-03,2,118,1691.5,0
"30%25","West Virginia",2020-10-03,2,164,1364.3,0
"35%25","West Virginia",2020-10-03,2,243,1112,0
"40%25","West Virginia",2020-10-03,2,332,901,0
"45%25","West Virginia",2020-10-03,2,446.55,729,0
"1%26","West Virginia",2020-10-03,3,13,12864.44,1
"2.5%26","West Virginia",2020-10-03,3,30,8717.34999999995,1
"5%26","West Virginia",2020-10-03,3,63,5915.5,1
"10%26","West Virginia",2020-10-03,3,17,3587.3,1
"15%26","West Virginia",2020-10-03,3,41,2384.9,1
"20%26","West Virginia",2020-10-03,3,71,1633,0
"25%26","West Virginia",2020-10-03,3,13,1181,0
"30%26","West Virginia",2020-10-03,3,27,844,0
"35%26","West Virginia",2020-10-03,3,48,603,0
"40%26","West Virginia",2020-10-03,3,80.6000000000001,408.400000000001,0
"45%26","West Virginia",2020-10-03,3,132,283.45,0
"1%27","West Virginia",2020-10-03,4,13,16395.19,1
"2.5%27","West Virginia",2020-10-03,4,30,10945.0999999999,1
"5%27","West Virginia",2020-10-03,4,63,7007.2,1
"10%27","West Virginia",2020-10-03,4,17,3379.2,1
"15%27","West Virginia",2020-10-03,4,41,1882.15,0
"20%27","West Virginia",2020-10-03,4,71,1164.8,0
"25%27","West Virginia",2020-10-03,4,13,689.25,0
"30%27","West Virginia",2020-10-03,4,27,372.3,0
"35%27","West Virginia",2020-10-03,4,48,188.350000000001,0
"40%27","West Virginia",2020-10-03,4,80.6000000000001,96,0
"45%27","West Virginia",2020-10-03,4,132,49,0
"1%28","West Virginia",2020-10-10,1,801,2404.01,1
"2.5%28","West Virginia",2020-10-10,1,880.925,2247.075,1
"5%28","West Virginia",2020-10-10,1,963,2118,1
"10%28","West Virginia",2020-10-10,1,1069,1956,1
"15%28","West Virginia",2020-10-10,1,1142,1857,0
"20%28","West Virginia",2020-10-10,1,1196.8,1780,0
"25%28","West Virginia",2020-10-10,1,1244,1714,0
"30%28","West Virginia",2020-10-10,1,1288,1657,0
"35%28","West Virginia",2020-10-10,1,1338.65,1598.35,0
"40%28","West Virginia",2020-10-10,1,1381,1548.4,0
"45%28","West Virginia",2020-10-10,1,1423,1508,0
"1%29","West Virginia",2020-10-10,2,249.98,4025.23000000001,1
"2.5%29","West Virginia",2020-10-10,2,338.975,3468.1,1
"5%29","West Virginia",2020-10-10,2,442.95,3061.05,1
"10%29","West Virginia",2020-10-10,2,575.9,2571.1,1
"15%29","West Virginia",2020-10-10,2,694,2293.15,1
"20%29","West Virginia",2020-10-10,2,800,2080.2,1
"25%29","West Virginia",2020-10-10,2,894,1917,1
"30%29","West Virginia",2020-10-10,2,984,1760.3,0
"35%29","West Virginia",2020-10-10,2,1073.65,1647,0
"40%29","West Virginia",2020-10-10,2,1160.6,1540.4,0
"45%29","West Virginia",2020-10-10,2,1249,1427.45,0
"1%30","West Virginia",2020-10-10,3,27.99,6505.42000000001,1
"2.5%30","West Virginia",2020-10-10,3,58,5300.2,1
"5%30","West Virginia",2020-10-10,3,113,4388.1,1
"10%30","West Virginia",2020-10-10,3,222,3458.4,1
"15%30","West Virginia",2020-10-10,3,327.85,2901.2,1
"20%30","West Virginia",2020-10-10,3,430.6,2474.6,0
"25%30","West Virginia",2020-10-10,3,534,2145.25,0
"30%30","West Virginia",2020-10-10,3,647,1884,0
"35%30","West Virginia",2020-10-10,3,768,1664,0
"40%30","West Virginia",2020-10-10,3,890.6,1472.4,0
"45%30","West Virginia",2020-10-10,3,1035.55,1317.45,0
"1%31","West Virginia",2020-10-10,4,27.99,10891.09,1
"2.5%31","West Virginia",2020-10-10,4,58,7855.15,1
"5%31","West Virginia",2020-10-10,4,113,6024.25,1
"10%31","West Virginia",2020-10-10,4,18,4251.9,1
"15%31","West Virginia",2020-10-10,4,44,3254,1
"20%31","West Virginia",2020-10-10,4,78,2612,0
"25%31","West Virginia",2020-10-10,4,124,2118.5,0
"30%31","West Virginia",2020-10-10,4,187,1673.3,0
"35%31","West Virginia",2020-10-10,4,271,1339.35,0
"40%31","West Virginia",2020-10-10,4,368,1076,0
"45%31","West Virginia",2020-10-10,4,502,827.45,0
"1%32","West Virginia",2020-10-17,1,1312.97,3964.03,1
"2.5%32","West Virginia",2020-10-17,1,1437.9,3668,1
"5%32","West Virginia",2020-10-17,1,1570,3451,1
"10%32","West Virginia",2020-10-17,1,1726,3199,1
"15%32","West Virginia",2020-10-17,1,1841,3024,1
"20%32","West Virginia",2020-10-17,1,1931,2904,0
"25%32","West Virginia",2020-10-17,1,2011,2800,0
"30%32","West Virginia",2020-10-17,1,2084,2709,0
"35%32","West Virginia",2020-10-17,1,2159,2610.35,0
"40%32","West Virginia",2020-10-17,1,2236.6,2537.4,0
"45%32","West Virginia",2020-10-17,1,2319,2466.45,0
"1%33","West Virginia",2020-10-17,2,485.99,8528.08,1
"2.5%33","West Virginia",2020-10-17,2,682,7366.025,1
"5%33","West Virginia",2020-10-17,2,856,6405.75,1
"10%33","West Virginia",2020-10-17,2,1133.9,5399.3,1
"15%33","West Virginia",2020-10-17,2,1401,4809.15,1
"20%33","West Virginia",2020-10-17,2,1592.4,4401.2,1
"25%33","West Virginia",2020-10-17,2,1794,4040.5,1
"30%33","West Virginia",2020-10-17,2,1975.4,3739.6,1
"35%33","West Virginia",2020-10-17,2,2148.65,3480.35,1
"40%33","West Virginia",2020-10-17,2,2357.2,3206.8,1
"45%33","West Virginia",2020-10-17,2,2558.55,2968,1
"1%34","West Virginia",2020-10-17,3,73.98,15073.78,1
"2.5%34","West Virginia",2020-10-17,3,147.975,12681.075,1
"5%34","West Virginia",2020-10-17,3,287.95,10557.85,1
"10%34","West Virginia",2020-10-17,3,539.8,8269.60000000001,1
"15%34","West Virginia",2020-10-17,3,767,6930.35,1
"20%34","West Virginia",2020-10-17,3,989.4,5975.4,1
"25%34","West Virginia",2020-10-17,3,1252.25,5141.25,1
"30%34","West Virginia",2020-10-17,3,1546,4538.2,1
"35%34","West Virginia",2020-10-17,3,1832.65,4017.35,1
"40%34","West Virginia",2020-10-17,3,2146,3555.4,1
"45%34","West Virginia",2020-10-17,3,2511.55,3157.45,1
"1%35","West Virginia",2020-10-17,4,73.98,23664.67,1
"2.5%35","West Virginia",2020-10-17,4,12,18337.15,1
"5%35","West Virginia",2020-10-17,4,38,14774.25,1
"10%35","West Virginia",2020-10-17,4,120.9,10833.1,1
"15%35","West Virginia",2020-10-17,4,247,8521.00000000002,1
"20%35","West Virginia",2020-10-17,4,398.8,6895,1
"25%35","West Virginia",2020-10-17,4,593.25,5668.25,1
"30%35","West Virginia",2020-10-17,4,808,4704.3,0
"35%35","West Virginia",2020-10-17,4,1073,3884.35,0
"40%35","West Virginia",2020-10-17,4,1389,3211,0
"45%35","West Virginia",2020-10-17,4,1733.1,2611.9,0
"1%36","West Virginia",2020-10-24,1,1162.98,3631,1
"2.5%36","West Virginia",2020-10-24,1,1292.95,3344.05,1
"5%36","West Virginia",2020-10-24,1,1403,3094.15,1
"10%36","West Virginia",2020-10-24,1,1551,2874,1
"15%36","West Virginia",2020-10-24,1,1659.85,2718.15,0
"20%36","West Virginia",2020-10-24,1,1744,2614.2,0
"25%36","West Virginia",2020-10-24,1,1815.75,2520.25,0
"30%36","West Virginia",2020-10-24,1,1886.7,2439,0
"35%36","West Virginia",2020-10-24,1,1955,2364,0
"40%36","West Virginia",2020-10-24,1,2023.6,2296,0
"45%36","West Virginia",2020-10-24,1,2086,2219,0
"1%37","West Virginia",2020-10-24,2,449.99,6394.58000000001,1
"2.5%37","West Virginia",2020-10-24,2,642,5602.15,1
"5%37","West Virginia",2020-10-24,2,794.95,4905.2,1
"10%37","West Virginia",2020-10-24,2,1022.9,4180,1
"15%37","West Virginia",2020-10-24,2,1197.7,3763,1
"20%37","West Virginia",2020-10-24,2,1368,3436,1
"25%37","West Virginia",2020-10-24,2,1512.75,3188.25,1
"30%37","West Virginia",2020-10-24,2,1654,2956,0
"35%37","West Virginia",2020-10-24,2,1797,2759,0
"40%37","West Virginia",2020-10-24,2,1943.6,2564,0
"45%37","West Virginia",2020-10-24,2,2093,2401,0
"1%38","West Virginia",2020-10-24,3,55,10748.75,1
"2.5%38","West Virginia",2020-10-24,3,114.975,8843.025,1
"5%38","West Virginia",2020-10-24,3,213,7315.2,1
"10%38","West Virginia",2020-10-24,3,390.9,5890.2,1
"15%38","West Virginia",2020-10-24,3,574,4992.75,0
"20%38","West Virginia",2020-10-24,3,759,4318.2,0
"25%38","West Virginia",2020-10-24,3,925.75,3790,0
"30%38","West Virginia",2020-10-24,3,1104.7,3283,0
"35%38","West Virginia",2020-10-24,3,1318.3,2888.35,0
"40%38","West Virginia",2020-10-24,3,1521.8,2545.4,0
"45%38","West Virginia",2020-10-24,3,1747.1,2275,0
"1%39","West Virginia",2020-10-24,4,55,17400.3,1
"2.5%39","West Virginia",2020-10-24,4,114.975,13163.2,1
"5%39","West Virginia",2020-10-24,4,24,10254.3,1
"10%39","West Virginia",2020-10-24,4,79,7545.6,1
"15%39","West Virginia",2020-10-24,4,158.85,5961.25000000002,0
"20%39","West Virginia",2020-10-24,4,258,4834.4,0
"25%39","West Virginia",2020-10-24,4,387,3965.25,0
"30%39","West Virginia",2020-10-24,4,547.7,3198.2,0
"35%39","West Virginia",2020-10-24,4,731,2677.35,0
"40%39","West Virginia",2020-10-24,4,936.6,2218.4,0
"45%39","West Virginia",2020-10-24,4,1180.55,1816,0
"1%40","West Virginia",2020-10-31,1,1847.99,5377.1,1
"2.5%40","West Virginia",2020-10-31,1,2018.975,4944.62499999999,1
"5%40","West Virginia",2020-10-31,1,2194.95,4670,1
"10%40","West Virginia",2020-10-31,1,2397,4323.1,1
"15%40","West Virginia",2020-10-31,1,2552.85,4112,1
"20%40","West Virginia",2020-10-31,1,2673.8,3936.2,1
"25%40","West Virginia",2020-10-31,1,2780.75,3781.25,1
"30%40","West Virginia",2020-10-31,1,2876,3651,1
"35%40","West Virginia",2020-10-31,1,2970.65,3535.35,1
"40%40","West Virginia",2020-10-31,1,3068.6,3442,1
"45%40","West Virginia",2020-10-31,1,3177,3351,0
"1%41","West Virginia",2020-10-31,2,764.89,9979.04,1
"2.5%41","West Virginia",2020-10-31,2,963.975,8789.2,1
"5%41","West Virginia",2020-10-31,2,1267.8,7779.35,1
"10%41","West Virginia",2020-10-31,2,1619,6590.2,1
"15%41","West Virginia",2020-10-31,2,1909.7,5940.15,1
"20%41","West Virginia",2020-10-31,2,2153.6,5431.2,1
"25%41","West Virginia",2020-10-31,2,2396,5004.75,0
"30%41","West Virginia",2020-10-31,2,2640,4680.3,0
"35%41","West Virginia",2020-10-31,2,2861.65,4360.05,0
"40%41","West Virginia",2020-10-31,2,3100,4081.8,0
"45%41","West Virginia",2020-10-31,2,3330.1,3820.45,0
"1%42","West Virginia",2020-10-31,3,77.99,18508.49,1
"2.5%42","West Virginia",2020-10-31,3,166,14979.45,1
"5%42","West Virginia",2020-10-31,3,290,12391.1,1
"10%42","West Virginia",2020-10-31,3,538.9,9770.1,1
"15%42","West Virginia",2020-10-31,3,823,8034.35,1
"20%42","West Virginia",2020-10-31,3,1108.8,6895.2,1
"25%42","West Virginia",2020-10-31,3,1415.5,6006.25,0
"30%42","West Virginia",2020-10-31,3,1699,5233,0
"35%42","West Virginia",2020-10-31,3,2002.65,4586.7,0
"40%42","West Virginia",2020-10-31,3,2308,4037.8,0
