"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"2.5%13","West Virginia",2020-09-05,2,668.975,4950.05,1,0.025
"5%13","West Virginia",2020-09-05,2,815.95,4300.2,1,0.05
"10%13","West Virginia",2020-09-05,2,1009.8,3684.5,1,0.1
"15%13","West Virginia",2020-09-05,2,1158,3270,1,0.15
"20%13","West Virginia",2020-09-05,2,1293,2994.2,1,0.2
"25%13","West Virginia",2020-09-05,2,1419,2787.5,0,0.25
"30%13","West Virginia",2020-09-05,2,1537,2595.9,0,0.3
"35%13","West Virginia",2020-09-05,2,1648,2428.35,0,0.35
"40%13","West Virginia",2020-09-05,2,1766.6,2279.4,0,0.4
"45%13","West Virginia",2020-09-05,2,1876,2131.9,0,0.45
"1%14","West Virginia",2020-09-05,3,517.99,7956.05,1,0.01
"2.5%14","West Virginia",2020-09-05,3,635.95,6709.025,1,0.025
"5%14","West Virginia",2020-09-05,3,776.85,5767.4,1,0.05
"10%14","West Virginia",2020-09-05,3,979,4802,1,0.1
"15%14","West Virginia",2020-09-05,3,1160.85,4194,1,0.15
"20%14","West Virginia",2020-09-05,3,1326,3781.2,0,0.2
"25%14","West Virginia",2020-09-05,3,1478,3453.25,0,0.25
"30%14","West Virginia",2020-09-05,3,1627,3153.3,0,0.3
"35%14","West Virginia",2020-09-05,3,1803,2915,0,0.35
"40%14","West Virginia",2020-09-05,3,1948,2655.4,0,0.4
"45%14","West Virginia",2020-09-05,3,2111.55,2477.9,0,0.45
"1%15","West Virginia",2020-09-05,4,658.48,10049.52,1,0.01
"2.5%15","West Virginia",2020-09-05,4,737.425,8415.75,1,0.025
"5%15","West Virginia",2020-09-05,4,828.45,7101.9,1,0.05
"10%15","West Virginia",2020-09-05,4,997.5,5710.5,1,0.1
"15%15","West Virginia",2020-09-05,4,1164.05,4982.30000000001,1,0.15
"20%15","West Virginia",2020-09-05,4,1325.5,4362.7,0,0.2
"25%15","West Virginia",2020-09-05,4,1498.5,3847.5,0,0.25
"30%15","West Virginia",2020-09-05,4,1678.2,3486.8,0,0.3
"35%15","West Virginia",2020-09-05,4,1837.15,3154.85,0,0.35
"40%15","West Virginia",2020-09-05,4,2013.1,2888.3,0,0.4
"45%15","West Virginia",2020-09-05,4,2204.5,2648.5,0,0.45
"1%16","West Virginia",2020-09-12,1,608,2882.04,1,0.01
"2.5%16","West Virginia",2020-09-12,1,699,2652.05,1,0.025
"5%16","West Virginia",2020-09-12,1,803,2433.15,1,0.05
"10%16","West Virginia",2020-09-12,1,928.9,2166.2,1,0.1
"15%16","West Virginia",2020-09-12,1,1019,2033,1,0.15
"20%16","West Virginia",2020-09-12,1,1095,1918,1,0.2
"25%16","West Virginia",2020-09-12,1,1157,1816.25,1,0.25
"30%16","West Virginia",2020-09-12,1,1217,1737.3,1,0.3
"35%16","West Virginia",2020-09-12,1,1283,1659,1,0.35
"40%16","West Virginia",2020-09-12,1,1342,1589,1,0.4
"45%16","West Virginia",2020-09-12,1,1402,1529.45,0,0.45
"1%17","West Virginia",2020-09-12,2,450.99,4818.01,1,0.01
"2.5%17","West Virginia",2020-09-12,2,558,4259.075,1,0.025
"5%17","West Virginia",2020-09-12,2,699.95,3713.3,1,0.05
"10%17","West Virginia",2020-09-12,2,876.7,3202.1,1,0.1
"15%17","West Virginia",2020-09-12,2,1009.85,2854,1,0.15
"20%17","West Virginia",2020-09-12,2,1130,2607.2,1,0.2
"25%17","West Virginia",2020-09-12,2,1234,2434.25,1,0.25
"30%17","West Virginia",2020-09-12,2,1336.7,2260,0,0.3
"35%17","West Virginia",2020-09-12,2,1439.3,2116.35,0,0.35
"40%17","West Virginia",2020-09-12,2,1540.6,1987,0,0.4
"45%17","West Virginia",2020-09-12,2,1644,1864,0,0.45
"1%18","West Virginia",2020-09-12,3,520.99,6832.34000000001,1,0.01
"2.5%18","West Virginia",2020-09-12,3,604,5982.125,1,0.025
"5%18","West Virginia",2020-09-12,3,722.9,5178,1,0.05
"10%18","West Virginia",2020-09-12,3,910.9,4318.9,1,0.1
"15%18","West Virginia",2020-09-12,3,1070,3796.15,1,0.15
"20%18","West Virginia",2020-09-12,3,1230,3379.2,1,0.2
"25%18","West Virginia",2020-09-12,3,1371.75,3101,0,0.25
"30%18","West Virginia",2020-09-12,3,1503.7,2805.3,0,0.3
"35%18","West Virginia",2020-09-12,3,1630,2579,0,0.35
"40%18","West Virginia",2020-09-12,3,1781,2414,0,0.4
"45%18","West Virginia",2020-09-12,3,1915,2242.45,0,0.45
"1%19","West Virginia",2020-09-12,4,610.5,10007.63,1,0.01
"2.5%19","West Virginia",2020-09-12,4,686.475,8280.6,1,0.025
"5%19","West Virginia",2020-09-12,4,797.45,6834.2,1,0.05
"10%19","West Virginia",2020-09-12,4,976.5,5534.8,1,0.1
"15%19","West Virginia",2020-09-12,4,1136.35,4805.95,1,0.15
"20%19","West Virginia",2020-09-12,4,1296.3,4258.1,1,0.2
"25%19","West Virginia",2020-09-12,4,1467.25,3811.75,0,0.25
"30%19","West Virginia",2020-09-12,4,1621.2,3434.5,0,0.3
"35%19","West Virginia",2020-09-12,4,1798.5,3157.85,0,0.35
"40%19","West Virginia",2020-09-12,4,1980.3,2880.5,0,0.4
"45%19","West Virginia",2020-09-12,4,2187.05,2616.85,0,0.45
"1%20","West Virginia",2020-09-19,1,655.5,2937.59,1,0.01
"2.5%20","West Virginia",2020-09-19,1,749.475,2675.525,1,0.025
"5%20","West Virginia",2020-09-19,1,840.5,2446.5,1,0.05
"10%20","West Virginia",2020-09-19,1,966.5,2219.6,1,0.1
"15%20","West Virginia",2020-09-19,1,1056.5,2062.5,1,0.15
"20%20","West Virginia",2020-09-19,1,1125.5,1950.5,1,0.2
"25%20","West Virginia",2020-09-19,1,1193.25,1861.75,1,0.25
"30%20","West Virginia",2020-09-19,1,1255.5,1782.8,1,0.3
"35%20","West Virginia",2020-09-19,1,1322.5,1704.5,0,0.35
"40%20","West Virginia",2020-09-19,1,1383.5,1635.5,0,0.4
"45%20","West Virginia",2020-09-19,1,1446.5,1568.5,0,0.45
"1%21","West Virginia",2020-09-19,2,461.5,4585.68,1,0.01
"2.5%21","West Virginia",2020-09-19,2,567.475,3979.725,1,0.025
"5%21","West Virginia",2020-09-19,2,679.5,3511.55,1,0.05
"10%21","West Virginia",2020-09-19,2,836.4,2966.6,1,0.1
"15%21","West Virginia",2020-09-19,2,949.5,2662.25,1,0.15
"20%21","West Virginia",2020-09-19,2,1056.5,2455.7,1,0.2
"25%21","West Virginia",2020-09-19,2,1154.5,2287,1,0.25
"30%21","West Virginia",2020-09-19,2,1246.2,2144.5,1,0.3
"35%21","West Virginia",2020-09-19,2,1338.5,2001.85,0,0.35
"40%21","West Virginia",2020-09-19,2,1430.5,1870.9,0,0.4
"45%21","West Virginia",2020-09-19,2,1531.5,1748.4,0,0.45
"1%22","West Virginia",2020-09-19,3,406,5874.09,1,0.01
"2.5%22","West Virginia",2020-09-19,3,494.95,5026.15,1,0.025
"5%22","West Virginia",2020-09-19,3,594,4393.15,1,0.05
"10%22","West Virginia",2020-09-19,3,750.9,3660.4,1,0.1
"15%22","West Virginia",2020-09-19,3,888,3291,1,0.15
"20%22","West Virginia",2020-09-19,3,1009,2951,1,0.2
"25%22","West Virginia",2020-09-19,3,1120.75,2691.25,1,0.25
"30%22","West Virginia",2020-09-19,3,1242.7,2452.6,1,0.3
"35%22","West Virginia",2020-09-19,3,1357,2245,1,0.35
"40%22","West Virginia",2020-09-19,3,1492.2,2077.8,0,0.4
"45%22","West Virginia",2020-09-19,3,1629.55,1929,0,0.45
"1%23","West Virginia",2020-09-19,4,487.97,7820.03,1,0.01
"2.5%23","West Virginia",2020-09-19,4,540.975,6737.075,1,0.025
"5%23","West Virginia",2020-09-19,4,625.85,5558,1,0.05
"10%23","West Virginia",2020-09-19,4,780.9,4486.6,1,0.1
"15%23","West Virginia",2020-09-19,4,901,3851.45,1,0.15
"20%23","West Virginia",2020-09-19,4,1020,3392.6,1,0.2
"25%23","West Virginia",2020-09-19,4,1150,3038.25,1,0.25
"30%23","West Virginia",2020-09-19,4,1292.7,2753.3,1,0.3
"35%23","West Virginia",2020-09-19,4,1426.65,2467,1,0.35
"40%23","West Virginia",2020-09-19,4,1565.2,2250.4,1,0.4
"45%23","West Virginia",2020-09-19,4,1709.55,2059,1,0.45
"1%24","West Virginia",2020-09-26,1,544,2506.03,1,0.01
"2.5%24","West Virginia",2020-09-26,1,630,2282.025,1,0.025
"5%24","West Virginia",2020-09-26,1,715.95,2099.05,1,0.05
"10%24","West Virginia",2020-09-26,1,809,1890,1,0.1
"15%24","West Virginia",2020-09-26,1,895,1765,1,0.15
"20%24","West Virginia",2020-09-26,1,957,1664.4,1,0.2
"25%24","West Virginia",2020-09-26,1,1018,1584,1,0.25
"30%24","West Virginia",2020-09-26,1,1074.7,1521,1,0.3
"35%24","West Virginia",2020-09-26,1,1122,1450,1,0.35
"40%24","West Virginia",2020-09-26,1,1178.6,1394,1,0.4
"45%24","West Virginia",2020-09-26,1,1230,1339,1,0.45
"1%25","West Virginia",2020-09-26,2,345.99,3408.01,1,0.01
"2.5%25","West Virginia",2020-09-26,2,428.975,2985.025,1,0.025
"5%25","West Virginia",2020-09-26,2,528,2633.15,1,0.05
"10%25","West Virginia",2020-09-26,2,644,2265,1,0.1
"15%25","West Virginia",2020-09-26,2,749,2041,1,0.15
"20%25","West Virginia",2020-09-26,2,829,1878.2,1,0.2
"25%25","West Virginia",2020-09-26,2,913,1743.25,1,0.25
"30%25","West Virginia",2020-09-26,2,981,1632,1,0.3
"35%25","West Virginia",2020-09-26,2,1049,1550.35,1,0.35
"40%25","West Virginia",2020-09-26,2,1118,1451,1,0.4
"45%25","West Virginia",2020-09-26,2,1186,1358,0,0.45
"1%26","West Virginia",2020-09-26,3,298.5,4072.62,1,0.01
"2.5%26","West Virginia",2020-09-26,3,357.475,3485.09999999999,1,0.025
"5%26","West Virginia",2020-09-26,3,433.45,3012.65,1,0.05
"10%26","West Virginia",2020-09-26,3,549.5,2515.5,1,0.1
"15%26","West Virginia",2020-09-26,3,641.5,2232.65,1,0.15
"20%26","West Virginia",2020-09-26,3,723.5,2010.7,1,0.2
"25%26","West Virginia",2020-09-26,3,817.25,1840.5,0,0.25
"30%26","West Virginia",2020-09-26,3,898.5,1690.8,0,0.3
"35%26","West Virginia",2020-09-26,3,983.5,1561.85,0,0.35
"40%26","West Virginia",2020-09-26,3,1061.1,1442.5,0,0.4
"45%26","West Virginia",2020-09-26,3,1152.05,1335.95,0,0.45
"1%27","West Virginia",2020-09-26,4,290.99,5137.02,1,0.01
"2.5%27","West Virginia",2020-09-26,4,319,4241.075,1,0.025
"5%27","West Virginia",2020-09-26,4,368,3546.05,1,0.05
"10%27","West Virginia",2020-09-26,4,459,2888,1,0.1
"15%27","West Virginia",2020-09-26,4,548,2485.45,1,0.15
"20%27","West Virginia",2020-09-26,4,636.8,2180.6,1,0.2
"25%27","West Virginia",2020-09-26,4,721,1937.25,1,0.25
"30%27","West Virginia",2020-09-26,4,798,1753.6,0,0.3
"35%27","West Virginia",2020-09-26,4,893,1589.35,0,0.35
"40%27","West Virginia",2020-09-26,4,980,1451.4,0,0.4
"45%27","West Virginia",2020-09-26,4,1086,1316,0,0.45
"1%28","West Virginia",2020-10-03,1,558.98,2488.02,1,0.01
"2.5%28","West Virginia",2020-10-03,1,641,2283.1,1,0.025
"5%28","West Virginia",2020-10-03,1,725,2082,1,0.05
"10%28","West Virginia",2020-10-03,1,832,1882.1,1,0.1
"15%28","West Virginia",2020-10-03,1,913,1754.15,1,0.15
"20%28","West Virginia",2020-10-03,1,980,1668,1,0.2
"25%28","West Virginia",2020-10-03,1,1037,1590.25,1,0.25
"30%28","West Virginia",2020-10-03,1,1092.7,1518.3,1,0.3
"35%28","West Virginia",2020-10-03,1,1141,1456,1,0.35
"40%28","West Virginia",2020-10-03,1,1196,1399,0,0.4
"45%28","West Virginia",2020-10-03,1,1245,1343,0,0.45
"1%29","West Virginia",2020-10-03,2,316,3389.02,1,0.01
"2.5%29","West Virginia",2020-10-03,2,416.95,2945,1,0.025
"5%29","West Virginia",2020-10-03,2,505.95,2593.8,1,0.05
"10%29","West Virginia",2020-10-03,2,626.9,2272,1,0.1
"15%29","West Virginia",2020-10-03,2,725,2031,1,0.15
"20%29","West Virginia",2020-10-03,2,804.8,1849.2,0,0.2
"25%29","West Virginia",2020-10-03,2,889,1714,0,0.25
"30%29","West Virginia",2020-10-03,2,963,1604.3,0,0.3
"35%29","West Virginia",2020-10-03,2,1032,1495.35,0,0.35
"40%29","West Virginia",2020-10-03,2,1106,1410.4,0,0.4
"45%29","West Virginia",2020-10-03,2,1179,1331.45,0,0.45
"1%30","West Virginia",2020-10-03,3,286.99,3963.06,1,0.01
"2.5%30","West Virginia",2020-10-03,3,343.925,3356.1,1,0.025
"5%30","West Virginia",2020-10-03,3,411,2929.2,1,0.05
"10%30","West Virginia",2020-10-03,3,541.9,2478.2,1,0.1
"15%30","West Virginia",2020-10-03,3,633,2215.3,1,0.15
"20%30","West Virginia",2020-10-03,3,714,1975.2,1,0.2
"25%30","West Virginia",2020-10-03,3,790.75,1808.25,0,0.25
"30%30","West Virginia",2020-10-03,3,876,1666.3,0,0.3
"35%30","West Virginia",2020-10-03,3,959.65,1539,0,0.35
"40%30","West Virginia",2020-10-03,3,1045,1424.4,0,0.4
"45%30","West Virginia",2020-10-03,3,1130,1318.45,0,0.45
"1%31","West Virginia",2020-10-03,4,327.5,4778.73000000001,1,0.01
"2.5%31","West Virginia",2020-10-03,4,368.5,4051.89999999999,1,0.025
"5%31","West Virginia",2020-10-03,4,417.45,3428.9,1,0.05
"10%31","West Virginia",2020-10-03,4,511.4,2774.9,1,0.1
"15%31","West Virginia",2020-10-03,4,593.5,2377.5,0,0.15
"20%31","West Virginia",2020-10-03,4,671.5,2113.5,0,0.2
"25%31","West Virginia",2020-10-03,4,748.25,1890.75,0,0.25
"30%31","West Virginia",2020-10-03,4,818.5,1693.8,0,0.3
"35%31","West Virginia",2020-10-03,4,901.5,1538.5,0,0.35
"40%31","West Virginia",2020-10-03,4,986.5,1414.5,0,0.4
"45%31","West Virginia",2020-10-03,4,1083.05,1288.95,0,0.45
"1%32","West Virginia",2020-10-10,1,656.44,2850.52,1,0.01
"2.5%32","West Virginia",2020-10-10,1,741.475,2575.6,1,0.025
"5%32","West Virginia",2020-10-10,1,832.5,2358.55,1,0.05
"10%32","West Virginia",2020-10-10,1,958.4,2140.6,1,0.1
"15%32","West Virginia",2020-10-10,1,1042.35,2011.95,1,0.15
"20%32","West Virginia",2020-10-10,1,1117.3,1897.7,1,0.2
"25%32","West Virginia",2020-10-10,1,1179.25,1807.5,0,0.25
"30%32","West Virginia",2020-10-10,1,1238.2,1731.8,0,0.3
"35%32","West Virginia",2020-10-10,1,1301.15,1658.85,0,0.35
"40%32","West Virginia",2020-10-10,1,1358.5,1595.9,0,0.4
"45%32","West Virginia",2020-10-10,1,1414.5,1535.95,0,0.45
"1%33","West Virginia",2020-10-10,2,426.97,3950.16,1,0.01
"2.5%33","West Virginia",2020-10-10,2,520.975,3528,1,0.025
"5%33","West Virginia",2020-10-10,2,627.85,3099,1,0.05
"10%33","West Virginia",2020-10-10,2,776,2669,1,0.1
"15%33","West Virginia",2020-10-10,2,884,2430.15,1,0.15
"20%33","West Virginia",2020-10-10,2,975,2235.2,1,0.2
"25%33","West Virginia",2020-10-10,2,1081,2066.25,1,0.25
"30%33","West Virginia",2020-10-10,2,1165,1932,1,0.3
"35%33","West Virginia",2020-10-10,2,1244,1815,0,0.35
"40%33","West Virginia",2020-10-10,2,1326.6,1708,0,0.4
"45%33","West Virginia",2020-10-10,2,1421,1611,0,0.45
"1%34","West Virginia",2020-10-10,3,341.5,5120.63,1,0.01
"2.5%34","West Virginia",2020-10-10,3,408.425,4365.7,1,0.025
"5%34","West Virginia",2020-10-10,3,498.45,3807.7,1,0.05
"10%34","West Virginia",2020-10-10,3,661.4,3146,1,0.1
"15%34","West Virginia",2020-10-10,3,770.5,2770.5,1,0.15
"20%34","West Virginia",2020-10-10,3,879.1,2536.7,0,0.2
"25%34","West Virginia",2020-10-10,3,988.5,2319.5,0,0.25
"30%34","West Virginia",2020-10-10,3,1093.5,2117.8,0,0.3
"35%34","West Virginia",2020-10-10,3,1194.5,1947.85,0,0.35
"40%34","West Virginia",2020-10-10,3,1301.1,1795.5,0,0.4
"45%34","West Virginia",2020-10-10,3,1427.5,1665.95,0,0.45
"1%35","West Virginia",2020-10-10,4,403,6334.08,1,0.01
"2.5%35","West Virginia",2020-10-10,4,449,5344.2,1,0.025
"5%35","West Virginia",2020-10-10,4,525.95,4533.05,1,0.05
"10%35","West Virginia",2020-10-10,4,647.9,3727.7,1,0.1
"15%35","West Virginia",2020-10-10,4,769,3213.45,1,0.15
"20%35","West Virginia",2020-10-10,4,880,2834.2,0,0.2
"25%35","West Virginia",2020-10-10,4,988,2568,0,0.25
"30%35","West Virginia",2020-10-10,4,1088.7,2315.3,0,0.3
"35%35","West Virginia",2020-10-10,4,1212.65,2094.35,0,0.35
"40%35","West Virginia",2020-10-10,4,1323.6,1904.4,0,0.4
"45%35","West Virginia",2020-10-10,4,1457,1730,0,0.45
"1%36","West Virginia",2020-10-17,1,999.48,4363.58,1,0.01
"2.5%36","West Virginia",2020-10-17,1,1155.5,3955.55,1,0.025
"5%36","West Virginia",2020-10-17,1,1295.45,3591.6,1,0.05
"10%36","West Virginia",2020-10-17,1,1465.4,3287.5,1,0.1
"15%36","West Virginia",2020-10-17,1,1584.5,3075.5,1,0.15
"20%36","West Virginia",2020-10-17,1,1688.3,2907.7,1,0.2
"25%36","West Virginia",2020-10-17,1,1796.25,2763.5,1,0.25
"30%36","West Virginia",2020-10-17,1,1889.5,2636.5,1,0.3
