"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%10","Rhode Island",2020-09-05,3,5.99,5272.51000000001,1
"2.5%10","Rhode Island",2020-09-05,3,16,3908.025,1
"5%10","Rhode Island",2020-09-05,3,30,2747.6,1
"10%10","Rhode Island",2020-09-05,3,57.9,1796.1,1
"15%10","Rhode Island",2020-09-05,3,18,1207.3,1
"20%10","Rhode Island",2020-09-05,3,35,815,1
"25%10","Rhode Island",2020-09-05,3,56,562.25,1
"30%10","Rhode Island",2020-09-05,3,12,404,0
"35%10","Rhode Island",2020-09-05,3,22,282,0
"40%10","Rhode Island",2020-09-05,3,38,202,0
"45%10","Rhode Island",2020-09-05,3,62,144,0
"1%11","Rhode Island",2020-09-05,4,5.99,7791.71000000002,1
"2.5%11","Rhode Island",2020-09-05,4,16,4951.34999999999,1
"5%11","Rhode Island",2020-09-05,4,30,3003,1
"10%11","Rhode Island",2020-09-05,4,57.9,1512.4,1
"15%11","Rhode Island",2020-09-05,4,18,856.150000000001,0
"20%11","Rhode Island",2020-09-05,4,35,479.2,0
"25%11","Rhode Island",2020-09-05,4,56,274,0
"30%11","Rhode Island",2020-09-05,4,12,150.3,0
"35%11","Rhode Island",2020-09-05,4,22,83,0
"40%11","Rhode Island",2020-09-05,4,38,43,0
"45%11","Rhode Island",2020-09-05,4,62,20,0
"1%12","Rhode Island",2020-09-12,1,5,2927.02,1
"2.5%12","Rhode Island",2020-09-12,1,19,2408,1
"5%12","Rhode Island",2020-09-12,1,37.95,1931.1,1
"10%12","Rhode Island",2020-09-12,1,73,1533.2,1
"15%12","Rhode Island",2020-09-12,1,110.85,1276.15,1
"20%12","Rhode Island",2020-09-12,1,148,1075,1
"25%12","Rhode Island",2020-09-12,1,192,932.25,1
"30%12","Rhode Island",2020-09-12,1,236.7,801,1
"35%12","Rhode Island",2020-09-12,1,286,692.350000000001,0
"40%12","Rhode Island",2020-09-12,1,337,602,0
"45%12","Rhode Island",2020-09-12,1,391,525,0
"1%13","Rhode Island",2020-09-12,2,5,4283.17,1
"2.5%13","Rhode Island",2020-09-12,2,19,3237.57499999999,1
"5%13","Rhode Island",2020-09-12,2,37.95,2548.25,1
"10%13","Rhode Island",2020-09-12,2,11,1765.1,1
"15%13","Rhode Island",2020-09-12,2,25,1367.3,1
"20%13","Rhode Island",2020-09-12,2,44,1088.2,1
"25%13","Rhode Island",2020-09-12,2,67,860.25,1
"30%13","Rhode Island",2020-09-12,2,97,689,1
"35%13","Rhode Island",2020-09-12,2,135,572,1
"40%13","Rhode Island",2020-09-12,2,179.6,452,0
"45%13","Rhode Island",2020-09-12,2,231,362.45,0
"1%14","Rhode Island",2020-09-12,3,5,6295.13000000002,1
"2.5%14","Rhode Island",2020-09-12,3,19,4501.34999999999,1
"5%14","Rhode Island",2020-09-12,3,37.95,3184,1
"10%14","Rhode Island",2020-09-12,3,11,1869.6,1
"15%14","Rhode Island",2020-09-12,3,25,1317.3,1
"20%14","Rhode Island",2020-09-12,3,44,898.2,1
"25%14","Rhode Island",2020-09-12,3,67,642.25,0
"30%14","Rhode Island",2020-09-12,3,13,459,0
"35%14","Rhode Island",2020-09-12,3,24,318.350000000001,0
"40%14","Rhode Island",2020-09-12,3,40,225.400000000001,0
"45%14","Rhode Island",2020-09-12,3,66,159,0
"1%15","Rhode Island",2020-09-12,4,5,8816.18,1
"2.5%15","Rhode Island",2020-09-12,4,19,6033.62499999999,1
"5%15","Rhode Island",2020-09-12,4,37.95,3660.3,1
"10%15","Rhode Island",2020-09-12,4,11,1929.3,1
"15%15","Rhode Island",2020-09-12,4,25,1036.15,0
"20%15","Rhode Island",2020-09-12,4,44,596.2,0
"25%15","Rhode Island",2020-09-12,4,67,337.25,0
"30%15","Rhode Island",2020-09-12,4,13,187,0
"35%15","Rhode Island",2020-09-12,4,24,98.3500000000008,0
"40%15","Rhode Island",2020-09-12,4,40,48,0
"45%15","Rhode Island",2020-09-12,4,66,24,0
"1%16","Rhode Island",2020-09-19,1,6,3456.03,1
"2.5%16","Rhode Island",2020-09-19,1,18,2732.05,1
"5%16","Rhode Island",2020-09-19,1,38,2210.1,1
"10%16","Rhode Island",2020-09-19,1,80,1703.2,1
"15%16","Rhode Island",2020-09-19,1,123.85,1408.3,1
"20%16","Rhode Island",2020-09-19,1,169,1204.2,1
"25%16","Rhode Island",2020-09-19,1,221,1044,1
"30%16","Rhode Island",2020-09-19,1,283,908,1
"35%16","Rhode Island",2020-09-19,1,341,804,1
"40%16","Rhode Island",2020-09-19,1,403,703.400000000001,1
"45%16","Rhode Island",2020-09-19,1,468,613,1
"1%17","Rhode Island",2020-09-19,2,6,5138.17,1
"2.5%17","Rhode Island",2020-09-19,2,18,3880.075,1
"5%17","Rhode Island",2020-09-19,2,38,2890.3,1
"10%17","Rhode Island",2020-09-19,2,12,2024.1,1
"15%17","Rhode Island",2020-09-19,2,26,1563.15,1
"20%17","Rhode Island",2020-09-19,2,49,1273,1
"25%17","Rhode Island",2020-09-19,2,75,1027.25,1
"30%17","Rhode Island",2020-09-19,2,107,818,0
"35%17","Rhode Island",2020-09-19,2,148,673.700000000002,0
"40%17","Rhode Island",2020-09-19,2,206,550,0
"45%17","Rhode Island",2020-09-19,2,268,446,0
"1%18","Rhode Island",2020-09-19,3,6,8063.07000000002,1
"2.5%18","Rhode Island",2020-09-19,3,18,5429.175,1
"5%18","Rhode Island",2020-09-19,3,38,3749.2,1
"10%18","Rhode Island",2020-09-19,3,12,2212.2,1
"15%18","Rhode Island",2020-09-19,3,26,1562,1
"20%18","Rhode Island",2020-09-19,3,49,1109.2,0
"25%18","Rhode Island",2020-09-19,3,75,802.25,0
"30%18","Rhode Island",2020-09-19,3,17,574,0
"35%18","Rhode Island",2020-09-19,3,31,413,0
"40%18","Rhode Island",2020-09-19,3,52,295,0
"45%18","Rhode Island",2020-09-19,3,87,202.45,0
"1%19","Rhode Island",2020-09-19,4,6,10991.5,1
"2.5%19","Rhode Island",2020-09-19,4,18,7321.74999999999,1
"5%19","Rhode Island",2020-09-19,4,38,4563.35,1
"10%19","Rhode Island",2020-09-19,4,12,2331.4,1
"15%19","Rhode Island",2020-09-19,4,26,1286.15,0
"20%19","Rhode Island",2020-09-19,4,49,717.2,0
"25%19","Rhode Island",2020-09-19,4,75,400.25,0
"30%19","Rhode Island",2020-09-19,4,17,232.3,0
"35%19","Rhode Island",2020-09-19,4,31,127,0
"40%19","Rhode Island",2020-09-19,4,52,66,0
"45%19","Rhode Island",2020-09-19,4,87,34,0
"1%20","Rhode Island",2020-09-26,1,5,2609.01,1
"2.5%20","Rhode Island",2020-09-26,1,13,2028.025,1
"5%20","Rhode Island",2020-09-26,1,27,1651.05,1
"10%20","Rhode Island",2020-09-26,1,56,1243.1,1
"15%20","Rhode Island",2020-09-26,1,86,1025.15,1
"20%20","Rhode Island",2020-09-26,1,120,878,0
"25%20","Rhode Island",2020-09-26,1,157,755.25,0
"30%20","Rhode Island",2020-09-26,1,196.7,655,0
"35%20","Rhode Island",2020-09-26,1,237,570,0
"40%20","Rhode Island",2020-09-26,1,277.6,492,0
"45%20","Rhode Island",2020-09-26,1,326,430.45,0
"1%21","Rhode Island",2020-09-26,2,5,3743.52000000001,1
"2.5%21","Rhode Island",2020-09-26,2,13,2700.05,1
"5%21","Rhode Island",2020-09-26,2,27,2037.1,1
"10%21","Rhode Island",2020-09-26,2,56,1482.2,1
"15%21","Rhode Island",2020-09-26,2,19,1116.15,0
"20%21","Rhode Island",2020-09-26,2,36,903,0
"25%21","Rhode Island",2020-09-26,2,56,726.25,0
"30%21","Rhode Island",2020-09-26,2,84.7,603,0
"35%21","Rhode Island",2020-09-26,2,115,502,0
"40%21","Rhode Island",2020-09-26,2,157,407.400000000001,0
"45%21","Rhode Island",2020-09-26,2,205,330,0
"1%22","Rhode Island",2020-09-26,3,5,5182.03,1
"2.5%22","Rhode Island",2020-09-26,3,13,3779.25,1
"5%22","Rhode Island",2020-09-26,3,27,2630.1,1
"10%22","Rhode Island",2020-09-26,3,56,1631.1,1
"15%22","Rhode Island",2020-09-26,3,19,1177,0
"20%22","Rhode Island",2020-09-26,3,36,856.400000000001,0
"25%22","Rhode Island",2020-09-26,3,56,625.750000000001,0
"30%22","Rhode Island",2020-09-26,3,13,450,0
"35%22","Rhode Island",2020-09-26,3,24,320.350000000001,0
"40%22","Rhode Island",2020-09-26,3,42,228,0
"45%22","Rhode Island",2020-09-26,3,68,155.45,0
"1%23","Rhode Island",2020-09-26,4,5,7905.24000000003,1
"2.5%23","Rhode Island",2020-09-26,4,13,5450.62499999998,1
"5%23","Rhode Island",2020-09-26,4,27,3248.3,1
"10%23","Rhode Island",2020-09-26,4,56,1572.2,0
"15%23","Rhode Island",2020-09-26,4,19,867.150000000001,0
"20%23","Rhode Island",2020-09-26,4,36,462.2,0
"25%23","Rhode Island",2020-09-26,4,56,261.25,0
"30%23","Rhode Island",2020-09-26,4,13,147,0
"35%23","Rhode Island",2020-09-26,4,24,79,0
"40%23","Rhode Island",2020-09-26,4,42,41,0
"45%23","Rhode Island",2020-09-26,4,68,19,0
"1%24","Rhode Island",2020-10-03,1,11,4971.13,1
"2.5%24","Rhode Island",2020-10-03,1,25,4051.54999999999,1
"5%24","Rhode Island",2020-10-03,1,54,3337.35,1
"10%24","Rhode Island",2020-10-03,1,115,2592.4,1
"15%24","Rhode Island",2020-10-03,1,176,2122.45,1
"20%24","Rhode Island",2020-10-03,1,245,1798.2,1
"25%24","Rhode Island",2020-10-03,1,314,1537,1
"30%24","Rhode Island",2020-10-03,1,389,1336.2,1
"35%24","Rhode Island",2020-10-03,1,471,1159.7,0
"40%24","Rhode Island",2020-10-03,1,552,1016.4,0
"45%24","Rhode Island",2020-10-03,1,642.55,870,0
"1%25","Rhode Island",2020-10-03,2,11,9896.46000000001,1
"2.5%25","Rhode Island",2020-10-03,2,25,7370.1,1
"5%25","Rhode Island",2020-10-03,2,54,5551.1,1
"10%25","Rhode Island",2020-10-03,2,21,3918.6,1
"15%25","Rhode Island",2020-10-03,2,47,3018.15,1
"20%25","Rhode Island",2020-10-03,2,88,2378,1
"25%25","Rhode Island",2020-10-03,2,144,1931.25,1
"30%25","Rhode Island",2020-10-03,2,204.7,1570,1
"35%25","Rhode Island",2020-10-03,2,282.65,1281.35,0
"40%25","Rhode Island",2020-10-03,2,386,1035.4,0
"45%25","Rhode Island",2020-10-03,2,504.55,822,0
"1%26","Rhode Island",2020-10-03,3,11,16176.07,1
"2.5%26","Rhode Island",2020-10-03,3,25,11839.2,1
"5%26","Rhode Island",2020-10-03,3,54,8210.45,1
"10%26","Rhode Island",2020-10-03,3,21,4953.5,1
"15%26","Rhode Island",2020-10-03,3,47,3351.3,1
"20%26","Rhode Island",2020-10-03,3,88,2506.2,1
"25%26","Rhode Island",2020-10-03,3,18,1867.5,0
"30%26","Rhode Island",2020-10-03,3,36,1321.6,0
"35%26","Rhode Island",2020-10-03,3,65,918.700000000002,0
"40%26","Rhode Island",2020-10-03,3,115,639.400000000001,0
"45%26","Rhode Island",2020-10-03,3,191,454,0
"1%27","Rhode Island",2020-10-03,4,11,23698.9200000001,1
"2.5%27","Rhode Island",2020-10-03,4,25,16665.475,1
"5%27","Rhode Island",2020-10-03,4,54,10442.05,1
"10%27","Rhode Island",2020-10-03,4,21,5332.3,1
"15%27","Rhode Island",2020-10-03,4,47,2976.50000000001,1
"20%27","Rhode Island",2020-10-03,4,88,1659.4,0
"25%27","Rhode Island",2020-10-03,4,18,997.500000000001,0
"30%27","Rhode Island",2020-10-03,4,36,526.6,0
"35%27","Rhode Island",2020-10-03,4,65,290,0
"40%27","Rhode Island",2020-10-03,4,115,155,0
"45%27","Rhode Island",2020-10-03,4,16,79.4500000000003,0
"1%28","Rhode Island",2020-10-10,1,1214,3074.03,1
"2.5%28","Rhode Island",2020-10-10,1,1325.95,2894,1
"5%28","Rhode Island",2020-10-10,1,1438,2742.05,0
"10%28","Rhode Island",2020-10-10,1,1557,2575.1,0
"15%28","Rhode Island",2020-10-10,1,1646,2460,0
"20%28","Rhode Island",2020-10-10,1,1715,2384,0
"25%28","Rhode Island",2020-10-10,1,1777,2314.25,0
"30%28","Rhode Island",2020-10-10,1,1830,2254,0
"35%28","Rhode Island",2020-10-10,1,1880,2186.35,0
"40%28","Rhode Island",2020-10-10,1,1933,2128,0
"45%28","Rhode Island",2020-10-10,1,1979,2077.45,0
"1%29","Rhode Island",2020-10-10,2,562.99,7763.16,1
"2.5%29","Rhode Island",2020-10-10,2,801.95,6819.175,1
"5%29","Rhode Island",2020-10-10,2,1016.85,6015,1
"10%29","Rhode Island",2020-10-10,2,1311,5188,1
"15%29","Rhode Island",2020-10-10,2,1550,4617.15,1
"20%29","Rhode Island",2020-10-10,2,1752,4270.2,1
"25%29","Rhode Island",2020-10-10,2,1929.75,3960.25,1
"30%29","Rhode Island",2020-10-10,2,2102,3659.6,1
"35%29","Rhode Island",2020-10-10,2,2274,3418.35,1
"40%29","Rhode Island",2020-10-10,2,2441.6,3213,0
"45%29","Rhode Island",2020-10-10,2,2640.55,3011,0
"1%30","Rhode Island",2020-10-10,3,706.91,10070.34,1
"2.5%30","Rhode Island",2020-10-10,3,1005.85,8834.075,1
"5%30","Rhode Island",2020-10-10,3,1221.9,7803,1
"10%30","Rhode Island",2020-10-10,3,1575.9,6652.7,1
"15%30","Rhode Island",2020-10-10,3,1854,5927.15,1
"20%30","Rhode Island",2020-10-10,3,2108.6,5453.4,1
"25%30","Rhode Island",2020-10-10,3,2351.5,5024.5,1
"30%30","Rhode Island",2020-10-10,3,2594,4646.3,1
"35%30","Rhode Island",2020-10-10,3,2805,4339,0
"40%30","Rhode Island",2020-10-10,3,3009,4067.4,0
"45%30","Rhode Island",2020-10-10,3,3285.55,3801,0
"1%31","Rhode Island",2020-10-10,4,706.91,21348.15,1
"2.5%31","Rhode Island",2020-10-10,4,34,16347.375,1
"5%31","Rhode Island",2020-10-10,4,82,12721.15,1
"10%31","Rhode Island",2020-10-10,4,216,9609.6,1
"15%31","Rhode Island",2020-10-10,4,374.85,7753.45,1
"20%31","Rhode Island",2020-10-10,4,585.8,6417.8,1
"25%31","Rhode Island",2020-10-10,4,795,5446,1
"30%31","Rhode Island",2020-10-10,4,1065.7,4644.3,1
"35%31","Rhode Island",2020-10-10,4,1365.65,3996.1,1
"40%31","Rhode Island",2020-10-10,4,1680.6,3374.8,0
"45%31","Rhode Island",2020-10-10,4,2033,2921.9,0
"1%32","Rhode Island",2020-10-17,1,994.99,2826.03,1
"2.5%32","Rhode Island",2020-10-17,1,1089,2616,1
"5%32","Rhode Island",2020-10-17,1,1190.95,2456,1
"10%32","Rhode Island",2020-10-17,1,1298,2283,0
"15%32","Rhode Island",2020-10-17,1,1384,2166.15,0
"20%32","Rhode Island",2020-10-17,1,1446,2082.2,0
"25%32","Rhode Island",2020-10-17,1,1500,2008.25,0
"30%32","Rhode Island",2020-10-17,1,1557,1946,0
"35%32","Rhode Island",2020-10-17,1,1605,1891,0
"40%32","Rhode Island",2020-10-17,1,1650.6,1835.4,0
"45%32","Rhode Island",2020-10-17,1,1696,1789,0
"1%33","Rhode Island",2020-10-17,2,541,4800.07,1
"2.5%33","Rhode Island",2020-10-17,2,687.9,4274,1
"5%33","Rhode Island",2020-10-17,2,843.9,3886.2,1
"10%33","Rhode Island",2020-10-17,2,1041.9,3379,1
"15%33","Rhode Island",2020-10-17,2,1196.85,3096,1
"20%33","Rhode Island",2020-10-17,2,1337.8,2863.2,1
"25%33","Rhode Island",2020-10-17,2,1448,2691,0
"30%33","Rhode Island",2020-10-17,2,1566.7,2547,0
"35%33","Rhode Island",2020-10-17,2,1669,2385,0
"40%33","Rhode Island",2020-10-17,2,1780,2239.4,0
"45%33","Rhode Island",2020-10-17,2,1893,2111,0
"1%34","Rhode Island",2020-10-17,3,24,11215.4,1
"2.5%34","Rhode Island",2020-10-17,3,68.975,9154.225,1
"5%34","Rhode Island",2020-10-17,3,142,7422.3,1
"10%34","Rhode Island",2020-10-17,3,275.9,5779,1
"15%34","Rhode Island",2020-10-17,3,424.85,4798,1
"20%34","Rhode Island",2020-10-17,3,579.8,4078.8,1
"25%34","Rhode Island",2020-10-17,3,758,3537.25,1
"30%34","Rhode Island",2020-10-17,3,921,3003.3,0
"35%34","Rhode Island",2020-10-17,3,1125,2620.35,0
"40%34","Rhode Island",2020-10-17,3,1326,2300,0
"45%34","Rhode Island",2020-10-17,3,1534,2050,0
"1%35","Rhode Island",2020-10-17,4,24,16430.86,1
"2.5%35","Rhode Island",2020-10-17,4,68.975,12974.5,1
"5%35","Rhode Island",2020-10-17,4,19,10058.85,1
"10%35","Rhode Island",2020-10-17,4,75,7033.3,1
"15%35","Rhode Island",2020-10-17,4,149.85,5575.9,1
"20%35","Rhode Island",2020-10-17,4,258,4545,0
"25%35","Rhode Island",2020-10-17,4,382.75,3741,0
"30%35","Rhode Island",2020-10-17,4,528.7,3072.3,0
"35%35","Rhode Island",2020-10-17,4,694.65,2537.35,0
"40%35","Rhode Island",2020-10-17,4,869.6,2095.4,0
"45%35","Rhode Island",2020-10-17,4,1099,1696.9,0
"1%36","Rhode Island",2020-10-24,1,2096.99,5053.01,1
"2.5%36","Rhode Island",2020-10-24,1,2266.925,4769.05,1
"5%36","Rhode Island",2020-10-24,1,2417.95,4484,1
"10%36","Rhode Island",2020-10-24,1,2610,4222.1,1
"15%36","Rhode Island",2020-10-24,1,2732,4058,1
"20%36","Rhode Island",2020-10-24,1,2832,3922.4,0
"25%36","Rhode Island",2020-10-24,1,2923.75,3791,0
"30%36","Rhode Island",2020-10-24,1,3015,3690.3,0
"35%36","Rhode Island",2020-10-24,1,3102,3605,0
"40%36","Rhode Island",2020-10-24,1,3191,3508.4,0
"45%36","Rhode Island",2020-10-24,1,3279,3437,0
"1%37","Rhode Island",2020-10-24,2,1181.98,9779.18,1
"2.5%37","Rhode Island",2020-10-24,2,1507.95,8547.15,1
"5%37","Rhode Island",2020-10-24,2,1810.85,7771.05,1
"10%37","Rhode Island",2020-10-24,2,2206.8,6887.1,1
"15%37","Rhode Island",2020-10-24,2,2500,6283,1
"20%37","Rhode Island",2020-10-24,2,2761.8,5832.2,1
"25%37","Rhode Island",2020-10-24,2,3023.5,5478,1
"30%37","Rhode Island",2020-10-24,2,3241,5149,1
"35%37","Rhode Island",2020-10-24,2,3487,4856.4,1
"40%37","Rhode Island",2020-10-24,2,3683,4619,0
"45%37","Rhode Island",2020-10-24,2,3904.55,4380,0
"1%38","Rhode Island",2020-10-24,3,20.99,25532.41,1
"2.5%38","Rhode Island",2020-10-24,3,70,19786.025,1
"5%38","Rhode Island",2020-10-24,3,170.95,15934.15,1
"10%38","Rhode Island",2020-10-24,3,388.9,11707,1
"15%38","Rhode Island",2020-10-24,3,613.400000000001,9705.40000000001,1
"20%38","Rhode Island",2020-10-24,3,874,8367,1
"25%38","Rhode Island",2020-10-24,3,1154.5,7175,1
"30%38","Rhode Island",2020-10-24,3,1493,6177.7,1
"35%38","Rhode Island",2020-10-24,3,1869.65,5303,1
"40%38","Rhode Island",2020-10-24,3,2306.6,4548.8,0
"45%38","Rhode Island",2020-10-24,3,2814,3992,0
"1%39","Rhode Island",2020-10-24,4,20.99,63286.4000000001,1
"2.5%39","Rhode Island",2020-10-24,4,70,44812.3,1
"5%39","Rhode Island",2020-10-24,4,170.95,28891.4,1
"10%39","Rhode Island",2020-10-24,4,388.9,16794.2,1
"15%39","Rhode Island",2020-10-24,4,613.400000000001,10629.8,1
"20%39","Rhode Island",2020-10-24,4,874,7117.2,1
"25%39","Rhode Island",2020-10-24,4,1154.5,4710,0
"30%39","Rhode Island",2020-10-24,4,26,3091.5,0
"35%39","Rhode Island",2020-10-24,4,57,1991.05,0
"40%39","Rhode Island",2020-10-24,4,128.6,1319.2,0
"45%39","Rhode Island",2020-10-24,4,268.55,810.250000000001,0
"1%40","Rhode Island",2020-10-31,1,2133.93,4910,1
"2.5%40","Rhode Island",2020-10-31,1,2302.925,4670.125,1
"5%40","Rhode Island",2020-10-31,1,2444.95,4453.05,1
"10%40","Rhode Island",2020-10-31,1,2623,4178.1,1
"15%40","Rhode Island",2020-10-31,1,2746.85,4005,1
"20%40","Rhode Island",2020-10-31,1,2848,3868.2,1
"25%40","Rhode Island",2020-10-31,1,2945,3761.25,1
"30%40","Rhode Island",2020-10-31,1,3029,3664,1
"35%40","Rhode Island",2020-10-31,1,3106,3577,1
"40%40","Rhode Island",2020-10-31,1,3176.6,3498,0
"45%40","Rhode Island",2020-10-31,1,3262,3419.45,0
"1%41","Rhode Island",2020-10-31,2,1019.98,9004.47000000001,1
"2.5%41","Rhode Island",2020-10-31,2,1289.95,7963.3,1
"5%41","Rhode Island",2020-10-31,2,1559.85,7219.2,1
"10%41","Rhode Island",2020-10-31,2,1947,6266.4,1
"15%41","Rhode Island",2020-10-31,2,2246.85,5660.15,1
"20%41","Rhode Island",2020-10-31,2,2479,5228.8,1
"25%41","Rhode Island",2020-10-31,2,2686,4875.5,0
"30%41","Rhode Island",2020-10-31,2,2887.7,4599,0
"35%41","Rhode Island",2020-10-31,2,3058,4367.7,0
