"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"2.5%9","Rhode Island",2020-08-29,2,232.975,1533.025,1,0.025
"5%9","Rhode Island",2020-08-29,2,279,1379.05,1,0.05
"10%9","Rhode Island",2020-08-29,2,337,1174.1,1,0.1
"15%9","Rhode Island",2020-08-29,2,386,1052,1,0.15
"20%9","Rhode Island",2020-08-29,2,430,961,1,0.2
"25%9","Rhode Island",2020-08-29,2,469,898,1,0.25
"30%9","Rhode Island",2020-08-29,2,507,839,1,0.3
"35%9","Rhode Island",2020-08-29,2,549.65,791,1,0.35
"40%9","Rhode Island",2020-08-29,2,586,749.400000000001,1,0.4
"45%9","Rhode Island",2020-08-29,2,623,704,1,0.45
"1%10","Rhode Island",2020-08-29,3,141.5,2405.65,1,0.01
"2.5%10","Rhode Island",2020-08-29,3,173.475,2097.725,1,0.025
"5%10","Rhode Island",2020-08-29,3,204.45,1759.5,1,0.05
"10%10","Rhode Island",2020-08-29,3,262.4,1430.5,1,0.1
"15%10","Rhode Island",2020-08-29,3,310.5,1241.5,1,0.15
"20%10","Rhode Island",2020-08-29,3,360.5,1103.9,1,0.2
"25%10","Rhode Island",2020-08-29,3,405.5,1006.75,1,0.25
"30%10","Rhode Island",2020-08-29,3,453.2,920.5,1,0.3
"35%10","Rhode Island",2020-08-29,3,499.15,845.5,1,0.35
"40%10","Rhode Island",2020-08-29,3,552.5,782.900000000001,1,0.4
"45%10","Rhode Island",2020-08-29,3,601.5,717.5,1,0.45
"1%11","Rhode Island",2020-08-29,4,168,2921.23000000001,1,0.01
"2.5%11","Rhode Island",2020-08-29,4,185,2346.05,1,0.025
"5%11","Rhode Island",2020-08-29,4,215,1972.1,1,0.05
"10%11","Rhode Island",2020-08-29,4,261,1563.1,1,0.1
"15%11","Rhode Island",2020-08-29,4,304,1347.3,1,0.15
"20%11","Rhode Island",2020-08-29,4,347,1179.4,1,0.2
"25%11","Rhode Island",2020-08-29,4,393,1052.25,1,0.25
"30%11","Rhode Island",2020-08-29,4,444,949,1,0.3
"35%11","Rhode Island",2020-08-29,4,491,864.350000000001,1,0.35
"40%11","Rhode Island",2020-08-29,4,544.6,785.400000000001,1,0.4
"45%11","Rhode Island",2020-08-29,4,603,717,0,0.45
"1%12","Rhode Island",2020-09-05,1,286,939.02,1,0.01
"2.5%12","Rhode Island",2020-09-05,1,320,867.025,1,0.025
"5%12","Rhode Island",2020-09-05,1,349.95,810.05,1,0.05
"10%12","Rhode Island",2020-09-05,1,389.9,744,1,0.1
"15%12","Rhode Island",2020-09-05,1,418,705,1,0.15
"20%12","Rhode Island",2020-09-05,1,441,673,1,0.2
"25%12","Rhode Island",2020-09-05,1,462,648,0,0.25
"30%12","Rhode Island",2020-09-05,1,481,625,0,0.3
"35%12","Rhode Island",2020-09-05,1,500,603,0,0.35
"40%12","Rhode Island",2020-09-05,1,517,586,0,0.4
"45%12","Rhode Island",2020-09-05,1,535,569,0,0.45
"1%13","Rhode Island",2020-09-05,2,159.99,1411.03,1,0.01
"2.5%13","Rhode Island",2020-09-05,2,190,1237.025,1,0.025
"5%13","Rhode Island",2020-09-05,2,228,1103,1,0.05
"10%13","Rhode Island",2020-09-05,2,278,954,1,0.1
"15%13","Rhode Island",2020-09-05,2,318.85,864.150000000001,1,0.15
"20%13","Rhode Island",2020-09-05,2,353,793,1,0.2
"25%13","Rhode Island",2020-09-05,2,388,739,1,0.25
"30%13","Rhode Island",2020-09-05,2,417,693.3,0,0.3
"35%13","Rhode Island",2020-09-05,2,449,653,0,0.35
"40%13","Rhode Island",2020-09-05,2,479,615,0,0.4
"45%13","Rhode Island",2020-09-05,2,508,579,0,0.45
"1%14","Rhode Island",2020-09-05,3,125,1902.07,1,0.01
"2.5%14","Rhode Island",2020-09-05,3,146.975,1649.025,1,0.025
"5%14","Rhode Island",2020-09-05,3,173,1419.1,1,0.05
"10%14","Rhode Island",2020-09-05,3,221,1167.3,1,0.1
"15%14","Rhode Island",2020-09-05,3,261,1029,1,0.15
"20%14","Rhode Island",2020-09-05,3,301,911,1,0.2
"25%14","Rhode Island",2020-09-05,3,338,818,1,0.25
"30%14","Rhode Island",2020-09-05,3,375.7,753,1,0.3
"35%14","Rhode Island",2020-09-05,3,416,695,1,0.35
"40%14","Rhode Island",2020-09-05,3,453.6,633,1,0.4
"45%14","Rhode Island",2020-09-05,3,495,582,1,0.45
"1%15","Rhode Island",2020-09-05,4,123,2366.33000000001,1,0.01
"2.5%15","Rhode Island",2020-09-05,4,139,1960.025,1,0.025
"5%15","Rhode Island",2020-09-05,4,163,1598.1,1,0.05
"10%15","Rhode Island",2020-09-05,4,201,1282.1,1,0.1
"15%15","Rhode Island",2020-09-05,4,241.85,1090.15,1,0.15
"20%15","Rhode Island",2020-09-05,4,280,967,1,0.2
"25%15","Rhode Island",2020-09-05,4,314,863,0,0.25
"30%15","Rhode Island",2020-09-05,4,350.7,776.3,0,0.3
"35%15","Rhode Island",2020-09-05,4,389,698,0,0.35
"40%15","Rhode Island",2020-09-05,4,435,641,0,0.4
"45%15","Rhode Island",2020-09-05,4,478,585,0,0.45
"1%16","Rhode Island",2020-09-12,1,356.99,1126.02,1,0.01
"2.5%16","Rhode Island",2020-09-12,1,391.975,1045,1,0.025
"5%16","Rhode Island",2020-09-12,1,426.95,976,1,0.05
"10%16","Rhode Island",2020-09-12,1,475,896.1,1,0.1
"15%16","Rhode Island",2020-09-12,1,508.85,846,1,0.15
"20%16","Rhode Island",2020-09-12,1,535,810,1,0.2
"25%16","Rhode Island",2020-09-12,1,560,779,1,0.25
"30%16","Rhode Island",2020-09-12,1,581.7,752,1,0.3
"35%16","Rhode Island",2020-09-12,1,603.65,727,1,0.35
"40%16","Rhode Island",2020-09-12,1,622,704,0,0.4
"45%16","Rhode Island",2020-09-12,1,641,681.45,0,0.45
"1%17","Rhode Island",2020-09-12,2,178,1702,1,0.01
"2.5%17","Rhode Island",2020-09-12,2,226,1501.025,1,0.025
"5%17","Rhode Island",2020-09-12,2,273,1329,1,0.05
"10%17","Rhode Island",2020-09-12,2,340,1167.1,1,0.1
"15%17","Rhode Island",2020-09-12,2,393.85,1051.15,1,0.15
"20%17","Rhode Island",2020-09-12,2,434,971,1,0.2
"25%17","Rhode Island",2020-09-12,2,471,902.25,1,0.25
"30%17","Rhode Island",2020-09-12,2,510,840,1,0.3
"35%17","Rhode Island",2020-09-12,2,547,785,1,0.35
"40%17","Rhode Island",2020-09-12,2,584,737,0,0.4
"45%17","Rhode Island",2020-09-12,2,623.55,697.45,0,0.45
"1%18","Rhode Island",2020-09-12,3,164,2435.1,1,0.01
"2.5%18","Rhode Island",2020-09-12,3,190,2041.175,1,0.025
"5%18","Rhode Island",2020-09-12,3,225,1732.2,1,0.05
"10%18","Rhode Island",2020-09-12,3,283,1430.1,1,0.1
"15%18","Rhode Island",2020-09-12,3,330,1250.15,1,0.15
"20%18","Rhode Island",2020-09-12,3,379,1104,1,0.2
"25%18","Rhode Island",2020-09-12,3,422,1004,1,0.25
"30%18","Rhode Island",2020-09-12,3,466.4,910,1,0.3
"35%18","Rhode Island",2020-09-12,3,509,842,0,0.35
"40%18","Rhode Island",2020-09-12,3,556,776.400000000001,0,0.4
"45%18","Rhode Island",2020-09-12,3,605,718,0,0.45
"1%19","Rhode Island",2020-09-12,4,164.5,2905.55,1,0.01
"2.5%19","Rhode Island",2020-09-12,4,183.5,2328.5,1,0.025
"5%19","Rhode Island",2020-09-12,4,207.5,1935.6,1,0.05
"10%19","Rhode Island",2020-09-12,4,252.5,1572.9,1,0.1
"15%19","Rhode Island",2020-09-12,4,301.5,1351.5,1,0.15
"20%19","Rhode Island",2020-09-12,4,347.3,1190.5,0,0.2
"25%19","Rhode Island",2020-09-12,4,389.5,1072.5,0,0.25
"30%19","Rhode Island",2020-09-12,4,433.5,965.8,0,0.3
"35%19","Rhode Island",2020-09-12,4,489.5,885.5,0,0.35
"40%19","Rhode Island",2020-09-12,4,546.5,807.5,0,0.4
"45%19","Rhode Island",2020-09-12,4,601.5,735.5,0,0.45
"1%20","Rhode Island",2020-09-19,1,399.489999995,1259.509999995,1,0.01
"2.5%20","Rhode Island",2020-09-19,1,435.499999995,1169.574999995,1,0.025
"5%20","Rhode Island",2020-09-19,1,483.499999995,1086.599999995,1,0.05
"10%20","Rhode Island",2020-09-19,1,534.399999995,996.499999995,1,0.1
"15%20","Rhode Island",2020-09-19,1,570.499999995,946.499999995,0,0.15
"20%20","Rhode Island",2020-09-19,1,599.499999995,906.499999995,0,0.2
"25%20","Rhode Island",2020-09-19,1,624.499999995,875.499999995,0,0.25
"30%20","Rhode Island",2020-09-19,1,649.499999995,844.499999995,0,0.3
"35%20","Rhode Island",2020-09-19,1,673.499999995,816.499999995,0,0.35
"40%20","Rhode Island",2020-09-19,1,697.499999995,790.499999995,0,0.4
"45%20","Rhode Island",2020-09-19,1,723.499999995,766.499999995,0,0.45
"1%21","Rhode Island",2020-09-19,2,233.479999995,1957.509999995,1,0.01
"2.5%21","Rhode Island",2020-09-19,2,279.474999995,1737.499999995,1,0.025
"5%21","Rhode Island",2020-09-19,2,326.499999995,1550.549999995,1,0.05
"10%21","Rhode Island",2020-09-19,2,398.399999995,1332.499999995,1,0.1
"15%21","Rhode Island",2020-09-19,2,454.499999995,1198.649999995,1,0.15
"20%21","Rhode Island",2020-09-19,2,505.299999995,1103.499999995,1,0.2
"25%21","Rhode Island",2020-09-19,2,547.499999995,1029.499999995,1,0.25
"30%21","Rhode Island",2020-09-19,2,595.499999995,967.499999995,1,0.3
"35%21","Rhode Island",2020-09-19,2,636.149999995,909.499999995,1,0.35
"40%21","Rhode Island",2020-09-19,2,678.499999995,856.899999995001,0,0.4
"45%21","Rhode Island",2020-09-19,2,718.499999995,804.499999995,0,0.45
"1%22","Rhode Island",2020-09-19,3,172.499999995,2706.599999995,1,0.01
"2.5%22","Rhode Island",2020-09-19,3,210.499999995,2283.499999995,1,0.025
"5%22","Rhode Island",2020-09-19,3,254.499999995,1965.499999995,1,0.05
"10%22","Rhode Island",2020-09-19,3,323.399999995,1635.499999995,1,0.1
"15%22","Rhode Island",2020-09-19,3,376.349999995,1433.649999995,1,0.15
"20%22","Rhode Island",2020-09-19,3,431.499999995,1283.499999995,1,0.2
"25%22","Rhode Island",2020-09-19,3,480.499999995,1166.749999995,0,0.25
"30%22","Rhode Island",2020-09-19,3,534.199999995,1057.799999995,0,0.3
"35%22","Rhode Island",2020-09-19,3,591.499999995,973.849999995001,0,0.35
"40%22","Rhode Island",2020-09-19,3,648.499999995,900.499999995,0,0.4
"45%22","Rhode Island",2020-09-19,3,708.499999995,831.949999995,0,0.45
"1%23","Rhode Island",2020-09-19,4,202.489999995,3204.599999995,1,0.01
"2.5%23","Rhode Island",2020-09-19,4,223.499999995,2705.674999995,1,0.025
"5%23","Rhode Island",2020-09-19,4,257.499999995,2295.549999995,1,0.05
"10%23","Rhode Island",2020-09-19,4,312.499999995,1830.599999995,1,0.1
"15%23","Rhode Island",2020-09-19,4,366.499999995,1560.499999995,1,0.15
"20%23","Rhode Island",2020-09-19,4,417.499999995,1384.899999995,0,0.2
"25%23","Rhode Island",2020-09-19,4,470.499999995,1226.499999995,0,0.25
"30%23","Rhode Island",2020-09-19,4,521.199999995,1111.799999995,0,0.3
"35%23","Rhode Island",2020-09-19,4,577.149999995,1018.499999995,0,0.35
"40%23","Rhode Island",2020-09-19,4,640.499999995,923.499999995,0,0.4
"45%23","Rhode Island",2020-09-19,4,705.499999995,845.499999995,0,0.45
"1%24","Rhode Island",2020-09-26,1,293.99,954.01,1,0.01
"2.5%24","Rhode Island",2020-09-26,1,337,902,1,0.025
"5%24","Rhode Island",2020-09-26,1,374,842,0,0.05
"10%24","Rhode Island",2020-09-26,1,412,766,0,0.1
"15%24","Rhode Island",2020-09-26,1,440,724,0,0.15
"20%24","Rhode Island",2020-09-26,1,461,691,0,0.2
"25%24","Rhode Island",2020-09-26,1,478,664,0,0.25
"30%24","Rhode Island",2020-09-26,1,495,640,0,0.3
"35%24","Rhode Island",2020-09-26,1,512,619.350000000001,0,0.35
"40%24","Rhode Island",2020-09-26,1,528,600,0,0.4
"45%24","Rhode Island",2020-09-26,1,545,580,0,0.45
"1%25","Rhode Island",2020-09-26,2,160,1468.05,1,0.01
"2.5%25","Rhode Island",2020-09-26,2,197,1267.05,1,0.025
"5%25","Rhode Island",2020-09-26,2,236.95,1137,0,0.05
"10%25","Rhode Island",2020-09-26,2,292,971.1,0,0.1
"15%25","Rhode Island",2020-09-26,2,332,882,0,0.15
"20%25","Rhode Island",2020-09-26,2,373,811.2,0,0.2
"25%25","Rhode Island",2020-09-26,2,406,759,0,0.25
"30%25","Rhode Island",2020-09-26,2,438,714,0,0.3
"35%25","Rhode Island",2020-09-26,2,469.65,672.350000000001,0,0.35
"40%25","Rhode Island",2020-09-26,2,500,630,0,0.4
"45%25","Rhode Island",2020-09-26,2,528,597,0,0.45
"1%26","Rhode Island",2020-09-26,3,136.99,2047.02,1,0.01
"2.5%26","Rhode Island",2020-09-26,3,160,1705.025,1,0.025
"5%26","Rhode Island",2020-09-26,3,192,1476,1,0.05
"10%26","Rhode Island",2020-09-26,3,245.9,1196.1,0,0.1
"15%26","Rhode Island",2020-09-26,3,289,1052,0,0.15
"20%26","Rhode Island",2020-09-26,3,325,950,0,0.2
"25%26","Rhode Island",2020-09-26,3,362.75,864.25,0,0.25
"30%26","Rhode Island",2020-09-26,3,399,788,0,0.3
"35%26","Rhode Island",2020-09-26,3,436.65,724,0,0.35
"40%26","Rhode Island",2020-09-26,3,476.6,668,0,0.4
"45%26","Rhode Island",2020-09-26,3,517,612,0,0.45
"1%27","Rhode Island",2020-09-26,4,132,2302.01,0,0.01
"2.5%27","Rhode Island",2020-09-26,4,150,1884.225,0,0.025
"5%27","Rhode Island",2020-09-26,4,172,1615.1,0,0.05
"10%27","Rhode Island",2020-09-26,4,214,1274.1,0,0.1
"15%27","Rhode Island",2020-09-26,4,252,1099.15,0,0.15
"20%27","Rhode Island",2020-09-26,4,294,980,0,0.2
"25%27","Rhode Island",2020-09-26,4,331.75,878.25,0,0.25
"30%27","Rhode Island",2020-09-26,4,370,803,0,0.3
"35%27","Rhode Island",2020-09-26,4,415,731.350000000001,0,0.35
"40%27","Rhode Island",2020-09-26,4,457,674,0,0.4
"45%27","Rhode Island",2020-09-26,4,506,616,0,0.45
"1%28","Rhode Island",2020-10-03,1,610.99,1966.01,1,0.01
"2.5%28","Rhode Island",2020-10-03,1,668.975,1817.05,1,0.025
"5%28","Rhode Island",2020-10-03,1,737.95,1699.1,1,0.05
"10%28","Rhode Island",2020-10-03,1,821,1569,1,0.1
"15%28","Rhode Island",2020-10-03,1,878,1482,1,0.15
"20%28","Rhode Island",2020-10-03,1,923,1415.2,1,0.2
"25%28","Rhode Island",2020-10-03,1,965,1357,1,0.25
"30%28","Rhode Island",2020-10-03,1,1004.7,1300,1,0.3
"35%28","Rhode Island",2020-10-03,1,1038,1256,1,0.35
"40%28","Rhode Island",2020-10-03,1,1073,1218,1,0.4
"45%28","Rhode Island",2020-10-03,1,1107,1181,0,0.45
"1%29","Rhode Island",2020-10-03,2,388.98,3707.03,1,0.01
"2.5%29","Rhode Island",2020-10-03,2,471.95,3312.2,1,0.025
"5%29","Rhode Island",2020-10-03,2,581.95,2915.05,1,0.05
"10%29","Rhode Island",2020-10-03,2,726,2521.1,1,0.1
"15%29","Rhode Island",2020-10-03,2,832,2271,1,0.15
"20%29","Rhode Island",2020-10-03,2,918.8,2072,1,0.2
"25%29","Rhode Island",2020-10-03,2,1006,1940,1,0.25
"30%29","Rhode Island",2020-10-03,2,1091,1823.3,1,0.3
"35%29","Rhode Island",2020-10-03,2,1173,1715,1,0.35
"40%29","Rhode Island",2020-10-03,2,1253.6,1615.4,1,0.4
"45%29","Rhode Island",2020-10-03,2,1337,1509,1,0.45
"1%30","Rhode Island",2020-10-03,3,417.97,5768.2,1,0.01
"2.5%30","Rhode Island",2020-10-03,3,483,4968.325,1,0.025
"5%30","Rhode Island",2020-10-03,3,584.95,4303.05,1,0.05
"10%30","Rhode Island",2020-10-03,3,750,3621.3,1,0.1
"15%30","Rhode Island",2020-10-03,3,869,3165.15,1,0.15
"20%30","Rhode Island",2020-10-03,3,985.8,2835.2,1,0.2
"25%30","Rhode Island",2020-10-03,3,1100,2595,1,0.25
"30%30","Rhode Island",2020-10-03,3,1210.7,2373.3,0,0.3
"35%30","Rhode Island",2020-10-03,3,1333,2176,0,0.35
"40%30","Rhode Island",2020-10-03,3,1444.6,1998,0,0.4
"45%30","Rhode Island",2020-10-03,3,1553.55,1832,0,0.45
"1%31","Rhode Island",2020-10-03,4,469,8269.31000000001,1,0.01
"2.5%31","Rhode Island",2020-10-03,4,513,6958.225,1,0.025
"5%31","Rhode Island",2020-10-03,4,592.95,5771.05,1,0.05
"10%31","Rhode Island",2020-10-03,4,713.9,4577.7,1,0.1
"15%31","Rhode Island",2020-10-03,4,844,3867,1,0.15
"20%31","Rhode Island",2020-10-03,4,973,3422.2,1,0.2
"25%31","Rhode Island",2020-10-03,4,1101,3034.5,1,0.25
"30%31","Rhode Island",2020-10-03,4,1241.4,2710,0,0.3
"35%31","Rhode Island",2020-10-03,4,1393.65,2444.35,0,0.35
"40%31","Rhode Island",2020-10-03,4,1542,2204,0,0.4
"45%31","Rhode Island",2020-10-03,4,1700,2022.9,0,0.45
"1%32","Rhode Island",2020-10-10,1,1085.99,3576.04,1,0.01
"2.5%32","Rhode Island",2020-10-10,1,1216.975,3213.1,1,0.025
"5%32","Rhode Island",2020-10-10,1,1332,3000,1,0.05
"10%32","Rhode Island",2020-10-10,1,1465.9,2767.1,0,0.1
"15%32","Rhode Island",2020-10-10,1,1565.85,2622.3,0,0.15
"20%32","Rhode Island",2020-10-10,1,1647,2509.2,0,0.2
"25%32","Rhode Island",2020-10-10,1,1726.5,2409,0,0.25
"30%32","Rhode Island",2020-10-10,1,1792.4,2323.3,0,0.3
"35%32","Rhode Island",2020-10-10,1,1856,2249,0,0.35
"40%32","Rhode Island",2020-10-10,1,1914.6,2169,0,0.4
"45%32","Rhode Island",2020-10-10,1,1977.55,2100,0,0.45
"1%33","Rhode Island",2020-10-10,2,821,7587.52000000001,1,0.01
"2.5%33","Rhode Island",2020-10-10,2,1027.95,6701.125,1,0.025
"5%33","Rhode Island",2020-10-10,2,1239.95,5916.05,1,0.05
"10%33","Rhode Island",2020-10-10,2,1507.8,5088.1,1,0.1
"15%33","Rhode Island",2020-10-10,2,1750,4633.15,1,0.15
"20%33","Rhode Island",2020-10-10,2,1934.4,4299.4,1,0.2
"25%33","Rhode Island",2020-10-10,2,2098,3997.25,1,0.25
"30%33","Rhode Island",2020-10-10,2,2255.1,3769,1,0.3
"35%33","Rhode Island",2020-10-10,2,2438,3552,0,0.35
"40%33","Rhode Island",2020-10-10,2,2608.6,3321,0,0.4
"45%33","Rhode Island",2020-10-10,2,2797.55,3135.45,0,0.45
"1%34","Rhode Island",2020-10-10,3,832.93,13481.38,1,0.01
"2.5%34","Rhode Island",2020-10-10,3,992.95,11314.65,1,0.025
"5%34","Rhode Island",2020-10-10,3,1204.95,9769,1,0.05
"10%34","Rhode Island",2020-10-10,3,1530.9,7964.8,1,0.1
"15%34","Rhode Island",2020-10-10,3,1802.7,6925.3,1,0.15
"20%34","Rhode Island",2020-10-10,3,2038.6,6149.6,1,0.2
"25%34","Rhode Island",2020-10-10,3,2295,5528.75,1,0.25
"30%34","Rhode Island",2020-10-10,3,2556.7,5097.6,1,0.3
"35%34","Rhode Island",2020-10-10,3,2815.65,4695.35,0,0.35
"40%34","Rhode Island",2020-10-10,3,3080,4314.2,0,0.4
"45%34","Rhode Island",2020-10-10,3,3369.55,3981,0,0.45
"1%35","Rhode Island",2020-10-10,4,1086.46,17280.14,1,0.01
"2.5%35","Rhode Island",2020-10-10,4,1202.5,14160.1,1,0.025
"5%35","Rhode Island",2020-10-10,4,1357.45,11818.1,1,0.05
"10%35","Rhode Island",2020-10-10,4,1621.4,9368.8,1,0.1
"15%35","Rhode Island",2020-10-10,4,1860.35,8098.95,1,0.15
"20%35","Rhode Island",2020-10-10,4,2113.3,7130.7,1,0.2
"25%35","Rhode Island",2020-10-10,4,2387.25,6393,1,0.25
"30%35","Rhode Island",2020-10-10,4,2666.5,5694.3,1,0.3
"35%35","Rhode Island",2020-10-10,4,2933.8,5152.5,1,0.35
"40%35","Rhode Island",2020-10-10,4,3219.1,4700.5,1,0.4
"45%35","Rhode Island",2020-10-10,4,3559.7,4294.5,0,0.45
"1%36","Rhode Island",2020-10-17,1,932,3054,1,0.01
"2.5%36","Rhode Island",2020-10-17,1,1050.95,2804.025,1,0.025
"5%36","Rhode Island",2020-10-17,1,1153.95,2643,1,0.05
"10%36","Rhode Island",2020-10-17,1,1281,2447,1,0.1
"15%36","Rhode Island",2020-10-17,1,1365.85,2300,0,0.15
"20%36","Rhode Island",2020-10-17,1,1437,2197,0,0.2
"25%36","Rhode Island",2020-10-17,1,1510,2108,0,0.25
