"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"30%5","Wyoming",2020-08-22,2,250.7,393,0,0.3
"35%5","Wyoming",2020-08-22,2,267.65,372,0,0.35
"40%5","Wyoming",2020-08-22,2,282,353.400000000001,0,0.4
"45%5","Wyoming",2020-08-22,2,299,333,0,0.45
"1%6","Wyoming",2020-08-22,3,110.49,728.52,1,0.01
"2.5%6","Wyoming",2020-08-22,3,131.5,656.525,1,0.025
"5%6","Wyoming",2020-08-22,3,151.5,588.5,1,0.05
"10%6","Wyoming",2020-08-22,3,178.5,523.5,1,0.1
"15%6","Wyoming",2020-08-22,3,200.5,480.5,1,0.15
"20%6","Wyoming",2020-08-22,3,218.5,447.5,1,0.2
"25%6","Wyoming",2020-08-22,3,235.5,419.5,1,0.25
"30%6","Wyoming",2020-08-22,3,253.5,394.5,1,0.3
"35%6","Wyoming",2020-08-22,3,269.5,372.5,1,0.35
"40%6","Wyoming",2020-08-22,3,284.5,352.5,1,0.4
"45%6","Wyoming",2020-08-22,3,301.5,334.5,1,0.45
"1%7","Wyoming",2020-08-22,4,91,815.01,1,0.01
"2.5%7","Wyoming",2020-08-22,4,111.975,730.025,1,0.025
"5%7","Wyoming",2020-08-22,4,133.95,647.05,1,0.05
"10%7","Wyoming",2020-08-22,4,165,567,1,0.1
"15%7","Wyoming",2020-08-22,4,186,506,1,0.15
"20%7","Wyoming",2020-08-22,4,208,470,0,0.2
"25%7","Wyoming",2020-08-22,4,227,435,0,0.25
"30%7","Wyoming",2020-08-22,4,243,403.3,0,0.3
"35%7","Wyoming",2020-08-22,4,262,380,0,0.35
"40%7","Wyoming",2020-08-22,4,282,356,0,0.4
"45%7","Wyoming",2020-08-22,4,298,336,0,0.45
"1%8","Wyoming",2020-08-29,1,119.99,457,1,0.01
"2.5%8","Wyoming",2020-08-29,1,138,420.025,1,0.025
"5%8","Wyoming",2020-08-29,1,152,385,1,0.05
"10%8","Wyoming",2020-08-29,1,171,355,1,0.1
"15%8","Wyoming",2020-08-29,1,185,335,1,0.15
"20%8","Wyoming",2020-08-29,1,196,317,0,0.2
"25%8","Wyoming",2020-08-29,1,206.75,303,0,0.25
"30%8","Wyoming",2020-08-29,1,216,290,0,0.3
"35%8","Wyoming",2020-08-29,1,225,281,0,0.35
"40%8","Wyoming",2020-08-29,1,233,270,0,0.4
"45%8","Wyoming",2020-08-29,1,243,261,0,0.45
"1%9","Wyoming",2020-08-29,2,75.99,590.02,1,0.01
"2.5%9","Wyoming",2020-08-29,2,93.975,522.025,1,0.025
"5%9","Wyoming",2020-08-29,2,115,473,1,0.05
"10%9","Wyoming",2020-08-29,2,137,415.1,1,0.1
"15%9","Wyoming",2020-08-29,2,155.85,379,1,0.15
"20%9","Wyoming",2020-08-29,2,170,352,1,0.2
"25%9","Wyoming",2020-08-29,2,184,330,1,0.25
"30%9","Wyoming",2020-08-29,2,198,310,1,0.3
"35%9","Wyoming",2020-08-29,2,211,292,0,0.35
"40%9","Wyoming",2020-08-29,2,224,278,0,0.4
"45%9","Wyoming",2020-08-29,2,238,263.45,0,0.45
"1%10","Wyoming",2020-08-29,3,84.99,578,1,0.01
"2.5%10","Wyoming",2020-08-29,3,102,525,1,0.025
"5%10","Wyoming",2020-08-29,3,119,469.05,0,0.05
"10%10","Wyoming",2020-08-29,3,143,410,0,0.1
"15%10","Wyoming",2020-08-29,3,161,372.150000000001,0,0.15
"20%10","Wyoming",2020-08-29,3,174,346,0,0.2
"25%10","Wyoming",2020-08-29,3,187,324,0,0.25
"30%10","Wyoming",2020-08-29,3,201,306,0,0.3
"35%10","Wyoming",2020-08-29,3,214,291,0,0.35
"40%10","Wyoming",2020-08-29,3,226,277,0,0.4
"45%10","Wyoming",2020-08-29,3,238,264,0,0.45
"1%11","Wyoming",2020-08-29,4,67.99,660.01,0,0.01
"2.5%11","Wyoming",2020-08-29,4,85,575.025,0,0.025
"5%11","Wyoming",2020-08-29,4,101,507,0,0.05
"10%11","Wyoming",2020-08-29,4,124,438,0,0.1
"15%11","Wyoming",2020-08-29,4,142,396,0,0.15
"20%11","Wyoming",2020-08-29,4,159,367,0,0.2
"25%11","Wyoming",2020-08-29,4,174,341,0,0.25
"30%11","Wyoming",2020-08-29,4,188,320,0,0.3
"35%11","Wyoming",2020-08-29,4,203,298,0,0.35
"40%11","Wyoming",2020-08-29,4,218,281,0,0.4
"45%11","Wyoming",2020-08-29,4,233,264,0,0.45
"1%12","Wyoming",2020-09-05,1,92.99,342,1,0.01
"2.5%12","Wyoming",2020-09-05,1,105,317,1,0.025
"5%12","Wyoming",2020-09-05,1,115.95,291,0,0.05
"10%12","Wyoming",2020-09-05,1,130,266,0,0.1
"15%12","Wyoming",2020-09-05,1,140,251,0,0.15
"20%12","Wyoming",2020-09-05,1,149,239,0,0.2
"25%12","Wyoming",2020-09-05,1,158,229,0,0.25
"30%12","Wyoming",2020-09-05,1,164,220,0,0.3
"35%12","Wyoming",2020-09-05,1,171,211,0,0.35
"40%12","Wyoming",2020-09-05,1,177,203,0,0.4
"45%12","Wyoming",2020-09-05,1,184,197,0,0.45
"1%13","Wyoming",2020-09-05,2,59,443.02,0,0.01
"2.5%13","Wyoming",2020-09-05,2,72,394,0,0.025
"5%13","Wyoming",2020-09-05,2,85,351,0,0.05
"10%13","Wyoming",2020-09-05,2,101,305,0,0.1
"15%13","Wyoming",2020-09-05,2,115,280,0,0.15
"20%13","Wyoming",2020-09-05,2,126,259,0,0.2
"25%13","Wyoming",2020-09-05,2,136,244,0,0.25
"30%13","Wyoming",2020-09-05,2,146,230,0,0.3
"35%13","Wyoming",2020-09-05,2,155,216,0,0.35
"40%13","Wyoming",2020-09-05,2,166,205,0,0.4
"45%13","Wyoming",2020-09-05,2,175,195,0,0.45
"1%14","Wyoming",2020-09-05,3,62,417,0,0.01
"2.5%14","Wyoming",2020-09-05,3,72.975,374.025,0,0.025
"5%14","Wyoming",2020-09-05,3,87,335,0,0.05
"10%14","Wyoming",2020-09-05,3,103,296,0,0.1
"15%14","Wyoming",2020-09-05,3,115,269,0,0.15
"20%14","Wyoming",2020-09-05,3,125,251,0,0.2
"25%14","Wyoming",2020-09-05,3,136,235,0,0.25
"30%14","Wyoming",2020-09-05,3,145,223,0,0.3
"35%14","Wyoming",2020-09-05,3,154,211,0,0.35
"40%14","Wyoming",2020-09-05,3,162,199,0,0.4
"45%14","Wyoming",2020-09-05,3,171,189,0,0.45
"1%15","Wyoming",2020-09-05,4,47.99,489.050000000001,0,0.01
"2.5%15","Wyoming",2020-09-05,4,58,434,0,0.025
"5%15","Wyoming",2020-09-05,4,70,372.05,0,0.05
"10%15","Wyoming",2020-09-05,4,86,325.1,0,0.1
"15%15","Wyoming",2020-09-05,4,100,292,0,0.15
"20%15","Wyoming",2020-09-05,4,112,264,0,0.2
"25%15","Wyoming",2020-09-05,4,124,247,0,0.25
"30%15","Wyoming",2020-09-05,4,133.7,230,0,0.3
"35%15","Wyoming",2020-09-05,4,144,214,0,0.35
"40%15","Wyoming",2020-09-05,4,153,201,0,0.4
"45%15","Wyoming",2020-09-05,4,165,188,0,0.45
"1%16","Wyoming",2020-09-12,1,147.97,558.02,1,0.01
"2.5%16","Wyoming",2020-09-12,1,164.975,514,1,0.025
"5%16","Wyoming",2020-09-12,1,180,475.05,0,0.05
"10%16","Wyoming",2020-09-12,1,204,433,0,0.1
"15%16","Wyoming",2020-09-12,1,224,407,0,0.15
"20%16","Wyoming",2020-09-12,1,239,386,0,0.2
"25%16","Wyoming",2020-09-12,1,251,370,0,0.25
"30%16","Wyoming",2020-09-12,1,263.7,356,0,0.3
"35%16","Wyoming",2020-09-12,1,275,343,0,0.35
"40%16","Wyoming",2020-09-12,1,286,329,0,0.4
"45%16","Wyoming",2020-09-12,1,296,318,0,0.45
"1%17","Wyoming",2020-09-12,2,94,755.01,1,0.01
"2.5%17","Wyoming",2020-09-12,2,117.975,669.074999999999,0,0.025
"5%17","Wyoming",2020-09-12,2,134.95,595.05,0,0.05
"10%17","Wyoming",2020-09-12,2,166,526,0,0.1
"15%17","Wyoming",2020-09-12,2,189,477.150000000001,0,0.15
"20%17","Wyoming",2020-09-12,2,207,442,0,0.2
"25%17","Wyoming",2020-09-12,2,225,413,0,0.25
"30%17","Wyoming",2020-09-12,2,243,385,0,0.3
"35%17","Wyoming",2020-09-12,2,259,363,0,0.35
"40%17","Wyoming",2020-09-12,2,273,342,0,0.4
"45%17","Wyoming",2020-09-12,2,289,323,0,0.45
"1%18","Wyoming",2020-09-12,3,86.99,826.02,0,0.01
"2.5%18","Wyoming",2020-09-12,3,105,719.025,0,0.025
"5%18","Wyoming",2020-09-12,3,126,641,0,0.05
"10%18","Wyoming",2020-09-12,3,157,559,0,0.1
"15%18","Wyoming",2020-09-12,3,182,503,0,0.15
"20%18","Wyoming",2020-09-12,3,202,462,0,0.2
"25%18","Wyoming",2020-09-12,3,220.75,425,0,0.25
"30%18","Wyoming",2020-09-12,3,239,395,0,0.3
"35%18","Wyoming",2020-09-12,3,256,368,0,0.35
"40%18","Wyoming",2020-09-12,3,272,345,0,0.4
"45%18","Wyoming",2020-09-12,3,290,325,0,0.45
"1%19","Wyoming",2020-09-12,4,72,1006.14,0,0.01
"2.5%19","Wyoming",2020-09-12,4,86,885.025,0,0.025
"5%19","Wyoming",2020-09-12,4,107.95,749.05,0,0.05
"10%19","Wyoming",2020-09-12,4,134,622,0,0.1
"15%19","Wyoming",2020-09-12,4,157,547.150000000001,0,0.15
"20%19","Wyoming",2020-09-12,4,179,501,0,0.2
"25%19","Wyoming",2020-09-12,4,200,458.25,0,0.25
"30%19","Wyoming",2020-09-12,4,220,422,0,0.3
"35%19","Wyoming",2020-09-12,4,240,387,0,0.35
"40%19","Wyoming",2020-09-12,4,261,360,0,0.4
"45%19","Wyoming",2020-09-12,4,286,330,0,0.45
"1%20","Wyoming",2020-09-19,1,295.99,1131.03,1,0.01
"2.5%20","Wyoming",2020-09-19,1,337,1047.025,1,0.025
"5%20","Wyoming",2020-09-19,1,375.95,972.05,1,0.05
"10%20","Wyoming",2020-09-19,1,420,880,1,0.1
"15%20","Wyoming",2020-09-19,1,452,825,1,0.15
"20%20","Wyoming",2020-09-19,1,479.8,781,1,0.2
"25%20","Wyoming",2020-09-19,1,506,749,1,0.25
"30%20","Wyoming",2020-09-19,1,529,717,1,0.3
"35%20","Wyoming",2020-09-19,1,550,686.350000000001,1,0.35
"40%20","Wyoming",2020-09-19,1,573,662,0,0.4
"45%20","Wyoming",2020-09-19,1,593,638,0,0.45
"1%21","Wyoming",2020-09-19,2,243.49,2195.52,1,0.01
"2.5%21","Wyoming",2020-09-19,2,295.475,1913.55,1,0.025
"5%21","Wyoming",2020-09-19,2,352.5,1692.55,1,0.05
"10%21","Wyoming",2020-09-19,2,432.5,1456.8,1,0.1
"15%21","Wyoming",2020-09-19,2,492.5,1323.5,1,0.15
"20%21","Wyoming",2020-09-19,2,539.5,1218.5,1,0.2
"25%21","Wyoming",2020-09-19,2,590.5,1132.75,1,0.25
"30%21","Wyoming",2020-09-19,2,641.5,1062.8,1,0.3
"35%21","Wyoming",2020-09-19,2,687.5,1002.5,1,0.35
"40%21","Wyoming",2020-09-19,2,738.1,942.5,1,0.4
"45%21","Wyoming",2020-09-19,2,789.5,885.5,0,0.45
"1%22","Wyoming",2020-09-19,3,281.5,3017.63,1,0.01
"2.5%22","Wyoming",2020-09-19,3,354.45,2587.525,1,0.025
"5%22","Wyoming",2020-09-19,3,418.5,2305.55,1,0.05
"10%22","Wyoming",2020-09-19,3,506.4,1935.7,1,0.1
"15%22","Wyoming",2020-09-19,3,581.2,1728.5,1,0.15
"20%22","Wyoming",2020-09-19,3,653.3,1577.5,1,0.2
"25%22","Wyoming",2020-09-19,3,717.25,1457.75,1,0.25
"30%22","Wyoming",2020-09-19,3,781.5,1353.5,1,0.3
"35%22","Wyoming",2020-09-19,3,841.15,1264.5,1,0.35
"40%22","Wyoming",2020-09-19,3,902.5,1182.5,1,0.4
"45%22","Wyoming",2020-09-19,3,959.5,1104.5,1,0.45
"1%23","Wyoming",2020-09-19,4,274.489999995,4049.609999995,1,0.01
"2.5%23","Wyoming",2020-09-19,4,320.474999995,3376.37499999499,1,0.025
"5%23","Wyoming",2020-09-19,4,379.449999995,2896.599999995,1,0.05
"10%23","Wyoming",2020-09-19,4,476.499999995,2398.799999995,1,0.1
"15%23","Wyoming",2020-09-19,4,557.499999995,2105.649999995,1,0.15
"20%23","Wyoming",2020-09-19,4,635.299999995,1906.699999995,1,0.2
"25%23","Wyoming",2020-09-19,4,710.499999995,1735.499999995,1,0.25
"30%23","Wyoming",2020-09-19,4,793.499999995,1580.499999995,1,0.3
"35%23","Wyoming",2020-09-19,4,874.499999995,1451.849999995,1,0.35
"40%23","Wyoming",2020-09-19,4,960.499999995,1344.899999995,0,0.4
"45%23","Wyoming",2020-09-19,4,1044.499999995,1230.499999995,0,0.45
"1%24","Wyoming",2020-09-26,1,440.49,1689.51,1,0.01
"2.5%24","Wyoming",2020-09-26,1,494.5,1546.55,1,0.025
"5%24","Wyoming",2020-09-26,1,546.45,1432.5,1,0.05
"10%24","Wyoming",2020-09-26,1,619.5,1298.5,1,0.1
"15%24","Wyoming",2020-09-26,1,667.35,1225.5,1,0.15
"20%24","Wyoming",2020-09-26,1,713.5,1168.5,1,0.2
"25%24","Wyoming",2020-09-26,1,746.5,1110.75,1,0.25
"30%24","Wyoming",2020-09-26,1,780.5,1061.8,1,0.3
"35%24","Wyoming",2020-09-26,1,816.5,1022.5,1,0.35
"40%24","Wyoming",2020-09-26,1,851.5,986.5,1,0.4
"45%24","Wyoming",2020-09-26,1,882.5,951.5,1,0.45
"1%25","Wyoming",2020-09-26,2,340.5,3145.76000000001,1,0.01
"2.5%25","Wyoming",2020-09-26,2,421.5,2785.575,1,0.025
"5%25","Wyoming",2020-09-26,2,525.5,2460.5,1,0.05
"10%25","Wyoming",2020-09-26,2,639.5,2123.6,1,0.1
"15%25","Wyoming",2020-09-26,2,727.5,1927.65,1,0.15
"20%25","Wyoming",2020-09-26,2,804.5,1763.5,1,0.2
"25%25","Wyoming",2020-09-26,2,881.5,1652.5,1,0.25
"30%25","Wyoming",2020-09-26,2,955.5,1554.5,1,0.3
"35%25","Wyoming",2020-09-26,2,1023.5,1464.5,1,0.35
"40%25","Wyoming",2020-09-26,2,1099.1,1384.9,0,0.4
"45%25","Wyoming",2020-09-26,2,1168.5,1308.5,0,0.45
"1%26","Wyoming",2020-09-26,3,427.99,4638.08,1,0.01
"2.5%26","Wyoming",2020-09-26,3,516.975,4015.075,1,0.025
"5%26","Wyoming",2020-09-26,3,636,3506.05,1,0.05
"10%26","Wyoming",2020-09-26,3,787.9,2995.1,1,0.1
"15%26","Wyoming",2020-09-26,3,920,2677.3,1,0.15
"20%26","Wyoming",2020-09-26,3,1032,2427.2,1,0.2
"25%26","Wyoming",2020-09-26,3,1131.5,2249.25,1,0.25
"30%26","Wyoming",2020-09-26,3,1230,2081,1,0.3
"35%26","Wyoming",2020-09-26,3,1310.65,1942.35,1,0.35
"40%26","Wyoming",2020-09-26,3,1403.6,1822,0,0.4
"45%26","Wyoming",2020-09-26,3,1496,1705.45,0,0.45
"1%27","Wyoming",2020-09-26,4,425.99,6666.13,1,0.01
"2.5%27","Wyoming",2020-09-26,4,530,5694.05,1,0.025
"5%27","Wyoming",2020-09-26,4,646.95,4821.05,1,0.05
"10%27","Wyoming",2020-09-26,4,810.8,4002,1,0.1
"15%27","Wyoming",2020-09-26,4,970,3581,1,0.15
"20%27","Wyoming",2020-09-26,4,1102.8,3214.4,1,0.2
"25%27","Wyoming",2020-09-26,4,1234.75,2922.5,1,0.25
"30%27","Wyoming",2020-09-26,4,1377,2687.3,1,0.3
"35%27","Wyoming",2020-09-26,4,1509.65,2476,1,0.35
"40%27","Wyoming",2020-09-26,4,1649.2,2286,1,0.4
"45%27","Wyoming",2020-09-26,4,1796.55,2113,1,0.45
"1%28","Wyoming",2020-10-03,1,542.99,2049.01,1,0.01
"2.5%28","Wyoming",2020-10-03,1,611.95,1887,1,0.025
"5%28","Wyoming",2020-10-03,1,682.95,1738,1,0.05
"10%28","Wyoming",2020-10-03,1,767,1587,1,0.1
"15%28","Wyoming",2020-10-03,1,830.85,1487,1,0.15
"20%28","Wyoming",2020-10-03,1,878,1410,1,0.2
"25%28","Wyoming",2020-10-03,1,925,1354,1,0.25
"30%28","Wyoming",2020-10-03,1,968,1306.3,1,0.3
"35%28","Wyoming",2020-10-03,1,1012.65,1258,1,0.35
"40%28","Wyoming",2020-10-03,1,1054,1216.4,1,0.4
"45%28","Wyoming",2020-10-03,1,1093,1171,0,0.45
"1%29","Wyoming",2020-10-03,2,442.48,3602.58,1,0.01
"2.5%29","Wyoming",2020-10-03,2,533.45,3109.55,1,0.025
"5%29","Wyoming",2020-10-03,2,636.5,2750.65,1,0.05
"10%29","Wyoming",2020-10-03,2,752.4,2406.5,1,0.1
"15%29","Wyoming",2020-10-03,2,839.5,2177.5,1,0.15
"20%29","Wyoming",2020-10-03,2,934.5,2012.5,1,0.2
"25%29","Wyoming",2020-10-03,2,1011.25,1867.5,1,0.25
"30%29","Wyoming",2020-10-03,2,1084.5,1750.8,1,0.3
"35%29","Wyoming",2020-10-03,2,1153.5,1649.85,1,0.35
"40%29","Wyoming",2020-10-03,2,1228.5,1550.5,1,0.4
"45%29","Wyoming",2020-10-03,2,1307.5,1464.5,1,0.45
"1%30","Wyoming",2020-10-03,3,448.99,4677.1,1,0.01
"2.5%30","Wyoming",2020-10-03,3,545,3959.25,1,0.025
"5%30","Wyoming",2020-10-03,3,660,3498.15,1,0.05
"10%30","Wyoming",2020-10-03,3,821,3032,1,0.1
"15%30","Wyoming",2020-10-03,3,935.85,2710.15,1,0.15
"20%30","Wyoming",2020-10-03,3,1036,2477.2,1,0.2
"25%30","Wyoming",2020-10-03,3,1137.75,2288.25,1,0.25
"30%30","Wyoming",2020-10-03,3,1231,2136,1,0.3
"35%30","Wyoming",2020-10-03,3,1339,1993.35,1,0.35
"40%30","Wyoming",2020-10-03,3,1427,1876,0,0.4
"45%30","Wyoming",2020-10-03,3,1530,1752,0,0.45
"1%31","Wyoming",2020-10-03,4,427.47,6271.5,1,0.01
"2.5%31","Wyoming",2020-10-03,4,529.45,5365.675,1,0.025
"5%31","Wyoming",2020-10-03,4,653.5,4679.75,1,0.05
"10%31","Wyoming",2020-10-03,4,818.4,3862.7,1,0.1
"15%31","Wyoming",2020-10-03,4,949.35,3403.65,1,0.15
"20%31","Wyoming",2020-10-03,4,1077.5,3061.3,1,0.2
"25%31","Wyoming",2020-10-03,4,1209.25,2790,1,0.25
"30%31","Wyoming",2020-10-03,4,1338.2,2562.8,1,0.3
"35%31","Wyoming",2020-10-03,4,1469.5,2356.55,0,0.35
"40%31","Wyoming",2020-10-03,4,1596.5,2169.9,0,0.4
"45%31","Wyoming",2020-10-03,4,1724.5,2004.5,0,0.45
"1%32","Wyoming",2020-10-10,1,619.5,2270.53,1,0.01
"2.5%32","Wyoming",2020-10-10,1,710.5,2115.6,1,0.025
"5%32","Wyoming",2020-10-10,1,788.5,1976.55,1,0.05
"10%32","Wyoming",2020-10-10,1,888.4,1815.5,1,0.1
"15%32","Wyoming",2020-10-10,1,960.5,1709.5,1,0.15
"20%32","Wyoming",2020-10-10,1,1022.5,1621.5,1,0.2
"25%32","Wyoming",2020-10-10,1,1068.5,1553.5,1,0.25
"30%32","Wyoming",2020-10-10,1,1110.5,1486.8,1,0.3
"35%32","Wyoming",2020-10-10,1,1155.5,1433.5,1,0.35
"40%32","Wyoming",2020-10-10,1,1199.5,1384.5,1,0.4
"45%32","Wyoming",2020-10-10,1,1245.5,1336.5,0,0.45
"1%33","Wyoming",2020-10-10,2,455.5,3723.6,1,0.01
"2.5%33","Wyoming",2020-10-10,2,553.45,3257.525,1,0.025
"5%33","Wyoming",2020-10-10,2,667.45,2902.5,1,0.05
"10%33","Wyoming",2020-10-10,2,811.4,2503.5,1,0.1
"15%33","Wyoming",2020-10-10,2,909.35,2290.65,1,0.15
"20%33","Wyoming",2020-10-10,2,999.5,2121.7,1,0.2
"25%33","Wyoming",2020-10-10,2,1090.25,1982,0,0.25
"30%33","Wyoming",2020-10-10,2,1177.5,1858.5,0,0.3
"35%33","Wyoming",2020-10-10,2,1255.5,1760.5,0,0.35
"40%33","Wyoming",2020-10-10,2,1329.5,1661.9,0,0.4
"45%33","Wyoming",2020-10-10,2,1403.5,1570.95,0,0.45
"1%34","Wyoming",2020-10-10,3,444,4676.07,1,0.01
"2.5%34","Wyoming",2020-10-10,3,546,4054.2,1,0.025
"5%34","Wyoming",2020-10-10,3,662,3511.2,1,0.05
"10%34","Wyoming",2020-10-10,3,822.9,3011.4,1,0.1
"15%34","Wyoming",2020-10-10,3,955,2678.15,1,0.15
"20%34","Wyoming",2020-10-10,3,1064.8,2452.4,0,0.2
"25%34","Wyoming",2020-10-10,3,1171,2284,0,0.25
"30%34","Wyoming",2020-10-10,3,1273.7,2138,0,0.3
"35%34","Wyoming",2020-10-10,3,1366,2002,0,0.35
"40%34","Wyoming",2020-10-10,3,1464,1887,0,0.4
"45%34","Wyoming",2020-10-10,3,1558,1769,0,0.45
"1%35","Wyoming",2020-10-10,4,435,6115.15,1,0.01
"2.5%35","Wyoming",2020-10-10,4,529.925,5208.54999999999,1,0.025
"5%35","Wyoming",2020-10-10,4,640,4494.15,1,0.05
"10%35","Wyoming",2020-10-10,4,797,3714,1,0.1
"15%35","Wyoming",2020-10-10,4,934.7,3289.3,0,0.15
"20%35","Wyoming",2020-10-10,4,1047.8,2959,0,0.2
"25%35","Wyoming",2020-10-10,4,1179.5,2688.25,0,0.25
"30%35","Wyoming",2020-10-10,4,1301.4,2469,0,0.3
"35%35","Wyoming",2020-10-10,4,1430,2269.35,0,0.35
"40%35","Wyoming",2020-10-10,4,1547.6,2089.4,0,0.4
"45%35","Wyoming",2020-10-10,4,1674,1954,0,0.45
"1%36","Wyoming",2020-10-17,1,765.92,2816.1,1,0.01
"2.5%36","Wyoming",2020-10-17,1,858.975,2550.075,1,0.025
"5%36","Wyoming",2020-10-17,1,951.95,2383.1,1,0.05
"10%36","Wyoming",2020-10-17,1,1073,2178.1,1,0.1
"15%36","Wyoming",2020-10-17,1,1163,2054.15,1,0.15
"20%36","Wyoming",2020-10-17,1,1233,1958,0,0.2
"25%36","Wyoming",2020-10-17,1,1297,1869,0,0.25
"30%36","Wyoming",2020-10-17,1,1355.7,1796,0,0.3
"35%36","Wyoming",2020-10-17,1,1409,1731.35,0,0.35
"40%36","Wyoming",2020-10-17,1,1457,1665,0,0.4
"45%36","Wyoming",2020-10-17,1,1511,1615,0,0.45
"1%37","Wyoming",2020-10-17,2,547.99,4249.02,1,0.01
"2.5%37","Wyoming",2020-10-17,2,671,3775,1,0.025
"5%37","Wyoming",2020-10-17,2,778.95,3399,1,0.05
"10%37","Wyoming",2020-10-17,2,929,2943.1,1,0.1
"15%37","Wyoming",2020-10-17,2,1057.85,2694.15,1,0.15
"20%37","Wyoming",2020-10-17,2,1171,2506.2,1,0.2
"25%37","Wyoming",2020-10-17,2,1276.75,2344,0,0.25
