"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"25%9","Wyoming",2020-09-05,2,16,233,0
"30%9","Wyoming",2020-09-05,2,24,192,0
"35%9","Wyoming",2020-09-05,2,35.6500000000001,156,0
"40%9","Wyoming",2020-09-05,2,47,126.400000000001,0
"45%9","Wyoming",2020-09-05,2,62,99,0
"1%10","Wyoming",2020-09-05,3,1,1736.16,1
"2.5%10","Wyoming",2020-09-05,3,4,1300.125,1
"5%10","Wyoming",2020-09-05,3,10,930.450000000002,1
"10%10","Wyoming",2020-09-05,3,21,591,0
"15%10","Wyoming",2020-09-05,3,32,390.300000000001,0
"20%10","Wyoming",2020-09-05,3,11,269,0
"25%10","Wyoming",2020-09-05,3,16,189.25,0
"30%10","Wyoming",2020-09-05,3,24,131,0
"35%10","Wyoming",2020-09-05,3,35.6500000000001,95,0
"40%10","Wyoming",2020-09-05,3,12,66,0
"45%10","Wyoming",2020-09-05,3,19,45,0
"1%11","Wyoming",2020-09-05,4,1,2294.07,1
"2.5%11","Wyoming",2020-09-05,4,4,1425.57499999999,1
"5%11","Wyoming",2020-09-05,4,10,963.150000000001,1
"10%11","Wyoming",2020-09-05,4,21,459,0
"15%11","Wyoming",2020-09-05,4,32,245.300000000001,0
"20%11","Wyoming",2020-09-05,4,11,140,0
"25%11","Wyoming",2020-09-05,4,16,83,0
"30%11","Wyoming",2020-09-05,4,24,49,0
"35%11","Wyoming",2020-09-05,4,35.6500000000001,27,0
"40%11","Wyoming",2020-09-05,4,12,14,0
"45%11","Wyoming",2020-09-05,4,19,45,0
"1%12","Wyoming",2020-09-12,1,3.99,1419.01,1
"2.5%12","Wyoming",2020-09-12,1,8,1159.125,1
"5%12","Wyoming",2020-09-12,1,15,945.05,1
"10%12","Wyoming",2020-09-12,1,31,725,1
"15%12","Wyoming",2020-09-12,1,48.8500000000001,597.150000000001,1
"20%12","Wyoming",2020-09-12,1,68,513.2,1
"25%12","Wyoming",2020-09-12,1,88,438,0
"30%12","Wyoming",2020-09-12,1,112,377.3,0
"35%12","Wyoming",2020-09-12,1,137,332.350000000001,0
"40%12","Wyoming",2020-09-12,1,161,291,0
"45%12","Wyoming",2020-09-12,1,187,254,0
"1%13","Wyoming",2020-09-12,2,3.99,2147.08,1
"2.5%13","Wyoming",2020-09-12,2,8,1578.125,1
"5%13","Wyoming",2020-09-12,2,15,1211.05,1
"10%13","Wyoming",2020-09-12,2,31,842.1,1
"15%13","Wyoming",2020-09-12,2,11,644,0
"20%13","Wyoming",2020-09-12,2,20,504.2,0
"25%13","Wyoming",2020-09-12,2,29,404,0
"30%13","Wyoming",2020-09-12,2,42,323.3,0
"35%13","Wyoming",2020-09-12,2,59,263,0
"40%13","Wyoming",2020-09-12,2,80,218,0
"45%13","Wyoming",2020-09-12,2,106,172,0
"1%14","Wyoming",2020-09-12,3,3.99,2829.11,1
"2.5%14","Wyoming",2020-09-12,3,8,2099.54999999999,1
"5%14","Wyoming",2020-09-12,3,15,1465.1,1
"10%14","Wyoming",2020-09-12,3,31,920.1,1
"15%14","Wyoming",2020-09-12,3,11,627,0
"20%14","Wyoming",2020-09-12,3,20,443,0
"25%14","Wyoming",2020-09-12,3,29,306,0
"30%14","Wyoming",2020-09-12,3,42,218.3,0
"35%14","Wyoming",2020-09-12,3,11,155,0
"40%14","Wyoming",2020-09-12,3,19,110,0
"45%14","Wyoming",2020-09-12,3,30,73,0
"1%15","Wyoming",2020-09-12,4,3.99,3947.2,1
"2.5%15","Wyoming",2020-09-12,4,8,2501.54999999999,1
"5%15","Wyoming",2020-09-12,4,15,1543.15,1
"10%15","Wyoming",2020-09-12,4,31,855.1,0
"15%15","Wyoming",2020-09-12,4,11,481.300000000001,0
"20%15","Wyoming",2020-09-12,4,20,273.2,0
"25%15","Wyoming",2020-09-12,4,29,158.25,0
"30%15","Wyoming",2020-09-12,4,42,92,0
"35%15","Wyoming",2020-09-12,4,11,48,0
"40%15","Wyoming",2020-09-12,4,19,26,0
"45%15","Wyoming",2020-09-12,4,30,12,0
"1%16","Wyoming",2020-09-19,1,6.99,3307.06,1
"2.5%16","Wyoming",2020-09-19,1,17,2679,1
"5%16","Wyoming",2020-09-19,1,36,2201,1
"10%16","Wyoming",2020-09-19,1,73,1701,1
"15%16","Wyoming",2020-09-19,1,113,1392.15,1
"20%16","Wyoming",2020-09-19,1,159,1180.4,1
"25%16","Wyoming",2020-09-19,1,205,1012,1
"30%16","Wyoming",2020-09-19,1,257.7,879,1
"35%16","Wyoming",2020-09-19,1,310,780.350000000001,1
"40%16","Wyoming",2020-09-19,1,371.6,671,0
"45%16","Wyoming",2020-09-19,1,437,580,0
"1%17","Wyoming",2020-09-19,2,6.99,6027,1
"2.5%17","Wyoming",2020-09-19,2,17,4532.57499999999,1
"5%17","Wyoming",2020-09-19,2,36,3626.25,1
"10%17","Wyoming",2020-09-19,2,18,2482.1,1
"15%17","Wyoming",2020-09-19,2,38,1901.15,1
"20%17","Wyoming",2020-09-19,2,67,1515.4,1
"25%17","Wyoming",2020-09-19,2,104.75,1238.25,1
"30%17","Wyoming",2020-09-19,2,154,1001,1
"35%17","Wyoming",2020-09-19,2,208,829.350000000001,0
"40%17","Wyoming",2020-09-19,2,270,669.400000000001,0
"45%17","Wyoming",2020-09-19,2,346,544.45,0
"1%18","Wyoming",2020-09-19,3,6.99,10686.84,1
"2.5%18","Wyoming",2020-09-19,3,17,7056.47499999999,1
"5%18","Wyoming",2020-09-19,3,36,5026.05,1
"10%18","Wyoming",2020-09-19,3,18,3188.7,1
"15%18","Wyoming",2020-09-19,3,38,2198.9,1
"20%18","Wyoming",2020-09-19,3,67,1500.6,1
"25%18","Wyoming",2020-09-19,3,11,1057,0
"30%18","Wyoming",2020-09-19,3,23,762.3,0
"35%18","Wyoming",2020-09-19,3,45,541.350000000001,0
"40%18","Wyoming",2020-09-19,3,74,394,0
"45%18","Wyoming",2020-09-19,3,117.55,266.45,0
"1%19","Wyoming",2020-09-19,4,6.99,17723.22,1
"2.5%19","Wyoming",2020-09-19,4,17,10835.05,1
"5%19","Wyoming",2020-09-19,4,36,6307.20000000001,1
"10%19","Wyoming",2020-09-19,4,18,3073.4,1
"15%19","Wyoming",2020-09-19,4,38,1843.15,1
"20%19","Wyoming",2020-09-19,4,67,1137.2,0
"25%19","Wyoming",2020-09-19,4,11,625.500000000001,0
"30%19","Wyoming",2020-09-19,4,23,360,0
"35%19","Wyoming",2020-09-19,4,45,185.350000000001,0
"40%19","Wyoming",2020-09-19,4,74,96,0
"45%19","Wyoming",2020-09-19,4,11,51,0
"1%20","Wyoming",2020-09-26,1,9,4456.15,1
"2.5%20","Wyoming",2020-09-26,1,25,3558.275,1
"5%20","Wyoming",2020-09-26,1,50.95,2991,1
"10%20","Wyoming",2020-09-26,1,98,2312.2,1
"15%20","Wyoming",2020-09-26,1,151,1875.15,1
"20%20","Wyoming",2020-09-26,1,210.8,1589,1
"25%20","Wyoming",2020-09-26,1,274.75,1376.25,1
"30%20","Wyoming",2020-09-26,1,350,1191.3,1
"35%20","Wyoming",2020-09-26,1,422,1035,1
"40%20","Wyoming",2020-09-26,1,502,898.800000000001,0
"45%20","Wyoming",2020-09-26,1,588,789.45,0
"1%21","Wyoming",2020-09-26,2,9,8357.05,1
"2.5%21","Wyoming",2020-09-26,2,25,6750.275,1
"5%21","Wyoming",2020-09-26,2,50.95,5120.15,1
"10%21","Wyoming",2020-09-26,2,22.9,3535.2,1
"15%21","Wyoming",2020-09-26,2,49,2645.45,1
"20%21","Wyoming",2020-09-26,2,85,2127.2,1
"25%21","Wyoming",2020-09-26,2,132.75,1704.25,1
"30%21","Wyoming",2020-09-26,2,193,1416.9,1
"35%21","Wyoming",2020-09-26,2,273,1140.4,1
"40%21","Wyoming",2020-09-26,2,372.6,936.200000000002,0
"45%21","Wyoming",2020-09-26,2,479.55,757.900000000001,0
"1%22","Wyoming",2020-09-26,3,9,16805.14,1
"2.5%22","Wyoming",2020-09-26,3,25,11460.075,1
"5%22","Wyoming",2020-09-26,3,50.95,8201.1,1
"10%22","Wyoming",2020-09-26,3,22.9,5081.2,1
"15%22","Wyoming",2020-09-26,3,49,3310.15,1
"20%22","Wyoming",2020-09-26,3,85,2285,1
"25%22","Wyoming",2020-09-26,3,16,1675.25,1
"30%22","Wyoming",2020-09-26,3,33.7,1201,0
"35%22","Wyoming",2020-09-26,3,61,875.350000000001,0
"40%22","Wyoming",2020-09-26,3,105,608,0
"45%22","Wyoming",2020-09-26,3,178,427,0
"1%23","Wyoming",2020-09-26,4,9,25302.04,1
"2.5%23","Wyoming",2020-09-26,4,25,16148.35,1
"5%23","Wyoming",2020-09-26,4,50.95,10338.2,1
"10%23","Wyoming",2020-09-26,4,22.9,5204.50000000001,1
"15%23","Wyoming",2020-09-26,4,49,2883.9,1
"20%23","Wyoming",2020-09-26,4,85,1781.8,0
"25%23","Wyoming",2020-09-26,4,16,1025.25,0
"30%23","Wyoming",2020-09-26,4,33.7,568.6,0
"35%23","Wyoming",2020-09-26,4,61,322.350000000001,0
"40%23","Wyoming",2020-09-26,4,105,159.400000000001,0
"45%23","Wyoming",2020-09-26,4,18,81,0
"1%24","Wyoming",2020-10-03,1,12,5192.11,1
"2.5%24","Wyoming",2020-10-03,1,30,4177.15,1
"5%24","Wyoming",2020-10-03,1,54,3454.05,1
"10%24","Wyoming",2020-10-03,1,115,2630.1,1
"15%24","Wyoming",2020-10-03,1,185,2158.15,1
"20%24","Wyoming",2020-10-03,1,257,1844.2,1
"25%24","Wyoming",2020-10-03,1,330,1574.5,1
"30%24","Wyoming",2020-10-03,1,405.7,1377.3,1
"35%24","Wyoming",2020-10-03,1,487.65,1204.35,1
"40%24","Wyoming",2020-10-03,1,576,1032.4,0
"45%24","Wyoming",2020-10-03,1,676.55,903,0
"1%25","Wyoming",2020-10-03,2,12,9162.65000000001,1
"2.5%25","Wyoming",2020-10-03,2,30,6987.59999999999,1
"5%25","Wyoming",2020-10-03,2,54,5656.45,1
"10%25","Wyoming",2020-10-03,2,24.9,3790.2,1
"15%25","Wyoming",2020-10-03,2,51,2871.3,1
"20%25","Wyoming",2020-10-03,2,91,2254,1
"25%25","Wyoming",2020-10-03,2,143.75,1806.25,1
"30%25","Wyoming",2020-10-03,2,207,1455.3,1
"35%25","Wyoming",2020-10-03,2,294.65,1177,0
"40%25","Wyoming",2020-10-03,2,394.2,982.400000000001,0
"45%25","Wyoming",2020-10-03,2,508.55,786.45,0
"1%26","Wyoming",2020-10-03,3,12,16610.76,1
"2.5%26","Wyoming",2020-10-03,3,30,11875.725,1
"5%26","Wyoming",2020-10-03,3,54,7939.7,1
"10%26","Wyoming",2020-10-03,3,24.9,5049.1,1
"15%26","Wyoming",2020-10-03,3,51,3509.6,1
"20%26","Wyoming",2020-10-03,3,91,2411.8,1
"25%26","Wyoming",2020-10-03,3,17,1666.25,0
"30%26","Wyoming",2020-10-03,3,35,1217.6,0
"35%26","Wyoming",2020-10-03,3,66,875,0
"40%26","Wyoming",2020-10-03,3,110,600.400000000001,0
"45%26","Wyoming",2020-10-03,3,179.55,410,0
"1%27","Wyoming",2020-10-03,4,12,25993.28,1
"2.5%27","Wyoming",2020-10-03,4,30,16040.05,1
"5%27","Wyoming",2020-10-03,4,54,9826,1
"10%27","Wyoming",2020-10-03,4,24.9,5312.00000000001,1
"15%27","Wyoming",2020-10-03,4,51,2906.75,1
"20%27","Wyoming",2020-10-03,4,91,1665.2,0
"25%27","Wyoming",2020-10-03,4,17,1024.75,0
"30%27","Wyoming",2020-10-03,4,35,592,0
"35%27","Wyoming",2020-10-03,4,66,323,0
"40%27","Wyoming",2020-10-03,4,110,182,0
"45%27","Wyoming",2020-10-03,4,19,85.9000000000005,0
"1%28","Wyoming",2020-10-10,1,516.99,2393.05,1
"2.5%28","Wyoming",2020-10-10,1,594.925,2187.075,1
"5%28","Wyoming",2020-10-10,1,682.95,2014,1
"10%28","Wyoming",2020-10-10,1,792,1815,1
"15%28","Wyoming",2020-10-10,1,870,1701,1
"20%28","Wyoming",2020-10-10,1,933,1610,1
"25%28","Wyoming",2020-10-10,1,991,1528.25,1
"30%28","Wyoming",2020-10-10,1,1038,1458.3,1
"35%28","Wyoming",2020-10-10,1,1088,1395,1
"40%28","Wyoming",2020-10-10,1,1141,1333,0
"45%28","Wyoming",2020-10-10,1,1188,1281.45,0
"1%29","Wyoming",2020-10-10,2,46,5936.30000000001,1
"2.5%29","Wyoming",2020-10-10,2,83.975,4897.025,1
"5%29","Wyoming",2020-10-10,2,149,4056.05,1
"10%29","Wyoming",2020-10-10,2,263,3147.1,1
"15%29","Wyoming",2020-10-10,2,372.85,2639.3,1
"20%29","Wyoming",2020-10-10,2,465,2247.2,1
"25%29","Wyoming",2020-10-10,2,571.75,1985.25,0
"30%29","Wyoming",2020-10-10,2,681.7,1767,0
"35%29","Wyoming",2020-10-10,2,784.65,1572.35,0
"40%29","Wyoming",2020-10-10,2,894,1419.4,0
"45%29","Wyoming",2020-10-10,2,1008,1275,0
"1%30","Wyoming",2020-10-10,3,46,14543.43,1
"2.5%30","Wyoming",2020-10-10,3,83.975,10907.725,1
"5%30","Wyoming",2020-10-10,3,149,7601.85000000001,1
"10%30","Wyoming",2020-10-10,3,263,4991.6,1
"15%30","Wyoming",2020-10-10,3,372.85,3367.05,1
"20%30","Wyoming",2020-10-10,3,14,2444.8,0
"25%30","Wyoming",2020-10-10,3,31,1819,0
"30%30","Wyoming",2020-10-10,3,58,1360.3,0
"35%30","Wyoming",2020-10-10,3,101,1000.35,0
"40%30","Wyoming",2020-10-10,3,164,728,0
"45%30","Wyoming",2020-10-10,3,244.55,539,0
"1%31","Wyoming",2020-10-10,4,46,25131.3,1
"2.5%31","Wyoming",2020-10-10,4,83.975,15316.1,1
"5%31","Wyoming",2020-10-10,4,149,9824.40000000001,1
"10%31","Wyoming",2020-10-10,4,263,4905.5,1
"15%31","Wyoming",2020-10-10,4,372.85,2750.15,0
"20%31","Wyoming",2020-10-10,4,14,1609.4,0
"25%31","Wyoming",2020-10-10,4,31,818.25,0
"30%31","Wyoming",2020-10-10,4,58,475.6,0
"35%31","Wyoming",2020-10-10,4,101,257.350000000001,0
"40%31","Wyoming",2020-10-10,4,164,140,0
"45%31","Wyoming",2020-10-10,4,13,70,0
"1%32","Wyoming",2020-10-17,1,801,2639.02,1
"2.5%32","Wyoming",2020-10-17,1,900.95,2428.025,1
"5%32","Wyoming",2020-10-17,1,976,2267.05,1
"10%32","Wyoming",2020-10-17,1,1083,2080,1
"15%32","Wyoming",2020-10-17,1,1157.85,1966,0
"20%32","Wyoming",2020-10-17,1,1229.8,1874,0
"25%32","Wyoming",2020-10-17,1,1295,1809,0
"30%32","Wyoming",2020-10-17,1,1344.7,1743.3,0
"35%32","Wyoming",2020-10-17,1,1398,1689.35,0
"40%32","Wyoming",2020-10-17,1,1446,1638,0
"45%32","Wyoming",2020-10-17,1,1490,1588.45,0
"1%33","Wyoming",2020-10-17,2,73.99,6797.40000000001,1
"2.5%33","Wyoming",2020-10-17,2,145,5453.57499999999,1
"5%33","Wyoming",2020-10-17,2,221,4548,1
"10%33","Wyoming",2020-10-17,2,360.9,3580.6,1
"15%33","Wyoming",2020-10-17,2,476,3095,1
"20%33","Wyoming",2020-10-17,2,604.6,2718.2,1
"25%33","Wyoming",2020-10-17,2,715.75,2409,0
"30%33","Wyoming",2020-10-17,2,834.7,2143.3,0
"35%33","Wyoming",2020-10-17,2,968.65,1904.35,0
"40%33","Wyoming",2020-10-17,2,1112,1707.4,0
"45%33","Wyoming",2020-10-17,2,1251.1,1533.45,0
"1%34","Wyoming",2020-10-17,3,73.99,16303.26,1
"2.5%34","Wyoming",2020-10-17,3,145,11865.325,1
"5%34","Wyoming",2020-10-17,3,221,8563.40000000001,1
"10%34","Wyoming",2020-10-17,3,360.9,5710.1,1
"15%34","Wyoming",2020-10-17,3,14,4212.6,1
"20%34","Wyoming",2020-10-17,3,34,3132.2,0
"25%34","Wyoming",2020-10-17,3,72,2266.00000000001,0
"30%34","Wyoming",2020-10-17,3,121,1678.6,0
"35%34","Wyoming",2020-10-17,3,188,1279,0
"40%34","Wyoming",2020-10-17,3,284,986,0
"45%34","Wyoming",2020-10-17,3,398.55,754.45,0
"1%35","Wyoming",2020-10-17,4,73.99,27306.78,1
"2.5%35","Wyoming",2020-10-17,4,145,18376.6249999999,1
"5%35","Wyoming",2020-10-17,4,221,11143.3,1
"10%35","Wyoming",2020-10-17,4,360.9,5704.10000000001,1
"15%35","Wyoming",2020-10-17,4,14,3318.80000000001,0
"20%35","Wyoming",2020-10-17,4,34,1937.6,0
"25%35","Wyoming",2020-10-17,4,72,1124.5,0
"30%35","Wyoming",2020-10-17,4,121,622,0
"35%35","Wyoming",2020-10-17,4,188,328.350000000001,0
"40%35","Wyoming",2020-10-17,4,284,170.400000000001,0
"45%35","Wyoming",2020-10-17,4,15,80.4500000000003,0
"1%36","Wyoming",2020-10-24,1,1397.98,4159.01,1
"2.5%36","Wyoming",2020-10-24,1,1540.975,3859.025,1
"5%36","Wyoming",2020-10-24,1,1668.85,3619.1,1
"10%36","Wyoming",2020-10-24,1,1849.9,3334,1
"15%36","Wyoming",2020-10-24,1,1959,3157.15,1
"20%36","Wyoming",2020-10-24,1,2051,3043,1
"25%36","Wyoming",2020-10-24,1,2134.75,2930,1
"30%36","Wyoming",2020-10-24,1,2215.7,2831.6,1
"35%36","Wyoming",2020-10-24,1,2292,2744,1
"40%36","Wyoming",2020-10-24,1,2370.6,2663,1
"45%36","Wyoming",2020-10-24,1,2441.55,2587.45,1
"1%37","Wyoming",2020-10-24,2,166.99,11075.41,1
"2.5%37","Wyoming",2020-10-24,2,272.975,9028.1,1
"5%37","Wyoming",2020-10-24,2,431,7664.85,1
"10%37","Wyoming",2020-10-24,2,688,6273,1
"15%37","Wyoming",2020-10-24,2,918,5324.45,1
"20%37","Wyoming",2020-10-24,2,1127.8,4718.4,1
"25%37","Wyoming",2020-10-24,2,1346.75,4233.5,1
"30%37","Wyoming",2020-10-24,2,1541.7,3811.1,1
"35%37","Wyoming",2020-10-24,2,1759.65,3424.35,1
"40%37","Wyoming",2020-10-24,2,1990.6,3099.2,0
"45%37","Wyoming",2020-10-24,2,2240.55,2781,0
"1%38","Wyoming",2020-10-24,3,166.99,27339.09,1
"2.5%38","Wyoming",2020-10-24,3,272.975,20460.225,1
"5%38","Wyoming",2020-10-24,3,431,15423.4,1
"10%38","Wyoming",2020-10-24,3,15,10458.6,1
"15%38","Wyoming",2020-10-24,3,41,7617.3,1
"20%38","Wyoming",2020-10-24,3,89,5781.40000000001,1
"25%38","Wyoming",2020-10-24,3,165,4395.25,0
"30%38","Wyoming",2020-10-24,3,275,3345,0
"35%38","Wyoming",2020-10-24,3,415,2542,0
"40%38","Wyoming",2020-10-24,3,592,1917,0
"45%38","Wyoming",2020-10-24,3,834.650000000001,1489.25,0
"1%39","Wyoming",2020-10-24,4,166.99,60929.2300000001,1
"2.5%39","Wyoming",2020-10-24,4,272.975,39021.35,1
"5%39","Wyoming",2020-10-24,4,431,25680.6,1
"10%39","Wyoming",2020-10-24,4,15,12436.4,1
"15%39","Wyoming",2020-10-24,4,41,6819.45,1
"20%39","Wyoming",2020-10-24,4,89,3923.4,0
"25%39","Wyoming",2020-10-24,4,165,2220.5,0
"30%39","Wyoming",2020-10-24,4,275,1333.1,0
"35%39","Wyoming",2020-10-24,4,415,706,0
"40%39","Wyoming",2020-10-24,4,13,363,0
"45%39","Wyoming",2020-10-24,4,36,185,0
"1%40","Wyoming",2020-10-31,1,1517.98,5117.08,1
"2.5%40","Wyoming",2020-10-31,1,1691,4779.025,1
"5%40","Wyoming",2020-10-31,1,1865.95,4455.35,1
"10%40","Wyoming",2020-10-31,1,2085,4085.2,1
"15%40","Wyoming",2020-10-31,1,2246,3880.15,1
"20%40","Wyoming",2020-10-31,1,2374.8,3684,1
"25%40","Wyoming",2020-10-31,1,2488.75,3548,1
"30%40","Wyoming",2020-10-31,1,2598,3415.3,1
"35%40","Wyoming",2020-10-31,1,2696,3298,0
"40%40","Wyoming",2020-10-31,1,2789.6,3181.4,0
"45%40","Wyoming",2020-10-31,1,2875.1,3082,0
"1%41","Wyoming",2020-10-31,2,240.99,11657.69,1
"2.5%41","Wyoming",2020-10-31,2,406.95,10031.05,1
"5%41","Wyoming",2020-10-31,2,594.9,8493.05,1
"10%41","Wyoming",2020-10-31,2,908.9,6991.4,1
"15%41","Wyoming",2020-10-31,2,1212.4,6040,1
"20%41","Wyoming",2020-10-31,2,1470.8,5367.6,1
"25%41","Wyoming",2020-10-31,2,1697.5,4843,0
"30%41","Wyoming",2020-10-31,2,1953,4352.2,0
"35%41","Wyoming",2020-10-31,2,2193,3960.05,0
"40%41","Wyoming",2020-10-31,2,2457,3603.8,0
"45%41","Wyoming",2020-10-31,2,2739.55,3290.9,0
"1%42","Wyoming",2020-10-31,3,240.99,29089.5400000001,1
"2.5%42","Wyoming",2020-10-31,3,406.95,20820.95,1
"5%42","Wyoming",2020-10-31,3,594.9,16004.1,1
"10%42","Wyoming",2020-10-31,3,27,10903.9,1
"15%42","Wyoming",2020-10-31,3,64.8500000000001,8244.9,1
"20%42","Wyoming",2020-10-31,3,141,6280.8,1
"25%42","Wyoming",2020-10-31,3,245,4950.75000000001,0
"30%42","Wyoming",2020-10-31,3,391,3910.2,0
"35%42","Wyoming",2020-10-31,3,582.65,3078.50000000001,0
"40%42","Wyoming",2020-10-31,3,822,2381.4,0
"45%42","Wyoming",2020-10-31,3,1130.55,1900.15,0
"1%43","Wyoming",2020-10-31,4,240.99,59571.27,1
"2.5%43","Wyoming",2020-10-31,4,406.95,37359.1999999999,1
"5%43","Wyoming",2020-10-31,4,594.9,23644.85,1
"10%43","Wyoming",2020-10-31,4,27,11927,1
