"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"5%3","Arizona",2020-08-15,4,0,4,0,0.05
"10%3","Arizona",2020-08-15,4,0,3,0,0.1
"15%3","Arizona",2020-08-15,4,0,2,0,0.15
"20%3","Arizona",2020-08-15,4,0,2,0,0.2
"25%3","Arizona",2020-08-15,4,0,1,0,0.25
"30%3","Arizona",2020-08-15,4,0,1,0,0.3
"35%3","Arizona",2020-08-15,4,0,1,0,0.35
"40%3","Arizona",2020-08-15,4,0,1,0,0.4
"45%3","Arizona",2020-08-15,4,0,1,0,0.45
"1%4","Arizona",2020-08-22,1,1046.99,7628.01,1,0.01
"2.5%4","Arizona",2020-08-22,1,1270.85,6810.1,1,0.025
"5%4","Arizona",2020-08-22,1,1505,6079.05,1,0.05
"10%4","Arizona",2020-08-22,1,1826.9,5380.1,1,0.1
"15%4","Arizona",2020-08-22,1,2065.85,4935,1,0.15
"20%4","Arizona",2020-08-22,1,2257.6,4596,1,0.2
"25%4","Arizona",2020-08-22,1,2456.75,4329.25,1,0.25
"30%4","Arizona",2020-08-22,1,2632,4095,1,0.3
"35%4","Arizona",2020-08-22,1,2784.65,3859.05,1,0.35
"40%4","Arizona",2020-08-22,1,2950,3651,1,0.4
"45%4","Arizona",2020-08-22,1,3123.1,3462,1,0.45
"1%5","Arizona",2020-08-22,2,397.98,5325.05,1,0.01
"2.5%5","Arizona",2020-08-22,2,486,4582.075,1,0.025
"5%5","Arizona",2020-08-22,2,583,3930.05,0,0.05
"10%5","Arizona",2020-08-22,2,728.9,3301.1,0,0.1
"15%5","Arizona",2020-08-22,2,849,2890.15,0,0.15
"20%5","Arizona",2020-08-22,2,965.8,2620,0,0.2
"25%5","Arizona",2020-08-22,2,1075.5,2388.25,0,0.25
"30%5","Arizona",2020-08-22,2,1181,2192,0,0.3
"35%5","Arizona",2020-08-22,2,1279,2030,0,0.35
"40%5","Arizona",2020-08-22,2,1394.6,1878,0,0.4
"45%5","Arizona",2020-08-22,2,1513.55,1749,0,0.45
"1%6","Arizona",2020-08-22,3,57.99,941.040000000001,0,0.01
"2.5%6","Arizona",2020-08-22,3,69,763.099999999999,0,0.025
"5%6","Arizona",2020-08-22,3,81,644.05,0,0.05
"10%6","Arizona",2020-08-22,3,102,528,0,0.1
"15%6","Arizona",2020-08-22,3,120,461,0,0.15
"20%6","Arizona",2020-08-22,3,137,410,0,0.2
"25%6","Arizona",2020-08-22,3,153,372,0,0.25
"30%6","Arizona",2020-08-22,3,169,335,0,0.3
"35%6","Arizona",2020-08-22,3,187,308,0,0.35
"40%6","Arizona",2020-08-22,3,204,282,0,0.4
"45%6","Arizona",2020-08-22,3,223,259,0,0.45
"1%7","Arizona",2020-08-22,4,0,7,0,0.01
"2.5%7","Arizona",2020-08-22,4,0,5,0,0.025
"5%7","Arizona",2020-08-22,4,0,4,0,0.05
"10%7","Arizona",2020-08-22,4,0,3,0,0.1
"15%7","Arizona",2020-08-22,4,0,2,0,0.15
"20%7","Arizona",2020-08-22,4,0,2,0,0.2
"25%7","Arizona",2020-08-22,4,0,2,0,0.25
"30%7","Arizona",2020-08-22,4,0,1,0,0.3
"35%7","Arizona",2020-08-22,4,0,1,0,0.35
"40%7","Arizona",2020-08-22,4,0,1,0,0.4
"45%7","Arizona",2020-08-22,4,0,1,0,0.45
"1%8","Arizona",2020-08-29,1,782.48,5334.57,1,0.01
"2.5%8","Arizona",2020-08-29,1,926.5,4811.575,1,0.025
"5%8","Arizona",2020-08-29,1,1114.45,4244.55,1,0.05
"10%8","Arizona",2020-08-29,1,1309.5,3736.7,0,0.1
"15%8","Arizona",2020-08-29,1,1458.5,3422.65,0,0.15
"20%8","Arizona",2020-08-29,1,1600.5,3185.7,0,0.2
"25%8","Arizona",2020-08-29,1,1734.25,2993.75,0,0.25
"30%8","Arizona",2020-08-29,1,1830.5,2824.1,0,0.3
"35%8","Arizona",2020-08-29,1,1958.5,2690.5,0,0.35
"40%8","Arizona",2020-08-29,1,2074.1,2550.9,0,0.4
"45%8","Arizona",2020-08-29,1,2189.5,2424.5,0,0.45
"1%9","Arizona",2020-08-29,2,335,5123.21,1,0.01
"2.5%9","Arizona",2020-08-29,2,410,4286.1,1,0.025
"5%9","Arizona",2020-08-29,2,500,3686.1,1,0.05
"10%9","Arizona",2020-08-29,2,624.8,3001.3,1,0.1
"15%9","Arizona",2020-08-29,2,746,2636,1,0.15
"20%9","Arizona",2020-08-29,2,845,2374,0,0.2
"25%9","Arizona",2020-08-29,2,939.75,2158.25,0,0.25
"30%9","Arizona",2020-08-29,2,1033.7,1976.6,0,0.3
"35%9","Arizona",2020-08-29,2,1130.65,1834.35,0,0.35
"40%9","Arizona",2020-08-29,2,1241,1700,0,0.4
"45%9","Arizona",2020-08-29,2,1349.55,1577,0,0.45
"1%10","Arizona",2020-08-29,3,248,3953.22,0,0.01
"2.5%10","Arizona",2020-08-29,3,259,3302.125,0,0.025
"5%10","Arizona",2020-08-29,3,280,2765.05,0,0.05
"10%10","Arizona",2020-08-29,3,326,2178.3,0,0.1
"15%10","Arizona",2020-08-29,3,372,1850.15,0,0.15
"20%10","Arizona",2020-08-29,3,426,1605.2,0,0.2
"25%10","Arizona",2020-08-29,3,478,1420.25,0,0.25
"30%10","Arizona",2020-08-29,3,534,1257.6,0,0.3
"35%10","Arizona",2020-08-29,3,601,1127,0,0.35
"40%10","Arizona",2020-08-29,3,666.6,1013,0,0.4
"45%10","Arizona",2020-08-29,3,744,915.45,0,0.45
"1%11","Arizona",2020-08-29,4,109,1631.03,0,0.01
"2.5%11","Arizona",2020-08-29,4,114.975,1369.05,0,0.025
"5%11","Arizona",2020-08-29,4,124,1109.2,0,0.05
"10%11","Arizona",2020-08-29,4,142,897.1,0,0.1
"15%11","Arizona",2020-08-29,4,162,746.150000000001,0,0.15
"20%11","Arizona",2020-08-29,4,183,652,0,0.2
"25%11","Arizona",2020-08-29,4,204,575,0,0.25
"30%11","Arizona",2020-08-29,4,225,510.3,0,0.3
"35%11","Arizona",2020-08-29,4,252,457.350000000001,0,0.35
"40%11","Arizona",2020-08-29,4,278,409,0,0.4
"45%11","Arizona",2020-08-29,4,305,371,0,0.45
"1%12","Arizona",2020-09-05,1,1366.99,9688.21,1,0.01
"2.5%12","Arizona",2020-09-05,1,1643.975,8677.05,1,0.025
"5%12","Arizona",2020-09-05,1,1925.95,7808.4,1,0.05
"10%12","Arizona",2020-09-05,1,2348,6869.1,1,0.1
"15%12","Arizona",2020-09-05,1,2607.55,6272.15,1,0.15
"20%12","Arizona",2020-09-05,1,2852.8,5803.2,0,0.2
"25%12","Arizona",2020-09-05,1,3074,5417.25,0,0.25
"30%12","Arizona",2020-09-05,1,3267.7,5057,0,0.3
"35%12","Arizona",2020-09-05,1,3479.3,4788,0,0.35
"40%12","Arizona",2020-09-05,1,3677,4534.8,0,0.4
"45%12","Arizona",2020-09-05,1,3894.1,4318.9,0,0.45
"1%13","Arizona",2020-09-05,2,931.98,13308.3,1,0.01
"2.5%13","Arizona",2020-09-05,2,1156,11461.725,1,0.025
"5%13","Arizona",2020-09-05,2,1393.8,9979.85,1,0.05
"10%13","Arizona",2020-09-05,2,1748,8312,1,0.1
"15%13","Arizona",2020-09-05,2,2048.85,7236.05,1,0.15
"20%13","Arizona",2020-09-05,2,2354.8,6581,1,0.2
"25%13","Arizona",2020-09-05,2,2636.75,6030,1,0.25
"30%13","Arizona",2020-09-05,2,2892,5577,1,0.3
"35%13","Arizona",2020-09-05,2,3147.3,5134.35,0,0.35
"40%13","Arizona",2020-09-05,2,3456,4740.4,0,0.4
"45%13","Arizona",2020-09-05,2,3778.1,4376,0,0.45
"1%14","Arizona",2020-09-05,3,1242.49000001,19441.56000001,1,0.01
"2.5%14","Arizona",2020-09-05,3,1293.50000001,16263.00000001,1,0.025
"5%14","Arizona",2020-09-05,3,1399.40000001,13341.60000001,1,0.05
"10%14","Arizona",2020-09-05,3,1618.50000001,10495.20000001,1,0.1
"15%14","Arizona",2020-09-05,3,1875.35000001,8876.25000001,1,0.15
"20%14","Arizona",2020-09-05,3,2113.50000001,7647.70000001,1,0.2
"25%14","Arizona",2020-09-05,3,2387.50000001,6850.75000001,1,0.25
"30%14","Arizona",2020-09-05,3,2660.90000001,6159.80000001,1,0.3
"35%14","Arizona",2020-09-05,3,2967.15000001,5568.20000001,1,0.35
"40%14","Arizona",2020-09-05,3,3305.30000001,5016.30000001,0,0.4
"45%14","Arizona",2020-09-05,3,3646.25000001,4507.95000001,0,0.45
"1%15","Arizona",2020-09-05,4,1186.00000001,19912.15000001,1,0.01
"2.5%15","Arizona",2020-09-05,4,1259.00000001,16297.37500001,1,0.025
"5%15","Arizona",2020-09-05,4,1357.00000001,13378.40000001,1,0.05
"10%15","Arizona",2020-09-05,4,1606.70000001,10699.80000001,1,0.1
"15%15","Arizona",2020-09-05,4,1873.85000001,9137.30000001,1,0.15
"20%15","Arizona",2020-09-05,4,2113.80000001,7913.40000001,1,0.2
"25%15","Arizona",2020-09-05,4,2360.00000001,6923.75000001,1,0.25
"30%15","Arizona",2020-09-05,4,2637.70000001,6127.00000001,1,0.3
"35%15","Arizona",2020-09-05,4,2961.25000001,5491.35000001,1,0.35
"40%15","Arizona",2020-09-05,4,3314.60000001,4973.00000001,1,0.4
"45%15","Arizona",2020-09-05,4,3692.00000001,4491.25000001,0,0.45
"1%16","Arizona",2020-09-12,1,819.46,5922.55,1,0.01
"2.5%16","Arizona",2020-09-12,1,1015.475,5380.675,0,0.025
"5%16","Arizona",2020-09-12,1,1187.4,4750.6,0,0.05
"10%16","Arizona",2020-09-12,1,1430.4,4184.7,0,0.1
"15%16","Arizona",2020-09-12,1,1601.5,3815.8,0,0.15
"20%16","Arizona",2020-09-12,1,1747.5,3566.5,0,0.2
"25%16","Arizona",2020-09-12,1,1915.5,3344,0,0.25
"30%16","Arizona",2020-09-12,1,2053.6,3148.5,0,0.3
"35%16","Arizona",2020-09-12,1,2169.5,2974.85,0,0.35
"40%16","Arizona",2020-09-12,1,2290.1,2819.9,0,0.4
"45%16","Arizona",2020-09-12,1,2428.05,2686.95,0,0.45
"1%17","Arizona",2020-09-12,2,587.99,8410.11,1,0.01
"2.5%17","Arizona",2020-09-12,2,711.925,7076.57499999999,1,0.025
"5%17","Arizona",2020-09-12,2,845.9,6174.15,1,0.05
"10%17","Arizona",2020-09-12,2,1103.8,5103.1,1,0.1
"15%17","Arizona",2020-09-12,2,1302.4,4537.15,1,0.15
"20%17","Arizona",2020-09-12,2,1491.6,4076.6,1,0.2
"25%17","Arizona",2020-09-12,2,1661.75,3709.25,1,0.25
"30%17","Arizona",2020-09-12,2,1833,3407.3,1,0.3
"35%17","Arizona",2020-09-12,2,2020,3158,0,0.35
"40%17","Arizona",2020-09-12,2,2188,2934,0,0.4
"45%17","Arizona",2020-09-12,2,2365.55,2743.45,0,0.45
"1%18","Arizona",2020-09-12,3,785.000000005,12313.390000005,1,0.01
"2.5%18","Arizona",2020-09-12,3,825.975000005,10100.575000005,1,0.025
"5%18","Arizona",2020-09-12,3,886.000000005,8125.000000005,1,0.05
"10%18","Arizona",2020-09-12,3,1030.900000005,6473.100000005,1,0.1
"15%18","Arizona",2020-09-12,3,1192.000000005,5507.300000005,1,0.15
"20%18","Arizona",2020-09-12,3,1346.800000005,4744.000000005,1,0.2
"25%18","Arizona",2020-09-12,3,1523.500000005,4277.000000005,1,0.25
"30%18","Arizona",2020-09-12,3,1700.700000005,3864.900000005,1,0.3
"35%18","Arizona",2020-09-12,3,1904.000000005,3456.350000005,0,0.35
"40%18","Arizona",2020-09-12,3,2115.600000005,3121.000000005,0,0.4
"45%18","Arizona",2020-09-12,3,2323.550000005,2819.450000005,0,0.45
"1%19","Arizona",2020-09-12,4,831.000000005,11985.630000005,1,0.01
"2.5%19","Arizona",2020-09-12,4,863.000000005,9598.000000005,1,0.025
"5%19","Arizona",2020-09-12,4,929.000000005,8080.050000005,1,0.05
"10%19","Arizona",2020-09-12,4,1053.000000005,6461.900000005,1,0.1
"15%19","Arizona",2020-09-12,4,1194.000000005,5537.150000005,1,0.15
"20%19","Arizona",2020-09-12,4,1327.000000005,4879.400000005,1,0.2
"25%19","Arizona",2020-09-12,4,1499.000000005,4300.000000005,0,0.25
"30%19","Arizona",2020-09-12,4,1666.000000005,3824.300000005,0,0.3
"35%19","Arizona",2020-09-12,4,1859.000000005,3468.000000005,0,0.35
"40%19","Arizona",2020-09-12,4,2067.000000005,3105.800000005,0,0.4
"45%19","Arizona",2020-09-12,4,2300.000000005,2801.450000005,0,0.45
"1%20","Arizona",2020-09-19,1,1467.98,11797.49,1,0.01
"2.5%20","Arizona",2020-09-19,1,1880.9,10398.025,1,0.025
"5%20","Arizona",2020-09-19,1,2192.95,9283.05,1,0.05
"10%20","Arizona",2020-09-19,1,2657.7,8135.3,1,0.1
"15%20","Arizona",2020-09-19,1,3001,7391.45,1,0.15
"20%20","Arizona",2020-09-19,1,3272.6,6861.6,1,0.2
"25%20","Arizona",2020-09-19,1,3544.75,6389.5,0,0.25
"30%20","Arizona",2020-09-19,1,3803,6009.3,0,0.3
"35%20","Arizona",2020-09-19,1,4027,5685,0,0.35
"40%20","Arizona",2020-09-19,1,4270,5371,0,0.4
"45%20","Arizona",2020-09-19,1,4527.55,5077.9,0,0.45
"1%21","Arizona",2020-09-19,2,1254.43,16308.98,1,0.01
"2.5%21","Arizona",2020-09-19,2,1473.5,13633.925,1,0.025
"5%21","Arizona",2020-09-19,2,1749.3,11775.95,1,0.05
"10%21","Arizona",2020-09-19,2,2197.4,9819.5,1,0.1
"15%21","Arizona",2020-09-19,2,2565.35,8697.8,1,0.15
"20%21","Arizona",2020-09-19,2,2880.1,7773.7,1,0.2
"25%21","Arizona",2020-09-19,2,3204.25,7099.25,1,0.25
"30%21","Arizona",2020-09-19,2,3502.9,6536.4,1,0.3
"35%21","Arizona",2020-09-19,2,3796.15,6070.9,0,0.35
"40%21","Arizona",2020-09-19,2,4130.5,5586.3,0,0.4
"45%21","Arizona",2020-09-19,2,4460.5,5163.5,0,0.45
"1%22","Arizona",2020-09-19,3,1525.969999995,24344.049999995,1,0.01
"2.5%22","Arizona",2020-09-19,3,1591.999999995,19498.149999995,1,0.025
"5%22","Arizona",2020-09-19,3,1727.999999995,16092.349999995,1,0.05
"10%22","Arizona",2020-09-19,3,1960.999999995,12692.199999995,1,0.1
"15%22","Arizona",2020-09-19,3,2284.849999995,10671.299999995,1,0.15
"20%22","Arizona",2020-09-19,3,2543.999999995,9238.199999995,1,0.2
"25%22","Arizona",2020-09-19,3,2848.749999995,8206.499999995,1,0.25
"30%22","Arizona",2020-09-19,3,3154.699999995,7419.199999995,1,0.3
"35%22","Arizona",2020-09-19,3,3556.599999995,6590.349999995,1,0.35
"40%22","Arizona",2020-09-19,3,3935.599999995,5932.999999995,1,0.4
"45%22","Arizona",2020-09-19,3,4362.099999995,5354.449999995,1,0.45
"1%23","Arizona",2020-09-19,4,1511.989999995,23220.5399999951,1,0.01
"2.5%23","Arizona",2020-09-19,4,1601.974999995,19265.099999995,1,0.025
"5%23","Arizona",2020-09-19,4,1734.999999995,15961.149999995,1,0.05
"10%23","Arizona",2020-09-19,4,1979.899999995,12435.599999995,1,0.1
"15%23","Arizona",2020-09-19,4,2238.849999995,10597.149999995,1,0.15
"20%23","Arizona",2020-09-19,4,2548.799999995,9199.199999995,1,0.2
"25%23","Arizona",2020-09-19,4,2871.749999995,8191.499999995,1,0.25
"30%23","Arizona",2020-09-19,4,3205.399999995,7282.299999995,1,0.3
"35%23","Arizona",2020-09-19,4,3556.649999995,6547.049999995,1,0.35
"40%23","Arizona",2020-09-19,4,3967.799999995,5906.399999995,1,0.4
"45%23","Arizona",2020-09-19,4,4352.099999995,5300.249999995,0,0.45
"1%24","Arizona",2020-09-26,1,1037.97,7679.2,1,0.01
"2.5%24","Arizona",2020-09-26,1,1236.975,6861,1,0.025
"5%24","Arizona",2020-09-26,1,1475.9,6227.4,1,0.05
"10%24","Arizona",2020-09-26,1,1773.9,5414.6,1,0.1
"15%24","Arizona",2020-09-26,1,2025.85,4920.3,1,0.15
"20%24","Arizona",2020-09-26,1,2238,4567.4,1,0.2
"25%24","Arizona",2020-09-26,1,2404.75,4297.25,1,0.25
"30%24","Arizona",2020-09-26,1,2565,4051.3,1,0.3
"35%24","Arizona",2020-09-26,1,2750,3830.7,1,0.35
"40%24","Arizona",2020-09-26,1,2933,3638.4,1,0.4
"45%24","Arizona",2020-09-26,1,3100,3454.45,0,0.45
"1%25","Arizona",2020-09-26,2,708.94,10420.21,1,0.01
"2.5%25","Arizona",2020-09-26,2,923.975,8987.44999999999,1,0.025
"5%25","Arizona",2020-09-26,2,1144,7770.65,1,0.05
"10%25","Arizona",2020-09-26,2,1444,6460.1,1,0.1
"15%25","Arizona",2020-09-26,2,1720,5795.15,1,0.15
"20%25","Arizona",2020-09-26,2,1954.6,5236.6,1,0.2
"25%25","Arizona",2020-09-26,2,2168,4799.25,1,0.25
"30%25","Arizona",2020-09-26,2,2373,4420.3,0,0.3
"35%25","Arizona",2020-09-26,2,2591,4083.35,0,0.35
"40%25","Arizona",2020-09-26,2,2815.6,3749.2,0,0.4
"45%25","Arizona",2020-09-26,2,3035,3488.45,0,0.45
"1%26","Arizona",2020-09-26,3,919.48,16847.6,1,0.01
"2.5%26","Arizona",2020-09-26,3,982.5,13377.75,1,0.025
"5%26","Arizona",2020-09-26,3,1082.45,10905.55,1,0.05
"10%26","Arizona",2020-09-26,3,1260.4,8502.7,1,0.1
"15%26","Arizona",2020-09-26,3,1441.5,7263.95,1,0.15
"20%26","Arizona",2020-09-26,3,1631.1,6299.1,1,0.2
"25%26","Arizona",2020-09-26,3,1848.25,5616.5,1,0.25
"30%26","Arizona",2020-09-26,3,2092.2,4991.5,0,0.3
"35%26","Arizona",2020-09-26,3,2352.5,4527.85,0,0.35
"40%26","Arizona",2020-09-26,3,2616.5,4067.9,0,0.4
"45%26","Arizona",2020-09-26,3,2930.5,3652.85,0,0.45
"1%27","Arizona",2020-09-26,4,1030.5,17261.18,1,0.01
"2.5%27","Arizona",2020-09-26,4,1079.475,13561.8,1,0.025
"5%27","Arizona",2020-09-26,4,1162.5,10986.95,1,0.05
"10%27","Arizona",2020-09-26,4,1344.4,8613.5,1,0.1
"15%27","Arizona",2020-09-26,4,1544.5,7314.8,1,0.15
"20%27","Arizona",2020-09-26,4,1737.3,6297.7,0,0.2
"25%27","Arizona",2020-09-26,4,1947.25,5509.5,0,0.25
"30%27","Arizona",2020-09-26,4,2176.2,4940.8,0,0.3
"35%27","Arizona",2020-09-26,4,2396.15,4451.85,0,0.35
"40%27","Arizona",2020-09-26,4,2662.5,4001.7,0,0.4
"45%27","Arizona",2020-09-26,4,2972.5,3612.95,0,0.45
"1%28","Arizona",2020-10-03,1,1214.38,8605.86000000001,1,0.01
"2.5%28","Arizona",2020-10-03,1,1472.425,7534.55,1,0.025
"5%28","Arizona",2020-10-03,1,1701.4,6741.85,1,0.05
"10%28","Arizona",2020-10-03,1,2022.5,5904.5,1,0.1
"15%28","Arizona",2020-10-03,1,2269.35,5389.1,1,0.15
"20%28","Arizona",2020-10-03,1,2461.3,4994.1,1,0.2
"25%28","Arizona",2020-10-03,1,2668.5,4674.5,1,0.25
"30%28","Arizona",2020-10-03,1,2837.2,4375.1,0,0.3
"35%28","Arizona",2020-10-03,1,3020.5,4133.85,0,0.35
"40%28","Arizona",2020-10-03,1,3203.5,3937.5,0,0.4
"45%28","Arizona",2020-10-03,1,3395.05,3741.95,0,0.45
"1%29","Arizona",2020-10-03,2,885.46,11304.87,1,0.01
"2.5%29","Arizona",2020-10-03,2,1066.425,9671.6,1,0.025
"5%29","Arizona",2020-10-03,2,1289.5,8480,1,0.05
"10%29","Arizona",2020-10-03,2,1598.2,7183,1,0.1
"15%29","Arizona",2020-10-03,2,1870.75,6335.5,1,0.15
"20%29","Arizona",2020-10-03,2,2123.1,5727.9,1,0.2
"25%29","Arizona",2020-10-03,2,2355.5,5274,0,0.25
"30%29","Arizona",2020-10-03,2,2601.5,4852.5,0,0.3
"35%29","Arizona",2020-10-03,2,2832.5,4457.85,0,0.35
"40%29","Arizona",2020-10-03,2,3070.1,4143.9,0,0.4
"45%29","Arizona",2020-10-03,2,3304.15,3857.5,0,0.45
"1%30","Arizona",2020-10-03,3,1108.99,17451.51,1,0.01
"2.5%30","Arizona",2020-10-03,3,1175.95,14268.525,1,0.025
"5%30","Arizona",2020-10-03,3,1268,11904.1,1,0.05
"10%30","Arizona",2020-10-03,3,1459,9410.5,1,0.1
"15%30","Arizona",2020-10-03,3,1671.7,7936.05,1,0.15
"20%30","Arizona",2020-10-03,3,1921.6,6879.6,1,0.2
"25%30","Arizona",2020-10-03,3,2143,6081.5,0,0.25
"30%30","Arizona",2020-10-03,3,2417.7,5334.5,0,0.3
"35%30","Arizona",2020-10-03,3,2667,4742.80000000001,0,0.35
"40%30","Arizona",2020-10-03,3,2938.6,4294.4,0,0.4
"45%30","Arizona",2020-10-03,3,3237.55,3908.35,0,0.45
"1%31","Arizona",2020-10-03,4,1176.5,17293.88,1,0.01
"2.5%31","Arizona",2020-10-03,4,1229.45,14493.65,1,0.025
"5%31","Arizona",2020-10-03,4,1317.5,12019.85,1,0.05
"10%31","Arizona",2020-10-03,4,1497.5,9579.3,1,0.1
"15%31","Arizona",2020-10-03,4,1693.35,7936.1,0,0.15
"20%31","Arizona",2020-10-03,4,1927.5,6819.9,0,0.2
"25%31","Arizona",2020-10-03,4,2141.25,6103,0,0.25
"30%31","Arizona",2020-10-03,4,2371.5,5458.7,0,0.3
"35%31","Arizona",2020-10-03,4,2657.5,4838.85,0,0.35
"40%31","Arizona",2020-10-03,4,2942.1,4330.7,0,0.4
"45%31","Arizona",2020-10-03,4,3236.7,3891.95,0,0.45
"1%32","Arizona",2020-10-10,1,1675.49,11068.55,1,0.01
"2.5%32","Arizona",2020-10-10,1,1951.4,9863.02499999999,1,0.025
"5%32","Arizona",2020-10-10,1,2256.35,8926.05,1,0.05
"10%32","Arizona",2020-10-10,1,2745.2,7786.5,1,0.1
"15%32","Arizona",2020-10-10,1,3066.2,7127.55,1,0.15
"20%32","Arizona",2020-10-10,1,3318.3,6661.7,1,0.2
"25%32","Arizona",2020-10-10,1,3597.5,6305.5,1,0.25
"30%32","Arizona",2020-10-10,1,3854.5,5950.5,1,0.3
"35%32","Arizona",2020-10-10,1,4097.15,5665.5,1,0.35
"40%32","Arizona",2020-10-10,1,4343.1,5346.7,0,0.4
"45%32","Arizona",2020-10-10,1,4572.05,5073.95,0,0.45
"1%33","Arizona",2020-10-10,2,1170.97,15876.4,1,0.01
"2.5%33","Arizona",2020-10-10,2,1419.925,13973.675,1,0.025
"5%33","Arizona",2020-10-10,2,1764.95,12087.7,1,0.05
"10%33","Arizona",2020-10-10,2,2246.8,10295.3,1,0.1
"15%33","Arizona",2020-10-10,2,2673,8978.75,1,0.15
"20%33","Arizona",2020-10-10,2,3029.4,8110.8,1,0.2
"25%33","Arizona",2020-10-10,2,3390.75,7421.25,1,0.25
"30%33","Arizona",2020-10-10,2,3700,6829.5,1,0.3
"35%33","Arizona",2020-10-10,2,4011,6304.05,0,0.35
"40%33","Arizona",2020-10-10,2,4330.6,5865.8,0,0.4
"45%33","Arizona",2020-10-10,2,4687.65,5466.7,0,0.45
"1%34","Arizona",2020-10-10,3,1647.99,25998.82,1,0.01
"2.5%34","Arizona",2020-10-10,3,1742.975,21180.2,1,0.025
"5%34","Arizona",2020-10-10,3,1890.95,17838.05,1,0.05
"10%34","Arizona",2020-10-10,3,2166,13906.8,1,0.1
"15%34","Arizona",2020-10-10,3,2495.85,11602.45,1,0.15
"20%34","Arizona",2020-10-10,3,2797.6,10208.4,1,0.2
"25%34","Arizona",2020-10-10,3,3164.75,9108.25,0,0.25
"30%34","Arizona",2020-10-10,3,3510.7,8153.3,0,0.3
"35%34","Arizona",2020-10-10,3,3906.65,7310.15000000001,0,0.35
"40%34","Arizona",2020-10-10,3,4324.6,6547.2,0,0.4
"45%34","Arizona",2020-10-10,3,4815.55,5849.15,0,0.45
"1%35","Arizona",2020-10-10,4,1642,25805.05,1,0.01
"2.5%35","Arizona",2020-10-10,4,1729.975,21703.525,1,0.025
"5%35","Arizona",2020-10-10,4,1879,17879.25,1,0.05
"10%35","Arizona",2020-10-10,4,2173.8,13981.2,1,0.1
"15%35","Arizona",2020-10-10,4,2486.7,11842.45,1,0.15
"20%35","Arizona",2020-10-10,4,2829.6,10320.2,0,0.2
"25%35","Arizona",2020-10-10,4,3150,9073.75,0,0.25
"30%35","Arizona",2020-10-10,4,3550.7,8151.2,0,0.3
"35%35","Arizona",2020-10-10,4,3945.3,7320.35,0,0.35
"40%35","Arizona",2020-10-10,4,4427,6648.4,0,0.4
"45%35","Arizona",2020-10-10,4,4917.85,6047.9,0,0.45
"1%36","Arizona",2020-10-17,1,2291.85,16637.39,1,0.01
"2.5%36","Arizona",2020-10-17,1,2847.825,14692.625,1,0.025
"5%36","Arizona",2020-10-17,1,3302.8,13084.35,1,0.05
"10%36","Arizona",2020-10-17,1,3984.8,11487.1,1,0.1
"15%36","Arizona",2020-10-17,1,4485.25,10536.45,1,0.15
"20%36","Arizona",2020-10-17,1,4935,9801.2,1,0.2
"25%36","Arizona",2020-10-17,1,5307,9175.25,1,0.25
