"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"40%19","Arizona",2020-09-19,4,15.6000000000001,388.400000000001,0
"45%19","Arizona",2020-09-19,4,38,194,0
"1%20","Arizona",2020-09-26,1,42,14723.95,1
"2.5%20","Arizona",2020-09-26,1,88,12343.1,1
"5%20","Arizona",2020-09-26,1,170.95,9621.50000000001,1
"10%20","Arizona",2020-09-26,1,327,7332.7,1
"15%20","Arizona",2020-09-26,1,510.85,6082.6,1
"20%20","Arizona",2020-09-26,1,723,5128,1
"25%20","Arizona",2020-09-26,1,937.75,4411,1
"30%20","Arizona",2020-09-26,1,1167,3886.9,1
"35%20","Arizona",2020-09-26,1,1398,3363.7,0
"40%20","Arizona",2020-09-26,1,1660.8,2925,0
"45%20","Arizona",2020-09-26,1,1925,2520.45,0
"1%21","Arizona",2020-09-26,2,42,21796.5,1
"2.5%21","Arizona",2020-09-26,2,88,16818.95,1
"5%21","Arizona",2020-09-26,2,12.95,12791.35,1
"10%21","Arizona",2020-09-26,2,48,9010,1
"15%21","Arizona",2020-09-26,2,113,6704,1
"20%21","Arizona",2020-09-26,2,212.6,5241,1
"25%21","Arizona",2020-09-26,2,343.25,4195,0
"30%21","Arizona",2020-09-26,2,482,3409.1,0
"35%21","Arizona",2020-09-26,2,665.65,2758.4,0
"40%21","Arizona",2020-09-26,2,903.6,2257.8,0
"45%21","Arizona",2020-09-26,2,1159.55,1844.45,0
"1%22","Arizona",2020-09-26,3,42,32182.42,1
"2.5%22","Arizona",2020-09-26,3,88,22650.45,1
"5%22","Arizona",2020-09-26,3,12.95,16624.45,1
"10%22","Arizona",2020-09-26,3,48,10620.7,1
"15%22","Arizona",2020-09-26,3,113,7077.15,1
"20%22","Arizona",2020-09-26,3,13,5069.2,0
"25%22","Arizona",2020-09-26,3,34,3622.75,0
"30%22","Arizona",2020-09-26,3,75,2619.2,0
"35%22","Arizona",2020-09-26,3,132,1833.15000000001,0
"40%22","Arizona",2020-09-26,3,225.2,1264.4,0
"45%22","Arizona",2020-09-26,3,365.55,862,0
"1%23","Arizona",2020-09-26,4,42,52253.3000000001,1
"2.5%23","Arizona",2020-09-26,4,88,31582.6499999999,1
"5%23","Arizona",2020-09-26,4,12.95,18581.65,1
"10%23","Arizona",2020-09-26,4,48,9827.10000000001,1
"15%23","Arizona",2020-09-26,4,113,5363.50000000001,0
"20%23","Arizona",2020-09-26,4,13,2921.8,0
"25%23","Arizona",2020-09-26,4,34,1691,0
"30%23","Arizona",2020-09-26,4,75,956.500000000001,0
"35%23","Arizona",2020-09-26,4,132,502.700000000002,0
"40%23","Arizona",2020-09-26,4,11,270,0
"45%23","Arizona",2020-09-26,4,28,141.45,0
"1%24","Arizona",2020-10-03,1,31,16229.44,1
"2.5%24","Arizona",2020-10-03,1,87.975,13455.25,1
"5%24","Arizona",2020-10-03,1,183.95,10759.4,1
"10%24","Arizona",2020-10-03,1,352.9,8222.80000000001,1
"15%24","Arizona",2020-10-03,1,580.85,6759.15,1
"20%24","Arizona",2020-10-03,1,780,5717.4,1
"25%24","Arizona",2020-10-03,1,1010,4887.25,1
"30%24","Arizona",2020-10-03,1,1262.7,4202,0
"35%24","Arizona",2020-10-03,1,1517.65,3652.05,0
"40%24","Arizona",2020-10-03,1,1803.6,3206.4,0
"45%24","Arizona",2020-10-03,1,2094.55,2791,0
"1%25","Arizona",2020-10-03,2,31,21327.71,1
"2.5%25","Arizona",2020-10-03,2,87.975,17076.2,1
"5%25","Arizona",2020-10-03,2,15,13186.35,1
"10%25","Arizona",2020-10-03,2,53,9418.70000000001,1
"15%25","Arizona",2020-10-03,2,118.85,7257.35,1
"20%25","Arizona",2020-10-03,2,226,5779.4,1
"25%25","Arizona",2020-10-03,2,367.75,4664.25,0
"30%25","Arizona",2020-10-03,2,529.4,3830.2,0
"35%25","Arizona",2020-10-03,2,709.65,3005,0
"40%25","Arizona",2020-10-03,2,965.2,2414.4,0
"45%25","Arizona",2020-10-03,2,1245,1947.45,0
"1%26","Arizona",2020-10-03,3,31,31179.12,1
"2.5%26","Arizona",2020-10-03,3,87.975,22932.25,1
"5%26","Arizona",2020-10-03,3,15,16752.1,1
"10%26","Arizona",2020-10-03,3,53,10132.1,1
"15%26","Arizona",2020-10-03,3,118.85,6791.75,1
"20%26","Arizona",2020-10-03,3,16,4707.2,0
"25%26","Arizona",2020-10-03,3,37.75,3414.25,0
"30%26","Arizona",2020-10-03,3,74.7,2487.3,0
"35%26","Arizona",2020-10-03,3,134.65,1806.35,0
"40%26","Arizona",2020-10-03,3,244,1304.8,0
"45%26","Arizona",2020-10-03,3,423,902.45,0
"1%27","Arizona",2020-10-03,4,31,51688.8800000001,1
"2.5%27","Arizona",2020-10-03,4,87.975,32615.575,1
"5%27","Arizona",2020-10-03,4,15,19410.3,1
"10%27","Arizona",2020-10-03,4,53,9714.7,1
"15%27","Arizona",2020-10-03,4,118.85,5261.9,0
"20%27","Arizona",2020-10-03,4,16,3170.4,0
"25%27","Arizona",2020-10-03,4,37.75,1880,0
"30%27","Arizona",2020-10-03,4,74.7,1060.3,0
"35%27","Arizona",2020-10-03,4,134.65,618.700000000002,0
"40%27","Arizona",2020-10-03,4,12.6000000000001,305.400000000001,0
"45%27","Arizona",2020-10-03,4,33,143.900000000001,0
"1%28","Arizona",2020-10-10,1,2182.97,8388.19,1
"2.5%28","Arizona",2020-10-10,1,2538,7787.325,1
"5%28","Arizona",2020-10-10,1,2810.95,7283,1
"10%28","Arizona",2020-10-10,1,3152.8,6603,1
"15%28","Arizona",2020-10-10,1,3412.85,6208,1
"20%28","Arizona",2020-10-10,1,3625,5882.6,1
"25%28","Arizona",2020-10-10,1,3801,5633.25,1
"30%28","Arizona",2020-10-10,1,4002.7,5388.3,0
"35%28","Arizona",2020-10-10,1,4171.3,5203.7,0
"40%28","Arizona",2020-10-10,1,4337.6,5009,0
"45%28","Arizona",2020-10-10,1,4505.55,4824.45,0
"1%29","Arizona",2020-10-10,2,119,21344.04,1
"2.5%29","Arizona",2020-10-10,2,233.975,17573.825,1
"5%29","Arizona",2020-10-10,2,406,14256,1
"10%29","Arizona",2020-10-10,2,714.8,11055.3,1
"15%29","Arizona",2020-10-10,2,1022.85,9223.45,1
"20%29","Arizona",2020-10-10,2,1398.8,7881.4,1
"25%29","Arizona",2020-10-10,2,1758,6916.75,1
"30%29","Arizona",2020-10-10,2,2125.7,6123.5,0
"35%29","Arizona",2020-10-10,2,2484.95,5395.35,0
"40%29","Arizona",2020-10-10,2,2843.6,4799.6,0
"45%29","Arizona",2020-10-10,2,3274.1,4214.25,0
"1%30","Arizona",2020-10-10,3,119,33471.57,1
"2.5%30","Arizona",2020-10-10,3,233.975,25954.6,1
"5%30","Arizona",2020-10-10,3,26,20587.35,1
"10%30","Arizona",2020-10-10,3,93,14022.4,1
"15%30","Arizona",2020-10-10,3,189,10695.05,1
"20%30","Arizona",2020-10-10,3,342,8412.2,0
"25%30","Arizona",2020-10-10,3,544.75,6785,0
"30%30","Arizona",2020-10-10,3,795,5680.9,0
"35%30","Arizona",2020-10-10,3,1136.65,4667.35,0
"40%30","Arizona",2020-10-10,3,1508,3819,0
"45%30","Arizona",2020-10-10,3,1950.55,3064.45,0
"1%31","Arizona",2020-10-10,4,119,66666.3500000001,1
"2.5%31","Arizona",2020-10-10,4,233.975,44284.125,1
"5%31","Arizona",2020-10-10,4,26,29711.35,1
"10%31","Arizona",2020-10-10,4,93,17321.5,1
"15%31","Arizona",2020-10-10,4,189,10443.55,0
"20%31","Arizona",2020-10-10,4,342,6415.60000000001,0
"25%31","Arizona",2020-10-10,4,544.75,3906,0
"30%31","Arizona",2020-10-10,4,795,2333.2,0
"35%31","Arizona",2020-10-10,4,19,1380,0
"40%31","Arizona",2020-10-10,4,48,801.400000000001,0
"45%31","Arizona",2020-10-10,4,106.55,416.45,0
"1%32","Arizona",2020-10-17,1,3284.89,12382.15,1
"2.5%32","Arizona",2020-10-17,1,3727.85,11343.075,1
"5%32","Arizona",2020-10-17,1,4103.95,10504.1,1
"10%32","Arizona",2020-10-17,1,4651,9577.2,1
"15%32","Arizona",2020-10-17,1,5025,9006.75,1
"20%32","Arizona",2020-10-17,1,5344,8589.2,1
"25%32","Arizona",2020-10-17,1,5613,8216.75,1
"30%32","Arizona",2020-10-17,1,5905.7,7890,1
"35%32","Arizona",2020-10-17,1,6160.65,7597.7,1
"40%32","Arizona",2020-10-17,1,6402.2,7333.4,0
"45%32","Arizona",2020-10-17,1,6627.55,7090,0
"1%33","Arizona",2020-10-17,2,206.87,33401.2100000001,1
"2.5%33","Arizona",2020-10-17,2,432.875,27369.1,1
"5%33","Arizona",2020-10-17,2,724.9,23107.8,1
"10%33","Arizona",2020-10-17,2,1331.6,18348.6,1
"15%33","Arizona",2020-10-17,2,1964.55,15391.15,1
"20%33","Arizona",2020-10-17,2,2588.8,13335.6,1
"25%33","Arizona",2020-10-17,2,3138.5,11774,1
"30%33","Arizona",2020-10-17,2,3799.5,10533,1
"35%33","Arizona",2020-10-17,2,4387.65,9431.05,1
"40%33","Arizona",2020-10-17,2,5067.2,8418.8,0
"45%33","Arizona",2020-10-17,2,5826.75,7449.25,0
"1%34","Arizona",2020-10-17,3,206.87,66446.2500000001,1
"2.5%34","Arizona",2020-10-17,3,15,49084.3749999999,1
"5%34","Arizona",2020-10-17,3,52.95,38763.1,1
"10%34","Arizona",2020-10-17,3,206,27117.4,1
"15%34","Arizona",2020-10-17,3,436.85,20498.3,1
"20%34","Arizona",2020-10-17,3,711.8,16940.2,1
"25%34","Arizona",2020-10-17,3,1120.75,13761.75,1
"30%34","Arizona",2020-10-17,3,1634.2,11180.6,0
"35%34","Arizona",2020-10-17,3,2261,9170.35,0
"40%34","Arizona",2020-10-17,3,3038.2,7436.2,0
"45%34","Arizona",2020-10-17,3,3904.65,5974.35,0
"1%35","Arizona",2020-10-17,4,206.87,122506.72,1
"2.5%35","Arizona",2020-10-17,4,15,83470.7,1
"5%35","Arizona",2020-10-17,4,52.95,54654.55,1
"10%35","Arizona",2020-10-17,4,206,31056.3,1
"15%35","Arizona",2020-10-17,4,436.85,18726.7,1
"20%35","Arizona",2020-10-17,4,711.8,11856.2,0
"25%35","Arizona",2020-10-17,4,1120.75,7502.25000000001,0
"30%35","Arizona",2020-10-17,4,19,4692.2,0
"35%35","Arizona",2020-10-17,4,54,2698.05,0
"40%35","Arizona",2020-10-17,4,118.6,1596.4,0
"45%35","Arizona",2020-10-17,4,245.55,941.45,0
"1%36","Arizona",2020-10-24,1,3684.93,13275.61,1
"2.5%36","Arizona",2020-10-24,1,4161.975,12054,1
"5%36","Arizona",2020-10-24,1,4627.9,11228.1,1
"10%36","Arizona",2020-10-24,1,5169.9,10383.1,1
"15%36","Arizona",2020-10-24,1,5543,9791,1
"20%36","Arizona",2020-10-24,1,5899.8,9337.2,1
"25%36","Arizona",2020-10-24,1,6221,8887.25,0
"30%36","Arizona",2020-10-24,1,6482,8557.3,0
"35%36","Arizona",2020-10-24,1,6730.65,8259.35,0
"40%36","Arizona",2020-10-24,1,6970.6,7966,0
"45%36","Arizona",2020-10-24,1,7218,7734.45,0
"1%37","Arizona",2020-10-24,2,315.98,33907.35,1
"2.5%37","Arizona",2020-10-24,2,601.8,27899.775,1
"5%37","Arizona",2020-10-24,2,998.9,23970.5,1
"10%37","Arizona",2020-10-24,2,1651.6,19007.5,1
"15%37","Arizona",2020-10-24,2,2364.85,16070.9,1
"20%37","Arizona",2020-10-24,2,3020.4,13923.6,1
"25%37","Arizona",2020-10-24,2,3636.5,12443.75,1
"30%37","Arizona",2020-10-24,2,4265.7,11035.6,0
"35%37","Arizona",2020-10-24,2,4938.65,9732.35,0
"40%37","Arizona",2020-10-24,2,5610,8755.60000000001,0
"45%37","Arizona",2020-10-24,2,6327.2,7932.35,0
"1%38","Arizona",2020-10-24,3,315.98,60562.37,1
"2.5%38","Arizona",2020-10-24,3,18,45064.4749999999,1
"5%38","Arizona",2020-10-24,3,77.95,36260.3,1
"10%38","Arizona",2020-10-24,3,260.7,25932.9,1
"15%38","Arizona",2020-10-24,3,530.85,20545.55,1
"20%38","Arizona",2020-10-24,3,930.6,16652.2,1
"25%38","Arizona",2020-10-24,3,1386,13549.25,0
"30%38","Arizona",2020-10-24,3,1847.5,11039.3,0
"35%38","Arizona",2020-10-24,3,2389.65,9085.4,0
"40%38","Arizona",2020-10-24,3,3190.8,7367.2,0
"45%38","Arizona",2020-10-24,3,3997.1,6067.15,0
"1%39","Arizona",2020-10-24,4,315.98,117232.33,1
"2.5%39","Arizona",2020-10-24,4,18,81165.9499999999,1
"5%39","Arizona",2020-10-24,4,77.95,55322.55,1
"10%39","Arizona",2020-10-24,4,260.7,33029.9,1
"15%39","Arizona",2020-10-24,4,530.85,21915.7,0
"20%39","Arizona",2020-10-24,4,930.6,13858,0
"25%39","Arizona",2020-10-24,4,27,9230.50000000001,0
"30%39","Arizona",2020-10-24,4,65.7,6245.3,0
"35%39","Arizona",2020-10-24,4,158,4046.20000000001,0
"40%39","Arizona",2020-10-24,4,295.8,2599.6,0
"45%39","Arizona",2020-10-24,4,566.1,1659.45,0
"1%40","Arizona",2020-10-31,1,5870.9,19352.13,1
"2.5%40","Arizona",2020-10-31,1,6559.925,17763.025,1
"5%40","Arizona",2020-10-31,1,7184.65,16553.3,1
"10%40","Arizona",2020-10-31,1,8013.6,15283.1,1
"15%40","Arizona",2020-10-31,1,8584.85,14427,1
"20%40","Arizona",2020-10-31,1,9056.6,13793,1
"25%40","Arizona",2020-10-31,1,9448.75,13217.75,1
"30%40","Arizona",2020-10-31,1,9804,12740.9,1
"35%40","Arizona",2020-10-31,1,10169.3,12339,1
"40%40","Arizona",2020-10-31,1,10518.2,11984.8,1
"45%40","Arizona",2020-10-31,1,10861.55,11589,1
"1%41","Arizona",2020-10-31,2,567.96,50752.2500000001,1
"2.5%41","Arizona",2020-10-31,2,1064.975,40316.25,1
"5%41","Arizona",2020-10-31,2,1719.75,34104.15,1
"10%41","Arizona",2020-10-31,2,2857.2,27814,1
"15%41","Arizona",2020-10-31,2,3828.85,23629.95,1
"20%41","Arizona",2020-10-31,2,4798.4,20760.2,1
"25%41","Arizona",2020-10-31,2,5699.25,18366.5,1
"30%41","Arizona",2020-10-31,2,6772.7,16283.3,1
"35%41","Arizona",2020-10-31,2,7732.9,14602.05,0
"40%41","Arizona",2020-10-31,2,8712.8,13226.4,0
"45%41","Arizona",2020-10-31,2,9764.5,11943.45,0
"1%42","Arizona",2020-10-31,3,567.96,96180.8100000001,1
"2.5%42","Arizona",2020-10-31,3,32,72123.05,1
"5%42","Arizona",2020-10-31,3,92.95,55068,1
"10%42","Arizona",2020-10-31,3,339.8,40566.5,1
"15%42","Arizona",2020-10-31,3,725.85,31063.65,1
"20%42","Arizona",2020-10-31,3,1173.8,24822.6,1
"25%42","Arizona",2020-10-31,3,1683.5,20043.75,0
"30%42","Arizona",2020-10-31,3,2445.4,16347.1,0
"35%42","Arizona",2020-10-31,3,3308.25,13346.05,0
"40%42","Arizona",2020-10-31,3,4266.8,10931,0
"45%42","Arizona",2020-10-31,3,5662.35,8893.8,0
"1%43","Arizona",2020-10-31,4,567.96,189804.510000001,1
