"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"20%14","Washington",2020-09-05,3,1353,3599.2,0,0.2
"25%14","Washington",2020-09-05,3,1497,3295,0,0.25
"30%14","Washington",2020-09-05,3,1640.7,3063,0,0.3
"35%14","Washington",2020-09-05,3,1786,2818,0,0.35
"40%14","Washington",2020-09-05,3,1943,2601,0,0.4
"45%14","Washington",2020-09-05,3,2108,2427.45,0,0.45
"1%15","Washington",2020-09-05,4,474.5,7902.85000000001,1,0.01
"2.5%15","Washington",2020-09-05,4,559.475,6677.675,1,0.025
"5%15","Washington",2020-09-05,4,680.5,5565.6,1,0.05
"10%15","Washington",2020-09-05,4,857.5,4560.6,1,0.1
"15%15","Washington",2020-09-05,4,1024.35,4039.65,1,0.15
"20%15","Washington",2020-09-05,4,1188.1,3599.7,0,0.2
"25%15","Washington",2020-09-05,4,1308.5,3287.75,0,0.25
"30%15","Washington",2020-09-05,4,1458.5,2978.8,0,0.3
"35%15","Washington",2020-09-05,4,1603.15,2715.85,0,0.35
"40%15","Washington",2020-09-05,4,1763.1,2487.5,0,0.4
"45%15","Washington",2020-09-05,4,1927.5,2292.5,0,0.45
"1%16","Washington",2020-09-12,1,891.94,5167.09,1,0.01
"2.5%16","Washington",2020-09-12,1,1080.95,4640.125,1,0.025
"5%16","Washington",2020-09-12,1,1247,4244.1,1,0.05
"10%16","Washington",2020-09-12,1,1480,3798.1,1,0.1
"15%16","Washington",2020-09-12,1,1635,3476.45,1,0.15
"20%16","Washington",2020-09-12,1,1770,3269.2,1,0.2
"25%16","Washington",2020-09-12,1,1898.75,3092.25,1,0.25
"30%16","Washington",2020-09-12,1,2008,2934.3,1,0.3
"35%16","Washington",2020-09-12,1,2120,2798,0,0.35
"40%16","Washington",2020-09-12,1,2222,2671,0,0.4
"45%16","Washington",2020-09-12,1,2332,2556.45,0,0.45
"1%17","Washington",2020-09-12,2,545.98,7012.11,1,0.01
"2.5%17","Washington",2020-09-12,2,681.925,6016.62499999999,1,0.025
"5%17","Washington",2020-09-12,2,840,5186.25,1,0.05
"10%17","Washington",2020-09-12,2,1061,4441.6,1,0.1
"15%17","Washington",2020-09-12,2,1228,3918.15,1,0.15
"20%17","Washington",2020-09-12,2,1386.6,3588.4,0,0.2
"25%17","Washington",2020-09-12,2,1524.75,3288,0,0.25
"30%17","Washington",2020-09-12,2,1681.7,3030,0,0.3
"35%17","Washington",2020-09-12,2,1814,2824,0,0.35
"40%17","Washington",2020-09-12,2,1964.6,2599,0,0.4
"45%17","Washington",2020-09-12,2,2117,2412,0,0.45
"1%18","Washington",2020-09-12,3,528.48,6918.77000000001,1,0.01
"2.5%18","Washington",2020-09-12,3,615.5,5882.575,1,0.025
"5%18","Washington",2020-09-12,3,751.45,5033.5,1,0.05
"10%18","Washington",2020-09-12,3,958.5,4263.2,1,0.1
"15%18","Washington",2020-09-12,3,1122.5,3808.65,1,0.15
"20%18","Washington",2020-09-12,3,1266.3,3424.5,0,0.2
"25%18","Washington",2020-09-12,3,1401.5,3128.75,0,0.25
"30%18","Washington",2020-09-12,3,1539.5,2883.5,0,0.3
"35%18","Washington",2020-09-12,3,1671.5,2671.5,0,0.35
"40%18","Washington",2020-09-12,3,1815.5,2479.9,0,0.4
"45%18","Washington",2020-09-12,3,1974.05,2304.5,0,0.45
"1%19","Washington",2020-09-12,4,533.46,7619.57,1,0.01
"2.5%19","Washington",2020-09-12,4,611.5,6435.92499999999,1,0.025
"5%19","Washington",2020-09-12,4,722.5,5460.75,1,0.05
"10%19","Washington",2020-09-12,4,885.4,4447.4,1,0.1
"15%19","Washington",2020-09-12,4,1031.35,3835.65,0,0.15
"20%19","Washington",2020-09-12,4,1185.3,3467.7,0,0.2
"25%19","Washington",2020-09-12,4,1310.25,3132.75,0,0.25
"30%19","Washington",2020-09-12,4,1434.2,2829.5,0,0.3
"35%19","Washington",2020-09-12,4,1571.15,2600.5,0,0.35
"40%19","Washington",2020-09-12,4,1712.3,2395.5,0,0.4
"45%19","Washington",2020-09-12,4,1876.5,2192.5,0,0.45
"1%20","Washington",2020-09-19,1,990.99,5499.07,1,0.01
"2.5%20","Washington",2020-09-19,1,1190.725,5023.3,1,0.025
"5%20","Washington",2020-09-19,1,1370.9,4575,1,0.05
"10%20","Washington",2020-09-19,1,1592,4066.1,1,0.1
"15%20","Washington",2020-09-19,1,1771.85,3763.45,0,0.15
"20%20","Washington",2020-09-19,1,1916.8,3527.2,0,0.2
"25%20","Washington",2020-09-19,1,2042.75,3339,0,0.25
"30%20","Washington",2020-09-19,1,2163.7,3172.6,0,0.3
"35%20","Washington",2020-09-19,1,2290,3034.35,0,0.35
"40%20","Washington",2020-09-19,1,2407,2918,0,0.4
"45%20","Washington",2020-09-19,1,2524,2773,0,0.45
"1%21","Washington",2020-09-19,2,679.97,8073.1,1,0.01
"2.5%21","Washington",2020-09-19,2,833.95,6817.025,1,0.025
"5%21","Washington",2020-09-19,2,994,5996.1,1,0.05
"10%21","Washington",2020-09-19,2,1222,4970.1,1,0.1
"15%21","Washington",2020-09-19,2,1416.7,4451,1,0.15
"20%21","Washington",2020-09-19,2,1599.8,4056.2,1,0.2
"25%21","Washington",2020-09-19,2,1770.75,3717.25,0,0.25
"30%21","Washington",2020-09-19,2,1939.7,3439.3,0,0.3
"35%21","Washington",2020-09-19,2,2093.95,3196,0,0.35
"40%21","Washington",2020-09-19,2,2277.2,2969.4,0,0.4
"45%21","Washington",2020-09-19,2,2443.55,2777,0,0.45
"1%22","Washington",2020-09-19,3,610.46,8197.7,1,0.01
"2.5%22","Washington",2020-09-19,3,737.5,7033.8,1,0.025
"5%22","Washington",2020-09-19,3,893.45,6149.5,1,0.05
"10%22","Washington",2020-09-19,3,1122.5,5226.7,1,0.1
"15%22","Washington",2020-09-19,3,1321.35,4573.5,1,0.15
"20%22","Washington",2020-09-19,3,1496.5,4155.7,0,0.2
"25%22","Washington",2020-09-19,3,1672.5,3795.25,0,0.25
"30%22","Washington",2020-09-19,3,1838.2,3485.4,0,0.3
"35%22","Washington",2020-09-19,3,2018.15,3224.2,0,0.35
"40%22","Washington",2020-09-19,3,2206.5,3006.9,0,0.4
"45%22","Washington",2020-09-19,3,2388.05,2763.95,0,0.45
"1%23","Washington",2020-09-19,4,596.990000005,9808.27000000501,1,0.01
"2.5%23","Washington",2020-09-19,4,706.975000005,8235.72500000499,1,0.025
"5%23","Washington",2020-09-19,4,863.950000005,6840.000000005,1,0.05
"10%23","Washington",2020-09-19,4,1044.900000005,5505.700000005,1,0.1
"15%23","Washington",2020-09-19,4,1242.850000005,4815.900000005,1,0.15
"20%23","Washington",2020-09-19,4,1424.600000005,4295.400000005,0,0.2
"25%23","Washington",2020-09-19,4,1605.000000005,3903.000000005,0,0.25
"30%23","Washington",2020-09-19,4,1788.700000005,3582.300000005,0,0.3
"35%23","Washington",2020-09-19,4,1975.000000005,3287.000000005,0,0.35
"40%23","Washington",2020-09-19,4,2155.600000005,3023.000000005,0,0.4
"45%23","Washington",2020-09-19,4,2331.000000005,2773.450000005,0,0.45
"1%24","Washington",2020-09-26,1,1459.44,8009.80000000001,1,0.01
"2.5%24","Washington",2020-09-26,1,1734.475,7212.6,1,0.025
"5%24","Washington",2020-09-26,1,2009.5,6554.55,1,0.05
"10%24","Washington",2020-09-26,1,2315.4,5817.7,1,0.1
"15%24","Washington",2020-09-26,1,2570.2,5379.5,1,0.15
"20%24","Washington",2020-09-26,1,2773.1,5047.7,1,0.2
"25%24","Washington",2020-09-26,1,2969.25,4787.25,1,0.25
"30%24","Washington",2020-09-26,1,3134.5,4545.8,1,0.3
"35%24","Washington",2020-09-26,1,3305.15,4359.85,1,0.35
"40%24","Washington",2020-09-26,1,3469.1,4167.7,1,0.4
"45%24","Washington",2020-09-26,1,3626.5,3980.5,1,0.45
"1%25","Washington",2020-09-26,2,1034.99,11611.08,1,0.01
"2.5%25","Washington",2020-09-26,2,1278.975,10235.175,1,0.025
"5%25","Washington",2020-09-26,2,1544.9,8940.65,1,0.05
"10%25","Washington",2020-09-26,2,1874,7604.6,1,0.1
"15%25","Washington",2020-09-26,2,2182.85,6683.2,1,0.15
"20%25","Washington",2020-09-26,2,2435.6,6060.4,1,0.2
"25%25","Washington",2020-09-26,2,2668.75,5620,1,0.25
"30%25","Washington",2020-09-26,2,2923,5264,1,0.3
"35%25","Washington",2020-09-26,2,3157,4877,1,0.35
"40%25","Washington",2020-09-26,2,3396.6,4521,1,0.4
"45%25","Washington",2020-09-26,2,3654.55,4207,0,0.45
"1%26","Washington",2020-09-26,3,882.45,12570.88,1,0.01
"2.5%26","Washington",2020-09-26,3,1097.35,10674.675,1,0.025
"5%26","Washington",2020-09-26,3,1364.4,9325.7,1,0.05
"10%26","Washington",2020-09-26,3,1750.2,7778.6,1,0.1
"15%26","Washington",2020-09-26,3,2054.05,6859.25,1,0.15
"20%26","Washington",2020-09-26,3,2293.1,6195.5,1,0.2
"25%26","Washington",2020-09-26,3,2539.25,5680.75,1,0.25
"30%26","Washington",2020-09-26,3,2792.6,5288.5,1,0.3
"35%26","Washington",2020-09-26,3,3063.5,4866.55,1,0.35
"40%26","Washington",2020-09-26,3,3359.5,4520.7,0,0.4
"45%26","Washington",2020-09-26,3,3656.5,4189.95,0,0.45
"1%27","Washington",2020-09-26,4,897.95,14458.94,1,0.01
"2.5%27","Washington",2020-09-26,4,1078.975,12403.075,1,0.025
"5%27","Washington",2020-09-26,4,1266.95,10407.05,1,0.05
"10%27","Washington",2020-09-26,4,1601.9,8536,1,0.1
"15%27","Washington",2020-09-26,4,1898.85,7413.3,1,0.15
"20%27","Washington",2020-09-26,4,2178.8,6611,1,0.2
"25%27","Washington",2020-09-26,4,2444,5982.50000000001,1,0.25
"30%27","Washington",2020-09-26,4,2720,5466.9,1,0.3
"35%27","Washington",2020-09-26,4,2998.65,4981.7,1,0.35
"40%27","Washington",2020-09-26,4,3255.6,4605,0,0.4
"45%27","Washington",2020-09-26,4,3574.1,4206.35,0,0.45
"1%28","Washington",2020-10-03,1,1582.49,8116.72,1,0.01
"2.5%28","Washington",2020-10-03,1,1818.45,7310.575,1,0.025
"5%28","Washington",2020-10-03,1,2074.45,6652.5,1,0.05
"10%28","Washington",2020-10-03,1,2425.4,5965.2,1,0.1
"15%28","Washington",2020-10-03,1,2673.35,5509.8,1,0.15
"20%28","Washington",2020-10-03,1,2884.3,5198.5,1,0.2
"25%28","Washington",2020-10-03,1,3066.25,4930.75,1,0.25
"30%28","Washington",2020-10-03,1,3260.2,4699.8,1,0.3
"35%28","Washington",2020-10-03,1,3436.5,4480.85,1,0.35
"40%28","Washington",2020-10-03,1,3609.5,4288.9,1,0.4
"45%28","Washington",2020-10-03,1,3765.5,4095.5,0,0.45
"1%29","Washington",2020-10-03,2,978.98,12597.12,1,0.01
"2.5%29","Washington",2020-10-03,2,1257.95,10662.375,1,0.025
"5%29","Washington",2020-10-03,2,1532.8,9432.35,1,0.05
"10%29","Washington",2020-10-03,2,1933.7,7933.4,1,0.1
"15%29","Washington",2020-10-03,2,2262.55,7117.3,1,0.15
"20%29","Washington",2020-10-03,2,2563.8,6445.6,1,0.2
"25%29","Washington",2020-10-03,2,2825,5974,1,0.25
"30%29","Washington",2020-10-03,2,3091,5554.3,1,0.3
"35%29","Washington",2020-10-03,2,3373.65,5132.4,1,0.35
"40%29","Washington",2020-10-03,2,3638,4781.4,1,0.4
"45%29","Washington",2020-10-03,2,3908.65,4469.45,0,0.45
"1%30","Washington",2020-10-03,3,1061.97,13352.68,1,0.01
"2.5%30","Washington",2020-10-03,3,1299.95,11631.025,1,0.025
"5%30","Washington",2020-10-03,3,1578.9,10137.3,1,0.05
"10%30","Washington",2020-10-03,3,1961.9,8583,1,0.1
"15%30","Washington",2020-10-03,3,2287.85,7485.9,1,0.15
"20%30","Washington",2020-10-03,3,2609.8,6730,1,0.2
"25%30","Washington",2020-10-03,3,2883,6170.5,1,0.25
"30%30","Washington",2020-10-03,3,3137,5677.7,1,0.3
"35%30","Washington",2020-10-03,3,3438,5283.35,1,0.35
"40%30","Washington",2020-10-03,3,3721.6,4957,0,0.4
"45%30","Washington",2020-10-03,3,4007,4625.45,0,0.45
"1%31","Washington",2020-10-03,4,1048.42,15860.54,1,0.01
"2.5%31","Washington",2020-10-03,4,1271.475,13212.0499999999,1,0.025
"5%31","Washington",2020-10-03,4,1487.45,11416.55,1,0.05
"10%31","Washington",2020-10-03,4,1839.3,9365.5,1,0.1
"15%31","Washington",2020-10-03,4,2132.35,8207.8,1,0.15
"20%31","Washington",2020-10-03,4,2435.5,7361.9,1,0.2
"25%31","Washington",2020-10-03,4,2751,6642.75,1,0.25
"30%31","Washington",2020-10-03,4,3032.2,6028.5,1,0.3
"35%31","Washington",2020-10-03,4,3353.15,5563.2,0,0.35
"40%31","Washington",2020-10-03,4,3656.1,5143.5,0,0.4
"45%31","Washington",2020-10-03,4,3976.05,4763.95,0,0.45
"1%32","Washington",2020-10-10,1,1565.88,7720.14,1,0.01
"2.5%32","Washington",2020-10-10,1,1799,6945.25,1,0.025
"5%32","Washington",2020-10-10,1,2025.95,6310.05,1,0.05
"10%32","Washington",2020-10-10,1,2352,5687.4,1,0.1
"15%32","Washington",2020-10-10,1,2571.55,5230,1,0.15
"20%32","Washington",2020-10-10,1,2773.8,4914.2,1,0.2
"25%32","Washington",2020-10-10,1,2931,4675.5,1,0.25
"30%32","Washington",2020-10-10,1,3079.7,4462.3,0,0.3
"35%32","Washington",2020-10-10,1,3242,4265.35,0,0.35
"40%32","Washington",2020-10-10,1,3411.6,4083,0,0.4
"45%32","Washington",2020-10-10,1,3571.55,3898,0,0.45
"1%33","Washington",2020-10-10,2,1048.46,11262.67,1,0.01
"2.5%33","Washington",2020-10-10,2,1286.45,9893.75,1,0.025
"5%33","Washington",2020-10-10,2,1539.45,8693.8,1,0.05
"10%33","Washington",2020-10-10,2,1864.5,7314.90000000001,1,0.1
"15%33","Washington",2020-10-10,2,2153.35,6561.8,1,0.15
"20%33","Washington",2020-10-10,2,2437.3,5970.5,1,0.2
"25%33","Washington",2020-10-10,2,2657.25,5522.75,1,0.25
"30%33","Washington",2020-10-10,2,2869.2,5125.4,1,0.3
"35%33","Washington",2020-10-10,2,3107.15,4741.5,0,0.35
"40%33","Washington",2020-10-10,2,3336.5,4404.9,0,0.4
"45%33","Washington",2020-10-10,2,3575.05,4129.95,0,0.45
"1%34","Washington",2020-10-10,3,944.43,12139.71,1,0.01
"2.5%34","Washington",2020-10-10,3,1174.5,10453.7,1,0.025
"5%34","Washington",2020-10-10,3,1439.4,9122.50000000001,1,0.05
"10%34","Washington",2020-10-10,3,1838.4,7664.9,1,0.1
"15%34","Washington",2020-10-10,3,2145.5,6854.65,1,0.15
"20%34","Washington",2020-10-10,3,2393.5,6249.9,1,0.2
"25%34","Washington",2020-10-10,3,2632.5,5712.75,0,0.25
"30%34","Washington",2020-10-10,3,2864.2,5248.5,0,0.3
"35%34","Washington",2020-10-10,3,3093.5,4858.5,0,0.35
"40%34","Washington",2020-10-10,3,3345.3,4484.9,0,0.4
"45%34","Washington",2020-10-10,3,3612.05,4173.95,0,0.45
"1%35","Washington",2020-10-10,4,955.44,14076.74,1,0.01
"2.5%35","Washington",2020-10-10,4,1113.475,12037.925,1,0.025
"5%35","Washington",2020-10-10,4,1343.45,10264.05,1,0.05
"10%35","Washington",2020-10-10,4,1657.4,8353.7,0,0.1
"15%35","Washington",2020-10-10,4,1920.35,7400.4,0,0.15
"20%35","Washington",2020-10-10,4,2223.5,6626.1,0,0.2
"25%35","Washington",2020-10-10,4,2504,6024.5,0,0.25
"30%35","Washington",2020-10-10,4,2771.2,5477.1,0,0.3
"35%35","Washington",2020-10-10,4,3078.8,5050.2,0,0.35
"40%35","Washington",2020-10-10,4,3351.5,4621.3,0,0.4
"45%35","Washington",2020-10-10,4,3659.05,4271.95,0,0.45
"1%36","Washington",2020-10-17,1,2089.85,10716.49,1,0.01
"2.5%36","Washington",2020-10-17,1,2416.925,9714.075,1,0.025
"5%36","Washington",2020-10-17,1,2761,8885.1,1,0.05
"10%36","Washington",2020-10-17,1,3182.9,7891.3,1,0.1
"15%36","Washington",2020-10-17,1,3493.85,7272.15,1,0.15
"20%36","Washington",2020-10-17,1,3763.8,6818.4,1,0.2
"25%36","Washington",2020-10-17,1,4005,6414.25,1,0.25
"30%36","Washington",2020-10-17,1,4246,6121,1,0.3
"35%36","Washington",2020-10-17,1,4471,5819.35,1,0.35
"40%36","Washington",2020-10-17,1,4675,5590.8,1,0.4
"45%36","Washington",2020-10-17,1,4896,5364.45,1,0.45
"1%37","Washington",2020-10-17,2,1483.98,15865.15,1,0.01
"2.5%37","Washington",2020-10-17,2,1830.8,13711.05,1,0.025
"5%37","Washington",2020-10-17,2,2165.8,12345.15,1,0.05
"10%37","Washington",2020-10-17,2,2722,10462,1,0.1
"15%37","Washington",2020-10-17,2,3113,9324.45,1,0.15
"20%37","Washington",2020-10-17,2,3490.8,8519.2,1,0.2
"25%37","Washington",2020-10-17,2,3835.5,7837.25,1,0.25
