"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%8","Washington",2020-09-05,1,24.99,12388.47,1
"2.5%8","Washington",2020-09-05,1,71.975,9988.47499999998,1
"5%8","Washington",2020-09-05,1,132,8049.25,1
"10%8","Washington",2020-09-05,1,270.9,6175.5,1
"15%8","Washington",2020-09-05,1,426.85,5024,1
"20%8","Washington",2020-09-05,1,580.8,4249,1
"25%8","Washington",2020-09-05,1,738,3652,1
"30%8","Washington",2020-09-05,1,932,3150.6,1
"35%8","Washington",2020-09-05,1,1122.65,2718.45000000001,0
"40%8","Washington",2020-09-05,1,1330.6,2368.8,0
"45%8","Washington",2020-09-05,1,1560.1,2061.45,0
"1%9","Washington",2020-09-05,2,24.99,17515.06,1
"2.5%9","Washington",2020-09-05,2,71.975,13077.15,1
"5%9","Washington",2020-09-05,2,132,9853.15,1
"10%9","Washington",2020-09-05,2,39,6745.50000000001,1
"15%9","Washington",2020-09-05,2,86.8500000000001,5072.15,1
"20%9","Washington",2020-09-05,2,152,4047.2,1
"25%9","Washington",2020-09-05,2,258,3334.5,1
"30%9","Washington",2020-09-05,2,381,2727.3,0
"35%9","Washington",2020-09-05,2,534,2228.1,0
"40%9","Washington",2020-09-05,2,711.6,1852.2,0
"45%9","Washington",2020-09-05,2,933.55,1503.45,0
"1%10","Washington",2020-09-05,3,24.99,21115.93,1
"2.5%10","Washington",2020-09-05,3,71.975,14652.075,1
"5%10","Washington",2020-09-05,3,132,10716.7,1
"10%10","Washington",2020-09-05,3,39,6993.5,1
"15%10","Washington",2020-09-05,3,86.8500000000001,4779.2,1
"20%10","Washington",2020-09-05,3,152,3462,0
"25%10","Washington",2020-09-05,3,25,2475.5,0
"30%10","Washington",2020-09-05,3,55,1752.4,0
"35%10","Washington",2020-09-05,3,101,1231.7,0
"40%10","Washington",2020-09-05,3,173,887.400000000001,0
"45%10","Washington",2020-09-05,3,279,617.45,0
"1%11","Washington",2020-09-05,4,24.99,33732.73,1
"2.5%11","Washington",2020-09-05,4,71.975,20037.1249999998,1
"5%11","Washington",2020-09-05,4,132,12021.1,1
"10%11","Washington",2020-09-05,4,39,5702.1,1
"15%11","Washington",2020-09-05,4,86.8500000000001,3193.45,0
"20%11","Washington",2020-09-05,4,152,2018.4,0
"25%11","Washington",2020-09-05,4,25,1206.5,0
"30%11","Washington",2020-09-05,4,55,626.900000000001,0
"35%11","Washington",2020-09-05,4,101,340,0
"40%11","Washington",2020-09-05,4,173,180,0
"45%11","Washington",2020-09-05,4,16,86,0
"1%12","Washington",2020-09-12,1,29.99,11301.5,1
"2.5%12","Washington",2020-09-12,1,65,9007.64999999999,1
"5%12","Washington",2020-09-12,1,128.95,7398,1
"10%12","Washington",2020-09-12,1,254,5699.3,1
"15%12","Washington",2020-09-12,1,394.85,4747.15,1
"20%12","Washington",2020-09-12,1,547.8,3965,1
"25%12","Washington",2020-09-12,1,706.5,3403.75,1
"30%12","Washington",2020-09-12,1,866.4,2934.6,1
"35%12","Washington",2020-09-12,1,1046.65,2527.35,0
"40%12","Washington",2020-09-12,1,1266,2223,0
"45%12","Washington",2020-09-12,1,1464,1950.9,0
"1%13","Washington",2020-09-12,2,29.99,15152.81,1
"2.5%13","Washington",2020-09-12,2,65,11378.325,1
"5%13","Washington",2020-09-12,2,128.95,8835.55000000001,1
"10%13","Washington",2020-09-12,2,32,6354,1
"15%13","Washington",2020-09-12,2,82,4907.6,1
"20%13","Washington",2020-09-12,2,144,3862.2,0
"25%13","Washington",2020-09-12,2,224,3129.25,0
"30%13","Washington",2020-09-12,2,329,2503.6,0
"35%13","Washington",2020-09-12,2,466.65,2053,0
"40%13","Washington",2020-09-12,2,646,1670.8,0
"45%13","Washington",2020-09-12,2,828.1,1303.35,0
"1%14","Washington",2020-09-12,3,29.99,21231.51,1
"2.5%14","Washington",2020-09-12,3,65,14047.65,1
"5%14","Washington",2020-09-12,3,128.95,10181.25,1
"10%14","Washington",2020-09-12,3,32,6647.2,1
"15%14","Washington",2020-09-12,3,82,4458.3,1
"20%14","Washington",2020-09-12,3,11,3176.6,0
"25%14","Washington",2020-09-12,3,26,2308.75,0
"30%14","Washington",2020-09-12,3,56,1664.4,0
"35%14","Washington",2020-09-12,3,97,1173,0
"40%14","Washington",2020-09-12,3,168,845.400000000001,0
"45%14","Washington",2020-09-12,3,254.55,582.45,0
"1%15","Washington",2020-09-12,4,29.99,28787.68,1
"2.5%15","Washington",2020-09-12,4,65,18511.825,1
"5%15","Washington",2020-09-12,4,128.95,11429.85,1
"10%15","Washington",2020-09-12,4,32,5769.1,1
"15%15","Washington",2020-09-12,4,82,3255.80000000001,0
"20%15","Washington",2020-09-12,4,11,1864.2,0
"25%15","Washington",2020-09-12,4,26,1027.25,0
"30%15","Washington",2020-09-12,4,56,582.6,0
"35%15","Washington",2020-09-12,4,97,294.350000000001,0
"40%15","Washington",2020-09-12,4,168,147,0
"45%15","Washington",2020-09-12,4,15,71,0
"1%16","Washington",2020-09-19,1,29,12188.69,1
"2.5%16","Washington",2020-09-19,1,74,9769.05,1
"5%16","Washington",2020-09-19,1,140,7874.4,1
"10%16","Washington",2020-09-19,1,280,6230,1
"15%16","Washington",2020-09-19,1,430,5138.2,1
"20%16","Washington",2020-09-19,1,578.8,4236,1
"25%16","Washington",2020-09-19,1,748,3648,0
"30%16","Washington",2020-09-19,1,933.7,3141,0
"35%16","Washington",2020-09-19,1,1130.65,2767.35,0
"40%16","Washington",2020-09-19,1,1340.6,2419.6,0
"45%16","Washington",2020-09-19,1,1568.2,2090.9,0
"1%17","Washington",2020-09-19,2,29,17126.23,1
"2.5%17","Washington",2020-09-19,2,74,12863.55,1
"5%17","Washington",2020-09-19,2,140,9980.3,1
"10%17","Washington",2020-09-19,2,43,6977,1
"15%17","Washington",2020-09-19,2,94.8500000000001,5366.45,1
"20%17","Washington",2020-09-19,2,173.8,4354.2,1
"25%17","Washington",2020-09-19,2,281.75,3516.5,0
"30%17","Washington",2020-09-19,2,407,2918.3,0
"35%17","Washington",2020-09-19,2,549.65,2312.7,0
"40%17","Washington",2020-09-19,2,732,1858.4,0
"45%17","Washington",2020-09-19,2,949.55,1498.45,0
"1%18","Washington",2020-09-19,3,29,25811.4,1
"2.5%18","Washington",2020-09-19,3,74,17658.825,1
"5%18","Washington",2020-09-19,3,140,12028.85,1
"10%18","Washington",2020-09-19,3,43,7461,1
"15%18","Washington",2020-09-19,3,94.8500000000001,4917.15000000001,1
"20%18","Washington",2020-09-19,3,11,3396,0
"25%18","Washington",2020-09-19,3,24,2421.75,0
"30%18","Washington",2020-09-19,3,51,1733.3,0
"35%18","Washington",2020-09-19,3,99,1277.7,0
"40%18","Washington",2020-09-19,3,166,899.400000000001,0
"45%18","Washington",2020-09-19,3,263.55,624.45,0
"1%19","Washington",2020-09-19,4,29,34083.36,1
"2.5%19","Washington",2020-09-19,4,74,22727.65,1
"5%19","Washington",2020-09-19,4,140,14553.5,1
"10%19","Washington",2020-09-19,4,43,7150.50000000002,1
"15%19","Washington",2020-09-19,4,94.8500000000001,3998.6,0
"20%19","Washington",2020-09-19,4,11,2298.4,0
"25%19","Washington",2020-09-19,4,24,1375.75,0
"30%19","Washington",2020-09-19,4,51,755.3,0
"35%19","Washington",2020-09-19,4,99,388,0
"40%19","Washington",2020-09-19,4,166,200.400000000001,0
"45%19","Washington",2020-09-19,4,20,106.45,0
"1%20","Washington",2020-09-26,1,43.99,17622.93,1
"2.5%20","Washington",2020-09-26,1,105.975,14651.7,1
"5%20","Washington",2020-09-26,1,192,11926.3,1
"10%20","Washington",2020-09-26,1,396,8907.1,1
"15%20","Washington",2020-09-26,1,592.7,7350,1
"20%20","Washington",2020-09-26,1,825.8,6233,1
"25%20","Washington",2020-09-26,1,1084,5350.25,1
"30%20","Washington",2020-09-26,1,1319.7,4596.3,1
"35%20","Washington",2020-09-26,1,1604,3973,1
"40%20","Washington",2020-09-26,1,1910.6,3434.4,0
"45%20","Washington",2020-09-26,1,2262,2986.45,0
"1%21","Washington",2020-09-26,2,43.99,24547.73,1
"2.5%21","Washington",2020-09-26,2,105.975,18264.325,1
"5%21","Washington",2020-09-26,2,13.95,14220.7,1
"10%21","Washington",2020-09-26,2,60.9,10401.1,1
"15%21","Washington",2020-09-26,2,143.85,7993.3,1
"20%21","Washington",2020-09-26,2,252.8,6331.2,1
"25%21","Washington",2020-09-26,2,397.75,5143.5,1
"30%21","Washington",2020-09-26,2,569.7,4214.6,0
"35%21","Washington",2020-09-26,2,781.65,3405.35,0
"40%21","Washington",2020-09-26,2,1060,2786,0
"45%21","Washington",2020-09-26,2,1354.55,2280.25,0
"1%22","Washington",2020-09-26,3,43.99,37793.44,1
"2.5%22","Washington",2020-09-26,3,105.975,25971.425,1
"5%22","Washington",2020-09-26,3,13.95,18712.45,1
"10%22","Washington",2020-09-26,3,60.9,12042,1
"15%22","Washington",2020-09-26,3,143.85,8455.10000000001,1
"20%22","Washington",2020-09-26,3,16,5985.4,1
"25%22","Washington",2020-09-26,3,42.75,4476,0
"30%22","Washington",2020-09-26,3,88,3220.6,0
"35%22","Washington",2020-09-26,3,162,2361,0
"40%22","Washington",2020-09-26,3,286.6,1640,0
"45%22","Washington",2020-09-26,3,472.1,1133.8,0
"1%23","Washington",2020-09-26,4,43.99,52340.6900000002,1
"2.5%23","Washington",2020-09-26,4,105.975,35337.45,1
"5%23","Washington",2020-09-26,4,13.95,22467.3,1
"10%23","Washington",2020-09-26,4,60.9,11084,1
"15%23","Washington",2020-09-26,4,143.85,6251.10000000001,1
"20%23","Washington",2020-09-26,4,16,3612.8,0
"25%23","Washington",2020-09-26,4,42.75,1928,0
"30%23","Washington",2020-09-26,4,88,1050.9,0
"35%23","Washington",2020-09-26,4,162,575.700000000002,0
"40%23","Washington",2020-09-26,4,12,284,0
"45%23","Washington",2020-09-26,4,29,144,0
"1%24","Washington",2020-10-03,1,39.99,17307.61,1
"2.5%24","Washington",2020-10-03,1,89.975,14064.25,1
"5%24","Washington",2020-10-03,1,187.95,11656.25,1
"10%24","Washington",2020-10-03,1,393,9192.1,1
"15%24","Washington",2020-10-03,1,617,7582.35,1
"20%24","Washington",2020-10-03,1,864.8,6355,1
"25%24","Washington",2020-10-03,1,1113.25,5538.25,1
"30%24","Washington",2020-10-03,1,1383,4820.8,1
"35%24","Washington",2020-10-03,1,1679.3,4176.35,0
"40%24","Washington",2020-10-03,1,2010.6,3621,0
"45%24","Washington",2020-10-03,1,2363.55,3156.45,0
"1%25","Washington",2020-10-03,2,39.99,29753.8600000001,1
"2.5%25","Washington",2020-10-03,2,89.975,22098.925,1
"5%25","Washington",2020-10-03,2,12.95,16791.2,1
"10%25","Washington",2020-10-03,2,62,11299,1
"15%25","Washington",2020-10-03,2,146,8859.40000000001,1
"20%25","Washington",2020-10-03,2,257.6,6801.2,1
"25%25","Washington",2020-10-03,2,415,5523.75,1
"30%25","Washington",2020-10-03,2,618,4506.2,0
"35%25","Washington",2020-10-03,2,865,3687.05,0
"40%25","Washington",2020-10-03,2,1158,2926,0
"45%25","Washington",2020-10-03,2,1484,2374,0
"1%26","Washington",2020-10-03,3,39.99,42485.68,1
"2.5%26","Washington",2020-10-03,3,89.975,29628.9,1
"5%26","Washington",2020-10-03,3,12.95,20716.3,1
"10%26","Washington",2020-10-03,3,62,12920.9,1
"15%26","Washington",2020-10-03,3,146,8477.75,1
"20%26","Washington",2020-10-03,3,18,6044,1
"25%26","Washington",2020-10-03,3,43.75,4279.5,0
"30%26","Washington",2020-10-03,3,98,3114.5,0
"35%26","Washington",2020-10-03,3,175,2178.05,0
"40%26","Washington",2020-10-03,3,306.6,1576,0
"45%26","Washington",2020-10-03,3,490.55,1120.8,0
"1%27","Washington",2020-10-03,4,39.99,62381.7300000001,1
"2.5%27","Washington",2020-10-03,4,89.975,40459.3749999999,1
"5%27","Washington",2020-10-03,4,12.95,24778.9,1
"10%27","Washington",2020-10-03,4,62,11547.1,1
"15%27","Washington",2020-10-03,4,146,6139.55000000001,1
"20%27","Washington",2020-10-03,4,18,3610.8,0
"25%27","Washington",2020-10-03,4,43.75,2129.5,0
"30%27","Washington",2020-10-03,4,98,1174.6,0
"35%27","Washington",2020-10-03,4,175,673.700000000002,0
"40%27","Washington",2020-10-03,4,13,363.400000000001,0
"45%27","Washington",2020-10-03,4,37,180,0
"1%28","Washington",2020-10-10,1,2763.97,4823.04,1
"2.5%28","Washington",2020-10-10,1,2897.875,4604.025,1
"5%28","Washington",2020-10-10,1,3032,4480.05,0
"10%28","Washington",2020-10-10,1,3173,4310.1,0
"15%28","Washington",2020-10-10,1,3276,4202,0
"20%28","Washington",2020-10-10,1,3357,4109,0
"25%28","Washington",2020-10-10,1,3425,4031,0
"30%28","Washington",2020-10-10,1,3494,3956,0
"35%28","Washington",2020-10-10,1,3556,3894,0
"40%28","Washington",2020-10-10,1,3614.6,3834,0
"45%28","Washington",2020-10-10,1,3664,3774.45,0
"1%29","Washington",2020-10-10,2,1579.95,7184.07,1
"2.5%29","Washington",2020-10-10,2,1836.95,6651.67499999999,1
"5%29","Washington",2020-10-10,2,2081.9,6047.3,1
"10%29","Washington",2020-10-10,2,2429.8,5464.2,1
"15%29","Washington",2020-10-10,2,2650.85,5117,1
"20%29","Washington",2020-10-10,2,2854.8,4843,0
"25%29","Washington",2020-10-10,2,3027,4616,0
"30%29","Washington",2020-10-10,2,3168,4425.3,0
"35%29","Washington",2020-10-10,2,3315.65,4242,0
"40%29","Washington",2020-10-10,2,3462,4073,0
"45%29","Washington",2020-10-10,2,3607.55,3926,0
"1%30","Washington",2020-10-10,3,478,12000.25,1
"2.5%30","Washington",2020-10-10,3,735.925,10313.6,1
"5%30","Washington",2020-10-10,3,984.9,8701.05,1
"10%30","Washington",2020-10-10,3,1354.9,7350.1,1
"15%30","Washington",2020-10-10,3,1677.85,6504.3,1
"20%30","Washington",2020-10-10,3,1940,5859,1
"25%30","Washington",2020-10-10,3,2177,5342.25,0
"30%30","Washington",2020-10-10,3,2421,4882,0
"35%30","Washington",2020-10-10,3,2683.65,4447.7,0
"40%30","Washington",2020-10-10,3,2936.6,4053.4,0
"45%30","Washington",2020-10-10,3,3197,3743.35,0
"1%31","Washington",2020-10-10,4,45.99,18141.67,1
"2.5%31","Washington",2020-10-10,4,118,14705.175,1
"5%31","Washington",2020-10-10,4,222.85,11775.4,1
"10%31","Washington",2020-10-10,4,471,9075.2,0
"15%31","Washington",2020-10-10,4,723.85,7612.75,0
"20%31","Washington",2020-10-10,4,965.8,6462.2,0
"25%31","Washington",2020-10-10,4,1234,5574.25,0
"30%31","Washington",2020-10-10,4,1561.7,4886.6,0
"35%31","Washington",2020-10-10,4,1852.95,4249,0
"40%31","Washington",2020-10-10,4,2201.8,3736.8,0
"45%31","Washington",2020-10-10,4,2541,3263,0
"1%32","Washington",2020-10-17,1,3810.97,6686.01,1
"2.5%32","Washington",2020-10-17,1,3974.975,6391.05,1
"5%32","Washington",2020-10-17,1,4118,6172.05,1
"10%32","Washington",2020-10-17,1,4299,5913.1,1
"15%32","Washington",2020-10-17,1,4453,5742.15,1
"20%32","Washington",2020-10-17,1,4571,5619.2,1
"25%32","Washington",2020-10-17,1,4669.75,5500,1
"30%32","Washington",2020-10-17,1,4759,5399,1
"35%32","Washington",2020-10-17,1,4845,5312.35,1
"40%32","Washington",2020-10-17,1,4927,5223,1
"45%32","Washington",2020-10-17,1,5002,5149.45,0
"1%33","Washington",2020-10-17,2,2511.88,9821.19,1
"2.5%33","Washington",2020-10-17,2,2929.975,8995.025,1
"5%33","Washington",2020-10-17,2,3218,8287.05,1
"10%33","Washington",2020-10-17,2,3645.9,7548.5,1
"15%33","Washington",2020-10-17,2,3937.85,7136.15,1
"20%33","Washington",2020-10-17,2,4188,6769,1
"25%33","Washington",2020-10-17,2,4396.25,6471.25,1
"30%33","Washington",2020-10-17,2,4597.7,6205,1
"35%33","Washington",2020-10-17,2,4799.3,5969.35,1
"40%33","Washington",2020-10-17,2,4979.2,5757.4,1
"45%33","Washington",2020-10-17,2,5191.65,5553.45,0
"1%34","Washington",2020-10-17,3,783.92,16675.12,1
"2.5%34","Washington",2020-10-17,3,1081.9,14197.175,1
"5%34","Washington",2020-10-17,3,1483,12652.45,1
"10%34","Washington",2020-10-17,3,2027.9,10503.1,1
"15%34","Washington",2020-10-17,3,2468.7,9265.55000000001,0
"20%34","Washington",2020-10-17,3,2879.8,8341.2,0
"25%34","Washington",2020-10-17,3,3286.5,7695,0
"30%34","Washington",2020-10-17,3,3659,7132.3,0
"35%34","Washington",2020-10-17,3,4023.3,6588.75,0
"40%34","Washington",2020-10-17,3,4372.2,6056,0
"45%34","Washington",2020-10-17,3,4740.55,5599.45,0
"1%35","Washington",2020-10-17,4,783.92,35648.26,1
"2.5%35","Washington",2020-10-17,4,40.975,26664.225,1
"5%35","Washington",2020-10-17,4,110,20995.1,1
"10%35","Washington",2020-10-17,4,303.8,15823.3,1
"15%35","Washington",2020-10-17,4,566.85,12431,0
"20%35","Washington",2020-10-17,4,830.8,10098.4,0
"25%35","Washington",2020-10-17,4,1162.75,8466.25,0
"30%35","Washington",2020-10-17,4,1534,6987,0
"35%35","Washington",2020-10-17,4,1941.65,6004.35,0
"40%35","Washington",2020-10-17,4,2449.6,5156,0
"45%35","Washington",2020-10-17,4,2966.55,4409.9,0
"1%36","Washington",2020-10-24,1,3747.95,6312.01,1
"2.5%36","Washington",2020-10-24,1,3904,6044.175,1
"5%36","Washington",2020-10-24,1,4050.95,5867,1
"10%36","Washington",2020-10-24,1,4243,5636,0
"15%36","Washington",2020-10-24,1,4353,5482,0
"20%36","Washington",2020-10-24,1,4452,5369.2,0
"25%36","Washington",2020-10-24,1,4536,5262,0
"30%36","Washington",2020-10-24,1,4612,5188,0
"35%36","Washington",2020-10-24,1,4688,5111.35,0
"40%36","Washington",2020-10-24,1,4763,5044.4,0
"45%36","Washington",2020-10-24,1,4833,4976.45,0
"1%37","Washington",2020-10-24,2,2338.86,9198.01,0
"2.5%37","Washington",2020-10-24,2,2663,8445,0
"5%37","Washington",2020-10-24,2,3000.75,7866,0
"10%37","Washington",2020-10-24,2,3372.9,7165,0
"15%37","Washington",2020-10-24,2,3657.7,6742,0
"20%37","Washington",2020-10-24,2,3893.6,6364.8,0
"25%37","Washington",2020-10-24,2,4096,6090,0
"30%37","Washington",2020-10-24,2,4307,5844.8,0
"35%37","Washington",2020-10-24,2,4493.65,5593.7,0
"40%37","Washington",2020-10-24,2,4673,5405,0
"45%37","Washington",2020-10-24,2,4849,5208,0
"1%38","Washington",2020-10-24,3,820.98,14759.39,1
"2.5%38","Washington",2020-10-24,3,1108.975,12737.025,0
"5%38","Washington",2020-10-24,3,1414.9,10973,0
"10%38","Washington",2020-10-24,3,1949.9,9280.4,0
"15%38","Washington",2020-10-24,3,2366.4,8291.15,0
"20%38","Washington",2020-10-24,3,2724.4,7522.6,0
"25%38","Washington",2020-10-24,3,3074,6899.75,0
"30%38","Washington",2020-10-24,3,3386,6353.3,0
"35%38","Washington",2020-10-24,3,3711.95,5874,0
"40%38","Washington",2020-10-24,3,4019,5437.4,0
"45%38","Washington",2020-10-24,3,4353.1,5061.45,0
"1%39","Washington",2020-10-24,4,25,27217.63,1
"2.5%39","Washington",2020-10-24,4,84.975,22040.1,1
"5%39","Washington",2020-10-24,4,204.95,17543.75,1
"10%39","Washington",2020-10-24,4,443.9,12876.4,0
"15%39","Washington",2020-10-24,4,746.85,10702.9,0
"20%39","Washington",2020-10-24,4,1063,8922.6,0
"25%39","Washington",2020-10-24,4,1407.5,7654.25,0
"30%39","Washington",2020-10-24,4,1753,6516,0
"35%39","Washington",2020-10-24,4,2191,5624,0
"40%39","Washington",2020-10-24,4,2632.6,4891.6,0
"45%39","Washington",2020-10-24,4,3155.55,4257.45,0
"1%40","Washington",2020-10-31,1,4327,7057.05,0
"2.5%40","Washington",2020-10-31,1,4477.95,6802.05,0
"5%40","Washington",2020-10-31,1,4662,6618.05,0
"10%40","Washington",2020-10-31,1,4871.9,6381.2,0
"15%40","Washington",2020-10-31,1,5017,6238,0
"20%40","Washington",2020-10-31,1,5130,6114.2,0
"25%40","Washington",2020-10-31,1,5221.75,6007,0
"30%40","Washington",2020-10-31,1,5302,5913.3,0
"35%40","Washington",2020-10-31,1,5382,5823,0
"40%40","Washington",2020-10-31,1,5451,5740.4,0
"45%40","Washington",2020-10-31,1,5523,5670.45,0
"1%41","Washington",2020-10-31,2,2810.83,10125.18,0
"2.5%41","Washington",2020-10-31,2,3255,9474.075,0
"5%41","Washington",2020-10-31,2,3622,8852.1,0
"10%41","Washington",2020-10-31,2,4027.9,8061.5,0
"15%41","Washington",2020-10-31,2,4349.85,7583,0
"20%41","Washington",2020-10-31,2,4602.8,7212.2,0
"25%41","Washington",2020-10-31,2,4836.75,6915.25,0
"30%41","Washington",2020-10-31,2,5056.7,6677.4,0
"35%41","Washington",2020-10-31,2,5240.65,6422.35,0
"40%41","Washington",2020-10-31,2,5442.6,6234,0
"45%41","Washington",2020-10-31,2,5624,6039.45,0
"1%42","Washington",2020-10-31,3,962.98,16592.25,1
"2.5%42","Washington",2020-10-31,3,1311.975,14464.05,0
"5%42","Washington",2020-10-31,3,1680.95,12844.15,0
"10%42","Washington",2020-10-31,3,2307.5,10961.5,0
"15%42","Washington",2020-10-31,3,2764.4,9762,0
"20%42","Washington",2020-10-31,3,3188.8,8864,0
"25%42","Washington",2020-10-31,3,3568.75,8067.5,0
"30%42","Washington",2020-10-31,3,3950.7,7522.3,0
"35%42","Washington",2020-10-31,3,4338.65,6941,0
"40%42","Washington",2020-10-31,3,4749.2,6452.4,0
"45%42","Washington",2020-10-31,3,5166,6009.9,0
"1%43","Washington",2020-10-31,4,46.98,30710.26,1
"2.5%43","Washington",2020-10-31,4,126.975,24168.625,1
"5%43","Washington",2020-10-31,4,263.9,19265.2,0
"10%43","Washington",2020-10-31,4,549.9,14754,0
"15%43","Washington",2020-10-31,4,877.55,12045.8,0
"20%43","Washington",2020-10-31,4,1239.8,10108,0
"25%43","Washington",2020-10-31,4,1652,8815.5,0
"30%43","Washington",2020-10-31,4,2047.7,7461.2,0
"35%43","Washington",2020-10-31,4,2520.2,6417.05,0
"40%43","Washington",2020-10-31,4,2999,5499.2,0
"45%43","Washington",2020-10-31,4,3537.85,4799.45,0
"1%44","Washington",2020-11-07,1,7444.96,15321.02,1
"2.5%44","Washington",2020-11-07,1,7900.825,14570.075,1
"5%44","Washington",2020-11-07,1,8354.8,13965.15,1
"10%44","Washington",2020-11-07,1,8883.9,13247.1,1
"15%44","Washington",2020-11-07,1,9210.85,12791.45,0
"20%44","Washington",2020-11-07,1,9497,12388,0
"25%44","Washington",2020-11-07,1,9721.25,12054,0
