"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"25%24","Mississippi",2020-10-03,1,1011.25,4703,1
"30%24","Mississippi",2020-10-03,1,1249.7,4083.5,0
"35%24","Mississippi",2020-10-03,1,1503,3504.7,0
"40%24","Mississippi",2020-10-03,1,1781,3092.4,0
"45%24","Mississippi",2020-10-03,1,2061,2714,0
"1%25","Mississippi",2020-10-03,2,33.99,23884.3,1
"2.5%25","Mississippi",2020-10-03,2,82.975,17395.15,1
"5%25","Mississippi",2020-10-03,2,12,13249.75,1
"10%25","Mississippi",2020-10-03,2,53.9,9503.1,1
"15%25","Mississippi",2020-10-03,2,114,7181,1
"20%25","Mississippi",2020-10-03,2,213.8,5664.2,1
"25%25","Mississippi",2020-10-03,2,356.75,4620.75,0
"30%25","Mississippi",2020-10-03,2,512.1,3741.9,0
"35%25","Mississippi",2020-10-03,2,747.65,3082.4,0
"40%25","Mississippi",2020-10-03,2,989.000000000001,2501,0
"45%25","Mississippi",2020-10-03,2,1274.55,2009.9,0
"1%26","Mississippi",2020-10-03,3,33.99,34565.4,1
"2.5%26","Mississippi",2020-10-03,3,82.975,24520.475,1
"5%26","Mississippi",2020-10-03,3,12,16542.05,1
"10%26","Mississippi",2020-10-03,3,53.9,9931.5,1
"15%26","Mississippi",2020-10-03,3,114,6681.6,1
"20%26","Mississippi",2020-10-03,3,14,4698.20000000001,0
"25%26","Mississippi",2020-10-03,3,36.75,3454,0
"30%26","Mississippi",2020-10-03,3,78,2527.2,0
"35%26","Mississippi",2020-10-03,3,139,1818.05,0
"40%26","Mississippi",2020-10-03,3,239,1276.4,0
"45%26","Mississippi",2020-10-03,3,381,901,0
"1%27","Mississippi",2020-10-03,4,33.99,51654.13,1
"2.5%27","Mississippi",2020-10-03,4,82.975,30459.6,1
"5%27","Mississippi",2020-10-03,4,12,19173.95,1
"10%27","Mississippi",2020-10-03,4,53.9,10395.7,1
"15%27","Mississippi",2020-10-03,4,114,5487.15000000002,1
"20%27","Mississippi",2020-10-03,4,14,3191.6,0
"25%27","Mississippi",2020-10-03,4,36.75,1755.75000000001,0
"30%27","Mississippi",2020-10-03,4,78,980.3,0
"35%27","Mississippi",2020-10-03,4,139,511,0
"40%27","Mississippi",2020-10-03,4,11,272,0
"45%27","Mississippi",2020-10-03,4,28,129.45,0
"1%28","Mississippi",2020-10-10,1,3417.93,5896.16,1
"2.5%28","Mississippi",2020-10-10,1,3555.925,5670,1
"5%28","Mississippi",2020-10-10,1,3702.95,5474.05,1
"10%28","Mississippi",2020-10-10,1,3873,5271,0
"15%28","Mississippi",2020-10-10,1,3983,5121,0
"20%28","Mississippi",2020-10-10,1,4091,5019.2,0
"25%28","Mississippi",2020-10-10,1,4179.75,4924.25,0
"30%28","Mississippi",2020-10-10,1,4259,4841.3,0
"35%28","Mississippi",2020-10-10,1,4333,4770,0
"40%28","Mississippi",2020-10-10,1,4403.6,4698,0
"45%28","Mississippi",2020-10-10,1,4473,4620.45,0
"1%29","Mississippi",2020-10-10,2,1914.97,8882.11,1
"2.5%29","Mississippi",2020-10-10,2,2213.9,7906.275,1
"5%29","Mississippi",2020-10-10,2,2491.9,7201.25,1
"10%29","Mississippi",2020-10-10,2,2882.8,6531.1,1
"15%29","Mississippi",2020-10-10,2,3130.7,6086,1
"20%29","Mississippi",2020-10-10,2,3362.8,5777.2,1
"25%29","Mississippi",2020-10-10,2,3562,5503.25,1
"30%29","Mississippi",2020-10-10,2,3750.7,5264.3,1
"35%29","Mississippi",2020-10-10,2,3940.95,5053.7,0
"40%29","Mississippi",2020-10-10,2,4117.6,4863.4,0
"45%29","Mississippi",2020-10-10,2,4292,4664,0
"1%30","Mississippi",2020-10-10,3,514.97,14177.05,1
"2.5%30","Mississippi",2020-10-10,3,763,11988.425,1
"5%30","Mississippi",2020-10-10,3,1082.95,10130.6,1
"10%30","Mississippi",2020-10-10,3,1479.8,8680,1
"15%30","Mississippi",2020-10-10,3,1873,7620.70000000001,1
"20%30","Mississippi",2020-10-10,3,2140.8,6760.6,1
"25%30","Mississippi",2020-10-10,3,2456.5,6193.25,1
"30%30","Mississippi",2020-10-10,3,2753.9,5632.3,1
"35%30","Mississippi",2020-10-10,3,3083.65,5195.35,1
"40%30","Mississippi",2020-10-10,3,3408,4780.4,0
"45%30","Mississippi",2020-10-10,3,3705,4410.15,0
"1%31","Mississippi",2020-10-10,4,49.95,21404.57,1
"2.5%31","Mississippi",2020-10-10,4,126.95,17501.35,1
"5%31","Mississippi",2020-10-10,4,234,14037.5,1
"10%31","Mississippi",2020-10-10,4,486,10797.5,1
"15%31","Mississippi",2020-10-10,4,772,8710.95000000001,1
"20%31","Mississippi",2020-10-10,4,1046.8,7428.2,1
"25%31","Mississippi",2020-10-10,4,1364.75,6413.5,1
"30%31","Mississippi",2020-10-10,4,1700,5606.6,0
"35%31","Mississippi",2020-10-10,4,2026.3,4900.05,0
"40%31","Mississippi",2020-10-10,4,2420.2,4275.4,0
"45%31","Mississippi",2020-10-10,4,2823.65,3694.45,0
"1%32","Mississippi",2020-10-17,1,4740.96,8851.03,1
"2.5%32","Mississippi",2020-10-17,1,4970.95,8371.2,1
"5%32","Mississippi",2020-10-17,1,5219.95,8109.05,0
"10%32","Mississippi",2020-10-17,1,5469.8,7756,0
"15%32","Mississippi",2020-10-17,1,5667,7509.15,0
"20%32","Mississippi",2020-10-17,1,5826.8,7325.2,0
"25%32","Mississippi",2020-10-17,1,5954.25,7170,0
"30%32","Mississippi",2020-10-17,1,6079,7027.3,0
"35%32","Mississippi",2020-10-17,1,6211.3,6906,0
"40%32","Mississippi",2020-10-17,1,6326,6776.4,0
"45%32","Mississippi",2020-10-17,1,6444,6656.45,0
"1%33","Mississippi",2020-10-17,2,2814.99,15923.01,1
"2.5%33","Mississippi",2020-10-17,2,3278.8,14421.125,1
"5%33","Mississippi",2020-10-17,2,3780.95,12966.3,1
"10%33","Mississippi",2020-10-17,2,4414.8,11645.3,1
"15%33","Mississippi",2020-10-17,2,4896.55,10794.75,1
"20%33","Mississippi",2020-10-17,2,5292.4,10067.2,0
"25%33","Mississippi",2020-10-17,2,5680,9498,0
"30%33","Mississippi",2020-10-17,2,6059.7,8992,0
"35%33","Mississippi",2020-10-17,2,6400.95,8580.7,0
"40%33","Mississippi",2020-10-17,2,6723.6,8137.4,0
"45%33","Mississippi",2020-10-17,2,7052,7751,0
"1%34","Mississippi",2020-10-17,3,684.9,27816.11,1
"2.5%34","Mississippi",2020-10-17,3,1103.825,23110.875,1
"5%34","Mississippi",2020-10-17,3,1649.75,19798.5,1
"10%34","Mississippi",2020-10-17,3,2355.8,16256.9,1
"15%34","Mississippi",2020-10-17,3,2948.85,14199.75,1
"20%34","Mississippi",2020-10-17,3,3591.6,12647.4,1
"25%34","Mississippi",2020-10-17,3,4176.5,11403.25,1
"30%34","Mississippi",2020-10-17,3,4718.7,10378.3,1
"35%34","Mississippi",2020-10-17,3,5295.65,9498.7,1
"40%34","Mississippi",2020-10-17,3,5845.2,8654.2,0
"45%34","Mississippi",2020-10-17,3,6512.75,7872.35,0
"1%35","Mississippi",2020-10-17,4,684.9,53003.17,1
"2.5%35","Mississippi",2020-10-17,4,58.95,40412.825,1
"5%35","Mississippi",2020-10-17,4,147,32204.8,1
"10%35","Mississippi",2020-10-17,4,394.9,22877.6,1
"15%35","Mississippi",2020-10-17,4,757,17664.45,1
"20%35","Mississippi",2020-10-17,4,1195.8,14761.8,1
"25%35","Mississippi",2020-10-17,4,1635.75,12318.5,1
"30%35","Mississippi",2020-10-17,4,2211.4,10424.6,1
"35%35","Mississippi",2020-10-17,4,2790,8602.7,1
"40%35","Mississippi",2020-10-17,4,3494.8,7302.2,0
"45%35","Mississippi",2020-10-17,4,4303.55,6204.45,0
"1%36","Mississippi",2020-10-24,1,3919.99,7529.1,1
"2.5%36","Mississippi",2020-10-24,1,4099.975,7188.075,1
"5%36","Mississippi",2020-10-24,1,4304,6847.05,1
"10%36","Mississippi",2020-10-24,1,4553,6544,1
"15%36","Mississippi",2020-10-24,1,4738,6353.3,1
"20%36","Mississippi",2020-10-24,1,4865,6194,1
"25%36","Mississippi",2020-10-24,1,4984.75,6047.25,1
"30%36","Mississippi",2020-10-24,1,5100.7,5922.3,0
"35%36","Mississippi",2020-10-24,1,5204,5812,0
"40%36","Mississippi",2020-10-24,1,5313,5709,0
"45%36","Mississippi",2020-10-24,1,5408.55,5606.9,0
"1%37","Mississippi",2020-10-24,2,2261.88,11621.09,1
"2.5%37","Mississippi",2020-10-24,2,2682.5,10519.05,1
"5%37","Mississippi",2020-10-24,2,3055.95,9561.05,1
"10%37","Mississippi",2020-10-24,2,3540.7,8526,1
"15%37","Mississippi",2020-10-24,2,3896.85,7985.15,1
"20%37","Mississippi",2020-10-24,2,4171.8,7516.2,1
"25%37","Mississippi",2020-10-24,2,4432.75,7088,1
"30%37","Mississippi",2020-10-24,2,4708.7,6760,1
"35%37","Mississippi",2020-10-24,2,4938.65,6476.35,1
"40%37","Mississippi",2020-10-24,2,5156,6191.8,1
"45%37","Mississippi",2020-10-24,2,5415.55,5942.45,1
"1%38","Mississippi",2020-10-24,3,481.98,20408.6200000001,1
"2.5%38","Mississippi",2020-10-24,3,770.975,16931.3,1
"5%38","Mississippi",2020-10-24,3,1129.85,14377,1
"10%38","Mississippi",2020-10-24,3,1726,11943.3,1
"15%38","Mississippi",2020-10-24,3,2227.85,10377.45,1
"20%38","Mississippi",2020-10-24,3,2655.6,9292.4,1
"25%38","Mississippi",2020-10-24,3,3063,8457.25,1
"30%38","Mississippi",2020-10-24,3,3493.8,7660.9,1
"35%38","Mississippi",2020-10-24,3,3893.25,7002.75,0
"40%38","Mississippi",2020-10-24,3,4323.2,6313.40000000001,0
"45%38","Mississippi",2020-10-24,3,4836.1,5838.45,0
"1%39","Mississippi",2020-10-24,4,19,35099.0000000001,1
"2.5%39","Mississippi",2020-10-24,4,57,27428.7999999999,1
"5%39","Mississippi",2020-10-24,4,145.9,21584.1,1
"10%39","Mississippi",2020-10-24,4,388.9,15726.5,1
"15%39","Mississippi",2020-10-24,4,675,12512.55,1
"20%39","Mississippi",2020-10-24,4,984.8,10513.6,1
"25%39","Mississippi",2020-10-24,4,1341,8750.25,0
"30%39","Mississippi",2020-10-24,4,1721.4,7306.9,0
"35%39","Mississippi",2020-10-24,4,2173.95,6270.15000000001,0
"40%39","Mississippi",2020-10-24,4,2683.2,5387.4,0
"45%39","Mississippi",2020-10-24,4,3183.1,4538.9,0
"1%40","Mississippi",2020-10-31,1,3581.89,7079.05,1
"2.5%40","Mississippi",2020-10-31,1,3804.95,6731.05,1
"5%40","Mississippi",2020-10-31,1,4005.75,6467.15,1
"10%40","Mississippi",2020-10-31,1,4241,6173,1
"15%40","Mississippi",2020-10-31,1,4385.85,5963.3,1
"20%40","Mississippi",2020-10-31,1,4530.8,5813.4,1
"25%40","Mississippi",2020-10-31,1,4642.75,5671,0
"30%40","Mississippi",2020-10-31,1,4745.7,5547.3,0
"35%40","Mississippi",2020-10-31,1,4849,5425.35,0
"40%40","Mississippi",2020-10-31,1,4945,5314,0
"45%40","Mississippi",2020-10-31,1,5037,5213,0
"1%41","Mississippi",2020-10-31,2,1938.91,10470.45,1
"2.5%41","Mississippi",2020-10-31,2,2288.925,9300.44999999999,1
"5%41","Mississippi",2020-10-31,2,2595.9,8481.2,1
"10%41","Mississippi",2020-10-31,2,3057.8,7661,1
"15%41","Mississippi",2020-10-31,2,3373.7,7009,0
