"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"40%2","Mississippi",2020-08-15,3,2792,3738,0,0.4
"45%2","Mississippi",2020-08-15,3,3004.55,3478.45,0,0.45
"1%3","Mississippi",2020-08-15,4,635.49,9019.66,1,0.01
"2.5%3","Mississippi",2020-08-15,4,785.4,7732.84999999998,1,0.025
"5%3","Mississippi",2020-08-15,4,963.5,6643.85,1,0.05
"10%3","Mississippi",2020-08-15,4,1241.5,5542.6,1,0.1
"15%3","Mississippi",2020-08-15,4,1451.5,4915.95,1,0.15
"20%3","Mississippi",2020-08-15,4,1696.5,4454.7,1,0.2
"25%3","Mississippi",2020-08-15,4,1874.25,4097.75,1,0.25
"30%3","Mississippi",2020-08-15,4,2066.5,3799.8,1,0.3
"35%3","Mississippi",2020-08-15,4,2238.8,3510.85,1,0.35
"40%3","Mississippi",2020-08-15,4,2459.1,3259.3,1,0.4
"45%3","Mississippi",2020-08-15,4,2654.5,3032.5,0,0.45
"1%4","Mississippi",2020-08-22,1,1699.98,12336.09,1,0.01
"2.5%4","Mississippi",2020-08-22,1,2044.975,10842.075,1,0.025
"5%4","Mississippi",2020-08-22,1,2399.85,9814.05,1,0.05
"10%4","Mississippi",2020-08-22,1,2858,8588,1,0.1
"15%4","Mississippi",2020-08-22,1,3183,7875.15,1,0.15
"20%4","Mississippi",2020-08-22,1,3527,7332.6,1,0.2
"25%4","Mississippi",2020-08-22,1,3836.75,6861,1,0.25
"30%4","Mississippi",2020-08-22,1,4114.1,6462.5,1,0.3
"35%4","Mississippi",2020-08-22,1,4436.65,6122.7,1,0.35
"40%4","Mississippi",2020-08-22,1,4696.6,5801.2,1,0.4
"45%4","Mississippi",2020-08-22,1,4981.55,5530,0,0.45
"1%5","Mississippi",2020-08-22,2,1449.480000005,13057.510000005,1,0.01
"2.5%5","Mississippi",2020-08-22,2,1832.325000005,11558.700000005,1,0.025
"5%5","Mississippi",2020-08-22,2,2193.450000005,10361.650000005,1,0.05
"10%5","Mississippi",2020-08-22,2,2652.300000005,8915.700000005,1,0.1
"15%5","Mississippi",2020-08-22,2,3022.500000005,8015.500000005,1,0.15
"20%5","Mississippi",2020-08-22,2,3321.500000005,7459.500000005,1,0.2
"25%5","Mississippi",2020-08-22,2,3616.750000005,6963.500000005,1,0.25
"30%5","Mississippi",2020-08-22,2,3919.900000005,6466.400000005,1,0.3
"35%5","Mississippi",2020-08-22,2,4198.150000005,6074.500000005,1,0.35
"40%5","Mississippi",2020-08-22,2,4478.100000005,5711.500000005,0,0.4
"45%5","Mississippi",2020-08-22,2,4774.050000005,5362.400000005,0,0.45
"1%6","Mississippi",2020-08-22,3,1197.920000005,13719.5600000051,1,0.01
"2.5%6","Mississippi",2020-08-22,3,1595.975000005,12237.125000005,1,0.025
"5%6","Mississippi",2020-08-22,3,1881.900000005,10740.100000005,1,0.05
"10%6","Mississippi",2020-08-22,3,2337.700000005,9211.100000005,1,0.1
"15%6","Mississippi",2020-08-22,3,2731.950000005,8282.150000005,1,0.15
"20%6","Mississippi",2020-08-22,3,3104.800000005,7542.800000005,1,0.2
"25%6","Mississippi",2020-08-22,3,3416.000000005,7013.000000005,0,0.25
"30%6","Mississippi",2020-08-22,3,3720.000000005,6500.000000005,0,0.3
"35%6","Mississippi",2020-08-22,3,4039.000000005,6049.050000005,0,0.35
"40%6","Mississippi",2020-08-22,3,4322.000000005,5677.800000005,0,0.4
"45%6","Mississippi",2020-08-22,3,4633.550000005,5310.900000005,0,0.45
"1%7","Mississippi",2020-08-22,4,1066.89000001,15255.38000001,1,0.01
"2.5%7","Mississippi",2020-08-22,4,1419.85000001,12786.35000001,1,0.025
"5%7","Mississippi",2020-08-22,4,1717.90000001,11231.25000001,1,0.05
"10%7","Mississippi",2020-08-22,4,2175.80000001,9458.40000001,1,0.1
"15%7","Mississippi",2020-08-22,4,2523.85000001,8429.95000001001,1,0.15
"20%7","Mississippi",2020-08-22,4,2913.80000001,7676.40000001,1,0.2
"25%7","Mississippi",2020-08-22,4,3212.75000001,7122.50000001,1,0.25
"30%7","Mississippi",2020-08-22,4,3555.00000001,6580.90000001,0,0.3
"35%7","Mississippi",2020-08-22,4,3903.30000001,6108.05000001,0,0.35
"40%7","Mississippi",2020-08-22,4,4248.20000001,5705.40000001,0,0.4
"45%7","Mississippi",2020-08-22,4,4586.65000001,5281.45000001,0,0.45
"1%8","Mississippi",2020-08-29,1,1385.43,10237.04,1,0.01
"2.5%8","Mississippi",2020-08-29,1,1690.5,9120.525,1,0.025
"5%8","Mississippi",2020-08-29,1,1988.45,8145.7,1,0.05
"10%8","Mississippi",2020-08-29,1,2382.4,7067.7,1,0.1
"15%8","Mississippi",2020-08-29,1,2699.5,6531.5,1,0.15
"20%8","Mississippi",2020-08-29,1,2976.3,6106.9,1,0.2
"25%8","Mississippi",2020-08-29,1,3216.5,5729.5,1,0.25
"30%8","Mississippi",2020-08-29,1,3434.5,5398.8,1,0.3
"35%8","Mississippi",2020-08-29,1,3654.5,5112.85,1,0.35
"40%8","Mississippi",2020-08-29,1,3869.5,4839.3,1,0.4
"45%8","Mississippi",2020-08-29,1,4128.7,4589.5,1,0.45
"1%9","Mississippi",2020-08-29,2,1170.98,10611.23,1,0.01
"2.5%9","Mississippi",2020-08-29,2,1414.975,9240.05,1,0.025
"5%9","Mississippi",2020-08-29,2,1724.95,8157.25,1,0.05
"10%9","Mississippi",2020-08-29,2,2069.6,7031.7,1,0.1
"15%9","Mississippi",2020-08-29,2,2350.85,6401.2,1,0.15
"20%9","Mississippi",2020-08-29,2,2613.6,5836.4,1,0.2
"25%9","Mississippi",2020-08-29,2,2849.75,5437,1,0.25
"30%9","Mississippi",2020-08-29,2,3049.7,5106.3,1,0.3
"35%9","Mississippi",2020-08-29,2,3286.65,4807.7,0,0.35
"40%9","Mississippi",2020-08-29,2,3509.2,4513.8,0,0.4
"45%9","Mississippi",2020-08-29,2,3755.55,4261,0,0.45
"1%10","Mississippi",2020-08-29,3,931.98,10315.29,1,0.01
"2.5%10","Mississippi",2020-08-29,3,1195.975,9027.15,1,0.025
"5%10","Mississippi",2020-08-29,3,1426.9,8048.25,1,0.05
"10%10","Mississippi",2020-08-29,3,1765.9,6952.7,1,0.1
"15%10","Mississippi",2020-08-29,3,2061.25,6168.6,1,0.15
"20%10","Mississippi",2020-08-29,3,2334,5652,1,0.2
"25%10","Mississippi",2020-08-29,3,2539,5231,1,0.25
"30%10","Mississippi",2020-08-29,3,2763.4,4885,1,0.3
"35%10","Mississippi",2020-08-29,3,2981.95,4545.7,1,0.35
"40%10","Mississippi",2020-08-29,3,3227.2,4257.8,1,0.4
"45%10","Mississippi",2020-08-29,3,3454.55,3970,1,0.45
"1%11","Mississippi",2020-08-29,4,917.49,10685.52,1,0.01
"2.5%11","Mississippi",2020-08-29,4,1133.475,9021.625,1,0.025
"5%11","Mississippi",2020-08-29,4,1350.35,7908.6,1,0.05
"10%11","Mississippi",2020-08-29,4,1653.5,6709.7,1,0.1
"15%11","Mississippi",2020-08-29,4,1929.05,6037.65,1,0.15
"20%11","Mississippi",2020-08-29,4,2191.3,5521.9,1,0.2
"25%11","Mississippi",2020-08-29,4,2396.5,5068.25,1,0.25
"30%11","Mississippi",2020-08-29,4,2618.3,4675.1,1,0.3
"35%11","Mississippi",2020-08-29,4,2837.8,4329.85,1,0.35
"40%11","Mississippi",2020-08-29,4,3024.1,4017.9,1,0.4
"45%11","Mississippi",2020-08-29,4,3257.5,3750.95,1,0.45
"1%12","Mississippi",2020-09-05,1,1354.97,9698.90000000002,1,0.01
"2.5%12","Mississippi",2020-09-05,1,1614.975,8553.29999999998,1,0.025
"5%12","Mississippi",2020-09-05,1,1908.85,7703.55,1,0.05
"10%12","Mississippi",2020-09-05,1,2280.8,6789.7,1,0.1
"15%12","Mississippi",2020-09-05,1,2574.85,6182.3,1,0.15
"20%12","Mississippi",2020-09-05,1,2804.8,5724,1,0.2
"25%12","Mississippi",2020-09-05,1,3018,5376.25,1,0.25
"30%12","Mississippi",2020-09-05,1,3231,5074.3,0,0.3
"35%12","Mississippi",2020-09-05,1,3438.3,4787.4,0,0.35
"40%12","Mississippi",2020-09-05,1,3648.2,4532.4,0,0.4
"45%12","Mississippi",2020-09-05,1,3849,4312.9,0,0.45
"1%13","Mississippi",2020-09-05,2,1092.97,9532.07,1,0.01
"2.5%13","Mississippi",2020-09-05,2,1384,8432.025,1,0.025
"5%13","Mississippi",2020-09-05,2,1639.95,7581.05,1,0.05
"10%13","Mississippi",2020-09-05,2,1968,6546.4,1,0.1
"15%13","Mississippi",2020-09-05,2,2268.7,5973.15,1,0.15
"20%13","Mississippi",2020-09-05,2,2514.8,5498.2,1,0.2
"25%13","Mississippi",2020-09-05,2,2739,5121,1,0.25
"30%13","Mississippi",2020-09-05,2,2950.4,4825.9,1,0.3
"35%13","Mississippi",2020-09-05,2,3157,4523.7,1,0.35
"40%13","Mississippi",2020-09-05,2,3367,4268.4,1,0.4
"45%13","Mississippi",2020-09-05,2,3558.55,4014.45,0,0.45
"1%14","Mississippi",2020-09-05,3,904.41,9917.12000000001,1,0.01
"2.5%14","Mississippi",2020-09-05,3,1111.35,8714.99999999999,1,0.025
"5%14","Mississippi",2020-09-05,3,1338.4,7555.55,1,0.05
"10%14","Mississippi",2020-09-05,3,1657.5,6454.6,1,0.1
"15%14","Mississippi",2020-09-05,3,1909.2,5776.65,1,0.15
"20%14","Mississippi",2020-09-05,3,2172.3,5270.9,1,0.2
"25%14","Mississippi",2020-09-05,3,2398.75,4844.5,1,0.25
"30%14","Mississippi",2020-09-05,3,2616.5,4513.8,1,0.3
"35%14","Mississippi",2020-09-05,3,2828.15,4200.9,1,0.35
"40%14","Mississippi",2020-09-05,3,3037.5,3955.9,1,0.4
"45%14","Mississippi",2020-09-05,3,3259.05,3706.95,1,0.45
"1%15","Mississippi",2020-09-05,4,884.47,10250.57,1,0.01
"2.5%15","Mississippi",2020-09-05,4,1042.475,8708.725,1,0.025
"5%15","Mississippi",2020-09-05,4,1237.5,7430.90000000001,1,0.05
"10%15","Mississippi",2020-09-05,4,1551.3,6358.3,1,0.1
"15%15","Mississippi",2020-09-05,4,1802.5,5675.7,1,0.15
"20%15","Mississippi",2020-09-05,4,2020.5,5143.7,1,0.2
"25%15","Mississippi",2020-09-05,4,2237.5,4717.75,1,0.25
"30%15","Mississippi",2020-09-05,4,2458.2,4383.8,1,0.3
"35%15","Mississippi",2020-09-05,4,2655.15,4074.5,1,0.35
"40%15","Mississippi",2020-09-05,4,2864.5,3788.5,1,0.4
"45%15","Mississippi",2020-09-05,4,3075.15,3533.95,1,0.45
"1%16","Mississippi",2020-09-12,1,943.46,6531.52,1,0.01
"2.5%16","Mississippi",2020-09-12,1,1156.475,5900.675,1,0.025
"5%16","Mississippi",2020-09-12,1,1355.25,5269.55,1,0.05
"10%16","Mississippi",2020-09-12,1,1601.2,4633.5,1,0.1
"15%16","Mississippi",2020-09-12,1,1812.5,4253.5,1,0.15
"20%16","Mississippi",2020-09-12,1,1966.3,3965.5,1,0.2
"25%16","Mississippi",2020-09-12,1,2128.5,3717.5,1,0.25
"30%16","Mississippi",2020-09-12,1,2273.2,3507.8,1,0.3
"35%16","Mississippi",2020-09-12,1,2421.5,3314.85,0,0.35
"40%16","Mississippi",2020-09-12,1,2559.5,3131.3,0,0.4
"45%16","Mississippi",2020-09-12,1,2693.5,2976.95,0,0.45
"1%17","Mississippi",2020-09-12,2,768.46,6399.69,1,0.01
"2.5%17","Mississippi",2020-09-12,2,959.5,5799.575,1,0.025
"5%17","Mississippi",2020-09-12,2,1134.25,5154.55,1,0.05
"10%17","Mississippi",2020-09-12,2,1384.5,4432.7,1,0.1
"15%17","Mississippi",2020-09-12,2,1568.35,4053.5,1,0.15
"20%17","Mississippi",2020-09-12,2,1719.5,3735.5,1,0.2
"25%17","Mississippi",2020-09-12,2,1875.25,3479.75,0,0.25
"30%17","Mississippi",2020-09-12,2,2029.2,3277.8,0,0.3
"35%17","Mississippi",2020-09-12,2,2170.15,3067.5,0,0.35
"40%17","Mississippi",2020-09-12,2,2297.5,2893.3,0,0.4
"45%17","Mississippi",2020-09-12,2,2430.5,2742.95,0,0.45
"1%18","Mississippi",2020-09-12,3,651.5,6836.65,1,0.01
"2.5%18","Mississippi",2020-09-12,3,776.475,5877.65,1,0.025
"5%18","Mississippi",2020-09-12,3,949.5,5080.8,1,0.05
"10%18","Mississippi",2020-09-12,3,1165.4,4404.5,1,0.1
"15%18","Mississippi",2020-09-12,3,1332.5,3905.65,1,0.15
"20%18","Mississippi",2020-09-12,3,1481.5,3559.9,1,0.2
"25%18","Mississippi",2020-09-12,3,1630.5,3305,0,0.25
"30%18","Mississippi",2020-09-12,3,1775.5,3071.5,0,0.3
"35%18","Mississippi",2020-09-12,3,1918.15,2875.2,0,0.35
"40%18","Mississippi",2020-09-12,3,2067.1,2700.5,0,0.4
"45%18","Mississippi",2020-09-12,3,2215.5,2534.95,0,0.45
"1%19","Mississippi",2020-09-12,4,596.450000005,6760.510000005,1,0.01
"2.5%19","Mississippi",2020-09-12,4,730.500000005,5811.775000005,1,0.025
"5%19","Mississippi",2020-09-12,4,866.450000005,5061.800000005,1,0.05
"10%19","Mississippi",2020-09-12,4,1076.500000005,4322.900000005,0,0.1
"15%19","Mississippi",2020-09-12,4,1240.500000005,3863.100000005,0,0.15
"20%19","Mississippi",2020-09-12,4,1380.300000005,3454.700000005,0,0.2
"25%19","Mississippi",2020-09-12,4,1522.500000005,3179.750000005,0,0.25
"30%19","Mississippi",2020-09-12,4,1655.200000005,2942.800000005,0,0.3
"35%19","Mississippi",2020-09-12,4,1795.500000005,2721.850000005,0,0.35
"40%19","Mississippi",2020-09-12,4,1925.100000005,2541.900000005,0,0.4
"45%19","Mississippi",2020-09-12,4,2067.050000005,2372.950000005,0,0.45
"1%20","Mississippi",2020-09-19,1,1145.85,7425.76000000002,1,0.01
"2.5%20","Mississippi",2020-09-19,1,1348.95,6624.39999999999,1,0.025
"5%20","Mississippi",2020-09-19,1,1535.95,5908.1,1,0.05
"10%20","Mississippi",2020-09-19,1,1823,5202,1,0.1
"15%20","Mississippi",2020-09-19,1,2051,4783.3,1,0.15
"20%20","Mississippi",2020-09-19,1,2225,4454.2,1,0.2
"25%20","Mississippi",2020-09-19,1,2379.75,4174,1,0.25
"30%20","Mississippi",2020-09-19,1,2563.7,3946,1,0.3
"35%20","Mississippi",2020-09-19,1,2723,3757,1,0.35
"40%20","Mississippi",2020-09-19,1,2873.6,3555.4,0,0.4
"45%20","Mississippi",2020-09-19,1,3037,3381.45,0,0.45
"1%21","Mississippi",2020-09-19,2,851.96,7213.22,1,0.01
"2.5%21","Mississippi",2020-09-19,2,1064.95,6458.225,1,0.025
"5%21","Mississippi",2020-09-19,2,1273,5837.25,1,0.05
"10%21","Mississippi",2020-09-19,2,1546.8,5135.3,1,0.1
"15%21","Mississippi",2020-09-19,2,1776.7,4676,1,0.15
"20%21","Mississippi",2020-09-19,2,1977,4302.2,1,0.2
"25%21","Mississippi",2020-09-19,2,2140,4001.5,1,0.25
"30%21","Mississippi",2020-09-19,2,2323,3763.3,1,0.3
"35%21","Mississippi",2020-09-19,2,2488.65,3525.35,1,0.35
"40%21","Mississippi",2020-09-19,2,2649.6,3337.4,0,0.4
"45%21","Mississippi",2020-09-19,2,2817.55,3167.45,0,0.45
"1%22","Mississippi",2020-09-19,3,753.95,7636.15,1,0.01
"2.5%22","Mississippi",2020-09-19,3,945.975,6759.69999999999,1,0.025
"5%22","Mississippi",2020-09-19,3,1147.95,5961.2,1,0.05
"10%22","Mississippi",2020-09-19,3,1418,5126.2,1,0.1
"15%22","Mississippi",2020-09-19,3,1610,4612,1,0.15
"20%22","Mississippi",2020-09-19,3,1800,4235.8,0,0.2
"25%22","Mississippi",2020-09-19,3,1968.75,3869.5,0,0.25
"30%22","Mississippi",2020-09-19,3,2127,3607,0,0.3
"35%22","Mississippi",2020-09-19,3,2291,3383,0,0.35
"40%22","Mississippi",2020-09-19,3,2456.6,3162,0,0.4
"45%22","Mississippi",2020-09-19,3,2618.55,2987,0,0.45
"1%23","Mississippi",2020-09-19,4,665.49,8153.58,1,0.01
"2.5%23","Mississippi",2020-09-19,4,838.475,7022.04999999998,1,0.025
"5%23","Mississippi",2020-09-19,4,991.5,6054.55,1,0.05
"10%23","Mississippi",2020-09-19,4,1244.5,5078.1,0,0.1
"15%23","Mississippi",2020-09-19,4,1448.5,4520.8,0,0.15
"20%23","Mississippi",2020-09-19,4,1622.5,4115.7,0,0.2
"25%23","Mississippi",2020-09-19,4,1812.5,3806.5,0,0.25
"30%23","Mississippi",2020-09-19,4,1977.2,3531.8,0,0.3
"35%23","Mississippi",2020-09-19,4,2144.8,3274.5,0,0.35
"40%23","Mississippi",2020-09-19,4,2316.5,3055.5,0,0.4
"45%23","Mississippi",2020-09-19,4,2489.5,2837.5,0,0.45
"1%24","Mississippi",2020-09-26,1,1228.99,7885.11,1,0.01
"2.5%24","Mississippi",2020-09-26,1,1438.975,7059.1,1,0.025
"5%24","Mississippi",2020-09-26,1,1715.85,6340.45,1,0.05
"10%24","Mississippi",2020-09-26,1,2015.9,5640.4,1,0.1
"15%24","Mississippi",2020-09-26,1,2237.85,5192.15,1,0.15
"20%24","Mississippi",2020-09-26,1,2439,4842.6,1,0.2
"25%24","Mississippi",2020-09-26,1,2618.75,4554.25,1,0.25
"30%24","Mississippi",2020-09-26,1,2799,4302.6,1,0.3
"35%24","Mississippi",2020-09-26,1,2965.65,4086.7,1,0.35
"40%24","Mississippi",2020-09-26,1,3142.6,3885.2,1,0.4
"45%24","Mississippi",2020-09-26,1,3302,3675.45,1,0.45
"1%25","Mississippi",2020-09-26,2,1011.9,8733.02,1,0.01
"2.5%25","Mississippi",2020-09-26,2,1246.925,7608.1,1,0.025
"5%25","Mississippi",2020-09-26,2,1520.95,6609.4,1,0.05
"10%25","Mississippi",2020-09-26,2,1818.8,5758.1,1,0.1
"15%25","Mississippi",2020-09-26,2,2079.85,5266.15,1,0.15
"20%25","Mississippi",2020-09-26,2,2280,4880,1,0.2
"25%25","Mississippi",2020-09-26,2,2469.75,4551,1,0.25
"30%25","Mississippi",2020-09-26,2,2654,4287.3,0,0.3
"35%25","Mississippi",2020-09-26,2,2839.3,4023.35,0,0.35
"40%25","Mississippi",2020-09-26,2,3020,3802.4,0,0.4
"45%25","Mississippi",2020-09-26,2,3202.1,3600.45,0,0.45
"1%26","Mississippi",2020-09-26,3,919.36,9405.57,1,0.01
"2.5%26","Mississippi",2020-09-26,3,1137.45,8078.55,1,0.025
"5%26","Mississippi",2020-09-26,3,1359.35,7024.3,1,0.05
"10%26","Mississippi",2020-09-26,3,1692.4,6049.8,1,0.1
"15%26","Mississippi",2020-09-26,3,1963.35,5480.8,1,0.15
"20%26","Mississippi",2020-09-26,3,2184.1,5005.9,0,0.2
"25%26","Mississippi",2020-09-26,3,2375.25,4633.75,0,0.25
"30%26","Mississippi",2020-09-26,3,2559.9,4327.5,0,0.3
"35%26","Mississippi",2020-09-26,3,2748.15,4060.5,0,0.35
"40%26","Mississippi",2020-09-26,3,2945.5,3817.9,0,0.4
"45%26","Mississippi",2020-09-26,3,3127.5,3569.5,0,0.45
"1%27","Mississippi",2020-09-26,4,729.47,10076.99,1,0.01
"2.5%27","Mississippi",2020-09-26,4,963.375,8701.04999999999,1,0.025
"5%27","Mississippi",2020-09-26,4,1198.45,7664.5,1,0.05
"10%27","Mississippi",2020-09-26,4,1492.4,6463.6,1,0.1
"15%27","Mississippi",2020-09-26,4,1708.35,5678.5,1,0.15
"20%27","Mississippi",2020-09-26,4,1950.3,5115.5,1,0.2
"25%27","Mississippi",2020-09-26,4,2158.5,4709.25,0,0.25
"30%27","Mississippi",2020-09-26,4,2379.5,4337.1,0,0.3
"35%27","Mississippi",2020-09-26,4,2581.8,4040.5,0,0.35
"40%27","Mississippi",2020-09-26,4,2793.7,3777.9,0,0.4
"45%27","Mississippi",2020-09-26,4,3021.5,3522.5,0,0.45
"1%28","Mississippi",2020-10-03,1,1301.95,8021.13,1,0.01
"2.5%28","Mississippi",2020-10-03,1,1518.95,7060.34999999999,1,0.025
"5%28","Mississippi",2020-10-03,1,1771.8,6405.05,1,0.05
"10%28","Mississippi",2020-10-03,1,2063,5625.1,1,0.1
"15%28","Mississippi",2020-10-03,1,2286.85,5138.6,1,0.15
"20%28","Mississippi",2020-10-03,1,2486.6,4782.4,1,0.2
"25%28","Mississippi",2020-10-03,1,2671.25,4490,1,0.25
"30%28","Mississippi",2020-10-03,1,2847,4242,0,0.3
"35%28","Mississippi",2020-10-03,1,3012,4051,0,0.35
"40%28","Mississippi",2020-10-03,1,3156.6,3860.4,0,0.4
"45%28","Mississippi",2020-10-03,1,3310.55,3646.45,0,0.45
"1%29","Mississippi",2020-10-03,2,1129.92,8551.09,1,0.01
"2.5%29","Mississippi",2020-10-03,2,1311,7680.05,1,0.025
"5%29","Mississippi",2020-10-03,2,1576,6741.2,1,0.05
"10%29","Mississippi",2020-10-03,2,1899.8,5910.2,1,0.1
"15%29","Mississippi",2020-10-03,2,2159,5398.75,1,0.15
"20%29","Mississippi",2020-10-03,2,2365,5014.4,0,0.2
"25%29","Mississippi",2020-10-03,2,2576,4675.25,0,0.25
"30%29","Mississippi",2020-10-03,2,2753.7,4374.3,0,0.3
"35%29","Mississippi",2020-10-03,2,2949.65,4125.7,0,0.35
"40%29","Mississippi",2020-10-03,2,3106.6,3889.2,0,0.4
"45%29","Mississippi",2020-10-03,2,3279,3668.35,0,0.45
"1%30","Mississippi",2020-10-03,3,925.47,9537.56,1,0.01
"2.5%30","Mississippi",2020-10-03,3,1174.5,8497.55,1,0.025
"5%30","Mississippi",2020-10-03,3,1380.4,7440.5,1,0.05
"10%30","Mississippi",2020-10-03,3,1723.4,6333.6,1,0.1
"15%30","Mississippi",2020-10-03,3,1980.35,5717.65,1,0.15
"20%30","Mississippi",2020-10-03,3,2197.5,5248.7,1,0.2
"25%30","Mississippi",2020-10-03,3,2413.25,4861.75,0,0.25
"30%30","Mississippi",2020-10-03,3,2605.5,4502.5,0,0.3
"35%30","Mississippi",2020-10-03,3,2811.5,4206.5,0,0.35
"40%30","Mississippi",2020-10-03,3,3029.5,3940.5,0,0.4
"45%30","Mississippi",2020-10-03,3,3234.5,3699.4,0,0.45
"1%31","Mississippi",2020-10-03,4,846.97,10367.18,1,0.01
"2.5%31","Mississippi",2020-10-03,4,1081.95,9139,1,0.025
"5%31","Mississippi",2020-10-03,4,1335,7962.05,1,0.05
"10%31","Mississippi",2020-10-03,4,1624,6727.2,1,0.1
"15%31","Mississippi",2020-10-03,4,1903.7,5886.6,1,0.15
"20%31","Mississippi",2020-10-03,4,2129.8,5380.2,1,0.2
"25%31","Mississippi",2020-10-03,4,2359,4897.5,0,0.25
"30%31","Mississippi",2020-10-03,4,2553.7,4548.6,0,0.3
"35%31","Mississippi",2020-10-03,4,2765.3,4214.35,0,0.35
"40%31","Mississippi",2020-10-03,4,2988,3947,0,0.4
"45%31","Mississippi",2020-10-03,4,3208.1,3692,0,0.45
"1%32","Mississippi",2020-10-10,1,1680.969999995,10355.549999995,1,0.01
"2.5%32","Mississippi",2020-10-10,1,1958.949999995,9300.074999995,1,0.025
"5%32","Mississippi",2020-10-10,1,2271.949999995,8382.049999995,1,0.05
"10%32","Mississippi",2020-10-10,1,2691.999999995,7316.299999995,1,0.1
"15%32","Mississippi",2020-10-10,1,3018.699999995,6691.149999995,1,0.15
"20%32","Mississippi",2020-10-10,1,3286.799999995,6232.999999995,1,0.2
"25%32","Mississippi",2020-10-10,1,3501.499999995,5858.249999995,1,0.25
"30%32","Mississippi",2020-10-10,1,3705.999999995,5540.999999995,1,0.3
"35%32","Mississippi",2020-10-10,1,3906.999999995,5289.349999995,0,0.35
"40%32","Mississippi",2020-10-10,1,4112.999999995,5029.999999995,0,0.4
"45%32","Mississippi",2020-10-10,1,4325.999999995,4784.899999995,0,0.45
"1%33","Mississippi",2020-10-10,2,1371.469999995,11027.549999995,1,0.01
"2.5%33","Mississippi",2020-10-10,2,1711.274999995,10005.899999995,1,0.025
"5%33","Mississippi",2020-10-10,2,2011.499999995,8879.599999995,1,0.05
"10%33","Mississippi",2020-10-10,2,2472.099999995,7769.699999995,1,0.1
"15%33","Mississippi",2020-10-10,2,2833.349999995,7075.249999995,1,0.15
"20%33","Mississippi",2020-10-10,2,3113.499999995,6516.099999995,1,0.2
"25%33","Mississippi",2020-10-10,2,3372.249999995,6107.249999995,1,0.25
"30%33","Mississippi",2020-10-10,2,3617.499999995,5755.099999995,1,0.3
"35%33","Mississippi",2020-10-10,2,3847.149999995,5467.849999995,1,0.35
"40%33","Mississippi",2020-10-10,2,4086.099999995,5173.499999995,1,0.4
"45%33","Mississippi",2020-10-10,2,4341.599999995,4876.499999995,0,0.45
"1%34","Mississippi",2020-10-10,3,1229.869999995,12746.019999995,1,0.01
"2.5%34","Mississippi",2020-10-10,3,1552.899999995,11152.049999995,1,0.025
"5%34","Mississippi",2020-10-10,3,1859.549999995,9826.149999995,1,0.05
"10%34","Mississippi",2020-10-10,3,2289.799999995,8363.799999995,1,0.1
"15%34","Mississippi",2020-10-10,3,2662.699999995,7455.299999995,1,0.15
"20%34","Mississippi",2020-10-10,3,2951.799999995,6853.199999995,1,0.2
"25%34","Mississippi",2020-10-10,3,3235.499999995,6375.249999995,1,0.25
