"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"35%8","Indiana",2020-08-29,1,6112,8998,1,0.35
"40%8","Indiana",2020-08-29,1,6540.6,8415.6,0,0.4
"45%8","Indiana",2020-08-29,1,6970.1,7908.8,0,0.45
"1%9","Indiana",2020-08-29,2,1944.99,27205.47,1,0.01
"2.5%9","Indiana",2020-08-29,2,2272,23415.875,1,0.025
"5%9","Indiana",2020-08-29,2,2706.95,19909.2,1,0.05
"10%9","Indiana",2020-08-29,2,3356.7,16463.1,1,0.1
"15%9","Indiana",2020-08-29,2,3945.85,14464.3,1,0.15
"20%9","Indiana",2020-08-29,2,4470.8,13005.8,1,0.2
"25%9","Indiana",2020-08-29,2,4986.75,11762.25,1,0.25
"30%9","Indiana",2020-08-29,2,5444.7,10671,1,0.3
"35%9","Indiana",2020-08-29,2,5956.65,9785.10000000001,0,0.35
"40%9","Indiana",2020-08-29,2,6473,9101.4,0,0.4
"45%9","Indiana",2020-08-29,2,7089.2,8452.45,0,0.45
"1%10","Indiana",2020-08-29,3,2172.46,28618.82,1,0.01
"2.5%10","Indiana",2020-08-29,3,2531.425,24407.75,1,0.025
"5%10","Indiana",2020-08-29,3,2942.5,21000.45,1,0.05
"10%10","Indiana",2020-08-29,3,3616.5,17283.5,1,0.1
"15%10","Indiana",2020-08-29,3,4273.35,15125.25,1,0.15
"20%10","Indiana",2020-08-29,3,4833.5,13522.9,1,0.2
"25%10","Indiana",2020-08-29,3,5360.25,12319.75,1,0.25
"30%10","Indiana",2020-08-29,3,5937.2,11258.8,1,0.3
"35%10","Indiana",2020-08-29,3,6443.5,10344.55,0,0.35
"40%10","Indiana",2020-08-29,3,6929.3,9522.3,0,0.4
"45%10","Indiana",2020-08-29,3,7459.7,8796.85,0,0.45
"1%11","Indiana",2020-08-29,4,2223.5,27768.55,1,0.01
"2.5%11","Indiana",2020-08-29,4,2661.45,24277.3,1,0.025
"5%11","Indiana",2020-08-29,4,3138.35,20788.9,1,0.05
"10%11","Indiana",2020-08-29,4,3875.7,17344.6,1,0.1
"15%11","Indiana",2020-08-29,4,4492.05,15267.6,1,0.15
"20%11","Indiana",2020-08-29,4,5109.1,13774.3,1,0.2
"25%11","Indiana",2020-08-29,4,5712.25,12621.75,1,0.25
"30%11","Indiana",2020-08-29,4,6252.5,11564.3,0,0.3
"35%11","Indiana",2020-08-29,4,6757.15,10636.55,0,0.35
"40%11","Indiana",2020-08-29,4,7254.5,9848.9,0,0.4
"45%11","Indiana",2020-08-29,4,7831.5,9112.3,0,0.45
"1%12","Indiana",2020-09-05,1,1803.38,17620.54,1,0.01
"2.5%12","Indiana",2020-09-05,1,2221.475,15749.8,1,0.025
"5%12","Indiana",2020-09-05,1,2737.45,13820.65,1,0.05
"10%12","Indiana",2020-09-05,1,3337.2,11930.8,1,0.1
"15%12","Indiana",2020-09-05,1,3915.35,10770.95,1,0.15
"20%12","Indiana",2020-09-05,1,4358.3,9945.9,1,0.2
"25%12","Indiana",2020-09-05,1,4784.25,9273,1,0.25
"30%12","Indiana",2020-09-05,1,5128.2,8572.8,1,0.3
"35%12","Indiana",2020-09-05,1,5521.5,8011.65000000001,1,0.35
"40%12","Indiana",2020-09-05,1,5900.5,7531.9,0,0.4
"45%12","Indiana",2020-09-05,1,6259.9,7095.85,0,0.45
"1%13","Indiana",2020-09-05,2,1581.97,22689.78,1,0.01
"2.5%13","Indiana",2020-09-05,2,1868.975,19571.25,1,0.025
"5%13","Indiana",2020-09-05,2,2291.9,16839.9,1,0.05
"10%13","Indiana",2020-09-05,2,2868.9,14003.2,1,0.1
"15%13","Indiana",2020-09-05,2,3382.4,12392.3,1,0.15
"20%13","Indiana",2020-09-05,2,3936.8,11123.2,1,0.2
"25%13","Indiana",2020-09-05,2,4373.75,10215.75,1,0.25
"30%13","Indiana",2020-09-05,2,4831,9311.3,1,0.3
"35%13","Indiana",2020-09-05,2,5281.65,8600.7,1,0.35
"40%13","Indiana",2020-09-05,2,5739.2,7929,1,0.4
"45%13","Indiana",2020-09-05,2,6241.75,7335,0,0.45
"1%14","Indiana",2020-09-05,3,1588.99,24254.9,1,0.01
"2.5%14","Indiana",2020-09-05,3,1947.85,19979.425,1,0.025
"5%14","Indiana",2020-09-05,3,2348.75,16854.55,1,0.05
"10%14","Indiana",2020-09-05,3,2905.4,14220.1,1,0.1
"15%14","Indiana",2020-09-05,3,3451,12536.65,1,0.15
"20%14","Indiana",2020-09-05,3,3920.8,11292.8,1,0.2
"25%14","Indiana",2020-09-05,3,4417.75,10182.5,1,0.25
"30%14","Indiana",2020-09-05,3,4884.7,9368.3,1,0.3
"35%14","Indiana",2020-09-05,3,5326,8631.75,1,0.35
"40%14","Indiana",2020-09-05,3,5837.2,8004.4,0,0.4
"45%14","Indiana",2020-09-05,3,6349.4,7449.45,0,0.45
"1%15","Indiana",2020-09-05,4,1768.48,21581.11,1,0.01
"2.5%15","Indiana",2020-09-05,4,2109.5,18757.15,1,0.025
"5%15","Indiana",2020-09-05,4,2529.4,16527.25,1,0.05
"10%15","Indiana",2020-09-05,4,3141.5,13928.8,1,0.1
"15%15","Indiana",2020-09-05,4,3679.6,12233.15,1,0.15
"20%15","Indiana",2020-09-05,4,4241.7,11053.5,1,0.2
"25%15","Indiana",2020-09-05,4,4673.5,10117.5,1,0.25
"30%15","Indiana",2020-09-05,4,5091.5,9358.7,1,0.3
"35%15","Indiana",2020-09-05,4,5556.8,8659.5,1,0.35
"40%15","Indiana",2020-09-05,4,5966.1,8059.5,1,0.4
"45%15","Indiana",2020-09-05,4,6425.05,7487.4,0,0.45
"1%16","Indiana",2020-09-12,1,1559.41,14908.57,1,0.01
"2.5%16","Indiana",2020-09-12,1,1895.425,13032.525,1,0.025
"5%16","Indiana",2020-09-12,1,2285.45,11593.65,1,0.05
"10%16","Indiana",2020-09-12,1,2860.4,10031.7,1,0.1
"15%16","Indiana",2020-09-12,1,3290.05,9137.8,1,0.15
"20%16","Indiana",2020-09-12,1,3642.3,8404.5,1,0.2
"25%16","Indiana",2020-09-12,1,3970.5,7750.25,1,0.25
"30%16","Indiana",2020-09-12,1,4305.9,7265.3,1,0.3
"35%16","Indiana",2020-09-12,1,4646.8,6781.9,1,0.35
"40%16","Indiana",2020-09-12,1,4996.5,6341.1,1,0.4
"45%16","Indiana",2020-09-12,1,5329.7,5984.85,0,0.45
"1%17","Indiana",2020-09-12,2,1152.98,19075.28,1,0.01
"2.5%17","Indiana",2020-09-12,2,1465.975,16177.475,1,0.025
"5%17","Indiana",2020-09-12,2,1816.75,13831.75,1,0.05
"10%17","Indiana",2020-09-12,2,2340.8,11588.2,1,0.1
"15%17","Indiana",2020-09-12,2,2723,10158.4,1,0.15
"20%17","Indiana",2020-09-12,2,3123.2,9202.2,1,0.2
"25%17","Indiana",2020-09-12,2,3498.75,8453.5,1,0.25
"30%17","Indiana",2020-09-12,2,3925,7733.9,1,0.3
"35%17","Indiana",2020-09-12,2,4348,7173.45000000001,1,0.35
"40%17","Indiana",2020-09-12,2,4737.6,6608.6,1,0.4
"45%17","Indiana",2020-09-12,2,5194.55,6109.9,1,0.45
"1%18","Indiana",2020-09-12,3,1405.47,19496.27,1,0.01
"2.5%18","Indiana",2020-09-12,3,1690.5,16225.15,1,0.025
"5%18","Indiana",2020-09-12,3,1974.4,13611.2,1,0.05
"10%18","Indiana",2020-09-12,3,2456.4,11678.1,1,0.1
"15%18","Indiana",2020-09-12,3,2827.35,10257.1,1,0.15
"20%18","Indiana",2020-09-12,3,3212.9,9172.1,1,0.2
"25%18","Indiana",2020-09-12,3,3568.75,8380.25,1,0.25
"30%18","Indiana",2020-09-12,3,3976.2,7672.7,1,0.3
"35%18","Indiana",2020-09-12,3,4374.45,7040.5,0,0.35
"40%18","Indiana",2020-09-12,3,4775.3,6511.7,0,0.4
"45%18","Indiana",2020-09-12,3,5145.6,6031.95,0,0.45
"1%19","Indiana",2020-09-12,4,1276.38,17480.73,1,0.01
"2.5%19","Indiana",2020-09-12,4,1605.45,15083.65,1,0.025
"5%19","Indiana",2020-09-12,4,1955.45,13228.65,1,0.05
"10%19","Indiana",2020-09-12,4,2500.5,11094.7,1,0.1
"15%19","Indiana",2020-09-12,4,2906.75,9824.65,1,0.15
"20%19","Indiana",2020-09-12,4,3313.1,8894.5,0,0.2
"25%19","Indiana",2020-09-12,4,3633,8133.5,0,0.25
"30%19","Indiana",2020-09-12,4,4026.5,7505.5,0,0.3
"35%19","Indiana",2020-09-12,4,4391.15,6967.85,0,0.35
"40%19","Indiana",2020-09-12,4,4775.5,6456.9,0,0.4
"45%19","Indiana",2020-09-12,4,5178.05,6020.3,0,0.45
"1%20","Indiana",2020-09-19,1,1667.97,15371.08,1,0.01
"2.5%20","Indiana",2020-09-19,1,2112.7,13810.1,1,0.025
"5%20","Indiana",2020-09-19,1,2513.8,12587.15,1,0.05
"10%20","Indiana",2020-09-19,1,3106.9,10901.7,1,0.1
"15%20","Indiana",2020-09-19,1,3539,9852.3,1,0.15
"20%20","Indiana",2020-09-19,1,3948,9128.2,1,0.2
"25%20","Indiana",2020-09-19,1,4302.75,8445.25,1,0.25
"30%20","Indiana",2020-09-19,1,4680,7868.3,1,0.3
"35%20","Indiana",2020-09-19,1,5062,7385.35,1,0.35
"40%20","Indiana",2020-09-19,1,5402,6975,1,0.4
"45%20","Indiana",2020-09-19,1,5802,6543.35,0,0.45
"1%21","Indiana",2020-09-19,2,1314.9,21562.18,1,0.01
"2.5%21","Indiana",2020-09-19,2,1619,17988.6,1,0.025
"5%21","Indiana",2020-09-19,2,1951.9,15333.5,1,0.05
"10%21","Indiana",2020-09-19,2,2572.6,12881.1,1,0.1
"15%21","Indiana",2020-09-19,2,3010,11278.15,1,0.15
"20%21","Indiana",2020-09-19,2,3439.8,10159.2,1,0.2
"25%21","Indiana",2020-09-19,2,3862.75,9298.25,1,0.25
"30%21","Indiana",2020-09-19,2,4275.7,8441.3,1,0.3
"35%21","Indiana",2020-09-19,2,4705.65,7743,1,0.35
"40%21","Indiana",2020-09-19,2,5151.6,7155.6,0,0.4
"45%21","Indiana",2020-09-19,2,5623.2,6622.35,0,0.45
"1%22","Indiana",2020-09-19,3,1510.95,19949.15,1,0.01
"2.5%22","Indiana",2020-09-19,3,1825,17285.925,1,0.025
"5%22","Indiana",2020-09-19,3,2166.9,14512.35,1,0.05
"10%22","Indiana",2020-09-19,3,2716.8,12430.6,1,0.1
"15%22","Indiana",2020-09-19,3,3205.7,10970.05,1,0.15
"20%22","Indiana",2020-09-19,3,3650,9989.2,1,0.2
"25%22","Indiana",2020-09-19,3,4024.75,9081.75,0,0.25
"30%22","Indiana",2020-09-19,3,4421.7,8380.1,0,0.3
"35%22","Indiana",2020-09-19,3,4800.3,7677.4,0,0.35
"40%22","Indiana",2020-09-19,3,5191.6,7111.6,0,0.4
"45%22","Indiana",2020-09-19,3,5606.55,6540,0,0.45
"1%23","Indiana",2020-09-19,4,1332.48,18243.95,1,0.01
"2.5%23","Indiana",2020-09-19,4,1689.425,16158.675,1,0.025
"5%23","Indiana",2020-09-19,4,2048.4,13763.55,1,0.05
"10%23","Indiana",2020-09-19,4,2659.4,11557.8,0,0.1
"15%23","Indiana",2020-09-19,4,3143.35,10250.8,0,0.15
"20%23","Indiana",2020-09-19,4,3588.7,9297.5,0,0.2
"25%23","Indiana",2020-09-19,4,3949,8568.50000000001,0,0.25
"30%23","Indiana",2020-09-19,4,4339.2,7977.8,0,0.3
"35%23","Indiana",2020-09-19,4,4753.15,7437.2,0,0.35
"40%23","Indiana",2020-09-19,4,5140.1,6959.9,0,0.4
"45%23","Indiana",2020-09-19,4,5545.5,6461.5,0,0.45
"1%24","Indiana",2020-09-26,1,1627.95,15032.2,1,0.01
"2.5%24","Indiana",2020-09-26,1,2028,12972.15,1,0.025
"5%24","Indiana",2020-09-26,1,2501,11504.05,1,0.05
"10%24","Indiana",2020-09-26,1,3039.9,9895.40000000001,1,0.1
"15%24","Indiana",2020-09-26,1,3464,8957.00000000001,1,0.15
"20%24","Indiana",2020-09-26,1,3824.8,8248.6,1,0.2
"25%24","Indiana",2020-09-26,1,4165.5,7709.5,1,0.25
"30%24","Indiana",2020-09-26,1,4464,7216.3,0,0.3
"35%24","Indiana",2020-09-26,1,4781,6804,0,0.35
"40%24","Indiana",2020-09-26,1,5061,6422.6,0,0.4
"45%24","Indiana",2020-09-26,1,5385.55,6043.35,0,0.45
"1%25","Indiana",2020-09-26,2,1376.96,19468.19,1,0.01
"2.5%25","Indiana",2020-09-26,2,1618.825,16161.125,1,0.025
"5%25","Indiana",2020-09-26,2,1952,13709.65,1,0.05
"10%25","Indiana",2020-09-26,2,2424.9,11280.7,1,0.1
"15%25","Indiana",2020-09-26,2,2852,10150.3,1,0.15
"20%25","Indiana",2020-09-26,2,3217,9237.4,0,0.2
"25%25","Indiana",2020-09-26,2,3589,8350.5,0,0.25
"30%25","Indiana",2020-09-26,2,3941.7,7734,0,0.3
"35%25","Indiana",2020-09-26,2,4316.6,7144.4,0,0.35
"40%25","Indiana",2020-09-26,2,4731.2,6570,0,0.4
"45%25","Indiana",2020-09-26,2,5144.65,6101,0,0.45
"1%26","Indiana",2020-09-26,3,1310.91,19292.75,1,0.01
"2.5%26","Indiana",2020-09-26,3,1613.95,15824.9,1,0.025
"5%26","Indiana",2020-09-26,3,1957,13608.15,1,0.05
"10%26","Indiana",2020-09-26,3,2473.8,11337.4,0,0.1
"15%26","Indiana",2020-09-26,3,2862.85,10008,0,0.15
"20%26","Indiana",2020-09-26,3,3250.8,8918,0,0.2
"25%26","Indiana",2020-09-26,3,3630.75,8152,0,0.25
"30%26","Indiana",2020-09-26,3,3969.7,7555.3,0,0.3
"35%26","Indiana",2020-09-26,3,4352.65,6982.45000000001,0,0.35
"40%26","Indiana",2020-09-26,3,4728.6,6513.8,0,0.4
"45%26","Indiana",2020-09-26,3,5143.55,6040.7,0,0.45
"1%27","Indiana",2020-09-26,4,1381.41,17501.57,1,0.01
"2.5%27","Indiana",2020-09-26,4,1684.425,14858.975,1,0.025
"5%27","Indiana",2020-09-26,4,2055.35,13137.3,0,0.05
"10%27","Indiana",2020-09-26,4,2598.4,10935.5,0,0.1
"15%27","Indiana",2020-09-26,4,3009.35,9644.4,0,0.15
"20%27","Indiana",2020-09-26,4,3332.5,8730.7,0,0.2
"25%27","Indiana",2020-09-26,4,3653,8012.5,0,0.25
"30%27","Indiana",2020-09-26,4,4031.6,7382.5,0,0.3
"35%27","Indiana",2020-09-26,4,4411.05,6869.85,0,0.35
"40%27","Indiana",2020-09-26,4,4724.7,6391.5,0,0.4
"45%27","Indiana",2020-09-26,4,5102.05,5909.95,0,0.45
"1%28","Indiana",2020-10-03,1,2377.44,20898.7,1,0.01
"2.5%28","Indiana",2020-10-03,1,2888.475,18785.875,1,0.025
"5%28","Indiana",2020-10-03,1,3507.45,16640.7,1,0.05
"10%28","Indiana",2020-10-03,1,4337.5,14336.6,1,0.1
"15%28","Indiana",2020-10-03,1,4943.9,13032.65,1,0.15
"20%28","Indiana",2020-10-03,1,5460.9,12055.5,1,0.2
"25%28","Indiana",2020-10-03,1,5964.5,11252.5,1,0.25
"30%28","Indiana",2020-10-03,1,6391.6,10634.8,1,0.3
"35%28","Indiana",2020-10-03,1,6891.8,9930.5,1,0.35
"40%28","Indiana",2020-10-03,1,7361.1,9338.9,0,0.4
"45%28","Indiana",2020-10-03,1,7807.05,8803.95,0,0.45
"1%29","Indiana",2020-10-03,2,2080.99,31072.03,1,0.01
"2.5%29","Indiana",2020-10-03,2,2521.75,26230.2,1,0.025
"5%29","Indiana",2020-10-03,2,3207.75,22879.4,1,0.05
"10%29","Indiana",2020-10-03,2,4133.9,19127.9,1,0.1
"15%29","Indiana",2020-10-03,2,4776.7,16691.95,1,0.15
"20%29","Indiana",2020-10-03,2,5396.4,14898.2,1,0.2
"25%29","Indiana",2020-10-03,2,6014,13597.25,1,0.25
"30%29","Indiana",2020-10-03,2,6604.1,12530.5,0,0.3
"35%29","Indiana",2020-10-03,2,7214.95,11526.05,0,0.35
"40%29","Indiana",2020-10-03,2,7855.6,10690,0,0.4
"45%29","Indiana",2020-10-03,2,8466.65,9911.25,0,0.45
"1%30","Indiana",2020-10-03,3,2080.49,32050.79,1,0.01
"2.5%30","Indiana",2020-10-03,3,2598.475,27407.7749999999,1,0.025
"5%30","Indiana",2020-10-03,3,3131.1,23418.55,1,0.05
"10%30","Indiana",2020-10-03,3,4037.5,19511.2,1,0.1
"15%30","Indiana",2020-10-03,3,4804.5,17171.1,1,0.15
"20%30","Indiana",2020-10-03,3,5475.1,15517.9,1,0.2
"25%30","Indiana",2020-10-03,3,6186,14130,0,0.25
"30%30","Indiana",2020-10-03,3,6831.2,12888.2,0,0.3
"35%30","Indiana",2020-10-03,3,7555.1,11941.2,0,0.35
"40%30","Indiana",2020-10-03,3,8241.1,11049.1,0,0.4
"45%30","Indiana",2020-10-03,3,8974.6,10295.5,0,0.45
"1%31","Indiana",2020-10-03,4,2376.76,31569.4,1,0.01
"2.5%31","Indiana",2020-10-03,4,2827.95,27288.225,1,0.025
"5%31","Indiana",2020-10-03,4,3526.95,23643.2,1,0.05
"10%31","Indiana",2020-10-03,4,4494.8,19606.9,1,0.1
"15%31","Indiana",2020-10-03,4,5232,17263,0,0.15
"20%31","Indiana",2020-10-03,4,5922.8,15302,0,0.2
"25%31","Indiana",2020-10-03,4,6562,14100,0,0.25
"30%31","Indiana",2020-10-03,4,7183.1,13023,0,0.3
"35%31","Indiana",2020-10-03,4,7755.95,12142.1,0,0.35
"40%31","Indiana",2020-10-03,4,8425.6,11269.4,0,0.4
"45%31","Indiana",2020-10-03,4,9070.75,10466.8,0,0.45
"1%32","Indiana",2020-10-10,1,3045.5,28338.75,1,0.01
"2.5%32","Indiana",2020-10-10,1,3920.025,25395.875,1,0.025
"5%32","Indiana",2020-10-10,1,4625.45,22797.55,1,0.05
"10%32","Indiana",2020-10-10,1,5752.4,19732.3,1,0.1
"15%32","Indiana",2020-10-10,1,6644.2,17747.95,1,0.15
"20%32","Indiana",2020-10-10,1,7338.9,16301.5,1,0.2
"25%32","Indiana",2020-10-10,1,7989.25,15290,1,0.25
"30%32","Indiana",2020-10-10,1,8618.2,14419.5,1,0.3
"35%32","Indiana",2020-10-10,1,9298.8,13448.5,1,0.35
"40%32","Indiana",2020-10-10,1,9988.1,12703.7,1,0.4
"45%32","Indiana",2020-10-10,1,10640.5,11952.95,0,0.45
"1%33","Indiana",2020-10-10,2,3399.98,44239.3700000001,1,0.01
"2.5%33","Indiana",2020-10-10,2,4104,37975.725,1,0.025
"5%33","Indiana",2020-10-10,2,4873.8,32968.35,1,0.05
"10%33","Indiana",2020-10-10,2,6201.4,27286.9,1,0.1
"15%33","Indiana",2020-10-10,2,7229,24140.35,1,0.15
"20%33","Indiana",2020-10-10,2,8122.6,21815.6,1,0.2
"25%33","Indiana",2020-10-10,2,8967,19842.25,1,0.25
"30%33","Indiana",2020-10-10,2,9878.4,18305.3,1,0.3
"35%33","Indiana",2020-10-10,2,10805,16943.25,1,0.35
"40%33","Indiana",2020-10-10,2,11670.2,15686.8,1,0.4
"45%33","Indiana",2020-10-10,2,12617.55,14563.6,1,0.45
"1%34","Indiana",2020-10-10,3,3725.25,49791.54,1,0.01
"2.5%34","Indiana",2020-10-10,3,4451.425,43139.825,1,0.025
"5%34","Indiana",2020-10-10,3,5199.3,37378.9,1,0.05
"10%34","Indiana",2020-10-10,3,6670.4,31061.6,1,0.1
"15%34","Indiana",2020-10-10,3,7738.35,27254.1,1,0.15
"20%34","Indiana",2020-10-10,3,8857.3,24485.7,1,0.2
"25%34","Indiana",2020-10-10,3,9995,22230.75,1,0.25
"30%34","Indiana",2020-10-10,3,10874.9,20480.2,1,0.3
"35%34","Indiana",2020-10-10,3,11952.45,19022.2,1,0.35
"40%34","Indiana",2020-10-10,3,13048.9,17760.9,0,0.4
"45%34","Indiana",2020-10-10,3,14077.5,16387.1,0,0.45
"1%35","Indiana",2020-10-10,4,3713.07,48747.42,1,0.01
"2.5%35","Indiana",2020-10-10,4,4665.25,43178.925,1,0.025
"5%35","Indiana",2020-10-10,4,5527.4,37517.2,1,0.05
"10%35","Indiana",2020-10-10,4,6977.4,31512.3,1,0.1
"15%35","Indiana",2020-10-10,4,8187.5,27779.15,1,0.15
"20%35","Indiana",2020-10-10,4,9358.9,24957.5,0,0.2
"25%35","Indiana",2020-10-10,4,10377.75,23002.25,0,0.25
"30%35","Indiana",2020-10-10,4,11397.6,21356.8,0,0.3
"35%35","Indiana",2020-10-10,4,12451.1,19896.2,0,0.35
"40%35","Indiana",2020-10-10,4,13494.7,18404.5,0,0.4
"45%35","Indiana",2020-10-10,4,14661.6,17049.95,0,0.45
"1%36","Indiana",2020-10-17,1,4590.88,38798.45,1,0.01
"2.5%36","Indiana",2020-10-17,1,5506.425,34489.425,1,0.025
"5%36","Indiana",2020-10-17,1,6647.3,30819.9,1,0.05
"10%36","Indiana",2020-10-17,1,8114.2,26832.3,1,0.1
