"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"2.5%9","Indiana",2020-09-05,2,164.975,35508.8,1
"5%9","Indiana",2020-09-05,2,27,25195.1,1
"10%9","Indiana",2020-09-05,2,107.9,18001.6,1
"15%9","Indiana",2020-09-05,2,252.85,13468.3,1
"20%9","Indiana",2020-09-05,2,449,10647.2,1
"25%9","Indiana",2020-09-05,2,695.75,8892,1
"30%9","Indiana",2020-09-05,2,1025.4,7197.4,1
"35%9","Indiana",2020-09-05,2,1420.65,5859.7,0
"40%9","Indiana",2020-09-05,2,1883.6,4722.4,0
"45%9","Indiana",2020-09-05,2,2459.1,3802,0
"1%10","Indiana",2020-09-05,3,65.99,69943.88,1
"2.5%10","Indiana",2020-09-05,3,164.975,48004.15,1
"5%10","Indiana",2020-09-05,3,27,32827.8,1
"10%10","Indiana",2020-09-05,3,107.9,20634.4,1
"15%10","Indiana",2020-09-05,3,252.85,14243.15,1
"20%10","Indiana",2020-09-05,3,26,10215.2,1
"25%10","Indiana",2020-09-05,3,62,7354.25,1
"30%10","Indiana",2020-09-05,3,135.7,5055.2,0
"35%10","Indiana",2020-09-05,3,270,3586,0
"40%10","Indiana",2020-09-05,3,444,2514.4,0
"45%10","Indiana",2020-09-05,3,738.55,1673.35,0
"1%11","Indiana",2020-09-05,4,65.99,96489.32,1
"2.5%11","Indiana",2020-09-05,4,164.975,61979.1999999999,1
"5%11","Indiana",2020-09-05,4,27,38783,1
"10%11","Indiana",2020-09-05,4,107.9,19235.4000000001,1
"15%11","Indiana",2020-09-05,4,252.85,10775.8,1
"20%11","Indiana",2020-09-05,4,26,6421.8,0
"25%11","Indiana",2020-09-05,4,62,3824.75,0
"30%11","Indiana",2020-09-05,4,135.7,2211.8,0
"35%11","Indiana",2020-09-05,4,270,1220,0
"40%11","Indiana",2020-09-05,4,25,639.800000000007,0
"45%11","Indiana",2020-09-05,4,65,324.900000000001,0
"1%12","Indiana",2020-09-12,1,59.99,25720.62,1
"2.5%12","Indiana",2020-09-12,1,151.925,20035.8,1
"5%12","Indiana",2020-09-12,1,315.85,16222.2,1
"10%12","Indiana",2020-09-12,1,612.9,12528.1,1
"15%12","Indiana",2020-09-12,1,963,10492.1,1
"20%12","Indiana",2020-09-12,1,1328.6,8894.8,1
"25%12","Indiana",2020-09-12,1,1670.5,7666.75,1
"30%12","Indiana",2020-09-12,1,2054.4,6765.3,1
"35%12","Indiana",2020-09-12,1,2445.95,5949.45000000001,0
"40%12","Indiana",2020-09-12,1,2944,5171.4,0
"45%12","Indiana",2020-09-12,1,3429.75,4526.8,0
"1%13","Indiana",2020-09-12,2,59.99,37793.06,1
"2.5%13","Indiana",2020-09-12,2,151.925,28889.65,1
"5%13","Indiana",2020-09-12,2,25,22721.05,1
"10%13","Indiana",2020-09-12,2,98,15481.8,1
"15%13","Indiana",2020-09-12,2,215,11896.75,1
"20%13","Indiana",2020-09-12,2,377,9491.6,1
"25%13","Indiana",2020-09-12,2,582.5,7649.75000000001,1
"30%13","Indiana",2020-09-12,2,824.4,6100.5,1
"35%13","Indiana",2020-09-12,2,1178,4921,0
"40%13","Indiana",2020-09-12,2,1554.8,4045,0
"45%13","Indiana",2020-09-12,2,2073.65,3292,0
"1%14","Indiana",2020-09-12,3,59.99,54785.65,1
"2.5%14","Indiana",2020-09-12,3,151.925,37725.9249999999,1
"5%14","Indiana",2020-09-12,3,25,26171.55,1
"10%14","Indiana",2020-09-12,3,98,16017.1,1
"15%14","Indiana",2020-09-12,3,215,11187.45,1
"20%14","Indiana",2020-09-12,3,26,8137,1
"25%14","Indiana",2020-09-12,3,63,6125.25,0
"30%14","Indiana",2020-09-12,3,127,4376.3,0
"35%14","Indiana",2020-09-12,3,240,3081.75,0
"40%14","Indiana",2020-09-12,3,399.6,2204.4,0
"45%14","Indiana",2020-09-12,3,664.1,1479.35,0
"1%15","Indiana",2020-09-12,4,59.99,73977.9700000001,1
"2.5%15","Indiana",2020-09-12,4,151.925,49004.1749999999,1
"5%15","Indiana",2020-09-12,4,25,32012.0500000001,1
"10%15","Indiana",2020-09-12,4,98,17432.3,1
"15%15","Indiana",2020-09-12,4,215,9019.00000000001,0
"20%15","Indiana",2020-09-12,4,26,5232.2,0
"25%15","Indiana",2020-09-12,4,63,3133.25,0
"30%15","Indiana",2020-09-12,4,127,1728,0
"35%15","Indiana",2020-09-12,4,240,904.700000000002,0
"40%15","Indiana",2020-09-12,4,18,466,0
"45%15","Indiana",2020-09-12,4,46,212.900000000001,0
"1%16","Indiana",2020-09-19,1,59.98,28701.89,1
"2.5%16","Indiana",2020-09-19,1,153.95,23407.35,1
"5%16","Indiana",2020-09-19,1,282.9,18897.25,1
"10%16","Indiana",2020-09-19,1,579.8,14393.1,1
"15%16","Indiana",2020-09-19,1,905.55,11848.6,1
"20%16","Indiana",2020-09-19,1,1286.6,10142,1
"25%16","Indiana",2020-09-19,1,1703,8620.25,1
"30%16","Indiana",2020-09-19,1,2109.7,7351.8,1
"35%16","Indiana",2020-09-19,1,2560.6,6392.05,1
"40%16","Indiana",2020-09-19,1,3044.6,5537.2,0
"45%16","Indiana",2020-09-19,1,3606,4771,0
"1%17","Indiana",2020-09-19,2,59.98,41807.25,1
"2.5%17","Indiana",2020-09-19,2,153.95,31933.275,1
"5%17","Indiana",2020-09-19,2,24.95,24360.65,1
"10%17","Indiana",2020-09-19,2,98,17092.8,1
"15%17","Indiana",2020-09-19,2,209,12798.15,1
"20%17","Indiana",2020-09-19,2,379,10095.2,1
"25%17","Indiana",2020-09-19,2,621,8241.75,1
"30%17","Indiana",2020-09-19,2,890.1,6633.8,0
"35%17","Indiana",2020-09-19,2,1243.65,5367.80000000001,0
"40%17","Indiana",2020-09-19,2,1757.2,4267.2,0
"45%17","Indiana",2020-09-19,2,2230,3498.45,0
"1%18","Indiana",2020-09-19,3,59.98,60575.5200000001,1
"2.5%18","Indiana",2020-09-19,3,153.95,41995.9999999999,1
"5%18","Indiana",2020-09-19,3,24.95,30772.05,1
"10%18","Indiana",2020-09-19,3,98,18054.1,1
"15%18","Indiana",2020-09-19,3,209,11903.25,1
"20%18","Indiana",2020-09-19,3,24,8482.2,0
"25%18","Indiana",2020-09-19,3,61,6075.5,0
"30%18","Indiana",2020-09-19,3,135.4,4411.2,0
"35%18","Indiana",2020-09-19,3,245.65,3193.05,0
"40%18","Indiana",2020-09-19,3,409.6,2223.2,0
"45%18","Indiana",2020-09-19,3,654.55,1522.45,0
"1%19","Indiana",2020-09-19,4,59.98,90083.6100000001,1
"2.5%19","Indiana",2020-09-19,4,153.95,59414.4749999999,1
"5%19","Indiana",2020-09-19,4,24.95,34832.35,1
"10%19","Indiana",2020-09-19,4,98,17864.9,1
"15%19","Indiana",2020-09-19,4,209,9643.95000000001,0
"20%19","Indiana",2020-09-19,4,24,5652.2,0
"25%19","Indiana",2020-09-19,4,61,3120.75000000001,0
"30%19","Indiana",2020-09-19,4,135.4,1690.6,0
"35%19","Indiana",2020-09-19,4,245.65,917.750000000004,0
"40%19","Indiana",2020-09-19,4,15,478,0
"45%19","Indiana",2020-09-19,4,41,249,0
"1%20","Indiana",2020-09-26,1,59.99,26015.41,1
"2.5%20","Indiana",2020-09-26,1,142.975,20899.425,1
"5%20","Indiana",2020-09-26,1,285,16936.25,1
"10%20","Indiana",2020-09-26,1,592.6,13244.1,1
"15%20","Indiana",2020-09-26,1,937.400000000001,10946,1
"20%20","Indiana",2020-09-26,1,1277.8,9135.8,1
"25%20","Indiana",2020-09-26,1,1656.75,7876,1
"30%20","Indiana",2020-09-26,1,2066.4,6848.9,0
"35%20","Indiana",2020-09-26,1,2497.55,5901.4,0
"40%20","Indiana",2020-09-26,1,2952.8,5169.2,0
"45%20","Indiana",2020-09-26,1,3408.55,4508.45,0
"1%21","Indiana",2020-09-26,2,59.99,37554.68,1
"2.5%21","Indiana",2020-09-26,2,142.975,28674.525,1
"5%21","Indiana",2020-09-26,2,23,21357.5,1
"10%21","Indiana",2020-09-26,2,90,14784,1
"15%21","Indiana",2020-09-26,2,202,11480.15,1
"20%21","Indiana",2020-09-26,2,375,9187.4,0
"25%21","Indiana",2020-09-26,2,616,7499.25000000001,0
"30%21","Indiana",2020-09-26,2,897.7,6111.3,0
"35%21","Indiana",2020-09-26,2,1213.65,4936.80000000001,0
"40%21","Indiana",2020-09-26,2,1578.2,4007,0
"45%21","Indiana",2020-09-26,2,2032.55,3294.25,0
"1%22","Indiana",2020-09-26,3,59.99,50349.3400000001,1
"2.5%22","Indiana",2020-09-26,3,142.975,37637.125,1
"5%22","Indiana",2020-09-26,3,23,25943.6,1
"10%22","Indiana",2020-09-26,3,90,16224.5,1
"15%22","Indiana",2020-09-26,3,202,10885,0
"20%22","Indiana",2020-09-26,3,21,7320.60000000001,0
"25%22","Indiana",2020-09-26,3,54,5309,0
"30%22","Indiana",2020-09-26,3,105.7,3800.4,0
"35%22","Indiana",2020-09-26,3,206,2855.4,0
"40%22","Indiana",2020-09-26,3,368.6,1942.2,0
"45%22","Indiana",2020-09-26,3,593.1,1347.45,0
"1%23","Indiana",2020-09-26,4,59.99,84064.12,1
"2.5%23","Indiana",2020-09-26,4,142.975,53294.2999999999,1
"5%23","Indiana",2020-09-26,4,23,32082.65,1
"10%23","Indiana",2020-09-26,4,90,15931,1
"15%23","Indiana",2020-09-26,4,202,9339.05000000002,0
"20%23","Indiana",2020-09-26,4,21,5388.8,0
"25%23","Indiana",2020-09-26,4,54,3048.00000000001,0
"30%23","Indiana",2020-09-26,4,105.7,1672.4,0
"35%23","Indiana",2020-09-26,4,206,929.050000000002,0
"40%23","Indiana",2020-09-26,4,21.6000000000001,498.400000000001,0
"45%23","Indiana",2020-09-26,4,53,249.45,0
"1%24","Indiana",2020-10-03,1,61.99,40477.69,1
"2.5%24","Indiana",2020-10-03,1,197.95,32250.0999999999,1
"5%24","Indiana",2020-10-03,1,376.95,25880.75,1
"10%24","Indiana",2020-10-03,1,865.9,19350.6,1
"15%24","Indiana",2020-10-03,1,1317.85,15817.15,1
"20%24","Indiana",2020-10-03,1,1814.6,13607.8,1
"25%24","Indiana",2020-10-03,1,2357,11829.5,1
"30%24","Indiana",2020-10-03,1,2952.5,10267.3,1
"35%24","Indiana",2020-10-03,1,3582.95,9073.7,0
"40%24","Indiana",2020-10-03,1,4276.2,7876.8,0
"45%24","Indiana",2020-10-03,1,5030.65,6774.45,0
"1%25","Indiana",2020-10-03,2,61.99,57520.2200000001,1
"2.5%25","Indiana",2020-10-03,2,12,43182.075,1
"5%25","Indiana",2020-10-03,2,36,31778.1,1
"10%25","Indiana",2020-10-03,2,143.8,22775.6,1
"15%25","Indiana",2020-10-03,2,321,17765.45,1
"20%25","Indiana",2020-10-03,2,584.8,13832.6,1
"25%25","Indiana",2020-10-03,2,943,11434.5,0
"30%25","Indiana",2020-10-03,2,1392,9143.8,0
"35%25","Indiana",2020-10-03,2,1865,7576.75,0
"40%25","Indiana",2020-10-03,2,2432.8,6052.4,0
"45%25","Indiana",2020-10-03,2,3049.85,4882.75,0
"1%26","Indiana",2020-10-03,3,61.99,87227.42,1
"2.5%26","Indiana",2020-10-03,3,12,57706.0749999997,1
"5%26","Indiana",2020-10-03,3,36,40688,1
"10%26","Indiana",2020-10-03,3,143.8,25809.4,1
"15%26","Indiana",2020-10-03,3,11,18182.0000000001,1
"20%26","Indiana",2020-10-03,3,35,13014.8,0
"25%26","Indiana",2020-10-03,3,88.75,9350.25,0
"30%26","Indiana",2020-10-03,3,179,6454.3,0
"35%26","Indiana",2020-10-03,3,345.65,4604.35000000002,0
"40%26","Indiana",2020-10-03,3,585,3334.8,0
"45%26","Indiana",2020-10-03,3,929.1,2263,0
"1%27","Indiana",2020-10-03,4,61.99,123816.38,1
"2.5%27","Indiana",2020-10-03,4,12,80131.7749999999,1
"5%27","Indiana",2020-10-03,4,36,47426,1
"10%27","Indiana",2020-10-03,4,143.8,25412.5,1
"15%27","Indiana",2020-10-03,4,11,14870.75,0
"20%27","Indiana",2020-10-03,4,35,8748.40000000001,0
"25%27","Indiana",2020-10-03,4,88.75,5128.25000000001,0
"30%27","Indiana",2020-10-03,4,179,2890.1,0
"35%27","Indiana",2020-10-03,4,12,1504.4,0
"40%27","Indiana",2020-10-03,4,37,886.400000000001,0
"45%27","Indiana",2020-10-03,4,96,467.45,0
"1%28","Indiana",2020-10-10,1,7837.96,15950.35,1
"2.5%28","Indiana",2020-10-10,1,8303,15254.375,1
"5%28","Indiana",2020-10-10,1,8790.9,14650.15,1
"10%28","Indiana",2020-10-10,1,9434.9,13910.1,1
"15%28","Indiana",2020-10-10,1,9810,13409.15,1
"20%28","Indiana",2020-10-10,1,10105,13059,1
"25%28","Indiana",2020-10-10,1,10381,12714,1
"30%28","Indiana",2020-10-10,1,10592.7,12419,0
"35%28","Indiana",2020-10-10,1,10835,12167,0
"40%28","Indiana",2020-10-10,1,11047.6,11923,0
"45%28","Indiana",2020-10-10,1,11252,11691,0
"1%29","Indiana",2020-10-10,2,4408.91,28241.19,1
"2.5%29","Indiana",2020-10-10,2,5228.825,25432.925,1
"5%29","Indiana",2020-10-10,2,6051.8,22800.05,1
"10%29","Indiana",2020-10-10,2,7150.9,20238.5,1
"15%29","Indiana",2020-10-10,2,8014.1,18495.2,1
"20%29","Indiana",2020-10-10,2,8761.6,17310.4,1
"25%29","Indiana",2020-10-10,2,9394,16381.5,1
"30%29","Indiana",2020-10-10,2,10090.9,15481.6,1
"35%29","Indiana",2020-10-10,2,10700.9,14635.1,1
"40%29","Indiana",2020-10-10,2,11360.6,13898,0
"45%29","Indiana",2020-10-10,2,11957,13241,0
"1%30","Indiana",2020-10-10,3,2338.25,38570.25,1
"2.5%30","Indiana",2020-10-10,3,3147.9,32872.275,1
"5%30","Indiana",2020-10-10,3,3969.95,28212.35,1
"10%30","Indiana",2020-10-10,3,5148.1,24260.4,1
"15%30","Indiana",2020-10-10,3,6191.85,21617,1
"20%30","Indiana",2020-10-10,3,7101.2,19615.6,1
"25%30","Indiana",2020-10-10,3,7978,17958.5,0
"30%30","Indiana",2020-10-10,3,8775.4,16476.5,0
"35%30","Indiana",2020-10-10,3,9524.65,15390.35,0
"40%30","Indiana",2020-10-10,3,10381.6,14272.4,0
"45%30","Indiana",2020-10-10,3,11342.55,13311.35,0
"1%31","Indiana",2020-10-10,4,437.71,54239.04,1
"2.5%31","Indiana",2020-10-10,4,817.875,43595.7249999999,1
"5%31","Indiana",2020-10-10,4,1416.95,36630.25,1
"10%31","Indiana",2020-10-10,4,2402.5,29367.8,1
"15%31","Indiana",2020-10-10,4,3368.85,24976.45,0
"20%31","Indiana",2020-10-10,4,4280.6,21500.2,0
"25%31","Indiana",2020-10-10,4,5264,18669.75,0
"30%31","Indiana",2020-10-10,4,6142.7,16520.3,0
"35%31","Indiana",2020-10-10,4,7044.95,14720.35,0
"40%31","Indiana",2020-10-10,4,8254.4,13163,0
"45%31","Indiana",2020-10-10,4,9278.3,11739.8,0
"1%32","Indiana",2020-10-17,1,10494.87,20752.04,1
"2.5%32","Indiana",2020-10-17,1,11093.825,19906.175,1
"5%32","Indiana",2020-10-17,1,11708,19100.2,1
"10%32","Indiana",2020-10-17,1,12461.6,18195.3,1
"15%32","Indiana",2020-10-17,1,12965.85,17593.35,1
"20%32","Indiana",2020-10-17,1,13397,17141,1
"25%32","Indiana",2020-10-17,1,13743,16734.5,1
"30%32","Indiana",2020-10-17,1,14066.4,16363.3,1
"35%32","Indiana",2020-10-17,1,14340.3,16022,1
"40%32","Indiana",2020-10-17,1,14619,15745.4,0
"45%32","Indiana",2020-10-17,1,14899.1,15466,0
"1%33","Indiana",2020-10-17,2,4900.97,38486.8,1
"2.5%33","Indiana",2020-10-17,2,5960.85,34016.725,1
"5%33","Indiana",2020-10-17,2,7203.65,30507,1
"10%33","Indiana",2020-10-17,2,8794.6,26779.4,1
"15%33","Indiana",2020-10-17,2,10009.1,24379.45,1
"20%33","Indiana",2020-10-17,2,10969.6,22601.6,1
"25%33","Indiana",2020-10-17,2,11838.75,21138.5,1
"30%33","Indiana",2020-10-17,2,12731.2,20060.9,1
"35%33","Indiana",2020-10-17,2,13568.3,18960.7,1
"40%33","Indiana",2020-10-17,2,14426.6,18034,0
"45%33","Indiana",2020-10-17,2,15259.85,17014.75,0
"1%34","Indiana",2020-10-17,3,434,74664.34,1
"2.5%34","Indiana",2020-10-17,3,858.75,61330.6499999999,1
"5%34","Indiana",2020-10-17,3,1521.9,51269.15,1
"10%34","Indiana",2020-10-17,3,2808,39113.7,1
"15%34","Indiana",2020-10-17,3,4021,32282.15,1
"20%34","Indiana",2020-10-17,3,5000.8,27740.6,1
"25%34","Indiana",2020-10-17,3,6248.5,24362,0
"30%34","Indiana",2020-10-17,3,7472.9,21699.6,0
"35%34","Indiana",2020-10-17,3,8815.65,19247.05,0
"40%34","Indiana",2020-10-17,3,10197.2,17000,0
"45%34","Indiana",2020-10-17,3,11713.15,15131.7,0
"1%35","Indiana",2020-10-17,4,18,110041.85,1
"2.5%35","Indiana",2020-10-17,4,58.975,86399.2249999999,1
"5%35","Indiana",2020-10-17,4,180.85,64805.15,1
"10%35","Indiana",2020-10-17,4,556.7,45714.5,1
"15%35","Indiana",2020-10-17,4,1106.85,35278,0
"20%35","Indiana",2020-10-17,4,1751.2,28271.6,0
"25%35","Indiana",2020-10-17,4,2563.75,23446.5,0
"30%35","Indiana",2020-10-17,4,3591.1,19270.3,0
"35%35","Indiana",2020-10-17,4,4700.65,15958.95,0
"40%35","Indiana",2020-10-17,4,6036.4,13313,0
"45%35","Indiana",2020-10-17,4,7602.65,11226.95,0
"1%36","Indiana",2020-10-24,1,11601.95,22896.01,1
"2.5%36","Indiana",2020-10-24,1,12325.7,21774.225,1
"5%36","Indiana",2020-10-24,1,12940.85,20912.75,1
"10%36","Indiana",2020-10-24,1,13774,19879.9,1
"15%36","Indiana",2020-10-24,1,14253,19211,1
"20%36","Indiana",2020-10-24,1,14652,18678.2,0
"25%36","Indiana",2020-10-24,1,15049.75,18258.5,0
"30%36","Indiana",2020-10-24,1,15388.4,17901.3,0
"35%36","Indiana",2020-10-24,1,15673.3,17518.35,0
"40%36","Indiana",2020-10-24,1,15981.6,17195.4,0
"45%36","Indiana",2020-10-24,1,16300,16910,0
"1%37","Indiana",2020-10-24,2,5554.92,40290.89,1
"2.5%37","Indiana",2020-10-24,2,6648.975,35808.875,1
"5%37","Indiana",2020-10-24,2,8007.9,32029.5,1
"10%37","Indiana",2020-10-24,2,9730.8,28265.9,1
"15%37","Indiana",2020-10-24,2,11042,25855.5,0
"20%37","Indiana",2020-10-24,2,12053.8,24142,0
"25%37","Indiana",2020-10-24,2,12999,22688,0
"30%37","Indiana",2020-10-24,2,13987.5,21482,0
"35%37","Indiana",2020-10-24,2,14855.95,20444.4,0
"40%37","Indiana",2020-10-24,2,15657,19391.8,0
"45%37","Indiana",2020-10-24,2,16543.65,18388.8,0
"1%38","Indiana",2020-10-24,3,351.99,81755.08,1
"2.5%38","Indiana",2020-10-24,3,799.95,66346.1999999999,1
"5%38","Indiana",2020-10-24,3,1428.75,55160.4,1
"10%38","Indiana",2020-10-24,3,2771.2,42193.3,1
"15%38","Indiana",2020-10-24,3,4089.95,35199.9,0
"20%38","Indiana",2020-10-24,3,5361.4,29919.4,0
"25%38","Indiana",2020-10-24,3,6590.5,26208.5,0
"30%38","Indiana",2020-10-24,3,7928,23403.3,0
"35%38","Indiana",2020-10-24,3,9334.15,20612.9,0
"40%38","Indiana",2020-10-24,3,10821.8,18524.6,0
"45%38","Indiana",2020-10-24,3,12498.55,16278.3,0
"1%39","Indiana",2020-10-24,4,351.99,145486.05,1
"2.5%39","Indiana",2020-10-24,4,799.95,113130.225,1
"5%39","Indiana",2020-10-24,4,1428.75,86029.05,1
"10%39","Indiana",2020-10-24,4,51.9,57704.3,1
"15%39","Indiana",2020-10-24,4,161,43058.0500000001,0
"20%39","Indiana",2020-10-24,4,394.6,32348.2,0
"25%39","Indiana",2020-10-24,4,773.75,24605,0
"30%39","Indiana",2020-10-24,4,1327.6,18507.7,0
"35%39","Indiana",2020-10-24,4,2184.65,14484.55,0
"40%39","Indiana",2020-10-24,4,3238.8,10873.6,0
"45%39","Indiana",2020-10-24,4,4418.2,8227,0
"1%40","Indiana",2020-10-31,1,15335.93,29431.08,1
"2.5%40","Indiana",2020-10-31,1,16230.9,27940.075,1
"5%40","Indiana",2020-10-31,1,17013.9,26825.25,1
"10%40","Indiana",2020-10-31,1,17907.9,25577,0
"15%40","Indiana",2020-10-31,1,18526.55,24784.45,0
"20%40","Indiana",2020-10-31,1,19127.6,24199,0
"25%40","Indiana",2020-10-31,1,19581.75,23622,0
"30%40","Indiana",2020-10-31,1,20016.4,23156.3,0
"35%40","Indiana",2020-10-31,1,20401.6,22700.35,0
"40%40","Indiana",2020-10-31,1,20790,22263,0
"45%40","Indiana",2020-10-31,1,21137.55,21921.45,0
"1%41","Indiana",2020-10-31,2,7825.99,50296.62,1
"2.5%41","Indiana",2020-10-31,2,9168.925,44381.8,1
"5%41","Indiana",2020-10-31,2,10907.7,40222.55,1
"10%41","Indiana",2020-10-31,2,13048.5,35537.8,0
"15%41","Indiana",2020-10-31,2,14692.35,32589.35,0
"20%41","Indiana",2020-10-31,2,16045.4,30683.6,0
"25%41","Indiana",2020-10-31,2,17325,29124.5,0
"30%41","Indiana",2020-10-31,2,18460.7,27527.6,0
"35%41","Indiana",2020-10-31,2,19445.25,26002.55,0
"40%41","Indiana",2020-10-31,2,20538.4,24777.4,0
"45%41","Indiana",2020-10-31,2,21546.95,23593.9,0
"1%42","Indiana",2020-10-31,3,481.98,106062.64,1
