"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"10%10","Idaho",2020-09-05,3,27.9,3957.7,1
"15%10","Idaho",2020-09-05,3,63,2660,0
"20%10","Idaho",2020-09-05,3,109,1917.4,0
"25%10","Idaho",2020-09-05,3,14,1383.25,0
"30%10","Idaho",2020-09-05,3,28,972.3,0
"35%10","Idaho",2020-09-05,3,52.6500000000001,697.350000000001,0
"40%10","Idaho",2020-09-05,3,92,468,0
"45%10","Idaho",2020-09-05,3,147,326,0
"1%11","Idaho",2020-09-05,4,14,16395.12,1
"2.5%11","Idaho",2020-09-05,4,37.975,11056.4,1
"5%11","Idaho",2020-09-05,4,82,7401.70000000001,1
"10%11","Idaho",2020-09-05,4,27.9,3735.1,1
"15%11","Idaho",2020-09-05,4,63,2030.3,0
"20%11","Idaho",2020-09-05,4,109,1182.6,0
"25%11","Idaho",2020-09-05,4,14,663.25,0
"30%11","Idaho",2020-09-05,4,28,382.900000000001,0
"35%11","Idaho",2020-09-05,4,52.6500000000001,215,0
"40%11","Idaho",2020-09-05,4,92,107.400000000001,0
"45%11","Idaho",2020-09-05,4,147,54,0
"1%12","Idaho",2020-09-12,1,17.99,7321.23000000001,1
"2.5%12","Idaho",2020-09-12,1,43,5991.3,1
"5%12","Idaho",2020-09-12,1,89,4828.35,1
"10%12","Idaho",2020-09-12,1,169.9,3678.1,1
"15%12","Idaho",2020-09-12,1,266.85,3024,1
"20%12","Idaho",2020-09-12,1,361,2556.6,1
"25%12","Idaho",2020-09-12,1,458.75,2184,1
"30%12","Idaho",2020-09-12,1,571,1919,0
"35%12","Idaho",2020-09-12,1,694.65,1676,0
"40%12","Idaho",2020-09-12,1,824.2,1458.4,0
"45%12","Idaho",2020-09-12,1,963,1265.9,0
"1%13","Idaho",2020-09-12,2,17.99,9407.09,1
"2.5%13","Idaho",2020-09-12,2,43,7155.89999999997,1
"5%13","Idaho",2020-09-12,2,89,5519,1
"10%13","Idaho",2020-09-12,2,24,3885.2,1
"15%13","Idaho",2020-09-12,2,57,3016.45,0
"20%13","Idaho",2020-09-12,2,96,2404.8,0
"25%13","Idaho",2020-09-12,2,153,1932,0
"30%13","Idaho",2020-09-12,2,226,1575.3,0
"35%13","Idaho",2020-09-12,2,319,1292.7,0
"40%13","Idaho",2020-09-12,2,423.2,1041,0
"45%13","Idaho",2020-09-12,2,537,839,0
"1%14","Idaho",2020-09-12,3,17.99,14097.09,1
"2.5%14","Idaho",2020-09-12,3,43,9664.25,1
"5%14","Idaho",2020-09-12,3,89,6585.05,1
"10%14","Idaho",2020-09-12,3,24,4277.3,1
"15%14","Idaho",2020-09-12,3,57,2996.15,0
"20%14","Idaho",2020-09-12,3,96,2155.6,0
"25%14","Idaho",2020-09-12,3,16,1533.25,0
"30%14","Idaho",2020-09-12,3,32,1087,0
"35%14","Idaho",2020-09-12,3,62,766,0
"40%14","Idaho",2020-09-12,3,100.6,537.400000000001,0
"45%14","Idaho",2020-09-12,3,161,363.45,0
"1%15","Idaho",2020-09-12,4,17.99,18517.1400000001,1
"2.5%15","Idaho",2020-09-12,4,43,12023.1,1
"5%15","Idaho",2020-09-12,4,89,8369.25,1
"10%15","Idaho",2020-09-12,4,24,4072.3,1
"15%15","Idaho",2020-09-12,4,57,2267.95000000001,0
"20%15","Idaho",2020-09-12,4,96,1299.2,0
"25%15","Idaho",2020-09-12,4,16,742.750000000003,0
"30%15","Idaho",2020-09-12,4,32,448.900000000001,0
"35%15","Idaho",2020-09-12,4,62,239,0
"40%15","Idaho",2020-09-12,4,100.6,127.400000000001,0
"45%15","Idaho",2020-09-12,4,13,60.4500000000003,0
"1%16","Idaho",2020-09-19,1,20,9767.28000000001,1
"2.5%16","Idaho",2020-09-19,1,56.975,7868.2,1
"5%16","Idaho",2020-09-19,1,115,6336.6,1
"10%16","Idaho",2020-09-19,1,249,4913.6,1
"15%16","Idaho",2020-09-19,1,373,4069,1
"20%16","Idaho",2020-09-19,1,494.6,3454,1
"25%16","Idaho",2020-09-19,1,632.75,2994,0
"30%16","Idaho",2020-09-19,1,785.7,2603.6,0
"35%16","Idaho",2020-09-19,1,938.65,2269,0
"40%16","Idaho",2020-09-19,1,1128,2006.8,0
"45%16","Idaho",2020-09-19,1,1320.1,1757.45,0
"1%17","Idaho",2020-09-19,2,20,14796.09,1
"2.5%17","Idaho",2020-09-19,2,56.975,10951.325,1
"5%17","Idaho",2020-09-19,2,115,8289.9,1
"10%17","Idaho",2020-09-19,2,35,5496.9,1
"15%17","Idaho",2020-09-19,2,79,4206.65000000001,1
"20%17","Idaho",2020-09-19,2,136,3429.2,1
"25%17","Idaho",2020-09-19,2,208,2752.75,0
"30%17","Idaho",2020-09-19,2,302.7,2220.3,0
"35%17","Idaho",2020-09-19,2,414,1814,0
"40%17","Idaho",2020-09-19,2,562,1459.4,0
"45%17","Idaho",2020-09-19,2,729,1158.9,0
"1%18","Idaho",2020-09-19,3,20,18406.05,1
"2.5%18","Idaho",2020-09-19,3,56.975,13173.775,1
"5%18","Idaho",2020-09-19,3,115,9485.25,1
"10%18","Idaho",2020-09-19,3,35,6085.7,1
"15%18","Idaho",2020-09-19,3,79,4242.2,1
"20%18","Idaho",2020-09-19,3,136,2997.8,0
"25%18","Idaho",2020-09-19,3,22,2195.25,0
"30%18","Idaho",2020-09-19,3,45,1609,0
"35%18","Idaho",2020-09-19,3,89.6500000000001,1121.35,0
"40%18","Idaho",2020-09-19,3,153,798.400000000001,0
"45%18","Idaho",2020-09-19,3,243.1,564,0
"1%19","Idaho",2020-09-19,4,20,27097.4800000001,1
"2.5%19","Idaho",2020-09-19,4,56.975,19818,1
"5%19","Idaho",2020-09-19,4,115,12499.05,1
"10%19","Idaho",2020-09-19,4,35,6376.90000000001,1
"15%19","Idaho",2020-09-19,4,79,3630.35000000002,0
"20%19","Idaho",2020-09-19,4,136,2074.8,0
"25%19","Idaho",2020-09-19,4,22,1142.25,0
"30%19","Idaho",2020-09-19,4,45,608,0
"35%19","Idaho",2020-09-19,4,89.6500000000001,303,0
"40%19","Idaho",2020-09-19,4,153,157,0
"45%19","Idaho",2020-09-19,4,14,77,0
"1%20","Idaho",2020-09-26,1,30,16425.1,1
"2.5%20","Idaho",2020-09-26,1,91.975,13372.375,1
"5%20","Idaho",2020-09-26,1,187,10850.05,1
"10%20","Idaho",2020-09-26,1,350.9,8359.2,1
"15%20","Idaho",2020-09-26,1,565,6912.15,1
"20%20","Idaho",2020-09-26,1,798,5879.6,1
"25%20","Idaho",2020-09-26,1,1022.5,5085,1
"30%20","Idaho",2020-09-26,1,1298.7,4455.6,1
"35%20","Idaho",2020-09-26,1,1577,3892.35,1
"40%20","Idaho",2020-09-26,1,1854.6,3386.8,0
"45%20","Idaho",2020-09-26,1,2196.65,2935.45,0
"1%21","Idaho",2020-09-26,2,30,26729.11,1
"2.5%21","Idaho",2020-09-26,2,91.975,20170.025,1
"5%21","Idaho",2020-09-26,2,14,15720.05,1
"10%21","Idaho",2020-09-26,2,70.9,11122.1,1
"15%21","Idaho",2020-09-26,2,143,8414.75000000001,1
"20%21","Idaho",2020-09-26,2,261.4,6794.2,1
"25%21","Idaho",2020-09-26,2,416.25,5345.5,1
"30%21","Idaho",2020-09-26,2,611,4265.3,1
"35%21","Idaho",2020-09-26,2,832.65,3500,0
"40%21","Idaho",2020-09-26,2,1111.6,2862,0
"45%21","Idaho",2020-09-26,2,1431,2276.9,0
"1%22","Idaho",2020-09-26,3,30,38058.5700000001,1
"2.5%22","Idaho",2020-09-26,3,91.975,27552.25,1
"5%22","Idaho",2020-09-26,3,14,19239.55,1
"10%22","Idaho",2020-09-26,3,70.9,12126.5,1
"15%22","Idaho",2020-09-26,3,143,8251.75,1
"20%22","Idaho",2020-09-26,3,17,5731.4,1
"25%22","Idaho",2020-09-26,3,42,4079.75,0
"30%22","Idaho",2020-09-26,3,84,2950.6,0
"35%22","Idaho",2020-09-26,3,155.65,2104.45000000001,0
"40%22","Idaho",2020-09-26,3,274,1526.4,0
"45%22","Idaho",2020-09-26,3,443.200000000001,1073.7,0
"1%23","Idaho",2020-09-26,4,30,53997.04,1
"2.5%23","Idaho",2020-09-26,4,91.975,34094.7249999999,1
"5%23","Idaho",2020-09-26,4,14,21609.85,1
"10%23","Idaho",2020-09-26,4,70.9,10836.3,1
"15%23","Idaho",2020-09-26,4,143,6074.35,0
"20%23","Idaho",2020-09-26,4,17,3440,0
"25%23","Idaho",2020-09-26,4,42,1948,0
"30%23","Idaho",2020-09-26,4,84,1095.9,0
"35%23","Idaho",2020-09-26,4,155.65,591.350000000001,0
"40%23","Idaho",2020-09-26,4,11,327.400000000001,0
"45%23","Idaho",2020-09-26,4,29,160.45,0
"1%24","Idaho",2020-10-03,1,44.99,18959.31,1
"2.5%24","Idaho",2020-10-03,1,113.9,15897.05,1
"5%24","Idaho",2020-10-03,1,217,12471.45,1
"10%24","Idaho",2020-10-03,1,455.9,9727.10000000001,1
"15%24","Idaho",2020-10-03,1,687,7981.45000000001,1
"20%24","Idaho",2020-10-03,1,948,6753.8,1
"25%24","Idaho",2020-10-03,1,1236.75,5897.75,1
"30%24","Idaho",2020-10-03,1,1558.4,5146,1
"35%24","Idaho",2020-10-03,1,1877.65,4479,1
"40%24","Idaho",2020-10-03,1,2214.6,3971.4,0
"45%24","Idaho",2020-10-03,1,2620,3474,0
"1%25","Idaho",2020-10-03,2,44.99,34057.07,1
"2.5%25","Idaho",2020-10-03,2,113.9,25515.225,1
"5%25","Idaho",2020-10-03,2,14,19256,1
"10%25","Idaho",2020-10-03,2,68,13579.5,1
"15%25","Idaho",2020-10-03,2,157.85,10271.15,1
"20%25","Idaho",2020-10-03,2,286.4,8269.2,1
"25%25","Idaho",2020-10-03,2,465.75,6597.00000000001,1
"30%25","Idaho",2020-10-03,2,710.1,5234.6,1
"35%25","Idaho",2020-10-03,2,1007,4284,0
"40%25","Idaho",2020-10-03,2,1327,3466.4,0
"45%25","Idaho",2020-10-03,2,1751,2797,0
"1%26","Idaho",2020-10-03,3,44.99,57178.6800000001,1
"2.5%26","Idaho",2020-10-03,3,113.9,39627.575,1
"5%26","Idaho",2020-10-03,3,14,26346.15,1
"10%26","Idaho",2020-10-03,3,68,16541,1
"15%26","Idaho",2020-10-03,3,157.85,10917.15,1
"20%26","Idaho",2020-10-03,3,26,7716.2,1
"25%26","Idaho",2020-10-03,3,61,5516.5,0
"30%26","Idaho",2020-10-03,3,124,3891.2,0
"35%26","Idaho",2020-10-03,3,218.3,2884.90000000001,0
"40%26","Idaho",2020-10-03,3,364.6,1965.8,0
"45%26","Idaho",2020-10-03,3,590,1385.35,0
"1%27","Idaho",2020-10-03,4,44.99,85002.0100000005,1
"2.5%27","Idaho",2020-10-03,4,113.9,53857.775,1
"5%27","Idaho",2020-10-03,4,14,32858.2500000001,1
"10%27","Idaho",2020-10-03,4,68,17217.2,1
"15%27","Idaho",2020-10-03,4,157.85,9588.55000000001,1
"20%27","Idaho",2020-10-03,4,26,5626.4,0
"25%27","Idaho",2020-10-03,4,61,3194.5,0
"30%27","Idaho",2020-10-03,4,124,1723.6,0
"35%27","Idaho",2020-10-03,4,218.3,1003.75,0
"40%27","Idaho",2020-10-03,4,22,495,0
"45%27","Idaho",2020-10-03,4,54,251.45,0
"1%28","Idaho",2020-10-10,1,2769.97,6844.16,1
"2.5%28","Idaho",2020-10-10,1,3021.95,6420.15,1
"5%28","Idaho",2020-10-10,1,3257.9,6089.05,1
"10%28","Idaho",2020-10-10,1,3515.8,5733.3,1
"15%28","Idaho",2020-10-10,1,3690,5482.15,1
"20%28","Idaho",2020-10-10,1,3835.6,5288,1
"25%28","Idaho",2020-10-10,1,3964,5129,1
"30%28","Idaho",2020-10-10,1,4074,4998,1
"35%28","Idaho",2020-10-10,1,4188,4869,0
"40%28","Idaho",2020-10-10,1,4298,4740,0
"45%28","Idaho",2020-10-10,1,4405,4622.9,0
"1%29","Idaho",2020-10-10,2,729.96,14616.65,1
"2.5%29","Idaho",2020-10-10,2,1006.95,12180.25,1
"5%29","Idaho",2020-10-10,2,1347.75,10711.35,1
"10%29","Idaho",2020-10-10,2,1849.9,8936.1,1
"15%29","Idaho",2020-10-10,2,2216.7,7967.3,1
"20%29","Idaho",2020-10-10,2,2550.8,7285,1
"25%29","Idaho",2020-10-10,2,2884.75,6687.25,1
"30%29","Idaho",2020-10-10,2,3187.7,6200,1
"35%29","Idaho",2020-10-10,2,3500,5737.35,0
"40%29","Idaho",2020-10-10,2,3831.6,5344,0
"45%29","Idaho",2020-10-10,2,4225.2,4937,0
"1%30","Idaho",2020-10-10,3,729.96,31580.8500000002,1
"2.5%30","Idaho",2020-10-10,3,25,24907.025,1
"5%30","Idaho",2020-10-10,3,68,19061.3,1
"10%30","Idaho",2020-10-10,3,200.9,13793.5,1
"15%30","Idaho",2020-10-10,3,375.85,10935.15,1
"20%30","Idaho",2020-10-10,3,599,8938.4,1
"25%30","Idaho",2020-10-10,3,868,7533.5,1
"30%30","Idaho",2020-10-10,3,1152.7,6240.8,1
"35%30","Idaho",2020-10-10,3,1504.65,5173,0
"40%30","Idaho",2020-10-10,3,1972.6,4309.8,0
"45%30","Idaho",2020-10-10,3,2443.55,3598.9,0
"1%31","Idaho",2020-10-10,4,729.96,64510.26,1
"2.5%31","Idaho",2020-10-10,4,25,45068.6249999999,1
"5%31","Idaho",2020-10-10,4,68,29824.05,1
"10%31","Idaho",2020-10-10,4,200.9,16887.4,1
"15%31","Idaho",2020-10-10,4,375.85,10638.65,1
"20%31","Idaho",2020-10-10,4,599,7061,0
"25%31","Idaho",2020-10-10,4,12,4856.00000000001,0
"30%31","Idaho",2020-10-10,4,36,3316,0
"35%31","Idaho",2020-10-10,4,79,2167.7,0
"40%31","Idaho",2020-10-10,4,156,1407.8,0
"45%31","Idaho",2020-10-10,4,302,925.45,0
"1%32","Idaho",2020-10-17,1,3516.9,7896,1
"2.5%32","Idaho",2020-10-17,1,3753.975,7518.175,1
"5%32","Idaho",2020-10-17,1,3981,7147.05,1
"10%32","Idaho",2020-10-17,1,4265.9,6702,1
"15%32","Idaho",2020-10-17,1,4446,6443.15,1
"20%32","Idaho",2020-10-17,1,4600,6227.2,1
"25%32","Idaho",2020-10-17,1,4738.75,6045,0
"30%32","Idaho",2020-10-17,1,4874,5892,0
"35%32","Idaho",2020-10-17,1,5002.65,5749.35,0
"40%32","Idaho",2020-10-17,1,5123.6,5622,0
"45%32","Idaho",2020-10-17,1,5249,5489.45,0
"1%33","Idaho",2020-10-17,2,1082.97,15184.22,1
"2.5%33","Idaho",2020-10-17,2,1508.85,13607.125,1
"5%33","Idaho",2020-10-17,2,1923.7,11946.1,1
"10%33","Idaho",2020-10-17,2,2443,10120.5,1
"15%33","Idaho",2020-10-17,2,2857.4,9046.6,1
"20%33","Idaho",2020-10-17,2,3244.8,8280.2,1
"25%33","Idaho",2020-10-17,2,3589.75,7596,1
"30%33","Idaho",2020-10-17,2,3917.4,7063,1
"35%33","Idaho",2020-10-17,2,4265.95,6595,1
"40%33","Idaho",2020-10-17,2,4646.2,6185,1
"45%33","Idaho",2020-10-17,2,5005.55,5758.45,0
"1%34","Idaho",2020-10-17,3,1082.97,35922.19,1
"2.5%34","Idaho",2020-10-17,3,47,26291.05,1
"5%34","Idaho",2020-10-17,3,115,20627.7,1
"10%34","Idaho",2020-10-17,3,306.9,15521,1
"15%34","Idaho",2020-10-17,3,549,12440.75,1
"20%34","Idaho",2020-10-17,3,830,10290.8,1
"25%34","Idaho",2020-10-17,3,1134,8724.25,1
"30%34","Idaho",2020-10-17,3,1543.1,7201.6,0
"35%34","Idaho",2020-10-17,3,1964,6074.45000000001,0
"40%34","Idaho",2020-10-17,3,2429.2,5162.40000000001,0
"45%34","Idaho",2020-10-17,3,3019,4372.35,0
"1%35","Idaho",2020-10-17,4,1082.97,85287.9000000001,1
"2.5%35","Idaho",2020-10-17,4,47,51990.75,1
"5%35","Idaho",2020-10-17,4,115,34852.55,1
"10%35","Idaho",2020-10-17,4,306.9,18165.5,1
"15%35","Idaho",2020-10-17,4,549,11426.6,1
"20%35","Idaho",2020-10-17,4,830,7312.2,0
"25%35","Idaho",2020-10-17,4,1134,4840.25000000001,0
"30%35","Idaho",2020-10-17,4,20,3091.1,0
"35%35","Idaho",2020-10-17,4,51,1924.05,0
"40%35","Idaho",2020-10-17,4,114.6,1197.2,0
"45%35","Idaho",2020-10-17,4,229,743,0
"1%36","Idaho",2020-10-24,1,4505.93,10074.15,1
"2.5%36","Idaho",2020-10-24,1,4848.975,9559.2,1
"5%36","Idaho",2020-10-24,1,5124.85,9095.1,1
"10%36","Idaho",2020-10-24,1,5470.8,8589.1,1
"15%36","Idaho",2020-10-24,1,5749,8246.45,1
"20%36","Idaho",2020-10-24,1,5961,7967.2,0
"25%36","Idaho",2020-10-24,1,6147,7751.25,0
"30%36","Idaho",2020-10-24,1,6323.4,7541.6,0
"35%36","Idaho",2020-10-24,1,6460.65,7366.35,0
"40%36","Idaho",2020-10-24,1,6618,7224,0
"45%36","Idaho",2020-10-24,1,6772.1,7064,0
"1%37","Idaho",2020-10-24,2,1490.88,20215.07,1
"2.5%37","Idaho",2020-10-24,2,2001.95,17296.075,1
"5%37","Idaho",2020-10-24,2,2575.75,15255.1,1
"10%37","Idaho",2020-10-24,2,3313.8,12867.7,1
"15%37","Idaho",2020-10-24,2,3873.7,11593.75,1
"20%37","Idaho",2020-10-24,2,4421.6,10659.6,1
"25%37","Idaho",2020-10-24,2,4866.5,9890.25,1
"30%37","Idaho",2020-10-24,2,5292.4,9168,1
"35%37","Idaho",2020-10-24,2,5704.65,8561,1
"40%37","Idaho",2020-10-24,2,6132,8048,1
"45%37","Idaho",2020-10-24,2,6591.1,7555.9,0
"1%38","Idaho",2020-10-24,3,30.99,40773.7,1
"2.5%38","Idaho",2020-10-24,3,95,32993.825,1
"5%38","Idaho",2020-10-24,3,226,26549.05,1
"10%38","Idaho",2020-10-24,3,552,19901.1,1
"15%38","Idaho",2020-10-24,3,900.85,16013.3,1
"20%38","Idaho",2020-10-24,3,1348,13305.2,1
"25%38","Idaho",2020-10-24,3,1840.75,11388.5,1
"30%38","Idaho",2020-10-24,3,2412.4,9826.6,1
"35%38","Idaho",2020-10-24,3,2940.65,8474.75,0
"40%38","Idaho",2020-10-24,3,3608.4,7314.6,0
"45%38","Idaho",2020-10-24,3,4400.65,6251.8,0
"1%39","Idaho",2020-10-24,4,30.99,91380.3200000001,1
"2.5%39","Idaho",2020-10-24,4,95,66240.8749999999,1
"5%39","Idaho",2020-10-24,4,226,42437.55,1
"10%39","Idaho",2020-10-24,4,552,24427.6,1
"15%39","Idaho",2020-10-24,4,900.85,15425.45,1
"20%39","Idaho",2020-10-24,4,1348,10606.2,1
"25%39","Idaho",2020-10-24,4,22.75,7373.75,0
"30%39","Idaho",2020-10-24,4,56.7,4928.2,0
"35%39","Idaho",2020-10-24,4,115,3168.1,0
"40%39","Idaho",2020-10-24,4,235.6,1990,0
"45%39","Idaho",2020-10-24,4,438,1291,0
"1%40","Idaho",2020-10-31,1,4174.95,8838.1,1
"2.5%40","Idaho",2020-10-31,1,4414.975,8340.25,1
"5%40","Idaho",2020-10-31,1,4667,7925.05,1
"10%40","Idaho",2020-10-31,1,4995.8,7510,0
"15%40","Idaho",2020-10-31,1,5204,7246,0
"20%40","Idaho",2020-10-31,1,5372,7025,0
"25%40","Idaho",2020-10-31,1,5532.75,6848.5,0
"30%40","Idaho",2020-10-31,1,5679.7,6698,0
"35%40","Idaho",2020-10-31,1,5803,6557.7,0
"40%40","Idaho",2020-10-31,1,5922.6,6428,0
"45%40","Idaho",2020-10-31,1,6040.55,6287,0
"1%41","Idaho",2020-10-31,2,1365.99,15455.2,1
"2.5%41","Idaho",2020-10-31,2,1954.925,13583.65,1
"5%41","Idaho",2020-10-31,2,2348.95,11897.05,1
"10%41","Idaho",2020-10-31,2,2901.3,10349.3,1
"15%41","Idaho",2020-10-31,2,3372,9355.15,1
"20%41","Idaho",2020-10-31,2,3758.8,8643.4,0
"25%41","Idaho",2020-10-31,2,4119,8058,0
"30%41","Idaho",2020-10-31,2,4479.8,7484.6,0
"35%41","Idaho",2020-10-31,2,4854,7042.35,0
"40%41","Idaho",2020-10-31,2,5198,6663.4,0
"45%41","Idaho",2020-10-31,2,5532,6251.9,0
"1%42","Idaho",2020-10-31,3,38,31386.79,1
"2.5%42","Idaho",2020-10-31,3,94,24161.25,1
"5%42","Idaho",2020-10-31,3,235.95,19807.2,1
"10%42","Idaho",2020-10-31,3,505.8,15415.2,1
"15%42","Idaho",2020-10-31,3,848.85,12550.25,1
"20%42","Idaho",2020-10-31,3,1195,10633.2,1
"25%42","Idaho",2020-10-31,3,1653,9058.5,0
"30%42","Idaho",2020-10-31,3,2051.7,7801,0
"35%42","Idaho",2020-10-31,3,2553.6,6791.90000000001,0
"40%42","Idaho",2020-10-31,3,3113.6,5989.4,0
"45%42","Idaho",2020-10-31,3,3679.55,5119.9,0
"1%43","Idaho",2020-10-31,4,38,65496.7500000004,1
"2.5%43","Idaho",2020-10-31,4,94,41981.9999999999,1
"5%43","Idaho",2020-10-31,4,235.95,30875.85,1
"10%43","Idaho",2020-10-31,4,505.8,19043.6,1
