"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"35%3","Idaho",2020-08-15,4,1938.5,3570.85,0,0.35
"40%3","Idaho",2020-08-15,4,2164.1,3225.5,0,0.4
"45%3","Idaho",2020-08-15,4,2382.6,2940.4,0,0.45
"1%4","Idaho",2020-08-22,1,595.97,5127.02,1,0.01
"2.5%4","Idaho",2020-08-22,1,728.975,4520,1,0.025
"5%4","Idaho",2020-08-22,1,893.9,3995.2,1,0.05
"10%4","Idaho",2020-08-22,1,1081.9,3474.2,1,0.1
"15%4","Idaho",2020-08-22,1,1221,3158.15,1,0.15
"20%4","Idaho",2020-08-22,1,1348,2913.2,1,0.2
"25%4","Idaho",2020-08-22,1,1460,2724.5,1,0.25
"30%4","Idaho",2020-08-22,1,1575,2558,1,0.3
"35%4","Idaho",2020-08-22,1,1690.65,2417.35,1,0.35
"40%4","Idaho",2020-08-22,1,1801,2280.4,1,0.4
"45%4","Idaho",2020-08-22,1,1917.65,2145,1,0.45
"1%5","Idaho",2020-08-22,2,416.5,5592.53,1,0.01
"2.5%5","Idaho",2020-08-22,2,513.475,4784.7,1,0.025
"5%5","Idaho",2020-08-22,2,627.5,4218.6,1,0.05
"10%5","Idaho",2020-08-22,2,803.4,3543.6,1,0.1
"15%5","Idaho",2020-08-22,2,938.5,3138.65,1,0.15
"20%5","Idaho",2020-08-22,2,1061.5,2830.9,1,0.2
"25%5","Idaho",2020-08-22,2,1178.5,2604,1,0.25
"30%5","Idaho",2020-08-22,2,1305.5,2398.8,1,0.3
"35%5","Idaho",2020-08-22,2,1413.5,2236.85,1,0.35
"40%5","Idaho",2020-08-22,2,1541.5,2079.5,1,0.4
"45%5","Idaho",2020-08-22,2,1671.5,1942.95,1,0.45
"1%6","Idaho",2020-08-22,3,398.99,7194.02,1,0.01
"2.5%6","Idaho",2020-08-22,3,439.975,5741.34999999999,1,0.025
"5%6","Idaho",2020-08-22,3,498,4875.15,1,0.05
"10%6","Idaho",2020-08-22,3,622,3966.2,1,0.1
"15%6","Idaho",2020-08-22,3,726.85,3402.15,1,0.15
"20%6","Idaho",2020-08-22,3,838.8,3021.6,1,0.2
"25%6","Idaho",2020-08-22,3,956,2683.75,1,0.25
"30%6","Idaho",2020-08-22,3,1076.7,2423.3,1,0.3
"35%6","Idaho",2020-08-22,3,1205,2168,1,0.35
"40%6","Idaho",2020-08-22,3,1325,1941.4,1,0.4
"45%6","Idaho",2020-08-22,3,1461,1760,1,0.45
"1%7","Idaho",2020-08-22,4,428,6693.51000000001,1,0.01
"2.5%7","Idaho",2020-08-22,4,448,5645.15,1,0.025
"5%7","Idaho",2020-08-22,4,487,4716.55,1,0.05
"10%7","Idaho",2020-08-22,4,561,3738,1,0.1
"15%7","Idaho",2020-08-22,4,645.85,3190.3,1,0.15
"20%7","Idaho",2020-08-22,4,736.8,2741,1,0.2
"25%7","Idaho",2020-08-22,4,844,2429.25,1,0.25
"30%7","Idaho",2020-08-22,4,946,2160.9,1,0.3
"35%7","Idaho",2020-08-22,4,1052,1943,0,0.35
"40%7","Idaho",2020-08-22,4,1169,1757.4,0,0.4
"45%7","Idaho",2020-08-22,4,1290.55,1585,0,0.45
"1%8","Idaho",2020-08-29,1,544.49,4481.55,1,0.01
"2.5%8","Idaho",2020-08-29,1,665.475,3974.55,1,0.025
"5%8","Idaho",2020-08-29,1,787.45,3459.8,1,0.05
"10%8","Idaho",2020-08-29,1,954.4,3025.5,1,0.1
"15%8","Idaho",2020-08-29,1,1088.5,2772.65,1,0.15
"20%8","Idaho",2020-08-29,1,1208.3,2571.5,1,0.2
"25%8","Idaho",2020-08-29,1,1307.25,2407.5,1,0.25
"30%8","Idaho",2020-08-29,1,1395.2,2263.5,1,0.3
"35%8","Idaho",2020-08-29,1,1496.5,2136.5,1,0.35
"40%8","Idaho",2020-08-29,1,1593.5,2020.9,1,0.4
"45%8","Idaho",2020-08-29,1,1698.5,1903.95,1,0.45
"1%9","Idaho",2020-08-29,2,343.99,4770,1,0.01
"2.5%9","Idaho",2020-08-29,2,432.975,4025.05,1,0.025
"5%9","Idaho",2020-08-29,2,532.95,3557.05,1,0.05
"10%9","Idaho",2020-08-29,2,679,3021.2,1,0.1
"15%9","Idaho",2020-08-29,2,803.85,2656.15,1,0.15
"20%9","Idaho",2020-08-29,2,917,2399,1,0.2
"25%9","Idaho",2020-08-29,2,1017,2203.25,1,0.25
"30%9","Idaho",2020-08-29,2,1125,2044,1,0.3
"35%9","Idaho",2020-08-29,2,1224,1900.35,1,0.35
"40%9","Idaho",2020-08-29,2,1320.2,1770,1,0.4
"45%9","Idaho",2020-08-29,2,1420,1651.45,0,0.45
"1%10","Idaho",2020-08-29,3,315.5,5900.53,1,0.01
"2.5%10","Idaho",2020-08-29,3,351.5,4634.7,1,0.025
"5%10","Idaho",2020-08-29,3,409.5,3907.5,1,0.05
"10%10","Idaho",2020-08-29,3,505.5,3153.5,1,0.1
"15%10","Idaho",2020-08-29,3,594.35,2726.65,1,0.15
"20%10","Idaho",2020-08-29,3,684.5,2439.3,1,0.2
"25%10","Idaho",2020-08-29,3,774.5,2188,1,0.25
"30%10","Idaho",2020-08-29,3,876.5,1964.5,0,0.3
"35%10","Idaho",2020-08-29,3,979.5,1768.5,0,0.35
"40%10","Idaho",2020-08-29,3,1101.1,1603.9,0,0.4
"45%10","Idaho",2020-08-29,3,1215.5,1465.5,0,0.45
"1%11","Idaho",2020-08-29,4,357,5703.32000000003,1,0.01
"2.5%11","Idaho",2020-08-29,4,376,4576.05,1,0.025
"5%11","Idaho",2020-08-29,4,406,3800.15,1,0.05
"10%11","Idaho",2020-08-29,4,463.9,2977.1,0,0.1
"15%11","Idaho",2020-08-29,4,526,2520.45,0,0.15
"20%11","Idaho",2020-08-29,4,593,2189,0,0.2
"25%11","Idaho",2020-08-29,4,666,1940.5,0,0.25
"30%11","Idaho",2020-08-29,4,746,1722.9,0,0.3
"35%11","Idaho",2020-08-29,4,830,1546.35,0,0.35
"40%11","Idaho",2020-08-29,4,928.6,1390,0,0.4
"45%11","Idaho",2020-08-29,4,1031,1263,0,0.45
"1%12","Idaho",2020-09-05,1,474,4028.1,1,0.01
"2.5%12","Idaho",2020-09-05,1,587.975,3473.125,1,0.025
"5%12","Idaho",2020-09-05,1,702.95,3132.2,1,0.05
"10%12","Idaho",2020-09-05,1,855,2744.1,1,0.1
"15%12","Idaho",2020-09-05,1,972,2479,1,0.15
"20%12","Idaho",2020-09-05,1,1061,2287,1,0.2
"25%12","Idaho",2020-09-05,1,1153.75,2139,1,0.25
"30%12","Idaho",2020-09-05,1,1248,2004.9,1,0.3
"35%12","Idaho",2020-09-05,1,1328.65,1885,1,0.35
"40%12","Idaho",2020-09-05,1,1415,1780,1,0.4
"45%12","Idaho",2020-09-05,1,1497.55,1685,0,0.45
"1%13","Idaho",2020-09-05,2,368.99,4282.12,1,0.01
"2.5%13","Idaho",2020-09-05,2,452.9,3681.125,1,0.025
"5%13","Idaho",2020-09-05,2,545.95,3220.15,1,0.05
"10%13","Idaho",2020-09-05,2,673,2753,1,0.1
"15%13","Idaho",2020-09-05,2,774.85,2420.15,1,0.15
"20%13","Idaho",2020-09-05,2,873.8,2185.8,1,0.2
"25%13","Idaho",2020-09-05,2,968,2015.25,0,0.25
"30%13","Idaho",2020-09-05,2,1053,1868,0,0.3
"35%13","Idaho",2020-09-05,2,1133.65,1718,0,0.35
"40%13","Idaho",2020-09-05,2,1222,1607,0,0.4
"45%13","Idaho",2020-09-05,2,1314,1492.9,0,0.45
"1%14","Idaho",2020-09-05,3,314,5243.09,1,0.01
"2.5%14","Idaho",2020-09-05,3,357,4234,1,0.025
"5%14","Idaho",2020-09-05,3,402.95,3550,1,0.05
"10%14","Idaho",2020-09-05,3,503,2867.2,0,0.1
"15%14","Idaho",2020-09-05,3,587,2475.15,0,0.15
"20%14","Idaho",2020-09-05,3,669.8,2181.8,0,0.2
"25%14","Idaho",2020-09-05,3,761.75,1966,0,0.25
"30%14","Idaho",2020-09-05,3,848.7,1757.3,0,0.3
"35%14","Idaho",2020-09-05,3,940.65,1616.35,0,0.35
"40%14","Idaho",2020-09-05,3,1032,1461.4,0,0.4
"45%14","Idaho",2020-09-05,3,1124,1340.45,0,0.45
"1%15","Idaho",2020-09-05,4,344.99,5418.11,1,0.01
"2.5%15","Idaho",2020-09-05,4,364.975,4464,1,0.025
"5%15","Idaho",2020-09-05,4,394,3669.3,1,0.05
"10%15","Idaho",2020-09-05,4,454,2846.5,0,0.1
"15%15","Idaho",2020-09-05,4,511.85,2398.05,0,0.15
"20%15","Idaho",2020-09-05,4,579,2084.4,0,0.2
"25%15","Idaho",2020-09-05,4,658,1839.25,0,0.25
"30%15","Idaho",2020-09-05,4,740,1655.3,0,0.3
"35%15","Idaho",2020-09-05,4,822.65,1494,0,0.35
"40%15","Idaho",2020-09-05,4,907.6,1352,0,0.4
"45%15","Idaho",2020-09-05,4,994,1219.45,0,0.45
"1%16","Idaho",2020-09-12,1,486.44,3876.55,1,0.01
"2.5%16","Idaho",2020-09-12,1,594.5,3394.6,1,0.025
"5%16","Idaho",2020-09-12,1,713.25,3041.65,1,0.05
"10%16","Idaho",2020-09-12,1,839.4,2622.5,1,0.1
"15%16","Idaho",2020-09-12,1,948.5,2376.5,1,0.15
"20%16","Idaho",2020-09-12,1,1041.5,2203.5,1,0.2
"25%16","Idaho",2020-09-12,1,1126.5,2060.5,0,0.25
"30%16","Idaho",2020-09-12,1,1208.5,1925.8,0,0.3
"35%16","Idaho",2020-09-12,1,1284.5,1800.5,0,0.35
"40%16","Idaho",2020-09-12,1,1365.1,1698.9,0,0.4
"45%16","Idaho",2020-09-12,1,1449.5,1610.5,0,0.45
"1%17","Idaho",2020-09-12,2,322.5,4398.64,1,0.01
"2.5%17","Idaho",2020-09-12,2,409.475,3723.65,1,0.025
"5%17","Idaho",2020-09-12,2,519.5,3223.65,1,0.05
"10%17","Idaho",2020-09-12,2,652.4,2740.6,0,0.1
"15%17","Idaho",2020-09-12,2,763.35,2414.65,0,0.15
"20%17","Idaho",2020-09-12,2,865.5,2209.5,0,0.2
"25%17","Idaho",2020-09-12,2,948.5,2039.75,0,0.25
"30%17","Idaho",2020-09-12,2,1044.5,1871.5,0,0.3
"35%17","Idaho",2020-09-12,2,1127.5,1749.85,0,0.35
"40%17","Idaho",2020-09-12,2,1221.1,1631.5,0,0.4
"45%17","Idaho",2020-09-12,2,1319.05,1519.5,0,0.45
"1%18","Idaho",2020-09-12,3,391,5647.03,1,0.01
"2.5%18","Idaho",2020-09-12,3,427,4749.54999999999,1,0.025
"5%18","Idaho",2020-09-12,3,467,3917.1,1,0.05
"10%18","Idaho",2020-09-12,3,563,3131.1,0,0.1
"15%18","Idaho",2020-09-12,3,648,2695.3,0,0.15
"20%18","Idaho",2020-09-12,3,741,2375,0,0.2
"25%18","Idaho",2020-09-12,3,819.75,2137,0,0.25
"30%18","Idaho",2020-09-12,3,908,1945,0,0.3
"35%18","Idaho",2020-09-12,3,1006.3,1763,0,0.35
"40%18","Idaho",2020-09-12,3,1102,1603,0,0.4
"45%18","Idaho",2020-09-12,3,1213.55,1456,0,0.45
"1%19","Idaho",2020-09-12,4,385,6419.38000000001,1,0.01
"2.5%19","Idaho",2020-09-12,4,404.975,5045.1,1,0.025
"5%19","Idaho",2020-09-12,4,438,4194.2,1,0.05
"10%19","Idaho",2020-09-12,4,504,3282.5,0,0.1
"15%19","Idaho",2020-09-12,4,576.85,2802.6,0,0.15
"20%19","Idaho",2020-09-12,4,657.8,2448.6,0,0.2
"25%19","Idaho",2020-09-12,4,740,2168.25,0,0.25
"30%19","Idaho",2020-09-12,4,824,1934.3,0,0.3
"35%19","Idaho",2020-09-12,4,925,1721,0,0.35
"40%19","Idaho",2020-09-12,4,1034,1565,0,0.4
"45%19","Idaho",2020-09-12,4,1139.55,1399.45,0,0.45
"1%20","Idaho",2020-09-19,1,660.5,5031.53,1,0.01
"2.5%20","Idaho",2020-09-19,1,786.475,4451.65,1,0.025
"5%20","Idaho",2020-09-19,1,922.35,4046.55,1,0.05
"10%20","Idaho",2020-09-19,1,1115.5,3476.8,1,0.1
"15%20","Idaho",2020-09-19,1,1249.5,3147.5,1,0.15
"20%20","Idaho",2020-09-19,1,1386.5,2906.5,0,0.2
"25%20","Idaho",2020-09-19,1,1499.25,2721.5,0,0.25
"30%20","Idaho",2020-09-19,1,1616.5,2566.8,0,0.3
"35%20","Idaho",2020-09-19,1,1731.5,2422.5,0,0.35
"40%20","Idaho",2020-09-19,1,1835.7,2297.5,0,0.4
"45%20","Idaho",2020-09-19,1,1950.05,2180.95,0,0.45
"1%21","Idaho",2020-09-19,2,502.99,6333.05,1,0.01
"2.5%21","Idaho",2020-09-19,2,618,5498.47499999999,1,0.025
"5%21","Idaho",2020-09-19,2,754.95,4874.1,1,0.05
"10%21","Idaho",2020-09-19,2,941.9,4041.5,1,0.1
"15%21","Idaho",2020-09-19,2,1084,3598.75,1,0.15
"20%21","Idaho",2020-09-19,2,1230.6,3262,0,0.2
"25%21","Idaho",2020-09-19,2,1390,3005,0,0.25
"30%21","Idaho",2020-09-19,2,1510.4,2765,0,0.3
"35%21","Idaho",2020-09-19,2,1636,2565.35,0,0.35
"40%21","Idaho",2020-09-19,2,1787,2372.8,0,0.4
"45%21","Idaho",2020-09-19,2,1914,2205,0,0.45
"1%22","Idaho",2020-09-19,3,584.99,9056.95000000002,1,0.01
"2.5%22","Idaho",2020-09-19,3,646.975,7202.175,1,0.025
"5%22","Idaho",2020-09-19,3,724,6032.05,1,0.05
"10%22","Idaho",2020-09-19,3,872.9,4900.2,1,0.1
"15%22","Idaho",2020-09-19,3,1002,4223.45,1,0.15
"20%22","Idaho",2020-09-19,3,1132.4,3713.4,0,0.2
"25%22","Idaho",2020-09-19,3,1278,3293.25,0,0.25
"30%22","Idaho",2020-09-19,3,1435.7,2978.3,0,0.3
"35%22","Idaho",2020-09-19,3,1580.65,2732.7,0,0.35
"40%22","Idaho",2020-09-19,3,1744.6,2490,0,0.4
"45%22","Idaho",2020-09-19,3,1894,2269,0,0.45
"1%23","Idaho",2020-09-19,4,625.99,10020.01,1,0.01
"2.5%23","Idaho",2020-09-19,4,654,8294.075,1,0.025
"5%23","Idaho",2020-09-19,4,716,6964.05,1,0.05
"10%23","Idaho",2020-09-19,4,831,5460.4,1,0.1
"15%23","Idaho",2020-09-19,4,938,4622.15,0,0.15
"20%23","Idaho",2020-09-19,4,1060.8,4008,0,0.2
"25%23","Idaho",2020-09-19,4,1212,3494.25,0,0.25
"30%23","Idaho",2020-09-19,4,1357,3129.3,0,0.3
"35%23","Idaho",2020-09-19,4,1531,2847.35,0,0.35
"40%23","Idaho",2020-09-19,4,1678,2559.8,0,0.4
"45%23","Idaho",2020-09-19,4,1847,2307,0,0.45
"1%24","Idaho",2020-09-26,1,1131.4,8019.54,1,0.01
"2.5%24","Idaho",2020-09-26,1,1311.425,7184.725,1,0.025
"5%24","Idaho",2020-09-26,1,1561.45,6450.65,1,0.05
"10%24","Idaho",2020-09-26,1,1859.4,5636.8,1,0.1
"15%24","Idaho",2020-09-26,1,2119.05,5160.8,1,0.15
"20%24","Idaho",2020-09-26,1,2322.3,4786.7,1,0.2
"25%24","Idaho",2020-09-26,1,2520,4490.5,1,0.25
"30%24","Idaho",2020-09-26,1,2689.5,4242.5,1,0.3
"35%24","Idaho",2020-09-26,1,2862.5,3994.5,1,0.35
"40%24","Idaho",2020-09-26,1,3040.5,3788.9,1,0.4
"45%24","Idaho",2020-09-26,1,3198.5,3561.4,1,0.45
"1%25","Idaho",2020-09-26,2,1040.98,12090.32,1,0.01
"2.5%25","Idaho",2020-09-26,2,1272,10288.925,1,0.025
"5%25","Idaho",2020-09-26,2,1510.75,8890.65,1,0.05
"10%25","Idaho",2020-09-26,2,1858,7559.5,1,0.1
"15%25","Idaho",2020-09-26,2,2163.55,6731.45,1,0.15
"20%25","Idaho",2020-09-26,2,2395,6125.6,1,0.2
"25%25","Idaho",2020-09-26,2,2649.75,5609.25,1,0.25
"30%25","Idaho",2020-09-26,2,2895.4,5183.3,1,0.3
"35%25","Idaho",2020-09-26,2,3151.3,4793.7,1,0.35
"40%25","Idaho",2020-09-26,2,3380.6,4469.4,1,0.4
"45%25","Idaho",2020-09-26,2,3622,4169,1,0.45
"1%26","Idaho",2020-09-26,3,1042.46,17717.56,1,0.01
"2.5%26","Idaho",2020-09-26,3,1191.425,14502.925,1,0.025
"5%26","Idaho",2020-09-26,3,1346.45,12319.2,1,0.05
"10%26","Idaho",2020-09-26,3,1639.7,9937.7,1,0.1
"15%26","Idaho",2020-09-26,3,1938.5,8427.8,1,0.15
"20%26","Idaho",2020-09-26,3,2232.9,7494.5,1,0.2
"25%26","Idaho",2020-09-26,3,2485.5,6670.75,1,0.25
"30%26","Idaho",2020-09-26,3,2775.2,6006.3,1,0.3
"35%26","Idaho",2020-09-26,3,3108.15,5436.5,1,0.35
"40%26","Idaho",2020-09-26,3,3412.1,4996.7,1,0.4
"45%26","Idaho",2020-09-26,3,3781.05,4555.95,0,0.45
"1%27","Idaho",2020-09-26,4,1285.99,20099.05,1,0.01
"2.5%27","Idaho",2020-09-26,4,1344.975,17418.8,1,0.025
"5%27","Idaho",2020-09-26,4,1462.95,14220.7,1,0.05
"10%27","Idaho",2020-09-26,4,1694.8,11222.4,1,0.1
"15%27","Idaho",2020-09-26,4,1935.85,9566.3,1,0.15
"20%27","Idaho",2020-09-26,4,2215.8,8445.2,1,0.2
"25%27","Idaho",2020-09-26,4,2508.75,7421,1,0.25
"30%27","Idaho",2020-09-26,4,2793,6590.9,1,0.3
"35%27","Idaho",2020-09-26,4,3068.3,5893,0,0.35
"40%27","Idaho",2020-09-26,4,3438.2,5237,0,0.4
"45%27","Idaho",2020-09-26,4,3808,4706,0,0.45
"1%28","Idaho",2020-10-03,1,1330.92,10071.02,1,0.01
"2.5%28","Idaho",2020-10-03,1,1610.975,9090,1,0.025
"5%28","Idaho",2020-10-03,1,1872,8102.2,1,0.05
"10%28","Idaho",2020-10-03,1,2298,7097.2,1,0.1
"15%28","Idaho",2020-10-03,1,2618.55,6457.3,1,0.15
"20%28","Idaho",2020-10-03,1,2879.8,5964.2,1,0.2
"25%28","Idaho",2020-10-03,1,3108,5596.25,1,0.25
"30%28","Idaho",2020-10-03,1,3327,5255.3,1,0.3
"35%28","Idaho",2020-10-03,1,3524,4985,1,0.35
"40%28","Idaho",2020-10-03,1,3736.6,4718.8,1,0.4
"45%28","Idaho",2020-10-03,1,3940.55,4441.45,1,0.45
"1%29","Idaho",2020-10-03,2,1200.49,15348.52,1,0.01
"2.5%29","Idaho",2020-10-03,2,1506.25,13324.225,1,0.025
"5%29","Idaho",2020-10-03,2,1853.4,11588.5,1,0.05
"10%29","Idaho",2020-10-03,2,2322.4,9775.5,1,0.1
"15%29","Idaho",2020-10-03,2,2700.5,8730.5,1,0.15
"20%29","Idaho",2020-10-03,2,3058.5,7982.5,1,0.2
"25%29","Idaho",2020-10-03,2,3394.25,7302,1,0.25
"30%29","Idaho",2020-10-03,2,3712.5,6725.5,1,0.3
"35%29","Idaho",2020-10-03,2,4042.5,6222.85,1,0.35
"40%29","Idaho",2020-10-03,2,4365.1,5773.5,1,0.4
"45%29","Idaho",2020-10-03,2,4720.05,5397.95,1,0.45
"1%30","Idaho",2020-10-03,3,1555.99,24191.73,1,0.01
"2.5%30","Idaho",2020-10-03,3,1751.875,20616.7,1,0.025
"5%30","Idaho",2020-10-03,3,1992.85,17153.1,1,0.05
"10%30","Idaho",2020-10-03,3,2403.7,13924,1,0.1
"15%30","Idaho",2020-10-03,3,2833.85,11976.3,1,0.15
"20%30","Idaho",2020-10-03,3,3202.6,10401.2,1,0.2
"25%30","Idaho",2020-10-03,3,3612.75,9350.5,1,0.25
"30%30","Idaho",2020-10-03,3,4019.7,8366,1,0.3
"35%30","Idaho",2020-10-03,3,4442.95,7622.35,1,0.35
"40%30","Idaho",2020-10-03,3,4907,6959,1,0.4
"45%30","Idaho",2020-10-03,3,5355.75,6356.05,1,0.45
"1%31","Idaho",2020-10-03,4,2091.49,33049.15,1,0.01
"2.5%31","Idaho",2020-10-03,4,2175.5,26502,1,0.025
"5%31","Idaho",2020-10-03,4,2367.5,22126.45,1,0.05
"10%31","Idaho",2020-10-03,4,2705.5,17598.4,1,0.1
"15%31","Idaho",2020-10-03,4,3091.2,14597.4,1,0.15
"20%31","Idaho",2020-10-03,4,3486.3,12741.3,1,0.2
"25%31","Idaho",2020-10-03,4,3883.5,11112.75,1,0.25
"30%31","Idaho",2020-10-03,4,4327.6,9875.5,1,0.3
"35%31","Idaho",2020-10-03,4,4804.15,8818.85,1,0.35
"40%31","Idaho",2020-10-03,4,5322.1,8016.9,1,0.4
"45%31","Idaho",2020-10-03,4,5861.25,7132.5,1,0.45
"1%32","Idaho",2020-10-10,1,1454.99,10774.11,1,0.01
"2.5%32","Idaho",2020-10-10,1,1771.95,9641.2,1,0.025
"5%32","Idaho",2020-10-10,1,2084,8667.05,1,0.05
"10%32","Idaho",2020-10-10,1,2502,7560,1,0.1
"15%32","Idaho",2020-10-10,1,2822.7,6890.9,1,0.15
"20%32","Idaho",2020-10-10,1,3135.6,6383.8,1,0.2
"25%32","Idaho",2020-10-10,1,3386,5981.5,1,0.25
"30%32","Idaho",2020-10-10,1,3616,5637.6,1,0.3
"35%32","Idaho",2020-10-10,1,3858.65,5335,1,0.35
"40%32","Idaho",2020-10-10,1,4109,5066.6,1,0.4
"45%32","Idaho",2020-10-10,1,4351.55,4813,0,0.45
"1%33","Idaho",2020-10-10,2,1282.94,15267.12,1,0.01
"2.5%33","Idaho",2020-10-10,2,1579.775,13241.55,1,0.025
"5%33","Idaho",2020-10-10,2,1934.95,11566.55,1,0.05
"10%33","Idaho",2020-10-10,2,2429.4,9734.4,1,0.1
"15%33","Idaho",2020-10-10,2,2827.85,8798,1,0.15
"20%33","Idaho",2020-10-10,2,3142.8,8055.4,1,0.2
"25%33","Idaho",2020-10-10,2,3490.75,7398.75,1,0.25
"30%33","Idaho",2020-10-10,2,3777.4,6841,1,0.3
"35%33","Idaho",2020-10-10,2,4084.65,6312.35,1,0.35
"40%33","Idaho",2020-10-10,2,4402,5875.4,0,0.4
"45%33","Idaho",2020-10-10,2,4747,5493,0,0.45
"1%34","Idaho",2020-10-10,3,1386.49,22889.58,1,0.01
"2.5%34","Idaho",2020-10-10,3,1529.475,18488.25,1,0.025
"5%34","Idaho",2020-10-10,3,1769.4,15853.55,1,0.05
"10%34","Idaho",2020-10-10,3,2205.4,12951.8,1,0.1
"15%34","Idaho",2020-10-10,3,2564.35,11158.55,1,0.15
"20%34","Idaho",2020-10-10,3,2940.5,9984.5,1,0.2
"25%34","Idaho",2020-10-10,3,3326.5,8924,1,0.25
"30%34","Idaho",2020-10-10,3,3724.9,8073.7,1,0.3
"35%34","Idaho",2020-10-10,3,4154.1,7270.85,1,0.35
"40%34","Idaho",2020-10-10,3,4575.5,6700.7,1,0.4
"45%34","Idaho",2020-10-10,3,5048.15,6106.95,1,0.45
"1%35","Idaho",2020-10-10,4,1813.5,28576.57,1,0.01
"2.5%35","Idaho",2020-10-10,4,1918.45,23260.625,1,0.025
"5%35","Idaho",2020-10-10,4,2069.4,18969.95,1,0.05
"10%35","Idaho",2020-10-10,4,2405.4,15040,1,0.1
"15%35","Idaho",2020-10-10,4,2736.5,12768.7,1,0.15
"20%35","Idaho",2020-10-10,4,3128.1,11057.3,1,0.2
"25%35","Idaho",2020-10-10,4,3475.25,9951.75,1,0.25
"30%35","Idaho",2020-10-10,4,3932.9,8835.4,1,0.3
"35%35","Idaho",2020-10-10,4,4366.05,7977.2,1,0.35
"40%35","Idaho",2020-10-10,4,4889.1,7148.7,0,0.4
"45%35","Idaho",2020-10-10,4,5340.05,6397.5,0,0.45
"1%36","Idaho",2020-10-17,1,1712,12822.02,1,0.01
"2.5%36","Idaho",2020-10-17,1,2062.75,11324.125,1,0.025
"5%36","Idaho",2020-10-17,1,2487.9,10035.25,1,0.05
"10%36","Idaho",2020-10-17,1,2977.8,8994.5,1,0.1
"15%36","Idaho",2020-10-17,1,3414.55,8211.45,1,0.15
"20%36","Idaho",2020-10-17,1,3783.4,7644.4,1,0.2
"25%36","Idaho",2020-10-17,1,4119,7170,1,0.25
"30%36","Idaho",2020-10-17,1,4400,6782.6,1,0.3
"35%36","Idaho",2020-10-17,1,4680.65,6429,1,0.35
"40%36","Idaho",2020-10-17,1,4971,6113.4,1,0.4
"45%36","Idaho",2020-10-17,1,5245.55,5805.45,0,0.45
"1%37","Idaho",2020-10-17,2,1568.77,17675.29,1,0.01
"2.5%37","Idaho",2020-10-17,2,1932.8,15533.175,1,0.025
"5%37","Idaho",2020-10-17,2,2298.95,13419.6,1,0.05
