"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"15%18","Connecticut",2020-09-12,3,546,2214.15,1,0.15
"20%18","Connecticut",2020-09-12,3,620,1958.2,1,0.2
"25%18","Connecticut",2020-09-12,3,694.75,1727.25,1,0.25
"30%18","Connecticut",2020-09-12,3,768,1571,0,0.3
"35%18","Connecticut",2020-09-12,3,852,1429,0,0.35
"40%18","Connecticut",2020-09-12,3,928,1312.4,0,0.4
"45%18","Connecticut",2020-09-12,3,1008,1191,0,0.45
"1%19","Connecticut",2020-09-12,4,290.49,4797.66,1,0.01
"2.5%19","Connecticut",2020-09-12,4,326.475,3873.525,1,0.025
"5%19","Connecticut",2020-09-12,4,375.45,3227.65,1,0.05
"10%19","Connecticut",2020-09-12,4,462.5,2638.6,1,0.1
"15%19","Connecticut",2020-09-12,4,542.5,2273.65,1,0.15
"20%19","Connecticut",2020-09-12,4,619.5,2041.7,1,0.2
"25%19","Connecticut",2020-09-12,4,704.25,1817.5,1,0.25
"30%19","Connecticut",2020-09-12,4,787.5,1640.5,0,0.3
"35%19","Connecticut",2020-09-12,4,870.5,1488.5,0,0.35
"40%19","Connecticut",2020-09-12,4,958.1,1352.9,0,0.4
"45%19","Connecticut",2020-09-12,4,1039.5,1231.4,0,0.45
"1%20","Connecticut",2020-09-19,1,387.99,3555.34000000001,1,0.01
"2.5%20","Connecticut",2020-09-19,1,473.975,3071.025,1,0.025
"5%20","Connecticut",2020-09-19,1,557,2736.15,1,0.05
"10%20","Connecticut",2020-09-19,1,679,2318.2,1,0.1
"15%20","Connecticut",2020-09-19,1,779.85,2081.15,1,0.15
"20%20","Connecticut",2020-09-19,1,860,1918,1,0.2
"25%20","Connecticut",2020-09-19,1,944,1784.25,1,0.25
"30%20","Connecticut",2020-09-19,1,1024,1677.3,1,0.3
"35%20","Connecticut",2020-09-19,1,1097,1579.35,0,0.35
"40%20","Connecticut",2020-09-19,1,1174,1490,0,0.4
"45%20","Connecticut",2020-09-19,1,1249,1399.45,0,0.45
"1%21","Connecticut",2020-09-19,2,339.49,5228.6,1,0.01
"2.5%21","Connecticut",2020-09-19,2,392.5,4393.5,1,0.025
"5%21","Connecticut",2020-09-19,2,467.5,3714.8,1,0.05
"10%21","Connecticut",2020-09-19,2,590.4,3042.7,1,0.1
"15%21","Connecticut",2020-09-19,2,691.5,2659.95,1,0.15
"20%21","Connecticut",2020-09-19,2,791.5,2408.7,1,0.2
"25%21","Connecticut",2020-09-19,2,889.5,2192,1,0.25
"30%21","Connecticut",2020-09-19,2,995.5,1996.8,1,0.3
"35%21","Connecticut",2020-09-19,2,1100.5,1835.85,1,0.35
"40%21","Connecticut",2020-09-19,2,1209.5,1681.9,0,0.4
"45%21","Connecticut",2020-09-19,2,1325.05,1564.5,0,0.45
"1%22","Connecticut",2020-09-19,3,384,6374.16,1,0.01
"2.5%22","Connecticut",2020-09-19,3,428.975,5447.2,1,0.025
"5%22","Connecticut",2020-09-19,3,490.95,4717,1,0.05
"10%22","Connecticut",2020-09-19,3,596,3735.2,1,0.1
"15%22","Connecticut",2020-09-19,3,699.85,3160.3,1,0.15
"20%22","Connecticut",2020-09-19,3,802,2801.4,1,0.2
"25%22","Connecticut",2020-09-19,3,920,2507.75,1,0.25
"30%22","Connecticut",2020-09-19,3,1034.7,2259.3,1,0.3
"35%22","Connecticut",2020-09-19,3,1158.65,2037,1,0.35
"40%22","Connecticut",2020-09-19,3,1279,1856.8,1,0.4
"45%22","Connecticut",2020-09-19,3,1393,1691,0,0.45
"1%23","Connecticut",2020-09-19,4,421.99,7156.39000000001,1,0.01
"2.5%23","Connecticut",2020-09-19,4,461,5771.175,1,0.025
"5%23","Connecticut",2020-09-19,4,534.9,4796.15,1,0.05
"10%23","Connecticut",2020-09-19,4,654,3873,1,0.1
"15%23","Connecticut",2020-09-19,4,773,3321,1,0.15
"20%23","Connecticut",2020-09-19,4,882,2966,1,0.2
"25%23","Connecticut",2020-09-19,4,998.75,2647.25,0,0.25
"30%23","Connecticut",2020-09-19,4,1109.7,2388.6,0,0.3
"35%23","Connecticut",2020-09-19,4,1234.65,2154.35,0,0.35
"40%23","Connecticut",2020-09-19,4,1354,1971.4,0,0.4
"45%23","Connecticut",2020-09-19,4,1493,1804,0,0.45
"1%24","Connecticut",2020-09-26,1,302.99,2788.05,1,0.01
"2.5%24","Connecticut",2020-09-26,1,386.975,2479.075,1,0.025
"5%24","Connecticut",2020-09-26,1,462.95,2227,1,0.05
"10%24","Connecticut",2020-09-26,1,569.9,1923.1,1,0.1
"15%24","Connecticut",2020-09-26,1,650.7,1732.15,1,0.15
"20%24","Connecticut",2020-09-26,1,720,1595,0,0.2
"25%24","Connecticut",2020-09-26,1,784,1482.25,0,0.25
"30%24","Connecticut",2020-09-26,1,843.7,1395,0,0.3
"35%24","Connecticut",2020-09-26,1,901,1306,0,0.35
"40%24","Connecticut",2020-09-26,1,959,1226,0,0.4
"45%24","Connecticut",2020-09-26,1,1012,1153,0,0.45
"1%25","Connecticut",2020-09-26,2,256.49,3768.55,1,0.01
"2.5%25","Connecticut",2020-09-26,2,300.475,3148.525,1,0.025
"5%25","Connecticut",2020-09-26,2,365.45,2780.7,1,0.05
"10%25","Connecticut",2020-09-26,2,456.5,2278.9,1,0.1
"15%25","Connecticut",2020-09-26,2,538.5,1983.5,1,0.15
"20%25","Connecticut",2020-09-26,2,605.5,1778.9,1,0.2
"25%25","Connecticut",2020-09-26,2,682.5,1622.5,0,0.25
"30%25","Connecticut",2020-09-26,2,753.5,1500.5,0,0.3
"35%25","Connecticut",2020-09-26,2,834.5,1373.85,0,0.35
"40%25","Connecticut",2020-09-26,2,907.1,1281.5,0,0.4
"45%25","Connecticut",2020-09-26,2,991.5,1178.5,0,0.45
"1%26","Connecticut",2020-09-26,3,257.99,4556.07,1,0.01
"2.5%26","Connecticut",2020-09-26,3,291,3738.1,1,0.025
"5%26","Connecticut",2020-09-26,3,334.95,3135.1,1,0.05
"10%26","Connecticut",2020-09-26,3,410,2516.6,0,0.1
"15%26","Connecticut",2020-09-26,3,489,2158.75,0,0.15
"20%26","Connecticut",2020-09-26,3,574,1920,0,0.2
"25%26","Connecticut",2020-09-26,3,649,1714,0,0.25
"30%26","Connecticut",2020-09-26,3,730,1571.3,0,0.3
"35%26","Connecticut",2020-09-26,3,803,1422,0,0.35
"40%26","Connecticut",2020-09-26,3,884.6,1293,0,0.4
"45%26","Connecticut",2020-09-26,3,976.55,1182.45,0,0.45
"1%27","Connecticut",2020-09-26,4,281.5,4463.77000000001,1,0.01
"2.5%27","Connecticut",2020-09-26,4,312.475,3608.6,1,0.025
"5%27","Connecticut",2020-09-26,4,362.5,3025.8,0,0.05
"10%27","Connecticut",2020-09-26,4,435.5,2496.9,0,0.1
"15%27","Connecticut",2020-09-26,4,508.2,2109.5,0,0.15
"20%27","Connecticut",2020-09-26,4,579.5,1878.7,0,0.2
"25%27","Connecticut",2020-09-26,4,648.25,1664.5,0,0.25
"30%27","Connecticut",2020-09-26,4,723.2,1513.5,0,0.3
"35%27","Connecticut",2020-09-26,4,802.5,1381.5,0,0.35
"40%27","Connecticut",2020-09-26,4,879.1,1257.5,0,0.4
"45%27","Connecticut",2020-09-26,4,962.5,1145.5,0,0.45
"1%28","Connecticut",2020-10-03,1,597.98,5434.02,1,0.01
"2.5%28","Connecticut",2020-10-03,1,726.9,4870.05,1,0.025
"5%28","Connecticut",2020-10-03,1,885.8,4323.15,1,0.05
"10%28","Connecticut",2020-10-03,1,1083.9,3726,1,0.1
"15%28","Connecticut",2020-10-03,1,1246,3402,1,0.15
"20%28","Connecticut",2020-10-03,1,1375,3117.4,1,0.2
"25%28","Connecticut",2020-10-03,1,1506,2898,1,0.25
"30%28","Connecticut",2020-10-03,1,1614,2702.3,1,0.3
"35%28","Connecticut",2020-10-03,1,1728,2522.35,1,0.35
"40%28","Connecticut",2020-10-03,1,1853,2372,0,0.4
"45%28","Connecticut",2020-10-03,1,1971,2239,0,0.45
"1%29","Connecticut",2020-10-03,2,596.99,9735.28000000001,1,0.01
"2.5%29","Connecticut",2020-10-03,2,729.975,7937.64999999999,1,0.025
"5%29","Connecticut",2020-10-03,2,876.9,6878.5,1,0.05
"10%29","Connecticut",2020-10-03,2,1118.8,5655.1,1,0.1
"15%29","Connecticut",2020-10-03,2,1302,4928.15,1,0.15
"20%29","Connecticut",2020-10-03,2,1514.8,4347.4,1,0.2
"25%29","Connecticut",2020-10-03,2,1679,3951,1,0.25
"30%29","Connecticut",2020-10-03,2,1850,3612.9,1,0.3
"35%29","Connecticut",2020-10-03,2,2017.65,3322,1,0.35
"40%29","Connecticut",2020-10-03,2,2201,3040.8,1,0.4
"45%29","Connecticut",2020-10-03,2,2398,2819,1,0.45
"1%30","Connecticut",2020-10-03,3,849.5,13414.8,1,0.01
"2.5%30","Connecticut",2020-10-03,3,935.425,11320.95,1,0.025
"5%30","Connecticut",2020-10-03,3,1063.45,9204.2,1,0.05
"10%30","Connecticut",2020-10-03,3,1276.5,7489.8,1,0.1
"15%30","Connecticut",2020-10-03,3,1504.5,6459.65,1,0.15
"20%30","Connecticut",2020-10-03,3,1704.3,5716.9,1,0.2
"25%30","Connecticut",2020-10-03,3,1913.25,5108.5,1,0.25
"30%30","Connecticut",2020-10-03,3,2148.9,4577.5,1,0.3
"35%30","Connecticut",2020-10-03,3,2380.15,4158.5,1,0.35
"40%30","Connecticut",2020-10-03,3,2612.1,3822.5,1,0.4
"45%30","Connecticut",2020-10-03,3,2878.05,3461.95,1,0.45
"1%31","Connecticut",2020-10-03,4,1042.98,15084.66,1,0.01
"2.5%31","Connecticut",2020-10-03,4,1135.975,12629.025,1,0.025
"5%31","Connecticut",2020-10-03,4,1283.95,10776.4,1,0.05
"10%31","Connecticut",2020-10-03,4,1548.8,8641.3,1,0.1
"15%31","Connecticut",2020-10-03,4,1822.85,7414.75,1,0.15
"20%31","Connecticut",2020-10-03,4,2077,6517.4,1,0.2
"25%31","Connecticut",2020-10-03,4,2304.75,5857,1,0.25
"30%31","Connecticut",2020-10-03,4,2524.4,5317.9,1,0.3
"35%31","Connecticut",2020-10-03,4,2771.95,4886.7,0,0.35
"40%31","Connecticut",2020-10-03,4,3091,4439.8,0,0.4
"45%31","Connecticut",2020-10-03,4,3373,4075,0,0.45
"1%32","Connecticut",2020-10-10,1,563,5167.1,1,0.01
"2.5%32","Connecticut",2020-10-10,1,724.95,4537.05,1,0.025
"5%32","Connecticut",2020-10-10,1,848.95,4048.05,1,0.05
"10%32","Connecticut",2020-10-10,1,1038.8,3513.2,1,0.1
"15%32","Connecticut",2020-10-10,1,1203.85,3183.45,1,0.15
"20%32","Connecticut",2020-10-10,1,1332,2964.2,1,0.2
"25%32","Connecticut",2020-10-10,1,1461,2754.25,0,0.25
"30%32","Connecticut",2020-10-10,1,1571,2569.3,0,0.3
"35%32","Connecticut",2020-10-10,1,1682.65,2410,0,0.35
"40%32","Connecticut",2020-10-10,1,1794,2285,0,0.4
"45%32","Connecticut",2020-10-10,1,1903,2161.9,0,0.45
"1%33","Connecticut",2020-10-10,2,590.99,8072.12,1,0.01
"2.5%33","Connecticut",2020-10-10,2,708,6986,1,0.025
"5%33","Connecticut",2020-10-10,2,824.85,5889.25,1,0.05
"10%33","Connecticut",2020-10-10,2,1023.9,4911,1,0.1
"15%33","Connecticut",2020-10-10,2,1186.85,4323.15,1,0.15
"20%33","Connecticut",2020-10-10,2,1343.8,3920.4,1,0.2
"25%33","Connecticut",2020-10-10,2,1515.75,3564.25,1,0.25
"30%33","Connecticut",2020-10-10,2,1681,3267.2,1,0.3
"35%33","Connecticut",2020-10-10,2,1834,3006,0,0.35
"40%33","Connecticut",2020-10-10,2,1989.6,2754,0,0.4
"45%33","Connecticut",2020-10-10,2,2160.55,2542.45,0,0.45
"1%34","Connecticut",2020-10-10,3,647.99,10983.06,1,0.01
"2.5%34","Connecticut",2020-10-10,3,731.975,9069.67499999998,1,0.025
"5%34","Connecticut",2020-10-10,3,844.75,7703.5,1,0.05
"10%34","Connecticut",2020-10-10,3,1038,6276.4,1,0.1
"15%34","Connecticut",2020-10-10,3,1225.85,5388.6,1,0.15
"20%34","Connecticut",2020-10-10,3,1397.8,4732,0,0.2
"25%34","Connecticut",2020-10-10,3,1587.75,4249.5,0,0.25
"30%34","Connecticut",2020-10-10,3,1789,3841.3,0,0.3
"35%34","Connecticut",2020-10-10,3,1993.65,3471.35,0,0.35
"40%34","Connecticut",2020-10-10,3,2209.8,3171.4,0,0.4
"45%34","Connecticut",2020-10-10,3,2420,2890.45,0,0.45
"1%35","Connecticut",2020-10-10,4,784.47,12088.53,1,0.01
"2.5%35","Connecticut",2020-10-10,4,851.5,10026.65,1,0.025
"5%35","Connecticut",2020-10-10,4,968.45,8624.75,1,0.05
"10%35","Connecticut",2020-10-10,4,1183.5,6894.8,0,0.1
"15%35","Connecticut",2020-10-10,4,1377.35,5976.4,0,0.15
"20%35","Connecticut",2020-10-10,4,1597.5,5282.5,0,0.2
"25%35","Connecticut",2020-10-10,4,1788.25,4728,0,0.25
"30%35","Connecticut",2020-10-10,4,1992.9,4258.4,0,0.3
"35%35","Connecticut",2020-10-10,4,2209.5,3838.85,0,0.35
"40%35","Connecticut",2020-10-10,4,2436.5,3488.7,0,0.4
"45%35","Connecticut",2020-10-10,4,2678.05,3183.5,0,0.45
"1%36","Connecticut",2020-10-17,1,975.49,9072.56,1,0.01
"2.5%36","Connecticut",2020-10-17,1,1216.4,7953.625,1,0.025
"5%36","Connecticut",2020-10-17,1,1437.45,7095.85,1,0.05
"10%36","Connecticut",2020-10-17,1,1798.4,6141.8,1,0.1
"15%36","Connecticut",2020-10-17,1,2074.5,5612.95,1,0.15
"20%36","Connecticut",2020-10-17,1,2298.5,5189.7,1,0.2
"25%36","Connecticut",2020-10-17,1,2524.5,4862.5,1,0.25
"30%36","Connecticut",2020-10-17,1,2759.6,4551.8,1,0.3
"35%36","Connecticut",2020-10-17,1,2964.15,4256.2,1,0.35
"40%36","Connecticut",2020-10-17,1,3166.5,4013.9,1,0.4
